-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:44:49 ubuntu dstat.sh[73530]: 30-11 00:44:48| 27  12  59   0   0|6308M  912M   83M  652M| 295k  287k| 457k  622k|36.9  59.8 |6433  9463 |1.31 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 26  444    0   69   10
Nov 30 00:44:49 ubuntu dstat.sh[73530]: 30-11 00:44:49| 49   6  39   5   0|6352M  868M   83M  652M| 638k  621k|  19M 1547k| 656   226 |9870    17k|1.31 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 26  445    0   69   10
Nov 30 00:44:50 ubuntu dstat.sh[73530]: 30-11 00:44:50| 34   3  58   2   0|6395M  825M   83M  652M| 151k  144k|   0  8702k|   0   775 |4584  4899 |1.31 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 26  446    0   69   10
Nov 30 00:44:51 ubuntu dstat.sh[73530]: 30-11 00:44:51| 43   5  49   1   0|6419M  803M   83M  649M| 400k  382k|   0   920k|   0   112 |5108  8469 |1.31 1.43 1.45|2.0   0  10|   0     0 |   0     0 | 26  446    0   63   10
Nov 30 00:44:52 ubuntu dstat.sh[73530]: 30-11 00:44:52| 38   3  57   0   0|6426M  796M   83M  649M| 229k  213k|   0   563k|   0  61.4 |3962  6340 |1.29 1.42 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  444    0   63   10
Nov 30 00:44:54 ubuntu dstat.sh[73530]: 30-11 00:44:53| 31   3  65   0   0|6427M  795M   83M  649M|  52k   44k|   0   402k|   0  37.8 |3254  5703 |1.29 1.42 1.44|4.0   0 8.0|   0     0 |   0     0 | 26  445    0   63   10
Nov 30 00:44:55 ubuntu dstat.sh[73530]: 30-11 00:44:54| 33   6  59   1   1|6438M  783M   84M  649M|1165k   73k|   0   464k|51.0  43.0 |4239  6511 |1.29 1.42 1.44|2.0   0  24|   0     0 |   0     0 | 26  445    0   63   10
Nov 30 00:44:56 ubuntu dstat.sh[73530]: 30-11 00:44:56| 32   4  60   1   0|6432M  789M   84M  649M|1272k  109k|1042k 2554k|75.7   148 |5643  6969 |1.29 1.42 1.44|5.0 1.0  24|   0     0 |   0     0 | 26  445    0   61   10
Nov 30 00:44:56 ubuntu dstat.sh[73530]: 30-11 00:44:56| 54   3  42   1   0|6434M  787M   84M  649M|1154k   67k|1299k  270k|58.5  17.1 |4216  5826 |1.29 1.42 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  445    0   61   10
Nov 30 00:44:57 ubuntu dstat.sh[73530]: 30-11 00:44:57| 46   4  41   7   0|6442M  780M   83M  649M| 617k   29M| 339k   27M|51.0  70.0 |8736  6944 |1.43 1.44 1.45|6.0 1.0 1.0|   0     0 |   0     0 | 26  445    0   59   10
Nov 30 00:44:58 ubuntu dstat.sh[73530]: 30-11 00:44:58| 59   8  29   2   0|6546M  676M   83M  649M| 143k 4649k| 395k 9461k|52.2  85.3 |6449  7429 |1.43 1.44 1.45|4.0   0 403|   0     0 |   0     0 | 26  445    0   59   10
Nov 30 00:44:59 ubuntu dstat.sh[73530]: 30-11 00:44:59| 71   6  22   0   0|6545M  677M   84M  648M|  66k   50k| 261k   13M|13.0   211 |5811  7351 |1.43 1.44 1.45|4.0   0 255|   0     0 |   0     0 | 26  445    0   59   10
Nov 30 00:45:00 ubuntu dstat.sh[73530]: 30-11 00:45:00| 70   7  23   1   0|6553M  670M   84M  648M|  47k   38k| 220k   10M|30.0   165 |4844  6638 |1.43 1.44 1.45|2.0   0 259|   0     0 |   0     0 | 26  445    0   59   10
Nov 30 00:45:01 ubuntu dstat.sh[73530]: 30-11 00:45:01| 63  11  25   0   0|7069M  154M   84M  648M|  51k   41k| 218k  197k|20.0  13.0 |3471  5241 |1.43 1.44 1.45|9.0   0 108|   0     0 |   0     0 | 26  445    0   59   10
Nov 30 00:45:02 ubuntu dstat.sh[73530]: 30-11 00:45:02| 88   2  10   0   0|7066M  157M   84M  648M|  48k   39k|  76k  256k|12.0  22.0 |3263  4817 |1.79 1.52 1.48|9.0   0  40|   0     0 |   0     0 | 26  446    0   59   10
Nov 30 00:45:03 ubuntu dstat.sh[73530]: 30-11 00:45:03| 66   9  23   0   0|7066M  157M   84M  648M|  20k   12k| 554k  208k|37.0  14.0 |4046  4876 |1.79 1.52 1.48|6.0   0  28|   0     0 |   0     0 | 26  445    0   58   10
Nov 30 00:45:04 ubuntu dstat.sh[73530]: 30-11 00:45:04| 88   1  10   0   0|7065M  158M   84M  648M|  45k   38k|1020B  247k|1.00  21.9 |3497  4953 |1.79 1.52 1.48|4.0   0  40|   0     0 |   0     0 | 26  445    0   58   10
Nov 30 00:45:05 ubuntu dstat.sh[73530]: 30-11 00:45:05| 65  11  23   1   0|7066M  157M   83M  648M| 361k  362k| 156k  615k|35.1  47.2 |3666  5579 |1.79 1.52 1.48| 11   0  38|   0     0 |   0     0 | 26  453    0   62   10
Nov 30 00:45:06 ubuntu dstat.sh[73530]: 30-11 00:45:06| 89   1   8   0   0|7061M  162M   83M  649M| 116k  110k|   0   467k|   0  26.0 |6252  5200 |1.79 1.52 1.48|7.0   0  48|   0     0 |   0     0 | 26  453    0   73   10
Nov 30 00:45:07 ubuntu dstat.sh[73530]: 30-11 00:45:07| 52   7  37   1   0|6443M  779M   83M  649M|2781k  371k|2324k 1009k| 125   102 |6232  8396 |1.81 1.53 1.48|5.0 1.0  47|   0     0 |   0     0 | 26  453    0   81   10
Nov 30 00:45:08 ubuntu dstat.sh[73530]: 30-11 00:45:08| 42   5  53   1   0|6438M  785M   83M  649M| 465k  455k|   0   952k|   0   116 |8998  7276 |1.81 1.53 1.48|4.0   0   0|   0     0 |   0     0 | 26  453    0   85   10
Nov 30 00:45:09 ubuntu dstat.sh[73530]: 30-11 00:45:09| 34   2  62   0   0|6440M  783M   83M  649M| 126k   99k|  12k  317k|3.01  22.1 |3219  5507 |1.81 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  453    0   89   10
Nov 30 00:45:10 ubuntu dstat.sh[73530]: 30-11 00:45:10| 39   7  51   0   0|6437M  785M   83M  649M| 172k  128k|   0  1654k|       171 |6161  6403 |1.81 1.53 1.48| 14   0  28|   0     0 |   0     0 | 26  454    0   94   10
Nov 30 00:45:11 ubuntu dstat.sh[73530]: 30-11 00:45:11| 40   3  55   1   0|6437M  786M   83M  649M| 255k  240k|  42k 1116k|12.0   115 |5356  6736 |1.81 1.53 1.48|4.0   0   0|   0     0 |   0     0 | 26  454    0   94   10
Nov 30 00:45:12 ubuntu dstat.sh[73530]: 30-11 00:45:12| 39   3  55   1   0|6437M  785M   83M  649M| 215k  199k|  38k  851k|5.99   112 |4133  7038 |1.66 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 26  452    0   95   10
Nov 30 00:45:13 ubuntu dstat.sh[73530]: 30-11 00:45:13| 43   7  47   1   0|6331M  891M   83M  650M| 595k  587k| 941k 1080k|19.1   103 |6298    10k|1.66 1.50 1.47|2.0   0  30|   0     0 |   0     0 | 25  452    0   97   10
Nov 30 00:45:14 ubuntu dstat.sh[73530]: 30-11 00:45:14| 50  14  33   1   0|6296M  925M   83M  651M|1115k 1110k|   0  2247k|   0   243 |6719    12k|1.66 1.50 1.47|6.0 1.0  45|   0     0 |   0     0 | 25  450    0   95   10
Nov 30 00:45:15 ubuntu dstat.sh[73530]: 30-11 00:45:15| 19   5  76   1   0|6295M  925M   83M  651M| 275k  265k|   0   732k|   0  83.5 |3348  5541 |1.66 1.50 1.47|5.0   0 3.0|   0     0 |   0     0 | 25  452    0   96   10
Nov 30 00:45:16 ubuntu dstat.sh[73530]: 30-11 00:45:16| 32   4  62   2   0|6296M  924M   83M  652M| 626k  620k| 459k 1263k|20.0   187 |4150  7353 |1.66 1.50 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  452    0   99   10
Nov 30 00:45:18 ubuntu dstat.sh[73530]: 30-11 00:45:17| 31   3  62   1   0|6297M  923M   83M  652M| 602k  574k|   0  1397k|   0   199 |4419  7327 |2.01 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  453    0  101   10
Nov 30 00:45:18 ubuntu dstat.sh[73530]: 30-11 00:45:18| 52  13  36   0   0|6286M  934M   83M  652M| 358k  348k|4103B 1418k|1.00  98.2 |3391  4965 |2.01 1.58 1.50|7.0   0 7.0|   0     0 |   0     0 | 25  453    0  102   10
Nov 30 00:45:19 ubuntu dstat.sh[73530]: 30-11 00:45:19| 32   2  63   1   0|6285M  934M   83M  652M| 573k  566k|   0  1320k|   0   182 |4195  7156 |2.01 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  452    0  105   10
Nov 30 00:45:20 ubuntu dstat.sh[73530]: 30-11 00:45:20| 28   4  65   1   0|6285M  934M   83M  652M| 516k  509k|   0  1310k|   0   176 |4859  9202 |2.01 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  453    0  108   10
Nov 30 00:45:21 ubuntu dstat.sh[73530]: 30-11 00:45:21| 28   4  64   4   0|6285M  934M   83M  652M| 469k  460k|8209B 8798k|2.00   898 |6511    10k|2.01 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  453    0  114   10
Nov 30 00:45:22 ubuntu dstat.sh[73530]: 30-11 00:45:22| 33   4  61   1   0|6285M  933M   83M  653M| 564k  549k|   0  1669k|   0   237 |4576  8135 |1.93 1.57 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  453    0  110   10
Nov 30 00:45:23 ubuntu dstat.sh[73530]: 30-11 00:45:23| 29   3  67   1   0|6285M  933M   83M  653M| 486k  478k|   0  1019k|   0   153 |3523  6240 |1.93 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  453    0  112   10
Nov 30 00:45:24 ubuntu dstat.sh[73530]: 30-11 00:45:24| 31   2  64   1   0|6285M  933M   83M  653M| 502k  494k|   0   939k|   0   124 |3718  6555 |1.93 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  453    0  112   10
Nov 30 00:45:25 ubuntu dstat.sh[73530]: 30-11 00:45:25| 40   4  53   1   0|6286M  933M   83M  653M| 846k  838k|   0  1255k|   0   168 |4961  9394 |1.93 1.57 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  452    0  113   10
Nov 30 00:45:26 ubuntu dstat.sh[73530]: 30-11 00:45:26| 31   3  62   2   0|6285M  933M   83M  653M| 577k  567k|4081B 3460k|1.00   379 |5360  9401 |1.93 1.57 1.49|7.0   0   0|   0     0 |   0     0 | 25  453    0  115   10
Nov 30 00:45:27 ubuntu dstat.sh[73530]: 30-11 00:45:27| 34   3  62   2   0|6285M  933M   83M  653M| 605k  598k|   0  1603k|   0   208 |4145  7482 |1.94 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  453    0  123   10
Nov 30 00:45:28 ubuntu dstat.sh[73530]: 30-11 00:45:28| 34   2  61   2   0|6285M  933M   83M  653M| 697k  689k|   0  1422k|   0   176 |4258  7278 |1.94 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  453    0  117   10
Nov 30 00:45:29 ubuntu dstat.sh[73530]: 30-11 00:45:29| 41   1  57   0   0|6286M  932M   84M  653M| 725k  718k|   0  1166k|   0   128 |3942  6509 |1.94 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  453    0  118   10
Nov 30 00:45:30 ubuntu dstat.sh[73530]: 30-11 00:45:30| 30   3  65   0   0|6286M  932M   84M  653M| 593k  568k|   0  1031k|   0   125 |3824  6021 |1.94 1.58 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  453    0  121   10
Nov 30 00:45:31 ubuntu dstat.sh[73530]: 30-11 00:45:31| 29   3  64   2   1|6286M  932M   84M  654M| 624k  608k|   0  1485k|   0   176 |4183  6898 |1.94 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  454    0  123   10
Nov 30 00:45:32 ubuntu dstat.sh[73530]: 30-11 00:45:32| 31   2  65   1   0|6286M  932M   84M  654M| 488k  475k|   0   724k|   0   104 |3671  6025 |1.86 1.57 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  125   10
Nov 30 00:45:33 ubuntu dstat.sh[73530]: 30-11 00:45:33| 28   4  65   1   0|6286M  932M   84M  654M| 460k  450k|   0  1233k|   0   171 |4417  7655 |1.86 1.57 1.49|5.0   0   0|   0     0 |   0     0 | 25  454    0  129   10
Nov 30 00:45:34 ubuntu dstat.sh[73530]: 30-11 00:45:34| 28   5  64   2   0|6286M  931M   84M  654M| 551k  540k|   0  1655k|   0   219 |5481    10k|1.86 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  453    0  133   10
Nov 30 00:45:35 ubuntu dstat.sh[73530]: 30-11 00:45:35| 29   4  64   2   0|6286M  931M   84M  654M| 519k  509k|   0  2044k|   0   254 |5469  9775 |1.86 1.57 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  133   10
Nov 30 00:45:37 ubuntu dstat.sh[73530]: 30-11 00:45:36| 32   2  65   1   0|6286M  931M   84M  654M| 656k  638k|   0  1661k|   0   214 |4055  7747 |1.86 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  454    0  134   10
Nov 30 00:45:37 ubuntu dstat.sh[73530]: 30-11 00:45:37| 34   8  56   1   0|6286M  930M   84M  654M| 656k  647k|   0  1587k|   0   196 |4781    13k|1.79 1.56 1.49|2.0   0  34|   0     0 |   0     0 | 25  454    0  136   10
Nov 30 00:45:38 ubuntu dstat.sh[73530]: 30-11 00:45:38| 39   4  52   1   0|6286M  929M   84M  655M| 840k  831k|   0  1349k|   0   178 |4743  9116 |1.79 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  453    0  134   10
Nov 30 00:45:39 ubuntu dstat.sh[73530]: 30-11 00:45:39| 31   3  63   1   0|6286M  929M   84M  655M| 500k  490k|   0  1966k|   0   263 |4773  9034 |1.79 1.56 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  454    0  135   10
Nov 30 00:45:40 ubuntu dstat.sh[73530]: 30-11 00:45:40| 31   3  66   1   0|6287M  928M   84M  655M| 476k  469k|   0  1155k|   0   143 |3546  6200 |1.79 1.56 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  454    0  127   10
Nov 30 00:45:41 ubuntu dstat.sh[73530]: 30-11 00:45:41| 35   3  60   2   0|6287M  928M   84M  655M| 567k  559k|   0  2076k|   0   288 |5088  9856 |1.79 1.56 1.49|6.0   0   0|   0     0 |   0     0 | 25  454    0  129   10
Nov 30 00:45:42 ubuntu dstat.sh[73530]: 30-11 00:45:42| 43   3  53   1   1|6287M  927M   84M  655M| 925k  918k|   0  1356k|   0   189 |4950  8700 |1.89 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  453    0  125   10
Nov 30 00:45:43 ubuntu dstat.sh[73530]: 30-11 00:45:43| 30   3  66   0   0|6288M  926M   84M  655M| 731k  723k|   0   822k|   0  85.2 |3397  5888 |1.89 1.58 1.50|7.0   0 1.0|   0     0 |   0     0 | 25  454    0  127   10
Nov 30 00:45:44 ubuntu dstat.sh[73530]: 30-11 00:45:44| 38   5  59   1   0|6301M  912M   84M  657M| 554k  543k|   0  1381k|   0   195 |4963  8151 |1.89 1.58 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  454    0  129   10
Nov 30 00:45:45 ubuntu dstat.sh[73530]: 30-11 00:45:45| 34   3  64   1   0|6303M  911M   84M  656M| 584k  576k|   0   833k|   0   103 |3653  6149 |1.89 1.58 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  454    0  131   10
Nov 30 00:45:47 ubuntu dstat.sh[73530]: 30-11 00:45:46| 35   7  59   2   0|6303M  911M   84M  656M| 426k  418k| 103k 2155k|25.8   288 |4767  8483 |1.89 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  454    0  131   11
Nov 30 00:45:47 ubuntu dstat.sh[73530]: 30-11 00:45:47| 33   6  58   1   0|6297M  917M   84M  656M| 362k  345k|   0  1574k|   0   198 |4936  8500 |1.98 1.60 1.51|6.0   0 1.0|   0     0 |   0     0 | 25  453    0  134   10
Nov 30 00:45:48 ubuntu dstat.sh[73530]: 30-11 00:45:48| 28   3  66   1   1|6297M  916M   84M  656M| 474k  465k|   0  1466k|   0   183 |5229  9722 |1.98 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  453    0  136   10
Nov 30 00:45:49 ubuntu dstat.sh[73530]: 30-11 00:45:49| 30   3  62   3   0|6297M  916M   84M  656M| 546k  539k|   0  1934k|   0   263 |5264  9315 |1.98 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  137   10
Nov 30 00:45:50 ubuntu dstat.sh[73530]: 30-11 00:45:50| 29   4  65   1   0|6297M  916M   84M  656M| 529k  518k|   0  1319k|   0   168 |4223  7014 |1.98 1.60 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  454    0  138   10
Nov 30 00:45:51 ubuntu dstat.sh[73530]: 30-11 00:45:51| 29   3  62   4   0|6297M  916M   84M  656M| 575k  567k|   0  8793k|   0   853 |5443  6850 |1.98 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  142   10
Nov 30 00:45:52 ubuntu dstat.sh[73530]: 30-11 00:45:52| 33   2  63   1   0|6298M  915M   84M  657M| 649k  642k|   0   938k|   0   127 |3575  6289 |2.22 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  454    0  142   10
Nov 30 00:45:53 ubuntu dstat.sh[73530]: 30-11 00:45:53| 34   7  58   1   1|6292M  921M   84M  657M| 466k  459k|   0  1273k|   0   179 |5090  8815 |2.22 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  454    0  138   10
Nov 30 00:45:54 ubuntu dstat.sh[73530]: 30-11 00:45:54| 31   3  64   1   0|6292M  920M   84M  657M| 557k  548k|   0  1425k|   0   194 |4591  7743 |2.22 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  454    0  139   10
Nov 30 00:45:55 ubuntu dstat.sh[73530]: 30-11 00:45:55| 30   3  65   2   0|6292M  920M   84M  657M| 529k  521k|   0  1349k|   0   171 |4106  6806 |2.22 1.66 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  454    0  141   10
Nov 30 00:45:56 ubuntu dstat.sh[73530]: 30-11 00:45:56| 31   3  64   1   0|6292M  920M   84M  657M| 660k  652k|   0  2246k|   0   205 |4029  6717 |2.22 1.66 1.53|4.0   0   0|   0     0 |   0     0 | 25  454    0  141   10
Nov 30 00:45:57 ubuntu dstat.sh[73530]: 30-11 00:45:57| 44   4  49   2   0|6293M  919M   84M  657M| 784k  774k|   0  1684k|   0   247 |5401  9450 |2.12 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 25  450    0  149   10
Nov 30 00:45:59 ubuntu dstat.sh[73530]: 30-11 00:45:58|  8   2  86   1   0|6293M  919M   84M  658M| 124k  113k|   0   957k|   0   102 |2904  4993 |2.12 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 25  452    0  150   10
Nov 30 00:45:59 ubuntu dstat.sh[73530]: 30-11 00:45:59| 29   4  64   1   1|6293M  918M   84M  658M| 666k  657k|   0  1450k|   0   159 |4474  7825 |2.12 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  453    0  143   10
Nov 30 00:46:00 ubuntu dstat.sh[73530]: 30-11 00:46:00| 33   4  56   3   0|6293M  919M   84M  658M| 799k  791k|   0  2110k|   0   294 |5939    10k|2.12 1.65 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  454    0  144   10
Nov 30 00:46:01 ubuntu dstat.sh[73530]: 30-11 00:46:01| 37   3  57   1   0|6293M  919M   84M  658M| 728k  704k|8168B 1571k|1.99   185 |4928  8181 |2.12 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  455    0  144   10
Nov 30 00:46:02 ubuntu dstat.sh[73530]: 30-11 00:46:02| 37   4  58   1   0|6294M  917M   84M  658M| 823k  814k|   0  1681k|   0   159 |4634  7873 |2.11 1.66 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  144   10
Nov 30 00:46:03 ubuntu dstat.sh[73530]: 30-11 00:46:03|  9   3  86   0   0|6293M  918M   84M  659M| 118k  109k|   0   578k|   0  36.8 |2436  3968 |2.11 1.66 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  453    0  144   10
Nov 30 00:46:04 ubuntu dstat.sh[73530]: 30-11 00:46:04| 13   6  81   2   0|6300M  911M   84M  659M|1230k  139k|   0   588k|52.0  33.0 |3856  5191 |2.11 1.66 1.53|3.0   0  43|   0     0 |   0     0 | 25  453    0  144   10
Nov 30 00:46:05 ubuntu dstat.sh[73530]: 30-11 00:46:05| 17   2  79   1   0|6300M  911M   84M  659M|1324k  201k|1086k  432k|62.0  37.0 |3527  4684 |2.11 1.66 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  453    0  143   10
Nov 30 00:46:06 ubuntu dstat.sh[73530]: 30-11 00:46:06| 28   3  62   7   1|6301M  909M   85M  659M|1568k   18M|1045k   17M|49.0  52.0 |7299  4456 |2.11 1.66 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  453    0  143   10
Nov 30 00:46:07 ubuntu dstat.sh[73530]: 30-11 00:46:07| 32   2  65   1   0|6301M  909M   85M  659M| 129k  120k|   0   423k|   0  52.3 |2810  4533 |2.02 1.64 1.52|5.0   0   0|   0     0 |   0     0 | 25  453    0  124   10
Nov 30 00:46:09 ubuntu dstat.sh[73530]: 30-11 00:46:09| 29   1  69   0   0|6301M  909M   85M  659M|  20k   10k|   0   289k|   0  28.7 |2254  3482 |2.02 1.64 1.52|5.0   0   0|   0     0 |   0     0 | 25  454    0  124   10
Nov 30 00:46:09 ubuntu dstat.sh[73530]: 30-11 00:46:09| 35   1  63   0   0|6301M  909M   85M  659M| 149k  133k|   0   359k|   0  36.3 |2697  4006 |2.02 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  453    0  113   10
Nov 30 00:46:10 ubuntu dstat.sh[73530]: 30-11 00:46:10| 28   7  63   2   0|6302M  909M   84M  659M| 340k  366k|  91k 1258k|26.0   104 |3729  5715 |2.02 1.64 1.52|3.0   0  22|   0     0 |   0     0 | 25  453    0  115   10
Nov 30 00:46:12 ubuntu dstat.sh[73530]: 30-11 00:46:11| 42  12  43   3   0|6309M  899M   84M  662M| 443k  428k|2147k 1035k|42.8  80.6 |4555  7864 |2.02 1.64 1.52|1.0   0  48|   0     0 |   0     0 | 25  453    0  108   10
Nov 30 00:46:13 ubuntu dstat.sh[73530]: 30-11 00:46:12| 33   1  65   0   0|6309M  899M   84M  662M| 124k  112k|   0   359k|   0  25.9 |2681  3753 |2.02 1.65 1.53|7.0   0   0|   0     0 |   0     0 | 25  453    0  108   10
Nov 30 00:46:13 ubuntu dstat.sh[73530]: 30-11 00:46:13| 30   5  64   0   0|6316M  892M   84M  662M| 288k  144k| 129k  269k|3.01  19.0 |4169  5206 |2.02 1.65 1.53|3.0   0 3.0|   0     0 |   0     0 | 26  453    0  104   10
Nov 30 00:46:14 ubuntu dstat.sh[73530]: 30-11 00:46:14| 27  10  62   0   0|6326M  882M   84M  662M| 419k  410k|1024B  664k|1.00  74.0 |5408  8929 |2.02 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 26  453    0  104   10
Nov 30 00:46:15 ubuntu dstat.sh[73530]: 30-11 00:46:15|  6   2  89   0   0|6321M  886M   84M  662M|  61k   52k|   0   388k|   0  39.0 |2419  4026 |2.02 1.65 1.53|4.0   0 2.0|   0     0 |   0     0 | 26  454    0  102   10
Nov 30 00:46:16 ubuntu dstat.sh[73530]: 30-11 00:46:16| 38   6  54   1   0|6306M  901M   84M  662M| 751k  741k|  68k 2359k|17.1   250 |5475  9447 |2.02 1.65 1.53|3.0   0  23|   0     0 |   0     0 | 25  453    0  102   10
Nov 30 00:46:18 ubuntu dstat.sh[73530]: 30-11 00:46:17| 30   9  58   1   0|6313M  894M   84M  662M| 478k  370k|4079B 1318k|      81.7 |4829  8145 |2.02 1.66 1.53| 11   0  46|   0     0 |   0     0 | 25  452    0   99   11
Nov 30 00:46:18 ubuntu dstat.sh[73530]: 30-11 00:46:18| 25   4  72   1   0|6313M  894M   84M  662M| 334k  317k|   0   904k|   0   117 |3779  6026 |2.02 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  454    0  100   10
Nov 30 00:46:19 ubuntu dstat.sh[73530]: 30-11 00:46:19| 17   2  76   1   0|6313M  894M   84M  663M| 354k  340k|   0  1008k|   0   135 |3959  6690 |2.02 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  452    0   94   10
Nov 30 00:46:20 ubuntu dstat.sh[73530]: 30-11 00:46:20| 18   4  76   1   0|6305M  900M   84M  664M| 227k  201k|   0   880k|   0   114 |3823  6229 |2.02 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  452    0   95   10
Nov 30 00:46:22 ubuntu dstat.sh[73530]: 30-11 00:46:21| 22   4  72   1   0|6295M  910M   84M  664M| 419k  408k|   0  1272k|   0   176 |4213  7322 |2.02 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  453    0   93   10
Nov 30 00:46:22 ubuntu dstat.sh[73530]: 30-11 00:46:22| 14   2  79   4   0|6295M  910M   84M  664M| 178k  162k|   0  8802k|   0   810 |4573  5152 |1.94 1.64 1.53|3.0   0   0|   0     0 |   0     0 | 25  453    0   93   10
Nov 30 00:46:23 ubuntu dstat.sh[73530]: 30-11 00:46:23| 29   3  65   2   0|6295M  910M   84M  664M| 654k  644k|   0  1391k|   0   197 |4778  8321 |1.94 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  452    0   92   10
Nov 30 00:46:24 ubuntu dstat.sh[73530]: 30-11 00:46:24| 42   4  50   2   0|6294M  911M   84M  665M| 887k  870k|   0  1877k|   0   228 |5711  9578 |1.94 1.64 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  454    0   92   10
Nov 30 00:46:25 ubuntu dstat.sh[73530]: 30-11 00:46:25| 42   4  51   1   0|6294M  910M   84M  665M| 989k  969k|   0  1939k|   0   228 |5596  9100 |1.94 1.64 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  452    0   90   10
Nov 30 00:46:27 ubuntu dstat.sh[73530]: 30-11 00:46:26| 21   2  75   0   0|6295M  909M   84M  665M| 375k  368k|   0   659k|   0  63.6 |3308  5338 |1.94 1.64 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  453    0   90   10
Nov 30 00:46:27 ubuntu dstat.sh[73530]: 30-11 00:46:27| 13   3  83   1   0|6293M  910M   84M  665M| 110k  102k|   0  2240k|   0   168 |3364  5204 |2.10 1.68 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  453    0   87   10
Nov 30 00:46:28 ubuntu dstat.sh[73530]: 30-11 00:46:28| 13   5  80   1   1|6301M  903M   84M  665M|1276k  146k|   0   368k|52.0  27.0 |4046  5661 |2.10 1.68 1.54|2.0   0  44|   0     0 |   0     0 | 25  453    0   88   10
