-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:49:49 ubuntu dstat.sh[92144]: 01-08 07:49:49| 21   3  63   9   0|5994M  441M  639M  860M|  54M  792k|  50M  348k|46.0  31.0 |  18k 3586 |1.65 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    5
Aug 01 07:49:50 ubuntu dstat.sh[92144]: 01-08 07:49:50| 22   3  67   4   0|6035M  358M  681M  860M|  44M 1011k|  40M  353k|37.1  32.1 |  33k 4010 |1.65 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  154    5
Aug 01 07:49:51 ubuntu dstat.sh[92144]: 01-08 07:49:51| 22   3  68   5   0|6011M  355M  707M  860M|  29M  599k|  26M  292k|25.0  29.0 |  13k 3765 |1.65 1.59 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  156    5
Aug 01 07:49:52 ubuntu dstat.sh[92144]: 01-08 07:49:52| 21   2  68   7   0|5994M  341M  739M  861M|  35M  649k|  34M  219k|29.9  16.9 |  15k 3375 |1.65 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  156    5
Aug 01 07:49:53 ubuntu dstat.sh[92144]: 01-08 07:49:53| 21   3  63   9   0|5992M  292M  789M  861M|  55M 1259k|  50M  108k|40.1  8.01 |  30k 3292 |1.65 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0  156    5
Aug 01 07:49:54 ubuntu dstat.sh[92144]: 01-08 07:49:54| 17   3  65  10   0|5993M  241M  839M  861M|  55M 1136k|  50M  272k|42.0  23.0 |  29k 3545 |1.92 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  154    5
Aug 01 07:49:55 ubuntu dstat.sh[92144]: 01-08 07:49:55| 21   4  64   8   0|6035M  155M  882M  861M|  47M 1167k|  41M  421k|37.1  48.1 |  36k 4162 |1.92 1.65 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  156    5
Aug 01 07:49:56 ubuntu dstat.sh[92144]: 01-08 07:49:56| 22   4  64   7   0|6023M  143M  910M  857M|  39M  891k|  36M 8897k|32.0   697 |  23k 4731 |1.92 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  154    5
Aug 01 07:49:57 ubuntu dstat.sh[92144]: 01-08 07:49:57| 23   4  63   7   0|6013M  153M  923M  844M|  41M  836k|  37M  483k|34.9  41.9 |  21k 4523 |1.92 1.65 1.58|  0 2.0   0|   0     0 |   0     0 | 25  415    0  156    5
Aug 01 07:49:58 ubuntu dstat.sh[92144]: 01-08 07:49:58| 21   4  65   6   0|6000M  185M  922M  827M|  37M  727k|  35M  312k|37.0  31.0 |  18k 4389 |1.92 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  156    5
Aug 01 07:49:59 ubuntu dstat.sh[92144]: 01-08 07:49:59| 22   5  59  10   0|6026M  150M  946M  813M|  54M  825k|  50M  301k|42.1  30.1 |  21k 3696 |1.85 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  160    5
Aug 01 07:50:00 ubuntu dstat.sh[92144]: 01-08 07:50:00| 21   4  64   9   0|5995M  172M  968M  799M|  55M 1143k|  50M  384k|45.0  37.0 |  28k 4183 |1.85 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    7
Aug 01 07:50:01 ubuntu dstat.sh[92144]: 01-08 07:50:01| 24   2  67   4   0|5968M  176M  991M  799M|  25M  561k|  23M  339k|21.9  30.9 |  12k 3947 |1.85 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    7
Aug 01 07:50:02 ubuntu dstat.sh[92144]: 01-08 07:50:02| 21   8  69   1   0|5969M 1081M   87M  800M|4880k 4875k| 344k 2704k|26.0  46.0 |2760  4411 |1.85 1.64 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  157    7
Aug 01 07:50:03 ubuntu dstat.sh[92144]: 01-08 07:50:03| 15   6  76   0   0|5948M 1101M   87M  800M|  79k   65k|4094B  132k|      13.0 |2918  4696 |1.85 1.64 1.58|1.0   0  26|   0     0 |   0     0 | 25  413    0  158    7
Aug 01 07:50:04 ubuntu dstat.sh[92144]: 01-08 07:50:04|  8   2  89   1   0|5948M 1101M   87M  800M|  77k   69k|  16k  325k|2.01  27.1 |2402  3871 |1.70 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  157    7
Aug 01 07:50:05 ubuntu dstat.sh[92144]: 01-08 07:50:05| 18   2  77   1   0|5948M 1101M   88M  800M| 353k  347k|   0   838k|   0   127 |3719  6378 |1.70 1.61 1.57|  0   0 2.0|   0     0 |   0     0 | 25  414    0  158    7
Aug 01 07:50:06 ubuntu dstat.sh[92144]: 01-08 07:50:06| 10   3  80   5   0|5945M 1104M   88M  800M| 132k  125k|   0   655k|   0  93.9 |3367  5672 |1.70 1.61 1.57|  0   0 9.0|   0     0 |   0     0 | 25  411    0  157    7
Aug 01 07:50:07 ubuntu dstat.sh[92144]: 01-08 07:50:07| 13   2  80   4   0|5944M 1104M   88M  800M|  87k   65k|  88k  421k|7.02  53.1 |3273  5050 |1.70 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  157    7
Aug 01 07:50:08 ubuntu dstat.sh[92144]: 01-08 07:50:08|  8   2  84   4   0|5944M 1105M   88M  800M|  53k   47k|8167B  487k|1.99  46.9 |2605  4299 |1.70 1.61 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  412    0  159    7
Aug 01 07:50:09 ubuntu dstat.sh[92144]: 01-08 07:50:09|  5   3  90   1   0|5944M 1104M   88M  801M|  30k   16k|4103B  224k|1.00  21.0 |2323  3814 |1.56 1.58 1.56|  0   0 8.0|   0     0 |   0     0 | 25  411    0  160    7
Aug 01 07:50:10 ubuntu dstat.sh[92144]: 01-08 07:50:10|  8   6  82   2   0|5949M 1098M   88M  802M|1196k   60k| 651k  292k|63.9  28.0 |3941  5823 |1.56 1.58 1.56|  0   0  44|   0     0 |   0     0 | 25  411    0  152    7
Aug 01 07:50:11 ubuntu dstat.sh[92144]: 01-08 07:50:11| 19   4  76   0   0|5980M 1067M   88M  802M|  23k   16k|   0   204k|   0  20.0 |2232  3529 |1.56 1.58 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  152    7
Aug 01 07:50:12 ubuntu dstat.sh[92144]: 01-08 07:50:12| 19   7  62  10   0|5948M 1046M  138M  803M| 988k   41M| 288k   34M|62.9   380 |9509  8841 |1.56 1.58 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  154    6
Aug 01 07:50:13 ubuntu dstat.sh[92144]: 01-08 07:50:13| 14   5  67  13   0|5993M  950M  188M  803M|1492k   65M|   0    68M|   0  17.0 |  11k 8464 |1.56 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  156    6
Aug 01 07:50:14 ubuntu dstat.sh[92144]: 01-08 07:50:14| 11   5  66  15   0|5948M  892M  288M  803M|1556k   74M|   0    50M|   0  26.0 |  10k 5652 |1.68 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  154    6
Aug 01 07:50:15 ubuntu dstat.sh[92144]: 01-08 07:50:15| 10   4  67  15   0|5948M  842M  338M  803M|1744k   84M|   0    84M|   0  31.0 |  12k 6941 |1.68 1.61 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  155    6
Aug 01 07:50:16 ubuntu dstat.sh[92144]: 01-08 07:50:16| 18   6  66   9   0|5990M  747M  388M  803M|1282k   53M|   0    66M|   0  60.0 |  11k 9796 |1.68 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    6
Aug 01 07:50:17 ubuntu dstat.sh[92144]: 01-08 07:50:17| 14   7  63  14   0|5948M  686M  488M  803M|1407k   66M|   0    58M|   0   712 |  12k 7103 |1.68 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  417    0  156    6
Aug 01 07:50:18 ubuntu dstat.sh[92144]: 01-08 07:50:18| 10   3  65  16   0|5946M  637M  538M  803M|1807k   87M|   0    76M|   0  37.0 |  13k 6801 |1.68 1.61 1.57|  0 1.0   0|   0     0 |   0     0 | 25  417    0  154    6
Aug 01 07:50:19 ubuntu dstat.sh[92144]: 01-08 07:50:19| 15   5  68  11   0|5966M  566M  588M  803M|1358k   58M|  56k   74M|4.00  20.0 |9495  5962 |1.62 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    6
Aug 01 07:50:20 ubuntu dstat.sh[92144]: 01-08 07:50:20| 15   6  66  11   0|5946M  483M  688M  803M|1260k   58M|   0    50M|   0  36.0 |8932  5576 |1.62 1.60 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  153    6
Aug 01 07:50:21 ubuntu dstat.sh[92144]: 01-08 07:50:21| 11   5  66  16   0|5946M  432M  738M  804M|1717k   81M|4098B   66M|1.00  34.0 |  11k 6986 |1.62 1.60 1.56|5.0   0   0|   0     0 |   0     0 | 25  416    0  154    6
Aug 01 07:50:22 ubuntu dstat.sh[92144]: 01-08 07:50:22| 16   6  63  13   0|5970M  355M  788M  804M|1663k   72M|   0    84M|   0  21.0 |  12k 9293 |1.62 1.60 1.56|6.0   0   0|   0     0 |   0     0 | 25  416    0  153    6
Aug 01 07:50:23 ubuntu dstat.sh[92144]: 01-08 07:50:23| 12   6  68  11   0|5946M  277M  888M  804M|1483k   70M|   0    50M|   0  14.0 |9687  5159 |1.62 1.60 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  154    6
Aug 01 07:50:24 ubuntu dstat.sh[92144]: 01-08 07:50:24|  9   4  68  16   0|5946M  225M  938M  804M|1762k   85M|   0    76M|   0  31.0 |  11k 5411 |1.65 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  414    0  152    8
Aug 01 07:50:25 ubuntu dstat.sh[92144]: 01-08 07:50:25| 15   5  67  11   0|5989M  131M  988M  804M|1308k   55M|   0    74M|   0  31.0 |  10k 6765 |1.65 1.60 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  154    8
Aug 01 07:50:26 ubuntu dstat.sh[92144]: 01-08 07:50:26| 12   8  66  12   0|5949M  177M 1017M  769M|1520k   72M|   0    50M|   0  56.1 |  11k 5418 |1.65 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  414    0  154    8
Aug 01 07:50:27 ubuntu dstat.sh[92144]: 01-08 07:50:27| 12   8  64  15   0|5950M 1129M   88M  770M|2370k   59M|1129k   74M|60.8  64.8 |  10k 5881 |1.65 1.60 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  155    8
Aug 01 07:50:28 ubuntu dstat.sh[92144]: 01-08 07:50:28| 24   6  66   2   0|5947M 1133M   88M  770M|  31k   24k|4091B 3300k|       322 |3723  4710 |1.65 1.60 1.56|  0   0  19|   0     0 |   0     0 | 25  414    0  148    8
Aug 01 07:50:29 ubuntu dstat.sh[92144]: 01-08 07:50:29| 15   3  81   1   0|5948M 1132M   88M  770M| 166k  148k|   0   392k|   0  41.0 |3104  4681 |1.52 1.58 1.56|  0   0 6.0|   0     0 |   0     0 | 25  413    0  152    8
Aug 01 07:50:30 ubuntu dstat.sh[92144]: 01-08 07:50:30| 20   5  76   1   0|5960M 1119M   88M  770M| 274k  267k|   0   678k|   0  92.2 |3703  5763 |1.52 1.58 1.56|1.0 1.0 3.0|   0     0 |   0     0 | 25  413    0  104    8
Aug 01 07:50:31 ubuntu dstat.sh[92144]: 01-08 07:50:31| 18   4  79   1   0|5961M 1118M   88M  770M| 168k  156k| 132k  754k|16.9  93.7 |3789  6234 |1.52 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  114    8
Aug 01 07:50:32 ubuntu dstat.sh[92144]: 01-08 07:50:32| 25   6  69   2   0|5955M 1123M   88M  771M| 259k  254k| 205k 1392k|49.2   215 |4426  8682 |1.52 1.58 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  152    8
Aug 01 07:50:33 ubuntu dstat.sh[92144]: 01-08 07:50:33|  9   1  86   1   0|5955M 1123M   88M  771M| 112k   99k|   0   686k|   0  97.7 |3153  5493 |1.52 1.58 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0  152    8
Aug 01 07:50:34 ubuntu dstat.sh[92144]: 01-08 07:50:34| 18   5  73   2   0|5978M 1099M   88M  771M| 239k  226k|   0   820k|   0   117 |4117  8239 |1.56 1.59 1.56|  0   0  32|   0     0 |   0     0 | 25  413    0  152    8
Aug 01 07:50:35 ubuntu dstat.sh[92144]: 01-08 07:50:35| 29   5  64   2   0|5954M 1123M   88M  772M| 471k  466k|   0  1285k|   0   185 |5207    13k|1.56 1.59 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  156    8
Aug 01 07:50:36 ubuntu dstat.sh[92144]: 01-08 07:50:36| 31   7  59   2   0|5947M 1128M   88M  772M| 583k  578k| 140k 1480k|6.00   232 |5568    11k|1.56 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    8
Aug 01 07:50:37 ubuntu dstat.sh[92144]: 01-08 07:50:37|  9   2  87   1   0|5947M 1128M   89M  772M| 122k  106k|   0   609k|   0  88.1 |3087  5073 |1.56 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  151    8
Aug 01 07:50:38 ubuntu dstat.sh[92144]: 01-08 07:50:38| 18   3  76   1   0|5947M 1128M   89M  773M| 234k  215k|  16k 1070k|3.99   156 |3953  6483 |1.56 1.59 1.56|  0   0 9.0|   0     0 |   0     0 | 25  412    0  157    8
Aug 01 07:50:39 ubuntu dstat.sh[92144]: 01-08 07:50:39|  9   2  88   0   0|5948M 1127M   89M  773M|  60k   47k|   0   168k|   0  9.00 |2211  3684 |1.43 1.56 1.55|  0   0 4.0|   0     0 |   0     0 | 25  412    0  150    8
Aug 01 07:50:40 ubuntu dstat.sh[92144]: 01-08 07:50:40|  8   2  86   0   0|5947M 1128M   89M  773M|  52k   39k|   0   339k|   0  21.9 |2394  4398 |1.43 1.56 1.55|  0   0 8.0|   0     0 |   0     0 | 25  412    0  150    8
Aug 01 07:50:41 ubuntu dstat.sh[92144]: 01-08 07:50:41|  7   7  85   1   0|5953M 1121M   89M  773M|1164k   60k| 517k  148k|57.1  10.0 |3749  5022 |1.43 1.56 1.55|  0   0  44|   0     0 |   0     0 | 25  412    0  146    8
Aug 01 07:50:42 ubuntu dstat.sh[92144]: 01-08 07:50:42| 18   4  74   4   0|5966M 1107M   89M  774M|  30k   26k| 328k 2139k|80.1   461 |4130  7682 |1.43 1.56 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  146    8
Aug 01 07:50:43 ubuntu dstat.sh[92144]: 01-08 07:50:43| 21   4  65   6   0|5979M 1064M  119M  774M|  31M  865k|  27M 1464k|25.9  93.8 |  33k 5417 |1.43 1.56 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  147    8
Aug 01 07:50:44 ubuntu dstat.sh[92144]: 01-08 07:50:44| 22   3  65   6   0|6017M  990M  155M  774M|  40M 1055k|  38M  369k|33.1  37.1 |  38k 4183 |1.40 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:45 ubuntu dstat.sh[92144]: 01-08 07:50:45| 23   4  63   8   1|6004M  963M  195M  774M|  43M 1003k|  39M  753k|33.0  85.1 |  34k 5004 |1.40 1.55 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:46 ubuntu dstat.sh[92144]: 01-08 07:50:46| 19   2  68   9   0|6001M  921M  240M  775M|  49M  435k|  48M  440k|38.0  55.0 |  12k 4393 |1.40 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:47 ubuntu dstat.sh[92144]: 01-08 07:50:47| 20   4  64   9   0|6000M  871M  290M  775M|  54M 1019k|  50M  503k|42.9  48.9 |  31k 4668 |1.40 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    8
Aug 01 07:50:48 ubuntu dstat.sh[92144]: 01-08 07:50:48| 19   5  62   9   0|6000M  821M  340M  775M|  55M 1319k|  50M  388k|43.0  34.0 |  38k 4267 |1.40 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:49 ubuntu dstat.sh[92144]: 01-08 07:50:49| 19   4  64   9   0|6047M  724M  389M  775M|  51M  957k|  47M  436k|43.0  34.0 |  32k 3694 |1.45 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    8
Aug 01 07:50:50 ubuntu dstat.sh[92144]: 01-08 07:50:50| 23   2  65   7   0|6030M  708M  423M  775M|  36M  639k|  33M  464k|30.0  41.0 |  17k 3991 |1.45 1.56 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:51 ubuntu dstat.sh[92144]: 01-08 07:50:51| 25   2  68   3   0|6000M  720M  440M  775M|  21M  660k|  20M  284k|19.0  18.0 |  19k 3380 |1.45 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:52 ubuntu dstat.sh[92144]: 01-08 07:50:52| 21   1  63   9   0|6000M  670M  490M  776M|  54M 1171k|  50M  140k|40.0  9.00 |  45k 3429 |1.45 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  150    8
Aug 01 07:50:53 ubuntu dstat.sh[92144]: 01-08 07:50:53| 21   3  66   8   0|5998M  621M  540M  776M|  53M  666k|  50M  296k|43.0  22.0 |  15k 3491 |1.45 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    8
Aug 01 07:50:54 ubuntu dstat.sh[92144]: 01-08 07:50:54| 18   3  64   9   0|6049M  520M  590M  776M|  53M 1098k|  49M  256k|42.0  22.0 |  28k 3366 |1.41 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    8
Aug 01 07:50:55 ubuntu dstat.sh[92144]: 01-08 07:50:55| 25   3  65   6   0|6024M  519M  616M  776M|  28M  649k|  25M  344k|22.0  37.0 |  13k 4081 |1.41 1.55 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  149    8
Aug 01 07:50:56 ubuntu dstat.sh[92144]: 01-08 07:50:56| 23   3  67   6   0|6007M  503M  649M  776M|  36M  770k|  32M  488k|29.0  63.0 |  18k 4635 |1.41 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  414    0  151    8
Aug 01 07:50:57 ubuntu dstat.sh[92144]: 01-08 07:50:57| 19   3  66   8   0|6000M  468M  690M  776M|  47M  852k|  44M  453k|39.1  51.1 |  19k 4070 |1.41 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    8
Aug 01 07:50:58 ubuntu dstat.sh[92144]: 01-08 07:50:58| 19   3  67   9   0|5998M  420M  740M  776M|  54M  958k|  50M  160k|39.9  18.0 |  26k 3717 |1.41 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    8
Aug 01 07:50:59 ubuntu dstat.sh[92144]: 01-08 07:50:59| 18   4  63  14   0|5996M  372M  790M  777M|  55M 1052k|  50M 9323k|45.1   724 |  26k 3694 |1.38 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  151    8
Aug 01 07:51:00 ubuntu dstat.sh[92144]: 01-08 07:51:00| 21   3  63   9   0|6039M  284M  834M  777M|  47M 1100k|  43M  332k|37.0  28.0 |  31k 4028 |1.38 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  154    8
Aug 01 07:51:01 ubuntu dstat.sh[92144]: 01-08 07:51:01| 23   2  65   7   0|6029M  258M  871M  777M|  40M  925k|  36M  295k|32.9  21.0 |  21k 3717 |1.38 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  149    7
Aug 01 07:51:02 ubuntu dstat.sh[92144]: 01-08 07:51:02| 24   4  66   6   0|6016M  236M  905M  777M|  37M  810k|  34M  284k|30.0  17.0 |  19k 3530 |1.38 1.54 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  151    9
Aug 01 07:51:03 ubuntu dstat.sh[92144]: 01-08 07:51:03| 27   4  67   6   0|6004M  213M  940M  777M|  39M  584k|  38M  164k|37.0  13.0 |  16k 3453 |1.38 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  143    9
Aug 01 07:51:04 ubuntu dstat.sh[92144]: 01-08 07:51:04| 45  12  36   6   0|6000M  208M  964M  764M|  54M  874k|  50M 1454k|47.9  90.9 |  27k 4230 |1.51 1.56 1.55|1.0   0  25|   0     0 |   0     0 | 25  412    0  149    9
Aug 01 07:51:05 ubuntu dstat.sh[92144]: 01-08 07:51:05| 20   4  61   9   0|5998M  179M 1000M  758M|  55M 1480k|  50M  564k|42.0  53.0 |  52k 4242 |1.51 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  150    9
Aug 01 07:51:06 ubuntu dstat.sh[92144]: 01-08 07:51:06| 23   2  67   5   0|6031M  132M 1021M  752M|  36M  431k|  33M  452k|29.0  61.0 |9978  4570 |1.51 1.56 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0  152    9
Aug 01 07:51:07 ubuntu dstat.sh[92144]: 01-08 07:51:07| 25   3  65   5   0|6013M  137M 1040M  745M|  38M  911k|  35M  369k|31.0  34.0 |  29k 4029 |1.51 1.56 1.55|2.0 2.0   0|   0     0 |   0     0 | 25  413    0  153    9
Aug 01 07:51:08 ubuntu dstat.sh[92144]: 01-08 07:51:08| 24   7  66   2   0|5962M 1140M   89M  746M|9603k 4961k|5474k 3031k|23.0   106 |5997  5103 |1.51 1.56 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  164    9
Aug 01 07:51:09 ubuntu dstat.sh[92144]: 01-08 07:51:09| 23   6  72   0   0|5949M 1153M   89M  747M|  67k   56k|4094B  224k|      14.0 |2978  4646 |1.47 1.55 1.55|2.0   0  28|   0     0 |   0     0 | 25  412    0  161    9
Aug 01 07:51:10 ubuntu dstat.sh[92144]: 01-08 07:51:10| 10   2  85   0   0|5948M 1153M   89M  747M|  92k   81k|   0   468k|   0  48.0 |2809  4370 |1.47 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0  161    9
Aug 01 07:51:11 ubuntu dstat.sh[92144]: 01-08 07:51:11| 24   4  68   3   0|5948M 1153M   89M  747M| 332k  328k| 216k 1400k|54.0   213 |4868  8496 |1.47 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  210    9
Aug 01 07:51:12 ubuntu dstat.sh[92144]: 01-08 07:51:12| 12   3  83   2   0|5948M 1153M   89M  748M| 192k  179k|  56k 1207k|14.0   209 |4083  7017 |1.47 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  414    0  210    9
Aug 01 07:51:13 ubuntu dstat.sh[92144]: 01-08 07:51:13| 22   3  66   8   0|5947M 1153M   89M  748M| 376k  370k| 271k 2625k|67.8   545 |6406    12k|1.47 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  204    9
Aug 01 07:51:14 ubuntu dstat.sh[92144]: 01-08 07:51:14| 26   4  66   3   0|5946M 1153M   90M  748M| 501k  496k|   0  1031k|   0   146 |4895  9199 |1.43 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  213    9
Aug 01 07:51:15 ubuntu dstat.sh[92144]: 01-08 07:51:15| 27   6  63   2   0|5958M 1122M   90M  768M|  33M   33M|3680k   17M|33.0   217 |4842  8635 |1.43 1.54 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  229    9
Aug 01 07:51:16 ubuntu dstat.sh[92144]: 01-08 07:51:16| 25   6  68   3   0|5955M 1124M   90M  768M| 102k   95k| 380k  448k|9.00  54.0 |3016  4775 |1.43 1.54 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  232    9
Aug 01 07:51:17 ubuntu dstat.sh[92144]: 01-08 07:51:17| 24   5  70   1   0|5948M 1131M   90M  768M|  90k   73k|   0   477k|   0  64.1 |3035  4893 |1.43 1.54 1.54|6.0   0 7.0|   0     0 |   0     0 | 25  413    0  232    9
Aug 01 07:51:18 ubuntu dstat.sh[92144]: 01-08 07:51:18| 14   3  83   0   0|5945M 1134M   90M  769M| 116k   93k|   0   248k|   0  24.0 |3135  4754 |1.43 1.54 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  229    9
Aug 01 07:51:19 ubuntu dstat.sh[92144]: 01-08 07:51:19|  6   2  89   1   0|5946M 1133M   90M  769M|  50k   41k|4090B 1222k|1.00  44.9 |2292  3505 |1.31 1.52 1.54|  0   0 4.0|   0     0 |   0     0 | 25  413    0  230    9
Aug 01 07:51:20 ubuntu dstat.sh[92144]: 01-08 07:51:20|  7   3  89   1   0|5946M 1133M   90M  769M|  50k   44k|   0   276k|   0  22.0 |2410  3852 |1.31 1.52 1.54|  0   0 8.0|   0     0 |   0     0 | 25  414    0  227    9
Aug 01 07:51:21 ubuntu dstat.sh[92144]: 01-08 07:51:21|  9   5  85   1   0|5950M 1128M   90M  769M|1186k   80k| 529k  152k|63.1  10.0 |3805  4841 |1.31 1.52 1.54|  0   0  45|   0     0 |   0     0 | 25  414    0  227    9
Aug 01 07:51:22 ubuntu dstat.sh[92144]: 01-08 07:51:22| 18   4  75   0   0|5977M 1101M   90M  769M|  93k   71k|  32k  184k|3.99  12.0 |2357  3609 |1.31 1.52 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  414    0  227    9
Aug 01 07:51:23 ubuntu dstat.sh[92144]: 01-08 07:51:23| 26   5  68   0   0|5982M 1095M   90M  770M|  81k   74k|   0   317k|   0  28.1 |2633  4244 |1.31 1.52 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  414    0  227    9
Aug 01 07:51:24 ubuntu dstat.sh[92144]: 01-08 07:51:24| 27  10  63   0   0|5951M 1127M   90M  770M|1208k  121k|1054k  387k|50.9  39.9 |4030  5806 |1.29 1.51 1.53|2.0   0  15|   0     0 |   0     0 | 25  414    0  225    9
Aug 01 07:51:25 ubuntu dstat.sh[92144]: 01-08 07:51:25| 22   6  65   5   0|5989M 1087M   91M  770M|1491k   14M|1067k 1037M|53.9   261 |9116  7014 |1.29 1.51 1.53|1.0   0  23|   0     0 |   0     0 | 25  414    0  225    9
Aug 01 07:51:26 ubuntu dstat.sh[92144]: 01-08 07:51:26| 28   8  62   2   0|5983M 1094M   90M  770M|2591k 3466k|2295k 3612k| 113   103 |6753  6823 |1.29 1.51 1.53|1.0   0  46|   0     0 |   0     0 | 25  414    0  222    8
Aug 01 07:51:27 ubuntu dstat.sh[92144]: 01-08 07:51:27| 15   5  78   1   0|5950M 1127M   90M  770M|  93k   75k|   0   360k|           |3803  5977 |1.29 1.51 1.53|2.0   0  23|   0     0 |   0     0 | 25  411    0  223   10
