-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:29:56 ubuntu dstat.sh[92003]: 04-08 02:29:56| 25   5  69   2   0|5996M 1042M   98M  801M| 282k  275k|4099B 1565k|1.00   190 |4095  6792 |1.47 1.35 1.37|  0   0 1.0|   0     0 |   0     0 | 25  414    0  144   10
Aug 04 02:29:57 ubuntu dstat.sh[92003]: 04-08 02:29:57| 13   3  82   1   0|5996M 1042M   98M  801M| 244k  235k|8191B 1948k|2.00   177 |3489  5983 |1.47 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0  142   10
Aug 04 02:29:58 ubuntu dstat.sh[92003]: 04-08 02:29:58| 13   3  81   2   0|5996M 1042M   98M  801M| 306k  297k|   0  1738k|   0   179 |3902  6469 |1.47 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  142   10
Aug 04 02:29:59 ubuntu dstat.sh[92003]: 04-08 02:29:59| 16   4  78   0   0|5997M 1040M   99M  801M| 160k  140k|   0   595k|   0  50.9 |3414  5040 |1.47 1.35 1.37|  0   0 9.0|   0     0 |   0     0 | 25  413    0  140   10
Aug 04 02:30:00 ubuntu dstat.sh[92003]: 04-08 02:30:00|  8   2  89   0   0|5997M 1041M   99M  802M|  58k   38k|   0   500k|   0  37.0 |2435  3652 |1.47 1.35 1.37|  0   0 4.0|   0     0 |   0     0 | 25  412    0  140   10
Aug 04 02:30:01 ubuntu dstat.sh[92003]: 04-08 02:30:01|  7   2  88   1   0|5996M 1041M   99M  802M|  31k   26k|   0   388k|   0  45.0 |2475  4104 |1.35 1.33 1.36|  0   0 8.0|   0     0 |   0     0 | 25  413    0  138   10
Aug 04 02:30:02 ubuntu dstat.sh[92003]: 04-08 02:30:02| 14  15  62   8   0|6005M 1029M   99M  803M|1172k   59k|2223k  469k| 145  28.0 |5016  7753 |1.35 1.33 1.36|1.0   0 247|   0     0 |   0     0 | 25  413    0  138   10
Aug 04 02:30:03 ubuntu dstat.sh[92003]: 04-08 02:30:03| 19   3  75   0   0|6029M 1005M   99M  804M|  28k   23k|  84k  492k|6.00  22.0 |2312  3666 |1.35 1.33 1.36|2.0   0  49|   0     0 |   0     0 | 25  413    0  118   10
Aug 04 02:30:04 ubuntu dstat.sh[92003]: 04-08 02:30:04| 20   7  62   8   0|6042M  949M  141M  804M|  45M 1078k|  40M 1017k|37.1   102 |  31k 6128 |1.35 1.33 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  124   10
Aug 04 02:30:05 ubuntu dstat.sh[92003]: 04-08 02:30:05| 25   3  64   5   0|6070M  890M  173M  804M|  34M  906k|  31M  771k|28.8  78.5 |  29k 4452 |1.35 1.33 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  418    0  122   10
Aug 04 02:30:06 ubuntu dstat.sh[92003]: 04-08 02:30:06| 22   3  68   6   0|6044M  888M  200M  804M|  31M  333k|  30M  518k|27.1  38.1 |7846  3881 |1.32 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  124   10
Aug 04 02:30:07 ubuntu dstat.sh[92003]: 04-08 02:30:07| 20   3  65   9   0|6043M  839M  250M  804M|  54M  799k|  50M  557k|42.0  51.1 |  28k 4009 |1.32 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  125   10
Aug 04 02:30:08 ubuntu dstat.sh[92003]: 04-08 02:30:08| 27  12  50   9   0|6060M  771M  300M  805M|  53M  610k|  51M  916k|75.0  57.0 |  16k 8017 |1.32 1.32 1.36|2.0   0 292|   0     0 |   0     0 | 24  417    0  127   10
Aug 04 02:30:09 ubuntu dstat.sh[92003]: 04-08 02:30:09| 21   4  65   8   0|6059M  722M  350M  805M|  54M  947k|  50M  573k|44.1  57.1 |  30k 4332 |1.32 1.32 1.36|1.0   0  36|   0     0 |   0     0 | 24  417    0  129   10
Aug 04 02:30:10 ubuntu dstat.sh[92003]: 04-08 02:30:10| 25   4  65   4   0|6084M  671M  376M  805M|  26M  457k|  24M  433k|21.8  36.7 |  12k 3535 |1.32 1.32 1.36|  0 1.0  36|   0     0 |   0     0 | 24  417    0  131   10
Aug 04 02:30:11 ubuntu dstat.sh[92003]: 04-08 02:30:11| 25   4  65   4   0|6051M  680M  400M  805M|  27M  452k|  26M  544k|24.0  50.0 |  11k 4118 |1.30 1.32 1.36| 10   0  36|   0     0 |   0     0 | 24  417    0  134   10
Aug 04 02:30:12 ubuntu dstat.sh[92003]: 04-08 02:30:12| 21   5  64   8   0|6043M  637M  450M  805M|  53M  491k|  50M  454k|40.2  49.3 |  14k 4682 |1.30 1.32 1.36|6.0   0  36|   0     0 |   0     0 | 24  417    0  131   10
Aug 04 02:30:13 ubuntu dstat.sh[92003]: 04-08 02:30:13| 33  10  47   9   0|6044M  586M  500M  805M|  54M  762k|  50M   11M|62.0   909 |  31k   20k|1.30 1.32 1.36|1.0   0  86|   0     0 |   0     0 | 24  417    0  133   10
Aug 04 02:30:14 ubuntu dstat.sh[92003]: 04-08 02:30:14| 32  11  43  10   0|6092M  489M  549M  806M|  53M 1449k|  47M  757k|54.1  61.1 |  55k   33k|1.30 1.32 1.36|3.0 2.0  39|   0     0 |   0     0 | 25  421    0  135   10
Aug 04 02:30:15 ubuntu dstat.sh[92003]: 04-08 02:30:15| 26   4  63   4   0|6069M  486M  575M  806M|  28M  743k|  26M  744k|29.0  78.0 |  23k 4299 |1.30 1.32 1.36|  0 1.0  37|   0     0 |   0     0 | 25  417    0  144   10
Aug 04 02:30:16 ubuntu dstat.sh[92003]: 04-08 02:30:16| 23   4  67   5   1|6052M  468M  609M  806M|  36M  517k|  34M  444k|29.0  41.0 |  14k 3933 |1.35 1.33 1.36|  0 1.0  36|   0     0 |   0     0 | 25  417    0  140   10
Aug 04 02:30:17 ubuntu dstat.sh[92003]: 04-08 02:30:17| 23   5  63   7   0|6047M  432M  650M  806M|  46M  738k|  44M  367k|34.9  36.9 |  26k 4039 |1.35 1.33 1.36|4.0   0  36|   0     0 |   0     0 | 25  417    0  140   10
Aug 04 02:30:18 ubuntu dstat.sh[92003]: 04-08 02:30:18| 22   4  62  10   0|6042M  386M  700M  806M|  53M  608k|  50M 2038k|43.1   155 |  19k 4962 |1.35 1.33 1.36|3.0   0  39|   0     0 |   0     0 | 25  417    0  141   10
Aug 04 02:30:19 ubuntu dstat.sh[92003]: 04-08 02:30:19| 23   4  61   8   0|6092M  286M  750M  807M|  52M  990k|  47M  536k|39.0  46.0 |  30k 4163 |1.35 1.33 1.36|  0 1.0  37|   0     0 |   0     0 | 25  417    0  143   10
Aug 04 02:30:20 ubuntu dstat.sh[92003]: 04-08 02:30:20| 23   6  65   6   0|6078M  263M  788M  807M|  41M  607k|  39M  368k|34.0  29.0 |  17k 3650 |1.35 1.33 1.36|2.0   0  36|   0     0 |   0     0 | 25  417    0  145    8
Aug 04 02:30:21 ubuntu dstat.sh[92003]: 04-08 02:30:21| 26   5  63   4   0|6049M  270M  809M  807M|  22M  376k|  20M  788k|25.0  94.0 |  10k 4597 |1.33 1.32 1.36|1.0 2.0  36|   0     0 |   0     0 | 25  417    0  147    8
Aug 04 02:30:22 ubuntu dstat.sh[92003]: 04-08 02:30:22| 24   6  60   9   0|6045M  233M  850M  807M|  46M  643k|  44M 1684k|85.0   326 |  19k 7688 |1.33 1.32 1.36|1.0   0  36|   0     0 |   0     0 | 25  417    0  150    8
Aug 04 02:30:23 ubuntu dstat.sh[92003]: 04-08 02:30:23| 22   5  63   8   0|6044M  183M  900M  807M|  54M  845k|  50M  271k|41.9  23.9 |  26k 3630 |1.33 1.32 1.36|2.0   0  41|   0     0 |   0     0 | 25  417    0  150    8
Aug 04 02:30:24 ubuntu dstat.sh[92003]: 04-08 02:30:24| 22   5  54  15   0|6044M  188M  917M  787M|  54M 1101k|  50M 5001k|43.0   598 |  36k 4397 |1.33 1.32 1.36|1.0 1.0  29|   0     0 |   0     0 | 25  417    0  148    8
Aug 04 02:30:25 ubuntu dstat.sh[92003]: 04-08 02:30:25| 29   9  50  12   0|6045M  182M  940M  769M|  54M  893k|  50M  396k|48.0  28.0 |  26k 7320 |1.33 1.32 1.36|1.0   0  58|   0     0 |   0     0 | 25  418    0  152    8
Aug 04 02:30:26 ubuntu dstat.sh[92003]: 04-08 02:30:26| 28   6  59   7   0|6084M  124M  967M  762M|  41M  832k|  36M 1143k|34.1  77.2 |  20k 4573 |1.62 1.38 1.38|2.0 1.0  36|   0     0 |   0     0 | 25  417    0  149    8
Aug 04 02:30:27 ubuntu dstat.sh[92003]: 04-08 02:30:27| 27   5  62   5   0|6064M  155M  967M  749M|  28M  464k|  26M  582k|23.9  50.8 |9890  4248 |1.62 1.38 1.38|1.0 1.0  36|   0     0 |   0     0 | 25  417    0  152    8
Aug 04 02:30:28 ubuntu dstat.sh[92003]: 04-08 02:30:28| 28   5  63   7   0|6051M  177M  972M  735M|  39M  398k|  38M  990k|32.1  92.2 |  10k 5203 |1.62 1.38 1.38|2.0   0  37|   0     0 |   0     0 | 25  417    0  154    8
Aug 04 02:30:29 ubuntu dstat.sh[92003]: 04-08 02:30:29| 27  15  44  12   0|6005M 1088M  109M  735M|  29M 5229k|  23M 3130k| 111  79.2 |  13k 7094 |1.62 1.38 1.38|2.0   0 264|   0     0 |   0     0 | 24  417    0  161    8
Aug 04 02:30:30 ubuntu dstat.sh[92003]: 04-08 02:30:30| 31  25  42   3   0|6007M 1096M   99M  735M|  25k   17k| 560k  492k| 120  54.0 |4354  7848 |1.62 1.38 1.38|3.0   0 686|   0     0 |   0     0 | 24  417    0  159    8
Aug 04 02:30:31 ubuntu dstat.sh[92003]: 04-08 02:30:31| 22  22  55   1   0|6006M 1097M   99M  735M| 200k  183k|   0  1276k|       126 |5258  9577 |1.73 1.41 1.39|2.0 1.0 656|   0     0 |   0     0 | 24  417    0  160    8
Aug 04 02:30:32 ubuntu dstat.sh[92003]: 04-08 02:30:32| 18  18  58   2   0|6005M 1097M   99M  736M| 128k  121k|  36k 1940k|1.00   141 |5286  9365 |1.73 1.41 1.39|1.0 1.0 584|   0     0 |   0     0 | 24  418    0  163    8
Aug 04 02:30:33 ubuntu dstat.sh[92003]: 04-08 02:30:33| 25  20  48   4   0|6005M 1096M   99M  737M| 220k  215k| 223k 3605k|54.8   309 |6485    12k|1.73 1.41 1.39|2.0   0 607|   0     0 |   0     0 | 24  419    0  211    8
Aug 04 02:30:34 ubuntu dstat.sh[92003]: 04-08 02:30:34| 35  18  42   4   0|6006M 1094M  100M  737M| 576k  571k|   0  3162k|   0   250 |6611    13k|1.73 1.41 1.39| 20 1.0 631|   0     0 |   0     0 | 24  418    0  217    8
Aug 04 02:30:35 ubuntu dstat.sh[92003]: 04-08 02:30:35| 40  22  30   4   0|5993M 1107M  100M  737M| 763k  757k|  80k 4465k|9.01   322 |7211    14k|1.73 1.41 1.39|4.0   0 635|   0     0 |   0     0 | 24  418    0  218    8
Aug 04 02:30:36 ubuntu dstat.sh[92003]: 04-08 02:30:36| 40  20  37   2   0|5994M 1105M  100M  738M| 771k  767k|   0  3426k|   0   242 |6421    12k|1.91 1.45 1.40|3.0   0 654|   0     0 |   0     0 | 24  418    0  213    8
Aug 04 02:30:37 ubuntu dstat.sh[92003]: 04-08 02:30:37| 53  16  29   0   0|6006M 1093M  100M  738M| 524k  519k| 230k  904k|4.96  54.5 |  16k   33k|1.91 1.45 1.40|1.0   0 202|   0     0 |   0     0 | 25  418    0  220    8
Aug 04 02:30:38 ubuntu dstat.sh[92003]: 04-08 02:30:38| 37  10  42   9   0|6000M 1096M  100M  741M| 356k  351k|2226k  926k|43.1  84.2 |  18k   34k|1.91 1.45 1.40|1.0 1.0  21|   0     0 |   0     0 | 25  418    0  210    8
Aug 04 02:30:39 ubuntu dstat.sh[92003]: 04-08 02:30:39| 21  17  54   6   0|6018M 1067M  100M  752M| 117k  111k|  11M  530k| 145  29.1 |6319  9549 |1.91 1.45 1.40|1.0   0 239|   0     0 |   0     0 | 26  418    0  210    8
Aug 04 02:30:40 ubuntu dstat.sh[92003]: 04-08 02:30:40| 42   8  44   5   0|6036M 1048M  100M  752M| 456k  451k|  18M  713k| 669  95.1 |8933    16k|1.91 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 26  418    0  208    8
Aug 04 02:30:41 ubuntu dstat.sh[92003]: 04-08 02:30:41| 40   3  54   0   0|6098M  986M  100M  752M| 442k  436k| 749k  824k|26.0   106 |3648  6144 |1.92 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 26  418    0  220    8
Aug 04 02:30:42 ubuntu dstat.sh[92003]: 04-08 02:30:42| 57   9  34   0   0|6139M  929M  100M  768M|  33M   33M|   0    16M|   0   109 |6322    12k|1.92 1.46 1.41|6.0   0 9.0|   0     0 |   0     0 | 26  419    0  230    8
Aug 04 02:30:43 ubuntu dstat.sh[92003]: 04-08 02:30:43| 47   8  43   0   0|6152M  916M  100M  769M|  75k   71k|   0   276k|   0  19.0 |3278  5515 |1.92 1.46 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  235    8
Aug 04 02:30:44 ubuntu dstat.sh[92003]: 04-08 02:30:44| 45   6  47   1   0|6138M  929M  100M  769M| 102k   90k|   0   556k|   0  62.0 |3811  6159 |1.92 1.46 1.41|2.0   0  14|   0     0 |   0     0 | 26  421    0  234    8
Aug 04 02:30:45 ubuntu dstat.sh[92003]: 04-08 02:30:45| 35   3  60   1   0|6138M  929M  100M  769M|  94k   77k|  12k  596k|3.00  63.0 |3403  6021 |1.92 1.46 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  240    8
Aug 04 02:30:46 ubuntu dstat.sh[92003]: 04-08 02:30:46| 30   2  64   0   0|6140M  928M  100M  769M|  55k   50k|   0   414k|   0  38.8 |4367  6189 |1.85 1.45 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  419    0  235    8
Aug 04 02:30:47 ubuntu dstat.sh[92003]: 04-08 02:30:47| 30   4  64   0   0|6142M  925M  100M  769M|  49k   45k|   0   222k|   0  18.1 |4885  6927 |1.85 1.45 1.40|1.0   0  15|   0     0 |   0     0 | 26  419    0  235    8
Aug 04 02:30:48 ubuntu dstat.sh[92003]: 04-08 02:30:48| 30   3  61   2   0|6149M  917M  100M  770M|1184k   84k| 671k  367k|70.9  33.9 |4496  6689 |1.85 1.45 1.40|2.0   0  31|   0     0 |   0     0 | 26  419    0  210    8
Aug 04 02:30:49 ubuntu dstat.sh[92003]: 04-08 02:30:49| 48   6  42   1   0|6186M  880M  100M  770M| 100k   79k| 333k  321k|30.1  36.1 |5709  6204 |1.85 1.45 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  419    0  212    8
Aug 04 02:30:50 ubuntu dstat.sh[92003]: 04-08 02:30:50| 49   6  41   1   0|6152M  914M  100M  770M|  61k   55k| 196k  616k|65.9  31.0 |6029  5895 |1.85 1.45 1.40|2.0   0 7.0|   0     0 |   0     0 | 26  419    0  203    8
Aug 04 02:30:51 ubuntu dstat.sh[92003]: 04-08 02:30:51| 51   6  40   1   0|6156M  910M  100M  770M|1165k   77k|1537k 8927k|71.9   143 |4837  6616 |1.86 1.46 1.41|2.0   0  18|   0     0 |   0     0 | 26  419    0  203    8
Aug 04 02:30:52 ubuntu dstat.sh[92003]: 04-08 02:30:52| 46   9  35   8   0|6198M  867M  101M  771M|1523k   14M|1693k 1058M| 162  1013 |  14k   16k|1.86 1.46 1.41|4.0 1.0  45|   0     0 |   0     0 | 26  419    0  203    8
Aug 04 02:30:53 ubuntu dstat.sh[92003]: 04-08 02:30:53| 50   8  38   2   0|6190M  876M  100M  771M|2560k 3442k|2473k 3482k| 138  65.9 |6976  7056 |1.86 1.46 1.41|2.0   0  47|   0     0 |   0     0 | 26  419    0  182    8
Aug 04 02:30:54 ubuntu dstat.sh[92003]: 04-08 02:30:54| 39   5  52   0   0|6157M  908M  100M  771M|  90k   67k|  76k  310k|           |4223  6806 |1.86 1.46 1.41|4.0   0  23|   0     0 |   0     0 | 26  419    0  184    8
Aug 04 02:30:55 ubuntu dstat.sh[92003]: 04-08 02:30:55| 43   2  50   5   0|6156M  925M  100M  755M| 400k  391k| 560k   11M|37.3  1020 |6819  8931 |1.86 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 26  419    0  182    8
Aug 04 02:30:56 ubuntu dstat.sh[92003]: 04-08 02:30:56| 30   3  64   1   0|6157M  923M  100M  756M| 172k  151k| 102k  426k|9.96  43.8 |3847  6007 |1.87 1.47 1.41|  0   0  10|   0     0 |   0     0 | 26  420    0  182    8
Aug 04 02:30:57 ubuntu dstat.sh[92003]: 04-08 02:30:57| 31   2  65   0   0|6155M  926M  100M  756M| 448k  438k|   0   507k|   0  51.9 |3368  5404 |1.87 1.47 1.41|7.0   0 4.0|   0     0 |   0     0 | 26  418    0  178    8
Aug 04 02:30:58 ubuntu dstat.sh[92003]: 04-08 02:30:58|  7   2  86   1   0|6156M  925M  100M  756M|  84k   79k|   0   361k|   0  46.1 |2721  4580 |1.87 1.47 1.41|3.0   0 8.0|   0     0 |   0     0 | 26  419    0  179    8
Aug 04 02:30:59 ubuntu dstat.sh[92003]: 04-08 02:30:59| 12   9  76   2   0|6155M  925M  100M  756M|2522k  128k|   0   494k| 113  36.1 |6144  7397 |1.87 1.47 1.41|  0   0  76|   0     0 |   0     0 | 26  419    0  178    8
Aug 04 02:31:00 ubuntu dstat.sh[92003]: 04-08 02:31:00| 20   4  70   1   0|6169M  910M  100M  757M| 209k  197k|9213B 2623k|3.00   263 |3607  5356 |1.87 1.47 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  420    0  178    8
Aug 04 02:31:01 ubuntu dstat.sh[92003]: 04-08 02:31:01| 31   4  62   1   0|6164M  916M  100M  756M| 390k  341k|  40k 1230k|9.98   180 |6349  8416 |1.72 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 26  419    0  178    8
Aug 04 02:31:02 ubuntu dstat.sh[92003]: 04-08 02:31:02| 12   3  80   1   0|6167M  913M  100M  756M| 250k  245k|   0  1088k|   0   175 |3966  6279 |1.72 1.45 1.40|5.0   0   0|   0     0 |   0     0 | 26  419    0  178    8
Aug 04 02:31:03 ubuntu dstat.sh[92003]: 04-08 02:31:03| 14   3  79   1   0|6154M  926M  100M  756M| 206k  197k|   0   667k|   0  90.9 |2995  4860 |1.72 1.45 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  420    0  178    8
Aug 04 02:31:04 ubuntu dstat.sh[92003]: 04-08 02:31:04|  9   2  86   0   0|6149M  931M  100M  756M| 116k  111k|   0   624k|   0  95.0 |3020  5057 |1.72 1.45 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  420    0  178    8
Aug 04 02:31:05 ubuntu dstat.sh[92003]: 04-08 02:31:05|  9   2  85   1   0|6146M  933M  100M  756M| 113k  107k|   0   789k|   0  84.1 |3073  5199 |1.72 1.45 1.40|  0   0   0|   0     0 |   0     0 | 26  419    0  173    8
Aug 04 02:31:06 ubuntu dstat.sh[92003]: 04-08 02:31:06| 10   2  82   2   0|6144M  935M  100M  757M| 177k  170k|   0   811k|   0   107 |3245  5579 |1.74 1.46 1.41|  0   0   0|   0     0 |   0     0 | 26  419    0  173    8
Aug 04 02:31:07 ubuntu dstat.sh[92003]: 04-08 02:31:07| 11   2  83   1   0|6144M  935M  101M  757M| 185k  177k|   0   852k|   0   107 |3346  5496 |1.74 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  169    8
Aug 04 02:31:08 ubuntu dstat.sh[92003]: 04-08 02:31:08| 23   3  72   1   1|6144M  935M  101M  757M| 315k  310k|   0   788k|   0  96.1 |3657  6401 |1.74 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 26  419    0  169    8
Aug 04 02:31:09 ubuntu dstat.sh[92003]: 04-08 02:31:09| 25   7  66   1   0|6136M  943M  101M  757M| 111k  102k|   0   364k|      28.0 |3552  5616 |1.74 1.46 1.41|  0   0  29|   0     0 |   0     0 | 26  420    0  166    8
Aug 04 02:31:10 ubuntu dstat.sh[92003]: 04-08 02:31:10| 22   3  71   2   0|6003M 1075M  101M  758M| 416k  402k| 706k 1403k|6.01   144 |4276  7156 |1.74 1.46 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  166    8
Aug 04 02:31:11 ubuntu dstat.sh[92003]: 04-08 02:31:11| 37   5  54   1   0|6005M 1073M  101M  757M| 752k  747k|   0  1776k|   0   199 |5602  9811 |1.68 1.45 1.40|2.0   0  25|   0     0 |   0     0 | 25  419    0  164    8
Aug 04 02:31:12 ubuntu dstat.sh[92003]: 04-08 02:31:12|  9   1  86   0   0|6005M 1073M  101M  758M| 167k  162k|   0   631k|   0  86.9 |3224  5166 |1.68 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  164    8
Aug 04 02:31:13 ubuntu dstat.sh[92003]: 04-08 02:31:13| 14   2  82   2   0|6005M 1072M  101M  758M| 269k  261k|   0   761k|   0   111 |3623  6211 |1.68 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  160    8
Aug 04 02:31:14 ubuntu dstat.sh[92003]: 04-08 02:31:14| 15   2  79   1   0|6005M 1072M  101M  758M| 277k  264k|   0   823k|   0   118 |3733  6254 |1.68 1.45 1.40| 12   0 2.0|   0     0 |   0     0 | 25  418    0  160    8
Aug 04 02:31:15 ubuntu dstat.sh[92003]: 04-08 02:31:15| 13   2  83   1   1|6000M 1077M  101M  758M| 227k  221k|   0   737k|   0   101 |2974  5103 |1.68 1.45 1.40|  0   0 1.0|   0     0 |   0     0 | 25  418    0  156    8
Aug 04 02:31:16 ubuntu dstat.sh[92003]: 04-08 02:31:16|  8   2  89   0   0|6000M 1077M  101M  758M| 139k  134k|   0   216k|   0  19.0 |2144  3679 |1.63 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  158    8
Aug 04 02:31:17 ubuntu dstat.sh[92003]: 04-08 02:31:17| 30   4  57   8   0|6000M 1077M  101M  759M| 692k  687k|   0  7839k|   0   956 |6470  9567 |1.63 1.44 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  155    8
Aug 04 02:31:18 ubuntu dstat.sh[92003]: 04-08 02:31:18| 40   8  48   2   0|5999M 1077M  101M  759M| 832k  820k|   0  2130k|   0   251 |5199  8933 |1.63 1.44 1.40|1.0   0  15|   0     0 |   0     0 | 25  418    0  155    8
Aug 04 02:31:19 ubuntu dstat.sh[92003]: 04-08 02:31:19| 39   4  56   1   0|6007M 1069M  101M  759M| 785k  781k|   0   893k|   0   106 |4397  7446 |1.63 1.44 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  418    0  153    8
Aug 04 02:31:20 ubuntu dstat.sh[92003]: 04-08 02:31:20| 33   7  58   0   0|6008M 1068M  101M  760M| 205k  200k|   0   408k|   0  27.0 |2579  5903 |1.63 1.44 1.40|4.0   0  25|   0     0 |   0     0 | 25  419    0  153    8
Aug 04 02:31:21 ubuntu dstat.sh[92003]: 04-08 02:31:21| 32  12  55   0   1|6023M 1052M  101M  760M| 270k  265k|  95k  608k|21.0  53.0 |6186  9422 |1.50 1.42 1.39|1.0   0  16|   0     0 |   0     0 | 26  418    0  151    8
Aug 04 02:31:22 ubuntu dstat.sh[92003]: 04-08 02:31:22| 36  10  48   4   0|6042M 1033M  101M  760M| 439k  431k|  10M 2211k| 394   230 |8057    14k|1.50 1.42 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  418    0  151    8
Aug 04 02:31:23 ubuntu dstat.sh[92003]: 04-08 02:31:23| 47   3  48   3   0|6108M  967M  101M  760M| 450k  444k|8930k  797k| 318   108 |5663    10k|1.50 1.42 1.39|2.0   0 7.0|   0     0 |   0     0 | 26  419    0  147    8
Aug 04 02:31:24 ubuntu dstat.sh[92003]: 04-08 02:31:24| 38   4  56   0   0|6133M  942M  101M  760M| 179k  158k|   0   411k|   0  40.9 |4091  7963 |1.50 1.42 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  421    0  147    8
Aug 04 02:31:25 ubuntu dstat.sh[92003]: 04-08 02:31:25| 35   7  56   0   0|6170M  905M  101M  761M| 145k  135k|   0   497k|   0  44.7 |3975    15k|1.50 1.42 1.39|5.0   0  36|   0     0 |   0     0 | 26  421    0  142    8
Aug 04 02:31:26 ubuntu dstat.sh[92003]: 04-08 02:31:26| 33   3  60   1   0|6146M  929M  101M  761M|  71k   60k|   0  5425k|   0   588 |4441  6462 |1.54 1.43 1.40|1.0   0  10|   0     0 |   0     0 | 26  420    0  143    8
Aug 04 02:31:27 ubuntu dstat.sh[92003]: 04-08 02:31:27| 35   5  59   2   0|6150M  925M  101M  761M|1206k   98k|  88k  662k|55.2  68.2 |4967  7084 |1.54 1.43 1.40|1.0   0  44|   0     0 |   0     0 | 26  418    0  139    8
Aug 04 02:31:28 ubuntu dstat.sh[92003]: 04-08 02:31:28| 40   3  54   0   0|6151M  924M  101M  761M| 255k  239k|8180B  847k|3.00  95.9 |4632  9962 |1.54 1.43 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  418    0  139    8
Aug 04 02:31:29 ubuntu dstat.sh[92003]: 04-08 02:31:29| 37   2  59   1   0|6150M  924M  101M  761M| 263k  255k|   0  1006k|   0   147 |5210    11k|1.54 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 26  416    0  129   10
Aug 04 02:31:30 ubuntu dstat.sh[92003]: 04-08 02:31:30| 33   2  61   1   0|6148M  926M  101M  761M| 238k  229k|   0   707k|   0   104 |4862  6880 |1.54 1.43 1.40|3.0   0   0|   0     0 |   0     0 | 26  416    0  129   10
Aug 04 02:31:31 ubuntu dstat.sh[92003]: 04-08 02:31:31| 33   2  59   2   0|6160M  914M  101M  761M| 203k  170k|  28k 2881k|6.98   262 |5851  7254 |1.49 1.42 1.39|8.0   0   0|   0     0 |   0     0 | 26  416    0  128   10
Aug 04 02:31:32 ubuntu dstat.sh[92003]: 04-08 02:31:32| 33   3  60   2   0|6159M  915M  101M  761M|1296k  203k|1382k  788k|99.0   107 |7104  8372 |1.49 1.42 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  416    0  129   10
Aug 04 02:31:33 ubuntu dstat.sh[92003]: 04-08 02:31:33| 33   3  59   3   0|6161M  912M  101M  761M| 171k  163k| 656k 9470k|64.2   191 |5950  7576 |1.49 1.42 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   77   10
Aug 04 02:31:34 ubuntu dstat.sh[92003]: 04-08 02:31:34| 32   2  61   1   0|6165M  908M  101M  762M| 112k  106k|1023B 9385k|1.00   194 |4485  7027 |1.49 1.42 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   77   10
Aug 04 02:31:35 ubuntu dstat.sh[92003]: 04-08 02:31:35| 35   3  57   2   0|6167M  907M  101M  762M| 225k  219k| 209k 9874k|17.0   203 |4496  7824 |1.49 1.42 1.39|1.0   0 5.0|   0     0 |   0     0 | 26  416    0   78   10
