-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:16:26 ubuntu dstat.sh[70577]: 06-04 11:16:26| 13   2  80   3   0|6479M  916M   58M  507M| 234k  212k|  48k  880k|3.00   132 |3751  6218 |1.20 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0   83    7
Apr 06 11:16:27 ubuntu dstat.sh[70577]: 06-04 11:16:27| 10   1  85   1   0|6479M  916M   58M  507M| 144k   84k|   0   665k|   0  91.1 |3021  4630 |1.20 1.49 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  311    0   83    7
Apr 06 11:16:28 ubuntu dstat.sh[70577]: 06-04 11:16:28| 27   6  63   3   0|6479M  899M   58M  523M|  33M   33M|   0    17M|   0   168 |4740  9056 |1.26 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  103    7
Apr 06 11:16:29 ubuntu dstat.sh[70577]: 06-04 11:16:29| 25   7  67   1   0|6484M  894M   59M  523M| 135k  112k|   0   593k|   0  63.1 |3027  4495 |1.26 1.50 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  310    0  108    7
Apr 06 11:16:30 ubuntu dstat.sh[70577]: 06-04 11:16:30| 25   5  69   0   0|6482M  896M   59M  524M|  73k   56k|   0   380k|   0  38.0 |2554  3798 |1.26 1.50 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  311    0  106    7
Apr 06 11:16:31 ubuntu dstat.sh[70577]: 06-04 11:16:31| 16   4  79   0   0|6481M  897M   59M  524M| 156k   93k|   0   477k|   0  51.1 |3328  4689 |1.26 1.50 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  111    7
Apr 06 11:16:32 ubuntu dstat.sh[70577]: 06-04 11:16:32|  7   1  90   0   0|6481M  897M   59M  524M|  90k   44k|   0   236k|   0  9.99 |2469  3212 |1.26 1.50 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  106    7
Apr 06 11:16:33 ubuntu dstat.sh[70577]: 06-04 11:16:33|  6   2  89   0   0|6481M  896M   59M  524M|  58k   44k|   0   252k|   0  19.0 |2367  3674 |1.16 1.47 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  311    0  106    7
Apr 06 11:16:34 ubuntu dstat.sh[70577]: 06-04 11:16:34|  9   5  83   1   0|6487M  891M   59M  524M|1181k   75k|   0   224k|52.1  14.0 |3875  5072 |1.16 1.47 1.52|1.0   0  44|   0     0 |   0     0 | 25  311    0  105    7
Apr 06 11:16:35 ubuntu dstat.sh[70577]: 06-04 11:16:35| 17   4  78   0   0|6505M  872M   59M  524M|  99k   72k|  16k  188k|1.00  7.99 |2044  3097 |1.16 1.47 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  311    0  108    7
Apr 06 11:16:36 ubuntu dstat.sh[70577]: 06-04 11:16:36| 24   5  69   0   0|6504M  873M   59M  524M|  61k   42k|   0   240k|   0  20.0 |2376  3386 |1.16 1.47 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  311    0  107    7
Apr 06 11:16:37 ubuntu dstat.sh[70577]: 06-04 11:16:37| 26   6  68   1   0|6506M  871M   59M  524M|  67k   48k|   0   292k|   0  27.0 |2344  3419 |1.16 1.47 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  311    0  107    7
Apr 06 11:16:38 ubuntu dstat.sh[70577]: 06-04 11:16:38| 31   7  61   1   0|6518M  859M   59M  524M|1312k  211k|1056k  328k|51.0  30.0 |4267  6954 |1.15 1.46 1.51|3.0   0  12|   0     0 |   0     0 | 25  311    0  108    7
Apr 06 11:16:39 ubuntu dstat.sh[70577]: 06-04 11:16:39| 23   8  58   9   0|6501M  875M   59M  524M|3994k   18M|3365k 1050M| 166   922 |  13k 9453 |1.15 1.46 1.51|3.0   0  60|   0     0 |   0     0 | 25  312    0  108    7
Apr 06 11:16:40 ubuntu dstat.sh[70577]: 06-04 11:16:40| 20   6  72   0   0|6486M  891M   59M  524M|  71k   31k|   0   351k|           |3491  5475 |1.15 1.46 1.51|1.0   0  26|   0     0 |   0     0 | 25  310    0  109    7
Apr 06 11:16:41 ubuntu dstat.sh[70577]: 06-04 11:16:41| 11   1  84   1   0|6487M  905M   59M  509M| 134k  103k|   0   699k|   0  84.9 |2982  4593 |1.15 1.46 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  310    0  109    7
Apr 06 11:16:42 ubuntu dstat.sh[70577]: 06-04 11:16:42| 23   3  73   2   0|6487M  905M   59M  509M| 473k  442k|   0   930k|   0   119 |3945  6371 |1.15 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  310    0  111    7
Apr 06 11:16:43 ubuntu dstat.sh[70577]: 06-04 11:16:43| 12   2  82   1   0|6486M  905M   59M  509M| 220k  203k|   0   758k|   0  96.8 |3490  5757 |1.06 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0  110    7
Apr 06 11:16:44 ubuntu dstat.sh[70577]: 06-04 11:16:44| 13   3  83   1   0|6483M  908M   59M  510M| 189k  161k| 128k  763k|1.00   101 |3318  5297 |1.06 1.44 1.50|4.0   0   0|   0     0 |   0     0 | 25  311    0  110    6
Apr 06 11:16:45 ubuntu dstat.sh[70577]: 06-04 11:16:45|  9   2  86   1   0|6483M  908M   59M  510M| 117k   93k|   0   734k|   0  99.7 |3057  4782 |1.06 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0  108    6
Apr 06 11:16:46 ubuntu dstat.sh[70577]: 06-04 11:16:46| 16   2  79   2   0|6483M  908M   59M  510M| 246k  213k|  56k  904k|3.00   121 |3601  5730 |1.06 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0  109    6
Apr 06 11:16:47 ubuntu dstat.sh[70577]: 06-04 11:16:47| 26   2  67   2   0|6483M  908M   59M  510M| 495k  463k|   0  1288k|   0   194 |4780  8093 |1.06 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0  111    5
Apr 06 11:16:48 ubuntu dstat.sh[70577]: 06-04 11:16:48| 26   4  66   2   0|6482M  908M   59M  510M| 552k  534k|   0   931k|   0   123 |4756  8217 |1.37 1.50 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  112    5
Apr 06 11:16:49 ubuntu dstat.sh[70577]: 06-04 11:16:49| 30   3  64   1   0|6495M  893M   60M  512M| 541k  527k|  32k 1138k|2.99   154 |4889  8495 |1.37 1.50 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  113    5
Apr 06 11:16:50 ubuntu dstat.sh[70577]: 06-04 11:16:50| 21   4  70   5   0|6497M  891M   60M  512M| 294k  285k| 176k 2622k|18.0   291 |4905  8270 |1.37 1.50 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  310    0  115    5
Apr 06 11:16:51 ubuntu dstat.sh[70577]: 06-04 11:16:51| 17   2  77   1   0|6498M  891M   60M  511M| 345k  326k|8169B  798k|1.99   106 |3442  5529 |1.37 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0  109    7
Apr 06 11:16:52 ubuntu dstat.sh[70577]: 06-04 11:16:52| 16   3  77   3   0|6492M  896M   60M  512M| 195k  180k|   0   959k|   0   112 |3235  5000 |1.37 1.50 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  309    0  109    7
Apr 06 11:16:53 ubuntu dstat.sh[70577]: 06-04 11:16:53| 13   1  84   1   0|6492M  896M   60M  512M| 199k  180k|   0   699k|   0  86.9 |3172  4808 |1.26 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   90    7
Apr 06 11:16:54 ubuntu dstat.sh[70577]: 06-04 11:16:54| 27   3  70   0   0|6495M  893M   60M  512M| 580k  568k|   0   224k|   0  13.0 |2688  4011 |1.26 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   91    7
Apr 06 11:16:55 ubuntu dstat.sh[70577]: 06-04 11:16:55| 29   3  68   0   0|6501M  887M   60M  512M| 505k  489k|   0   376k|   0  13.0 |2814  4429 |1.26 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    7
Apr 06 11:16:56 ubuntu dstat.sh[70577]: 06-04 11:16:56| 14   3  78   4   0|6502M  886M   60M  512M| 227k  207k|   0   943k|   0   128 |3586  5933 |1.26 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   94    7
Apr 06 11:16:57 ubuntu dstat.sh[70577]: 06-04 11:16:57| 18   2  74   5   0|6496M  892M   60M  512M| 228k  203k|   0   772k|   0   100 |3535  5538 |1.26 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   90    7
Apr 06 11:16:58 ubuntu dstat.sh[70577]: 06-04 11:16:58| 14   2  75   9   0|6496M  892M   60M  513M| 238k  205k| 268k  636k|11.0  81.0 |3487  5579 |1.40 1.50 1.52|7.0   0 2.0|   0     0 |   0     0 | 25  308    0   90    7
Apr 06 11:16:59 ubuntu dstat.sh[70577]: 06-04 11:16:59| 16   2  77   2   0|6495M  892M   60M  513M| 295k  277k|   0   885k|   0   129 |4158  6887 |1.40 1.50 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  310    0   88    7
Apr 06 11:17:00 ubuntu dstat.sh[70577]: 06-04 11:17:00| 29   4  67   2   0|6495M  892M   60M  513M| 562k  541k|  24k 1891k|4.01   296 |5036  8343 |1.40 1.50 1.52|6.0   0   0|   0     0 |   0     0 | 25  309    0   90    7
Apr 06 11:17:01 ubuntu dstat.sh[70577]: 06-04 11:17:01| 16   3  79   2   0|6496M  891M   60M  513M| 243k  223k|  28k 1032k|1.00   155 |3692  6006 |1.40 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  308    0   97    7
Apr 06 11:17:02 ubuntu dstat.sh[70577]: 06-04 11:17:02| 24   4  67   4   0|6497M  888M   61M  514M| 476k  456k| 461k  894k|14.0   111 |3772  6302 |1.40 1.50 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  308    0  103    7
Apr 06 11:17:03 ubuntu dstat.sh[70577]: 06-04 11:17:03| 36   7  49   4   0|6500M  885M   61M  514M| 791k  768k|  32k 2475k|1.00   297 |5937    10k|1.45 1.51 1.53|4.0   0  15|   0     0 |   0     0 | 25  308    0   98    7
Apr 06 11:17:04 ubuntu dstat.sh[70577]: 06-04 11:17:04| 33   3  62   2   0|6499M  885M   61M  514M| 612k  585k|   0  1220k|   0   133 |4185  6883 |1.45 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   98    7
Apr 06 11:17:05 ubuntu dstat.sh[70577]: 06-04 11:17:05| 38   5  55   1   0|6504M  880M   61M  515M| 642k  626k|  32k  901k|3.99  62.8 |3661  5834 |1.45 1.51 1.53|3.0   0  11|   0     0 |   0     0 | 25  308    0   98    7
Apr 06 11:17:06 ubuntu dstat.sh[70577]: 06-04 11:17:06| 38   8  46   7   0|6512M  871M   61M  515M| 391k  371k| 398k 1043k|28.1  79.3 |4201  6824 |1.45 1.51 1.53|2.0 1.0  36|   0     0 |   0     0 | 25  308    0   98    7
Apr 06 11:17:07 ubuntu dstat.sh[70577]: 06-04 11:17:07| 38  21  34   4   0|6552M  831M   61M  516M| 352k  331k| 536k  660k|27.0  43.0 |6775    11k|1.45 1.51 1.53|3.0 2.0  26|   0     0 |   0     0 | 26  308    0   98    7
Apr 06 11:17:08 ubuntu dstat.sh[70577]: 06-04 11:17:08| 49   8  29  12   0|6549M  831M   61M  519M| 611k  587k|  19M 1375k| 686   147 |8333    16k|1.49 1.52 1.53|4.0   0  35|   0     0 |   0     0 | 25  308    0   99    7
Apr 06 11:17:09 ubuntu dstat.sh[70577]: 06-04 11:17:09| 36   5  55   3   0|6550M  829M   62M  519M| 714k  699k|   0  1635k|   0   192 |5070  8548 |1.49 1.52 1.53|3.0   0  22|   0     0 |   0     0 | 25  310    0   99    7
Apr 06 11:17:10 ubuntu dstat.sh[70577]: 06-04 11:17:10|  9   2  83   3   0|6549M  829M   62M  519M| 151k  131k|   0    11M|   0   735 |4499  5328 |1.49 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   99    7
Apr 06 11:17:11 ubuntu dstat.sh[70577]: 06-04 11:17:11| 28   3  69   1   0|6549M  829M   62M  519M| 547k  502k|   0   513k|   0  40.1 |3566  6045 |1.49 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  312    0  100    7
Apr 06 11:17:12 ubuntu dstat.sh[70577]: 06-04 11:17:12| 15   3  66  15   1|6539M  839M   62M  520M| 312k  261k|   0   559k|   0  47.2 |3339  5548 |1.49 1.52 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  313    0  100    7
Apr 06 11:17:13 ubuntu dstat.sh[70577]: 06-04 11:17:13| 29   3  66   2   0|6538M  840M   62M  520M| 600k  574k|  92k 1046k|5.99  90.9 |4445  7645 |1.45 1.51 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  313    0  124    7
Apr 06 11:17:14 ubuntu dstat.sh[70577]: 06-04 11:17:14| 27   4  67   1   0|6538M  839M   62M  520M| 603k  568k|  28k  923k|4.00  92.9 |4638  8047 |1.45 1.51 1.53|9.0   0 1.0|   0     0 |   0     0 | 25  314    0  132    8
Apr 06 11:17:15 ubuntu dstat.sh[70577]: 06-04 11:17:15| 26   4  69   1   0|6538M  839M   62M  521M| 517k  487k|  12k  260k|1.00  25.0 |3916  6381 |1.45 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  127    7
Apr 06 11:17:16 ubuntu dstat.sh[70577]: 06-04 11:17:16| 28   3  66   1   0|6538M  839M   62M  521M| 517k  499k|  84k  800k|12.0  99.0 |4282  7314 |1.45 1.51 1.53|5.0   0   0|   0     0 |   0     0 | 25  312    0  153    7
Apr 06 11:17:17 ubuntu dstat.sh[70577]: 06-04 11:17:17| 33   6  60   1   0|6565M  812M   62M  521M| 571k  555k|  76k  597k|6.01  77.1 |4318    10k|1.45 1.51 1.53|4.0 1.0  34|   0     0 |   0     0 | 25  312    0  151    7
Apr 06 11:17:18 ubuntu dstat.sh[70577]: 06-04 11:17:18|  9   1  86   1   0|6539M  837M   62M  521M|  97k   70k|   0   820k|   0  92.6 |3351  5761 |1.42 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  152    7
Apr 06 11:17:19 ubuntu dstat.sh[70577]: 06-04 11:17:19| 28   5  66   1   0|6539M  837M   62M  522M| 569k  552k|   0  1334k|   0   172 |5287  9013 |1.42 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  312    0  153    7
Apr 06 11:17:20 ubuntu dstat.sh[70577]: 06-04 11:17:20| 33   5  58   4   0|6539M  837M   62M  522M| 501k  488k| 108k 2745k|25.0   424 |6338    11k|1.42 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 25  313    0  154    7
Apr 06 11:17:21 ubuntu dstat.sh[70577]: 06-04 11:17:21| 24   3  69   2   0|6540M  836M   62M  522M| 465k  444k|   0  1434k|   0   205 |4547  8044 |1.42 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  154    7
Apr 06 11:17:22 ubuntu dstat.sh[70577]: 06-04 11:17:22| 11   2  84   1   0|6545M  830M   62M  522M| 228k  203k|   0   875k|   0   117 |3113  5224 |1.42 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  154    7
Apr 06 11:17:23 ubuntu dstat.sh[70577]: 06-04 11:17:23|  9   2  87   1   0|6545M  830M   62M  522M| 130k  103k|   0   432k|   0  54.0 |2902  4353 |1.30 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  312    0  152    7
Apr 06 11:17:24 ubuntu dstat.sh[70577]: 06-04 11:17:24| 20   6  72   2   0|6546M  829M   63M  522M| 353k  327k|   0  1187k|   0   140 |4113  6645 |1.30 1.47 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  310    0  153    7
Apr 06 11:17:25 ubuntu dstat.sh[70577]: 06-04 11:17:25| 13   3  81   0   0|6538M  837M   63M  523M|  76k   53k|   0   335k|   0  14.0 |2645  3704 |1.30 1.47 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  311    0  155    7
Apr 06 11:17:26 ubuntu dstat.sh[70577]: 06-04 11:17:26|  6   2  87   2   0|6539M  835M   63M  523M|  56k   33k| 128k  400k|11.0  37.0 |2601  4384 |1.30 1.47 1.52|3.0   0  10|   0     0 |   0     0 | 25  310    0  151    7
Apr 06 11:17:27 ubuntu dstat.sh[70577]: 06-04 11:17:27| 11   5  81   1   0|6544M  830M   63M  523M|1200k   80k|  32k  288k|56.9  25.0 |4158  5417 |1.30 1.47 1.52|2.0   0  46|   0     0 |   0     0 | 25  310    0  151    7
Apr 06 11:17:28 ubuntu dstat.sh[70577]: 06-04 11:17:28|  9   4  85   1   0|6556M  819M   63M  523M|  52k   24k|4097B  180k|1.00  12.0 |2237  3525 |1.20 1.45 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  310    0  147    7
Apr 06 11:17:29 ubuntu dstat.sh[70577]: 06-04 11:17:29| 26   6  66   1   1|6546M  828M   63M  523M| 149k  131k|  68k  627k|6.03  78.3 |3407  5598 |1.20 1.45 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  149    7
Apr 06 11:17:30 ubuntu dstat.sh[70577]: 06-04 11:17:30| 20   3  66   8   0|6590M  732M  114M  523M|  55M  880k|  51M  602k|42.9  71.8 |  31k 4952 |1.20 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  130    7
Apr 06 11:17:31 ubuntu dstat.sh[70577]: 06-04 11:17:31| 19   5  65   9   0|6589M  683M  164M  523M|  55M 1133k|  50M  637k|50.1  76.2 |  25k 4158 |1.20 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  139    7
Apr 06 11:17:32 ubuntu dstat.sh[70577]: 06-04 11:17:32| 20   2  66   9   0|6629M  598M  208M  523M|  45M  857k|  41M  276k|35.9  18.0 |  19k 3364 |1.20 1.45 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  136    7
Apr 06 11:17:33 ubuntu dstat.sh[70577]: 06-04 11:17:33| 23   3  65   5   0|6614M  580M  241M  524M|  36M  790k|  33M  337k|27.5  30.4 |  18k 3909 |1.18 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  138    7
Apr 06 11:17:34 ubuntu dstat.sh[70577]: 06-04 11:17:34| 25   3  67   5   0|6592M  574M  269M  524M|  31M  632k|  28M  506k|27.5  35.7 |  13k 3498 |1.18 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  140    7
Apr 06 11:17:35 ubuntu dstat.sh[70577]: 06-04 11:17:35|  5   3  70  21   0|6608M  540M  286M  524M|  19M  347k|  18M  244k|14.0  17.0 |  10k 3045 |1.18 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  140    7
Apr 06 11:17:36 ubuntu dstat.sh[70577]: 06-04 11:17:36|  6   1  69  23   0|6608M  540M  286M  524M| 152k   22k|   0  2113k|   0   220 |2637  3376 |1.18 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  137    7
Apr 06 11:17:37 ubuntu dstat.sh[70577]: 06-04 11:17:37|  6   2  69  22   0|6608M  540M  286M  524M| 185k   22k|   0   388k|   0  26.0 |2242  3060 |1.18 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  137    7
Apr 06 11:17:38 ubuntu dstat.sh[70577]: 06-04 11:17:38|  9   3  65  21   0|6608M  540M  286M  524M| 676k  152k|   0   428k|   0  30.0 |3764  7330 |1.25 1.45 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  135    7
Apr 06 11:17:39 ubuntu dstat.sh[70577]: 06-04 11:17:39|  7   1  69  23   0|6609M  540M  287M  524M|  83k   31k|   0   484k|   0  53.0 |2594  4101 |1.25 1.45 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  135    7
Apr 06 11:17:40 ubuntu dstat.sh[70577]: 06-04 11:17:40|  7   2  68  23   0|6609M  539M  287M  524M| 164k   38k|   0   451k|   0  46.9 |2758  4162 |1.25 1.45 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  134    7
Apr 06 11:17:41 ubuntu dstat.sh[70577]: 06-04 11:17:41|  7   1  68  23   0|6608M  540M  287M  524M| 176k   35k|   0  9538k|   0   702 |3717  3179 |1.25 1.45 1.51|6.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  134    7
Apr 06 11:17:42 ubuntu dstat.sh[70577]: 06-04 11:17:42|  5   1  70  22   0|6609M  540M  287M  524M| 179k   16k|   0   256k|   0  13.0 |2059  2820 |1.25 1.45 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  133    7
Apr 06 11:17:43 ubuntu dstat.sh[70577]: 06-04 11:17:43|  6   1  68  22   0|6608M  540M  287M  524M| 216k   32k|   0   316k|   0  24.0 |2599  3732 |1.23 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  133    7
Apr 06 11:17:44 ubuntu dstat.sh[70577]: 06-04 11:17:44|  6   2  69  24   0|6608M  540M  287M  524M|  66k   18k|8202B 1141k|2.00  55.1 |2305  3366 |1.23 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  131    7
Apr 06 11:17:45 ubuntu dstat.sh[70577]: 06-04 11:17:45|  5   1  70  23   0|6608M  539M  287M  524M|  64k   16k|   0   220k|   0  11.0 |2107  2934 |1.23 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  131    7
Apr 06 11:17:46 ubuntu dstat.sh[70577]: 06-04 11:17:46|  5   2  69  23   0|6609M  539M  287M  524M|  57k   22k|   0   396k|   0  28.0 |2199  3376 |1.23 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  130    7
Apr 06 11:17:47 ubuntu dstat.sh[70577]: 06-04 11:17:47|  6   1  70  22   0|6609M  539M  287M  524M|  52k   22k|   0   287k|   0  24.9 |2148  3185 |1.23 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  130    7
Apr 06 11:17:48 ubuntu dstat.sh[70577]: 06-04 11:17:48|  8   3  67  18   0|6589M  531M  314M  524M|  33M  656k|  30M  188k|24.0  10.0 |  17k 3233 |1.21 1.43 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  127    7
Apr 06 11:17:49 ubuntu dstat.sh[70577]: 06-04 11:17:49| 19   3  64   9   0|6637M  433M  364M  524M|  53M 1047k|  48M  476k|41.0  52.0 |  27k 4559 |1.21 1.43 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  129    7
Apr 06 11:17:50 ubuntu dstat.sh[70577]: 06-04 11:17:50| 24   4  63   7   0|6623M  412M  399M  524M|  39M  831k|  36M  882k|45.1   131 |  19k 5825 |1.21 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 25  314    0  127    7
Apr 06 11:17:51 ubuntu dstat.sh[70577]: 06-04 11:17:51| 23   3  64   5   0|6608M  391M  434M  525M|  38M  866k|  35M  667k|45.9   112 |  22k 4746 |1.21 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 25  314    0  129    7
Apr 06 11:17:52 ubuntu dstat.sh[70577]: 06-04 11:17:52| 22   2  67   6   1|6589M  378M  467M  525M|  35M  693k|  33M  268k|29.0  18.0 |  15k 3450 |1.21 1.43 1.50|7.0   0   0|   0     0 |   0     0 | 25  315    0  128    5
Apr 06 11:17:53 ubuntu dstat.sh[70577]: 06-04 11:17:53| 20   4  58  16   0|6589M  330M  514M  525M|  53M  802k|  49M  244k|39.1  23.0 |  21k 3754 |1.27 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0  128    5
Apr 06 11:17:54 ubuntu dstat.sh[70577]: 06-04 11:17:54| 16   3  65  11   0|6589M  280M  564M  525M|  54M  959k|  50M  347k|42.9  21.9 |  23k 3572 |1.27 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0  129    5
Apr 06 11:17:55 ubuntu dstat.sh[70577]: 06-04 11:17:55| 23   4  58  12   0|6644M  180M  608M  525M|  45M  972k|  41M  356k|36.0  24.0 |  21k 3724 |1.27 1.44 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 25  314    0  134    5
Apr 06 11:17:56 ubuntu dstat.sh[70577]: 06-04 11:17:56| 27   4  60   9   0|6623M  176M  634M  525M|  29M  520k|  26M  702k|26.9  68.8 |  13k 4664 |1.27 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  133    5
Apr 06 11:17:57 ubuntu dstat.sh[70577]: 06-04 11:17:57| 27   4  65   5   0|6618M  197M  628M  516M|  33M  359k|  33M  378k|29.2  25.1 |8466  3571 |1.27 1.44 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  135    5
Apr 06 11:17:58 ubuntu dstat.sh[70577]: 06-04 11:17:58| 22   5  61   8   0|6603M  209M  640M  506M|  54M 1024k|  50M  203k|39.7  13.9 |  31k 3581 |1.25 1.44 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  314    0  135    5
Apr 06 11:17:59 ubuntu dstat.sh[70577]: 06-04 11:17:59| 18   3  56  18   0|6602M  207M  652M  497M|  55M 1011k|  50M  375k|44.3  32.2 |  24k 4334 |1.25 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  137    5
Apr 06 11:18:00 ubuntu dstat.sh[70577]: 06-04 11:18:00| 20   3  61  12   0|6631M  147M  684M  496M|  36M  714k|  32M  859k|29.0  82.9 |  17k 4955 |1.25 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0  137    5
Apr 06 11:18:01 ubuntu dstat.sh[70577]: 06-04 11:18:01| 25   3  62   8   0|6604M  164M  701M  490M|  23M  429k|  21M  755k|23.0  62.0 |9310  4002 |1.25 1.44 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  314    0  145    5
Apr 06 11:18:02 ubuntu dstat.sh[70577]: 06-04 11:18:02| 21   4  57  15   1|6601M  166M  713M  478M|  50M  779k|  46M 4231k|37.0   537 |  22k 3675 |1.25 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  133    5
Apr 06 11:18:03 ubuntu dstat.sh[70577]: 06-04 11:18:03| 25   6  36  29   0|6594M  173M  723M  469M|  55M 1336k|  50M 1816k|44.9   199 |  40k 4558 |1.55 1.50 1.52|3.0 3.0   0|   0     0 |   0     0 | 25  314    0  135    5
Apr 06 11:18:04 ubuntu dstat.sh[70577]: 06-04 11:18:04| 18   4  60  13   0|6593M  176M  727M  462M|  55M 1167k|  50M 1693k|45.0   236 |  30k 3874 |1.55 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  314    0  136    5
Apr 06 11:18:05 ubuntu dstat.sh[70577]: 06-04 11:18:05| 20   3  68   9   0|6621M  124M  752M  461M|  32M  611k|  29M  341k|26.1  22.0 |  14k 3507 |1.55 1.50 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  314    0  138    5
