-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:26:18 ubuntu dstat.sh[71028]: 22-04 17:26:18| 18   5  73   3   0|6654M  747M   70M  487M| 319k  275k|   0   979k|   0  89.0 |3958  5943 |1.67 1.49 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  314    0  146    7
Apr 22 17:26:19 ubuntu dstat.sh[71028]: 22-04 17:26:19|  9   2  87   0   0|6656M  745M   70M  487M|  73k   42k|   0   343k|   0  25.9 |2679  3718 |1.67 1.49 1.46|  0   0 4.0|   0     0 |   0     0 | 25  312    0  146    7
Apr 22 17:26:20 ubuntu dstat.sh[71028]: 22-04 17:26:20|  6   2  91   0   0|6658M  744M   70M  487M|  44k   16k|   0   201k|   0  10.0 |2153  3364 |1.67 1.49 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  146    7
Apr 22 17:26:21 ubuntu dstat.sh[71028]: 22-04 17:26:21|  9   6  83   1   0|6663M  738M   70M  487M|1151k   49k| 128k  287k|52.8  14.0 |3680  5062 |1.67 1.49 1.46|  0   0  44|   0     0 |   0     0 | 25  313    0  146    7
Apr 22 17:26:22 ubuntu dstat.sh[71028]: 22-04 17:26:22| 12   3  84   1   1|6674M  727M   70M  487M|  42k   17k|   0  1683k|   0   203 |2850  3762 |1.62 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  146    7
Apr 22 17:26:23 ubuntu dstat.sh[71028]: 22-04 17:26:23| 23   5  68   2   0|6672M  714M   85M  487M|  15M  357k|  13M  875k|16.0  67.0 |8283  4896 |1.62 1.49 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  129    7
Apr 22 17:26:24 ubuntu dstat.sh[71028]: 22-04 17:26:24| 21   3  66   8   0|6709M  640M  122M  488M|  41M  682k|  39M  396k|31.0  44.0 |  18k 4332 |1.62 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  129    7
Apr 22 17:26:25 ubuntu dstat.sh[71028]: 22-04 17:26:25| 20   3  65   8   0|6708M  591M  172M  488M|  54M 1094k|  50M  464k|44.0  47.0 |  29k 4749 |1.62 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  132    7
Apr 22 17:26:26 ubuntu dstat.sh[71028]: 22-04 17:26:26| 19   4  65  10   0|6707M  542M  222M  488M|  54M  992k|  50M  452k|43.0  45.0 |  23k 4362 |1.62 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0  132    7
Apr 22 17:26:27 ubuntu dstat.sh[71028]: 22-04 17:26:27| 21   4  67   7   0|6742M  471M  258M  488M|  37M  730k|  34M  368k|30.0  31.0 |  16k 3879 |1.57 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  134    7
Apr 22 17:26:28 ubuntu dstat.sh[71028]: 22-04 17:26:28| 24   4  66   5   0|6717M  469M  284M  488M|  29M  621k|  26M  435k|29.9  54.9 |  13k 3839 |1.57 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    7
Apr 22 17:26:29 ubuntu dstat.sh[71028]: 22-04 17:26:29| 22   3  66   8   0|6708M  441M  322M  488M|  43M  676k|  40M  328k|32.0  29.0 |  18k 3774 |1.57 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    7
Apr 22 17:26:30 ubuntu dstat.sh[71028]: 22-04 17:26:30| 19   3  65  10   0|6708M  391M  372M  488M|  55M 1043k|  50M  368k|43.0  22.0 |  23k 3406 |1.57 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  136    7
Apr 22 17:26:31 ubuntu dstat.sh[71028]: 22-04 17:26:31| 21   4  63   9   0|6708M  340M  422M  488M|  55M 1151k|  50M  344k|43.0  23.0 |  24k 3508 |1.57 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0  138    7
Apr 22 17:26:32 ubuntu dstat.sh[71028]: 22-04 17:26:32| 22   4  66   7   0|6743M  269M  458M  488M|  38M  755k|  34M  432k|30.0  29.0 |  17k 3478 |1.52 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  140    7
Apr 22 17:26:33 ubuntu dstat.sh[71028]: 22-04 17:26:33| 25   2  67   3   0|6718M  269M  483M  488M|  28M  614k|  26M  363k|23.0  21.0 |  13k 3296 |1.52 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0  142    7
Apr 22 17:26:34 ubuntu dstat.sh[71028]: 22-04 17:26:34| 22   4  65   6   0|6707M  241M  522M  488M|  44M  841k|  40M  437k|32.1  44.1 |  22k 4332 |1.52 1.47 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  317    0  142    7
Apr 22 17:26:35 ubuntu dstat.sh[71028]: 22-04 17:26:35| 21   3  63   8   0|6707M  191M  572M  488M|  54M 1030k|  50M  455k|42.9  46.9 |  23k 4664 |1.52 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    7
Apr 22 17:26:36 ubuntu dstat.sh[71028]: 22-04 17:26:36| 19   5  61  10   0|6711M  187M  581M  479M|  55M 1145k|  50M 8056k|42.0   788 |  28k 4561 |1.52 1.47 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  145    7
Apr 22 17:26:37 ubuntu dstat.sh[71028]: 22-04 17:26:37| 20   4  66   9   0|6754M  140M  592M  472M|  47M  981k|  43M  505k|38.1  37.1 |  23k 3703 |1.48 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  317    0  147    7
Apr 22 17:26:38 ubuntu dstat.sh[71028]: 22-04 17:26:38| 21   4  67   6   0|6737M  126M  624M  471M|  37M  782k|  34M  336k|31.0  24.0 |  18k 3273 |1.48 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  317    0  148    7
Apr 22 17:26:39 ubuntu dstat.sh[71028]: 22-04 17:26:39| 27   2  64   4   0|6714M  171M  611M  463M|  25M  596k|  24M  910k|26.9  71.8 |  15k 4254 |1.48 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  155    7
Apr 22 17:26:40 ubuntu dstat.sh[71028]: 22-04 17:26:40| 20   3  63   9   0|6711M  166M  625M  456M|  55M 1142k|  50M  208k|40.0  14.0 |  29k 3401 |1.48 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  151    7
Apr 22 17:26:41 ubuntu dstat.sh[71028]: 22-04 17:26:41| 19   4  64  10   0|6711M  169M  631M  446M|  55M 1097k|  50M 1788k|49.0   278 |  28k 3802 |1.48 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  153    7
Apr 22 17:26:42 ubuntu dstat.sh[71028]: 22-04 17:26:42| 27   7  55   9   1|6772M  122M  628M  436M|  52M 1132k|  47M 2500k|89.2   289 |  26k 6727 |1.44 1.45 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  317    0  152    7
Apr 22 17:26:43 ubuntu dstat.sh[71028]: 22-04 17:26:43| 27   4  61   4   0|6751M  126M  646M  434M|  30M  674k|  28M  905k|50.8   148 |  16k 4982 |1.44 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  317    0  154    7
Apr 22 17:26:44 ubuntu dstat.sh[71028]: 22-04 17:26:44| 26   4  63   6   0|6732M  165M  635M  427M|  28M  647k|  26M  693k|36.0  67.1 |  17k 4539 |1.44 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  151    6
Apr 22 17:26:45 ubuntu dstat.sh[71028]: 22-04 17:26:45| 46  14  31   8   0|6721M  246M  587M  405M|  55M 1133k|  50M  692k|47.0  67.0 |  27k 5184 |1.44 1.45 1.44|1.0   0  28|   0     0 |   0     0 | 25  317    0  155    6
Apr 22 17:26:46 ubuntu dstat.sh[71028]: 22-04 17:26:46| 23   4  60  10   0|6720M  196M  637M  405M|  54M 1161k|  50M  509k|44.1  48.1 |  23k 4873 |1.44 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  317    0  156    6
Apr 22 17:26:47 ubuntu dstat.sh[71028]: 22-04 17:26:47| 25   4  59   9   0|6718M  170M  667M  403M|  55M 1326k|  50M  463k|44.9  38.9 |  31k 6566 |1.57 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  158    6
Apr 22 17:26:48 ubuntu dstat.sh[71028]: 22-04 17:26:48| 28   3  63   5   0|6690M  175M  689M  403M|  25M  783k|  23M  328k|30.0  23.0 |  18k 3683 |1.57 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  157    6
Apr 22 17:26:49 ubuntu dstat.sh[71028]: 22-04 17:26:49| 23   7  65   4   0|6682M  810M   64M  404M|4908k 4876k| 456k 2986k|42.0  70.0 |3247  4863 |1.57 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  164    6
Apr 22 17:26:50 ubuntu dstat.sh[71028]: 22-04 17:26:50| 22   8  66   6   0|6694M  795M   64M  406M|  49k   16k|1964k  489k|      19.0 |2913  4431 |1.57 1.48 1.45|4.0   0  28|   0     0 |   0     0 | 25  316    0  162    6
Apr 22 17:26:51 ubuntu dstat.sh[71028]: 22-04 17:26:51| 15   2  78   2   0|6664M  825M   64M  407M| 211k  169k| 172k  532k|21.0  46.0 |3129  4570 |1.57 1.48 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  317    0  162    6
Apr 22 17:26:52 ubuntu dstat.sh[71028]: 22-04 17:26:52| 25   5  64   5   0|6663M  824M   64M  408M| 331k  308k| 867k 1882k| 105   275 |5614    10k|1.68 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  318    0  210    6
Apr 22 17:26:53 ubuntu dstat.sh[71028]: 22-04 17:26:53| 30   5  63   2   0|6664M  822M   64M  409M| 546k  527k| 429k  749k|24.0  88.1 |3894  6695 |1.68 1.50 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  212    6
Apr 22 17:26:54 ubuntu dstat.sh[71028]: 22-04 17:26:54| 36   7  51   5   0|6665M  820M   64M  410M| 738k  708k| 860k 2123k|34.0   256 |5978    10k|1.68 1.50 1.46|2.0 1.0  12|   0     0 |   0     0 | 25  318    0  209    6
Apr 22 17:26:55 ubuntu dstat.sh[71028]: 22-04 17:26:55| 35   4  56   3   0|6662M  823M   65M  411M| 673k  642k| 152k 1231k|12.0   155 |4884  8471 |1.68 1.50 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  320    0  209    6
Apr 22 17:26:56 ubuntu dstat.sh[71028]: 22-04 17:26:56| 38   5  55   3   0|6668M  815M   65M  413M| 672k  653k|1460k  564k|40.0  52.0 |4234  6628 |1.68 1.50 1.46|2.0   0  11|   0     0 |   0     0 | 25  318    0  206    6
Apr 22 17:26:57 ubuntu dstat.sh[71028]: 22-04 17:26:57| 35   7  52   4   0|6667M  814M   65M  414M| 344k  315k| 839k  971k|27.0  69.9 |4086  6248 |1.71 1.51 1.47|1.0 1.0  28|   0     0 |   0     0 | 25  318    0  206    6
Apr 22 17:26:58 ubuntu dstat.sh[71028]: 22-04 17:26:58| 19   7  57  16   1|6682M  783M   65M  429M| 204k  177k|  16M  557k| 280  49.1 |4758  6643 |1.71 1.51 1.47|1.0   0 6.0|   0     0 |   0     0 | 26  318    0  204    6
Apr 22 17:26:59 ubuntu dstat.sh[71028]: 22-04 17:26:59| 29  12  56   1   0|6694M  771M   65M  430M| 437k  419k| 818k  587k|61.9  68.9 |6367    10k|1.71 1.51 1.47|1.0 2.0   0|   0     0 |   0     0 | 26  318    0  205    6
Apr 22 17:27:00 ubuntu dstat.sh[71028]: 22-04 17:27:00| 38   4  49   7   0|6728M  736M   65M  430M| 391k  359k|  18M  268k| 635  29.0 |7997    13k|1.71 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 26  319    0  212    6
Apr 22 17:27:01 ubuntu dstat.sh[71028]: 22-04 17:27:01| 49   9  41   2   0|6790M  656M   65M  448M|  33M   33M|1977k   17M|23.0   138 |4274  7559 |1.71 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  318    0  223    6
Apr 22 17:27:02 ubuntu dstat.sh[71028]: 22-04 17:27:02| 48   7  44   0   0|6812M  634M   65M  448M| 101k   75k|  72k  621k|5.01  27.1 |3518  6318 |2.05 1.59 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  318    0  226    6
Apr 22 17:27:03 ubuntu dstat.sh[71028]: 22-04 17:27:03| 46   6  47   0   0|6808M  638M   65M  448M| 104k   66k|  16k  624k|2.00  39.0 |3577  5471 |2.05 1.59 1.49|2.0   0  13|   0     0 |   0     0 | 26  319    0  226    6
Apr 22 17:27:04 ubuntu dstat.sh[71028]: 22-04 17:27:04| 39   2  57   1   0|6810M  636M   65M  448M| 134k   89k|  16k  785k|2.00  75.1 |4273  6675 |2.05 1.59 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  318    0  225    6
Apr 22 17:27:05 ubuntu dstat.sh[71028]: 22-04 17:27:05| 30   1  67   0   0|6811M  635M   65M  449M|  74k   42k|   0   271k|   0  22.9 |3229  5296 |2.05 1.59 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  318    0  226    6
Apr 22 17:27:06 ubuntu dstat.sh[71028]: 22-04 17:27:06| 32   2  64   1   0|6809M  636M   65M  449M|  80k   44k|  20k  654k|2.99  48.9 |5044  6232 |2.05 1.59 1.49|2.0   0 6.0|   0     0 |   0     0 | 26  319    0  225    6
Apr 22 17:27:07 ubuntu dstat.sh[71028]: 22-04 17:27:07| 31  12  44  12   0|6819M  612M   68M  459M|1193k   72k|4653k  361k| 120  23.1 |6150  6999 |2.45 1.68 1.52|2.0   0  35|   0     0 |   0     0 | 26  319    0  225    6
Apr 22 17:27:08 ubuntu dstat.sh[71028]: 22-04 17:27:08| 46   7  44   1   0|6855M  577M   67M  459M| 122k   73k|  96k  485k|11.0  10.0 |3795  5349 |2.45 1.68 1.52|2.0   0  17|   0     0 |   0     0 | 26  319    0  227    6
Apr 22 17:27:09 ubuntu dstat.sh[71028]: 22-04 17:27:09| 57  10  31   1   0|6852M  581M   67M  460M|  95k   58k| 368k 1907k|57.0   106 |6627    18k|2.45 1.68 1.52|2.0   0  41|   0     0 |   0     0 | 26  319    0  201    6
Apr 22 17:27:10 ubuntu dstat.sh[71028]: 22-04 17:27:10| 46   5  45   2   0|6848M  585M   67M  460M|  97k   42k| 184k  822k|47.1  23.0 |5539  5229 |2.45 1.68 1.52|7.0   0 7.0|   0     0 |   0     0 | 26  319    0  201    6
Apr 22 17:27:11 ubuntu dstat.sh[71028]: 22-04 17:27:11| 49   7  37   5   0|6860M  571M   68M  460M|2468k 8208k|2592k 1050M| 122   393 |9502  9007 |2.45 1.68 1.52|2.0   0  52|   0     0 |   0     0 | 26  319    0  174    6
Apr 22 17:27:12 ubuntu dstat.sh[71028]: 22-04 17:27:12| 44   9  33  11   0|6849M  581M   67M  461M|2715k 9688k|2597k   35M| 135  1650 |  14k   12k|2.49 1.70 1.53|3.0   0  44|   0     0 |   0     0 | 26  319    0  174    6
Apr 22 17:27:13 ubuntu dstat.sh[71028]: 22-04 17:27:13| 45   7  43   4   0|6823M  606M   67M  462M| 100k   67k| 546k 2720k|       228 |6609    11k|2.49 1.70 1.53|1.0   0  23|   0     0 |   0     0 | 26  319    0  171    6
Apr 22 17:27:14 ubuntu dstat.sh[71028]: 22-04 17:27:14| 39   4  51   5   0|6824M  621M   67M  447M| 302k  263k| 288k 1208k|23.0   163 |4780  8661 |2.49 1.70 1.53|4.0   0 2.0|   0     0 |   0     0 | 26  320    0  171    6
Apr 22 17:27:15 ubuntu dstat.sh[71028]: 22-04 17:27:15| 42   3  49   3   0|6830M  615M   67M  447M| 323k  285k| 631k  800k|42.0   101 |4594  7495 |2.49 1.70 1.53|1.0   0 9.0|   0     0 |   0     0 | 26  320    0  168    6
Apr 22 17:27:16 ubuntu dstat.sh[71028]: 22-04 17:27:16| 35   3  59   0   0|6827M  617M   67M  447M| 194k  156k|3069B  580k|3.00  66.9 |4112  6261 |2.49 1.70 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  320    0  168    6
Apr 22 17:27:17 ubuntu dstat.sh[71028]: 22-04 17:27:17| 14   4  79   1   1|6828M  615M   68M  447M|  80k   48k|  45k  903k|5.00  27.0 |3163  4666 |2.77 1.77 1.55|  0   0 9.0|   0     0 |   0     0 | 26  321    0  166    6
Apr 22 17:27:18 ubuntu dstat.sh[71028]: 22-04 17:27:18| 20   9  68   1   0|6825M  618M   68M  448M|2586k  129k| 116k  573k| 116  28.0 |5723  7137 |2.77 1.77 1.55|  0   0  77|   0     0 |   0     0 | 26  321    0  166    6
Apr 22 17:27:19 ubuntu dstat.sh[71028]: 22-04 17:27:19| 14   2  81   0   0|6826M  617M   68M  448M| 123k   84k|   0   292k|   0  23.0 |2829  3870 |2.77 1.77 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  164    6
Apr 22 17:27:20 ubuntu dstat.sh[71028]: 22-04 17:27:20| 37   4  55   3   0|6820M  622M   68M  448M| 537k  451k|  49k 1426k|13.0   202 |5089  8334 |2.77 1.77 1.55|  0   0 1.0|   0     0 |   0     0 | 26  321    0  165    6
Apr 22 17:27:21 ubuntu dstat.sh[71028]: 22-04 17:27:21| 11   2  84   1   0|6812M  630M   68M  448M| 256k  224k|   0   617k|   0  79.2 |3120  4972 |2.77 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 26  321    0  165    6
Apr 22 17:27:22 ubuntu dstat.sh[71028]: 22-04 17:27:22| 10   2  85   1   0|6810M  633M   68M  448M| 114k   93k|   0   659k|   0  88.9 |2999  4800 |2.63 1.76 1.55|  0 1.0   0|   0     0 |   0     0 | 26  322    0  165    6
Apr 22 17:27:23 ubuntu dstat.sh[71028]: 22-04 17:27:23| 11   2  84   2   0|6808M  634M   68M  448M| 183k  165k|   0   738k|   0   103 |3044  5054 |2.63 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 26  321    0  165    6
Apr 22 17:27:24 ubuntu dstat.sh[71028]: 22-04 17:27:24| 13   2  81   1   0|6803M  639M   68M  449M| 201k  182k|   0   790k|   0   109 |3741  5727 |2.63 1.76 1.55|  0   0 2.0|   0     0 |   0     0 | 26  321    0  165    6
Apr 22 17:27:25 ubuntu dstat.sh[71028]: 22-04 17:27:25| 12   2  80   3   0|6802M  639M   68M  449M| 205k  172k|   0   728k|   0  90.0 |3694  5858 |2.63 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 26  321    0  156    6
Apr 22 17:27:26 ubuntu dstat.sh[71028]: 22-04 17:27:26| 11   3  82   3   0|6801M  641M   68M  449M| 216k  170k|4097B  884k|1.00   113 |3702  5642 |2.63 1.76 1.55|  0   0   0|   0     0 |   0     0 | 26  321    0  156    6
Apr 22 17:27:27 ubuntu dstat.sh[71028]: 22-04 17:27:27| 17   3  77   2   0|6800M  641M   68M  449M| 329k  301k|  60k  701k|4.00  65.1 |3314  5591 |2.42 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 26  321    0  154    6
Apr 22 17:27:28 ubuntu dstat.sh[71028]: 22-04 17:27:28| 26   5  66   0   0|6803M  638M   68M  449M|  75k   52k|   0   300k|      12.0 |3233  5119 |2.42 1.73 1.54|2.0   0  27|   0     0 |   0     0 | 26  320    0  161    6
Apr 22 17:27:29 ubuntu dstat.sh[71028]: 22-04 17:27:29| 18   3  75   1   0|6802M  639M   68M  449M| 317k  286k|   0   700k|   0  78.0 |3724  5667 |2.42 1.73 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  321    0  151    6
Apr 22 17:27:30 ubuntu dstat.sh[71028]: 22-04 17:27:30| 37   7  54   2   0|6677M  764M   68M  450M| 747k  718k| 702k 1115k|7.02   115 |4901  8988 |2.42 1.73 1.54|8.0   0  40|   0     0 |   0     0 | 25  320    0  152    6
Apr 22 17:27:31 ubuntu dstat.sh[71028]: 22-04 17:27:31| 16   2  77   3   0|6676M  764M   68M  450M| 361k  342k|  44k 1081k|2.99   142 |3946  6666 |2.42 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  148    6
Apr 22 17:27:32 ubuntu dstat.sh[71028]: 22-04 17:27:32| 13   2  82   1   0|6677M  763M   68M  450M| 290k  259k|   0   779k|   0   105 |3788  5924 |2.31 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  148    6
Apr 22 17:27:33 ubuntu dstat.sh[71028]: 22-04 17:27:33| 12   3  83   1   0|6668M  772M   68M  450M| 267k  236k|  32k  624k|2.00  77.1 |3173  5071 |2.31 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  146    6
Apr 22 17:27:34 ubuntu dstat.sh[71028]: 22-04 17:27:34|  9   2  87   2   0|6668M  772M   68M  450M| 165k  139k|   0   689k|   0  85.1 |3145  4928 |2.31 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  146    6
Apr 22 17:27:35 ubuntu dstat.sh[71028]: 22-04 17:27:35|  9   1  87   0   0|6667M  772M   68M  451M| 132k   98k|   0   523k|   0  72.9 |3009  4596 |2.31 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  142    6
Apr 22 17:27:36 ubuntu dstat.sh[71028]: 22-04 17:27:36| 28   2  67   2   0|6667M  772M   69M  451M| 529k  507k| 132k  661k|9.01  88.1 |3678  6074 |2.31 1.72 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  145    6
Apr 22 17:27:37 ubuntu dstat.sh[71028]: 22-04 17:27:37| 36   7  53   5   0|6670M  768M   69M  451M| 833k  803k|  20k 2482k|2.00   301 |5705  9823 |2.20 1.70 1.53|3.0 2.0  10|   0     0 |   0     0 | 25  320    0  142    6
Apr 22 17:27:38 ubuntu dstat.sh[71028]: 22-04 17:27:38| 35   6  56   1   0|6667M  770M   69M  452M| 701k  670k| 120k  848k|9.00   107 |4582  7468 |2.20 1.70 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  321    0  142    6
Apr 22 17:27:39 ubuntu dstat.sh[71028]: 22-04 17:27:39| 44   5  50   1   0|6674M  763M   69M  452M| 526k  498k| 116k  630k|6.98  47.9 |3738  5830 |2.20 1.70 1.53|2.0   0  15|   0     0 |   0     0 | 25  318    0  143    6
Apr 22 17:27:40 ubuntu dstat.sh[71028]: 22-04 17:27:40| 36  10  52   1   0|6688M  749M   69M  452M| 429k  372k| 123k  829k|24.0  62.1 |5912  8398 |2.20 1.70 1.53|1.0   0  31|   0     0 |   0     0 | 26  318    0  143    6
Apr 22 17:27:41 ubuntu dstat.sh[71028]: 22-04 17:27:41| 30  11  54   4   0|6703M  733M   69M  453M| 431k  407k|8528k  613k| 309  72.2 |6679    12k|2.20 1.70 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  139    6
Apr 22 17:27:42 ubuntu dstat.sh[71028]: 22-04 17:27:42| 44   4  47   4   0|6747M  689M   69M  453M| 519k  487k|  11M  739k| 392  94.9 |6124    10k|2.18 1.71 1.54|5.0   0   0|   0     0 |   0     0 | 26  319    0  139    6
Apr 22 17:27:43 ubuntu dstat.sh[71028]: 22-04 17:27:43| 42   5  50   2   0|6777M  659M   69M  454M| 178k  130k|  80k   12M|19.9  1108 |6183  6291 |2.18 1.71 1.54|3.0   0 9.0|   0     0 |   0     0 | 26  321    0  135    6
Apr 22 17:27:44 ubuntu dstat.sh[71028]: 22-04 17:27:44| 32   8  60   1   0|6800M  635M   69M  454M| 177k  150k|  12k  802k|2.00  81.2 |4064  7023 |2.18 1.71 1.54|1.0   0 6.0|   0     0 |   0     0 | 26  318    0  135    6
Apr 22 17:27:45 ubuntu dstat.sh[71028]: 22-04 17:27:45| 30   4  64   0   0|6805M  629M   69M  454M| 107k   73k|  72k  272k|4.99  22.0 |3442  7551 |2.18 1.71 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  129    5
Apr 22 17:27:46 ubuntu dstat.sh[71028]: 22-04 17:27:46| 33   6  60   2   1|6812M  622M   69M  454M|1455k   85k|   0   477k|52.2  41.1 |5648  7169 |2.18 1.71 1.54|1.0   0  45|   0     0 |   0     0 | 26  319    0  129    5
Apr 22 17:27:47 ubuntu dstat.sh[71028]: 22-04 17:27:47| 40   4  55   0   0|6813M  621M   69M  454M| 420k  199k|8165B  670k|2.99  61.8 |4945  6055 |2.09 1.70 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  125    5
Apr 22 17:27:48 ubuntu dstat.sh[71028]: 22-04 17:27:48| 40   4  54   2   0|6824M  610M   70M  455M| 597k  324k|4098B 1669k|1.00   140 |6666  9315 |2.09 1.70 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  319    0  126    5
Apr 22 17:27:49 ubuntu dstat.sh[71028]: 22-04 17:27:49| 43   7  48   1   0|6825M  609M   70M  455M|2287k  391k|   0  1000k|   0   128 |6508    11k|2.09 1.70 1.53|2.0   0 6.0|   0     0 |   0     0 | 26  317    0  117    7
Apr 22 17:27:50 ubuntu dstat.sh[71028]: 22-04 17:27:50| 36   3  59   1   0|6826M  607M   70M  455M|2123k  163k|  28k  600k|7.00  76.0 |6740  6100 |2.09 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 26  317    0  117    7
Apr 22 17:27:51 ubuntu dstat.sh[71028]: 22-04 17:27:51| 37   3  59   0   0|6828M  606M   70M  455M| 247k  161k| 200k  517k|5.01  70.1 |5188  5794 |2.09 1.70 1.53|5.0   0 1.0|   0     0 |   0     0 | 26  317    0  117    7
Apr 22 17:27:52 ubuntu dstat.sh[71028]: 22-04 17:27:52| 32   3  61   2   0|6821M  612M   70M  455M|1258k  158k|1607k  687k| 138  46.9 |8127  7330 |2.08 1.70 1.54|5.0   0 1.0|   0     0 |   0     0 | 26  317    0  116    7
Apr 22 17:27:53 ubuntu dstat.sh[71028]: 22-04 17:27:53| 30   2  62   3   0|6823M  610M   70M  455M|  73k   51k| 493k 8908k|31.0   167 |4149  7015 |2.08 1.70 1.54|4.0   0 8.0|   0     0 |   0     0 | 26  318    0  116    7
Apr 22 17:27:54 ubuntu dstat.sh[71028]: 22-04 17:27:54| 39   4  55   2   1|6832M  601M   70M  455M| 364k  310k|  36k 9407k|3.00   203 |5186  7904 |2.08 1.70 1.54|5.0   0  24|   0     0 |   0     0 | 26  317    0   65    7
Apr 22 17:27:55 ubuntu dstat.sh[71028]: 22-04 17:27:55| 50   6  39   4   0|6838M  595M   70M  455M| 426k  394k| 365k 9784k|       181 |5160  9050 |2.08 1.70 1.54|4.0   0  31|   0     0 |   0     0 | 26  318    0   66    7
Apr 22 17:27:56 ubuntu dstat.sh[71028]: 22-04 17:27:56| 39   3  57   1   0|6838M  594M   70M  455M| 219k  169k| 173k  628k|18.0  69.9 |4483  6441 |2.08 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 26  316    0   66    7
Apr 22 17:27:57 ubuntu dstat.sh[71028]: 22-04 17:27:57| 44   6  46   1   0|6679M  754M   70M  456M| 525k  486k|2049B  997k|2.00   117 |5135  8544 |2.00 1.69 1.53|5.0   0  25|   0     0 |   0     0 | 25  316    0   67    7
