-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:05:28 ubuntu dstat.sh[77475]: 08-04 11:05:28| 18   4  64  10   0|6353M  173M  622M  794M|  54M  817k|  50M 2113k|40.2   220 |  20k 3105 |1.33 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0  109    2
Apr 08 11:05:29 ubuntu dstat.sh[77475]: 08-04 11:05:29| 21   5  64   8   0|6354M  179M  639M  771M|  55M 1111k|  50M  992k|46.0  96.0 |  26k 4663 |1.33 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  114    2
Apr 08 11:05:30 ubuntu dstat.sh[77475]: 08-04 11:05:30| 22   3  66   7   0|6394M  128M  663M  758M|  46M  868k|  41M  296k|34.0  23.0 |  19k 3540 |1.33 1.39 1.48|  0 1.0   0|   0     0 |   0     0 | 25  318    0  104    2
Apr 08 11:05:31 ubuntu dstat.sh[77475]: 08-04 11:05:31| 26   2  69   1   0|6354M  178M  660M  752M|9089k  291k|8944k  447k|8.98  48.9 |6359  4093 |1.33 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0  106    2
Apr 08 11:05:32 ubuntu dstat.sh[77475]: 08-04 11:05:32| 20   4  64   9   0|6355M  176M  680M  733M|  55M 1084k|  50M  148k|40.1  9.02 |  28k 3128 |1.30 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  105    2
Apr 08 11:05:33 ubuntu dstat.sh[77475]: 08-04 11:05:33| 25   4  60   9   0|6356M  175M  698M  716M|  54M 1009k|  50M  441k|43.1  35.0 |  21k 3787 |1.30 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  107    2
Apr 08 11:05:34 ubuntu dstat.sh[77475]: 08-04 11:05:34| 19   5  68   8   0|6395M  127M  719M  705M|  44M  670k|  40M  244k|43.0  16.0 |  15k 3479 |1.30 1.39 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  318    0   89    2
Apr 08 11:05:35 ubuntu dstat.sh[77475]: 08-04 11:05:35| 27   3  67   3   0|6365M  152M  730M  699M|  23M  527k|  21M  415k|28.0  43.9 |  13k 3988 |1.30 1.39 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   91    2
Apr 08 11:05:36 ubuntu dstat.sh[77475]: 08-04 11:05:36| 21   4  68   5   0|6357M  175M  733M  683M|  41M  567k|  39M  208k|34.0  15.0 |  13k 3235 |1.30 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0   89    2
Apr 08 11:05:37 ubuntu dstat.sh[77475]: 08-04 11:05:37| 20   6  66   7   0|6308M  900M   55M  686M|  30M 5299k|  23M 2769k|55.0  55.0 |  12k 4123 |1.28 1.38 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   95    2
Apr 08 11:05:38 ubuntu dstat.sh[77475]: 08-04 11:05:38| 25   6  68   2   0|6308M  900M   55M  686M|  43k   19k| 184k  697k|      21.0 |2408  3788 |1.28 1.38 1.47|2.0   0  17|   0     0 |   0     0 | 25  318    0   74    2
Apr 08 11:05:39 ubuntu dstat.sh[77475]: 08-04 11:05:39| 15   5  79   0   0|6309M  898M   55M  686M| 162k  134k|   0   599k|   0  65.9 |3697  5811 |1.28 1.38 1.47|3.0   0  10|   0     0 |   0     0 | 25  317    0   75    2
Apr 08 11:05:40 ubuntu dstat.sh[77475]: 08-04 11:05:40| 20   3  71   4   0|6309M  897M   55M  687M| 370k  330k| 320k 2491k|61.0   475 |5391  9689 |1.28 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   77    2
Apr 08 11:05:41 ubuntu dstat.sh[77475]: 08-04 11:05:41| 12   5  82   1   0|6309M  897M   55M  687M| 171k  124k|  68k  524k|6.00  62.0 |3279  5183 |1.28 1.38 1.47|  0   0 9.0|   0     0 |   0     0 | 25  316    0   76    2
Apr 08 11:05:42 ubuntu dstat.sh[77475]: 08-04 11:05:42| 13   4  81   0   0|6307M  899M   56M  688M|  89k   56k|   0   232k|   0  15.0 |2482  3531 |1.26 1.37 1.47|  0   0 5.0|   0     0 |   0     0 | 25  315    0   76    2
Apr 08 11:05:43 ubuntu dstat.sh[77475]: 08-04 11:05:43|  5   3  90   1   1|6307M  899M   56M  688M|  48k   22k|   0   596k|   0  83.0 |2413  3646 |1.26 1.37 1.47|  0   0 8.0|   0     0 |   0     0 | 25  316    0   76    2
Apr 08 11:05:44 ubuntu dstat.sh[77475]: 08-04 11:05:44|  5   4  87   2   0|6311M  894M   56M  688M| 461k   36k|   0   192k|37.0  10.0 |2692  3850 |1.26 1.37 1.47|1.0 1.0  20|   0     0 |   0     0 | 25  316    0   76    2
Apr 08 11:05:45 ubuntu dstat.sh[77475]: 08-04 11:05:45|  7   9  82   1   0|6315M  882M   56M  696M| 784k   42k|4227k  369k|67.1  31.1 |3540  4613 |1.26 1.37 1.47|1.0   0  27|   0     0 |   0     0 | 25  316    0   74    2
Apr 08 11:05:47 ubuntu dstat.sh[77475]: 08-04 11:05:46| 25   6  68   1   0|6311M  886M   56M  696M|  91k   66k|4091B  879k|1.00  19.0 |2256  2984 |1.26 1.37 1.47|2.0 3.0 2.0|   0     0 |   0     0 | 25  320    0   76    2
Apr 08 11:05:47 ubuntu dstat.sh[77475]: 08-04 11:05:47| 15   7  63  13   0|6311M  833M  106M  697M|  33M   84M|  16k   51M|4.00  32.0 |9652  8070 |1.24 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0   79    2
Apr 08 11:05:48 ubuntu dstat.sh[77475]: 08-04 11:05:48| 12   8  65  13   0|6316M  725M  206M  697M|1328k   61M|   0    56M|   0   656 |  13k 7932 |1.24 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0   80    2
Apr 08 11:05:49 ubuntu dstat.sh[77475]: 08-04 11:05:49| 14   5  65  13   0|6327M  663M  256M  698M|1478k   68M|   0    50M|   0  50.0 |  11k 8120 |1.24 1.37 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0   81    2
Apr 08 11:05:50 ubuntu dstat.sh[77475]: 08-04 11:05:50| 11   6  67  15   0|6326M  612M  306M  698M|1719k   82M|   0    76M|   0  25.0 |  11k 4443 |1.24 1.37 1.47|  0 1.0   0|   0     0 |   0     0 | 25  322    0   82    2
Apr 08 11:05:51 ubuntu dstat.sh[77475]: 08-04 11:05:51| 20   6  62   9   0|6363M  523M  356M  698M|1318k   53M|   0    74M|   0  45.9 |  10k 7586 |1.24 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  322    0   86    2
Apr 08 11:05:52 ubuntu dstat.sh[77475]: 08-04 11:05:52| 11   5  67  14   0|6340M  443M  456M  698M|1586k   75M|  36k   50M|5.00  13.0 |  11k 3993 |1.22 1.36 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   87    2
Apr 08 11:05:53 ubuntu dstat.sh[77475]: 08-04 11:05:53| 21  11  52  14   0|6341M  390M  506M  698M|1834k   83M| 184k   78M|7.00   389 |  15k   12k|1.22 1.36 1.46|1.0 1.0  34|   0     0 |   0     0 | 25  322    0   85    2
Apr 08 11:05:54 ubuntu dstat.sh[77475]: 08-04 11:05:54| 17   6  65   9   0|6385M  295M  556M  699M|1289k   53M|  76k   74M|4.99  20.0 |9951  7279 |1.22 1.36 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  322    0   87    2
Apr 08 11:05:55 ubuntu dstat.sh[77475]: 08-04 11:05:55| 14   6  65  13   0|6371M  206M  656M  700M|1462k   69M|   0    50M|   0  41.1 |  11k 6255 |1.22 1.36 1.46|  0 1.0   0|   0     0 |   0     0 | 25  322    0   88    2
Apr 08 11:05:56 ubuntu dstat.sh[77475]: 08-04 11:05:56| 13   6  66  14   0|6364M  162M  706M  698M|1800k   86M|4104B   76M|1.00  29.1 |  12k 4228 |1.22 1.36 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0   89    2
Apr 08 11:05:57 ubuntu dstat.sh[77475]: 08-04 11:05:57| 14   8  65  11   0|6406M  167M  693M  667M|1339k   56M|   0    74M|   0  18.0 |9320  6032 |1.20 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  323    0   90    2
Apr 08 11:05:58 ubuntu dstat.sh[77475]: 08-04 11:05:58| 13   9  65  12   1|6399M  200M  708M  627M|1448k   68M|   0    52M|   0   316 |  12k 6024 |1.20 1.35 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   91    2
Apr 08 11:05:59 ubuntu dstat.sh[77475]: 08-04 11:05:59| 16   5  61  15   0|6419M  161M  736M  617M|1788k   85M|  12k   76M|2.99  74.8 |  12k 5142 |1.20 1.35 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   85    2
Apr 08 11:06:00 ubuntu dstat.sh[77475]: 08-04 11:06:00| 15   7  66  10   0|6435M  140M  754M  605M|1386k   58M|   0    74M|   0  34.1 |9784  6077 |1.20 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   87    2
Apr 08 11:06:01 ubuntu dstat.sh[77475]: 08-04 11:06:01| 12  10  65  12   0|6422M  174M  763M  575M|1407k   65M|  60k   50M|2.00  38.0 |  11k 5146 |1.20 1.35 1.46|  0 1.0   0|   0     0 |   0     0 | 25  322    0   86    2
Apr 08 11:06:02 ubuntu dstat.sh[77475]: 08-04 11:06:02| 11   5  67  15   0|6436M  350M  582M  572M|1442k   66M|   0    75M|   0   171 |  11k 7815 |1.26 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  322    0   87    2
Apr 08 11:06:03 ubuntu dstat.sh[77475]: 08-04 11:06:03| 24  12  57   6   0|6471M  859M   49M  576M|2471k   75k|3368k  536k| 187  25.0 |5154  5500 |1.26 1.37 1.46|1.0   0  42|   0     0 |   0     0 | 25  322    0   85    2
Apr 08 11:06:04 ubuntu dstat.sh[77475]: 08-04 11:06:04| 15   5  76   2   1|6438M  892M   49M  576M| 102k   72k|  36k 2334k|       233 |3905  4761 |1.26 1.37 1.46|  0   0  25|   0     0 |   0     0 | 25  322    0   86    2
Apr 08 11:06:05 ubuntu dstat.sh[77475]: 08-04 11:06:05|  9   2  87   1   0|6438M  892M   49M  576M| 124k   96k|   0   436k|   0  63.0 |2794  4203 |1.26 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0   82    2
Apr 08 11:06:06 ubuntu dstat.sh[77475]: 08-04 11:06:06| 16   2  80   2   0|6438M  892M   49M  576M| 295k  261k|  76k  780k|3.00   112 |3497  5621 |1.26 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0   82    2
Apr 08 11:06:07 ubuntu dstat.sh[77475]: 08-04 11:06:07| 15   4  76   4   0|6437M  891M   49M  577M| 223k  206k| 300k 2316k|43.1   384 |4634  6665 |1.40 1.39 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  113    2
Apr 08 11:06:08 ubuntu dstat.sh[77475]: 08-04 11:06:08| 21   3  72   2   0|6437M  890M   49M  578M| 376k  349k| 203k 1444k|24.9   220 |4693  8007 |1.40 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0  133    2
Apr 08 11:06:09 ubuntu dstat.sh[77475]: 08-04 11:06:09| 11   2  84   1   1|6437M  890M   50M  578M| 148k  128k|   0   684k|   0  97.0 |3261  5203 |1.40 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  322    0  129    2
Apr 08 11:06:10 ubuntu dstat.sh[77475]: 08-04 11:06:10| 19   5  72   3   0|6438M  888M   50M  579M| 263k  226k| 344k 2398k|83.9   495 |5596  9167 |1.40 1.39 1.47|  0   0 9.0|   0     0 |   0     0 | 25  320    0  130    2
Apr 08 11:06:11 ubuntu dstat.sh[77475]: 08-04 11:06:11|  9   3  88   0   0|6437M  889M   50M  579M|  75k   49k|   0   308k|   0  31.0 |2758  4138 |1.40 1.39 1.47|  0   0 4.0|   0     0 |   0     0 | 25  319    0  128    2
Apr 08 11:06:12 ubuntu dstat.sh[77475]: 08-04 11:06:12|  5   2  91   0   0|6436M  890M   50M  579M|  50k   16k|4097B  136k|1.00  8.00 |2424  3588 |1.29 1.37 1.46|  0   0 8.0|   0     0 |   0     0 | 25  320    0  128    2
Apr 08 11:06:13 ubuntu dstat.sh[77475]: 08-04 11:06:13|  8   5  84   1   0|6442M  884M   50M  579M|1161k   53k|  24k  976k|55.0  57.0 |3884  5308 |1.29 1.37 1.46|  0   0  46|   0     0 |   0     0 | 25  320    0  124    2
Apr 08 11:06:14 ubuntu dstat.sh[77475]: 08-04 11:06:14| 15   4  81   0   0|6461M  864M   50M  579M|  37k   16k|   0   369k|   0  7.02 |1946  2942 |1.29 1.37 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  320    0  124    2
Apr 08 11:06:15 ubuntu dstat.sh[77475]: 08-04 11:06:15| 17   4  64  10   0|6491M  783M  101M  579M|  56M 1226k|  51M  526k|42.8  55.8 |  38k 4759 |1.29 1.37 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  128    2
Apr 08 11:06:16 ubuntu dstat.sh[77475]: 08-04 11:06:16| 24   3  68   5   0|6516M  732M  128M  579M|  27M  621k|  24M  240k|22.0  17.0 |  13k 3170 |1.29 1.37 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  131    2
Apr 08 11:06:17 ubuntu dstat.sh[77475]: 08-04 11:06:17| 22   2  66   6   0|6496M  720M  159M  580M|  35M  738k|  33M  256k|29.0  21.0 |  16k 3835 |1.27 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0  134    2
Apr 08 11:06:18 ubuntu dstat.sh[77475]: 08-04 11:06:18| 19   3  67   9   0|6488M  685M  201M  580M|  48M  842k|  44M  116k|35.1  8.02 |  20k 3026 |1.27 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  134    2
Apr 08 11:06:19 ubuntu dstat.sh[77475]: 08-04 11:06:19| 20   3  63  10   0|6486M  637M  252M  580M|  54M 1012k|  50M  431k|42.9  48.9 |  25k 4216 |1.27 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  136    2
Apr 08 11:06:20 ubuntu dstat.sh[77475]: 08-04 11:06:20| 19   4  66  10   0|6487M  585M  302M  580M|  55M 1139k|  50M  299k|42.9  25.9 |  29k 3642 |1.27 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  138    2
Apr 08 11:06:21 ubuntu dstat.sh[77475]: 08-04 11:06:21| 20   4  64  10   0|6487M  535M  352M  580M|  55M 1060k|  50M  776k|48.3  83.4 |  24k 4405 |1.27 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  140    2
Apr 08 11:06:22 ubuntu dstat.sh[77475]: 08-04 11:06:22| 23   2  65   5   0|6518M  472M  384M  580M|  33M  756k|  30M  227k|26.9  16.9 |  14k 3200 |1.25 1.36 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  142    2
Apr 08 11:06:23 ubuntu dstat.sh[77475]: 08-04 11:06:23| 24   3  67   5   0|6492M  474M  408M  580M|  27M  633k|  24M  300k|22.0  27.0 |  13k 3442 |1.25 1.36 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  144    2
Apr 08 11:06:24 ubuntu dstat.sh[77475]: 08-04 11:06:24| 20   3  67   8   0|6487M  435M  452M  580M|  49M  875k|  46M  152k|37.0  11.0 |  23k 3212 |1.25 1.36 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  144    2
Apr 08 11:06:25 ubuntu dstat.sh[77475]: 08-04 11:06:25| 19   3  66   7   0|6485M  386M  502M  581M|  55M 1186k|  50M  404k|44.0  40.0 |  28k 4192 |1.25 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  146    2
Apr 08 11:06:26 ubuntu dstat.sh[77475]: 08-04 11:06:26| 21   4  63   9   0|6491M  330M  552M  581M|  55M 1279k|  50M  260k|43.0  18.0 |  36k 3454 |1.25 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  147    2
Apr 08 11:06:27 ubuntu dstat.sh[77475]: 08-04 11:06:27| 24   4  65   5   0|6541M  241M  591M  581M|  41M  928k|  38M  236k|34.0  17.0 |  26k 3241 |1.22 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0  149    2
Apr 08 11:06:28 ubuntu dstat.sh[77475]: 08-04 11:06:28| 24   3  67   5   0|6497M  259M  617M  581M|  28M  630k|  25M  248k|23.0  19.0 |  14k 3202 |1.22 1.35 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  149    2
Apr 08 11:06:29 ubuntu dstat.sh[77475]: 08-04 11:06:29| 25   3  63   7   0|6485M  235M  652M  581M|  40M  925k|  37M  730k|38.9  93.8 |  26k 4781 |1.22 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  155    2
Apr 08 11:06:30 ubuntu dstat.sh[77475]: 08-04 11:06:30| 22   3  63   9   0|6486M  184M  702M  581M|  55M 1156k|  50M  200k|40.0  20.0 |  34k 3481 |1.22 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  150    2
Apr 08 11:06:31 ubuntu dstat.sh[77475]: 08-04 11:06:31| 19   4  63   9   0|6485M  191M  710M  568M|  54M 1071k|  50M  385k|44.1  43.1 |  23k 3988 |1.22 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0  152    2
Apr 08 11:06:32 ubuntu dstat.sh[77475]: 08-04 11:06:32| 22   3  66   8   0|6525M  137M  729M  562M|  44M 1006k|  40M  232k|35.0  17.0 |  28k 3208 |1.21 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  150    2
Apr 08 11:06:33 ubuntu dstat.sh[77475]: 08-04 11:06:33| 28   3  63   5   0|6502M  133M  757M  562M|  31M  598k|  28M  328k|25.0  29.0 |  13k 3587 |1.21 1.34 1.45|  0 1.0   0|   0     0 |   0     0 | 25  322    0  152    2
Apr 08 11:06:34 ubuntu dstat.sh[77475]: 08-04 11:06:34| 22   3  66   8   0|6488M  183M  737M  546M|  36M  417k|  35M 7324k|32.0   544 |  10k 3225 |1.21 1.34 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  152    2
Apr 08 11:06:35 ubuntu dstat.sh[77475]: 08-04 11:06:35| 19   3  66   9   0|6485M  189M  745M  535M|  51M  833k|  47M  156k|37.9  22.9 |  21k 3735 |1.21 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  152    2
Apr 08 11:06:36 ubuntu dstat.sh[77475]: 08-04 11:06:36| 17   3  67  10   0|6488M  171M  767M  528M|  55M 1098k|  50M  124k|43.1  9.03 |  27k 3362 |1.21 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0  150    2
Apr 08 11:06:37 ubuntu dstat.sh[77475]: 08-04 11:06:37| 22   3  65   8   0|6532M  126M  778M  518M|  50M  889k|  46M 1852k|42.0   306 |  20k 3566 |1.35 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  152    4
Apr 08 11:06:38 ubuntu dstat.sh[77475]: 08-04 11:06:38| 24   2  69   4   0|6505M  130M  801M  518M|  26M  374k|  24M  284k|23.0  27.0 |9191  3570 |1.35 1.37 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  146    4
Apr 08 11:06:39 ubuntu dstat.sh[77475]: 08-04 11:06:39| 24   3  67   4   0|6486M  166M  794M  509M|  31M  483k|  30M  335k|25.9  40.9 |  14k 4285 |1.35 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0  148    4
Apr 08 11:06:40 ubuntu dstat.sh[77475]: 08-04 11:06:40| 21   7  62   7   0|6442M  953M   50M  511M|  29M 5289k|  23M 4074k| 105   421 |  17k 8411 |1.35 1.37 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  153    4
Apr 08 11:06:41 ubuntu dstat.sh[77475]: 08-04 11:06:41| 25   6  68   2   0|6438M  956M   50M  512M|  52k   24k|  93k  423k|9.07  25.2 |2660  3862 |1.35 1.37 1.46|4.0   0  14|   0     0 |   0     0 | 25  320    0  153    4
Apr 08 11:06:42 ubuntu dstat.sh[77475]: 08-04 11:06:42| 12   3  81   0   0|6440M  954M   50M  512M| 142k  108k|4088B  232k|      20.0 |3101  4485 |1.24 1.35 1.45|1.0   0  14|   0     0 |   0     0 | 25  320    0  151    4
Apr 08 11:06:43 ubuntu dstat.sh[77475]: 08-04 11:06:43| 17   2  79   1   0|6441M  954M   50M  512M| 370k  350k|   0   845k|   0   141 |3817  6436 |1.24 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0  153    4
Apr 08 11:06:44 ubuntu dstat.sh[77475]: 08-04 11:06:44| 15   5  80   0   0|6441M  953M   50M  512M| 364k  123k|   0   328k|   0  41.0 |3110  4559 |1.24 1.35 1.45|  0   0  11|   0     0 |   0     0 | 25  318    0  154    4
Apr 08 11:06:45 ubuntu dstat.sh[77475]: 08-04 11:06:45| 10   3  84   1   0|6438M  956M   50M  512M| 153k   61k| 288k  200k|10.0  27.0 |2869  4162 |1.24 1.35 1.45|  0   0 4.0|   0     0 |   0     0 | 25  317    0  154    4
Apr 08 11:06:46 ubuntu dstat.sh[77475]: 08-04 11:06:46|  6   2  92   0   0|6437M  956M   50M  513M|  45k   16k|   0  4095B|   0  1.00 |2192  3357 |1.24 1.35 1.45|  0   0 8.0|   0     0 |   0     0 | 25  318    0  154    4
Apr 08 11:06:47 ubuntu dstat.sh[77475]: 08-04 11:06:47|  7   6  84   2   0|6442M  947M   51M  516M|1153k   47k|3251k   64k|93.3  4.01 |3889  5378 |1.14 1.33 1.45|1.0   0  43|   0     0 |   0     0 | 25  317    0  154    4
Apr 08 11:06:48 ubuntu dstat.sh[77475]: 08-04 11:06:48|  6   2  88   0   0|6450M  940M   50M  516M|  47k   17k|4082B  104k|1.00  2.99 |2069  3092 |1.14 1.33 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  148    4
Apr 08 11:06:49 ubuntu dstat.sh[77475]: 08-04 11:06:49| 26   6  66   1   0|6494M  895M   50M  517M| 261k  225k|  64k 1495k|2.00  71.1 |3715  5876 |1.14 1.33 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  153    4
Apr 08 11:06:50 ubuntu dstat.sh[77475]: 08-04 11:06:50| 11   6  68  11   0|6460M  826M  150M  517M|1549k   74M|   0    50M|   0  19.0 |  13k 8101 |1.14 1.33 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  151    4
Apr 08 11:06:51 ubuntu dstat.sh[77475]: 08-04 11:06:51| 16   5  65  13   0|6455M  779M  200M  517M|1706k   79M|  76k   76M|3.00  41.0 |  11k 5606 |1.14 1.33 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  155    4
Apr 08 11:06:52 ubuntu dstat.sh[77475]: 08-04 11:06:52| 15   5  69  10   0|6487M  696M  250M  517M|1376k   58M|   0    74M|   0  10.0 |  10k 7685 |1.13 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0  151    4
Apr 08 11:06:53 ubuntu dstat.sh[77475]: 08-04 11:06:53| 17  10  60  11   0|6453M  627M  350M  517M|1524k   70M|   0    56M|   0   672 |  14k   12k|1.13 1.32 1.44|  0 1.0  34|   0     0 |   0     0 | 25  320    0  153    4
Apr 08 11:06:54 ubuntu dstat.sh[77475]: 08-04 11:06:54| 14   5  66  15   0|6454M  575M  400M  518M|1859k   88M|  76k   76M|4.02  11.1 |  12k 5295 |1.13 1.32 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  150    4
Apr 08 11:06:55 ubuntu dstat.sh[77475]: 08-04 11:06:55| 17   7  61  10   0|6501M  476M  451M  518M|1380k   53M|   0    74M|   0  33.9 |  11k   11k|1.13 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  153    4
Apr 08 11:06:56 ubuntu dstat.sh[77475]: 08-04 11:06:56| 10   5  67  15   0|6454M  421M  550M  518M|1657k   79M|   0    58M|   0  7.01 |  12k 7729 |1.13 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0  151    4
Apr 08 11:06:57 ubuntu dstat.sh[77475]: 08-04 11:06:57| 11   5  69  14   0|6453M  370M  600M  518M|1791k   80M|   0    92M|   0  14.0 |  14k 8688 |1.12 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  154    4
Apr 08 11:06:58 ubuntu dstat.sh[77475]: 08-04 11:06:58| 17   8  64  12   0|6468M  252M  700M  519M|1293k   59M|  56k   52M|2.00   328 |  12k 9542 |1.12 1.32 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  320    0  151    4
Apr 08 11:06:59 ubuntu dstat.sh[77475]: 08-04 11:06:59| 19   7  62  11   0|6469M  199M  750M  518M|1445k   66M|8203B   50M|2.00  62.1 |  11k 6704 |1.12 1.32 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  156    4
Apr 08 11:07:00 ubuntu dstat.sh[77475]: 08-04 11:07:00| 13   6  66  12   0|6463M  184M  778M  512M|1784k   85M|8193B   84M|2.00  36.0 |  12k 6781 |1.12 1.32 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0  151    4
Apr 08 11:07:01 ubuntu dstat.sh[77475]: 08-04 11:07:01| 16   6  65  10   0|6511M  143M  782M  500M|1304k   53M|   0    66M|   0  34.0 |9135  7793 |1.12 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  153    4
Apr 08 11:07:02 ubuntu dstat.sh[77475]: 08-04 11:07:02| 11   7  66  12   0|6465M  207M  786M  478M|1520k   71M|   0    50M|   0  6.98 |  11k 5722 |1.11 1.31 1.44|  0 1.0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 08 11:07:03 ubuntu dstat.sh[77475]: 08-04 11:07:03| 12   6  64  15   0|6464M  187M  812M  473M|1651k   78M|   0    86M|   0   305 |  12k 6641 |1.11 1.31 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  153    6
Apr 08 11:07:04 ubuntu dstat.sh[77475]: 08-04 11:07:04| 15   7  64  11   1|6456M  156M  855M  468M|1461k   65M|   0    66M|   0  9.00 |  10k 5347 |1.11 1.31 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  154    6
Apr 08 11:07:05 ubuntu dstat.sh[77475]: 08-04 11:07:05| 16   8  65   9   0|6476M  965M   49M  468M|1596k   21M|1405k   25M|81.1  44.0 |5748  4962 |1.11 1.31 1.44|1.0   0  10|   0     0 |   0     0 | 25  320    0  154    6
Apr 08 11:07:06 ubuntu dstat.sh[77475]: 08-04 11:07:06| 18   6  74   0   0|6458M  983M   49M  468M|  95k   63k|  24k 4084B|           |3006  4452 |1.11 1.31 1.44|1.0   0  24|   0     0 |   0     0 | 25  320    0  155    6
Apr 08 11:07:07 ubuntu dstat.sh[77475]: 08-04 11:07:07| 10   2  86   1   0|6457M  983M   49M  468M| 123k   98k|   0   500k|   0  33.0 |2864  3821 |1.02 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  319    0  155    6
