-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:58:59 ubuntu dstat.sh[70902]: 31-03 21:58:59|  7   2  87   1   0|6529M  874M   72M  485M|  70k   55k|   0   748k|   0  98.0 |3075  5057 |1.56 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  322    0  149    4
Mar 31 21:59:00 ubuntu dstat.sh[70902]: 31-03 21:59:00| 11   2  85   1   0|6528M  874M   72M  485M| 216k  195k|   0   838k|   0   117 |3230  5220 |1.56 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  149    4
Mar 31 21:59:01 ubuntu dstat.sh[70902]: 31-03 21:59:01| 26   3  70   1   0|6528M  874M   72M  485M| 564k  540k|  40k  814k|6.02  96.3 |3907  6307 |1.56 1.56 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  321    0  147    4
Mar 31 21:59:02 ubuntu dstat.sh[70902]: 31-03 21:59:02| 38   6  52   4   0|6528M  874M   72M  486M| 762k  750k|  28k 2148k|5.00   259 |5837  9840 |1.68 1.58 1.53|3.0   0  13|   0     0 |   0     0 | 25  321    0  148    4
Mar 31 21:59:03 ubuntu dstat.sh[70902]: 31-03 21:59:03| 36   4  57   1   0|6527M  875M   72M  486M| 728k  715k|   0  1170k|   0   147 |4756  7865 |1.68 1.58 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  146    4
Mar 31 21:59:04 ubuntu dstat.sh[70902]: 31-03 21:59:04| 41   5  54   0   0|6534M  867M   72M  486M| 503k  489k|  16k  640k|2.00  47.0 |3552  5764 |1.68 1.58 1.53|2.0   0  15|   0     0 |   0     0 | 25  321    0  148    4
Mar 31 21:59:05 ubuntu dstat.sh[70902]: 31-03 21:59:05| 38  11  47   2   0|6561M  840M   72M  487M| 389k  373k| 143k  700k|30.0  54.0 |5415  8019 |1.68 1.58 1.53|2.0   0  34|   0     0 |   0     0 | 26  321    0  144    4
Mar 31 21:59:06 ubuntu dstat.sh[70902]: 31-03 21:59:06| 34  10  53   2   0|6576M  824M   72M  487M| 435k  408k|5724k  608k| 222  78.1 |6850    12k|1.68 1.58 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  321    0  144    4
Mar 31 21:59:07 ubuntu dstat.sh[70902]: 31-03 21:59:07| 44   6  45   6   0|6613M  787M   72M  487M| 486k  463k|  14M  694k| 481  98.3 |7122    12k|1.70 1.59 1.54|3.0   0 9.0|   0     0 |   0     0 | 26  323    0  143    4
Mar 31 21:59:08 ubuntu dstat.sh[70902]: 31-03 21:59:08| 41   4  55   0   0|6650M  750M   72M  487M| 199k  150k|4093B  196k|1.00  9.99 |3150  4185 |1.70 1.59 1.54|1.0   0 1.0|   0     0 |   0     0 | 26  323    0  143    4
Mar 31 21:59:09 ubuntu dstat.sh[70902]: 31-03 21:59:09| 33   3  60   0   0|6675M  725M   72M  487M| 164k  149k|   0   504k|   0  59.0 |3523  6004 |1.70 1.59 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  140    4
Mar 31 21:59:10 ubuntu dstat.sh[70902]: 31-03 21:59:10| 30   4  65   0   0|6676M  723M   72M  487M|  82k   66k|   0   284k|   0  24.0 |3090  9535 |1.70 1.59 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  323    0  139    4
Mar 31 21:59:11 ubuntu dstat.sh[70902]: 31-03 21:59:11| 33   5  61   1   0|6684M  716M   72M  488M|1187k   57k|   0   332k|52.0  23.0 |5026  6534 |1.70 1.59 1.54|1.0   0  45|   0     0 |   0     0 | 26  322    0  139    4
Mar 31 21:59:12 ubuntu dstat.sh[70902]: 31-03 21:59:12| 44   3  50   1   0|6683M  716M   72M  488M| 256k  224k|  56k  703k|6.00  67.9 |4816  6148 |1.65 1.58 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  141    4
Mar 31 21:59:13 ubuntu dstat.sh[70902]: 31-03 21:59:13| 46   6  47   2   0|6684M  715M   72M  488M| 381k  359k| 148k 1049k|11.0   143 |6523    12k|1.65 1.58 1.53|5.0 1.0 6.0|   0     0 |   0     0 | 26  322    0  142    4
Mar 31 21:59:14 ubuntu dstat.sh[70902]: 31-03 21:59:14| 35   4  36  22   0|6676M  723M   72M  488M| 190k  175k|   0  9018k|   0   652 |5147  8171 |1.65 1.58 1.53|1.0 2.0   0|   0     0 |   0     0 | 26  323    0  134    4
Mar 31 21:59:15 ubuntu dstat.sh[70902]: 31-03 21:59:15| 33   3  45  18   0|6678M  720M   72M  488M| 213k  184k|  28k 1086k|7.01   154 |6059  7161 |1.65 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 26  322    0  134    4
Mar 31 21:59:16 ubuntu dstat.sh[70902]: 31-03 21:59:16| 34   2  61   0   0|6682M  716M   72M  488M| 184k  161k|   0   619k|   0  76.9 |5060  6265 |1.65 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  320    0  130    6
Mar 31 21:59:17 ubuntu dstat.sh[70902]: 31-03 21:59:17| 30   4  64   3   0|6677M  721M   72M  488M|1302k  198k|1389k  570k|99.3  74.2 |7394  7898 |1.59 1.57 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  320    0  132    6
Mar 31 21:59:18 ubuntu dstat.sh[70902]: 31-03 21:59:18| 32   3  61   3   0|6680M  718M   72M  488M| 177k  160k| 305k 3238k|54.0  99.9 |4666  6798 |1.59 1.57 1.53|1.0   0 7.0|   0     0 |   0     0 | 26  320    0  126    6
Mar 31 21:59:19 ubuntu dstat.sh[70902]: 31-03 21:59:19| 35   3  56   3   0|6686M  712M   72M  489M| 292k  274k| 445k   15M|20.0   246 |5197  7792 |1.59 1.57 1.53|5.0   0  20|   0     0 |   0     0 | 26  321    0  126    6
Mar 31 21:59:20 ubuntu dstat.sh[70902]: 31-03 21:59:20| 31   4  62   3   0|6692M  706M   72M  489M|  56k   33k| 207k   11M|17.0   363 |4471  6697 |1.59 1.57 1.53|4.0 1.0  10|   0     0 |   0     0 | 26  321    0   77    6
Mar 31 21:59:21 ubuntu dstat.sh[70902]: 31-03 21:59:21| 50   6  41   1   0|6692M  706M   72M  489M| 402k  355k| 294k  320k|      25.9 |4541  6935 |1.59 1.57 1.53|5.0 1.0  25|   0     0 |   0     0 | 26  320    0   79    7
Mar 31 21:59:22 ubuntu dstat.sh[70902]: 31-03 21:59:22| 35   2  57   6   0|6691M  706M   72M  489M| 250k  225k| 140k  570k|23.1  68.2 |3797  6724 |1.55 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 26  319    0   76    6
Mar 31 21:59:23 ubuntu dstat.sh[70902]: 31-03 21:59:23| 46   6  43   4   0|6541M  856M   72M  489M| 780k  765k|  89k 1490k|9.99   154 |5491  9601 |1.55 1.56 1.53|3.0 1.0  36|   0     0 |   0     0 | 25  319    0   77    6
Mar 31 21:59:24 ubuntu dstat.sh[70902]: 31-03 21:59:24| 35   2  53  10   0|6541M  856M   73M  490M| 730k  714k| 264k 1389k|12.0   188 |5051  8429 |1.55 1.56 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   75    6
Mar 31 21:59:25 ubuntu dstat.sh[70902]: 31-03 21:59:25| 39   9  49   2   0|6540M  857M   73M  490M| 411k  389k|  40k 1388k|8.00   161 |4240  6821 |1.55 1.56 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  319    0   79    6
Mar 31 21:59:26 ubuntu dstat.sh[70902]: 31-03 21:59:26| 10   1  85   0   0|6540M  856M   73M  490M| 116k   92k|4083B 1240k|1.00  71.8 |2778  4332 |1.55 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   78    6
Mar 31 21:59:27 ubuntu dstat.sh[70902]: 31-03 21:59:27|  8   2  85   2   0|6531M  865M   73M  490M| 178k  164k|   0   880k|   0   124 |3122  5127 |1.58 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  319    0   78    6
Mar 31 21:59:28 ubuntu dstat.sh[70902]: 31-03 21:59:28| 18   3  74   5   0|6531M  865M   73M  490M| 422k  406k|   0   853k|   0   102 |3759  6128 |1.58 1.57 1.53|  0 1.0   0|   0     0 |   0     0 | 25  320    0   57    6
Mar 31 21:59:29 ubuntu dstat.sh[70902]: 31-03 21:59:29| 11   3  74  12   1|6531M  865M   73M  490M|  77k   57k|  52k  782k|13.0   109 |3069  5066 |1.58 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0   57    6
Mar 31 21:59:30 ubuntu dstat.sh[70902]: 31-03 21:59:30|  6   1  91   0   0|6531M  865M   73M  490M|  61k   43k|   0   531k|   0  28.0 |2222  3424 |1.58 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   54    6
Mar 31 21:59:31 ubuntu dstat.sh[70902]: 31-03 21:59:31| 17   2  79   2   0|6531M  865M   73M  491M| 290k  262k|   0   916k|   0   118 |3975  6443 |1.58 1.57 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   55    6
Mar 31 21:59:32 ubuntu dstat.sh[70902]: 31-03 21:59:32| 11   2  81   3   0|6531M  865M   73M  491M| 164k  140k|   0   611k|   0  79.8 |3214  5305 |1.54 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0   55    6
Mar 31 21:59:33 ubuntu dstat.sh[70902]: 31-03 21:59:33| 15   2  81   1   0|6530M  865M   73M  491M| 224k  212k|  24k  969k|2.00   140 |3653  6019 |1.54 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 21:59:34 ubuntu dstat.sh[70902]: 31-03 21:59:34| 11   2  82   1   0|6530M  865M   73M  491M| 254k  238k|   0   955k|   0   145 |3706  6044 |1.54 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   55    6
Mar 31 21:59:35 ubuntu dstat.sh[70902]: 31-03 21:59:35| 18   3  78   1   0|6530M  865M   73M  491M| 448k  430k|4098B  992k|1.00   137 |3775  6208 |1.54 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   56    6
Mar 31 21:59:36 ubuntu dstat.sh[70902]: 31-03 21:59:36| 12   2  84   2   0|6530M  864M   73M  491M| 226k  208k|   0   397k|   0  42.1 |2771  4430 |1.54 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   56    6
Mar 31 21:59:37 ubuntu dstat.sh[70902]: 31-03 21:59:37| 11   2  86   2   0|6530M  864M   73M  491M| 114k   92k|4085B  523k|1.00  59.8 |2985  4705 |1.41 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  320    0   56    6
Mar 31 21:59:38 ubuntu dstat.sh[70902]: 31-03 21:59:38| 10   1  86   1   0|6535M  860M   73M  491M| 181k  162k|8190B  620k|1.00  82.0 |3071  4865 |1.41 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0   56    6
Mar 31 21:59:39 ubuntu dstat.sh[70902]: 31-03 21:59:39| 13   2  80   2   0|6535M  860M   73M  492M| 232k  198k|  16k 1192k|4.00   170 |3965  6361 |1.41 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0   58    6
Mar 31 21:59:40 ubuntu dstat.sh[70902]: 31-03 21:59:40| 10   2  84   1   0|6535M  859M   73M  492M| 213k  198k|8208B  717k|2.00   101 |3296  5247 |1.41 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0   55    6
Mar 31 21:59:41 ubuntu dstat.sh[70902]: 31-03 21:59:41| 13   2  82   1   0|6528M  866M   73M  492M| 183k  162k|   0   675k|   0  83.8 |3342  5149 |1.41 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   55    6
Mar 31 21:59:42 ubuntu dstat.sh[70902]: 31-03 21:59:42| 18   3  76   1   0|6528M  866M   73M  492M| 371k  345k|  12k 1235k|2.00   166 |4062  6724 |1.30 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0   54    6
Mar 31 21:59:43 ubuntu dstat.sh[70902]: 31-03 21:59:43| 12   2  84   1   0|6528M  866M   73M  492M| 202k  180k|  12k  805k|3.00  88.1 |3106  5158 |1.30 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  319    0   54    6
Mar 31 21:59:44 ubuntu dstat.sh[70902]: 31-03 21:59:44| 10   2  88   1   0|6527M  866M   73M  492M| 109k   91k|   0   573k|   0  95.1 |3026  4982 |1.30 1.51 1.51|5.0   0   0|   0     0 |   0     0 | 25  320    0   54    6
Mar 31 21:59:45 ubuntu dstat.sh[70902]: 31-03 21:59:45| 11   2  82   4   0|6527M  866M   73M  492M| 154k  129k|   0  8403k|   0   763 |4475  5213 |1.30 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   54    6
Mar 31 21:59:46 ubuntu dstat.sh[70902]: 31-03 21:59:46| 34   6  58   2   0|6527M  866M   73M  493M| 585k  564k|  12k 1769k|2.99   224 |5283    11k|1.30 1.51 1.51|3.0   0  36|   0     0 |   0     0 | 25  320    0   56    6
Mar 31 21:59:47 ubuntu dstat.sh[70902]: 31-03 21:59:47| 27   4  65   3   0|6527M  866M   73M  493M| 653k  632k|   0  1604k|   0   221 |5024  9460 |1.28 1.50 1.51|4.0   0   0|   0     0 |   0     0 | 25  319    0   58    6
Mar 31 21:59:48 ubuntu dstat.sh[70902]: 31-03 21:59:48|  9   2  87   1   0|6527M  866M   73M  493M| 129k  109k|   0   724k|   0  72.0 |2950  4845 |1.28 1.50 1.51|5.0   0   0|   0     0 |   0     0 | 25  320    0   58    6
Mar 31 21:59:49 ubuntu dstat.sh[70902]: 31-03 21:59:49| 11   1  80   7   0|6527M  866M   73M  493M| 198k  177k|   0  1050k|   0   122 |3242  5692 |1.28 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0   58    6
Mar 31 21:59:50 ubuntu dstat.sh[70902]: 31-03 21:59:50| 11   2  86   1   0|6527M  866M   73M  493M| 238k  216k|   0  1039k|   0   128 |3189  5391 |1.28 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 21:59:51 ubuntu dstat.sh[70902]: 31-03 21:59:51|  9   1  85   1   0|6527M  865M   74M  493M| 244k  216k|   0  1112k|   0   136 |3669  5912 |1.28 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 21:59:52 ubuntu dstat.sh[70902]: 31-03 21:59:52| 15   2  82   0   0|6527M  865M   74M  494M| 233k  213k|   0   524k|   0  37.0 |2901  4681 |1.17 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 21:59:53 ubuntu dstat.sh[70902]: 31-03 21:59:53| 15   3  71  12   0|6528M  863M   74M  494M| 250k  225k|   0   834k|   0  90.2 |3342  5621 |1.17 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 21:59:54 ubuntu dstat.sh[70902]: 31-03 21:59:54| 11   2  85   1   0|6528M  863M   74M  494M| 183k  165k|   0   978k|   0   116 |3270  5624 |1.17 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 21:59:55 ubuntu dstat.sh[70902]: 31-03 21:59:55|  9   1  89   1   0|6528M  863M   74M  494M| 175k  152k|   0   784k|   0  87.0 |3035  4881 |1.17 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   55    6
Mar 31 21:59:56 ubuntu dstat.sh[70902]: 31-03 21:59:56| 13   2  83   2   0|6528M  863M   74M  494M| 186k  167k|   0  1613k|   0   248 |3177  4739 |1.17 1.47 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   55    6
Mar 31 21:59:57 ubuntu dstat.sh[70902]: 31-03 21:59:57| 15   2  81   2   0|6528M  863M   74M  495M| 215k  196k| 168k 1127k|6.00  96.9 |3371  5671 |1.16 1.46 1.50|4.0   0   0|   0     0 |   0     0 | 25  323    0   54    6
Mar 31 21:59:58 ubuntu dstat.sh[70902]: 31-03 21:59:58| 27   4  64   5   0|6529M  861M   74M  495M| 487k  462k|  44k 1272k|5.00   157 |4711  8256 |1.16 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0   56    6
Mar 31 21:59:59 ubuntu dstat.sh[70902]: 31-03 21:59:59| 26   5  57  13   0|6529M  860M   74M  495M| 493k  478k|  80k 2148k|20.0   251 |4910  8937 |1.16 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  320    0   57    6
Mar 31 22:00:00 ubuntu dstat.sh[70902]: 31-03 22:00:00| 11   2  82   5   0|6530M  860M   74M  496M| 138k  123k|  36k 1046k|9.02   153 |3144  5193 |1.16 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0   57    6
Mar 31 22:00:01 ubuntu dstat.sh[70902]: 31-03 22:00:01|  9   1  88   0   0|6529M  860M   74M  496M| 157k  135k|   0   865k|   0   110 |3264  5432 |1.16 1.46 1.50|  0   0 1.0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 22:00:02 ubuntu dstat.sh[70902]: 31-03 22:00:02| 13   2  82   1   0|6530M  859M   74M  496M| 203k  187k|   0   760k|   0   102 |3468  5676 |1.23 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   57    6
Mar 31 22:00:03 ubuntu dstat.sh[70902]: 31-03 22:00:03| 14   2  81   2   1|6530M  859M   74M  496M| 219k  199k|   0  1024k|   0   125 |3941  6350 |1.23 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   54    6
Mar 31 22:00:04 ubuntu dstat.sh[70902]: 31-03 22:00:04| 18   3  74   4   0|6530M  859M   74M  496M| 383k  371k|   0  1015k|   0   134 |4087  7112 |1.23 1.47 1.50|4.0   0   0|   0     0 |   0     0 | 25  321    0   55    6
Mar 31 22:00:05 ubuntu dstat.sh[70902]: 31-03 22:00:05| 27   3  64   5   0|6530M  859M   74M  496M| 475k  453k|   0  1101k|   0   140 |4985  8802 |1.23 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0   54    6
Mar 31 22:00:06 ubuntu dstat.sh[70902]: 31-03 22:00:06| 27   3  60   8   0|6530M  858M   74M  497M| 632k  612k| 120k 1619k|7.01   177 |4691  8016 |1.23 1.47 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   55    6
Mar 31 22:00:07 ubuntu dstat.sh[70902]: 31-03 22:00:07| 25   4  59  11   0|6532M  856M   74M  497M| 270k  248k|  52k  724k|4.00  89.0 |3458  5546 |1.29 1.48 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   57    6
Mar 31 22:00:08 ubuntu dstat.sh[70902]: 31-03 22:00:08| 37   3  59   1   0|6532M  856M   74M  497M| 826k  810k|   0  1320k|   0   156 |4584  7841 |1.29 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 25  321    0   57    6
Mar 31 22:00:09 ubuntu dstat.sh[70902]: 31-03 22:00:09| 36   5  56   2   0|6533M  855M   74M  497M| 658k  644k|8189B 1791k|1.00   226 |5530  9481 |1.29 1.48 1.50|4.0   0   0|   0     0 |   0     0 | 25  323    0   59    6
Mar 31 22:00:10 ubuntu dstat.sh[70902]: 31-03 22:00:10| 31   2  64   1   0|6533M  854M   74M  497M| 591k  573k|   0  1236k|   0   167 |4462  7384 |1.29 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0   64    6
Mar 31 22:00:11 ubuntu dstat.sh[70902]: 31-03 22:00:11| 30   4  64   2   0|6548M  838M   74M  499M| 484k  464k|   0   998k|   0   131 |4333  7160 |1.29 1.48 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   60    6
Mar 31 22:00:12 ubuntu dstat.sh[70902]: 31-03 22:00:12| 39   2  56   1   0|6549M  837M   74M  499M| 533k  519k|  44k  720k|1.00  93.0 |3943  6332 |1.26 1.47 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  321    0   66    6
Mar 31 22:00:13 ubuntu dstat.sh[70902]: 31-03 22:00:13| 33   3  60   2   0|6552M  834M   74M  498M| 622k  607k| 631k  735k|33.9  74.9 |4064  6846 |1.26 1.47 1.50|3.0 1.0 1.0|   0     0 |   0     0 | 25  321    0   65    6
Mar 31 22:00:14 ubuntu dstat.sh[70902]: 31-03 22:00:14| 35   7  54   3   0|6548M  837M   75M  499M| 827k  811k|   0  2297k|   0   303 |6698    13k|1.26 1.47 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  320    0   68    6
Mar 31 22:00:15 ubuntu dstat.sh[70902]: 31-03 22:00:15| 40   6  52   2   0|6550M  834M   75M  500M| 780k  760k|   0  1739k|   0   157 |4644  7899 |1.26 1.47 1.50|2.0   0  15|   0     0 |   0     0 | 25  320    0   68    6
Mar 31 22:00:16 ubuntu dstat.sh[70902]: 31-03 22:00:16| 44   5  48   4   0|6555M  829M   75M  500M| 777k  764k|  12k   10M|3.01   770 |5600  7173 |1.26 1.47 1.50|4.0   0  10|   0     0 |   0     0 | 25  320    0   70    6
Mar 31 22:00:17 ubuntu dstat.sh[70902]: 31-03 22:00:17| 34   8  56   1   0|6560M  824M   75M  500M| 299k  274k| 100k  671k|3.99  39.9 |3104  4714 |1.24 1.47 1.50|2.0 2.0  28|   0     0 |   0     0 | 25  320    0   70    5
Mar 31 22:00:18 ubuntu dstat.sh[70902]: 31-03 22:00:18| 32  18  48   1   0|6573M  811M   75M  501M| 273k  257k| 115k  883k|24.0  61.9 |6708    10k|1.24 1.47 1.50|2.0   0  38|   0     0 |   0     0 | 26  321    0   70    5
Mar 31 22:00:19 ubuntu dstat.sh[70902]: 31-03 22:00:19| 35   6  50   8   0|6593M  789M   75M  501M| 377k  363k|  14M  656k| 534  73.0 |7733    13k|1.24 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 26  320    0   67    5
Mar 31 22:00:20 ubuntu dstat.sh[70902]: 31-03 22:00:20| 51   5  42   2   0|6651M  731M   75M  502M| 611k  592k|4910k 1456k| 160   205 |4955  9260 |1.24 1.47 1.50|3.0 1.0   0|   0     0 |   0     0 | 26  320    0   68    5
Mar 31 22:00:21 ubuntu dstat.sh[70902]: 31-03 22:00:21| 35   2  59   2   0|6666M  716M   75M  502M| 264k  230k|   0   487k|   0  54.9 |3392  5400 |1.24 1.47 1.50|4.0   0   0|   0     0 |   0     0 | 26  321    0   66    5
Mar 31 22:00:22 ubuntu dstat.sh[70902]: 31-03 22:00:22| 43   6  51   1   0|6689M  693M   75M  502M| 336k  301k|  20k 1264k|5.02   143 |4922  9994 |1.30 1.48 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  322    0   66    5
Mar 31 22:00:23 ubuntu dstat.sh[70902]: 31-03 22:00:23| 46   3  49   1   0|6691M  690M   75M  503M| 485k  460k| 100k  816k|9.00  76.0 |4334  6950 |1.30 1.48 1.50|3.0   0 4.0|   0     0 |   0     0 | 26  320    0   66    5
Mar 31 22:00:24 ubuntu dstat.sh[70902]: 31-03 22:00:24| 43   2  54   1   0|6694M  688M   75M  503M| 142k  121k|   0   691k|   0  68.9 |3904  6439 |1.30 1.48 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   66    5
Mar 31 22:00:25 ubuntu dstat.sh[70902]: 31-03 22:00:25| 32   5  61   1   0|6698M  683M   75M  503M|1199k   82k|   0   418k|51.8  13.9 |5455  6637 |1.30 1.48 1.50|2.0   0  47|   0     0 |   0     0 | 26  321    0   64    5
Mar 31 22:00:26 ubuntu dstat.sh[70902]: 31-03 22:00:26| 32   4  55   7   0|6702M  676M   75M  505M|2251k   96k|4125k 1351k| 143   166 |6953    12k|1.30 1.48 1.50|3.0   0  23|   0     0 |   0     0 | 26  321    0   64    5
Mar 31 22:00:27 ubuntu dstat.sh[70902]: 31-03 22:00:27| 30   4  41  23   0|6702M  675M   76M  507M|2348k  103k|3944k  577k| 141  27.4 |5268  5504 |1.52 1.52 1.51|1.0 1.0  24|   0     0 |   0     0 | 26  321    0   61    5
Mar 31 22:00:28 ubuntu dstat.sh[70902]: 31-03 22:00:28| 39   5  49   6   1|6707M  669M   76M  507M| 270k  229k| 758k  837k|18.0  87.1 |5794  6928 |1.52 1.52 1.51|1.0   0  14|   0     0 |   0     0 | 26  321    0   61    5
Mar 31 22:00:29 ubuntu dstat.sh[70902]: 31-03 22:00:29| 41   3  53   2   0|6708M  668M   76M  507M| 465k  420k|  12k  789k|3.00  83.1 |6827  7095 |1.52 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 26  321    0   61    5
Mar 31 22:00:30 ubuntu dstat.sh[70902]: 31-03 22:00:30| 32   2  61   2   0|6708M  667M   76M  507M|  93k   63k| 392k 1333k|64.1   120 |4168  6617 |1.52 1.52 1.51|6.0 2.0 1.0|   0     0 |   0     0 | 26  321    0   61    5
Mar 31 22:00:31 ubuntu dstat.sh[70902]: 31-03 22:00:31| 35   7  47   9   0|6702M  674M   76M  507M| 133k  106k| 169k  894k|      50.8 |5266  7423 |1.52 1.52 1.51|2.0   0  27|   0     0 |   0     0 | 26  323    0   61    5
Mar 31 22:00:32 ubuntu dstat.sh[70902]: 31-03 22:00:32| 35   2  59   1   0|6706M  670M   76M  507M| 163k  132k| 487k   11M|23.1   198 |4740  7388 |1.48 1.51 1.51|1.0   0  16|   0     0 |   0     0 | 26  320    0   61    5
Mar 31 22:00:33 ubuntu dstat.sh[70902]: 31-03 22:00:33| 31   3  46  19   0|6714M  661M   76M  508M| 326k  304k|  69k   13M|1.99   262 |4934  8598 |1.48 1.51 1.51|4.0 1.0  20|   0     0 |   0     0 | 26  320    0   59    5
Mar 31 22:00:34 ubuntu dstat.sh[70902]: 31-03 22:00:34| 41   7  44   6   0|6568M  807M   76M  508M| 595k  579k| 238k 3795k|18.0   210 |5733    11k|1.48 1.51 1.51|1.0   0  32|   0     0 |   0     0 | 25  320    0   59    5
Mar 31 22:00:35 ubuntu dstat.sh[70902]: 31-03 22:00:35| 44  12  39   3   0|6566M  808M   76M  508M| 837k  816k|  36k 1391k|3.00   111 |5368  9431 |1.48 1.51 1.51|1.0   0  44|   0     0 |   0     0 | 25  320    0   60    5
Mar 31 22:00:36 ubuntu dstat.sh[70902]: 31-03 22:00:36| 26   3  61   8   1|6566M  808M   76M  509M| 489k  472k|   0  1578k|   0   190 |5058  8668 |1.48 1.51 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   59    5
Mar 31 22:00:37 ubuntu dstat.sh[70902]: 31-03 22:00:37| 27   3  65   4   0|6566M  808M   76M  509M| 602k  587k| 224k 1554k|5.99   183 |4460  7859 |1.60 1.53 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   62    5
Mar 31 22:00:38 ubuntu dstat.sh[70902]: 31-03 22:00:38| 38   7  51   3   0|6566M  807M   76M  510M| 873k  854k|   0  2396k|   0   259 |5649  9582 |1.60 1.53 1.52|2.0   0  15|   0     0 |   0     0 | 25  321    0   62    5
Mar 31 22:00:39 ubuntu dstat.sh[70902]: 31-03 22:00:39| 33   4  60   1   0|6553M  819M   76M  510M| 819k  805k|4104B 1182k|1.00   120 |4433  7655 |1.60 1.53 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  322    0   66    5
