-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:36:14 ubuntu dstat.sh[80082]: 13-07 09:36:14| 31   4  65   1   0|6165M  912M  101M  761M|  55k   50k|   0  9541k|   0   153 |3288  6045 |1.63 1.53 1.55|1.0 1.0  19|   0     0 |   0     0 | 26  420    0   94   10
Jul 13 09:36:15 ubuntu dstat.sh[80082]: 13-07 09:36:15| 40   6  51   3   0|6166M  911M  101M  761M| 124k  109k| 225k 9122k|       168 |4918  8248 |1.63 1.53 1.55|4.0 1.0  39|   0     0 |   0     0 | 26  421    0   95   10
Jul 13 09:36:16 ubuntu dstat.sh[80082]: 13-07 09:36:16| 34   2  58   5   0|6166M  911M  101M  761M| 159k  150k| 171k 1947k|16.0   279 |4327  6680 |1.66 1.54 1.55|4.0 2.0   0|   0     0 |   0     0 | 26  420    0   95   10
Jul 13 09:36:17 ubuntu dstat.sh[80082]: 13-07 09:36:17| 39   8  44   7   0|6020M 1057M  101M  761M| 723k  713k|   0  1405k|   0   151 |5443  9981 |1.66 1.54 1.55|5.0 1.0  33|   0     0 |   0     0 | 25  419    0   93   10
Jul 13 09:36:18 ubuntu dstat.sh[80082]: 13-07 09:36:18| 22   4  66   7   0|6020M 1057M  101M  761M| 449k  443k|   0  1334k|   0   172 |4255  7452 |1.66 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   98   10
Jul 13 09:36:19 ubuntu dstat.sh[80082]: 13-07 09:36:19| 18   3  76   1   0|6019M 1057M  101M  761M| 343k  334k|   0   830k|   0   110 |3479  6071 |1.66 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  101   10
Jul 13 09:36:20 ubuntu dstat.sh[80082]: 13-07 09:36:20| 15   3  78   1   0|6012M 1064M  101M  761M| 226k  220k|   0   929k|   0   143 |3167  5586 |1.66 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0  101   10
Jul 13 09:36:21 ubuntu dstat.sh[80082]: 13-07 09:36:21|  7   3  90   0   0|6005M 1071M  101M  761M|  84k   77k|   0   431k|   0  53.9 |2356  3906 |1.77 1.57 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   75   10
Jul 13 09:36:22 ubuntu dstat.sh[80082]: 13-07 09:36:22| 17   2  79   1   0|6005M 1071M  101M  762M| 393k  371k|   0  1672k|   0   119 |3344  5836 |1.77 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   77   10
Jul 13 09:36:23 ubuntu dstat.sh[80082]: 13-07 09:36:23|  4   1  93   0   0|6005M 1071M  101M  762M|  45k   37k|   0   144k|   0  8.00 |1873  3107 |1.77 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  419    0   69   11
Jul 13 09:36:24 ubuntu dstat.sh[80082]: 13-07 09:36:24|  8   2  89   0   0|6005M 1071M  101M  762M|  69k   56k|   0   280k|   0  30.0 |2191  3394 |1.77 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  420    0   69   10
Jul 13 09:36:25 ubuntu dstat.sh[80082]: 13-07 09:36:25| 15   2  80   1   0|6005M 1071M  101M  762M| 280k  267k|   0   945k|   0   137 |3640  6192 |1.77 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  420    0   69   10
Jul 13 09:36:26 ubuntu dstat.sh[80082]: 13-07 09:36:26| 16   2  80   1   0|6005M 1071M  101M  762M| 320k  311k|   0   952k|   0   145 |3563  6124 |1.62 1.54 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   70   10
Jul 13 09:36:27 ubuntu dstat.sh[80082]: 13-07 09:36:27|  9   1  89   0   0|6005M 1071M  101M  762M|  97k   88k|   0   627k|   0  44.9 |2462  4020 |1.62 1.54 1.55|5.0   0   0|   0     0 |   0     0 | 25  420    0   70   10
Jul 13 09:36:28 ubuntu dstat.sh[80082]: 13-07 09:36:28|  9   2  86   1   0|6005M 1071M  101M  762M| 176k  163k|   0  1033k|   0   148 |3255  5347 |1.62 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  419    0   71   10
Jul 13 09:36:29 ubuntu dstat.sh[80082]: 13-07 09:36:29| 18   3  76   1   0|6004M 1071M  101M  762M| 448k  432k|   0   992k|   0   140 |3830  6415 |1.62 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   67   10
Jul 13 09:36:30 ubuntu dstat.sh[80082]: 13-07 09:36:30| 14   2  83   1   0|6004M 1071M  101M  762M| 250k  227k|   0   819k|   0   120 |3100  5084 |1.62 1.54 1.55|5.0   0   0|   0     0 |   0     0 | 25  420    0   67   10
Jul 13 09:36:31 ubuntu dstat.sh[80082]: 13-07 09:36:31| 12   2  83   1   0|6004M 1071M  101M  763M| 232k  215k|   0   708k|   0  94.5 |3096  5199 |1.57 1.53 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   67   10
Jul 13 09:36:32 ubuntu dstat.sh[80082]: 13-07 09:36:32| 12   2  86   1   0|6004M 1071M  101M  763M| 174k  164k|   0   757k|   0   101 |3117  5103 |1.57 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   67   10
Jul 13 09:36:33 ubuntu dstat.sh[80082]: 13-07 09:36:33|  8   2  87   1   0|6004M 1071M  101M  763M|  88k   74k|   0   730k|   0  88.2 |3112  4906 |1.57 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   64   10
Jul 13 09:36:34 ubuntu dstat.sh[80082]: 13-07 09:36:34| 11   1  86   1   0|6004M 1071M  101M  763M| 215k  201k| 140k  603k|21.0  88.8 |3254  5244 |1.57 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   64   10
Jul 13 09:36:35 ubuntu dstat.sh[80082]: 13-07 09:36:35| 12   2  83   2   0|6004M 1071M  101M  763M| 204k  181k|   0   762k|   0   111 |3480  5761 |1.57 1.53 1.55|5.0   0   0|   0     0 |   0     0 | 25  419    0   65   10
Jul 13 09:36:36 ubuntu dstat.sh[80082]: 13-07 09:36:36| 17   3  78   1   0|6004M 1071M  101M  763M| 368k  350k|   0   948k|   0   122 |3748  6241 |1.53 1.52 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   65   10
Jul 13 09:36:37 ubuntu dstat.sh[80082]: 13-07 09:36:37|  9   1  85   2   0|6003M 1071M  101M  763M| 176k  164k|  64k 8377k|3.99   750 |4280  5001 |1.53 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0   65   10
Jul 13 09:36:38 ubuntu dstat.sh[80082]: 13-07 09:36:38| 12   3  85   1   1|6003M 1071M  101M  764M| 160k  147k|  68k 1351k|17.0   150 |3057  5390 |1.53 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0   65   10
Jul 13 09:36:39 ubuntu dstat.sh[80082]: 13-07 09:36:39| 12   2  85   1   0|6003M 1071M  101M  764M| 152k  139k|   0   376k|   0  57.0 |2761  4425 |1.53 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   64   10
Jul 13 09:36:40 ubuntu dstat.sh[80082]: 13-07 09:36:40| 31   4  63   2   0|6003M 1071M  101M  764M| 418k  408k|  16k 1736k|1.99   212 |4403  7783 |1.53 1.52 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   68   11
Jul 13 09:36:41 ubuntu dstat.sh[80082]: 13-07 09:36:41| 27   4  66   2   0|6003M 1071M  101M  764M| 650k  644k|   0  1670k|   0   203 |5520    11k|1.49 1.51 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   70   10
Jul 13 09:36:42 ubuntu dstat.sh[80082]: 13-07 09:36:42| 12   2  81   4   0|6003M 1070M  101M  764M| 221k  212k|   0  1107k|   0   142 |3423  5722 |1.49 1.51 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   71   10
Jul 13 09:36:43 ubuntu dstat.sh[80082]: 13-07 09:36:43| 11   2  83   2   0|6003M 1070M  101M  764M| 235k  230k|   0   992k|   0   141 |3135  5194 |1.49 1.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   70   10
Jul 13 09:36:44 ubuntu dstat.sh[80082]: 13-07 09:36:44| 15   2  81   2   0|6003M 1070M  101M  764M| 259k  245k|   0  1318k|   0   146 |3537  5715 |1.49 1.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   70   10
Jul 13 09:36:45 ubuntu dstat.sh[80082]: 13-07 09:36:45| 11   2  85   1   0|6002M 1070M  101M  765M| 226k  220k|   0   857k|   0   112 |3115  5216 |1.49 1.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   67   10
Jul 13 09:36:46 ubuntu dstat.sh[80082]: 13-07 09:36:46| 12   2  83   1   0|6002M 1070M  101M  765M| 171k  158k|   0   587k|   0  47.9 |2722  4409 |1.37 1.49 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  420    0   68   10
Jul 13 09:36:47 ubuntu dstat.sh[80082]: 13-07 09:36:47| 17   3  75   2   0|6004M 1069M  101M  765M| 324k  315k|   0  1980k|   0   247 |3843  5989 |1.37 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  419    0   68   10
Jul 13 09:36:48 ubuntu dstat.sh[80082]: 13-07 09:36:48| 14   3  83   2   0|6003M 1069M  101M  765M| 186k  180k|   0   819k|   0   101 |3125  5096 |1.37 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   73   10
Jul 13 09:36:49 ubuntu dstat.sh[80082]: 13-07 09:36:49| 13   3  84   0   0|6003M 1069M  101M  765M| 183k  173k|   0   684k|   0  80.0 |2950  5014 |1.37 1.49 1.53|3.0 2.0   0|   0     0 |   0     0 | 25  419    0   68   10
Jul 13 09:36:50 ubuntu dstat.sh[80082]: 13-07 09:36:50| 13   3  80   0   0|6018M 1053M  101M  766M| 193k  185k|   0   984k|   0   105 |3636  7590 |1.37 1.49 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  420    0   70   10
Jul 13 09:36:51 ubuntu dstat.sh[80082]: 13-07 09:36:51| 20   4  74   1   0|6018M 1053M  101M  766M| 307k  290k|   0  1163k|   0   171 |4809  8217 |1.26 1.46 1.52|2.0 2.0 2.0|   0     0 |   0     0 | 25  420    0   69   10
Jul 13 09:36:52 ubuntu dstat.sh[80082]: 13-07 09:36:52| 30   5  62   2   0|6020M 1051M  101M  766M| 534k  525k|   0  1614k|   0   204 |5661    10k|1.26 1.46 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  420    0   72   10
Jul 13 09:36:53 ubuntu dstat.sh[80082]: 13-07 09:36:53| 25   4  70   1   0|6014M 1057M  101M  766M| 489k  475k|   0  1529k|   0   186 |4597  7648 |1.26 1.46 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   73   10
Jul 13 09:36:54 ubuntu dstat.sh[80082]: 13-07 09:36:54| 14   2  82   2   0|6015M 1056M  101M  766M| 251k  242k|   0  1194k|   0   148 |3293  5633 |1.26 1.46 1.52|1.0 1.0 3.0|   0     0 |   0     0 | 25  419    0   72   10
Jul 13 09:36:55 ubuntu dstat.sh[80082]: 13-07 09:36:55| 11   2  86   0   0|6015M 1056M  101M  766M| 172k  165k|   0   237k|   0  30.1 |2583  4268 |1.26 1.46 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   73   10
Jul 13 09:36:56 ubuntu dstat.sh[80082]: 13-07 09:36:56|  8   2  88   1   0|6015M 1056M  101M  766M|  94k   77k|   0   651k|   0  82.9 |2809  4538 |1.16 1.44 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   69   10
Jul 13 09:36:57 ubuntu dstat.sh[80082]: 13-07 09:36:57| 11   2  83   1   0|6015M 1056M  102M  767M| 163k  144k|   0   790k|   0   120 |3398  5599 |1.16 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   69   10
Jul 13 09:36:58 ubuntu dstat.sh[80082]: 13-07 09:36:58| 26   3  68   2   1|6015M 1056M  102M  767M| 479k  467k|   0  1052k|   0   143 |4783  8766 |1.16 1.44 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   69   10
Jul 13 09:36:59 ubuntu dstat.sh[80082]: 13-07 09:36:59| 30   4  61   2   0|6008M 1062M  102M  767M| 535k  523k|   0  1595k|   0   220 |5069  9566 |1.16 1.44 1.52|7.0 1.0   0|   0     0 |   0     0 | 25  421    0   69   10
Jul 13 09:37:00 ubuntu dstat.sh[80082]: 13-07 09:37:00| 30   2  63   2   0|6008M 1062M  102M  767M| 614k  605k|   0  1888k|   0   256 |4603  8160 |1.16 1.44 1.52|3.0 2.0   0|   0     0 |   0     0 | 25  421    0   68   10
Jul 13 09:37:01 ubuntu dstat.sh[80082]: 13-07 09:37:01| 29   4  66   1   0|6008M 1062M  102M  767M| 603k  591k| 116k 1256k|3.00   193 |4036  7297 |1.22 1.45 1.52|3.0 2.0 2.0|   0     0 |   0     0 | 25  421    0   69   10
Jul 13 09:37:02 ubuntu dstat.sh[80082]: 13-07 09:37:02| 39   4  54   2   0|6008M 1061M  102M  768M| 926k  918k|   0  2355k|   0   286 |6088    11k|1.22 1.45 1.52|4.0   0   0|   0     0 |   0     0 | 25  421    0   70   10
Jul 13 09:37:03 ubuntu dstat.sh[80082]: 13-07 09:37:03| 31   3  63   3   0|6008M 1061M  102M  768M| 689k  680k|   0  1928k|   0   258 |4796  8498 |1.22 1.45 1.52|3.0 2.0   0|   0     0 |   0     0 | 25  421    0   72   10
Jul 13 09:37:04 ubuntu dstat.sh[80082]: 13-07 09:37:04| 30   3  63   2   0|6008M 1061M  102M  768M| 610k  601k|   0  1389k|   0   177 |4117  7050 |1.22 1.45 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   69   10
Jul 13 09:37:05 ubuntu dstat.sh[80082]: 13-07 09:37:05| 41   3  54   1   0|6009M 1060M  102M  768M| 718k  713k|   0  1420k|   0   163 |4604  7798 |1.22 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0   70   10
Jul 13 09:37:06 ubuntu dstat.sh[80082]: 13-07 09:37:06| 29   4  64   3   1|6010M 1059M  102M  768M| 632k  626k|   0  1849k|   0   225 |4821  8590 |1.29 1.46 1.52|6.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   75   10
Jul 13 09:37:07 ubuntu dstat.sh[80082]: 13-07 09:37:07| 41   8  49   3   0|6011M 1057M  102M  769M| 839k  822k|   0  2277k|   0   259 |5111  8956 |1.29 1.46 1.52|6.0 1.0  15|   0     0 |   0     0 | 25  420    0   75   10
Jul 13 09:37:08 ubuntu dstat.sh[80082]: 13-07 09:37:08| 38   4  52   6   0|6010M 1057M  102M  770M| 665k  655k| 256k   11M|11.0   890 |5137  7427 |1.29 1.46 1.52|7.0   0   0|   0     0 |   0     0 | 25  420    0   74    9
Jul 13 09:37:09 ubuntu dstat.sh[80082]: 13-07 09:37:09| 37   6  54   1   0|6014M 1053M  102M  770M| 445k  438k|  44k 1123k|11.0   113 |3614  6127 |1.29 1.46 1.52|9.0   0  17|   0     0 |   0     0 | 25  421    0   76    9
Jul 13 09:37:10 ubuntu dstat.sh[80082]: 13-07 09:37:10| 41  21  35   2   0|6034M 1031M  102M  771M| 377k  367k| 456k 1298k|28.0   115 |6827    11k|1.29 1.46 1.52|2.0   0  57|   0     0 |   0     0 | 26  420    0   72    9
Jul 13 09:37:11 ubuntu dstat.sh[80082]: 13-07 09:37:11| 31  10  54   4   0|6050M 1015M  102M  771M| 436k  424k|6566k  882k| 246  93.2 |7108    12k|1.26 1.45 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 26  420    0   72    9
Jul 13 09:37:12 ubuntu dstat.sh[80082]: 13-07 09:37:12| 50   8  34   7   0|6085M  980M  102M  771M| 559k  552k|  13M 1339k| 444   190 |7677    17k|1.26 1.45 1.52|4.0 1.0  34|   0     0 |   0     0 | 26  420    0   75    9
Jul 13 09:37:13 ubuntu dstat.sh[80082]: 13-07 09:37:13| 33   3  64   0   0|6133M  932M  102M  771M| 115k  107k|   0   990k|   0  82.1 |3068  4887 |1.26 1.45 1.52|4.0 1.0   0|   0     0 |   0     0 | 26  421    0   75    9
Jul 13 09:37:14 ubuntu dstat.sh[80082]: 13-07 09:37:14| 44   6  48   1   0|6148M  917M  102M  772M| 508k  486k|   0  1723k|   0   198 |5783    16k|1.26 1.45 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  422    0   75    9
Jul 13 09:37:15 ubuntu dstat.sh[80082]: 13-07 09:37:15| 36   4  59   1   0|6154M  911M  102M  772M| 227k  212k|  96k  647k|4.99  64.9 |4199  8156 |1.26 1.45 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  420    0   75    9
Jul 13 09:37:16 ubuntu dstat.sh[80082]: 13-07 09:37:16| 31   5  64   1   0|6156M  908M  102M  772M|  63k   57k|   0   810k|   0  94.2 |3538  6340 |1.24 1.44 1.52|3.0   0 8.0|   0     0 |   0     0 | 26  421    0   74    9
Jul 13 09:37:17 ubuntu dstat.sh[80082]: 13-07 09:37:17| 31   4  61   1   0|6167M  896M  103M  772M|1183k   80k|   0   240k|50.9  14.0 |5653  6387 |1.24 1.44 1.52|7.0   0  33|   0     0 |   0     0 | 26  421    0   74    9
Jul 13 09:37:18 ubuntu dstat.sh[80082]: 13-07 09:37:18| 33   3  59   3   0|6161M  902M  102M  774M|  60k   51k|1647k 1278k|33.1   177 |5267  5351 |1.24 1.44 1.52|4.0 1.0  11|   0     0 |   0     0 | 26  421    0   73    9
Jul 13 09:37:19 ubuntu dstat.sh[80082]: 13-07 09:37:19| 45   9  40   5   0|6165M  894M  103M  776M|4716k  340k|6610k  713k| 260  50.0 |7984  7816 |1.24 1.44 1.52|5.0 1.0  57|   0     0 |   0     0 | 26  422    0   79    9
Jul 13 09:37:20 ubuntu dstat.sh[80082]: 13-07 09:37:20| 42   3  53   0   0|6163M  897M  103M  776M| 395k  385k|   0   808k|   0  99.0 |5353  6479 |1.24 1.44 1.52|4.0   0   0|   0     0 |   0     0 | 26  422    0   72    9
Jul 13 09:37:21 ubuntu dstat.sh[80082]: 13-07 09:37:21| 39   2  57   0   0|6164M  895M  103M  776M| 102k   95k|  16k  337k|4.01  29.1 |4955  6620 |1.22 1.43 1.51|5.0   0 2.0|   0     0 |   0     0 | 26  422    0   72    9
Jul 13 09:37:22 ubuntu dstat.sh[80082]: 13-07 09:37:22| 37   6  54   0   0|6172M  887M  103M  776M| 111k   95k|   0   543k|      52.9 |4353  6405 |1.22 1.43 1.51|2.0   0  28|   0     0 |   0     0 | 26  422    0   71    9
Jul 13 09:37:23 ubuntu dstat.sh[80082]: 13-07 09:37:23| 34   3  57   4   1|6172M  887M  103M  776M| 185k  165k| 502k  905k|85.0  61.0 |6953  6996 |1.22 1.43 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  420    0   71    9
Jul 13 09:37:24 ubuntu dstat.sh[80082]: 13-07 09:37:24| 41   2  51   2   0|6176M  883M  103M  777M| 316k  302k| 691k 9709k|39.9   258 |5184  8782 |1.22 1.43 1.51|2.0   0 7.0|   0     0 |   0     0 | 26  420    0   71    9
Jul 13 09:37:25 ubuntu dstat.sh[80082]: 13-07 09:37:25| 45   7  47   2   0|6037M 1022M  103M  777M| 551k  544k|   0    11M|   0   289 |6051    10k|1.22 1.43 1.51|4.0   0  23|   0     0 |   0     0 | 25  420    0   71    9
Jul 13 09:37:26 ubuntu dstat.sh[80082]: 13-07 09:37:26| 37   7  54   1   0|6025M 1034M  103M  777M| 714k  709k|   0  1719k|   0   226 |5099  9034 |1.20 1.43 1.51|4.0   0  21|   0     0 |   0     0 | 25  420    0   73    9
Jul 13 09:37:27 ubuntu dstat.sh[80082]: 13-07 09:37:27|  7   1  91   0   0|6025M 1034M  103M  777M|  77k   62k|   0   535k|   0  38.9 |2168  3408 |1.20 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0   73    9
Jul 13 09:37:28 ubuntu dstat.sh[80082]: 13-07 09:37:28| 31   4  63   3   0|6025M 1033M  103M  777M| 579k  569k| 152k 1218k|3.01   150 |4357  7652 |1.20 1.43 1.51|6.0   0 1.0|   0     0 |   0     0 | 25  421    0   76    9
Jul 13 09:37:29 ubuntu dstat.sh[80082]: 13-07 09:37:29| 38   8  52   2   1|6016M 1042M  103M  778M| 840k  829k|   0  2293k|   0   273 |4988  9049 |1.20 1.43 1.51|3.0   0  15|   0     0 |   0     0 | 25  422    0   76    9
Jul 13 09:37:30 ubuntu dstat.sh[80082]: 13-07 09:37:30| 33   4  63   1   0|6016M 1042M  103M  778M| 502k  492k|   0  1297k|   0   142 |3686  6377 |1.20 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  421    0   76    9
Jul 13 09:37:31 ubuntu dstat.sh[80082]: 13-07 09:37:31| 42   4  53   1   0|6019M 1038M  103M  778M| 648k  633k|   0  1125k|   0  91.8 |3615  6142 |1.27 1.44 1.51|3.0   0  13|   0     0 |   0     0 | 25  421    0   78    9
Jul 13 09:37:32 ubuntu dstat.sh[80082]: 13-07 09:37:32| 40  11  49   1   0|6019M 1037M  103M  778M| 330k  321k|   0  1208k|   0  81.0 |3697  6070 |1.27 1.44 1.51|4.0   0  43|   0     0 |   0     0 | 25  421    0   78    9
Jul 13 09:37:33 ubuntu dstat.sh[80082]: 13-07 09:37:33| 28  15  55   1   0|6041M 1015M  103M  779M| 217k  209k|  95k  937k|21.0  59.0 |6162  9158 |1.27 1.44 1.51|4.0   0  22|   0     0 |   0     0 | 26  421    0   78    9
Jul 13 09:37:34 ubuntu dstat.sh[80082]: 13-07 09:37:34| 42   5  47   5   0|6062M  994M  103M  779M| 595k  585k|  18M 1205k| 666   121 |9047    16k|1.27 1.44 1.51|4.0   0   0|   0     0 |   0     0 | 26  422    0   78    9
Jul 13 09:37:35 ubuntu dstat.sh[80082]: 13-07 09:37:35| 42   2  54   2   0|6132M  924M  103M  779M| 319k  312k| 748k 1555k|26.0   205 |4852  7855 |1.27 1.44 1.51|5.0   0   0|   0     0 |   0     0 | 26  421    0   79    9
Jul 13 09:37:36 ubuntu dstat.sh[80082]: 13-07 09:37:36| 45   6  48   1   0|6151M  905M  103M  779M| 501k  489k|4097B 1128k|1.00   151 |4991  8740 |1.49 1.48 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  423    0   79    9
Jul 13 09:37:37 ubuntu dstat.sh[80082]: 13-07 09:37:37| 37   4  60   0   0|6160M  896M  103M  780M| 100k   76k|   0   494k|   0  30.9 |3491  5527 |1.49 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 26  423    0   78    9
Jul 13 09:37:38 ubuntu dstat.sh[80082]: 13-07 09:37:38| 35   4  62   1   0|6162M  894M  103M  780M| 210k  197k|   0   741k|   0  76.1 |3570  6085 |1.49 1.48 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  421    0   78    9
Jul 13 09:37:39 ubuntu dstat.sh[80082]: 13-07 09:37:39| 32  10  58   5   0|6162M  893M  103M  780M|  60k   55k|  68k   12M|17.0   914 |4975  6762 |1.49 1.48 1.53|4.0   0 8.0|   0     0 |   0     0 | 26  422    0   78    9
Jul 13 09:37:40 ubuntu dstat.sh[80082]: 13-07 09:37:40| 36   7  59   1   0|6167M  888M  103M  780M|1185k   82k|   0   393k|52.1  30.0 |5850  7013 |1.49 1.48 1.53| 11   0  44|   0     0 |   0     0 | 26  422    0   78    9
Jul 13 09:37:41 ubuntu dstat.sh[80082]: 13-07 09:37:41| 47   6  47   2   0|6170M  885M  103M  780M|1214k   98k|1268k  355k|72.9  29.9 |5453  5446 |1.53 1.49 1.53|4.0   0 6.0|   0     0 |   0     0 | 26  423    0   73    9
Jul 13 09:37:42 ubuntu dstat.sh[80082]: 13-07 09:37:42| 49   8  39   7   0|6182M  872M  104M  780M|1449k   17M|1364k   15M|77.2  49.1 |7888  5833 |1.53 1.49 1.53|3.0 1.0 7.0|   0     0 |   0     0 | 26  422    0   73    9
Jul 13 09:37:43 ubuntu dstat.sh[80082]: 13-07 09:37:43| 45   7  46   4   0|6178M  876M  104M  780M|  69k 1166k| 190k 2651k|60.0  43.0 |5949  4985 |1.53 1.49 1.53|8.0   0   0|   0     0 |   0     0 | 26  422    0   70    9
Jul 13 09:37:44 ubuntu dstat.sh[80082]: 13-07 09:37:44| 55   7  38   2   0|6179M  875M  104M  780M|  91k   67k| 490k   18M|28.0   294 |5443  7122 |1.53 1.49 1.53|3.0   0  11|   0     0 |   0     0 | 26  422    0   71    9
Jul 13 09:37:45 ubuntu dstat.sh[80082]: 13-07 09:37:45| 52   7  41   1   0|6183M  871M  104M  780M|  57k   50k| 324k 8511k|37.9   182 |4469  6433 |1.53 1.49 1.53|6.0   0  21|   0     0 |   0     0 | 26  422    0   71    9
Jul 13 09:37:46 ubuntu dstat.sh[80082]: 13-07 09:37:46| 48   7  43   3   0|6183M  871M  104M  781M| 228k  244k| 965k  806k|66.0  72.0 |4052  6164 |1.65 1.51 1.54|4.0   0  11|   0     0 |   0     0 | 26  422    0   71    9
Jul 13 09:37:47 ubuntu dstat.sh[80082]: 13-07 09:37:47| 29   0  68   0   0|6182M  872M  104M  781M|  46k   38k|   0   216k|   0  14.0 |2302  2767 |1.65 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 26  422    0   70    9
Jul 13 09:37:48 ubuntu dstat.sh[80082]: 13-07 09:37:48| 36   2  60   0   0|6182M  872M  104M  781M| 377k  240k| 129k  655k|2.99  66.9 |3450  5891 |1.65 1.51 1.54|7.0   0   0|   0     0 |   0     0 | 26  422    0   75    9
Jul 13 09:37:49 ubuntu dstat.sh[80082]: 13-07 09:37:49| 47   6  48   1   0|6182M  872M  104M  781M| 585k  560k|  82k 1992k|9.04   274 |4974  7222 |1.65 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 26  422    0   75    9
Jul 13 09:37:50 ubuntu dstat.sh[80082]: 13-07 09:37:50| 44   7  50   1   0|6184M  870M  104M  781M| 428k  419k| 140k  540k|12.0  53.0 |4040  6844 |1.65 1.51 1.54|3.0   0 1.0|   0     0 |   0     0 | 26  422    0   76    9
Jul 13 09:37:51 ubuntu dstat.sh[80082]: 13-07 09:37:51| 50  12  39   0   0|6183M  870M  104M  782M| 373k  354k| 506k  751k|      22.9 |5889    10k|2.56 1.70 1.60|4.0   0  37|   0     0 |   0     0 | 26  423    0   68    9
Jul 13 09:37:52 ubuntu dstat.sh[80082]: 13-07 09:37:52| 37   6  57   1   0|6179M  874M  104M  782M| 266k  247k|2054B  522k|2.01  55.2 |5528  5788 |2.56 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 26  423    0   69    9
Jul 13 09:37:53 ubuntu dstat.sh[80082]: 13-07 09:37:53| 30   7  58   6   0|6179M  873M  104M  782M| 227k  211k| 211k  806k|9.92   101 |5348  6274 |2.56 1.70 1.60|5.0   0 2.0|   0     0 |   0     0 | 26  435    0   67    9
