-- Logs begin at Mon 2022-07-11 20:03:06 UTC, end at Mon 2022-07-11 21:06:39 UTC. --
Jul 11 20:52:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 20:52:14 ubuntu dstat.sh[79391]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 20:52:14 ubuntu dstat.sh[79391]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 21:03:14 ubuntu dstat.sh[79391]: 11-07 21:03:14|  8   2  86   1   1|5002M  140M  174M 2524M| 956k   20k|   0  2803k|   0   235 |3291  3431 |0.98 1.70 1.39|  0   0  16|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:15 ubuntu dstat.sh[79391]: 11-07 21:03:15|  6   1  90   1   0|5002M  139M  174M 2526M| 842k   27k|   0  2149k|   0  30.0 |2666  3399 |0.90 1.67 1.39|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:16 ubuntu dstat.sh[79391]: 11-07 21:03:16|  7   1  88   1   0|5002M  138M  174M 2526M|  36k   11k|   0   604k|   0  35.0 |1885  3031 |0.90 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:17 ubuntu dstat.sh[79391]: 11-07 21:03:17| 10   1  87   1   0|5003M  137M  174M 2526M|  24k   11k|   0   576k|   0  31.0 |1774  2883 |0.90 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:18 ubuntu dstat.sh[79391]: 11-07 21:03:18| 10   2  85   1   0|4998M  141M  174M 2526M|  88k   16k|   0   620k|   0  33.0 |2044  3086 |0.90 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:19 ubuntu dstat.sh[79391]: 11-07 21:03:19| 19   4  74   1   0|5005M  163M  173M 2501M|  10k 2962 |   0  5397k|   0   218 |2403  3143 |0.90 1.67 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:20 ubuntu dstat.sh[79391]: 11-07 21:03:20| 26   5  65   2   0|5019M  145M  174M 2504M|  34k   16k|   0  1499k|   0  76.1 |2408  3770 |0.99 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:21 ubuntu dstat.sh[79391]: 11-07 21:03:21| 17   5  69   7   0|4999M  150M  176M 2517M|  11k 1873 |   0  3491k|   0   103 |2135  3326 |0.99 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:22 ubuntu dstat.sh[79391]: 11-07 21:03:22| 23   4  71   3   0|5000M  137M  177M 2529M|  15k 5149 |   0  1960k|   0  46.0 |1906  2862 |0.99 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:23 ubuntu dstat.sh[79391]: 11-07 21:03:23| 19   6  70   4   0|5008M  174M  177M 2485M|  27k 8896 |   0  1588k|   0  84.0 |2211  3245 |0.99 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:24 ubuntu dstat.sh[79391]: 11-07 21:03:24| 20   5  70   3   0|5008M  156M  178M 2503M|  11k 2213 |   0  1484k|   0  48.0 |1857  2688 |0.99 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:25 ubuntu dstat.sh[79391]: 11-07 21:03:25| 20   6  69   4   0|5006M  135M  178M 2525M|  15k 9685 |   0  3897k|   0  88.0 |2168  3193 |0.99 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:26 ubuntu dstat.sh[79391]: 11-07 21:03:26| 20   3  70   4   0|5009M  121M  179M 2535M|  22k 7337 |4095B 1840k|1.00  76.0 |2176  3323 |0.99 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:27 ubuntu dstat.sh[79391]: 11-07 21:03:27| 22   5  70   2   1|5008M  129M  179M 2527M|  19k 8017 |   0  2100k|   0  44.0 |2059  3058 |0.99 1.67 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:28 ubuntu dstat.sh[79391]: 11-07 21:03:28| 18   8  66   8   0|5009M  122M  180M 2533M|  24k 7827 |   0   131M|   0   690 |3276  3060 |0.99 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 11 21:03:29 ubuntu dstat.sh[79391]: 11-07 21:03:29| 14   3  78   4   0|5009M  136M  180M 2519M|  15k 2307 |   0  1840k|   0  70.0 |2011  2811 |0.99 1.67 1.39|  0   0 3.0|   0     0 |   0     0 | 25  288    0    6    0
Jul 11 21:03:30 ubuntu dstat.sh[79391]: 11-07 21:03:30|  4   1  92   1   0|5009M  136M  180M 2519M|  29k   18k|   0  2444k|   0   145 |2348  3789 |0.91 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 11 21:03:31 ubuntu dstat.sh[79391]: 11-07 21:03:31| 14   3  81   1   0|4942M  230M  180M 2492M|  16k 3353 |4098B  428k|1.00  20.0 |1908  2862 |0.91 1.64 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:32 ubuntu dstat.sh[79391]: 11-07 21:03:32| 24   5  71   0   0|4985M  186M  180M 2493M|  22k 8459 |   0   553k|   0  8.02 |1764  2469 |0.91 1.64 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:33 ubuntu dstat.sh[79391]: 11-07 21:03:33| 24   6  67   1   0|5007M  162M  180M 2494M|  22k 8259 |  88k 1224k|3.00  23.0 |6713    13k|0.91 1.64 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:34 ubuntu dstat.sh[79391]: 11-07 21:03:34| 26   2  71   0   0|5007M  162M  180M 2494M|  11k 2108 |   0   156k|   0  7.98 |4089  7515 |0.91 1.64 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:35 ubuntu dstat.sh[79391]: 11-07 21:03:35| 24   5  71   0   0|4971M  199M  180M 2494M|  17k 9686 |   0  2236k|   0  31.0 |1955  3089 |0.92 1.63 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:36 ubuntu dstat.sh[79391]: 11-07 21:03:36| 26   1  70   0   0|4995M  175M  180M 2494M|  15k 7130 |   0   616k|   0  20.0 |1985  3042 |0.92 1.63 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:37 ubuntu dstat.sh[79391]: 11-07 21:03:37| 27   5  66   0   0|5012M  158M  180M 2494M|  19k   11k|   0   200k|   0  19.0 |8731    19k|0.92 1.63 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:38 ubuntu dstat.sh[79391]: 11-07 21:03:38| 26   4  70   0   0|5014M  156M  180M 2494M|  26k   17k|   0   312k|   0  29.0 |2037  2804 |0.92 1.63 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:39 ubuntu dstat.sh[79391]: 11-07 21:03:39| 27   3  70   0   0|4974M  195M  180M 2494M|  11k 5469 |   0   299k|   0  11.0 |1801  2613 |0.92 1.63 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 11 21:03:40 ubuntu dstat.sh[79391]: 11-07 21:03:40| 23   6  69   1   0|4942M  227M  180M 2494M|  23k   16k|   0   713k|   0  52.1 |2252  3320 |0.93 1.62 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:41 ubuntu dstat.sh[79391]: 11-07 21:03:41| 23   5  69   1   0|4979M  188M  180M 2496M|6534  1782 | 284k   36k|13.0  4.00 |1907  2887 |0.93 1.62 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 11 21:03:42 ubuntu dstat.sh[79391]: 11-07 21:03:42| 24   6  69   1   0|4988M  178M  180M 2497M| 384k  379k| 488k 1836k|11.0  51.0 |3529  7196 |0.93 1.62 1.37|3.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 11 21:03:43 ubuntu dstat.sh[79391]: 11-07 21:03:43| 32   4  58   3   0|4993M  172M  181M 2498M| 605k  589k| 136k 1367k|13.0   200 |5065  9921 |0.93 1.62 1.37|4.0   0   0|   0     0 |   0     0 | 25  308    0   14    0
Jul 11 21:03:44 ubuntu dstat.sh[79391]: 11-07 21:03:44| 24  19  56   1   0|4930M  235M  181M 2498M| 110k   96k| 128k  528k|1.00  58.0 |4275    12k|0.93 1.62 1.37|2.0   0 339|   0     0 |   0     0 | 25  307    0   14    0
Jul 11 21:03:45 ubuntu dstat.sh[79391]: 11-07 21:03:45| 13  10  69   5   0|4931M  231M  181M 2501M|  31k   22k|3181k  332k|81.9  23.0 |2803  4340 |0.85 1.59 1.37|2.0   0 127|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:03:46 ubuntu dstat.sh[79391]: 11-07 21:03:46| 15   6  70  10   0|4910M  236M  181M 2517M|  12k 6615 |  16M  449k|1256  17.0 |4468  5417 |0.85 1.59 1.37|1.0   0  10|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:03:47 ubuntu dstat.sh[79391]: 11-07 21:03:47| 12   4  70  13   0|4911M  215M  181M 2537M|  15k   11k|  20M 1407k|1778  38.0 |5591  6697 |0.85 1.59 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:03:48 ubuntu dstat.sh[79391]: 11-07 21:03:48|  5   2  90   2   0|4917M  207M  181M 2539M|  41k   29k|1626k  388k|24.0  35.0 |2259  3436 |0.85 1.59 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   15    0
Jul 11 21:03:49 ubuntu dstat.sh[79391]: 11-07 21:03:49|  6   3  90   0   0|4915M  208M  181M 2539M|  79k 4050 |  80k  140k|9.00  7.00 |1734  2525 |0.85 1.59 1.37|  0   0 2.0|   0     0 |   0     0 | 25  308    0   15    0
Jul 11 21:03:50 ubuntu dstat.sh[79391]: 11-07 21:03:50|  9   2  86   1   0|4915M  208M  181M 2540M| 614k  115k|   0  3906k|   0   246 |4200  7015 |0.78 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:51 ubuntu dstat.sh[79391]: 11-07 21:03:51|  2   1  94   0   0|4915M  208M  181M 2540M| 524k   19k|   0     0 |   0     0 |2126  2777 |0.78 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:52 ubuntu dstat.sh[79391]: 11-07 21:03:52|  3   1  94   0   0|4915M  207M  181M 2540M| 530k   21k|   0     0 |   0     0 |1962  2707 |0.78 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:53 ubuntu dstat.sh[79391]: 11-07 21:03:53|  5   1  92   0   0|4916M  207M  181M 2540M| 526k   25k|   0   607k|   0  70.9 |2446  3512 |0.78 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:54 ubuntu dstat.sh[79391]: 11-07 21:03:54|  4   1  92   1   0|4916M  206M  181M 2540M| 581k   15k|   0   244k|   0  35.0 |2279  3280 |0.78 1.56 1.36|  0   0 1.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:55 ubuntu dstat.sh[79391]: 11-07 21:03:55|  4   1  93   0   0|4917M  206M  181M 2540M| 596k   17k|   0    96k|   0  17.0 |2132  2899 |0.80 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:56 ubuntu dstat.sh[79391]: 11-07 21:03:56|  4   2  93   0   0|4917M  205M  181M 2540M| 522k   15k|   0   144k|   0  21.0 |2072  3073 |0.80 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:57 ubuntu dstat.sh[79391]: 11-07 21:03:57|  3   1  93   0   0|4918M  205M  181M 2540M| 694k   17k|   0    96k|   0  12.0 |2151  3052 |0.80 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:58 ubuntu dstat.sh[79391]: 11-07 21:03:58|  4   1  93   0   0|4919M  204M  181M 2540M| 842k   19k|   0    80k|   0  13.0 |2358  3013 |0.80 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 11 21:03:59 ubuntu dstat.sh[79391]: 11-07 21:03:59|  6   2  87   4   0|4948M  175M  181M 2540M| 773k   13k|  88k   26M|2.00   596 |4395  5197 |0.80 1.55 1.36|  0 1.0 3.0|   0     0 |   0     0 | 25  307    0   16    1
Jul 11 21:04:00 ubuntu dstat.sh[79391]: 11-07 21:04:00| 14   6  68  11   0|4987M  133M  181M 2542M|  31k   19k|2362k 3904k|26.0   217 |4019  6801 |0.82 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    1
Jul 11 21:04:01 ubuntu dstat.sh[79391]: 11-07 21:04:01|  6   1  93   0   0|4988M  132M  181M 2542M|  19k 4693 |   0    20k|   0  3.00 |1709  2613 |0.82 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   16    1
Jul 11 21:04:02 ubuntu dstat.sh[79391]: 11-07 21:04:02| 21   6  72   0   0|4998M  156M  180M 2511M|  80k 3505 | 256k    0 |2.00     0 |1845  2577 |0.82 1.54 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   16    1
Jul 11 21:04:03 ubuntu dstat.sh[79391]: 11-07 21:04:03| 41   8  47   3   0|4947M  205M  180M 2512M|  25k 9611 | 749k 1383k|21.0  40.1 |2916  4388 |0.82 1.54 1.36|2.0   0  44|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:04 ubuntu dstat.sh[79391]: 11-07 21:04:04| 41  10  48   0   0|4951M  202M  180M 2512M|9686  2179 | 260k 3622k|2.99  30.9 |3066  4797 |0.82 1.54 1.36|2.0   0  50|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:05 ubuntu dstat.sh[79391]: 11-07 21:04:05| 34   6  57   1   0|4947M  204M  181M 2512M|  27k   18k| 603k  384k|16.0  18.0 |2153  2979 |0.91 1.55 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:06 ubuntu dstat.sh[79391]: 11-07 21:04:06| 11  14  69   6   0|4943M  138M  181M 2582M|  15k 7484 |  40M  521k|3133  16.0 |5232  4003 |0.91 1.55 1.36|  0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:07 ubuntu dstat.sh[79391]: 11-07 21:04:07| 15  11  68   5   0|4959M  128M  180M 2582M|  18k   11k|  29M 2239k|2102  17.0 |3479  3880 |0.91 1.55 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:08 ubuntu dstat.sh[79391]: 11-07 21:04:08| 28   5  65   0   0|4971M  126M  180M 2572M|  14k 8127 |  40k  996k|4.00  13.0 |  14k   27k|0.91 1.55 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:09 ubuntu dstat.sh[79391]: 11-07 21:04:09| 25   5  70   0   0|4948M  148M  180M 2572M|  18k   12k|  12k  236k|1.00  4.00 |1891  2670 |0.91 1.55 1.36|3.0   0 9.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:10 ubuntu dstat.sh[79391]: 11-07 21:04:10| 28   1  69   0   0|4950M  147M  180M 2572M|  23k   16k|   0   912k|   0  28.0 |1997  2942 |0.92 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:11 ubuntu dstat.sh[79391]: 11-07 21:04:11| 25   5  67   0   0|4973M  124M  180M 2572M|  18k 1941 |   0   220k|   0  12.0 |7671    15k|0.92 1.54 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:12 ubuntu dstat.sh[79391]: 11-07 21:04:12| 23   7  68   0   0|4974M  122M  180M 2573M|  11k 1781 |  20k   20k|2.00  5.00 |7025    14k|0.92 1.54 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:13 ubuntu dstat.sh[79391]: 11-07 21:04:13| 25   8  64   1   0|4979M  128M  180M 2563M|  14k 7498 |  12k 2960k|1.00  82.1 |  14k   30k|0.92 1.54 1.36|2.0   0  10|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:14 ubuntu dstat.sh[79391]: 11-07 21:04:14| 24  11  59   1   0|4987M  130M  180M 2555M|  13k 2069 |8183B 2573k|1.00  70.9 |  17k   39k|0.92 1.54 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:15 ubuntu dstat.sh[79391]: 11-07 21:04:15| 27   5  65   3   0|4985M  122M  180M 2565M|  19k   12k|8198B   77M|2.00   654 |4494  5616 |0.93 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:16 ubuntu dstat.sh[79391]: 11-07 21:04:16| 27   3  69   0   1|4953M  179M  180M 2539M|  15k 6342 |   0   300k|   0  13.0 |2347  3483 |0.93 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:17 ubuntu dstat.sh[79391]: 11-07 21:04:17| 24   5  69   0   0|4956M  146M  181M 2568M|  15k 8250 |   0   549k|   0  15.0 |1958  2800 |0.93 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:18 ubuntu dstat.sh[79391]: 11-07 21:04:18| 25   3  70   0   0|4970M  127M  181M 2573M|  20k   12k|   0  1927k|   0  27.9 |2159  3123 |0.93 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:19 ubuntu dstat.sh[79391]: 11-07 21:04:19| 28   7  65   0   0|4977M  156M  180M 2539M|9035  2752 |   0   680k|   0  7.00 |2049  2928 |0.93 1.53 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:20 ubuntu dstat.sh[79391]: 11-07 21:04:20| 31   5  64   2   0|4969M  158M  180M 2545M|  27k   15k|   0   164M|   0   394 |3019  3798 |1.01 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:21 ubuntu dstat.sh[79391]: 11-07 21:04:21| 21  12  67   0   0|4965M  178M  182M 2523M|9127  1834 |4096B  356k|1.00  6.00 |2032  3031 |1.01 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:22 ubuntu dstat.sh[79391]: 11-07 21:04:22| 20   8  70   0   0|4936M  447M  182M 2289M|  13k 4797 |   0     0 |   0     0 |1957  3101 |1.01 1.54 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:23 ubuntu dstat.sh[79391]: 11-07 21:04:23| 27   7  61   0   0|4939M  443M  182M 2289M|  14k 7299 |   0  5229k|   0  51.9 |  13k   28k|1.01 1.54 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:24 ubuntu dstat.sh[79391]: 11-07 21:04:24| 29   9  58   0   0|4950M  432M  182M 2289M|9107  2190 |   0    80k|   0  12.0 |  28k   61k|1.01 1.54 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:25 ubuntu dstat.sh[79391]: 11-07 21:04:25| 20   8  70   0   1|4948M  408M  182M 2315M|  14k 9164 |   0  1689k|   0  30.0 |2202  3452 |1.01 1.53 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:26 ubuntu dstat.sh[79391]: 11-07 21:04:26| 22   7  70   0   0|4950M  374M  182M 2347M|  13k 6479 |   0  1119k|   0  16.0 |1786  2851 |1.01 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:27 ubuntu dstat.sh[79391]: 11-07 21:04:27| 24   4  70   0   0|4947M  371M  182M 2353M|  16k 9969 |   0  1976k|   0  26.0 |1864  2810 |1.01 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:28 ubuntu dstat.sh[79391]: 11-07 21:04:28| 23   5  71   0   0|4961M  352M  182M 2358M|  21k 9116 |   0  1257k|   0  22.0 |1941  2852 |1.01 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:29 ubuntu dstat.sh[79391]: 11-07 21:04:29| 25   3  71   0   0|4950M  359M  182M 2363M|  14k 2168 |   0     0 |   0     0 |1706  2338 |1.01 1.53 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 11 21:04:30 ubuntu dstat.sh[79391]: 11-07 21:04:30| 54   9  35   1   0|4571M  737M  182M 2364M|  37k   24k| 696k 3790k|13.0   177 |3355  5341 |1.17 1.56 1.37|5.0   0  36|   0     0 |   0     0 | 25  276    0   22    0
Jul 11 21:04:31 ubuntu dstat.sh[79391]: 11-07 21:04:31| 81  13   6   0   0|4599M  709M  182M 2364M|  14k 4390 | 505k   92k|7.02  6.01 |3405  5097 |1.17 1.56 1.37|5.0   0 8.0|   0     0 |   0     0 | 25  264    0   23    0
Jul 11 21:04:32 ubuntu dstat.sh[79391]: 11-07 21:04:32| 87  14   0   0   0|4719M  588M  182M 2365M|  12k 2131 |  60k    0 |1.00     0 |3410  5066 |1.17 1.56 1.37|5.0   0  14|   0     0 |   0     0 | 25  262    0   23    0
Jul 11 21:04:33 ubuntu dstat.sh[79391]: 11-07 21:04:33| 85  14   0   0   0|4912M  391M  182M 2368M| 220k  194k| 476k 1160k|25.0  76.0 |4923    13k|1.17 1.56 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  275    0   33    0
Jul 11 21:04:34 ubuntu dstat.sh[79391]: 11-07 21:04:34| 59   9  32   0   0|4963M  338M  182M 2370M| 343k  278k| 184k  140k|17.0  15.0 |6300    18k|1.17 1.56 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:35 ubuntu dstat.sh[79391]: 11-07 21:04:35|  7   1  88   0   0|4964M  337M  182M 2371M|  60k   36k|   0   452k|   0  60.0 |2574  4361 |1.08 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:36 ubuntu dstat.sh[79391]: 11-07 21:04:36|  4   1  95   0   0|4964M  336M  182M 2371M|  22k 2384 |   0   108k|   0  7.99 |1612  2390 |1.08 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:37 ubuntu dstat.sh[79391]: 11-07 21:04:37|  4   1  92   2   0|4964M  336M  182M 2371M|  15k 7715 |4097B  696k|1.00  52.0 |1822  3157 |1.08 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:38 ubuntu dstat.sh[79391]: 11-07 21:04:38|  3   2  93   0   0|4947M  353M  182M 2371M|  17k 7887 |   0   116k|   0  12.0 |1786  2823 |1.08 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:39 ubuntu dstat.sh[79391]: 11-07 21:04:39|  4   1  94   0   0|4947M  353M  182M 2371M|  11k 5246 |   0  8185B|   0  2.00 |1662  2514 |1.08 1.53 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Jul 11 21:04:40 ubuntu dstat.sh[79391]: 11-07 21:04:40|  4   1  94   1   0|4947M  353M  183M 2371M|  18k   12k|   0   320k|   0  27.0 |1662  2809 |0.99 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:41 ubuntu dstat.sh[79391]: 11-07 21:04:41|  2   1  94   0   0|4947M  353M  183M 2371M|6798  2209 |   0   300k|   0  25.0 |1740  2938 |0.99 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:42 ubuntu dstat.sh[79391]: 11-07 21:04:42|  2   1  96   0   0|4947M  353M  183M 2371M|6126  1824 |   0    32k|   0  3.00 |1385  2352 |0.99 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:43 ubuntu dstat.sh[79391]: 11-07 21:04:43|  3   1  93   0   0|4947M  353M  183M 2371M|  10k 4769 |   0   152k|   0  20.0 |1854  3115 |0.99 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   37    0
Jul 11 21:04:44 ubuntu dstat.sh[79391]: 11-07 21:04:44| 10   5  85   0   0|4946M  354M  183M 2371M|  17k 8488 |   0   244k|   0  23.0 |2746  6345 |0.99 1.50 1.35|  0   0  34|   0     0 |   0     0 | 25  290    0   30    0
Jul 11 21:04:45 ubuntu dstat.sh[79391]: 11-07 21:04:45|  5   1  93   0   0|4946M  354M  183M 2371M|  24k   17k|   0   296k|   0  44.0 |2211  3741 |0.91 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   30    0
Jul 11 21:04:46 ubuntu dstat.sh[79391]: 11-07 21:04:46|  3   1  90   4   0|4946M  354M  183M 2371M|  16k 9147 |   0    18M|   0  1128 |3838  2710 |0.91 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jul 11 21:04:47 ubuntu dstat.sh[79391]: 11-07 21:04:47|  5   0  92   0   0|4946M  354M  183M 2371M|  42k   37k|   0   236k|   0  25.0 |2098  3380 |0.91 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jul 11 21:04:48 ubuntu dstat.sh[79391]: 11-07 21:04:48|  4   1  92   0   0|4946M  354M  183M 2371M|  36k   29k|   0   204k|   0  19.0 |2096  3277 |0.91 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jul 11 21:04:49 ubuntu dstat.sh[79391]: 11-07 21:04:49|  5   3  92   0   0|4964M  336M  183M 2371M|  20k 3963 |   0   140k|   0  12.0 |1773  2612 |0.91 1.48 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   27    0
Jul 11 21:04:50 ubuntu dstat.sh[79391]: 11-07 21:04:50|  5   1  91   0   0|4944M  356M  183M 2371M|  25k   10k|   0   208k|   0  20.0 |1780  2802 |0.84 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jul 11 21:04:51 ubuntu dstat.sh[79391]: 11-07 21:04:51|  7   3  87   1   0|4944M  356M  183M 2371M|  98k   91k|   0    34M|   0   276 |3318  5240 |0.84 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Jul 11 21:04:52 ubuntu dstat.sh[79391]: 11-07 21:04:52|  9  14  70   3   0|4947M  353M  183M 2371M|  18k 4430 | 248k    0 |12.0     0 |3249  5393 |0.84 1.45 1.34|1.0   0 383|   0     0 |   0     0 | 25  290    0   27    0
Jul 11 21:04:53 ubuntu dstat.sh[79391]: 11-07 21:04:53| 11  18  70   0   0|4948M  352M  183M 2371M|  13k 3048 |   0    68k|   0  5.99 |3684  6546 |0.84 1.45 1.34|1.0   0 460|   0     0 |   0     0 | 25  290    0   27    0
