-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:39:36 ubuntu dstat.sh[71273]: 10-05 22:39:36| 28   3  66   2   0|5781M  275M  197M 1629M|1134k  531k|   0  1393k|   0   203 |5430  9263 |1.58 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  289    0  103    0
May 10 22:39:37 ubuntu dstat.sh[71273]: 10-05 22:39:37| 26   3  65   2   0|5781M  274M  197M 1629M| 694k  470k|   0  1375k|   0   193 |5422  9310 |1.58 1.72 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  105    0
May 10 22:39:38 ubuntu dstat.sh[71273]: 10-05 22:39:38| 27   4  68   1   0|5782M  273M  197M 1630M| 935k  568k|   0   906k|   0   107 |4844  8730 |1.53 1.70 1.56|5.0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 10 22:39:39 ubuntu dstat.sh[71273]: 10-05 22:39:39| 26   4  65   3   0|5784M  271M  197M 1630M| 707k  542k|   0  1590k|   0   233 |5267  9198 |1.53 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 10 22:39:40 ubuntu dstat.sh[71273]: 10-05 22:39:40|  5   1  92   0   0|5784M  271M  197M 1630M| 345k   38k|   0   331k|   0  38.9 |2422  3716 |1.53 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 10 22:39:41 ubuntu dstat.sh[71273]: 10-05 22:39:41| 12   2  82   1   0|5784M  271M  197M 1630M| 393k  178k|   0   948k|   0   130 |3499  5633 |1.53 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 10 22:39:42 ubuntu dstat.sh[71273]: 10-05 22:39:42| 20   3  73   3   0|5784M  270M  197M 1630M| 732k  361k|   0  1492k|   0   248 |4485  7490 |1.53 1.70 1.56|  0 1.0   0|   0     0 |   0     0 | 25  289    0   99    0
May 10 22:39:43 ubuntu dstat.sh[71273]: 10-05 22:39:43| 29   3  64   2   0|5784M  270M  198M 1630M| 761k  515k|   0  1463k|   0   214 |5113  8878 |1.65 1.72 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  101    0
May 10 22:39:44 ubuntu dstat.sh[71273]: 10-05 22:39:44| 29   4  62   3   0|5784M  270M  198M 1630M| 724k  565k|   0  1602k|   0   227 |5386  9657 |1.65 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 10 22:39:45 ubuntu dstat.sh[71273]: 10-05 22:39:45| 27   4  65   1   0|5802M  252M  198M 1631M|1082k  578k|   0   908k|   0   103 |4702  8516 |1.65 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
May 10 22:39:46 ubuntu dstat.sh[71273]: 10-05 22:39:46| 17   3  76   2   0|5785M  269M  198M 1631M| 806k  263k|   0   939k|   0   132 |3621  5898 |1.65 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 10 22:39:47 ubuntu dstat.sh[71273]: 10-05 22:39:47| 14   3  79   2   1|5786M  268M  198M 1631M| 441k  280k|   0  1094k|   0   163 |4145  6736 |1.65 1.72 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   99    0
May 10 22:39:48 ubuntu dstat.sh[71273]: 10-05 22:39:48| 31   3  62   2   0|5785M  268M  198M 1631M|1027k  539k|   0  1402k|   0   201 |5279  8672 |1.68 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0  104    0
May 10 22:39:49 ubuntu dstat.sh[71273]: 10-05 22:39:49| 26   5  66   3   0|5786M  267M  198M 1631M| 990k  460k|   0  1233k|   0   152 |5160  8860 |1.68 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 10 22:39:50 ubuntu dstat.sh[71273]: 10-05 22:39:50| 27   4  65   2   0|5786M  267M  198M 1632M| 738k  540k|   0  1267k|   0   175 |5144  8748 |1.68 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 10 22:39:51 ubuntu dstat.sh[71273]: 10-05 22:39:51|  5   1  92   0   0|5786M  267M  198M 1632M| 467k   14k|   0   367k|   0  38.9 |2424  3718 |1.68 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0  105    0
May 10 22:39:52 ubuntu dstat.sh[71273]: 10-05 22:39:52| 28   4  65   3   0|5786M  266M  198M 1632M| 628k  596k|   0  1597k|   0   243 |5423  9619 |1.68 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0  101    0
May 10 22:39:53 ubuntu dstat.sh[71273]: 10-05 22:39:53| 27   3  65   3   0|5787M  265M  198M 1632M|2676k  498k| 108k 1420k|3.00   196 |6082  9439 |1.62 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0  104    0
May 10 22:39:54 ubuntu dstat.sh[71273]: 10-05 22:39:54| 26   5  67   1   0|5788M  263M  198M 1632M|3467k  513k|4091B  907k|1.00  76.9 |5628  7996 |1.62 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0  101    0
May 10 22:39:55 ubuntu dstat.sh[71273]: 10-05 22:39:55| 13   2  81   1   0|5788M  263M  198M 1633M| 640k  207k|   0  1056k|   0   138 |3769  5830 |1.62 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0  102    0
May 10 22:39:56 ubuntu dstat.sh[71273]: 10-05 22:39:56| 18   2  77   2   0|5789M  262M  198M 1633M|1147k  339k|   0   937k|   0   117 |3625  5988 |1.62 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
May 10 22:39:57 ubuntu dstat.sh[71273]: 10-05 22:39:57| 30   4  63   3   0|5788M  262M  198M 1633M| 743k  491k|   0  1736k|   0   243 |5728  9543 |1.62 1.72 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  103    0
May 10 22:39:58 ubuntu dstat.sh[71273]: 10-05 22:39:58| 24   4  66   1   0|5789M  261M  198M 1633M| 686k  514k|   0   916k|   0   104 |4983  8473 |1.57 1.71 1.57|7.0   0   0|   0     0 |   0     0 | 25  288    0  105    1
May 10 22:39:59 ubuntu dstat.sh[71273]: 10-05 22:39:59| 24   4  63   8   0|5790M  260M  198M 1634M| 800k  393k|   0    10M|   0  1156 |6679  7505 |1.57 1.71 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  290    0  106    0
May 10 22:40:00 ubuntu dstat.sh[71273]: 10-05 22:40:00| 28   4  63   4   0|5791M  259M  198M 1634M|1579k  502k|   0  5761k|   0   638 |6585  9673 |1.57 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0  110    0
May 10 22:40:01 ubuntu dstat.sh[71273]: 10-05 22:40:01| 26   4  68   1   0|5792M  257M  199M 1635M|1214k  519k|   0  1000k|   0   113 |5261  8791 |1.57 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  289    0  108    0
May 10 22:40:02 ubuntu dstat.sh[71273]: 10-05 22:40:02| 22   2  71   3   0|5792M  256M  199M 1635M|1052k  413k|   0  1215k|   0   182 |4604  7641 |1.57 1.71 1.57|4.0   0   0|   0     0 |   0     0 | 25  288    0  109    0
May 10 22:40:03 ubuntu dstat.sh[71273]: 10-05 22:40:03|  9   2  85   1   0|5793M  256M  199M 1635M| 441k  185k|   0   885k|   0   120 |3237  5061 |1.45 1.68 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  289    0  107    0
May 10 22:40:04 ubuntu dstat.sh[71273]: 10-05 22:40:04| 29   3  64   2   0|5792M  256M  199M 1635M|1067k  618k|   0  1691k|   0   261 |5103  9748 |1.45 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0  111    0
May 10 22:40:05 ubuntu dstat.sh[71273]: 10-05 22:40:05| 27   4  66   2   1|5795M  253M  199M 1635M|1811k  510k|   0  1200k|   0   141 |5328  9119 |1.45 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 10 22:40:06 ubuntu dstat.sh[71273]: 10-05 22:40:06| 26   4  68   1   0|5799M  249M  199M 1636M|2115k  595k|   0  1051k|   0   128 |5357  8894 |1.45 1.68 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  289    0  109    0
May 10 22:40:07 ubuntu dstat.sh[71273]: 10-05 22:40:07|  9   2  87   1   0|5799M  248M  199M 1636M|8371k  104k|   0   925k|   0   123 |5102  5137 |1.45 1.68 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  108    0
May 10 22:40:08 ubuntu dstat.sh[71273]: 10-05 22:40:08| 26   6  69   2   0|5799M  248M  199M 1636M|4045k  477k|   0  1411k|   0   181 |5889  8498 |1.41 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0  109    0
May 10 22:40:09 ubuntu dstat.sh[71273]: 10-05 22:40:09| 28   4  62   3   0|5799M  248M  199M 1636M|3152k  485k|   0  1739k|   0   253 |6381  9724 |1.41 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  110    0
May 10 22:40:10 ubuntu dstat.sh[71273]: 10-05 22:40:10| 26   4  65   2   0|5800M  247M  199M 1636M|3151k  564k|   0  1552k|   0   212 |6550  9876 |1.41 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  112    0
May 10 22:40:11 ubuntu dstat.sh[71273]: 10-05 22:40:11| 27   4  65   5   0|5801M  245M  199M 1637M|2924k  588k|   0  6392k|   0   799 |7657  9819 |1.41 1.67 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0  108    0
May 10 22:40:12 ubuntu dstat.sh[71273]: 10-05 22:40:12|  9   2  88   1   0|5801M  245M  199M 1637M|2987k   79k|   0   690k|   0  89.8 |3725  4600 |1.41 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0  109    0
May 10 22:40:13 ubuntu dstat.sh[71273]: 10-05 22:40:13| 24   4  69   2   0|5801M  244M  199M 1637M|1972k  507k|   0  1361k|   0   160 |5076  8013 |1.38 1.65 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  289    0  108    0
May 10 22:40:14 ubuntu dstat.sh[71273]: 10-05 22:40:14| 27   4  65   2   0|5801M  244M  199M 1637M| 605k  585k|   0  1807k|   0   248 |5466  9699 |1.38 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  289    0  110    0
May 10 22:40:15 ubuntu dstat.sh[71273]: 10-05 22:40:15| 26   4  66   1   0|5803M  242M  200M 1638M| 524k  501k|  12k 1353k|2.00   175 |5108  8843 |1.38 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  108    0
May 10 22:40:16 ubuntu dstat.sh[71273]: 10-05 22:40:16| 30   7  61   1   0|5815M  230M  200M 1638M| 616k  599k|   0  1010k|   0   106 |4870  8332 |1.38 1.65 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  289    0  109    0
May 10 22:40:17 ubuntu dstat.sh[71273]: 10-05 22:40:17| 32   6  61   2   1|5808M  237M  200M 1638M| 563k  535k|   0  1364k|   0   184 |5150  8676 |1.38 1.65 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  104    0
May 10 22:40:18 ubuntu dstat.sh[71273]: 10-05 22:40:18| 28   4  66   3   0|5808M  236M  200M 1638M| 500k  473k|   0  1676k|   0   230 |5519  9679 |1.43 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  289    0  107    0
May 10 22:40:19 ubuntu dstat.sh[71273]: 10-05 22:40:19| 26   3  67   1   0|5809M  235M  200M 1638M| 597k  579k|   0   903k|   0   100 |4885  8750 |1.43 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 10 22:40:20 ubuntu dstat.sh[71273]: 10-05 22:40:20| 29   3  64   2   0|5809M  234M  200M 1639M| 648k  616k|   0  1363k|   0   190 |5537  9415 |1.43 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
May 10 22:40:21 ubuntu dstat.sh[71273]: 10-05 22:40:21| 26   4  63   5   0|5811M  224M  200M 1646M| 657k  487k|   0  6993k|   0   887 |6239  9843 |1.43 1.66 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  289    0  105    0
May 10 22:40:22 ubuntu dstat.sh[71273]: 10-05 22:40:22| 28   4  66   1   0|5812M  223M  200M 1646M| 658k  614k|   0   920k|   0   101 |4747  8443 |1.43 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 22:40:23 ubuntu dstat.sh[71273]: 10-05 22:40:23| 32   6  58   2   0|5813M  222M  200M 1647M| 798k  470k|   0  1399k|   0   202 |5860    11k|1.47 1.67 1.56|2.0   0  34|   0     0 |   0     0 | 25  289    0  104    0
May 10 22:40:24 ubuntu dstat.sh[71273]: 10-05 22:40:24| 30   3  64   2   0|5812M  223M  200M 1647M| 707k  573k|   0  1354k|   0   196 |5602  9703 |1.47 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0  106    0
May 10 22:40:25 ubuntu dstat.sh[71273]: 10-05 22:40:25| 29   3  64   3   0|5812M  222M  200M 1647M| 638k  425k|4094B 1907k|1.00   293 |5040  8612 |1.47 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 22:40:26 ubuntu dstat.sh[71273]: 10-05 22:40:26| 29   3  64   2   0|5812M  222M  200M 1647M|2752k  567k|   0  1459k|   0   216 |6307  9837 |1.47 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  290    0  106    0
May 10 22:40:27 ubuntu dstat.sh[71273]: 10-05 22:40:27| 28   3  67   2   0|5814M  220M  200M 1648M|1488k  551k|   0   997k|   0   126 |4665  7251 |1.47 1.67 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  113    0
May 10 22:40:28 ubuntu dstat.sh[71273]: 10-05 22:40:28| 31   5  59   4   0|5814M  219M  200M 1648M|1183k  759k|   0  2025k|   0   273 |5675  9817 |1.43 1.65 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  288    0  116    0
May 10 22:40:29 ubuntu dstat.sh[71273]: 10-05 22:40:29| 39   7  52   1   1|5814M  219M  200M 1648M| 962k  883k|   0  1936k|   0   183 |5719    11k|1.43 1.65 1.55|2.0   0  12|   0     0 |   0     0 | 25  289    0  110    0
May 10 22:40:30 ubuntu dstat.sh[71273]: 10-05 22:40:30| 40   5  53   1   0|5822M  211M  200M 1649M|2258k  668k|   0  3659k|   0   155 |4490  6418 |1.43 1.65 1.55|3.0   0  15|   0     0 |   0     0 | 25  288    0  112    0
May 10 22:40:31 ubuntu dstat.sh[71273]: 10-05 22:40:31| 37  10  52   0   0|5835M  197M  200M 1649M| 426k  381k|  95k 1225k|21.0  97.8 |4853  8104 |1.43 1.65 1.55|4.0   0  30|   0     0 |   0     0 | 26  288    0  107    0
May 10 22:40:32 ubuntu dstat.sh[71273]: 10-05 22:40:32| 29  11  55   2   0|5849M  182M  201M 1650M| 475k  412k|6671k 1090k| 250   112 |7477    13k|1.43 1.65 1.55|4.0   0   0|   0     0 |   0     0 | 26  288    0  108    0
May 10 22:40:33 ubuntu dstat.sh[71273]: 10-05 22:40:33| 58   5  34   2   0|5918M  129M  200M 1635M| 639k  596k|  13M 1202k| 444   145 |7495    12k|1.80 1.73 1.58|4.0 1.0   0|   0     0 |   0     0 | 26  289    0  104    0
May 10 22:40:34 ubuntu dstat.sh[71273]: 10-05 22:40:34| 32   1  64   1   0|5935M  113M  200M 1635M| 493k   56k|   0   761k|   0  78.7 |3627  5769 |1.80 1.73 1.58|4.0   0 1.0|   0     0 |   0     0 | 26  288    0  105    0
May 10 22:40:35 ubuntu dstat.sh[71273]: 10-05 22:40:35| 40   6  51   3   1|5827M  240M  200M 1616M| 647k  620k| 200k 1503k|8.01   133 |5239  8503 |1.80 1.73 1.58|3.0   0  26|   0     0 |   0     0 | 25  289    0  104    0
May 10 22:40:36 ubuntu dstat.sh[71273]: 10-05 22:40:36| 24   2  68   4   0|5827M  240M  200M 1617M| 908k  540k|   0  1647k|   0   203 |4941  8027 |1.80 1.73 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0  104    0
May 10 22:40:37 ubuntu dstat.sh[71273]: 10-05 22:40:37| 14   3  80   1   0|5827M  239M  200M 1617M| 626k  196k|   0  1025k|   0   122 |3816  5661 |1.80 1.73 1.58|  0   0 2.0|   0     0 |   0     0 | 25  288    0  101    0
May 10 22:40:38 ubuntu dstat.sh[71273]: 10-05 22:40:38|  6   1  91   1   0|5827M  239M  200M 1617M| 142k   51k|   0   268k|   0  24.0 |2291  3501 |1.66 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0  101    0
May 10 22:40:39 ubuntu dstat.sh[71273]: 10-05 22:40:39| 11   2  84   1   0|5822M  244M  200M 1617M| 383k  158k|   0  1171k|   0   143 |3457  5694 |1.66 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  288    0  103    0
May 10 22:40:40 ubuntu dstat.sh[71273]: 10-05 22:40:40| 13   2  83   2   0|5821M  245M  200M 1617M| 262k  208k|   0  1193k|   0   136 |3544  5780 |1.66 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0  103    0
May 10 22:40:41 ubuntu dstat.sh[71273]: 10-05 22:40:41| 13   2  82   1   0|5821M  245M  200M 1617M| 483k  208k|   0   934k|   0   124 |3575  5776 |1.66 1.70 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  288    0  105    0
May 10 22:40:42 ubuntu dstat.sh[71273]: 10-05 22:40:42| 10   2  87   0   0|5821M  244M  200M 1617M| 263k  111k|   0   393k|   0  31.1 |2560  3954 |1.66 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
May 10 22:40:43 ubuntu dstat.sh[71273]: 10-05 22:40:43| 10   1  85   2   0|5821M  244M  200M 1617M| 194k  113k|   0   979k|   0   139 |3389  5482 |1.52 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 10 22:40:44 ubuntu dstat.sh[71273]: 10-05 22:40:44| 23   2  70   3   0|5821M  244M  201M 1618M| 426k  403k|   0  1833k|   0   272 |4758  7985 |1.52 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0  101    0
May 10 22:40:45 ubuntu dstat.sh[71273]: 10-05 22:40:45| 27   3  65   3   0|5821M  244M  201M 1618M| 664k  472k|   0  1413k|   0   204 |4552  7591 |1.52 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
May 10 22:40:46 ubuntu dstat.sh[71273]: 10-05 22:40:46| 35   3  60   2   0|5818M  247M  201M 1618M|2557k  458k|   0  1067k|   0   126 |4666  6872 |1.52 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 10 22:40:47 ubuntu dstat.sh[71273]: 10-05 22:40:47| 26   4  66   3   0|5818M  247M  201M 1618M| 611k  537k|   0  1732k|   0   213 |5307  9289 |1.52 1.67 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  106    0
May 10 22:40:48 ubuntu dstat.sh[71273]: 10-05 22:40:48| 25   5  67   2   0|5818M  247M  201M 1618M| 686k  544k|   0   881k|   0   100 |5015  8667 |1.48 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  290    0  105    0
May 10 22:40:49 ubuntu dstat.sh[71273]: 10-05 22:40:49| 15   3  80   1   0|5818M  247M  201M 1618M| 461k  250k|   0  1030k|   0   160 |3925  6419 |1.48 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  288    0  107    0
May 10 22:40:50 ubuntu dstat.sh[71273]: 10-05 22:40:50| 20   2  76   2   0|5818M  247M  201M 1618M| 275k  239k|   0  1063k|   0   104 |3461  5414 |1.48 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  288    0   97    0
May 10 22:40:51 ubuntu dstat.sh[71273]: 10-05 22:40:51|  7   1  91   0   0|5818M  246M  201M 1619M| 162k   43k|   0    11M|   0  78.9 |2501  3640 |1.48 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 10 22:40:52 ubuntu dstat.sh[71273]: 10-05 22:40:52| 32   5  60   3   0|5822M  242M  201M 1619M| 618k  582k|   0  2243k|   0   293 |5485  9964 |1.48 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   97    0
May 10 22:40:53 ubuntu dstat.sh[71273]: 10-05 22:40:53| 29   4  64   3   0|5822M  242M  201M 1619M| 690k  419k|   0  1324k|   0   190 |4920  8612 |1.44 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0   99    0
May 10 22:40:54 ubuntu dstat.sh[71273]: 10-05 22:40:54| 25   4  67   2   1|5823M  241M  201M 1619M|2858k  548k|   0   992k|   0   110 |6063  9389 |1.44 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0   94    0
May 10 22:40:55 ubuntu dstat.sh[71273]: 10-05 22:40:55| 13   2  83   2   0|5823M  240M  201M 1619M| 378k  196k|   0  1055k|   0   144 |3475  5749 |1.44 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  288    0   95    0
May 10 22:40:56 ubuntu dstat.sh[71273]: 10-05 22:40:56| 22   2  75   2   0|5823M  240M  201M 1619M| 906k  429k|   0  1100k|   0   146 |4070  6797 |1.44 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   96    0
May 10 22:40:57 ubuntu dstat.sh[71273]: 10-05 22:40:57| 28   3  64   2   0|5823M  239M  201M 1620M| 592k  530k|   0  1741k|   0   237 |5135  9529 |1.44 1.65 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  289    0  100    0
May 10 22:40:58 ubuntu dstat.sh[71273]: 10-05 22:40:58| 28   3  66   2   0|5824M  238M  201M 1620M| 576k  541k|   0  1236k|   0   129 |4485  8082 |1.41 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0   96    0
May 10 22:40:59 ubuntu dstat.sh[71273]: 10-05 22:40:59| 27   4  67   2   0|5826M  236M  201M 1621M| 874k  632k|   0  1025k|   0   134 |5013  9094 |1.41 1.64 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   98    0
May 10 22:41:00 ubuntu dstat.sh[71273]: 10-05 22:41:00| 26   3  67   1   0|5828M  234M  201M 1621M| 742k  677k|   0  1142k|   0   157 |5312  9340 |1.41 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  289    0  105    0
May 10 22:41:01 ubuntu dstat.sh[71273]: 10-05 22:41:01|  8   2  87   2   0|5828M  234M  201M 1621M| 232k  111k|   0  2884k|   0   197 |3181  4944 |1.41 1.64 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0  106    0
May 10 22:41:02 ubuntu dstat.sh[71273]: 10-05 22:41:02| 25   4  67   2   1|5828M  234M  201M 1621M| 636k  490k|   0  1423k|   0   199 |5174  8563 |1.41 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 22:41:03 ubuntu dstat.sh[71273]: 10-05 22:41:03| 27   3  67   2   0|5829M  232M  201M 1621M| 976k  521k|   0  1465k|   0   212 |5412  9047 |1.54 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  290    0  107    0
May 10 22:41:04 ubuntu dstat.sh[71273]: 10-05 22:41:04|  6   2  91   0   0|5828M  233M  201M 1621M| 144k   70k|   0   288k|   0  28.0 |2303  3631 |1.54 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 10 22:41:05 ubuntu dstat.sh[71273]: 10-05 22:41:05| 26   3  65   3   0|5828M  232M  201M 1622M| 596k  495k|   0  1432k|   0   205 |5147  8942 |1.54 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0  105    0
May 10 22:41:06 ubuntu dstat.sh[71273]: 10-05 22:41:06| 26   5  66   2   0|5829M  232M  201M 1622M| 826k  595k|   0  1246k|   0   162 |5281  9200 |1.54 1.66 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  292    0  104    0
May 10 22:41:07 ubuntu dstat.sh[71273]: 10-05 22:41:07| 25   3  67   1   0|5829M  231M  201M 1622M| 529k  492k|   0  1439k|   0   154 |5574  9510 |1.54 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  105    0
May 10 22:41:08 ubuntu dstat.sh[71273]: 10-05 22:41:08| 20   2  76   2   0|5830M  230M  201M 1622M| 418k  392k|   0   934k|   0   137 |4209  7315 |1.49 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 10 22:41:09 ubuntu dstat.sh[71273]: 10-05 22:41:09| 13   2  82   2   0|5830M  229M  201M 1622M| 298k  259k|   0   718k|   0  97.2 |3286  5678 |1.49 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0  105    0
May 10 22:41:10 ubuntu dstat.sh[71273]: 10-05 22:41:10| 28   4  64   3   0|5830M  229M  201M 1623M| 801k  561k|   0  1741k|   0   275 |5722    10k|1.49 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
May 10 22:41:11 ubuntu dstat.sh[71273]: 10-05 22:41:11| 22   3  71   2   0|5831M  228M  201M 1623M| 572k  489k|   0  1506k|   0   186 |4719  8430 |1.49 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  288    0  107    0
May 10 22:41:12 ubuntu dstat.sh[71273]: 10-05 22:41:12| 10   1  86   1   1|5831M  228M  201M 1623M| 194k  129k|   0   516k|   0  54.0 |2569  4070 |1.49 1.65 1.55|5.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 22:41:13 ubuntu dstat.sh[71273]: 10-05 22:41:13|  9   2  87   1   0|5831M  228M  202M 1623M| 167k   89k|   0   676k|   0   100 |3055  4961 |1.37 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  107    0
May 10 22:41:14 ubuntu dstat.sh[71273]: 10-05 22:41:14| 25   4  67   3   0|5831M  227M  202M 1623M| 534k  508k|   0  1321k|   0   194 |4658  8155 |1.37 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0  106    0
May 10 22:41:15 ubuntu dstat.sh[71273]: 10-05 22:41:15| 31   3  62   2   0|5835M  223M  202M 1623M| 590k  550k|   0  1257k|   0   171 |5262  9021 |1.37 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  289    0  107    0
May 10 22:41:16 ubuntu dstat.sh[71273]: 10-05 22:41:16| 11   4  82   1   1|5842M  216M  202M 1624M| 200k   74k|   0   668k|   0  77.1 |3015  4719 |1.37 1.62 1.54|  0   0 4.0|   0     0 |   0     0 | 25  288    0  107    0
May 10 22:41:17 ubuntu dstat.sh[71273]: 10-05 22:41:17| 27   4  66   2   0|5842M  215M  202M 1625M| 616k  522k|   0  1344k|   0   192 |5268  8761 |1.37 1.62 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  109    0
May 10 22:41:18 ubuntu dstat.sh[71273]: 10-05 22:41:18| 29   6  62   1   0|5836M  221M  202M 1624M| 653k  575k|   0  1045k|   0   117 |5150  8945 |1.34 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
