-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:49:30 ubuntu dstat.sh[87068]: 19-09 16:49:30| 17   2  77   2   0|5848M  350M  180M 1513M| 331k  323k|4085B 1201k|1.00   173 |4005  7027 |1.91 1.98 1.73|3.0   0   0|   0     0 |   0     0 | 25  404    0  109    2
Sep 19 16:49:31 ubuntu dstat.sh[87068]: 19-09 16:49:31| 20   3  76   1   0|5849M  349M  180M 1513M| 398k  390k|   0   653k|   0  78.1 |3524  5862 |1.84 1.96 1.73|  0   0   0|   0     0 |   0     0 | 25  405    0  113    2
Sep 19 16:49:32 ubuntu dstat.sh[87068]: 19-09 16:49:32| 15   6  76   1   0|5859M  338M  180M 1514M| 165k  140k|   0   866k|   0   115 |3685  5389 |1.84 1.96 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  405    0  111    2
Sep 19 16:49:33 ubuntu dstat.sh[87068]: 19-09 16:49:33| 12   3  84   1   0|5858M  339M  181M 1514M| 190k  176k|   0   485k|   0  56.1 |3202  5218 |1.84 1.96 1.73|  0   0   0|   0     0 |   0     0 | 25  404    0  111    2
Sep 19 16:49:34 ubuntu dstat.sh[87068]: 19-09 16:49:34| 22   3  73   1   0|5852M  346M  181M 1514M| 304k  296k|   0  1236k|   0   132 |3690  6495 |1.84 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    2
Sep 19 16:49:35 ubuntu dstat.sh[87068]: 19-09 16:49:35| 17   3  79   1   0|5852M  345M  181M 1514M| 291k  283k|   0  1142k|   0   166 |3680  6449 |1.84 1.96 1.73|2.0   0   0|   0     0 |   0     0 | 25  404    0  112    2
Sep 19 16:49:36 ubuntu dstat.sh[87068]: 19-09 16:49:36|  7   1  89   0   0|5851M  345M  181M 1515M|  85k   78k|   0   451k|   0  53.9 |2328  3969 |1.85 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  405    0  107    2
Sep 19 16:49:37 ubuntu dstat.sh[87068]: 19-09 16:49:37| 18   2  76   3   0|5852M  344M  181M 1515M| 317k  310k|   0  1035k|   0   138 |3797  6537 |1.85 1.96 1.73|2.0   0   0|   0     0 |   0     0 | 25  404    0  114    2
Sep 19 16:49:38 ubuntu dstat.sh[87068]: 19-09 16:49:38|  9   1  86   1   0|5852M  344M  181M 1515M| 197k  186k|   0   585k|   0  62.1 |2588  4311 |1.85 1.96 1.73|  0   0 2.0|   0     0 |   0     0 | 25  404    0  113    2
Sep 19 16:49:39 ubuntu dstat.sh[87068]: 19-09 16:49:39| 10   1  84   1   0|5852M  344M  181M 1516M| 265k  256k|   0   675k|   0  74.9 |2859  4875 |1.85 1.96 1.73|  0   0   0|   0     0 |   0     0 | 25  404    0  114    2
Sep 19 16:49:40 ubuntu dstat.sh[87068]: 19-09 16:49:40| 11   1  87   0   1|5852M  343M  181M 1516M| 115k  110k|   0   396k|   0  38.0 |2427  4044 |1.85 1.96 1.73|2.0   0   0|   0     0 |   0     0 | 25  405    0  112    2
Sep 19 16:49:41 ubuntu dstat.sh[87068]: 19-09 16:49:41| 18   3  75   3   0|5852M  343M  181M 1516M| 427k  412k|  52k 1464k|4.00   228 |4031  7386 |1.86 1.97 1.73|1.0   0   0|   0     0 |   0     0 | 25  404    0  114    2
Sep 19 16:49:42 ubuntu dstat.sh[87068]: 19-09 16:49:42| 23   5  71   2   0|5853M  342M  181M 1516M| 476k  470k|   0  1258k|   0   181 |5098  9214 |1.86 1.97 1.73|2.0   0   0|   0     0 |   0     0 | 25  406    0  110    2
Sep 19 16:49:43 ubuntu dstat.sh[87068]: 19-09 16:49:43| 29   4  62   3   0|5853M  342M  181M 1516M| 538k  529k|   0  1613k|   0   240 |5390  9634 |1.86 1.97 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  114    2
Sep 19 16:49:44 ubuntu dstat.sh[87068]: 19-09 16:49:44| 24   4  62   8   0|5853M  341M  181M 1516M| 485k  476k|   0    12M|   0  1352 |6900    11k|1.86 1.97 1.73|3.0   0   0|   0     0 |   0     0 | 25  405    0  109    2
Sep 19 16:49:45 ubuntu dstat.sh[87068]: 19-09 16:49:45| 22   4  71   2   0|5854M  340M  181M 1517M| 464k  453k|   0  1067k|   0   140 |4786  8639 |1.86 1.97 1.73|  0   0   0|   0     0 |   0     0 | 25  404    0  109    2
Sep 19 16:49:46 ubuntu dstat.sh[87068]: 19-09 16:49:46| 11   2  86   2   0|5854M  340M  181M 1517M| 145k  127k|   0   569k|   0  69.1 |2880  4678 |1.71 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    2
Sep 19 16:49:47 ubuntu dstat.sh[87068]: 19-09 16:49:47| 13   2  83   2   0|5854M  340M  181M 1517M| 206k  195k|   0   884k|   0   120 |3493  5878 |1.71 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  404    0  109    2
Sep 19 16:49:48 ubuntu dstat.sh[87068]: 19-09 16:49:48| 22   3  72   1   0|5855M  338M  181M 1517M| 490k  479k|   0   836k|   0   113 |4104  6811 |1.71 1.93 1.72|  0   0 2.0|   0     0 |   0     0 | 25  405    0  111    2
Sep 19 16:49:49 ubuntu dstat.sh[87068]: 19-09 16:49:49| 14   3  80   1   0|5857M  336M  181M 1518M| 270k  263k|   0   940k|   0  84.0 |3869  7336 |1.71 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  405    0  114    2
Sep 19 16:49:50 ubuntu dstat.sh[87068]: 19-09 16:49:50| 18   2  75   4   0|5859M  333M  182M 1518M| 333k  318k|   0  1012k|   0   141 |3647  6188 |1.71 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  405    0  109    2
Sep 19 16:49:51 ubuntu dstat.sh[87068]: 19-09 16:49:51| 16   1  80   0   0|5860M  332M  182M 1518M| 306k  295k|   0   544k|   0  67.0 |3274  5343 |1.74 1.93 1.72|  0   0   0|   0     0 |   0     0 | 25  405    0  111    2
Sep 19 16:49:52 ubuntu dstat.sh[87068]: 19-09 16:49:52| 21   4  72   3   0|5861M  331M  182M 1518M| 377k  365k|   0  1383k|   0   204 |4980  8147 |1.74 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  405    0  110    2
Sep 19 16:49:53 ubuntu dstat.sh[87068]: 19-09 16:49:53| 29   2  60   7   0|5861M  331M  182M 1518M| 453k  447k|   0  1549k|   0   231 |5243  9542 |1.74 1.93 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  112    2
Sep 19 16:49:54 ubuntu dstat.sh[87068]: 19-09 16:49:54| 28   5  65   1   0|5861M  330M  182M 1519M| 531k  523k|   0  1061k|   0   136 |4772  9578 |1.74 1.93 1.72|2.0   0   0|   0     0 |   0     0 | 25  405    0  113    2
Sep 19 16:49:55 ubuntu dstat.sh[87068]: 19-09 16:49:55| 27   3  64   3   0|5862M  329M  182M 1519M| 599k  593k|   0  1244k|   0   166 |5618    11k|1.74 1.93 1.72|2.0   0   0|   0     0 |   0     0 | 25  404    0  114    2
Sep 19 16:49:56 ubuntu dstat.sh[87068]: 19-09 16:49:56|  5   2  91   1   0|5862M  329M  182M 1519M|  63k   51k|   0   340k|   0  38.0 |2346  3861 |1.68 1.92 1.72|2.0   0   0|   0     0 |   0     0 | 25  405    0  111    2
Sep 19 16:49:57 ubuntu dstat.sh[87068]: 19-09 16:49:57| 19   3  79   1   0|5863M  328M  182M 1519M| 324k  309k|   0   902k|   0   102 |3716  6211 |1.68 1.92 1.72|  0   0   0|   0     0 |   0     0 | 25  404    0  111    2
Sep 19 16:49:58 ubuntu dstat.sh[87068]: 19-09 16:49:58| 17   3  77   3   0|5863M  327M  182M 1519M| 283k  274k|   0   710k|   0  78.7 |3486  6488 |1.68 1.92 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  107    2
Sep 19 16:49:59 ubuntu dstat.sh[87068]: 19-09 16:49:59| 33   5  58   4   0|5863M  327M  182M 1519M| 528k  521k|   0  1677k|   0   240 |5025  9287 |1.68 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Sep 19 16:50:00 ubuntu dstat.sh[87068]: 19-09 16:50:00| 27   6  64   3   1|5864M  326M  182M 1520M| 509k  503k|4111B 1257k|1.00   170 |5872    11k|1.68 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Sep 19 16:50:01 ubuntu dstat.sh[87068]: 19-09 16:50:01| 28   3  65   3   0|5865M  324M  182M 1520M| 557k  549k|   0  1216k|   0   169 |4918  9265 |2.02 1.99 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0  112    1
Sep 19 16:50:02 ubuntu dstat.sh[87068]: 19-09 16:50:02| 13   3  82   1   0|5895M  295M  182M 1520M| 134k  121k|   0   460k|   0  59.0 |2936  4414 |2.02 1.99 1.74|2.0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Sep 19 16:50:03 ubuntu dstat.sh[87068]: 19-09 16:50:03| 17   4  75   3   0|5866M  323M  183M 1520M| 304k  296k|   0  1222k|   0   173 |4123  7206 |2.02 1.99 1.74|  0   0   0|   0     0 |   0     0 | 25  400    0  109    1
Sep 19 16:50:04 ubuntu dstat.sh[87068]: 19-09 16:50:04| 19   4  70   6   0|5871M  318M  183M 1520M| 358k  353k|   0  7946k|   0  1039 |4773  7340 |2.02 1.99 1.74|  0   0 2.0|   0     0 |   0     0 | 25  401    0  111    1
Sep 19 16:50:05 ubuntu dstat.sh[87068]: 19-09 16:50:05| 10   3  86   1   0|5872M  317M  183M 1520M| 128k  121k|   0   738k|   0  68.2 |2630  4372 |2.02 1.99 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    1
Sep 19 16:50:06 ubuntu dstat.sh[87068]: 19-09 16:50:06| 23   7  66   2   0|5873M  315M  183M 1521M| 296k  272k|   0  1152k|   0   165 |4673    11k|2.10 2.00 1.75|  0   0  35|   0     0 |   0     0 | 25  400    0  112    1
Sep 19 16:50:07 ubuntu dstat.sh[87068]: 19-09 16:50:07| 23   2  73   1   1|5875M  313M  183M 1521M| 494k  485k|   0   754k|   0  75.8 |3468  5706 |2.10 2.00 1.75|3.0   0   0|   0     0 |   0     0 | 25  399    0  106    1
Sep 19 16:50:08 ubuntu dstat.sh[87068]: 19-09 16:50:08| 11   2  84   2   0|5875M  313M  183M 1521M| 158k  142k|   0   600k|   0  79.0 |3223  5329 |2.10 2.00 1.75|  0 2.0 2.0|   0     0 |   0     0 | 25  400    0  106    1
Sep 19 16:50:09 ubuntu dstat.sh[87068]: 19-09 16:50:09| 12   2  82   2   0|5875M  313M  183M 1521M| 166k  152k|   0   932k|   0   130 |3548  5924 |2.10 2.00 1.75|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    1
Sep 19 16:50:10 ubuntu dstat.sh[87068]: 19-09 16:50:10| 16   3  79   2   0|5875M  313M  183M 1521M| 270k  252k| 120k 1154k|3.01   160 |3962  6525 |2.10 2.00 1.75|  0   0   0|   0     0 |   0     0 | 25  399    0   99    1
Sep 19 16:50:11 ubuntu dstat.sh[87068]: 19-09 16:50:11| 16   3  80   2   0|5875M  313M  183M 1521M| 274k  258k|   0  1068k|   0   147 |3808  6271 |2.01 1.99 1.75|6.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 19 16:50:12 ubuntu dstat.sh[87068]: 19-09 16:50:12| 14   2  80   1   0|5875M  313M  183M 1521M| 267k  261k|   0   615k|   0  71.9 |3561  6629 |2.01 1.99 1.75|2.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Sep 19 16:50:13 ubuntu dstat.sh[87068]: 19-09 16:50:13| 33   4  60   2   0|5875M  312M  183M 1522M| 566k  559k|   0  1498k|   0   225 |5221  9192 |2.01 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Sep 19 16:50:14 ubuntu dstat.sh[87068]: 19-09 16:50:14| 29   4  63   3   0|5876M  311M  183M 1522M| 473k  465k|   0  1316k|   0   173 |5642    11k|2.01 1.99 1.75|2.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Sep 19 16:50:15 ubuntu dstat.sh[87068]: 19-09 16:50:15| 25   5  65   6   1|5876M  310M  183M 1522M| 468k  461k|   0  7401k|   0   792 |5907  9201 |2.01 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 19 16:50:16 ubuntu dstat.sh[87068]: 19-09 16:50:16| 32   3  61   2   0|5878M  307M  183M 1523M| 558k  543k|  16k 1584k|1.00   181 |5596  9580 |1.93 1.97 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 19 16:50:17 ubuntu dstat.sh[87068]: 19-09 16:50:17| 28   5  65   2   0|5879M  306M  183M 1523M| 531k  524k|   0  1434k|   0   200 |5274  9970 |1.93 1.97 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 19 16:50:18 ubuntu dstat.sh[87068]: 19-09 16:50:18| 29   4  62   4   0|5879M  305M  183M 1524M| 470k  462k|   0  1528k|   0   203 |5361  9690 |1.93 1.97 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  102    1
Sep 19 16:50:19 ubuntu dstat.sh[87068]: 19-09 16:50:19| 28   5  65   3   0|5880M  304M  183M 1524M| 526k  520k|   0  1191k|   0   144 |5893    11k|1.93 1.97 1.74|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Sep 19 16:50:20 ubuntu dstat.sh[87068]: 19-09 16:50:20| 19   3  73   3   0|5881M  303M  183M 1524M| 322k  315k|   0  1756k|   0   169 |4055  7104 |1.93 1.97 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    1
Sep 19 16:50:21 ubuntu dstat.sh[87068]: 19-09 16:50:21| 13   1  82   2   0|5881M  303M  183M 1525M| 257k  248k|   0  1080k|   0   159 |3603  6192 |2.18 2.02 1.76|  0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Sep 19 16:50:22 ubuntu dstat.sh[87068]: 19-09 16:50:22| 12   3  83   1   0|5881M  302M  183M 1525M| 303k  297k|   0   636k|   0  70.0 |2844  4914 |2.18 2.02 1.76|7.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Sep 19 16:50:23 ubuntu dstat.sh[87068]: 19-09 16:50:23|  8   2  89   1   1|5881M  302M  183M 1525M|  89k   82k|   0   608k|   0  69.0 |2735  4683 |2.18 2.02 1.76|  0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Sep 19 16:50:24 ubuntu dstat.sh[87068]: 19-09 16:50:24| 11   2  83   1   0|5881M  302M  184M 1525M| 238k  228k|   0   851k|   0   112 |3451  5679 |2.18 2.02 1.76|  0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Sep 19 16:50:25 ubuntu dstat.sh[87068]: 19-09 16:50:25| 14   3  75   6   0|5883M  293M  184M 1532M| 282k  274k| 128k 6021k|4.01   829 |4603  6951 |2.18 2.02 1.76|  0   0 4.0|   0     0 |   0     0 | 25  400    0   86    1
Sep 19 16:50:26 ubuntu dstat.sh[87068]: 19-09 16:50:26| 11   1  84   1   0|5883M  292M  184M 1532M| 230k  222k| 104k  595k|5.00  69.9 |3041  4936 |2.00 1.99 1.75|4.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Sep 19 16:50:27 ubuntu dstat.sh[87068]: 19-09 16:50:27|  9   1  87   1   0|5883M  292M  184M 1533M| 196k  175k|   0   636k|   0  71.0 |2821  4602 |2.00 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Sep 19 16:50:28 ubuntu dstat.sh[87068]: 19-09 16:50:28|  9   2  87   1   0|5883M  292M  184M 1533M| 130k  114k|   0   699k|   0  90.8 |3255  5329 |2.00 1.99 1.75|  0   0 2.0|   0     0 |   0     0 | 25  400    0   82    1
Sep 19 16:50:29 ubuntu dstat.sh[87068]: 19-09 16:50:29| 10   3  85   1   1|5883M  292M  184M 1533M| 239k  228k|   0   696k|   0  88.0 |3197  5331 |2.00 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Sep 19 16:50:30 ubuntu dstat.sh[87068]: 19-09 16:50:30| 12   2  81   2   0|5883M  292M  184M 1533M| 290k  281k|   0   887k|   0   125 |3416  5755 |2.00 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Sep 19 16:50:31 ubuntu dstat.sh[87068]: 19-09 16:50:31| 12   2  83   2   0|5883M  291M  184M 1533M| 245k  236k|   0  1001k|   0   139 |3672  6203 |1.84 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Sep 19 16:50:32 ubuntu dstat.sh[87068]: 19-09 16:50:32| 10   1  86   0   0|5883M  292M  184M 1533M| 200k  193k|   0   545k|   0  54.1 |2714  4458 |1.84 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Sep 19 16:50:33 ubuntu dstat.sh[87068]: 19-09 16:50:33| 19   5  73   1   0|5892M  281M  184M 1534M| 287k  268k|   0   812k|   0  95.0 |3615  6018 |1.84 1.95 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   77    1
Sep 19 16:50:34 ubuntu dstat.sh[87068]: 19-09 16:50:34| 20   4  74   1   0|5885M  288M  184M 1534M| 219k  200k|   0   942k|   0   129 |4018  6504 |1.84 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Sep 19 16:50:35 ubuntu dstat.sh[87068]: 19-09 16:50:35| 20   2  77   2   0|5885M  288M  184M 1534M| 254k  242k|   0   601k|   0  72.1 |3677  6586 |1.84 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Sep 19 16:50:36 ubuntu dstat.sh[87068]: 19-09 16:50:36| 29   4  64   2   0|5885M  288M  184M 1534M| 487k  473k|   0  1279k|   0   183 |4985  8725 |1.85 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Sep 19 16:50:37 ubuntu dstat.sh[87068]: 19-09 16:50:37| 26   4  66   1   0|5886M  287M  184M 1534M| 499k  491k|   0  1194k|   0   155 |5539    10k|1.85 1.95 1.74|3.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Sep 19 16:50:38 ubuntu dstat.sh[87068]: 19-09 16:50:38| 26   4  66   2   0|5886M  286M  184M 1534M| 538k  522k|   0  1325k|   0   199 |5162  9492 |1.85 1.95 1.74|  0   0 2.0|   0     0 |   0     0 | 25  400    0   73    1
Sep 19 16:50:39 ubuntu dstat.sh[87068]: 19-09 16:50:39|  8   2  90   1   0|5886M  286M  184M 1534M|  78k   66k|   0   340k|   0  42.0 |2388  3919 |1.85 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Sep 19 16:50:40 ubuntu dstat.sh[87068]: 19-09 16:50:40| 15   3  80   2   0|5886M  286M  184M 1535M| 213k  204k|   0  1034k|   0   158 |3664  6306 |1.85 1.95 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Sep 19 16:50:41 ubuntu dstat.sh[87068]: 19-09 16:50:41| 19   4  74   2   0|5886M  285M  184M 1535M| 375k  369k|   0  1442k|   0   196 |4095  7284 |1.71 1.92 1.73|2.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Sep 19 16:50:42 ubuntu dstat.sh[87068]: 19-09 16:50:42| 29   4  64   3   0|5887M  285M  184M 1535M| 472k  463k|   0  1355k|   0   200 |5507  9456 |1.71 1.92 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    1
Sep 19 16:50:43 ubuntu dstat.sh[87068]: 19-09 16:50:43| 29   4  63   3   0|5887M  284M  184M 1535M| 526k  517k|   0  1641k|   0   239 |5645    11k|1.71 1.92 1.73|  0 1.0   0|   0     0 |   0     0 | 25  400    0   66    1
Sep 19 16:50:44 ubuntu dstat.sh[87068]: 19-09 16:50:44| 28   5  66   1   0|5887M  284M  184M 1536M| 431k  424k|   0  1025k|   0   125 |4744  9039 |1.71 1.92 1.73|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Sep 19 16:50:45 ubuntu dstat.sh[87068]: 19-09 16:50:45| 29   3  67   1   0|5888M  282M  184M 1536M| 527k  520k|   0   996k|   0   123 |4104  7517 |1.71 1.92 1.73|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Sep 19 16:50:46 ubuntu dstat.sh[87068]: 19-09 16:50:46| 28   5  63   3   0|5888M  282M  184M 1536M| 515k  509k|   0  3141k|   0   275 |5666    11k|1.81 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:50:47 ubuntu dstat.sh[87068]: 19-09 16:50:47| 27   5  64   2   1|5910M  260M  184M 1536M| 487k  479k|   0  1042k|   0   118 |4939  9467 |1.81 1.94 1.74|4.0   0 1.0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:50:48 ubuntu dstat.sh[87068]: 19-09 16:50:48| 32   5  61   2   0|5890M  280M  184M 1536M| 519k  513k|   0  1219k|   0   159 |4702  8776 |1.81 1.94 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:50:49 ubuntu dstat.sh[87068]: 19-09 16:50:49| 30   4  62   4   0|5890M  279M  185M 1537M| 523k  517k|   0  1645k|   0   246 |5719    10k|1.81 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Sep 19 16:50:50 ubuntu dstat.sh[87068]: 19-09 16:50:50| 32   6  59   2   0|5891M  278M  185M 1537M| 636k  621k|   0  1191k|   0   141 |6331    13k|1.81 1.94 1.74|2.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Sep 19 16:50:51 ubuntu dstat.sh[87068]: 19-09 16:50:51| 33   4  60   4   0|5891M  277M  185M 1537M| 631k  624k|   0  1705k|   0   247 |6104    11k|1.91 1.96 1.74|2.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Sep 19 16:50:52 ubuntu dstat.sh[87068]: 19-09 16:50:52| 27   5  64   3   0|5892M  277M  185M 1537M| 482k  475k|   0  1170k|   0   166 |5083  9277 |1.91 1.96 1.74|2.0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Sep 19 16:50:53 ubuntu dstat.sh[87068]: 19-09 16:50:53| 27   3  64   3   0|5892M  276M  185M 1538M| 504k  498k|   0  1455k|   0   210 |5698    10k|1.91 1.96 1.74|  0 1.0   0|   0     0 |   0     0 | 25  400    0   68    1
Sep 19 16:50:54 ubuntu dstat.sh[87068]: 19-09 16:50:54| 28   3  65   3   1|5893M  275M  185M 1538M| 496k  490k|   0  1112k|   0   149 |5634    11k|1.91 1.96 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Sep 19 16:50:55 ubuntu dstat.sh[87068]: 19-09 16:50:55| 26   3  66   3   0|5894M  274M  185M 1538M| 472k  464k|   0   983k|   0   134 |4687  8746 |1.91 1.96 1.74|2.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Sep 19 16:50:56 ubuntu dstat.sh[87068]: 19-09 16:50:56| 19   3  71   5   0|5894M  273M  185M 1538M| 340k  330k|   0    12M|   0   232 |4494  8240 |1.83 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   69    1
Sep 19 16:50:57 ubuntu dstat.sh[87068]: 19-09 16:50:57| 14   3  79   3   0|5894M  273M  185M 1538M| 222k  212k|8182B  807k|2.00  97.9 |3361  5705 |1.83 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Sep 19 16:50:58 ubuntu dstat.sh[87068]: 19-09 16:50:58| 15   3  80   1   0|5895M  272M  185M 1539M| 261k  247k|   0   860k|   0   113 |3590  6229 |1.83 1.94 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   71    1
Sep 19 16:50:59 ubuntu dstat.sh[87068]: 19-09 16:50:59|  9   2  86   2   0|5895M  272M  185M 1539M| 125k  117k|   0   651k|   0  90.9 |3102  5223 |1.83 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:51:00 ubuntu dstat.sh[87068]: 19-09 16:51:00| 25   3  66   5   0|5895M  272M  185M 1539M| 492k  478k|   0  1432k|   0   227 |4946  8738 |1.83 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    1
Sep 19 16:51:01 ubuntu dstat.sh[87068]: 19-09 16:51:01| 13   2  81   1   1|5895M  271M  185M 1539M| 199k  186k|   0  1011k|   0   152 |3837  6532 |1.85 1.94 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   68    1
Sep 19 16:51:02 ubuntu dstat.sh[87068]: 19-09 16:51:02| 25   4  67   2   0|5895M  271M  185M 1540M| 526k  513k|   0  1440k|   0   224 |5408  9457 |1.85 1.94 1.74|6.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Sep 19 16:51:03 ubuntu dstat.sh[87068]: 19-09 16:51:03| 33   7  58   2   0|5894M  272M  185M 1540M| 480k  474k|   0  1181k|   0   164 |4939  8577 |1.85 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Sep 19 16:51:04 ubuntu dstat.sh[87068]: 19-09 16:51:04| 31   4  61   4   0|5894M  271M  185M 1540M| 496k  491k|   0  1798k|   0   263 |6209    11k|1.85 1.94 1.74|2.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Sep 19 16:51:05 ubuntu dstat.sh[87068]: 19-09 16:51:05| 29   4  66   1   0|5894M  271M  185M 1541M| 511k  505k|   0   916k|   0   114 |5429  9991 |1.85 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Sep 19 16:51:06 ubuntu dstat.sh[87068]: 19-09 16:51:06| 26   7  63   2   0|5897M  268M  185M 1541M| 510k  496k|   0  1355k|   0   170 |5350    12k|1.78 1.93 1.74|3.0   0  34|   0     0 |   0     0 | 25  399    0   69    1
Sep 19 16:51:07 ubuntu dstat.sh[87068]: 19-09 16:51:07| 15   3  82   1   1|5897M  268M  185M 1541M| 217k  210k|8180B  695k|1.00  67.9 |2812  4849 |1.78 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:51:08 ubuntu dstat.sh[87068]: 19-09 16:51:08| 18   2  76   2   0|5898M  267M  185M 1541M| 349k  334k|  84k 1206k|5.01   165 |4345  7432 |1.78 1.93 1.74|  0   0 3.0|   0     0 |   0     0 | 25  399    0   69    1
Sep 19 16:51:09 ubuntu dstat.sh[87068]: 19-09 16:51:09| 19   3  76   3   0|5898M  267M  185M 1541M| 327k  321k|   0  1145k|   0   162 |4154  7536 |1.78 1.93 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   70    1
Sep 19 16:51:10 ubuntu dstat.sh[87068]: 19-09 16:51:10| 30   3  63   2   0|5897M  266M  185M 1541M| 587k  579k|   0  1853k|   0   273 |5463    10k|1.78 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
