-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:32:09 ubuntu dstat.sh[78778]: 11-04 15:32:09| 19   6  71   1   0|6458M  884M   47M  563M| 130k   59k| 316k  164k|           |3191  4745 |1.65 1.60 1.53|2.0   0  28|   0     0 |   0     0 | 25  320    0  102    6
Apr 11 15:32:10 ubuntu dstat.sh[78778]: 11-04 15:32:10| 17   3  78   2   0|6457M  884M   47M  563M| 351k  285k|   0   665k|   0  94.1 |3457  5468 |1.65 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  102    6
Apr 11 15:32:11 ubuntu dstat.sh[78778]: 11-04 15:32:11|  9   1  88   1   0|6457M  884M   47M  563M| 211k   64k|  64k  531k|1.00  73.9 |2834  4364 |1.52 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    6
Apr 11 15:32:12 ubuntu dstat.sh[78778]: 11-04 15:32:12| 24   4  63   7   0|6457M  882M   47M  565M| 365k  289k| 752k 5319k|72.0   766 |5677  8790 |1.52 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  152    6
Apr 11 15:32:13 ubuntu dstat.sh[78778]: 11-04 15:32:13| 19   2  75   2   0|6454M  885M   47M  566M| 418k  310k|4094B 1195k|1.00   185 |4398  7707 |1.52 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0  153    6
Apr 11 15:32:14 ubuntu dstat.sh[78778]: 11-04 15:32:14| 15   4  79   1   0|6453M  886M   48M  566M| 337k  273k|   0   624k|   0  96.0 |3307  5275 |1.52 1.57 1.52|  0   0 9.0|   0     0 |   0     0 | 25  318    0  155    6
Apr 11 15:32:15 ubuntu dstat.sh[78778]: 11-04 15:32:15| 13   3  83   0   0|6451M  887M   48M  566M| 836k   70k|   0   240k|   0  24.0 |3256  4822 |1.52 1.57 1.52|  0   0 4.0|   0     0 |   0     0 | 25  315    0  155    6
Apr 11 15:32:16 ubuntu dstat.sh[78778]: 11-04 15:32:16|  5   2  91   0   1|6452M  886M   48M  566M| 921k   22k|  12k  237k|1.00  23.1 |2547  4014 |1.39 1.54 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  155    6
Apr 11 15:32:17 ubuntu dstat.sh[78778]: 11-04 15:32:17|  4   2  92   0   0|6452M  886M   48M  566M| 473k   20k|8173B  435k|2.00  31.9 |2152  3042 |1.39 1.54 1.51|  0   0 3.0|   0     0 |   0     0 | 25  316    0  149    6
Apr 11 15:32:18 ubuntu dstat.sh[78778]: 11-04 15:32:18|  9   5  84   1   1|6459M  878M   48M  566M|2010k   49k|  52k  768k|61.0  44.0 |3886  5081 |1.39 1.54 1.51|  0   0  46|   0     0 |   0     0 | 25  316    0  149    6
Apr 11 15:32:19 ubuntu dstat.sh[78778]: 11-04 15:32:19| 23   5  71   0   0|6490M  848M   48M  566M| 200k   17k|   0   196k|   0  20.0 |2271  3224 |1.39 1.54 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  316    0  144    6
Apr 11 15:32:20 ubuntu dstat.sh[78778]: 11-04 15:32:20| 19   4  64  11   0|6509M  777M   99M  567M|  56M  930k|  51M  462k|44.1  47.2 |  22k 4455 |1.39 1.54 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  150    6
Apr 11 15:32:21 ubuntu dstat.sh[78778]: 11-04 15:32:21| 16   4  64   9   0|6503M  732M  149M  567M|  55M 1142k|  50M  216k|41.9  17.0 |  26k 3592 |1.36 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0  151    6
Apr 11 15:32:22 ubuntu dstat.sh[78778]: 11-04 15:32:22| 21   3  65   9   0|6564M  621M  199M  567M|  53M  982k|  48M  408k|41.0  43.1 |  22k 4206 |1.36 1.53 1.51|5.0 1.0 3.0|   0     0 |   0     0 | 25  320    0  153    6
Apr 11 15:32:23 ubuntu dstat.sh[78778]: 11-04 15:32:23| 28   4  64   5   0|6542M  614M  228M  567M|  32M  749k|  29M  492k|28.0  57.0 |  18k 4909 |1.36 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  150    6
Apr 11 15:32:24 ubuntu dstat.sh[78778]: 11-04 15:32:24| 32   5  58   4   0|6512M  619M  253M  567M|  28M  684k|  25M  352k|23.0  32.0 |  14k 6849 |1.36 1.53 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0  153    6
Apr 11 15:32:25 ubuntu dstat.sh[78778]: 11-04 15:32:25| 19   3  66   9   0|6511M  573M  299M  567M|  52M  908k|  49M  288k|41.0  26.0 |  21k 3654 |1.36 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 11 15:32:26 ubuntu dstat.sh[78778]: 11-04 15:32:26| 21   3  65  10   0|6511M  523M  349M  568M|  55M 1108k|  50M  180k|40.0  21.0 |  31k 3659 |1.41 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 11 15:32:27 ubuntu dstat.sh[78778]: 11-04 15:32:27| 19   3  65   8   0|6510M  474M  399M  568M|  55M 1059k|  50M  247k|42.9  19.9 |  22k 3256 |1.41 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  150    6
Apr 11 15:32:28 ubuntu dstat.sh[78778]: 11-04 15:32:28| 19   3  64  10   0|6505M  429M  449M  568M|  55M 1027k|  50M  228k|44.0  17.0 |  24k 3370 |1.41 1.54 1.51|5.0   0   0|   0     0 |   0     0 | 25  321    0  152    6
Apr 11 15:32:29 ubuntu dstat.sh[78778]: 11-04 15:32:29| 27   5  59   6   0|6537M  360M  486M  568M|  37M  734k|  34M  240k|30.0  17.0 |  16k 7896 |1.41 1.54 1.51|  0 1.0  36|   0     0 |   0     0 | 25  320    0  155    7
Apr 11 15:32:30 ubuntu dstat.sh[78778]: 11-04 15:32:30| 24   3  65   5   0|6523M  340M  519M  568M|  37M  764k|  34M  296k|31.0  29.0 |  15k 3678 |1.41 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:32:31 ubuntu dstat.sh[78778]: 11-04 15:32:31| 22   1  68   5   0|6503M  329M  549M  569M|  35M  652k|  32M  220k|29.0  16.0 |  15k 3168 |1.38 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  156    6
Apr 11 15:32:32 ubuntu dstat.sh[78778]: 11-04 15:32:32| 21   3  66   7   0|6503M  279M  599M  569M|  55M 1011k|  50M  244k|40.0  32.0 |  25k 3723 |1.38 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 11 15:32:33 ubuntu dstat.sh[78778]: 11-04 15:32:33| 20   4  64   8   0|6503M  229M  649M  569M|  55M 1139k|  50M  451k|41.9  54.9 |  25k 4196 |1.38 1.53 1.51|4.0   0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:32:34 ubuntu dstat.sh[78778]: 11-04 15:32:34| 19   2  65   8   0|6547M  140M  695M  569M|  47M  988k|  42M  320k|37.0  32.0 |  24k 3711 |1.38 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 11 15:32:35 ubuntu dstat.sh[78778]: 11-04 15:32:35| 25   3  65   5   1|6520M  141M  720M  569M|  27M  714k|  25M  304k|27.0  30.0 |  17k 3556 |1.38 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:32:36 ubuntu dstat.sh[78778]: 11-04 15:32:36| 22   3  67   6   0|6504M  169M  718M  559M|  35M  600k|  32M  224k|26.0  21.0 |  16k 3510 |1.35 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  152    6
Apr 11 15:32:37 ubuntu dstat.sh[78778]: 11-04 15:32:37| 19   6  60  12   0|6504M  190M  713M  544M|  55M 1099k|  51M 1814k| 115   431 |  27k 7401 |1.35 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:32:38 ubuntu dstat.sh[78778]: 11-04 15:32:38| 17   3  64  10   0|6503M  182M  731M  535M|  54M 1040k|  50M 1264k|78.8   238 |  24k 5392 |1.35 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  156    6
Apr 11 15:32:39 ubuntu dstat.sh[78778]: 11-04 15:32:39| 22   3  68   6   0|6529M  130M  758M  535M|  29M  625k|  26M 6301k|24.1   494 |  15k 3359 |1.35 1.52 1.51|1.0 3.0 2.0|   0     0 |   0     0 | 25  320    0  158    6
Apr 11 15:32:40 ubuntu dstat.sh[78778]: 11-04 15:32:40| 21   3  67   7   0|6517M  146M  761M  527M|  41M  885k|  38M 2490k|34.9   187 |  21k 3850 |1.35 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  153    6
Apr 11 15:32:41 ubuntu dstat.sh[78778]: 11-04 15:32:41| 20   4  66   6   0|6503M  174M  756M  518M|  39M  859k|  36M  259k|30.9  21.0 |  20k 3364 |1.32 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0  155    6
Apr 11 15:32:42 ubuntu dstat.sh[78778]: 11-04 15:32:42| 18   4  63  10   0|6505M  169M  770M  508M|  55M  947k|  50M  245k|40.1  33.1 |  22k 3788 |1.32 1.51 1.51|4.0   0   0|   0     0 |   0     0 | 25  318    0  151    8
Apr 11 15:32:43 ubuntu dstat.sh[78778]: 11-04 15:32:43| 18   4  66  10   0|6505M  177M  773M  496M|  54M 1049k|  50M  463k|42.9  53.9 |  24k 4391 |1.32 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    8
Apr 11 15:32:44 ubuntu dstat.sh[78778]: 11-04 15:32:44| 23   2  67   4   0|6478M  181M  796M  497M|  25M  596k|  23M  308k|22.0  29.0 |  13k 3510 |1.32 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    8
Apr 11 15:32:45 ubuntu dstat.sh[78778]: 11-04 15:32:45| 22   8  68   3   0|6473M  937M   46M  497M|4901k 4882k| 176k 2793k|28.0  65.0 |2779  4367 |1.32 1.51 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  155    8
Apr 11 15:32:46 ubuntu dstat.sh[78778]: 11-04 15:32:46| 21   5  70   1   0|6460M  950M   46M  498M|  86k   65k| 211k  243k|      19.9 |3128  4761 |1.30 1.51 1.50|5.0   0  27|   0     0 |   0     0 | 25  318    0  154    8
Apr 11 15:32:47 ubuntu dstat.sh[78778]: 11-04 15:32:47| 10   2  86   1   0|6459M  950M   46M  498M| 111k   80k|  28k  466k|5.02  50.2 |2478  3616 |1.30 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  157    8
Apr 11 15:32:48 ubuntu dstat.sh[78778]: 11-04 15:32:48| 16   3  80   1   0|6459M  950M   47M  498M| 342k  329k|  68k 1216k|4.00   122 |3129  5186 |1.30 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0  155    7
Apr 11 15:32:49 ubuntu dstat.sh[78778]: 11-04 15:32:49|  9   4  82   2   0|6459M  950M   47M  498M| 122k  103k|   0   555k|   0  73.9 |3021  5013 |1.30 1.51 1.50|2.0   0  11|   0     0 |   0     0 | 25  315    0  156    7
Apr 11 15:32:50 ubuntu dstat.sh[78778]: 11-04 15:32:50| 14   2  83   0   0|6456M  953M   47M  499M| 107k   76k|   0   204k|   0  20.0 |2711  3816 |1.30 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0  156    7
Apr 11 15:32:51 ubuntu dstat.sh[78778]: 11-04 15:32:51|  9   1  88   0   0|6455M  953M   47M  499M|  72k   50k|   0   144k|   0  6.01 |2333  3380 |1.35 1.51 1.51|  0   0 4.0|   0     0 |   0     0 | 25  316    0  156    7
Apr 11 15:32:52 ubuntu dstat.sh[78778]: 11-04 15:32:52|  9   4  88   0   0|6455M  953M   47M  499M|  60k   42k|   0   277k|   0  33.1 |2654  4187 |1.35 1.51 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  152    7
Apr 11 15:32:53 ubuntu dstat.sh[78778]: 11-04 15:32:53|  8   5  83   2   0|6460M  944M   47M  503M|1207k   61k|3443k  375k|89.8  45.9 |4292  6033 |1.35 1.51 1.51|2.0   0  45|   0     0 |   0     0 | 25  319    0  152    7
Apr 11 15:32:54 ubuntu dstat.sh[78778]: 11-04 15:32:54| 20   5  75   0   0|6496M  909M   47M  503M|  33k   11k|   0   220k|   0  19.0 |2220  3326 |1.35 1.51 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  150    6
Apr 11 15:32:55 ubuntu dstat.sh[78778]: 11-04 15:32:55| 15   6  65  10   0|6464M  888M   97M  503M|1243k   53M|   0    50M|   0  36.0 |9141  6747 |1.35 1.51 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  320    0  155    6
Apr 11 15:32:56 ubuntu dstat.sh[78778]: 11-04 15:32:56| 19   8  62  10   0|6520M  779M  149M  503M|1273k   53M|   0    50M|   0  27.0 |9466  7192 |1.49 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:32:57 ubuntu dstat.sh[78778]: 11-04 15:32:57| 10   6  67  13   0|6473M  725M  247M  503M|1559k   74M|   0    50M|   0  17.0 |  11k 4962 |1.49 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  155    6
Apr 11 15:32:58 ubuntu dstat.sh[78778]: 11-04 15:32:58| 10   4  67  15   0|6489M  658M  297M  503M|1756k   83M|   0    84M|   0  20.0 |  12k 6454 |1.49 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:32:59 ubuntu dstat.sh[78778]: 11-04 15:32:59| 13   5  69  11   0|6522M  573M  347M  504M|1287k   53M|   0    66M|   0  16.0 |8805  7230 |1.49 1.54 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  156    6
Apr 11 15:33:00 ubuntu dstat.sh[78778]: 11-04 15:33:00| 11   7  64  15   0|6487M  505M  447M  504M|1618k   77M|   0    56M|   0   635 |  14k 7503 |1.49 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  320    0  154    6
Apr 11 15:33:01 ubuntu dstat.sh[78778]: 11-04 15:33:01| 11   5  67  15   0|6486M  455M  497M  504M|1698k   81M|   0   101M|   0  22.2 |  12k 6571 |1.45 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0  155    6
Apr 11 15:33:02 ubuntu dstat.sh[78778]: 11-04 15:33:02| 15   6  66  10   0|6535M  319M  581M  504M|1286k   53M|   0    50M|   0  43.1 |8645  5845 |1.45 1.53 1.51|6.0   0   0|   0     0 |   0     0 | 25  320    0  153    6
Apr 11 15:33:03 ubuntu dstat.sh[78778]: 11-04 15:33:03| 12   5  66  14   0|6489M  297M  647M  504M|1524k   72M|   0    50M|   0  47.8 |  11k 6755 |1.45 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  322    0  154    6
Apr 11 15:33:04 ubuntu dstat.sh[78778]: 11-04 15:33:04| 10   3  68  16   0|6488M  246M  697M  505M|1825k   86M|   0   100M|   0  26.0 |  12k 6704 |1.45 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  322    0  152    6
Apr 11 15:33:05 ubuntu dstat.sh[78778]: 11-04 15:33:05| 14   7  68   9   0|6537M  124M  768M  505M|1278k   53M|   0    52M|   0   284 |7913  5183 |1.45 1.53 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  154    6
Apr 11 15:33:06 ubuntu dstat.sh[78778]: 11-04 15:33:06| 13   6  63  15   0|6488M  179M  779M  488M|1662k   79M| 104k   50M|7.99  28.0 |  11k 6888 |1.41 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  322    0  153    6
Apr 11 15:33:07 ubuntu dstat.sh[78778]: 11-04 15:33:07| 11   6  67  16   0|6485M  189M  782M  478M|1782k   79M| 128k  100M|3.01  17.1 |  10k 5235 |1.41 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0  155    8
Apr 11 15:33:08 ubuntu dstat.sh[78778]: 11-04 15:33:08| 17   9  62  10   0|6535M  125M  809M  464M|1166k   53M| 116k   51M|28.9   212 |9757  7330 |1.41 1.52 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  155    8
Apr 11 15:33:09 ubuntu dstat.sh[78778]: 11-04 15:33:09|  9   6  66  16   0|6490M  173M  814M  456M|1795k   86M|  16k   52M|3.00  14.0 |  13k 6496 |1.41 1.52 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  156    8
Apr 11 15:33:10 ubuntu dstat.sh[78778]: 11-04 15:33:10| 11   7  64  16   0|6488M  965M   45M  457M|2109k   45M|1210k   74M|68.9   353 |  10k 6342 |1.41 1.52 1.51|  0 2.0 8.0|   0     0 |   0     0 | 25  318    0  157    8
Apr 11 15:33:11 ubuntu dstat.sh[78778]: 11-04 15:33:11| 22   5  69   3   0|6488M  965M   45M  457M|  33k   16k| 465k    0 |30.1     0 |2123  2933 |1.38 1.51 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  318    0  156    8
Apr 11 15:33:12 ubuntu dstat.sh[78778]: 11-04 15:33:12| 14   4  79   1   1|6490M  962M   45M  457M| 176k  146k|  44k  240k|           |3369  5189 |1.38 1.51 1.51|2.0   0  20|   0     0 |   0     0 | 25  317    0  157    8
Apr 11 15:33:13 ubuntu dstat.sh[78778]: 11-04 15:33:13| 13   2  82   2   0|6490M  962M   45M  458M| 264k  247k| 455k  619k|26.9  94.8 |3535  5837 |1.38 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  107    8
Apr 11 15:33:14 ubuntu dstat.sh[78778]: 11-04 15:33:14| 14   2  83   1   0|6490M  961M   46M  458M| 204k  167k|  56k  641k|6.01  91.2 |3526  5553 |1.38 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  314    1  115    8
Apr 11 15:33:15 ubuntu dstat.sh[78778]: 11-04 15:33:15| 20   6  70   4   0|6487M  963M   46M  459M| 252k  234k| 363k 6012k|60.9   741 |5787  9083 |1.38 1.51 1.51|6.0   0   0|   0     0 |   0     0 | 25  316    0  154    8
Apr 11 15:33:16 ubuntu dstat.sh[78778]: 11-04 15:33:16| 11   2  84   1   0|6487M  963M   46M  459M| 162k  140k|   0   647k|   0  93.9 |3279  5409 |1.27 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0  154    8
Apr 11 15:33:17 ubuntu dstat.sh[78778]: 11-04 15:33:17| 15   2  80   1   0|6487M  963M   46M  459M| 251k  229k|  28k  668k|5.00  92.0 |3372  5920 |1.27 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0  156    8
Apr 11 15:33:18 ubuntu dstat.sh[78778]: 11-04 15:33:18| 23   4  69   3   0|6487M  963M   46M  459M| 433k  416k| 312k 1153k|28.0   179 |4244  7816 |1.27 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 25  316    0  160    8
Apr 11 15:33:19 ubuntu dstat.sh[78778]: 11-04 15:33:19| 28   3  65   2   1|6486M  962M   46M  460M| 592k  570k|4101B 1450k|1.00   208 |4790  9320 |1.27 1.49 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  158    8
Apr 11 15:33:20 ubuntu dstat.sh[78778]: 11-04 15:33:20| 18   7  74   2   0|6591M  857M   47M  460M| 162k  138k| 188k 1074k|10.0   106 |2884  4713 |1.27 1.49 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  316    0  161    8
Apr 11 15:33:21 ubuntu dstat.sh[78778]: 11-04 15:33:21| 19   6  73   0   0|6488M  959M   47M  460M| 239k  212k|   0   658k|   0  88.7 |3563  5851 |1.25 1.48 1.49|  0   0 9.0|   0     0 |   0     0 | 25  314    0  153    8
Apr 11 15:33:22 ubuntu dstat.sh[78778]: 11-04 15:33:22|  9   2  88   0   0|6488M  960M   47M  460M|  69k   53k|   0   200k|   0  24.0 |2425  3866 |1.25 1.48 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  153    8
Apr 11 15:33:23 ubuntu dstat.sh[78778]: 11-04 15:33:23|  6   3  89   0   0|6488M  959M   47M  460M|  51k   33k|   0   252k|   0  38.0 |2606  4840 |1.25 1.48 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  151    8
Apr 11 15:33:24 ubuntu dstat.sh[78778]: 11-04 15:33:24|  7   5  84   2   0|6494M  953M   47M  461M|1175k   60k| 744k 4096B|72.0  1.00 |3765  4908 |1.25 1.48 1.49|1.0   0  44|   0     0 |   0     0 | 25  316    0  151    8
Apr 11 15:33:25 ubuntu dstat.sh[78778]: 11-04 15:33:25| 19   6  74   0   1|6511M  936M   47M  461M| 135k  109k|  48k  108k|9.03  12.0 |3446  6220 |1.25 1.48 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  148    8
Apr 11 15:33:26 ubuntu dstat.sh[78778]: 11-04 15:33:26| 21   5  62   6   0|6537M  877M   78M  462M|  32M  751k|  29M  566k|30.9  72.8 |  22k 5714 |1.22 1.47 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 25  318    0  155    8
Apr 11 15:33:27 ubuntu dstat.sh[78778]: 11-04 15:33:27| 27   3  67   4   0|6560M  832M  101M  462M|  25M  549k|  23M  172k|22.0  10.0 |  12k 3679 |1.22 1.47 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  153    8
Apr 11 15:33:28 ubuntu dstat.sh[78778]: 11-04 15:33:28| 26   5  61   8   0|6548M  797M  148M  462M|  53M  962k|  50M 4097B|40.0  1.00 |  25k 3146 |1.22 1.47 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  153    8
Apr 11 15:33:29 ubuntu dstat.sh[78778]: 11-04 15:33:29| 28   6  55   8   0|6549M  745M  198M  462M|  55M 1179k|  50M  236k|47.0  24.0 |  30k 7285 |1.22 1.47 1.49|5.0   0  35|   0     0 |   0     0 | 25  318    0  154    8
Apr 11 15:33:30 ubuntu dstat.sh[78778]: 11-04 15:33:30| 20   3  62   9   0|6548M  696M  248M  462M|  55M 1416k|  50M  204k|42.0  21.0 |  39k 3962 |1.22 1.47 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  156    8
Apr 11 15:33:31 ubuntu dstat.sh[78778]: 11-04 15:33:31| 22   3  66   6   0|6578M  635M  280M  462M|  32M  692k|  29M  132k|26.0  10.0 |  14k 3207 |1.21 1.46 1.49|  0 1.0   0|   0     0 |   0     0 | 25  318    0  155    8
Apr 11 15:33:32 ubuntu dstat.sh[78778]: 11-04 15:33:32| 26   2  67   4   0|6552M  635M  305M  462M|  29M  753k|  25M  211k|23.9  23.9 |  19k 3764 |1.21 1.46 1.49|  0 1.0   0|   0     0 |   0     0 | 25  318    0  157    8
Apr 11 15:33:33 ubuntu dstat.sh[78778]: 11-04 15:33:33| 25   5  60   7   0|6540M  603M  348M  462M|  48M  904k|  46M  285k|37.1  41.1 |  24k 4145 |1.21 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    8
Apr 11 15:33:34 ubuntu dstat.sh[78778]: 11-04 15:33:34| 19   3  64   9   0|6540M  554M  398M  462M|  55M 1298k|  50M  120k|44.0  11.0 |  42k 3118 |1.21 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  157    8
Apr 11 15:33:35 ubuntu dstat.sh[78778]: 11-04 15:33:35| 17   3  66  10   0|6540M  504M  448M  462M|  54M  915k|  50M  216k|44.0  21.0 |  26k 3616 |1.21 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  157    8
Apr 11 15:33:36 ubuntu dstat.sh[78778]: 11-04 15:33:36| 23   3  66   6   0|6565M  452M  475M  462M|  27M  584k|  25M  253k|23.1  26.1 |  13k 3697 |1.19 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  160    8
Apr 11 15:33:37 ubuntu dstat.sh[78778]: 11-04 15:33:37| 24   2  68   5   0|6541M  452M  498M  462M|  27M  575k|  25M  132k|22.0  9.99 |  13k 3208 |1.19 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  158    8
Apr 11 15:33:38 ubuntu dstat.sh[78778]: 11-04 15:33:38| 26   6  54  14   0|6540M  402M  549M  463M|  54M  965k|  50M 2708k| 164   645 |  26k 9692 |1.19 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  164    8
Apr 11 15:33:39 ubuntu dstat.sh[78778]: 11-04 15:33:39| 18   4  66  10   0|6539M  353M  599M  463M|  54M 1015k|  50M  208k|44.0  21.0 |  23k 3579 |1.19 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  158    8
Apr 11 15:33:40 ubuntu dstat.sh[78778]: 11-04 15:33:40| 21   3  63   9   0|6540M  301M  649M  463M|  55M 1342k|  50M  200k|44.0  22.0 |  37k 3629 |1.19 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  160    8
Apr 11 15:33:41 ubuntu dstat.sh[78778]: 11-04 15:33:41| 21   3  69   5   0|6576M  227M  688M  463M|  41M  843k|  36M  132k|32.0  10.0 |  22k 3192 |1.17 1.45 1.48|  0 1.0   0|   0     0 |   0     0 | 25  318    0  160    8
Apr 11 15:33:42 ubuntu dstat.sh[78778]: 11-04 15:33:42| 22   3  67   7   0|6565M  199M  726M  463M|  42M  949k|  39M  272k|35.0  30.0 |  23k 3782 |1.17 1.45 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  162    8
Apr 11 15:33:43 ubuntu dstat.sh[78778]: 11-04 15:33:43| 24   2  67   6   0|6546M  190M  754M  463M|  32M  662k|  30M  344k|27.0  42.0 |  15k 4228 |1.17 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  318    0  160    7
Apr 11 15:33:44 ubuntu dstat.sh[78778]: 11-04 15:33:44| 19   4  67   8   0|6541M  177M  776M  459M|  49M  736k|  45M    0 |36.0     0 |  19k 3188 |1.17 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  318    0  160    7
Apr 11 15:33:45 ubuntu dstat.sh[78778]: 11-04 15:33:45| 26   6  57  11   0|6540M  195M  769M  449M|  54M  979k|  50M 7488k|42.0   671 |  23k 3835 |1.17 1.45 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  155    9
Apr 11 15:33:46 ubuntu dstat.sh[78778]: 11-04 15:33:46| 18   4  65   9   0|6540M  172M  796M  445M|  55M 1132k|  50M  296k|45.0  22.0 |  26k 3579 |1.24 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  314    0  157    9
Apr 11 15:33:47 ubuntu dstat.sh[78778]: 11-04 15:33:47| 26   3  63   6   0|6563M  125M  820M  445M|  26M  647k|  23M  532k|29.0  64.0 |  12k 3503 |1.24 1.46 1.49|  0 1.0   0|   0     0 |   0     0 | 25  314    0  159    9
Apr 11 15:33:48 ubuntu dstat.sh[78778]: 11-04 15:33:48| 25   3  66   5   0|6542M  181M  795M  436M|  30M  713k|  28M  276k|32.1  20.0 |  16k 3313 |1.24 1.46 1.49|  0 1.0   0|   0     0 |   0     0 | 25  314    0  161    9
