-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 20:05:58 ubuntu dstat.sh[87190]: 18-05 20:05:58| 27   4  66   2   0|6588M  822M   75M  474M| 626k  606k|   0  1544k|   0   195 |5367  9382 |1.06 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0   57    7
May 18 20:05:59 ubuntu dstat.sh[87190]: 18-05 20:05:59| 10   3  87   1   1|6588M  822M   75M  474M| 153k  137k|   0   864k|   0   109 |2957  4540 |1.06 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   57    7
May 18 20:06:00 ubuntu dstat.sh[87190]: 18-05 20:06:00|  9   2  87   1   0|6588M  822M   75M  475M| 139k  118k|   0  1057k|   0   116 |3065  4961 |1.06 1.41 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  422    0   57    7
May 18 20:06:01 ubuntu dstat.sh[87190]: 18-05 20:06:01| 12   2  83   1   0|6588M  822M   75M  475M| 233k  216k|   0  1016k|   0   125 |3150  5345 |1.06 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0   57    7
May 18 20:06:02 ubuntu dstat.sh[87190]: 18-05 20:06:02| 12   2  84   1   0|6588M  821M   75M  475M| 246k  230k|   0  1244k|   0   175 |3557  6095 |0.98 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   57    7
May 18 20:06:03 ubuntu dstat.sh[87190]: 18-05 20:06:03| 19   3  77   0   0|6589M  820M   75M  475M| 287k  271k|  64k  507k|3.00  39.0 |3110  4690 |0.98 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0   59    7
May 18 20:06:04 ubuntu dstat.sh[87190]: 18-05 20:06:04| 18   6  75   1   0|6586M  822M   75M  476M| 182k  164k|   0   857k|   0   102 |3606  8150 |0.98 1.39 1.44|  0   0  36|   0     0 |   0     0 | 25  422    0   55    7
May 18 20:06:05 ubuntu dstat.sh[87190]: 18-05 20:06:05| 12   2  84   0   0|6587M  821M   75M  476M| 182k  165k|   0   756k|   0  81.0 |3016  4854 |0.98 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   60    7
May 18 20:06:06 ubuntu dstat.sh[87190]: 18-05 20:06:06| 14   5  80   2   1|6598M  809M   75M  477M| 181k  168k|   0  1041k|   0   114 |3538  5874 |0.98 1.39 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   54    7
May 18 20:06:07 ubuntu dstat.sh[87190]: 18-05 20:06:07| 17   4  79   1   0|6600M  808M   75M  476M| 186k  174k|  52k 1034k|4.99   138 |3926  6146 |0.98 1.38 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   55    8
May 18 20:06:08 ubuntu dstat.sh[87190]: 18-05 20:06:08| 20   4  76   1   0|6600M  808M   75M  476M| 263k  246k|   0   913k|   0  95.1 |4105  6600 |0.98 1.38 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   55    7
May 18 20:06:09 ubuntu dstat.sh[87190]: 18-05 20:06:09| 34   5  61   1   0|6595M  813M   75M  477M| 606k  569k|   0  1240k|   0   177 |5202  9308 |0.98 1.38 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   58    7
May 18 20:06:10 ubuntu dstat.sh[87190]: 18-05 20:06:10| 15   2  78   1   0|6595M  812M   75M  477M| 336k  306k|  80k 1150k|2.00   165 |3912  6765 |0.98 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   60    7
May 18 20:06:11 ubuntu dstat.sh[87190]: 18-05 20:06:11| 13   2  82   2   0|6595M  811M   75M  477M| 252k  235k|   0  1543k|   0   165 |3582  5975 |0.98 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   59    7
May 18 20:06:12 ubuntu dstat.sh[87190]: 18-05 20:06:12| 12   3  82   1   0|6595M  811M   75M  478M| 219k  196k|8192B  980k|2.00   120 |3561  5889 |1.06 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   59    7
May 18 20:06:13 ubuntu dstat.sh[87190]: 18-05 20:06:13| 11   2  85   1   0|6595M  811M   75M  478M| 181k  163k|  12k  812k|2.00  89.0 |3144  4935 |1.06 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 25  422    0   59    7
May 18 20:06:14 ubuntu dstat.sh[87190]: 18-05 20:06:14| 11   2  85   1   0|6595M  811M   75M  478M| 143k  120k|   0   652k|   0  71.0 |3056  4824 |1.06 1.39 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   59    7
May 18 20:06:15 ubuntu dstat.sh[87190]: 18-05 20:06:15| 31   7  61   1   0|6591M  815M   75M  478M| 511k  499k|  24k 1315k|2.00   164 |5152  9622 |1.06 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   58    7
May 18 20:06:16 ubuntu dstat.sh[87190]: 18-05 20:06:16| 31   2  63   2   0|6591M  814M   75M  479M| 480k  456k|   0  1762k|   0   253 |4754  8797 |1.06 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   59    7
May 18 20:06:17 ubuntu dstat.sh[87190]: 18-05 20:06:17| 29   3  67   1   1|6591M  814M   75M  479M| 585k  543k|  52k 1313k|4.00   193 |4198  7136 |1.22 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   58    7
May 18 20:06:18 ubuntu dstat.sh[87190]: 18-05 20:06:18| 31   3  65   1   0|6590M  814M   75M  479M| 637k  615k|   0  1304k|   0   164 |4079  7114 |1.22 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   59    7
May 18 20:06:19 ubuntu dstat.sh[87190]: 18-05 20:06:19| 41   5  52   0   0|6591M  813M   75M  479M| 734k  721k|   0  1076k|   0   137 |4674  8335 |1.22 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   60    7
May 18 20:06:20 ubuntu dstat.sh[87190]: 18-05 20:06:20| 32   3  63   2   0|6591M  813M   75M  480M| 542k  524k|   0  2206k|   0   317 |5054  9334 |1.22 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   61    7
May 18 20:06:21 ubuntu dstat.sh[87190]: 18-05 20:06:21| 28   2  64   5   0|6591M  813M   75M  480M| 583k  564k|   0    10M|   0   806 |5030  6501 |1.22 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   63    7
May 18 20:06:22 ubuntu dstat.sh[87190]: 18-05 20:06:22| 38   5  55   2   0|6591M  812M   75M  480M| 738k  724k| 152k 2384k|33.1   368 |5261  9925 |1.36 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0   63    7
May 18 20:06:23 ubuntu dstat.sh[87190]: 18-05 20:06:23| 41   4  52   2   0|6592M  811M   75M  481M| 571k  556k|1039k  999k|56.0   122 |4491  7502 |1.36 1.44 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  424    0   68    7
May 18 20:06:24 ubuntu dstat.sh[87190]: 18-05 20:06:24| 27   5  64   2   1|6592M  810M   75M  482M| 626k  612k|  36k 1776k|1.00   225 |4703  8293 |1.36 1.44 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   69    7
May 18 20:06:25 ubuntu dstat.sh[87190]: 18-05 20:06:25| 42   6  49   2   0|6596M  806M   75M  482M| 851k  811k|   0  2027k|   0   218 |5006  8587 |1.36 1.44 1.46|2.0   0  15|   0     0 |   0     0 | 25  423    0   69    7
May 18 20:06:26 ubuntu dstat.sh[87190]: 18-05 20:06:26| 40   5  55   1   0|6601M  800M   75M  482M| 846k  829k|   0  1358k|   0   191 |4591  7468 |1.36 1.44 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  423    0   77    7
May 18 20:06:27 ubuntu dstat.sh[87190]: 18-05 20:06:27| 35   3  62   0   0|6602M  799M   75M  482M| 251k  221k|  32k  316k|5.99  18.0 |2626  3479 |1.33 1.44 1.45|1.0   0  11|   0     0 |   0     0 | 25  423    0   71    6
May 18 20:06:28 ubuntu dstat.sh[87190]: 18-05 20:06:28| 40  19  38   2   0|6619M  781M   76M  484M| 423k  399k| 725k  738k|45.1  71.2 |6912    11k|1.33 1.44 1.45|5.0   0  54|   0     0 |   0     0 | 26  424    0   71    6
May 18 20:06:29 ubuntu dstat.sh[87190]: 18-05 20:06:29| 31   8  55   3   0|6635M  764M   76M  484M| 340k  325k|  12M  831k| 442  94.9 |7637    13k|1.33 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 26  423    0   70    6
May 18 20:06:30 ubuntu dstat.sh[87190]: 18-05 20:06:30| 51   4  42   3   0|6701M  698M   76M  485M| 635k  619k|7530k 1769k| 259   212 |6044    11k|1.33 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 26  424    0   72    6
May 18 20:06:31 ubuntu dstat.sh[87190]: 18-05 20:06:31| 34   2  62   1   0|6713M  686M   76M  485M| 158k  144k|   0   639k|   0  62.9 |3042  5038 |1.33 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 26  425    0   68    6
May 18 20:06:32 ubuntu dstat.sh[87190]: 18-05 20:06:32| 44   6  47   1   0|6739M  660M   76M  485M| 416k  392k|   0  1359k|   0   166 |5060  8388 |1.39 1.45 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  425    0   69    6
May 18 20:06:33 ubuntu dstat.sh[87190]: 18-05 20:06:33| 44   4  52   0   0|6743M  655M   76M  485M| 251k  211k|   0   737k|   0  68.1 |3989  6318 |1.39 1.45 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  423    0   69    6
May 18 20:06:34 ubuntu dstat.sh[87190]: 18-05 20:06:34| 31   3  64   1   0|6743M  655M   76M  486M|  65k   47k|   0   580k|   0  57.0 |4239  5991 |1.39 1.45 1.46|1.0   0  12|   0     0 |   0     0 | 26  424    0   70    6
May 18 20:06:35 ubuntu dstat.sh[87190]: 18-05 20:06:35| 31   5  61   1   0|6749M  647M   77M  486M|1195k   85k|  48k  232k|55.0  17.0 |5589  5911 |1.39 1.45 1.46|2.0   0  22|   0     0 |   0     0 | 26  424    0   75    6
May 18 20:06:36 ubuntu dstat.sh[87190]: 18-05 20:06:36| 31   4  62   1   0|6747M  649M   76M  486M|  84k   51k| 472k 1143k|11.0  44.0 |3945  5983 |1.39 1.45 1.46|2.0   0  26|   0     0 |   0     0 | 26  424    0   75    6
May 18 20:06:37 ubuntu dstat.sh[87190]: 18-05 20:06:37| 43   8  43   6   0|6751M  642M   76M  489M|4713k  327k|7153k  680k| 262  65.0 |7860  7884 |1.35 1.44 1.45|3.0   0  58|   0     0 |   0     0 | 26  424    0   69    6
May 18 20:06:38 ubuntu dstat.sh[87190]: 18-05 20:06:38| 44   2  51   1   1|6753M  641M   76M  489M| 472k  435k|  28k  429k|7.02  44.1 |5944  7391 |1.35 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 26  426    0   70    6
May 18 20:06:39 ubuntu dstat.sh[87190]: 18-05 20:06:39| 46   6  46   0   0|6764M  629M   76M  489M| 533k  507k| 156k  724k|7.00  78.0 |7181    10k|1.35 1.44 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  424    0   68    6
May 18 20:06:40 ubuntu dstat.sh[87190]: 18-05 20:06:40| 37   4  57   0   0|6758M  635M   76M  489M|  82k   58k| 412k  528k|60.0  48.0 |7313  6515 |1.35 1.44 1.45|3.0   0 9.0|   0     0 |   0     0 | 26  424    0   68    6
May 18 20:06:41 ubuntu dstat.sh[87190]: 18-05 20:06:41| 40   6  53   1   0|6758M  634M   76M  490M| 148k  116k| 533k 8026k|       273 |5491  7942 |1.35 1.44 1.45|3.0   0  30|   0     0 |   0     0 | 26  424    0   70    7
May 18 20:06:42 ubuntu dstat.sh[87190]: 18-05 20:06:42| 47   6  44   1   0|6763M  629M   77M  490M| 426k  395k| 128k   13M|7.99   320 |5660  9470 |1.33 1.43 1.45|1.0   0  41|   0     0 |   0     0 | 26  424    0   71    6
May 18 20:06:43 ubuntu dstat.sh[87190]: 18-05 20:06:43| 37   8  52   1   0|6608M  784M   77M  490M| 409k  367k| 221k 9428k|28.1   255 |5865  9868 |1.33 1.43 1.45|3.0   0  22|   0     0 |   0     0 | 25  424    0   72    6
May 18 20:06:44 ubuntu dstat.sh[87190]: 18-05 20:06:44| 37   6  55   1   0|6607M  785M   77M  490M| 647k  623k|   0  1406k|   0   152 |4727  7748 |1.33 1.43 1.45|6.0   0  19|   0     0 |   0     0 | 25  423    0   74    6
May 18 20:06:45 ubuntu dstat.sh[87190]: 18-05 20:06:45| 16   3  78   1   0|6607M  785M   77M  490M| 358k  333k|   0  1133k|   0   121 |3599  5837 |1.33 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0   73    6
May 18 20:06:46 ubuntu dstat.sh[87190]: 18-05 20:06:46| 23   3  72   1   0|6607M  784M   77M  491M| 485k  460k|   0   738k|   0  74.2 |3525  5798 |1.33 1.43 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  425    0   76    6
May 18 20:06:47 ubuntu dstat.sh[87190]: 18-05 20:06:47| 34   4  60   3   0|6607M  783M   77M  491M| 824k  797k|   0  2508k|   0   312 |5879    10k|1.33 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   76    6
May 18 20:06:48 ubuntu dstat.sh[87190]: 18-05 20:06:48| 38   8  52   1   0|6602M  788M   77M  492M| 574k  558k|   0  1773k|   0   180 |4501  7202 |1.30 1.42 1.45|1.0   0  15|   0     0 |   0     0 | 25  424    0   77    6
May 18 20:06:49 ubuntu dstat.sh[87190]: 18-05 20:06:49| 35   3  61   1   0|6602M  788M   77M  492M| 747k  731k|   0  1153k|   0   121 |4178  7105 |1.30 1.42 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   78    6
May 18 20:06:50 ubuntu dstat.sh[87190]: 18-05 20:06:50| 38   7  54   1   0|6602M  788M   77M  492M| 451k  431k|   0  1004k|   0  65.3 |3409  4963 |1.30 1.42 1.45| 26   0  24|   0     0 |   0     0 | 25  424    0   80    6
May 18 20:06:51 ubuntu dstat.sh[87190]: 18-05 20:06:51| 40  19  40   1   0|6619M  770M   77M  493M| 370k  353k| 238k 1090k|31.4  85.1 |6217    10k|1.30 1.42 1.45|1.0   0  48|   0     0 |   0     0 | 26  424    0   80    6
May 18 20:06:52 ubuntu dstat.sh[87190]: 18-05 20:06:52| 42   9  41   6   0|6636M  752M   77M  494M| 595k  563k|  11M   12M| 445  1070 |  10k   17k|1.30 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 26  425    0   80    6
May 18 20:06:53 ubuntu dstat.sh[87190]: 18-05 20:06:53| 40   5  51   3   0|6705M  683M   77M  494M| 371k  334k|7855k 1740k| 277   214 |6482    11k|1.36 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 26  424    0   82    6
May 18 20:06:54 ubuntu dstat.sh[87190]: 18-05 20:06:54| 42   8  50   1   0|6729M  659M   77M  494M| 524k  481k|   0  1150k|   0   135 |4919  8026 |1.36 1.43 1.45|2.0   0  11|   0     0 |   0     0 | 26  426    0   80    6
May 18 20:06:55 ubuntu dstat.sh[87190]: 18-05 20:06:55| 37   4  57   0   0|6746M  644M   77M  492M| 114k   77k|   0   503k|   0  29.9 |3834  5784 |1.36 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 26  426    0   80    6
May 18 20:06:56 ubuntu dstat.sh[87190]: 18-05 20:06:56| 36   3  59   0   0|6753M  638M   77M  492M| 228k  210k|   0   571k|   0  62.9 |3700  6029 |1.36 1.43 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  424    0   87    6
May 18 20:06:57 ubuntu dstat.sh[87190]: 18-05 20:06:57| 32   2  62   1   0|6753M  637M   77M  492M|  66k   47k|4095B 2831k|1.00   228 |3665  5399 |1.36 1.43 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   87    6
May 18 20:06:58 ubuntu dstat.sh[87190]: 18-05 20:06:58| 32   6  59   1   0|6758M  632M   77M  492M|1169k   68k|   0   268k|52.0  16.0 |5029  6528 |1.41 1.44 1.46|3.0   0  41|   0     0 |   0     0 | 26  426    0   77    6
May 18 20:06:59 ubuntu dstat.sh[87190]: 18-05 20:06:59| 44   4  51   1   1|6757M  632M   77M  492M|1214k   73k|1547k  408k|71.1  32.0 |4447  5554 |1.41 1.44 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  425    0   77    6
May 18 20:07:00 ubuntu dstat.sh[87190]: 18-05 20:07:00| 51   2  38   7   0|6765M  626M   78M  491M|1514k   18M|1060k   17M|52.9  62.9 |7478  5862 |1.41 1.44 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  425    0   76    6
May 18 20:07:01 ubuntu dstat.sh[87190]: 18-05 20:07:01| 55   2  39   1   0|6764M  627M   78M  491M|  66k   42k| 501k  716k|84.0  44.0 |5715  6468 |1.41 1.44 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  425    0   76    6
May 18 20:07:02 ubuntu dstat.sh[87190]: 18-05 20:07:02| 56   2  39   1   0|6762M  629M   78M  491M|  91k   61k| 495k 9340k|32.1   189 |5946  6876 |1.41 1.44 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   76    6
May 18 20:07:03 ubuntu dstat.sh[87190]: 18-05 20:07:03| 50   4  39   5   0|6763M  627M   77M  491M| 180k  183k|1016k   18M|84.8   303 |4755  7806 |1.45 1.45 1.46|1.0 2.0  24|   0     0 |   0     0 | 26  425    0   76    6
May 18 20:07:04 ubuntu dstat.sh[87190]: 18-05 20:07:04| 41   6  51   1   0|6765M  625M   77M  492M|  98k   75k| 442k  325k|31.0  26.0 |4155    10k|1.45 1.45 1.46|1.0   0  42|   0     0 |   0     0 | 26  425    0   75    6
May 18 20:07:05 ubuntu dstat.sh[87190]: 18-05 20:07:05| 32   1  67   0   0|6766M  625M   77M  492M|  68k   52k|   0   216k|   0  15.0 |2290  2858 |1.45 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 26  425    0   80    6
May 18 20:07:06 ubuntu dstat.sh[87190]: 18-05 20:07:06| 47   3  47   1   0|6763M  627M   77M  492M| 747k  597k| 190k 1333k|4.99   160 |5242  8015 |1.45 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 26  425    0   75    6
May 18 20:07:07 ubuntu dstat.sh[87190]: 18-05 20:07:07| 29   1  67   0   0|6764M  626M   77M  492M|  75k   44k|  18k  215k|8.97  12.0 |2938  4276 |1.45 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 26  425    0   75    6
May 18 20:07:08 ubuntu dstat.sh[87190]: 18-05 20:07:08| 41   6  50   1   0|6761M  629M   77M  492M| 143k  101k| 651k  333k|           |4086  6447 |1.42 1.45 1.46|4.0   0  28|   0     0 |   0     0 | 26  425    0   75    7
May 18 20:07:09 ubuntu dstat.sh[87190]: 18-05 20:07:09| 39   3  57   1   0|6762M  628M   77M  492M| 307k  274k|  48k  847k|18.0  93.2 |4923  6479 |1.42 1.45 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  425    0   76    6
May 18 20:07:10 ubuntu dstat.sh[87190]: 18-05 20:07:10| 35   2  59   1   0|6761M  629M   77M  492M| 187k  149k| 145k  866k|15.0   108 |4506  7791 |1.42 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 26  424    0   70    6
May 18 20:07:11 ubuntu dstat.sh[87190]: 18-05 20:07:11| 43   7  50   1   0|6617M  772M   77M  492M| 571k  556k|   0  1022k|   0   123 |5067  9077 |1.42 1.45 1.46|2.0   0  29|   0     0 |   0     0 | 25  424    0   70    6
May 18 20:07:12 ubuntu dstat.sh[87190]: 18-05 20:07:12| 46  14  39   0   0|6627M  762M   77M  493M| 788k  757k|  24k 2192k|2.00   161 |5769  9759 |1.42 1.45 1.46|9.0   0  52|   0     0 |   0     0 | 25  424    0   71    6
May 18 20:07:13 ubuntu dstat.sh[87190]: 18-05 20:07:13| 22   4  70   2   1|6627M  761M   77M  493M| 401k  370k|  44k 1359k|4.01   188 |4897  8166 |1.38 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  426    0   73    6
May 18 20:07:14 ubuntu dstat.sh[87190]: 18-05 20:07:14| 30   3  65   1   0|6627M  761M   77M  494M| 617k  597k| 551k  655k|12.0  75.9 |3653  5721 |1.38 1.44 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  426    0   74    6
May 18 20:07:15 ubuntu dstat.sh[87190]: 18-05 20:07:15| 35   5  58   1   0|6625M  762M   78M  494M| 511k  495k|   0  1267k|   0   180 |4297  6945 |1.38 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   77    6
May 18 20:07:16 ubuntu dstat.sh[87190]: 18-05 20:07:16| 30   5  65   1   0|6616M  771M   78M  494M| 504k  489k|   0   748k|   0  91.0 |3642  5895 |1.38 1.44 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   76    6
May 18 20:07:17 ubuntu dstat.sh[87190]: 18-05 20:07:17| 29   3  65   1   0|6616M  771M   78M  494M| 525k  508k|  20k  862k|3.01   104 |3715  5896 |1.38 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   78    6
May 18 20:07:18 ubuntu dstat.sh[87190]: 18-05 20:07:18| 29   4  63   2   0|6615M  771M   78M  495M| 473k  455k|   0  1709k|   0   249 |6081    10k|1.35 1.43 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   79    6
May 18 20:07:19 ubuntu dstat.sh[87190]: 18-05 20:07:19| 30   5  63   2   1|6615M  771M   78M  495M| 489k  469k|   0  1486k|   0   205 |6037    10k|1.35 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   81    6
May 18 20:07:20 ubuntu dstat.sh[87190]: 18-05 20:07:20| 34   2  61   2   0|6615M  771M   78M  495M| 632k  611k|   0  2015k|   0   279 |5293  8658 |1.35 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   81    6
May 18 20:07:21 ubuntu dstat.sh[87190]: 18-05 20:07:21| 33   3  60   2   0|6608M  778M   78M  495M| 528k  513k|   0  1451k|   0   192 |4413  6976 |1.35 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   83    6
May 18 20:07:22 ubuntu dstat.sh[87190]: 18-05 20:07:22| 45   4  48   2   0|6608M  777M   78M  495M| 907k  878k|  92k 1906k|23.1   319 |5739    10k|1.35 1.43 1.45|4.0 2.0   0|   0     0 |   0     0 | 25  425    0   81    6
May 18 20:07:23 ubuntu dstat.sh[87190]: 18-05 20:07:23| 32   4  57   7   0|6608M  777M   78M  496M| 557k  513k|4090B   11M|1.00  1057 |7223    10k|1.49 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  426    0   81    6
May 18 20:07:24 ubuntu dstat.sh[87190]: 18-05 20:07:24| 29   4  65   2   0|6609M  776M   78M  496M| 556k  539k|  72k 1577k|4.99   204 |4365  7213 |1.49 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   77    6
May 18 20:07:25 ubuntu dstat.sh[87190]: 18-05 20:07:25| 30   3  65   2   0|6609M  776M   78M  496M| 579k  563k|   0  1061k|   0   138 |4250  6827 |1.49 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0   78    6
May 18 20:07:26 ubuntu dstat.sh[87190]: 18-05 20:07:26| 34   2  61   1   0|6609M  776M   78M  496M| 472k  452k|   0   847k|   0  99.9 |3614  5676 |1.49 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   84    6
May 18 20:07:27 ubuntu dstat.sh[87190]: 18-05 20:07:27| 33   2  62   1   0|6611M  774M   78M  496M| 797k  769k|   0   817k|   0   104 |4053  6751 |1.49 1.46 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  426    0   87    6
May 18 20:07:28 ubuntu dstat.sh[87190]: 18-05 20:07:28| 28   2  66   2   0|6611M  773M   78M  496M| 499k  484k|   0  2139k|   0   282 |4023  6390 |1.45 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   81    6
May 18 20:07:29 ubuntu dstat.sh[87190]: 18-05 20:07:29| 28   4  66   1   0|6611M  773M   78M  496M| 590k  576k|   0   821k|   0   102 |3560  5944 |1.45 1.45 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   84    6
May 18 20:07:30 ubuntu dstat.sh[87190]: 18-05 20:07:30| 30   2  66   1   0|6611M  773M   78M  496M| 445k  429k|   0   954k|   0   137 |3702  5853 |1.45 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   85    6
May 18 20:07:31 ubuntu dstat.sh[87190]: 18-05 20:07:31| 28   4  65   3   0|6611M  773M   78M  496M| 494k  473k|   0  1408k|   0   199 |5204  9394 |1.45 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   90    6
May 18 20:07:32 ubuntu dstat.sh[87190]: 18-05 20:07:32| 29   5  62   3   0|6611M  773M   78M  497M| 539k  524k|   0  1910k|   0   273 |6255    11k|1.45 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   90    6
May 18 20:07:33 ubuntu dstat.sh[87190]: 18-05 20:07:33| 31   3  62   1   0|6612M  772M   78M  497M| 703k  654k|   0  1644k|   0   219 |4746  7701 |1.57 1.47 1.46|8.0   0   0|   0     0 |   0     0 | 25  426    0   91    6
May 18 20:07:34 ubuntu dstat.sh[87190]: 18-05 20:07:34| 30   2  66   1   0|6612M  772M   78M  497M| 482k  461k|   0  1261k|   0   157 |3895  6201 |1.57 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   91    6
May 18 20:07:35 ubuntu dstat.sh[87190]: 18-05 20:07:35| 35   3  61   2   0|6611M  772M   78M  497M| 649k  626k|8222B  895k|2.01   118 |3919  6374 |1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    6
May 18 20:07:36 ubuntu dstat.sh[87190]: 18-05 20:07:36| 33   4  60   2   0|6612M  771M   78M  497M| 670k  648k|4097B 1652k|1.00   240 |6222    11k|1.57 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    6
May 18 20:07:37 ubuntu dstat.sh[87190]: 18-05 20:07:37| 30   2  66   1   0|6612M  771M   78M  497M| 554k  529k|   0  1270k|   0   161 |4151  6860 |1.57 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0   93    6
May 18 20:07:38 ubuntu dstat.sh[87190]: 18-05 20:07:38| 30   2  65   2   1|6611M  771M   78M  498M| 715k  699k|   0  1453k|   0   207 |4669  7826 |1.85 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   95    6
May 18 20:07:39 ubuntu dstat.sh[87190]: 18-05 20:07:39| 34   2  62   0   0|6611M  771M   78M  498M| 826k  809k|   0  1023k|   0   108 |3970  6506 |1.85 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   95    6
May 18 20:07:40 ubuntu dstat.sh[87190]: 18-05 20:07:40| 36   6  54   2   0|6613M  770M   78M  498M| 855k  836k|   0  1465k|   0   193 |5622    11k|1.85 1.53 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   99    6
