-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:38:31 ubuntu dstat.sh[93130]: 10-08 20:38:31| 10   8  66  14   0|6109M  712M  424M  690M|1487k   70M|   0    50M|   0  27.0 |  11k 5245 |1.43 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  410    0  126    8
Aug 10 20:38:32 ubuntu dstat.sh[93130]: 10-08 20:38:32| 12   5  66  17   0|6106M  663M  474M  690M|1785k   85M|   0    76M|   0  24.0 |  11k 4962 |1.43 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  410    0  127    8
Aug 10 20:38:33 ubuntu dstat.sh[93130]: 10-08 20:38:33| 25  11  54   9   0|6132M  586M  524M  690M|1424k   56M|8198B   75M|2.00  58.0 |  11k   22k|1.40 1.50 1.52|1.0   0  36|   0     0 |   0     0 | 25  410    0   95    8
Aug 10 20:38:34 ubuntu dstat.sh[93130]: 10-08 20:38:34| 12   6  67  13   0|6108M  507M  624M  691M|1502k   71M|   0    53M|   0   377 |  12k 6206 |1.40 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   96    8
Aug 10 20:38:35 ubuntu dstat.sh[93130]: 10-08 20:38:35|  9   5  66  16   0|6105M  459M  674M  691M|1803k   87M|   0   100M|   0  31.0 |  13k 6955 |1.40 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0   94    8
Aug 10 20:38:36 ubuntu dstat.sh[93130]: 10-08 20:38:36| 20   7  62   9   0|6162M  350M  724M  691M|1285k   53M| 112k   50M|5.99  63.8 |9860  8004 |1.40 1.50 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  100    8
Aug 10 20:38:37 ubuntu dstat.sh[93130]: 10-08 20:38:37| 15   7  63  13   0|6122M  287M  824M  691M|1597k   76M|   0    50M|   0  39.1 |  12k 6163 |1.40 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  412    0   98    8
Aug 10 20:38:38 ubuntu dstat.sh[93130]: 10-08 20:38:38| 17   6  61  14   0|6117M  241M  874M  691M|1647k   79M|   0    76M|   0  18.0 |  12k 5364 |1.36 1.49 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   99    8
Aug 10 20:38:39 ubuntu dstat.sh[93130]: 10-08 20:38:39| 15   6  66  11   0|6150M  156M  924M  691M|1313k   56M|  88k   74M|1.00  21.0 |9268  6086 |1.36 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    8
Aug 10 20:38:40 ubuntu dstat.sh[93130]: 10-08 20:38:40| 11   7  63  15   0|6120M  183M  951M  667M|1378k   64M|4085B   52M|1.00   328 |  12k 5639 |1.36 1.49 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   99    8
Aug 10 20:38:41 ubuntu dstat.sh[93130]: 10-08 20:38:41| 13   6  66  14   0|6118M  172M  973M  658M|1681k   80M|   0    82M|   0  38.0 |  13k 7861 |1.36 1.49 1.52|  0 1.0   0|   0     0 |   0     0 | 25  412    0   96    8
Aug 10 20:38:42 ubuntu dstat.sh[93130]: 10-08 20:38:42| 17   9  63  10   0|6145M 1073M   70M  659M|1973k   39M|1196k   42M|68.0  41.0 |9367  5909 |1.36 1.49 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  412    0   97    8
Aug 10 20:38:43 ubuntu dstat.sh[93130]: 10-08 20:38:43| 23   6  67   2   0|6112M 1105M   70M  659M|  27k   21k| 104k  328k|           |2876  4599 |1.42 1.50 1.52|1.0   0  22|   0     0 |   0     0 | 25  412    0   95    8
Aug 10 20:38:44 ubuntu dstat.sh[93130]: 10-08 20:38:44| 14   3  80   1   0|6113M 1105M   70M  659M| 181k  154k|  24k  552k|2.00  68.9 |3304  5019 |1.42 1.50 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  411    0   96    8
Aug 10 20:38:45 ubuntu dstat.sh[93130]: 10-08 20:38:45| 18   3  77   2   0|6112M 1105M   70M  659M| 288k  275k|  60k 3105k|7.01   495 |4512  6138 |1.42 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Aug 10 20:38:46 ubuntu dstat.sh[93130]: 10-08 20:38:46| 18   4  75   2   0|6111M 1105M   70M  660M| 224k  216k| 236k 1836k|58.9   340 |4823  8922 |1.42 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 25  409    0  118    8
Aug 10 20:38:47 ubuntu dstat.sh[93130]: 10-08 20:38:47| 20   5  72   3   0|6110M 1105M   70M  661M| 265k  259k| 192k 1588k|47.0   256 |4638  8381 |1.42 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  141    8
Aug 10 20:38:48 ubuntu dstat.sh[93130]: 10-08 20:38:48| 16   2  81   1   0|6110M 1105M   70M  661M| 237k  225k|   0   731k|   0   100 |3429  5874 |1.38 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    8
Aug 10 20:38:49 ubuntu dstat.sh[93130]: 10-08 20:38:49|  8   2  88   1   0|6110M 1105M   70M  661M|  76k   63k|   0   545k|   0  82.6 |2799  4791 |1.38 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  139    8
Aug 10 20:38:50 ubuntu dstat.sh[93130]: 10-08 20:38:50| 31   6  61   3   0|6109M 1105M   71M  662M| 521k  515k|  64k 1676k|7.03   235 |5768    10k|1.38 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  142    8
Aug 10 20:38:51 ubuntu dstat.sh[93130]: 10-08 20:38:51| 27   3  66   1   0|6109M 1105M   71M  662M| 499k  493k|  40k 1265k|2.99   201 |4931  9096 |1.38 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0  140    8
Aug 10 20:38:52 ubuntu dstat.sh[93130]: 10-08 20:38:52| 13   3  82   1   0|6110M 1103M   71M  663M| 273k  268k|   0   866k|   0   139 |3442  5855 |1.38 1.49 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  409    0  141    8
Aug 10 20:38:53 ubuntu dstat.sh[93130]: 10-08 20:38:53| 12   2  83   0   0|6110M 1103M   71M  663M|  90k   69k|   0   260k|   0  31.0 |2929  4450 |1.35 1.48 1.51|  0   0 4.0|   0     0 |   0     0 | 25  410    0  137    8
Aug 10 20:38:54 ubuntu dstat.sh[93130]: 10-08 20:38:54|  6   3  89   0   0|6109M 1103M   71M  663M|  55k   48k|   0   283k|   0  30.9 |2404  3957 |1.35 1.48 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  137    8
Aug 10 20:38:55 ubuntu dstat.sh[93130]: 10-08 20:38:55|  7   2  91   0   0|6110M 1102M   71M  663M|  27k   22k|   0   212k|   0  21.0 |2227  3715 |1.35 1.48 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  134    8
Aug 10 20:38:56 ubuntu dstat.sh[93130]: 10-08 20:38:56|  7   5  84   1   0|6115M 1096M   71M  664M|1147k   57k| 749k  292k|59.1  36.1 |3881  5677 |1.35 1.48 1.51|1.0   0  44|   0     0 |   0     0 | 25  413    0  134    8
Aug 10 20:38:57 ubuntu dstat.sh[93130]: 10-08 20:38:57| 20   5  73   0   0|6144M 1068M   71M  664M|  37k   29k|   0   339k|   0  36.9 |2587  4170 |1.35 1.48 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  412    0  132    8
Aug 10 20:38:58 ubuntu dstat.sh[93130]: 10-08 20:38:58| 16   6  66  10   0|6159M 1006M  117M  664M|  49M  907k|  44M  517k|41.1  61.1 |  22k 5343 |1.32 1.47 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  139    8
Aug 10 20:38:59 ubuntu dstat.sh[93130]: 10-08 20:38:59| 22   3  67   5   0|6174M  971M  136M  664M|  21M  514k|  20M  228k|21.0  18.0 |  11k 3448 |1.32 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    8
Aug 10 20:39:00 ubuntu dstat.sh[93130]: 10-08 20:39:00| 23   3  64   7   0|6162M  948M  172M  664M|  41M  753k|  37M  420k|30.0  54.0 |  19k 3943 |1.32 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  138    8
Aug 10 20:39:01 ubuntu dstat.sh[93130]: 10-08 20:39:01| 21   2  63  10   0|6162M  897M  222M  664M|  55M 1175k|  50M  448k|44.0  55.0 |  25k 4457 |1.32 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  140    8
Aug 10 20:39:02 ubuntu dstat.sh[93130]: 10-08 20:39:02| 17   2  66  10   0|6164M  845M  272M  664M|  55M 1120k|  50M  288k|44.0  27.0 |  27k 3770 |1.32 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  138    8
Aug 10 20:39:03 ubuntu dstat.sh[93130]: 10-08 20:39:03| 28   1  69   1   0|6166M  836M  279M  664M|4670k  237k|3857k  461k|6.01  44.1 |4865  3836 |1.30 1.47 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  140    8
Aug 10 20:39:04 ubuntu dstat.sh[93130]: 10-08 20:39:04| 19   2  66   9   0|6160M  799M  322M  665M|  50M  868k|  46M  364k|37.0  33.0 |  22k 3782 |1.30 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  140    7
Aug 10 20:39:05 ubuntu dstat.sh[93130]: 10-08 20:39:05| 17   3  65  10   0|6159M  749M  372M  665M|  55M 1074k|  50M 1284k|41.1  64.2 |  24k 3677 |1.30 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0  143    7
Aug 10 20:39:06 ubuntu dstat.sh[93130]: 10-08 20:39:06| 20   4  62  10   0|6159M  699M  422M  665M|  55M 1321k|  50M  742k|47.9  87.8 |  41k 4476 |1.30 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  150    7
Aug 10 20:39:07 ubuntu dstat.sh[93130]: 10-08 20:39:07| 21   3  64   8   0|6203M  608M  469M  665M|  49M  977k|  44M  440k|37.0  48.0 |  23k 4331 |1.30 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  412    0  152    7
Aug 10 20:39:08 ubuntu dstat.sh[93130]: 10-08 20:39:08| 21   4  65   6   0|6196M  580M  505M  665M|  38M  708k|  36M  314k|30.8  20.8 |  22k 3393 |1.27 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    0  151    7
Aug 10 20:39:09 ubuntu dstat.sh[93130]: 10-08 20:39:09| 24   2  65   4   1|6171M  578M  530M  665M|  28M  739k|  25M  261k|23.1  18.0 |  21k 3522 |1.27 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    0  153    7
Aug 10 20:39:10 ubuntu dstat.sh[93130]: 10-08 20:39:10| 25   5  61   7   0|6160M  547M  573M  665M|  47M  783k|  45M  249k|40.1  17.1 |  24k 3499 |1.27 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  155    7
Aug 10 20:39:11 ubuntu dstat.sh[93130]: 10-08 20:39:11| 21   3  63   9   0|6159M  498M  623M  666M|  54M  836k|  50M  260k|40.0  33.0 |  31k 4061 |1.27 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  155    7
Aug 10 20:39:12 ubuntu dstat.sh[93130]: 10-08 20:39:12| 18   4  67   8   0|6160M  447M  673M  666M|  53M  595k|  50M  232k|43.0  18.0 |  12k 3439 |1.27 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  157    7
Aug 10 20:39:13 ubuntu dstat.sh[93130]: 10-08 20:39:13| 22   3  61   9   0|6157M  399M  723M  666M|  55M 1490k|  50M  340k|44.0  30.0 |  48k 3959 |1.25 1.45 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  159    7
Aug 10 20:39:14 ubuntu dstat.sh[93130]: 10-08 20:39:14| 23   2  67   6   0|6189M  335M  755M  666M|  33M  498k|  30M  529k|27.0  54.1 |  13k 4064 |1.25 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    0  161    7
Aug 10 20:39:15 ubuntu dstat.sh[93130]: 10-08 20:39:15| 22   3  64   8   0|6176M  310M  793M  666M|  41M  792k|  39M 8539k|34.0   626 |  24k 4114 |1.25 1.45 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  163    7
Aug 10 20:39:16 ubuntu dstat.sh[93130]: 10-08 20:39:16| 23   2  69   5   0|6158M  298M  823M  666M|  33M  405k|  31M  684k|28.0  83.0 |9733  4081 |1.25 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  162    7
Aug 10 20:39:17 ubuntu dstat.sh[93130]: 10-08 20:39:17| 28   4  56   8   0|6157M  248M  873M  666M|  54M 1174k|  50M 2481k| 141   588 |  44k   10k|1.25 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  162    9
Aug 10 20:39:18 ubuntu dstat.sh[93130]: 10-08 20:39:18| 18   3  64   9   0|6158M  196M  923M  666M|  55M 1317k|  50M  228k|43.9  17.0 |  37k 3650 |1.23 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  156    9
Aug 10 20:39:19 ubuntu dstat.sh[93130]: 10-08 20:39:19| 19   5  67   7   0|6205M  142M  941M  658M|  49M  710k|  44M 1256k|39.1  46.1 |  15k 3678 |1.23 1.44 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0  158    9
Aug 10 20:39:20 ubuntu dstat.sh[93130]: 10-08 20:39:20| 25   3  66   3   0|6174M  152M  961M  658M|  20M  539k|  20M  295k|19.9  23.9 |  17k 3302 |1.23 1.44 1.50|  0 1.0   0|   0     0 |   0     0 | 25  410    0  159    9
Aug 10 20:39:21 ubuntu dstat.sh[93130]: 10-08 20:39:21| 22   3  64   6   0|6161M  175M  961M  648M|  40M  971k|  36M  917k|31.0  64.1 |  29k 4330 |1.23 1.44 1.50|  0 1.0   0|   0     0 |   0     0 | 25  410    0  161    9
Aug 10 20:39:22 ubuntu dstat.sh[93130]: 10-08 20:39:22| 18   3  66   9   0|6159M  177M  971M  638M|  53M  829k|  50M  201k|40.1  14.0 |  21k 3353 |1.23 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  157    9
Aug 10 20:39:23 ubuntu dstat.sh[93130]: 10-08 20:39:23| 23   5  66   5   0|6111M  398M  796M  640M|  30M 5398k|  23M 2907k|30.9  73.8 |  12k 4656 |1.21 1.43 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  165    9
Aug 10 20:39:24 ubuntu dstat.sh[93130]: 10-08 20:39:24| 22   6  69   3   0|6146M 1094M   67M  641M|  36k   29k| 184k  384k|16.0  45.0 |2486  4039 |1.21 1.43 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  165    9
Aug 10 20:39:25 ubuntu dstat.sh[93130]: 10-08 20:39:25| 16   5  77   0   0|6112M 1128M   67M  641M| 114k   91k|4094B  252k|      19.0 |3312  5172 |1.21 1.43 1.50|2.0   0  25|   0     0 |   0     0 | 25  410    0  166    9
Aug 10 20:39:26 ubuntu dstat.sh[93130]: 10-08 20:39:26|  9   2  87   1   0|6112M 1128M   67M  641M| 113k  106k|   0   469k|   0  57.2 |2610  4607 |1.21 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  166    8
Aug 10 20:39:27 ubuntu dstat.sh[93130]: 10-08 20:39:27| 28   6  63   3   0|6112M 1127M   67M  642M| 315k  309k| 279k 2064k|61.7   312 |5604    10k|1.21 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0  219    8
Aug 10 20:39:28 ubuntu dstat.sh[93130]: 10-08 20:39:28| 13   2  82   1   0|6110M 1128M   68M  642M| 184k  169k|   0   696k|   0  98.1 |3395  5577 |1.11 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  209    9
Aug 10 20:39:29 ubuntu dstat.sh[93130]: 10-08 20:39:29| 23   3  71   2   0|6110M 1128M   68M  642M| 418k  411k|   0  1051k|   0   157 |4611  8047 |1.11 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0  213    8
Aug 10 20:39:30 ubuntu dstat.sh[93130]: 10-08 20:39:30| 27   4  64   1   0|6110M 1127M   68M  642M| 668k  656k|   0  1037k|   0   159 |5365    10k|1.11 1.41 1.49|  0 1.0   0|   0     0 |   0     0 | 25  410    0  223    8
Aug 10 20:39:31 ubuntu dstat.sh[93130]: 10-08 20:39:31| 28   6  63   3   0|6124M 1091M   68M  664M|  33M   33M|5381k   16M|53.2   131 |4360  7305 |1.11 1.41 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  237    8
Aug 10 20:39:32 ubuntu dstat.sh[93130]: 10-08 20:39:32| 22   6  70   1   0|6126M 1090M   68M  664M|  79k   75k| 542k  191k|20.9  18.9 |2318  3485 |1.11 1.41 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  235    8
Aug 10 20:39:33 ubuntu dstat.sh[93130]: 10-08 20:39:33| 30   8  61   0   0|6110M 1106M   68M  664M|  88k   78k|   0   364k|   0  47.0 |3517  7722 |1.11 1.40 1.48|1.0   0  49|   0     0 |   0     0 | 25  409    0  236    8
Aug 10 20:39:34 ubuntu dstat.sh[93130]: 10-08 20:39:34| 12   3  82   0   0|6111M 1104M   68M  664M| 105k   81k|4095B  664k|1.00  55.0 |3026  4521 |1.11 1.40 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  230    8
Aug 10 20:39:35 ubuntu dstat.sh[93130]: 10-08 20:39:35| 10   4  85   0   0|6111M 1104M   68M  664M| 134k  128k|   0   229k|   0  17.1 |3185  6294 |1.11 1.40 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  231    8
Aug 10 20:39:36 ubuntu dstat.sh[93130]: 10-08 20:39:36|  8   2  88   1   0|6110M 1105M   68M  665M|  63k   58k|  12k  640k|3.00  72.0 |2494  4214 |1.11 1.40 1.48|  0   0 6.0|   0     0 |   0     0 | 25  410    0  232    8
Aug 10 20:39:37 ubuntu dstat.sh[93130]: 10-08 20:39:37|  7   6  82   2   0|6117M 1096M   68M  666M|1166k   79k|1148k  363k|64.8  33.9 |4116  6076 |1.11 1.40 1.48|1.0   0  45|   0     0 |   0     0 | 25  410    0  232    8
Aug 10 20:39:38 ubuntu dstat.sh[93130]: 10-08 20:39:38| 23   5  70   1   1|6151M 1062M   68M  666M| 111k   87k|  96k  140k|3.00  8.00 |2245  3137 |1.10 1.40 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  410    0  229    8
Aug 10 20:39:39 ubuntu dstat.sh[93130]: 10-08 20:39:39| 25   5  68   0   0|6139M 1074M   68M  666M|  46k   41k|   0   368k|   0  46.0 |2413  3729 |1.10 1.40 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  410    0  229    8
Aug 10 20:39:40 ubuntu dstat.sh[93130]: 10-08 20:39:40| 24   7  68   0   0|6157M 1055M   68M  666M|  45k   40k|  20k  297k|1.00  35.1 |2220  3471 |1.10 1.40 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  226    8
Aug 10 20:39:41 ubuntu dstat.sh[93130]: 10-08 20:39:41| 31   7  64   1   0|6163M 1049M   68M  667M|1187k  120k|1065k 1022M|53.9  92.8 |3912  4630 |1.10 1.40 1.48|2.0 1.0  17|   0     0 |   0     0 | 25  410    0  227    8
Aug 10 20:39:42 ubuntu dstat.sh[93130]: 10-08 20:39:42| 25  11  55   7   0|6150M 1062M   68M  667M|3966k   18M|3457k   17M| 170   226 |  12k 8926 |1.10 1.40 1.48|1.0   0  48|   0     0 |   0     0 | 25  408    0  227   10
Aug 10 20:39:43 ubuntu dstat.sh[93130]: 10-08 20:39:43| 25   9  67   0   0|6124M 1088M   68M  667M|  68k   56k|   0   288k|           |3226  4852 |1.41 1.46 1.50|  0   0  30|   0     0 |   0     0 | 25  408    0  225   10
Aug 10 20:39:44 ubuntu dstat.sh[93130]: 10-08 20:39:44| 18   4  76   2   0|6125M 1103M   68M  651M| 340k  331k|  12k 1383k|3.01   215 |3975  7114 |1.41 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0  228   10
Aug 10 20:39:45 ubuntu dstat.sh[93130]: 10-08 20:39:45| 12   2  81   1   0|6125M 1103M   68M  651M| 214k  190k|  24k  735k|3.99   123 |3378  5519 |1.41 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  227   10
Aug 10 20:39:46 ubuntu dstat.sh[93130]: 10-08 20:39:46| 20   3  72   5   0|6125M 1102M   68M  652M| 362k  355k|   0    10M|   0   849 |4651  7187 |1.41 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0  229   10
Aug 10 20:39:47 ubuntu dstat.sh[93130]: 10-08 20:39:47| 22   4  69   3   0|6121M 1105M   68M  652M| 437k  429k| 339k 2744k|84.9   572 |5218    11k|1.41 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0  194   10
Aug 10 20:39:48 ubuntu dstat.sh[93130]: 10-08 20:39:48| 15   3  79   2   0|6113M 1114M   68M  652M| 215k  199k|   0   629k|   0  81.1 |3105  5185 |1.30 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  194   10
Aug 10 20:39:49 ubuntu dstat.sh[93130]: 10-08 20:39:49|  9   1  87   1   0|6113M 1113M   68M  652M|  98k   83k|   0   620k|   0  95.9 |2984  4932 |1.30 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  177   10
Aug 10 20:39:50 ubuntu dstat.sh[93130]: 10-08 20:39:50| 13   3  81   2   0|6113M 1113M   68M  652M| 184k  173k|   0   863k|   0   120 |3557  6145 |1.30 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  177   10
Aug 10 20:39:51 ubuntu dstat.sh[93130]: 10-08 20:39:51| 11   2  83   1   1|6112M 1113M   69M  653M| 221k  207k|   0   909k|   0   119 |3223  5792 |1.30 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0  176   10
Aug 10 20:39:52 ubuntu dstat.sh[93130]: 10-08 20:39:52| 10   2  87   1   0|6113M 1113M   69M  653M| 164k  155k|8189B  436k|2.00  45.0 |2607  4342 |1.30 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  178   10
Aug 10 20:39:53 ubuntu dstat.sh[93130]: 10-08 20:39:53| 23   4  70   1   0|6113M 1113M   69M  653M| 426k  414k|   0  1291k|   0   198 |4420  8440 |1.19 1.41 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  178   10
Aug 10 20:39:54 ubuntu dstat.sh[93130]: 10-08 20:39:54| 28   4  65   2   0|6113M 1113M   69M  653M| 516k  511k|  16k 1541k|1.00   225 |5346    10k|1.19 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0  179   10
Aug 10 20:39:55 ubuntu dstat.sh[93130]: 10-08 20:39:55| 10   2  86   0   0|6112M 1112M   69M  653M| 181k  177k|   0   679k|   0  98.9 |3063  5431 |1.19 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0  181   10
Aug 10 20:39:56 ubuntu dstat.sh[93130]: 10-08 20:39:56| 16   2  80   2   1|6112M 1112M   69M  654M| 262k  250k|   0  1687k|   0   258 |3565  6241 |1.19 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  181   10
Aug 10 20:39:57 ubuntu dstat.sh[93130]: 10-08 20:39:57| 23   3  70   2   0|6112M 1112M   69M  653M| 318k  312k|   0   992k|   0   144 |4072  7553 |1.19 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  185   10
Aug 10 20:39:58 ubuntu dstat.sh[93130]: 10-08 20:39:58| 29   4  65   3   0|6112M 1112M   69M  654M| 523k  518k|  20k 1315k|2.00   184 |5333    10k|1.18 1.40 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0  186   10
Aug 10 20:39:59 ubuntu dstat.sh[93130]: 10-08 20:39:59| 31   4  64   2   0|6113M 1110M   69M  654M| 486k  471k|   0  1612k|   0   245 |5017  9533 |1.18 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  179   10
Aug 10 20:40:00 ubuntu dstat.sh[93130]: 10-08 20:40:00| 30   3  60   4   0|6113M 1110M   70M  655M| 572k  564k|   0  2106k|   0   323 |5390    11k|1.18 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0  181   10
Aug 10 20:40:01 ubuntu dstat.sh[93130]: 10-08 20:40:01| 21   3  74   1   0|6113M 1109M   70M  655M| 433k  426k|   0  1279k|   0   168 |4616  8107 |1.18 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  178   10
Aug 10 20:40:02 ubuntu dstat.sh[93130]: 10-08 20:40:02| 18   2  79   0   0|6114M 1109M   70M  655M| 350k  344k|   0   420k|   0  47.0 |2854  4717 |1.18 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0  181   10
Aug 10 20:40:03 ubuntu dstat.sh[93130]: 10-08 20:40:03| 32   5  60   3   0|6114M 1108M   70M  655M| 632k  628k|4097B 1664k|1.00   247 |5419  9646 |1.16 1.40 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  183   10
Aug 10 20:40:04 ubuntu dstat.sh[93130]: 10-08 20:40:04| 41   6  50   3   0|6116M 1106M   70M  656M| 824k  819k| 128k 1677k|1.00   193 |5001  8891 |1.16 1.40 1.48|1.0   0  15|   0     0 |   0     0 | 25  407    0  184   10
Aug 10 20:40:05 ubuntu dstat.sh[93130]: 10-08 20:40:05| 34   3  62   1   0|6116M 1105M   70M  656M| 592k  587k| 280k  975k|12.0   102 |3841  6520 |1.16 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  179   10
Aug 10 20:40:06 ubuntu dstat.sh[93130]: 10-08 20:40:06| 39   4  53   4   0|6120M 1098M   70M  659M| 566k  561k|3073k  576k|61.0  54.0 |3818  6026 |1.16 1.40 1.48|2.0   0  11|   0     0 |   0     0 | 25  410    0  185   10
Aug 10 20:40:07 ubuntu dstat.sh[93130]: 10-08 20:40:07| 33   8  51   7   0|6124M 1091M   70M  662M| 358k  354k|2181k 1060k|84.0  90.0 |4002  6916 |1.16 1.40 1.48|6.0 1.0  30|   0     0 |   0     0 | 25  409    0  177   11
Aug 10 20:40:08 ubuntu dstat.sh[93130]: 10-08 20:40:08| 18  12  66   4   1|6138M 1067M   70M  671M|  41k   38k|9886k  144k| 133  9.02 |5242  7684 |1.15 1.39 1.48|1.0   0 5.0|   0     0 |   0     0 | 26  408    0  177   10
Aug 10 20:40:09 ubuntu dstat.sh[93130]: 10-08 20:40:09| 35   7  50   7   0|6156M 1048M   70M  672M| 418k  405k|  13M  531k| 493  69.9 |7520    14k|1.15 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 26  408    0  174   10
Aug 10 20:40:10 ubuntu dstat.sh[93130]: 10-08 20:40:10| 43   7  46   3   0|6222M  983M   70M  672M| 522k  516k|6323k  754k| 207   103 |5122  8922 |1.15 1.39 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  410    0  174   10
