-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:45:23 ubuntu dstat.sh[70662]: 04-05 21:45:23| 27   5  68   0   0|6642M  773M   65M  478M|  75k   47k|   0   570k|   0  27.1 |2457  3501 |1.05 1.38 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  316    0   97    7
May 04 21:45:24 ubuntu dstat.sh[70662]: 04-05 21:45:24| 25   6  67   1   0|6649M  767M   65M  478M|1175k   63k|1056k  668k|51.0  28.0 |3024  3698 |1.05 1.38 1.52|1.0   0  10|   0     0 |   0     0 | 25  316    0   97    7
May 04 21:45:25 ubuntu dstat.sh[70662]: 04-05 21:45:25| 22   6  66   5   0|6679M  735M   66M  478M|1444k   12M|1065k 1033M|53.9   213 |7479  5625 |1.04 1.37 1.52|1.0 1.0  21|   0     0 |   0     0 | 25  316    0   97    7
May 04 21:45:26 ubuntu dstat.sh[70662]: 04-05 21:45:26| 25   9  61   3   0|6670M  745M   65M  478M|2638k 5553k|2294k 5842k| 113  99.0 |6851  6211 |1.04 1.37 1.52|1.0   0  41|   0     0 |   0     0 | 25  316    0   97    7
May 04 21:45:27 ubuntu dstat.sh[70662]: 04-05 21:45:27| 18   4  76   0   0|6640M  775M   65M  478M| 110k   65k|   0   407k|           |3292  5055 |1.04 1.37 1.52|  0 1.0  26|   0     0 |   0     0 | 25  316    0   98    7
May 04 21:45:28 ubuntu dstat.sh[70662]: 04-05 21:45:28| 27   6  65   2   0|6643M  787M   65M  463M| 573k  477k|   0  1541k|   0   219 |4756  7731 |1.04 1.37 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   99    7
May 04 21:45:29 ubuntu dstat.sh[70662]: 04-05 21:45:29|  9   2  88   1   0|6643M  787M   65M  463M| 157k  110k|   0   440k|   0  52.0 |2657  4104 |1.04 1.37 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   95    7
May 04 21:45:30 ubuntu dstat.sh[70662]: 04-05 21:45:30| 13   3  80   2   0|6639M  791M   65M  464M| 189k  166k|   0  1055k|   0   157 |3910  6377 |1.04 1.37 1.52|  0   0   0|   0     0 |   0     0 | 25  315    0   96    7
May 04 21:45:31 ubuntu dstat.sh[70662]: 04-05 21:45:31| 12   1  82   2   0|6639M  791M   65M  464M| 351k  201k|   0   791k|   0   103 |3600  5322 |1.04 1.37 1.52|  0   0   0|   0     0 |   0     0 | 25  315    0   95    7
May 04 21:45:32 ubuntu dstat.sh[70662]: 04-05 21:45:32| 10   1  87   1   0|6639M  791M   65M  464M| 176k  153k|   0   425k|   0  45.1 |2681  4120 |1.04 1.37 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   95    7
May 04 21:45:33 ubuntu dstat.sh[70662]: 04-05 21:45:33| 24   4  70   2   0|6638M  791M   65M  464M| 463k  427k|   0  1339k|   0   197 |4809  8085 |1.04 1.37 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   95    7
May 04 21:45:34 ubuntu dstat.sh[70662]: 04-05 21:45:34| 28   3  68   1   1|6639M  790M   65M  464M| 531k  514k|   0   998k|   0   130 |5076  8819 |1.04 1.37 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0   96    7
May 04 21:45:35 ubuntu dstat.sh[70662]: 04-05 21:45:35| 28   4  66   2   0|6639M  790M   65M  464M| 606k  588k|   0  1182k|   0   150 |5098  8874 |1.04 1.36 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   98    6
May 04 21:45:36 ubuntu dstat.sh[70662]: 04-05 21:45:36| 18   2  77   1   0|6639M  789M   65M  465M| 370k  295k|   0  1044k|   0   153 |4103  6506 |1.04 1.36 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   99    6
May 04 21:45:37 ubuntu dstat.sh[70662]: 04-05 21:45:37| 21   2  76   2   0|6639M  789M   65M  465M| 404k  351k|   0   830k|   0   120 |3804  6070 |1.04 1.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   95    6
May 04 21:45:38 ubuntu dstat.sh[70662]: 04-05 21:45:38| 11   3  82   1   0|6640M  788M   66M  465M| 229k  198k|   0  1063k|   0   120 |3318  5306 |1.04 1.36 1.51|5.0   0   0|   0     0 |   0     0 | 25  316    0   95    6
May 04 21:45:39 ubuntu dstat.sh[70662]: 04-05 21:45:39| 11   2  85   1   0|6640M  788M   66M  465M| 176k  154k|   0   617k|   0  81.2 |3009  4825 |1.04 1.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   75    6
May 04 21:45:40 ubuntu dstat.sh[70662]: 04-05 21:45:40| 30   4  66   1   0|6643M  783M   66M  465M| 647k  627k|   0   607k|   0  66.3 |3548  5629 |0.95 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   81    6
May 04 21:45:41 ubuntu dstat.sh[70662]: 04-05 21:45:41| 28   3  68   0   0|6645M  781M   66M  466M| 614k  591k|  28k  406k|1.00  41.8 |3447  5239 |0.95 1.34 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0   78    6
May 04 21:45:42 ubuntu dstat.sh[70662]: 04-05 21:45:42|  9   1  86   1   1|6645M  781M   66M  466M| 142k  109k|   0   597k|   0  80.1 |3005  4659 |0.95 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   78    6
May 04 21:45:43 ubuntu dstat.sh[70662]: 04-05 21:45:43| 12   2  83   1   0|6645M  781M   66M  466M| 181k  152k|   0   912k|   0   117 |3435  5419 |0.95 1.34 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   78    6
May 04 21:45:44 ubuntu dstat.sh[70662]: 04-05 21:45:44| 13   2  82   1   0|6645M  781M   66M  466M| 239k  198k|   0   872k|   0   118 |3721  5780 |0.95 1.34 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   78    6
May 04 21:45:45 ubuntu dstat.sh[70662]: 04-05 21:45:45| 22   5  70   2   0|6695M  731M   66M  466M| 506k  424k|   0  1100k|   0   142 |4409  7331 |1.12 1.37 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  316    0   80    6
May 04 21:45:46 ubuntu dstat.sh[70662]: 04-05 21:45:46| 43   8  46   1   0|6650M  776M   66M  467M| 598k  564k|  12k 1410k|2.99   194 |5064  8378 |1.12 1.37 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   85    6
May 04 21:45:47 ubuntu dstat.sh[70662]: 04-05 21:45:47| 10   2  87   1   1|6650M  775M   66M  467M| 177k  134k|4107B  782k|1.00  73.2 |2676  4316 |1.12 1.37 1.51|3.0   0   0|   0     0 |   0     0 | 25  316    0   86    6
May 04 21:45:48 ubuntu dstat.sh[70662]: 04-05 21:45:48| 29   4  63   3   0|6649M  775M   66M  467M| 793k  592k|   0  1918k|   0   257 |5477  9099 |1.12 1.37 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   88    6
May 04 21:45:49 ubuntu dstat.sh[70662]: 04-05 21:45:49| 37   7  53   1   0|6651M  773M   66M  468M| 520k  449k| 268k 1398k|5.99   141 |4303  6545 |1.12 1.37 1.51|1.0   0  15|   0     0 |   0     0 | 25  315    0   88    6
May 04 21:45:50 ubuntu dstat.sh[70662]: 04-05 21:45:50| 38   4  56   2   0|6651M  773M   66M  468M| 923k  890k|8204B 1634k|1.00   210 |4954  8425 |1.19 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0   88    6
May 04 21:45:51 ubuntu dstat.sh[70662]: 04-05 21:45:51| 43   6  50   2   0|6655M  768M   67M  468M| 682k  553k|  72k 1665k|18.0   168 |4554  6932 |1.19 1.38 1.52|1.0   0  15|   0     0 |   0     0 | 25  315    0   89    6
May 04 21:45:52 ubuntu dstat.sh[70662]: 04-05 21:45:52| 43  20  35   2   0|6696M  725M   67M  471M| 468k  369k|1150k  931k|65.9  63.0 |5991  8837 |1.19 1.38 1.52|3.0   0  59|   0     0 |   0     0 | 26  316    0   89    6
May 04 21:45:53 ubuntu dstat.sh[70662]: 04-05 21:45:53| 46  12  30   9   0|6732M  688M   67M  471M| 433k  407k|5555k   11M| 221   921 |7695    11k|1.19 1.38 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 26  315    0   89    6
May 04 21:45:54 ubuntu dstat.sh[70662]: 04-05 21:45:54| 47   9  31  12   0|6712M  705M   67M  473M| 626k  594k|  14M 1312k| 461   107 |7705    14k|1.19 1.38 1.52|2.0   0  53|   0     0 |   0     0 | 25  315    0   89    6
May 04 21:45:55 ubuntu dstat.sh[70662]: 04-05 21:45:55| 32   5  60   2   0|6704M  713M   67M  474M| 705k  661k|   0  1743k|   0   195 |4839  7911 |1.25 1.39 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   90    8
May 04 21:45:56 ubuntu dstat.sh[70662]: 04-05 21:45:56| 10   1  87   0   0|6704M  713M   67M  474M| 306k  139k|   0   400k|   0  21.0 |2524  3465 |1.25 1.39 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0   88    8
May 04 21:45:57 ubuntu dstat.sh[70662]: 04-05 21:45:57| 27   4  68   0   0|6704M  713M   67M  474M| 587k  512k|   0   599k|   0  47.0 |4342  6892 |1.25 1.39 1.52|3.0   0   0|   0     0 |   0     0 | 25  317    0   89    8
May 04 21:45:58 ubuntu dstat.sh[70662]: 04-05 21:45:58| 28   3  66   1   0|6700M  716M   67M  474M| 562k  519k|  16k 1027k|4.01   103 |4790  7981 |1.25 1.39 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   97    8
May 04 21:45:59 ubuntu dstat.sh[70662]: 04-05 21:45:59| 25   4  68   1   1|6699M  716M   67M  475M| 701k  632k|  68k  729k|5.01  93.1 |4857  8239 |1.25 1.39 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  117    8
May 04 21:46:00 ubuntu dstat.sh[70662]: 04-05 21:46:00| 32   4  64   1   0|6692M  724M   67M  475M| 844k  631k|   0   589k|   0  69.1 |5129  8141 |1.23 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  118    7
May 04 21:46:01 ubuntu dstat.sh[70662]: 04-05 21:46:01| 29   3  66   1   0|6692M  723M   67M  476M| 947k  721k|  52k  935k|7.99   118 |5126  7990 |1.23 1.38 1.52|5.0   0   0|   0     0 |   0     0 | 25  317    0  139    7
May 04 21:46:02 ubuntu dstat.sh[70662]: 04-05 21:46:02| 33   4  60   2   0|6692M  723M   67M  476M| 605k  573k|  40k 1346k|4.99   168 |5215  8498 |1.23 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  137    7
May 04 21:46:03 ubuntu dstat.sh[70662]: 04-05 21:46:03| 29   3  65   1   0|6691M  723M   67M  476M| 494k  467k|   0  1370k|   0   172 |5005  8435 |1.23 1.38 1.52|6.0 1.0   0|   0     0 |   0     0 | 25  318    0  139    7
May 04 21:46:04 ubuntu dstat.sh[70662]: 04-05 21:46:04| 31   4  61   3   0|6691M  723M   68M  477M| 732k  443k|  36k 2005k|2.00   287 |5441  8987 |1.23 1.38 1.52|2.0   0   0|   0     0 |   0     0 | 25  318    0  139    7
May 04 21:46:05 ubuntu dstat.sh[70662]: 04-05 21:46:05| 29   4  63   3   1|6691M  722M   68M  477M| 548k  490k|   0  1386k|   0   167 |4834    10k|1.21 1.37 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  141    7
May 04 21:46:06 ubuntu dstat.sh[70662]: 04-05 21:46:06| 13   3  82   1   0|6691M  722M   68M  477M| 745k  228k|   0  1044k|   0   129 |3573  5396 |1.21 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  140    7
May 04 21:46:07 ubuntu dstat.sh[70662]: 04-05 21:46:07|  8   2  88   1   0|6691M  722M   68M  477M| 487k   94k|   0   783k|   0  84.3 |3002  4554 |1.21 1.37 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  317    0  140    7
May 04 21:46:08 ubuntu dstat.sh[70662]: 04-05 21:46:08| 18   5  74   1   0|6691M  721M   68M  477M| 694k  297k|   0  1308k|   0   145 |4406  6614 |1.21 1.37 1.51|  0   0 9.0|   0     0 |   0     0 | 25  315    0  140    7
May 04 21:46:09 ubuntu dstat.sh[70662]: 04-05 21:46:09| 12   1  85   0   1|6694M  719M   68M  477M|5389k   81k|   0   184k|   0  10.0 |3816  3814 |1.21 1.37 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  140    7
May 04 21:46:10 ubuntu dstat.sh[70662]: 04-05 21:46:10| 10   4  84   1   0|6691M  721M   68M  478M|1489k   46k|  12k  683k|2.99  87.8 |3525  4963 |1.12 1.35 1.50|  0   0 8.0|   0     0 |   0     0 | 25  315    0  140    7
May 04 21:46:11 ubuntu dstat.sh[70662]: 04-05 21:46:11|  8   5  85   1   1|6698M  714M   68M  478M|1870k   50k|   0   236k|52.0  9.00 |3968  5035 |1.12 1.35 1.50|1.0   0  46|   0     0 |   0     0 | 25  315    0  140    7
May 04 21:46:12 ubuntu dstat.sh[70662]: 04-05 21:46:12|  9   4  87   0   0|6710M  702M   68M  478M|3863k   16k|   0     0 |   0     0 |3033  3096 |1.12 1.35 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  138    7
May 04 21:46:13 ubuntu dstat.sh[70662]: 04-05 21:46:13| 22   5  65   5   0|6720M  666M   94M  478M|  28M  588k|  24M 1233k|30.0  84.1 |  14k 5369 |1.12 1.35 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  144    7
May 04 21:46:14 ubuntu dstat.sh[70662]: 04-05 21:46:14| 24   3  65   5   0|6746M  614M  119M  478M|  30M  662k|  27M  811k|26.0  52.9 |  16k 4034 |1.12 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  140    7
May 04 21:46:15 ubuntu dstat.sh[70662]: 04-05 21:46:15| 26   7  57   8   0|6744M  566M  169M  478M|  55M  991k|  50M  320k|40.0  22.0 |  27k 7307 |1.11 1.34 1.50|2.0   0  36|   0     0 |   0     0 | 25  319    0  141    7
May 04 21:46:16 ubuntu dstat.sh[70662]: 04-05 21:46:16| 19   5  65   9   0|6745M  515M  219M  478M|  55M 1069k|  50M  352k|44.0  25.0 |  25k 3331 |1.11 1.34 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  126    7
May 04 21:46:17 ubuntu dstat.sh[70662]: 04-05 21:46:17| 23   3  66   5   0|6769M  464M  247M  478M|  29M  657k|  25M  468k|23.0  39.0 |  15k 3767 |1.11 1.34 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  128    7
May 04 21:46:18 ubuntu dstat.sh[70662]: 04-05 21:46:18| 24   1  67   5   0|6743M  466M  269M  478M|  26M  575k|  25M 1348k|24.0  70.0 |  14k 4300 |1.11 1.34 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  130    7
May 04 21:46:19 ubuntu dstat.sh[70662]: 04-05 21:46:19| 18   4  65   9   0|6743M  416M  319M  478M|  54M  913k|  50M  788k|40.0  11.0 |  23k 3219 |1.11 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  130    7
May 04 21:46:20 ubuntu dstat.sh[70662]: 04-05 21:46:20| 19   4  63  11   0|6743M  366M  369M  479M|  55M 1043k|  50M  558k|43.1  67.2 |  24k 4734 |1.10 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  132    7
May 04 21:46:21 ubuntu dstat.sh[70662]: 04-05 21:46:21| 26   4  63   5   0|6773M  306M  400M  479M|  32M  651k|  29M 1235k|55.9   215 |  15k 5841 |1.10 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    7
May 04 21:46:22 ubuntu dstat.sh[70662]: 04-05 21:46:22| 21   3  66   6   0|6760M  280M  438M  479M|  42M  898k|  38M  288k|34.0  21.0 |  23k 3590 |1.10 1.34 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  135    7
May 04 21:46:23 ubuntu dstat.sh[70662]: 04-05 21:46:23| 23   3  67   5   0|6744M  262M  472M  479M|  37M  889k|  34M  356k|30.0  33.0 |  23k 3940 |1.10 1.34 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  137    7
May 04 21:46:24 ubuntu dstat.sh[70662]: 04-05 21:46:24| 19   3  67   9   0|6742M  216M  520M  479M|  54M 1134k|  50M   11M|43.0   934 |  30k 3904 |1.10 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  139    7
May 04 21:46:25 ubuntu dstat.sh[70662]: 04-05 21:46:25| 22   5  61   8   0|6751M  196M  539M  472M|  54M 1085k|  50M  196k|39.9  11.0 |  27k 3648 |1.09 1.33 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  139    7
May 04 21:46:26 ubuntu dstat.sh[70662]: 04-05 21:46:26| 21   4  64  10   0|6753M  182M  558M  465M|  55M 1078k|  50M  260k|43.0  18.0 |  26k 3491 |1.09 1.33 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  141    6
May 04 21:46:27 ubuntu dstat.sh[70662]: 04-05 21:46:27| 26   5  61   7   0|6809M  140M  556M  453M|  48M 1077k|  43M  433k|37.0  33.0 |  23k 3697 |1.09 1.33 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  143    6
May 04 21:46:28 ubuntu dstat.sh[70662]: 04-05 21:46:28| 24   4  64   6   1|6764M  178M  565M  449M|  27M  576k|  25M  628k|31.0  48.0 |  13k 4042 |1.09 1.33 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  145    6
May 04 21:46:29 ubuntu dstat.sh[70662]: 04-05 21:46:29| 22   2  67   6   0|6744M  168M  596M  449M|  35M  733k|  33M  702k|29.1  34.1 |  17k 3412 |1.09 1.33 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  147    6
May 04 21:46:30 ubuntu dstat.sh[70662]: 04-05 21:46:30| 19   3  66   8   0|6743M  171M  604M  440M|  54M  880k|  50M  522k|39.8  55.8 |  23k 4546 |1.16 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  145    6
May 04 21:46:31 ubuntu dstat.sh[70662]: 04-05 21:46:31| 19   4  64   9   0|6743M  172M  611M  432M|  55M 1097k|  50M  329k|43.2  21.1 |  26k 3555 |1.16 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  147    6
May 04 21:46:32 ubuntu dstat.sh[70662]: 04-05 21:46:32| 20   4  63  10   0|6745M  172M  617M  423M|  55M 1176k|  50M 2411k|42.9   363 |  31k 3593 |1.16 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    6
May 04 21:46:33 ubuntu dstat.sh[70662]: 04-05 21:46:33| 23   3  66   6   0|6772M  125M  639M  422M|  33M  732k|  30M  433k|29.0  35.1 |  16k 3753 |1.16 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  151    6
May 04 21:46:34 ubuntu dstat.sh[70662]: 04-05 21:46:34| 22   2  68   5   0|6750M  148M  642M  418M|  32M  619k|  29M  367k|26.9  29.9 |  14k 3755 |1.16 1.34 1.50|  0 1.0   0|   0     0 |   0     0 | 25  319    0  151    6
May 04 21:46:35 ubuntu dstat.sh[70662]: 04-05 21:46:35| 20   4  65   8   0|6743M  170M  633M  411M|  44M  737k|  41M  220k|44.0  12.0 |  20k 3527 |1.15 1.34 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  151    6
May 04 21:46:36 ubuntu dstat.sh[70662]: 04-05 21:46:36| 27   4  61   8   0|6742M  175M  634M  405M|  55M 1269k|  50M  376k|43.0  33.0 |  30k 4310 |1.15 1.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    6
May 04 21:46:37 ubuntu dstat.sh[70662]: 04-05 21:46:37| 22   4  65   8   0|6784M  124M  647M  402M|  45M  888k|  40M  313k|42.1  28.1 |  21k 3871 |1.15 1.34 1.50|  0 1.0   0|   0     0 |   0     0 | 25  319    0  152    6
May 04 21:46:38 ubuntu dstat.sh[70662]: 04-05 21:46:38| 25   3  64   5   0|6755M  133M  668M  401M|  35M  787k|  33M  411k|34.9  40.9 |  18k 4286 |1.15 1.34 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  154    6
May 04 21:46:39 ubuntu dstat.sh[70662]: 04-05 21:46:39| 24   6  68   2   0|6706M  792M   57M  404M|4889k 4866k| 140k 2852k|23.0  58.0 |3024  4461 |1.15 1.34 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  320    0  157    6
May 04 21:46:40 ubuntu dstat.sh[70662]: 04-05 21:46:40| 20   4  64   8   0|6728M  768M   57M  405M| 124k   43k|1596k 1084k| 137  90.0 |3400  5059 |1.22 1.35 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  163    6
May 04 21:46:41 ubuntu dstat.sh[70662]: 04-05 21:46:41| 17   6  77   2   1|6698M  798M   57M  406M| 109k   66k| 336k  192k|      8.00 |3535  5007 |1.22 1.35 1.50|  0   0  25|   0     0 |   0     0 | 25  319    0  157    6
May 04 21:46:42 ubuntu dstat.sh[70662]: 04-05 21:46:42| 10   2  85   1   0|6698M  798M   57M  406M| 231k  136k|  68k  472k|7.00  55.0 |3106  4824 |1.22 1.35 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0  157    6
May 04 21:46:43 ubuntu dstat.sh[70662]: 04-05 21:46:43| 26   5  64   4   0|6697M  795M   57M  409M| 381k  307k|1643k 1563k| 183   222 |5207  8710 |1.22 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0  201    6
May 04 21:46:44 ubuntu dstat.sh[70662]: 04-05 21:46:44| 25   4  70   2   0|6698M  794M   57M  409M| 536k  460k|   0   610k|   0  66.2 |3801  5723 |1.22 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  322    0  204    6
May 04 21:46:45 ubuntu dstat.sh[70662]: 04-05 21:46:45| 30   4  56   5   0|6696M  795M   58M  410M| 749k  670k| 602k 1986k|19.9   298 |5850    10k|1.28 1.36 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  320    0  206    6
May 04 21:46:46 ubuntu dstat.sh[70662]: 04-05 21:46:46| 40   7  52   2   1|6698M  792M   58M  410M| 925k  580k| 156k 1418k|3.00   152 |4898  7497 |1.28 1.36 1.50|2.0   0  14|   0     0 |   0     0 | 25  318    0  207    6
May 04 21:46:47 ubuntu dstat.sh[70662]: 04-05 21:46:47| 36   5  55   5   0|6699M  789M   58M  413M|1069k  724k|2006k  641k|64.1  61.1 |4332  6478 |1.28 1.36 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  318    0  203    6
May 04 21:46:48 ubuntu dstat.sh[70662]: 04-05 21:46:48| 33   4  62   1   0|6701M  786M   58M  413M|1301k  166k| 228k  599k|34.9  34.9 |3230  4209 |1.28 1.36 1.50|8.0   0  23|   0     0 |   0     0 | 25  318    0  203    6
May 04 21:46:49 ubuntu dstat.sh[70662]: 04-05 21:46:49| 28  10  51   8   0|6720M  754M   58M  427M| 821k  366k|  13M  919k| 219  64.9 |5394  9422 |1.28 1.36 1.50|3.0   0  16|   0     0 |   0     0 | 26  318    0  199    6
May 04 21:46:50 ubuntu dstat.sh[70662]: 04-05 21:46:50| 33  10  55   1   0|6728M  745M   58M  427M| 431k  409k|1328k  782k|82.2   107 |6954    11k|1.42 1.39 1.51|2.0 2.0   0|   0     0 |   0     0 | 26  318    0  199    6
May 04 21:46:51 ubuntu dstat.sh[70662]: 04-05 21:46:51| 36   7  50   7   0|6754M  719M   58M  428M| 625k  158k|  18M 3646k| 688   575 |9657    16k|1.42 1.39 1.51|2.0 2.0   0|   0     0 |   0     0 | 26  319    0  202    6
May 04 21:46:52 ubuntu dstat.sh[70662]: 04-05 21:46:52| 49   9  35   7   0|6798M  658M   59M  444M|  34M   33M|2501k   10M|65.8   979 |6856  9090 |1.42 1.39 1.51|5.0   0   0|   0     0 |   0     0 | 26  318    0  227    7
May 04 21:46:53 ubuntu dstat.sh[70662]: 04-05 21:46:53| 51   6  43   0   0|6843M  611M   59M  446M| 100k   83k|   0    16M|   0  62.2 |3260  5963 |1.42 1.39 1.51|3.0   0 3.0|   0     0 |   0     0 | 26  318    0  226    6
May 04 21:46:54 ubuntu dstat.sh[70662]: 04-05 21:46:54| 48   6  42   0   0|6869M  585M   59M  446M| 298k   78k|   0   566k|   0  22.9 |3383  6710 |1.42 1.39 1.51|4.0   0 7.0|   0     0 |   0     0 | 26  318    0  229    6
May 04 21:46:55 ubuntu dstat.sh[70662]: 04-05 21:46:55| 40   4  55   1   0|6839M  614M   59M  446M| 295k   90k| 108k  405k|7.01  35.1 |3570  5652 |1.55 1.41 1.52|2.0   0  13|   0     0 |   0     0 | 26  319    0  228    6
May 04 21:46:56 ubuntu dstat.sh[70662]: 04-05 21:46:56| 34   1  64   0   0|6839M  615M   59M  447M| 127k   48k|  24k  216k|2.00  9.98 |2989  4649 |1.55 1.41 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  228    6
May 04 21:46:57 ubuntu dstat.sh[70662]: 04-05 21:46:57| 31   3  63   0   0|6840M  613M   59M  447M| 935k   40k|  28k  344k|3.00  28.0 |4523  5115 |1.55 1.41 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  227    4
May 04 21:46:58 ubuntu dstat.sh[70662]: 04-05 21:46:58| 41   9  46   3   0|6864M  580M   61M  454M|1451k   77k|2110k  488k| 114  38.0 |6048  7083 |1.55 1.41 1.52|2.0   0  32|   0     0 |   0     0 | 26  319    0  227    4
May 04 21:46:59 ubuntu dstat.sh[70662]: 04-05 21:46:59| 41   9  49   2   0|6882M  558M   61M  457M| 780k   74k| 953k  384k|34.0  20.0 |5487  6750 |1.55 1.41 1.52|3.0   0  19|   0     0 |   0     0 | 26  319    0  201    4
May 04 21:47:00 ubuntu dstat.sh[70662]: 04-05 21:47:00| 51   7  40   1   0|6884M  556M   61M  457M| 386k   57k| 601k 1236k|88.9  65.0 |5746  7699 |1.58 1.42 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  319    0  201    4
May 04 21:47:01 ubuntu dstat.sh[70662]: 04-05 21:47:01| 52   9  38   1   0|6891M  549M   61M  457M| 130k   36k| 496k 9056k|32.1   115 |4070  6010 |1.58 1.42 1.52|2.0   0  20|   0     0 |   0     0 | 26  319    0  179    4
May 04 21:47:02 ubuntu dstat.sh[70662]: 04-05 21:47:02| 51   7  38   3   0|6901M  537M   61M  460M|1322k   63k|1263k   25M|68.0   691 |5928  8772 |1.58 1.42 1.52|4.0   0  32|   0     0 |   0     0 | 26  319    0  179    4
May 04 21:47:03 ubuntu dstat.sh[70662]: 04-05 21:47:03| 47   9  34   8   0|6885M  552M   61M  460M|4233k   18M|3507k 1037M| 186   302 |  12k 9900 |1.58 1.42 1.52|8.0   0  51|   0     0 |   0     0 | 26  320    0  176    4
May 04 21:47:04 ubuntu dstat.sh[70662]: 04-05 21:47:04| 44   7  46   2   0|6868M  569M   61M  460M| 319k   56k| 175k  453k|           |3659  5478 |1.58 1.42 1.52|1.0   0  24|   0     0 |   0     0 | 26  319    0  178    4
