-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:08:49 ubuntu dstat.sh[78949]: 10-06 17:08:49| 27   4  65   4   0|6181M 1113M   71M  584M| 507k  497k|   0  1182k|   0   175 |4976  9434 |1.45 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  212    8
Jun 10 17:08:50 ubuntu dstat.sh[78949]: 10-06 17:08:50| 28   6  60   6   0|6190M 1090M   72M  598M|  31M   31M|6985k 1205k|84.1   178 |5254  9852 |1.45 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  236    8
Jun 10 17:08:51 ubuntu dstat.sh[78949]: 10-06 17:08:51| 26   7  65   2   0|6185M 1084M   72M  608M|3202k 3187k| 516k   16M|16.0  91.0 |4345  7747 |1.57 1.47 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  243    7
Jun 10 17:08:52 ubuntu dstat.sh[78949]: 10-06 17:08:52| 20   5  74   1   0|6181M 1088M   72M  608M| 103k   86k|  20k  429k|3.01  34.1 |2931  4646 |1.57 1.47 1.48|1.0   0  12|   0     0 |   0     0 | 25  420    0  240    7
Jun 10 17:08:53 ubuntu dstat.sh[78949]: 10-06 17:08:53| 12   2  85   1   0|6182M 1087M   72M  608M|  82k   62k|8165B  203k|1.99  17.9 |2507  3977 |1.57 1.47 1.48|  0   0 4.0|   0     0 |   0     0 | 25  419    0  240    7
Jun 10 17:08:54 ubuntu dstat.sh[78949]: 10-06 17:08:54|  8   3  84   4   0|6183M 1086M   72M  608M|  63k   47k| 116k 1056k|29.1   181 |2933  5395 |1.57 1.47 1.48|  0 1.0 8.0|   0     0 |   0     0 | 25  420    0  238    7
Jun 10 17:08:55 ubuntu dstat.sh[78949]: 10-06 17:08:55|  9   6  78   7   0|6188M 1080M   73M  608M|1170k   76k| 192k 1524k|99.0   306 |4702  7388 |1.57 1.47 1.48|1.0   0  22|   0     0 |   0     0 | 25  420    0  238    7
Jun 10 17:08:56 ubuntu dstat.sh[78949]: 10-06 17:08:56|  6   4  86   2   0|6189M 1078M   72M  610M| 110k   73k|1643k    0 |18.0     0 |2459  3919 |1.52 1.46 1.48|1.0   0  28|   0     0 |   0     0 | 25  420    0  237    7
Jun 10 17:08:57 ubuntu dstat.sh[78949]: 10-06 17:08:57| 23   8  69   0   0|6190M 1077M   72M  610M|  47k   38k|   0     0 |   0     0 |2366  3613 |1.52 1.46 1.48|2.0   0  11|   0     0 |   0     0 | 25  421    0  237    7
Jun 10 17:08:58 ubuntu dstat.sh[78949]: 10-06 17:08:58| 24   7  63   5   0|6219M 1047M   73M  610M|2486k   10M|2114k 1031M| 104   203 |8251  6705 |1.52 1.46 1.48|3.0 1.0  28|   0     0 |   0     0 | 25  420    0  235    7
Jun 10 17:08:59 ubuntu dstat.sh[78949]: 10-06 17:08:59| 23  12  61   4   0|6188M 1079M   72M  610M|2701k 7505k| 152k  409k|           |8302  8452 |1.52 1.46 1.48|1.0   0  61|   0     0 |   0     0 | 25  420    0  236    7
Jun 10 17:09:00 ubuntu dstat.sh[78949]: 10-06 17:09:00| 14   2  77   5   1|6189M 1094M   72M  595M| 142k  119k|   0  8748k|   0   747 |4909  6210 |1.52 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0  233    6
Jun 10 17:09:01 ubuntu dstat.sh[78949]: 10-06 17:09:01| 15   2  78   2   0|6189M 1094M   72M  595M| 441k  421k|   0   663k|   0  88.9 |3235  5691 |1.40 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0  235    6
Jun 10 17:09:02 ubuntu dstat.sh[78949]: 10-06 17:09:02| 17   3  76   3   0|6188M 1094M   72M  595M| 387k  369k|   0  1274k|   0   159 |3836  6699 |1.40 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0  235    8
Jun 10 17:09:03 ubuntu dstat.sh[78949]: 10-06 17:09:03| 13   2  83   1   0|6185M 1097M   72M  595M| 228k  213k|   0   461k|   0  73.1 |2978  4903 |1.40 1.44 1.47|  0 1.0   0|   0     0 |   0     0 | 25  416    0  235    8
Jun 10 17:09:04 ubuntu dstat.sh[78949]: 10-06 17:09:04| 12   2  82   1   0|6185M 1097M   72M  596M| 265k  253k|   0   630k|   0  87.8 |3136  5503 |1.40 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  234    8
Jun 10 17:09:05 ubuntu dstat.sh[78949]: 10-06 17:09:05| 15   3  81   1   0|6185M 1097M   72M  595M| 243k  222k|   0   652k|   0  95.9 |3286  5453 |1.40 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  234    8
Jun 10 17:09:06 ubuntu dstat.sh[78949]: 10-06 17:09:06| 16   2  79   2   0|6185M 1096M   72M  596M| 260k  236k|   0  1069k|   0   120 |3624  6236 |1.29 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  234    8
Jun 10 17:09:07 ubuntu dstat.sh[78949]: 10-06 17:09:07| 12   2  84   1   0|6185M 1096M   72M  596M| 195k  180k|   0   708k|   0   101 |3199  5497 |1.29 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  235    8
Jun 10 17:09:08 ubuntu dstat.sh[78949]: 10-06 17:09:08| 12   2  82   1   0|6185M 1096M   72M  596M| 205k  190k|   0   688k|   0  87.9 |3293  5657 |1.29 1.42 1.46|  0   0 2.0|   0     0 |   0     0 | 25  416    0  235    8
Jun 10 17:09:09 ubuntu dstat.sh[78949]: 10-06 17:09:09| 14   1  82   2   0|6185M 1096M   72M  596M| 186k  168k|   0   673k|   0  90.1 |3227  5697 |1.29 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  185    8
Jun 10 17:09:10 ubuntu dstat.sh[78949]: 10-06 17:09:10| 27   2  65   3   0|6185M 1096M   73M  596M| 590k  574k|   0  1288k|   0   180 |5363    11k|1.29 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  187    8
Jun 10 17:09:11 ubuntu dstat.sh[78949]: 10-06 17:09:11| 21   3  72   3   0|6184M 1095M   73M  597M| 449k  424k|   0  2850k|   0   279 |4675  8599 |1.27 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  184    8
Jun 10 17:09:12 ubuntu dstat.sh[78949]: 10-06 17:09:12| 12   2  84   1   0|6184M 1095M   73M  597M| 204k  192k|   0   617k|   0  62.1 |2777  4730 |1.27 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  184    8
Jun 10 17:09:13 ubuntu dstat.sh[78949]: 10-06 17:09:13| 13   3  80   2   0|6198M 1081M   73M  598M| 186k  166k|   0   990k|   0   129 |3568  6232 |1.27 1.41 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  182    8
Jun 10 17:09:14 ubuntu dstat.sh[78949]: 10-06 17:09:14| 30   5  59   3   0|6199M 1079M   73M  598M| 505k  496k|  32k 1302k|3.99   166 |5407  9697 |1.27 1.41 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  189    8
Jun 10 17:09:15 ubuntu dstat.sh[78949]: 10-06 17:09:15| 29   4  61   5   0|6200M 1079M   73M  598M| 524k  515k|   0  1845k|   0   268 |5909  9988 |1.27 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  185    8
Jun 10 17:09:16 ubuntu dstat.sh[78949]: 10-06 17:09:16| 30   5  58   6   0|6194M 1083M   73M  598M| 512k  493k|   0  2665k|   0   367 |6075    10k|1.33 1.42 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  186    8
Jun 10 17:09:17 ubuntu dstat.sh[78949]: 10-06 17:09:17| 25   3  62   6   0|6195M 1082M   73M  599M| 515k  489k|8183B 1870k|2.00   235 |5255  8979 |1.33 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  188    8
Jun 10 17:09:18 ubuntu dstat.sh[78949]: 10-06 17:09:18| 13   2  79   4   0|6196M 1081M   73M  599M| 268k  192k|   0  1283k|   0   166 |3938  6569 |1.33 1.42 1.46|  0   0 2.0|   0     0 |   0     0 | 25  415    0  190    8
Jun 10 17:09:19 ubuntu dstat.sh[78949]: 10-06 17:09:19| 26   3  69   2   1|6196M 1080M   73M  599M| 571k  531k|   0   966k|   0  85.1 |3506  5922 |1.33 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0  188    8
Jun 10 17:09:20 ubuntu dstat.sh[78949]: 10-06 17:09:20| 31   4  56   5   0|6197M 1079M   74M  600M| 814k  792k| 128k 2229k|1.00   337 |6158    11k|1.33 1.42 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  191    8
Jun 10 17:09:21 ubuntu dstat.sh[78949]: 10-06 17:09:21| 45  10  40   6   0|6190M 1085M   74M  600M| 652k  634k|  28k 3033k|6.00   196 |5341    15k|1.54 1.46 1.47|2.0   0  48|   0     0 |   0     0 | 25  416    0  184    8
Jun 10 17:09:22 ubuntu dstat.sh[78949]: 10-06 17:09:22| 37   5  53   5   0|6192M 1079M   74M  604M| 879k  840k|2980k 1019k|90.3  99.3 |4512  7433 |1.54 1.46 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  416    0  186    8
Jun 10 17:09:23 ubuntu dstat.sh[78949]: 10-06 17:09:23| 29   3  63   2   0|6196M 1075M   74M  605M| 157k  144k| 606k  571k|16.0  37.9 |2576  3795 |1.54 1.46 1.47|1.0   0  13|   0     0 |   0     0 | 25  416    0  184    8
Jun 10 17:09:24 ubuntu dstat.sh[78949]: 10-06 17:09:24| 33   7  49  10   0|6200M 1052M   74M  622M| 387k  373k|  18M 1122k| 257  81.1 |4384  7146 |1.54 1.46 1.47|2.0   0  21|   0     0 |   0     0 | 25  416    0  188    8
Jun 10 17:09:25 ubuntu dstat.sh[78949]: 10-06 17:09:25| 22  14  60   2   0|6211M 1040M   74M  625M| 126k  116k|1465k 1155k|52.0   147 |5668    10k|1.54 1.46 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  416    0  180    8
Jun 10 17:09:26 ubuntu dstat.sh[78949]: 10-06 17:09:26| 35   3  46  13   0|6224M 1027M   74M  625M| 368k  344k|  12M  716k| 465  75.0 |7586    11k|1.90 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 26  417    0  180    8
Jun 10 17:09:27 ubuntu dstat.sh[78949]: 10-06 17:09:27| 44   5  47   2   1|6290M  960M   74M  625M| 565k  533k|6888k 1065k| 227   126 |6244  9865 |1.90 1.54 1.50|3.0   0  10|   0     0 |   0     0 | 26  418    0  177    8
Jun 10 17:09:28 ubuntu dstat.sh[78949]: 10-06 17:09:28| 38   3  58   1   0|6305M  944M   74M  625M| 252k  174k|   0   998k|   0  95.8 |3795  6027 |1.90 1.54 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  416    0  177    8
Jun 10 17:09:29 ubuntu dstat.sh[78949]: 10-06 17:09:29| 29   5  65   0   0|6328M  922M   74M  626M| 107k   43k|   0   417k|   0  28.1 |3405  9617 |1.90 1.54 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  174    8
Jun 10 17:09:30 ubuntu dstat.sh[78949]: 10-06 17:09:30| 32   3  62   1   0|6337M  913M   74M  626M|  83k   72k|   0   929k|   0   110 |3795  6504 |1.90 1.54 1.50|4.0 2.0  15|   0     0 |   0     0 | 26  417    0  174    8
Jun 10 17:09:31 ubuntu dstat.sh[78949]: 10-06 17:09:31| 32   3  61   2   0|6339M  909M   74M  626M|1246k   78k|   0  8735k|52.1   651 |5896  7161 |1.91 1.54 1.50|5.0   0  31|   0     0 |   0     0 | 26  417    0  168    8
Jun 10 17:09:32 ubuntu dstat.sh[78949]: 10-06 17:09:32| 47   3  49   1   0|6340M  908M   75M  626M| 517k  443k| 116k 1278k|9.01   129 |4786  9784 |1.91 1.54 1.50|5.0   0 5.0|   0     0 |   0     0 | 26  418    0  169    8
Jun 10 17:09:33 ubuntu dstat.sh[78949]: 10-06 17:09:33| 33   3  45  19   1|6341M  902M   79M  626M| 132k  122k|4991k  833k| 283  64.0 |3839    11k|1.91 1.54 1.50|3.0 1.0   0|   0     0 |   0     0 | 26  418    0  165    8
Jun 10 17:09:34 ubuntu dstat.sh[78949]: 10-06 17:09:34| 37   4  43  13   0|6341M  900M   80M  627M| 237k  229k|1467k 1022k| 152  71.1 |5764  7310 |1.91 1.54 1.50|3.0   0  12|   0     0 |   0     0 | 26  413    0  169    8
Jun 10 17:09:35 ubuntu dstat.sh[78949]: 10-06 17:09:35| 42   2  54   2   0|6345M  896M   80M  628M| 411k  389k| 203k  770k|12.0  64.8 |5602  6830 |1.91 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 26  413    0  167    8
Jun 10 17:09:36 ubuntu dstat.sh[78949]: 10-06 17:09:36| 38   6  53   1   0|6351M  890M   80M  628M| 105k   93k| 355k  292k|      19.0 |5453  6531 |1.83 1.54 1.50|3.0   0  27|   0     0 |   0     0 | 26  416    0  168    8
Jun 10 17:09:37 ubuntu dstat.sh[78949]: 10-06 17:09:37| 32   2  58   5   0|6347M  893M   80M  628M| 183k  161k| 208k 1119k|68.9  74.9 |5418  7329 |1.83 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 26  414    0  164    8
Jun 10 17:09:38 ubuntu dstat.sh[78949]: 10-06 17:09:38| 36   6  51   7   0|6203M 1036M   80M  629M| 428k  396k| 933k 9924k|25.0   236 |6167  9330 |1.83 1.54 1.50|3.0   0  29|   0     0 |   0     0 | 25  414    0  165    8
Jun 10 17:09:39 ubuntu dstat.sh[78949]: 10-06 17:09:39| 31   5  59   3   0|6203M 1036M   80M  629M| 614k  604k| 100k 1579k|2.99   183 |5002  8857 |1.83 1.54 1.50|6.0   0  23|   0     0 |   0     0 | 25  415    0  162    7
Jun 10 17:09:40 ubuntu dstat.sh[78949]: 10-06 17:09:40| 11   2  81   5   0|6203M 1036M   81M  629M| 166k  153k|   0  4524k|   0   659 |4401  6005 |1.83 1.54 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  162    7
Jun 10 17:09:41 ubuntu dstat.sh[78949]: 10-06 17:09:41| 14   2  81   1   0|6204M 1035M   81M  629M| 265k  226k|   0  2758k|   0   256 |3947  6006 |1.77 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    7
Jun 10 17:09:42 ubuntu dstat.sh[78949]: 10-06 17:09:42| 24   3  71   2   0|6195M 1043M   81M  630M| 330k  317k|   0   768k|   0  87.0 |3165  5067 |1.77 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  416    0  162    7
Jun 10 17:09:43 ubuntu dstat.sh[78949]: 10-06 17:09:43| 31   3  62   3   0|6195M 1043M   81M  630M| 583k  572k|  96k 1565k|7.00   209 |5004  8937 |1.77 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  161    7
Jun 10 17:09:44 ubuntu dstat.sh[78949]: 10-06 17:09:44| 29   5  62   4   0|6194M 1043M   81M  630M| 497k  484k|   0  1438k|   0   202 |5586    10k|1.77 1.53 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  173    9
Jun 10 17:09:45 ubuntu dstat.sh[78949]: 10-06 17:09:45| 27   4  66   2   0|6194M 1043M   81M  631M| 606k  596k|   0  1241k|   0   163 |5385  9368 |1.77 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0  174    9
Jun 10 17:09:46 ubuntu dstat.sh[78949]: 10-06 17:09:46| 25   8  67   1   0|6219M 1001M   81M  647M|  33M   33M|   0    16M|   0   100 |3540  6064 |1.78 1.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  184    9
Jun 10 17:09:47 ubuntu dstat.sh[78949]: 10-06 17:09:47| 22   7  69   1   0|6199M 1021M   81M  647M| 123k  111k|4081B  960k|1.00  62.8 |3287  4617 |1.78 1.53 1.50|1.0   0  17|   0     0 |   0     0 | 25  413    0  138    9
Jun 10 17:09:48 ubuntu dstat.sh[78949]: 10-06 17:09:48| 17   3  80   1   1|6203M 1017M   81M  647M| 130k   92k|   0   564k|   0  62.1 |3472  5008 |1.78 1.53 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  412    0  138    9
Jun 10 17:09:49 ubuntu dstat.sh[78949]: 10-06 17:09:49|  7   2  89   0   0|6193M 1027M   81M  647M|  45k   35k|   0   308k|   0  14.0 |1972  3151 |1.78 1.53 1.50|  0   0 3.0|   0     0 |   0     0 | 25  412    0  138    9
Jun 10 17:09:50 ubuntu dstat.sh[78949]: 10-06 17:09:50| 11   3  85   1   0|6193M 1027M   81M  647M| 100k   90k|   0   968k|   0   118 |3036  5016 |1.78 1.53 1.50|  0   0 9.0|   0     0 |   0     0 | 25  413    0  134    9
Jun 10 17:09:51 ubuntu dstat.sh[78949]: 10-06 17:09:51|  7   5  85   1   0|6199M 1021M   81M  648M|1197k   75k|   0   388k|52.0  21.0 |3638  4761 |1.88 1.56 1.51|1.0   0  45|   0     0 |   0     0 | 25  413    0  134    9
Jun 10 17:09:52 ubuntu dstat.sh[78949]: 10-06 17:09:52| 26   7  66   1   0|6212M 1007M   81M  648M| 242k  217k|  16k 1331k|1.00  70.2 |3936  6974 |1.88 1.56 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  103    9
Jun 10 17:09:53 ubuntu dstat.sh[78949]: 10-06 17:09:53| 25   8  66   1   0|6213M 1006M   81M  648M|1162k   71k|1055k  679k|50.9  34.0 |3448  4365 |1.88 1.56 1.51|1.0   0  14|   0     0 |   0     0 | 25  413    0  103    9
Jun 10 17:09:54 ubuntu dstat.sh[78949]: 10-06 17:09:54| 25   9  57   8   0|6219M  999M   81M  648M|3995k   18M|3360k 1043M| 165   331 |  11k 8922 |1.88 1.56 1.51|1.0   0  57|   0     0 |   0     0 | 25  413    0  106    9
Jun 10 17:09:55 ubuntu dstat.sh[78949]: 10-06 17:09:55| 18   6  71   3   0|6198M 1020M   81M  649M| 105k   77k|  80k 1326k|           |4618  7432 |1.88 1.56 1.51|2.0   0  23|   0     0 |   0     0 | 25  413    0  108    9
Jun 10 17:09:56 ubuntu dstat.sh[78949]: 10-06 17:09:56| 17   3  77   2   0|6198M 1035M   81M  633M| 257k  238k|   0  1264k|   0   155 |3924  6266 |1.89 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  105    9
Jun 10 17:09:57 ubuntu dstat.sh[78949]: 10-06 17:09:57| 12   3  82   2   0|6200M 1034M   81M  633M| 257k  244k|   0  2293k|   0   206 |3543  5014 |1.89 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  107    9
Jun 10 17:09:58 ubuntu dstat.sh[78949]: 10-06 17:09:58| 10   2  85   2   0|6196M 1037M   82M  634M| 134k  123k|   0   916k|   0   120 |3374  5610 |1.89 1.57 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  105    9
Jun 10 17:09:59 ubuntu dstat.sh[78949]: 10-06 17:09:59| 11   1  84   1   0|6196M 1037M   82M  634M| 256k  232k|   0   943k|   0   124 |3070  5049 |1.89 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  105    9
Jun 10 17:10:00 ubuntu dstat.sh[78949]: 10-06 17:10:00| 11   2  83   3   1|6196M 1037M   82M  634M| 204k  192k|   0   816k|   0  97.0 |3204  5291 |1.89 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  104    9
Jun 10 17:10:01 ubuntu dstat.sh[78949]: 10-06 17:10:01| 11   2  84   1   0|6196M 1037M   82M  634M| 215k  202k|   0   717k|   0  77.1 |2986  5018 |1.74 1.54 1.50|  0   0 2.0|   0     0 |   0     0 | 25  412    0  105    9
Jun 10 17:10:02 ubuntu dstat.sh[78949]: 10-06 17:10:02| 11   2  82   5   0|6196M 1037M   82M  634M| 187k  175k|   0  6824k|   0   672 |4178  4972 |1.74 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0  103    9
Jun 10 17:10:03 ubuntu dstat.sh[78949]: 10-06 17:10:03| 12   2  82   1   0|6195M 1037M   82M  634M| 208k  185k|   0   763k|   0  76.9 |3272  5236 |1.74 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    9
Jun 10 17:10:04 ubuntu dstat.sh[78949]: 10-06 17:10:04| 11   1  86   1   0|6195M 1037M   82M  635M| 135k  108k|   0   749k|   0  95.1 |3047  4996 |1.74 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    8
Jun 10 17:10:05 ubuntu dstat.sh[78949]: 10-06 17:10:05| 25   4  65   6   0|6195M 1037M   82M  635M| 471k  453k|   0  1368k|   0   177 |4818  8992 |1.74 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    8
Jun 10 17:10:06 ubuntu dstat.sh[78949]: 10-06 17:10:06| 29   3  64   4   0|6195M 1036M   82M  635M| 561k  542k|   0  1731k|   0   204 |5356  9628 |1.76 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  102    8
Jun 10 17:10:07 ubuntu dstat.sh[78949]: 10-06 17:10:07|  8   2  87   1   1|6195M 1036M   82M  635M| 152k  144k|  32k  803k|1.00  76.9 |2714  4267 |1.76 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    8
Jun 10 17:10:08 ubuntu dstat.sh[78949]: 10-06 17:10:08| 18   3  76   2   0|6195M 1035M   82M  636M| 339k  324k|   0  1554k|   0   206 |4189  7279 |1.76 1.55 1.50|  0   0 2.0|   0     0 |   0     0 | 25  414    0  102    8
Jun 10 17:10:09 ubuntu dstat.sh[78949]: 10-06 17:10:09| 13   3  83   2   0|6195M 1034M   82M  637M| 245k  230k| 320k 1112k|11.0   123 |3325  5475 |1.76 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  102    8
Jun 10 17:10:10 ubuntu dstat.sh[78949]: 10-06 17:10:10| 13   2  78   5   0|6194M 1034M   82M  637M| 244k  220k|   0  1342k|   0   163 |4044  6674 |1.76 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    9
Jun 10 17:10:11 ubuntu dstat.sh[78949]: 10-06 17:10:11| 15   2  80   2   0|6195M 1034M   82M  637M| 337k  307k|   0   931k|   0   107 |3442  5832 |1.62 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    8
Jun 10 17:10:12 ubuntu dstat.sh[78949]: 10-06 17:10:12|  9   2  86   1   0|6194M 1034M   82M  637M| 107k   97k|   0  2213k|   0   152 |2678  4030 |1.62 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  102    8
Jun 10 17:10:13 ubuntu dstat.sh[78949]: 10-06 17:10:13| 18   3  76   4   0|6195M 1033M   83M  638M| 376k  359k|   0  1267k|   0   168 |3940  6800 |1.62 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  104    8
Jun 10 17:10:14 ubuntu dstat.sh[78949]: 10-06 17:10:14| 19   4  75   2   1|6195M 1032M   83M  638M| 449k  437k|   0   993k|   0   119 |3898  6613 |1.62 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  108    8
Jun 10 17:10:15 ubuntu dstat.sh[78949]: 10-06 17:10:15| 27   8  61   3   0|6200M 1027M   83M  638M| 217k  205k|  16k 1531k|4.00   169 |3791  6107 |1.62 1.52 1.49|  0   0 5.0|   0     0 |   0     0 | 25  415    0  111    8
Jun 10 17:10:16 ubuntu dstat.sh[78949]: 10-06 17:10:16|  9   2  86   1   0|6200M 1027M   83M  638M| 132k  112k|   0   872k|   0  96.0 |3110  4897 |1.57 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    8
Jun 10 17:10:17 ubuntu dstat.sh[78949]: 10-06 17:10:17| 11   2  83   3   0|6199M 1027M   83M  639M| 165k  143k|   0   973k|   0   117 |3443  5474 |1.57 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  104    8
Jun 10 17:10:18 ubuntu dstat.sh[78949]: 10-06 17:10:18| 28   5  64   3   0|6197M 1014M   83M  654M|  33M   33M|4095B 7625k|1.00   200 |4972  9143 |1.57 1.51 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  120    8
Jun 10 17:10:19 ubuntu dstat.sh[78949]: 10-06 17:10:19| 29   7  66   0   0|6229M  981M   83M  655M| 122k  109k|   0    10M|   0  53.1 |2812  3944 |1.57 1.51 1.49|1.0   0  10|   0     0 |   0     0 | 25  414    0  124    8
Jun 10 17:10:20 ubuntu dstat.sh[78949]: 10-06 17:10:20| 18   5  74   2   0|6211M  999M   83M  655M| 138k  117k|   0  1129k|   0   122 |4104  6327 |1.57 1.51 1.49|  0   0  12|   0     0 |   0     0 | 25  415    0  117    8
Jun 10 17:10:21 ubuntu dstat.sh[78949]: 10-06 17:10:21| 17   6  76   0   1|6206M 1004M   83M  655M|  73k   51k|   0   216k|   0  12.0 |3209  8581 |1.44 1.49 1.48|  0   0  39|   0     0 |   0     0 | 25  414    0  118    8
Jun 10 17:10:22 ubuntu dstat.sh[78949]: 10-06 17:10:22|  5   2  89   1   0|6206M 1004M   83M  655M|  57k   40k|   0   368k|   0  23.0 |2437  3955 |1.44 1.49 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  115    8
Jun 10 17:10:23 ubuntu dstat.sh[78949]: 10-06 17:10:23| 11   5  83   2   0|6212M  998M   83M  655M|1196k   91k|8199B  328k|53.0  29.0 |4177  5528 |1.44 1.49 1.48|  0   0  45|   0     0 |   0     0 | 25  415    0  115    8
Jun 10 17:10:24 ubuntu dstat.sh[78949]: 10-06 17:10:24| 14   4  80   1   0|6220M  990M   83M  655M| 110k   85k|  36k 1073k|6.00  60.0 |2211  3301 |1.44 1.49 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  117    8
Jun 10 17:10:25 ubuntu dstat.sh[78949]: 10-06 17:10:25| 26   7  66   1   0|6223M  987M   83M  655M|  57k   47k|  60k  873k|15.0   105 |2854  4486 |1.44 1.49 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  415    0  117    8
Jun 10 17:10:26 ubuntu dstat.sh[78949]: 10-06 17:10:26| 23   9  62   6   0|6254M  955M   84M  656M|2664k   16M|2131k 1040M| 106   259 |  10k 6968 |1.41 1.48 1.48|3.0 1.0  27|   0     0 |   0     0 | 25  415    0  117    8
Jun 10 17:10:27 ubuntu dstat.sh[78949]: 10-06 17:10:27| 24  13  60   2   0|6205M 1005M   83M  656M|2561k 2106k|   0   507k|           |6340  7348 |1.41 1.48 1.48|1.0   0  61|   0     0 |   0     0 | 25  415    0  118    8
Jun 10 17:10:28 ubuntu dstat.sh[78949]: 10-06 17:10:28| 13   2  80   1   0|6205M 1020M   83M  640M| 240k  105k|   0  1300k|   0   155 |3883  5875 |1.41 1.48 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  115    8
Jun 10 17:10:29 ubuntu dstat.sh[78949]: 10-06 17:10:29| 22   3  72   3   0|6205M 1020M   83M  641M| 523k  419k|   0  1209k|   0   153 |4386  7164 |1.41 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  116    8
