-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:10:46 ubuntu dstat.sh[77971]: 07-06 17:10:46|  6   1  70  23   0|6741M  135M  705M  377M|  37k   16k|   0     0 |   0     0 |2090  2979 |1.45 1.54 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  115    9
Jun 07 17:10:47 ubuntu dstat.sh[77971]: 07-06 17:10:47|  5   1  69  23   0|6741M  135M  705M  377M|  40k   16k|   0     0 |   0     0 |1966  2728 |1.45 1.54 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  114    9
Jun 07 17:10:48 ubuntu dstat.sh[77971]: 07-06 17:10:48|  5   1  68  25   0|6741M  135M  705M  377M|  42k   16k|   0  3612k|   0   475 |3011  3014 |1.41 1.53 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0  114    9
Jun 07 17:10:50 ubuntu dstat.sh[77971]: 07-06 17:10:49|  6   1  67  27   0|6741M  135M  705M  377M|  36k   16k|   0     0 |   0     0 |2037  2857 |1.41 1.53 1.48|  0 2.0   0|   0     0 |   0     0 | 25  417    0   80    9
Jun 07 17:10:50 ubuntu dstat.sh[77971]: 07-06 17:10:50|  6   1  68  24   0|6741M  135M  705M  377M|  52k   25k|4095B  184k|1.00  26.0 |2261  3289 |1.41 1.53 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0   80    9
Jun 07 17:10:51 ubuntu dstat.sh[77971]: 07-06 17:10:51|  4   1  70  24   0|6741M  135M  705M  377M|  47k   16k|   0     0 |   0     0 |2037  2861 |1.41 1.53 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0   62    9
Jun 07 17:10:52 ubuntu dstat.sh[77971]: 07-06 17:10:52|  9   3  66  22   0|6755M  120M  705M  378M|  57k   29k|  64k  240k|2.00  32.0 |2692  3789 |1.41 1.53 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 25  417    0   62    9
Jun 07 17:10:53 ubuntu dstat.sh[77971]: 07-06 17:10:53|  8   2  67  23   0|6755M  120M  705M  378M|  55k   23k|   0   528k|   0  63.0 |2920  3979 |1.46 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   58    9
Jun 07 17:10:54 ubuntu dstat.sh[77971]: 07-06 17:10:54|  8   4  63  23   0|6751M  168M  665M  373M|  40k   12k|4097B  332k|1.00  39.0 |2459  3681 |1.46 1.54 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0   58    9
Jun 07 17:10:55 ubuntu dstat.sh[77971]: 07-06 17:10:55|  5   1  68  23   0|6751M  168M  665M  373M|  53k   26k|  68k  144k|3.00  18.0 |2297  3322 |1.46 1.54 1.48|  0 1.0   0|   0     0 |   0     0 | 25  416    0   57    9
Jun 07 17:10:56 ubuntu dstat.sh[77971]: 07-06 17:10:56|  6   2  70  23   0|6752M  168M  665M  373M|  41k   16k|   0  4099B|   0  1.00 |1962  2699 |1.46 1.54 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   57    9
Jun 07 17:10:57 ubuntu dstat.sh[77971]: 07-06 17:10:57| 11   5  61  21   0|6752M  167M  665M  373M|  60k   21k|4096B    0 |1.00     0 |2991  7239 |1.46 1.54 1.48|1.0 1.0  34|   0     0 |   0     0 | 25  417    0   55    9
Jun 07 17:10:58 ubuntu dstat.sh[77971]: 07-06 17:10:58| 20   2  65  13   0|6710M  203M  672M  373M|9551k  214k|9065k  743k|35.0   164 |7989  4810 |1.42 1.53 1.48|7.0   0   0|   0     0 |   0     0 | 25  417    0   55    9
Jun 07 17:10:59 ubuntu dstat.sh[77971]: 07-06 17:10:59| 27   5  58   9   0|6704M  192M  692M  371M|  55M 1239k|  50M 2765k|49.0   351 |  28k 3564 |1.42 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   57    9
Jun 07 17:11:00 ubuntu dstat.sh[77971]: 07-06 17:11:00| 25   4  63   8   1|6744M  126M  719M  369M|  45M 1090k|  41M  340k|39.0  31.0 |  26k 3743 |1.42 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   60    9
Jun 07 17:11:01 ubuntu dstat.sh[77971]: 07-06 17:11:01| 23   3  65   7   0|6722M  130M  738M  368M|  31M  740k|  27M  407k|27.0  31.0 |  15k 3279 |1.42 1.53 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0   57    9
Jun 07 17:11:02 ubuntu dstat.sh[77971]: 07-06 17:11:02| 22   3  64  10   0|6702M  171M  722M  363M|  34M  711k|  31M  472k|25.0  45.0 |  18k 3838 |1.42 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    9
Jun 07 17:11:03 ubuntu dstat.sh[77971]: 07-06 17:11:03| 22   5  61   9   0|6703M  176M  721M  358M|  55M 1167k|  50M  812k|47.0  84.0 |  30k 4571 |1.39 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    9
Jun 07 17:11:04 ubuntu dstat.sh[77971]: 07-06 17:11:04| 18   4  67   9   0|6702M  174M  728M  354M|  55M 1063k|  50M  340k|42.1  42.1 |  25k 4109 |1.39 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   59    9
Jun 07 17:11:05 ubuntu dstat.sh[77971]: 07-06 17:11:05| 25   1  67   5   0|6678M  176M  751M  353M|  25M  530k|  23M  240k|22.0  25.0 |  12k 3660 |1.39 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    9
Jun 07 17:11:06 ubuntu dstat.sh[77971]: 07-06 17:11:06| 24   7  68   2   0|6669M  884M   51M  356M|4921k 4876k| 412k 2631k|25.0  45.0 |2800  3973 |1.39 1.52 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   66    9
Jun 07 17:11:07 ubuntu dstat.sh[77971]: 07-06 17:11:07| 24   9  65   2   0|6656M  897M   51M  357M| 134k  112k| 589k  417k|      8.02 |3720  6985 |1.39 1.52 1.48|2.0   0  27|   0     0 |   0     0 | 25  417    0   67    9
Jun 07 17:11:08 ubuntu dstat.sh[77971]: 07-06 17:11:08| 18   2  78   0   0|6655M  896M   51M  357M| 291k  243k|  84k  144k|8.97  21.9 |3342  4992 |1.36 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   69    9
Jun 07 17:11:09 ubuntu dstat.sh[77971]: 07-06 17:11:09| 17   3  77   2   0|6655M  896M   51M  358M| 263k  229k| 704k  904k|52.0   130 |3738  6266 |1.36 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   93   10
Jun 07 17:11:10 ubuntu dstat.sh[77971]: 07-06 17:11:10| 21   4  74   2   0|6655M  895M   51M  360M| 286k  253k| 589k 1117k|61.1   183 |4689  8332 |1.36 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0  118    9
Jun 07 17:11:11 ubuntu dstat.sh[77971]: 07-06 17:11:11| 12   3  82   2   0|6653M  896M   51M  360M| 189k  158k|  76k  559k|1.00  85.9 |3262  5412 |1.36 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  419    0  118    9
Jun 07 17:11:12 ubuntu dstat.sh[77971]: 07-06 17:11:12| 32   5  60   2   0|6652M  896M   52M  360M| 578k  555k|  72k 1498k|6.01   208 |5966    11k|1.36 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0  122    9
Jun 07 17:11:13 ubuntu dstat.sh[77971]: 07-06 17:11:13| 30   4  62   4   0|6654M  885M   52M  370M|  12M   12M|6103k 1006k|84.2   161 |5241  9254 |1.49 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0  142    9
Jun 07 17:11:14 ubuntu dstat.sh[77971]: 07-06 17:11:14| 26   6  64   4   0|6683M  837M   52M  388M|  22M   22M|5785k   16M|67.8  62.8 |3224  5013 |1.49 1.54 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  145    9
Jun 07 17:11:15 ubuntu dstat.sh[77971]: 07-06 17:11:15| 23   5  68   3   0|6674M  842M   52M  392M| 105k   84k|3662k  296k|73.0  31.0 |2850  4158 |1.49 1.54 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  148    9
Jun 07 17:11:16 ubuntu dstat.sh[77971]: 07-06 17:11:16| 20   5  74   2   0|6654M  862M   52M  392M| 103k   78k|  56k  445k|6.02  28.1 |2964  4306 |1.49 1.54 1.48|  0   0  15|   0     0 |   0     0 | 25  419    0  148    9
Jun 07 17:11:17 ubuntu dstat.sh[77971]: 07-06 17:11:17| 12   1  87   0   0|6655M  861M   52M  392M|  95k   62k|   0     0 |   0     0 |2478  3291 |1.49 1.54 1.48|  0   0 4.0|   0     0 |   0     0 | 25  418    0  146    9
Jun 07 17:11:18 ubuntu dstat.sh[77971]: 07-06 17:11:18|  5   2  91   0   0|6654M  862M   52M  392M|  58k   37k|   0   100k|   0  7.00 |2100  3183 |1.37 1.51 1.48|  0   0 8.0|   0     0 |   0     0 | 25  419    0  146    9
Jun 07 17:11:20 ubuntu dstat.sh[77971]: 07-06 17:11:19|  6   2  90   1   1|6658M  857M   52M  393M|  78k   40k|   0  4104B|   0  1.00 |2441  3672 |1.37 1.51 1.48|  0 1.0  14|   0     0 |   0     0 | 25  419    0  142    8
Jun 07 17:11:20 ubuntu dstat.sh[77971]: 07-06 17:11:20|  8   8  77   5   0|6659M  849M   53M  398M|1176k   70k|1947k  248k|93.9  24.0 |3500  4762 |1.37 1.51 1.48|1.0 1.0  31|   0     0 |   0     0 | 25  420    0  142    8
Jun 07 17:11:21 ubuntu dstat.sh[77971]: 07-06 17:11:21| 22   5  70   1   0|6693M  814M   54M  398M|  90k   42k| 208k    0 |7.99     0 |2157  3083 |1.37 1.51 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  140    8
Jun 07 17:11:22 ubuntu dstat.sh[77971]: 07-06 17:11:22| 28   5  67   0   0|6695M  813M   54M  398M|  76k   56k|   0  1104k|   0  69.0 |2784  4104 |1.37 1.51 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  140    8
Jun 07 17:11:23 ubuntu dstat.sh[77971]: 07-06 17:11:23| 26   7  65   1   0|6663M  844M   54M  398M|1191k   78k|1120k  852k|59.0  48.0 |3607  4178 |1.42 1.52 1.48|1.0   0  12|   0     0 |   0     0 | 25  419    0  138    8
Jun 07 17:11:24 ubuntu dstat.sh[77971]: 07-06 17:11:24| 21   8  65   6   0|6707M  799M   55M  398M|1552k   17M|1069k 1041M|54.1   285 |9179  6657 |1.42 1.52 1.48|1.0   0  20|   0     0 |   0     0 | 25  419    0  138    8
Jun 07 17:11:25 ubuntu dstat.sh[77971]: 07-06 17:11:25| 31   7  59   2   0|6700M  807M   54M  398M|2567k  817k|2388k 1135k| 115  32.0 |5877  5628 |1.42 1.52 1.48|1.0   0  46|   0     0 |   0     0 | 25  419    0  134    8
Jun 07 17:11:26 ubuntu dstat.sh[77971]: 07-06 17:11:26| 18   6  77   1   0|6665M  842M   54M  399M| 110k   68k| 120k 8199B|           |3374  4898 |1.42 1.52 1.48|1.0   0  24|   0     0 |   0     0 | 25  419    0  135    8
Jun 07 17:11:27 ubuntu dstat.sh[77971]: 07-06 17:11:27| 26   5  67   2   0|6657M  865M   54M  384M| 487k  458k| 548k 1411k|17.0   177 |4529  7254 |1.42 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0  132    8
Jun 07 17:11:28 ubuntu dstat.sh[77971]: 07-06 17:11:28| 18   4  77   2   0|6657M  865M   54M  385M| 345k  311k|  92k 1083k|9.03   162 |3989  6439 |1.63 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  417    0  134    8
Jun 07 17:11:29 ubuntu dstat.sh[77971]: 07-06 17:11:29| 14   4  80   3   0|6655M  866M   54M  385M| 134k   95k| 335k 2121k|83.9   476 |4936  8632 |1.63 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  134    8
Jun 07 17:11:30 ubuntu dstat.sh[77971]: 07-06 17:11:30| 22   2  72   3   0|6654M  866M   54M  385M| 456k  428k| 176k   12M|8.98   936 |5564  6766 |1.63 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  136    8
Jun 07 17:11:31 ubuntu dstat.sh[77971]: 07-06 17:11:31| 13   3  84   1   0|6654M  866M   54M  386M| 329k  210k|  44k  484k|3.00  63.1 |3040  4648 |1.63 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  136    8
Jun 07 17:11:32 ubuntu dstat.sh[77971]: 07-06 17:11:32| 16   3  79   2   0|6654M  866M   55M  386M| 263k  223k|   0  1016k|   0   153 |3827  6491 |1.63 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    8
Jun 07 17:11:33 ubuntu dstat.sh[77971]: 07-06 17:11:33| 15   2  81   1   0|6653M  866M   55M  386M| 244k  214k| 176k  664k|12.0  91.0 |3394  5670 |1.66 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    8
Jun 07 17:11:34 ubuntu dstat.sh[77971]: 07-06 17:11:34| 10   2  87   1   0|6653M  866M   55M  386M| 132k  103k|  64k  672k|2.00  99.0 |2852  4697 |1.66 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  417    0  136    8
Jun 07 17:11:35 ubuntu dstat.sh[77971]: 07-06 17:11:35| 13   2  82   1   0|6653M  866M   55M  386M| 201k  164k|   0   760k|   0   115 |3544  5675 |1.66 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  137    8
Jun 07 17:11:36 ubuntu dstat.sh[77971]: 07-06 17:11:36| 29   3  66   1   0|6652M  866M   55M  387M| 513k  481k| 236k  907k|8.99   132 |4905  8626 |1.66 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  141    8
Jun 07 17:11:37 ubuntu dstat.sh[77971]: 07-06 17:11:37| 28   5  66   3   0|6652M  865M   55M  387M| 577k  550k|  72k 1134k|3.01   162 |5141  8938 |1.66 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0  147    8
Jun 07 17:11:38 ubuntu dstat.sh[77971]: 07-06 17:11:38|  7   1  88   2   0|6652M  865M   55M  387M| 119k   81k| 168k  268k|5.99  42.0 |2488  3903 |1.52 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  143    8
Jun 07 17:11:39 ubuntu dstat.sh[77971]: 07-06 17:11:39| 13   3  83   1   0|6652M  864M   56M  388M| 253k  177k| 136k  656k|5.00  96.9 |3360  6077 |1.52 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  144    8
Jun 07 17:11:40 ubuntu dstat.sh[77971]: 07-06 17:11:40| 26   4  67   2   0|6653M  864M   56M  388M| 592k  497k|   0  2355k|   0   328 |5382  8913 |1.52 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  147    8
Jun 07 17:11:41 ubuntu dstat.sh[77971]: 07-06 17:11:41| 28   3  64   4   0|6652M  864M   56M  388M| 464k  440k| 232k 1390k|12.0   211 |5424  9239 |1.52 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    8
Jun 07 17:11:42 ubuntu dstat.sh[77971]: 07-06 17:11:42| 30   3  63   2   0|6652M  862M   56M  389M| 800k  566k| 346k 1883k|18.9   313 |6465    11k|1.52 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  418    0  151    8
Jun 07 17:11:43 ubuntu dstat.sh[77971]: 07-06 17:11:43| 29   4  62   4   0|6653M  861M   56M  389M| 626k  606k|  40k 2192k|4.02   348 |6188    11k|1.56 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  153    8
Jun 07 17:11:44 ubuntu dstat.sh[77971]: 07-06 17:11:44| 11   1  86   1   0|6653M  860M   56M  390M| 204k  182k|   0   720k|   0   108 |3383  5542 |1.56 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  152    7
Jun 07 17:11:45 ubuntu dstat.sh[77971]: 07-06 17:11:45| 29   4  66   1   0|6654M  859M   57M  390M| 757k  729k| 244k  873k|22.0   110 |4657  7926 |1.56 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  417    0  157    7
Jun 07 17:11:46 ubuntu dstat.sh[77971]: 07-06 17:11:46| 36   6  53   4   0|6658M  854M   57M  391M| 757k  733k| 565k 2368k|27.1   302 |5761  9642 |1.56 1.55 1.49|2.0   0  17|   0     0 |   0     0 | 25  416    0  156    7
Jun 07 17:11:47 ubuntu dstat.sh[77971]: 07-06 17:11:47| 33   3  62   1   0|6657M  853M   57M  392M| 828k  798k| 160k 1468k|6.98   187 |4988  8177 |1.56 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0  156    7
Jun 07 17:11:48 ubuntu dstat.sh[77971]: 07-06 17:11:48| 24   3  60  14   0|6659M  838M   57M  406M| 557k  529k|  14M  672k| 344  50.0 |3779  5443 |1.52 1.54 1.49|1.0 1.0 6.0|   0     0 |   0     0 | 25  417    0  158    7
Jun 07 17:11:49 ubuntu dstat.sh[77971]: 07-06 17:11:49| 23   4  68   4   0|6662M  831M   58M  409M| 138k  105k|3568k  156k| 104  6.00 |2499  3312 |1.52 1.54 1.49|2.0   0  13|   0     0 |   0     0 | 25  417    0  158    7
Jun 07 17:11:50 ubuntu dstat.sh[77971]: 07-06 17:11:50| 29   6  45  18   0|6664M  820M   58M  417M| 506k  411k|6655k 1268k| 223   114 |4744  7009 |1.52 1.54 1.49|  0 1.0  21|   0     0 |   0     0 | 25  417    0  159    7
Jun 07 17:11:51 ubuntu dstat.sh[77971]: 07-06 17:11:51| 18  10  65   6   0|6679M  788M   58M  434M| 133k  104k|  17M  453k| 204  27.0 |5370  8530 |1.52 1.54 1.49|1.0   0 5.0|   0     0 |   0     0 | 26  417    0  159    7
Jun 07 17:11:52 ubuntu dstat.sh[77971]: 07-06 17:11:52| 44   5  43   7   0|6698M  769M   58M  435M| 771k  749k|  19M 1227k| 704   203 |  11k   18k|1.52 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 26  419    0  159    7
Jun 07 17:11:53 ubuntu dstat.sh[77971]: 07-06 17:11:53| 37   5  57   1   0|6770M  697M   58M  435M| 247k  136k|  24k  300k|4.00  37.0 |3829  5138 |1.47 1.53 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  419    0  159    7
Jun 07 17:11:54 ubuntu dstat.sh[77971]: 07-06 17:11:54| 33   4  63   1   0|6785M  681M   58M  435M| 176k  148k|  32k  464k|4.00  55.0 |3762  6427 |1.47 1.53 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  159    7
Jun 07 17:11:55 ubuntu dstat.sh[77971]: 07-06 17:11:55| 31   3  65   0   0|6802M  664M   58M  435M|  73k   49k|  64k  480k|2.00  38.0 |3335  5687 |1.47 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  159    7
Jun 07 17:11:56 ubuntu dstat.sh[77971]: 07-06 17:11:56| 31   4  62   1   0|6807M  659M   58M  436M|1214k   89k|  24k  488k|55.0  51.0 |5124  6682 |1.47 1.53 1.48|1.0   0  49|   0     0 |   0     0 | 26  418    0  159    7
Jun 07 17:11:57 ubuntu dstat.sh[77971]: 07-06 17:11:57| 44   6  49   1   0|6823M  642M   58M  436M| 271k  236k|  88k  744k|6.00  78.0 |4534    10k|1.47 1.53 1.48|1.0   0  42|   0     0 |   0     0 | 26  418    0  160    7
Jun 07 17:11:58 ubuntu dstat.sh[77971]: 07-06 17:11:58| 38   4  50   8   0|6823M  641M   60M  436M| 283k  257k|1599k  452k|91.0  64.0 |5497    13k|1.44 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  418    0  159    7
Jun 07 17:11:59 ubuntu dstat.sh[77971]: 07-06 17:11:59| 35   4  38  23   0|6819M  642M   63M  436M| 186k  128k|2666k  652k| 290  74.0 |5968  8369 |1.44 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  418    0  160    7
Jun 07 17:12:00 ubuntu dstat.sh[77971]: 07-06 17:12:00| 48   6  39   6   0|6810M  648M   64M  437M| 379k  351k|2252k 1504k| 136   110 |5932  7841 |1.44 1.52 1.48|1.0   0  13|   0     0 |   0     0 | 26  414    0  159    7
Jun 07 17:12:01 ubuntu dstat.sh[77971]: 07-06 17:12:01| 32   2  62   2   0|6823M  635M   64M  437M| 158k  118k|  36k 9714k|8.01   742 |6213  4735 |1.44 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 26  416    0  159    7
Jun 07 17:12:02 ubuntu dstat.sh[77971]: 07-06 17:12:02| 35   3  58   2   0|6819M  638M   64M  438M| 239k  215k| 675k  712k|56.0  90.0 |6638  7821 |1.44 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  414    0  156    7
Jun 07 17:12:03 ubuntu dstat.sh[77971]: 07-06 17:12:03| 42   5  50   1   0|6827M  630M   64M  438M| 144k  114k| 602k 6690k|3.00   123 |5418  7961 |1.64 1.56 1.49|6.0 2.0  41|   0     0 |   0     0 | 26  417    0  162    7
Jun 07 17:12:04 ubuntu dstat.sh[77971]: 07-06 17:12:04| 37   3  57   1   0|6832M  625M   64M  438M| 194k  165k|  89k   13M|5.99   249 |7512  7841 |1.64 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  415    0  153    7
Jun 07 17:12:05 ubuntu dstat.sh[77971]: 07-06 17:12:05| 39   7  50   3   0|6677M  779M   64M  439M| 511k  488k| 860k 9529k|26.0   285 |5345  8830 |1.64 1.56 1.49|1.0   0  27|   0     0 |   0     0 | 25  415    0  153    7
Jun 07 17:12:06 ubuntu dstat.sh[77971]: 07-06 17:12:06| 31   4  61   2   0|6673M  782M   65M  439M| 702k  676k| 136k 1911k|10.0   201 |5121  8520 |1.64 1.56 1.49|  0   0  23|   0     0 |   0     0 | 25  413    0  146    9
Jun 07 17:12:07 ubuntu dstat.sh[77971]: 07-06 17:12:07| 13   4  84   1   0|6673M  782M   65M  439M| 176k  146k|   0   460k|   0  46.0 |3406  6758 |1.64 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  414    0  151    9
Jun 07 17:12:08 ubuntu dstat.sh[77971]: 07-06 17:12:08| 15   2  81   2   0|6673M  782M   65M  440M| 274k  232k| 100k  950k|3.99   122 |3625  5979 |1.59 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  144    9
Jun 07 17:12:09 ubuntu dstat.sh[77971]: 07-06 17:12:09| 30   3  63   1   0|6668M  786M   65M  440M| 549k  510k|   0  1388k|   0   196 |4319  7228 |1.59 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  148   10
Jun 07 17:12:10 ubuntu dstat.sh[77971]: 07-06 17:12:10| 30   3  63   3   0|6667M  787M   65M  440M| 482k  456k|   0  1494k|   0   206 |4789  8102 |1.59 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    9
Jun 07 17:12:11 ubuntu dstat.sh[77971]: 07-06 17:12:11| 27   3  65   3   0|6667M  786M   65M  441M| 566k  544k|  68k 1582k|5.99   220 |5791    11k|1.59 1.55 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  102    9
Jun 07 17:12:12 ubuntu dstat.sh[77971]: 07-06 17:12:12| 29   6  63   2   1|6670M  771M   65M  453M|  33M   33M| 100k 1180k|3.00   172 |5046  9787 |1.59 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  122   10
Jun 07 17:12:13 ubuntu dstat.sh[77971]: 07-06 17:12:13| 27   5  66   1   0|6700M  736M   65M  457M| 143k  106k| 136k   16M|13.0  56.0 |3181  4465 |1.54 1.54 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  120    9
Jun 07 17:12:14 ubuntu dstat.sh[77971]: 07-06 17:12:14| 27   6  68   0   0|6700M  737M   65M  457M| 111k   84k| 124k  740k|3.00  51.0 |3065  4400 |1.54 1.54 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  122    9
Jun 07 17:12:15 ubuntu dstat.sh[77971]: 07-06 17:12:15| 16   3  78   0   0|6665M  771M   65M  458M| 144k  104k|4092B  587k|1.00  66.9 |3724  5480 |1.54 1.54 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  414    0   99    9
Jun 07 17:12:16 ubuntu dstat.sh[77971]: 07-06 17:12:16| 11   2  88   0   0|6665M  770M   65M  458M|  88k   55k|   0   856k|   0  12.0 |2606  3665 |1.54 1.54 1.49|  0   0 6.0|   0     0 |   0     0 | 25  413    0   99    9
Jun 07 17:12:17 ubuntu dstat.sh[77971]: 07-06 17:12:17|  6   2  90   0   0|6666M  770M   65M  458M|  72k   38k|   0   192k|   0  10.0 |2308  3354 |1.54 1.54 1.49|  0   0 8.0|   0     0 |   0     0 | 25  414    0   97    9
Jun 07 17:12:18 ubuntu dstat.sh[77971]: 07-06 17:12:18|  9   6  85   1   1|6670M  765M   65M  458M|1204k   72k|  76k  188k|54.0  10.0 |3812  4875 |1.42 1.52 1.48|  0   0  46|   0     0 |   0     0 | 25  414    0   97    9
Jun 07 17:12:19 ubuntu dstat.sh[77971]: 07-06 17:12:19| 14   3  82   0   0|6685M  750M   65M  458M| 154k   73k|  16k  192k|1.00  10.0 |2462  3585 |1.42 1.52 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  100    9
Jun 07 17:12:20 ubuntu dstat.sh[77971]: 07-06 17:12:20| 26   6  67   1   0|6684M  751M   65M  458M|  71k   41k|4095B  892k|1.00  53.0 |2770  3937 |1.42 1.52 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  100    9
Jun 07 17:12:21 ubuntu dstat.sh[77971]: 07-06 17:12:21| 27   6  65   4   0|6683M  752M   65M  458M|  73k   45k|  40k 2386k|5.00   245 |2911  3722 |1.42 1.52 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  414    0   98    9
Jun 07 17:12:22 ubuntu dstat.sh[77971]: 07-06 17:12:22| 27   7  65   1   0|6681M  754M   65M  459M|1217k   85k|1055k  967k|51.0  58.0 |3819  4439 |1.42 1.52 1.48|1.0   0  11|   0     0 |   0     0 | 25  414    0   98    9
Jun 07 17:12:23 ubuntu dstat.sh[77971]: 07-06 17:12:23| 23   6  65   5   0|6709M  725M   66M  459M|1503k   15M|1069k 1039M|54.0   264 |8250  6938 |1.39 1.51 1.48|2.0 1.0  18|   0     0 |   0     0 | 25  414    0   98    9
Jun 07 17:12:24 ubuntu dstat.sh[77971]: 07-06 17:12:24| 26  10  61   3   0|6705M  729M   65M  459M|2608k 3193k|2310k 3846k| 116  89.1 |6620  6141 |1.39 1.51 1.48|2.0   0  46|   0     0 |   0     0 | 25  414    0   98    9
Jun 07 17:12:25 ubuntu dstat.sh[77971]: 07-06 17:12:25| 15   5  78   0   0|6670M  765M   65M  459M| 107k   69k|  28k  503k|           |3478  5383 |1.39 1.51 1.48|  0   0  23|   0     0 |   0     0 | 25  414    0   99    9
