-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:42:58 ubuntu dstat.sh[72189]: 01-04 00:42:58|  9   6  83   2   0|6418M  990M   51M  500M|1197k   78k|  88k 4098B|63.0  1.00 |4095  5293 |1.15 1.49 1.54|  0   0  46|   0     0 |   0     0 | 25  317    0  235    5
Apr 01 00:42:59 ubuntu dstat.sh[72189]: 01-04 00:42:59| 22   7  66   3   0|6442M  966M   51M  501M| 131k   89k| 416k 2459k|83.0   462 |3874  7762 |1.15 1.49 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  235    5
Apr 01 00:43:00 ubuntu dstat.sh[72189]: 01-04 00:43:00| 25   6  69   0   0|6444M  965M   51M  501M|  82k   36k|   0   388k|   0  13.0 |2557  3210 |1.13 1.48 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  235    5
Apr 01 00:43:01 ubuntu dstat.sh[72189]: 01-04 00:43:01| 27   4  67   0   0|6443M  965M   51M  501M|  75k   47k|   0   392k|   0  14.0 |2400  3405 |1.13 1.48 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  233    5
Apr 01 00:43:02 ubuntu dstat.sh[72189]: 01-04 00:43:02| 24   8  64   3   0|6455M  952M   52M  501M|2495k 7540k|2123k 1030M| 105   161 |6692  5394 |1.13 1.48 1.54|1.0 1.0  23|   0     0 |   0     0 | 25  317    0  233    5
Apr 01 00:43:03 ubuntu dstat.sh[72189]: 01-04 00:43:03| 23   8  62   4   0|6436M  971M   51M  501M|2738k   10M|2483k   11M| 117   145 |8459  6898 |1.13 1.48 1.54|1.0   0  42|   0     0 |   0     0 | 25  317    0  230    5
Apr 01 00:43:04 ubuntu dstat.sh[72189]: 01-04 00:43:04| 21   5  72   0   0|6419M  988M   51M  501M| 108k   83k|   0   704k|           |3427  5395 |1.13 1.48 1.54|1.0   0  26|   0     0 |   0     0 | 25  315    0  231    7
Apr 01 00:43:05 ubuntu dstat.sh[72189]: 01-04 00:43:05| 11   3  86   1   0|6420M 1003M   52M  486M| 145k  116k|  28k  557k|2.00  81.2 |2828  4561 |1.04 1.45 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  228    7
Apr 01 00:43:06 ubuntu dstat.sh[72189]: 01-04 00:43:06| 17   2  78   1   0|6420M 1003M   52M  486M| 398k  376k|  24k  956k|2.00   155 |3821  6478 |1.04 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0  229    7
Apr 01 00:43:07 ubuntu dstat.sh[72189]: 01-04 00:43:07| 18   2  75   2   0|6416M 1006M   52M  486M| 373k  345k|  64k  807k|1.00   120 |3520  6009 |1.04 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  233    7
Apr 01 00:43:08 ubuntu dstat.sh[72189]: 01-04 00:43:08| 16   3  80   1   0|6416M 1006M   52M  486M| 354k  325k|   0   666k|   0   100 |3139  5281 |1.04 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  234    7
Apr 01 00:43:09 ubuntu dstat.sh[72189]: 01-04 00:43:09| 11   2  85   0   0|6416M 1006M   52M  486M| 192k  174k|   0   315k|   0  51.9 |2833  4589 |1.04 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  314    0  208    7
Apr 01 00:43:10 ubuntu dstat.sh[72189]: 01-04 00:43:10| 13   2  83   1   0|6416M 1006M   52M  487M| 196k  171k|   0   668k|   0   101 |3217  5410 |0.96 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0  209    7
Apr 01 00:43:11 ubuntu dstat.sh[72189]: 01-04 00:43:11| 12   2  82   1   0|6416M 1006M   52M  487M| 231k  202k|  32k  744k|4.00   120 |3432  5590 |0.96 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0  181    7
Apr 01 00:43:12 ubuntu dstat.sh[72189]: 01-04 00:43:12| 14   2  82   1   0|6415M 1006M   52M  487M| 244k  205k|  88k  776k|5.00   116 |3792  6247 |0.96 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0  181    7
Apr 01 00:43:13 ubuntu dstat.sh[72189]: 01-04 00:43:13| 12   2  82   4   1|6415M 1006M   52M  487M| 206k  178k|4106B 9753k|1.00   706 |4082  4336 |0.96 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  314    0  180    7
Apr 01 00:43:14 ubuntu dstat.sh[72189]: 01-04 00:43:14| 21   3  73   2   0|6415M 1006M   52M  487M| 324k  299k| 132k  979k|8.99   152 |4293  7278 |0.96 1.43 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  181    7
Apr 01 00:43:15 ubuntu dstat.sh[72189]: 01-04 00:43:15| 32   6  59   1   0|6415M 1005M   53M  488M| 574k  554k|   0  1107k|   0   167 |4982  8905 |1.12 1.46 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  178    7
Apr 01 00:43:16 ubuntu dstat.sh[72189]: 01-04 00:43:16| 15   3  81   2   0|6415M 1005M   53M  488M| 296k  272k|   0   944k|   0   154 |3472  6034 |1.12 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0  179    7
Apr 01 00:43:17 ubuntu dstat.sh[72189]: 01-04 00:43:17| 15   3  80   2   0|6415M 1005M   53M  488M| 287k  237k|  44k  628k|3.00  92.0 |3410  5546 |1.12 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  180    7
Apr 01 00:43:18 ubuntu dstat.sh[72189]: 01-04 00:43:18| 16   3  79   1   0|6415M 1005M   53M  488M| 342k  315k|  88k 1532k|6.00   228 |3752  5748 |1.12 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0  182    7
Apr 01 00:43:19 ubuntu dstat.sh[72189]: 01-04 00:43:19| 29   4  63   3   0|6415M 1004M   53M  488M| 850k  580k|4101B 1514k|1.00   226 |4966  9219 |1.12 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  184    7
Apr 01 00:43:20 ubuntu dstat.sh[72189]: 01-04 00:43:20| 29   4  63   2   0|6416M 1003M   53M  489M| 584k  557k|   0  1339k|   0   193 |5105  9100 |1.11 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  187    7
Apr 01 00:43:21 ubuntu dstat.sh[72189]: 01-04 00:43:21| 30   4  62   3   0|6421M  997M   54M  489M| 495k  472k|   0  1768k|   0   279 |5035  9184 |1.11 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  183    7
Apr 01 00:43:22 ubuntu dstat.sh[72189]: 01-04 00:43:22| 19   3  74   2   0|6422M  996M   54M  489M| 386k  347k|   0  1051k|   0   171 |4146  6964 |1.11 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0  185    7
Apr 01 00:43:23 ubuntu dstat.sh[72189]: 01-04 00:43:23| 19   2  77   0   0|6422M  995M   54M  489M| 406k  383k|  24k  252k|2.00  7.00 |2629  3991 |1.11 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0  184    7
Apr 01 00:43:24 ubuntu dstat.sh[72189]: 01-04 00:43:24| 38   7  51   3   0|6418M  999M   54M  489M| 613k  586k| 140k 1507k|11.0   234 |5271    12k|1.11 1.45 1.53|2.0   0  34|   0     0 |   0     0 | 25  312    0  189    7
Apr 01 00:43:25 ubuntu dstat.sh[72189]: 01-04 00:43:25| 38   8  51   2   0|6418M  998M   54M  490M| 858k  835k| 272k 1785k|10.0   182 |5019  8432 |1.18 1.46 1.53|1.0   0  17|   0     0 |   0     0 | 25  313    0  184    7
Apr 01 00:43:26 ubuntu dstat.sh[72189]: 01-04 00:43:26| 32   3  63   2   0|6418M  997M   55M  491M| 658k  632k|  52k  937k|4.99   108 |4147  6684 |1.18 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  314    0  184    7
Apr 01 00:43:27 ubuntu dstat.sh[72189]: 01-04 00:43:27| 26   4  56  13   0|6422M  985M   55M  499M| 507k  486k|7718k  552k| 190  39.0 |3567  5346 |1.18 1.46 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  183    7
Apr 01 00:43:28 ubuntu dstat.sh[72189]: 01-04 00:43:28| 28   5  67   1   0|6420M  987M   55M  499M| 134k  110k| 685k  541k|24.0  28.1 |2382  3179 |1.18 1.46 1.53| 16 1.0  20|   0     0 |   0     0 | 25  315    0  183    7
Apr 01 00:43:29 ubuntu dstat.sh[72189]: 01-04 00:43:29| 27   6  47  19   0|6430M  961M   55M  515M| 337k  317k|  15M 2173k| 249   162 |5122  8318 |1.18 1.46 1.53|  0 1.0  13|   0     0 |   0     0 | 25  314    0  179    7
Apr 01 00:43:30 ubuntu dstat.sh[72189]: 01-04 00:43:30| 26  11  58   2   0|6451M  937M   55M  517M| 336k  316k|1816k  608k|48.0  34.0 |6166  9564 |1.17 1.45 1.53|3.0 1.0 4.0|   0     0 |   0     0 | 26  314    0  179    7
Apr 01 00:43:31 ubuntu dstat.sh[72189]: 01-04 00:43:31| 47   6  36   9   0|6461M  927M   55M  517M| 692k  660k|  19M 1350k| 688   171 |  10k   17k|1.17 1.45 1.53|3.0   0 9.0|   0     0 |   0     0 | 26  316    0  175    7
Apr 01 00:43:32 ubuntu dstat.sh[72189]: 01-04 00:43:32| 38   5  56   1   0|6526M  861M   55M  517M| 229k  177k|   0   891k|   0  87.9 |4113  5266 |1.17 1.45 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  314    0  175    7
Apr 01 00:43:33 ubuntu dstat.sh[72189]: 01-04 00:43:33| 30   3  65   0   0|6561M  826M   55M  518M|  61k   39k|4095B  504k|1.00  25.0 |3048  4973 |1.17 1.45 1.53|5.0   0   0|   0     0 |   0     0 | 26  314    0  171    7
Apr 01 00:43:34 ubuntu dstat.sh[72189]: 01-04 00:43:34| 32   2  62   1   0|6559M  828M   55M  518M|  85k   64k| 224k  351k|11.0  39.9 |3429  5483 |1.17 1.45 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  315    0  171    7
Apr 01 00:43:35 ubuntu dstat.sh[72189]: 01-04 00:43:35| 33   5  59   1   0|6564M  822M   55M  518M|1179k   77k|  20k  344k|56.0  23.0 |4230  6172 |1.15 1.44 1.53|3.0   0  48|   0     0 |   0     0 | 26  315    0  168    7
Apr 01 00:43:36 ubuntu dstat.sh[72189]: 01-04 00:43:36| 42   3  53   1   0|6563M  823M   55M  519M| 302k  271k| 281k  783k|22.1  86.3 |5260  6751 |1.15 1.44 1.53|4.0   0 5.0|   0     0 |   0     0 | 26  316    0  168    8
Apr 01 00:43:37 ubuntu dstat.sh[72189]: 01-04 00:43:37| 36   2  45  15   0|6566M  816M   59M  519M| 215k  198k|3663k  563k| 182  66.9 |4190  6602 |1.15 1.44 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  315    0  165    7
Apr 01 00:43:38 ubuntu dstat.sh[72189]: 01-04 00:43:38| 33   2  49  15   0|6564M  815M   62M  520M| 136k  116k|3239k  343k| 278  14.0 |4747  5870 |1.15 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 26  311    0  167    7
Apr 01 00:43:39 ubuntu dstat.sh[72189]: 01-04 00:43:39| 41   4  51   2   0|6565M  812M   62M  520M| 381k  346k| 624k  900k|36.0  74.0 |4801  7518 |1.15 1.44 1.53|5.0   0  12|   0     0 |   0     0 | 26  311    0  168    7
Apr 01 00:43:40 ubuntu dstat.sh[72189]: 01-04 00:43:40| 36   2  58   2   0|6571M  806M   62M  521M| 336k  318k| 400k  628k|11.0  60.0 |5442  7098 |1.30 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 26  311    0  164    6
Apr 01 00:43:41 ubuntu dstat.sh[72189]: 01-04 00:43:41| 29   1  65   1   0|6571M  806M   62M  521M|  65k   46k| 339k  384k|51.0  30.0 |4388  5220 |1.30 1.47 1.54|2.0   0 1.0|   0     0 |   0     0 | 26  311    0  165    6
Apr 01 00:43:42 ubuntu dstat.sh[72189]: 01-04 00:43:42| 40   6  50   2   0|6568M  809M   62M  521M| 136k  105k| 728k 9355k|8.03   147 |8040  7902 |1.30 1.47 1.54|1.0   0  35|   0     0 |   0     0 | 26  314    0  164    6
Apr 01 00:43:43 ubuntu dstat.sh[72189]: 01-04 00:43:43| 37   3  55   4   0|6574M  802M   62M  521M| 229k  198k|1021B   19M|1.00   859 |5784  7504 |1.30 1.47 1.54|1.0 1.0   0|   0     0 |   0     0 | 26  313    0  170    6
Apr 01 00:43:44 ubuntu dstat.sh[72189]: 01-04 00:43:44| 40   7  49   1   0|6433M  943M   62M  522M| 621k  595k| 678k 1421k|10.0   153 |5097  8620 |1.30 1.47 1.54|1.0   0  39|   0     0 |   0     0 | 25  312    0  162    6
Apr 01 00:43:45 ubuntu dstat.sh[72189]: 01-04 00:43:45| 23   3  71   2   1|6432M  943M   62M  522M| 516k  499k|   0  1451k|   0   200 |4642  7713 |1.20 1.44 1.53|  0   0 2.0|   0     0 |   0     0 | 25  310    0  163    8
Apr 01 00:43:46 ubuntu dstat.sh[72189]: 01-04 00:43:46| 15   3  80   2   0|6432M  943M   62M  522M| 249k  219k|   0   800k|   0   106 |3600  5688 |1.20 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  154    9
Apr 01 00:43:47 ubuntu dstat.sh[72189]: 01-04 00:43:47| 15   2  81   1   0|6432M  943M   62M  522M| 276k  252k|   0   572k|   0  64.0 |3173  4912 |1.20 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  155    8
Apr 01 00:43:48 ubuntu dstat.sh[72189]: 01-04 00:43:48| 32   3  63   3   0|6423M  952M   63M  523M| 514k  491k|   0  1224k|   0   172 |4589  7544 |1.20 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  156    8
Apr 01 00:43:49 ubuntu dstat.sh[72189]: 01-04 00:43:49| 28   5  64   3   0|6422M  951M   63M  523M| 542k  512k|   0  1611k|   0   240 |5822  9984 |1.20 1.44 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  161    8
Apr 01 00:43:50 ubuntu dstat.sh[72189]: 01-04 00:43:50| 27   4  65   1   0|6422M  951M   63M  524M| 661k  640k|   0  1282k|   0   160 |4949  8469 |1.10 1.42 1.52|3.0   0   0|   0     0 |   0     0 | 25  310    0  127    8
Apr 01 00:43:51 ubuntu dstat.sh[72189]: 01-04 00:43:51| 26   6  66   1   0|6436M  921M   63M  540M|  33M   33M| 113k   16M|5.03   103 |3705  6084 |1.10 1.42 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  138    8
Apr 01 00:43:52 ubuntu dstat.sh[72189]: 01-04 00:43:52| 25   6  68   1   1|6436M  921M   63M  540M| 110k   81k|   0   820k|   0  43.0 |2959  4097 |1.10 1.42 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  310    0  118    8
Apr 01 00:43:53 ubuntu dstat.sh[72189]: 01-04 00:43:53| 21   5  72   0   0|6423M  933M   63M  540M| 107k   71k|   0   756k|   0  37.0 |2870  4086 |1.10 1.42 1.52|  0   0  13|   0     0 |   0     0 | 25  311    0  118    8
Apr 01 00:43:54 ubuntu dstat.sh[72189]: 01-04 00:43:54| 18   5  77   1   0|6436M  919M   63M  541M| 130k   85k|   0   660k|   0  63.0 |3426  4892 |1.10 1.42 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  310    0  105    8
Apr 01 00:43:55 ubuntu dstat.sh[72189]: 01-04 00:43:55|  9   3  86   0   0|6437M  919M   63M  541M|  54k   40k|   0   352k|   0  27.0 |2680  3812 |1.25 1.45 1.53|  0   0  10|   0     0 |   0     0 | 25  311    0  105    8
Apr 01 00:43:56 ubuntu dstat.sh[72189]: 01-04 00:43:56|  9   4  86   0   0|6454M  902M   63M  540M|  67k   40k|4101B  360k|1.00  27.0 |2440  3632 |1.25 1.45 1.53|3.0   0  12|   0     0 |   0     0 | 25  311    0  103    8
Apr 01 00:43:57 ubuntu dstat.sh[72189]: 01-04 00:43:57| 11   5  80   1   0|6439M  917M   63M  541M|1237k  127k|   0   272k|52.0  10.0 |4382  7566 |1.25 1.45 1.53|1.0   0  34|   0     0 |   0     0 | 25  311    0  103    8
Apr 01 00:43:58 ubuntu dstat.sh[72189]: 01-04 00:43:58| 33   5  60   0   0|6469M  886M   63M  541M| 324k  289k|  16k  436k|1.00  26.0 |3002  4609 |1.25 1.45 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  105    8
Apr 01 00:43:59 ubuntu dstat.sh[72189]: 01-04 00:43:59| 29   6  64   1   0|6442M  913M   63M  541M| 107k   81k|  64k 3687k|16.0   308 |3407  5254 |1.25 1.45 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  105    8
Apr 01 00:44:00 ubuntu dstat.sh[72189]: 01-04 00:44:00| 28   5  67   1   0|6442M  913M   63M  541M|1185k   69k|1057k  696k|51.0  21.0 |3156  3498 |1.23 1.44 1.52|1.0 1.0  11|   0     0 |   0     0 | 25  311    0  103    8
Apr 01 00:44:01 ubuntu dstat.sh[72189]: 01-04 00:44:01| 24   6  63   7   1|6466M  889M   63M  541M|1719k   18M|1188k 1042M|84.0   313 |  11k 7827 |1.23 1.44 1.52|1.0 1.0  24|   0     0 |   0     0 | 25  311    0  103    8
Apr 01 00:44:02 ubuntu dstat.sh[72189]: 01-04 00:44:02| 28  11  59   1   0|6429M  926M   63M  541M|2384k  107k|2171k  655k|82.9  34.9 |5335  5949 |1.23 1.44 1.52|1.0   0  53|   0     0 |   0     0 | 25  311    0  102    8
Apr 01 00:44:03 ubuntu dstat.sh[72189]: 01-04 00:44:03| 14   4  79   1   0|6430M  941M   63M  526M| 125k   96k|   0   849k|           |3458  5316 |1.23 1.44 1.52|2.0 2.0  14|   0     0 |   0     0 | 25  310    0  103    8
Apr 01 00:44:04 ubuntu dstat.sh[72189]: 01-04 00:44:04| 13   1  81   1   0|6429M  941M   63M  526M| 232k  215k|   0   594k|   0  90.7 |3460  5701 |1.23 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  102    7
Apr 01 00:44:05 ubuntu dstat.sh[72189]: 01-04 00:44:05|  8   2  88   1   0|6429M  941M   63M  526M| 147k   94k|   0   368k|   0  46.0 |2654  4006 |1.13 1.41 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  102    7
Apr 01 00:44:06 ubuntu dstat.sh[72189]: 01-04 00:44:06| 15   2  81   1   0|6428M  942M   63M  526M| 291k  262k|   0   916k|   0   130 |3595  5875 |1.13 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0  103    7
Apr 01 00:44:07 ubuntu dstat.sh[72189]: 01-04 00:44:07| 14   2  82   1   0|6427M  942M   64M  527M| 262k  241k|  24k  904k|2.00   134 |3277  5279 |1.13 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0  107    7
Apr 01 00:44:08 ubuntu dstat.sh[72189]: 01-04 00:44:08| 10   2  85   0   0|6427M  942M   64M  527M| 252k  168k|   0   620k|   0  68.0 |3226  4484 |1.13 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0  101    7
Apr 01 00:44:09 ubuntu dstat.sh[72189]: 01-04 00:44:09| 11   2  85   1   0|6427M  942M   64M  527M| 235k  207k|   0   652k|   0  82.0 |2868  4507 |1.13 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0  102    7
Apr 01 00:44:10 ubuntu dstat.sh[72189]: 01-04 00:44:10|  8   2  88   1   0|6427M  942M   64M  527M| 159k  134k|   0   509k|   0  48.1 |2536  3921 |1.04 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  311    0  100    7
Apr 01 00:44:11 ubuntu dstat.sh[72189]: 01-04 00:44:11| 10   2  87   2   0|6427M  942M   64M  527M| 134k   92k|   0   664k|   0  79.0 |2874  4605 |1.04 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0  100    7
Apr 01 00:44:12 ubuntu dstat.sh[72189]: 01-04 00:44:12| 11   1  84   1   0|6427M  942M   64M  527M| 222k  172k|   0   905k|   0   128 |3595  5326 |1.04 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0  100    7
Apr 01 00:44:13 ubuntu dstat.sh[72189]: 01-04 00:44:13| 27   4  67   2   0|6426M  942M   64M  528M| 564k  514k|   0  1493k|   0   190 |4853  8308 |1.04 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0  107    7
Apr 01 00:44:14 ubuntu dstat.sh[72189]: 01-04 00:44:14| 24   3  65   6   0|6427M  941M   64M  528M| 536k  512k|   0    10M|   0   921 |5739  8697 |1.04 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  311    0  102    7
Apr 01 00:44:15 ubuntu dstat.sh[72189]: 01-04 00:44:15| 11   2  86   1   0|6427M  940M   64M  528M| 167k  153k|   0   974k|   0  99.2 |2849  4650 |0.96 1.37 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  102    7
Apr 01 00:44:16 ubuntu dstat.sh[72189]: 01-04 00:44:16| 14   3  80   2   0|6427M  940M   64M  529M| 327k  303k|   0  1444k|   0   184 |3924  6573 |0.96 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0   99    7
Apr 01 00:44:17 ubuntu dstat.sh[72189]: 01-04 00:44:17| 13   2  81   2   0|6426M  940M   64M  529M| 235k  216k|   0  1152k|   0   131 |3237  5206 |0.96 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0  100    7
Apr 01 00:44:18 ubuntu dstat.sh[72189]: 01-04 00:44:18| 13   3  82   2   0|6427M  939M   64M  530M| 232k  199k| 180k  861k|9.01   108 |3482  5570 |0.96 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   98    7
Apr 01 00:44:19 ubuntu dstat.sh[72189]: 01-04 00:44:19| 16   2  80   1   0|6427M  939M   64M  530M| 310k  284k|   0  1167k|   0   127 |3539  5692 |0.96 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   99    7
Apr 01 00:44:20 ubuntu dstat.sh[72189]: 01-04 00:44:20| 10   2  87   0   0|6426M  939M   64M  530M| 151k  124k|   0   738k|   0  64.8 |2743  4219 |0.88 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0   93    7
Apr 01 00:44:21 ubuntu dstat.sh[72189]: 01-04 00:44:21| 17   2  78   2   0|6427M  938M   65M  530M| 410k  371k|  32k 1352k|1.00   167 |3875  6305 |0.88 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0   94    7
Apr 01 00:44:22 ubuntu dstat.sh[72189]: 01-04 00:44:22| 19   3  74   1   0|6427M  938M   65M  531M| 466k  429k|   0  1368k|   0   172 |4305  7209 |0.88 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   96    7
Apr 01 00:44:23 ubuntu dstat.sh[72189]: 01-04 00:44:23| 11   2  85   1   0|6427M  937M   65M  531M| 217k  194k|  32k  772k|1.00  87.0 |3081  4906 |0.88 1.34 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   92    7
Apr 01 00:44:24 ubuntu dstat.sh[72189]: 01-04 00:44:24| 15   6  77   1   0|6428M  936M   65M  531M| 130k  102k|   0   852k|   0   110 |3938  8940 |0.88 1.34 1.49|3.0   0  34|   0     0 |   0     0 | 25  311    0   93    7
Apr 01 00:44:25 ubuntu dstat.sh[72189]: 01-04 00:44:25| 12   2  83   1   0|6428M  936M   65M  531M| 204k  174k|4092B 1315k|1.00   131 |3483  5494 |0.81 1.32 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   85    7
Apr 01 00:44:26 ubuntu dstat.sh[72189]: 01-04 00:44:26| 26   5  67   2   0|6431M  921M   65M  543M|  33M   33M|   0  1241k|   0   159 |4765  8170 |0.81 1.32 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0  104    7
Apr 01 00:44:27 ubuntu dstat.sh[72189]: 01-04 00:44:27| 25   7  68   0   0|6465M  882M   65M  548M| 350k  332k|   0    16M|   0  46.0 |2590  3685 |0.81 1.32 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  310    0  106    7
Apr 01 00:44:28 ubuntu dstat.sh[72189]: 01-04 00:44:28| 27   6  67   0   0|6457M  890M   65M  548M|  99k   75k|   0   709k|   0  31.0 |2437  3456 |0.81 1.32 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  310    0  108    7
Apr 01 00:44:29 ubuntu dstat.sh[72189]: 01-04 00:44:29| 23   5  71   0   0|6426M  920M   65M  548M| 125k   93k|   0   879k|   0  59.9 |3383  4894 |0.81 1.32 1.48|1.0   0  12|   0     0 |   0     0 | 25  311    0  106    7
Apr 01 00:44:30 ubuntu dstat.sh[72189]: 01-04 00:44:30| 13   3  83   2   0|6426M  920M   65M  548M|  90k   64k|  56k 1421k|14.0   219 |3256  4556 |0.75 1.30 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  106    7
Apr 01 00:44:31 ubuntu dstat.sh[72189]: 01-04 00:44:31|  6   2  89   0   0|6427M  919M   65M  549M|  81k   42k|   0   316k|   0  25.0 |2523  3792 |0.75 1.30 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  106    7
Apr 01 00:44:32 ubuntu dstat.sh[72189]: 01-04 00:44:32| 10   6  83   1   0|6431M  915M   65M  549M|1186k   78k|   0   388k|52.0  42.0 |4165  5539 |0.75 1.30 1.47|  0   0  44|   0     0 |   0     0 | 25  311    0  106    7
Apr 01 00:44:33 ubuntu dstat.sh[72189]: 01-04 00:44:33|  9   3  86   0   0|6438M  908M   65M  549M| 108k   72k|  16k  280k|1.00  14.0 |1993  3008 |0.75 1.30 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  109    7
Apr 01 00:44:34 ubuntu dstat.sh[72189]: 01-04 00:44:34| 27   6  66   0   0|6438M  908M   65M  549M|  76k   61k|   0   851k|   0  38.8 |2615  3849 |0.75 1.30 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  311    0  109    7
Apr 01 00:44:35 ubuntu dstat.sh[72189]: 01-04 00:44:35| 25   5  68   0   1|6442M  903M   65M  549M|  31k   11k|   0   890k|   0  24.2 |2274  3338 |0.85 1.31 1.48|3.0   0 8.1|   0     0 |   0     0 | 25  312    0  109    7
Apr 01 00:44:36 ubuntu dstat.sh[72189]: 01-04 00:44:36| 27   6  64   1   0|6442M  903M   65M  549M|1191k   70k|1059k  521k|51.1  42.1 |3293  4088 |0.85 1.31 1.48|1.0   0  10|   0     0 |   0     0 | 25  312    0  109    7
Apr 01 00:44:37 ubuntu dstat.sh[72189]: 01-04 00:44:37| 22   6  63   6   0|6470M  875M   66M  549M|1578k   18M|1065k 1038M|53.8   285 |9885  6634 |0.85 1.31 1.48|1.0   0  19|   0     0 |   0     0 | 25  311    0  112    7
Apr 01 00:44:38 ubuntu dstat.sh[72189]: 01-04 00:44:38| 26  10  63   2   0|6432M  913M   65M  549M|2505k  127k|2300k  565k| 113  19.0 |5150  5153 |0.85 1.31 1.48|4.0   0  51|   0     0 |   0     0 | 25  311    0  112    7
