-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 13:17:34 ubuntu dstat.sh[91448]: 01-04 13:17:34| 12   2  83   1   0|6540M  841M   70M  506M| 228k  205k|   0  1016k|   0   105 |3288  5332 |2.10 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   58    7
Apr 01 13:17:35 ubuntu dstat.sh[91448]: 01-04 13:17:35| 10   2  86   0   0|6539M  841M   70M  506M| 151k  106k|   0   807k|   0  99.9 |3582  5382 |2.10 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   57    7
Apr 01 13:17:36 ubuntu dstat.sh[91448]: 01-04 13:17:36| 11   3  83   2   0|6539M  841M   70M  506M| 250k  242k|   0   965k|   0   122 |3423  5808 |2.10 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   57    7
Apr 01 13:17:37 ubuntu dstat.sh[91448]: 01-04 13:17:37| 13   3  82   1   0|6540M  841M   70M  506M| 204k  188k|   0   892k|   0   117 |3438  5769 |2.10 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   56    7
Apr 01 13:17:38 ubuntu dstat.sh[91448]: 01-04 13:17:38|  8   2  86   1   0|6539M  841M   70M  507M| 203k  190k|   0   649k|   0  74.1 |2940  4676 |2.10 1.55 1.43|  0   0 2.0|   0     0 |   0     0 | 25  321    0   56    7
Apr 01 13:17:39 ubuntu dstat.sh[91448]: 01-04 13:17:39| 12   2  82   2   0|6539M  841M   70M  507M| 187k  174k| 100k  948k|6.00   119 |3541  5915 |2.25 1.59 1.44|  0   0 1.0|   0     0 |   0     0 | 25  322    0   57    7
Apr 01 13:17:40 ubuntu dstat.sh[91448]: 01-04 13:17:40| 16   5  78   1   0|6539M  841M   70M  507M| 336k  318k|8185B  667k|2.00  76.9 |3374  5426 |2.25 1.59 1.44|  0 1.0   0|   0     0 |   0     0 | 25  321    0   62    7
Apr 01 13:17:41 ubuntu dstat.sh[91448]: 01-04 13:17:41|  9   2  86   1   0|6539M  841M   70M  507M| 186k  137k|   0   555k|   0  69.9 |3020  4768 |2.25 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0   55    7
Apr 01 13:17:42 ubuntu dstat.sh[91448]: 01-04 13:17:42|  7   1  90   2   0|6539M  840M   70M  507M| 111k   74k|   0  7478k|   0   636 |3572  3939 |2.25 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0   55    7
Apr 01 13:17:43 ubuntu dstat.sh[91448]: 01-04 13:17:43| 12   2  83   0   0|6539M  840M   70M  507M| 272k  171k|  88k  812k|2.00   105 |3495  5514 |2.25 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  321    0   55    7
Apr 01 13:17:44 ubuntu dstat.sh[91448]: 01-04 13:17:44| 29   4  63   3   0|6539M  840M   70M  507M| 509k  461k|  76k 2787k|19.0   320 |5358  9244 |2.15 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0   57    7
Apr 01 13:17:45 ubuntu dstat.sh[91448]: 01-04 13:17:45| 29   4  65   1   0|6539M  840M   70M  508M| 533k  517k|8195B 1292k|1.00   164 |5035  8698 |2.15 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0   59    7
Apr 01 13:17:46 ubuntu dstat.sh[91448]: 01-04 13:17:46| 16   3  78   2   0|6539M  839M   70M  508M| 311k  297k|  20k 1643k|1.00   235 |4244  7201 |2.15 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  321    0   61    7
Apr 01 13:17:47 ubuntu dstat.sh[91448]: 01-04 13:17:47| 13   2  82   1   0|6539M  839M   70M  508M| 277k  246k|   0  1445k|   0   213 |3558  5702 |2.15 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  321    0   61    7
Apr 01 13:17:48 ubuntu dstat.sh[91448]: 01-04 13:17:48| 10   2  86   1   0|6539M  839M   70M  508M| 234k  209k|   0  1036k|   0   117 |3260  5204 |2.15 1.58 1.44|  0   0 2.0|   0     0 |   0     0 | 25  321    0   61    7
Apr 01 13:17:49 ubuntu dstat.sh[91448]: 01-04 13:17:49| 17   6  76   1   0|6541M  837M   70M  508M| 255k  217k|   0   952k|   0   121 |4260  8870 |1.98 1.55 1.43|1.0   0  34|   0     0 |   0     0 | 25  321    0   58    7
Apr 01 13:17:50 ubuntu dstat.sh[91448]: 01-04 13:17:50|  7   2  90   1   0|6541M  837M   70M  509M|  66k   59k|   0   524k|   0  45.0 |2448  4001 |1.98 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  322    0   58    7
Apr 01 13:17:51 ubuntu dstat.sh[91448]: 01-04 13:17:51| 24   3  72   1   0|6541M  836M   70M  509M| 399k  377k|8187B  824k|1.00  74.0 |3593  5908 |1.98 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Apr 01 13:17:52 ubuntu dstat.sh[91448]: 01-04 13:17:52| 10   1  87   1   0|6541M  836M   70M  509M| 169k  152k|   0  1176k|   0  91.0 |2816  4487 |1.98 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   57    7
Apr 01 13:17:53 ubuntu dstat.sh[91448]: 01-04 13:17:53| 12   4  82   0   0|6543M  834M   70M  509M| 152k  139k|  36k  595k|1.00  46.9 |2603  3988 |1.98 1.55 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  321    0   57    7
Apr 01 13:17:54 ubuntu dstat.sh[91448]: 01-04 13:17:54|  9   2  87   2   0|6543M  834M   70M  509M|  79k   68k|   0   813k|   0  99.1 |2822  4509 |1.82 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  322    0   55    7
Apr 01 13:17:55 ubuntu dstat.sh[91448]: 01-04 13:17:55| 12   2  84   1   0|6543M  834M   70M  509M| 171k  148k|  12k  773k|3.00   115 |3520  5633 |1.82 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  321    0   55    7
Apr 01 13:17:56 ubuntu dstat.sh[91448]: 01-04 13:17:56| 28   4  64   4   0|6543M  833M   71M  510M| 431k  420k|   0  1296k|   0   190 |4964  8211 |1.82 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  322    0   56    7
Apr 01 13:17:57 ubuntu dstat.sh[91448]: 01-04 13:17:57| 26   4  66   3   0|6543M  833M   71M  510M| 579k  566k|   0  2040k|   0   283 |5042  8348 |1.82 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   59    7
Apr 01 13:17:58 ubuntu dstat.sh[91448]: 01-04 13:17:58| 13   4  82   0   0|6558M  817M   71M  511M| 140k  118k|   0   832k|   0  93.0 |3169  4946 |1.82 1.53 1.42|  0   0 5.0|   0     0 |   0     0 | 25  321    0   58    7
Apr 01 13:17:59 ubuntu dstat.sh[91448]: 01-04 13:17:59| 14   4  80   1   0|6558M  817M   71M  510M| 256k  237k|   0   980k|   0   143 |3431  5874 |1.68 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Apr 01 13:18:00 ubuntu dstat.sh[91448]: 01-04 13:18:00| 15   3  82   1   0|6558M  817M   71M  510M| 206k  187k|8193B  872k|2.00  99.0 |3310  4999 |1.68 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  321    0   61    7
Apr 01 13:18:01 ubuntu dstat.sh[91448]: 01-04 13:18:01| 17   4  76   1   0|6551M  824M   71M  511M| 218k  187k|   0   914k|   0   109 |3501  5370 |1.68 1.50 1.42|  0   0 2.0|   0     0 |   0     0 | 25  321    0   61    7
Apr 01 13:18:02 ubuntu dstat.sh[91448]: 01-04 13:18:02| 16   2  81   1   0|6551M  824M   71M  511M| 289k  264k|  64k  625k|5.01  83.2 |3265  5475 |1.68 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  323    0   54    7
Apr 01 13:18:03 ubuntu dstat.sh[91448]: 01-04 13:18:03| 28   3  66   2   0|6552M  823M   71M  511M| 575k  554k|   0  1510k|   0   195 |4928  8900 |1.68 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  323    0   56    7
Apr 01 13:18:04 ubuntu dstat.sh[91448]: 01-04 13:18:04| 30   2  64   3   0|6553M  821M   71M  511M| 517k  502k|   0  1515k|   0   203 |4403  7487 |1.62 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  323    0   54    7
Apr 01 13:18:05 ubuntu dstat.sh[91448]: 01-04 13:18:05| 29   3  65   2   0|6553M  821M   71M  511M| 496k  477k|  52k 1140k|4.00   136 |3925  6403 |1.62 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  323    0   57    7
Apr 01 13:18:06 ubuntu dstat.sh[91448]: 01-04 13:18:06| 33   3  62   1   0|6554M  820M   71M  512M| 677k  655k|   0  1304k|   0   162 |4412  7358 |1.62 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  323    0   56    7
Apr 01 13:18:07 ubuntu dstat.sh[91448]: 01-04 13:18:07| 33   4  62   1   0|6549M  825M   71M  512M| 577k  550k|   0  1336k|   0   159 |5032  8479 |1.62 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  323    0   57    7
Apr 01 13:18:08 ubuntu dstat.sh[91448]: 01-04 13:18:08| 29   4  65   1   0|6549M  824M   71M  512M| 677k  642k|   0  1530k|   0   207 |4677  7810 |1.62 1.49 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   55    7
Apr 01 13:18:09 ubuntu dstat.sh[91448]: 01-04 13:18:09| 29   3  65   2   0|6549M  824M   71M  512M| 641k  619k|  44k 1355k|4.00   184 |4454  7495 |1.73 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   57    7
Apr 01 13:18:10 ubuntu dstat.sh[91448]: 01-04 13:18:10| 43   4  52   1   0|6549M  823M   71M  513M| 744k  732k|   0  1090k|   0   105 |4205  6851 |1.73 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  323    0   58    7
Apr 01 13:18:11 ubuntu dstat.sh[91448]: 01-04 13:18:11| 27   3  67   2   0|6550M  822M   71M  513M| 499k  477k| 642k  530k|33.9  47.8 |3480  5616 |1.73 1.52 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   62    7
Apr 01 13:18:12 ubuntu dstat.sh[91448]: 01-04 13:18:12| 33   5  57   3   0|6552M  820M   71M  514M| 774k  754k|   0  1904k|   0   285 |5610  9509 |1.73 1.52 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  322    0   63    7
Apr 01 13:18:13 ubuntu dstat.sh[91448]: 01-04 13:18:13| 36   6  56   1   0|6552M  819M   71M  514M| 749k  734k|  32k   10M|1.00   744 |5401  7207 |1.73 1.52 1.42|1.0   0  11|   0     0 |   0     0 | 25  322    0   63    7
Apr 01 13:18:14 ubuntu dstat.sh[91448]: 01-04 13:18:14| 40   7  51   1   0|6557M  813M   71M  515M| 570k  556k| 100k 2092k|25.1   216 |4495  7230 |1.91 1.56 1.44|1.0   0  15|   0     0 |   0     0 | 25  322    0   63    6
Apr 01 13:18:15 ubuntu dstat.sh[91448]: 01-04 13:18:15| 46  15  36   2   0|6574M  796M   71M  516M| 373k  358k| 547k 1000k|30.0  89.0 |5828    11k|1.91 1.56 1.44|2.0   0  58|   0     0 |   0     0 | 26  322    0   63    6
Apr 01 13:18:16 ubuntu dstat.sh[91448]: 01-04 13:18:16| 34  12  49   2   0|6587M  782M   72M  516M| 528k  512k|6284k 1248k| 237   126 |7501    13k|1.91 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 26  322    0   63    6
Apr 01 13:18:17 ubuntu dstat.sh[91448]: 01-04 13:18:17| 35   3  60   3   0|6654M  715M   72M  516M| 188k  173k|  13M  240k| 455  14.0 |4774  9082 |1.91 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 26  323    0   63    6
Apr 01 13:18:18 ubuntu dstat.sh[91448]: 01-04 13:18:18| 47   3  47   3   0|6673M  696M   72M  517M| 473k  459k|   0  2107k|   0   294 |5495  8720 |1.91 1.56 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  322    0   64    6
Apr 01 13:18:19 ubuntu dstat.sh[91448]: 01-04 13:18:19| 39   4  55   1   0|6689M  680M   72M  517M| 387k  360k|   0  1227k|   0   148 |4432  6984 |1.92 1.57 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  324    0   65    6
Apr 01 13:18:20 ubuntu dstat.sh[91448]: 01-04 13:18:20| 43   5  53   1   0|6695M  675M   72M  517M| 196k  169k|8230B  450k|2.01  30.1 |4087  6224 |1.92 1.57 1.44|2.0   0  10|   0     0 |   0     0 | 26  324    0   64    6
Apr 01 13:18:21 ubuntu dstat.sh[91448]: 01-04 13:18:21| 35   2  60   0   0|6699M  671M   72M  517M| 235k  210k|   0   587k|   0  59.9 |3606  5930 |1.92 1.57 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  322    0   64    6
Apr 01 13:18:22 ubuntu dstat.sh[91448]: 01-04 13:18:22| 31   2  66   0   0|6699M  670M   72M  517M|  63k   38k|   0   324k|   0  14.0 |3577  4691 |1.92 1.57 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  323    0   63    6
Apr 01 13:18:23 ubuntu dstat.sh[91448]: 01-04 13:18:23| 32   6  61   0   0|6704M  664M   72M  517M|1166k   68k|   0   521k|51.7  17.9 |4464  6337 |1.92 1.57 1.44|2.0   0  41|   0     0 |   0     0 | 26  323    0   63    6
Apr 01 13:18:24 ubuntu dstat.sh[91448]: 01-04 13:18:24| 32   6  54   6   0|6709M  656M   73M  520M|4549k  145k|7686k  379k| 259  26.2 |8048  6903 |1.93 1.58 1.44|8.0   0  42|   0     0 |   0     0 | 26  323    0   61    6
Apr 01 13:18:25 ubuntu dstat.sh[91448]: 01-04 13:18:25| 40   5  50   3   0|6707M  657M   73M  521M| 260k  234k|1323k  844k|31.9  83.6 |5831  6712 |1.93 1.58 1.44|1.0   0  17|   0     0 |   0     0 | 26  323    0   61    6
Apr 01 13:18:26 ubuntu dstat.sh[91448]: 01-04 13:18:26| 42   4  51   2   0|6712M  652M   73M  521M| 461k  431k|  32k  847k|5.02  95.4 |6169  7273 |1.93 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 26  323    0   61    6
Apr 01 13:18:27 ubuntu dstat.sh[91448]: 01-04 13:18:27| 35   2  59   2   0|6712M  652M   73M  521M|  67k   45k| 502k  617k|88.0  26.0 |4822  5801 |1.93 1.58 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  323    0   61    6
Apr 01 13:18:28 ubuntu dstat.sh[91448]: 01-04 13:18:28| 38   5  55   1   0|6710M  654M   73M  521M| 142k  110k| 234k 4684k|      79.1 |7211  7485 |1.93 1.58 1.44|3.0   0  30|   0     0 |   0     0 | 26  324    0   62    6
Apr 01 13:18:29 ubuntu dstat.sh[91448]: 01-04 13:18:29| 38   5  53   4   0|6715M  649M   73M  521M| 296k  272k| 472k   22M|29.0   402 |6065    10k|1.85 1.57 1.44|2.0   0  29|   0     0 |   0     0 | 26  324    0   63    6
Apr 01 13:18:30 ubuntu dstat.sh[91448]: 01-04 13:18:30| 37   3  58   1   1|6714M  650M   73M  521M| 189k  162k|  24k  745k|18.0  96.1 |4482  6875 |1.85 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 26  322    0   63    6
Apr 01 13:18:31 ubuntu dstat.sh[91448]: 01-04 13:18:31| 46   9  41   2   0|6571M  793M   73M  521M| 696k  674k| 221k 1466k|8.98   148 |5506  9712 |1.85 1.57 1.44|1.0   0  44|   0     0 |   0     0 | 25  322    0   64    6
Apr 01 13:18:32 ubuntu dstat.sh[91448]: 01-04 13:18:32| 30   5  61   3   0|6570M  793M   73M  521M| 703k  681k|   0  1411k|   0   173 |5145    11k|1.85 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  322    0   62    6
Apr 01 13:18:33 ubuntu dstat.sh[91448]: 01-04 13:18:33| 14   3  82   2   0|6570M  793M   73M  522M| 121k  100k|   0  1747k|   0   238 |2973  4263 |1.85 1.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   62    6
Apr 01 13:18:34 ubuntu dstat.sh[91448]: 01-04 13:18:34| 35   5  59   2   0|6563M  800M   73M  522M| 569k  555k|   0   904k|   0   116 |4169  6928 |1.78 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  323    0   65    6
Apr 01 13:18:35 ubuntu dstat.sh[91448]: 01-04 13:18:35| 39   7  50   3   0|6554M  807M   73M  522M| 874k  857k|   0  2265k|   0   261 |5595  9418 |1.78 1.56 1.44|6.0 1.0  15|   0     0 |   0     0 | 25  323    0   65    6
Apr 01 13:18:36 ubuntu dstat.sh[91448]: 01-04 13:18:36| 36   3  61   1   0|6555M  807M   73M  523M| 720k  694k|   0  1372k|   0   163 |4764  7789 |1.78 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  324    0   65    6
Apr 01 13:18:37 ubuntu dstat.sh[91448]: 01-04 13:18:37| 37   5  58   0   0|6559M  802M   73M  523M| 418k  407k|   0   673k|   0  50.1 |3333  5231 |1.78 1.56 1.44|1.0   0  19|   0     0 |   0     0 | 25  323    0   67    6
Apr 01 13:18:38 ubuntu dstat.sh[91448]: 01-04 13:18:38| 47  14  35   4   0|6579M  780M   73M  525M| 413k  400k|1575k 1029k|60.9  66.8 |5601  9166 |1.78 1.56 1.44|1.0   0  56|   0     0 |   0     0 | 26  323    0   67    6
Apr 01 13:18:39 ubuntu dstat.sh[91448]: 01-04 13:18:39| 32   9  55   3   0|6588M  771M   73M  525M| 459k  442k|3350k 1091k| 144   108 |6617    11k|1.64 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 26  323    0   68    6
Apr 01 13:18:40 ubuntu dstat.sh[91448]: 01-04 13:18:40| 42   5  48   4   0|6626M  732M   73M  525M| 418k  407k|  16M  892k| 548   100 |6030    12k|1.64 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 26  324    0   73    6
Apr 01 13:18:41 ubuntu dstat.sh[91448]: 01-04 13:18:41| 35   2  61   1   0|6671M  687M   73M  526M| 189k  166k|   0   808k|   0   111 |3362  5707 |1.64 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 26  323    0   67    6
Apr 01 13:18:42 ubuntu dstat.sh[91448]: 01-04 13:18:42| 44   6  48   1   0|6691M  668M   73M  525M| 529k  494k|4092B 1634k|1.00   138 |4790  9891 |1.64 1.53 1.43|4.0   0  11|   0     0 |   0     0 | 26  325    0   67    6
Apr 01 13:18:43 ubuntu dstat.sh[91448]: 01-04 13:18:43| 37   3  58   1   0|6694M  666M   73M  524M| 238k  210k|   0  1973k|   0   100 |4076  6506 |1.64 1.53 1.43|2.0 1.0 4.0|   0     0 |   0     0 | 26  323    0   68    6
Apr 01 13:18:44 ubuntu dstat.sh[91448]: 01-04 13:18:44| 34   4  57   2   0|6696M  663M   73M  525M|  72k   57k|  84k 9790k|21.0   773 |5478  7121 |1.59 1.52 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  324    0   69    6
Apr 01 13:18:45 ubuntu dstat.sh[91448]: 01-04 13:18:45| 29   3  63   1   0|6699M  660M   73M  525M|  76k   51k|   0   372k|3.00  29.0 |4283  5530 |1.59 1.52 1.43|3.0   0  13|   0     0 |   0     0 | 26  324    0   65    6
Apr 01 13:18:46 ubuntu dstat.sh[91448]: 01-04 13:18:46| 32   5  60   1   0|6703M  657M   73M  524M|1319k  126k|1089k  620k|61.0  71.0 |6391  7169 |1.59 1.52 1.43|3.0 1.0  32|   0     0 |   0     0 | 26  324    0   66    6
Apr 01 13:18:47 ubuntu dstat.sh[91448]: 01-04 13:18:47| 54   3  42   1   0|6701M  657M   73M  525M|1163k   65k|1378k  220k|59.0  15.0 |3848  5030 |1.59 1.52 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  325    0   64    6
Apr 01 13:18:48 ubuntu dstat.sh[91448]: 01-04 13:18:48| 49   2  38   7   0|6714M  644M   74M  525M|1503k   18M|1056k   17M|52.0  35.0 |8892  5245 |1.59 1.52 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  324    0   64    6
Apr 01 13:18:49 ubuntu dstat.sh[91448]: 01-04 13:18:49| 57   4  35   3   0|6710M  649M   74M  524M|  61k   48k| 500k 1273k|84.0   132 |6364    11k|1.94 1.60 1.45|4.0   0  35|   0     0 |   0     0 | 26  324    0   66    6
Apr 01 13:18:50 ubuntu dstat.sh[91448]: 01-04 13:18:50| 54   2  42   1   0|6712M  646M   74M  525M|  53k   38k| 493k 8792k|32.0   122 |4248  5907 |1.94 1.60 1.45|3.0   0 7.0|   0     0 |   0     0 | 26  325    0   66    6
Apr 01 13:18:51 ubuntu dstat.sh[91448]: 01-04 13:18:51| 51   2  43   3   0|6714M  644M   74M  525M|  29k 9001 | 207k   18M|17.0   278 |5385  7191 |1.94 1.60 1.45|2.0   0  29|   0     0 |   0     0 | 26  324    0   66    6
Apr 01 13:18:52 ubuntu dstat.sh[91448]: 01-04 13:18:52| 46   3  46   2   0|6716M  642M   74M  526M| 214k  214k|1463k  403k| 106  21.0 |4098  5564 |1.94 1.60 1.45|2.0   0  11|   0     0 |   0     0 | 26  324    0   66    6
Apr 01 13:18:53 ubuntu dstat.sh[91448]: 01-04 13:18:53| 30   1  68   0   0|6715M  642M   74M  526M|  53k   38k|   0   220k|   0  9.99 |2190  2893 |1.94 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 26  324    0   67    6
Apr 01 13:18:54 ubuntu dstat.sh[91448]: 01-04 13:18:54| 33   2  62   1   0|6717M  640M   74M  526M| 308k  158k| 129k  645k|3.01  49.1 |3171  4456 |1.87 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 26  325    0   67    6
Apr 01 13:18:55 ubuntu dstat.sh[91448]: 01-04 13:18:55| 43   3  50   2   0|6714M  642M   74M  527M| 543k  528k|5119B 7714k|5.00   520 |5469  9366 |1.87 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 26  324    0   68    6
Apr 01 13:18:56 ubuntu dstat.sh[91448]: 01-04 13:18:56| 31   2  65   1   0|6712M  645M   74M  526M|  96k   68k|  14k  579k|4.99  74.9 |3712  6758 |1.87 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 26  324    0   68    6
Apr 01 13:18:57 ubuntu dstat.sh[91448]: 01-04 13:18:57| 39   5  54   1   0|6718M  638M   74M  527M| 156k   96k| 869k  434k|           |4720  6879 |1.87 1.59 1.45|2.0   0  29|   0     0 |   0     0 | 26  325    0   67    6
Apr 01 13:18:58 ubuntu dstat.sh[91448]: 01-04 13:18:58| 37   2  59   0   0|6715M  641M   74M  527M| 206k  163k|3065B  519k|2.99  50.9 |6446  5662 |1.87 1.59 1.45|2.0   0 2.0|   0     0 |   0     0 | 26  323    0   67    6
Apr 01 13:18:59 ubuntu dstat.sh[91448]: 01-04 13:18:59| 36   2  59   1   1|6715M  641M   74M  527M| 276k  244k| 145k  541k|15.0  60.1 |4296  6157 |1.88 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 26  324    0   66    6
Apr 01 13:19:00 ubuntu dstat.sh[91448]: 01-04 13:19:00| 33   2  60   1   0|6713M  643M   74M  527M| 235k  198k| 448k  559k|18.0  73.8 |6491  6026 |1.88 1.59 1.45|3.0   0   0|   0     0 |   0     0 | 26  332    0   72    6
Apr 01 13:19:01 ubuntu dstat.sh[91448]: 01-04 13:19:01| 53  14  32   1   0|6572M  783M   74M  527M|1060k 1033k|   0  1938k|   0   202 |6477    12k|1.88 1.59 1.45|3.0   0  65|   0     0 |   0     0 | 25  329    0   72    6
Apr 01 13:19:02 ubuntu dstat.sh[91448]: 01-04 13:19:02| 37   6  55   3   0|6571M  783M   74M  528M| 778k  756k| 397k 1402k|13.0   155 |4638  8110 |1.88 1.59 1.45|2.0   0  11|   0     0 |   0     0 | 25  330    0   73    6
Apr 01 13:19:03 ubuntu dstat.sh[91448]: 01-04 13:19:03| 14   2  81   1   0|6572M  783M   74M  528M| 260k  240k|   0   748k|   0  86.0 |3403  5505 |1.88 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  331    0   71    6
Apr 01 13:19:04 ubuntu dstat.sh[91448]: 01-04 13:19:04| 33   3  63   1   0|6585M  768M   74M  529M| 452k  430k|   0   937k|   0  78.1 |3339  5286 |1.89 1.60 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  331    0   71    6
Apr 01 13:19:05 ubuntu dstat.sh[91448]: 01-04 13:19:05| 32   3  62   1   0|6584M  770M   74M  529M| 336k  318k| 320k  883k|4.00   113 |3936  6083 |1.89 1.60 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  331    0   71    6
Apr 01 13:19:06 ubuntu dstat.sh[91448]: 01-04 13:19:06| 31   3  62   1   0|6583M  770M   74M  529M| 667k  638k|   0  1060k|   0   147 |4230  7145 |1.89 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  331    0   72    6
Apr 01 13:19:07 ubuntu dstat.sh[91448]: 01-04 13:19:07| 33   4  62   1   0|6576M  778M   74M  529M| 504k  482k|   0   928k|   0   127 |3642  6048 |1.89 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  331    0   75    6
Apr 01 13:19:08 ubuntu dstat.sh[91448]: 01-04 13:19:08| 29   3  65   2   0|6575M  778M   74M  529M| 577k  563k|   0  1417k|   0   197 |4798  8946 |1.89 1.60 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  330    0   78    6
Apr 01 13:19:09 ubuntu dstat.sh[91448]: 01-04 13:19:09| 26   5  65   2   0|6575M  778M   74M  529M| 525k  507k|   0  2355k|   0   368 |5174  8912 |1.98 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  331    0   77    6
Apr 01 13:19:10 ubuntu dstat.sh[91448]: 01-04 13:19:10| 31   3  63   2   0|6575M  777M   75M  530M| 575k  560k|   0  1623k|   0   248 |4502  8266 |1.98 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  331    0   84    6
Apr 01 13:19:11 ubuntu dstat.sh[91448]: 01-04 13:19:11| 29   2  66   1   0|6576M  777M   75M  530M| 543k  516k|   0  1044k|   0   142 |3673  6304 |1.98 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  331    0   75    6
Apr 01 13:19:12 ubuntu dstat.sh[91448]: 01-04 13:19:12| 31   2  65   1   1|6576M  776M   75M  530M| 609k  591k|   0   916k|   0   109 |3540  6193 |1.98 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  331    0   75    6
Apr 01 13:19:13 ubuntu dstat.sh[91448]: 01-04 13:19:13| 34   5  57   2   0|6570M  782M   75M  530M| 642k  627k|   0  1423k|   0   195 |4779  8700 |1.98 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  331    0   75    6
Apr 01 13:19:14 ubuntu dstat.sh[91448]: 01-04 13:19:14| 34   4  59   4   0|6570M  782M   75M  530M| 635k  617k|  36k 9886k|9.01   882 |5586  8669 |1.90 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  331    0   76    6
