-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:38:39 ubuntu dstat.sh[77276]: 11-04 13:38:39| 25   5  68   0   0|6499M  861M   64M  530M|  52k   37k|   0   379k|   0  21.0 |2142  3049 |1.10 1.34 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 11 13:38:40 ubuntu dstat.sh[77276]: 11-04 13:38:40| 25   6  66   3   0|6509M  850M   65M  531M|2386k 2269k|2126k 1027M| 105   161 |5352  5892 |1.10 1.34 1.33|1.0   0  28|   0     0 |   0     0 | 25  314    0  100    9
Apr 11 13:38:41 ubuntu dstat.sh[77276]: 11-04 13:38:41| 23   6  62   6   0|6504M  857M   64M  531M|2807k   16M|2295k   15M| 113   180 |9032  7702 |1.10 1.34 1.33|1.0   0  43|   0     0 |   0     0 | 25  314    0  100    9
Apr 11 13:38:42 ubuntu dstat.sh[77276]: 11-04 13:38:42| 18   5  75   1   1|6473M  888M   64M  531M|  96k   70k|4106B  706k|           |3661  5711 |1.18 1.36 1.33|3.0   0  26|   0     0 |   0     0 | 25  315    0  101    9
Apr 11 13:38:43 ubuntu dstat.sh[77276]: 11-04 13:38:43|  9   2  86   2   0|6472M  904M   64M  515M|  92k   61k|  16k 1077k|2.99   154 |3687  6015 |1.18 1.36 1.33|  0   0 1.0|   0     0 |   0     0 | 25  313    0  101    9
Apr 11 13:38:44 ubuntu dstat.sh[77276]: 11-04 13:38:44| 21   3  70   6   0|6472M  903M   64M  516M| 482k  445k|   0  9109k|   0   741 |5420  7048 |1.18 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  313    0   99    9
Apr 11 13:38:45 ubuntu dstat.sh[77276]: 11-04 13:38:45| 10   2  87   1   0|6470M  905M   64M  516M| 311k  202k|   0   657k|   0  71.1 |2867  4539 |1.18 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  313    0   99    9
Apr 11 13:38:46 ubuntu dstat.sh[77276]: 11-04 13:38:46| 13   2  81   2   0|6470M  905M   64M  516M| 679k  220k|   0  1155k|   0   161 |4147  6526 |1.18 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  314    0   98    9
Apr 11 13:38:47 ubuntu dstat.sh[77276]: 11-04 13:38:47| 10   1  86   1   0|6470M  905M   64M  516M| 244k  165k|   0   540k|   0  58.0 |2927  4751 |1.08 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   98    9
Apr 11 13:38:48 ubuntu dstat.sh[77276]: 11-04 13:38:48| 10   2  87   1   0|6469M  905M   64M  516M| 128k   97k|  48k  593k|3.00  63.1 |2790  4404 |1.08 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  314    0   96    8
Apr 11 13:38:49 ubuntu dstat.sh[77276]: 11-04 13:38:49| 28   5  63   4   0|6469M  905M   64M  517M| 588k  571k|   0  1346k|   0   194 |5228  9095 |1.08 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  314    0   99    8
Apr 11 13:38:50 ubuntu dstat.sh[77276]: 11-04 13:38:50| 26   3  66   4   0|6469M  905M   64M  517M| 547k  527k|   0  1154k|   0   170 |5082  8540 |1.08 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  100    8
Apr 11 13:38:51 ubuntu dstat.sh[77276]: 11-04 13:38:51| 29   2  65   2   0|6470M  904M   64M  517M| 673k  646k|   0  1412k|   0   186 |5521  9334 |1.08 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0  101    8
Apr 11 13:38:52 ubuntu dstat.sh[77276]: 11-04 13:38:52|  9   2  86   1   0|6470M  904M   64M  517M| 175k  160k|   0   847k|   0  96.9 |3073  4972 |1.00 1.31 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 13:38:53 ubuntu dstat.sh[77276]: 11-04 13:38:53| 14   1  81   2   0|6470M  903M   65M  518M| 293k  213k|  16k 1383k|2.00   198 |3843  6507 |1.00 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 13:38:54 ubuntu dstat.sh[77276]: 11-04 13:38:54| 18   3  78   1   0|6470M  903M   65M  518M| 362k  346k|   0  1255k|   0   140 |3706  6024 |1.00 1.31 1.32|  0   0   0|   0     0 |   0     0 | 25  313    0   94    7
Apr 11 13:38:55 ubuntu dstat.sh[77276]: 11-04 13:38:55| 16   2  81   0   0|6471M  901M   65M  518M| 322k  301k|   0   465k|   0  28.1 |2389  3670 |1.00 1.31 1.32|4.0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 13:38:56 ubuntu dstat.sh[77276]: 11-04 13:38:56| 27   3  68   0   0|6477M  895M   65M  519M| 591k  573k|   0   324k|   0  28.0 |3005  4809 |1.00 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  314    0   76    7
Apr 11 13:38:57 ubuntu dstat.sh[77276]: 11-04 13:38:57| 31   3  63   1   0|6480M  892M   65M  519M| 560k  529k|  56k 1291k|3.00   181 |4623  7466 |1.16 1.34 1.33|  0 1.0   0|   0     0 |   0     0 | 25  313    0   76    7
Apr 11 13:38:58 ubuntu dstat.sh[77276]: 11-04 13:38:58| 11   2  85   1   0|6480M  891M   65M  519M| 211k  177k|   0   608k|   0  69.0 |3181  5113 |1.16 1.34 1.33|3.0   0   0|   0     0 |   0     0 | 25  311    0   73    9
Apr 11 13:38:59 ubuntu dstat.sh[77276]: 11-04 13:38:59|  9   2  87   1   0|6480M  892M   65M  519M| 137k  110k|   0   512k|   0  70.0 |2764  4403 |1.16 1.34 1.33|1.0   0   0|   0     0 |   0     0 | 25  312    0   77    9
Apr 11 13:39:00 ubuntu dstat.sh[77276]: 11-04 13:39:00| 29   5  63   2   0|6481M  890M   65M  519M| 668k  649k|  76k 2644k|18.0   295 |6234    11k|1.16 1.34 1.33|3.0   0   0|   0     0 |   0     0 | 25  313    0   75    9
Apr 11 13:39:01 ubuntu dstat.sh[77276]: 11-04 13:39:01| 17   1  78   1   0|6481M  889M   65M  520M| 351k  329k|   0  1378k|   0   181 |3989  6517 |1.16 1.34 1.33|1.0   0   0|   0     0 |   0     0 | 25  311    0   76    9
Apr 11 13:39:02 ubuntu dstat.sh[77276]: 11-04 13:39:02| 22   4  71   2   0|6495M  874M   65M  520M| 454k  424k|   0   877k|   0   103 |3796  6163 |1.14 1.33 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  312    0   80    7
Apr 11 13:39:03 ubuntu dstat.sh[77276]: 11-04 13:39:03| 41   8  51   3   0|6500M  869M   65M  521M| 803k  773k|  20k 2628k|1.00   343 |6307    11k|1.14 1.33 1.32|5.0   0  16|   0     0 |   0     0 | 25  311    0   81    7
Apr 11 13:39:04 ubuntu dstat.sh[77276]: 11-04 13:39:04| 37   3  59   1   0|6510M  859M   65M  521M| 763k  747k|   0  1460k|   0   178 |5124  8622 |1.14 1.33 1.32|9.0   0  32|   0     0 |   0     0 | 25  312    0   81    7
Apr 11 13:39:05 ubuntu dstat.sh[77276]: 11-04 13:39:05| 43   7  49   0   0|6499M  870M   65M  521M| 526k  500k|   0  1350k|   0   165 |4012  8615 |1.14 1.33 1.32|2.0   0  18|   0     0 |   0     0 | 25  311    0   84    7
Apr 11 13:39:06 ubuntu dstat.sh[77276]: 11-04 13:39:06| 50  16  31   2   0|6525M  842M   65M  522M| 413k  389k| 831k  888k|47.2  70.3 |6660    11k|1.14 1.33 1.32|5.0   0  56|   0     0 |   0     0 | 26  311    0   83    7
Apr 11 13:39:07 ubuntu dstat.sh[77276]: 11-04 13:39:07| 47  11  37   5   0|6563M  801M   66M  525M| 423k  404k|  13M  733k| 438  83.6 |7536    13k|1.21 1.34 1.33|2.0   0  13|   0     0 |   0     0 | 26  311    0   83    7
Apr 11 13:39:08 ubuntu dstat.sh[77276]: 11-04 13:39:08| 42   8  45   4   0|6543M  821M   66M  525M| 576k  545k|8933k  976k| 325   105 |6940    12k|1.21 1.34 1.33|7.0   0  26|   0     0 |   0     0 | 25  311    0   82    7
Apr 11 13:39:09 ubuntu dstat.sh[77276]: 11-04 13:39:09| 30   4  61   2   0|6543M  821M   66M  525M| 694k  659k|   0  1455k|   0   182 |5349  8575 |1.21 1.34 1.33|1.0   0  13|   0     0 |   0     0 | 25  315    0   83    7
Apr 11 13:39:10 ubuntu dstat.sh[77276]: 11-04 13:39:10| 30   4  64   0   0|6534M  830M   66M  525M| 599k  579k|   0  1256k|   0  63.8 |4422  7408 |1.21 1.34 1.33|3.0   0   0|   0     0 |   0     0 | 25  315    0   83    7
Apr 11 13:39:11 ubuntu dstat.sh[77276]: 11-04 13:39:11| 28   3  66   1   0|6534M  830M   66M  526M| 659k  641k|  16k  958k|4.02  98.6 |4899  8462 |1.21 1.34 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  102    7
Apr 11 13:39:12 ubuntu dstat.sh[77276]: 11-04 13:39:12| 29   5  66   1   0|6526M  837M   66M  526M| 580k  559k| 116k 1646k|9.01   145 |5145  8933 |1.19 1.34 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  317    0  115    7
Apr 11 13:39:13 ubuntu dstat.sh[77276]: 11-04 13:39:13| 27   3  67   1   0|6526M  837M   66M  527M| 720k  637k|  96k  843k|7.00  92.9 |4741  8400 |1.19 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  319    0  120    7
Apr 11 13:39:14 ubuntu dstat.sh[77276]: 11-04 13:39:14| 28   5  67   1   0|6525M  837M   66M  527M| 746k  714k|  52k  602k|3.99  77.7 |4424  7366 |1.19 1.34 1.33|3.0   0   0|   0     0 |   0     0 | 25  314    0  140    7
Apr 11 13:39:15 ubuntu dstat.sh[77276]: 11-04 13:39:15| 16   2  75   4   0|6525M  837M   66M  527M| 362k  319k|   0    13M|   0   840 |5453  6726 |1.19 1.34 1.33|1.0   0   0|   0     0 |   0     0 | 25  313    0  138    7
Apr 11 13:39:16 ubuntu dstat.sh[77276]: 11-04 13:39:16| 22   3  73   1   0|6525M  837M   66M  528M| 413k  393k|   0  1039k|   0   120 |4101  6930 |1.19 1.34 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0  140    7
Apr 11 13:39:17 ubuntu dstat.sh[77276]: 11-04 13:39:17| 29   4  64   2   0|6524M  837M   66M  528M| 594k  576k|   0  1742k|   0   228 |4894  8979 |1.26 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  315    0  141    7
Apr 11 13:39:18 ubuntu dstat.sh[77276]: 11-04 13:39:18| 26   2  68   2   0|6524M  837M   66M  528M| 487k  469k|   0  1510k|   0   199 |4232  7628 |1.26 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0  144    7
Apr 11 13:39:19 ubuntu dstat.sh[77276]: 11-04 13:39:19| 14   3  79   2   0|6524M  836M   66M  528M| 372k  351k|   0  1287k|   0   154 |4582  8461 |1.26 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  313    0  139    7
Apr 11 13:39:20 ubuntu dstat.sh[77276]: 11-04 13:39:20|  5   1  92   0   0|6524M  836M   66M  528M|  91k   55k|   0   667k|   0  59.9 |2706  4171 |1.26 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  313    0  140    7
Apr 11 13:39:21 ubuntu dstat.sh[77276]: 11-04 13:39:21| 18   4  74   3   0|6524M  836M   67M  529M| 569k  353k|   0  1144k|   0   143 |3947  6530 |1.26 1.35 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  139    7
Apr 11 13:39:22 ubuntu dstat.sh[77276]: 11-04 13:39:22| 11   3  86   0   0|6525M  834M   67M  529M|  97k   63k|   0   613k|   0  51.1 |2936  4308 |1.16 1.33 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  313    0  139    7
Apr 11 13:39:23 ubuntu dstat.sh[77276]: 11-04 13:39:23|  7   3  89   0   0|6525M  835M   67M  529M|  76k   42k|   0   619k|   0  59.9 |2964  4818 |1.16 1.33 1.32|  0   0 8.0|   0     0 |   0     0 | 25  314    0  139    7
Apr 11 13:39:24 ubuntu dstat.sh[77276]: 11-04 13:39:24|  9   6  82   1   0|6532M  827M   67M  529M|1341k   95k|  40k  610k|56.1  54.1 |4191  5291 |1.16 1.33 1.32|3.0   0  44|   0     0 |   0     0 | 25  315    0  144    7
Apr 11 13:39:25 ubuntu dstat.sh[77276]: 11-04 13:39:25|  8   2  89   0   0|6539M  820M   67M  529M|  49k   27k|   0   447k|   0  25.9 |2108  3165 |1.16 1.33 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  138    7
Apr 11 13:39:26 ubuntu dstat.sh[77276]: 11-04 13:39:26| 27   4  65   3   0|6539M  808M   78M  530M|  12M  322k|  10M 7614k|11.9   482 |7990  6918 |1.16 1.33 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  144    7
Apr 11 13:39:27 ubuntu dstat.sh[77276]: 11-04 13:39:27| 21   3  68   7   0|6575M  732M  118M  530M|  45M  796k|  42M  274k|33.3  17.1 |  21k 3490 |1.23 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  316    0  142    7
Apr 11 13:39:28 ubuntu dstat.sh[77276]: 11-04 13:39:28| 22   3  62  10   0|6574M  683M  168M  530M|  54M 1128k|  50M  467k|42.9  37.9 |  32k 4003 |1.23 1.34 1.33|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    7
Apr 11 13:39:29 ubuntu dstat.sh[77276]: 11-04 13:39:29| 22   4  65   7   0|6573M  634M  218M  530M|  54M 1037k|  50M  578k|45.1  49.2 |  30k 3668 |1.23 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    7
Apr 11 13:39:30 ubuntu dstat.sh[77276]: 11-04 13:39:30| 23   3  62   9   0|6615M  549M  261M  530M|  46M  967k|  41M 1216k|68.0   215 |  22k 6143 |1.23 1.34 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  154    7
Apr 11 13:39:31 ubuntu dstat.sh[77276]: 11-04 13:39:31| 26   2  66   4   0|6585M  558M  281M  530M|  21M  578k|  20M  464k|19.0  38.0 |  15k 3786 |1.23 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  316    0  130    7
Apr 11 13:39:32 ubuntu dstat.sh[77276]: 11-04 13:39:32| 22   3  65   7   0|6574M  532M  318M  531M|  42M  938k|  39M  501k|35.0  55.1 |  31k 4266 |1.21 1.33 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  132    7
Apr 11 13:39:33 ubuntu dstat.sh[77276]: 11-04 13:39:33| 17   2  68   8   0|6574M  481M  368M  531M|  55M 1034k|  50M  440k|43.0  55.0 |  28k 4136 |1.21 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  316    0  130    7
Apr 11 13:39:34 ubuntu dstat.sh[77276]: 11-04 13:39:34| 17   3  69   8   0|6575M  430M  418M  531M|  54M 1000k|  50M  315k|41.9  23.9 |  23k 3432 |1.21 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  316    0  132    7
Apr 11 13:39:35 ubuntu dstat.sh[77276]: 11-04 13:39:35| 20   3  67   8   0|6581M  375M  468M  531M|  55M 1042k|  50M  325k|44.1  25.0 |  24k 3435 |1.21 1.33 1.32|4.0   0   0|   0     0 |   0     0 | 25  316    0  134    7
Apr 11 13:39:36 ubuntu dstat.sh[77276]: 11-04 13:39:36| 23   2  67   5   0|6611M  311M  501M  531M|  34M  752k|  30M 1598k|27.0   213 |  18k 3776 |1.21 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  136    6
Apr 11 13:39:37 ubuntu dstat.sh[77276]: 11-04 13:39:37| 24   2  68   5   0|6587M  309M  527M  531M|  29M  736k|  26M  440k|22.0  26.0 |  18k 3628 |1.19 1.33 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  136    6
Apr 11 13:39:38 ubuntu dstat.sh[77276]: 11-04 13:39:38| 25   4  62   8   0|6574M  281M  568M  531M|  46M  652k|  44M  369k|35.1  34.1 |  18k 3548 |1.19 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0  136    6
Apr 11 13:39:39 ubuntu dstat.sh[77276]: 11-04 13:39:39| 21   3  62   9   0|6574M  230M  618M  531M|  54M 1323k|  50M  468k|42.7  36.7 |  38k 4129 |1.19 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0  138    6
Apr 11 13:39:40 ubuntu dstat.sh[77276]: 11-04 13:39:40| 20   4  62   9   0|6573M  182M  668M  531M|  55M 1435k|  50M  511k|44.2  52.3 |  45k 4457 |1.19 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0  140    6
Apr 11 13:39:41 ubuntu dstat.sh[77276]: 11-04 13:39:41| 25   2  67   5   0|6600M  127M  696M  531M|  28M  615k|  25M  573k|24.0  43.1 |  14k 3770 |1.19 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  142    6
Apr 11 13:39:42 ubuntu dstat.sh[77276]: 11-04 13:39:42| 25   4  65   4   0|6578M  187M  670M  519M|  26M  590k|  25M  484k|23.0  49.0 |  13k 4541 |1.17 1.32 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  316    0  144    6
Apr 11 13:39:43 ubuntu dstat.sh[77276]: 11-04 13:39:43| 19   3  67   9   0|6578M  173M  691M  512M|  54M  952k|  50M  447k|39.9  55.9 |  26k 4568 |1.17 1.32 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  316    0  143    6
Apr 11 13:39:44 ubuntu dstat.sh[77276]: 11-04 13:39:44| 19   3  65   9   0|6580M  183M  691M  500M|  55M 1079k|  50M 1259k|41.0  47.0 |  25k 3464 |1.17 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    6
Apr 11 13:39:45 ubuntu dstat.sh[77276]: 11-04 13:39:45| 18   4  66  10   0|6577M  186M  701M  490M|  55M 1074k|  50M  332k|52.0  21.0 |  25k 3385 |1.17 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0  145    6
Apr 11 13:39:46 ubuntu dstat.sh[77276]: 11-04 13:39:46| 22   3  65   7   0|6605M  127M  732M  490M|  33M  744k|  29M 7431k|27.0   661 |  19k 3771 |1.17 1.32 1.32|  0 1.0   0|   0     0 |   0     0 | 25  316    0  147    6
Apr 11 13:39:47 ubuntu dstat.sh[77276]: 11-04 13:39:47| 25   3  66   4   0|6585M  154M  733M  483M|  34M  900k|  31M  360k|34.0  24.0 |  22k 3464 |1.16 1.31 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  149    6
Apr 11 13:39:48 ubuntu dstat.sh[77276]: 11-04 13:39:48| 23   3  65   6   0|6576M  175M  729M  474M|  42M  901k|  40M  477k|34.1  35.1 |  29k 3931 |1.16 1.31 1.32|3.0   0   0|   0     0 |   0     0 | 25  316    0  151    6
Apr 11 13:39:49 ubuntu dstat.sh[77276]: 11-04 13:39:49| 21   3  66   7   0|6577M  176M  737M  464M|  54M 1040k|  50M  244k|40.0  15.0 |  31k 3313 |1.16 1.31 1.32|7.0   0   0|   0     0 |   0     0 | 25  317    0  148    6
Apr 11 13:39:50 ubuntu dstat.sh[77276]: 11-04 13:39:50| 18   4  64   9   0|6576M  165M  755M  457M|  55M 1259k|  50M  427k|50.9  32.9 |  35k 3879 |1.16 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0  150    6
Apr 11 13:39:51 ubuntu dstat.sh[77276]: 11-04 13:39:51| 28   2  65   4   0|6550M  169M  778M  458M|  25M  660k|  23M  658k|25.1  49.1 |  12k 3954 |1.16 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  316    0  151    6
Apr 11 13:39:52 ubuntu dstat.sh[77276]: 11-04 13:39:52| 20   8  67   3   0|6546M  885M   67M  458M|4890k 4815k| 511k 2801k|33.9  65.8 |3140  4786 |1.15 1.31 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  155    6
Apr 11 13:39:53 ubuntu dstat.sh[77276]: 11-04 13:39:53| 21   6  69   4   0|6531M  900M   67M  459M|  84k   64k| 788k  568k|      49.0 |3748  6036 |1.15 1.31 1.32|  0   0  26|   0     0 |   0     0 | 25  316    0  155    6
Apr 11 13:39:54 ubuntu dstat.sh[77276]: 11-04 13:39:54| 14   2  82   1   0|6530M  900M   67M  459M| 183k  157k|  20k  768k|5.00  92.0 |3294  5160 |1.15 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  315    0  161    6
Apr 11 13:39:55 ubuntu dstat.sh[77276]: 11-04 13:39:55| 21   4  72   2   0|6530M  899M   67M  461M| 329k  306k| 509k 1594k|86.1   240 |4701  8800 |1.15 1.31 1.32|1.0   0   0|   0     0 |   0     0 | 25  317    0  202    6
Apr 11 13:39:56 ubuntu dstat.sh[77276]: 11-04 13:39:56| 25   2  71   1   0|6530M  898M   67M  461M| 438k  410k|4093B  580k|1.00  53.0 |3285  5169 |1.15 1.31 1.32|4.0   0   0|   0     0 |   0     0 | 25  319    0  204    6
Apr 11 13:39:57 ubuntu dstat.sh[77276]: 11-04 13:39:57| 34   5  55   6   0|6527M  900M   67M  462M| 723k  706k| 423k 1971k|13.0   296 |5715    11k|1.06 1.29 1.31|4.0 1.0 1.0|   0     0 |   0     0 | 25  317    0  206    6
Apr 11 13:39:58 ubuntu dstat.sh[77276]: 11-04 13:39:58| 41   7  50   2   0|6528M  899M   67M  462M| 766k  736k|  80k 1567k|1.00   184 |4893  8521 |1.06 1.29 1.31|6.0   0  14|   0     0 |   0     0 | 25  317    0  206    6
Apr 11 13:39:59 ubuntu dstat.sh[77276]: 11-04 13:39:59| 36   5  55   3   0|6534M  892M   67M  464M| 618k  597k|1481k  312k|42.0  26.0 |3693  5679 |1.06 1.29 1.31|2.0   0  11|   0     0 |   0     0 | 25  317    0  213    6
Apr 11 13:40:00 ubuntu dstat.sh[77276]: 11-04 13:40:00| 36   8  47   7   0|6534M  889M   67M  467M| 475k  452k|2130k 2586k| 152   502 |6311    12k|1.06 1.29 1.31|2.0 1.0  28|   0     0 |   0     0 | 25  317    0  209    5
Apr 11 13:40:01 ubuntu dstat.sh[77276]: 11-04 13:40:01| 18  10  64   7   0|6547M  868M   67M  474M| 128k  109k|7044k  380k| 138  28.0 |5300  8442 |1.06 1.29 1.31|1.0   0 7.0|   0     0 |   0     0 | 26  317    0  210    5
Apr 11 13:40:02 ubuntu dstat.sh[77276]: 11-04 13:40:02| 43   6  42   7   0|6570M  845M   67M  474M| 883k  711k|  17M 1087k| 636   140 |9070    17k|1.13 1.30 1.31|3.0 2.0 2.0|   0     0 |   0     0 | 26  318    0  219    5
Apr 11 13:40:03 ubuntu dstat.sh[77276]: 11-04 13:40:03| 50   7  41   2   0|6642M  755M   67M  491M|  33M   33M|2711k   17M|78.0   131 |4765  7703 |1.13 1.30 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  317    0  232    5
Apr 11 13:40:04 ubuntu dstat.sh[77276]: 11-04 13:40:04| 51   6  42   0   0|6653M  744M   67M  491M|  92k   75k|  12k  365k|2.01  26.1 |3269  5420 |1.13 1.30 1.31|3.0   0 6.0|   0     0 |   0     0 | 26  317    0  227    5
Apr 11 13:40:05 ubuntu dstat.sh[77276]: 11-04 13:40:05| 48   9  41   1   1|6660M  737M   67M  491M| 109k   77k|  24k  480k|3.00  41.0 |4431  9911 |1.13 1.30 1.31|4.0   0  48|   0     0 |   0     0 | 26  317    0  228    5
Apr 11 13:40:06 ubuntu dstat.sh[77276]: 11-04 13:40:06| 35   3  60   0   0|6670M  728M   67M  491M| 126k   72k|   0   303k|   0  26.9 |3619  5275 |1.13 1.30 1.31|3.0   0 4.0|   0     0 |   0     0 | 26  317    0  225    5
Apr 11 13:40:07 ubuntu dstat.sh[77276]: 11-04 13:40:07| 31   2  66   0   0|6669M  728M   67M  491M|  70k   35k|   0   292k|   0  20.0 |4242  4975 |1.12 1.29 1.31|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  225    5
Apr 11 13:40:08 ubuntu dstat.sh[77276]: 11-04 13:40:08| 33   3  62   0   0|6687M  710M   67M  491M|  52k   36k|  72k  240k|1.00  19.0 |3281  4790 |1.12 1.29 1.31|5.0 1.0  15|   0     0 |   0     0 | 26  318    0  225    5
Apr 11 13:40:09 ubuntu dstat.sh[77276]: 11-04 13:40:09| 34  10  53   3   0|6687M  701M   69M  498M|1189k   69k| 176k 7167k|71.1   420 |7302  8328 |1.12 1.29 1.31|3.0   0  34|   0     0 |   0     0 | 26  318    0  225    5
Apr 11 13:40:10 ubuntu dstat.sh[77276]: 11-04 13:40:10| 54   6  40   1   0|6726M  662M   69M  498M| 117k   79k|  36k  446k|5.98  42.8 |3440  5421 |1.12 1.29 1.31|4.0   0 7.0|   0     0 |   0     0 | 26  318    0  226    5
Apr 11 13:40:11 ubuntu dstat.sh[77276]: 11-04 13:40:11| 53   6  38   2   0|6698M  690M   69M  498M|  62k   42k| 353k 1256k|24.1   188 |5137  5118 |1.12 1.29 1.31|4.0   0  11|   0     0 |   0     0 | 26  318    0  226    5
Apr 11 13:40:12 ubuntu dstat.sh[77276]: 11-04 13:40:12| 50   7  41   3   0|6721M  666M   69M  498M|1210k   94k|1282k  730k| 119  49.0 |6741  6719 |1.35 1.34 1.33|4.0   0  11|   0     0 |   0     0 | 26  318    0  195    5
Apr 11 13:40:13 ubuntu dstat.sh[77276]: 11-04 13:40:13| 48   6  38   5   0|6726M  661M   70M  498M|1442k   11M|1557k 1042M|81.9   326 |  11k 8815 |1.35 1.34 1.33|4.0 1.0  29|   0     0 |   0     0 | 26  318    0  195    5
Apr 11 13:40:14 ubuntu dstat.sh[77276]: 11-04 13:40:14| 50   9  36   5   0|6725M  663M   69M  498M|2663k 7116k|2512k   24M| 133   387 |9231  9958 |1.35 1.34 1.33|3.0   0  52|   0     0 |   0     0 | 26  318    0  169    5
Apr 11 13:40:15 ubuntu dstat.sh[77276]: 11-04 13:40:15| 39   5  54   0   0|6698M  689M   69M  499M|  83k   57k| 194k  213k|           |4058  5894 |1.35 1.34 1.33|3.0   0  27|   0     0 |   0     0 | 26  318    0  170    5
Apr 11 13:40:16 ubuntu dstat.sh[77276]: 11-04 13:40:16| 40   3  55   1   0|6698M  705M   69M  483M| 317k  296k|9247B 1373k|9.03   214 |4532  7115 |1.35 1.34 1.33|3.0 2.0   0|   0     0 |   0     0 | 26  319    0  170    5
Apr 11 13:40:17 ubuntu dstat.sh[77276]: 11-04 13:40:17| 43   4  45   6   0|6693M  710M   69M  483M| 260k  234k| 620k 9960k|38.9   748 |5931  7354 |1.48 1.37 1.34|6.0   0 9.0|   0     0 |   0     0 | 26  319    0  170    5
Apr 11 13:40:18 ubuntu dstat.sh[77276]: 11-04 13:40:18| 36   4  60   1   0|6682M  720M   69M  483M| 175k  149k|  48k 1540k|7.00  90.0 |3701  5766 |1.48 1.37 1.34|3.0   0 5.0|   0     0 |   0     0 | 26  317    0  166    5
