-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 16:24:32 ubuntu dstat.sh[80590]: 07-09 16:24:32| 44   3  52   1   0|6360M  872M   77M  639M| 260k  237k|  41k  941k|9.01   124 |4691  7275 |2.02 2.05 1.78|6.0   0 1.0|   0     0 |   0     0 | 26  418    0  171   11
Sep 07 16:24:33 ubuntu dstat.sh[80590]: 07-09 16:24:33| 42   5  47   2   0|6362M  871M   77M  639M| 338k  322k| 597k 1047k|31.0   145 |5527  8951 |2.42 2.14 1.80|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  171   11
Sep 07 16:24:34 ubuntu dstat.sh[80590]: 07-09 16:24:34| 40   4  54   1   0|6374M  858M   77M  639M| 192k  173k|  44k  604k|14.0  63.9 |4128  6990 |2.42 2.14 1.80|3.0   0 4.0|   0     0 |   0     0 | 26  417    0  169   11
Sep 07 16:24:35 ubuntu dstat.sh[80590]: 07-09 16:24:35| 22   3  72   1   0|6351M  881M   77M  639M|  58k   53k|2044B 1062k|2.00  51.9 |3087  5224 |2.42 2.14 1.80|  0   0 9.0|   0     0 |   0     0 | 26  418    0  169   11
Sep 07 16:24:36 ubuntu dstat.sh[80590]: 07-09 16:24:36|  7   4  84   1   0|6362M  869M   78M  639M|1211k   84k|   0   192k|57.9  12.0 |3960  5142 |2.42 2.14 1.80|1.0   0  29|   0     0 |   0     0 | 26  418    0  166   11
Sep 07 16:24:37 ubuntu dstat.sh[80590]: 07-09 16:24:37| 11   5  81   1   0|6360M  872M   77M  640M|1379k  115k|1214k  502k|55.2  33.1 |4186  5893 |2.42 2.14 1.80|1.0   0  54|   0     0 |   0     0 | 26  418    0  166   11
Sep 07 16:24:38 ubuntu dstat.sh[80590]: 07-09 16:24:38| 40   4  54   2   0|6350M  881M   77M  640M| 483k  426k|  49k 1174k|13.0   150 |6556  7797 |2.47 2.15 1.81|2.0   0 1.0|   0     0 |   0     0 | 26  419    0  165   11
Sep 07 16:24:39 ubuntu dstat.sh[80590]: 07-09 16:24:39|  9   2  84   1   0|6348M  883M   77M  640M| 119k  114k|   0   523k|   0  64.9 |2853  4687 |2.47 2.15 1.81|2.0   0   0|   0     0 |   0     0 | 26  419    0  165   11
Sep 07 16:24:40 ubuntu dstat.sh[80590]: 07-09 16:24:40|  9   3  83   2   0|6360M  871M   77M  640M| 173k  167k|8206B  890k|1.00   147 |3323  5587 |2.47 2.15 1.81|1.0   0   0|   0     0 |   0     0 | 26  418    0  165   11
Sep 07 16:24:41 ubuntu dstat.sh[80590]: 07-09 16:24:41| 24   3  69   2   0|6336M  895M   77M  640M| 249k  244k|  12k  927k|1.00   145 |3809  6403 |2.47 2.15 1.81|  0   0   0|   0     0 |   0     0 | 26  418    0  167   11
Sep 07 16:24:42 ubuntu dstat.sh[80590]: 07-09 16:24:42| 12   2  81   2   1|6332M  898M   77M  640M| 206k  190k|  12k  926k|1.00   109 |3539  5912 |2.47 2.15 1.81|1.0   0   0|   0     0 |   0     0 | 26  418    0  168   11
Sep 07 16:24:43 ubuntu dstat.sh[80590]: 07-09 16:24:43| 11   2  82   1   0|6327M  903M   77M  641M| 172k  165k|   0   579k|   0  76.9 |3342  5588 |2.27 2.12 1.80|2.0 1.0 2.0|   0     0 |   0     0 | 26  418    0  168   11
Sep 07 16:24:44 ubuntu dstat.sh[80590]: 07-09 16:24:44|  7   2  86   3   1|6325M  905M   77M  641M| 105k   98k|   0   533k|   0  78.2 |2888  5151 |2.27 2.12 1.80|3.0   0   0|   0     0 |   0     0 | 26  419    0  162   11
Sep 07 16:24:45 ubuntu dstat.sh[80590]: 07-09 16:24:45|  8   1  86   1   0|6323M  907M   77M  641M|  97k   89k|   0   654k|   0  86.7 |2932  4996 |2.27 2.12 1.80|1.0   0   0|   0     0 |   0     0 | 26  418    0  162   11
Sep 07 16:24:46 ubuntu dstat.sh[80590]: 07-09 16:24:46| 27   4  65   1   0|6324M  906M   77M  641M| 350k  344k|   0   626k|   0  66.2 |3524  6082 |2.27 2.12 1.80|3.0   0 2.0|   0     0 |   0     0 | 26  418    0  157   11
Sep 07 16:24:47 ubuntu dstat.sh[80590]: 07-09 16:24:47| 26   9  63   0   0|6327M  903M   77M  641M| 308k  291k|4087B  327k|      22.9 |4538  8504 |2.27 2.12 1.80|  0   0  35|   0     0 |   0     0 | 26  419    0  158   11
Sep 07 16:24:48 ubuntu dstat.sh[80590]: 07-09 16:24:48| 33   6  58   2   0|6201M 1028M   77M  642M| 640k  629k| 657k 1422k|9.01   183 |5271  9437 |2.09 2.08 1.79|1.0   0  12|   0     0 |   0     0 | 25  417    0  154   11
Sep 07 16:24:49 ubuntu dstat.sh[80590]: 07-09 16:24:49| 34   5  59   2   0|6198M 1031M   77M  642M| 685k  680k|   0  1327k|   0   158 |4793  8445 |2.09 2.08 1.79|  0 1.0  19|   0     0 |   0     0 | 25  417    0  155   11
Sep 07 16:24:50 ubuntu dstat.sh[80590]: 07-09 16:24:50|  8   2  85   4   1|6198M 1031M   77M  642M|  98k   89k|   0  6731k|   0   688 |3839  4468 |2.09 2.08 1.79|1.0   0   0|   0     0 |   0     0 | 25  418    0  153   11
Sep 07 16:24:51 ubuntu dstat.sh[80590]: 07-09 16:24:51| 12   2  83   1   0|6198M 1030M   77M  643M| 230k  214k|   0   916k|   0   129 |3553  5956 |2.09 2.08 1.79|  0   0 1.0|   0     0 |   0     0 | 25  417    0  153   11
Sep 07 16:24:52 ubuntu dstat.sh[80590]: 07-09 16:24:52| 14   3  80   2   0|6192M 1036M   77M  643M| 248k  241k|   0   724k|   0  95.9 |3359  5702 |2.09 2.08 1.79|  0   0   0|   0     0 |   0     0 | 25  417    0  149   11
Sep 07 16:24:53 ubuntu dstat.sh[80590]: 07-09 16:24:53| 12   2  82   2   0|6192M 1036M   77M  643M| 236k  226k|4095B 1008k|1.00   149 |3748  6308 |1.92 2.05 1.78|  0   0 2.0|   0     0 |   0     0 | 25  417    0  151   11
Sep 07 16:24:54 ubuntu dstat.sh[80590]: 07-09 16:24:54| 13   2  84   0   1|6192M 1036M   77M  643M| 245k  237k|   0   216k|   0  21.0 |2389  3906 |1.92 2.05 1.78|1.0 2.0   0|   0     0 |   0     0 | 25  418    0  149   11
Sep 07 16:24:55 ubuntu dstat.sh[80590]: 07-09 16:24:55| 32   6  57   5   0|6191M 1036M   77M  643M| 626k  621k|  84k 5109k|21.0   600 |6487    11k|1.92 2.05 1.78|2.0   0   0|   0     0 |   0     0 | 25  417    0  151   11
Sep 07 16:24:56 ubuntu dstat.sh[80590]: 07-09 16:24:56| 40   6  49   2   0|6193M 1033M   77M  644M| 696k  689k|   0  1738k|   0   215 |5672  9659 |1.92 2.05 1.78|1.0   0  15|   0     0 |   0     0 | 25  417    0  151   11
Sep 07 16:24:57 ubuntu dstat.sh[80590]: 07-09 16:24:57| 32   4  62   2   0|6193M 1033M   77M  644M| 510k  504k|   0   812k|   0  95.0 |3812  6298 |1.92 2.05 1.78|1.0   0   0|   0     0 |   0     0 | 25  415    0  149   11
Sep 07 16:24:58 ubuntu dstat.sh[80590]: 07-09 16:24:58| 42   4  51   0   0|6199M 1028M   78M  644M| 606k  598k|   0   764k|   0  67.0 |3904  6411 |1.85 2.03 1.78|1.0   0  15|   0     0 |   0     0 | 25  415    0  157   11
Sep 07 16:24:59 ubuntu dstat.sh[80590]: 07-09 16:24:59| 37  10  52   1   0|6215M 1011M   78M  644M| 349k  342k|  95k  730k|21.0  64.2 |5340  7566 |1.85 2.03 1.78|4.0   0  30|   0     0 |   0     0 | 26  416    0  149   11
Sep 07 16:25:00 ubuntu dstat.sh[80590]: 07-09 16:25:00| 29  10  58   2   0|6227M  998M   78M  645M| 354k  348k|4197k  577k| 171  65.1 |6739    11k|1.85 2.03 1.78|2.0   0   0|   0     0 |   0     0 | 26  415    0  149   11
Sep 07 16:25:01 ubuntu dstat.sh[80590]: 07-09 16:25:01| 46   6  43   4   0|6266M  959M   78M  645M| 553k  539k|  15M  884k| 519   118 |8235    14k|1.85 2.03 1.78|3.0   0 7.0|   0     0 |   0     0 | 26  417    0  146   11
Sep 07 16:25:02 ubuntu dstat.sh[80590]: 07-09 16:25:02| 36   4  59   1   0|6308M  917M   78M  645M| 178k  163k|   0   505k|   0  57.1 |3682  5712 |1.85 2.03 1.78|1.0   0 4.0|   0     0 |   0     0 | 26  415    0  147   11
Sep 07 16:25:03 ubuntu dstat.sh[80590]: 07-09 16:25:03| 30   7  64   1   0|6339M  886M   78M  645M|  61k   55k|   0   461k|   0  46.1 |3487  6137 |1.78 2.01 1.77|5.0   0  10|   0     0 |   0     0 | 26  416    0  143   11
Sep 07 16:25:04 ubuntu dstat.sh[80590]: 07-09 16:25:04| 35  10  64   0   0|6338M  887M   78M  645M|  81k   77k|   0   475k|   0  44.9 |3682  8919 |1.78 2.01 1.77|8.0   0 4.0|   0     0 |   0     0 | 26  416    0  143   11
Sep 07 16:25:05 ubuntu dstat.sh[80590]: 07-09 16:25:05| 39  15  41  10   1|6351M  869M   78M  649M|1220k   92k|4859k  858k| 235  82.2 |5993  9326 |1.78 2.01 1.77|2.0   0 221|   0     0 |   0     0 | 26  416    0  140   11
Sep 07 16:25:06 ubuntu dstat.sh[80590]: 07-09 16:25:06| 44   8  48   2   0|6352M  868M   79M  649M| 404k  391k|8197B 1485k|3.00   178 |5379  8634 |1.78 2.01 1.77|2.0   0 8.0|   0     0 |   0     0 | 26  416    0  142   11
Sep 07 16:25:07 ubuntu dstat.sh[80590]: 07-09 16:25:07| 30   2  65   0   0|6350M  870M   79M  649M|  87k   79k|   0   399k|   0  43.9 |4612  6665 |1.78 2.01 1.77|3.0   0   0|   0     0 |   0     0 | 26  417    0  137   11
Sep 07 16:25:08 ubuntu dstat.sh[80590]: 07-09 16:25:08| 42   6  54   1   0|6346M  874M   79M  649M| 224k  220k|   0   923k|   0   118 |5616  8607 |2.28 2.11 1.81|1.0   0   0|   0     0 |   0     0 | 26  414    0  138   13
Sep 07 16:25:09 ubuntu dstat.sh[80590]: 07-09 16:25:09| 33   5  62   1   0|6340M  880M   79M  649M| 169k  164k|   0   599k|   0  77.8 |3395  6148 |2.28 2.11 1.81|1.0   0   0|   0     0 |   0     0 | 26  414    0  131   13
Sep 07 16:25:10 ubuntu dstat.sh[80590]: 07-09 16:25:10| 32   6  61   1   0|6353M  868M   79M  649M| 183k  165k|  28k  676k|7.00  87.0 |5669  7564 |2.28 2.11 1.81|1.0   0   0|   0     0 |   0     0 | 26  414    0  131   13
Sep 07 16:25:11 ubuntu dstat.sh[80590]: 07-09 16:25:11| 36   8  61   1   0|6354M  867M   79M  649M|1282k  198k|1384k 1334k| 101  84.9 |6056  7968 |2.28 2.11 1.81|1.0   0 1.0|   0     0 |   0     0 | 26  414    0  128   13
Sep 07 16:25:12 ubuntu dstat.sh[80590]: 07-09 16:25:12| 40   6  55   2   0|6355M  866M   79M  649M| 313k  308k| 655k 9470k|63.2   195 |5908  8269 |2.28 2.11 1.81|2.0   0  12|   0     0 |   0     0 | 26  414    0  131   13
Sep 07 16:25:13 ubuntu dstat.sh[80590]: 07-09 16:25:13| 31   5  65   1   0|6355M  866M   79M  649M|  61k   56k|   0  2319k|   0  80.1 |6213  6021 |2.17 2.09 1.80|1.0   0 2.0|   0     0 |   0     0 | 26  414    0   81   13
Sep 07 16:25:14 ubuntu dstat.sh[80590]: 07-09 16:25:14| 41   8  49   2   0|6352M  868M   79M  649M|  81k   69k| 211k   16M|       267 |4855  8556 |2.17 2.09 1.80|5.0   0  36|   0     0 |   0     0 | 26  416    0   82   13
Sep 07 16:25:15 ubuntu dstat.sh[80590]: 07-09 16:25:15| 35   2  60   1   0|6351M  870M   79M  649M| 163k  155k| 179k  519k|24.9  60.8 |4100  6142 |2.17 2.09 1.80|1.0   0   0|   0     0 |   0     0 | 26  413    0   83   13
Sep 07 16:25:16 ubuntu dstat.sh[80590]: 07-09 16:25:16| 36  10  50   2   1|6199M 1021M   79M  649M| 606k  600k|  60k 1226k|6.01   137 |5038  8735 |2.17 2.09 1.80|1.0   0  27|   0     0 |   0     0 | 25  413    0   89   13
Sep 07 16:25:17 ubuntu dstat.sh[80590]: 07-09 16:25:17| 24   4  67   3   0|6199M 1021M   79M  649M| 575k  568k|   0  1541k|   0   216 |4563  7819 |2.17 2.09 1.80|  0   0   0|   0     0 |   0     0 | 25  413    0   82   13
Sep 07 16:25:18 ubuntu dstat.sh[80590]: 07-09 16:25:18| 17   2  77   2   0|6199M 1021M   79M  649M| 297k  292k|   0   965k|   0   121 |3588  6289 |2.00 2.06 1.79|1.0   0   0|   0     0 |   0     0 | 25  413    0   83   13
Sep 07 16:25:19 ubuntu dstat.sh[80590]: 07-09 16:25:19| 10   2  85   1   0|6199M 1021M   79M  649M|  99k   92k|   0   605k|   0  63.1 |2677  4425 |2.00 2.06 1.79|1.0   0   0|   0     0 |   0     0 | 25  414    0   64   13
Sep 07 16:25:20 ubuntu dstat.sh[80590]: 07-09 16:25:20| 11   3  84   1   0|6193M 1026M   79M  650M| 195k  188k|   0  1006k|   0   132 |3048  5420 |2.00 2.06 1.79|  0   0   0|   0     0 |   0     0 | 25  413    0   64   13
Sep 07 16:25:21 ubuntu dstat.sh[80590]: 07-09 16:25:21| 19   2  74   6   0|6193M 1026M   79M  650M| 423k  409k|   0  8829k|   0   813 |5083  6795 |2.00 2.06 1.79|  0   0   0|   0     0 |   0     0 | 25  414    0   59   13
Sep 07 16:25:22 ubuntu dstat.sh[80590]: 07-09 16:25:22|  6   1  91   0   0|6193M 1026M   79M  650M|  51k   42k|   0   344k|   0  25.0 |2013  3428 |2.00 2.06 1.79|  0   0   0|   0     0 |   0     0 | 25  413    0   59   13
Sep 07 16:25:23 ubuntu dstat.sh[80590]: 07-09 16:25:23| 12   5  81   1   0|6193M 1026M   79M  650M|  63k   56k|   0   544k|   0  67.0 |3184  6982 |1.84 2.02 1.78|  0   0  36|   0     0 |   0     0 | 25  413    0   60   13
Sep 07 16:25:24 ubuntu dstat.sh[80590]: 07-09 16:25:24| 14   2  80   2   0|6193M 1026M   79M  650M| 254k  241k|   0   847k|   0   107 |3173  5465 |1.84 2.02 1.78|  0   0   0|   0     0 |   0     0 | 25  414    0   61   13
Sep 07 16:25:25 ubuntu dstat.sh[80590]: 07-09 16:25:25| 14   3  79   3   0|6193M 1026M   79M  650M| 120k  106k| 108k 1603k|26.9   274 |4236  7605 |1.84 2.02 1.78|1.0   0   0|   0     0 |   0     0 | 25  414    0   60   13
Sep 07 16:25:26 ubuntu dstat.sh[80590]: 07-09 16:25:26| 18   3  75   2   0|6193M 1026M   79M  651M| 281k  276k|   0  2355k|   0   237 |4057  6620 |1.84 2.02 1.78|1.0   0   0|   0     0 |   0     0 | 25  413    0   61   13
Sep 07 16:25:27 ubuntu dstat.sh[80590]: 07-09 16:25:27| 12   3  82   2   1|6193M 1025M   79M  651M| 242k  236k|   0   894k|   0   127 |3268  5656 |1.84 2.02 1.78|1.0   0   0|   0     0 |   0     0 | 25  413    0   59   13
Sep 07 16:25:28 ubuntu dstat.sh[80590]: 07-09 16:25:28| 18   4  77   2   0|6193M 1025M   79M  651M| 375k  367k|   0   900k|   0   126 |3354  5856 |1.69 1.99 1.77|4.0   0   0|   0     0 |   0     0 | 25  413    0   66   13
Sep 07 16:25:29 ubuntu dstat.sh[80590]: 07-09 16:25:29|  8   2  88   1   0|6193M 1025M   79M  651M| 145k  138k|   0   397k|   0  48.1 |2485  4201 |1.69 1.99 1.77|1.0   0   0|   0     0 |   0     0 | 25  414    0   60   13
Sep 07 16:25:30 ubuntu dstat.sh[80590]: 07-09 16:25:30| 14   2  82   1   0|6193M 1025M   79M  651M| 219k  207k|   0   759k|   0   102 |3171  5532 |1.69 1.99 1.77|  0   0   0|   0     0 |   0     0 | 25  413    0   62   13
Sep 07 16:25:31 ubuntu dstat.sh[80590]: 07-09 16:25:31| 11   2  83   2   0|6193M 1025M   79M  651M| 227k  219k|   0  2131k|   0   280 |3335  5207 |1.69 1.99 1.77|  0   0   0|   0     0 |   0     0 | 25  413    0   61   12
Sep 07 16:25:32 ubuntu dstat.sh[80590]: 07-09 16:25:32| 12   2  83   1   0|6193M 1025M   79M  651M| 181k  172k|   0   916k|   0   150 |3328  5797 |1.69 1.99 1.77|2.0   0   0|   0     0 |   0     0 | 25  414    0   61   12
Sep 07 16:25:33 ubuntu dstat.sh[80590]: 07-09 16:25:33| 14   3  82   2   1|6193M 1025M   79M  651M| 242k  224k|   0   960k|   0   139 |3716  6419 |1.56 1.96 1.76|  0   0 2.0|   0     0 |   0     0 | 25  413    0   61   12
Sep 07 16:25:34 ubuntu dstat.sh[80590]: 07-09 16:25:34| 12   2  83   2   0|6193M 1025M   79M  652M| 169k  157k|   0   632k|   0  63.0 |3008  4974 |1.56 1.96 1.76|  0   0   0|   0     0 |   0     0 | 25  414    0   61   12
Sep 07 16:25:35 ubuntu dstat.sh[80590]: 07-09 16:25:35| 13   2  81   2   0|6193M 1025M   79M  652M| 250k  239k|   0   601k|   0  80.1 |3266  5678 |1.56 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  414    0   62   12
Sep 07 16:25:36 ubuntu dstat.sh[80590]: 07-09 16:25:36| 13   3  78   5   0|6192M 1025M   79M  652M| 164k  152k|   0   867k|   0   113 |3647  6051 |1.56 1.96 1.76|  0   0   0|   0     0 |   0     0 | 25  413    0   63   12
Sep 07 16:25:37 ubuntu dstat.sh[80590]: 07-09 16:25:37|  9   2  87   1   0|6192M 1025M   79M  652M| 175k  162k|   0   540k|   0  68.0 |2773  4644 |1.56 1.96 1.76|  0   0   0|   0     0 |   0     0 | 25  413    0   63   12
Sep 07 16:25:38 ubuntu dstat.sh[80590]: 07-09 16:25:38| 14   4  79   3   0|6204M 1012M   79M  653M| 193k  178k|   0   938k|   0   130 |3511  5700 |1.59 1.96 1.76|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   63   12
Sep 07 16:25:39 ubuntu dstat.sh[80590]: 07-09 16:25:39| 22   3  71   1   0|6204M 1012M   79M  653M| 221k  205k|   0   918k|   0   102 |3754  5916 |1.59 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  415    0   64   12
Sep 07 16:25:40 ubuntu dstat.sh[80590]: 07-09 16:25:40| 29   3  61   5   0|6204M 1012M   79M  652M| 490k  483k|   0  1540k|   0   182 |4670  8706 |1.59 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  414    0   67   12
Sep 07 16:25:41 ubuntu dstat.sh[80590]: 07-09 16:25:41| 31   5  61   1   0|6200M 1016M   80M  653M| 505k  499k|   0  2366k|   0   153 |4776  9492 |1.59 1.96 1.76|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   67   12
Sep 07 16:25:42 ubuntu dstat.sh[80590]: 07-09 16:25:42| 17   2  76   3   0|6200M 1016M   80M  653M| 255k  242k|   0  1640k|   0   201 |4235  7058 |1.59 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  413    0   66   12
Sep 07 16:25:43 ubuntu dstat.sh[80590]: 07-09 16:25:43| 14   2  81   2   0|6200M 1015M   80M  653M| 255k  247k|   0  1268k|   0   168 |3671  6193 |1.54 1.94 1.76|  0   0 2.0|   0     0 |   0     0 | 25  413    0   66   12
Sep 07 16:25:44 ubuntu dstat.sh[80590]: 07-09 16:25:44| 10   3  82   3   0|6200M 1015M   80M  653M| 223k  218k|   0  1104k|   0   138 |3247  5513 |1.54 1.94 1.76|1.0   0   0|   0     0 |   0     0 | 25  413    0   65   12
Sep 07 16:25:45 ubuntu dstat.sh[80590]: 07-09 16:25:45| 10   2  85   1   0|6200M 1015M   80M  653M| 201k  193k|   0   990k|   0   111 |3045  5051 |1.54 1.94 1.76|1.0   0   0|   0     0 |   0     0 | 25  414    0   65   12
Sep 07 16:25:46 ubuntu dstat.sh[80590]: 07-09 16:25:46|  9   2  87   0   0|6200M 1015M   80M  653M| 127k  114k|   0   652k|   0  56.0 |2654  3747 |1.54 1.94 1.76|2.0   0   0|   0     0 |   0     0 | 25  414    0   69   12
Sep 07 16:25:47 ubuntu dstat.sh[80590]: 07-09 16:25:47| 31   6  60   1   0|6194M 1020M   80M  654M| 509k  499k|   0  1148k|   0   107 |5321  9727 |1.54 1.94 1.76|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   71   12
Sep 07 16:25:48 ubuntu dstat.sh[80590]: 07-09 16:25:48| 33  11  53   0   0|6197M 1017M   80M  654M| 170k  163k|  12k 1204k|3.00   111 |3375  5380 |1.42 1.91 1.75|  0   0 6.0|   0     0 |   0     0 | 25  413    0   67   12
Sep 07 16:25:49 ubuntu dstat.sh[80590]: 07-09 16:25:49|  9   1  88   0   0|6197M 1017M   80M  654M| 147k  142k|   0   408k|   0  40.0 |2445  4111 |1.42 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  413    0   67   12
Sep 07 16:25:50 ubuntu dstat.sh[80590]: 07-09 16:25:50|  9   2  83   6   0|6197M 1017M   80M  654M|  78k   74k|   0  8325k|   0   807 |4704  5443 |1.42 1.91 1.75|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   66   12
Sep 07 16:25:51 ubuntu dstat.sh[80590]: 07-09 16:25:51| 11   2  83   2   0|6197M 1017M   80M  654M| 158k  144k|   0  1149k|   0   138 |3567  5875 |1.42 1.91 1.75|  0   0 1.0|   0     0 |   0     0 | 25  413    0   66   12
Sep 07 16:25:52 ubuntu dstat.sh[80590]: 07-09 16:25:52| 30   3  64   3   0|6197M 1017M   80M  654M| 513k  509k|   0  1913k|   0   302 |5027  8753 |1.42 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  414    0   68   12
Sep 07 16:25:53 ubuntu dstat.sh[80590]: 07-09 16:25:53| 28   3  65   2   0|6197M 1017M   80M  655M| 533k  529k|   0  1641k|   0   207 |5273  9636 |1.47 1.91 1.75|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   68   12
Sep 07 16:25:54 ubuntu dstat.sh[80590]: 07-09 16:25:54| 12   2  83   1   0|6197M 1017M   80M  655M| 182k  177k|   0   981k|   0   117 |3082  5260 |1.47 1.91 1.75|  0   0   0|   0     0 |   0     0 | 25  413    0   67   12
Sep 07 16:25:55 ubuntu dstat.sh[80590]: 07-09 16:25:55| 16   3  76   3   1|6197M 1016M   80M  655M| 257k  250k|  92k 1584k|23.0   283 |4474  7867 |1.47 1.91 1.75|  0   0   0|   0     0 |   0     0 | 25  413    0   67   12
Sep 07 16:25:56 ubuntu dstat.sh[80590]: 07-09 16:25:56| 13   2  82   1   0|6196M 1016M   80M  655M| 188k  182k|   0   572k|   0  69.0 |3261  5098 |1.47 1.91 1.75|  0   0   0|   0     0 |   0     0 | 25  413    0   63   12
Sep 07 16:25:57 ubuntu dstat.sh[80590]: 07-09 16:25:57| 10   2  88   1   0|6196M 1016M   80M  655M| 158k  143k|   0  1677k|   0   104 |2712  4349 |1.47 1.91 1.75|  0   0   0|   0     0 |   0     0 | 25  414    0   63   12
Sep 07 16:25:58 ubuntu dstat.sh[80590]: 07-09 16:25:58| 15   2  78   1   0|6197M 1016M   80M  655M| 238k  226k|   0   777k|   0   111 |3780  6594 |1.35 1.88 1.74|2.0   0   0|   0     0 |   0     0 | 25  415    0   65   12
Sep 07 16:25:59 ubuntu dstat.sh[80590]: 07-09 16:25:59| 26   3  64   5   0|6197M 1016M   80M  656M| 463k  458k|   0  1021k|   0   140 |4500  8275 |1.35 1.88 1.74|  0 1.0   0|   0     0 |   0     0 | 25  414    0   67   12
Sep 07 16:26:00 ubuntu dstat.sh[80590]: 07-09 16:26:00| 25   3  59  12   0|6197M 1015M   80M  656M| 412k  405k|   0  1434k|   0   199 |4786  8519 |1.35 1.88 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   61   12
Sep 07 16:26:01 ubuntu dstat.sh[80590]: 07-09 16:26:01| 26   2  63   7   0|6197M 1015M   80M  656M| 459k  454k|   0  1357k|   0   168 |3969  7047 |1.35 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  415    0   62   12
Sep 07 16:26:02 ubuntu dstat.sh[80590]: 07-09 16:26:02| 29   2  62   5   0|6197M 1015M   80M  656M| 543k  538k|   0  1847k|   0   261 |4523  7497 |1.35 1.88 1.74|2.0   0   0|   0     0 |   0     0 | 25  415    0   63   12
Sep 07 16:26:03 ubuntu dstat.sh[80590]: 07-09 16:26:03| 35   2  56   5   0|6197M 1015M   80M  656M| 585k  580k|4095B 1324k|1.00   162 |4361  7263 |1.40 1.88 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   63   12
Sep 07 16:26:04 ubuntu dstat.sh[80590]: 07-09 16:26:04| 33   5  53  10   0|6198M 1013M   80M  657M| 569k  562k|   0  1669k|   0   195 |5087  9799 |1.40 1.88 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   64   12
Sep 07 16:26:05 ubuntu dstat.sh[80590]: 07-09 16:26:05| 26   3  60   9   0|6198M 1013M   80M  657M| 449k  444k|   0  1384k|   0   176 |4215  7340 |1.40 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  415    0   65   12
Sep 07 16:26:06 ubuntu dstat.sh[80590]: 07-09 16:26:06| 27   1  66   4   0|6198M 1013M   80M  657M| 435k  430k|   0  1143k|   0   139 |3884  6134 |1.40 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  415    0   67   12
Sep 07 16:26:07 ubuntu dstat.sh[80590]: 07-09 16:26:07| 30   3  62   4   0|6198M 1012M   80M  657M| 518k  511k|   0  1280k|   0   159 |3927  6617 |1.40 1.88 1.74|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   67   12
Sep 07 16:26:08 ubuntu dstat.sh[80590]: 07-09 16:26:08| 43   3  50   3   0|6200M 1011M   80M  658M| 824k  819k|  68k 1502k|4.00   176 |5165  9105 |1.61 1.92 1.76|1.0   0   0|   0     0 |   0     0 | 25  415    0   70   12
Sep 07 16:26:09 ubuntu dstat.sh[80590]: 07-09 16:26:09| 26   5  62   7   0|6200M 1010M   80M  658M| 556k  552k|  16k 1791k|1.00   227 |5108  9042 |1.61 1.92 1.76|1.0   0   0|   0     0 |   0     0 | 25  414    0   71   12
Sep 07 16:26:10 ubuntu dstat.sh[80590]: 07-09 16:26:10| 41   8  48   3   0|6203M 1007M   80M  658M| 743k  729k|   0  2077k|   0   228 |5237  8994 |1.61 1.92 1.76|2.0   0  15|   0     0 |   0     0 | 25  414    0   70   11
Sep 07 16:26:11 ubuntu dstat.sh[80590]: 07-09 16:26:11| 34   3  59   3   0|6208M 1001M   80M  659M| 657k  651k|4099B 1065k|1.00   117 |4103  6912 |1.61 1.92 1.76|1.0   0   0|   0     0 |   0     0 | 25  414    0   70   11
Sep 07 16:26:12 ubuntu dstat.sh[80590]: 07-09 16:26:12| 41   5  52   0   0|6214M  994M   80M  659M| 542k  538k|   0   973k|   0  54.8 |3809  6146 |1.61 1.92 1.76|1.0   0  15|   0     0 |   0     0 | 25  414    0   71   11
