-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 09:17:18 ubuntu dstat.sh[79749]: 01-09 09:17:18| 12   3  81   1   0|6323M  892M   85M  646M| 166k  153k|  12k 1254k|1.00  62.9 |3268  5384 |1.49 1.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  421    0  175   14
Sep 01 09:17:19 ubuntu dstat.sh[79749]: 01-09 09:17:19|  8   4  86   1   0|6317M  898M   85M  646M|  62k   54k|   0   521k|   0  40.0 |3028  4475 |1.49 1.41 1.38|  0   0 8.0|   0     0 |   0     0 | 26  422    0  169   14
Sep 01 09:17:20 ubuntu dstat.sh[79749]: 01-09 09:17:20| 11   8  78   1   0|6329M  885M   85M  647M|2440k  115k|   0   152k| 107  9.98 |4970  6421 |1.49 1.41 1.38|3.0   0  73|   0     0 |   0     0 | 26  422    0  169   14
Sep 01 09:17:21 ubuntu dstat.sh[79749]: 01-09 09:17:21| 11   3  83   0   0|6320M  894M   85M  646M| 133k   77k|  48k  164k|6.01  10.0 |2409  3924 |1.49 1.41 1.38|1.0   0 7.0|   0     0 |   0     0 | 26  422    0  167   14
Sep 01 09:17:22 ubuntu dstat.sh[79749]: 01-09 09:17:22| 38   4  54   3   0|6316M  898M   85M  647M| 517k  459k|  49k 1418k|13.0   186 |5218  8728 |1.49 1.41 1.38|  0   0 1.0|   0     0 |   0     0 | 26  422    0  167   14
Sep 01 09:17:23 ubuntu dstat.sh[79749]: 01-09 09:17:23| 11   2  84   1   0|6312M  902M   85M  647M| 210k  205k|   0   576k|   0  85.0 |2810  5182 |1.53 1.42 1.38|  0   0   0|   0     0 |   0     0 | 26  423    0  165   14
Sep 01 09:17:24 ubuntu dstat.sh[79749]: 01-09 09:17:24|  7   2  86   1   0|6317M  897M   85M  647M| 132k  117k|   0   508k|   0  72.0 |2643  4431 |1.53 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 26  423    0  165   14
Sep 01 09:17:25 ubuntu dstat.sh[79749]: 01-09 09:17:25| 12   3  81   2   0|6315M  899M   85M  647M| 197k  189k|   0  1064k|   0   164 |3720  6486 |1.53 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 26  424    0  165   14
Sep 01 09:17:26 ubuntu dstat.sh[79749]: 01-09 09:17:26| 10   2  83   2   0|6314M  899M   85M  647M| 170k  164k|  16k  856k|1.00   110 |3206  5589 |1.53 1.42 1.38|  0   0   0|   0     0 |   0     0 | 26  424    0  165   14
Sep 01 09:17:27 ubuntu dstat.sh[79749]: 01-09 09:17:27| 14   4  77   2   0|6307M  907M   85M  647M| 188k  179k|   0   777k|   0   113 |3324  5590 |1.53 1.42 1.38|  0   0   0|   0     0 |   0     0 | 26  424    0  166   14
Sep 01 09:17:28 ubuntu dstat.sh[79749]: 01-09 09:17:28| 10   2  84   1   0|6306M  908M   85M  647M| 171k  162k|   0   739k|   0  78.9 |3019  5104 |1.41 1.40 1.38|  0   0   0|   0     0 |   0     0 | 26  424    0  166   14
Sep 01 09:17:29 ubuntu dstat.sh[79749]: 01-09 09:17:29| 18   2  77   1   0|6306M  907M   85M  648M| 317k  312k|   0   740k|   0  80.0 |3240  5599 |1.41 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 26  424    0  158   14
Sep 01 09:17:30 ubuntu dstat.sh[79749]: 01-09 09:17:30| 25   7  68   0   0|6308M  905M   85M  648M|  96k   89k|   0   324k|      19.0 |3209  5232 |1.41 1.40 1.38|4.0   0  31|   0     0 |   0     0 | 26  423    0  160   14
Sep 01 09:17:31 ubuntu dstat.sh[79749]: 01-09 09:17:31| 17   3  76   1   0|6307M  906M   85M  648M| 241k  211k|   0   784k|   0  74.0 |3512  5491 |1.41 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 26  422    0  156   14
Sep 01 09:17:32 ubuntu dstat.sh[79749]: 01-09 09:17:32| 36   8  54   2   1|6181M 1032M   85M  648M| 588k  577k|  16k 1229k|1.00   144 |5050  8810 |1.41 1.40 1.38|4.0   0  35|   0     0 |   0     0 | 25  421    0  157   14
Sep 01 09:17:33 ubuntu dstat.sh[79749]: 01-09 09:17:33| 29   4  59   7   0|6181M 1032M   85M  648M| 566k  558k|  32k 9052k|2.00  1029 |6199  7997 |1.53 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  421    0  153   14
Sep 01 09:17:34 ubuntu dstat.sh[79749]: 01-09 09:17:34| 15   3  79   1   1|6180M 1031M   85M  649M| 292k  273k|  16k  841k|1.00   118 |3696  6494 |1.53 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  153   14
Sep 01 09:17:35 ubuntu dstat.sh[79749]: 01-09 09:17:35| 12   3  83   1   0|6172M 1039M   85M  649M| 209k  200k|   0   673k|   0  85.1 |3303  5875 |1.53 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0  151   14
Sep 01 09:17:36 ubuntu dstat.sh[79749]: 01-09 09:17:36|  6   1  90   0   0|6172M 1039M   85M  649M|  65k   58k|   0   484k|   0  65.0 |2450  4096 |1.53 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0  151   14
Sep 01 09:17:37 ubuntu dstat.sh[79749]: 01-09 09:17:37| 11   1  84   2   0|6172M 1039M   85M  649M| 222k  216k|   0   823k|   0   117 |2973  5250 |1.53 1.42 1.38|  0   0 1.0|   0     0 |   0     0 | 25  421    0  147   14
Sep 01 09:17:38 ubuntu dstat.sh[79749]: 01-09 09:17:38| 24   2  72   1   0|6172M 1039M   85M  649M| 516k  511k|   0  1447k|   0   126 |3340  5632 |1.53 1.42 1.38|  0 1.0   0|   0     0 |   0     0 | 25  422    0  149   14
Sep 01 09:17:39 ubuntu dstat.sh[79749]: 01-09 09:17:39| 34   6  54   5   1|6174M 1037M   85M  650M| 737k  732k|4108B 2363k|1.00   293 |5700    10k|1.57 1.43 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  421    0  145   14
Sep 01 09:17:40 ubuntu dstat.sh[79749]: 01-09 09:17:40| 35   5  58   2   0|6173M 1038M   85M  650M| 555k  551k|   0   897k|   0   125 |4048  7039 |1.57 1.43 1.39|1.0 1.0 8.0|   0     0 |   0     0 | 25  422    0  145   14
Sep 01 09:17:41 ubuntu dstat.sh[79749]: 01-09 09:17:41| 36   4  57   1   0|6179M 1031M   85M  650M| 704k  698k|   0   764k|   0  89.0 |3996  6730 |1.57 1.43 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  145   14
Sep 01 09:17:42 ubuntu dstat.sh[79749]: 01-09 09:17:42| 39   5  55   0   0|6180M 1030M   85M  650M| 347k  342k|   0   704k|   0  55.0 |3214  5441 |1.57 1.43 1.39|2.0 1.0  24|   0     0 |   0     0 | 25  421    0  145   14
Sep 01 09:17:43 ubuntu dstat.sh[79749]: 01-09 09:17:43| 25  14  60   0   0|6194M 1015M   85M  651M| 207k  203k|  95k  399k|20.9  31.9 |6080    10k|1.57 1.43 1.39|1.0   0  14|   0     0 |   0     0 | 26  421    0  141   14
Sep 01 09:17:44 ubuntu dstat.sh[79749]: 01-09 09:17:44| 48   7  36   7   0|6219M  990M   85M  651M| 853k  839k|  17M 1418k| 634   190 |  10k   17k|1.53 1.43 1.39|6.0   0 4.0|   0     0 |   0     0 | 26  421    0  141   14
Sep 01 09:17:45 ubuntu dstat.sh[79749]: 01-09 09:17:45| 43   6  47   1   0|6281M  928M   85M  651M| 288k  268k|1700k  741k|57.1  82.2 |4849  8964 |1.53 1.43 1.39|1.0   0 9.0|   0     0 |   0     0 | 26  423    0  142   14
Sep 01 09:17:46 ubuntu dstat.sh[79749]: 01-09 09:17:46| 35   4  60   1   0|6295M  914M   85M  652M| 159k  147k|8200B 1373k|2.00  95.1 |4003  8441 |1.53 1.43 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  421    0  138   14
Sep 01 09:17:47 ubuntu dstat.sh[79749]: 01-09 09:17:47| 32   6  62   1   0|6309M  899M   85M  652M|  88k   84k|  88k  916k|22.0   141 |3912  9934 |1.53 1.43 1.39|4.0   0 9.0|   0     0 |   0     0 | 26  422    0  138   14
Sep 01 09:17:48 ubuntu dstat.sh[79749]: 01-09 09:17:48| 33   5  59   0   0|6318M  890M   85M  652M|1183k   87k|   0   323k|51.8  25.9 |4507  8480 |1.53 1.43 1.39|1.0   0  47|   0     0 |   0     0 | 26  422    0  136   14
Sep 01 09:17:49 ubuntu dstat.sh[79749]: 01-09 09:17:49| 39   4  55   1   0|6317M  892M   85M  652M| 156k  143k|8218B 1384k|3.01  60.2 |4575  6412 |1.88 1.50 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  422    0  136   14
Sep 01 09:17:50 ubuntu dstat.sh[79749]: 01-09 09:17:50| 40   3  53   2   0|6316M  892M   85M  652M| 372k  362k|   0  1158k|   0   166 |6292  9908 |1.88 1.50 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  422    0  133   14
Sep 01 09:17:51 ubuntu dstat.sh[79749]: 01-09 09:17:51| 35   2  60   1   0|6317M  891M   85M  652M| 234k  228k|   0   778k|   0   103 |4187  6959 |1.88 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 26  422    0  133   14
Sep 01 09:17:52 ubuntu dstat.sh[79749]: 01-09 09:17:52| 34   1  61   1   0|6316M  893M   85M  652M| 177k  170k|   0   520k|   0  63.0 |5088  5942 |1.88 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 26  420    0  128   16
Sep 01 09:17:53 ubuntu dstat.sh[79749]: 01-09 09:17:53| 34   1  61   0   0|6316M  892M   85M  652M| 178k  160k|  28k  611k|6.99  80.9 |5201  6428 |1.88 1.50 1.41|3.0 1.0   0|   0     0 |   0     0 | 26  420    0  128   16
Sep 01 09:17:54 ubuntu dstat.sh[79749]: 01-09 09:17:54| 29   3  64   1   0|6324M  884M   85M  653M|1259k  147k|1362k  637k|77.1  87.1 |4872  7546 |2.05 1.54 1.42| 10   0 1.0|   0     0 |   0     0 | 26  421    0  120   16
Sep 01 09:17:55 ubuntu dstat.sh[79749]: 01-09 09:17:55| 32   3  61   3   0|6319M  889M   85M  652M|  97k   88k| 192k 1265k|62.0   147 |7254  8121 |2.05 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 26  420    0  120   16
Sep 01 09:17:56 ubuntu dstat.sh[79749]: 01-09 09:17:56| 37   2  56   1   0|6319M  889M   85M  653M| 315k  298k| 487k 8998k|25.0   163 |4346  7111 |2.05 1.54 1.42|1.0   0 7.0|   0     0 |   0     0 | 26  420    0   70   16
Sep 01 09:17:57 ubuntu dstat.sh[79749]: 01-09 09:17:57| 40   8  48   1   0|6347M  860M   85M  654M| 124k  111k|   0    15M|       235 |4849  8171 |2.05 1.54 1.42|5.0   0  32|   0     0 |   0     0 | 26  421    0   76   16
Sep 01 09:17:58 ubuntu dstat.sh[79749]: 01-09 09:17:58| 36   4  56   2   0|6347M  859M   85M  654M| 171k  160k| 352k 4425k|39.0   164 |4702  7867 |2.05 1.54 1.42|2.0   0 6.0|   0     0 |   0     0 | 26  419    0   68   16
Sep 01 09:17:59 ubuntu dstat.sh[79749]: 01-09 09:17:59| 45   7  47   1   0|6200M 1008M   85M  653M| 511k  506k|  78k 1217k|9.01   145 |4959  8880 |1.97 1.53 1.42|2.0   0  16|   0     0 |   0     0 | 25  419    0   68   16
Sep 01 09:18:00 ubuntu dstat.sh[79749]: 01-09 09:18:00| 32   6  56   3   0|6220M  987M   85M  653M| 638k  632k|   0  1500k|   0   196 |4950  8631 |1.97 1.53 1.42|2.0 1.0  22|   0     0 |   0     0 | 25  419    0   67   16
Sep 01 09:18:01 ubuntu dstat.sh[79749]: 01-09 09:18:01| 12   3  83   1   0|6190M 1017M   85M  653M| 121k  113k|   0   424k|   0  50.0 |3015  5052 |1.97 1.53 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   73   16
Sep 01 09:18:02 ubuntu dstat.sh[79749]: 01-09 09:18:02| 18   2  78   1   0|6190M 1017M   86M  653M| 289k  274k|   0  1002k|   0   134 |3548  6123 |1.97 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   68   16
Sep 01 09:18:03 ubuntu dstat.sh[79749]: 01-09 09:18:03| 15   3  80   1   0|6183M 1023M   86M  654M| 240k  235k|   0   912k|   0   125 |3234  5774 |1.97 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0   68   16
Sep 01 09:18:04 ubuntu dstat.sh[79749]: 01-09 09:18:04| 19   2  74   3   0|6184M 1023M   86M  654M| 414k  409k|   0  9153k|   0   830 |5348  6465 |1.81 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   47   16
Sep 01 09:18:05 ubuntu dstat.sh[79749]: 01-09 09:18:05|  8   1  86   2   0|6183M 1023M   86M  654M|  79k   68k|   0   496k|   0  63.9 |2813  4680 |1.81 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0   47   16
Sep 01 09:18:06 ubuntu dstat.sh[79749]: 01-09 09:18:06|  9   2  89   0   0|6201M 1005M   86M  654M|  50k   39k|   0   228k|   0  14.0 |2104  3170 |1.81 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0   45   16
Sep 01 09:18:07 ubuntu dstat.sh[79749]: 01-09 09:18:07| 12   2  84   1   0|6174M 1032M   86M  654M| 139k  117k|   0   553k|   0  63.1 |2675  4351 |1.81 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   45   16
Sep 01 09:18:08 ubuntu dstat.sh[79749]: 01-09 09:18:08| 14   2  79   3   0|6174M 1032M   86M  654M| 217k  197k|   0  3218k|   0   525 |4591  6427 |1.81 1.51 1.41|  0   0 2.0|   0     0 |   0     0 | 25  419    0   45   16
Sep 01 09:18:09 ubuntu dstat.sh[79749]: 01-09 09:18:09| 20   3  75   3   0|6174M 1032M   86M  654M| 312k  306k|4096B 2416k|1.00   230 |4033  6674 |1.75 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   47   16
Sep 01 09:18:10 ubuntu dstat.sh[79749]: 01-09 09:18:10| 13   2  82   2   0|6174M 1032M   86M  654M| 237k  231k|   0   999k|   0   139 |3500  5781 |1.75 1.50 1.41|  0   0 2.0|   0     0 |   0     0 | 25  419    0   45   16
Sep 01 09:18:11 ubuntu dstat.sh[79749]: 01-09 09:18:11|  9   2  87   1   0|6174M 1032M   86M  654M| 193k  188k|   0   529k|   0  56.1 |2551  4135 |1.75 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   45   16
Sep 01 09:18:12 ubuntu dstat.sh[79749]: 01-09 09:18:12| 12   2  80   5   0|6173M 1032M   86M  655M| 256k  250k|   0   836k|   0   120 |3363  5807 |1.75 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0   47   15
Sep 01 09:18:13 ubuntu dstat.sh[79749]: 01-09 09:18:13| 20   4  72   1   0|6174M 1032M   86M  655M| 258k  245k|   0   788k|   0   104 |4575    11k|1.75 1.50 1.41|  0   0  34|   0     0 |   0     0 | 25  419    0   48   15
Sep 01 09:18:14 ubuntu dstat.sh[79749]: 01-09 09:18:14| 10   2  85   1   0|6174M 1032M   86M  655M| 201k  195k| 104k  764k|14.0   106 |3171  5242 |1.61 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   47   13
Sep 01 09:18:15 ubuntu dstat.sh[79749]: 01-09 09:18:15| 12   2  82   3   0|6173M 1032M   86M  655M| 223k  217k|   0  1045k|   0   152 |3826  6590 |1.61 1.47 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   47   13
Sep 01 09:18:16 ubuntu dstat.sh[79749]: 01-09 09:18:16| 12   2  83   1   0|6173M 1032M   86M  655M| 232k  220k|   0   683k|   0  99.9 |3380  5715 |1.61 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   45   13
Sep 01 09:18:17 ubuntu dstat.sh[79749]: 01-09 09:18:17| 12   4  81   2   0|6174M 1031M   86M  655M| 162k  157k| 100k 2076k|25.1   231 |3917  6620 |1.61 1.47 1.40|4.0   0   0|   0     0 |   0     0 | 25  420    0   45   13
Sep 01 09:18:18 ubuntu dstat.sh[79749]: 01-09 09:18:18| 12   2  84   1   0|6173M 1031M   86M  656M| 248k  236k|   0   582k|   0  86.8 |3108  5307 |1.61 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   45   13
Sep 01 09:18:19 ubuntu dstat.sh[79749]: 01-09 09:18:19| 12   3  83   2   0|6173M 1031M   86M  656M| 174k  161k|   0  1089k|   0   119 |3596  6152 |1.56 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   45   13
Sep 01 09:18:20 ubuntu dstat.sh[79749]: 01-09 09:18:20| 10   2  85   1   0|6173M 1031M   86M  656M| 169k  162k|   0   572k|   0  76.9 |2868  4853 |1.56 1.47 1.40|  0   0 2.0|   0     0 |   0     0 | 25  419    0   45   13
Sep 01 09:18:21 ubuntu dstat.sh[79749]: 01-09 09:18:21| 10   3  84   1   0|6173M 1031M   86M  656M| 174k  167k|   0   713k|   0   106 |3262  5318 |1.56 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   45   13
Sep 01 09:18:22 ubuntu dstat.sh[79749]: 01-09 09:18:22| 22   3  73   1   0|6174M 1030M   86M  656M| 406k  394k|   0   869k|   0   118 |3605  6382 |1.56 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0   47   13
Sep 01 09:18:23 ubuntu dstat.sh[79749]: 01-09 09:18:23| 30   4  61   3   0|6174M 1030M   86M  656M| 599k  584k|4096B 1656k|1.00   207 |5880    11k|1.56 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   51   13
Sep 01 09:18:24 ubuntu dstat.sh[79749]: 01-09 09:18:24| 24   3  68   3   0|6175M 1028M   86M  657M| 496k  491k|   0  1744k|   0   229 |5201  9034 |1.67 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  419    0   52   13
Sep 01 09:18:25 ubuntu dstat.sh[79749]: 01-09 09:18:25| 14   3  79   2   0|6175M 1028M   86M  657M| 233k  228k|   0  1478k|   0   217 |4182  7117 |1.67 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  420    0   52   13
Sep 01 09:18:26 ubuntu dstat.sh[79749]: 01-09 09:18:26|  5   1  91   0   0|6175M 1028M   86M  657M|  82k   75k|   0   577k|   0  53.1 |2314  3768 |1.67 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   52   13
Sep 01 09:18:27 ubuntu dstat.sh[79749]: 01-09 09:18:27| 12   3  81   3   0|6174M 1028M   86M  657M| 184k  179k|   0  1121k|   0   133 |3262  5540 |1.67 1.49 1.41|  0 2.0   0|   0     0 |   0     0 | 25  419    0   58   13
Sep 01 09:18:28 ubuntu dstat.sh[79749]: 01-09 09:18:28| 11   2  83   2   0|6175M 1028M   86M  657M| 219k  212k|   0  1172k|   0   157 |3614  5863 |1.67 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   58   13
Sep 01 09:18:29 ubuntu dstat.sh[79749]: 01-09 09:18:29| 19   2  76   0   0|6175M 1028M   86M  657M| 270k  264k|   0   532k|   0  47.0 |3164  5233 |1.78 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   53   13
Sep 01 09:18:30 ubuntu dstat.sh[79749]: 01-09 09:18:30| 12   2  83   1   0|6175M 1027M   86M  658M| 192k  185k|   0   796k|   0  92.0 |3047  5220 |1.78 1.52 1.42|  0   0 2.0|   0     0 |   0     0 | 25  419    0   53   13
Sep 01 09:18:31 ubuntu dstat.sh[79749]: 01-09 09:18:31| 12   3  83   1   1|6180M 1022M   86M  658M| 172k  166k|   0   628k|   0  81.0 |3072  4923 |1.78 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0   57   13
Sep 01 09:18:32 ubuntu dstat.sh[79749]: 01-09 09:18:32|  9   2  85   1   0|6180M 1021M   86M  658M| 161k  155k|   0   588k|   0  85.0 |3106  4968 |1.78 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   57   13
Sep 01 09:18:33 ubuntu dstat.sh[79749]: 01-09 09:18:33| 14   3  80   3   0|6181M 1021M   86M  658M| 199k  186k|   0  1107k|   0   166 |3960  6467 |1.78 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   51   13
Sep 01 09:18:34 ubuntu dstat.sh[79749]: 01-09 09:18:34| 18   3  76   1   0|6175M 1027M   86M  658M| 282k  276k|   0   666k|   0  90.8 |4139  6951 |1.64 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  421    0   51   13
Sep 01 09:18:35 ubuntu dstat.sh[79749]: 01-09 09:18:35| 28   4  63   4   0|6176M 1026M   86M  658M| 486k  481k|   0  8328k|   0   815 |6808    10k|1.64 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  420    0   53   13
Sep 01 09:18:36 ubuntu dstat.sh[79749]: 01-09 09:18:36| 23   4  70   4   0|6176M 1025M   86M  659M| 462k  457k|   0  1305k|   0   159 |4299  7532 |1.64 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   55   13
Sep 01 09:18:37 ubuntu dstat.sh[79749]: 01-09 09:18:37| 12   2  82   2   0|6176M 1025M   86M  659M| 250k  237k|   0  1264k|   0   156 |3405  5809 |1.64 1.49 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   55   13
Sep 01 09:18:38 ubuntu dstat.sh[79749]: 01-09 09:18:38|  6   1  90   0   1|6176M 1025M   86M  659M|  91k   86k|   0   509k|   0  35.1 |2197  3684 |1.64 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  420    0   55   13
Sep 01 09:18:39 ubuntu dstat.sh[79749]: 01-09 09:18:39| 10   2  87   1   0|6176M 1025M   86M  659M| 111k  105k|   0   675k|   0  97.8 |3096  5196 |1.75 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0   52   13
Sep 01 09:18:40 ubuntu dstat.sh[79749]: 01-09 09:18:40| 11   2  83   2   0|6176M 1024M   86M  659M| 203k  190k|   0  2503k|   0   260 |3832  6008 |1.75 1.52 1.42|  0   0 2.0|   0     0 |   0     0 | 25  419    0   52   13
Sep 01 09:18:41 ubuntu dstat.sh[79749]: 01-09 09:18:41| 24   2  71   1   0|6176M 1024M   86M  659M| 401k  396k|4099B  804k|1.00   119 |3825  7025 |1.75 1.52 1.42|6.0   0   0|   0     0 |   0     0 | 25  421    0   53   13
Sep 01 09:18:42 ubuntu dstat.sh[79749]: 01-09 09:18:42| 29   4  65   2   0|6176M 1023M   86M  660M| 577k  571k|   0  1714k|   0   244 |5565    11k|1.75 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   54   13
Sep 01 09:18:43 ubuntu dstat.sh[79749]: 01-09 09:18:43| 45   9  44   2   0|6249M  950M   86M  660M| 370k  363k|8178B 2192k|2.00   190 |4117  6725 |1.75 1.52 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  421    0   55   13
Sep 01 09:18:44 ubuntu dstat.sh[79749]: 01-09 09:18:44| 34   4  60   2   0|6180M 1019M   86M  661M| 606k  599k|   0  1345k|   0   179 |4247  7232 |2.01 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   57   13
Sep 01 09:18:45 ubuntu dstat.sh[79749]: 01-09 09:18:45| 37   4  55   2   0|6180M 1018M   86M  661M| 724k  700k|   0  1569k|   0   195 |5292    10k|2.01 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   56   13
Sep 01 09:18:46 ubuntu dstat.sh[79749]: 01-09 09:18:46| 32   4  62   0   0|6181M 1017M   86M  661M| 533k  526k|   0  1023k|   0  95.9 |4271  8094 |2.01 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   57   13
Sep 01 09:18:47 ubuntu dstat.sh[79749]: 01-09 09:18:47| 32   4  58   5   0|6181M 1017M   86M  661M| 519k  510k|  72k 2360k|18.0   367 |5879    11k|2.01 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   58   13
Sep 01 09:18:48 ubuntu dstat.sh[79749]: 01-09 09:18:48| 27   3  66   2   0|6181M 1017M   86M  661M| 646k  639k|   0  1349k|   0   170 |3994  7160 |2.01 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   60   13
Sep 01 09:18:49 ubuntu dstat.sh[79749]: 01-09 09:18:49| 37   4  57   2   0|6181M 1017M   86M  661M| 694k  685k|4097B 1469k|1.00   193 |4277  7708 |2.01 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   60   13
Sep 01 09:18:50 ubuntu dstat.sh[79749]: 01-09 09:18:50| 36   3  58   1   0|6182M 1016M   86M  662M| 479k  473k|  68k 1312k|4.00   110 |3876  7164 |2.01 1.58 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   67   13
Sep 01 09:18:51 ubuntu dstat.sh[79749]: 01-09 09:18:51| 27   4  64   4   0|6182M 1015M   86M  662M| 592k  585k|   0  1572k|   0   229 |4702  9119 |2.01 1.58 1.44|  0 1.0   0|   0     0 |   0     0 | 25  420    0   67   13
Sep 01 09:18:52 ubuntu dstat.sh[79749]: 01-09 09:18:52| 40   7  49   4   0|6184M 1013M   86M  662M| 818k  810k|   0  2305k|   0   259 |5429  9919 |2.01 1.58 1.44|1.0   0  15|   0     0 |   0     0 | 25  420    0   68   13
Sep 01 09:18:53 ubuntu dstat.sh[79749]: 01-09 09:18:53| 31   4  62   1   1|6184M 1013M   86M  663M| 699k  692k|   0  1269k|   0   143 |4079  7436 |2.01 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   68   12
Sep 01 09:18:54 ubuntu dstat.sh[79749]: 01-09 09:18:54| 38   6  54   1   0|6189M 1007M   86M  663M| 445k  430k|   0   781k|   0  50.8 |3323  5589 |2.09 1.61 1.45|1.0   0  19|   0     0 |   0     0 | 25  420    0   69   12
Sep 01 09:18:55 ubuntu dstat.sh[79749]: 01-09 09:18:55| 45  19  35   2   0|6204M  991M   87M  664M| 423k  417k| 163k 1506k|27.0   117 |7150    12k|2.09 1.61 1.45|4.0   0  54|   0     0 |   0     0 | 26  421    0   69   12
Sep 01 09:18:56 ubuntu dstat.sh[79749]: 01-09 09:18:56| 32   7  60   1   0|6227M  967M   87M  664M| 334k  327k|  18M  528k| 666  65.1 |6715    14k|2.09 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 26  420    0   69   12
Sep 01 09:18:57 ubuntu dstat.sh[79749]: 01-09 09:18:57| 49   5  44   1   0|6290M  904M   87M  664M| 631k  627k| 796k 1462k|31.0   200 |4675  8109 |2.09 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 26  421    0   70   12
Sep 01 09:18:58 ubuntu dstat.sh[79749]: 01-09 09:18:58| 34   2  62   1   0|6309M  886M   87M  664M| 228k  223k|   0   713k|   0  61.1 |3087  5230 |2.09 1.61 1.45|3.0 1.0   0|   0     0 |   0     0 | 26  421    0   70   12
