-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:41:06 ubuntu dstat.sh[72232]: 30-06 12:41:06| 11   6  68  12   0|5618M  387M  867M 1038M|1278k   60M|   0    50M|   0  28.0 |9652  4996 |1.59 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  152    6
Jun 30 12:41:07 ubuntu dstat.sh[72232]: 30-06 12:41:07| 10   4  67  15   0|5619M  335M  917M 1038M|1723k   83M|   0    50M|   0  28.0 |  12k 6534 |1.59 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  153    6
Jun 30 12:41:08 ubuntu dstat.sh[72232]: 30-06 12:41:08| 13   5  64  14   0|5633M  269M  967M 1038M|1545k   67M|   0   103M|   0   483 |  13k   10k|1.59 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  152    6
Jun 30 12:41:09 ubuntu dstat.sh[72232]: 30-06 12:41:09| 17   9  63  12   0|5618M  181M 1067M 1038M|1400k   66M| 156k   51M|39.1   269 |  12k 8636 |1.59 1.63 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  153    6
Jun 30 12:41:10 ubuntu dstat.sh[72232]: 30-06 12:41:10| 12   6  65  16   0|5619M  181M 1085M 1021M|1725k   83M|   0    84M|   0  51.0 |  13k 7910 |1.54 1.62 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  151    8
Jun 30 12:41:11 ubuntu dstat.sh[72232]: 30-06 12:41:11| 14   9  65   9   0|5639M 1158M  115M 1021M|1895k   35M|1054k   40M|50.9  41.9 |7295  6017 |1.54 1.62 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  152    8
Jun 30 12:41:12 ubuntu dstat.sh[72232]: 30-06 12:41:12| 14   5  79   0   0|5618M 1180M  115M 1021M|  87k   70k|4095B  208k|           |3014  4681 |1.54 1.62 1.47|1.0   0  24|   0     0 |   0     0 | 25  419    0  152    8
Jun 30 12:41:13 ubuntu dstat.sh[72232]: 30-06 12:41:13|  9   2  85   2   0|5618M 1179M  115M 1021M| 154k  140k|  84k 2731k|4.00   439 |3414  4388 |1.54 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    8
Jun 30 12:41:14 ubuntu dstat.sh[72232]: 30-06 12:41:14| 15   3  79   3   0|5617M 1179M  115M 1021M| 248k  230k| 108k  910k|1.00   118 |3511  5738 |1.54 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  117    8
Jun 30 12:41:15 ubuntu dstat.sh[72232]: 30-06 12:41:15| 22   4  69   3   0|5618M 1178M  115M 1022M| 288k  278k| 244k 1333k|56.0   205 |4530  8177 |1.50 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  417    0  167    8
Jun 30 12:41:16 ubuntu dstat.sh[72232]: 30-06 12:41:16| 13   2  81   2   0|5617M 1178M  115M 1022M| 200k  181k|4089B  914k|1.00   136 |3592  6075 |1.50 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  149    8
Jun 30 12:41:17 ubuntu dstat.sh[72232]: 30-06 12:41:17| 11   3  81   1   0|5617M 1178M  115M 1023M| 245k  226k|   0   776k|   0   106 |3582  5858 |1.50 1.60 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    8
Jun 30 12:41:18 ubuntu dstat.sh[72232]: 30-06 12:41:18| 15   3  79   2   0|5617M 1178M  115M 1023M| 211k  194k|4095B  716k|1.00   109 |4128  6722 |1.50 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    8
Jun 30 12:41:19 ubuntu dstat.sh[72232]: 30-06 12:41:19| 31   4  60   3   0|5616M 1178M  115M 1023M| 567k  557k|   0  1571k|   0   236 |5965    11k|1.50 1.60 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  153    8
Jun 30 12:41:20 ubuntu dstat.sh[72232]: 30-06 12:41:20| 21   3  73   2   0|5616M 1178M  115M 1024M| 383k  366k|   0  1208k|   0   171 |4496  7491 |1.38 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0  155    8
Jun 30 12:41:21 ubuntu dstat.sh[72232]: 30-06 12:41:21| 16   4  78   2   0|5619M 1175M  115M 1024M| 295k  264k|   0   880k|   0   119 |3760  5887 |1.38 1.58 1.46|1.0   0  10|   0     0 |   0     0 | 25  414    0  158    8
Jun 30 12:41:22 ubuntu dstat.sh[72232]: 30-06 12:41:22| 11   2  87   0   0|5618M 1176M  115M 1024M|  83k   59k|   0   144k|   0  9.01 |2458  3574 |1.38 1.58 1.46|  0   0 4.0|   0     0 |   0     0 | 25  413    0  149    8
Jun 30 12:41:23 ubuntu dstat.sh[72232]: 30-06 12:41:23|  5   2  90   0   0|5619M 1175M  115M 1024M|  38k   24k|   0   271k|   0  22.0 |2323  3781 |1.38 1.58 1.46|  0   0 8.0|   0     0 |   0     0 | 25  414    0  149    8
Jun 30 12:41:24 ubuntu dstat.sh[72232]: 30-06 12:41:24|  6   3  90   0   1|5621M 1172M  115M 1024M|  28k   20k|   0   172k|   0  8.01 |2353  3821 |1.38 1.58 1.46|4.0   0  14|   0     0 |   0     0 | 25  414    0  149    8
Jun 30 12:41:25 ubuntu dstat.sh[72232]: 30-06 12:41:25|  8   5  86   1   0|5636M 1155M  115M 1026M|1173k   44k| 104k  284k|53.1  15.0 |3097  4144 |1.59 1.62 1.47|2.0   0  34|   0     0 |   0     0 | 25  414    0  147    8
Jun 30 12:41:26 ubuntu dstat.sh[72232]: 30-06 12:41:26| 25   7  63   6   0|5657M 1108M  141M 1026M|  27M  594k|  24M  896k|26.0  88.0 |  15k 5905 |1.59 1.62 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  153    8
Jun 30 12:41:27 ubuntu dstat.sh[72232]: 30-06 12:41:27| 29   5  63   5   0|5707M 1029M  171M 1025M|  33M  672k|  30M  476k|29.0  40.0 |  15k 4342 |1.59 1.62 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:28 ubuntu dstat.sh[72232]: 30-06 12:41:28| 20   3  64  10   0|5680M 1010M  216M 1025M|  50M  842k|  48M  288k|38.0  39.0 |  22k 4279 |1.59 1.62 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:29 ubuntu dstat.sh[72232]: 30-06 12:41:29| 25   4  60   9   0|5677M  964M  266M 1025M|  55M 1416k|  50M  713k|43.0  89.1 |  44k 5034 |1.59 1.62 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:30 ubuntu dstat.sh[72232]: 30-06 12:41:30| 22   3  62   9   0|5676M  915M  316M 1025M|  55M 1119k|  50M  443k|41.9  52.9 |  27k 4332 |1.54 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  154    8
Jun 30 12:41:31 ubuntu dstat.sh[72232]: 30-06 12:41:31| 23   1  68   4   0|5706M  854M  346M 1025M|  32M  623k|  29M  275k|26.9  17.9 |  14k 3261 |1.54 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:32 ubuntu dstat.sh[72232]: 30-06 12:41:32| 30   4  61   5   0|5685M  839M  383M 1025M|  38M  954k|  35M  520k|35.0  60.0 |  25k 3459 |1.54 1.61 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  159    8
Jun 30 12:41:33 ubuntu dstat.sh[72232]: 30-06 12:41:33| 20   3  67   8   0|5670M  819M  416M 1026M|  39M  768k|  36M 1197k|32.1  60.3 |  18k 3739 |1.54 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0  150    8
Jun 30 12:41:34 ubuntu dstat.sh[72232]: 30-06 12:41:34| 18   2  67  10   0|5670M  770M  466M 1026M|  54M  953k|  50M  104k|39.9  6.98 |  24k 3289 |1.54 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:35 ubuntu dstat.sh[72232]: 30-06 12:41:35| 16   2  67   9   0|5670M  719M  516M 1026M|  54M  772k|  50M  232k|42.9  16.0 |  17k 3372 |1.50 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:36 ubuntu dstat.sh[72232]: 30-06 12:41:36| 20   4  65   9   0|5714M  630M  561M 1026M|  48M  975k|  43M  297k|35.2  24.1 |  22k 3339 |1.50 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  154    8
Jun 30 12:41:37 ubuntu dstat.sh[72232]: 30-06 12:41:37| 24   2  69   4   0|5685M  638M  583M 1026M|  23M  527k|  21M  336k|23.0  31.0 |  11k 3602 |1.50 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:38 ubuntu dstat.sh[72232]: 30-06 12:41:38| 21   2  67   7   0|5670M  619M  617M 1026M|  39M  716k|  36M  400k|32.0  45.9 |  17k 4181 |1.50 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  154    8
Jun 30 12:41:39 ubuntu dstat.sh[72232]: 30-06 12:41:39| 23   7  59  11   0|5670M  568M  667M 1026M|  54M  919k|  51M 2807k| 157   660 |  26k   10k|1.50 1.60 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  150    8
Jun 30 12:41:40 ubuntu dstat.sh[72232]: 30-06 12:41:40| 19   2  65  10   0|5670M  518M  717M 1027M|  55M 1045k|  50M  449k|44.1  52.1 |  25k 4211 |1.46 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:41 ubuntu dstat.sh[72232]: 30-06 12:41:41| 20   2  67   8   0|5711M  436M  757M 1027M|  42M  841k|  39M  216k|33.9  17.0 |  19k 3210 |1.46 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:42 ubuntu dstat.sh[72232]: 30-06 12:41:42| 24   1  68   4   0|5683M  439M  782M 1027M|  26M  560k|  24M  260k|23.0  16.0 |  12k 2963 |1.46 1.59 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  154    8
Jun 30 12:41:43 ubuntu dstat.sh[72232]: 30-06 12:41:43| 23   3  67   6   0|5670M  417M  817M 1027M|  40M  648k|  38M  208k|30.0  18.0 |  17k 3498 |1.46 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  150    8
Jun 30 12:41:44 ubuntu dstat.sh[72232]: 30-06 12:41:44| 18   4  65  11   0|5671M  366M  867M 1027M|  54M  931k|  50M 9132k|42.1   717 |  22k 3304 |1.46 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:45 ubuntu dstat.sh[72232]: 30-06 12:41:45| 21   2  69   5   0|5700M  307M  896M 1027M|  30M  553k|  27M  259k|23.9  16.0 |  12k 3266 |1.42 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    8
Jun 30 12:41:46 ubuntu dstat.sh[72232]: 30-06 12:41:46| 22   3  66   6   0|5677M  302M  924M 1027M|  31M  679k|  28M  252k|26.0  18.0 |  15k 3283 |1.42 1.58 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  152    8
Jun 30 12:41:47 ubuntu dstat.sh[72232]: 30-06 12:41:47| 20   3  65   8   0|5671M  266M  967M 1027M|  48M  859k|  45M  276k|36.0  29.0 |  20k 3658 |1.42 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  148    9
Jun 30 12:41:48 ubuntu dstat.sh[72232]: 30-06 12:41:48| 19   3  64  10   0|5672M  214M 1017M 1027M|  54M  991k|  50M  455k|42.9  51.9 |  23k 4201 |1.42 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  150    9
Jun 30 12:41:49 ubuntu dstat.sh[72232]: 30-06 12:41:49| 21   4  62  10   0|5673M  188M 1051M 1019M|  54M 1108k|  50M  680k|44.0  51.0 |  27k 4207 |1.42 1.58 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  147    9
Jun 30 12:41:50 ubuntu dstat.sh[72232]: 30-06 12:41:50| 23   4  63   6   0|5714M  126M 1079M 1012M|  47M  975k|  43M  588k|38.0  65.0 |  21k 4157 |1.55 1.60 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  153    9
Jun 30 12:41:51 ubuntu dstat.sh[72232]: 30-06 12:41:51| 29   5  58   5   0|5694M  137M 1095M 1006M|  31M  548k|  29M  277k|27.1  21.1 |  13k 6112 |1.55 1.60 1.47|1.0 1.0  34|   0     0 |   0     0 | 25  416    0  150    9
Jun 30 12:41:52 ubuntu dstat.sh[72232]: 30-06 12:41:52| 24   6  68   1   0|5626M 1188M  112M 1009M|6153k 4904k|1578k 2752k|13.0  56.9 |3615  4146 |1.55 1.60 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  416    0  156    9
Jun 30 12:41:53 ubuntu dstat.sh[72232]: 30-06 12:41:53| 13   6  79   1   0|5627M 1186M  112M 1009M| 134k  112k|4102B  385k|      24.0 |3191  4889 |1.55 1.60 1.47|1.0   0  23|   0     0 |   0     0 | 25  415    0  157    9
Jun 30 12:41:54 ubuntu dstat.sh[72232]: 30-06 12:41:54| 16   3  77   2   0|5627M 1186M  112M 1009M| 239k  223k| 108k  940k|25.0   129 |3471  6013 |1.55 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  417    0  177    9
Jun 30 12:41:55 ubuntu dstat.sh[72232]: 30-06 12:41:55| 24   5  68   1   0|5627M 1185M  112M 1010M| 353k  345k| 132k 1407k|33.0   204 |5643    11k|1.50 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  207    9
Jun 30 12:41:56 ubuntu dstat.sh[72232]: 30-06 12:41:56| 12   3  83   2   0|5627M 1185M  112M 1010M| 154k  141k|   0   693k|   0   106 |3330  5476 |1.50 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  207    9
Jun 30 12:41:57 ubuntu dstat.sh[72232]: 30-06 12:41:57| 29   4  63   2   0|5625M 1186M  112M 1010M| 507k  499k|4096B 1468k|1.00   210 |5361  9946 |1.50 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  202    9
Jun 30 12:41:58 ubuntu dstat.sh[72232]: 30-06 12:41:58| 28   4  63   3   0|5629M 1182M  112M 1011M| 559k  551k|  52k 1365k|2.99   200 |5774    10k|1.50 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  216    9
Jun 30 12:41:59 ubuntu dstat.sh[72232]: 30-06 12:41:59| 28   6  63   1   0|5649M 1143M  112M 1029M|  33M   33M|2472k   16M|25.0   115 |3806  7043 |1.50 1.59 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  225    9
Jun 30 12:42:00 ubuntu dstat.sh[72232]: 30-06 12:42:00| 26   7  66   1   0|5623M 1169M  112M 1029M| 119k  110k|4099B  660k|1.00  72.0 |3298  5225 |1.54 1.60 1.47|2.0   0  14|   0     0 |   0     0 | 25  417    0  227    9
Jun 30 12:42:01 ubuntu dstat.sh[72232]: 30-06 12:42:01| 14   2  82   1   0|5622M 1170M  112M 1029M| 108k   78k|  80k  196k|4.00  14.0 |2725  4032 |1.54 1.60 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  224    9
Jun 30 12:42:02 ubuntu dstat.sh[72232]: 30-06 12:42:02|  8   3  88   1   1|5623M 1169M  112M 1029M|  71k   63k|  16k  220k|4.00  27.0 |2079  3225 |1.54 1.60 1.47|  0   0 4.0|   0     0 |   0     0 | 25  417    0  229    9
Jun 30 12:42:03 ubuntu dstat.sh[72232]: 30-06 12:42:03|  7   3  89   1   0|5623M 1169M  112M 1030M|  56k   45k|   0   439k|   0  33.9 |2377  3823 |1.54 1.60 1.47|  0   0 8.0|   0     0 |   0     0 | 25  418    0  222    9
Jun 30 12:42:04 ubuntu dstat.sh[72232]: 30-06 12:42:04|  7   5  85   1   0|5629M 1162M  112M 1030M|1179k   73k| 188k  192k|55.1  8.02 |3623  4881 |1.54 1.60 1.47|  0   0  45|   0     0 |   0     0 | 25  418    0  222    9
Jun 30 12:42:05 ubuntu dstat.sh[72232]: 30-06 12:42:05| 19   5  75   0   0|5630M 1160M  112M 1030M| 105k   79k|  68k  264k|6.01  17.0 |2117  3216 |1.50 1.59 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  221    9
Jun 30 12:42:06 ubuntu dstat.sh[72232]: 30-06 12:42:06| 25   7  67   0   0|5631M 1159M  112M 1030M|1234k   70k|1056k  320k|51.0  13.0 |2923  3471 |1.50 1.59 1.47|1.0   0  14|   0     0 |   0     0 | 25  418    0  221    9
Jun 30 12:42:07 ubuntu dstat.sh[72232]: 30-06 12:42:07| 24   8  57   8   0|5639M 1151M  112M 1030M|4023k   18M|3353k 1038M| 166   340 |  13k 9575 |1.50 1.59 1.47|1.0   0  58|   0     0 |   0     0 | 25  418    0  221    9
Jun 30 12:42:08 ubuntu dstat.sh[72232]: 30-06 12:42:08| 19   5  75   1   0|5629M 1161M  112M 1031M|  91k   67k|   0   489k|           |3687  5732 |1.50 1.59 1.47|1.0 1.0  25|   0     0 |   0     0 | 25  418    0  220    9
Jun 30 12:42:09 ubuntu dstat.sh[72232]: 30-06 12:42:09| 22   4  70   4   0|5630M 1175M  112M 1016M| 426k  413k| 260k 3032k|38.0   423 |5097  9333 |1.50 1.59 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  222    9
Jun 30 12:42:10 ubuntu dstat.sh[72232]: 30-06 12:42:10| 15   3  79   2   0|5629M 1175M  112M 1016M| 205k  184k| 212k 1954k|53.0   391 |4691  8290 |1.46 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  219    8
Jun 30 12:42:11 ubuntu dstat.sh[72232]: 30-06 12:42:11| 16   2  80   1   0|5629M 1175M  112M 1016M| 284k  274k|   0   917k|   0   133 |3452  6205 |1.46 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  221   10
Jun 30 12:42:12 ubuntu dstat.sh[72232]: 30-06 12:42:12| 18   3  77   2   0|5625M 1179M  112M 1017M| 433k  423k|   0   644k|   0  88.0 |3288  5430 |1.46 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  220   10
Jun 30 12:42:13 ubuntu dstat.sh[72232]: 30-06 12:42:13| 11   3  84   1   0|5626M 1178M  112M 1017M| 217k  203k|   0   613k|   0  81.1 |2949  4995 |1.46 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0  220   10
Jun 30 12:42:14 ubuntu dstat.sh[72232]: 30-06 12:42:14| 13   2  82   1   0|5626M 1178M  112M 1017M| 211k  197k|   0   732k|   0  96.0 |3185  5342 |1.46 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  219   10
Jun 30 12:42:15 ubuntu dstat.sh[72232]: 30-06 12:42:15|  9   1  81   6   0|5626M 1178M  112M 1017M| 107k   90k|   0    10M|   0   776 |4425  5328 |1.34 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  219   10
Jun 30 12:42:16 ubuntu dstat.sh[72232]: 30-06 12:42:16| 10   2  84   1   0|5625M 1178M  113M 1017M| 186k  169k|   0   767k|   0   114 |3298  5544 |1.34 1.55 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  169   10
Jun 30 12:42:17 ubuntu dstat.sh[72232]: 30-06 12:42:17| 11   2  85   1   0|5626M 1178M  113M 1017M| 195k  182k|   0   561k|   0  74.1 |2795  4517 |1.34 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  170   10
Jun 30 12:42:18 ubuntu dstat.sh[72232]: 30-06 12:42:18| 25   3  67   2   0|5625M 1178M  113M 1017M| 467k  452k|   0  1295k|   0   185 |5007  8686 |1.34 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  172   10
Jun 30 12:42:19 ubuntu dstat.sh[72232]: 30-06 12:42:19| 26   5  64   4   0|5625M 1178M  113M 1018M| 473k  465k|   0  1208k|   0   177 |5090  8951 |1.34 1.55 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  173   10
Jun 30 12:42:20 ubuntu dstat.sh[72232]: 30-06 12:42:20| 13   2  82   1   0|5625M 1177M  113M 1018M| 193k  179k|   0   802k|   0   106 |3077  5278 |1.31 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  172   10
Jun 30 12:42:21 ubuntu dstat.sh[72232]: 30-06 12:42:21| 14   3  81   1   0|5625M 1177M  113M 1018M| 257k  237k|  40k  738k|2.00   101 |3318  5480 |1.31 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  172   10
Jun 30 12:42:22 ubuntu dstat.sh[72232]: 30-06 12:42:22| 21   4  71   2   0|5625M 1177M  113M 1018M| 399k  392k|   0   976k|   0   126 |3995  7927 |1.31 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  168   10
Jun 30 12:42:23 ubuntu dstat.sh[72232]: 30-06 12:42:23| 28   4  64   3   1|5625M 1177M  113M 1019M| 535k  522k|   0  1448k|   0   207 |5319  9724 |1.31 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  168   10
Jun 30 12:42:24 ubuntu dstat.sh[72232]: 30-06 12:42:24| 28   4  64   3   0|5625M 1176M  113M 1019M| 521k  513k|   0  1511k|   0   222 |5529    10k|1.31 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  170   10
Jun 30 12:42:25 ubuntu dstat.sh[72232]: 30-06 12:42:25| 30   3  62   4   0|5625M 1176M  113M 1019M| 433k  411k|   0  2694k|   0   434 |5344  9036 |1.45 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0  171   10
Jun 30 12:42:26 ubuntu dstat.sh[72232]: 30-06 12:42:26| 24   2  70   1   0|5625M 1175M  113M 1019M| 450k  444k|   0  1291k|   0   209 |4333  8435 |1.45 1.57 1.46|  0 1.0   0|   0     0 |   0     0 | 25  415    0  173   10
Jun 30 12:42:27 ubuntu dstat.sh[72232]: 30-06 12:42:27| 15   2  81   1   0|5626M 1175M  113M 1019M| 241k  233k|   0   553k|   0  69.1 |2959  5158 |1.45 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  177   10
Jun 30 12:42:28 ubuntu dstat.sh[72232]: 30-06 12:42:28| 31   3  60   4   0|5625M 1175M  114M 1020M| 615k  608k|   0  1599k|   0   247 |5180  9100 |1.45 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  171   10
Jun 30 12:42:29 ubuntu dstat.sh[72232]: 30-06 12:42:29| 40   7  49   3   0|5627M 1173M  114M 1020M| 770k  763k|  12k 2238k|3.00   263 |5426  9386 |1.45 1.57 1.46|3.0   0  17|   0     0 |   0     0 | 25  416    0  171   10
Jun 30 12:42:30 ubuntu dstat.sh[72232]: 30-06 12:42:30| 38   5  56   1   0|5640M 1158M  114M 1021M| 772k  764k|  16k 1857k|4.00   205 |4936  8402 |1.45 1.57 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  416    0  167   10
Jun 30 12:42:31 ubuntu dstat.sh[72232]: 30-06 12:42:31| 41   5  53   1   0|5648M 1149M  114M 1022M| 562k  553k| 446k  554k|11.0  39.8 |3774  5752 |1.65 1.61 1.47|2.0   0  11|   0     0 |   0     0 | 25  417    0  169   10
Jun 30 12:42:32 ubuntu dstat.sh[72232]: 30-06 12:42:32| 34   6  54   4   1|5648M 1149M  114M 1022M| 205k  198k|1379k  667k|32.2  45.2 |3535  6696 |1.65 1.61 1.47|2.0 1.0  29|   0     0 |   0     0 | 25  416    0  167   10
Jun 30 12:42:33 ubuntu dstat.sh[72232]: 30-06 12:42:33| 27  12  55   5   0|5658M 1129M  114M 1032M| 231k  218k|9830k  596k| 131  46.0 |5424  7854 |1.65 1.61 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  416    0  167   10
Jun 30 12:42:34 ubuntu dstat.sh[72232]: 30-06 12:42:34| 33   7  50   6   0|5674M 1112M  114M 1033M| 413k  406k|9031k 1071k| 323  91.9 |7193    12k|1.65 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 26  416    0  163   10
Jun 30 12:42:35 ubuntu dstat.sh[72232]: 30-06 12:42:35| 43   7  47   3   0|5741M 1044M  114M 1033M| 538k  524k|  10M 1036k| 374   125 |7049    11k|1.65 1.61 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  163   10
Jun 30 12:42:36 ubuntu dstat.sh[72232]: 30-06 12:42:36| 38   3  58   0   0|5758M 1028M  114M 1033M| 140k  106k|4100B  609k|1.00  49.1 |3512  4616 |1.68 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 26  419    0  159   10
Jun 30 12:42:37 ubuntu dstat.sh[72232]: 30-06 12:42:37| 31   4  61   0   0|5775M 1010M  114M 1033M| 165k  144k|   0  1005k|   0  82.8 |3944  6505 |1.68 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  159   10
Jun 30 12:42:38 ubuntu dstat.sh[72232]: 30-06 12:42:38| 36   4  58   1   0|5772M 1012M  115M 1033M|  70k   59k|   0   726k|   0  79.3 |3766  6340 |1.68 1.61 1.48|5.0   0 8.0|   0     0 |   0     0 | 26  418    0  157   11
Jun 30 12:42:39 ubuntu dstat.sh[72232]: 30-06 12:42:39| 33   4  60   1   0|5777M 1008M  115M 1033M|1151k   51k|   0   455k|51.9  37.9 |4498  6698 |1.68 1.61 1.48|2.0   0  49|   0     0 |   0     0 | 26  418    0  158   10
Jun 30 12:42:40 ubuntu dstat.sh[72232]: 30-06 12:42:40| 45   5  46   2   0|5779M 1005M  115M 1034M| 277k  260k|  92k 2302k|24.0   261 |5753  9381 |1.68 1.61 1.48|1.0   0 5.0|   0     0 |   0     0 | 26  418    0  154   10
Jun 30 12:42:41 ubuntu dstat.sh[72232]: 30-06 12:42:41| 39   3  47  10   0|5777M 1003M  118M 1034M| 263k  254k|3461k  624k| 183  68.0 |4859  7265 |1.71 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  414    0  157   10
Jun 30 12:42:42 ubuntu dstat.sh[72232]: 30-06 12:42:42| 44   4  44   5   0|5778M 1001M  118M 1035M| 427k  420k| 991k  875k|61.9  63.9 |5487  7895 |1.71 1.62 1.48|2.0   0  12|   0     0 |   0     0 | 26  414    0  154   10
Jun 30 12:42:43 ubuntu dstat.sh[72232]: 30-06 12:42:43| 38   3  56   1   0|5790M  989M  118M 1035M| 326k  299k|  28k  613k|7.01  72.1 |5451  6377 |1.71 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 26  413    0  155   10
Jun 30 12:42:44 ubuntu dstat.sh[72232]: 30-06 12:42:44| 31   2  66   0   1|5784M  994M  118M 1035M|  70k   65k|   0   272k|   0  13.0 |4469  4915 |1.71 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 26  413    0  153   10
