-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:06:58 ubuntu dstat.sh[90392]: 08-04 17:06:58| 14   3  79   4   0|6593M  817M   74M  475M| 233k  197k|  16k 1296k|4.01   162 |3876  6354 |1.33 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  320    0   57    7
Apr 08 17:06:59 ubuntu dstat.sh[90392]: 08-04 17:06:59| 25   3  67   4   0|6593M  816M   74M  475M| 394k  366k| 124k 1571k|19.9   229 |4796  8157 |1.33 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  322    1   60    7
Apr 08 17:07:00 ubuntu dstat.sh[90392]: 08-04 17:07:00| 26   5  65   3   1|6593M  815M   74M  475M| 549k  530k|8233B 1733k|1.01   219 |5533  9587 |1.33 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0   62    7
Apr 08 17:07:01 ubuntu dstat.sh[90392]: 08-04 17:07:01| 29   2  63   4   0|6593M  815M   74M  476M| 594k  579k|  56k 1628k|5.00   201 |4908  8097 |1.39 1.47 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   63    7
Apr 08 17:07:02 ubuntu dstat.sh[90392]: 08-04 17:07:02| 28   1  68   2   0|6594M  814M   74M  476M| 369k  339k|   0  1080k|   0   127 |3598  5668 |1.39 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0   65    7
Apr 08 17:07:03 ubuntu dstat.sh[90392]: 08-04 17:07:03| 32   2  63   2   0|6594M  813M   74M  476M| 608k  592k|   0   825k|   0   109 |4094  6841 |1.39 1.47 1.50|3.0   0   0|   0     0 |   0     0 | 25  320    0   65    7
Apr 08 17:07:04 ubuntu dstat.sh[90392]: 08-04 17:07:04| 35   4  57   4   0|6595M  812M   74M  476M| 616k  599k|   0  1141k|   0   155 |4873  8656 |1.39 1.47 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  320    0   67    7
Apr 08 17:07:05 ubuntu dstat.sh[90392]: 08-04 17:07:05| 31   3  62   4   0|6598M  809M   74M  476M| 431k  403k|   0  1300k|   0   179 |4559  7485 |1.39 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0   74    7
Apr 08 17:07:06 ubuntu dstat.sh[90392]: 08-04 17:07:06| 30   2  66   1   0|6598M  809M   74M  476M| 562k  543k|   0   818k|   0   117 |3788  6127 |1.35 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0   76    7
Apr 08 17:07:07 ubuntu dstat.sh[90392]: 08-04 17:07:07| 28   3  65   4   0|6598M  809M   74M  477M| 566k  538k|   0   730k|   0   103 |4056  6667 |1.35 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0   69    7
Apr 08 17:07:08 ubuntu dstat.sh[90392]: 08-04 17:07:08| 33   3  63   1   0|6600M  807M   74M  477M| 597k  579k|   0   572k|   0  76.0 |3980  6520 |1.35 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   71    7
Apr 08 17:07:09 ubuntu dstat.sh[90392]: 08-04 17:07:09| 23   2  67   7   0|6601M  804M   74M  478M| 449k  434k|1035k  740k|51.0  62.0 |3578  5526 |1.35 1.46 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   74    6
Apr 08 17:07:10 ubuntu dstat.sh[90392]: 08-04 17:07:10| 32   4  58   5   0|6601M  804M   74M  478M| 682k  665k|   0  2242k|   0   294 |5832  9679 |1.35 1.46 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   76    6
Apr 08 17:07:11 ubuntu dstat.sh[90392]: 08-04 17:07:11| 37   6  54   2   0|6602M  803M   74M  479M| 650k  633k|   0  1708k|   0   170 |5251  8192 |1.33 1.45 1.50|1.0   0  14|   0     0 |   0     0 | 25  319    0   76    6
Apr 08 17:07:12 ubuntu dstat.sh[90392]: 08-04 17:07:12| 39   4  56   1   0|6604M  800M   74M  479M| 839k  804k|  68k  875k|2.01  67.2 |4453  7051 |1.33 1.45 1.50|2.0   0  11|   0     0 |   0     0 | 25  319    0   78    6
Apr 08 17:07:13 ubuntu dstat.sh[90392]: 08-04 17:07:13| 33   8  57   1   0|6624M  780M   74M  479M| 243k  213k| 104k  736k|4.00  55.0 |3066  4518 |1.33 1.45 1.50|7.0   0  29|   0     0 |   0     0 | 25  319    0   78    6
Apr 08 17:07:14 ubuntu dstat.sh[90392]: 08-04 17:07:14| 40  18  36   3   0|6634M  768M   74M  481M| 485k  469k| 669k 1333k|34.9   113 |7906    14k|1.33 1.45 1.50|5.0   0  44|   0     0 |   0     0 | 26  319    0   78    6
Apr 08 17:07:15 ubuntu dstat.sh[90392]: 08-04 17:07:15| 42   6  42   8   0|6648M  754M   74M  481M| 432k  395k|7762k  933k| 284  92.1 |7098    11k|1.33 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 26  321    0   77    6
Apr 08 17:07:16 ubuntu dstat.sh[90392]: 08-04 17:07:16| 52   5  37   5   0|6710M  692M   75M  482M| 602k  570k|  11M 1415k| 408   180 |6500    12k|1.46 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 26  319    0   78    6
Apr 08 17:07:17 ubuntu dstat.sh[90392]: 08-04 17:07:17| 35   2  57   4   0|6726M  675M   75M  482M| 289k  266k|   0    10M|   0   814 |3998  7168 |1.46 1.48 1.50|4.0 1.0   0|   0     0 |   0     0 | 26  321    0   77    6
Apr 08 17:07:18 ubuntu dstat.sh[90392]: 08-04 17:07:18| 41   5  51   1   0|6745M  657M   75M  481M| 288k  261k|   0  1105k|   0   119 |4879  8000 |1.46 1.48 1.50|2.0   0  11|   0     0 |   0     0 | 26  321    0   77    6
Apr 08 17:07:19 ubuntu dstat.sh[90392]: 08-04 17:07:19| 42   3  52   1   0|6749M  652M   75M  481M| 428k  397k|   0   857k|   0  76.1 |4121  6635 |1.46 1.48 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  319    0   76    6
Apr 08 17:07:20 ubuntu dstat.sh[90392]: 08-04 17:07:20| 35   2  59   0   0|6750M  651M   75M  481M| 194k  167k|4089B  427k|1.00  42.9 |3669  5920 |1.46 1.48 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  320    0   77    6
Apr 08 17:07:21 ubuntu dstat.sh[90392]: 08-04 17:07:21| 31   6  60   1   0|6756M  645M   75M  481M|1205k   88k|   0   441k|52.2  32.1 |6119  9292 |1.50 1.48 1.51|1.0   0  42|   0     0 |   0     0 | 26  320    0   76    6
Apr 08 17:07:22 ubuntu dstat.sh[90392]: 08-04 17:07:22| 30   4  57   6   0|6757M  641M   76M  483M|2183k   90k|4867k  937k| 142   158 |6987  6613 |1.50 1.48 1.51|1.0 1.0  30|   0     0 |   0     0 | 26  320    0   76    6
Apr 08 17:07:23 ubuntu dstat.sh[90392]: 08-04 17:07:23| 39   5  47   6   0|6757M  641M   76M  484M|2588k  305k|2896k  941k| 131  89.6 |6185  7363 |1.50 1.48 1.51|1.0   0  30|   0     0 |   0     0 | 26  320    0   76    6
Apr 08 17:07:24 ubuntu dstat.sh[90392]: 08-04 17:07:24| 47   8  38   4   0|6765M  634M   76M  483M| 466k  434k| 213k 1019k|12.0   110 |7388    12k|1.50 1.48 1.51|2.0   0  36|   0     0 |   0     0 | 26  320    0   82    6
Apr 08 17:07:25 ubuntu dstat.sh[90392]: 08-04 17:07:25| 30   1  66   1   0|6764M  635M   76M  484M|  71k   53k|4084B  562k|1.00  41.9 |4685  5418 |1.50 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 26  320    0   75    6
Apr 08 17:07:26 ubuntu dstat.sh[90392]: 08-04 17:07:26| 35   7  52   5   0|6761M  638M   76M  484M| 133k  101k| 518k  837k|      43.0 |6332  8573 |1.54 1.49 1.51|2.0   0  29|   0     0 |   0     0 | 26  321    0   76    6
Apr 08 17:07:27 ubuntu dstat.sh[90392]: 08-04 17:07:27| 40   4  51   3   0|6758M  641M   76M  484M| 378k  340k| 242k 5531k|20.1   140 |7341  7559 |1.54 1.49 1.51|3.0   0  10|   0     0 |   0     0 | 26  319    0   76    6
Apr 08 17:07:28 ubuntu dstat.sh[90392]: 08-04 17:07:28| 34   3  52   7   0|6764M  635M   76M  483M| 108k   81k| 251k   14M|11.0   267 |5117  8463 |1.54 1.49 1.51|4.0   0  20|   0     0 |   0     0 | 26  320    0   76    6
Apr 08 17:07:29 ubuntu dstat.sh[90392]: 08-04 17:07:29| 36   7  37  15   0|6619M  779M   76M  484M| 485k  467k| 591k   10M|45.1   370 |6559    13k|1.54 1.49 1.51|2.0   0  37|   0     0 |   0     0 | 25  319    0   76    6
Apr 08 17:07:30 ubuntu dstat.sh[90392]: 08-04 17:07:30| 34   4  57   3   0|6616M  782M   76M  484M| 716k  702k|   0  1283k|   0   140 |4888  8233 |1.54 1.49 1.51|2.0   0  20|   0     0 |   0     0 | 25  320    0   77    6
Apr 08 17:07:31 ubuntu dstat.sh[90392]: 08-04 17:07:31| 12   3  82   1   0|6616M  783M   76M  484M| 168k  155k|   0   763k|   0  97.9 |3889  6300 |1.42 1.47 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  322    0   76    6
Apr 08 17:07:32 ubuntu dstat.sh[90392]: 08-04 17:07:32| 29   4  63   4   0|6615M  783M   76M  484M| 591k  570k|   0   878k|   0  97.2 |4209  6926 |1.42 1.47 1.50|  0 1.0   0|   0     0 |   0     0 | 25  320    0   80    6
Apr 08 17:07:33 ubuntu dstat.sh[90392]: 08-04 17:07:33| 35   7  51   5   0|6611M  787M   76M  485M| 809k  794k|   0  1941k|   0   222 |5593  9234 |1.42 1.47 1.50|2.0   0  13|   0     0 |   0     0 | 25  320    0   80    6
Apr 08 17:07:34 ubuntu dstat.sh[90392]: 08-04 17:07:34| 34   2  59   3   0|6608M  789M   76M  485M| 665k  648k|   0  1019k|   0   133 |4432  7350 |1.42 1.47 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  321    0   80    6
Apr 08 17:07:35 ubuntu dstat.sh[90392]: 08-04 17:07:35| 39   5  55   1   1|6610M  787M   76M  485M| 530k  510k|   0   569k|   0  44.1 |3602  5466 |1.42 1.47 1.50|1.0   0  13|   0     0 |   0     0 | 25  320    0   82    6
Apr 08 17:07:36 ubuntu dstat.sh[90392]: 08-04 17:07:36| 39  13  46   1   0|6615M  781M   76M  486M| 378k  361k| 573k  685k|14.0  56.1 |3915  6082 |1.71 1.53 1.52|3.0 1.0  49|   0     0 |   0     0 | 25  320    0   82    6
Apr 08 17:07:37 ubuntu dstat.sh[90392]: 08-04 17:07:37| 26  13  57   3   0|6629M  765M   76M  488M| 222k  200k|1864k  328k|55.9  20.0 |6193  9305 |1.71 1.53 1.52|1.0   0  11|   0     0 |   0     0 | 26  320    0   82    6
Apr 08 17:07:38 ubuntu dstat.sh[90392]: 08-04 17:07:38| 47   5  41   6   0|6649M  745M   76M  488M| 709k  683k|  16M  904k| 592  96.0 |7897    15k|1.71 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 26  321    0   83    6
Apr 08 17:07:39 ubuntu dstat.sh[90392]: 08-04 17:07:39| 39   3  54   4   0|6715M  679M   76M  488M| 271k  254k|3058k 1150k| 100   161 |4920  8057 |1.71 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 26  320    0   85    6
Apr 08 17:07:40 ubuntu dstat.sh[90392]: 08-04 17:07:40| 43   6  46   4   0|6725M  670M   76M  487M| 542k  521k|   0    11M|   0   958 |5455  7690 |1.71 1.53 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  322    0   86    6
Apr 08 17:07:41 ubuntu dstat.sh[90392]: 08-04 17:07:41| 36   4  59   0   0|6747M  651M   76M  484M| 120k   84k|   0   340k|   0  29.0 |4117  6462 |1.65 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 26  322    0   84    6
Apr 08 17:07:42 ubuntu dstat.sh[90392]: 08-04 17:07:42| 32   2  61   3   0|6753M  645M   76M  484M| 241k  189k|   0  2103k|   0   326 |3831  7631 |1.65 1.52 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  320    0   84    6
Apr 08 17:07:43 ubuntu dstat.sh[90392]: 08-04 17:07:43| 31   2  65   1   0|6756M  642M   76M  484M| 129k   42k|  36k  252k|3.00  13.0 |3912  4989 |1.65 1.52 1.52|5.0   0 8.0|   0     0 |   0     0 | 26  322    0   79    6
Apr 08 17:07:44 ubuntu dstat.sh[90392]: 08-04 17:07:44| 33   6  57   1   0|6753M  645M   76M  484M|1279k  108k|   0   608k|52.0  65.9 |6947    11k|1.65 1.52 1.52|1.0   0  45|   0     0 |   0     0 | 26  321    0   79    6
Apr 08 17:07:45 ubuntu dstat.sh[90392]: 08-04 17:07:45| 45   3  51   2   0|6759M  638M   76M  484M|1299k  105k|1411k  328k|70.1  27.0 |4242  7555 |1.65 1.52 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  322    0   79    6
Apr 08 17:07:46 ubuntu dstat.sh[90392]: 08-04 17:07:46| 55   2  40   0   0|6769M  628M   76M  485M|  25k 6038 |  16k  260k|3.99  16.0 |4763  4383 |2.16 1.63 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  321    0   79    6
Apr 08 17:07:47 ubuntu dstat.sh[90392]: 08-04 17:07:47| 50   4  38   6   0|6778M  619M   77M  484M|1544k   18M|1059k   17M|52.1  40.1 |9741  5100 |2.16 1.63 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  321    0   79    6
Apr 08 17:07:48 ubuntu dstat.sh[90392]: 08-04 17:07:48| 52   2  39   4   0|6780M  618M   77M  483M|  68k   51k| 566k  672k|85.9  36.0 |4579  6080 |2.16 1.63 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  321    0   77    6
Apr 08 17:07:49 ubuntu dstat.sh[90392]: 08-04 17:07:49| 59   3  35   2   0|6773M  624M   77M  483M|  64k   39k| 492k 8684k|30.9   129 |6301  5637 |2.16 1.63 1.55|2.0   0  10|   0     0 |   0     0 | 26  321    0   78    6
Apr 08 17:07:50 ubuntu dstat.sh[90392]: 08-04 17:07:50| 52   5  39   4   0|6786M  612M   76M  484M| 199k  218k|1129k   17M|81.4   265 |5082  7572 |2.16 1.63 1.55|1.0 3.0  35|   0     0 |   0     0 | 26  321    0   77    6
Apr 08 17:07:51 ubuntu dstat.sh[90392]: 08-04 17:07:51| 32   2  61   5   0|6781M  617M   76M  484M|  74k   45k| 427k 1960k|15.0  73.0 |3142  3982 |2.07 1.62 1.55|2.0   0 1.0|   0     0 |   0     0 | 26  321    0   77    6
Apr 08 17:07:52 ubuntu dstat.sh[90392]: 08-04 17:07:52| 30   1  68   0   0|6780M  617M   76M  484M| 199k   40k| 125k    0 |1.00     0 |2199  2891 |2.07 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 26  321    0   75    6
Apr 08 17:07:53 ubuntu dstat.sh[90392]: 08-04 17:07:53| 45   5  49   2   0|6781M  616M   76M  484M| 590k  561k|  18k 1052k|16.0   107 |4488  7611 |2.07 1.62 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  321    0   75    6
Apr 08 17:07:54 ubuntu dstat.sh[90392]: 08-04 17:07:54| 33   3  62   2   0|6778M  619M   76M  484M|  99k   70k| 176k  457k|12.0  57.0 |3563  6004 |2.07 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 08 17:07:55 ubuntu dstat.sh[90392]: 08-04 17:07:55| 42   6  48   1   0|6771M  626M   76M  484M| 111k   93k|  50k  315k|           |3732  5920 |2.07 1.62 1.55|2.0   0  28|   0     0 |   0     0 | 26  321    0   72    6
Apr 08 17:07:56 ubuntu dstat.sh[90392]: 08-04 17:07:56| 42   2  55   1   0|6771M  626M   76M  484M| 308k  280k|  76k 1045k|9.01  65.1 |4050  6407 |2.06 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 26  321    0   70    6
Apr 08 17:07:57 ubuntu dstat.sh[90392]: 08-04 17:07:57| 34   2  58   3   0|6770M  627M   76M  484M| 180k  146k| 554k  728k|36.0  85.9 |5380  7383 |2.06 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 26  320    0   71    6
Apr 08 17:07:58 ubuntu dstat.sh[90392]: 08-04 17:07:58| 44   9  42   1   0|6620M  775M   77M  486M| 750k  722k| 845k 1251k|20.0   143 |7944    11k|2.06 1.62 1.55|1.0   0  45|   0     0 |   0     0 | 25  320    0   70    6
Apr 08 17:07:59 ubuntu dstat.sh[90392]: 08-04 17:07:59| 32   4  61   4   0|6620M  776M   77M  486M| 544k  517k|  76k 2056k|19.0   287 |4827  8552 |2.06 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   70    6
Apr 08 17:08:00 ubuntu dstat.sh[90392]: 08-04 17:08:00| 15   1  82   1   0|6620M  776M   77M  486M| 312k  284k|   0   340k|   0  33.0 |2795  4331 |2.06 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  322    0   64    6
Apr 08 17:08:01 ubuntu dstat.sh[90392]: 08-04 17:08:01| 26   3  66   3   0|6620M  775M   77M  486M| 570k  553k| 553k  910k|9.02   124 |4035  6323 |1.97 1.61 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  322    0   67    6
Apr 08 17:08:02 ubuntu dstat.sh[90392]: 08-04 17:08:02| 30   3  66   1   0|6616M  778M   77M  487M| 576k  557k|   0   918k|   0   119 |3759  6406 |1.97 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  322    0   66    6
Apr 08 17:08:03 ubuntu dstat.sh[90392]: 08-04 17:08:03| 28   2  66   2   0|6616M  778M   77M  487M| 573k  556k|   0   827k|   0   106 |3722  6322 |1.97 1.61 1.55|4.0 1.0 1.0|   0     0 |   0     0 | 25  322    0   69    6
Apr 08 17:08:04 ubuntu dstat.sh[90392]: 08-04 17:08:04| 29   3  65   2   0|6616M  778M   77M  487M| 282k  264k|4110B  779k|1.00   106 |3374  5549 |1.97 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   68    6
Apr 08 17:08:05 ubuntu dstat.sh[90392]: 08-04 17:08:05| 28   4  62   4   0|6616M  778M   77M  487M| 526k  508k|   0  1555k|   0   223 |5198  9466 |1.97 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  321    0   80    6
Apr 08 17:08:06 ubuntu dstat.sh[90392]: 08-04 17:08:06| 28   5  65   3   0|6615M  778M   77M  487M| 534k  509k|   0  1427k|   0   206 |5566  9400 |1.98 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  322    0   73    6
Apr 08 17:08:07 ubuntu dstat.sh[90392]: 08-04 17:08:07| 27   3  65   2   0|6616M  778M   77M  487M| 599k  561k|   0  1086k|   0   152 |4217  7058 |1.98 1.62 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   74    6
Apr 08 17:08:08 ubuntu dstat.sh[90392]: 08-04 17:08:08| 29   2  67   1   0|6616M  777M   77M  487M|1238k  368k|   0   771k|   0   113 |3876  5715 |1.98 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 25  322    0   74    6
Apr 08 17:08:09 ubuntu dstat.sh[90392]: 08-04 17:08:09| 31   3  62   3   0|6616M  777M   77M  487M|1436k  683k|   0  1021k|   0   123 |4091  6766 |1.98 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  322    0   74    6
Apr 08 17:08:10 ubuntu dstat.sh[90392]: 08-04 17:08:10| 32   3  61   2   0|6615M  778M   77M  488M| 665k  603k|   0  1469k|   0   209 |5080  9360 |1.98 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  322    0   66    6
Apr 08 17:08:11 ubuntu dstat.sh[90392]: 08-04 17:08:11| 31   2  64   2   0|6616M  777M   77M  488M| 555k  538k|   0  1062k|   0   148 |4357  7228 |1.90 1.61 1.55|7.0   0   0|   0     0 |   0     0 | 25  322    0   67    6
Apr 08 17:08:12 ubuntu dstat.sh[90392]: 08-04 17:08:12| 28   2  67   1   0|6615M  777M   77M  488M| 487k  460k|   0   998k|   0   144 |3724  6352 |1.90 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  322    0   69    6
Apr 08 17:08:13 ubuntu dstat.sh[90392]: 08-04 17:08:13| 34   4  55   5   0|6615M  777M   77M  488M| 818k  801k|4103B 8247k|1.00   795 |5703  9550 |1.90 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  324    0   69    6
Apr 08 17:08:14 ubuntu dstat.sh[90392]: 08-04 17:08:14| 37   1  60   1   0|6615M  777M   77M  488M| 677k  656k|   0   703k|   0  85.9 |3851  6426 |1.90 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   69    6
Apr 08 17:08:15 ubuntu dstat.sh[90392]: 08-04 17:08:15| 29   2  64   2   0|6615M  777M   77M  488M| 640k  584k|   0   855k|   0   115 |3902  6491 |1.90 1.61 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  322    0   73    6
Apr 08 17:08:16 ubuntu dstat.sh[90392]: 08-04 17:08:16| 28   3  66   2   0|6615M  777M   77M  488M| 619k  588k|   0   723k|   0  97.9 |3576  6082 |1.83 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   73    6
Apr 08 17:08:17 ubuntu dstat.sh[90392]: 08-04 17:08:17| 27   4  67   1   0|6614M  778M   77M  489M| 438k  416k|   0   670k|   0  87.2 |3435  5607 |1.83 1.60 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   77    6
Apr 08 17:08:18 ubuntu dstat.sh[90392]: 08-04 17:08:18| 29   3  64   3   1|6614M  778M   77M  489M| 545k  529k|   0  2261k|   0   313 |4958  8590 |1.83 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0   80    6
Apr 08 17:08:19 ubuntu dstat.sh[90392]: 08-04 17:08:19| 27   4  65   2   0|6619M  772M   77M  489M| 572k  550k|   0  1376k|   0   187 |5338  9506 |1.83 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   83    6
Apr 08 17:08:20 ubuntu dstat.sh[90392]: 08-04 17:08:20| 29   3  63   4   0|6619M  772M   77M  489M| 475k  455k|  44k 1459k|6.99   191 |4280  7363 |1.83 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0   83    6
Apr 08 17:08:21 ubuntu dstat.sh[90392]: 08-04 17:08:21| 28   3  66   3   0|6619M  772M   77M  489M| 506k  488k|   0  1205k|   0   154 |4164  6587 |1.68 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  322    0   85    6
Apr 08 17:08:22 ubuntu dstat.sh[90392]: 08-04 17:08:22| 31   3  63   1   0|6613M  777M   77M  489M| 492k  467k|   0   672k|   0  83.0 |3615  5742 |1.68 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0   85    6
Apr 08 17:08:23 ubuntu dstat.sh[90392]: 08-04 17:08:23| 39   4  54   2   1|6614M  777M   77M  489M| 786k  769k|   0  1129k|   0   140 |4846  8786 |1.68 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   86    6
Apr 08 17:08:24 ubuntu dstat.sh[90392]: 08-04 17:08:24| 35   7  53   4   0|6614M  777M   77M  490M| 564k  548k|8172B 1903k|2.00   267 |5661    12k|1.68 1.57 1.54|2.0   0  36|   0     0 |   0     0 | 25  322    0   87    6
Apr 08 17:08:25 ubuntu dstat.sh[90392]: 08-04 17:08:25| 28   3  65   2   0|6614M  776M   77M  490M| 562k  537k|   0   920k|   0   127 |3930  6359 |1.68 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   89    6
Apr 08 17:08:26 ubuntu dstat.sh[90392]: 08-04 17:08:26| 30   3  64   3   0|6614M  776M   77M  490M| 526k  511k|   0   938k|   0   106 |3726  6130 |1.79 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   88    6
Apr 08 17:08:27 ubuntu dstat.sh[90392]: 08-04 17:08:27| 34   1  63   0   0|6615M  775M   77M  490M| 643k  620k|   0   507k|   0  54.9 |3193  5184 |1.79 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0   89    6
Apr 08 17:08:28 ubuntu dstat.sh[90392]: 08-04 17:08:28| 28   4  66   2   0|6616M  774M   77M  490M| 480k  463k|   0  1070k|   0   100 |3459  5606 |1.79 1.59 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  322    0   92    6
Apr 08 17:08:29 ubuntu dstat.sh[90392]: 08-04 17:08:29| 29   3  64   3   0|6617M  773M   77M  490M| 480k  457k|  24k 1488k|6.00   178 |4100  6962 |1.79 1.59 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  322    0   94    6
Apr 08 17:08:30 ubuntu dstat.sh[90392]: 08-04 17:08:30| 30   3  63   2   0|6616M  773M   77M  490M| 533k  513k|  64k  982k|16.0   157 |3885  6629 |1.79 1.59 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  322    0   96    6
Apr 08 17:08:31 ubuntu dstat.sh[90392]: 08-04 17:08:31| 29   4  64   3   0|6616M  773M   78M  490M| 538k  522k|  28k 1380k|2.00   164 |4245  6914 |1.72 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0   96    6
Apr 08 17:08:32 ubuntu dstat.sh[90392]: 08-04 17:08:32| 25   5  65   3   0|6616M  773M   78M  491M| 550k  515k|   0  1655k|   0   226 |5335  9573 |1.72 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  103    6
Apr 08 17:08:33 ubuntu dstat.sh[90392]: 08-04 17:08:33| 28   4  65   2   0|6616M  773M   78M  491M| 554k  538k|   0  1456k|   0   193 |4820  8877 |1.72 1.58 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  322    0   98    6
Apr 08 17:08:34 ubuntu dstat.sh[90392]: 08-04 17:08:34| 29   3  64   3   0|6616M  772M   78M  491M| 531k  513k|   0  1495k|   0   207 |4352  7479 |1.72 1.58 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  100    6
Apr 08 17:08:35 ubuntu dstat.sh[90392]: 08-04 17:08:35| 30   2  65   1   0|6616M  772M   78M  491M| 513k  489k|   0   996k|   0   107 |3498  6012 |1.72 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  107    6
Apr 08 17:08:36 ubuntu dstat.sh[90392]: 08-04 17:08:36| 41   4  54   1   0|6616M  772M   78M  491M| 830k  811k|   0  1194k|   0   138 |4363  7807 |1.83 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  321    0  110    6
Apr 08 17:08:37 ubuntu dstat.sh[90392]: 08-04 17:08:37| 28   3  64   4   0|6617M  771M   78M  491M| 480k  456k|8172B 1780k|2.00   236 |5176  9089 |1.83 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  322    0  104    6
Apr 08 17:08:38 ubuntu dstat.sh[90392]: 08-04 17:08:38| 29   2  66   2   0|6617M  771M   78M  491M| 538k  515k|   0   968k|   0   131 |3553  6428 |1.83 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  322    0  105    6
