-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:39:02 ubuntu dstat.sh[78768]: 11-04 16:39:02| 11   2  83   1   0|6458M  988M   49M  464M| 237k  185k|  40k  735k|1.00   108 |3446  5837 |1.07 1.31 1.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0  181    6
Apr 11 16:39:03 ubuntu dstat.sh[78768]: 11-04 16:39:03| 13   2  81   1   0|6458M  988M   49M  464M| 251k  206k|   0   728k|   0   113 |3272  5561 |1.07 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0  179    6
Apr 11 16:39:04 ubuntu dstat.sh[78768]: 11-04 16:39:04| 12   2  84   1   0|6457M  988M   49M  465M| 235k  197k|  28k  700k|4.00   108 |3307  5394 |1.07 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0  179    6
Apr 11 16:39:05 ubuntu dstat.sh[78768]: 11-04 16:39:05|  9   1  87   1   0|6458M  988M   49M  465M| 180k  154k|   0   265k|   0  36.1 |2520  4174 |0.98 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  316    0  175    6
Apr 11 16:39:06 ubuntu dstat.sh[78768]: 11-04 16:39:06| 15   2  79   1   0|6458M  988M   49M  465M| 306k  268k|   0   607k|   0  93.8 |3581  6092 |0.98 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  317    0  175    6
Apr 11 16:39:07 ubuntu dstat.sh[78768]: 11-04 16:39:07| 28   3  65   3   0|6457M  988M   49M  465M| 518k  476k|  52k 1080k|4.00   156 |4950  8636 |0.98 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  317    0  178    6
Apr 11 16:39:08 ubuntu dstat.sh[78768]: 11-04 16:39:08| 15   3  79   1   0|6457M  988M   49M  465M| 737k  327k|   0   975k|   0   163 |3771  6433 |0.98 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0  179    6
Apr 11 16:39:09 ubuntu dstat.sh[78768]: 11-04 16:39:09| 12   2  83   2   0|6457M  987M   49M  465M| 256k  221k|8198B 1621k|2.00   234 |3265  5109 |0.98 1.29 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  174    6
Apr 11 16:39:10 ubuntu dstat.sh[78768]: 11-04 16:39:10| 16   4  79   1   0|6457M  987M   49M  465M| 354k  301k|   0   706k|   0   108 |3933  6459 |0.90 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0  174    6
Apr 11 16:39:11 ubuntu dstat.sh[78768]: 11-04 16:39:11| 27   4  65   2   0|6457M  987M   50M  466M| 618k  591k|  20k 1451k|3.00   224 |5335  9815 |0.90 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  317    0  173    6
Apr 11 16:39:12 ubuntu dstat.sh[78768]: 11-04 16:39:12| 29   3  64   2   0|6458M  986M   50M  466M| 588k  571k|   0  1231k|   0   203 |5096  9270 |0.90 1.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  175    6
Apr 11 16:39:13 ubuntu dstat.sh[78768]: 11-04 16:39:13| 30   4  64   3   0|6458M  985M   50M  466M| 494k  473k|   0  1693k|   0   295 |5029  9037 |0.90 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  316    0  173    6
Apr 11 16:39:14 ubuntu dstat.sh[78768]: 11-04 16:39:14| 18   2  76   2   0|6458M  984M   50M  466M| 389k  357k|  12k 1104k|1.00   148 |3861  6561 |0.90 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  315    0  175    6
Apr 11 16:39:15 ubuntu dstat.sh[78768]: 11-04 16:39:15| 20   3  78   0   0|6459M  984M   50M  466M| 424k  395k|   0  4101B|   0  1.00 |2644  3952 |0.83 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  177    6
Apr 11 16:39:16 ubuntu dstat.sh[78768]: 11-04 16:39:16| 33   4  60   3   0|6459M  983M   50M  466M| 748k  726k|   0  1461k|   0   222 |5308  9164 |0.83 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  316    0  180    6
Apr 11 16:39:17 ubuntu dstat.sh[78768]: 11-04 16:39:17| 38   6  52   2   0|6461M  980M   51M  467M| 798k  765k| 526k 1594k|17.9   162 |4765  8080 |0.83 1.25 1.38|3.0   0  15|   0     0 |   0     0 | 25  316    0  173    6
Apr 11 16:39:18 ubuntu dstat.sh[78768]: 11-04 16:39:18| 37   5  53   4   0|6473M  964M   51M  471M| 852k  827k|2956k 1040k|75.3   110 |4667  7650 |0.83 1.25 1.38|1.0 1.0 8.0|   0     0 |   0     0 | 25  317    0  175    6
Apr 11 16:39:19 ubuntu dstat.sh[78768]: 11-04 16:39:19| 31   3  58   7   0|6482M  947M   51M  479M| 207k  187k|8184k  635k| 218  37.9 |3117  4144 |0.83 1.25 1.38|1.0   0  10|   0     0 |   0     0 | 25  317    0  173    6
Apr 11 16:39:20 ubuntu dstat.sh[78768]: 11-04 16:39:20| 33   8  51   8   0|6486M  930M   51M  492M| 444k  411k|  12M 1109k| 264  87.1 |4982  7329 |0.92 1.26 1.39|1.0 1.0  25|   0     0 |   0     0 | 25  317    0  173    6
Apr 11 16:39:21 ubuntu dstat.sh[78768]: 11-04 16:39:21| 23  13  59   2   0|6492M  917M   51M  498M| 126k  111k|5583k  686k|88.7  51.8 |6369  9364 |0.92 1.26 1.39|1.0   0 6.0|   0     0 |   0     0 | 26  317    0  169    6
Apr 11 16:39:22 ubuntu dstat.sh[78768]: 11-04 16:39:22| 38   7  49   7   0|6512M  897M   52M  498M| 439k  415k|  19M 1011k| 686   104 |8260    15k|0.92 1.26 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 26  318    0  169    6
Apr 11 16:39:23 ubuntu dstat.sh[78768]: 11-04 16:39:23| 45   6  46   2   0|6571M  837M   52M  499M| 510k  479k| 304k 1236k|11.0   143 |5137  6969 |0.92 1.26 1.39|1.0   0 9.0|   0     0 |   0     0 | 26  319    0  165    6
Apr 11 16:39:24 ubuntu dstat.sh[78768]: 11-04 16:39:24| 35   4  60   1   0|6584M  823M   52M  499M| 190k  157k| 128k  785k|2.00  64.1 |3451  5218 |0.92 1.26 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  317    0  165    6
Apr 11 16:39:25 ubuntu dstat.sh[78768]: 11-04 16:39:25| 28   5  64   1   0|6606M  801M   52M  499M|  73k   43k|4105B 1050k|1.00  39.1 |3184  6153 |0.93 1.26 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  316    0  164    6
Apr 11 16:39:26 ubuntu dstat.sh[78768]: 11-04 16:39:26| 37   5  56   0   0|6612M  795M   52M  499M| 249k   87k|  56k  184k|35.0  12.0 |3571  7126 |0.93 1.26 1.38|2.0   0  19|   0     0 |   0     0 | 26  316    0  169    6
Apr 11 16:39:27 ubuntu dstat.sh[78768]: 11-04 16:39:27| 32   3  62   1   0|6613M  794M   52M  500M|1083k  104k|1150k  295k|30.9  22.0 |4079  6614 |0.93 1.26 1.38|3.0   0  28|   0     0 |   0     0 | 26  316    0  160    6
Apr 11 16:39:28 ubuntu dstat.sh[78768]: 11-04 16:39:28| 40   4  45  10   0|6612M  794M   52M  500M| 241k  207k|  88k 1281k|23.0   179 |5358  7902 |0.93 1.26 1.38|1.0   0 3.0|   0     0 |   0     0 | 26  316    0  160    6
Apr 11 16:39:29 ubuntu dstat.sh[78768]: 11-04 16:39:29| 33   2  58   5   0|6614M  792M   52M  500M| 275k  251k|   0  9635k|   0   634 |6245  6019 |0.93 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 26  317    0  157    5
Apr 11 16:39:30 ubuntu dstat.sh[78768]: 11-04 16:39:30| 30   2  47  19   0|6614M  790M   54M  500M|  78k   46k|1955k  429k|70.1  49.1 |5054  5284 |1.10 1.28 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 26  317    0  157    5
Apr 11 16:39:31 ubuntu dstat.sh[78768]: 11-04 16:39:31| 33   1  43  23   0|6620M  782M   56M  500M| 117k   96k|1889k  468k|92.0  45.0 |4893  5626 |1.10 1.28 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  316    0  157    5
Apr 11 16:39:32 ubuntu dstat.sh[78768]: 11-04 16:39:32| 29   3  43  23   0|6616M  783M   59M  501M|1181k   83k|4804k  384k| 317  29.0 |5860  7826 |1.10 1.28 1.39|2.0 1.0 3.0|   0     0 |   0     0 | 26  316    0  155    5
Apr 11 16:39:33 ubuntu dstat.sh[78768]: 11-04 16:39:33| 35   5  45  12   0|6613M  784M   60M  502M| 296k  280k|1697k 1190k| 135   105 |7112  7784 |1.10 1.28 1.39|6.0   0  11|   0     0 |   0     0 | 26  314    0  158    5
Apr 11 16:39:34 ubuntu dstat.sh[78768]: 11-04 16:39:34| 38   2  55   2   0|6614M  782M   60M  502M| 428k  401k| 954k 8859k|35.0   147 |4344  7136 |1.10 1.28 1.39|4.0   0 8.0|   0     0 |   0     0 | 26  312    0  155    7
Apr 11 16:39:35 ubuntu dstat.sh[78768]: 11-04 16:39:35| 34   4  60   1   0|6624M  772M   60M  502M|  63k   40k| 117k   16M|4.01   221 |3722  6062 |1.17 1.30 1.40|3.0 1.0  22|   0     0 |   0     0 | 26  312    0  156    7
Apr 11 16:39:36 ubuntu dstat.sh[78768]: 11-04 16:39:36| 34   5  55   3   0|6627M  769M   60M  503M| 214k  172k| 283k 2358k|      81.9 |4214  6636 |1.17 1.30 1.40|5.0   0  36|   0     0 |   0     0 | 26  311    0  151    7
Apr 11 16:39:37 ubuntu dstat.sh[78768]: 11-04 16:39:37| 36   2  59   2   0|6626M  769M   60M  503M| 374k  346k|  40k  830k|8.02   104 |4059  6850 |1.17 1.30 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  312    0  151    7
Apr 11 16:39:38 ubuntu dstat.sh[78768]: 11-04 16:39:38| 23   5  66   4   0|6478M  917M   60M  503M| 386k  364k| 654k  797k|16.9  75.7 |3957  6451 |1.17 1.30 1.40|1.0   0  33|   0     0 |   0     0 | 25  311    0  138    7
Apr 11 16:39:39 ubuntu dstat.sh[78768]: 11-04 16:39:39| 23   2  71   2   0|6478M  917M   60M  504M| 593k  573k|   0  2261k|   0   310 |4586  7191 |1.17 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0  138    7
Apr 11 16:39:40 ubuntu dstat.sh[78768]: 11-04 16:39:40| 17   3  77   2   0|6477M  917M   60M  504M| 281k  251k| 264k  932k|8.00   118 |4086  6449 |1.32 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   99    7
Apr 11 16:39:41 ubuntu dstat.sh[78768]: 11-04 16:39:41| 23   2  72   3   0|6477M  916M   61M  504M| 399k  382k| 120k  961k|4.01   130 |3731  6407 |1.32 1.33 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  101    7
Apr 11 16:39:42 ubuntu dstat.sh[78768]: 11-04 16:39:42| 36   6  55   1   0|6468M  924M   61M  505M| 562k  538k|   0  1203k|   0   165 |5746    16k|1.32 1.33 1.41|1.0   0  36|   0     0 |   0     0 | 25  313    0  100    7
Apr 11 16:39:43 ubuntu dstat.sh[78768]: 11-04 16:39:43| 28   4  64   2   0|6468M  924M   61M  505M| 526k  508k|   0  1421k|   0   200 |5399  9427 |1.32 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  312    0  107    7
Apr 11 16:39:44 ubuntu dstat.sh[78768]: 11-04 16:39:44| 29   5  65   2   1|6469M  909M   61M  518M|  34M   34M| 100k 1002k|3.01   137 |4764  8913 |1.32 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0  101    8
Apr 11 16:39:45 ubuntu dstat.sh[78768]: 11-04 16:39:45| 30   6  62   0   0|6497M  878M   61M  522M| 258k  232k|   0    17M|   0  76.7 |3834  6737 |1.37 1.34 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  107    7
Apr 11 16:39:46 ubuntu dstat.sh[78768]: 11-04 16:39:46| 25   5  69   0   0|6495M  880M   61M  522M|  94k   75k|   0   284k|   0  23.0 |2340  3351 |1.37 1.34 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  101    7
Apr 11 16:39:47 ubuntu dstat.sh[78768]: 11-04 16:39:47| 16   4  78   1   0|6466M  909M   61M  522M| 121k   93k|8195B  424k|2.00  46.0 |3032  4637 |1.37 1.34 1.41|  0   0  12|   0     0 |   0     0 | 25  312    0  102    7
Apr 11 16:39:48 ubuntu dstat.sh[78768]: 11-04 16:39:48|  9   2  87   0   0|6466M  909M   61M  522M|  83k   53k|   0   144k|   0  8.99 |2314  3371 |1.37 1.34 1.41|  0   0 4.0|   0     0 |   0     0 | 25  311    0  101    7
Apr 11 16:39:49 ubuntu dstat.sh[78768]: 11-04 16:39:49|  7   2  90   0   0|6466M  908M   61M  522M|  58k   42k|   0   276k|   0  23.0 |2442  3808 |1.37 1.34 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  312    0  101    7
Apr 11 16:39:50 ubuntu dstat.sh[78768]: 11-04 16:39:50|  8   5  84   1   0|6471M  903M   61M  523M|1195k   84k| 116k 1031k|55.9  33.0 |3956  5062 |1.26 1.31 1.40|  0   0  44|   0     0 |   0     0 | 25  312    0  100    7
Apr 11 16:39:51 ubuntu dstat.sh[78768]: 11-04 16:39:51| 13   4  83   0   0|6482M  892M   61M  523M| 113k   80k|  16k  417k|1.00  36.1 |2427  3850 |1.26 1.31 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  312    0  102    7
Apr 11 16:39:52 ubuntu dstat.sh[78768]: 11-04 16:39:52| 25   5  69   0   0|6479M  895M   61M  523M|  22k 6088 |  16k  332k|4.00  28.0 |2356  3484 |1.26 1.31 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 16:39:53 ubuntu dstat.sh[78768]: 11-04 16:39:53| 28   5  66   1   0|6482M  892M   61M  523M|  92k   76k|   0   425k|   0  46.1 |2760  4263 |1.26 1.31 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   99    7
Apr 11 16:39:54 ubuntu dstat.sh[78768]: 11-04 16:39:54| 29   7  63   0   0|6474M  900M   61M  523M|1181k   69k|1052k  183k|50.8  8.97 |3101  3521 |1.26 1.31 1.40|1.0   0  11|   0     0 |   0     0 | 25  312    0   99    7
Apr 11 16:39:55 ubuntu dstat.sh[78768]: 11-04 16:39:55| 22   6  66   6   0|6505M  867M   62M  523M|1515k   16M|1070k 1041M|54.1   252 |8526  6074 |1.24 1.31 1.40|  0 1.0  14|   0     0 |   0     0 | 25  312    0   99    7
Apr 11 16:39:56 ubuntu dstat.sh[78768]: 11-04 16:39:56| 30   7  61   2   0|6498M  876M   61M  523M|2575k 2405k|2432k 2433k| 118  53.1 |5917  5096 |1.24 1.31 1.40|1.0   0  42|   0     0 |   0     0 | 25  312    0  102    7
Apr 11 16:39:57 ubuntu dstat.sh[78768]: 11-04 16:39:57| 14   6  78   0   0|6471M  902M   61M  524M| 106k   64k|   0   332k|           |3130  4690 |1.24 1.31 1.40|1.0   0  27|   0     0 |   0     0 | 25  312    0  103    7
Apr 11 16:39:58 ubuntu dstat.sh[78768]: 11-04 16:39:58| 16   4  76   4   0|6471M  917M   61M  508M| 269k  246k|  32k 1176k|8.00   180 |3871  6736 |1.24 1.31 1.40|  0 1.0   0|   0     0 |   0     0 | 25  311    0   94    7
Apr 11 16:39:59 ubuntu dstat.sh[78768]: 11-04 16:39:59| 19   3  76   2   0|6471M  917M   61M  509M| 351k  334k|8193B  940k|2.00   141 |3650  6096 |1.24 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0   96    7
Apr 11 16:40:00 ubuntu dstat.sh[78768]: 11-04 16:40:00|  9   2  83   6   0|6469M  919M   62M  509M| 168k  150k|   0  8576k|   0   753 |4117  4939 |1.14 1.29 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   95    7
Apr 11 16:40:01 ubuntu dstat.sh[78768]: 11-04 16:40:01|  7   1  88   1   0|6469M  919M   62M  509M| 121k  107k|   0   678k|   0  88.8 |2757  4702 |1.14 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   95    7
Apr 11 16:40:02 ubuntu dstat.sh[78768]: 11-04 16:40:02| 10   2  86   1   0|6469M  919M   62M  509M| 190k  174k|   0   536k|   0  69.1 |2689  4513 |1.14 1.29 1.39|  0   0 2.0|   0     0 |   0     0 | 25  311    0   94    7
Apr 11 16:40:03 ubuntu dstat.sh[78768]: 11-04 16:40:03| 10   1  85   1   0|6468M  919M   62M  509M| 231k  215k|   0   751k|   0  94.8 |3017  4831 |1.14 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   95    7
Apr 11 16:40:04 ubuntu dstat.sh[78768]: 11-04 16:40:04| 10   2  86   1   0|6468M  919M   62M  509M| 193k  166k|   0   741k|   0  96.1 |2982  4734 |1.14 1.29 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   95    7
Apr 11 16:40:05 ubuntu dstat.sh[78768]: 11-04 16:40:05| 13   2  83   1   0|6468M  919M   62M  510M| 236k  200k|  28k  911k|1.00   120 |3610  5703 |1.05 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  312    0   95    7
Apr 11 16:40:06 ubuntu dstat.sh[78768]: 11-04 16:40:06| 12   2  84   1   1|6468M  919M   62M  510M| 211k  178k|   0   537k|   0  71.1 |3227  5210 |1.05 1.27 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 16:40:07 ubuntu dstat.sh[78768]: 11-04 16:40:07| 27   3  65   2   0|6467M  919M   62M  510M| 623k  602k|4097B 1248k|1.00   172 |5182  9056 |1.05 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  312    0   97    7
Apr 11 16:40:08 ubuntu dstat.sh[78768]: 11-04 16:40:08| 15   2  81   2   0|6467M  919M   62M  510M| 286k  272k|   0  1176k|   0   169 |3618  6173 |1.05 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   94    7
Apr 11 16:40:09 ubuntu dstat.sh[78768]: 11-04 16:40:09| 18   4  77   1   0|6467M  919M   62M  510M| 455k  439k|   0  1204k|   0   179 |3994  6636 |1.05 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   96    7
Apr 11 16:40:10 ubuntu dstat.sh[78768]: 11-04 16:40:10| 10   1  86   1   0|6466M  919M   63M  511M| 225k  195k|  76k 1696k|1.00   199 |3453  5151 |0.96 1.24 1.38|  0   0   0|   0     0 |   0     0 | 25  312    0   96    7
Apr 11 16:40:11 ubuntu dstat.sh[78768]: 11-04 16:40:11| 12   2  79   6   0|6466M  919M   63M  511M| 196k  173k|   0  1044k|   0   116 |3505  5770 |0.96 1.24 1.38|2.0   0   0|   0     0 |   0     0 | 25  312    0   96    7
Apr 11 16:40:12 ubuntu dstat.sh[78768]: 11-04 16:40:12| 10   1  85   2   0|6466M  919M   63M  511M| 121k   98k|   0   929k|   0   115 |3398  5450 |0.96 1.24 1.38|  0   0 2.0|   0     0 |   0     0 | 25  311    0   92    7
Apr 11 16:40:13 ubuntu dstat.sh[78768]: 11-04 16:40:13| 16   4  77   3   0|6466M  918M   63M  512M| 327k  307k|   0  1427k|   0   163 |3734  6306 |0.96 1.24 1.38|4.0   0   0|   0     0 |   0     0 | 25  313    0   93    7
Apr 11 16:40:14 ubuntu dstat.sh[78768]: 11-04 16:40:14| 16   2  74   7   0|6466M  918M   63M  512M| 377k  351k|   0   804k|   0  98.5 |3382  5506 |0.96 1.24 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   95    7
Apr 11 16:40:15 ubuntu dstat.sh[78768]: 11-04 16:40:15| 12   2  78   5   1|6466M  917M   63M  512M| 260k  202k|  56k  732k|5.00  62.0 |3064  4658 |0.97 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 16:40:16 ubuntu dstat.sh[78768]: 11-04 16:40:16| 15   3  68  13   0|6466M  916M   63M  513M| 364k  336k|  72k  965k|3.00   123 |4064  6757 |0.97 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   97    7
Apr 11 16:40:17 ubuntu dstat.sh[78768]: 11-04 16:40:17| 10   1  84   2   0|6466M  916M   63M  513M| 229k  205k|   0   555k|   0  66.8 |3071  4951 |0.97 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   88    7
Apr 11 16:40:18 ubuntu dstat.sh[78768]: 11-04 16:40:18| 12   3  80   4   0|6466M  916M   63M  513M| 236k  204k|   0   925k|   0   127 |3634  5917 |0.97 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   88    7
Apr 11 16:40:19 ubuntu dstat.sh[78768]: 11-04 16:40:19| 11   1  86   1   0|6467M  915M   63M  514M| 240k  201k|   0   697k|   0  66.1 |2988  4718 |0.97 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0   93    7
Apr 11 16:40:20 ubuntu dstat.sh[78768]: 11-04 16:40:20| 26   7  64   2   0|6471M  894M   63M  530M|  33M   33M|   0    17M|   0   175 |4700  8513 |0.97 1.23 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  107    7
Apr 11 16:40:21 ubuntu dstat.sh[78768]: 11-04 16:40:21| 25   4  62   7   0|6469M  896M   63M  530M| 100k   83k|   0   524k|   0  58.9 |2855  4458 |0.97 1.23 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  109    7
Apr 11 16:40:22 ubuntu dstat.sh[78768]: 11-04 16:40:22| 25   5  70   1   0|6467M  897M   63M  530M|  83k   69k|   0   401k|   0  37.1 |2491  3709 |0.97 1.23 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  109    7
Apr 11 16:40:23 ubuntu dstat.sh[78768]: 11-04 16:40:23| 14   3  80   0   0|6466M  899M   63M  530M| 120k   87k|   0   534k|   0  54.8 |3200  4748 |0.97 1.23 1.37|  0   0 9.0|   0     0 |   0     0 | 25  314    0  109    7
Apr 11 16:40:24 ubuntu dstat.sh[78768]: 11-04 16:40:24|  9   4  87   0   1|6480M  884M   63M  530M|  65k   41k|   0   332k|   0  20.0 |2412  3436 |0.97 1.23 1.37|  0   0 7.0|   0     0 |   0     0 | 25  313    0  109    7
Apr 11 16:40:25 ubuntu dstat.sh[78768]: 11-04 16:40:25|  9   3  88   0   0|6482M  882M   63M  530M|  76k   39k|  96k  300k|1.00  19.0 |2503  3603 |1.05 1.25 1.37|  0   0 8.0|   0     0 |   0     0 | 25  314    0  109    7
Apr 11 16:40:26 ubuntu dstat.sh[78768]: 11-04 16:40:26| 16   8  72   3   0|6480M  881M   64M  532M|1219k  106k|   0  7666k|52.0   437 |5048  6954 |1.05 1.25 1.37|  0   0  46|   0     0 |   0     0 | 25  314    0  115    7
Apr 11 16:40:27 ubuntu dstat.sh[78768]: 11-04 16:40:27| 21   4  75   0   0|6501M  861M   64M  532M| 111k   79k|  16k  325k|1.00  27.0 |2432  3703 |1.05 1.25 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  111    7
Apr 11 16:40:28 ubuntu dstat.sh[78768]: 11-04 16:40:28| 25   4  69   0   0|6510M  852M   64M  532M|  66k   36k|   0   144k|   0  8.99 |2107  2999 |1.05 1.25 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  111    7
Apr 11 16:40:29 ubuntu dstat.sh[78768]: 11-04 16:40:29| 29   6  65   1   0|6510M  852M   64M  533M|  72k   54k|  64k  806k|16.0   125 |3137  4989 |1.05 1.25 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  111    7
Apr 11 16:40:30 ubuntu dstat.sh[78768]: 11-04 16:40:30| 26   6  67   1   0|6511M  850M   64M  533M|1189k   76k|1057k  240k|51.0  20.0 |3444  3912 |1.05 1.24 1.37|1.0   0  12|   0     0 |   0     0 | 25  314    0  111    7
Apr 11 16:40:31 ubuntu dstat.sh[78768]: 11-04 16:40:31| 26   9  49  16   0|6498M  863M   64M  533M|3971k   18M|3505k 1045M| 171   900 |  13k   11k|1.05 1.24 1.37|1.0   0  57|   0     0 |   0     0 | 25  314    0  110    7
Apr 11 16:40:32 ubuntu dstat.sh[78768]: 11-04 16:40:32| 21   7  70   0   0|6475M  886M   64M  533M|  78k   58k|4094B  324k|           |3333  5010 |1.05 1.24 1.37|  0   0  28|   0     0 |   0     0 | 25  314    0  111    7
Apr 11 16:40:33 ubuntu dstat.sh[78768]: 11-04 16:40:33| 13   2  83   1   1|6477M  900M   64M  518M| 217k  194k|   0   842k|   0   123 |3330  5436 |1.05 1.24 1.37|  0 1.0   0|   0     0 |   0     0 | 25  314    0  109    7
Apr 11 16:40:34 ubuntu dstat.sh[78768]: 11-04 16:40:34| 17   2  77   3   0|6477M  899M   64M  518M| 360k  309k|   0  1021k|   0   138 |3718  6385 |1.05 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0  110    7
Apr 11 16:40:35 ubuntu dstat.sh[78768]: 11-04 16:40:35| 11   2  85   0   0|6476M  899M   64M  518M| 243k  215k|   0   778k|   0   103 |2991  5096 |1.04 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0  108    6
Apr 11 16:40:36 ubuntu dstat.sh[78768]: 11-04 16:40:36| 12   2  83   1   0|6473M  902M   64M  518M| 251k  201k|   0   865k|   0   115 |3174  5169 |1.04 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  108    6
Apr 11 16:40:37 ubuntu dstat.sh[78768]: 11-04 16:40:37| 11   2  86   1   0|6473M  902M   64M  519M| 232k  177k|   0   564k|   0  69.1 |2942  4683 |1.04 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0  107    6
Apr 11 16:40:38 ubuntu dstat.sh[78768]: 11-04 16:40:38| 14   2  83   1   0|6473M  902M   64M  519M| 223k  194k|   0   791k|   0   118 |3694  6117 |1.04 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  107    6
Apr 11 16:40:39 ubuntu dstat.sh[78768]: 11-04 16:40:39| 27   3  66   2   0|6473M  902M   65M  519M| 532k  509k|   0  1156k|   0   172 |4808  8464 |1.04 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  108    6
Apr 11 16:40:40 ubuntu dstat.sh[78768]: 11-04 16:40:40| 28   4  66   2   0|6473M  901M   65M  519M| 669k  620k|  24k 1148k|1.00   165 |4955  9060 |1.12 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0  110    6
Apr 11 16:40:41 ubuntu dstat.sh[78768]: 11-04 16:40:41| 22   4  70   3   0|6473M  901M   65M  519M| 522k  502k|  76k 2216k|5.00   345 |4849  8203 |1.12 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0  110    6
Apr 11 16:40:42 ubuntu dstat.sh[78768]: 11-04 16:40:42| 19   6  74   1   1|6472M  902M   65M  520M| 268k  241k|   0   696k|   0  95.0 |3902  7829 |1.12 1.25 1.37|1.0   0  36|   0     0 |   0     0 | 25  313    0  112    6
