-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:40:30 ubuntu dstat.sh[80975]: 27-09 16:40:30| 19   4  65   9   0|6279M  873M  122M  678M|  54M  501k|  51M 1198k|46.1   135 |  16k 6146 |1.11 1.42 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  119   10
Sep 27 16:40:31 ubuntu dstat.sh[80975]: 27-09 16:40:31| 22   3  64   7   0|6278M  824M  172M  679M|  55M 1479k|  50M  428k|43.0  45.0 |  50k 3977 |1.11 1.42 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  122   10
Sep 27 16:40:32 ubuntu dstat.sh[80975]: 27-09 16:40:32| 24   5  62   9   0|6276M  775M  222M  679M|  54M  865k|  50M  729k|55.1   110 |  22k 5292 |1.11 1.42 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  124   10
Sep 27 16:40:33 ubuntu dstat.sh[80975]: 27-09 16:40:33| 25   4  62   6   0|6317M  691M  265M  679M|  44M  936k|  40M  622k|45.8  98.6 |  29k 5090 |1.10 1.41 1.57|  0 1.0   0|   0     0 |   0     0 | 25  433    0  126   10
Sep 27 16:40:34 ubuntu dstat.sh[80975]: 27-09 16:40:34| 25   2  68   4   0|6289M  698M  286M  679M|  23M  490k|  21M  269k|19.1  19.1 |  11k 3321 |1.10 1.41 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  128   10
Sep 27 16:40:35 ubuntu dstat.sh[80975]: 27-09 16:40:35| 24   4  63   7   0|6310M  641M  322M  679M|  41M  740k|  39M  224k|31.0  22.0 |  21k 3628 |1.10 1.41 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  128   10
Sep 27 16:40:36 ubuntu dstat.sh[80975]: 27-09 16:40:36| 21   4  64   7   0|6276M  625M  372M  679M|  54M 1216k|  50M  455k|44.9  37.9 |  39k 3862 |1.10 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  135   10
Sep 27 16:40:37 ubuntu dstat.sh[80975]: 27-09 16:40:37| 25   5  59   9   1|6278M  572M  422M  679M|  55M 1280k|  50M  724k|49.0  78.0 |  34k 4281 |1.10 1.41 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  132   10
Sep 27 16:40:38 ubuntu dstat.sh[80975]: 27-09 16:40:38| 22   4  63   8   0|6284M  517M  473M  679M|  54M 1158k|  50M  316k|43.0  30.0 |  40k 3907 |1.18 1.42 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  134   10
Sep 27 16:40:39 ubuntu dstat.sh[80975]: 27-09 16:40:39| 23   4  65   6   0|6313M  454M  505M  680M|  34M  738k|  30M 6269k|25.0   551 |  22k 4147 |1.18 1.42 1.57|1.0 3.0   0|   0     0 |   0     0 | 25  433    0  135   10
Sep 27 16:40:40 ubuntu dstat.sh[80975]: 27-09 16:40:40| 25   3  61   7   0|6291M  450M  531M  680M|  29M  666k|  26M 5382k|24.0   302 |  22k 5096 |1.18 1.42 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  137   10
Sep 27 16:40:41 ubuntu dstat.sh[80975]: 27-09 16:40:41| 22   3  62   8   0|6277M  422M  573M  680M|  46M  907k|  44M  172k|34.9  9.98 |  25k 3394 |1.18 1.42 1.57|2.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
Sep 27 16:40:42 ubuntu dstat.sh[80975]: 27-09 16:40:42| 19   4  64   8   0|6275M  374M  623M  680M|  54M 1070k|  50M  456k|44.0  39.0 |  30k 3930 |1.18 1.42 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  138   10
Sep 27 16:40:43 ubuntu dstat.sh[80975]: 27-09 16:40:43| 21   4  63   9   0|6273M  326M  673M  680M|  55M 1370k|  50M  580k|42.0  64.0 |  33k 4290 |1.24 1.43 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  139   10
Sep 27 16:40:44 ubuntu dstat.sh[80975]: 27-09 16:40:44| 21   2  65   8   0|6317M  235M  719M  680M|  48M 1037k|  44M  392k|40.0  27.0 |  32k 3561 |1.24 1.43 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  141   10
Sep 27 16:40:45 ubuntu dstat.sh[80975]: 27-09 16:40:45| 23   3  66   4   0|6298M  226M  746M  680M|  31M  603k|  29M  496k|26.0  51.0 |  17k 4024 |1.24 1.43 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0  143   10
Sep 27 16:40:46 ubuntu dstat.sh[80975]: 27-09 16:40:46| 21   4  65   6   0|6282M  209M  780M  680M|  36M  590k|  34M  468k|31.0  36.0 |  14k 3650 |1.24 1.43 1.57|3.0   0   0|   0     0 |   0     0 | 25  433    0  145   10
Sep 27 16:40:47 ubuntu dstat.sh[80975]: 27-09 16:40:47| 21   2  63   7   0|6275M  173M  823M  680M|  48M 1122k|  44M  268k|35.0  14.0 |  36k 3412 |1.24 1.43 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  145   10
Sep 27 16:40:48 ubuntu dstat.sh[80975]: 27-09 16:40:48| 19   4  68   5   0|6278M  171M  837M  667M|  55M 1254k|  50M  292k|44.0  29.0 |  38k 4018 |1.30 1.44 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  148   10
Sep 27 16:40:49 ubuntu dstat.sh[80975]: 27-09 16:40:49| 20   4  62   8   0|6278M  190M  835M  649M|  55M 1411k|  50M  377k|44.1  31.1 |  39k 4059 |1.30 1.44 1.57|3.0   0   0|   0     0 |   0     0 | 25  433    0  148   10
Sep 27 16:40:50 ubuntu dstat.sh[80975]: 27-09 16:40:50| 20   4  63   8   0|6314M  125M  868M  645M|  39M  942k|  35M 1797k|33.0   118 |  28k 5077 |1.30 1.44 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  150   10
Sep 27 16:40:51 ubuntu dstat.sh[80975]: 27-09 16:40:51| 24   3  67   5   0|6285M  165M  865M  636M|  25M  561k|  23M  332k|21.0  29.0 |  12k 3593 |1.30 1.44 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  149   10
Sep 27 16:40:52 ubuntu dstat.sh[80975]: 27-09 16:40:52| 20   4  65   8   0|6278M  171M  877M  625M|  46M  728k|  42M  299k|33.9  31.9 |  19k 3797 |1.30 1.44 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  433    0  150   10
Sep 27 16:40:53 ubuntu dstat.sh[80975]: 27-09 16:40:53| 25   6  59   7   0|6278M  190M  875M  609M|  55M 1162k|  50M  320k|49.0  30.0 |  31k 8002 |1.52 1.49 1.59|2.0   0  35|   0     0 |   0     0 | 25  433    0  149   10
Sep 27 16:40:54 ubuntu dstat.sh[80975]: 27-09 16:40:54| 28   5  61   5   0|6252M  194M  897M  609M|  25M  775k|  23M  626k|25.1  54.2 |  15k 7055 |1.52 1.49 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  153   10
Sep 27 16:40:55 ubuntu dstat.sh[80975]: 27-09 16:40:55| 20   8  66   5   0|6252M 1023M   69M  610M|4845k 4826k| 403k 3275k|32.9  90.7 |3172  4788 |1.52 1.49 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  154   10
Sep 27 16:40:56 ubuntu dstat.sh[80975]: 27-09 16:40:56| 20   7  73   0   0|6230M 1044M   69M  610M|  72k   59k| 224k  320k|      17.0 |3197  4999 |1.52 1.49 1.59|  0   0  24|   0     0 |   0     0 | 25  433    0  155   10
Sep 27 16:40:57 ubuntu dstat.sh[80975]: 27-09 16:40:57| 13   1  82   1   0|6230M 1044M   69M  610M| 159k  145k|   0   660k|   0  61.0 |3023  4775 |1.52 1.49 1.59|  0   0   0|   0     0 |   0     0 | 25  432    0  151   10
Sep 27 16:40:58 ubuntu dstat.sh[80975]: 27-09 16:40:58| 24   4  68   4   0|6229M 1044M   70M  611M| 307k  300k| 237k 1540k|59.2   224 |4931  8553 |1.48 1.48 1.58|  0 1.0   0|   0     0 |   0     0 | 25  434    0  197   10
Sep 27 16:40:59 ubuntu dstat.sh[80975]: 27-09 16:40:59| 24   3  71   2   0|6230M 1043M   70M  611M| 449k  442k|   0   937k|   0   113 |3595  6130 |1.48 1.48 1.58|4.0   0   0|   0     0 |   0     0 | 25  438    0  201   10
Sep 27 16:41:00 ubuntu dstat.sh[80975]: 27-09 16:41:00| 34   4  57   4   0|6232M 1041M   70M  611M| 737k  730k|   0  2449k|   0   384 |5936    10k|1.48 1.48 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  436    0  202   10
Sep 27 16:41:01 ubuntu dstat.sh[80975]: 27-09 16:41:01| 42   6  51   2   0|6228M 1044M   70M  612M| 752k  736k|  92k 1797k|8.00   215 |5077  8568 |1.48 1.48 1.58|3.0   0  14|   0     0 |   0     0 | 25  436    0  200   10
Sep 27 16:41:02 ubuntu dstat.sh[80975]: 27-09 16:41:02| 40   5  52   3   0|6231M 1040M   70M  613M| 713k  705k| 556k  707k|27.0  69.9 |4167  6917 |1.48 1.48 1.58|1.0   0  11|   0     0 |   0     0 | 25  436    0  203   10
Sep 27 16:41:03 ubuntu dstat.sh[80975]: 27-09 16:41:03| 40   7  43  11   0|6238M 1033M   70M  613M| 260k  244k| 365k 3226k|91.3   597 |6200    10k|1.60 1.50 1.59|3.0   0  24|   0     0 |   0     0 | 25  436    0  198   10
Sep 27 16:41:04 ubuntu dstat.sh[80975]: 27-09 16:41:04| 20   7  59  13   0|6250M 1012M   70M  621M| 271k  264k|7683k  324k| 233  31.0 |4402  6951 |1.60 1.50 1.59|1.0   0  11|   0     0 |   0     0 | 26  436    0  198   10
Sep 27 16:41:05 ubuntu dstat.sh[80975]: 27-09 16:41:05| 30  11  55   2   0|6262M 1001M   70M  621M| 423k  417k|3944k  685k| 163  80.1 |7882    12k|1.60 1.50 1.59|6.0   0   0|   0     0 |   0     0 | 26  436    0  197   10
Sep 27 16:41:06 ubuntu dstat.sh[80975]: 27-09 16:41:06| 31   4  58   5   0|6297M  965M   70M  621M| 129k  123k|  15M  172k| 528  13.0 |6615    10k|1.60 1.50 1.59|5.0   0   0|   0     0 |   0     0 | 26  437    0  202   10
Sep 27 16:41:07 ubuntu dstat.sh[80975]: 27-09 16:41:07| 51   7  41   1   0|6352M  903M   70M  629M|  30M   30M|  52k 1125k|3.00   142 |4448  7781 |1.60 1.50 1.59|3.0   0   0|   0     0 |   0     0 | 26  437    0  222   12
Sep 27 16:41:08 ubuntu dstat.sh[80975]: 27-09 16:41:08| 54   7  37   0   0|6392M  854M   70M  637M|3945k 3938k|   0    16M|   0  49.0 |3951  9750 |1.63 1.51 1.59|3.0   0 3.0|   0     0 |   0     0 | 26  436    0  226   10
Sep 27 16:41:09 ubuntu dstat.sh[80975]: 27-09 16:41:09| 50   8  43   1   0|6406M  840M   70M  637M|  88k   81k|   0   396k|   0  39.0 |3546  6982 |1.63 1.51 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  436    0  228   10
Sep 27 16:41:10 ubuntu dstat.sh[80975]: 27-09 16:41:10| 41   4  51   3   0|6374M  872M   70M  637M| 128k  109k|  36k   10M|1.00   906 |5981  9217 |1.63 1.51 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  438    0  228   10
Sep 27 16:41:11 ubuntu dstat.sh[80975]: 27-09 16:41:11| 35   4  61   0   1|6386M  859M   70M  638M|  37k   23k|   0   212k|   0  16.0 |4603  5411 |1.63 1.51 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  436    0  226   10
Sep 27 16:41:12 ubuntu dstat.sh[80975]: 27-09 16:41:12| 34   3  61   1   0|6389M  856M   70M  638M|  50k   43k|   0   369k|   0  37.1 |3740  6464 |1.63 1.51 1.59|1.0   0  10|   0     0 |   0     0 | 26  437    0  226   10
Sep 27 16:41:13 ubuntu dstat.sh[80975]: 27-09 16:41:13| 35   8  57   1   0|6392M  850M   71M  639M|1167k   74k|   0   280k|52.0  25.0 |6867  6922 |1.58 1.50 1.59|1.0   0  44|   0     0 |   0     0 | 26  437    0  220   10
Sep 27 16:41:14 ubuntu dstat.sh[80975]: 27-09 16:41:14| 43   6  52   0   0|6404M  838M   71M  639M|  97k   74k|  32k  275k|4.99  17.0 |4792  4824 |1.58 1.50 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  437    0  223   10
Sep 27 16:41:15 ubuntu dstat.sh[80975]: 27-09 16:41:15| 51   6  42   0   0|6412M  831M   71M  639M|  59k   52k|   0   533k|   0  71.1 |5506  6414 |1.58 1.50 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  437    0  207   10
Sep 27 16:41:16 ubuntu dstat.sh[80975]: 27-09 16:41:16| 47   4  42   4   0|6408M  834M   71M  639M|  51k   37k| 501k  640k|84.9  31.0 |5079  5999 |1.58 1.50 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  437    0  197   10
Sep 27 16:41:17 ubuntu dstat.sh[80975]: 27-09 16:41:17| 54   7  35   4   0|6408M  835M   71M  639M|1181k   78k|1550k   11M|82.1   568 |9198  7234 |1.58 1.50 1.59|3.0   0  20|   0     0 |   0     0 | 26  435    0  197   12
Sep 27 16:41:18 ubuntu dstat.sh[80975]: 27-09 16:41:18| 45   6  39   8   0|6437M  806M   71M  640M|1625k   18M|1316k 1059M|81.1   584 |  13k   11k|1.62 1.51 1.59|4.0   0  28|   0     0 |   0     0 | 26  435    0  177   12
Sep 27 16:41:19 ubuntu dstat.sh[80975]: 27-09 16:41:19| 53   7  39   1   0|6434M  808M   71M  640M|2402k   91k|2416k  273k| 126  26.0 |5294  6846 |1.62 1.51 1.59|3.0   0  35|   0     0 |   0     0 | 26  435    0  177   12
Sep 27 16:41:20 ubuntu dstat.sh[80975]: 27-09 16:41:20| 43   6  46   1   0|6395M  847M   71M  640M|  89k   72k|  73k  504k|           |4099  6522 |1.62 1.51 1.59|1.0   0  25|   0     0 |   0     0 | 26  435    0  175   12
Sep 27 16:41:21 ubuntu dstat.sh[80975]: 27-09 16:41:21| 41   4  48   6   0|6394M  864M   71M  624M| 432k  423k| 552k 1921k|34.9   205 |4989  8663 |1.62 1.51 1.59|3.0   0   0|   0     0 |   0     0 | 26  435    0  177   12
Sep 27 16:41:22 ubuntu dstat.sh[80975]: 27-09 16:41:22| 34   3  62   0   0|6395M  863M   71M  624M| 149k  126k|4094B  284k|4.00  26.0 |3619  5713 |1.62 1.51 1.59|1.0   0  10|   0     0 |   0     0 | 26  437    0  174   12
Sep 27 16:41:23 ubuntu dstat.sh[80975]: 27-09 16:41:23| 12   3  85   1   0|6390M  868M   71M  624M| 153k  142k|   0   517k|   0  57.1 |3113  5132 |1.57 1.50 1.59|  0   0 4.0|   0     0 |   0     0 | 26  434    0  175   12
Sep 27 16:41:24 ubuntu dstat.sh[80975]: 27-09 16:41:24|  7   2  88   0   0|6389M  869M   71M  624M|  47k   42k|   0   400k|   0  21.0 |2242  3639 |1.57 1.50 1.59|  0 1.0 8.0|   0     0 |   0     0 | 26  435    0  174   12
Sep 27 16:41:25 ubuntu dstat.sh[80975]: 27-09 16:41:25| 12   8  76   3   0|6392M  865M   71M  625M|2534k  112k| 108k  545k| 114  55.0 |5414  7607 |1.57 1.50 1.59|  0   0  74|   0     0 |   0     0 | 26  435    0  174   12
Sep 27 16:41:26 ubuntu dstat.sh[80975]: 27-09 16:41:26| 22   4  71   1   0|6390M  867M   71M  625M| 223k  206k|  13k  852k|4.00  73.0 |3826  5026 |1.57 1.50 1.59|4.0 1.0 5.0|   0     0 |   0     0 | 26  435    0  172   13
Sep 27 16:41:27 ubuntu dstat.sh[80975]: 27-09 16:41:27| 25   2  66   2   0|6385M  872M   71M  625M| 384k  335k|  44k  955k|11.0   136 |6612  7418 |1.57 1.50 1.59|  0   0   0|   0     0 |   0     0 | 26  435    0  172   12
Sep 27 16:41:28 ubuntu dstat.sh[80975]: 27-09 16:41:28| 15   3  80   1   0|6385M  872M   71M  625M| 251k  243k|   0   980k|   0   160 |3579  6020 |1.44 1.48 1.58|  0   0   0|   0     0 |   0     0 | 26  435    0  172   12
Sep 27 16:41:29 ubuntu dstat.sh[80975]: 27-09 16:41:29| 13   3  83   1   1|6380M  876M   71M  625M| 215k  206k|   0   638k|   0  90.3 |2966  5050 |1.44 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 26  435    0  173   12
Sep 27 16:41:30 ubuntu dstat.sh[80975]: 27-09 16:41:30| 10   1  86   0   0|6376M  881M   71M  625M|  90k   83k|   0   598k|   0   105 |3064  5144 |1.44 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 26  436    0  167   12
Sep 27 16:41:31 ubuntu dstat.sh[80975]: 27-09 16:41:31| 10   2  83   3   0|6376M  881M   71M  625M| 148k  140k|   0   932k|   0   101 |3057  5210 |1.44 1.48 1.58|  0   0   0|   0     0 |   0     0 | 26  435    0  167   12
Sep 27 16:41:32 ubuntu dstat.sh[80975]: 27-09 16:41:32| 12   2  82   2   0|6371M  885M   72M  625M| 182k  174k|   0   732k|   0   106 |3437  5704 |1.44 1.48 1.58|  0   0 2.0|   0     0 |   0     0 | 26  435    0  162   12
Sep 27 16:41:33 ubuntu dstat.sh[80975]: 27-09 16:41:33| 15   3  79   2   0|6371M  885M   72M  625M| 195k  179k|  36k 1694k|9.01   171 |3729  6113 |1.33 1.45 1.57|1.0 1.0   0|   0     0 |   0     0 | 26  435    0  162   12
Sep 27 16:41:34 ubuntu dstat.sh[80975]: 27-09 16:41:34| 24   3  71   1   1|6370M  886M   72M  626M| 317k  311k|  32k  816k|8.00   115 |3626  6272 |1.33 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 26  435    0  161   12
Sep 27 16:41:35 ubuntu dstat.sh[80975]: 27-09 16:41:35| 24   6  67   0   0|6373M  883M   72M  626M| 105k   99k|   0   352k|      22.0 |3652  6018 |1.33 1.45 1.57|  0   0  32|   0     0 |   0     0 | 26  436    0  162   12
Sep 27 16:41:36 ubuntu dstat.sh[80975]: 27-09 16:41:36| 17   2  78   2   0|6373M  883M   72M  626M| 190k  172k|   0  1321k|   0   187 |3511  4854 |1.33 1.45 1.57|  0   0   0|   0     0 |   0     0 | 26  434    0  159   12
Sep 27 16:41:37 ubuntu dstat.sh[80975]: 27-09 16:41:37| 11   2  83   1   0|6373M  883M   72M  626M| 152k  146k|   0   411k|   0  49.9 |2562  4073 |1.33 1.45 1.57|4.0   0   0|   0     0 |   0     0 | 26  435    0  166   12
Sep 27 16:41:38 ubuntu dstat.sh[80975]: 27-09 16:41:38| 36   7  54   2   0|6249M 1007M   72M  626M| 591k  585k| 128k 1131k|1.00   132 |4992  8577 |1.54 1.49 1.58|1.0   0  35|   0     0 |   0     0 | 25  434    0  157   12
Sep 27 16:41:39 ubuntu dstat.sh[80975]: 27-09 16:41:39| 23   4  70   2   0|6249M 1006M   72M  626M| 457k  451k|   0  1643k|   0   236 |4574  7744 |1.54 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  159   12
Sep 27 16:41:40 ubuntu dstat.sh[80975]: 27-09 16:41:40| 17   4  78   1   0|6249M 1006M   72M  627M| 288k  279k|   0  1172k|   0   158 |3904  6887 |1.54 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  157   12
Sep 27 16:41:41 ubuntu dstat.sh[80975]: 27-09 16:41:41| 13   3  78   5   0|6238M 1017M   72M  627M| 225k  219k|   0  7143k|   0   706 |3811  4385 |1.54 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  159   12
Sep 27 16:41:42 ubuntu dstat.sh[80975]: 27-09 16:41:42|  8   3  89   1   0|6238M 1017M   72M  627M|  77k   72k|   0   738k|   0  94.2 |2640  4413 |1.54 1.49 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  155   12
Sep 27 16:41:43 ubuntu dstat.sh[80975]: 27-09 16:41:43| 10   1  84   2   0|6237M 1017M   72M  627M| 178k  172k|   0   734k|   0   114 |3022  5329 |1.42 1.47 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  155   12
Sep 27 16:41:44 ubuntu dstat.sh[80975]: 27-09 16:41:44| 25   4  69   1   0|6242M 1013M   72M  627M| 520k  514k|   0   522k|   0  52.2 |3330  5799 |1.42 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  154   12
Sep 27 16:41:45 ubuntu dstat.sh[80975]: 27-09 16:41:45| 38   9  49   3   0|6241M 1012M   72M  628M| 827k  818k|   0  2425k|   0   309 |5563  9967 |1.42 1.47 1.58|3.0   0  12|   0     0 |   0     0 | 25  432    0  155   12
Sep 27 16:41:46 ubuntu dstat.sh[80975]: 27-09 16:41:46| 38   5  57   2   0|6240M 1013M   72M  628M| 702k  687k|   0  1670k|   0   221 |4969  8184 |1.42 1.47 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  153   12
Sep 27 16:41:47 ubuntu dstat.sh[80975]: 27-09 16:41:47| 40   6  52   0   0|6240M 1013M   72M  628M| 507k  501k|   0   662k|   0  51.8 |3543  5497 |1.42 1.47 1.58|1.0   0  15|   0     0 |   0     0 | 25  432    0  156   12
Sep 27 16:41:48 ubuntu dstat.sh[80975]: 27-09 16:41:48| 38  10  50   1   0|6257M  996M   72M  629M| 395k  389k|  95k  750k|21.0  69.1 |4439  9645 |1.54 1.50 1.58|1.0   0  32|   0     0 |   0     0 | 26  432    0  152   12
Sep 27 16:41:49 ubuntu dstat.sh[80975]: 27-09 16:41:49| 31  11  56   1   0|6268M  984M   72M  629M| 422k  414k|2070k  656k| 103  79.0 |6535    11k|1.54 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  432    0  152   12
Sep 27 16:41:50 ubuntu dstat.sh[80975]: 27-09 16:41:50| 42   7  45   5   0|6308M  944M   72M  629M| 518k  498k|  17M 1020k| 590   149 |8201    15k|1.54 1.50 1.58|2.0   0 6.0|   0     0 |   0     0 | 26  432    0  147   12
Sep 27 16:41:51 ubuntu dstat.sh[80975]: 27-09 16:41:51| 39   3  57   0   0|6350M  901M   72M  629M| 177k  148k|   0   167k|   0  9.96 |2900  4103 |1.54 1.50 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  434    0  147   12
Sep 27 16:41:52 ubuntu dstat.sh[80975]: 27-09 16:41:52| 33   5  62   1   0|6378M  874M   72M  629M| 155k  144k|   0   515k|   0  61.4 |3496  6307 |1.54 1.50 1.58|2.0   0 6.0|   0     0 |   0     0 | 26  433    0  145   12
Sep 27 16:41:53 ubuntu dstat.sh[80975]: 27-09 16:41:53| 35   6  57   0   0|6373M  879M   72M  629M|  51k   41k|4095B  248k|1.00  27.0 |3701  9371 |1.58 1.50 1.59|2.0   0  42|   0     0 |   0     0 | 26  433    0  147   12
Sep 27 16:41:54 ubuntu dstat.sh[80975]: 27-09 16:41:54| 32   6  59   1   0|6381M  871M   72M  629M|1182k   85k| 108k  275k|52.8  18.9 |4431  6613 |1.58 1.50 1.59|4.0   0  42|   0     0 |   0     0 | 26  433    0  142   12
Sep 27 16:41:55 ubuntu dstat.sh[80975]: 27-09 16:41:55| 47   5  47   1   0|6378M  873M   72M  630M| 295k  269k|8222B  947k|3.01   107 |5588  7620 |1.58 1.50 1.59|4.0   0 8.0|   0     0 |   0     0 | 26  431    0  143   14
Sep 27 16:41:56 ubuntu dstat.sh[80975]: 27-09 16:41:56| 47   5  46   1   0|6379M  872M   72M  630M| 495k  487k|4089B 1533k|1.00   174 |7019    11k|1.58 1.50 1.59|1.0   0 3.0|   0     0 |   0     0 | 26  431    0  136   14
Sep 27 16:41:57 ubuntu dstat.sh[80975]: 27-09 16:41:57| 35   3  60   1   0|6380M  871M   72M  630M| 237k  227k|   0  1977k|   0   125 |4167  7791 |1.58 1.50 1.59|1.0   0   0|   0     0 |   0     0 | 26  431    0  136   14
Sep 27 16:41:58 ubuntu dstat.sh[80975]: 27-09 16:41:58| 36   2  60   0   0|6377M  874M   72M  630M| 190k  180k|   0   640k|   0  77.0 |5533  6590 |1.53 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  431    0  136   14
Sep 27 16:41:59 ubuntu dstat.sh[80975]: 27-09 16:41:59| 34   2  60   1   0|6384M  866M   72M  630M| 189k  169k|  28k  700k|7.00  89.0 |5428  6528 |1.53 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  431    0   88   14
Sep 27 16:42:00 ubuntu dstat.sh[80975]: 27-09 16:42:00| 40   3  54   2   0|6385M  865M   72M  630M|1463k  359k|1386k  678k|99.2  81.2 |5937  8372 |1.53 1.50 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  431    0   88   14
Sep 27 16:42:01 ubuntu dstat.sh[80975]: 27-09 16:42:01| 34   2  59   1   0|6383M  867M   72M  630M| 218k  205k| 172k 1179k|43.9  98.9 |6208  6718 |1.53 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 26  432    0   83   14
Sep 27 16:42:02 ubuntu dstat.sh[80975]: 27-09 16:42:02| 38   4  52   5   0|6385M  865M   72M  630M| 297k  292k| 483k 9368k|21.0   176 |4721  7700 |1.53 1.50 1.58|1.0   0  33|   0     0 |   0     0 | 26  431    0   83   14
Sep 27 16:42:03 ubuntu dstat.sh[80975]: 27-09 16:42:03| 37   4  55   0   0|6395M  855M   72M  631M|  56k   49k|   0  9522k|   0   152 |4080  6747 |1.49 1.49 1.58|8.0   0  20|   0     0 |   0     0 | 26  431    0   80   14
Sep 27 16:42:04 ubuntu dstat.sh[80975]: 27-09 16:42:04| 37   5  55   2   1|6397M  853M   73M  631M| 146k  129k| 418k 9447k|       244 |4998  8552 |1.49 1.49 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  432    0   81   14
Sep 27 16:42:05 ubuntu dstat.sh[80975]: 27-09 16:42:05| 46   6  44   3   0|6249M 1000M   73M  631M| 621k  601k|  39k 1232k|6.95   158 |5693  9945 |1.49 1.49 1.58| 12   0  29|   0     0 |   0     0 | 25  430    0   80   14
Sep 27 16:42:06 ubuntu dstat.sh[80975]: 27-09 16:42:06| 44   5  47   2   0|6250M 1000M   73M  631M|1059k 1049k|   0  2099k|   0   276 |6039    10k|1.49 1.49 1.58|  0   0  11|   0     0 |   0     0 | 25  430    0   86   14
Sep 27 16:42:07 ubuntu dstat.sh[80975]: 27-09 16:42:07|  9   4  86   1   0|6249M 1000M   73M  631M| 110k  101k|   0  1454k|   0   218 |2632  4056 |1.49 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0   81   14
Sep 27 16:42:08 ubuntu dstat.sh[80975]: 27-09 16:42:08| 16   2  79   2   0|6249M 1000M   73M  631M| 260k  252k|   0   936k|   0   136 |3651  6163 |1.37 1.46 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   82   14
Sep 27 16:42:09 ubuntu dstat.sh[80975]: 27-09 16:42:09| 14   3  80   3   0|6239M 1010M   73M  631M| 241k  231k|   0   801k|   0   104 |3357  5619 |1.37 1.46 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   54   14
