-- Logs begin at Thu 2022-07-07 03:51:30 UTC, end at Thu 2022-07-07 11:01:20 UTC. --
Jul 07 10:46:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:46:42 ubuntu dstat.sh[88048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:46:42 ubuntu dstat.sh[88048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:48:11 ubuntu dstat.sh[88048]: 07-07 10:48:11| 51   6  43   1   0|1378M  841M  215M 5302M|1206k 1196k|   0   440k|   0  39.0 |6610    16k|3.82 1.56 0.71|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 10:48:12 ubuntu dstat.sh[88048]: 07-07 10:48:12| 82  11   6   0   0|1390M  828M  215M 5302M|1141k 1133k|   0   576k|   0  58.0 |5146    15k|3.82 1.56 0.71|5.0   0 127|   0     0 |   0     0 |  9   35    0   33    0
Jul 07 10:48:13 ubuntu dstat.sh[88048]: 07-07 10:48:13| 86  12   2   0   0|1332M  886M  215M 5302M| 813k  803k|   0   400k|   0  32.0 |5162    10k|3.82 1.56 0.71|7.0   0  57|   0     0 |   0     0 |  9   33    0   33    1
Jul 07 10:48:14 ubuntu dstat.sh[88048]: 07-07 10:48:14| 85  12   3   0   0|1372M  843M  215M 5305M|1093k 1083k|   0   684k|   0  53.0 |4509    12k|3.82 1.56 0.71|9.0   0 7.0|   0     0 |   0     0 |  9   35    0   34    0
Jul 07 10:48:15 ubuntu dstat.sh[88048]: 07-07 10:48:15| 70   8  23   0   0|1418M  797M  215M 5306M|1331k 1319k|   0   544k|   0  52.0 |5619    18k|3.84 1.60 0.73|3.0   0  44|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 10:48:16 ubuntu dstat.sh[88048]: 07-07 10:48:16| 67   8  26   0   0|1395M  819M  215M 5306M|1329k 1319k|   0   461k|   0  42.7 |6879    16k|3.84 1.60 0.73|4.0   0  19|   0     0 |   0     0 |  9   36    0   41    0
Jul 07 10:48:17 ubuntu dstat.sh[88048]: 07-07 10:48:17| 76  16   8   0   0|1307M  907M  215M 5306M|1114k 1102k|   0   870k|   0  92.6 |5878    14k|3.84 1.60 0.73|7.0   0 153|   0     0 |   0     0 |  9   34    0   43    0
Jul 07 10:48:18 ubuntu dstat.sh[88048]: 07-07 10:48:18| 89  10   1   0   0|1360M  854M  215M 5307M| 991k  982k|   0   424k|   0  34.0 |4535    13k|3.84 1.60 0.73|6.0 1.0  27|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 10:48:19 ubuntu dstat.sh[88048]: 07-07 10:48:19| 80  13   6   0   0|1384M  829M  215M 5307M|1370k 1365k|   0  1108k|   0  67.0 |6443    19k|3.84 1.60 0.73|6.0   0 160|   0     0 |   0     0 |  9   35    0   46    0
Jul 07 10:48:20 ubuntu dstat.sh[88048]: 07-07 10:48:20| 72   9  18   0   0|1438M  775M  215M 5308M|1478k 1472k|   0   528k|   0  50.0 |4903    16k|3.77 1.63 0.74|2.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jul 07 10:48:21 ubuntu dstat.sh[88048]: 07-07 10:48:21| 56  11  33   0   0|1322M  890M  215M 5308M|1134k 1127k|   0   444k|   0  38.0 |6374    15k|3.77 1.63 0.74|6.0   0 150|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 10:48:22 ubuntu dstat.sh[88048]: 07-07 10:48:22| 84  13   2   0   1|1361M  851M  215M 5308M|1224k 1215k|   0   452k|   0  41.0 |4999    13k|3.77 1.63 0.74|6.0   0 132|   0     0 |   0     0 |  9   33    0   50    0
Jul 07 10:48:23 ubuntu dstat.sh[88048]: 07-07 10:48:23| 86  11   2   0   0|1348M  863M  215M 5309M| 692k  683k|   0   355k|   0  26.9 |3543  8737 |3.77 1.63 0.74|6.0   0  99|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 10:48:24 ubuntu dstat.sh[88048]: 07-07 10:48:24| 81  17   2   0   0|1292M  919M  215M 5309M| 572k  558k|   0   397k|   0  35.1 |3957  9038 |3.77 1.63 0.74|7.0   0 235|   0     0 |   0     0 |  9   33    0   50    0
Jul 07 10:48:25 ubuntu dstat.sh[88048]: 07-07 10:48:25| 87  12   1   0   0|1410M  801M  215M 5309M| 897k  891k|   0   420k|   0  35.0 |5673    11k|3.95 1.70 0.77|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Jul 07 10:48:26 ubuntu dstat.sh[88048]: 07-07 10:48:26| 82  13   4   0   0|1318M  893M  215M 5309M|1117k 1110k|   0   845k|   0  92.1 |5026    13k|3.95 1.70 0.77|5.0   0 115|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 10:48:27 ubuntu dstat.sh[88048]: 07-07 10:48:27| 86  13   1   0   0|1352M  858M  215M 5310M| 975k  963k|   0   448k|   0  34.0 |4437    10k|3.95 1.70 0.77|6.0   0  82|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 10:48:28 ubuntu dstat.sh[88048]: 07-07 10:48:28| 86  10   2   0   0|1391M  819M  215M 5310M|1079k 1073k|   0   444k|   0  36.0 |4662    13k|3.95 1.70 0.77|8.0   0  20|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 10:48:29 ubuntu dstat.sh[88048]: 07-07 10:48:29| 83  11   5   0   0|1317M  893M  215M 5310M|1134k 1128k|   0  1741k|   0  89.0 |5938    15k|3.95 1.70 0.77|9.0   0  66|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 10:48:30 ubuntu dstat.sh[88048]: 07-07 10:48:30| 84  13   2   0   0|1385M  824M  215M 5311M|1243k 1235k|   0   532k|   0  46.0 |4850    16k|4.03 1.76 0.79|6.0   0 111|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 10:48:31 ubuntu dstat.sh[88048]: 07-07 10:48:31| 82  12   6   0   0|1304M  905M  215M 5311M|1052k 1044k|   0   869k|   0  92.1 |5397    15k|4.03 1.76 0.79|6.0   0 166|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 10:48:32 ubuntu dstat.sh[88048]: 07-07 10:48:32| 86  12   1   0   0|1332M  877M  215M 5311M| 446k  438k|   0   400k|   0  37.0 |2414  7027 |4.03 1.76 0.79|5.0   0 106|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 10:48:33 ubuntu dstat.sh[88048]: 07-07 10:48:33| 62  11  25   0   0|1378M  830M  215M 5311M|1369k 1355k|   0   603k|   0  56.9 |6683    17k|4.03 1.76 0.79|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 10:48:34 ubuntu dstat.sh[88048]: 07-07 10:48:34| 76  13  11   0   0|1225M  984M  215M 5312M| 882k  862k|   0   457k|   0  38.1 |5697    13k|4.03 1.76 0.79|6.0   0 189|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 10:48:35 ubuntu dstat.sh[88048]: 07-07 10:48:35| 84  13   1   0   0|1300M  908M  215M 5312M| 330k  317k|   0   360k|   0  33.0 |2446  5070 |4.03 1.79 0.81|6.0   0 168|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 10:48:36 ubuntu dstat.sh[88048]: 07-07 10:48:36| 82  12   6   0   0|1283M  925M  215M 5312M| 926k  917k|   0   408k|   0  33.0 |4651    12k|4.03 1.79 0.81|5.0   0  94|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 10:48:37 ubuntu dstat.sh[88048]: 07-07 10:48:37| 84  11   3   0   0|1377M  831M  215M 5312M|1016k 1005k|   0   376k|   0  37.0 |4605    12k|4.03 1.79 0.81|5.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 10:48:38 ubuntu dstat.sh[88048]: 07-07 10:48:38| 84  11   5   0   0|1245M  963M  215M 5312M| 525k  519k|   0   501k|   0  50.1 |4909  9321 |4.03 1.79 0.81|5.0   0 194|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 10:48:39 ubuntu dstat.sh[88048]: 07-07 10:48:39| 82  12   6   0   0|1373M  835M  215M 5313M| 319k  311k|   0    13M|   0   273 |3601  4974 |4.03 1.79 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   56    0
Jul 07 10:48:40 ubuntu dstat.sh[88048]: 07-07 10:48:40| 52   8  38   0   0|1319M  888M  215M 5313M|1108k 1099k|   0   453k|   0  46.1 |5969    15k|3.79 1.78 0.81|6.0   0  36|   0     0 |   0     0 |  9   34    0   59    0
Jul 07 10:48:41 ubuntu dstat.sh[88048]: 07-07 10:48:41| 84  14   3   0   0|1264M  943M  215M 5313M| 539k  530k|   0   457k|   0  46.1 |3350  8730 |3.79 1.78 0.81|7.0   0 151|   0     0 |   0     0 |  9   32    0   58    0
Jul 07 10:48:42 ubuntu dstat.sh[88048]: 07-07 10:48:42| 77  13   7   0   0|1257M  950M  215M 5313M| 772k  765k|   0   681k|   0  65.1 |4752    11k|3.79 1.78 0.81|8.0   0 123|   0     0 |   0     0 |  9   32    0   60    1
Jul 07 10:48:43 ubuntu dstat.sh[88048]: 07-07 10:48:43| 85  12   3   0   0|1341M  866M  215M 5313M| 640k  632k|   0   404k|   0  34.0 |3909  8810 |3.79 1.78 0.81|6.0   0 116|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 10:48:44 ubuntu dstat.sh[88048]: 07-07 10:48:44| 66   8  24   0   0|1325M  881M  215M 5314M|1209k 1200k|   0   587k|   0  48.9 |6155    15k|3.79 1.78 0.81|5.0   0  74|   0     0 |   0     0 |  9   35    0   63    0
Jul 07 10:48:45 ubuntu dstat.sh[88048]: 07-07 10:48:45| 69  12  18   0   0|1246M  959M  215M 5314M| 383k  369k|   0   396k|   0  23.0 |3311  6076 |3.72 1.80 0.83|4.0   0 171|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 10:48:46 ubuntu dstat.sh[88048]: 07-07 10:48:46| 66   9  25   0   0|1266M  939M  215M 5314M| 552k  543k|   0   276k|   0  22.0 |3729  7403 |3.72 1.80 0.83|4.0   0  35|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 10:48:47 ubuntu dstat.sh[88048]: 07-07 10:48:47| 61  14  24   0   0|1231M  975M  215M 5315M| 452k  446k|   0   492k|   0  51.0 |4599  9740 |3.72 1.80 0.83|3.0   0 254|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 10:48:48 ubuntu dstat.sh[88048]: 07-07 10:48:48| 66  10  25   0   0|1278M  927M  215M 5315M| 263k  249k|   0   388k|   0  36.0 |2362  4552 |3.72 1.80 0.83|3.0   0  62|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 10:48:49 ubuntu dstat.sh[88048]: 07-07 10:48:49| 63  11  26   0   0|1272M  933M  215M 5315M| 823k  818k|   0   565k|   0  57.1 |5585    12k|3.72 1.80 0.83|5.0   0  96|   0     0 |   0     0 |  9   33    0   70    0
Jul 07 10:48:50 ubuntu dstat.sh[88048]: 07-07 10:48:50| 65   9  24   0   0|1208M  996M  215M 5315M| 778k  770k|   0   412k|   0  34.0 |5101    11k|3.75 1.84 0.84|6.0   0  45|   0     0 |   0     0 |  9   32    0   71    0
Jul 07 10:48:51 ubuntu dstat.sh[88048]: 07-07 10:48:51| 65  12  23   0   0|1261M  943M  215M 5315M| 220k  211k|   0   428k|   0  37.0 |2261  4331 |3.75 1.84 0.84|4.0   0 158|   0     0 |   0     0 |  9   32    0   70    0
Jul 07 10:48:52 ubuntu dstat.sh[88048]: 07-07 10:48:52| 67   8  25   0   0|1264M  940M  215M 5315M| 959k  946k|   0   596k|   0  52.0 |5379    12k|3.75 1.84 0.84|5.0   0  25|   0     0 |   0     0 |  9   34    0   71    0
Jul 07 10:48:53 ubuntu dstat.sh[88048]: 07-07 10:48:53| 66  10  24   0   0|1262M  942M  215M 5316M| 904k  895k|   0   659k|   0  54.9 |5052    12k|3.75 1.84 0.84|4.0   0  95|   0     0 |   0     0 |  9   32    0   71    0
Jul 07 10:48:54 ubuntu dstat.sh[88048]: 07-07 10:48:54| 67   8  24   0   0|1294M  910M  215M 5316M| 384k  379k|   0   393k|   0  27.1 |3069  5589 |3.75 1.84 0.84|5.0   0  20|   0     0 |   0     0 |  9   32    0   71    0
Jul 07 10:48:55 ubuntu dstat.sh[88048]: 07-07 10:48:55| 61  12  25   0   0|1299M  904M  215M 5316M| 887k  874k|   0   607k|   0  50.9 |5290    12k|3.61 1.84 0.85|5.0 1.0  97|   0     0 |   0     0 |  9   33    0   71    0
Jul 07 10:48:56 ubuntu dstat.sh[88048]: 07-07 10:48:56| 66  10  24   0   0|1301M  902M  215M 5316M| 916k  906k|   0   513k|   0  44.1 |3869    12k|3.61 1.84 0.85|4.0   0  51|   0     0 |   0     0 |  9   33    0   73    0
Jul 07 10:48:57 ubuntu dstat.sh[88048]: 07-07 10:48:57| 46  15  37   0   0|1237M  966M  215M 5316M| 241k  227k|   0   467k|   0  34.9 |2569  5244 |3.61 1.84 0.85|3.0   0 224|   0     0 |   0     0 |  9   33    0   73    0
Jul 07 10:48:58 ubuntu dstat.sh[88048]: 07-07 10:48:58| 45   7  48   0   0|1202M 1001M  215M 5317M| 580k  572k|   0   344k|   0  27.0 |3757  7967 |3.61 1.84 0.85|4.0   0  45|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 10:48:59 ubuntu dstat.sh[88048]: 07-07 10:48:59| 48  10  40   0   0|1212M  991M  215M 5317M| 199k  195k|   0   392k|   0  36.0 |2983  8120 |3.61 1.84 0.85|2.0   0  83|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:49:00 ubuntu dstat.sh[88048]: 07-07 10:49:00| 43   6  49   1   0|1202M 1001M  215M 5317M| 287k  277k|   0   548k|   0  66.0 |2308  4497 |3.48 1.84 0.86|3.0   0  52|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 10:49:01 ubuntu dstat.sh[88048]: 07-07 10:49:01| 44   9  47   0   0|1210M  993M  215M 5317M| 314k  298k|   0   380k|   0  35.0 |3092  5400 |3.48 1.84 0.86|4.0   0  92|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:49:02 ubuntu dstat.sh[88048]: 07-07 10:49:02| 43   7  48   0   0|1260M  943M  215M 5317M| 420k  407k|   0   348k|   0  27.0 |2935  5417 |3.48 1.84 0.86|4.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 07 10:49:03 ubuntu dstat.sh[88048]: 07-07 10:49:03| 40  12  47   0   0|1171M 1032M  215M 5317M| 457k  448k|   0   392k|   0  39.0 |4213  8600 |3.48 1.84 0.86|4.0   0 210|   0     0 |   0     0 |  9   32    0   75    0
Jul 07 10:49:04 ubuntu dstat.sh[88048]: 07-07 10:49:04| 41   9  48   0   0|1236M  966M  215M 5317M|  97k   87k|   0   244k|   0  15.0 |1640  2301 |3.48 1.84 0.86|5.0   0  74|   0     0 |   0     0 |  9   33    0   75    0
Jul 07 10:49:05 ubuntu dstat.sh[88048]: 07-07 10:49:05| 44   8  46   1   0|1221M  981M  215M 5317M| 486k  462k|   0  1250k|   0  82.1 |3239  7178 |3.52 1.88 0.87|4.0   0  51|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 10:49:06 ubuntu dstat.sh[88048]: 07-07 10:49:06| 44   6  49   0   0|1225M  978M  215M 5317M| 186k  177k|   0   224k|   0  19.0 |2232  4055 |3.52 1.88 0.87|4.0   0  44|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:49:07 ubuntu dstat.sh[88048]: 07-07 10:49:07| 46   5  48   0   0|1262M  940M  215M 5317M| 557k  550k|   0   236k|   0  21.0 |3007  6951 |3.52 1.88 0.87|5.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 07 10:49:08 ubuntu dstat.sh[88048]: 07-07 10:49:08| 46   7  47   0   0|1172M 1030M  215M 5317M| 572k  566k|   0   263k|   0  26.9 |3509  7002 |3.52 1.88 0.87|6.0   0  82|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:49:09 ubuntu dstat.sh[88048]: 07-07 10:49:09| 30  17  53   0   0|1201M 1001M  215M 5318M| 112k  106k|   0   229k|   0  15.1 |2292  3871 |3.52 1.88 0.87|2.0   0 313|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 10:49:10 ubuntu dstat.sh[88048]: 07-07 10:49:10| 19   8  71   2   0|1160M 1042M  215M 5318M| 115k  109k|   0  7790k|   0   282 |2490  3300 |3.32 1.86 0.87|2.0   0 101|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:49:11 ubuntu dstat.sh[88048]: 07-07 10:49:11| 22   3  73   0   0|1194M 1007M  215M 5318M|9035  1620 |   0   152k|   0  9.00 | 906  1038 |3.32 1.86 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:49:12 ubuntu dstat.sh[88048]: 07-07 10:49:12| 21   7  71   1   0|1152M 1050M  215M 5318M| 222k  213k|   0   408k|   0  41.0 |2638  4527 |3.32 1.86 0.87|2.0   0 135|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 10:49:13 ubuntu dstat.sh[88048]: 07-07 10:49:13| 22   4  74   0   0|1196M 1006M  215M 5318M|  10k 1619 |   0   176k|   0  9.99 | 822   981 |3.32 1.86 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 10:49:14 ubuntu dstat.sh[88048]: 07-07 10:49:14| 25   3  70   2   0|1201M 1001M  215M 5318M| 439k  433k|   0   857k|   0  53.1 |3523  6345 |3.32 1.86 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 10:49:15 ubuntu dstat.sh[88048]: 07-07 10:49:15| 23   3  73   0   0|1168M 1034M  215M 5318M| 171k  160k|   0   220k|   0  15.0 |2021  3039 |3.13 1.85 0.87|3.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 07 10:49:16 ubuntu dstat.sh[88048]: 07-07 10:49:16| 22   4  73   0   0|1200M 1002M  215M 5318M| 204k  196k|   0   112k|   0  6.00 |1829  3086 |3.13 1.85 0.87|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 07 10:49:17 ubuntu dstat.sh[88048]: 07-07 10:49:17| 21   5  72   1   0|1167M 1034M  215M 5318M| 254k  241k|   0   596k|   0  49.0 |2444  4760 |3.13 1.85 0.87|3.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 07 10:49:18 ubuntu dstat.sh[88048]: 07-07 10:49:18| 22   3  74   0   0|1199M 1002M  215M 5318M|  67k   58k|   0    52k|   0  5.99 |1200  1780 |3.13 1.85 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 07 10:49:19 ubuntu dstat.sh[88048]: 07-07 10:49:19| 23   4  71   0   0|1199M 1002M  215M 5318M| 540k  534k|   0   228k|   0  24.0 |3425  7748 |3.13 1.85 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 10:49:20 ubuntu dstat.sh[88048]: 07-07 10:49:20| 20   5  73   0   0|1177M 1024M  215M 5318M|7729  1669 |   0    36k|   0  1.00 |1234  1533 |2.96 1.84 0.88|1.0   0  80|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 10:49:21 ubuntu dstat.sh[88048]: 07-07 10:49:21| 24   3  73   0   0|1200M 1001M  215M 5318M| 200k  191k|   0   128k|   0  9.00 |1991  3172 |2.96 1.84 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jul 07 10:49:22 ubuntu dstat.sh[88048]: 07-07 10:49:22| 23   4  72   0   0|1169M 1032M  215M 5318M| 181k  172k|   0    36k|   0  3.00 |1909  3355 |2.96 1.84 0.88|1.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 10:49:23 ubuntu dstat.sh[88048]: 07-07 10:49:23| 22   4  74   0   0|1201M 1000M  215M 5318M|  63k   54k|   0    44k|   0  3.00 |1099  1451 |2.96 1.84 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 10:49:24 ubuntu dstat.sh[88048]: 07-07 10:49:24| 20   6  73   0   0|1170M 1032M  215M 5318M|  95k   86k|   0   328k|   0  26.0 |1811  3034 |2.96 1.84 0.88|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 10:49:25 ubuntu dstat.sh[88048]: 07-07 10:49:25| 22   4  72   1   0|1201M 1000M  215M 5318M| 114k   99k|   0  1775k|   0   179 |1776  2026 |2.80 1.82 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 10:49:26 ubuntu dstat.sh[88048]: 07-07 10:49:26| 20   7  72   1   1|1166M 1035M  215M 5318M| 131k  122k|   0   731k|   0  56.9 |2305  3871 |2.80 1.82 0.88|1.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 10:49:27 ubuntu dstat.sh[88048]: 07-07 10:49:27| 23   3  74   0   0|1199M 1002M  215M 5318M| 114k  106k|   0    36k|   0  3.00 |1319  1865 |2.80 1.82 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 10:49:28 ubuntu dstat.sh[88048]: 07-07 10:49:28| 18  10  71   1   0|1162M 1039M  216M 5318M| 113k  107k|   0   637k|   0  43.1 |1923  3101 |2.80 1.82 0.88|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 10:49:29 ubuntu dstat.sh[88048]: 07-07 10:49:29| 22   3  73   0   0|1198M 1003M  216M 5318M|7321  1619 |   0    52k|   0  6.00 | 941  1158 |2.80 1.82 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 10:49:30 ubuntu dstat.sh[88048]: 07-07 10:49:30| 24   3  72   1   0|1201M 1000M  216M 5318M| 505k  499k|   0   232k|   0  24.0 |2886  6739 |2.82 1.84 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 10:49:31 ubuntu dstat.sh[88048]: 07-07 10:49:31| 22   4  73   0   0|1171M 1030M  216M 5318M| 104k   95k|   0   164k|   0  32.0 |1329  2040 |2.82 1.84 0.89|4.0   0  21|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 10:49:32 ubuntu dstat.sh[88048]: 07-07 10:49:32| 22   4  73   0   0|1200M 1001M  216M 5318M| 240k  232k|   0    72k|   0  6.00 |1793  3703 |2.82 1.84 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 10:49:33 ubuntu dstat.sh[88048]: 07-07 10:49:33| 22   5  72   0   0|1170M 1031M  216M 5318M| 213k  203k|   0   348k|   0  28.0 |2232  4452 |2.82 1.84 0.89|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 10:49:34 ubuntu dstat.sh[88048]: 07-07 10:49:34| 23   3  74   0   0|1203M  998M  216M 5318M| 111k   44k|   0    76k|   0  8.99 |1173  1478 |2.82 1.84 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 07 10:49:35 ubuntu dstat.sh[88048]: 07-07 10:49:35| 24   4  72   0   0|1203M  998M  216M 5319M| 505k  495k|   0   124k|   0  12.0 |3066  7054 |2.59 1.81 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 07 10:49:36 ubuntu dstat.sh[88048]: 07-07 10:49:36| 16  16  68   1   0|1144M 1057M  216M 5319M|  60k   54k|   0   272k|   0  27.0 |2681  4302 |2.59 1.81 0.88|3.0   0 316|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 10:49:37 ubuntu dstat.sh[88048]: 07-07 10:49:37| 42  10  48   0   0|1236M  964M  216M 5319M|  24k   13k|   0   500k|   0  25.0 |1868  2461 |2.59 1.81 0.88|2.0   0 138|   0     0 |   0     0 |  9   32    0   39    0
Jul 07 10:49:38 ubuntu dstat.sh[88048]: 07-07 10:49:38| 36   6  48  10   1|1316M  882M  216M 5320M|  23k   18k|  96k 4181k|4.00   285 |3193  4895 |2.59 1.81 0.88|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 10:49:39 ubuntu dstat.sh[88048]: 07-07 10:49:39| 30   5  47  19   0|1248M  948M  216M 5322M|  28k 6757 |   0  5578k|   0   534 |4751  8369 |2.59 1.81 0.88|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 10:49:40 ubuntu dstat.sh[88048]: 07-07 10:49:40| 28   5  49  18   0|1305M  889M  216M 5324M|  14k 7631 |   0  5625k|   0   558 |4208  7968 |2.63 1.83 0.90|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 10:49:41 ubuntu dstat.sh[88048]: 07-07 10:49:41| 29   5  48  16   0|1256M  937M  216M 5325M|  18k 6902 |   0  7182k|   0   672 |4669  8424 |2.63 1.83 0.90|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 10:49:42 ubuntu dstat.sh[88048]: 07-07 10:49:42| 32   5  45  18   0|1293M  899M  217M 5326M|  18k 9480 |   0  4672k|   0   553 |4058  8681 |2.63 1.83 0.90|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 10:49:43 ubuntu dstat.sh[88048]: 07-07 10:49:43| 32   5  43  18   0|1333M  858M  217M 5327M|  23k   15k|   0  4066k|   0   505 |3490  8250 |2.63 1.83 0.90|2.0   0  13|   0     0 |   0     0 |  9   36    0   32    0
Jul 07 10:49:44 ubuntu dstat.sh[88048]: 07-07 10:49:44| 36   5  46  11   0|1215M  976M  217M 5326M|  28k   21k|   0  3905k|   0   485 |4004  7440 |2.63 1.83 0.90|2.0   0  12|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 10:49:45 ubuntu dstat.sh[88048]: 07-07 10:49:45| 46   5  49   0   0|1319M  873M  217M 5326M|  12k 2262 |   0   756k|   0  40.0 |1210  1267 |2.58 1.83 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 10:49:46 ubuntu dstat.sh[88048]: 07-07 10:49:46| 37   5  46  11   0|1274M  917M  217M 5327M| 178k  168k|   0  4065k|   0   669 |7156    12k|2.58 1.83 0.90|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 07 10:49:47 ubuntu dstat.sh[88048]: 07-07 10:49:47| 34   8  44  12   0|1322M  868M  218M 5327M| 219k  212k|   0  5985k|   0  1030 |9978    17k|2.58 1.83 0.90|1.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 07 10:49:48 ubuntu dstat.sh[88048]: 07-07 10:49:48| 34   7  47  10   0|1249M  941M  218M 5327M| 218k  204k|   0  5641k|   0   970 |9593    16k|2.58 1.83 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 07 10:49:49 ubuntu dstat.sh[88048]: 07-07 10:49:49| 27   9  63   1   0|1235M  954M  218M 5327M|6602  2019 |   0   704k|   0  40.0 |1547  1926 |2.58 1.83 0.90|1.0   0  96|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 10:49:50 ubuntu dstat.sh[88048]: 07-07 10:49:50| 23   2  74   0   0|1168M 1021M  218M 5327M|7424  1619 |   0   620k|   0  39.0 |1004  1090 |2.45 1.82 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
