-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:12:46 ubuntu dstat.sh[75076]: 16-06 13:12:46| 18   5  74   1   0|6223M  973M   82M  671M| 248k  232k|   0  1129k|   0   148 |4656  8468 |1.50 1.29 1.27|3.0   0   0|   0     0 |   0     0 | 25  412    0  154    7
Jun 16 13:12:47 ubuntu dstat.sh[75076]: 16-06 13:12:47| 28   3  64   2   0|6223M  973M   82M  671M| 608k  594k|8194B 1833k|2.00   217 |5903    11k|1.54 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    7
Jun 16 13:12:48 ubuntu dstat.sh[75076]: 16-06 13:12:48| 30   4  62   3   0|6222M  973M   82M  671M| 473k  465k|   0  2303k|   0   312 |5400  9352 |1.54 1.30 1.27|6.0   0   0|   0     0 |   0     0 | 25  412    0  155    7
Jun 16 13:12:49 ubuntu dstat.sh[75076]: 16-06 13:12:49| 21   3  75   2   0|6222M  973M   83M  672M| 409k  401k|   0  1665k|   0   219 |4518  8019 |1.54 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  411    0  157    7
Jun 16 13:12:50 ubuntu dstat.sh[75076]: 16-06 13:12:50| 11   2  85   1   0|6223M  972M   83M  672M| 242k  230k|4097B 1124k|1.00   138 |3540  5542 |1.54 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  411    0  155    7
Jun 16 13:12:51 ubuntu dstat.sh[75076]: 16-06 13:12:51| 12   1  83   1   0|6222M  972M   83M  672M| 297k  281k|   0   892k|   0   128 |3338  5602 |1.54 1.30 1.27|  0   0   0|   0     0 |   0     0 | 25  412    0  155    7
Jun 16 13:12:52 ubuntu dstat.sh[75076]: 16-06 13:12:52| 13   5  79   0   0|6223M  972M   83M  672M| 158k  134k|   0   491k|   0  46.9 |3383  4998 |1.41 1.28 1.27|  0   0 9.0|   0     0 |   0     0 | 25  410    0  154    7
Jun 16 13:12:53 ubuntu dstat.sh[75076]: 16-06 13:12:53|  8   2  89   0   0|6223M  972M   83M  672M|  81k   66k|   0   237k|   0  15.0 |2340  3692 |1.41 1.28 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  409    0  154    7
Jun 16 13:12:54 ubuntu dstat.sh[75076]: 16-06 13:12:54|  7   2  89   1   0|6223M  971M   83M  672M|  34k   27k|   0   279k|   0  31.9 |2314  3898 |1.41 1.28 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  152    7
Jun 16 13:12:55 ubuntu dstat.sh[75076]: 16-06 13:12:55| 10   5  83   1   0|6228M  967M   83M  672M|1151k   53k|   0   305k|52.2  19.1 |3504  4822 |1.41 1.28 1.27|1.0   0  48|   0     0 |   0     0 | 25  410    0  152    7
Jun 16 13:12:56 ubuntu dstat.sh[75076]: 16-06 13:12:56| 15   5  79   0   1|6229M  966M   83M  672M|  49k   41k|   0   395k|   0  34.9 |2410  3771 |1.41 1.28 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  153    7
Jun 16 13:12:57 ubuntu dstat.sh[75076]: 16-06 13:12:57| 17   3  64  10   0|6275M  868M  134M  672M|  56M 1060k|  51M 2229k|46.1   257 |  26k 5372 |1.38 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    7
Jun 16 13:12:58 ubuntu dstat.sh[75076]: 16-06 13:12:58| 20   4  62  10   0|6276M  817M  184M  672M|  54M 1057k|  50M  668k|44.0  80.0 |  23k 4859 |1.38 1.28 1.26|5.0   0   0|   0     0 |   0     0 | 25  414    0  157    7
Jun 16 13:12:59 ubuntu dstat.sh[75076]: 16-06 13:12:59| 22   2  65   6   0|6304M  753M  219M  673M|  36M  766k|  33M  364k|29.0  39.0 |  16k 3874 |1.38 1.28 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  159    7
Jun 16 13:13:00 ubuntu dstat.sh[75076]: 16-06 13:13:00| 26   2  67   4   0|6275M  761M  240M  673M|  24M  540k|  22M  396k|21.0  41.0 |  11k 3721 |1.38 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    7
Jun 16 13:13:01 ubuntu dstat.sh[75076]: 16-06 13:13:01| 22   3  63   8   0|6272M  721M  284M  673M|  49M  893k|  45M  607k|40.9  77.8 |  25k 4522 |1.38 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  165    7
Jun 16 13:13:02 ubuntu dstat.sh[75076]: 16-06 13:13:02| 18   4  66   9   0|6270M  672M  334M  673M|  55M 1168k|  50M  425k|44.1  41.1 |  31k 4319 |1.43 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  414    0  167    7
Jun 16 13:13:03 ubuntu dstat.sh[75076]: 16-06 13:13:03| 20   2  67   9   0|6315M  583M  378M  673M|  46M  870k|  42M  944k|36.9  23.9 |  19k 3384 |1.43 1.29 1.27|2.0   0   0|   0     0 |   0     0 | 25  414    0  141    7
Jun 16 13:13:04 ubuntu dstat.sh[75076]: 16-06 13:13:04| 26   2  66   4   0|6290M  581M  404M  673M|  28M  724k|  25M  766k|25.1  66.2 |  20k 4189 |1.43 1.29 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  148    7
Jun 16 13:13:05 ubuntu dstat.sh[75076]: 16-06 13:13:05| 22   2  66   5   0|6272M  570M  434M  673M|  34M  669k|  32M  459k|26.0  37.0 |  17k 3683 |1.43 1.29 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  144    7
Jun 16 13:13:06 ubuntu dstat.sh[75076]: 16-06 13:13:06| 18   4  66   8   1|6273M  519M  484M  673M|  54M 1004k|  50M  505k|42.1  36.0 |  23k 3819 |1.43 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    7
Jun 16 13:13:07 ubuntu dstat.sh[75076]: 16-06 13:13:07| 19   4  63   9   0|6272M  470M  534M  673M|  54M 1064k|  50M  547k|42.9  45.9 |  25k 3977 |1.56 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    7
Jun 16 13:13:08 ubuntu dstat.sh[75076]: 16-06 13:13:08| 26   2  67   3   0|6287M  438M  550M  673M|  16M  415k|  14M  575k|15.0  51.9 |8488  4122 |1.56 1.32 1.28|  0 1.0   0|   0     0 |   0     0 | 25  414    0  150    7
Jun 16 13:13:09 ubuntu dstat.sh[75076]: 16-06 13:13:09| 21   3  67   7   0|6272M  419M  584M  673M|  39M  798k|  36M  421k|31.1  34.1 |  19k 3560 |1.56 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    7
Jun 16 13:13:10 ubuntu dstat.sh[75076]: 16-06 13:13:10| 19   3  65   9   0|6272M  369M  634M  673M|  54M  906k|  50M  284k|40.0  17.0 |  25k 3776 |1.56 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    7
Jun 16 13:13:11 ubuntu dstat.sh[75076]: 16-06 13:13:11| 19   3  66  10   0|6273M  317M  684M  673M|  54M  987k|  50M  553k|43.0  61.1 |  23k 4381 |1.56 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  414    0  150    7
Jun 16 13:13:12 ubuntu dstat.sh[75076]: 16-06 13:13:12| 19   3  66  11   0|6273M  267M  734M  674M|  54M 1023k|  50M  424k|41.0  38.0 |  23k 3824 |1.59 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  414    0  152    7
Jun 16 13:13:13 ubuntu dstat.sh[75076]: 16-06 13:13:13| 19   2  63  12   0|6299M  215M  760M  673M|  27M  599k|  24M 9691k|24.0   744 |  15k 3351 |1.59 1.33 1.28|  0 1.0   0|   0     0 |   0     0 | 25  414    0  152    7
Jun 16 13:13:14 ubuntu dstat.sh[75076]: 16-06 13:13:14| 29   3  50  18   0|6273M  214M  787M  674M|  28M  614k|  26M 2219k|79.9   415 |  15k 7986 |1.59 1.33 1.28|1.0 2.0   0|   0     0 |   0     0 | 25  414    0  155    7
Jun 16 13:13:15 ubuntu dstat.sh[75076]: 16-06 13:13:15| 17   4  65  11   0|6273M  167M  834M  674M|  54M  874k|  50M  373k|41.1  37.1 |  24k 3421 |1.59 1.33 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  156    7
Jun 16 13:13:16 ubuntu dstat.sh[75076]: 16-06 13:13:16| 18   5  63  12   0|6288M  184M  825M  651M|  55M 1059k|  50M  468k|42.0  39.0 |  26k 4310 |1.59 1.33 1.28|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  158    7
Jun 16 13:13:17 ubuntu dstat.sh[75076]: 16-06 13:13:17| 25   4  59   8   0|6291M  180M  838M  639M|  54M 1252k|  50M  506k|44.9  41.9 |  33k 4745 |1.54 1.32 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  156    7
Jun 16 13:13:18 ubuntu dstat.sh[75076]: 16-06 13:13:18| 27   4  62   6   0|6324M  143M  851M  632M|  40M 1088k|  35M  473k|32.1  45.1 |  37k 4296 |1.54 1.32 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  159    7
Jun 16 13:13:19 ubuntu dstat.sh[75076]: 16-06 13:13:19| 22   4  63   7   0|6303M  139M  878M  630M|  37M  807k|  34M  352k|31.0  32.0 |  18k 3956 |1.54 1.32 1.28|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  155    7
Jun 16 13:13:20 ubuntu dstat.sh[75076]: 16-06 13:13:20| 19   3  67   8   0|6294M  163M  877M  617M|  43M  881k|  40M  296k|35.0  21.0 |  21k 3693 |1.54 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    7
Jun 16 13:13:21 ubuntu dstat.sh[75076]: 16-06 13:13:21| 20   2  66   9   0|6286M  174M  887M  604M|  45M  842k|  41M 1401k|33.9  68.9 |  22k 4454 |1.54 1.32 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  156    7
Jun 16 13:13:22 ubuntu dstat.sh[75076]: 16-06 13:13:22| 25   4  65   4   0|6235M  201M  910M  605M|  30M 5387k|  23M 2888k|32.0  68.1 |  11k 4676 |1.50 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    7
Jun 16 13:13:23 ubuntu dstat.sh[75076]: 16-06 13:13:23| 21  10  64   3   0|6239M 1032M   77M  605M|  71k   57k| 511k  423k|      26.0 |3779    10k|1.50 1.32 1.28|2.0   0  61|   0     0 |   0     0 | 25  414    0  164    7
Jun 16 13:13:24 ubuntu dstat.sh[75076]: 16-06 13:13:24| 19   3  76   1   0|6238M 1032M   77M  605M| 299k  285k|  28k 1006k|7.02   127 |3875  6314 |1.50 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  413    0  175    7
Jun 16 13:13:25 ubuntu dstat.sh[75076]: 16-06 13:13:25| 22   5  69   2   0|6231M 1038M   77M  607M| 224k  216k| 200k 1534k|49.9   222 |4086  7931 |1.50 1.32 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  211    7
Jun 16 13:13:26 ubuntu dstat.sh[75076]: 16-06 13:13:26| 30   4  64   3   0|6231M 1038M   77M  607M| 596k  588k|   0  1532k|   0   215 |4160  7940 |1.50 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  416    0  214    7
Jun 16 13:13:27 ubuntu dstat.sh[75076]: 16-06 13:13:27| 41   7  45   3   0|6229M 1039M   77M  608M| 889k  884k| 251k 1990k|9.97   223 |5087  9408 |1.62 1.35 1.29|2.0   0  15|   0     0 |   0     0 | 25  417    0  214    7
Jun 16 13:13:28 ubuntu dstat.sh[75076]: 16-06 13:13:28| 38   5  57   1   0|6233M 1035M   77M  608M| 852k  837k|   0  1017k|   0   118 |4440  7905 |1.62 1.35 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  418    0  216    7
Jun 16 13:13:29 ubuntu dstat.sh[75076]: 16-06 13:13:29| 37   5  58   0   0|6235M 1032M   77M  608M| 215k  203k|   0   693k|   0  44.1 |2929  4416 |1.62 1.35 1.29|6.0   0  25|   0     0 |   0     0 | 25  418    0  213    7
Jun 16 13:13:30 ubuntu dstat.sh[75076]: 16-06 13:13:30| 29  10  53   5   0|6247M 1011M   77M  617M| 356k  344k|9201k  654k| 146  62.8 |5748  8622 |1.62 1.35 1.29|4.0   0  11|   0     0 |   0     0 | 26  417    0  213    7
Jun 16 13:13:31 ubuntu dstat.sh[75076]: 16-06 13:13:31| 35  10  50   4   1|6265M  993M   77M  618M| 431k  427k|  10M 1035k| 371   122 |7792    14k|1.62 1.35 1.29|2.0   0   0|   0     0 |   0     0 | 26  417    0  209    7
Jun 16 13:13:32 ubuntu dstat.sh[75076]: 16-06 13:13:32| 45   3  48   2   0|6331M  926M   77M  618M| 649k  642k|9250k  797k| 334   108 |6568    11k|1.89 1.41 1.31|2.0   0   0|   0     0 |   0     0 | 26  417    0  225    7
Jun 16 13:13:33 ubuntu dstat.sh[75076]: 16-06 13:13:33| 48   7  42   0   0|6355M  886M   77M  634M|  33M   33M|   0    16M|   0  47.0 |3690  7705 |1.89 1.41 1.31|2.0   0 7.0|   0     0 |   0     0 | 26  417    0  231    7
Jun 16 13:13:34 ubuntu dstat.sh[75076]: 16-06 13:13:34| 44   6  48   0   0|6367M  874M   77M  634M| 118k   97k|   0   565k|   0  53.7 |4082  7385 |1.89 1.41 1.31|1.0   0  12|   0     0 |   0     0 | 26  418    0  236    7
Jun 16 13:13:35 ubuntu dstat.sh[75076]: 16-06 13:13:35| 34   2  61   1   0|6370M  870M   77M  634M|  74k   57k|  92k  374k|5.02  29.1 |3039  6491 |1.89 1.41 1.31|3.0   0 6.0|   0     0 |   0     0 | 26  418    0  230    7
Jun 16 13:13:36 ubuntu dstat.sh[75076]: 16-06 13:13:36| 31   3  65   1   0|6373M  868M   77M  634M|  35k   25k|   0   528k|   0  64.0 |3179  6085 |1.89 1.41 1.31|4.0   0 8.0|   0     0 |   0     0 | 26  418    0  230    7
Jun 16 13:13:37 ubuntu dstat.sh[75076]: 16-06 13:13:37| 32   4  61   1   0|6381M  857M   78M  635M|1187k   88k|1340k  448k|63.0  40.0 |5278  6402 |1.98 1.43 1.32|3.0   0  22|   0     0 |   0     0 | 26  418    0  230    7
Jun 16 13:13:38 ubuntu dstat.sh[75076]: 16-06 13:13:38| 34   5  59   0   0|6380M  857M   78M  637M| 124k   88k| 857k  364k|11.0  30.0 |4233  6534 |1.98 1.43 1.32|2.0   0  29|   0     0 |   0     0 | 26  418    0  233    7
Jun 16 13:13:39 ubuntu dstat.sh[75076]: 16-06 13:13:39| 49   6  43   1   0|6388M  849M   78M  637M|  49k   42k|  16k 1256k|4.00   163 |5281  4957 |1.98 1.43 1.32|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  232    7
Jun 16 13:13:40 ubuntu dstat.sh[75076]: 16-06 13:13:40| 47   8  39   5   0|6417M  819M   79M  637M|2603k   15M|2117k 1035M| 105   245 |  12k 8769 |1.98 1.43 1.32|2.0   0  21|   0     0 |   0     0 | 26  418    0  233    7
Jun 16 13:13:41 ubuntu dstat.sh[75076]: 16-06 13:13:41| 43  10  42   3   0|6385M  851M   78M  637M|2566k 3265k| 581k 1047k|           |9682    10k|1.98 1.43 1.32|1.0   0  71|   0     0 |   0     0 | 26  418    0  234    7
Jun 16 13:13:42 ubuntu dstat.sh[75076]: 16-06 13:13:42| 34   4  54   4   0|6389M  863M   78M  622M| 121k  104k| 489k   18M|27.9   360 |5668  9108 |1.90 1.43 1.31|2.0   0  32|   0     0 |   0     0 | 26  417    0  232    7
Jun 16 13:13:43 ubuntu dstat.sh[75076]: 16-06 13:13:43| 44   5  50   2   0|6391M  861M   78M  622M| 481k  466k| 222k 9554k|32.1   265 |5717  9234 |1.90 1.43 1.31|3.0   0 9.0|   0     0 |   0     0 | 26  419    0  232    7
Jun 16 13:13:44 ubuntu dstat.sh[75076]: 16-06 13:13:44| 40   2  55   3   0|6390M  862M   78M  622M| 197k  173k| 257k   11M|17.0   909 |5818  6599 |1.90 1.43 1.31|4.0   0   0|   0     0 |   0     0 | 26  415    0  203    8
Jun 16 13:13:45 ubuntu dstat.sh[75076]: 16-06 13:13:45| 32   4  59   3   0|6389M  863M   78M  623M|  70k   58k| 442k 2261k| 103   484 |5719  9873 |1.90 1.43 1.31|1.0   0 6.0|   0     0 |   0     0 | 26  415    0  203    7
Jun 16 13:13:46 ubuntu dstat.sh[75076]: 16-06 13:13:46| 32   4  64   1   0|6386M  865M   78M  623M|  58k   47k| 570k  333k|35.1  27.1 |3723  5738 |1.90 1.43 1.31|1.0   0 8.0|   0     0 |   0     0 | 26  416    0  179    7
Jun 16 13:13:47 ubuntu dstat.sh[75076]: 16-06 13:13:47| 23   6  68   2   0|6394M  857M   78M  623M|2473k  103k|2044B  395k| 115  27.9 |5583  7827 |1.91 1.44 1.32|  0   0  78|   0     0 |   0     0 | 26  414    0  180    7
Jun 16 13:13:48 ubuntu dstat.sh[75076]: 16-06 13:13:48| 36   5  57   2   0|6396M  855M   78M  623M| 403k  388k| 134k  884k|12.0  97.4 |4177  6952 |1.91 1.44 1.32|4.0   0 6.0|   0     0 |   0     0 | 26  415    0  180    7
Jun 16 13:13:49 ubuntu dstat.sh[75076]: 16-06 13:13:49| 23   4  71   2   0|6396M  855M   78M  623M| 374k  315k|  44k 2202k|11.0   190 |5298  9336 |1.91 1.44 1.32|  0   0 5.0|   0     0 |   0     0 | 26  414    0  180    7
Jun 16 13:13:50 ubuntu dstat.sh[75076]: 16-06 13:13:50| 13   3  80   1   0|6392M  859M   78M  623M| 249k  235k|   0   782k|   0   110 |3821  5981 |1.91 1.44 1.32|  0   0   0|   0     0 |   0     0 | 26  414    0  176    7
Jun 16 13:13:51 ubuntu dstat.sh[75076]: 16-06 13:13:51| 13   3  79   2   0|6390M  860M   78M  623M| 302k  251k|   0   977k|   0   155 |3947  6374 |1.91 1.44 1.32|  0   0   0|   0     0 |   0     0 | 26  414    0  177    7
Jun 16 13:13:52 ubuntu dstat.sh[75076]: 16-06 13:13:52| 14   3  80   1   0|6378M  872M   78M  624M| 220k  174k|4098B  953k|1.00   110 |3406  5707 |1.76 1.41 1.31|  0   0   0|   0     0 |   0     0 | 26  414    0  174    7
Jun 16 13:13:53 ubuntu dstat.sh[75076]: 16-06 13:13:53| 10   2  84   1   0|6373M  877M   78M  624M| 175k  161k|  68k  556k|9.00  76.0 |3017  5121 |1.76 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 26  414    0  174    7
Jun 16 13:13:54 ubuntu dstat.sh[75076]: 16-06 13:13:54|  9   2  87   1   1|6372M  877M   78M  624M| 191k  157k|   0   400k|   0  40.0 |2698  4362 |1.76 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 26  414    0  174    7
Jun 16 13:13:55 ubuntu dstat.sh[75076]: 16-06 13:13:55|  8   2  88   1   0|6371M  879M   78M  624M|  83k   68k|   0   587k|   0  79.9 |2507  4230 |1.76 1.41 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  415    0  174    7
Jun 16 13:13:56 ubuntu dstat.sh[75076]: 16-06 13:13:56| 28   4  66   1   0|6370M  879M   78M  624M| 265k  252k|   0   725k|   0  74.1 |6306  6139 |1.76 1.41 1.31|1.0   0 3.0|   0     0 |   0     0 | 26  414    0  175    7
Jun 16 13:13:57 ubuntu dstat.sh[75076]: 16-06 13:13:57| 18   4  75   0   0|6371M  879M   78M  624M| 139k  109k|   0   304k|      21.0 |3403  5480 |1.70 1.40 1.31|6.0   0  28|   0     0 |   0     0 | 26  415    0  176    7
Jun 16 13:13:58 ubuntu dstat.sh[75076]: 16-06 13:13:58| 38   8  51   2   0|6242M 1007M   78M  624M| 749k  735k| 112k 1723k|13.0   199 |5677  9867 |1.70 1.40 1.31|2.0   0  36|   0     0 |   0     0 | 25  413    0  168    7
Jun 16 13:13:59 ubuntu dstat.sh[75076]: 16-06 13:13:59| 26   4  65   2   0|6242M 1007M   79M  624M| 708k  695k|   0  2832k|   0   277 |5472  9267 |1.70 1.40 1.31|2.0   0   0|   0     0 |   0     0 | 25  413    1  169    7
Jun 16 13:14:00 ubuntu dstat.sh[75076]: 16-06 13:14:00| 10   2  86   1   0|6241M 1007M   79M  625M| 164k  150k|   0   399k|   0  40.9 |2830  4211 |1.70 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  414    0  168    7
Jun 16 13:14:01 ubuntu dstat.sh[75076]: 16-06 13:14:01| 12   3  84   1   0|6241M 1007M   79M  625M| 193k  178k|   0   777k|   0  99.1 |3094  5255 |1.70 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0  174    7
Jun 16 13:14:02 ubuntu dstat.sh[75076]: 16-06 13:14:02| 12   2  82   1   0|6233M 1016M   79M  625M| 222k  215k|   0   867k|   0   115 |3145  5414 |1.56 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  413    0  164    7
Jun 16 13:14:03 ubuntu dstat.sh[75076]: 16-06 13:14:03| 22   3  76   1   0|6232M 1016M   79M  625M| 479k  470k|   0   369k|   0  34.1 |2943  4999 |1.56 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0  168    7
Jun 16 13:14:04 ubuntu dstat.sh[75076]: 16-06 13:14:04| 36   6  54   4   0|6233M 1015M   79M  625M| 802k  784k|   0  2482k|   0   322 |5755    11k|1.56 1.38 1.30|3.0 1.0 9.0|   0     0 |   0     0 | 25  414    0  166    7
Jun 16 13:14:05 ubuntu dstat.sh[75076]: 16-06 13:14:05| 35   5  59   1   0|6233M 1014M   79M  626M| 547k  533k|   0  1037k|   0   131 |4159  6850 |1.56 1.38 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  166    7
Jun 16 13:14:06 ubuntu dstat.sh[75076]: 16-06 13:14:06| 41   6  54   1   0|6239M 1008M   79M  626M| 776k  764k|4097B  892k|1.00  83.0 |4236  7169 |1.56 1.38 1.30|2.0   0  11|   0     0 |   0     0 | 25  413    0  164    7
Jun 16 13:14:07 ubuntu dstat.sh[75076]: 16-06 13:14:07| 38   6  54   1   0|6239M 1008M   79M  626M| 347k  323k|   0   870k|   0  65.0 |3462  5578 |1.67 1.41 1.31| 25   0  27|   0     0 |   0     0 | 25  414    0  164    7
Jun 16 13:14:08 ubuntu dstat.sh[75076]: 16-06 13:14:08| 26  12  58   1   0|6260M  986M   79M  627M| 255k  244k|  96k  593k|21.3  55.9 |6299    11k|1.67 1.41 1.31|3.0   0 8.1|   0     0 |   0     0 | 26  413    0  162    7
Jun 16 13:14:09 ubuntu dstat.sh[75076]: 16-06 13:14:09| 57  10  29   5   0|6278M  968M   79M  627M| 497k  484k|  19M 2214k| 696   281 |9305    15k|1.67 1.41 1.31|4.0   0 6.0|   0     0 |   0     0 | 26  415    0  165    7
Jun 16 13:14:10 ubuntu dstat.sh[75076]: 16-06 13:14:10| 45   4  50   1   0|6338M  908M   79M  627M| 373k  352k|   0   847k|   0   109 |4235  6314 |1.67 1.41 1.31|1.0   0 9.0|   0     0 |   0     0 | 26  415    0  162    8
Jun 16 13:14:11 ubuntu dstat.sh[75076]: 16-06 13:14:11| 36   4  60   0   0|6351M  894M   79M  627M| 283k  154k|   0   569k|   0  55.1 |3576  5660 |1.67 1.41 1.31|3.0   0 4.0|   0     0 |   0     0 | 26  414    0  162    7
Jun 16 13:14:12 ubuntu dstat.sh[75076]: 16-06 13:14:12| 30   4  64   0   0|6376M  870M   79M  627M| 106k   50k|   0   377k|   0  38.1 |3360  5798 |1.62 1.40 1.31|3.0   0 8.0|   0     0 |   0     0 | 26  415    0  157    7
Jun 16 13:14:13 ubuntu dstat.sh[75076]: 16-06 13:14:13| 34   4  60   1   0|6385M  860M   79M  627M|1268k  107k|   0   319k|51.9  19.0 |4506  6793 |1.62 1.40 1.31|1.0   0  44|   0     0 |   0     0 | 26  415    0  158    7
Jun 16 13:14:14 ubuntu dstat.sh[75076]: 16-06 13:14:14| 35   2  60   1   0|6389M  856M   79M  627M| 113k   99k|   0   818k|   0  93.2 |3700  7681 |1.62 1.40 1.31|3.0   0 4.0|   0     0 |   0     0 | 26  415    0  154    7
Jun 16 13:14:15 ubuntu dstat.sh[75076]: 16-06 13:14:15| 37   3  44  16   0|6385M  860M   79M  628M| 242k  211k|  88k   10M|22.9   932 |7225  8986 |1.62 1.40 1.31|1.0   0 3.0|   0     0 |   0     0 | 26  415    0  154    7
Jun 16 13:14:16 ubuntu dstat.sh[75076]: 16-06 13:14:16| 36   3  57   3   0|6386M  858M   79M  628M| 289k  255k|   0   596k|   0  70.0 |5547  9955 |1.62 1.40 1.31|2.0   0   0|   0     0 |   0     0 | 26  417    0  149    7
Jun 16 13:14:17 ubuntu dstat.sh[75076]: 16-06 13:14:17| 31   2  60   6   0|6383M  862M   79M  628M| 203k  166k|   0   646k|   0  82.2 |5233  6850 |1.73 1.43 1.32|3.0   0 1.0|   0     0 |   0     0 | 26  418    0  149    7
Jun 16 13:14:18 ubuntu dstat.sh[75076]: 16-06 13:14:18| 31   1  62   5   0|6381M  863M   79M  628M| 104k   81k|  28k  543k|6.99  76.8 |5857  7325 |1.73 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 26  417    0  144    7
Jun 16 13:14:19 ubuntu dstat.sh[75076]: 16-06 13:14:19| 29   2  56  10   0|6387M  857M   79M  628M|1018k  193k|1057k  797k|70.1  87.1 |6527  8029 |1.73 1.43 1.32|3.0   0 4.0|   0     0 |   0     0 | 26  417    0  144    7
Jun 16 13:14:20 ubuntu dstat.sh[75076]: 16-06 13:14:20| 26   2  58  11   0|6384M  860M   79M  628M| 444k  168k| 559k 1088k|66.7  78.7 |6622  7813 |1.73 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 26  417    0  141    7
Jun 16 13:14:21 ubuntu dstat.sh[75076]: 16-06 13:14:21| 33   3  53  10   0|6385M  859M   79M  628M| 195k  173k| 242k 5363k|17.1   125 |5356  6930 |1.73 1.43 1.32|4.0   0  14|   0     0 |   0     0 | 26  417    0  142    7
Jun 16 13:14:22 ubuntu dstat.sh[75076]: 16-06 13:14:22| 40   3  40  15   0|6412M  832M   79M  629M| 314k  306k| 250k   13M|11.0   239 |5490  8572 |1.67 1.42 1.32|2.0   0  42|   0     0 |   0     0 | 26  415    0  136    9
Jun 16 13:14:23 ubuntu dstat.sh[75076]: 16-06 13:14:23| 37   9  38  14   0|6439M  805M   79M  629M| 103k   81k| 212k 9582k|       158 |5481    11k|1.67 1.42 1.32|5.0   0  59|   0     0 |   0     0 | 26  415    0  138    9
Jun 16 13:14:24 ubuntu dstat.sh[75076]: 16-06 13:14:24| 39   3  49   6   0|6413M  831M   79M  629M| 356k  282k| 176k  796k|21.0  96.8 |4972  8254 |1.67 1.42 1.32|8.0 2.0 2.0|   0     0 |   0     0 | 26  415    0  140    9
Jun 16 13:14:25 ubuntu dstat.sh[75076]: 16-06 13:14:25| 38   8  46   4   0|6254M  989M   79M  629M| 688k  654k|2046B 1195k|2.00  97.9 |4919  8424 |1.67 1.42 1.32|2.0 1.0  33|   0     0 |   0     0 | 25  414    0  126    9
