-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 12:24:33 ubuntu dstat.sh[88483]: 14-07 12:24:33| 25   2  68   4   0|5982M  140M  972M  846M|  19M  384k|  18M 1049k|18.0  73.1 |7860  3602 |1.02 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    5
Jul 14 12:24:34 ubuntu dstat.sh[88483]: 14-07 12:24:34| 23   3  66   6   0|5967M  168M  976M  830M|  40M  729k|  37M  399k|33.9  46.9 |  18k 3999 |1.02 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    5
Jul 14 12:24:35 ubuntu dstat.sh[88483]: 14-07 12:24:35| 20   7  65   4   0|5923M 1104M   84M  832M|  29M 5190k|  23M 2794k|31.0  65.0 |  11k 4616 |1.02 1.41 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  150    5
Jul 14 12:24:36 ubuntu dstat.sh[88483]: 14-07 12:24:36| 23   6  69   1   0|5922M 1105M   84M  832M|  33k   23k| 124k  204k|      19.0 |2747  4562 |1.02 1.40 1.42|1.0   0  27|   0     0 |   0     0 | 25  416    0  150    5
Jul 14 12:24:37 ubuntu dstat.sh[88483]: 14-07 12:24:37| 13   2  80   3   0|5921M 1105M   84M  832M| 152k  123k| 144k  396k|14.0  32.0 |2875  4341 |1.02 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  150    5
Jul 14 12:24:38 ubuntu dstat.sh[88483]: 14-07 12:24:38| 11   1  87   0   0|5921M 1105M   84M  832M| 138k  125k|   0  1060k|   0   106 |2277  3663 |1.02 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  149    5
Jul 14 12:24:39 ubuntu dstat.sh[88483]: 14-07 12:24:39| 13   2  81   2   0|5920M 1105M   85M  832M| 271k  262k|   0  1050k|   0   156 |3497  6330 |1.02 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  150    5
Jul 14 12:24:40 ubuntu dstat.sh[88483]: 14-07 12:24:40| 14   3  81   1   0|5919M 1106M   85M  833M| 146k  128k| 184k  448k|11.0  55.0 |2963  4937 |1.02 1.40 1.42|  0   0  11|   0     0 |   0     0 | 25  415    0  152    5
Jul 14 12:24:41 ubuntu dstat.sh[88483]: 14-07 12:24:41| 11   4  82   0   0|5931M 1093M   85M  833M|  67k   52k|  72k 1309k|6.00  71.1 |2916  4591 |0.94 1.38 1.41|  0   0 7.0|   0     0 |   0     0 | 25  414    0  152    5
Jul 14 12:24:42 ubuntu dstat.sh[88483]: 14-07 12:24:42|  8   3  87   0   0|5931M 1093M   85M  834M|  25k   16k|   0   152k|   0  9.00 |2429  3842 |0.94 1.38 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  148    5
Jul 14 12:24:43 ubuntu dstat.sh[88483]: 14-07 12:24:43| 12   7  80   1   0|5930M 1093M   85M  834M|1157k   63k| 645k  288k|64.1  32.0 |3908  5412 |0.94 1.38 1.41|  0   0  46|   0     0 |   0     0 | 25  414    0  148    5
Jul 14 12:24:44 ubuntu dstat.sh[88483]: 14-07 12:24:44| 13   3  82   1   0|5945M 1078M   85M  835M|  30k   23k|   0   296k|   0  33.0 |2329  3772 |0.94 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  144    5
Jul 14 12:24:45 ubuntu dstat.sh[88483]: 14-07 12:24:45| 24   8  64   3   0|5934M 1037M  135M  835M| 717k   22M|   0   180k|   0  14.0 |6572  7588 |0.94 1.38 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  150    5
Jul 14 12:24:46 ubuntu dstat.sh[88483]: 14-07 12:24:46|  9   4  67  16   0|5931M  989M  185M  835M|1734k   83M|   0   100M|   0  33.0 |  12k 7449 |0.94 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0  148    5
Jul 14 12:24:47 ubuntu dstat.sh[88483]: 14-07 12:24:47| 19   9  61   9   0|5921M  895M  285M  835M|1283k   53M|   0    50M|   0  43.1 |9819  5208 |0.94 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    5
Jul 14 12:24:48 ubuntu dstat.sh[88483]: 14-07 12:24:48|  7   5  65  19   1|5922M  843M  335M  835M|1832k   89M|   0    89M|   0   684 |  15k 5261 |0.94 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  420    0  148    5
Jul 14 12:24:49 ubuntu dstat.sh[88483]: 14-07 12:24:49| 13   6  67  13   0|5925M  789M  385M  835M|1605k   69M|   0    68M|   0  39.0 |  14k   11k|0.94 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    5
Jul 14 12:24:50 ubuntu dstat.sh[88483]: 14-07 12:24:50| 12   6  67  11   0|5924M  687M  485M  835M|1331k   63M|   0    50M|   0  15.0 |  10k 6283 |0.94 1.37 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  149    5
Jul 14 12:24:51 ubuntu dstat.sh[88483]: 14-07 12:24:51| 10   5  67  16   0|5922M  638M  535M  835M|1798k   87M|   0    84M|   0  38.0 |  12k 6745 |0.95 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  420    0  151    5
Jul 14 12:24:52 ubuntu dstat.sh[88483]: 14-07 12:24:52| 13   6  69  11   0|5968M  523M  601M  835M|1434k   62M|  44k   66M|6.02  17.1 |9247  4721 |0.95 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    5
Jul 14 12:24:53 ubuntu dstat.sh[88483]: 14-07 12:24:53| 11   5  67  14   0|5919M  487M  685M  836M|1672k   80M|   0    50M|   0  32.9 |  12k 4344 |0.95 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  420    0  153    5
Jul 14 12:24:54 ubuntu dstat.sh[88483]: 14-07 12:24:54| 17   7  61  14   0|5917M  436M  735M  836M|1770k   78M| 176k  102M|44.1   329 |  15k   12k|0.95 1.37 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  154    5
Jul 14 12:24:55 ubuntu dstat.sh[88483]: 14-07 12:24:55| 12   6  67  12   0|5919M  331M  835M  836M|1309k   61M|   0    50M|   0  26.9 |  10k 7722 |0.95 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  420    0  154    5
Jul 14 12:24:56 ubuntu dstat.sh[88483]: 14-07 12:24:56| 10   5  67  15   0|5920M  279M  885M  836M|1727k   84M|   0    52M|   0  28.0 |  12k 4374 |1.03 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  420    0  155    5
Jul 14 12:24:57 ubuntu dstat.sh[88483]: 14-07 12:24:57| 12   5  65  13   1|5935M  212M  935M  836M|1527k   66M|   0    99M|   0  44.1 |  10k 8121 |1.03 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0  154    7
Jul 14 12:24:58 ubuntu dstat.sh[88483]: 14-07 12:24:58| 12   8  67  10   0|5921M  168M 1007M  822M|1342k   63M|   0    50M|   0  14.0 |9141  5946 |1.03 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0  156    7
Jul 14 12:24:59 ubuntu dstat.sh[88483]: 14-07 12:24:59|  9   6  65  17   0|5921M  182M 1014M  801M|1767k   86M|   0    87M|   0   464 |  12k 5887 |1.03 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0  156    7
Jul 14 12:25:00 ubuntu dstat.sh[88483]: 14-07 12:25:00| 15   7  66  10   0|5937M 1120M   85M  801M|1966k   35M|1096k   40M|54.0  38.0 |7049  6198 |1.03 1.38 1.41|1.0   0  11|   0     0 |   0     0 | 25  418    0  157    7
Jul 14 12:25:01 ubuntu dstat.sh[88483]: 14-07 12:25:01| 27  12  49  12   0|5933M 1119M   86M  805M|  69k   59k|4933k  345k| 107       |4277  7011 |1.27 1.42 1.42|3.0   0 206|   0     0 |   0     0 | 25  418    0  157    7
Jul 14 12:25:02 ubuntu dstat.sh[88483]: 14-07 12:25:02| 17   8  69   3   0|5932M 1118M   86M  805M| 184k  160k| 420k 2054k|21.0   312 |4605  6366 |1.27 1.42 1.42|1.0   0 214|   0     0 |   0     0 | 25  417    1  157    7
Jul 14 12:25:03 ubuntu dstat.sh[88483]: 14-07 12:25:03| 15   1  79   3   0|5932M 1118M   86M  805M| 249k  234k|   0   815k|   0   115 |3503  5807 |1.27 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  107    7
Jul 14 12:25:04 ubuntu dstat.sh[88483]: 14-07 12:25:04| 21   6  70   4   0|5932M 1117M   86M  807M| 261k  252k| 189k 1332k|47.1   206 |4374  8048 |1.27 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  149    7
Jul 14 12:25:05 ubuntu dstat.sh[88483]: 14-07 12:25:05| 14   3  77   3   0|5932M 1116M   86M  807M| 239k  222k|  32k 1126k|7.98   173 |4140  6836 |1.27 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Jul 14 12:25:06 ubuntu dstat.sh[88483]: 14-07 12:25:06| 16   2  79   2   1|5922M 1126M   86M  807M| 259k  239k|  64k  592k|9.00  75.0 |3467  5584 |1.25 1.41 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  153    7
Jul 14 12:25:07 ubuntu dstat.sh[88483]: 14-07 12:25:07| 16   2  80   1   0|5921M 1126M   87M  807M| 249k  221k|  28k  722k|2.00   107 |3925  6862 |1.25 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  154    7
Jul 14 12:25:08 ubuntu dstat.sh[88483]: 14-07 12:25:08| 29   4  63   1   0|5921M 1126M   87M  808M| 559k  541k| 160k 1482k|19.0   223 |5608    11k|1.25 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    7
Jul 14 12:25:09 ubuntu dstat.sh[88483]: 14-07 12:25:09| 18   3  76   2   0|5921M 1126M   87M  808M| 347k  334k|   0  1217k|   0   185 |3908  7099 |1.25 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  158    7
Jul 14 12:25:10 ubuntu dstat.sh[88483]: 14-07 12:25:10| 14   4  78   2   0|5921M 1126M   87M  808M| 274k  262k|  84k  721k|3.00  95.1 |3166  5395 |1.25 1.41 1.42|1.0   0  11|   0     0 |   0     0 | 25  416    0  159    7
Jul 14 12:25:11 ubuntu dstat.sh[88483]: 14-07 12:25:11| 10   2  84   1   0|5921M 1126M   87M  808M|  88k   67k|8181B 1198k|2.00  74.9 |2820  4263 |1.25 1.41 1.42|  0   0 4.0|   0     0 |   0     0 | 25  415    0  152    7
Jul 14 12:25:12 ubuntu dstat.sh[88483]: 14-07 12:25:12|  5   3  91   1   1|5921M 1125M   87M  809M|  27k   16k|   0   212k|   0  9.00 |2078  3267 |1.15 1.39 1.41|  0   0 8.0|   0     0 |   0     0 | 25  416    0  152    7
Jul 14 12:25:13 ubuntu dstat.sh[88483]: 14-07 12:25:13|  7   2  89   0   0|5930M 1116M   87M  809M|  30k   25k|   0   324k|   0  35.1 |2273  3746 |1.15 1.39 1.41|2.0   0  13|   0     0 |   0     0 | 25  416    0  150    7
Jul 14 12:25:14 ubuntu dstat.sh[88483]: 14-07 12:25:14|  7   3  86   1   0|5933M 1113M   87M  810M|1142k   51k| 544k  300k|60.0  25.0 |3476  4969 |1.15 1.39 1.41|  0   0  32|   0     0 |   0     0 | 25  416    0  150    7
Jul 14 12:25:15 ubuntu dstat.sh[88483]: 14-07 12:25:15| 26   7  67   1   0|5925M 1120M   87M  810M|  53k   45k|   0   328k|   0  32.0 |2451  3468 |1.15 1.39 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  420    0  147    7
Jul 14 12:25:16 ubuntu dstat.sh[88483]: 14-07 12:25:16| 25   7  56   9   0|5973M 1020M  138M  810M|  56M 1297k|  51M  613k|50.1  68.1 |  37k 8128 |1.15 1.39 1.41|1.0   0  34|   0     0 |   0     0 | 25  420    0  153    7
Jul 14 12:25:17 ubuntu dstat.sh[88483]: 14-07 12:25:17| 19   3  66   9   0|5970M  973M  188M  810M|  53M  625k|  50M  380k|44.0  39.0 |  15k 3989 |1.13 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    7
Jul 14 12:25:18 ubuntu dstat.sh[88483]: 14-07 12:25:18| 25   2  63   7   0|6001M  908M  222M  810M|  35M  848k|  31M  601k|27.1  70.2 |  18k 4465 |1.13 1.38 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  153    7
Jul 14 12:25:19 ubuntu dstat.sh[88483]: 14-07 12:25:19| 23   2  68   5   0|5975M  911M  246M  810M|  25M  420k|  24M  439k|23.0  43.9 |  11k 3863 |1.13 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  420    0  153    7
Jul 14 12:25:20 ubuntu dstat.sh[88483]: 14-07 12:25:20| 20   3  67   8   0|5970M  873M  288M  810M|  48M  720k|  45M  112k|36.0  7.00 |  19k 3152 |1.13 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  153    7
Jul 14 12:25:21 ubuntu dstat.sh[88483]: 14-07 12:25:21| 20   3  64   9   0|5970M  822M  338M  810M|  54M 1102k|  50M  327k|42.9  34.9 |  39k 3973 |1.13 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    7
Jul 14 12:25:22 ubuntu dstat.sh[88483]: 14-07 12:25:22| 18   4  67   8   0|5969M  774M  388M  811M|  54M  966k|  50M  269k|44.2  21.1 |  22k 3367 |1.12 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    7
Jul 14 12:25:23 ubuntu dstat.sh[88483]: 14-07 12:25:23| 19   2  63  10   0|5969M  724M  438M  811M|  54M 1076k|  50M  336k|43.0  29.0 |  32k 3886 |1.12 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    7
Jul 14 12:25:24 ubuntu dstat.sh[88483]: 14-07 12:25:24| 26   3  62   7   0|6001M  657M  472M  811M|  35M  729k|  31M 1692k|81.0   322 |  18k 6584 |1.12 1.38 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  162    7
Jul 14 12:25:25 ubuntu dstat.sh[88483]: 14-07 12:25:25| 26   3  66   5   0|5970M  672M  488M  811M|  20M  475k|  19M 1401k|72.8   303 |  13k 6196 |1.12 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  155    7
Jul 14 12:25:26 ubuntu dstat.sh[88483]: 14-07 12:25:26| 18   3  65   9   0|5970M  621M  538M  811M|  55M 1014k|  50M  241k|40.1  25.1 |  29k 3443 |1.12 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  156    7
Jul 14 12:25:27 ubuntu dstat.sh[88483]: 14-07 12:25:27| 18   3  66   8   0|5969M  573M  588M  811M|  54M 1056k|  50M  343k|42.9  40.9 |  25k 3955 |1.11 1.37 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0  154    7
Jul 14 12:25:28 ubuntu dstat.sh[88483]: 14-07 12:25:28| 19   2  67   8   0|6018M  473M  638M  811M|  53M  996k|  48M  297k|39.2  29.1 |  22k 3864 |1.11 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    7
Jul 14 12:25:29 ubuntu dstat.sh[88483]: 14-07 12:25:29| 21   3  69   4   0|6000M  459M  670M  811M|  34M  808k|  31M  368k|29.0  41.9 |  22k 3575 |1.11 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    7
Jul 14 12:25:30 ubuntu dstat.sh[88483]: 14-07 12:25:30| 24   1  62  12   0|5975M  460M  695M  811M|  28M  657k|  25M 8407k|23.0   612 |  15k 3250 |1.11 1.37 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  159    7
Jul 14 12:25:31 ubuntu dstat.sh[88483]: 14-07 12:25:31| 18   3  66  10   0|5970M  421M  738M  811M|  50M  946k|  46M  264k|37.0  26.0 |  22k 3615 |1.11 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  420    0  155    7
Jul 14 12:25:32 ubuntu dstat.sh[88483]: 14-07 12:25:32| 20   4  61  11   0|5969M  371M  788M  812M|  54M 1039k|  50M  347k|48.8  21.9 |  25k 3393 |1.10 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    7
Jul 14 12:25:33 ubuntu dstat.sh[88483]: 14-07 12:25:33| 21   2  62   9   0|5969M  321M  838M  812M|  54M 1112k|  50M  384k|44.0  35.0 |  29k 4004 |1.10 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0  156    6
Jul 14 12:25:34 ubuntu dstat.sh[88483]: 14-07 12:25:34| 22   3  63   8   0|6019M  220M  888M  812M|  53M 1136k|  49M  352k|42.0  30.0 |  33k 3749 |1.10 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    6
Jul 14 12:25:35 ubuntu dstat.sh[88483]: 14-07 12:25:35| 26   2  68   3   0|5981M  247M  901M  812M|  13M  332k|  11M  948k|13.0   120 |6813  3571 |1.10 1.36 1.40|  0 1.0   0|   0     0 |   0     0 | 25  416    0  152    8
Jul 14 12:25:36 ubuntu dstat.sh[88483]: 14-07 12:25:36| 22   3  66   7   0|5969M  220M  938M  812M|  43M  883k|  40M  445k|35.1  38.1 |  19k 3734 |1.10 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    8
Jul 14 12:25:37 ubuntu dstat.sh[88483]: 14-07 12:25:37| 21   4  64   8   0|5968M  170M  988M  812M|  55M 1091k|  50M  431k|39.9  38.9 |  28k 4216 |1.18 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    8
Jul 14 12:25:38 ubuntu dstat.sh[88483]: 14-07 12:25:38| 19   4  64  11   0|5971M  184M  996M  790M|  55M 1271k|  50M 1495k|42.1  69.1 |  37k 4500 |1.18 1.37 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  155    8
Jul 14 12:25:39 ubuntu dstat.sh[88483]: 14-07 12:25:39| 21   4  65   8   0|6013M  132M 1017M  780M|  46M  897k|  40M  483k|35.9  46.9 |  20k 4173 |1.18 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  416    0  157    8
Jul 14 12:25:40 ubuntu dstat.sh[88483]: 14-07 12:25:40| 22   2  68   5   0|5988M  154M 1027M  773M|  27M  593k|  26M  496k|23.0  26.0 |  13k 3371 |1.18 1.37 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  158    8
Jul 14 12:25:41 ubuntu dstat.sh[88483]: 14-07 12:25:41| 23   6  67   2   0|5936M 1148M   87M  773M|  12M 4996k|6750k 3072k|18.0  86.2 |5413  4693 |1.18 1.37 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  164    8
Jul 14 12:25:42 ubuntu dstat.sh[88483]: 14-07 12:25:42| 22   6  69   1   0|5926M 1158M   87M  773M|  61k   53k| 116k  223k|      14.0 |2947  4605 |1.16 1.37 1.40|2.0   0  26|   0     0 |   0     0 | 25  416    0  163    8
Jul 14 12:25:43 ubuntu dstat.sh[88483]: 14-07 12:25:43| 12   1  84   0   0|5926M 1158M   87M  773M| 103k   89k|   0   496k|   0  48.0 |2941  4442 |1.16 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  163    8
Jul 14 12:25:44 ubuntu dstat.sh[88483]: 14-07 12:25:44| 14   3  81   2   0|5926M 1157M   87M  774M| 214k  208k|  72k 1215k|18.0   126 |3236  5923 |1.16 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  181    8
Jul 14 12:25:45 ubuntu dstat.sh[88483]: 14-07 12:25:45| 19   6  69   2   0|5939M 1143M   87M  775M| 278k  270k| 176k 1544k|43.9   221 |5054  8518 |1.16 1.37 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  213    8
Jul 14 12:25:46 ubuntu dstat.sh[88483]: 14-07 12:25:46| 12   3  81   2   0|5936M 1145M   87M  776M| 124k  110k|   0   553k|   0  79.1 |3483  5703 |1.16 1.37 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  207    8
Jul 14 12:25:47 ubuntu dstat.sh[88483]: 14-07 12:25:47| 37   5  54   3   0|5958M 1123M   87M  775M| 712k  702k|   0  1498k|   0   197 |6317    14k|1.23 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 25  418    0  210    8
Jul 14 12:25:48 ubuntu dstat.sh[88483]: 14-07 12:25:48| 29   4  64   3   0|5930M 1149M   87M  777M|2822k 2815k|1021k 1009k|7.97   139 |4831  8853 |1.23 1.38 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  233    8
Jul 14 12:25:49 ubuntu dstat.sh[88483]: 14-07 12:25:49| 27   8  65   1   0|5961M 1100M   87M  795M|  31M   31M|3766k   16M|31.1  87.2 |3219  5466 |1.23 1.38 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  237    8
Jul 14 12:25:50 ubuntu dstat.sh[88483]: 14-07 12:25:50| 24   7  67   1   0|5962M 1099M   87M  795M|  85k   77k| 153k  277k|5.02  28.1 |2476  3683 |1.23 1.38 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  235    8
Jul 14 12:25:51 ubuntu dstat.sh[88483]: 14-07 12:25:51| 19   5  74   0   0|5932M 1129M   87M  796M| 104k   89k|   0   411k|   0  42.8 |3105  4655 |1.23 1.38 1.40|  0   0  12|   0     0 |   0     0 | 25  418    0  235    8
Jul 14 12:25:52 ubuntu dstat.sh[88483]: 14-07 12:25:52| 11   2  86   0   0|5932M 1128M   87M  796M|  76k   61k|   0   244k|   0  12.0 |2473  3546 |1.13 1.36 1.40|  0   0 5.0|   0     0 |   0     0 | 25  417    0  230    8
Jul 14 12:25:53 ubuntu dstat.sh[88483]: 14-07 12:25:53|  9   4  85   1   0|5926M 1134M   87M  796M|  61k   47k|   0   340k|   0  32.0 |2503  4008 |1.13 1.36 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  230    8
Jul 14 12:25:54 ubuntu dstat.sh[88483]: 14-07 12:25:54| 10   6  82   2   0|5932M 1128M   87M  797M|1163k   59k| 529k  593k|61.1  65.1 |3940  5551 |1.13 1.36 1.40|  0   0  45|   0     0 |   0     0 | 25  419    0  231    8
Jul 14 12:25:55 ubuntu dstat.sh[88483]: 14-07 12:25:55| 11   5  79   3   0|5934M 1124M   87M  797M| 104k   83k| 311k 1969k|74.7   431 |4419  7441 |1.13 1.36 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  418    0  233    8
Jul 14 12:25:56 ubuntu dstat.sh[88483]: 14-07 12:25:56| 26   5  70   1   0|5933M 1125M   87M  797M|  46k   40k|   0   265k|   0  21.1 |2298  3337 |1.13 1.36 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  418    0  227    8
Jul 14 12:25:57 ubuntu dstat.sh[88483]: 14-07 12:25:57| 25   6  66   1   0|5941M 1118M   87M  797M|  72k   63k|   0   646k|   0  86.7 |2927  4743 |1.36 1.40 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  418    0  227    8
Jul 14 12:25:58 ubuntu dstat.sh[88483]: 14-07 12:25:58| 27   6  67   1   0|5944M 1114M   87M  797M|1149k   63k|1055k  304k|51.0  26.0 |2946  3708 |1.36 1.40 1.41|1.0   0  11|   0     0 |   0     0 | 25  418    0  225    7
Jul 14 12:25:59 ubuntu dstat.sh[88483]: 14-07 12:25:59| 23   9  58   8   0|5934M 1124M   87M  797M|4024k   18M|3365k 1041M| 167   317 |  12k 9092 |1.36 1.40 1.41|1.0   0  63|   0     0 |   0     0 | 25  418    0  225    7
Jul 14 12:26:00 ubuntu dstat.sh[88483]: 14-07 12:26:00| 24   6  69   0   0|5932M 1126M   87M  797M|  45k   35k|   0   156k|           |2678  4298 |1.36 1.40 1.41|3.0   0  25|   0     0 |   0     0 | 25  416    0  221    9
Jul 14 12:26:01 ubuntu dstat.sh[88483]: 14-07 12:26:01| 13   3  78   4   0|5932M 1142M   87M  782M| 124k  106k|   0  9439k|   0   756 |4759  5401 |1.36 1.40 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  222    9
Jul 14 12:26:02 ubuntu dstat.sh[88483]: 14-07 12:26:02| 20   2  76   1   0|5932M 1142M   87M  782M| 452k  433k|  52k  739k|5.00   103 |3484  5940 |1.33 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  224    9
Jul 14 12:26:03 ubuntu dstat.sh[88483]: 14-07 12:26:03| 15   4  79   2   0|5932M 1141M   87M  782M| 279k  259k|  12k  993k|1.00   155 |3620  6158 |1.33 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  414    0  228    9
Jul 14 12:26:04 ubuntu dstat.sh[88483]: 14-07 12:26:04|  9   2  85   1   0|5928M 1145M   87M  782M| 134k  125k|   0   660k|   0  95.0 |2850  4926 |1.33 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  208    9
Jul 14 12:26:05 ubuntu dstat.sh[88483]: 14-07 12:26:05| 21   3  74   2   0|5928M 1145M   88M  783M| 451k  435k|  44k 1058k|6.99   149 |4225  6738 |1.33 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  209    9
Jul 14 12:26:06 ubuntu dstat.sh[88483]: 14-07 12:26:06| 15   3  80   1   0|5928M 1145M   88M  783M| 278k  244k|   0   941k|   0   108 |3437  5731 |1.33 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  414    0  179    9
Jul 14 12:26:07 ubuntu dstat.sh[88483]: 14-07 12:26:07| 13   3  82   2   0|5928M 1145M   88M  783M| 234k  213k|   0   924k|   0   121 |3433  5691 |1.38 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  414    0  179    9
Jul 14 12:26:08 ubuntu dstat.sh[88483]: 14-07 12:26:08| 13   1  82   2   0|5928M 1145M   88M  783M| 217k  194k|   0   721k|   0  90.1 |3064  5137 |1.38 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  175    9
Jul 14 12:26:09 ubuntu dstat.sh[88483]: 14-07 12:26:09| 12   2  83   2   1|5927M 1145M   88M  783M| 165k  147k|   0   837k|   0   106 |3105  5221 |1.38 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  414    0  175    9
Jul 14 12:26:10 ubuntu dstat.sh[88483]: 14-07 12:26:10|  9   1  86   1   0|5928M 1144M   88M  783M| 104k   88k|   0   527k|   0  62.8 |2552  4261 |1.38 1.40 1.41|  0   0 2.0|   0     0 |   0     0 | 25  414    0  173    9
Jul 14 12:26:11 ubuntu dstat.sh[88483]: 14-07 12:26:11| 28   5  61   5   0|5927M 1144M   88M  783M| 558k  550k|   0  1734k|   0   207 |5226  9781 |1.38 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  177    9
Jul 14 12:26:12 ubuntu dstat.sh[88483]: 14-07 12:26:12| 22   3  69   3   0|5927M 1144M   88M  784M| 512k  504k|   0  1418k|   0   182 |4845  8911 |1.51 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  178    9
