-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:37:34 ubuntu dstat.sh[98349]: 08-08 19:37:34| 65   9  26   1   0|1542M  615M  204M 5365M|6278  1783 |   0  9200k|   0   464 |2894  3232 |2.92 2.33 1.41|3.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 19:37:35 ubuntu dstat.sh[98349]: 08-08 19:37:35| 41   8  37  14   0|1588M  565M  205M 5368M|  35k   30k|   0    11M|   0   697 |4934  7753 |3.01 2.35 1.42|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 19:37:36 ubuntu dstat.sh[98349]: 08-08 19:37:36| 16   3  54  25   0|1587M  563M  205M 5371M|  15k 8714 |   0  8023k|   0   632 |6399    12k|3.01 2.35 1.42|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 19:37:37 ubuntu dstat.sh[98349]: 08-08 19:37:37| 11   3  60  24   0|1588M  560M  205M 5373M|  14k 9217 |   0  6901k|   0   493 |5346  9413 |3.01 2.35 1.42|  0 3.0  33|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 19:37:38 ubuntu dstat.sh[98349]: 08-08 19:37:38|  9   3  60  26   0|1589M  557M  205M 5375M|  16k   10k|   0  7435k|   0   546 |5456  9421 |3.01 2.35 1.42|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Aug 08 19:37:39 ubuntu dstat.sh[98349]: 08-08 19:37:39| 15   2  59  23   0|1590M  553M  205M 5377M|  16k   11k|   0  6360k|   0   636 |5976    11k|3.01 2.35 1.42|3.0 1.0  63|   0     0 |   0     0 |  9   38    0   19    0
Aug 08 19:37:40 ubuntu dstat.sh[98349]: 08-08 19:37:40|  9   4  59  27   0|1591M  550M  205M 5379M|  18k   12k|   0  8775k|   0   667 |5706    10k|3.17 2.40 1.44|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:41 ubuntu dstat.sh[98349]: 08-08 19:37:41| 10   3  58  28   0|1592M  547M  205M 5381M|  17k 9768 |   0  7594k|   0   584 |5534  9429 |3.17 2.40 1.44|  0 3.0  39|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:42 ubuntu dstat.sh[98349]: 08-08 19:37:42|  9   3  58  29   0|1599M  538M  205M 5382M|  13k 8452 |   0  8090k|   0   596 |5387  9187 |3.17 2.40 1.44|  0 2.0  21|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:43 ubuntu dstat.sh[98349]: 08-08 19:37:43|  7   3  58  29   0|1600M  536M  205M 5384M|  12k 7271 |   0  6394k|   0   493 |5112  8756 |3.17 2.40 1.44|  0 1.0  33|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:44 ubuntu dstat.sh[98349]: 08-08 19:37:44| 11   3  58  28   0|1601M  534M  205M 5385M|  11k 6784 |   0  6413k|   0   476 |5148  8927 |3.17 2.40 1.44|  0 1.0  39|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:45 ubuntu dstat.sh[98349]: 08-08 19:37:45| 10   4  59  28   0|1602M  532M  205M 5387M|  13k 8082 |   0  7062k|   0   531 |4988  8915 |3.24 2.43 1.46|  0 1.0  36|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:46 ubuntu dstat.sh[98349]: 08-08 19:37:46|  9   3  58  28   0|1602M  530M  205M 5388M|  15k 9111 |   0  8262k|   0   589 |5253  9648 |3.24 2.43 1.46|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:47 ubuntu dstat.sh[98349]: 08-08 19:37:47| 10   3  59  27   0|1603M  527M  205M 5390M|  15k 8172 |   0  7529k|   0   593 |5175  9673 |3.24 2.43 1.46|  0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:48 ubuntu dstat.sh[98349]: 08-08 19:37:48| 10   4  58  27   0|1604M  524M  205M 5392M|  15k   10k|   0  7816k|   0   585 |5048  9784 |3.24 2.43 1.46|2.0 2.0  12|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:49 ubuntu dstat.sh[98349]: 08-08 19:37:49| 30   8  43  20   0|1500M  626M  205M 5393M|  16k   10k|   0  8576k|   0   678 |5719    10k|3.24 2.43 1.46|2.0 2.0  93|   0     0 |   0     0 |  9   36    0   16    0
Aug 08 19:37:50 ubuntu dstat.sh[98349]: 08-08 19:37:50| 31   7  43  20   0|1560M  564M  205M 5396M|  25k   20k|   0  9644k|   0   721 |6426    10k|3.54 2.50 1.49|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   16    0
Aug 08 19:37:51 ubuntu dstat.sh[98349]: 08-08 19:37:51| 31   4  40  25   0|1602M  519M  205M 5397M|  13k 7508 |   0  6950k|   0   538 |5415  8908 |3.54 2.50 1.49|3.0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Aug 08 19:37:52 ubuntu dstat.sh[98349]: 08-08 19:37:52| 27   7  39  27   0|1490M  630M  205M 5399M|  20k   14k|   0  7816k|   0   597 |5441  9154 |3.54 2.50 1.49|  0 1.0 105|   0     0 |   0     0 |  9   40    0   15    0
Aug 08 19:37:53 ubuntu dstat.sh[98349]: 08-08 19:37:53|  8   3  61  27   0|1490M  629M  205M 5400M|  24k 9128 |   0  8389k|   0   666 |5434  9540 |3.54 2.50 1.49|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   15    0
Aug 08 19:37:54 ubuntu dstat.sh[98349]: 08-08 19:37:54|  9   2  60  28   0|1490M  627M  205M 5402M|  12k 7050 |   0  6976k|   0   568 |4994  9037 |3.54 2.50 1.49|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   15    0
Aug 08 19:37:55 ubuntu dstat.sh[98349]: 08-08 19:37:55|  5   2  63  29   0|1490M  626M  205M 5403M|  13k 6497 |   0  6104k|   0   420 |4125  7236 |3.58 2.53 1.50|  0 1.0  12|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 19:37:56 ubuntu dstat.sh[98349]: 08-08 19:37:56|  7   3  57  32   0|1491M  623M  205M 5405M|  13k 7329 |   0  9347k|   0   685 |5017  8584 |3.58 2.53 1.50|2.0 2.0  11|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 19:37:57 ubuntu dstat.sh[98349]: 08-08 19:37:57|  5   2  59  32   0|1497M  617M  205M 5406M|  12k 6884 |   0  7248k|   0   608 |4491  7919 |3.58 2.53 1.50|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 08 19:37:58 ubuntu dstat.sh[98349]: 08-08 19:37:58|  7   3  59  31   0|1497M  615M  205M 5407M|  11k 6375 |   0  6434k|   0   550 |4879  8442 |3.58 2.53 1.50|1.0 3.0  30|   0     0 |   0     0 |  9   40    0   12    0
Aug 08 19:37:59 ubuntu dstat.sh[98349]: 08-08 19:37:59|  8   2  56  32   1|1498M  613M  205M 5408M|  12k 7317 |   0  8143k|   0   601 |4645  8476 |3.58 2.53 1.50|  0 1.0  24|   0     0 |   0     0 |  9   40    0   11    0
Aug 08 19:38:00 ubuntu dstat.sh[98349]: 08-08 19:38:00| 23   2  55  20   0|1502M  608M  205M 5409M| 166k  159k|   0  7661k|   0   620 |4791  8895 |3.53 2.54 1.51|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 08 19:38:01 ubuntu dstat.sh[98349]: 08-08 19:38:01|  7   3  62  27   0|1503M  604M  205M 5411M|  17k   13k|   0    10M|   0   669 |4816  9109 |3.53 2.54 1.51|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 08 19:38:02 ubuntu dstat.sh[98349]: 08-08 19:38:02|  5   2  64  26   0|1504M  601M  205M 5413M|  13k 8979 |   0  7406k|   0   498 |4312  7320 |3.53 2.54 1.51|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 08 19:38:03 ubuntu dstat.sh[98349]: 08-08 19:38:03|  5   2  63  28   0|1505M  599M  205M 5414M|  18k 6769 |   0  9108k|   0   597 |4689  7932 |3.53 2.54 1.51|1.0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:04 ubuntu dstat.sh[98349]: 08-08 19:38:04|  6   2  62  29   0|1507M  595M  205M 5416M|  22k 9908 |   0  9380k|   0   633 |5093  8892 |3.53 2.54 1.51|1.0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:05 ubuntu dstat.sh[98349]: 08-08 19:38:05|  4   3  61  30   0|1508M  592M  206M 5418M|  20k 8702 |   0  6115k|   0   416 |4096  6970 |3.49 2.54 1.52|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:06 ubuntu dstat.sh[98349]: 08-08 19:38:06|  5   3  59  32   0|1509M  590M  206M 5419M|  16k 6478 |   0  8460k|   0   521 |4173  6973 |3.49 2.54 1.52|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:07 ubuntu dstat.sh[98349]: 08-08 19:38:07|  7   3  60  29   1|1511M  586M  206M 5421M|  17k 9581 |   0    12M|   0   770 |5459  9155 |3.49 2.54 1.52|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:08 ubuntu dstat.sh[98349]: 08-08 19:38:08|  5   2  62  28   0|1511M  584M  206M 5423M|  27k   11k|   0  7539k|   0   583 |4811  8297 |3.49 2.54 1.52|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:09 ubuntu dstat.sh[98349]: 08-08 19:38:09|  6   3  63  28   1|1512M  583M  206M 5423M|  14k 5045 |   0  4741k|   0   402 |4021  6734 |3.49 2.54 1.52|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 19:38:10 ubuntu dstat.sh[98349]: 08-08 19:38:10| 30   8  54   8   0|1270M  825M  206M 5423M|  12k 4485 |   0  2835k|   0   245 |3126  4895 |3.29 2.52 1.51|2.0   0 109|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:38:11 ubuntu dstat.sh[98349]: 08-08 19:38:11| 18   9  67   5   0|1307M  788M  206M 5423M|8381  2028 |   0  2264k|   0   138 |1885  2736 |3.29 2.52 1.51|1.0   0 138|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:38:12 ubuntu dstat.sh[98349]: 08-08 19:38:12| 23   3  67   6   0|1366M  729M  206M 5423M|9858  1770 |   0  7324k|   0   440 |2358  3320 |3.29 2.52 1.51|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:38:13 ubuntu dstat.sh[98349]: 08-08 19:38:13| 25   2  71   2   0|1392M  703M  206M 5423M|  83k   78k|   0  7152k|   0   401 |2314  3284 |3.29 2.52 1.51|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 08 19:38:14 ubuntu dstat.sh[98349]: 08-08 19:38:14| 22   5  73   1   0|1317M  778M  206M 5423M|6806  2229 |   0  2050k|   0   126 |1506  1971 |3.29 2.52 1.51|1.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:38:15 ubuntu dstat.sh[98349]: 08-08 19:38:15| 23   3  71   2   0|1377M  718M  206M 5423M|  11k 1812 |   0  7139k|   0   426 |2267  3138 |3.10 2.49 1.51|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:38:16 ubuntu dstat.sh[98349]: 08-08 19:38:16| 23   5  69   2   0|1273M  822M  206M 5423M|  15k   10k|   0  7329k|   0   425 |2912  4274 |3.10 2.49 1.51|1.0   0  60|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:38:17 ubuntu dstat.sh[98349]: 08-08 19:38:17| 19  35  45   1   0|1281M  813M  206M 5423M|8150  3030 |8202B 2719k|1.00   152 |4822  9177 |3.10 2.49 1.51|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    8   20
Aug 08 19:38:18 ubuntu dstat.sh[98349]: 08-08 19:38:18| 17  30  48   2   0|1283M  810M  206M 5424M|6474  1781 | 500k 7666k|6.00   431 |5301  9740 |3.10 2.49 1.51|3.0   0 878|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 19:38:19 ubuntu dstat.sh[98349]: 08-08 19:38:19| 24  17  51   7   0|1287M  806M  206M 5424M|8703  2101 |   0  3658k|   0   182 |5393  8569 |3.10 2.49 1.51|5.0   0 171|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 19:38:20 ubuntu dstat.sh[98349]: 08-08 19:38:20| 29  23  43   5   0|1335M  758M  206M 5425M|  16k 1986 |   0    11M|   0   625 |5180  8382 |2.93 2.47 1.51|1.0   0 445|   0     0 |   0     0 | 12   12    0    8   20
Aug 08 19:38:21 ubuntu dstat.sh[98349]: 08-08 19:38:21| 29  20  50   0   0|1349M  744M  206M 5425M|8872  3102 |   0   308k|   0  20.0 |4355    13k|2.93 2.47 1.51|3.0   0 198|   0     0 |   0     0 | 12   12    0    8   20
Aug 08 19:38:22 ubuntu dstat.sh[98349]: 08-08 19:38:22| 28  23  49   0   0|1393M  699M  206M 5425M|6878  1999 |   0   444k|   0  80.0 |3309  5106 |2.93 2.47 1.51|2.0   0 396|   0     0 |   0     0 | 14   12    0    8   20
Aug 08 19:38:23 ubuntu dstat.sh[98349]: 08-08 19:38:23| 22  13  65   0   0|1386M  706M  206M 5425M|6800  1946 |   0  8202B|   0  2.00 |3801  8676 |2.93 2.47 1.51|1.0   0 125|   0     0 |   0     0 | 14   12    0    8   20
Aug 08 19:38:24 ubuntu dstat.sh[98349]: 08-08 19:38:24| 45  12  43   0   0|1503M  589M  206M 5425M|5860  1874 |   0     0 |   0     0 |2147  2909 |2.93 2.47 1.51| 10   0 106|   0     0 |   0     0 | 14   12    0    8   20
Aug 08 19:38:25 ubuntu dstat.sh[98349]: 08-08 19:38:25| 89  11   0   0   0|1692M  399M  206M 5425M|6538  1949 |   0     0 |   0     0 |1907  2161 |3.74 2.64 1.57| 13   0  19|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 19:38:26 ubuntu dstat.sh[98349]: 08-08 19:38:26| 89  11   0   0   1|1921M  170M  206M 5425M|6639  1944 |   0     0 |   0     0 |1933  2201 |3.74 2.64 1.57| 13   0 6.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 19:38:27 ubuntu dstat.sh[98349]: 08-08 19:38:27| 47  15  23  14   0|1985M  233M  202M 5312M|7490  1822 |1934k 4784k|33.0   359 |3227  4229 |3.74 2.64 1.57|1.0   0  67|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 19:38:28 ubuntu dstat.sh[98349]: 08-08 19:38:28| 10  17  71   2   0|1985M  232M  202M 5312M|6810  2124 | 560k   12k|26.0  3.00 |2783  4459 |3.74 2.64 1.57|2.0   0 312|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 19:38:29 ubuntu dstat.sh[98349]: 08-08 19:38:29| 16  16  64   2   0|1972M  244M  202M 5313M|5723  1943 | 508k   20k|20.0  5.00 |4003  8113 |3.74 2.64 1.57|5.0   0 189|   0     0 |   0     0 | 16   12    0    7   20
Aug 08 19:38:30 ubuntu dstat.sh[98349]: 08-08 19:38:30| 25  14  52  10   0|2011M  204M  202M 5314M|8953  1882 |1500k    0 |65.0     0 |2818  4797 |3.60 2.63 1.57|1.0   0 180|   0     0 |   0     0 | 16   12    0    7   20
Aug 08 19:38:31 ubuntu dstat.sh[98349]: 08-08 19:38:31| 24   3  72   1   0|2041M  174M  202M 5315M|  15k 2000 |  24k    0 |4.00     0 |1805  2634 |3.60 2.63 1.57|2.0   0 8.0|   0     0 |   0     0 | 16   12    0    7   20
Aug 08 19:38:32 ubuntu dstat.sh[98349]: 08-08 19:38:32| 12   2  84   1   0|2052M  162M  202M 5315M|7348  2041 | 511k  332k|5.99  2.00 |1460  2100 |3.60 2.63 1.57|2.0   0  14|   0     0 |   0     0 | 17   12    0    7   20
Aug 08 19:38:33 ubuntu dstat.sh[98349]: 08-08 19:38:33| 20   7  73   0   1|2089M  125M  202M 5315M|  11k 4463 |   0     0 |   0     0 |1827  2648 |3.60 2.63 1.57|1.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Aug 08 19:38:34 ubuntu dstat.sh[98349]: 08-08 19:38:34| 23   5  71   0   0|2121M  126M  201M 5285M| 177k  173k|  68k 3115k|1.00   365 |3105  3979 |3.60 2.63 1.57|3.0   0   0|   0     0 |   0     0 | 17   17    0    3   10
Aug 08 19:38:35 ubuntu dstat.sh[98349]: 08-08 19:38:35| 17   9  70   2   0|2065M  182M  201M 5286M| 133k  128k| 684k  324k|11.0  36.0 |2890  4724 |3.39 2.60 1.57|1.0   0 131|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 19:38:36 ubuntu dstat.sh[98349]: 08-08 19:38:36| 11  18  69   1   0|2064M  182M  201M 5287M|5846  1835 | 496k 8189B|8.00  2.00 |2921  4683 |3.39 2.60 1.57|1.0   0 353|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 19:38:37 ubuntu dstat.sh[98349]: 08-08 19:38:37| 13  18  69   0   0|2063M  182M  201M 5287M|6827  2072 |   0    20k|   0  5.00 |2878  4586 |3.39 2.60 1.57|1.0   0 305|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 19:38:38 ubuntu dstat.sh[98349]: 08-08 19:38:38| 16  19  65   1   0|2052M  193M  201M 5287M|7771  1933 | 104k   24k|5.00  6.00 |3296  5330 |3.39 2.60 1.57|1.0   0 227|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 19:38:39 ubuntu dstat.sh[98349]: 08-08 19:38:39| 32  17  48   3   0|2097M  146M  201M 5288M|8856  1836 |1076k 8194B|21.0  1.00 |4093  7980 |3.39 2.60 1.57|3.0 1.0 179|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 19:38:40 ubuntu dstat.sh[98349]: 08-08 19:38:40| 46   6  47   0   0|2180M  129M  199M 5228M|9088  2361 | 463k  208k|18.0  2.00 |1986  2715 |3.28 2.59 1.57|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 19:38:41 ubuntu dstat.sh[98349]: 08-08 19:38:41| 45   6  48   0   0|2265M  121M  196M 5155M|8317  1975 |  64k 2837k|3.00   371 |2266  2030 |3.28 2.59 1.57|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 19:38:42 ubuntu dstat.sh[98349]: 08-08 19:38:42| 46   8  42   3   0|2312M  130M  193M 5103M|  63k   58k|1976k 6303k|57.0   343 |6159  9632 |3.28 2.59 1.57|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 08 19:38:43 ubuntu dstat.sh[98349]: 08-08 19:38:43| 16   3  61  19   0|2320M  164M  192M 5063M|8000  3149 |2724k  772k|49.0   104 |1777  2322 |3.28 2.59 1.57|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 19:38:44 ubuntu dstat.sh[98349]: 08-08 19:38:44| 10  14  68   6   0|2322M  159M  192M 5067M|5915  2167 |3735k  192k|53.0  13.0 |2715  4346 |3.28 2.59 1.57|1.0 2.0 250|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 19:38:45 ubuntu dstat.sh[98349]: 08-08 19:38:45| 16  11  71   2   0|2321M  152M  193M 5074M|9320  3086 |  24k  140k|4.00  9.99 |3587  5546 |3.10 2.57 1.57|1.0   0  53|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 19:38:46 ubuntu dstat.sh[98349]: 08-08 19:38:46|  6   2  92   0   0|2326M  147M  193M 5074M| 176k 7987 | 164k  164k|5.00  4.00 |1457  2066 |3.10 2.57 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 17   30    0    8    1
Aug 08 19:38:47 ubuntu dstat.sh[98349]: 08-08 19:38:47| 13   5  73   9   0|2343M  126M  193M 5078M|7715  2011 |3158k 1757k|50.0   132 |2016  3085 |3.10 2.57 1.57|1.0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:48 ubuntu dstat.sh[98349]: 08-08 19:38:48| 13   6  70  10   1|2345M  123M  193M 5078M|7922  1962 | 180k 2796k|7.00   148 |2181  2957 |3.10 2.57 1.57|1.0   0  35|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:49 ubuntu dstat.sh[98349]: 08-08 19:38:49| 14   7  69   9   0|2326M  160M  192M 5062M|  16k 1888 | 276k 4352k|17.0   320 |3025  2994 |3.10 2.57 1.57|  0 1.0  65|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:50 ubuntu dstat.sh[98349]: 08-08 19:38:50| 15   6  71   8   0|2357M  125M  192M 5065M|7006  2187 |3285k    0 |67.0     0 |2035  3178 |2.93 2.54 1.56|2.0   0  35|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:51 ubuntu dstat.sh[98349]: 08-08 19:38:51| 15   4  73   7   0|2342M  163M  191M 5044M|6231  1878 | 104k 4095B|6.00  1.00 |1416  2139 |2.93 2.54 1.56|2.0   0  17|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:52 ubuntu dstat.sh[98349]: 08-08 19:38:52| 13  10  72   4   0|2320M  224M  192M 5006M|6859  2048 |1758k 8200B|66.1  1.00 |2458  3809 |2.93 2.54 1.56|1.0   0 144|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:53 ubuntu dstat.sh[98349]: 08-08 19:38:53| 18  16  61   4   0|2313M  228M  192M 5007M|8513  2095 | 628k    0 |27.0     0 |4295  9733 |2.93 2.54 1.56|1.0   0 210|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:54 ubuntu dstat.sh[98349]: 08-08 19:38:54|  8   4  83   4   0|2324M  216M  192M 5008M|7501  1831 |1296k    0 |35.9     0 |1996  3307 |2.93 2.54 1.56|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:55 ubuntu dstat.sh[98349]: 08-08 19:38:55|  3   1  96   0   0|2324M  215M  192M 5008M|7707  2071 |  64k  296k|2.00  2.00 |1363  2011 |2.69 2.50 1.56|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:56 ubuntu dstat.sh[98349]: 08-08 19:38:56|  1   1  97   0   0|2324M  215M  192M 5008M|9125  2094 |   0     0 |   0     0 |1371  2000 |2.69 2.50 1.56|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:57 ubuntu dstat.sh[98349]: 08-08 19:38:57|  8   3  89   0   1|2311M  229M  192M 5008M|9649  1867 |   0  8196B|   0  2.00 |1378  1956 |2.69 2.50 1.56|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:58 ubuntu dstat.sh[98349]: 08-08 19:38:58| 13  11  76   0   0|2311M  228M  192M 5009M|8922  1892 |   0     0 |   0     0 |4532  8079 |2.69 2.50 1.56|2.0   0 193|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:38:59 ubuntu dstat.sh[98349]: 08-08 19:38:59| 22  19  58   0   0|2333M  206M  192M 5009M|8963  1994 | 232k 8177B|5.99  2.00 |5607  8777 |2.69 2.50 1.56|9.0   0 153|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 19:39:00 ubuntu dstat.sh[98349]: 08-08 19:39:00| 15  22  58   2   0|2377M  161M  192M 5010M|  16k 2052 |1235k  115k|40.6  1.98 |4969  8980 |2.72 2.51 1.56|4.0   0 348|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 19:39:01 ubuntu dstat.sh[98349]: 08-08 19:39:01| 25  21  55   0   0|2376M  161M  192M 5010M|9309  1958 |  32k  267k|8.09  12.1 |6286    12k|2.72 2.51 1.56|1.0   0 210|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 19:39:02 ubuntu dstat.sh[98349]: 08-08 19:39:02|  4   6  89   1   0|2378M  159M  192M 5010M|7253  2195 |   0  4781k|   0   241 |2390  3926 |2.72 2.51 1.56|1.0   0  82|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 19:39:03 ubuntu dstat.sh[98349]: 08-08 19:39:03| 22  15  62   0   0|2354M  182M  192M 5010M|7569  1837 |   0    72k|   0  6.00 |4760  8152 |2.72 2.51 1.56|2.0   0 133|   0     0 |   0     0 | 20   30    0    9    0
Aug 08 19:39:04 ubuntu dstat.sh[98349]: 08-08 19:39:04| 14  20  64   0   0|2377M  160M  192M 5010M|  32k   26k|  16k   16k|1.99  3.98 |3780  6397 |2.72 2.51 1.56|4.0   0 436|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 19:39:05 ubuntu dstat.sh[98349]: 08-08 19:39:05| 18  17  63   0   1|2357M  180M  192M 5011M|  11k 2968 |   0    20k|   0  5.03 |4671  7979 |2.66 2.50 1.57|1.0   0 221|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 19:39:06 ubuntu dstat.sh[98349]: 08-08 19:39:06| 25  18  50   5   0|2391M  145M  192M 5011M|7138  1877 | 316k   48k|58.0  4.00 |3675  6256 |2.66 2.50 1.57|3.0 1.0 287|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 19:39:07 ubuntu dstat.sh[98349]: 08-08 19:39:07| 38  18  40   4   0|2377M  159M  192M 5011M|7543  1833 | 403k 4090B|54.9  1.00 |5281  8597 |2.66 2.50 1.57|1.0   0 166|   0     0 |   0     0 | 19   32    0    9    0
Aug 08 19:39:08 ubuntu dstat.sh[98349]: 08-08 19:39:08| 42  21  31   5   0|2451M  120M  191M 4978M|8109  2179 |  48k   43M|6.00   386 |5955  9289 |2.66 2.50 1.57| 16 2.0 197|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 19:39:09 ubuntu dstat.sh[98349]: 08-08 19:39:09| 27  16  38  17   0|2490M  122M  191M 4938M|  22k   17k|1760k    0 |57.0     0 |5410    11k|2.66 2.50 1.57|5.0   0 208|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 19:39:10 ubuntu dstat.sh[98349]: 08-08 19:39:10| 27  18  53   0   0|2497M  128M  191M 4924M| 120k  114k| 195k    0 |12.9     0 |4848  9369 |2.85 2.54 1.58| 20   0 150|   0     0 |   0     0 | 20   40    0   14    0
Aug 08 19:39:11 ubuntu dstat.sh[98349]: 08-08 19:39:11| 44  27  28   1   0|2552M  130M  191M 4870M|  31k   26k| 620k 4129k|27.2   468 |7157    13k|2.85 2.54 1.58|2.0   0 294|   0     0 |   0     0 | 20   34    0   18    0
Aug 08 19:39:12 ubuntu dstat.sh[98349]: 08-08 19:39:12| 41  20  38   1   0|2567M  166M  190M 4821M|  58k   52k|  60k    0 |6.00  1.00 |5366  9565 |2.85 2.54 1.58|2.0 1.0 141|   0     0 |   0     0 | 20   40    0   18    0
Aug 08 19:39:13 ubuntu dstat.sh[98349]: 08-08 19:39:13| 32   9  58   2   0|2445M  286M  191M 4821M|6623  2515 | 264k  484k|16.0  6.00 |2657  5746 |2.85 2.54 1.58|4.0   0  54|   0     0 |   0     0 | 20   32    0   22    0
