-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 22:22:36 ubuntu dstat.sh[82174]: 10-11 22:22:36| 31   5  61   2   0|6300M  876M   89M  680M| 643k  631k|   0  1468k|   0   196 |5216  9687 |1.48 1.16 0.96|3.0 1.0 3.0|   0     0 |   0     0 | 25  442    0   69    6
Nov 10 22:22:37 ubuntu dstat.sh[82174]: 10-11 22:22:37| 39  10  45   4   0|6295M  881M   89M  679M| 744k  734k|   0    11M|   0   958 |6890    10k|1.48 1.16 0.96|2.0   0  15|   0     0 |   0     0 | 25  441    0   66    6
Nov 10 22:22:38 ubuntu dstat.sh[82174]: 10-11 22:22:38| 38   4  56   1   0|6316M  861M   89M  679M| 528k  521k|   0  1417k|   0   152 |4256  8325 |1.48 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 25  441    0   66    6
Nov 10 22:22:39 ubuntu dstat.sh[82174]: 10-11 22:22:39| 42   4  51   0   0|6294M  882M   89M  680M| 619k  612k|   0   690k|   0  59.9 |3835  6769 |1.48 1.16 0.96|1.0   0  12|   0     0 |   0     0 | 25  441    0   66    6
Nov 10 22:22:40 ubuntu dstat.sh[82174]: 10-11 22:22:40| 40  14  46   1   0|6317M  859M   89M  680M| 308k  297k| 383k 1386k|24.0  99.1 |4643    11k|1.48 1.16 0.96|7.0 1.0  57|   0     0 |   0     0 | 26  443    0   66    6
Nov 10 22:22:41 ubuntu dstat.sh[82174]: 10-11 22:22:41| 25  14  58   1   0|6323M  852M   89M  680M| 293k  284k|   0   781k|   0  58.1 |6157    11k|1.44 1.16 0.96|3.0 1.0 6.0|   0     0 |   0     0 | 26  441    0   63    6
Nov 10 22:22:42 ubuntu dstat.sh[82174]: 10-11 22:22:42| 51   6  35   6   0|6357M  817M   89M  681M| 700k  690k|  19M 2281k| 691   345 |  11k   20k|1.44 1.16 0.96|6.0   0 2.0|   0     0 |   0     0 | 26  442    0   65    6
Nov 10 22:22:43 ubuntu dstat.sh[82174]: 10-11 22:22:43| 41   3  56   1   0|6403M  772M   89M  681M| 206k  195k|4101B  849k|1.00  89.1 |3678  6131 |1.44 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 26  443    0   68    6
Nov 10 22:22:44 ubuntu dstat.sh[82174]: 10-11 22:22:44| 47   7  45   1   0|6403M  771M   89M  681M| 399k  379k|   0  1104k|   0   119 |5133  9042 |1.44 1.16 0.96|7.0   0 7.0|   0     0 |   0     0 | 26  443    0   68    6
Nov 10 22:22:46 ubuntu dstat.sh[82174]: 10-11 22:22:45| 38   4  58   0   0|6423M  751M   89M  681M| 219k  204k|   0   666k|   0  56.8 |4357    11k|1.44 1.16 0.96|1.0   0 4.0|   0     0 |   0     0 | 26  441    0   58    6
Nov 10 22:22:46 ubuntu dstat.sh[82174]: 10-11 22:22:46| 32   3  64   0   0|6429M  745M   89M  681M|  60k   44k|   0   560k|   0  48.0 |3445  8728 |1.64 1.20 0.98|1.0   0 8.0|   0     0 |   0     0 | 26  442    0   58    6
Nov 10 22:22:47 ubuntu dstat.sh[82174]: 10-11 22:22:47| 32   6  62   1   0|6436M  738M   89M  681M|1176k   78k|   0   397k|52.1  33.1 |4450  8795 |1.64 1.20 0.98|1.0   0  38|   0     0 |   0     0 | 26  442    0   56    6
Nov 10 22:22:48 ubuntu dstat.sh[82174]: 10-11 22:22:48| 33   4  60   1   0|6436M  738M   89M  681M|1289k  114k|1160k  608k|80.0  63.0 |4284  7856 |1.64 1.20 0.98|3.0   0 6.0|   0     0 |   0     0 | 26  442    0   56    6
Nov 10 22:22:49 ubuntu dstat.sh[82174]: 10-11 22:22:49| 60   3  36   1   0|6436M  737M   90M  682M|1231k  123k|1108k 1540k|64.0   151 |6349  9130 |1.64 1.20 0.98|2.0   0 9.0|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:51 ubuntu dstat.sh[82174]: 10-11 22:22:50| 47   2  41   5   0|6436M  737M   90M  682M| 534k   25M|  16k   23M|3.99  67.9 |  11k 7188 |1.64 1.20 0.98|3.0 1.0   0|   0     0 |   0     0 | 26  442    0   58    6
Nov 10 22:22:51 ubuntu dstat.sh[82174]: 10-11 22:22:51| 61   8  30   2   0|6544M  630M   90M  682M| 225k 8826k|   0  9432k|   0  23.0 |7378  7633 |1.67 1.22 0.98|5.0   0 357|   0     0 |   0     0 | 26  442    0   62    6
Nov 10 22:22:52 ubuntu dstat.sh[82174]: 10-11 22:22:52| 68   7  24   0   1|6545M  628M   90M  682M|  55k   46k| 501k 1377k|85.0  35.0 |5321  8390 |1.67 1.22 0.98|6.0   0 251|   0     0 |   0     0 | 26  442    0   62    6
Nov 10 22:22:53 ubuntu dstat.sh[82174]: 10-11 22:22:53| 62  11  25   0   0|7026M  147M   90M  682M|  47k   39k| 492k 8734k|31.0   123 |6962  8071 |1.67 1.22 0.98|3.0   0 119|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:55 ubuntu dstat.sh[82174]: 10-11 22:22:54| 87   3   9   1   0|7028M  146M   90M  681M|  47k   38k| 223k   18M|30.0   279 |6301  8756 |1.67 1.22 0.98|8.0   0  75|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:55 ubuntu dstat.sh[82174]: 10-11 22:22:55| 63  12  23   0   0|7132M  138M   80M  600M|  13k 3082 | 175k  289k|17.0  27.0 |3552  6584 |1.67 1.22 0.98|5.0   0  24|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:56 ubuntu dstat.sh[82174]: 10-11 22:22:56| 90   2   8   0   0|7133M  137M   80M  600M|  48k   40k|  72k  284k|8.01  22.0 |3688  6640 |1.94 1.28 1.00|5.0   0  40|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:57 ubuntu dstat.sh[82174]: 10-11 22:22:57| 64  10  25   0   0|7134M  136M   80M  600M|  58k   40k| 554k  307k|38.8  13.9 |3758  6123 |1.94 1.28 1.00|5.0   0  20|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:58 ubuntu dstat.sh[82174]: 10-11 22:22:58| 91   2   7   0   0|7132M  138M   81M  600M|  73k   66k|2056B  450k|2.01  46.2 |4290  7164 |1.94 1.28 1.00|6.0   0  36|   0     0 |   0     0 | 26  442    0   57    6
Nov 10 22:22:59 ubuntu dstat.sh[82174]: 10-11 22:22:59| 58  13  25   2   0|7133M  138M   80M  600M| 299k  291k| 243k  613k|39.0  51.0 |3997  6580 |1.94 1.28 1.00|5.0   0  28|   0     0 |   0     0 | 26  458    0   56    6
Nov 10 22:23:00 ubuntu dstat.sh[82174]: 10-11 22:23:00| 91   2   7   0   0|7135M  136M   80M  600M| 185k  170k|   0   745k|   0  75.0 |4199  6880 |1.94 1.28 1.00|3.0   0  44|   0     0 |   0     0 | 26  456    0   60    6
Nov 10 22:23:01 ubuntu dstat.sh[82174]: 10-11 22:23:01| 60   7  31   2   0|6458M  810M   80M  602M|2590k  193k|4848k  232k| 166  18.0 |5751  8332 |2.02 1.31 1.02|2.0   0  50|   0     0 |   0     0 | 26  456    0   68    6
Nov 10 22:23:02 ubuntu dstat.sh[82174]: 10-11 22:23:02| 48   4  46   1   0|6452M  816M   80M  603M| 623k  581k|  13k 1445k|4.00   166 |7733    10k|2.02 1.31 1.02|3.0   0 3.0|   0     0 |   0     0 | 26  457    0   78    6
Nov 10 22:23:03 ubuntu dstat.sh[82174]: 10-11 22:23:03| 30   2  62   1   0|6450M  818M   80M  603M| 103k   83k|  12k 1578k|2.99   210 |6416  7052 |2.02 1.31 1.02|3.0   0 1.0|   0     0 |   0     0 | 26  457    0   79    6
Nov 10 22:23:04 ubuntu dstat.sh[82174]: 10-11 22:23:04| 34   3  62   0   0|6455M  812M   80M  603M|  90k   78k|   0   229k|   0  16.1 |3250  6239 |2.02 1.31 1.02|2.0   0 3.0|   0     0 |   0     0 | 26  456    0   85    6
Nov 10 22:23:06 ubuntu dstat.sh[82174]: 10-11 22:23:05| 40   6  50   0   0|6448M  819M   80M  603M| 218k  166k|   0   355k|           |5818  7363 |2.02 1.31 1.02|1.0   0  26|   0     0 |   0     0 | 26  457    0   93    6
Nov 10 22:23:06 ubuntu dstat.sh[82174]: 10-11 22:23:06| 35   3  60   0   0|6444M  823M   80M  603M| 186k  166k|1024B  583k|1.00  68.0 |6983  7640 |1.94 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 26  455    0   96    6
Nov 10 22:23:07 ubuntu dstat.sh[82174]: 10-11 22:23:07| 39   3  54   2   0|6444M  823M   80M  603M| 316k  299k|  74k  874k|15.0   117 |5799  8391 |1.94 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 26  455    0   93    6
Nov 10 22:23:08 ubuntu dstat.sh[82174]: 10-11 22:23:08| 43   8  42   4   0|6309M  958M   80M  603M| 512k  502k|  13k 9183k|3.00   931 |  10k   11k|1.94 1.30 1.02|2.0   0  25|   0     0 |   0     0 | 25  455    0   93    7
Nov 10 22:23:09 ubuntu dstat.sh[82174]: 10-11 22:23:09| 38   6  56   2   0|6310M  956M   80M  604M| 737k  728k| 233k 1700k|3.01   205 |5608    10k|1.94 1.30 1.02|3.0 1.0  17|   0     0 |   0     0 | 25  456    0   91    6
Nov 10 22:23:11 ubuntu dstat.sh[82174]: 10-11 22:23:10|  9   3  87   0   0|6310M  956M   80M  604M|  52k   44k|   0   637k|   0  78.6 |3154  6335 |1.94 1.30 1.02|2.0   0   0|   0     0 |   0     0 | 25  455    0   92    6
Nov 10 22:23:12 ubuntu dstat.sh[82174]: 10-11 22:23:11| 37   3  61   0   0|6303M  963M   80M  604M| 568k  559k|   0   540k|   0  61.0 |3633  6465 |1.95 1.32 1.02|1.0   0   0|   0     0 |   0     0 | 25  457    0   92    6
Nov 10 22:23:12 ubuntu dstat.sh[82174]: 10-11 22:23:12| 27   5  65   1   0|6294M  972M   80M  605M| 493k  482k| 433k  907k|8.03   115 |3904  7637 |1.95 1.32 1.02|1.0 1.0 3.0|   0     0 |   0     0 | 25  457    0   95    6
Nov 10 22:23:14 ubuntu dstat.sh[82174]: 10-11 22:23:13| 31   4  62   1   0|6294M  972M   80M  605M| 553k  544k|   0  1356k|   0   205 |4290  6972 |1.95 1.32 1.02|6.0   0   0|   0     0 |   0     0 | 25  457    0  101    6
Nov 10 22:23:14 ubuntu dstat.sh[82174]: 10-11 22:23:14| 30   4  64   1   0|6293M  972M   80M  605M| 486k  479k|   0   943k|   0   128 |4039  8222 |1.95 1.32 1.02|1.0   0 1.0|   0     0 |   0     0 | 25  457    0   98    6
Nov 10 22:23:15 ubuntu dstat.sh[82174]: 10-11 22:23:15| 30   3  64   1   0|6293M  972M   80M  605M| 531k  518k|   0  1136k|   0   163 |4774  9526 |1.95 1.32 1.02|1.0   0   0|   0     0 |   0     0 | 25  457    0  101    6
Nov 10 22:23:16 ubuntu dstat.sh[82174]: 10-11 22:23:16| 27   5  64   2   0|6292M  972M   80M  606M| 556k  537k|   0  1414k|   0   208 |6096    12k|1.87 1.31 1.02|2.0   0   0|   0     0 |   0     0 | 25  456    0  101    6
Nov 10 22:23:18 ubuntu dstat.sh[82174]: 10-11 22:23:17| 29   3  62   2   0|6292M  972M   80M  606M| 470k  462k|   0  1705k|   0   245 |5479    10k|1.87 1.31 1.02|2.0   0   0|   0     0 |   0     0 | 25  457    0  102    6
Nov 10 22:23:19 ubuntu dstat.sh[82174]: 10-11 22:23:18| 33   3  64   1   0|6292M  972M   80M  606M| 434k  424k|   0  1357k|   0   153 |4226  7144 |1.87 1.31 1.02|  0 1.0   0|   0     0 |   0     0 | 25  457    0  102    6
Nov 10 22:23:19 ubuntu dstat.sh[82174]: 10-11 22:23:19| 31   5  61   2   0|6292M  972M   80M  606M| 599k  592k|  64k 2789k|16.0   342 |5498    10k|1.87 1.31 1.02|1.0   0   0|   0     0 |   0     0 | 25  457    0  104    6
Nov 10 22:23:20 ubuntu dstat.sh[82174]: 10-11 22:23:20| 41   4  52   1   0|6291M  972M   80M  607M| 843k  830k|   0  1928k|   0   234 |5828    10k|1.87 1.31 1.02|1.0   0   0|   0     0 |   0     0 | 25  456    0  105    6
Nov 10 22:23:22 ubuntu dstat.sh[82174]: 10-11 22:23:21| 32   4  61   2   0|6291M  972M   80M  607M| 542k  534k|   0  2078k|   0   276 |5639    11k|2.04 1.35 1.04|2.0   0   0|   0     0 |   0     0 | 25  457    0  112    6
Nov 10 22:23:22 ubuntu dstat.sh[82174]: 10-11 22:23:22| 30   3  64   2   0|6291M  972M   80M  607M| 560k  551k| 120k 1449k|5.00   177 |4303  7643 |2.04 1.35 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  108    6
Nov 10 22:23:23 ubuntu dstat.sh[82174]: 10-11 22:23:23| 31   3  66   1   0|6291M  971M   80M  607M| 448k  439k|   0  1165k|   0   134 |3898  7584 |2.04 1.35 1.04|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  108    6
Nov 10 22:23:25 ubuntu dstat.sh[82174]: 10-11 22:23:24| 45   3  51   1   0|6292M  971M   80M  607M| 894k  884k|   0  1034k|   0   113 |4717  9001 |2.04 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 25  457    0  109    6
Nov 10 22:23:25 ubuntu dstat.sh[82174]: 10-11 22:23:25| 35   5  59   0   0|6292M  970M   80M  607M| 595k  584k|   0  1040k|   0   101 |4880  9290 |2.04 1.35 1.04|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  112    6
Nov 10 22:23:26 ubuntu dstat.sh[82174]: 10-11 22:23:26| 30   4  64   1   0|6292M  970M   80M  608M| 609k  601k|   0  1588k|   0   178 |4697  8475 |1.88 1.33 1.03|3.0   0   0|   0     0 |   0     0 | 25  457    0  115    6
Nov 10 22:23:27 ubuntu dstat.sh[82174]: 10-11 22:23:27| 29   3  66   1   0|6292M  970M   80M  608M| 446k  437k|   0  1032k|   0  94.0 |3471  6021 |1.88 1.33 1.03|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  117    6
Nov 10 22:23:28 ubuntu dstat.sh[82174]: 10-11 22:23:28| 33   2  64   2   0|6292M  970M   80M  608M| 490k  483k|   0  1473k|   0   164 |4451  7889 |1.88 1.33 1.03|5.0   0   0|   0     0 |   0     0 | 25  457    0  118    7
Nov 10 22:23:29 ubuntu dstat.sh[82174]: 10-11 22:23:29| 32   4  62   1   0|6292M  969M   80M  608M| 602k  575k|   0  1575k|   0   208 |6300    12k|1.88 1.33 1.03|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  125    6
Nov 10 22:23:30 ubuntu dstat.sh[82174]: 10-11 22:23:30| 28   5  63   2   0|6292M  969M   80M  608M| 493k  483k|   0  1796k|   0   251 |6369    12k|1.88 1.33 1.03|2.0 1.0   0|   0     0 |   0     0 | 25  457    0  124    6
Nov 10 22:23:32 ubuntu dstat.sh[82174]: 10-11 22:23:31| 30   3  63   2   0|6292M  969M   80M  608M| 578k  570k|   0  1412k|   0   198 |4822  9500 |1.81 1.33 1.03|2.0   0   0|   0     0 |   0     0 | 25  457    0  125    6
Nov 10 22:23:32 ubuntu dstat.sh[82174]: 10-11 22:23:32| 31   3  62   2   0|6292M  969M   80M  608M| 640k  631k|   0  1348k|   0   176 |4779  8390 |1.81 1.33 1.03|3.0   0 2.0|   0     0 |   0     0 | 25  457    0  125    6
Nov 10 22:23:33 ubuntu dstat.sh[82174]: 10-11 22:23:33| 42   3  53   1   0|6293M  969M   80M  609M| 712k  705k|   0   987k|   0   136 |4535  7997 |1.81 1.33 1.03|1.0   0   0|   0     0 |   0     0 | 25  456    0  126    6
Nov 10 22:23:34 ubuntu dstat.sh[82174]: 10-11 22:23:34| 32   9  57   2   0|6294M  967M   80M  609M| 403k  393k|8195B 1388k|1.00   173 |6081    15k|1.81 1.33 1.03|1.0   0  34|   0     0 |   0     0 | 25  457    0  124    6
Nov 10 22:23:35 ubuntu dstat.sh[82174]: 10-11 22:23:35| 31   2  63   1   1|6294M  967M   80M  609M| 554k  546k|   0  1177k|   0   171 |4723  8247 |1.81 1.33 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  125    6
Nov 10 22:23:36 ubuntu dstat.sh[82174]: 10-11 22:23:36| 30   2  63   1   0|6294M  967M   81M  609M| 590k  581k|  16k 1224k|4.00   169 |4255  8293 |1.74 1.32 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  123    6
Nov 10 22:23:37 ubuntu dstat.sh[82174]: 10-11 22:23:37| 32   2  64   1   0|6294M  967M   81M  609M| 572k  565k|   0  1008k|   0   116 |3636  6966 |1.74 1.32 1.03|8.0   0   0|   0     0 |   0     0 | 25  457    0  123    6
Nov 10 22:23:38 ubuntu dstat.sh[82174]: 10-11 22:23:38| 33   3  59   4   0|6295M  966M   81M  609M| 630k  621k|   0  8722k|   0   678 |5402  9088 |1.74 1.32 1.03|5.0 2.0   0|   0     0 |   0     0 | 25  457    0  123    6
Nov 10 22:23:39 ubuntu dstat.sh[82174]: 10-11 22:23:39| 28   3  65   2   0|6295M  965M   81M  609M| 468k  458k|   0  4277k|   0   521 |5007  7554 |1.74 1.32 1.03|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  127    6
Nov 10 22:23:41 ubuntu dstat.sh[82174]: 10-11 22:23:40| 31   3  63   1   1|6295M  965M   81M  610M| 625k  617k|   0  1267k|   0   159 |4480  8434 |1.74 1.32 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  126    6
Nov 10 22:23:42 ubuntu dstat.sh[82174]: 10-11 22:23:42| 32   5  61   1   0|6309M  950M   81M  611M| 549k  541k|   0  1135k|   0   139 |4375  7449 |1.68 1.31 1.03|8.0   0 4.0|   0     0 |   0     0 | 25  457    0  130    6
Nov 10 22:23:42 ubuntu dstat.sh[82174]: 10-11 22:23:42| 33   7  60   2   0|6309M  950M   81M  611M| 513k  503k|   0  1507k|   0   200 |6038    11k|1.68 1.31 1.03|3.0   0 2.0|   0     0 |   0     0 | 25  456    0  133    6
Nov 10 22:23:43 ubuntu dstat.sh[82174]: 10-11 22:23:43| 33   6  61   1   0|6310M  949M   81M  610M| 567k  559k|   0  1466k|   0   178 |6000    11k|1.68 1.31 1.03|6.0   0   0|   0     0 |   0     0 | 25  458    0  140    6
Nov 10 22:23:44 ubuntu dstat.sh[82174]: 10-11 22:23:44| 34   5  60   1   0|6305M  954M   81M  610M| 429k  422k|   0  2183k|   0   316 |5153  9746 |1.68 1.31 1.03|4.0   0 1.0|   0     0 |   0     0 | 25  457    0  134    6
Nov 10 22:23:45 ubuntu dstat.sh[82174]: 10-11 22:23:45| 31   3  64   1   0|6305M  954M   81M  611M| 515k  500k|   0  1080k|   0   146 |4149  8041 |1.68 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  135    6
Nov 10 22:23:46 ubuntu dstat.sh[82174]: 10-11 22:23:46| 31   3  64   2   1|6305M  953M   81M  611M| 534k  524k|   0  1089k|   0   135 |4326  7897 |1.63 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  136    6
Nov 10 22:23:47 ubuntu dstat.sh[82174]: 10-11 22:23:47| 34   4  57   1   0|6306M  953M   81M  611M| 756k  747k|   0  1116k|   0   143 |5129  9132 |1.63 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 25  456    0  137    6
Nov 10 22:23:48 ubuntu dstat.sh[82174]: 10-11 22:23:48| 33   3  61   2   0|6306M  953M   81M  611M| 614k  607k|   0  2067k|   0   310 |6019    11k|1.63 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  140    6
Nov 10 22:23:49 ubuntu dstat.sh[82174]: 10-11 22:23:49| 42   5  50   1   0|6298M  960M   81M  611M| 620k  614k|  68k 1850k|17.0   287 |4867    10k|1.63 1.31 1.03|2.0   0   0|   0     0 |   0     0 | 25  457    0  143    6
Nov 10 22:23:51 ubuntu dstat.sh[82174]: 10-11 22:23:50| 33   2  60   1   0|6298M  960M   81M  611M| 707k  697k|   0  1405k|   0   198 |4889  8119 |1.63 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 25  457    0  141    6
Nov 10 22:23:51 ubuntu dstat.sh[82174]: 10-11 22:23:51| 33   3  64   1   0|6299M  959M   81M  612M| 509k  500k|   0   884k|   0   100 |4390  7806 |1.74 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 25  456    0  147    6
Nov 10 22:23:52 ubuntu dstat.sh[82174]: 10-11 22:23:52| 17   3  78   2   0|6299M  958M   81M  612M| 223k  213k|   0  1305k|   0   177 |4167  7578 |1.74 1.34 1.04|2.0 1.0 2.0|   0     0 |   0     0 | 25  455    0  144    6
Nov 10 22:23:53 ubuntu dstat.sh[82174]: 10-11 22:23:53| 25   3  69   1   0|6299M  957M   81M  612M| 562k  553k|   0  1056k|   0   120 |3905  7979 |1.74 1.34 1.04|3.0   0   0|   0     0 |   0     0 | 25  457    0  144    6
Nov 10 22:23:54 ubuntu dstat.sh[82174]: 10-11 22:23:54| 33   6  57   4   0|6301M  955M   81M  613M| 742k  735k|   0  2152k|   0   312 |5878    12k|1.74 1.34 1.04|2.0 3.0 7.0|   0     0 |   0     0 | 25  456    0  145    6
Nov 10 22:23:56 ubuntu dstat.sh[82174]: 10-11 22:23:55| 41   3  54   1   0|6301M  955M   81M  613M| 798k  772k|   0  1766k|   0   209 |5783  9786 |1.74 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 25  457    0  145    6
Nov 10 22:23:57 ubuntu dstat.sh[82174]: 10-11 22:23:56| 34   4  60   1   0|6302M  954M   81M  613M| 821k  809k|   0  1435k|   0   157 |4522  9099 |1.68 1.33 1.04|  0   0 4.0|   0     0 |   0     0 | 25  455    0  145    6
Nov 10 22:23:57 ubuntu dstat.sh[82174]: 10-11 22:23:57| 10   3  87   1   0|6301M  954M   81M  613M| 115k  107k|   0   461k|   0  28.1 |2676  5858 |1.68 1.33 1.04|  0   0 8.0|   0     0 |   0     0 | 25  456    0  145    6
Nov 10 22:23:59 ubuntu dstat.sh[82174]: 10-11 22:23:58| 12   5  77   3   0|6307M  949M   81M  614M|1276k  169k|   0   862k|51.9  83.8 |5443  8371 |1.68 1.33 1.04|1.0   0  37|   0     0 |   0     0 | 25  456    0  145    6
Nov 10 22:24:00 ubuntu dstat.sh[82174]: 10-11 22:23:59| 18   2  79   0   0|6305M  950M   81M  614M|1325k  197k|1086k  692k|62.0  35.0 |3269  5806 |1.68 1.33 1.04|2.0   0 4.0|   0     0 |   0     0 | 25  456    0  145    6
Nov 10 22:24:01 ubuntu dstat.sh[82174]: 10-11 22:24:00| 32   2  66   0   0|6306M  950M   81M  614M| 128k  119k|   0   460k|   0  43.0 |2600  5511 |1.68 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 25  456    0  145    6
Nov 10 22:24:01 ubuntu dstat.sh[82174]: 10-11 22:24:01| 25   2  65   7   0|6306M  948M   81M  614M|1474k   18M|1045k   17M|49.0  44.0 |7944  5552 |1.62 1.33 1.04|3.0   0 6.0|   0     0 |   0     0 | 25  457    0  139    6
Nov 10 22:24:02 ubuntu dstat.sh[82174]: 10-11 22:24:02| 32   2  65   1   0|6306M  948M   81M  614M| 101k   93k|   0   313k|   0  21.1 |2997  5855 |1.62 1.33 1.04|1.0 1.0 2.0|   0     0 |   0     0 | 25  456    0  140    6
Nov 10 22:24:03 ubuntu dstat.sh[82174]: 10-11 22:24:03| 34   1  62   0   0|6306M  948M   81M  614M| 141k  134k|   0   472k|   0  42.0 |2811  5288 |1.62 1.33 1.04|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  123    6
Nov 10 22:24:04 ubuntu dstat.sh[82174]: 10-11 22:24:04| 33   2  64   0   0|6306M  948M   81M  614M| 133k  114k|   0   708k|   0  73.0 |3163  6086 |1.62 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 25  456    0  123    6
Nov 10 22:24:05 ubuntu dstat.sh[82174]: 10-11 22:24:05| 31   5  61   1   0|6307M  947M   81M  615M| 341k  360k|  91k  995k|25.9  67.8 |3811  6424 |1.62 1.33 1.04|1.0   0  17|   0     0 |   0     0 | 25  456    0  113    6
Nov 10 22:24:06 ubuntu dstat.sh[82174]: 10-11 22:24:06| 38  14  46   1   1|6309M  944M   81M  616M| 356k  344k|1154k 1025k|30.0  70.1 |4291  8666 |1.81 1.37 1.05|5.0 1.0  50|   0     0 |   0     0 | 25  456    0  113    6
Nov 10 22:24:07 ubuntu dstat.sh[82174]: 10-11 22:24:07| 34   3  60   3   0|6316M  934M   81M  619M| 134k  117k|3006k  436k|41.0  29.0 |3029  5679 |1.81 1.37 1.05|7.0   0 7.0|   0     0 |   0     0 | 25  457    0  105    6
Nov 10 22:24:08 ubuntu dstat.sh[82174]: 10-11 22:24:08| 34   2  64   0   0|6316M  934M   81M  619M| 115k  106k|   0   499k|   0  48.9 |3087  5085 |1.81 1.37 1.05|3.0   0   0|   0     0 |   0     0 | 25  456    0  105    6
Nov 10 22:24:09 ubuntu dstat.sh[82174]: 10-11 22:24:09| 28   7  64   1   0|6325M  925M   81M  619M| 251k  112k| 129k 7925k|3.00   704 |5870  7574 |1.81 1.37 1.05|2.0 1.0 3.0|   0     0 |   0     0 | 26  456    0  103    6
Nov 10 22:24:10 ubuntu dstat.sh[82174]: 10-11 22:24:10| 21   8  67   1   0|6330M  919M   81M  620M| 430k  421k|1023B 2406k|1.00   184 |5020  9782 |1.81 1.37 1.05|  0   0   0|   0     0 |   0     0 | 26  456    0  103    6
Nov 10 22:24:12 ubuntu dstat.sh[82174]: 10-11 22:24:11| 19   2  76   0   0|6325M  924M   81M  620M| 389k  381k|   0   244k|   0  21.0 |2929  5534 |1.75 1.36 1.05|  0 1.0   0|   0     0 |   0     0 | 26  457    0  102    6
Nov 10 22:24:12 ubuntu dstat.sh[82174]: 10-11 22:24:12| 39  13  47   1   0|6315M  934M   81M  620M| 658k  569k|   0  1795k|       141 |6249    12k|1.75 1.36 1.05|1.0 1.0  70|   0     0 |   0     0 | 25  455    0  104    6
Nov 10 22:24:13 ubuntu dstat.sh[82174]: 10-11 22:24:13| 24   4  69   1   0|6314M  934M   81M  620M| 393k  374k|   0   769k|   0  98.6 |4132  7609 |1.75 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 25  457    0  104    6
Nov 10 22:24:15 ubuntu dstat.sh[82174]: 10-11 22:24:14| 23   2  73   1   0|6320M  929M   81M  620M| 391k  368k|   0  1080k|   0   134 |4491  8396 |1.75 1.36 1.05|  0   0   0|   0     0 |   0     0 | 25  455    0  104    6
Nov 10 22:24:16 ubuntu dstat.sh[82174]: 10-11 22:24:15| 16   4  79   2   0|6320M  929M   81M  621M| 212k  182k|   0  2105k|   0   231 |4260  7378 |1.75 1.36 1.05|  0   0   0|   0     0 |   0     0 | 25  457    0   95    6
Nov 10 22:24:16 ubuntu dstat.sh[82174]: 10-11 22:24:16| 19   4  78   1   0|6312M  936M   81M  621M| 272k  241k|   0   676k|   0  71.0 |3705  6884 |1.61 1.34 1.05|2.0   0   0|   0     0 |   0     0 | 25  456    0   95    6
