-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:37:48 ubuntu dstat.sh[72228]: 24-11 20:37:48| 45   5  50   1   0|6409M  826M   81M  635M| 250k  227k|   0   944k|   0  90.0 |4774  7640 |1.92 1.45 1.44|1.0   0 7.0|   0     0 |   0     0 | 26  434    0   70   10
Nov 24 20:37:49 ubuntu dstat.sh[72228]: 24-11 20:37:49| 39   2  59   1   0|6411M  824M   81M  635M| 228k  214k|   0   723k|   0  82.9 |4051  6697 |1.92 1.45 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  432    0   71   10
Nov 24 20:37:50 ubuntu dstat.sh[72228]: 24-11 20:37:50| 35   3  63   0   0|6411M  824M   81M  635M|  64k   56k|   0   677k|   0  81.1 |4995  7850 |1.92 1.45 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  433    0   64   10
Nov 24 20:37:51 ubuntu dstat.sh[72228]: 24-11 20:37:51| 35   6  57   1   0|6405M  830M   81M  635M|1189k   81k|   0   504k|52.0  26.0 |6471  6521 |1.84 1.44 1.44|1.0   0  38|   0     0 |   0     0 | 26  433    0   64   10
Nov 24 20:37:52 ubuntu dstat.sh[72228]: 24-11 20:37:52| 38   3  57   1   0|6411M  823M   82M  635M|2407k  136k|2187k    0 | 124     0 |5339  7353 |1.84 1.44 1.44|2.0   0  12|   0     0 |   0     0 | 26  433    0   62   10
Nov 24 20:37:53 ubuntu dstat.sh[72228]: 24-11 20:37:53| 55   2  43   0   0|6410M  824M   82M  635M|  58k   49k|   0   580k|   0  47.0 |4075  5164 |1.84 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 26  433    0   62   10
Nov 24 20:37:54 ubuntu dstat.sh[72228]: 24-11 20:37:54| 40   7  42   7   1|6516M  718M   81M  635M| 695k   34M|  16k   32M|3.99  53.9 |  13k 5941 |1.84 1.44 1.44|6.0   0 198|   0     0 |   0     0 | 26  433    0   62   10
Nov 24 20:37:55 ubuntu dstat.sh[72228]: 24-11 20:37:55| 68   7  24   1   0|6522M  712M   81M  635M|  47k   39k| 505k 1077k|86.1  58.1 |5371  7361 |1.84 1.44 1.44|4.0   0 257|   0     0 |   0     0 | 26  433    0   62   10
Nov 24 20:37:56 ubuntu dstat.sh[72228]: 24-11 20:37:56| 73   6  19   1   0|6522M  713M   81M  635M|  79k   64k| 493k 9056k|31.0   156 |6983  7211 |2.26 1.54 1.47|7.0   0 260|   0     0 |   0     0 | 26  433    0   62   10
Nov 24 20:37:57 ubuntu dstat.sh[72228]: 24-11 20:37:57| 61  13  22   1   0|7005M  230M   81M  635M|  56k   49k|   0  9712k|   0   164 |4089  6357 |2.26 1.54 1.47|4.0   0 116|   0     0 |   0     0 | 26  433    0   60   10
Nov 24 20:37:58 ubuntu dstat.sh[72228]: 24-11 20:37:58| 85   3  11   1   0|7004M  231M   81M  635M|  53k   45k| 351k 9947k|38.9   347 |4648  6208 |2.26 1.54 1.47|4.0   0  44|   0     0 |   0     0 | 26  433    0   60   10
Nov 24 20:37:59 ubuntu dstat.sh[72228]: 24-11 20:37:59| 68  10  22   1   0|7003M  232M   81M  635M|  65k   55k|  69k 1248k|17.0   104 |4004  5815 |2.26 1.54 1.47|8.0 1.0  28|   0     0 |   0     0 | 26  433    0   60   10
Nov 24 20:38:00 ubuntu dstat.sh[72228]: 24-11 20:38:00| 88   2   9   0   0|7004M  231M   81M  635M|  63k   56k| 117k  603k|20.0  92.8 |4314  6612 |2.26 1.54 1.47|6.0   0  44|   0     0 |   0     0 | 26  433    0   60   10
Nov 24 20:38:01 ubuntu dstat.sh[72228]: 24-11 20:38:01| 65  10  23   1   1|7005M  230M   81M  635M| 216k  218k| 708k  378k|69.1  17.0 |3775  5226 |2.24 1.54 1.47|7.0   0  31|   0     0 |   0     0 | 26  434    0   59   10
Nov 24 20:38:02 ubuntu dstat.sh[72228]: 24-11 20:38:02| 89   1  10   0   0|7006M  229M   81M  635M|  13k 5317 |2047B  216k|2.00  15.0 |3237  4446 |2.24 1.54 1.47|6.0   0  40|   0     0 |   0     0 | 26  433    0   59   10
Nov 24 20:38:03 ubuntu dstat.sh[72228]: 24-11 20:38:03| 51   9  34   4   0|6433M  802M   81M  635M|2901k  483k|2526k 9540k| 136   800 |8569  8364 |2.24 1.54 1.47|3.0   0  38|   0     0 |   0     0 | 26  451    0   59   10
Nov 24 20:38:04 ubuntu dstat.sh[72228]: 24-11 20:38:04| 46   5  47   1   0|6436M  799M   81M  635M| 554k  526k|  12k 1567k|3.00   177 |4824  8296 |2.24 1.54 1.47|1.0   0 6.0|   0     0 |   0     0 | 26  457    0   64   10
Nov 24 20:38:05 ubuntu dstat.sh[72228]: 24-11 20:38:05| 38   5  56   1   0|6433M  802M   81M  635M| 136k   95k|   0   293k|           |6512  5473 |2.24 1.54 1.47|1.0   0  22|   0     0 |   0     0 | 26  457    0   69   10
Nov 24 20:38:06 ubuntu dstat.sh[72228]: 24-11 20:38:06| 41   4  52   1   0|6432M  803M   81M  635M| 282k  262k|   0   427k|   0  39.9 |4229  6221 |2.38 1.59 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  460    0   83   10
Nov 24 20:38:07 ubuntu dstat.sh[72228]: 24-11 20:38:07| 40   3  54   2   0|6432M  802M   81M  636M| 352k  342k|   0   741k|   0  91.1 |4401  7562 |2.38 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 26  457    0   86   10
Nov 24 20:38:08 ubuntu dstat.sh[72228]: 24-11 20:38:08| 38   2  57   2   0|6433M  802M   81M  636M| 219k  190k|   0  1233k|   0   175 |5081  6382 |2.38 1.59 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  457    0   93   10
Nov 24 20:38:09 ubuntu dstat.sh[72228]: 24-11 20:38:09| 49  16  33   1   0|6284M  950M   81M  636M| 897k  880k|   0  2142k|   0   232 |6924    12k|2.38 1.59 1.49|6.0   0  60|   0     0 |   0     0 | 25  456    0   92   10
Nov 24 20:38:10 ubuntu dstat.sh[72228]: 24-11 20:38:10| 36   7  56   2   0|6284M  949M   81M  636M| 748k  737k|   0  1686k|   0   213 |5239  9440 |2.38 1.59 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  456    0   93   10
Nov 24 20:38:11 ubuntu dstat.sh[72228]: 24-11 20:38:11| 16   2  79   1   0|6284M  949M   81M  636M| 379k  372k|   0   445k|   0  48.1 |2909  4910 |2.19 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  458    0   92   10
Nov 24 20:38:12 ubuntu dstat.sh[72228]: 24-11 20:38:12| 31   4  63   1   0|6283M  950M   81M  637M| 570k  553k|  68k 1072k|1.99   146 |4032  6878 |2.19 1.56 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   96   10
Nov 24 20:38:13 ubuntu dstat.sh[72228]: 24-11 20:38:13| 30   3  64   2   0|6278M  955M   81M  637M| 625k  614k|   0   886k|   0   121 |3752  6409 |2.19 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  458    0   94   10
Nov 24 20:38:14 ubuntu dstat.sh[72228]: 24-11 20:38:14| 29   4  66   2   0|6277M  955M   81M  637M| 423k  417k|   0   793k|   0   101 |3592  5859 |2.19 1.56 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  458    0   97   10
Nov 24 20:38:15 ubuntu dstat.sh[72228]: 24-11 20:38:15| 30   4  63   2   0|6277M  955M   81M  637M| 562k  555k|   0  1524k|   0   190 |4639  8107 |2.19 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  458    0   97   10
Nov 24 20:38:16 ubuntu dstat.sh[72228]: 24-11 20:38:16| 29   4  65   1   0|6276M  955M   81M  638M| 454k  438k|   0  1498k|   0   191 |4949  9619 |2.17 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  457    0  101   10
Nov 24 20:38:17 ubuntu dstat.sh[72228]: 24-11 20:38:17| 25   5  62   6   0|6276M  955M   81M  638M| 507k  499k|   0  1628k|   0   224 |5260  9810 |2.17 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  458    0  102   10
Nov 24 20:38:18 ubuntu dstat.sh[72228]: 24-11 20:38:18| 30   2  64   2   0|6276M  955M   81M  638M| 576k  569k|   0  1646k|   0   221 |4314  7610 |2.17 1.57 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  458    0  104   10
Nov 24 20:38:19 ubuntu dstat.sh[72228]: 24-11 20:38:19| 30   3  64   1   0|6277M  954M   81M  638M| 506k  499k|   0  1610k|   0   210 |4240  7394 |2.17 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  458    0  104   10
Nov 24 20:38:20 ubuntu dstat.sh[72228]: 24-11 20:38:20| 32   3  61   2   0|6277M  954M   81M  639M| 726k  720k|   0  1136k|   0   156 |4522  7996 |2.17 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  457    0  105   10
Nov 24 20:38:21 ubuntu dstat.sh[72228]: 24-11 20:38:21| 30   6  61   3   0|6290M  939M   81M  640M| 497k  491k|   0  1950k|   0   242 |5782    11k|2.16 1.57 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  458    0  106   10
Nov 24 20:38:22 ubuntu dstat.sh[72228]: 24-11 20:38:22| 33   3  59   2   0|6291M  939M   81M  639M| 610k  600k|   0  1919k|   0   245 |5324  8579 |2.16 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0  109   10
Nov 24 20:38:23 ubuntu dstat.sh[72228]: 24-11 20:38:23| 32   3  64   1   0|6291M  940M   81M  639M| 472k  463k|   0  1257k|   0   154 |3847  6290 |2.16 1.57 1.48|5.0   0   0|   0     0 |   0     0 | 25  456    0  110   10
Nov 24 20:38:24 ubuntu dstat.sh[72228]: 24-11 20:38:24| 46   5  48   1   0|6287M  944M   81M  639M| 850k  843k|   0  1098k|   0   121 |4499  7531 |2.16 1.57 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  456    0  111   10
Nov 24 20:38:25 ubuntu dstat.sh[72228]: 24-11 20:38:25| 30   4  65   1   0|6287M  943M   81M  639M| 634k  625k|4102B 1150k|1.00   120 |3787  6123 |2.16 1.57 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  114   10
Nov 24 20:38:26 ubuntu dstat.sh[72228]: 24-11 20:38:26| 30   4  66   1   0|6288M  942M   81M  639M| 448k  439k|   0   928k|   0   124 |3806  6369 |2.06 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0  116   10
Nov 24 20:38:27 ubuntu dstat.sh[72228]: 24-11 20:38:27| 30   3  65   1   0|6287M  943M   81M  639M| 485k  476k|   0   628k|   0  84.0 |3405  5440 |2.06 1.56 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  117   10
Nov 24 20:38:28 ubuntu dstat.sh[72228]: 24-11 20:38:28| 31   3  65   2   0|6287M  943M   81M  640M| 523k  516k|   0   947k|   0   135 |3909  6505 |2.06 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0  119   10
Nov 24 20:38:29 ubuntu dstat.sh[72228]: 24-11 20:38:29| 30   5  62   2   0|6287M  943M   81M  640M| 487k  481k|   0  1764k|   0   230 |5846    10k|2.06 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0  121   10
Nov 24 20:38:30 ubuntu dstat.sh[72228]: 24-11 20:38:30| 34   6  58   2   0|6281M  949M   81M  640M| 566k  559k|  80k 2508k|20.0   308 |6576    12k|2.06 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Nov 24 20:38:31 ubuntu dstat.sh[72228]: 24-11 20:38:31| 31   2  63   3   0|6281M  948M   81M  640M| 584k  567k|   0  1930k|   0   273 |5124  8788 |1.98 1.55 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  127   10
Nov 24 20:38:32 ubuntu dstat.sh[72228]: 24-11 20:38:32| 35   4  59   2   0|6281M  948M   81M  640M| 743k  736k|   0  1607k|   0   206 |5285  9742 |1.98 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Nov 24 20:38:33 ubuntu dstat.sh[72228]: 24-11 20:38:33| 35   2  61   1   0|6281M  948M   81M  640M| 423k  416k|   0  1034k|   0   118 |3719  5951 |1.98 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Nov 24 20:38:34 ubuntu dstat.sh[72228]: 24-11 20:38:34| 36   6  53   3   0|6282M  947M   81M  641M| 672k  658k|   0    12M|   0  1039 |6961  9069 |1.98 1.55 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  455    0  131   10
Nov 24 20:38:35 ubuntu dstat.sh[72228]: 24-11 20:38:35| 31   3  63   1   0|6281M  947M   81M  641M| 578k  555k|   0  1923k|   0   282 |5449  9102 |1.98 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  456    0  130   10
Nov 24 20:38:36 ubuntu dstat.sh[72228]: 24-11 20:38:36| 30   3  65   2   0|6281M  947M   81M  641M| 509k  493k|   0  1116k|   0   143 |4169  6733 |1.90 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  137   10
Nov 24 20:38:37 ubuntu dstat.sh[72228]: 24-11 20:38:37| 34   4  60   2   0|6281M  947M   81M  641M| 699k  687k|   0  1332k|   0   192 |4635  7656 |1.90 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 25  456    0  137   10
Nov 24 20:38:38 ubuntu dstat.sh[72228]: 24-11 20:38:38| 37   2  60   0   0|6282M  946M   81M  641M| 715k  705k|   0   714k|   0  87.8 |3807  6350 |1.90 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 25  456    0  132   10
Nov 24 20:38:39 ubuntu dstat.sh[72228]: 24-11 20:38:39| 29   4  64   2   0|6283M  945M   81M  641M| 534k  523k|   0  1968k|   0   258 |4303  6858 |1.90 1.55 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  136   10
Nov 24 20:38:40 ubuntu dstat.sh[72228]: 24-11 20:38:40| 35   3  60   1   0|6283M  945M   81M  642M| 716k  706k|   0  1081k|   0   148 |4432  7224 |1.90 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  133   10
Nov 24 20:38:41 ubuntu dstat.sh[72228]: 24-11 20:38:41| 30   3  65   2   0|6282M  945M   81M  642M| 539k  532k|   0   864k|   0   109 |3738  6174 |1.83 1.54 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  137   10
Nov 24 20:38:42 ubuntu dstat.sh[72228]: 24-11 20:38:42| 30   5  63   3   0|6282M  945M   81M  642M| 472k  464k|   0  1261k|   0   179 |5254  9226 |1.83 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  455    0  140   10
Nov 24 20:38:43 ubuntu dstat.sh[72228]: 24-11 20:38:43| 28   5  64   2   0|6282M  944M   81M  642M| 520k  514k|   0  1175k|   0   160 |5523    10k|1.83 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  455    0  143   10
Nov 24 20:38:44 ubuntu dstat.sh[72228]: 24-11 20:38:44| 30   5  62   3   0|6283M  944M   82M  642M| 480k  474k|   0  2306k|   0   309 |5928    10k|1.83 1.54 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  456    0  143   10
Nov 24 20:38:45 ubuntu dstat.sh[72228]: 24-11 20:38:45| 35   5  56   2   0|6283M  943M   82M  642M| 528k  521k|   0  1307k|   0   157 |4670    16k|1.83 1.54 1.47|2.0 1.0  34|   0     0 |   0     0 | 25  456    0  145   10
Nov 24 20:38:46 ubuntu dstat.sh[72228]: 24-11 20:38:46| 30   3  65   4   0|6283M  943M   82M  642M| 605k  597k|   0  1341k|   0   160 |4179  6971 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  145   10
Nov 24 20:38:47 ubuntu dstat.sh[72228]: 24-11 20:38:47| 42   5  52   2   1|6284M  942M   82M  643M| 824k  816k|   0  1437k|   0   199 |5408    10k|1.76 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  456    0  148   10
Nov 24 20:38:48 ubuntu dstat.sh[72228]: 24-11 20:38:48| 31   3  62   2   0|6283M  942M   82M  643M| 532k  517k|   0  1935k|   0   264 |4565  8383 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  146   10
Nov 24 20:38:49 ubuntu dstat.sh[72228]: 24-11 20:38:49| 31   2  64   2   0|6283M  942M   82M  643M| 449k  442k|   0  1147k|   0   162 |3833  6520 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  148   10
Nov 24 20:38:50 ubuntu dstat.sh[72228]: 24-11 20:38:50| 32   4  63   2   0|6284M  942M   82M  643M| 745k  737k|   0  1295k|   0   182 |4503  7714 |1.76 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0  146   10
Nov 24 20:38:51 ubuntu dstat.sh[72228]: 24-11 20:38:51| 29   4  62   5   0|6284M  941M   82M  643M| 586k  578k|   0  1343k|   0   163 |4253  8044 |1.78 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  455    0  147   10
Nov 24 20:38:52 ubuntu dstat.sh[72228]: 24-11 20:38:52| 10   3  85   0   0|6284M  941M   82M  643M| 173k  165k|   0  1030k|   0   113 |3081  5409 |1.78 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  454    0  148   10
Nov 24 20:38:53 ubuntu dstat.sh[72228]: 24-11 20:38:53| 30   3  66   2   0|6285M  940M   82M  644M| 680k  673k|   0  1496k|   0   173 |4324  7586 |1.78 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  455    0  149   10
Nov 24 20:38:54 ubuntu dstat.sh[72228]: 24-11 20:38:54| 36   5  54   2   0|6291M  933M   82M  644M| 781k  770k|  32k 2070k|1.00   273 |5637  9694 |1.78 1.54 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  456    0  150   10
Nov 24 20:38:55 ubuntu dstat.sh[72228]: 24-11 20:38:55| 38   4  58   2   0|6291M  933M   82M  645M| 581k  560k| 116k 1831k|1.00   182 |4839  7624 |1.78 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  456    0  150   10
Nov 24 20:38:56 ubuntu dstat.sh[72228]: 24-11 20:38:56| 38   5  53   3   0|6291M  932M   82M  645M| 903k  889k|4098B 1529k|1.00   169 |5120  8391 |1.72 1.53 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  454    0  150   10
Nov 24 20:38:57 ubuntu dstat.sh[72228]: 24-11 20:38:57| 14   3  80   0   0|6285M  938M   82M  645M| 169k  162k|   0   363k|   0  32.9 |2925  4638 |1.72 1.53 1.47|  0   0 8.0|   0     0 |   0     0 | 25  455    0  150   10
Nov 24 20:38:58 ubuntu dstat.sh[72228]: 24-11 20:38:58| 12   5  80   2   0|6291M  932M   82M  645M|1254k  154k|   0   434k|50.8  37.9 |4305  5680 |1.72 1.53 1.47|3.0   0  36|   0     0 |   0     0 | 25  455    0  150   10
Nov 24 20:38:59 ubuntu dstat.sh[72228]: 24-11 20:38:59| 13   3  84   1   0|6290M  933M   82M  645M|1350k  210k|1093k  429k|63.2  37.1 |3532  4697 |1.72 1.53 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  455    0  150   10
Nov 24 20:39:00 ubuntu dstat.sh[72228]: 24-11 20:39:00| 35   2  63   1   0|6290M  933M   82M  646M| 134k  126k|  28k 1132k|7.00  99.0 |3639  5327 |1.72 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  455    0  150   10
Nov 24 20:39:01 ubuntu dstat.sh[72228]: 24-11 20:39:01| 28   3  61   8   0|6291M  932M   82M  646M|1562k   18M|1046k   17M|49.0  44.0 |7260  3937 |1.66 1.52 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  455    0  150   10
Nov 24 20:39:02 ubuntu dstat.sh[72228]: 24-11 20:39:02| 28   1  70   0   0|6291M  932M   82M  646M|  38k   31k|   0   252k|   0  15.0 |1964  2879 |1.66 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  456    0  150   10
Nov 24 20:39:03 ubuntu dstat.sh[72228]: 24-11 20:39:03| 34   3  64   0   0|6291M  932M   82M  646M| 108k   99k|   0   503k|   0  43.9 |2486  3672 |1.66 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  455    0  156   10
Nov 24 20:39:04 ubuntu dstat.sh[72228]: 24-11 20:39:04| 33   2  65   1   0|6291M  932M   82M  646M| 131k  113k|   0   752k|   0  78.0 |2610  4125 |1.66 1.52 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  455    0  147   10
Nov 24 20:39:05 ubuntu dstat.sh[72228]: 24-11 20:39:05| 30   5  61   5   0|6294M  929M   82M  646M| 335k  360k|  91k   10M|26.0   781 |4682  5019 |1.66 1.52 1.47|2.0   0  20|   0     0 |   0     0 | 25  455    0  149   10
Nov 24 20:39:06 ubuntu dstat.sh[72228]: 24-11 20:39:06| 46  14  39   3   1|6299M  923M   82M  647M| 441k  427k| 482k 1151k|10.0  89.2 |4762  7785 |1.93 1.58 1.48|2.0   0  50|   0     0 |   0     0 | 25  455    0  134   10
Nov 24 20:39:07 ubuntu dstat.sh[72228]: 24-11 20:39:07| 31   2  65   1   0|6299M  923M   82M  647M| 121k  111k|   0   418k|   0  33.9 |2396  3585 |1.93 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  455    0  134   10
Nov 24 20:39:08 ubuntu dstat.sh[72228]: 24-11 20:39:08| 34   4  64   1   0|6310M  912M   82M  647M| 291k  147k| 129k  433k|3.00  30.0 |2900  4239 |1.93 1.58 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  455    0  118   10
Nov 24 20:39:09 ubuntu dstat.sh[72228]: 24-11 20:39:09| 25  12  61   0   0|6317M  904M   82M  647M| 273k  263k|1023B  703k|1.00  74.9 |6099  9266 |1.93 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 26  456    0  118   10
Nov 24 20:39:10 ubuntu dstat.sh[72228]: 24-11 20:39:10|  9   2  84   3   0|6308M  914M   82M  647M| 174k  165k|   0  2191k|   0   299 |3625  4954 |1.93 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 26  455    0  112   10
Nov 24 20:39:11 ubuntu dstat.sh[72228]: 24-11 20:39:11| 36   6  56   1   0|6301M  920M   82M  647M| 752k  744k|   0  1139k|   0   114 |4569  7900 |1.85 1.57 1.48| 11   0  23|   0     0 |   0     0 | 25  455    0  112   10
Nov 24 20:39:12 ubuntu dstat.sh[72228]: 24-11 20:39:12| 33   9  55   3   0|6296M  925M   82M  647M| 631k  522k|   0  1268k|       105 |5391  8999 |1.85 1.57 1.48|6.0   0  41|   0     0 |   0     0 | 25  455    0  111   10
Nov 24 20:39:13 ubuntu dstat.sh[72228]: 24-11 20:39:13| 17   1  76   2   0|6296M  925M   82M  648M| 265k  243k|   0   773k|   0  85.7 |3698  5825 |1.85 1.57 1.48|4.0   0   0|   0     0 |   0     0 | 25  456    0  111   10
Nov 24 20:39:14 ubuntu dstat.sh[72228]: 24-11 20:39:14| 12   2  82   2   0|6296M  925M   82M  648M| 239k  227k|   0   810k|   0  97.2 |3461  5904 |1.85 1.57 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  105   10
Nov 24 20:39:15 ubuntu dstat.sh[72228]: 24-11 20:39:15| 13   4  80   1   0|6287M  934M   82M  648M| 217k  200k|   0   814k|   0  95.8 |3669  6068 |1.85 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  454    0  105   10
Nov 24 20:39:16 ubuntu dstat.sh[72228]: 24-11 20:39:16| 21   3  72   5   0|6287M  934M   82M  648M| 426k  404k|   0  1285k|   0   174 |4557  8040 |1.87 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  455    0   99   10
Nov 24 20:39:17 ubuntu dstat.sh[72228]: 24-11 20:39:17| 10   2  87   1   0|6287M  933M   82M  648M| 151k  142k|   0   612k|   0  74.0 |2961  5005 |1.87 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  455    0  100   10
Nov 24 20:39:18 ubuntu dstat.sh[72228]: 24-11 20:39:18| 30   3  64   2   0|6287M  933M   82M  648M| 618k  607k|   0   842k|   0   110 |4148  7250 |1.87 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  454    0   97   10
Nov 24 20:39:19 ubuntu dstat.sh[72228]: 24-11 20:39:19| 41   5  52   3   1|6286M  934M   82M  649M| 882k  869k|   0  2511k|   0   344 |6588    11k|1.87 1.57 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  456    0   98   10
Nov 24 20:39:20 ubuntu dstat.sh[72228]: 24-11 20:39:20| 40   3  55   2   0|6286M  934M   82M  649M| 692k  670k|   0  1400k|   0   162 |4902  7600 |1.87 1.57 1.48|4.0   0   0|   0     0 |   0     0 | 25  456    0   98   10
Nov 24 20:39:21 ubuntu dstat.sh[72228]: 24-11 20:39:21| 33   4  62   1   0|6287M  932M   82M  649M| 698k  690k|   0  1566k|   0   170 |4573  7618 |1.80 1.56 1.48|  0   0 4.0|   0     0 |   0     0 | 25  454    0   95   10
Nov 24 20:39:22 ubuntu dstat.sh[72228]: 24-11 20:39:22|  8   2  88   0   0|6287M  932M   82M  649M| 112k  104k|   0  4091B|   0  1.00 |2410  3788 |1.80 1.56 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   95   10
Nov 24 20:39:23 ubuntu dstat.sh[72228]: 24-11 20:39:23| 13   6  80   2   0|6292M  927M   82M  649M|1264k  157k|   0   469k|52.1  36.0 |4084  5440 |1.80 1.56 1.48|  0   0  37|   0     0 |   0     0 | 25  455    0   91   10
Nov 24 20:39:24 ubuntu dstat.sh[72228]: 24-11 20:39:24| 18   4  76   1   0|6293M  925M   83M  649M|2500k  237k|2171k  436k| 122  35.0 |4254  4481 |1.80 1.56 1.48|1.0   0  14|   0     0 |   0     0 | 25  455    0   91   10
Nov 24 20:39:25 ubuntu dstat.sh[72228]: 24-11 20:39:25| 23   5  64   8   0|6293M  925M   82M  649M| 774k   34M|   0    32M|   0  66.1 |  11k 4154 |1.80 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  455    0   89   10
Nov 24 20:39:26 ubuntu dstat.sh[72228]: 24-11 20:39:26| 57   8  35   0   0|6428M  790M   82M  649M| 100k   87k|   0   910k|   0  36.1 |3354  5762 |1.89 1.59 1.49|3.0   0 425|   0     0 |   0     0 | 25  456    0   89   10
Nov 24 20:39:27 ubuntu dstat.sh[72228]: 24-11 20:39:27| 43  14  41   0   0|7058M  159M   82M  650M|  73k   62k|   0   395k|   0  39.9 |3061  4229 |1.89 1.59 1.49|2.0   0  99|   0     0 |   0     0 | 25  455    0   84   10
Nov 24 20:39:28 ubuntu dstat.sh[72228]: 24-11 20:39:28| 87   4  10   0   0|7059M  158M   82M  650M| 122k  114k|   0   365k|   0  33.1 |3316  4679 |1.89 1.59 1.49|2.0   0  44|   0     0 |   0     0 | 25  455    0   84   10
