-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 23:06:45 ubuntu dstat.sh[83845]: 29-06 23:06:45|  5   1  92   0   0|5672M 1119M  120M 1023M|  52k   37k|   0   225k|   0  16.0 |1968  2941 |2.16 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   62   14
Jun 29 23:06:46 ubuntu dstat.sh[83845]: 29-06 23:06:46| 10   1  85   0   0|5672M 1119M  120M 1023M| 181k  163k|   0   468k|   0  56.0 |2531  4054 |1.99 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   62   14
Jun 29 23:06:47 ubuntu dstat.sh[83845]: 29-06 23:06:47| 13   1  83   1   0|5672M 1119M  120M 1023M| 163k  151k|   0   848k|   0   118 |3430  5770 |1.99 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   51   14
Jun 29 23:06:48 ubuntu dstat.sh[83845]: 29-06 23:06:48| 16   3  78   1   0|5672M 1119M  120M 1023M| 312k  306k|   0  1116k|   0   174 |4197  7360 |1.99 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   52   14
Jun 29 23:06:49 ubuntu dstat.sh[83845]: 29-06 23:06:49| 16   3  76   2   0|5671M 1120M  120M 1023M| 257k  250k|  60k 2223k|15.0   256 |4371  7270 |1.99 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  416    0   50   14
Jun 29 23:06:50 ubuntu dstat.sh[83845]: 29-06 23:06:50| 16   3  79   2   0|5671M 1120M  120M 1023M| 345k  334k|  24k 1065k|6.00   160 |3812  6560 |1.99 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  416    0   52   14
Jun 29 23:06:51 ubuntu dstat.sh[83845]: 29-06 23:06:51| 10   1  87   1   0|5671M 1119M  120M 1023M| 165k  154k|   0   600k|   0  75.0 |2818  4798 |1.91 1.65 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   50   14
Jun 29 23:06:52 ubuntu dstat.sh[83845]: 29-06 23:06:52| 15   3  80   1   0|5671M 1119M  120M 1023M| 238k  220k|   0   831k|   0   111 |3384  5673 |1.91 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   50   14
Jun 29 23:06:53 ubuntu dstat.sh[83845]: 29-06 23:06:53| 10   2  87   1   1|5671M 1119M  120M 1024M| 200k  189k|  24k  544k|6.01  71.1 |2764  4556 |1.91 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   48   14
Jun 29 23:06:54 ubuntu dstat.sh[83845]: 29-06 23:06:54| 11   2  82   2   0|5672M 1119M  120M 1024M| 213k  197k|   0  3140k|   0   336 |3403  4860 |1.91 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   48   14
Jun 29 23:06:55 ubuntu dstat.sh[83845]: 29-06 23:06:55| 11   2  85   1   0|5671M 1119M  120M 1024M| 218k  208k|   0   663k|   0  85.9 |2891  4921 |1.91 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   46   14
Jun 29 23:06:56 ubuntu dstat.sh[83845]: 29-06 23:06:56|  9   1  87   0   0|5671M 1119M  120M 1024M| 162k  154k|   0   532k|   0  59.0 |2550  4378 |1.75 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  416    0   46   14
Jun 29 23:06:57 ubuntu dstat.sh[83845]: 29-06 23:06:57| 15   4  80   1   0|5672M 1118M  120M 1024M| 335k  311k|   0   849k|   0   125 |3587  6480 |1.75 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   45   14
Jun 29 23:06:58 ubuntu dstat.sh[83845]: 29-06 23:06:58| 11   2  86   1   1|5671M 1118M  120M 1024M|  95k   78k|   0   732k|   0   108 |3527  5883 |1.75 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 25  417    0   45   14
Jun 29 23:06:59 ubuntu dstat.sh[83845]: 29-06 23:06:59| 11   4  82   2   0|5685M 1105M  120M 1024M| 182k  169k|   0   675k|   0  87.9 |3239  5349 |1.75 1.62 1.55|  0   0 3.0|   0     0 |   0     0 | 25  416    0   44   14
Jun 29 23:07:00 ubuntu dstat.sh[83845]: 29-06 23:07:00| 16   5  79   1   0|5684M 1104M  120M 1025M| 210k  190k|   0  1079k|   0   155 |3887  6739 |1.75 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0   44   14
Jun 29 23:07:01 ubuntu dstat.sh[83845]: 29-06 23:07:01| 32   6  63   2   0|5686M 1104M  120M 1024M| 531k  526k|   0  1262k|   0   176 |4690  8401 |1.61 1.59 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   45   14
Jun 29 23:07:02 ubuntu dstat.sh[83845]: 29-06 23:07:02| 33   5  60   2   0|5680M 1109M  120M 1025M| 514k  506k|   0  1508k|   0   191 |5552    11k|1.61 1.59 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   47   14
Jun 29 23:07:03 ubuntu dstat.sh[83845]: 29-06 23:07:03| 15   2  78   1   0|5680M 1109M  120M 1025M| 323k  313k|   0  1379k|   0   169 |3616  6673 |1.61 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   49   14
Jun 29 23:07:04 ubuntu dstat.sh[83845]: 29-06 23:07:04| 13   2  83   1   0|5680M 1109M  120M 1025M| 238k  230k|   0  1039k|   0   136 |3189  5531 |1.61 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   49   14
Jun 29 23:07:05 ubuntu dstat.sh[83845]: 29-06 23:07:05| 11   2  84   1   0|5680M 1109M  120M 1025M| 220k  211k|   0   996k|   0   118 |3103  5215 |1.61 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   49   14
Jun 29 23:07:06 ubuntu dstat.sh[83845]: 29-06 23:07:06| 11   2  85   1   0|5680M 1109M  120M 1025M| 209k  186k|   0   928k|   0   115 |2953  4779 |1.56 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   49   14
Jun 29 23:07:07 ubuntu dstat.sh[83845]: 29-06 23:07:07|  8   2  89   1   0|5680M 1109M  120M 1025M|  82k   72k|   0   589k|   0  57.1 |2609  4119 |1.56 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   48   14
Jun 29 23:07:08 ubuntu dstat.sh[83845]: 29-06 23:07:08| 24   5  68   0   0|5675M 1113M  120M 1026M| 426k  404k|   0   956k|   0   112 |4115  6548 |1.56 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   52   14
Jun 29 23:07:09 ubuntu dstat.sh[83845]: 29-06 23:07:09|  9   4  84   3   0|5675M 1113M  120M 1026M| 170k  160k|   0  8444k|   0   757 |3641  4975 |1.56 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   52   14
Jun 29 23:07:10 ubuntu dstat.sh[83845]: 29-06 23:07:10|  9   1  84   2   0|5675M 1113M  120M 1026M| 183k  171k|   0  1080k|   0   142 |3331  5698 |1.56 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   51   14
Jun 29 23:07:11 ubuntu dstat.sh[83845]: 29-06 23:07:11|  8   2  88   0   0|5675M 1113M  120M 1026M| 151k  143k|   0   436k|   0  47.0 |2657  4477 |1.44 1.56 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   51   14
Jun 29 23:07:12 ubuntu dstat.sh[83845]: 29-06 23:07:12| 12   2  84   1   0|5675M 1113M  120M 1026M| 155k  137k|   0  1143k|   0   148 |3362  5693 |1.44 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   49   14
Jun 29 23:07:13 ubuntu dstat.sh[83845]: 29-06 23:07:13| 28   5  63   3   0|5675M 1112M  121M 1027M| 502k  481k|   0  1593k|   0   201 |5266  9814 |1.44 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   51   14
Jun 29 23:07:14 ubuntu dstat.sh[83845]: 29-06 23:07:14| 28   3  66   2   0|5676M 1111M  121M 1027M| 564k  558k|   0  1458k|   0   196 |4682  9077 |1.44 1.56 1.53|  0   0 1.0|   0     0 |   0     0 | 25  416    0   53   14
Jun 29 23:07:15 ubuntu dstat.sh[83845]: 29-06 23:07:15|  8   1  87   2   0|5676M 1111M  121M 1027M| 140k  132k|   0   908k|   0  93.0 |2542  4294 |1.44 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   53   14
Jun 29 23:07:16 ubuntu dstat.sh[83845]: 29-06 23:07:16|  6   3  89   1   0|5676M 1110M  121M 1027M| 113k  101k|   0   587k|   0  72.9 |2630  4408 |1.32 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   53   14
Jun 29 23:07:17 ubuntu dstat.sh[83845]: 29-06 23:07:17| 11   1  85   1   0|5676M 1110M  121M 1027M| 194k  184k|  12k  615k|3.00  83.9 |3075  5334 |1.32 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   53   14
Jun 29 23:07:18 ubuntu dstat.sh[83845]: 29-06 23:07:18| 15   3  81   1   0|5676M 1109M  121M 1028M| 232k  211k|   0   777k|   0   112 |3651  5971 |1.32 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   50   14
Jun 29 23:07:19 ubuntu dstat.sh[83845]: 29-06 23:07:19| 20   3  73   2   0|5675M 1109M  121M 1028M| 426k  418k|   0  1337k|   0   184 |4691  8746 |1.32 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   52   14
Jun 29 23:07:20 ubuntu dstat.sh[83845]: 29-06 23:07:20| 30   5  62   2   0|5676M 1109M  121M 1028M| 427k  419k|  80k 1969k|20.0   294 |5609    10k|1.32 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0   50   14
Jun 29 23:07:21 ubuntu dstat.sh[83845]: 29-06 23:07:21| 31   4  62   2   0|5676M 1108M  121M 1029M| 633k  625k|   0  1578k|   0   236 |4505  7717 |1.38 1.54 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   56   14
Jun 29 23:07:22 ubuntu dstat.sh[83845]: 29-06 23:07:22| 31   4  63   2   0|5676M 1108M  121M 1029M| 563k  558k|   0  1498k|   0   192 |4276  7011 |1.38 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0   53   14
Jun 29 23:07:23 ubuntu dstat.sh[83845]: 29-06 23:07:23| 39   4  55   1   0|5677M 1107M  121M 1029M| 793k  784k|   0  1455k|   0   175 |4612  7791 |1.38 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   55   14
Jun 29 23:07:24 ubuntu dstat.sh[83845]: 29-06 23:07:24| 29   3  63   3   0|5677M 1107M  121M 1029M| 521k  507k|   0  3668k|   0   383 |5060  9634 |1.38 1.54 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   56   14
Jun 29 23:07:25 ubuntu dstat.sh[83845]: 29-06 23:07:25| 30   3  66   2   1|5677M 1107M  121M 1029M| 597k  589k|   0  1593k|   0   204 |3837  7075 |1.38 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0   57   14
Jun 29 23:07:26 ubuntu dstat.sh[83845]: 29-06 23:07:26| 30   2  65   1   0|5679M 1104M  121M 1029M| 457k  450k|   0  1188k|   0   143 |3728  6393 |1.35 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   58   14
Jun 29 23:07:27 ubuntu dstat.sh[83845]: 29-06 23:07:27| 43   5  52   1   0|5681M 1102M  121M 1030M| 866k  845k|   0  1666k|   0   198 |4878  8939 |1.35 1.53 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   63   14
Jun 29 23:07:28 ubuntu dstat.sh[83845]: 29-06 23:07:28| 31   4  65   2   0|5681M 1101M  121M 1030M| 603k  598k|   0  1304k|   0   186 |4629  7808 |1.35 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   66   14
Jun 29 23:07:29 ubuntu dstat.sh[83845]: 29-06 23:07:29| 41   7  50   2   0|5683M 1099M  121M 1030M| 795k  786k|   0  2227k|   0   239 |5029  8827 |1.35 1.53 1.52|7.0   0  15|   0     0 |   0     0 | 25  417    0   66   14
Jun 29 23:07:30 ubuntu dstat.sh[83845]: 29-06 23:07:30| 34   3  61   1   0|5683M 1099M  121M 1030M| 486k  475k|   0  1380k|   0   161 |3609  6336 |1.35 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0   66   14
Jun 29 23:07:31 ubuntu dstat.sh[83845]: 29-06 23:07:31| 42   4  53   0   0|5689M 1092M  121M 1031M| 707k  702k|   0  1052k|   0  89.0 |3833  6344 |1.32 1.52 1.52|3.0   0  13|   0     0 |   0     0 | 25  418    0   74   14
Jun 29 23:07:32 ubuntu dstat.sh[83845]: 29-06 23:07:32| 38   8  54   0   0|5702M 1080M  121M 1031M| 201k  194k|   0   744k|   0  51.0 |3139  6254 |1.32 1.52 1.52| 12   0  36|   0     0 |   0     0 | 25  417    0   68   14
Jun 29 23:07:33 ubuntu dstat.sh[83845]: 29-06 23:07:33| 41  21  34   1   0|5712M 1069M  121M 1032M| 374k  359k| 235k  716k|28.0  47.0 |7668    16k|1.32 1.52 1.52|3.0   0  68|   0     0 |   0     0 | 26  417    0   69   14
Jun 29 23:07:34 ubuntu dstat.sh[83845]: 29-06 23:07:34| 48   7  40   4   0|5741M 1040M  121M 1032M| 814k  806k|  19M  859k| 691  97.9 |8940    17k|1.32 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 26  418    0   68   14
Jun 29 23:07:35 ubuntu dstat.sh[83845]: 29-06 23:07:35| 45   4  49   2   0|5801M  980M  121M 1032M| 256k  245k|   0  1610k|   0   182 |3449  5967 |1.32 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 26  417    0   69   14
Jun 29 23:07:36 ubuntu dstat.sh[83845]: 29-06 23:07:36| 43   5  49   1   0|5808M  972M  121M 1032M| 516k  492k|   0  1091k|   0   122 |4592  8301 |1.37 1.53 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  419    0   68   13
Jun 29 23:07:37 ubuntu dstat.sh[83845]: 29-06 23:07:37| 39   4  57   0   0|5823M  957M  121M 1032M| 245k  222k|   0   561k|   0  65.1 |4151    10k|1.37 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 26  418    0   68   13
Jun 29 23:07:38 ubuntu dstat.sh[83845]: 29-06 23:07:38| 36   2  59   0   0|5827M  953M  121M 1032M|  66k   57k|   0   532k|   0  64.0 |3559  5627 |1.37 1.53 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  417    0   67   12
Jun 29 23:07:39 ubuntu dstat.sh[83845]: 29-06 23:07:39| 32   2  64   0   0|5828M  952M  121M 1033M|  58k   51k|   0   248k|   0  25.0 |3269  5501 |1.37 1.53 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  418    0   68   12
Jun 29 23:07:40 ubuntu dstat.sh[83845]: 29-06 23:07:40| 33   5  56   3   0|5834M  945M  121M 1033M|1199k   95k|   0  8970k|52.0   767 |6824  7659 |1.37 1.53 1.52|1.0   0  47|   0     0 |   0     0 | 26  418    0   67   12
Jun 29 23:07:41 ubuntu dstat.sh[83845]: 29-06 23:07:41| 35   7  50   6   0|5838M  938M  121M 1035M|4543k  193k|6959k  508k| 262  43.0 |8828  7993 |1.34 1.52 1.52|2.0   0  60|   0     0 |   0     0 | 26  418    0   67   12
Jun 29 23:07:42 ubuntu dstat.sh[83845]: 29-06 23:07:42| 42   3  54   1   0|5837M  940M  121M 1036M| 290k  273k|9209B 1103k|3.00   124 |4954  6850 |1.34 1.52 1.52|3.0   0 3.0|   0     0 |   0     0 | 26  419    0   66   12
Jun 29 23:07:43 ubuntu dstat.sh[83845]: 29-06 23:07:43| 36   3  59   0   0|5836M  940M  121M 1036M| 330k  313k|  16k  704k|4.00  58.0 |5016  7331 |1.34 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 26  418    0   66   12
Jun 29 23:07:44 ubuntu dstat.sh[83845]: 29-06 23:07:44| 40   6  52   1   0|5841M  935M  121M 1036M| 117k  105k|4100B 1782k|      79.1 |6134  6082 |1.34 1.52 1.52|1.0   0  27|   0     0 |   0     0 | 26  419    0   65   12
Jun 29 23:07:45 ubuntu dstat.sh[83845]: 29-06 23:07:45| 35   2  60   1   0|5840M  937M  121M 1036M| 180k  160k| 512k 1023k|95.0  70.0 |5673  7264 |1.34 1.52 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  417    0   65   12
Jun 29 23:07:46 ubuntu dstat.sh[83845]: 29-06 23:07:46| 39   3  53   2   0|5843M  933M  121M 1036M| 296k  275k| 559k   19M|27.0   356 |7189  9121 |1.32 1.51 1.52|1.0   0 7.0|   0     0 |   0     0 | 26  418    0   65   12
Jun 29 23:07:47 ubuntu dstat.sh[83845]: 29-06 23:07:47| 38   5  52   4   0|5849M  927M  121M 1036M| 384k  378k| 207k 9123k|17.0   243 |4921  9016 |1.32 1.51 1.52|2.0   0  46|   0     0 |   0     0 | 26  418    0   66   12
Jun 29 23:07:48 ubuntu dstat.sh[83845]: 29-06 23:07:48| 40   7  52   1   1|5699M 1077M  121M 1036M| 762k  757k| 128k 1627k|1.00   171 |5323  9204 |1.32 1.51 1.52|3.0   0  30|   0     0 |   0     0 | 25  417    0   65   12
Jun 29 23:07:49 ubuntu dstat.sh[83845]: 29-06 23:07:49| 23   3  69   2   0|5699M 1077M  121M 1036M| 507k  502k|   0  1514k|   0   204 |4581  7627 |1.32 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  417    0   65   12
Jun 29 23:07:50 ubuntu dstat.sh[83845]: 29-06 23:07:50| 26   5  66   2   0|5699M 1076M  121M 1036M| 459k  452k|  64k 1455k|16.0   189 |4341  7626 |1.32 1.51 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   65   12
Jun 29 23:07:51 ubuntu dstat.sh[83845]: 29-06 23:07:51| 35   5  57   3   0|5703M 1072M  121M 1037M| 728k  721k|   0  2207k|   0   268 |5277  9042 |1.37 1.52 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  418    0   71   12
Jun 29 23:07:52 ubuntu dstat.sh[83845]: 29-06 23:07:52| 38   6  55   1   0|5689M 1086M  121M 1037M| 538k  533k|   0  1757k|   0   166 |4076  6677 |1.37 1.52 1.52|3.0   0  14|   0     0 |   0     0 | 25  418    0   71   12
Jun 29 23:07:53 ubuntu dstat.sh[83845]: 29-06 23:07:53| 38   4  55   1   1|5691M 1083M  121M 1037M| 796k  782k|   0  1050k|   0   122 |4345  7279 |1.37 1.52 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  418    0   69   12
Jun 29 23:07:54 ubuntu dstat.sh[83845]: 29-06 23:07:54| 38   6  55   0   0|5696M 1079M  121M 1037M| 326k  317k|   0   680k|   0  34.0 |2921  4288 |1.37 1.52 1.52|3.0   0  27|   0     0 |   0     0 | 25  418    0   69   12
Jun 29 23:07:55 ubuntu dstat.sh[83845]: 29-06 23:07:55| 35  16  46   1   0|5713M 1060M  121M 1038M| 321k  316k| 223k 2625k|24.0   162 |6659    11k|1.37 1.52 1.52|1.0   0  41|   0     0 |   0     0 | 26  418    0   68   12
Jun 29 23:07:56 ubuntu dstat.sh[83845]: 29-06 23:07:56| 38   7  50   5   0|5733M 1040M  121M 1038M| 492k  486k|  18M  688k| 663  83.0 |9535    16k|1.50 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 26  419    0   68   12
Jun 29 23:07:57 ubuntu dstat.sh[83845]: 29-06 23:07:57| 44   4  50   1   0|5795M  978M  121M 1039M| 421k  408k| 815k 1312k|29.0   182 |4458  7616 |1.50 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 26  418    0   70   12
Jun 29 23:07:58 ubuntu dstat.sh[83845]: 29-06 23:07:58| 42   4  52   1   0|5814M  959M  121M 1039M| 467k  458k|   0  1196k|   0   168 |4878  8639 |1.50 1.54 1.53|7.0   0 2.0|   0     0 |   0     0 | 26  418    0   70   12
Jun 29 23:07:59 ubuntu dstat.sh[83845]: 29-06 23:07:59| 38   5  57   0   0|5830M  943M  121M 1039M| 168k  146k|   0   568k|   0  47.0 |3854  8678 |1.50 1.54 1.53|3.0   0 7.0|   0     0 |   0     0 | 26  421    0   70   12
Jun 29 23:08:00 ubuntu dstat.sh[83845]: 29-06 23:08:00| 36   4  59   1   0|5832M  941M  121M 1039M| 235k  221k|   0  3399k|   0   308 |4308  6639 |1.50 1.54 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  418    0   70   12
Jun 29 23:08:01 ubuntu dstat.sh[83845]: 29-06 23:08:01| 35   3  62   1   1|5832M  940M  121M 1039M|  63k   57k|   0   690k|   0  61.2 |3322  5308 |1.46 1.53 1.52|1.0   0  10|   0     0 |   0     0 | 26  419    0   70   12
Jun 29 23:08:02 ubuntu dstat.sh[83845]: 29-06 23:08:02| 32   6  58   1   0|5837M  935M  121M 1039M|1195k   89k|   0   512k|51.9  33.0 |6021  6978 |1.46 1.53 1.52|2.0   0  46|   0     0 |   0     0 | 26  419    0   70   12
Jun 29 23:08:03 ubuntu dstat.sh[83845]: 29-06 23:08:03| 40   3  55   1   0|5837M  934M  122M 1040M|1236k  102k|1495k  267k|77.8  15.0 |5490  4856 |1.46 1.53 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  419    0   64   12
Jun 29 23:08:04 ubuntu dstat.sh[83845]: 29-06 23:08:04| 54   2  44   1   0|5849M  922M  122M 1039M|  49k   38k|  16k  257k|4.01  16.1 |3108  5163 |1.46 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 26  419    0   64   12
Jun 29 23:08:05 ubuntu dstat.sh[83845]: 29-06 23:08:05| 48   2  38   7   0|5847M  924M  122M 1039M|1499k   18M|1526k   18M| 115  64.9 |  11k 6191 |1.46 1.53 1.52|4.0   0 7.0|   0     0 |   0     0 | 26  419    0   64   12
Jun 29 23:08:06 ubuntu dstat.sh[83845]: 29-06 23:08:06| 55   3  38   1   0|5861M  909M  122M 1040M|  59k   41k| 512k 9052k|50.0   137 |5130  6128 |1.50 1.54 1.53|6.0   0  12|   0     0 |   0     0 | 26  419    0   64   12
Jun 29 23:08:07 ubuntu dstat.sh[83845]: 29-06 23:08:07| 54   2  40   0   0|5866M  905M  122M 1039M|  70k   56k|   0    10M|   0   190 |4932  6600 |1.50 1.54 1.53|4.0   0   0|   0     0 |   0     0 | 26  419    0   64   12
Jun 29 23:08:08 ubuntu dstat.sh[83845]: 29-06 23:08:08| 54   4  41   2   0|5875M  896M  122M 1040M|  58k   48k| 352k 8568k|39.0   179 |4357  7315 |1.50 1.54 1.53|4.0   0  17|   0     0 |   0     0 | 26  419    0   64   12
Jun 29 23:08:09 ubuntu dstat.sh[83845]: 29-06 23:08:09| 45   4  47   2   0|5861M  911M  122M 1040M| 198k  220k| 525k  672k|56.8  45.8 |3470  5348 |1.50 1.54 1.53|1.0   0  12|   0     0 |   0     0 | 26  419    0   60   12
Jun 29 23:08:10 ubuntu dstat.sh[83845]: 29-06 23:08:10| 32   2  66   1   1|5860M  911M  122M 1040M|  64k   56k|   0  3697k|   0   298 |2922  3928 |1.50 1.54 1.53|4.0 1.0   0|   0     0 |   0     0 | 26  419    0   60   12
Jun 29 23:08:11 ubuntu dstat.sh[83845]: 29-06 23:08:11| 33   2  62   2   0|5860M  911M  122M 1040M| 273k  133k| 130k 4662k|3.99   513 |3042  3761 |1.46 1.53 1.52|4.0   0 2.0|   0     0 |   0     0 | 26  420    0   60   12
Jun 29 23:08:12 ubuntu dstat.sh[83845]: 29-06 23:08:12| 42   3  53   1   0|5860M  911M  122M 1040M| 477k  470k|2048B 1352k|2.00   186 |4348  7819 |1.46 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 26  420    0   60   12
Jun 29 23:08:13 ubuntu dstat.sh[83845]: 29-06 23:08:13| 32   2  65   0   0|5857M  914M  122M 1040M| 136k  107k|  83k  513k|10.0  27.0 |2995  5124 |1.46 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 26  420    0   60   12
Jun 29 23:08:14 ubuntu dstat.sh[83845]: 29-06 23:08:14| 39   7  52   0   0|5858M  912M  122M 1040M|  72k   62k| 551k  240k|           |5469  6229 |1.46 1.53 1.52|5.0   0  31|   0     0 |   0     0 | 26  420    0   61   12
Jun 29 23:08:15 ubuntu dstat.sh[83845]: 29-06 23:08:15| 38   4  56   0   0|5848M  922M  122M 1041M| 181k  166k|4095B  532k|4.00  48.0 |6032  5421 |1.46 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 26  418    0   57   12
Jun 29 23:08:16 ubuntu dstat.sh[83845]: 29-06 23:08:16| 40   3  54   1   0|5849M  921M  122M 1041M| 335k  319k|1024B  928k|1.00   112 |5486  7348 |1.91 1.62 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 26  432    0   57   12
Jun 29 23:08:17 ubuntu dstat.sh[83845]: 29-06 23:08:17| 44   7  46   1   0|5714M 1056M  122M 1041M| 606k  596k|   0  1114k|   0   132 |6043  8475 |1.91 1.62 1.55| 15 1.0  27|   0     0 |   0     0 | 25  443    0   64   12
Jun 29 23:08:18 ubuntu dstat.sh[83845]: 29-06 23:08:18| 39   6  52   2   0|5715M 1055M  122M 1041M| 794k  781k|   0  1549k|   0   183 |5394  9664 |1.91 1.62 1.55|6.0   0  19|   0     0 |   0     0 | 25  442    0   65   12
Jun 29 23:08:19 ubuntu dstat.sh[83845]: 29-06 23:08:19| 29   5  63   2   0|5718M 1052M  122M 1041M| 648k  642k|   0  1244k|   0   170 |4414  7428 |1.91 1.62 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  444    0   67   12
Jun 29 23:08:20 ubuntu dstat.sh[83845]: 29-06 23:08:20| 34   4  60   1   0|5715M 1054M  122M 1042M| 430k  423k|  88k 2269k|22.0   291 |4817  8078 |1.91 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0   72   12
Jun 29 23:08:21 ubuntu dstat.sh[83845]: 29-06 23:08:21| 32   2  63   1   0|5706M 1063M  122M 1042M| 616k  602k|   0  1374k|   0   122 |3727  5922 |1.83 1.61 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  444    0   70   12
Jun 29 23:08:22 ubuntu dstat.sh[83845]: 29-06 23:08:22| 32   3  64   2   1|5705M 1064M  122M 1042M| 445k  434k|   0  1138k|   0   136 |3684  6031 |1.83 1.61 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  444    0   73   12
Jun 29 23:08:23 ubuntu dstat.sh[83845]: 29-06 23:08:23| 31   3  63   2   0|5705M 1064M  122M 1042M| 559k  545k|   0  1883k|   0   253 |5390  9332 |1.83 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  443    0   76   12
Jun 29 23:08:24 ubuntu dstat.sh[83845]: 29-06 23:08:24| 26   4  65   3   0|5704M 1064M  122M 1042M| 482k  465k|   0  1559k|   0   181 |5026  9679 |1.83 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  443    0   80   12
