-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:50:30 ubuntu dstat.sh[73318]: 08-11 17:50:30| 30   3  61   2   0|6205M 1088M   68M  585M| 484k  470k|  28k 1104k|5.00   159 |5089  8852 |1.36 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 08 17:50:31 ubuntu dstat.sh[73318]: 08-11 17:50:31| 28   4  65   2   1|6206M 1087M   68M  585M| 585k  575k|  32k 1113k|2.00   169 |5281  9397 |1.36 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 08 17:50:32 ubuntu dstat.sh[73318]: 08-11 17:50:32| 13   3  82   1   0|6199M 1093M   68M  586M| 117k   94k|   0   412k|   0  60.9 |2880  4515 |1.36 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 08 17:50:33 ubuntu dstat.sh[73318]: 08-11 17:50:33| 16   4  78   1   0|6200M 1092M   68M  586M| 256k  221k|  20k 1068k|5.00   144 |3762  6118 |1.25 1.42 1.42|  0   0 8.0|   0     0 |   0     0 | 25  422    0  170    9
Nov 08 17:50:34 ubuntu dstat.sh[73318]: 08-11 17:50:34|  9   2  89   0   0|6201M 1092M   68M  586M|  57k   42k|   0  4092B|   0  1.00 |2143  3288 |1.25 1.42 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  170    9
Nov 08 17:50:35 ubuntu dstat.sh[73318]: 08-11 17:50:35|  7   3  85   4   0|6202M 1090M   68M  586M|  42k   34k|   0  2880k|   0   445 |3358  4625 |1.25 1.42 1.42|  0   0  12|   0     0 |   0     0 | 25  422    0  162    9
Nov 08 17:50:36 ubuntu dstat.sh[73318]: 08-11 17:50:36| 12   7  74   5   0|6205M 1085M   69M  587M|1199k   90k| 887k 2315k| 164   479 |6392    10k|1.25 1.42 1.42|  0   0  37|   0     0 |   0     0 | 25  424    0  162    9
Nov 08 17:50:37 ubuntu dstat.sh[73318]: 08-11 17:50:37| 17   5  77   1   0|6226M 1064M   69M  587M|  54k   46k|   0   256k|   0  38.0 |2687  4331 |1.25 1.42 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  426    0  160    9
Nov 08 17:50:38 ubuntu dstat.sh[73318]: 08-11 17:50:38| 19   5  68   6   0|6236M 1020M  102M  587M|  36M  764k|  31M  746k|31.9  55.8 |  20k 5347 |1.39 1.45 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  168    9
Nov 08 17:50:39 ubuntu dstat.sh[73318]: 08-11 17:50:39| 24   2  69   4   0|6256M  981M  122M  587M|  21M  548k|  20M  136k|19.0  10.0 |  12k 3401 |1.39 1.45 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:40 ubuntu dstat.sh[73318]: 08-11 17:50:40| 23   4  63   9   0|6253M  936M  170M  587M|  53M  850k|  50M  220k|40.1  27.1 |  21k 3635 |1.39 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:41 ubuntu dstat.sh[73318]: 08-11 17:50:41| 20   3  64   9   0|6250M  889M  220M  587M|  55M 1327k|  50M  224k|42.0  25.0 |  39k 3881 |1.39 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:42 ubuntu dstat.sh[73318]: 08-11 17:50:42| 20   4  62   8   0|6250M  838M  270M  587M|  55M 1301k|  50M  192k|43.9  18.0 |  46k 3615 |1.39 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  166    9
Nov 08 17:50:43 ubuntu dstat.sh[73318]: 08-11 17:50:43| 21   4  63   7   0|6250M  789M  320M  587M|  55M 1442k|  49M  208k|42.0  21.0 |  52k 3995 |1.36 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:44 ubuntu dstat.sh[73318]: 08-11 17:50:44| 22   2  68   5   0|6277M  731M  350M  587M|  30M  351k|  29M  124k|24.9  8.98 |7107  3372 |1.36 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  166    9
Nov 08 17:50:45 ubuntu dstat.sh[73318]: 08-11 17:50:45| 25   3  65   4   0|6248M  740M  370M  587M|  24M  561k|  23M  389k|22.1  46.1 |  16k 4809 |1.36 1.44 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:46 ubuntu dstat.sh[73318]: 08-11 17:50:46| 19   3  65   9   0|6249M  689M  420M  587M|  54M  973k|  50M  316k|41.0  34.0 |  26k 4095 |1.36 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:47 ubuntu dstat.sh[73318]: 08-11 17:50:47| 22   3  65   8   0|6249M  639M  470M  588M|  54M 1018k|  50M  736k|44.0  81.0 |  24k 4937 |1.36 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  164    9
Nov 08 17:50:48 ubuntu dstat.sh[73318]: 08-11 17:50:48| 19   3  65   9   0|6295M  543M  519M  588M|  52M 1104k|  46M  312k|40.1  21.0 |  26k 3610 |1.33 1.43 1.42|  0 1.0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 08 17:50:49 ubuntu dstat.sh[73318]: 08-11 17:50:49| 24   2  67   5   0|6273M  539M  545M  588M|  28M  607k|  26M  224k|23.0  17.0 |  14k 3393 |1.33 1.43 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 08 17:50:50 ubuntu dstat.sh[73318]: 08-11 17:50:50| 28   5  59   6   0|6258M  520M  579M  588M|  38M  872k|  35M  243k|32.9  16.9 |  22k 6977 |1.33 1.43 1.42|1.0   0  34|   0     0 |   0     0 | 25  424    0  168    9
Nov 08 17:50:51 ubuntu dstat.sh[73318]: 08-11 17:50:51| 22   3  68   5   0|6250M  487M  620M  588M|  46M  861k|  43M  309k|38.1  26.0 |  19k 3964 |1.33 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 08 17:50:52 ubuntu dstat.sh[73318]: 08-11 17:50:52| 20   4  65  10   0|6249M  438M  670M  588M|  54M 1010k|  50M  108k|40.0  7.01 |  27k 3345 |1.33 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 08 17:50:53 ubuntu dstat.sh[73318]: 08-11 17:50:53| 19   4  64  10   0|6249M  387M  720M  588M|  54M 1108k|  50M  384k|43.0  41.0 |  28k 3970 |1.39 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 08 17:50:54 ubuntu dstat.sh[73318]: 08-11 17:50:54| 23   4  61   7   0|6292M  300M  764M  588M|  46M 1308k|  41M  244k|37.0  20.0 |  32k 3402 |1.39 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 08 17:50:55 ubuntu dstat.sh[73318]: 08-11 17:50:55| 23   3  65   6   1|6276M  283M  797M  588M|  36M  702k|  34M  452k|30.0  50.0 |  21k 4127 |1.39 1.44 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  165    9
Nov 08 17:50:56 ubuntu dstat.sh[73318]: 08-11 17:50:56| 23   3  67   5   0|6254M  277M  825M  588M|  30M  575k|  28M  372k|24.0  41.0 |  13k 3808 |1.39 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 08 17:50:57 ubuntu dstat.sh[73318]: 08-11 17:50:57| 20   4  65   8   0|6249M  236M  870M  588M|  51M  798k|  47M  296k|38.0  44.9 |  21k 4401 |1.39 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 08 17:50:58 ubuntu dstat.sh[73318]: 08-11 17:50:58| 25   5  62   9   1|6253M  182M  920M  589M|  54M 1066k|  50M  412k|44.0  35.0 |  23k 4060 |1.35 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  165   10
Nov 08 17:50:59 ubuntu dstat.sh[73318]: 08-11 17:50:59| 25   4  63   8   0|6297M  130M  938M  581M|  47M  961k|  42M  136k|37.0  9.99 |  22k 3690 |1.35 1.43 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0  167   10
Nov 08 17:51:00 ubuntu dstat.sh[73318]: 08-11 17:51:00| 29   4  59   5   0|6261M  156M  948M  580M|  20M  446k|  18M 7269k|18.0   708 |  12k 3504 |1.35 1.43 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0  162   10
Nov 08 17:51:01 ubuntu dstat.sh[73318]: 08-11 17:51:01| 23   3  66   7   0|6251M  173M  950M  571M|  42M  684k|  40M  396k|33.0  36.0 |  17k 3905 |1.35 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  162   10
Nov 08 17:51:02 ubuntu dstat.sh[73318]: 08-11 17:51:02| 16   4  66   9   0|6251M  177M  957M  562M|  55M 1240k|  50M  203k|42.9  22.9 |  31k 3779 |1.35 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  160   10
Nov 08 17:51:03 ubuntu dstat.sh[73318]: 08-11 17:51:03| 29   6  59   4   0|6224M  186M  976M  561M|  25M  640k|  23M  485k|25.0  52.1 |  12k 6842 |1.33 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  169   10
Nov 08 17:51:04 ubuntu dstat.sh[73318]: 08-11 17:51:04| 23   7  69   2   0|6218M 1104M   65M  562M|4898k 4880k| 100k 2661k|16.0  50.1 |2672  4152 |1.33 1.43 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  168   10
Nov 08 17:51:05 ubuntu dstat.sh[73318]: 08-11 17:51:05| 20   6  72   0   1|6202M 1120M   65M  562M|  98k   74k|  32k  608k|      28.0 |3752  5502 |1.33 1.43 1.42|  0   0  29|   0     0 |   0     0 | 25  422    0  169   10
Nov 08 17:51:06 ubuntu dstat.sh[73318]: 08-11 17:51:06| 13   3  81   2   0|6201M 1120M   66M  562M| 107k   89k| 116k 1209k|28.9   231 |4096  6609 |1.33 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  169   10
Nov 08 17:51:07 ubuntu dstat.sh[73318]: 08-11 17:51:07| 26   7  62   5   0|6201M 1118M   66M  563M| 310k  298k| 377k 2849k|94.2   542 |6142    12k|1.33 1.43 1.42|1.0 1.0  20|   0     0 |   0     0 | 25  425    0  207   10
Nov 08 17:51:08 ubuntu dstat.sh[73318]: 08-11 17:51:08| 18   4  74   2   0|6201M 1117M   66M  564M| 256k  245k|  84k 1224k|21.0   186 |4359  8034 |1.46 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    1  214   10
Nov 08 17:51:09 ubuntu dstat.sh[73318]: 08-11 17:51:09| 19   2  79   1   0|6201M 1117M   66M  564M| 280k  262k|  52k  380k|3.00  55.0 |3843  6610 |1.46 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  214   10
Nov 08 17:51:10 ubuntu dstat.sh[73318]: 08-11 17:51:10| 29   4  64   1   0|6201M 1117M   67M  564M| 511k  502k|   0  1122k|   0   162 |5032  9627 |1.46 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  212   10
Nov 08 17:51:11 ubuntu dstat.sh[73318]: 08-11 17:51:11| 28   6  62   2   0|6203M 1097M   67M  581M|  33M   33M|5543k 1240k|58.0   144 |4854  9564 |1.46 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  234   10
Nov 08 17:51:12 ubuntu dstat.sh[73318]: 08-11 17:51:12| 23   6  69   2   0|6236M 1059M   67M  586M|  85k   78k| 660k   16M|18.0  47.0 |2252  3525 |1.46 1.45 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  234    9
Nov 08 17:51:13 ubuntu dstat.sh[73318]: 08-11 17:51:13| 27   6  68   0   0|6236M 1059M   67M  586M|  92k   82k|   0   597k|   0  30.0 |2675  3952 |1.42 1.44 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  236    9
Nov 08 17:51:14 ubuntu dstat.sh[73318]: 08-11 17:51:14| 18   3  78   1   0|6200M 1094M   67M  587M| 147k  115k|   0   423k|   0  25.9 |3277  4789 |1.42 1.44 1.43|  0   0 7.0|   0     0 |   0     0 | 25  426    0  233    9
Nov 08 17:51:15 ubuntu dstat.sh[73318]: 08-11 17:51:15| 10   2  86   0   0|6200M 1094M   67M  587M|  84k   62k|   0   248k|   0  31.0 |2860  4150 |1.42 1.44 1.43|  0   0 6.0|   0     0 |   0     0 | 25  425    0  233    9
Nov 08 17:51:16 ubuntu dstat.sh[73318]: 08-11 17:51:16|  8   4  88   1   0|6201M 1093M   67M  587M|  53k   45k|8217B  409k|2.01  42.1 |2670  4500 |1.42 1.44 1.43|  0   0 8.0|   0     0 |   0     0 | 25  426    0  230    9
Nov 08 17:51:17 ubuntu dstat.sh[73318]: 08-11 17:51:17| 10   5  81   2   0|6206M 1087M   67M  587M|1190k   90k| 479k  275k|58.8  40.9 |4167  5852 |1.42 1.44 1.43|3.0   0  40|   0     0 |   0     0 | 25  426    0  230    9
Nov 08 17:51:18 ubuntu dstat.sh[73318]: 08-11 17:51:18| 12   5  81   0   1|6218M 1075M   67M  587M|  99k   72k| 184k    0 |12.0     0 |2270  3254 |1.63 1.49 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  231    9
Nov 08 17:51:19 ubuntu dstat.sh[73318]: 08-11 17:51:19| 24   5  70   0   0|6220M 1074M   67M  587M|  39k   30k|   0     0 |   0     0 |2175  3084 |1.63 1.49 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  231    9
Nov 08 17:51:20 ubuntu dstat.sh[73318]: 08-11 17:51:20| 26   7  67   0   0|6221M 1073M   67M  587M|  28k   19k|   0   859k|   0  46.9 |2615  3979 |1.63 1.49 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  229    9
Nov 08 17:51:21 ubuntu dstat.sh[73318]: 08-11 17:51:21| 26   6  66   1   0|6222M 1071M   67M  587M|1159k   69k|1060k  668k|52.0  12.0 |2934  3607 |1.63 1.49 1.44|1.0   0  10|   0     0 |   0     0 | 25  426    0  229    9
Nov 08 17:51:22 ubuntu dstat.sh[73318]: 08-11 17:51:22| 25   9  58   8   0|6209M 1084M   67M  588M|3985k   18M|3428k 1042M| 167   282 |  12k 8507 |1.63 1.49 1.44|1.0   0  47|   0     0 |   0     0 | 25  424    0  225   11
Nov 08 17:51:23 ubuntu dstat.sh[73318]: 08-11 17:51:23| 25   7  68   0   0|6208M 1085M   67M  588M|  50k   42k|   0   548k|           |2675  4298 |1.58 1.48 1.44|1.0   0  21|   0     0 |   0     0 | 25  424    0  225   11
Nov 08 17:51:24 ubuntu dstat.sh[73318]: 08-11 17:51:24| 15   4  79   1   0|6207M 1102M   67M  572M| 119k   99k|   0   690k|   0  87.7 |3220  5182 |1.58 1.48 1.44|  0   0 5.0|   0     0 |   0     0 | 25  423    0  223   11
Nov 08 17:51:25 ubuntu dstat.sh[73318]: 08-11 17:51:25| 21   4  73   2   0|6207M 1102M   67M  573M| 445k  433k| 176k 1187k|8.02   143 |4302  7113 |1.58 1.48 1.44|  0   0 2.0|   0     0 |   0     0 | 25  424    0  225   11
Nov 08 17:51:26 ubuntu dstat.sh[73318]: 08-11 17:51:26| 16   2  79   1   0|6206M 1101M   67M  573M| 278k  269k|   0  1340k|   0   187 |3752  6689 |1.58 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  220   10
Nov 08 17:51:27 ubuntu dstat.sh[73318]: 08-11 17:51:27| 11   2  85   1   0|6203M 1104M   67M  573M| 140k  131k|   0   708k|   0   105 |3371  5648 |1.58 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  220   10
Nov 08 17:51:28 ubuntu dstat.sh[73318]: 08-11 17:51:28| 24   3  71   2   0|6203M 1104M   68M  573M| 438k  426k|   0  1200k|   0   145 |3859  6442 |1.53 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0  174   10
Nov 08 17:51:29 ubuntu dstat.sh[73318]: 08-11 17:51:29| 11   1  86   0   0|6203M 1104M   68M  573M| 221k  205k|   0   356k|   0  47.9 |2779  4687 |1.53 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  174   10
Nov 08 17:51:30 ubuntu dstat.sh[73318]: 08-11 17:51:30| 17   5  77   2   0|6216M 1091M   68M  574M| 225k  210k|  12k 1216k|3.00   164 |4065  6701 |1.53 1.47 1.43|  0   0 3.0|   0     0 |   0     0 | 25  424    0  169   10
Nov 08 17:51:31 ubuntu dstat.sh[73318]: 08-11 17:51:31| 15   5  78   4   1|6217M 1089M   68M  574M| 186k  168k|  60k   11M|2.00   818 |4943  5513 |1.53 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  169   10
Nov 08 17:51:32 ubuntu dstat.sh[73318]: 08-11 17:51:32| 15   3  81   1   0|6217M 1089M   68M  574M| 151k  133k|   0   847k|   0   113 |3577  5745 |1.53 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  166   10
Nov 08 17:51:33 ubuntu dstat.sh[73318]: 08-11 17:51:33| 20   4  77   1   0|6211M 1096M   68M  574M| 180k  160k|  92k 1594k|10.0   152 |3681  5984 |1.41 1.45 1.43|  0   0 1.0|   0     0 |   0     0 | 25  423    0  171   10
Nov 08 17:51:34 ubuntu dstat.sh[73318]: 08-11 17:51:34| 28   4  64   2   0|6210M 1095M   68M  574M| 438k  429k|   0  1284k|   0   162 |4571  8024 |1.41 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  167   10
Nov 08 17:51:35 ubuntu dstat.sh[73318]: 08-11 17:51:35| 30   5  62   2   0|6211M 1095M   68M  575M| 636k  625k|   0  1889k|   0   261 |6341    11k|1.41 1.45 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  171   10
Nov 08 17:51:36 ubuntu dstat.sh[73318]: 08-11 17:51:36|  8   1  85   2   0|6211M 1095M   68M  575M| 106k   98k|   0  1579k|   0   216 |3370  5002 |1.41 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  170   10
Nov 08 17:51:37 ubuntu dstat.sh[73318]: 08-11 17:51:37| 22   6  68   4   0|6210M 1094M   68M  575M| 258k  242k| 376k 2720k|85.9   576 |6638    12k|1.41 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  170   10
Nov 08 17:51:38 ubuntu dstat.sh[73318]: 08-11 17:51:38| 29   4  65   1   0|6204M 1100M   68M  576M| 449k  441k|   0   877k|   0   126 |4446  7726 |1.46 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  166   10
Nov 08 17:51:39 ubuntu dstat.sh[73318]: 08-11 17:51:39| 29   3  64   2   0|6204M 1100M   69M  576M| 542k  534k|   0  1725k|   0   233 |5229  9642 |1.46 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  166   10
Nov 08 17:51:40 ubuntu dstat.sh[73318]: 08-11 17:51:40| 27   3  65   2   0|6205M 1098M   69M  576M| 422k  413k|  72k 1774k|2.00   231 |5136  9034 |1.46 1.45 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  168   10
Nov 08 17:51:41 ubuntu dstat.sh[73318]: 08-11 17:51:41| 31   3  61   5   1|6204M 1098M   69M  577M| 480k  471k|   0  2454k|   0   304 |5744  9964 |1.46 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  166   10
Nov 08 17:51:42 ubuntu dstat.sh[73318]: 08-11 17:51:42| 23   5  70   2   0|6205M 1096M   69M  577M| 469k  459k|   0  1604k|   0   211 |4829  8556 |1.46 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0  168   10
Nov 08 17:51:43 ubuntu dstat.sh[73318]: 08-11 17:51:43| 14   2  80   1   0|6206M 1095M   70M  577M| 244k  234k| 244k  627k|12.0  53.0 |3013  5257 |1.34 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  166   10
Nov 08 17:51:44 ubuntu dstat.sh[73318]: 08-11 17:51:44| 32   3  61   3   0|6207M 1094M   70M  578M| 607k  599k|   0  1741k|   0   239 |5043  8846 |1.34 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  168   10
Nov 08 17:51:45 ubuntu dstat.sh[73318]: 08-11 17:51:45| 39   7  51   2   0|6210M 1090M   70M  578M| 756k  749k| 128k 2139k|3.00   234 |5739  9836 |1.34 1.43 1.42|2.0   0  17|   0     0 |   0     0 | 25  427    0  164   10
Nov 08 17:51:46 ubuntu dstat.sh[73318]: 08-11 17:51:46| 38   4  56   1   0|6209M 1090M   70M  579M| 786k  777k|   0  1538k|   0   183 |4713  8368 |1.34 1.43 1.42|6.0   0   0|   0     0 |   0     0 | 25  429    0  164   10
Nov 08 17:51:47 ubuntu dstat.sh[73318]: 08-11 17:51:47| 34   4  56   5   0|6210M 1085M   70M  583M| 539k  516k|3957k  930k| 135  87.9 |4068  6434 |1.34 1.43 1.42|  0 1.0 6.0|   0     0 |   0     0 | 25  428    0  162   10
Nov 08 17:51:48 ubuntu dstat.sh[73318]: 08-11 17:51:48| 27   5  66   2   0|6217M 1076M   70M  585M| 119k  105k|2121k  512k|63.0  27.0 |2622  3686 |1.31 1.42 1.42|1.0   0  13|   0     0 |   0     0 | 25  428    0  162   10
Nov 08 17:51:49 ubuntu dstat.sh[73318]: 08-11 17:51:49| 29  10  45  13   0|6231M 1041M   70M  606M| 424k  411k|  20M  904k| 342  68.7 |5126  8658 |1.31 1.42 1.42|1.0   0  25|   0     0 |   0     0 | 26  428    0  159   10
Nov 08 17:51:50 ubuntu dstat.sh[73318]: 08-11 17:51:50| 34  13  52   0   0|6252M 1019M   70M  606M| 317k  308k| 269k  671k|11.1  47.2 |6245    14k|1.31 1.42 1.42| 10 1.0  32|   0     0 |   0     0 | 26  428    0  159   10
Nov 08 17:51:51 ubuntu dstat.sh[73318]: 08-11 17:51:51| 46   6  39   7   0|6249M 1022M   70M  607M| 557k  547k|  19M 1195k| 682   144 |9449    17k|1.31 1.42 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  430    0  155   10
Nov 08 17:51:52 ubuntu dstat.sh[73318]: 08-11 17:51:52| 38   4  57   0   0|6316M  954M   70M  607M| 185k  161k|   0   607k|   0  35.0 |4293  4721 |1.31 1.42 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  430    0  155   11
Nov 08 17:51:53 ubuntu dstat.sh[73318]: 08-11 17:51:53| 34   3  61   1   0|6330M  940M   70M  607M| 165k  151k|   0   834k|   0  75.1 |3509  6412 |1.29 1.42 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  429    0  151   10
Nov 08 17:51:54 ubuntu dstat.sh[73318]: 08-11 17:51:54| 28   5  65   0   0|6348M  922M   70M  608M|  57k   46k|   0   651k|   0  53.0 |3737  9393 |1.29 1.42 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  151   10
Nov 08 17:51:55 ubuntu dstat.sh[73318]: 08-11 17:51:55| 34   6  59   2   0|6359M  911M   70M  608M|1188k   90k|   0   724k|52.0  65.0 |4859  7640 |1.29 1.42 1.42|2.0   0  40|   0     0 |   0     0 | 26  430    0  149   10
Nov 08 17:51:56 ubuntu dstat.sh[73318]: 08-11 17:51:56| 39   3  56   0   1|6365M  904M   70M  608M|  96k   87k| 140k  728k|8.00  69.0 |3436  5671 |1.29 1.42 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  430    0  149   10
Nov 08 17:51:57 ubuntu dstat.sh[73318]: 08-11 17:51:57| 42   5  45   8   0|6359M  908M   72M  609M| 448k  428k|1956k 1430k| 138   167 |5135  8494 |1.29 1.42 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  430    0  145   10
Nov 08 17:51:58 ubuntu dstat.sh[73318]: 08-11 17:51:58| 41   4  42  13   0|6363M  899M   76M  610M| 312k  304k|3927k 1025k| 335  54.0 |4410  7119 |1.75 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 26  427    0  149   10
Nov 08 17:51:59 ubuntu dstat.sh[73318]: 08-11 17:51:59| 39   4  55   1   0|6363M  899M   76M  610M| 273k  264k| 460k  796k|27.0  72.0 |5720  6743 |1.75 1.51 1.45|3.0   0  12|   0     0 |   0     0 | 26  428    0  145    9
Nov 08 17:52:00 ubuntu dstat.sh[73318]: 08-11 17:52:00| 48   3  48   1   0|6367M  894M   76M  611M| 500k  492k| 308k  649k|19.0  79.1 |4836  7117 |1.75 1.51 1.45|4.0   0   0|   0     0 |   0     0 | 26  426    0  145    9
Nov 08 17:52:01 ubuntu dstat.sh[73318]: 08-11 17:52:01| 39   7  52   1   0|6373M  887M   76M  611M| 110k   97k| 236k  625k|      28.0 |5598  6178 |1.75 1.51 1.45|3.0   0  30|   0     0 |   0     0 | 26  429    0  144    9
Nov 08 17:52:02 ubuntu dstat.sh[73318]: 08-11 17:52:02| 29   3  57   9   0|6370M  890M   76M  611M| 174k  159k| 501k   11M|84.9   801 |6825  7684 |1.75 1.51 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  427    0  144    9
Nov 08 17:52:03 ubuntu dstat.sh[73318]: 08-11 17:52:03| 38   6  52   3   0|6236M 1023M   76M  612M| 523k  507k| 653k  973k|18.0   112 |4831  7712 |1.85 1.53 1.46|1.0   0  18|   0     0 |   0     0 | 25  427    0  139    9
Nov 08 17:52:04 ubuntu dstat.sh[73318]: 08-11 17:52:04| 39   7  50   1   0|6233M 1026M   76M  612M| 871k  862k|   0  1179k|   0   115 |5524    11k|1.85 1.53 1.46|3.0   0  20|   0     0 |   0     0 | 25  425    0  141   11
Nov 08 17:52:05 ubuntu dstat.sh[73318]: 08-11 17:52:05| 24   5  68   2   0|6227M 1032M   76M  613M| 387k  375k|   0  1477k|   0   181 |4863  8174 |1.85 1.53 1.46|  0   0 2.0|   0     0 |   0     0 | 25  426    0  135   11
Nov 08 17:52:06 ubuntu dstat.sh[73318]: 08-11 17:52:06| 11   2  86   1   0|6227M 1032M   76M  613M| 125k  107k|   0   664k|   0  90.0 |3256  5378 |1.85 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  135   11
Nov 08 17:52:07 ubuntu dstat.sh[73318]: 08-11 17:52:07| 34   4  58   2   0|6218M 1040M   76M  613M| 563k  554k|  72k 3785k|18.0   522 |5994    10k|1.85 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  125   11
Nov 08 17:52:08 ubuntu dstat.sh[73318]: 08-11 17:52:08| 31   4  62   2   0|6217M 1040M   77M  614M| 525k  516k|   0  1572k|   0   203 |4726  8474 |1.94 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0  132   13
Nov 08 17:52:09 ubuntu dstat.sh[73318]: 08-11 17:52:09| 27   5  64   2   0|6217M 1040M   77M  614M| 525k  517k|   0  1634k|   0   209 |6028    11k|1.94 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   91   13
