-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 14:27:13 ubuntu dstat.sh[82818]: 13-06 14:27:13|  8   2  89   0   0|6239M  965M   87M  656M|  34k   28k|   0   244k|   0  24.0 |2059  3239 |1.31 1.28 1.33|8.0   0 7.0|   0     0 |   0     0 | 25  416    0  153    5
Jun 13 14:27:14 ubuntu dstat.sh[82818]: 13-06 14:27:14|  8   6  83   1   0|6245M  959M   87M  657M|1173k   55k|   0   543k|51.9  51.9 |3735  5604 |1.31 1.28 1.33|  0   0  38|   0     0 |   0     0 | 25  416    0  147    5
Jun 13 14:27:15 ubuntu dstat.sh[82818]: 13-06 14:27:15| 22   7  66   5   0|6265M  916M  110M  657M|  23M  489k|  20M  788k|22.0  86.0 |  12k 5313 |1.31 1.28 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  153    5
Jun 13 14:27:16 ubuntu dstat.sh[82818]: 13-06 14:27:16| 25   3  66   5   1|6291M  861M  139M  657M|  34M  794k|  31M  553k|29.0  50.1 |  20k 4376 |1.31 1.28 1.33|4.0   0   0|   0     0 |   0     0 | 25  420    0  156    5
Jun 13 14:27:17 ubuntu dstat.sh[82818]: 13-06 14:27:17| 20   4  65   8   0|6291M  810M  189M  657M|  54M 1012k|  50M  456k|40.0  45.0 |  24k 3759 |1.28 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0  156    5
Jun 13 14:27:18 ubuntu dstat.sh[82818]: 13-06 14:27:18| 19   5  63   9   0|6290M  762M  239M  657M|  54M 1059k|  50M  552k|44.0  48.0 |  23k 4199 |1.28 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    5
Jun 13 14:27:19 ubuntu dstat.sh[82818]: 13-06 14:27:19| 23   3  67   5   0|6315M  711M  265M  657M|  27M  595k|  24M  400k|21.0  29.0 |  13k 3336 |1.28 1.27 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  159    5
Jun 13 14:27:20 ubuntu dstat.sh[82818]: 13-06 14:27:20| 24   4  63   6   0|6288M  713M  289M  657M|  29M  775k|  26M 8214k|25.0   465 |  22k 5860 |1.28 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  134    5
Jun 13 14:27:21 ubuntu dstat.sh[82818]: 13-06 14:27:21| 18   4  65   9   0|6288M  663M  339M  658M|  55M 1094k|  50M  253k|40.1  24.1 |  34k 3615 |1.28 1.27 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  134    5
Jun 13 14:27:22 ubuntu dstat.sh[82818]: 13-06 14:27:22| 25   6  55   7   0|6301M  599M  389M  658M|  55M 1426k|  50M 1372k|72.8   237 |  51k 6744 |1.26 1.27 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  136    5
Jun 13 14:27:23 ubuntu dstat.sh[82818]: 13-06 14:27:23| 22   4  62   9   0|6303M  547M  439M  658M|  55M 1102k|  50M  449k|44.1  39.0 |  25k 4318 |1.26 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0  138    5
Jun 13 14:27:24 ubuntu dstat.sh[82818]: 13-06 14:27:24| 27   4  62   4   0|6321M  506M  463M  658M|  25M  628k|  22M  347k|21.0  27.9 |  12k 3612 |1.26 1.27 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  140    5
Jun 13 14:27:25 ubuntu dstat.sh[82818]: 13-06 14:27:25| 24   3  66   5   0|6297M  503M  489M  658M|  30M  633k|  28M  349k|26.1  26.1 |  12k 3399 |1.26 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    5
Jun 13 14:27:26 ubuntu dstat.sh[82818]: 13-06 14:27:26| 18   4  63   9   0|6298M  452M  539M  658M|  55M 1096k|  50M  400k|40.0  51.0 |  32k 4161 |1.26 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  420    0  141    5
Jun 13 14:27:27 ubuntu dstat.sh[82818]: 13-06 14:27:27| 19   5  62   9   0|6298M  402M  589M  658M|  55M 1381k|  50M 1290k|47.9   155 |  45k 3828 |1.24 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  149    5
Jun 13 14:27:28 ubuntu dstat.sh[82818]: 13-06 14:27:28| 22   3  68   5   0|6335M  325M  629M  658M|  42M  825k|  37M  503k|33.9  47.9 |  19k 4175 |1.24 1.26 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    5
Jun 13 14:27:29 ubuntu dstat.sh[82818]: 13-06 14:27:29| 24   3  64   5   0|6315M  315M  658M  658M|  32M  762k|  29M  317k|24.8  23.8 |  17k 3327 |1.24 1.26 1.32|  0 1.0   0|   0     0 |   0     0 | 25  420    0  147    5
Jun 13 14:27:30 ubuntu dstat.sh[82818]: 13-06 14:27:30| 27   4  62   6   0|6291M  309M  689M  658M|  35M  777k|  34M  530k|31.4  55.6 |  20k 4161 |1.24 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    5
Jun 13 14:27:31 ubuntu dstat.sh[82818]: 13-06 14:27:31| 17   4  65   9   0|6291M  259M  739M  658M|  54M 1039k|  50M  346k|39.8  31.8 |  28k 3758 |1.24 1.26 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  146    5
Jun 13 14:27:32 ubuntu dstat.sh[82818]: 13-06 14:27:32| 16   5  66   9   0|6291M  208M  789M  658M|  55M 1039k|  50M  547k|43.2  41.2 |  26k 3530 |1.22 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  149    5
Jun 13 14:27:33 ubuntu dstat.sh[82818]: 13-06 14:27:33| 17   4  63  10   0|6292M  177M  827M  653M|  55M 1143k|  50M  380k|42.0  30.0 |  24k 3567 |1.22 1.26 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  420    0  151    5
Jun 13 14:27:34 ubuntu dstat.sh[82818]: 13-06 14:27:34| 21   3  64   8   0|6332M  129M  844M  644M|  44M  909k|  39M  348k|35.0  26.0 |  18k 3718 |1.22 1.26 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  153    5
Jun 13 14:27:35 ubuntu dstat.sh[82818]: 13-06 14:27:35| 24   3  66   4   0|6311M  137M  861M  639M|  33M  693k|  30M  404k|27.0  34.0 |  14k 3800 |1.22 1.26 1.32|  0 1.0   0|   0     0 |   0     0 | 25  420    0  155    5
Jun 13 14:27:36 ubuntu dstat.sh[82818]: 13-06 14:27:36| 24   4  64   6   1|6299M  165M  860M  626M|  40M 1027k|  36M  453k|33.1  47.1 |  33k 3884 |1.22 1.26 1.32|  0 1.0   0|   0     0 |   0     0 | 25  420    0  152    5
Jun 13 14:27:37 ubuntu dstat.sh[82818]: 13-06 14:27:37| 19   6  65   8   0|6294M  178M  864M  614M|  48M  954k|  45M  240k|36.0  13.0 |  32k 3358 |1.20 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    7
Jun 13 14:27:38 ubuntu dstat.sh[82818]: 13-06 14:27:38| 20   4  62   9   0|6296M  175M  875M  604M|  54M 1056k|  50M  508k|44.0  47.0 |  22k 4239 |1.20 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Jun 13 14:27:39 ubuntu dstat.sh[82818]: 13-06 14:27:39| 23   4  61   9   0|6293M  172M  892M  594M|  55M 1308k|  50M  376k|44.0  31.0 |  28k 3644 |1.20 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    7
Jun 13 14:27:40 ubuntu dstat.sh[82818]: 13-06 14:27:40| 26   1  67   3   0|6306M  143M  909M  593M|  16M  481k|  14M  415k|13.0  43.9 |  11k 3751 |1.20 1.25 1.32|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    7
Jun 13 14:27:41 ubuntu dstat.sh[82818]: 13-06 14:27:41| 21   7  66   5   0|6252M 1033M   79M  589M|  13M 5034k|9392k 8887k|23.0   707 |7155  4480 |1.20 1.25 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  162    7
Jun 13 14:27:42 ubuntu dstat.sh[82818]: 13-06 14:27:42| 19   5  74   0   0|6249M 1037M   79M  589M|  81k   68k|4091B  312k|      23.0 |3351  5339 |1.19 1.25 1.32|3.0   0  25|   0     0 |   0     0 | 25  418    0  164    7
Jun 13 14:27:43 ubuntu dstat.sh[82818]: 13-06 14:27:43| 14   2  82   0   0|6249M 1037M   79M  589M| 164k  151k|8189B  696k|2.00  87.0 |3196  5103 |1.19 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  417    0  168    7
Jun 13 14:27:44 ubuntu dstat.sh[82818]: 13-06 14:27:44| 19   5  74   2   0|6248M 1037M   79M  589M| 239k  232k| 176k 1193k|44.0   167 |3776  6797 |1.19 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 25  417    0  201    7
Jun 13 14:27:45 ubuntu dstat.sh[82818]: 13-06 14:27:45| 22   5  70   2   0|6246M 1038M   79M  590M| 247k  231k|  80k  980k|20.1   144 |3718  6230 |1.19 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  214    7
Jun 13 14:27:46 ubuntu dstat.sh[82818]: 13-06 14:27:46| 31   4  62   2   0|6246M 1038M   79M  590M| 663k  657k|   0  1760k|   0   256 |4662  9111 |1.19 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 25  419    0  215    7
Jun 13 14:27:47 ubuntu dstat.sh[82818]: 13-06 14:27:47| 42   8  47   4   0|6246M 1037M   79M  591M| 796k  780k| 241k 1742k|14.1   201 |4716  8510 |1.33 1.28 1.33|3.0   0  15|   0     0 |   0     0 | 25  419    0  212    7
Jun 13 14:27:48 ubuntu dstat.sh[82818]: 13-06 14:27:48| 35   5  58   1   0|6247M 1035M   79M  591M| 702k  696k|   0   977k|   0   121 |4054  7196 |1.33 1.28 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  419    0  214    7
Jun 13 14:27:49 ubuntu dstat.sh[82818]: 13-06 14:27:49| 36   5  59   0   0|6252M 1031M   79M  591M| 324k  315k|  28k  399k|1.00  16.9 |2639  3855 |1.33 1.28 1.33|1.0   0  14|   0     0 |   0     0 | 25  419    0  210    7
Jun 13 14:27:50 ubuntu dstat.sh[82818]: 13-06 14:27:50| 33  11  47   7   0|6287M  986M   79M  602M| 335k  318k|  10M  688k| 149  65.0 |5171    14k|1.33 1.28 1.33|3.0   0  58|   0     0 |   0     0 | 26  420    0  210    7
Jun 13 14:27:51 ubuntu dstat.sh[82818]: 13-06 14:27:51| 30  12  52   3   0|6280M  992M   79M  602M| 446k  368k|4715k  860k| 187   102 |7690    16k|1.33 1.28 1.33|4.0   0 4.0|   0     0 |   0     0 | 26  419    0  206    7
Jun 13 14:27:52 ubuntu dstat.sh[82818]: 13-06 14:27:52| 50   7  37   5   0|6336M  926M   79M  612M|  32M   32M|  15M 2911k| 553   408 |9557    18k|1.55 1.32 1.34|5.0   0   0|   0     0 |   0     0 | 26  420    0  227    7
Jun 13 14:27:53 ubuntu dstat.sh[82818]: 13-06 14:27:53| 49   6  42   3   0|6382M  873M   79M  618M|1846k 1831k| 124k   17M|31.1   216 |3811  6861 |1.55 1.32 1.34|6.0   0 7.0|   0     0 |   0     0 | 26  419    0  231    7
Jun 13 14:27:54 ubuntu dstat.sh[82818]: 13-06 14:27:54| 39   5  54   0   0|6378M  877M   79M  618M| 127k  100k|   0   475k|   0  51.8 |4415  6929 |1.55 1.32 1.34|2.0   0  12|   0     0 |   0     0 | 26  420    0  231    7
Jun 13 14:27:55 ubuntu dstat.sh[82818]: 13-06 14:27:55| 32   3  63   0   0|6391M  864M   79M  619M|  69k   47k|   0   252k|   0  12.0 |3187  4978 |1.55 1.32 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  231    7
Jun 13 14:27:56 ubuntu dstat.sh[82818]: 13-06 14:27:56| 33   3  63   1   0|6391M  864M   79M  619M|  64k   55k|   0   665k|   0  73.1 |3601  6742 |1.55 1.32 1.34|3.0   0 9.0|   0     0 |   0     0 | 26  420    0  232    7
Jun 13 14:27:57 ubuntu dstat.sh[82818]: 13-06 14:27:57| 36   7  51   3   0|6392M  861M   79M  620M|1174k   80k|1547k  528k|74.0  61.0 |6265  7518 |1.66 1.35 1.35|1.0   0  44|   0     0 |   0     0 | 26  420    0  237    7
Jun 13 14:27:58 ubuntu dstat.sh[82818]: 13-06 14:27:58| 38   4  56   1   0|6411M  841M   79M  620M| 106k   81k|  20k  364k|2.00  32.0 |5269  5726 |1.66 1.35 1.35|5.0   0 4.0|   0     0 |   0     0 | 26  420    0  240    7
Jun 13 14:27:59 ubuntu dstat.sh[82818]: 13-06 14:27:59| 50   6  44   0   0|6411M  842M   79M  620M|  44k   36k|  16k  188k|4.00  10.0 |2876  5478 |1.66 1.35 1.35|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  233    7
Jun 13 14:28:00 ubuntu dstat.sh[82818]: 13-06 14:28:00| 46   8  38   7   0|6428M  824M   80M  620M|3367k   18M|2751k 1042M| 161   315 |  13k   10k|1.66 1.35 1.35|3.0 1.0  30|   0     0 |   0     0 | 26  420    0  233    7
Jun 13 14:28:01 ubuntu dstat.sh[82818]: 13-06 14:28:01| 44   8  43   2   0|6401M  852M   80M  620M|1792k   57k| 232k  769k|           |6712  8327 |1.66 1.35 1.35|3.0   0  65|   0     0 |   0     0 | 26  421    0  204    7
Jun 13 14:28:02 ubuntu dstat.sh[82818]: 13-06 14:28:02| 38   3  52   5   0|6405M  863M   80M  605M| 193k  134k| 483k   19M|21.0   363 |6313  8711 |1.69 1.36 1.35|3.0   0  39|   0     0 |   0     0 | 26  419    0  204    7
Jun 13 14:28:03 ubuntu dstat.sh[82818]: 13-06 14:28:03| 53  10  36   1   0|6409M  859M   80M  605M| 710k  654k| 226k 9524k|33.0   278 |7293    14k|1.69 1.36 1.35|8.0   0  15|   0     0 |   0     0 | 26  420    0  179    8
Jun 13 14:28:04 ubuntu dstat.sh[82818]: 13-06 14:28:04| 38   2  57   1   0|6407M  861M   80M  605M| 194k  165k| 166k  548k|11.0  58.9 |5286  6117 |1.69 1.36 1.35|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  179    7
Jun 13 14:28:05 ubuntu dstat.sh[82818]: 13-06 14:28:05| 31   3  64   1   0|6402M  866M   80M  605M|  93k   81k|  75k  404k|11.0  38.0 |3229  6221 |1.69 1.36 1.35|3.0   0 6.0|   0     0 |   0     0 | 26  419    0  180    7
Jun 13 14:28:06 ubuntu dstat.sh[82818]: 13-06 14:28:06| 43   2  53   0   0|6401M  866M   80M  606M| 348k  338k| 555k  355k|36.9  33.9 |4121  6658 |1.69 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  180    7
Jun 13 14:28:07 ubuntu dstat.sh[82818]: 13-06 14:28:07| 24   7  66   2   0|6408M  859M   80M  606M|2484k  103k|2054B  249k| 115  17.1 |5415  7363 |2.03 1.44 1.38|1.0   0  78|   0     0 |   0     0 | 26  420    0  176    7
Jun 13 14:28:08 ubuntu dstat.sh[82818]: 13-06 14:28:08| 38   4  57   1   0|6409M  858M   80M  606M| 426k  401k|9225B 1081k|3.00   142 |4502  7601 |2.03 1.44 1.38|5.0   0 5.0|   0     0 |   0     0 | 26  419    0  178    7
Jun 13 14:28:09 ubuntu dstat.sh[82818]: 13-06 14:28:09| 11   1  84   0   0|6406M  861M   80M  606M| 153k  103k|  40k  873k|9.96  95.6 |2992  5217 |2.03 1.44 1.38|  0   0   0|   0     0 |   0     0 | 26  418    0  175    7
Jun 13 14:28:10 ubuntu dstat.sh[82818]: 13-06 14:28:10| 12   3  81   1   0|6400M  866M   80M  606M| 257k  249k|   0   945k|   0   150 |3738  6058 |2.03 1.44 1.38|  0   0   0|   0     0 |   0     0 | 26  420    0  175    7
Jun 13 14:28:11 ubuntu dstat.sh[82818]: 13-06 14:28:11| 13   3  82   1   0|6397M  870M   80M  606M| 256k  243k|   0   924k|   0   141 |3504  5866 |2.03 1.44 1.38|  0   0 2.0|   0     0 |   0     0 | 26  420    0  175    7
Jun 13 14:28:12 ubuntu dstat.sh[82818]: 13-06 14:28:12| 11   2  79   5   0|6390M  877M   80M  606M| 175k  169k|   0    12M|   0  1080 |4979  5231 |2.03 1.45 1.38|  0   0   0|   0     0 |   0     0 | 26  420    0  175    7
Jun 13 14:28:13 ubuntu dstat.sh[82818]: 13-06 14:28:13| 10   3  83   1   0|6389M  877M   80M  606M| 181k  173k|   0   672k|   0  92.9 |3068  5060 |2.03 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 26  420    0  180    7
Jun 13 14:28:14 ubuntu dstat.sh[82818]: 13-06 14:28:14| 11   2  83   2   1|6389M  877M   80M  607M| 172k  165k|   0   722k|   0  86.3 |2991  5146 |2.03 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 26  420    0  180    7
Jun 13 14:28:15 ubuntu dstat.sh[82818]: 13-06 14:28:15|  8   2  86   0   0|6387M  879M   80M  607M| 135k  113k|   0   372k|   0  35.0 |2449  3974 |2.03 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 26  421    0  170    7
Jun 13 14:28:16 ubuntu dstat.sh[82818]: 13-06 14:28:16| 29   4  65   1   0|6387M  879M   80M  607M| 233k  222k|   0   770k|   0  85.8 |5873  6380 |2.03 1.45 1.38|1.0   0 3.0|   0     0 |   0     0 | 26  420    0  170    7
Jun 13 14:28:17 ubuntu dstat.sh[82818]: 13-06 14:28:17| 16   5  75   0   0|6385M  881M   80M  607M| 120k  105k|   0   976k|      17.0 |3233  5172 |1.87 1.42 1.38|1.0   0  26|   0     0 |   0     0 | 26  421    0  167    7
Jun 13 14:28:18 ubuntu dstat.sh[82818]: 13-06 14:28:18| 39   8  52   2   0|6256M 1009M   80M  607M| 717k  709k|   0  1616k|   0   204 |6312    11k|1.87 1.42 1.38|2.0   0  33|   0     0 |   0     0 | 25  419    0  169    7
Jun 13 14:28:19 ubuntu dstat.sh[82818]: 13-06 14:28:19| 29   3  67   1   0|6256M 1009M   80M  607M| 549k  531k|   0  1218k|   0   157 |4205  7059 |1.87 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  165    7
Jun 13 14:28:20 ubuntu dstat.sh[82818]: 13-06 14:28:20| 12   2  83   2   0|6256M 1009M   80M  607M| 205k  179k|   0   557k|   0  81.1 |3073  5193 |1.87 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0  165    7
Jun 13 14:28:21 ubuntu dstat.sh[82818]: 13-06 14:28:21|  8   2  87   1   0|6256M 1009M   80M  607M| 183k  101k|   0   579k|   0  81.8 |3028  4917 |1.87 1.42 1.38|  0 2.0 2.0|   0     0 |   0     0 | 25  419    0  163    7
Jun 13 14:28:22 ubuntu dstat.sh[82818]: 13-06 14:28:22| 15   3  80   1   0|6251M 1014M   80M  608M| 279k  248k|4108B 1063k|1.00   125 |3871  6348 |1.72 1.40 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0  163    7
Jun 13 14:28:23 ubuntu dstat.sh[82818]: 13-06 14:28:23| 14   3  78   3   0|6250M 1014M   80M  608M| 236k  231k|  88k 2067k|22.0   255 |4356  7493 |1.72 1.40 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  163    7
Jun 13 14:28:24 ubuntu dstat.sh[82818]: 13-06 14:28:24| 17   2  79   0   0|6250M 1014M   80M  608M| 317k  306k|   0   316k|   0  33.0 |2656  4275 |1.72 1.40 1.37|  0 1.0   0|   0     0 |   0     0 | 25  420    0  161    7
Jun 13 14:28:25 ubuntu dstat.sh[82818]: 13-06 14:28:25| 36   6  56   3   0|6249M 1015M   80M  608M| 813k  797k|   0  1886k|   0   265 |5537  9703 |1.72 1.40 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  162    7
Jun 13 14:28:26 ubuntu dstat.sh[82818]: 13-06 14:28:26| 38   6  53   1   0|6249M 1014M   80M  609M| 781k  772k|   0  1627k|   0   186 |5059  8502 |1.72 1.40 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  157    7
Jun 13 14:28:27 ubuntu dstat.sh[82818]: 13-06 14:28:27| 42   6  53   0   0|6268M  994M   80M  610M| 580k  568k|   0   502k|   0  39.9 |3489  5630 |1.90 1.44 1.38|1.0   0  17|   0     0 |   0     0 | 25  419    0  165    7
Jun 13 14:28:28 ubuntu dstat.sh[82818]: 13-06 14:28:28| 39  10  49   2   0|6287M  975M   80M  610M| 379k  373k|  95k 1004k|21.0  82.0 |4973  8439 |1.90 1.44 1.38|1.0   0  34|   0     0 |   0     0 | 26  419    0  157    7
Jun 13 14:28:29 ubuntu dstat.sh[82818]: 13-06 14:28:29| 31  10  56   1   0|6296M  966M   80M  610M| 398k  379k| 705k  466k|54.2  38.1 |6510  9912 |1.90 1.44 1.38|1.0 2.0   0|   0     0 |   0     0 | 26  419    0  157    7
Jun 13 14:28:30 ubuntu dstat.sh[82818]: 13-06 14:28:30| 38   6  49   6   0|6331M  932M   80M  610M| 307k  287k|  18M  444k| 638  61.0 |6351    13k|1.90 1.44 1.38|3.0   0 1.0|   0     0 |   0     0 | 26  420    0  152    7
Jun 13 14:28:31 ubuntu dstat.sh[82818]: 13-06 14:28:31| 42   5  51   0   0|6376M  886M   80M  610M| 359k  338k|   0   843k|   0   116 |3936  6235 |1.90 1.44 1.38|2.0   0  11|   0     0 |   0     0 | 26  421    0  153    7
Jun 13 14:28:32 ubuntu dstat.sh[82818]: 13-06 14:28:32| 35   4  59   0   0|6385M  877M   80M  610M| 167k  150k|   0   519k|   0  54.9 |3776  6347 |1.83 1.44 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  149    7
Jun 13 14:28:33 ubuntu dstat.sh[82818]: 13-06 14:28:33| 31   4  63   0   0|6398M  864M   80M  610M|  86k   75k|   0   397k|   0  38.1 |3500  8507 |1.83 1.44 1.38|3.0   0 9.0|   0     0 |   0     0 | 26  420    0  149    7
Jun 13 14:28:34 ubuntu dstat.sh[82818]: 13-06 14:28:34| 33   5  57   1   0|6408M  854M   80M  610M|1200k   89k|   0   384k|52.0  44.0 |4770  7070 |1.83 1.44 1.38|2.0   0  46|   0     0 |   0     0 | 26  420    0  147    7
Jun 13 14:28:35 ubuntu dstat.sh[82818]: 13-06 14:28:35| 35   3  58   1   0|6406M  855M   81M  610M|  88k   83k|   0   654k|   0  67.8 |4275  5967 |1.83 1.44 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  420    0  147    7
Jun 13 14:28:36 ubuntu dstat.sh[82818]: 13-06 14:28:36| 42   4  51   1   0|6418M  844M   81M  611M| 436k  418k|8196B 1329k|3.00   190 |5944  9080 |1.83 1.44 1.38|3.0   0 1.0|   0     0 |   0     0 | 26  420    0  144    7
Jun 13 14:28:37 ubuntu dstat.sh[82818]: 13-06 14:28:37| 37   2  57   1   0|6398M  863M   81M  611M| 219k  203k|   0   620k|   0  75.0 |4560  7345 |1.76 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 26  421    0  145    7
Jun 13 14:28:38 ubuntu dstat.sh[82818]: 13-06 14:28:38| 33   2  63   1   1|6396M  865M   81M  611M| 118k  107k|   0   525k|   0  72.2 |4907  6070 |1.76 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 26  421    0  140    5
Jun 13 14:28:39 ubuntu dstat.sh[82818]: 13-06 14:28:39| 33   2  61   2   0|6404M  857M   81M  611M| 124k  103k|  28k  842k|6.99  94.8 |5700  7581 |1.76 1.43 1.38|4.0   0   0|   0     0 |   0     0 | 26  422    0  140    5
Jun 13 14:28:40 ubuntu dstat.sh[82818]: 13-06 14:28:40| 32   2  60   3   0|6402M  858M   81M  611M|1288k  201k|1545k 1084k| 133   109 |5310  8605 |1.76 1.43 1.38|2.0   0 1.0|   0     0 |   0     0 | 26  422    0  138    5
Jun 13 14:28:41 ubuntu dstat.sh[82818]: 13-06 14:28:41| 34   3  53   6   0|6409M  851M   81M  611M| 177k  169k| 492k   17M|31.0   288 |7666  8648 |1.76 1.43 1.38|1.0   0  42|   0     0 |   0     0 | 26  420    0  138    7
Jun 13 14:28:42 ubuntu dstat.sh[82818]: 13-06 14:28:42| 35   4  53   7   0|6411M  849M   81M  612M| 307k  301k| 208k   10M|17.1   250 |4798  8599 |1.78 1.44 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  420    0  128    7
Jun 13 14:28:43 ubuntu dstat.sh[82818]: 13-06 14:28:43| 34   2  59   2   0|6418M  843M   81M  612M|  62k   54k| 144k 9662k|21.9   866 |4853  4854 |1.78 1.44 1.38|4.0   0 3.0|   0     0 |   0     0 | 26  420    0  133    7
Jun 13 14:28:44 ubuntu dstat.sh[82818]: 13-06 14:28:44| 41   4  54   0   0|6414M  846M   81M  612M| 142k  115k|  41k  377k|      24.1 |3633  6211 |1.78 1.44 1.38|3.0   0  24|   0     0 |   0     0 | 26  421    0  125    7
Jun 13 14:28:45 ubuntu dstat.sh[82818]: 13-06 14:28:45| 39   2  56   1   0|6257M 1003M   81M  612M| 407k  392k|  73k 1128k|9.00   142 |4290  7998 |1.78 1.44 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  420    0  125    7
Jun 13 14:28:46 ubuntu dstat.sh[82818]: 13-06 14:28:46| 37   4  55   2   0|6265M  995M   81M  612M| 663k  655k|   0  1431k|   0   169 |5127  8573 |1.78 1.44 1.38|3.0   0  32|   0     0 |   0     0 | 25  419    0   77    7
Jun 13 14:28:47 ubuntu dstat.sh[82818]: 13-06 14:28:47| 12   3  85   0   0|6265M  995M   81M  612M| 227k  220k|   0   682k|   0  83.8 |3023  4971 |1.64 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0   78    7
Jun 13 14:28:48 ubuntu dstat.sh[82818]: 13-06 14:28:48| 19   3  75   2   0|6265M  995M   81M  612M| 351k  343k|   0  1103k|   0   153 |4124  7187 |1.64 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  419    0   78    7
Jun 13 14:28:49 ubuntu dstat.sh[82818]: 13-06 14:28:49| 12   3  84   1   0|6254M 1005M   81M  612M| 237k  225k|   0   772k|   0   106 |2875  4958 |1.64 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0   78    7
Jun 13 14:28:50 ubuntu dstat.sh[82818]: 13-06 14:28:50| 14   3  81   2   0|6253M 1006M   81M  612M| 271k  260k|   0   699k|   0  87.3 |2893  4938 |1.64 1.41 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   78    7
Jun 13 14:28:51 ubuntu dstat.sh[82818]: 13-06 14:28:51| 16   4  78   0   0|6252M 1007M   81M  613M| 175k  164k|   0   383k|   0  45.8 |3536  9927 |1.64 1.41 1.37|  0   0  36|   0     0 |   0     0 | 25  419    0   80    7
Jun 13 14:28:52 ubuntu dstat.sh[82818]: 13-06 14:28:52|  7   2  91   0   0|6252M 1007M   81M  613M|  59k   49k|4107B  437k|1.00  38.1 |2299  3363 |1.51 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   65    7
