-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:37:25 ubuntu dstat.sh[72338]: 03-06 09:37:25| 13   3  80   2   0|6775M  672M   57M  455M| 273k  239k|   0   992k|   0   145 |3555  5882 |1.76 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   69    8
Jun 03 09:37:26 ubuntu dstat.sh[72338]: 03-06 09:37:26| 11   2  83   2   0|6775M  672M   57M  455M| 297k  261k|  48k  642k|4.02  85.3 |3310  5217 |1.70 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  418    0   53    8
Jun 03 09:37:27 ubuntu dstat.sh[72338]: 03-06 09:37:27| 15   1  83   1   0|6775M  672M   57M  455M| 223k  193k|  88k  615k|8.99  73.9 |3286  5184 |1.70 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   55    8
Jun 03 09:37:28 ubuntu dstat.sh[72338]: 03-06 09:37:28|  6   1  92   0   0|6775M  672M   57M  455M|  70k   40k|   0   184k|   0  8.99 |2328  3257 |1.70 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   54    8
Jun 03 09:37:29 ubuntu dstat.sh[72338]: 03-06 09:37:29| 10   2  84   1   0|6786M  659M   57M  456M| 120k   88k|  36k  540k|3.00  50.0 |2908  4212 |1.70 1.51 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   54    8
Jun 03 09:37:30 ubuntu dstat.sh[72338]: 03-06 09:37:30| 18   3  75   2   0|6787M  658M   57M  456M| 282k  258k|   0  1058k|   0   138 |4264  6899 |1.70 1.51 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   55    8
Jun 03 09:37:31 ubuntu dstat.sh[72338]: 03-06 09:37:31| 19   3  77   2   0|6788M  658M   57M  455M| 336k  302k|   0  1056k|   0   138 |4143  6551 |1.56 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   58    8
Jun 03 09:37:32 ubuntu dstat.sh[72338]: 03-06 09:37:32| 18   2  76   2   0|6817M  628M   57M  456M| 265k  245k|   0   979k|   0   134 |3916  6571 |1.56 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   57    8
Jun 03 09:37:33 ubuntu dstat.sh[72338]: 03-06 09:37:33| 11   3  84   0   0|6782M  663M   57M  456M| 167k  136k|   0   351k|   0  32.0 |2660  3821 |1.56 1.48 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   63    8
Jun 03 09:37:34 ubuntu dstat.sh[72338]: 03-06 09:37:34| 16   3  78   3   0|6782M  663M   57M  456M| 349k  324k|  52k 1084k|7.00   146 |4097  7011 |1.56 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    7
Jun 03 09:37:35 ubuntu dstat.sh[72338]: 03-06 09:37:35| 18   2  79   1   0|6782M  663M   58M  456M| 277k  253k|   0   803k|   0   115 |3944  6257 |1.56 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   58    7
Jun 03 09:37:36 ubuntu dstat.sh[72338]: 03-06 09:37:36| 10   3  85   1   0|6782M  663M   58M  456M| 238k  208k|   0   656k|   0  87.1 |3286  5195 |1.43 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   59    7
Jun 03 09:37:37 ubuntu dstat.sh[72338]: 03-06 09:37:37| 15   2  80   2   0|6781M  663M   58M  456M| 246k  214k|   0   933k|   0   130 |4028  6370 |1.43 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0   59    7
Jun 03 09:37:38 ubuntu dstat.sh[72338]: 03-06 09:37:38| 14   3  79   4   0|6804M  641M   58M  456M| 256k  218k|   0  9614k|   0   980 |5272  5424 |1.43 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   58    7
Jun 03 09:37:39 ubuntu dstat.sh[72338]: 03-06 09:37:39|  9   3  85   1   0|6775M  669M   58M  456M| 160k  138k|   0   440k|   0  44.0 |2820  4252 |1.43 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    7
Jun 03 09:37:40 ubuntu dstat.sh[72338]: 03-06 09:37:40|  8   1  87   1   0|6775M  669M   58M  456M|  98k   66k|   0   696k|   0  87.0 |3385  5229 |1.43 1.45 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  421    0   58    7
Jun 03 09:37:41 ubuntu dstat.sh[72338]: 03-06 09:37:41| 16   3  79   1   0|6775M  669M   58M  457M| 359k  340k|   0   892k|   0   118 |4160  6578 |1.56 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   59    7
Jun 03 09:37:42 ubuntu dstat.sh[72338]: 03-06 09:37:42|  9   2  86   1   0|6774M  669M   58M  457M| 197k  175k|   0   767k|   0  94.9 |3215  5132 |1.56 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   59    7
Jun 03 09:37:43 ubuntu dstat.sh[72338]: 03-06 09:37:43| 12   2  83   2   0|6775M  669M   58M  457M| 210k  182k|   0   840k|   0   103 |3286  5287 |1.56 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    7
Jun 03 09:37:44 ubuntu dstat.sh[72338]: 03-06 09:37:44| 17   2  79   1   0|6774M  669M   58M  457M| 248k  221k|  48k  951k|5.02   100 |3558  5493 |1.56 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   60    7
Jun 03 09:37:45 ubuntu dstat.sh[72338]: 03-06 09:37:45| 32   5  60   2   0|6774M  668M   59M  457M| 699k  617k|  16k 1898k|3.00   249 |5992    11k|1.56 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    7
Jun 03 09:37:46 ubuntu dstat.sh[72338]: 03-06 09:37:46| 28   3  64   3   0|6775M  667M   59M  458M| 547k  529k|  80k 2012k|9.00   236 |5391  9143 |1.60 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    7
Jun 03 09:37:47 ubuntu dstat.sh[72338]: 03-06 09:37:47| 10   2  85   2   1|6775M  667M   59M  458M| 182k  153k|   0  1033k|   0   132 |3550  5592 |1.60 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0   64    7
Jun 03 09:37:48 ubuntu dstat.sh[72338]: 03-06 09:37:48| 12   3  81   1   0|6775M  666M   59M  458M| 149k  124k| 252k 1765k|28.0   223 |4216  6633 |1.60 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   64    7
Jun 03 09:37:49 ubuntu dstat.sh[72338]: 03-06 09:37:49| 11   2  83   2   0|6775M  666M   59M  459M| 239k  217k|  24k  981k|2.00   113 |3352  5193 |1.60 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   64    7
Jun 03 09:37:50 ubuntu dstat.sh[72338]: 03-06 09:37:50| 12   2  81   2   0|6775M  665M   60M  459M| 253k  227k|   0  1158k|   0   146 |3875  6143 |1.60 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   63    7
Jun 03 09:37:51 ubuntu dstat.sh[72338]: 03-06 09:37:51| 15   3  79   1   0|6775M  665M   60M  459M| 329k  254k|   0   521k|   0  32.0 |3277  4915 |1.71 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    7
Jun 03 09:37:52 ubuntu dstat.sh[72338]: 03-06 09:37:52| 15   3  80   1   0|6776M  663M   60M  459M| 338k  241k| 144k 1006k|4.99   111 |3825  5865 |1.71 1.52 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   63    7
Jun 03 09:37:53 ubuntu dstat.sh[72338]: 03-06 09:37:53| 18   6  75   1   0|6778M  661M   60M  459M| 265k  162k|  28k  805k|2.00  81.1 |4013  7344 |1.71 1.52 1.48|  0   0  34|   0     0 |   0     0 | 25  420    0   64    7
Jun 03 09:37:54 ubuntu dstat.sh[72338]: 03-06 09:37:54| 11   2  85   2   0|6778M  661M   60M  460M| 189k  163k|  56k  909k|3.00   108 |3461  5249 |1.71 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0   61    7
Jun 03 09:37:55 ubuntu dstat.sh[72338]: 03-06 09:37:55| 13   3  81   2   0|6777M  661M   60M  460M| 220k  187k|  36k  986k|3.99   139 |3897  6031 |1.71 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   61    7
Jun 03 09:37:56 ubuntu dstat.sh[72338]: 03-06 09:37:56| 14   4  81   1   0|6777M  661M   60M  460M| 363k  239k|   0   982k|   0   116 |4001  6835 |1.81 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0   61    7
Jun 03 09:37:57 ubuntu dstat.sh[72338]: 03-06 09:37:57| 29   5  61   3   0|6778M  660M   60M  460M| 625k  553k| 148k 1629k|11.0   206 |5711  9863 |1.81 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   64    7
Jun 03 09:37:58 ubuntu dstat.sh[72338]: 03-06 09:37:58| 24   3  70   2   0|6779M  659M   60M  461M| 423k  405k|   0  1338k|   0   183 |4365  7005 |1.81 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0   65    7
Jun 03 09:37:59 ubuntu dstat.sh[72338]: 03-06 09:37:59| 12   2  82   2   0|6779M  658M   61M  461M| 264k  236k|  32k 1370k|2.00   146 |3558  5774 |1.81 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   65    7
Jun 03 09:38:00 ubuntu dstat.sh[72338]: 03-06 09:38:00|  9   2  86   1   0|6779M  658M   61M  461M| 238k  142k|  24k  413k|1.00  43.1 |2820  4218 |1.81 1.54 1.49|  0   0 2.0|   0     0 |   0     0 | 25  421    0   65    7
Jun 03 09:38:01 ubuntu dstat.sh[72338]: 03-06 09:38:01|  6   1  90   1   0|6778M  658M   61M  461M|  88k   61k|   0   583k|   0  68.9 |2818  4351 |1.75 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 25  421    0   61    7
Jun 03 09:38:02 ubuntu dstat.sh[72338]: 03-06 09:38:02| 13   2  82   1   0|6779M  658M   61M  461M| 235k  201k|   0   959k|   0   135 |3909  6334 |1.75 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   61    7
Jun 03 09:38:03 ubuntu dstat.sh[72338]: 03-06 09:38:03| 26   4  65   2   0|6784M  652M   61M  462M| 544k  530k|   0  1204k|   0   150 |5276  9495 |1.75 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    7
Jun 03 09:38:04 ubuntu dstat.sh[72338]: 03-06 09:38:04| 30   3  62   3   0|6784M  652M   61M  462M| 570k  545k|   0  1656k|   0   245 |5888    10k|1.75 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   65    7
Jun 03 09:38:05 ubuntu dstat.sh[72338]: 03-06 09:38:05| 36   4  57   2   0|6784M  651M   61M  462M| 646k  613k|  16k 1437k|3.00   184 |5635  9700 |1.75 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   61    7
Jun 03 09:38:06 ubuntu dstat.sh[72338]: 03-06 09:38:06| 35   4  59   2   0|6779M  656M   61M  462M| 668k  621k|   0  1678k|   0   229 |4826  7969 |2.09 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   63    7
Jun 03 09:38:07 ubuntu dstat.sh[72338]: 03-06 09:38:07| 41   3  54   1   0|6779M  655M   62M  463M| 837k  765k|   0  1305k|   0   145 |4757  8029 |2.09 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   63    7
Jun 03 09:38:08 ubuntu dstat.sh[72338]: 03-06 09:38:08| 28   4  62   5   0|6778M  655M   62M  464M| 535k  523k| 192k 1999k|9.00   269 |6097    10k|2.09 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   65    7
Jun 03 09:38:09 ubuntu dstat.sh[72338]: 03-06 09:38:09| 29   2  64   4   0|6779M  654M   62M  464M| 473k  440k|   0    11M|   0   925 |5367  5788 |2.09 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   65    7
Jun 03 09:38:10 ubuntu dstat.sh[72338]: 03-06 09:38:10| 30   3  63   3   0|6780M  653M   62M  464M| 610k  583k|  20k 1632k|1.00   217 |4862  7703 |2.09 1.60 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   67    7
Jun 03 09:38:11 ubuntu dstat.sh[72338]: 03-06 09:38:11| 37   4  54   6   0|6780M  652M   62M  465M| 799k  777k| 488k 1056k|6.00   131 |4939  8278 |2.08 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  422    0   68    7
Jun 03 09:38:12 ubuntu dstat.sh[72338]: 03-06 09:38:12| 29   3  64   4   1|6781M  650M   62M  465M| 628k  596k|  60k 2031k|2.00   268 |5449  8976 |2.08 1.61 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   74    7
Jun 03 09:38:13 ubuntu dstat.sh[72338]: 03-06 09:38:13| 40   8  47   3   0|6783M  648M   62M  466M| 851k  812k|  40k 2412k|3.00   256 |6078  9737 |2.08 1.61 1.51|2.0   0  15|   0     0 |   0     0 | 25  421    0   73    7
Jun 03 09:38:14 ubuntu dstat.sh[72338]: 03-06 09:38:14| 32   2  63   2   0|6784M  646M   63M  466M| 653k  612k|   0  1362k|   0   151 |4499  7074 |2.08 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   73    7
Jun 03 09:38:15 ubuntu dstat.sh[72338]: 03-06 09:38:15| 28   4  66   0   0|6790M  639M   63M  466M| 412k  380k|   0   840k|   0  64.0 |3560  5287 |2.08 1.61 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  421    0   76    6
Jun 03 09:38:16 ubuntu dstat.sh[72338]: 03-06 09:38:16| 40  10  50   2   0|6790M  639M   63M  466M| 370k  326k| 120k 1202k|4.01  95.1 |3896  5940 |1.99 1.60 1.51|4.0   0  39|   0     0 |   0     0 | 25  421    0   76    6
Jun 03 09:38:17 ubuntu dstat.sh[72338]: 03-06 09:38:17| 27  17  53   2   0|6806M  621M   63M  468M| 234k  208k| 823k  844k|32.0  53.0 |6714    11k|1.99 1.60 1.51|1.0   0  27|   0     0 |   0     0 | 26  421    0   74    6
Jun 03 09:38:18 ubuntu dstat.sh[72338]: 03-06 09:38:18| 50   7  39   5   0|6832M  595M   63M  468M| 726k  699k|  19M 1973k| 720   255 |  10k   18k|1.99 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 26  422    0   75    6
Jun 03 09:38:19 ubuntu dstat.sh[72338]: 03-06 09:38:19| 36   4  55   2   0|6895M  531M   63M  469M| 306k  264k|  84k 1499k|4.01   188 |4312  6814 |1.99 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 26  421    0   76    6
Jun 03 09:38:20 ubuntu dstat.sh[72338]: 03-06 09:38:20| 43   7  49   2   0|6917M  509M   63M  469M| 527k  503k|4100B 8419k|1.00   905 |6342  8374 |1.99 1.60 1.51|2.0   0  11|   0     0 |   0     0 | 26  422    0   79    6
Jun 03 09:38:21 ubuntu dstat.sh[72338]: 03-06 09:38:21| 36   4  58   1   0|6932M  496M   63M  467M| 205k  164k|   0   644k|   0  51.0 |4337  6725 |1.99 1.61 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  422    0   77    6
Jun 03 09:38:22 ubuntu dstat.sh[72338]: 03-06 09:38:22| 34   2  63   0   0|6938M  489M   63M  468M| 156k  126k|   0   899k|   0  96.9 |3990  7535 |1.99 1.61 1.51|2.0   0 4.0|   0     0 |   0     0 | 26  421    0   77    6
Jun 03 09:38:23 ubuntu dstat.sh[72338]: 03-06 09:38:23| 31   2  64   0   0|6939M  488M   63M  468M|  71k   43k|   0   375k|   0  20.0 |3290  5351 |1.99 1.61 1.51|5.0   0 8.0|   0     0 |   0     0 | 26  422    0   74    6
Jun 03 09:38:24 ubuntu dstat.sh[72338]: 03-06 09:38:24| 33   6  58   2   0|6937M  490M   63M  468M|1226k   88k|   0   464k|52.0  31.0 |6095  7051 |1.99 1.61 1.51|4.0   0  43|   0     0 |   0     0 | 26  422    0   74    6
Jun 03 09:38:25 ubuntu dstat.sh[72338]: 03-06 09:38:25| 39   7  48   7   0|6945M  478M   64M  471M|4582k  214k|8731k  769k| 294  59.0 |9851  8244 |1.99 1.61 1.51|3.0   0  57|   0     0 |   0     0 | 26  422    0   73    6
Jun 03 09:38:26 ubuntu dstat.sh[72338]: 03-06 09:38:26| 37   3  58   1   0|6940M  482M   64M  472M| 280k  238k|9222B  981k|3.00   110 |5166  7118 |1.99 1.62 1.52|5.0   0 1.0|   0     0 |   0     0 | 26  423    0   74    6
Jun 03 09:38:27 ubuntu dstat.sh[72338]: 03-06 09:38:27| 41   3  52   1   0|6940M  483M   64M  471M| 418k  377k| 104k  871k|16.0  73.9 |6177  7416 |1.99 1.62 1.52|5.0   0   0|   0     0 |   0     0 | 26  422    0   72    6
Jun 03 09:38:28 ubuntu dstat.sh[72338]: 03-06 09:38:28| 37   5  56   0   0|6946M  476M   65M  471M|  90k   59k|  64k  584k|      41.0 |5809  6094 |1.99 1.62 1.52|3.0   0  22|   0     0 |   0     0 | 26  422    0   72    6
Jun 03 09:38:29 ubuntu dstat.sh[72338]: 03-06 09:38:29| 38   2  55   2   0|6945M  478M   65M  471M| 251k  211k| 492k 1016k|75.0  76.0 |4491  7533 |1.99 1.62 1.52|5.0   0 6.0|   0     0 |   0     0 | 26  421    0   73    6
Jun 03 09:38:30 ubuntu dstat.sh[72338]: 03-06 09:38:30| 37   3  52   6   0|6940M  482M   65M  472M| 326k  296k| 618k 8768k|49.9   206 |7768  8397 |1.99 1.62 1.52|2.0   0  12|   0     0 |   0     0 | 26  422    0   75    6
Jun 03 09:38:31 ubuntu dstat.sh[72338]: 03-06 09:38:31| 37   3  57   2   0|6949M  473M   65M  472M| 209k  179k|  64k   14M|1.00   219 |4951  7690 |1.91 1.60 1.51|3.0 2.0  15|   0     0 |   0     0 | 26  422    0   72    6
Jun 03 09:38:32 ubuntu dstat.sh[72338]: 03-06 09:38:32| 44  14  29  11   0|6800M  620M   65M  473M| 634k  603k| 894k 6279k|29.0   271 |6419    11k|1.91 1.60 1.51|4.0   0  74|   0     0 |   0     0 | 25  421    0   73    6
Jun 03 09:38:33 ubuntu dstat.sh[72338]: 03-06 09:38:33| 34   8  53   2   0|6799M  621M   65M  473M| 824k  797k|   0  1610k|   0   200 |5772  9699 |1.91 1.60 1.51|  0   0  15|   0     0 |   0     0 | 25  421    0   72    6
Jun 03 09:38:34 ubuntu dstat.sh[72338]: 03-06 09:38:34| 18   3  79   1   0|6798M  621M   65M  474M| 325k  302k|   0   659k|   0  69.9 |3684  5638 |1.91 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   75    6
Jun 03 09:38:35 ubuntu dstat.sh[72338]: 03-06 09:38:35| 27   4  64   4   0|6798M  621M   65M  474M| 583k  561k|   0  1766k|   0   227 |5098  8541 |1.91 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   76    6
Jun 03 09:38:36 ubuntu dstat.sh[72338]: 03-06 09:38:36| 45   9  44   2   0|6806M  612M   65M  475M| 838k  802k|   0  2259k|   0   247 |5497  9340 |2.00 1.63 1.52|1.0   0  18|   0     0 |   0     0 | 25  421    0   76    6
Jun 03 09:38:37 ubuntu dstat.sh[72338]: 03-06 09:38:37| 39   5  54   2   0|6807M  611M   65M  475M| 832k  814k|8176B 1313k|2.00   136 |5067  8561 |2.00 1.63 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 25  421    0   77    6
Jun 03 09:38:38 ubuntu dstat.sh[72338]: 03-06 09:38:38| 40   5  55   0   0|6813M  605M   65M  475M| 332k  306k|  44k  730k|6.02  50.1 |3372  4358 |2.00 1.63 1.52|2.0   0  14|   0     0 |   0     0 | 25  422    0   77    6
Jun 03 09:38:39 ubuntu dstat.sh[72338]: 03-06 09:38:39| 41  18  36   3   0|6820M  593M   65M  479M| 370k  337k|3177k 1167k| 101  76.9 |6294  9936 |2.00 1.63 1.52|1.0   0  55|   0     0 |   0     0 | 26  421    0   77    6
Jun 03 09:38:40 ubuntu dstat.sh[72338]: 03-06 09:38:40| 33  10  52   3   0|6836M  577M   66M  479M| 457k  429k|7518k  827k| 277  98.8 |7941    13k|2.00 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  421    0   78    6
Jun 03 09:38:41 ubuntu dstat.sh[72338]: 03-06 09:38:41| 41   4  48   6   0|6880M  533M   66M  479M| 425k  409k|  12M  645k| 418  78.1 |6888    11k|2.08 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 26  422    0   80    6
Jun 03 09:38:42 ubuntu dstat.sh[72338]: 03-06 09:38:42| 36   4  52   7   0|6914M  500M   66M  479M| 206k  182k|   0    11M|   0  1106 |6005  6434 |2.08 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 26  423    0   80    6
Jun 03 09:38:43 ubuntu dstat.sh[72338]: 03-06 09:38:43| 49   8  44   1   0|6933M  480M   66M  479M| 578k  542k|   0  1109k|   0   136 |5317  8905 |2.08 1.65 1.53|3.0   0 9.0|   0     0 |   0     0 | 26  425    0   85    6
Jun 03 09:38:44 ubuntu dstat.sh[72338]: 03-06 09:38:44| 38   2  57   0   0|6945M  468M   66M  479M| 195k  150k|  44k  481k|3.01  53.1 |4218  8070 |2.08 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 26  424    0   80    6
Jun 03 09:38:45 ubuntu dstat.sh[72338]: 03-06 09:38:45| 35   5  56   1   0|6942M  471M   66M  479M| 163k  134k|   0   776k|   0  87.0 |4045  6591 |2.08 1.65 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  423    0   80    6
Jun 03 09:38:46 ubuntu dstat.sh[72338]: 03-06 09:38:46| 33   1  64   0   0|6939M  474M   66M  479M| 166k   52k|   0   488k|   0  48.0 |4837  5822 |2.08 1.66 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  424    0   75    6
Jun 03 09:38:47 ubuntu dstat.sh[72338]: 03-06 09:38:47| 33   6  57   1   0|6943M  471M   66M  479M|1240k  119k|   0   469k|52.1  36.0 |5891  7612 |2.08 1.66 1.53|1.0   0  44|   0     0 |   0     0 | 26  424    0   75    6
Jun 03 09:38:48 ubuntu dstat.sh[72338]: 03-06 09:38:48| 44   3  44   5   0|6944M  468M   66M  479M|1249k   96k|1601k 1535k|85.0   123 |6457  6904 |2.08 1.66 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  424    0   74    6
Jun 03 09:38:49 ubuntu dstat.sh[72338]: 03-06 09:38:49| 49   3  40   5   0|6943M  470M   67M  479M|1518k   18M|1061k   17M|53.0  44.0 |9592  6831 |2.08 1.66 1.53|2.0   0 6.0|   0     0 |   0     0 | 26  424    0   74    6
Jun 03 09:38:50 ubuntu dstat.sh[72338]: 03-06 09:38:50| 52   2  42   1   0|6951M  462M   67M  478M|  78k   56k| 321k 3846k|32.0   590 |6527  5988 |2.08 1.66 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  424    0   74    6
Jun 03 09:38:51 ubuntu dstat.sh[72338]: 03-06 09:38:51| 53   1  42   2   0|6952M  462M   67M  478M|  57k   32k| 191k  713k|63.0  41.0 |4798  5432 |2.07 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 26  425    0   74    6
Jun 03 09:38:52 ubuntu dstat.sh[72338]: 03-06 09:38:52| 54   3  40   1   0|6955M  458M   67M  478M| 140k   28k| 484k   19M|21.1   278 |6077  7511 |2.07 1.66 1.54|2.0   0  20|   0     0 |   0     0 | 26  424    0   73    6
Jun 03 09:38:53 ubuntu dstat.sh[72338]: 03-06 09:38:53| 41   7  44   7   0|6985M  428M   66M  479M| 386k  218k|1265k 8126k|81.9   174 |4857    15k|2.07 1.66 1.54|2.0   0  61|   0     0 |   0     0 | 26  424    0   74    6
Jun 03 09:38:54 ubuntu dstat.sh[72338]: 03-06 09:38:54| 31   2  66   1   0|6957M  455M   66M  479M| 226k   49k| 125k  296k|1.00  30.0 |2869  3392 |2.07 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 26  424    0   73    6
Jun 03 09:38:55 ubuntu dstat.sh[72338]: 03-06 09:38:55| 35   2  60   2   0|6958M  454M   67M  479M| 239k  202k|  19k  681k|17.0  84.1 |4425  6551 |2.07 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 26  424    0   73    6
Jun 03 09:38:56 ubuntu dstat.sh[72338]: 03-06 09:38:56| 39   3  55   1   0|6952M  461M   67M  479M| 496k  438k| 181k 1032k|17.0   118 |4548  7378 |1.98 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 26  424    0   75    6
Jun 03 09:38:57 ubuntu dstat.sh[72338]: 03-06 09:38:57| 37   5  55   1   0|6953M  459M   67M  479M| 161k   52k| 116k  376k|           |3986  6140 |1.98 1.65 1.53|3.0   0  28|   0     0 |   0     0 | 26  423    1   76    6
Jun 03 09:38:58 ubuntu dstat.sh[72338]: 03-06 09:38:58| 36   2  54   5   0|6954M  458M   67M  480M| 343k  215k| 552k  291k|33.9  30.9 |4345  6531 |1.98 1.65 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  423    0   73    6
Jun 03 09:38:59 ubuntu dstat.sh[72338]: 03-06 09:38:59| 35   3  55   3   0|6951M  460M   67M  480M| 280k  248k|4102B  725k|4.01  68.1 |6886  6701 |1.98 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 26  424    0   74    6
Jun 03 09:39:00 ubuntu dstat.sh[72338]: 03-06 09:39:00| 37   2  57   3   0|6952M  460M   67M  480M| 186k  159k|  32k  890k|2.00   115 |4395  7094 |1.98 1.65 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  424    0   73    6
Jun 03 09:39:01 ubuntu dstat.sh[72338]: 03-06 09:39:01| 44   9  37   8   0|6803M  608M   67M  480M| 758k  652k| 791k 1897k|7.98   177 |6093    12k|1.98 1.66 1.54|1.0   0  38|   0     0 |   0     0 | 25  423    0   75    6
Jun 03 09:39:02 ubuntu dstat.sh[72338]: 03-06 09:39:02| 29   4  62   5   0|6802M  608M   67M  481M| 731k  649k|   0  1230k|   0   171 |5317  8606 |1.98 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0   75    6
Jun 03 09:39:03 ubuntu dstat.sh[72338]: 03-06 09:39:03| 18   2  78   0   0|6803M  607M   67M  481M| 278k  254k|   0   363k|   0  28.0 |2890  4162 |1.98 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  425    0   82    6
Jun 03 09:39:04 ubuntu dstat.sh[72338]: 03-06 09:39:04| 28   3  65   2   0|6799M  610M   67M  482M| 471k  445k| 565k  785k|7.01   100 |3722  5776 |1.98 1.66 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   75    6
Jun 03 09:39:05 ubuntu dstat.sh[72338]: 03-06 09:39:05| 34   5  59   2   1|6799M  610M   67M  482M| 734k  700k|   0  1412k|   0   193 |5806    10k|1.98 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   79    6
