-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:16:30 ubuntu dstat.sh[79943]: 29-06 15:16:30| 33  11  53   1   0|5696M 1091M  119M 1024M| 339k  331k|  95k  721k|21.0  68.1 |6218    10k|1.41 1.44 1.34|1.0   0  15|   0     0 |   0     0 | 26  418    0  161   11
Jun 29 15:16:31 ubuntu dstat.sh[79943]: 29-06 15:16:31| 54  10  32   4   0|5715M 1072M  119M 1024M| 768k  755k|  18M 1181k| 652   161 |  10k   21k|1.53 1.47 1.35|3.0   0  34|   0     0 |   0     0 | 26  419    0  162   11
Jun 29 15:16:32 ubuntu dstat.sh[79943]: 29-06 15:16:32| 40   4  56   1   0|5781M 1006M  119M 1024M| 185k  162k|1162k  436k|40.0  41.0 |3918  5577 |1.53 1.47 1.35|2.0   0 9.0|   0     0 |   0     0 | 26  421    0  156   11
Jun 29 15:16:33 ubuntu dstat.sh[79943]: 29-06 15:16:33| 33   3  62   0   0|5792M  995M  119M 1024M| 143k  134k|   0   507k|   0  57.8 |3434  7121 |1.53 1.47 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  418    0  156   11
Jun 29 15:16:34 ubuntu dstat.sh[79943]: 29-06 15:16:34| 30   5  63   1   0|5810M  976M  119M 1024M|  83k   76k|   0   365k|   0  37.1 |3412  6553 |1.53 1.47 1.35|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  153   11
Jun 29 15:16:35 ubuntu dstat.sh[79943]: 29-06 15:16:35| 32   6  59   1   0|5818M  969M  119M 1024M|1170k   81k|   0  1708k|51.9   240 |4838  6634 |1.53 1.47 1.35|2.0   0  48|   0     0 |   0     0 | 26  419    0  153   11
Jun 29 15:16:36 ubuntu dstat.sh[79943]: 29-06 15:16:36| 41   4  52   1   0|5818M  968M  120M 1024M| 261k  244k|8215B  838k|3.01   102 |4130  7885 |1.57 1.48 1.36|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  148   11
Jun 29 15:16:37 ubuntu dstat.sh[79943]: 29-06 15:16:37| 37   2  58   0   0|5816M  970M  120M 1024M| 271k  260k|   0   885k|   0   129 |5286  7945 |1.57 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 26  419    0  148   11
Jun 29 15:16:38 ubuntu dstat.sh[79943]: 29-06 15:16:38| 33   3  60   1   0|5817M  969M  120M 1025M| 243k  236k|   0  1212k|   0   138 |5835  7849 |1.57 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 26  419    0  144    9
Jun 29 15:16:39 ubuntu dstat.sh[79943]: 29-06 15:16:39| 33   2  63   1   0|5817M  969M  120M 1025M| 172k  162k|   0   813k|   0  91.6 |3625  6386 |1.57 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 26  419    0  144    9
Jun 29 15:16:40 ubuntu dstat.sh[79943]: 29-06 15:16:40| 31   3  62   2   0|5825M  961M  120M 1025M| 184k  164k|  28k 5967k|7.03   352 |5917  6089 |1.57 1.48 1.36|2.0 1.0   0|   0     0 |   0     0 | 26  419    0  142    9
Jun 29 15:16:41 ubuntu dstat.sh[79943]: 29-06 15:16:41| 29   2  63   2   0|5824M  962M  120M 1025M|1300k  188k|1379k 3855k|98.7   482 |6509  6759 |1.53 1.47 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  417    0  143   11
Jun 29 15:16:42 ubuntu dstat.sh[79943]: 29-06 15:16:42| 30   2  64   2   0|5823M  962M  120M 1025M|  83k   75k| 657k 9340k|65.2   187 |5949  8123 |1.53 1.47 1.36|2.0   0 9.0|   0     0 |   0     0 | 26  418    1  135   11
Jun 29 15:16:43 ubuntu dstat.sh[79943]: 29-06 15:16:43| 34   2  60   1   0|5828M  958M  120M 1025M| 257k  242k|   0  9899k|   0   207 |4711  7231 |1.53 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 26  417    0  135   11
Jun 29 15:16:44 ubuntu dstat.sh[79943]: 29-06 15:16:44| 40   6  52   1   0|5833M  952M  120M 1025M| 120k  108k| 210k 9398k|       182 |4316  7991 |1.53 1.47 1.36|3.0   0  29|   0     0 |   0     0 | 26  418    0  130   11
Jun 29 15:16:45 ubuntu dstat.sh[79943]: 29-06 15:16:45| 34   3  59   1   0|5834M  951M  120M 1025M| 180k  164k| 181k  685k|26.0  72.0 |3945  6442 |1.53 1.47 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  416    0  131   11
Jun 29 15:16:46 ubuntu dstat.sh[79943]: 29-06 15:16:46| 40   8  50   1   0|5688M 1098M  120M 1025M| 609k  598k|9246B 1445k|6.02   151 |4739  8371 |1.56 1.48 1.36|4.0   0  43|   0     0 |   0     0 | 25  416    0   88   11
Jun 29 15:16:47 ubuntu dstat.sh[79943]: 29-06 15:16:47| 27   2  66   2   0|5687M 1098M  120M 1025M| 561k  555k|   0  1425k|   0   204 |4311  7817 |1.56 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0   91   11
Jun 29 15:16:48 ubuntu dstat.sh[79943]: 29-06 15:16:48| 14   2  83   1   0|5688M 1097M  120M 1025M| 216k  204k|   0   672k|   0  88.0 |2980  5140 |1.56 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0   93   11
Jun 29 15:16:49 ubuntu dstat.sh[79943]: 29-06 15:16:49| 11   2  86   1   0|5688M 1097M  120M 1026M| 173k  159k|   0   535k|   0  72.9 |2970  4819 |1.56 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0   94   11
Jun 29 15:16:50 ubuntu dstat.sh[79943]: 29-06 15:16:50| 12   3  83   1   0|5674M 1111M  120M 1026M| 234k  226k|   0   651k|   0   104 |2997  4949 |1.56 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0   86   11
Jun 29 15:16:51 ubuntu dstat.sh[79943]: 29-06 15:16:51| 19   3  75   1   0|5673M 1111M  120M 1026M| 429k  419k|  60k 2712k|15.0   241 |4114  7365 |1.52 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   88   11
Jun 29 15:16:52 ubuntu dstat.sh[79943]: 29-06 15:16:52|  6   1  91   0   0|5674M 1111M  120M 1026M|  57k   44k|   0   228k|   0  21.0 |2272  3650 |1.52 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0   87   11
Jun 29 15:16:53 ubuntu dstat.sh[79943]: 29-06 15:16:53| 13   3  85   1   0|5673M 1111M  120M 1026M| 191k  170k|   0   269k|   0  24.1 |3094  6720 |1.52 1.47 1.36|6.0   0   0|   0     0 |   0     0 | 25  416    0   87   11
Jun 29 15:16:54 ubuntu dstat.sh[79943]: 29-06 15:16:54| 17   3  78   1   0|5673M 1111M  120M 1026M| 264k  247k|   0   792k|   0   110 |3634  5985 |1.52 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   58   11
Jun 29 15:16:55 ubuntu dstat.sh[79943]: 29-06 15:16:55|  9   2  87   1   0|5678M 1107M  120M 1026M|  83k   64k|   0   642k|   0  93.8 |2907  4855 |1.52 1.47 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   58   11
Jun 29 15:16:56 ubuntu dstat.sh[79943]: 29-06 15:16:56| 16   3  76   2   0|5678M 1106M  120M 1027M| 341k  327k|   0  1601k|   0   162 |4174  7211 |1.40 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   60   11
Jun 29 15:16:57 ubuntu dstat.sh[79943]: 29-06 15:16:57| 14   3  82   2   0|5678M 1106M  120M 1027M| 251k  242k|   0  1228k|   0   154 |3487  5753 |1.40 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   60   11
Jun 29 15:16:58 ubuntu dstat.sh[79943]: 29-06 15:16:58| 20   3  73   2   0|5671M 1113M  120M 1027M| 410k  398k|   0  1032k|   0   151 |3817  6557 |1.40 1.45 1.35|3.0   0   0|   0     0 |   0     0 | 25  417    0   59   11
Jun 29 15:16:59 ubuntu dstat.sh[79943]: 29-06 15:16:59| 10   2  89   0   0|5671M 1113M  120M 1027M| 124k  115k|   0   393k|   0  44.1 |2438  4031 |1.40 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   60   11
Jun 29 15:17:00 ubuntu dstat.sh[79943]: 29-06 15:17:00| 11   2  83   1   0|5671M 1113M  120M 1027M| 182k  166k|   0   821k|   0   108 |3355  5661 |1.40 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   57   11
Jun 29 15:17:01 ubuntu dstat.sh[79943]: 29-06 15:17:01| 12   2  84   1   0|5671M 1112M  120M 1027M| 222k  216k|   0   668k|   0  80.1 |3024  5148 |1.28 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   58   11
Jun 29 15:17:02 ubuntu dstat.sh[79943]: 29-06 15:17:02| 13   2  82   2   0|5672M 1112M  120M 1027M| 189k  176k|  36k  852k|4.00   117 |3394  5619 |1.28 1.42 1.34|  0   0 3.0|   0     0 |   0     0 | 25  417    0   57   10
Jun 29 15:17:03 ubuntu dstat.sh[79943]: 29-06 15:17:03| 10   2  86   1   0|5672M 1112M  120M 1027M| 220k  207k|   0   680k|   0  91.0 |2947  5076 |1.28 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   58   10
Jun 29 15:17:04 ubuntu dstat.sh[79943]: 29-06 15:17:04|  9   2  86   2   0|5672M 1112M  120M 1027M| 148k  142k|   0   568k|   0  73.0 |2733  4636 |1.28 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  417    0   59   10
Jun 29 15:17:05 ubuntu dstat.sh[79943]: 29-06 15:17:05| 18   2  77   1   0|5672M 1111M  120M 1027M| 344k  328k|   0   911k|   0   135 |3822  6507 |1.28 1.42 1.34|  0   0 2.0|   0     0 |   0     0 | 25  417    0   56   10
Jun 29 15:17:06 ubuntu dstat.sh[79943]: 29-06 15:17:06| 10   3  85   2   0|5672M 1111M  120M 1028M| 154k  133k|   0  1780k|   0   282 |3592  5507 |1.18 1.40 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   56   10
Jun 29 15:17:07 ubuntu dstat.sh[79943]: 29-06 15:17:07|  8   1  88   1   0|5672M 1111M  120M 1028M| 113k  105k|   0   640k|   0  90.0 |2855  4826 |1.18 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   55   10
Jun 29 15:17:08 ubuntu dstat.sh[79943]: 29-06 15:17:08| 13   2  82   2   0|5672M 1111M  120M 1028M| 211k  197k|   0   954k|   0   144 |3558  6197 |1.18 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   56   10
Jun 29 15:17:09 ubuntu dstat.sh[79943]: 29-06 15:17:09| 30   3  65   0   0|5672M 1111M  120M 1028M| 512k  495k|   0  1380k|   0   166 |4026  7188 |1.18 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0   59   10
Jun 29 15:17:10 ubuntu dstat.sh[79943]: 29-06 15:17:10| 28   4  65   3   0|5671M 1111M  120M 1028M| 481k  467k|   0  1533k|   0   193 |5164  9954 |1.18 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0   62   10
Jun 29 15:17:11 ubuntu dstat.sh[79943]: 29-06 15:17:11| 19   2  71   7   0|5671M 1111M  120M 1028M| 372k  365k|   0    10M|   0   946 |5465  7669 |1.33 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0   62   10
Jun 29 15:17:12 ubuntu dstat.sh[79943]: 29-06 15:17:12| 10   2  84   1   0|5671M 1110M  120M 1028M| 248k  241k|   0  1172k|   0   152 |3450  5968 |1.33 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0   62   10
Jun 29 15:17:13 ubuntu dstat.sh[79943]: 29-06 15:17:13| 10   1  86   2   0|5671M 1111M  120M 1029M| 219k  210k|   0  1013k|   0   119 |2883  4996 |1.33 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   62   10
Jun 29 15:17:14 ubuntu dstat.sh[79943]: 29-06 15:17:14|  9   2  89   1   0|5671M 1111M  120M 1029M| 141k  132k|   0   776k|   0  88.0 |2414  4067 |1.33 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  417    0   62   10
Jun 29 15:17:15 ubuntu dstat.sh[79943]: 29-06 15:17:15|  7   2  88   1   0|5671M 1110M  120M 1029M| 104k   95k|   0   992k|   0  98.0 |2750  4702 |1.33 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   61   10
Jun 29 15:17:16 ubuntu dstat.sh[79943]: 29-06 15:17:16| 25   4  69   1   0|5672M 1109M  120M 1029M| 440k  434k|   0   915k|   0  98.9 |3964  6940 |1.30 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   66   10
Jun 29 15:17:17 ubuntu dstat.sh[79943]: 29-06 15:17:17|  9   3  86   1   0|5672M 1109M  120M 1029M| 175k  167k|4110B 1276k|1.00   123 |3027  5119 |1.30 1.42 1.34|5.0   0   0|   0     0 |   0     0 | 25  418    0   68   10
Jun 29 15:17:18 ubuntu dstat.sh[79943]: 29-06 15:17:18| 10   1  86   0   0|5672M 1109M  120M 1029M| 133k  120k|   0   723k|   0  64.9 |2669  4470 |1.30 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   77   10
Jun 29 15:17:19 ubuntu dstat.sh[79943]: 29-06 15:17:19|  8   1  90   1   0|5673M 1108M  120M 1029M|  83k   69k|   0   633k|   0  80.1 |2685  4524 |1.30 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0   64   10
Jun 29 15:17:20 ubuntu dstat.sh[79943]: 29-06 15:17:20| 11   3  81   2   0|5672M 1108M  120M 1029M| 215k  186k|   0   929k|   0   117 |3291  5648 |1.30 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  416    0   65   10
Jun 29 15:17:21 ubuntu dstat.sh[79943]: 29-06 15:17:21| 30   2  64   2   0|5673M 1107M  120M 1030M| 544k  528k|  64k 2125k|16.0   285 |5629    11k|1.36 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   69   10
Jun 29 15:17:22 ubuntu dstat.sh[79943]: 29-06 15:17:22| 28   4  66   1   0|5674M 1106M  120M 1031M| 589k  576k|   0  1584k|   0   210 |5160  9305 |1.36 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   72   10
Jun 29 15:17:23 ubuntu dstat.sh[79943]: 29-06 15:17:23|  8   1  89   1   0|5674M 1105M  120M 1031M| 122k   98k|   0   596k|   0  64.0 |2611  4208 |1.36 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   72   10
Jun 29 15:17:24 ubuntu dstat.sh[79943]: 29-06 15:17:24|  9   2  84   2   0|5674M 1105M  120M 1031M| 163k  155k|   0  1180k|   0   156 |3522  5718 |1.36 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0   73   10
Jun 29 15:17:25 ubuntu dstat.sh[79943]: 29-06 15:17:25| 13   2  84   1   0|5675M 1105M  120M 1031M| 199k  186k|   0  1061k|   0   123 |3343  5386 |1.36 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   69   10
Jun 29 15:17:26 ubuntu dstat.sh[79943]: 29-06 15:17:26| 13   1  84   1   0|5675M 1105M  120M 1031M| 186k  172k|   0   652k|   0  83.0 |3096  5013 |1.25 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  416    0   70   10
Jun 29 15:17:27 ubuntu dstat.sh[79943]: 29-06 15:17:27| 21   3  74   2   0|5674M 1105M  120M 1031M| 298k  286k|   0  1168k|   0   157 |4651  8129 |1.25 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0   68   10
Jun 29 15:17:28 ubuntu dstat.sh[79943]: 29-06 15:17:28| 29   4  64   2   0|5684M 1095M  120M 1031M| 567k  552k|   0  1430k|   0   202 |5499    10k|1.25 1.40 1.34|4.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   70   10
Jun 29 15:17:29 ubuntu dstat.sh[79943]: 29-06 15:17:29| 33   3  60   3   0|5689M 1089M  120M 1032M| 527k  519k|   0  1873k|   0   254 |4693  8404 |1.25 1.40 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   69   10
Jun 29 15:17:30 ubuntu dstat.sh[79943]: 29-06 15:17:30| 31   2  63   2   0|5689M 1090M  120M 1032M| 626k  619k|   0  1582k|   0   196 |4251  7201 |1.25 1.40 1.34|7.0   0   0|   0     0 |   0     0 | 25  418    0   71   10
Jun 29 15:17:31 ubuntu dstat.sh[79943]: 29-06 15:17:31| 39   6  52   1   0|5702M 1077M  120M 1032M| 593k  579k|   0  1186k|   0   134 |4129    11k|1.31 1.41 1.34|3.0   0  34|   0     0 |   0     0 | 25  418    0   71   10
Jun 29 15:17:32 ubuntu dstat.sh[79943]: 29-06 15:17:32| 33   4  61   2   0|5685M 1093M  120M 1032M| 576k  571k|   0  2022k|   0   196 |5368  9158 |1.31 1.41 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   72   10
Jun 29 15:17:33 ubuntu dstat.sh[79943]: 29-06 15:17:33| 30   2  66   2   0|5685M 1093M  120M 1032M| 461k  455k|   0  1412k|   0   188 |4000  6808 |1.31 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0   73   10
Jun 29 15:17:34 ubuntu dstat.sh[79943]: 29-06 15:17:34| 31   2  62   4   0|5685M 1093M  120M 1032M| 572k  555k|   0  1298k|   0   196 |4177  7051 |1.31 1.41 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   75   10
Jun 29 15:17:35 ubuntu dstat.sh[79943]: 29-06 15:17:35| 34   3  60   2   0|5685M 1092M  120M 1032M| 600k  589k|   0  1416k|   0   171 |4211  6998 |1.31 1.41 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   75   10
Jun 29 15:17:36 ubuntu dstat.sh[79943]: 29-06 15:17:36| 33   4  62   1   0|5687M 1091M  120M 1032M| 635k  629k|   0  1020k|   0   125 |4434  7739 |1.52 1.46 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   81   10
Jun 29 15:17:37 ubuntu dstat.sh[79943]: 29-06 15:17:37| 29   4  62   4   0|5692M 1085M  120M 1033M| 624k  615k|   0  2193k|   0   315 |5101  8601 |1.52 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  417    0   83   10
Jun 29 15:17:38 ubuntu dstat.sh[79943]: 29-06 15:17:38| 41   7  50   1   0|5681M 1095M  120M 1033M| 728k  719k|   0  2105k|   0   222 |4917  8164 |1.52 1.46 1.36|2.0   0  15|   0     0 |   0     0 | 25  417    0   83   10
Jun 29 15:17:39 ubuntu dstat.sh[79943]: 29-06 15:17:39| 34   3  61   1   0|5683M 1094M  120M 1033M| 666k  656k|   0  1232k|   0   128 |3931  6710 |1.52 1.46 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   83   10
Jun 29 15:17:40 ubuntu dstat.sh[79943]: 29-06 15:17:40| 42   5  51   0   0|5683M 1093M  120M 1033M| 395k  389k|   0   736k|   0  41.8 |2714  3978 |1.52 1.46 1.36|1.0   0  16|   0     0 |   0     0 | 25  417    0   86   10
Jun 29 15:17:41 ubuntu dstat.sh[79943]: 29-06 15:17:41| 48  18  33   1   0|5706M 1070M  120M 1034M| 434k  427k|  95k 1072k|21.1  80.3 |6031  9360 |1.96 1.55 1.39|1.0   0  57|   0     0 |   0     0 | 26  417    0   86    9
Jun 29 15:17:42 ubuntu dstat.sh[79943]: 29-06 15:17:42| 29  10  51   8   0|5716M 1059M  120M 1034M| 394k  388k|2657k   10M| 121   776 |7716    11k|1.96 1.55 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  418    0   86    9
Jun 29 15:17:43 ubuntu dstat.sh[79943]: 29-06 15:17:43| 50   5  40   6   1|5750M 1025M  120M 1034M| 564k  556k|  16M 1621k| 571   204 |8824    15k|1.96 1.55 1.39|3.0 1.0   0|   0     0 |   0     0 | 26  417    0   86    9
Jun 29 15:17:44 ubuntu dstat.sh[79943]: 29-06 15:17:44| 35   2  60   1   0|5796M  979M  120M 1034M| 239k  229k|   0   735k|   0  75.9 |3218  4572 |1.96 1.55 1.39|3.0   0   0|   0     0 |   0     0 | 26  418    0   86    9
Jun 29 15:17:45 ubuntu dstat.sh[79943]: 29-06 15:17:45| 42   5  51   3   0|5808M  967M  120M 1035M| 315k  293k|   0  1361k|   0   136 |4520  7647 |1.96 1.55 1.39|2.0   0  11|   0     0 |   0     0 | 26  419    0   85    9
Jun 29 15:17:46 ubuntu dstat.sh[79943]: 29-06 15:17:46| 36   3  58   1   0|5825M  949M  120M 1035M| 234k  216k|   0   787k|   0  79.9 |4054  7184 |1.89 1.54 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  417    0   86    9
Jun 29 15:17:47 ubuntu dstat.sh[79943]: 29-06 15:17:47| 31   2  63   1   0|5830M  945M  120M 1035M|  66k   58k|   0   625k|   0  71.2 |3231  5767 |1.89 1.54 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  420    0   87    9
Jun 29 15:17:48 ubuntu dstat.sh[79943]: 29-06 15:17:48| 36   6  55   3   0|5832M  942M  120M 1036M|1214k  105k|4099B  633k|53.0  59.0 |6481  7126 |1.89 1.54 1.39|2.0   0  45|   0     0 |   0     0 | 26  418    0   90    9
Jun 29 15:17:49 ubuntu dstat.sh[79943]: 29-06 15:17:49| 30   3  64   3   0|5835M  938M  121M 1037M|1186k   72k|2672k  260k|83.0  11.0 |4539  5167 |1.89 1.54 1.39|6.0 1.0 4.0|   0     0 |   0     0 | 26  418    0   90    9
Jun 29 15:17:50 ubuntu dstat.sh[79943]: 29-06 15:17:50| 44   8  42   4   0|5835M  936M  121M 1038M|3599k  322k|4374k  873k| 189  95.7 |8893  8769 |1.89 1.54 1.39|4.0   0  54|   0     0 |   0     0 | 26  418    0   83    9
Jun 29 15:17:51 ubuntu dstat.sh[79943]: 29-06 15:17:51| 41   2  55   1   1|5837M  934M  121M 1038M| 452k  428k| 108k 1821k|27.0   205 |5903  8211 |2.30 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 26  418    0   84    9
Jun 29 15:17:52 ubuntu dstat.sh[79943]: 29-06 15:17:52| 30   2  66   0   0|5844M  927M  121M 1038M|  64k   51k|   0   301k|   0  28.1 |4379  4613 |2.30 1.63 1.42|3.0   0   0|   0     0 |   0     0 | 26  418    0   82    9
Jun 29 15:17:53 ubuntu dstat.sh[79943]: 29-06 15:17:53| 46   8  44   1   0|5846M  924M  121M 1038M| 206k  188k| 312k  424k|      25.0 |4611  7728 |2.30 1.63 1.42|3.0   0  33|   0     0 |   0     0 | 26  419    0   83    9
Jun 29 15:17:54 ubuntu dstat.sh[79943]: 29-06 15:17:54| 40   4  52   2   0|5838M  933M  121M 1039M| 361k  352k| 200k 1199k|66.9   109 |7724    11k|2.30 1.63 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  418    0   83    9
Jun 29 15:17:55 ubuntu dstat.sh[79943]: 29-06 15:17:55| 37   4  54   3   0|5843M  927M  121M 1039M| 202k  184k| 554k   19M|25.9   389 |5412  9820 |2.30 1.63 1.42|2.0   0  44|   0     0 |   0     0 | 26  417    0   83    9
Jun 29 15:17:56 ubuntu dstat.sh[79943]: 29-06 15:17:56| 37   6  46   8   0|5695M 1075M  121M 1039M| 579k  571k| 207k 9589k|17.0   292 |6246    14k|2.43 1.67 1.43|3.0   0  26|   0     0 |   0     0 | 25  417    0   83    9
Jun 29 15:17:57 ubuntu dstat.sh[79943]: 29-06 15:17:57| 32   5  61   3   0|5696M 1074M  121M 1039M| 638k  633k|   0  1565k|   0   180 |4709  8134 |2.43 1.67 1.43|1.0   0  21|   0     0 |   0     0 | 25  418    0   84    9
Jun 29 15:17:58 ubuntu dstat.sh[79943]: 29-06 15:17:58| 14   3  81   2   1|5696M 1074M  121M 1039M| 208k  194k|   0  1152k|   0   132 |3672  6205 |2.43 1.67 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   82    9
Jun 29 15:17:59 ubuntu dstat.sh[79943]: 29-06 15:17:59| 29   3  65   2   0|5696M 1074M  121M 1039M| 636k  629k|   0  1583k|   0   215 |4628  8033 |2.43 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   87    9
Jun 29 15:18:00 ubuntu dstat.sh[79943]: 29-06 15:18:00| 37   8  51   2   0|5684M 1085M  121M 1040M| 785k  767k|   0  2295k|   0   253 |5302  8770 |2.43 1.67 1.43|1.0   0  15|   0     0 |   0     0 | 25  418    0   85    9
Jun 29 15:18:01 ubuntu dstat.sh[79943]: 29-06 15:18:01| 34   3  62   2   0|5685M 1085M  121M 1040M| 718k  710k|   0  1183k|   0   121 |4172  6790 |2.40 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   85    9
Jun 29 15:18:02 ubuntu dstat.sh[79943]: 29-06 15:18:02| 41   6  52   0   0|5695M 1074M  121M 1040M| 409k  403k|   0   947k|   0  60.2 |3546  5292 |2.40 1.68 1.43|2.0   0  19|   0     0 |   0     0 | 25  421    0   86    9
Jun 29 15:18:03 ubuntu dstat.sh[79943]: 29-06 15:18:03| 37  16  39   5   1|5713M 1055M  121M 1041M| 361k  353k| 223k 1410k|23.0  80.1 |6089  9240 |2.40 1.68 1.43|1.0   0  56|   0     0 |   0     0 | 26  420    0   86    9
Jun 29 15:18:04 ubuntu dstat.sh[79943]: 29-06 15:18:04| 34   8  52   4   0|5731M 1037M  121M 1041M| 434k  426k|  11M 1131k| 416   135 |8522    14k|2.40 1.68 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  420    0   85    9
Jun 29 15:18:05 ubuntu dstat.sh[79943]: 29-06 15:18:05| 49   6  42   3   0|5792M  976M  121M 1041M| 551k  544k|7876k 1199k| 275   171 |6246    11k|2.40 1.68 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 26  420    0   87    9
Jun 29 15:18:06 ubuntu dstat.sh[79943]: 29-06 15:18:06| 33   2  63   0   0|5814M  954M  121M 1041M|  66k   56k|   0   814k|   0  84.2 |3346  5615 |2.29 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 26  421    0   85    9
Jun 29 15:18:07 ubuntu dstat.sh[79943]: 29-06 15:18:07| 49   6  45   1   0|5826M  941M  121M 1041M| 501k  485k|   0  1518k|   0   178 |5426  9339 |2.29 1.66 1.43|2.0   0 9.0|   0     0 |   0     0 | 26  422    0   85    9
Jun 29 15:18:08 ubuntu dstat.sh[79943]: 29-06 15:18:08| 36   3  57   2   0|5831M  936M  121M 1042M| 235k  221k| 191k 3387k|5.98   325 |4488  6938 |2.29 1.66 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  420    0   84    9
Jun 29 15:18:09 ubuntu dstat.sh[79943]: 29-06 15:18:09| 33   3  63   1   0|5834M  932M  121M 1042M|  81k   63k|   0   546k|   0  53.2 |3428  6987 |2.29 1.66 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  421    0   84    9
