-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:26:16 ubuntu dstat.sh[71383]: 30-06 17:26:16| 18   2  78   1   0|5644M 1122M  120M 1043M| 429k  417k|  64k  937k|5.01   108 |3737  6081 |1.16 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   94   12
Jun 30 17:26:17 ubuntu dstat.sh[71383]: 30-06 17:26:17| 17   3  77   2   0|5639M 1127M  120M 1043M| 302k  280k|   0   852k|   0   108 |3500  5951 |1.16 1.35 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   94   12
Jun 30 17:26:18 ubuntu dstat.sh[71383]: 30-06 17:26:18| 12   3  84   1   0|5639M 1127M  120M 1044M| 188k  181k|   0   921k|   0   120 |3220  5442 |1.16 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   96   12
Jun 30 17:26:19 ubuntu dstat.sh[71383]: 30-06 17:26:19| 15   2  80   2   0|5639M 1127M  121M 1044M| 260k  247k|   0  1641k|   0   170 |4057  6679 |1.16 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   98   12
Jun 30 17:26:20 ubuntu dstat.sh[71383]: 30-06 17:26:20| 16   4  80   2   0|5639M 1127M  121M 1044M| 223k  209k|  48k 1665k|12.0   190 |4004  6418 |1.16 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   96   12
Jun 30 17:26:21 ubuntu dstat.sh[71383]: 30-06 17:26:21| 21   4  74   2   0|5639M 1127M  121M 1044M| 552k  535k|   0  1040k|   0   146 |3954  6691 |1.15 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  113   12
Jun 30 17:26:22 ubuntu dstat.sh[71383]: 30-06 17:26:22| 25   9  64   0   0|5639M 1110M  121M 1060M|  33M   33M|   0    16M|   0  90.2 |3749  6272 |1.15 1.35 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  120   12
Jun 30 17:26:23 ubuntu dstat.sh[71383]: 30-06 17:26:23| 21   6  70   1   0|5639M 1110M  121M 1060M| 112k   99k|   0   630k|   0  59.8 |3264  5007 |1.15 1.35 1.39|2.0   0  14|   0     0 |   0     0 | 25  415    0  121   12
Jun 30 17:26:24 ubuntu dstat.sh[71383]: 30-06 17:26:24| 13   3  85   1   0|5641M 1109M  121M 1060M|  95k   65k|  72k  284k|6.00  20.0 |2800  3994 |1.15 1.35 1.39|  0   0 4.0|   0     0 |   0     0 | 25  414    0  119   12
Jun 30 17:26:25 ubuntu dstat.sh[71383]: 30-06 17:26:25|  5   3  92   0   0|5640M 1108M  121M 1060M|  37k   30k|   0   180k|   0  9.01 |2110  3357 |1.15 1.35 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  119   12
Jun 30 17:26:26 ubuntu dstat.sh[71383]: 30-06 17:26:26|  6   2  91   0   0|5642M 1107M  121M 1060M|  18k 8651 |   0   168k|   0  9.00 |1967  3180 |1.05 1.32 1.38|4.0 1.0  14|   0     0 |   0     0 | 25  415    0  116   12
Jun 30 17:26:27 ubuntu dstat.sh[71383]: 30-06 17:26:27|  7   4  89   1   0|5645M 1104M  121M 1060M|1173k   76k|   0   215k|51.9  8.97 |3211  4269 |1.05 1.32 1.38|1.0   0  33|   0     0 |   0     0 | 25  415    0  116   12
Jun 30 17:26:28 ubuntu dstat.sh[71383]: 30-06 17:26:28| 27   6  68   0   0|5664M 1085M  121M 1060M| 111k   78k|  16k  345k|1.00  20.1 |2402  3426 |1.05 1.32 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  112   12
Jun 30 17:26:29 ubuntu dstat.sh[71383]: 30-06 17:26:29| 25   6  66   1   0|5665M 1084M  121M 1060M|1182k   70k|1054k  599k|50.9  37.9 |3386  4239 |1.05 1.32 1.38|1.0   0  14|   0     0 |   0     0 | 25  415    0  112   12
Jun 30 17:26:30 ubuntu dstat.sh[71383]: 30-06 17:26:30| 24  10  57   7   0|5646M 1103M  121M 1060M|3968k   18M|3367k 1042M| 167   293 |  13k 8946 |1.05 1.32 1.38|2.0   0  57|   0     0 |   0     0 | 25  415    0  110   12
Jun 30 17:26:31 ubuntu dstat.sh[71383]: 30-06 17:26:31| 17   5  76   1   0|5646M 1119M  121M 1045M| 131k  112k|   0   834k|           |3894  6284 |1.37 1.38 1.40|1.0   0  19|   0     0 |   0     0 | 25  414    0  115   12
Jun 30 17:26:32 ubuntu dstat.sh[71383]: 30-06 17:26:32| 22   4  72   2   0|5646M 1119M  121M 1045M| 465k  457k|   0  1353k|   0   198 |4261  7676 |1.37 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  112   12
Jun 30 17:26:33 ubuntu dstat.sh[71383]: 30-06 17:26:33| 12   3  84   2   0|5645M 1119M  121M 1045M| 211k  203k|   0   761k|   0   102 |3090  5178 |1.37 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  112   12
Jun 30 17:26:34 ubuntu dstat.sh[71383]: 30-06 17:26:34| 10   1  84   4   0|5642M 1122M  121M 1045M|  70k   57k|   0  8029k|   0   678 |4172  4790 |1.37 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  112   12
Jun 30 17:26:35 ubuntu dstat.sh[71383]: 30-06 17:26:35| 12   3  84   1   0|5641M 1123M  121M 1045M| 218k  201k|   0   752k|   0  96.0 |3307  5530 |1.37 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  113   12
Jun 30 17:26:36 ubuntu dstat.sh[71383]: 30-06 17:26:36| 18   6  75   2   0|5666M 1098M  121M 1045M| 196k  185k|   0   714k|   0  94.2 |3940  7051 |1.26 1.36 1.39|2.0   0  34|   0     0 |   0     0 | 26  415    0  113   13
Jun 30 17:26:37 ubuntu dstat.sh[71383]: 30-06 17:26:37| 26   4  68   1   0|5639M 1125M  121M 1046M| 496k  485k|   0  1274k|   0   180 |5048  9256 |1.26 1.36 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  116   12
Jun 30 17:26:38 ubuntu dstat.sh[71383]: 30-06 17:26:38| 27   4  67   1   0|5639M 1125M  121M 1046M| 503k  485k|   0  1102k|   0   133 |5191  9206 |1.26 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  115   12
Jun 30 17:26:39 ubuntu dstat.sh[71383]: 30-06 17:26:39| 28   5  65   2   0|5640M 1124M  121M 1046M| 461k  450k|   0  2392k|   0   340 |5645  9453 |1.26 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  117   12
Jun 30 17:26:40 ubuntu dstat.sh[71383]: 30-06 17:26:40| 20   3  73   2   0|5640M 1123M  121M 1046M| 412k  395k|   0  1246k|   0   172 |4606  7393 |1.26 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  115   12
Jun 30 17:26:41 ubuntu dstat.sh[71383]: 30-06 17:26:41| 17   4  79   1   0|5640M 1123M  121M 1046M| 345k  329k|   0   929k|   0   126 |3323  5603 |1.16 1.34 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  116   12
Jun 30 17:26:42 ubuntu dstat.sh[71383]: 30-06 17:26:42| 12   1  84   1   0|5640M 1123M  121M 1047M| 148k  140k|   0   572k|   0  67.0 |2907  4771 |1.16 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  114   12
Jun 30 17:26:43 ubuntu dstat.sh[71383]: 30-06 17:26:43| 15   3  80   2   0|5641M 1122M  121M 1047M| 251k  243k|   0  1146k|   0   158 |3863  6509 |1.16 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  115   12
Jun 30 17:26:44 ubuntu dstat.sh[71383]: 30-06 17:26:44| 25   2  73   0   0|5643M 1119M  121M 1047M| 465k  452k|   0   224k|   0  11.0 |2629  4113 |1.16 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  112   12
Jun 30 17:26:45 ubuntu dstat.sh[71383]: 30-06 17:26:45| 28   3  69   0   0|5650M 1113M  121M 1047M| 565k  551k|   0  1605k|   0  82.8 |2991  4687 |1.16 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  113   12
Jun 30 17:26:46 ubuntu dstat.sh[71383]: 30-06 17:26:46| 18   3  79   1   0|5651M 1111M  121M 1047M| 292k  272k|   0   891k|   0   116 |3618  6004 |1.31 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  112   12
Jun 30 17:26:47 ubuntu dstat.sh[71383]: 30-06 17:26:47| 15   4  78   1   0|5666M 1095M  121M 1048M| 221k  200k|   0  1005k|   0   121 |3718  6070 |1.31 1.37 1.39|  0   0 5.0|   0     0 |   0     0 | 25  414    0  112   12
Jun 30 17:26:48 ubuntu dstat.sh[71383]: 30-06 17:26:48| 14   3  80   1   0|5665M 1095M  121M 1048M| 203k  186k|   0   901k|   0   132 |3775  6002 |1.31 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  103   12
Jun 30 17:26:49 ubuntu dstat.sh[71383]: 30-06 17:26:49| 16   3  78   1   0|5666M 1095M  121M 1048M| 261k  249k|   0   868k|   0   113 |3824  6607 |1.31 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  103   12
Jun 30 17:26:50 ubuntu dstat.sh[71383]: 30-06 17:26:50| 33   6  59   1   0|5661M 1100M  121M 1048M| 541k  531k|  28k 1986k|6.99   236 |5694    10k|1.31 1.37 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 25  415    0   83   12
Jun 30 17:26:51 ubuntu dstat.sh[71383]: 30-06 17:26:51| 16   2  76   2   0|5661M 1099M  121M 1048M| 304k  295k|  24k 1502k|5.99   240 |4293  7611 |1.28 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   85   12
Jun 30 17:26:52 ubuntu dstat.sh[71383]: 30-06 17:26:52| 24   3  71   2   0|5662M 1098M  121M 1048M| 467k  458k|   0  1032k|   0   144 |3731  6572 |1.28 1.36 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  414    0   90   11
Jun 30 17:26:53 ubuntu dstat.sh[71383]: 30-06 17:26:53| 35   7  53   4   0|5668M 1091M  121M 1049M| 708k  700k|   0  2644k|   0   329 |5654  9788 |1.28 1.36 1.39|3.0   0  10|   0     0 |   0     0 | 25  414    0   91   11
Jun 30 17:26:54 ubuntu dstat.sh[71383]: 30-06 17:26:54| 35   3  58   2   0|5664M 1096M  121M 1049M| 706k  692k|   0  1537k|   0   184 |4398  7534 |1.28 1.36 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  415    0   91   11
Jun 30 17:26:55 ubuntu dstat.sh[71383]: 30-06 17:26:55| 39   6  53   1   0|5659M 1100M  121M 1049M| 602k  586k|   0  1620k|   0  97.5 |4036  6323 |1.28 1.36 1.39|2.0   0  11|   0     0 |   0     0 | 25  414    0   93   11
Jun 30 17:26:56 ubuntu dstat.sh[71383]: 30-06 17:26:56| 40   9  50   1   0|5665M 1094M  121M 1049M| 323k  311k|  76k  896k|5.02  62.3 |3498  7380 |1.34 1.37 1.40|4.0 1.0  40|   0     0 |   0     0 | 25  414    0   93   11
Jun 30 17:26:57 ubuntu dstat.sh[71383]: 30-06 17:26:57| 30  15  55   1   0|5684M 1074M  121M 1050M| 251k  244k| 246k  407k|24.9  19.9 |5338  9569 |1.34 1.37 1.40|3.0   0  25|   0     0 |   0     0 | 26  414    0   90   10
Jun 30 17:26:58 ubuntu dstat.sh[71383]: 30-06 17:26:58| 46   8  40   4   0|5673M 1085M  121M 1050M| 788k  779k|  14M 1517k| 513   188 |9324    19k|1.34 1.37 1.40|3.0   0  21|   0     0 |   0     0 | 25  414    0   91   10
Jun 30 17:26:59 ubuntu dstat.sh[71383]: 30-06 17:26:59| 35   5  58   2   1|5670M 1088M  121M 1050M| 782k  771k|   0  1996k|   0   238 |5558    10k|1.34 1.37 1.40|3.0   0  16|   0     0 |   0     0 | 25  414    0   91   10
Jun 30 17:27:00 ubuntu dstat.sh[71383]: 30-06 17:27:00|  8   2  90   0   0|5670M 1088M  121M 1050M|  79k   74k|   0  1143k|   0  59.9 |2814  4052 |1.34 1.37 1.40|5.0   0   0|   0     0 |   0     0 | 25  415    0   91   10
Jun 30 17:27:01 ubuntu dstat.sh[71383]: 30-06 17:27:01| 31   5  63   2   0|5669M 1088M  121M 1051M| 625k  614k|   0   928k|   0  90.0 |5287  9743 |1.31 1.36 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0   97   10
Jun 30 17:27:02 ubuntu dstat.sh[71383]: 30-06 17:27:02| 34   6  58   1   0|5661M 1096M  121M 1051M| 741k  733k|  12k 1078k|2.99   124 |7111    13k|1.31 1.36 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  106   10
Jun 30 17:27:03 ubuntu dstat.sh[71383]: 30-06 17:27:03| 30   4  65   1   0|5661M 1095M  121M 1052M| 590k  580k|  64k 1211k|4.00   137 |5258  9395 |1.31 1.36 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  118   10
Jun 30 17:27:04 ubuntu dstat.sh[71383]: 30-06 17:27:04| 26   5  68   0   0|5661M 1095M  121M 1052M| 531k  521k|   0   649k|   0  59.0 |4810  9289 |1.31 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0  119   10
Jun 30 17:27:05 ubuntu dstat.sh[71383]: 30-06 17:27:05| 28   4  64   3   0|5661M 1095M  121M 1052M| 672k  664k|  24k   11M|5.99   853 |6482  9640 |1.31 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  138   10
Jun 30 17:27:06 ubuntu dstat.sh[71383]: 30-06 17:27:06| 24   4  71   1   0|5661M 1094M  122M 1052M| 582k  572k|   0  1062k|   0   131 |4019  7129 |1.29 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0  140   10
Jun 30 17:27:07 ubuntu dstat.sh[71383]: 30-06 17:27:07| 12   3  83   1   0|5662M 1094M  122M 1053M| 206k  199k|   0   712k|   0  73.0 |3298  5717 |1.29 1.36 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  140   10
Jun 30 17:27:08 ubuntu dstat.sh[71383]: 30-06 17:27:08| 29   5  64   2   0|5661M 1093M  122M 1053M| 560k  543k|   0  1616k|   0   230 |5681    11k|1.29 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  143   10
Jun 30 17:27:09 ubuntu dstat.sh[71383]: 30-06 17:27:09| 45  10  43   1   0|5663M 1091M  122M 1053M| 594k  584k|  16k 2636k|4.00   354 |5896    11k|1.29 1.36 1.39|3.0 1.0  25|   0     0 |   0     0 | 25  417    0  147   10
Jun 30 17:27:10 ubuntu dstat.sh[71383]: 30-06 17:27:10| 12   2  84   1   0|5663M 1091M  122M 1053M| 209k  203k|   0   944k|   0   128 |3412  6310 |1.29 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0  149   10
Jun 30 17:27:11 ubuntu dstat.sh[71383]: 30-06 17:27:11| 12   2  79   6   0|5663M 1091M  122M 1053M| 256k  245k|   0  1047k|   0   149 |3537  6376 |1.18 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  148   10
Jun 30 17:27:12 ubuntu dstat.sh[71383]: 30-06 17:27:12| 14   2  75   7   0|5663M 1091M  122M 1054M| 347k  340k|   0  1237k|   0   158 |3633  6349 |1.18 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  148   10
Jun 30 17:27:13 ubuntu dstat.sh[71383]: 30-06 17:27:13| 15   4  80   3   0|5663M 1091M  122M 1054M|  94k   73k|   0   537k|   0  43.0 |3090  4901 |1.18 1.33 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  148   10
Jun 30 17:27:14 ubuntu dstat.sh[71383]: 30-06 17:27:14| 10   2  86   3   0|5664M 1089M  122M 1054M|  85k   75k|8208B  533k|2.00  36.1 |2260  3625 |1.18 1.33 1.38|  0   0 4.0|   0     0 |   0     0 | 25  414    0  153   10
Jun 30 17:27:15 ubuntu dstat.sh[71383]: 30-06 17:27:15|  7   3  87   4   0|5664M 1090M  122M 1054M|  29k   23k|   0  2301k|   0   123 |2273  3732 |1.18 1.33 1.38|  0   0 8.0|   0     0 |   0     0 | 25  415    0  148   10
Jun 30 17:27:16 ubuntu dstat.sh[71383]: 30-06 17:27:16| 10   4  84   2   0|5670M 1083M  122M 1054M|1147k   53k|   0   353k|52.1  17.0 |3715  5072 |1.09 1.31 1.37|  0   0  44|   0     0 |   0     0 | 25  415    0  148   10
Jun 30 17:27:17 ubuntu dstat.sh[71383]: 30-06 17:27:17| 17   4  76   2   0|5669M 1083M  122M 1055M| 127k  113k|  20k 1479k|4.99  78.9 |2911  4633 |1.09 1.31 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  152   10
Jun 30 17:27:18 ubuntu dstat.sh[71383]: 30-06 17:27:18| 21   3  63   8   0|5717M  984M  173M 1055M|  56M 1378k|  51M  481k|41.1  47.1 |  45k 4068 |1.09 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  153   10
Jun 30 17:27:19 ubuntu dstat.sh[71383]: 30-06 17:27:19| 19   4  62  10   0|5715M  936M  223M 1055M|  55M 1115k|  50M  764k|43.0  85.0 |  26k 4343 |1.09 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  151   10
Jun 30 17:27:20 ubuntu dstat.sh[71383]: 30-06 17:27:20| 20   4  63  10   0|5720M  881M  273M 1055M|  53M  707k|  50M 1742k|43.8   212 |  15k 3383 |1.09 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  153   10
Jun 30 17:27:21 ubuntu dstat.sh[71383]: 30-06 17:27:21| 26   4  58   8   0|5749M  822M  303M 1055M|  32M  850k|  28M 1674k|55.1   254 |  20k 6730 |1.24 1.34 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  142   10
Jun 30 17:27:22 ubuntu dstat.sh[71383]: 30-06 17:27:22| 26   5  60   5   0|5721M  820M  333M 1055M|  32M  815k|  30M  651k|25.0  63.9 |  21k 4612 |1.24 1.34 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  144   10
Jun 30 17:27:23 ubuntu dstat.sh[71383]: 30-06 17:27:23| 21   4  66   7   0|5712M  788M  373M 1055M|  46M  939k|  43M  478k|38.1  37.1 |  23k 3699 |1.24 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  131   10
Jun 30 17:27:24 ubuntu dstat.sh[71383]: 30-06 17:27:24| 22   3  63  10   0|5712M  738M  423M 1055M|  55M 1278k|  50M  391k|39.9  31.0 |  29k 3350 |1.24 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  419    0  131   10
Jun 30 17:27:25 ubuntu dstat.sh[71383]: 30-06 17:27:25| 20   3  63   9   0|5713M  687M  473M 1056M|  55M 1278k|  50M  403k|42.9  25.0 |  30k 3247 |1.24 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  132   10
Jun 30 17:27:26 ubuntu dstat.sh[71383]: 30-06 17:27:26| 21   4  67   6   0|5743M  624M  506M 1056M|  34M  849k|  30M  424k|28.0  30.0 |  21k 3073 |1.22 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  134   10
Jun 30 17:27:27 ubuntu dstat.sh[71383]: 30-06 17:27:27| 24   3  67   4   0|5717M  627M  529M 1056M|  26M  639k|  24M  400k|22.0  31.0 |  14k 3285 |1.22 1.33 1.38|3.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  136   10
Jun 30 17:27:28 ubuntu dstat.sh[71383]: 30-06 17:27:28| 21   4  65   8   0|5714M  586M  573M 1056M|  50M 1030k|  46M  344k|37.0  32.0 |  25k 3330 |1.22 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  136   10
Jun 30 17:27:29 ubuntu dstat.sh[71383]: 30-06 17:27:29| 19   5  64   9   0|5712M  537M  623M 1056M|  55M 1358k|  50M  484k|41.0  49.0 |  36k 4103 |1.22 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  136   10
Jun 30 17:27:30 ubuntu dstat.sh[71383]: 30-06 17:27:30| 18   5  66   8   0|5712M  487M  673M 1056M|  55M 1318k|  50M  293k|44.1  17.1 |  34k 3265 |1.22 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  138   10
Jun 30 17:27:31 ubuntu dstat.sh[71383]: 30-06 17:27:31| 25   2  64   6   0|5743M  425M  704M 1056M|  33M  830k|  29M 1277k|32.9   124 |  20k 4807 |1.20 1.33 1.38|  0 1.0   0|   0     0 |   0     0 | 25  419    0  141   10
Jun 30 17:27:32 ubuntu dstat.sh[71383]: 30-06 17:27:32| 22   5  66   6   0|5732M  397M  743M 1056M|  42M  648k|  39M  607k|36.0  63.9 |  16k 4419 |1.20 1.33 1.38|  0 1.0   0|   0     0 |   0     0 | 25  419    0  143   10
Jun 30 17:27:33 ubuntu dstat.sh[71383]: 30-06 17:27:33| 23   4  68   5   0|5713M  385M  773M 1056M|  33M  399k|  33M  356k|29.0  37.0 |9339  3713 |1.20 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  144   10
Jun 30 17:27:34 ubuntu dstat.sh[71383]: 30-06 17:27:34| 22   3  65   8   0|5712M  336M  823M 1056M|  54M 1020k|  50M  172k|40.0  11.0 |  29k 3229 |1.20 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  144   10
Jun 30 17:27:35 ubuntu dstat.sh[71383]: 30-06 17:27:35| 21   4  64   7   0|5712M  287M  873M 1056M|  54M 1089k|  50M  257k|43.1  17.1 |  28k 3409 |1.20 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  146   10
Jun 30 17:27:36 ubuntu dstat.sh[71383]: 30-06 17:27:36| 17   5  65  11   0|5710M  238M  923M 1056M|  54M 1049k|  49M 7411k|40.9   674 |  26k 3325 |1.19 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  147   10
Jun 30 17:27:37 ubuntu dstat.sh[71383]: 30-06 17:27:37| 31   5  61   2   0|5722M  214M  936M 1056M|  13M  354k|  11M  284k|11.0  21.0 |7626  6918 |1.19 1.32 1.38|  0 1.0  36|   0     0 |   0     0 | 25  419    0  150   10
Jun 30 17:27:38 ubuntu dstat.sh[71383]: 30-06 17:27:38| 20   3  66   8   0|5712M  186M  973M 1057M|  42M  846k|  40M  361k|36.1  33.1 |  19k 3533 |1.19 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  149   12
Jun 30 17:27:39 ubuntu dstat.sh[71383]: 30-06 17:27:39| 21   4  64   8   0|5713M  176M 1004M 1036M|  54M 1009k|  50M  315k|39.9  31.9 |  32k 4283 |1.19 1.32 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  417    0  149   12
Jun 30 17:27:40 ubuntu dstat.sh[71383]: 30-06 17:27:40| 21   5  65  10   0|5711M  174M 1027M 1017M|  54M  849k|  50M  333k|42.1  23.1 |  25k 3532 |1.19 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  149   12
Jun 30 17:27:41 ubuntu dstat.sh[71383]: 30-06 17:27:41| 22   4  64   9   0|5712M  174M 1044M 1001M|  55M 1350k|  50M  628k|45.0  72.0 |  38k 4738 |1.17 1.32 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  151   12
Jun 30 17:27:42 ubuntu dstat.sh[71383]: 30-06 17:27:42| 25   3  67   3   0|5687M  183M 1061M  999M|  25M  577k|  23M  548k|23.0  52.0 |  13k 4168 |1.17 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  150   12
Jun 30 17:27:43 ubuntu dstat.sh[71383]: 30-06 17:27:43| 24   8  67   1   0|5664M 1153M  116M  999M|4887k 4882k|  60k 2893k|      60.9 |3226  5180 |1.17 1.32 1.37|1.0   0  21|   0     0 |   0     0 | 25  417    0  156   12
Jun 30 17:27:44 ubuntu dstat.sh[71383]: 30-06 17:27:44| 18   3  77   1   0|5664M 1153M  116M  999M| 211k  187k| 108k  720k|21.0  71.0 |3385  4958 |1.17 1.32 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  417    0  162   12
Jun 30 17:27:45 ubuntu dstat.sh[71383]: 30-06 17:27:45| 16   3  81   1   0|5664M 1152M  116M 1000M| 202k  190k| 124k  796k|29.0   102 |3614  6089 |1.17 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0  179   12
Jun 30 17:27:46 ubuntu dstat.sh[71383]: 30-06 17:27:46| 20   3  75   1   0|5665M 1151M  116M 1001M| 286k  275k| 140k 2108k|34.9   250 |4488  7493 |1.08 1.30 1.37|3.0   0   0|   0     0 |   0     0 | 25  419    0  206   12
Jun 30 17:27:47 ubuntu dstat.sh[71383]: 30-06 17:27:47| 28   4  64   3   0|5666M 1149M  116M 1001M| 683k  668k|   0  1825k|   0   265 |4951  8994 |1.08 1.30 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  207   12
Jun 30 17:27:48 ubuntu dstat.sh[71383]: 30-06 17:27:48| 40   7  51   1   0|5663M 1151M  116M 1001M| 765k  758k|8179B 1865k|2.00   203 |4948  8297 |1.08 1.30 1.37|2.0   0  15|   0     0 |   0     0 | 25  418    0  207   12
Jun 30 17:27:49 ubuntu dstat.sh[71383]: 30-06 17:27:49| 39   5  55   2   1|5669M 1145M  116M 1002M| 759k  753k|  28k 1103k|5.01   121 |4409  7536 |1.08 1.30 1.37|4.0   0 8.0|   0     0 |   0     0 | 25  416    0  210   12
Jun 30 17:27:50 ubuntu dstat.sh[71383]: 30-06 17:27:50| 40   6  53   1   0|5671M 1144M  116M 1002M| 281k  274k|  40k  312k|6.99  16.0 |3021  5194 |1.08 1.30 1.37|7.0   0  23|   0     0 |   0     0 | 25  416    0  208   12
Jun 30 17:27:51 ubuntu dstat.sh[71383]: 30-06 17:27:51| 39   9  38  16   0|5689M 1112M  116M 1015M| 461k  454k|  13M 4153k| 264   628 |7570    13k|1.31 1.34 1.38|2.0   0  14|   0     0 |   0     0 | 26  416    0  208   12
Jun 30 17:27:52 ubuntu dstat.sh[71383]: 30-06 17:27:52| 28  13  58   0   0|5710M 1089M  116M 1016M| 377k  364k|3589k  818k| 147   108 |6432    11k|1.31 1.34 1.38|9.0 2.0 2.0|   0     0 |   0     0 | 26  417    0  204   12
Jun 30 17:27:53 ubuntu dstat.sh[71383]: 30-06 17:27:53| 32   5  54   5   0|5746M 1054M  116M 1017M| 106k   97k|  16M  379k| 547  36.9 |7240    12k|1.31 1.34 1.38|3.0   0 1.0|   0     0 |   0     0 | 26  416    0  204   12
Jun 30 17:27:54 ubuntu dstat.sh[71383]: 30-06 17:27:54| 52   5  42   1   1|5804M  991M  116M 1021M|  23M   23M|   0   843k|   0   120 |4502  8297 |1.31 1.34 1.38|7.0   0   0|   0     0 |   0     0 | 26  419    0  217   12
