-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 12:00:15 ubuntu dstat.sh[94352]: 13-06 12:00:15| 22   3  67   6   0|6231M  196M  828M  691M|  36M  715k|  34M  224k|30.1  17.0 |  16k 2923 |1.28 1.49 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  144    6
Jun 13 12:00:16 ubuntu dstat.sh[94352]: 13-06 12:00:16| 18   4  68   8   0|6232M  181M  853M  681M|  54M  828k|  50M  152k|40.0  10.0 |  21k 3135 |1.50 1.53 1.49|5.0   0   0|   0     0 |   0     0 | 25  422    0  144    6
Jun 13 12:00:17 ubuntu dstat.sh[94352]: 13-06 12:00:17| 19   5  62  11   0|6234M  173M  871M  669M|  55M 1191k|  50M 2545k|42.0   373 |  31k 3685 |1.50 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  146    6
Jun 13 12:00:18 ubuntu dstat.sh[94352]: 13-06 12:00:18| 27   5  60   9   0|6236M  193M  869M  650M|  54M 1115k|  49M 1378k|86.1   295 |  29k 7387 |1.50 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    6
Jun 13 12:00:19 ubuntu dstat.sh[94352]: 13-06 12:00:19| 24   2  65   5   0|6270M  137M  895M  646M|  41M  780k|  37M  341k|31.3  34.3 |  17k 4046 |1.50 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    6
Jun 13 12:00:20 ubuntu dstat.sh[94352]: 13-06 12:00:20| 27   3  65   4   0|6245M  174M  892M  637M|  27M  640k|  25M  818k|27.5   107 |  14k 4993 |1.50 1.53 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  147    6
Jun 13 12:00:21 ubuntu dstat.sh[94352]: 13-06 12:00:21| 22   6  66   5   0|6193M 1048M   69M  640M|  17M 5193k|  12M 2777k|38.1  55.1 |6793  4124 |1.38 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  153    6
Jun 13 12:00:22 ubuntu dstat.sh[94352]: 13-06 12:00:22| 19   7  72   1   0|6190M 1050M   69M  641M|  75k   60k| 336k  164k|      8.00 |2741  4217 |1.38 1.50 1.48|2.0   0  26|   0     0 |   0     0 | 25  422    0  148    5
Jun 13 12:00:23 ubuntu dstat.sh[94352]: 13-06 12:00:23| 10   3  85   0   0|6190M 1050M   69M  641M| 110k   94k|   0   544k|   0  73.9 |2942  4614 |1.38 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  148    5
Jun 13 12:00:24 ubuntu dstat.sh[94352]: 13-06 12:00:24| 18   3  77   1   0|6190M 1050M   69M  641M| 376k  349k|   0   888k|   0   120 |3688  5914 |1.38 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0  146    5
Jun 13 12:00:25 ubuntu dstat.sh[94352]: 13-06 12:00:25| 10   5  84   1   0|6190M 1050M   69M  641M| 129k  113k|4099B  340k|1.00  41.0 |2798  4360 |1.38 1.50 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  148    5
Jun 13 12:00:26 ubuntu dstat.sh[94352]: 13-06 12:00:26| 14   4  82   1   0|6187M 1053M   69M  641M| 121k  100k| 192k  176k|5.01  11.0 |3601  6008 |1.27 1.48 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  144    5
Jun 13 12:00:27 ubuntu dstat.sh[94352]: 13-06 12:00:27| 10   2  85   1   0|6188M 1051M   69M  642M|  79k   70k|4089B  395k|1.00  28.9 |2465  4025 |1.27 1.48 1.47|  0   0 8.0|   0     0 |   0     0 | 25  418    0  145    5
Jun 13 12:00:28 ubuntu dstat.sh[94352]: 13-06 12:00:28|  6   2  91   0   1|6189M 1050M   69M  642M|  39k   26k|   0   337k|   0  35.1 |2526  3538 |1.27 1.48 1.47|2.0 1.0 7.0|   0     0 |   0     0 | 25  418    0  142    5
Jun 13 12:00:29 ubuntu dstat.sh[94352]: 13-06 12:00:29|  9   4  83   1   0|6193M 1043M   69M  644M|1167k   70k|1613k  291k|76.8  25.9 |3760  5182 |1.27 1.48 1.47|  0   0  40|   0     0 |   0     0 | 25  418    0  142    5
Jun 13 12:00:30 ubuntu dstat.sh[94352]: 13-06 12:00:30| 22   8  68   1   0|6194M  991M  119M  644M| 333k 5270k|   0   404k|   0  45.0 |3922  5444 |1.27 1.48 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 25  422    0  144    5
Jun 13 12:00:31 ubuntu dstat.sh[94352]: 13-06 12:00:31|  8   4  67  16   0|6195M  939M  169M  644M|1818k   86M|   0    76M|   0  20.9 |  13k 6749 |1.25 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    7
Jun 13 12:00:32 ubuntu dstat.sh[94352]: 13-06 12:00:32| 15   5  67  12   0|6225M  857M  219M  645M|1539k   66M|   0    74M|   0  17.0 |  11k 7979 |1.25 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    7
Jun 13 12:00:33 ubuntu dstat.sh[94352]: 13-06 12:00:33| 14   8  61  15   0|6201M  777M  319M  646M|1590k   74M|   0    57M|   0   703 |  12k 5371 |1.25 1.47 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 25  420    0  146    7
Jun 13 12:00:34 ubuntu dstat.sh[94352]: 13-06 12:00:34| 14   6  64  15   0|6201M  726M  369M  646M|1742k   84M|   0   100M|   0  20.9 |  14k 8717 |1.25 1.47 1.47|6.0   0   0|   0     0 |   0     0 | 25  420    0  147    7
Jun 13 12:00:35 ubuntu dstat.sh[94352]: 13-06 12:00:35| 19   8  62  10   1|6237M  639M  419M  645M|1289k   53M|   0    50M|   0  21.1 |9447  6076 |1.25 1.47 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  149    7
Jun 13 12:00:36 ubuntu dstat.sh[94352]: 13-06 12:00:36| 12   8  68  11   0|6199M  574M  519M  645M|1375k   65M|   0    50M|   0  15.0 |  11k 5272 |1.22 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  420    0  100    7
Jun 13 12:00:37 ubuntu dstat.sh[94352]: 13-06 12:00:37| 13   4  67  15   0|6197M  525M  569M  645M|1743k   83M|   0    84M|   0  34.0 |  14k 9353 |1.22 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  101    7
Jun 13 12:00:38 ubuntu dstat.sh[94352]: 13-06 12:00:38| 14   6  66  11   0|6241M  429M  619M  645M|1483k   63M|   0    68M|   0   337 |  11k 6913 |1.22 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  100    7
Jun 13 12:00:39 ubuntu dstat.sh[94352]: 13-06 12:00:39| 13   7  64  12   0|6199M  368M  719M  645M|1439k   67M| 116k   50M|6.99  34.9 |  12k 8233 |1.22 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  104    7
Jun 13 12:00:40 ubuntu dstat.sh[94352]: 13-06 12:00:40| 13   7  61  16   0|6193M  323M  769M  645M|1817k   86M|4098B   77M|1.00  80.0 |  12k 6973 |1.22 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  102    7
Jun 13 12:00:41 ubuntu dstat.sh[94352]: 13-06 12:00:41| 13   5  67  12   0|6224M  240M  819M  645M|1375k   58M|   0    74M|   0  20.0 |8754  5064 |1.21 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0  105    7
Jun 13 12:00:42 ubuntu dstat.sh[94352]: 13-06 12:00:42| 17   9  60  12   0|6194M  241M  865M  628M|1540k   73M|  32k   50M|3.00  17.0 |  11k 8872 |1.21 1.45 1.46|  0 1.0  34|   0     0 |   0     0 | 25  421    0  108    7
Jun 13 12:00:43 ubuntu dstat.sh[94352]: 13-06 12:00:43| 12   5  67  14   0|6191M  192M  915M  628M|1677k   79M|   0    77M|   0   134 |  12k 8711 |1.21 1.45 1.46|  0 2.0 2.0|   0     0 |   0     0 | 25  421    0  109    7
Jun 13 12:00:44 ubuntu dstat.sh[94352]: 13-06 12:00:44| 11   7  69  11   0|6234M  135M  937M  621M|1398k   59M|   0    75M|   0   254 |9493  5790 |1.21 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0  101    7
Jun 13 12:00:45 ubuntu dstat.sh[94352]: 13-06 12:00:45| 10   6  66  15   0|6190M  182M  950M  606M|1652k   78M|   0    74M|   0  38.0 |  11k 5585 |1.21 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  103    7
Jun 13 12:00:46 ubuntu dstat.sh[94352]: 13-06 12:00:46| 18  11  68   2   0|6193M 1090M   63M  606M|1242k   90k| 584k  184k|           |4052  5008 |1.19 1.45 1.46|1.0   0  35|   0     0 |   0     0 | 25  421    0   96    7
Jun 13 12:00:47 ubuntu dstat.sh[94352]: 13-06 12:00:47| 11   1  86   0   0|6193M 1090M   63M  607M| 179k  101k|  80k  400k|6.00  48.0 |2654  3901 |1.19 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   96    7
Jun 13 12:00:48 ubuntu dstat.sh[94352]: 13-06 12:00:48| 17   4  77   2   0|6193M 1089M   63M  607M| 307k  273k|  84k 1431k|21.0   241 |4308  7644 |1.19 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   95    7
Jun 13 12:00:49 ubuntu dstat.sh[94352]: 13-06 12:00:49| 16   4  76   3   0|6192M 1089M   63M  608M| 239k  211k| 197k 3631k|37.1   569 |4498  6891 |1.19 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  121    7
Jun 13 12:00:50 ubuntu dstat.sh[94352]: 13-06 12:00:50| 22   4  71   2   0|6190M 1090M   64M  609M| 342k  281k| 144k 1687k|35.9   258 |4625  8487 |1.19 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  144    7
Jun 13 12:00:51 ubuntu dstat.sh[94352]: 13-06 12:00:51| 13   3  81   1   1|6190M 1090M   64M  609M| 244k  220k|  20k  864k|2.00   119 |3638  6577 |1.26 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0  145    7
Jun 13 12:00:52 ubuntu dstat.sh[94352]: 13-06 12:00:52|  9   1  87   0   0|6190M 1090M   64M  609M|  86k   67k|  20k  540k|2.00  76.0 |2723  4575 |1.26 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  141    7
Jun 13 12:00:53 ubuntu dstat.sh[94352]: 13-06 12:00:53| 32   4  60   3   0|6189M 1090M   64M  609M| 526k  515k| 100k 1516k|12.0   224 |5290    11k|1.26 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  146    7
Jun 13 12:00:54 ubuntu dstat.sh[94352]: 13-06 12:00:54| 26   5  66   2   0|6189M 1090M   64M  610M| 543k  530k|   0  1276k|   0   181 |4889  9248 |1.26 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  147    7
Jun 13 12:00:55 ubuntu dstat.sh[94352]: 13-06 12:00:55|  9   2  89   1   0|6189M 1090M   64M  610M| 117k  101k|   0   624k|   0  89.0 |2588  4137 |1.26 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0  147    7
Jun 13 12:00:56 ubuntu dstat.sh[94352]: 13-06 12:00:56| 17   4  79   1   0|6190M 1088M   64M  610M| 223k  195k| 132k  608k|3.00  73.0 |3386  5339 |1.23 1.45 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  149    7
Jun 13 12:00:57 ubuntu dstat.sh[94352]: 13-06 12:00:57|  8   2  89   0   0|6189M 1089M   64M  610M|  56k   41k|   0   208k|   0  9.00 |2162  3391 |1.23 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  416    0  144    7
Jun 13 12:00:58 ubuntu dstat.sh[94352]: 13-06 12:00:58|  6   2  90   0   0|6190M 1088M   64M  610M|  33k   23k|   0   240k|   0  20.0 |2454  4347 |1.23 1.45 1.46|  0   0 8.0|   0     0 |   0     0 | 25  417    0  144    7
Jun 13 12:00:59 ubuntu dstat.sh[94352]: 13-06 12:00:59|  8   6  83   2   1|6195M 1081M   64M  612M|1158k   60k|1224k  276k|65.0  25.0 |3997  5602 |1.23 1.45 1.46|  0   0  46|   0     0 |   0     0 | 25  417    0  144    7
Jun 13 12:01:00 ubuntu dstat.sh[94352]: 13-06 12:01:00| 16   4  79   1   0|6195M 1081M   64M  612M|  86k   71k|4101B  533k|1.00  65.1 |2741  4352 |1.23 1.45 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  146    7
Jun 13 12:01:01 ubuntu dstat.sh[94352]: 13-06 12:01:01| 20   4  63   9   0|6245M  979M  116M  612M|  56M 1128k|  51M  524k|47.0  57.0 |  27k 4626 |1.22 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  150    7
Jun 13 12:01:02 ubuntu dstat.sh[94352]: 13-06 12:01:02| 20   4  63   9   0|6241M  933M  166M  612M|  55M 1220k|  50M  236k|44.0  17.0 |  32k 3518 |1.22 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    7
Jun 13 12:01:03 ubuntu dstat.sh[94352]: 13-06 12:01:03| 24   4  63   7   0|6282M  848M  210M  612M|  45M  799k|  41M  722k|36.1   101 |  23k 5084 |1.22 1.44 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  155    7
Jun 13 12:01:04 ubuntu dstat.sh[94352]: 13-06 12:01:04| 26   1  67   3   0|6248M  866M  226M  612M|  18M  446k|  16M  303k|15.9  24.9 |  10k 3371 |1.22 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  157    7
Jun 13 12:01:05 ubuntu dstat.sh[94352]: 13-06 12:01:05| 23   5  66   7   0|6243M  828M  268M  612M|  45M  642k|  43M  261k|38.2  19.1 |  14k 3403 |1.22 1.44 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  421    0  159    7
Jun 13 12:01:06 ubuntu dstat.sh[94352]: 13-06 12:01:06| 25   3  64   9   0|6243M  780M  316M  613M|  53M  756k|  50M  172k|40.0  7.00 |  21k 3381 |1.20 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0  159    7
Jun 13 12:01:07 ubuntu dstat.sh[94352]: 13-06 12:01:07| 22   3  65  10   0|6243M  730M  366M  613M|  54M 1061k|  50M  252k|42.9  18.0 |  27k 3539 |1.20 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  421    0  161    7
Jun 13 12:01:08 ubuntu dstat.sh[94352]: 13-06 12:01:08| 22   3  61  10   0|6237M  686M  416M  613M|  55M 1164k|  50M  421k|41.1  44.1 |  27k 3649 |1.20 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  164    7
Jun 13 12:01:09 ubuntu dstat.sh[94352]: 13-06 12:01:09| 23   3  64   7   0|6273M  615M  451M  613M|  38M  828k|  35M  540k|34.0  53.0 |  19k 3972 |1.20 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  170    6
Jun 13 12:01:10 ubuntu dstat.sh[94352]: 13-06 12:01:10| 26   3  65   5   0|6252M  607M  480M  613M|  29M  527k|  26M  584k|25.0  66.0 |  14k 4303 |1.20 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  172    6
Jun 13 12:01:11 ubuntu dstat.sh[94352]: 13-06 12:01:11| 20   4  67   7   1|6239M  583M  516M  613M|  40M  400k|  39M 1373k|41.0  65.1 |9427  3586 |1.18 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  169    6
Jun 13 12:01:12 ubuntu dstat.sh[94352]: 13-06 12:01:12| 20   4  63   9   0|6239M  533M  566M  613M|  55M 1302k|  50M  148k|39.9  9.98 |  53k 2991 |1.18 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  169    6
Jun 13 12:01:13 ubuntu dstat.sh[94352]: 13-06 12:01:13| 20   3  63   9   0|6239M  483M  616M  613M|  55M 1115k|  50M  540k|44.0  61.0 |  29k 4493 |1.18 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  167    6
Jun 13 12:01:14 ubuntu dstat.sh[94352]: 13-06 12:01:14| 21   2  66   7   0|6277M  403M  657M  614M|  44M  909k|  40M  340k|35.0  27.0 |  19k 3456 |1.18 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  169    6
Jun 13 12:01:15 ubuntu dstat.sh[94352]: 13-06 12:01:15| 24   3  70   2   0|6253M  401M  684M  614M|  28M  598k|  25M  248k|23.0  18.0 |  13k 3070 |1.18 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  168    6
Jun 13 12:01:16 ubuntu dstat.sh[94352]: 13-06 12:01:16| 22   3  67   7   0|6239M  379M  720M  614M|  39M  481k|  36M  284k|32.0  19.0 |  11k 3181 |1.25 1.43 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  170    6
Jun 13 12:01:17 ubuntu dstat.sh[94352]: 13-06 12:01:17| 20   3  67   5   0|6237M  334M  766M  614M|  52M 1298k|  49M  168k|38.9  12.0 |  48k 3233 |1.25 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  166    6
Jun 13 12:01:18 ubuntu dstat.sh[94352]: 13-06 12:01:18| 21   3  63   8   0|6239M  282M  816M  614M|  55M 1482k|  50M  341k|44.1  30.1 |  50k 3649 |1.25 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  168    6
Jun 13 12:01:19 ubuntu dstat.sh[94352]: 13-06 12:01:19| 25   6  55  12   0|6237M  232M  867M  614M|  54M 1031k|  50M   11M| 154  1318 |  34k   11k|1.25 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  166    6
Jun 13 12:01:20 ubuntu dstat.sh[94352]: 13-06 12:01:20| 32   3  62   3   0|6254M  196M  885M  615M|  19M  579k|  18M  896k|19.0   107 |  10k 4716 |1.25 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  173    6
Jun 13 12:01:21 ubuntu dstat.sh[94352]: 13-06 12:01:21| 24   2  66   6   0|6238M  181M  917M  615M|  35M  678k|  33M  253k|30.1  18.0 |  14k 3237 |1.23 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  165    8
Jun 13 12:01:22 ubuntu dstat.sh[94352]: 13-06 12:01:22| 19   4  66   8   0|6240M  175M  932M  605M|  54M  961k|  50M  148k|39.9  9.97 |  25k 3041 |1.23 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  165    8
Jun 13 12:01:23 ubuntu dstat.sh[94352]: 13-06 12:01:23| 20   5  61   8   0|6239M  180M  939M  595M|  54M 1070k|  50M  508k|44.0  60.0 |  31k 4566 |1.23 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  164    8
Jun 13 12:01:24 ubuntu dstat.sh[94352]: 13-06 12:01:24| 18   4  66  10   0|6241M  173M  953M  587M|  54M 1055k|  49M  456k|42.0  27.0 |  26k 3379 |1.23 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  166    8
Jun 13 12:01:25 ubuntu dstat.sh[94352]: 13-06 12:01:25| 23   2  70   3   0|6213M  177M  976M  587M|  25M  508k|  24M  325k|24.1  20.0 |  11k 3087 |1.23 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  164    8
Jun 13 12:01:26 ubuntu dstat.sh[94352]: 13-06 12:01:26| 21   7  68   2   0|6189M 1116M   61M  590M|4878k 4867k| 512k 2810k|27.0  57.0 |2765  4516 |1.21 1.42 1.45|2.0   0  15|   0     0 |   0     0 | 25  417    0  170    8
Jun 13 12:01:27 ubuntu dstat.sh[94352]: 13-06 12:01:27| 16   5  77   0   0|6192M 1112M   61M  590M| 175k  150k|4095B  572k|      45.0 |3833  6551 |1.21 1.42 1.45|5.0   0  14|   0     0 |   0     0 | 25  416    0  170    8
Jun 13 12:01:28 ubuntu dstat.sh[94352]: 13-06 12:01:28|  8   2  88   0   0|6192M 1112M   61M  590M| 125k  110k|   0   392k|   0  30.0 |2888  4370 |1.21 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  171    8
Jun 13 12:01:29 ubuntu dstat.sh[94352]: 13-06 12:01:29| 23   5  69   3   0|6192M 1111M   61M  591M| 310k  294k| 319k 1847k|64.8   274 |5279  9823 |1.21 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  221    8
Jun 13 12:01:30 ubuntu dstat.sh[94352]: 13-06 12:01:30| 13   2  80   2   0|6190M 1112M   61M  592M|2027k  204k|  20k 1161k|3.00   143 |4222  6200 |1.21 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  221    8
Jun 13 12:01:31 ubuntu dstat.sh[94352]: 13-06 12:01:31| 23   2  72   1   0|6189M 1112M   61M  592M| 578k  440k|   0  1036k|   0   142 |4422  7725 |1.51 1.48 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  216    7
Jun 13 12:01:32 ubuntu dstat.sh[94352]: 13-06 12:01:32| 28   4  66   1   0|6189M 1112M   61M  592M| 651k  620k|   0   873k|   0   107 |4707  8712 |1.51 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  229    7
Jun 13 12:01:33 ubuntu dstat.sh[94352]: 13-06 12:01:33| 26   7  63   3   0|6199M 1079M   61M  615M|  33M   33M|7601k   17M|72.2   211 |4730  8928 |1.51 1.48 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  237    7
Jun 13 12:01:34 ubuntu dstat.sh[94352]: 13-06 12:01:34| 24   6  70   1   0|6213M 1064M   62M  616M|  95k   77k| 463k  239k|14.0  20.9 |2527  3615 |1.51 1.48 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  239    6
Jun 13 12:01:35 ubuntu dstat.sh[94352]: 13-06 12:01:35| 15   3  81   1   0|6188M 1088M   62M  616M| 129k   98k|   0   349k|   0  34.1 |3172  4466 |1.51 1.48 1.47|  0   0 9.0|   0     0 |   0     0 | 25  419    0  235    6
Jun 13 12:01:36 ubuntu dstat.sh[94352]: 13-06 12:01:36|  8   3  88   0   0|6191M 1086M   62M  616M|  68k   49k|   0   176k|   0  8.98 |2134  3274 |1.39 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  418    0  236    6
Jun 13 12:01:37 ubuntu dstat.sh[94352]: 13-06 12:01:37|  7   2  91   0   0|6191M 1086M   62M  616M|  49k   36k|   0   224k|   0  15.0 |2093  3099 |1.39 1.45 1.46|  0   0 8.0|   0     0 |   0     0 | 25  419    0  236    6
Jun 13 12:01:38 ubuntu dstat.sh[94352]: 13-06 12:01:38| 15   8  79   1   0|6210M 1065M   62M  618M|1193k   77k|1172k  316k|94.0  30.0 |4385  5477 |1.39 1.45 1.46|  0   0  49|   0     0 |   0     0 | 25  419    0  233    6
Jun 13 12:01:39 ubuntu dstat.sh[94352]: 13-06 12:01:39| 20   6  76   0   0|6230M 1045M   62M  618M| 120k   84k|  20k  308k|2.00  25.0 |2829  4241 |1.39 1.45 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  239    6
Jun 13 12:01:40 ubuntu dstat.sh[94352]: 13-06 12:01:40| 30   8  62   0   0|6217M 1057M   62M  618M|  67k   53k|   0   500k|   0  53.0 |2783  3956 |1.39 1.45 1.46|2.0   0  10|   0     0 |   0     0 | 25  419    0  234    6
Jun 13 12:01:41 ubuntu dstat.sh[94352]: 13-06 12:01:41| 23   8  60   8   0|6229M 1046M   62M  618M|2800k   18M|2239k 1041M| 134   321 |  11k 8404 |1.36 1.45 1.46|2.0 1.0  26|   0     0 |   0     0 | 25  419    0  235    6
Jun 13 12:01:42 ubuntu dstat.sh[94352]: 13-06 12:01:42| 23  12  62   0   0|6216M 1058M   62M  618M|2385k  119k|8157B  749k|           |6140  8418 |1.36 1.45 1.46|3.0   0  94|   0     0 |   0     0 | 25  419    0  232    6
Jun 13 12:01:43 ubuntu dstat.sh[94352]: 13-06 12:01:43| 22   5  70   1   0|6206M 1084M   62M  603M| 340k  321k|   0  1389k|   0   208 |4785    10k|1.36 1.45 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  235    6
Jun 13 12:01:44 ubuntu dstat.sh[94352]: 13-06 12:01:44| 11   2  84   1   1|6205M 1084M   62M  603M| 235k  195k|   0   668k|   0  92.0 |3314  5216 |1.36 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  229    6
Jun 13 12:01:45 ubuntu dstat.sh[94352]: 13-06 12:01:45| 20   3  75   2   0|6217M 1071M   62M  604M| 359k  339k|   0  1098k|   0   161 |4236  6958 |1.36 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  230    8
Jun 13 12:01:46 ubuntu dstat.sh[94352]: 13-06 12:01:46| 20   3  74   0   0|6194M 1093M   62M  604M| 452k  417k|   0   750k|   0   102 |3325  5367 |1.33 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  229    8
Jun 13 12:01:47 ubuntu dstat.sh[94352]: 13-06 12:01:47| 12   2  84   1   1|6194M 1094M   62M  604M| 282k  193k|   0   646k|   0  74.2 |3150  4807 |1.33 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0  229    8
Jun 13 12:01:48 ubuntu dstat.sh[94352]: 13-06 12:01:48| 11   2  86   1   0|6194M 1094M   62M  604M| 245k  118k|   0   674k|   0  88.3 |3413  5427 |1.33 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  227    8
Jun 13 12:01:49 ubuntu dstat.sh[94352]: 13-06 12:01:49| 15   3  75   5   0|6193M 1093M   63M  605M| 190k  166k| 367k 3651k|91.7   625 |6049    11k|1.33 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0  228    8
Jun 13 12:01:50 ubuntu dstat.sh[94352]: 13-06 12:01:50| 18   3  76   4   0|6193M 1093M   63M  605M| 298k  230k|8216B   10M|2.01   788 |5637  7135 |1.33 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  187    8
Jun 13 12:01:51 ubuntu dstat.sh[94352]: 13-06 12:01:51| 11   2  84   1   0|6193M 1093M   63M  605M| 200k  182k|   0   631k|   0  77.9 |3388  5497 |1.46 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  414    0  187    8
Jun 13 12:01:52 ubuntu dstat.sh[94352]: 13-06 12:01:52| 23   3  72   2   1|6192M 1093M   63M  606M| 415k  391k|   0  1062k|   0   151 |4665  7884 |1.46 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  177    8
Jun 13 12:01:53 ubuntu dstat.sh[94352]: 13-06 12:01:53| 29   4  63   3   0|6192M 1093M   63M  606M| 599k  587k|  52k 1768k|2.00   258 |5855    11k|1.46 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  182    8
Jun 13 12:01:54 ubuntu dstat.sh[94352]: 13-06 12:01:54|  9   1  89   0   0|6192M 1093M   63M  606M| 128k  112k|   0   427k|   0  57.8 |2557  3905 |1.46 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  415    0  176    8
