-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 13:16:28 ubuntu dstat.sh[80590]: 12-10 13:16:28| 14   7  63  13   0|6168M  282M  832M  641M|1427k   66M|   0    50M|   0  55.0 |9829  4910 |1.38 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  427    0  150    7
Oct 12 13:16:29 ubuntu dstat.sh[80590]: 12-10 13:16:29| 10   3  67  16   0|6165M  234M  882M  641M|1746k   85M|   0    86M|   0   438 |  12k 6164 |1.38 1.40 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  145    9
Oct 12 13:16:30 ubuntu dstat.sh[80590]: 12-10 13:16:30| 17   5  67  11   0|6215M  130M  933M  641M|1393k   60M|4115B   67M|1.00  55.3 |9611  7081 |1.43 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  151    9
Oct 12 13:16:31 ubuntu dstat.sh[80590]: 12-10 13:16:31| 10   8  66  13   0|6169M  187M  946M  617M|1571k   75M|4099B   50M|1.00  46.0 |  11k 6808 |1.43 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0  148    9
Oct 12 13:16:32 ubuntu dstat.sh[80590]: 12-10 13:16:32| 10   5  67  15   0|6165M  196M  953M  607M|1722k   83M|   0   100M|   0  40.0 |  11k 5900 |1.43 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    9
Oct 12 13:16:33 ubuntu dstat.sh[80590]: 12-10 13:16:33| 17   9  63   8   0|6197M 1065M   76M  608M|1736k   25M|1119k   25M|55.9  77.9 |7345  7513 |1.43 1.41 1.34|1.0   0  12|   0     0 |   0     0 | 25  425    0  150    9
Oct 12 13:16:34 ubuntu dstat.sh[80590]: 12-10 13:16:34| 21   6  68   2   0|6184M 1078M   76M  608M|  82k   62k|4105B 3107k|       301 |3727  5144 |1.43 1.41 1.34|  0   0  28|   0     0 |   0     0 | 25  425    0  151    9
Oct 12 13:16:35 ubuntu dstat.sh[80590]: 12-10 13:16:35| 16   4  77   0   0|6177M 1085M   76M  607M| 119k  107k|   0   544k|   0  53.0 |3083  4734 |1.39 1.40 1.34|  0   0 1.0|   0     0 |   0     0 | 25  424    0  101    9
Oct 12 13:16:36 ubuntu dstat.sh[80590]: 12-10 13:16:36| 16   2  79   1   0|6178M 1084M   76M  607M| 307k  286k|   0   728k|   0  90.0 |3447  5781 |1.39 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  101    9
Oct 12 13:16:37 ubuntu dstat.sh[80590]: 12-10 13:16:37| 16   3  79   1   0|6177M 1085M   76M  608M| 206k  199k| 112k  992k|27.0   133 |3931  6655 |1.39 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    0  124    9
Oct 12 13:16:38 ubuntu dstat.sh[80590]: 12-10 13:16:38| 18   5  73   3   0|6176M 1085M   76M  609M| 262k  257k| 196k 1183k|34.0   182 |4313  7564 |1.39 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    9
Oct 12 13:16:39 ubuntu dstat.sh[80590]: 12-10 13:16:39| 11   2  85   1   0|6175M 1085M   76M  609M| 154k  142k|   0   612k|   0  80.0 |3058  5016 |1.39 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  423    0  150    9
Oct 12 13:16:40 ubuntu dstat.sh[80590]: 12-10 13:16:40| 20   5  74   1   0|6167M 1093M   76M  609M| 267k  254k|   0   845k|   0   111 |4418  8431 |1.60 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0  152    9
Oct 12 13:16:41 ubuntu dstat.sh[80590]: 12-10 13:16:41| 28   4  64   4   0|6167M 1092M   77M  610M| 505k  498k|  28k 1269k|5.00   182 |5039  9518 |1.60 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  156    9
Oct 12 13:16:42 ubuntu dstat.sh[80590]: 12-10 13:16:42| 27   4  64   2   0|6168M 1091M   77M  610M| 614k  605k|  68k 1262k|4.99   178 |5448  9768 |1.60 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0  157    9
Oct 12 13:16:43 ubuntu dstat.sh[80590]: 12-10 13:16:43|  9   1  87   1   0|6168M 1091M   77M  610M| 104k   98k|   0   531k|   0  80.9 |2881  4928 |1.60 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    9
Oct 12 13:16:44 ubuntu dstat.sh[80590]: 12-10 13:16:44| 17   3  77   2   0|6169M 1090M   77M  610M| 237k  215k|  60k 1183k|15.0   195 |4083  6410 |1.60 1.44 1.35|  0   0 9.0|   0     0 |   0     0 | 25  421    0  151    9
Oct 12 13:16:45 ubuntu dstat.sh[80590]: 12-10 13:16:45| 11   2  82   3   0|6169M 1088M   77M  611M|  68k   57k| 304k 1922k|75.9   416 |4779  7937 |1.56 1.44 1.35|  0   0 4.0|   0     0 |   0     0 | 25  420    0  151    9
Oct 12 13:16:46 ubuntu dstat.sh[80590]: 12-10 13:16:46|  4   3  91   0   0|6170M 1087M   77M  611M|  23k   16k|   0   204k|   0  16.0 |2279  3708 |1.56 1.44 1.35|  0   0 8.0|   0     0 |   0     0 | 25  421    0  148    9
Oct 12 13:16:47 ubuntu dstat.sh[80590]: 12-10 13:16:47|  7   5  79   6   0|6176M 1079M   77M  613M|1164k   55k|1009k  168k|89.8  11.0 |4012  5476 |1.56 1.44 1.35|1.0   0  44|   0     0 |   0     0 | 25  421    0  148    9
Oct 12 13:16:48 ubuntu dstat.sh[80590]: 12-10 13:16:48| 15   3  81   1   0|6196M 1059M   77M  613M|  34k   27k|   0   597k|   0  37.1 |2522  4002 |1.56 1.44 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  144    9
Oct 12 13:16:49 ubuntu dstat.sh[80590]: 12-10 13:16:49| 20   4  67   7   0|6201M 1023M  107M  613M|  32M  853k|  28M  772k|28.0  61.0 |  26k 5292 |1.56 1.44 1.35|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  150    9
Oct 12 13:16:50 ubuntu dstat.sh[80590]: 12-10 13:16:50| 24   3  65   6   0|6222M  981M  128M  613M|  25M  744k|  24M  324k|23.0  30.0 |  24k 3732 |1.67 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    9
Oct 12 13:16:51 ubuntu dstat.sh[80590]: 12-10 13:16:51| 18   4  58  12   0|6221M  932M  178M  613M|  54M 1261k|  50M  762k|41.9  89.8 |  42k 5349 |1.67 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:16:52 ubuntu dstat.sh[80590]: 12-10 13:16:52| 20   5  59  11   0|6262M  847M  222M  613M|  46M 1277k|  41M  400k|36.0  39.0 |  41k 4290 |1.67 1.46 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:16:53 ubuntu dstat.sh[80590]: 12-10 13:16:53| 23   3  65   5   0|6240M  843M  248M  613M|  29M  722k|  26M  513k|25.1  63.1 |  19k 4629 |1.67 1.46 1.36|  0 1.0   0|   0     0 |   0     0 | 25  427    0  151    9
Oct 12 13:16:54 ubuntu dstat.sh[80590]: 12-10 13:16:54| 20   2  66   8   0|6222M  831M  278M  614M|  35M  747k|  32M  116k|26.0  8.00 |  22k 3146 |1.67 1.46 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  147    9
Oct 12 13:16:55 ubuntu dstat.sh[80590]: 12-10 13:16:55| 20   4  63   8   0|6219M  783M  328M  614M|  55M 1318k|  50M  320k|43.0  29.0 |  40k 3913 |1.62 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:16:56 ubuntu dstat.sh[80590]: 12-10 13:16:56| 17   4  65   9   0|6264M  694M  373M  614M|  47M 1199k|  42M  216k|37.9  16.0 |  35k 3500 |1.62 1.45 1.36|  0 1.0   0|   0     0 |   0     0 | 25  427    0  147    9
Oct 12 13:16:57 ubuntu dstat.sh[80590]: 12-10 13:16:57| 25   2  68   3   0|6221M  728M  381M  614M|8269k  315k|7705k  248k|9.02  18.0 |7418  3338 |1.62 1.45 1.36|  0 1.0   0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:16:58 ubuntu dstat.sh[80590]: 12-10 13:16:58| 20   4  62  12   0|6220M  682M  429M  614M|  55M 1382k|  50M  489k|43.1  56.1 |  49k 4395 |1.62 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  147    9
Oct 12 13:16:59 ubuntu dstat.sh[80590]: 12-10 13:16:59| 23   5  57   9   0|6220M  632M  479M  614M|  55M 1293k|  50M 1132k|48.0  50.0 |  44k 8597 |1.62 1.45 1.36|2.0   0  34|   0     0 |   0     0 | 25  427    0  150    9
Oct 12 13:17:00 ubuntu dstat.sh[80590]: 12-10 13:17:00| 29   4  57   7   0|6262M  545M  522M  614M|  46M 1230k|  41M  619k|43.9  77.9 |  33k 4604 |1.57 1.45 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  427    0  153    9
Oct 12 13:17:01 ubuntu dstat.sh[80590]: 12-10 13:17:01| 28   1  64   4   0|6230M  558M  541M  614M|  21M  644k|  19M  552k|51.0  59.0 |  21k 4471 |1.57 1.45 1.36|2.0 1.0 3.0|   0     0 |   0     0 | 25  427    0  155    9
Oct 12 13:17:02 ubuntu dstat.sh[80590]: 12-10 13:17:02| 23   3  65   7   0|6221M  530M  579M  615M|  43M  984k|  40M  365k|35.1  36.1 |  27k 3963 |1.57 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:17:03 ubuntu dstat.sh[80590]: 12-10 13:17:03| 17   3  65   9   0|6221M  480M  629M  615M|  54M  921k|  50M  335k|39.9  51.9 |  23k 4609 |1.57 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:17:04 ubuntu dstat.sh[80590]: 12-10 13:17:04| 17   2  65   9   0|6222M  428M  679M  615M|  54M 1159k|  50M  224k|42.0  15.0 |  33k 3627 |1.57 1.45 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  149    9
Oct 12 13:17:05 ubuntu dstat.sh[80590]: 12-10 13:17:05| 17   3  59  16   0|6227M  373M  729M  615M|  55M 1154k|  50M 9410k|43.0   731 |  32k 4105 |1.60 1.46 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  151    9
Oct 12 13:17:06 ubuntu dstat.sh[80590]: 12-10 13:17:06| 21   4  61   9   0|6263M  297M  769M  615M|  42M 1122k|  38M  268k|34.0  21.0 |  33k 4207 |1.60 1.46 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  149    8
Oct 12 13:17:07 ubuntu dstat.sh[80590]: 12-10 13:17:07| 25   2  64   4   0|6239M  293M  796M  615M|  30M  854k|  27M  294k|23.5  22.5 |  21k 3635 |1.60 1.46 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  151    8
Oct 12 13:17:08 ubuntu dstat.sh[80590]: 12-10 13:17:08| 27   6  57   5   0|6222M  276M  830M  615M|  39M  956k|  36M  343k|32.7  32.7 |  24k 3727 |1.60 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 25  425    0  145   10
Oct 12 13:17:09 ubuntu dstat.sh[80590]: 12-10 13:17:09| 20   2  68   5   0|6221M  228M  879M  615M|  54M 1248k|  50M  236k|43.0  17.0 |  35k 3387 |1.60 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  147   10
Oct 12 13:17:10 ubuntu dstat.sh[80590]: 12-10 13:17:10| 17   3  65   9   0|6220M  179M  929M  615M|  55M 1117k|  50M  900k|40.0   111 |  34k 3300 |1.55 1.45 1.36|4.0   0   0|   0     0 |   0     0 | 25  426    0  146   10
Oct 12 13:17:11 ubuntu dstat.sh[80590]: 12-10 13:17:11| 17   3  65   9   0|6219M  168M  949M  608M|  54M 1038k|  50M  403k|41.9  43.9 |  23k 4261 |1.55 1.45 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  149   10
Oct 12 13:17:12 ubuntu dstat.sh[80590]: 12-10 13:17:12| 18   3  64  11   0|6267M  133M  948M  596M|  51M  914k|  46M  476k|41.0  54.0 |  21k 4395 |1.55 1.45 1.36|  0 1.0   0|   0     0 |   0     0 | 25  425    0  149   10
Oct 12 13:17:13 ubuntu dstat.sh[80590]: 12-10 13:17:13| 23   4  65   6   0|6250M  132M  969M  593M|  37M  791k|  35M  464k|32.0  53.0 |  19k 4564 |1.55 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  151   10
Oct 12 13:17:14 ubuntu dstat.sh[80590]: 12-10 13:17:14| 25   4  65   5   0|6231M  158M  970M  586M|  32M  819k|  29M  228k|26.0  17.0 |  23k 3336 |1.55 1.45 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  152   10
Oct 12 13:17:15 ubuntu dstat.sh[80590]: 12-10 13:17:15| 21   7  58  14   0|6174M 1112M   74M  587M|  17M 4971k|  13M 4154k|72.0   353 |6510  7260 |1.75 1.49 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  156   10
Oct 12 13:17:16 ubuntu dstat.sh[80590]: 12-10 13:17:16| 24   7  65   2   0|6175M 1111M   74M  587M|  29k   20k|  92k  956k|       143 |3222  5121 |1.75 1.49 1.37|2.0   0  21|   0     0 |   0     0 | 25  425    0  156   10
Oct 12 13:17:17 ubuntu dstat.sh[80590]: 12-10 13:17:17| 14   2  81   1   0|6175M 1111M   74M  587M| 132k  113k|   0   335k|   0  29.0 |3185  4512 |1.75 1.49 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  157   10
Oct 12 13:17:18 ubuntu dstat.sh[80590]: 12-10 13:17:18| 21   3  70   5   0|6174M 1111M   74M  588M| 296k  287k| 148k 1282k|37.1   186 |5059  8539 |1.75 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  183   10
Oct 12 13:17:19 ubuntu dstat.sh[80590]: 12-10 13:17:19| 15   2  77   2   0|6174M 1110M   74M  589M| 244k  234k| 200k 1070k|25.0   160 |3945  6908 |1.75 1.49 1.37|3.0   0   0|   0     0 |   0     0 | 25  424    0  197   10
Oct 12 13:17:20 ubuntu dstat.sh[80590]: 12-10 13:17:20| 18   3  77   1   0|6173M 1111M   74M  589M| 261k  246k|   0   564k|   0  80.0 |3781  6605 |1.69 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  195   10
Oct 12 13:17:21 ubuntu dstat.sh[80590]: 12-10 13:17:21| 29   4  63   2   0|6172M 1111M   75M  589M| 500k  495k|4099B 1593k|1.00   227 |5495    10k|1.69 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  198   10
Oct 12 13:17:22 ubuntu dstat.sh[80590]: 12-10 13:17:22| 28   4  63   3   0|6176M 1096M   75M  601M|  28M   28M|2864k  959k|52.9   141 |4475  9580 |1.69 1.48 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  214   10
Oct 12 13:17:23 ubuntu dstat.sh[80590]: 12-10 13:17:23| 26   7  66   1   0|6200M 1061M   75M  611M|5684k 5676k|2685k   16M|22.0   100 |3181  5388 |1.69 1.48 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  424    0  217   10
Oct 12 13:17:24 ubuntu dstat.sh[80590]: 12-10 13:17:24| 23   5  69   1   0|6194M 1067M   75M  611M|  82k   75k| 560k  392k|16.0  19.0 |2375  3654 |1.69 1.48 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  219   10
Oct 12 13:17:25 ubuntu dstat.sh[80590]: 12-10 13:17:25| 21   4  74   1   1|6173M 1088M   75M  611M| 105k   87k|   0   729k|   0  55.1 |3092  4752 |1.79 1.51 1.38|1.0   0  10|   0     0 |   0     0 | 25  425    0  215   10
Oct 12 13:17:26 ubuntu dstat.sh[80590]: 12-10 13:17:26| 10   2  85   0   0|6173M 1087M   75M  612M|  77k   61k|  40k  112k|1.00  7.99 |2438  3667 |1.79 1.51 1.38|  0   0 4.0|   0     0 |   0     0 | 25  424    0  215   10
Oct 12 13:17:27 ubuntu dstat.sh[80590]: 12-10 13:17:27|  6   2  91   0   0|6173M 1088M   75M  612M|  42k   36k|   0   152k|   0  8.01 |2136  3462 |1.79 1.51 1.38|  0   0 8.0|   0     0 |   0     0 | 25  425    0  213   10
Oct 12 13:17:28 ubuntu dstat.sh[80590]: 12-10 13:17:28| 11   4  83   1   0|6177M 1083M   75M  612M| 109k   78k|8194B  340k|4.00  35.0 |2903  4661 |1.79 1.51 1.38|2.0   0  18|   0     0 |   0     0 | 25  425    0  217   10
Oct 12 13:17:29 ubuntu dstat.sh[80590]: 12-10 13:17:29|  7   3  83   6   0|6179M 1079M   75M  613M|1161k   71k|2554k  447k|86.8  28.9 |3557  4576 |1.79 1.51 1.38|1.0   0  30|   0     0 |   0     0 | 25  425    0  211   10
Oct 12 13:17:30 ubuntu dstat.sh[80590]: 12-10 13:17:30| 26   6  68   1   0|6211M 1047M   75M  613M|  70k   48k|  24k 1501k|3.00  55.0 |2311  3398 |1.73 1.50 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  426    0  218   10
Oct 12 13:17:31 ubuntu dstat.sh[80590]: 12-10 13:17:31| 25   6  66   1   0|6212M 1046M   75M  614M|  58k   52k|   0   914k|   0  81.2 |2832  4618 |1.73 1.50 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  211    9
Oct 12 13:17:32 ubuntu dstat.sh[80590]: 12-10 13:17:32| 28   5  66   0   0|6216M 1042M   75M  614M|1159k   73k|1054k  766k|50.9  31.9 |3216  4142 |1.73 1.50 1.38|1.0   0  13|   0     0 |   0     0 | 25  425    0  211    9
Oct 12 13:17:33 ubuntu dstat.sh[80590]: 12-10 13:17:33| 24   7  63   6   0|6221M 1036M   76M  614M|1450k   12M|1065k 1037M|53.0   250 |7379  6956 |1.73 1.50 1.38|  0 1.0  16|   0     0 |   0     0 | 25  425    0  209    9
Oct 12 13:17:34 ubuntu dstat.sh[80590]: 12-10 13:17:34| 26   8  60   5   0|6210M 1047M   75M  614M|2627k 5848k|2373k 5812k| 114  97.1 |7024  6387 |1.73 1.50 1.38|1.0   0  42|   0     0 |   0     0 | 25  425    0  209    9
Oct 12 13:17:35 ubuntu dstat.sh[80590]: 12-10 13:17:35| 16   6  76   0   0|6179M 1079M   75M  614M|  85k   68k|   0   508k|           |3205  5095 |1.67 1.49 1.38|1.0   0  25|   0     0 |   0     0 | 25  425    0  209    9
Oct 12 13:17:36 ubuntu dstat.sh[80590]: 12-10 13:17:36|  9   2  83   4   0|6180M 1093M   75M  598M|  92k   85k|   0  9166k|   0   704 |3650  5141 |1.67 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0  209    9
Oct 12 13:17:37 ubuntu dstat.sh[80590]: 12-10 13:17:37| 21   3  72   1   0|6180M 1093M   75M  599M| 425k  413k|   0   719k|   0  98.9 |3800  5917 |1.67 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  210    9
Oct 12 13:17:38 ubuntu dstat.sh[80590]: 12-10 13:17:38| 16   4  74   5   0|6189M 1083M   75M  600M| 213k  201k|  84k  793k|6.00  95.1 |3729  6169 |1.67 1.49 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  211   11
Oct 12 13:17:39 ubuntu dstat.sh[80590]: 12-10 13:17:39| 15   2  79   1   0|6188M 1083M   75M  600M| 192k  181k|   0   784k|   0   119 |3611  6009 |1.67 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  422    0  169   11
Oct 12 13:17:40 ubuntu dstat.sh[80590]: 12-10 13:17:40| 32   5  61   1   0|6202M 1070M   75M  600M| 665k  655k|  36k 1045k|2.99   133 |5936    11k|1.62 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0  172   11
Oct 12 13:17:41 ubuntu dstat.sh[80590]: 12-10 13:17:41| 15   4  78   1   0|6182M 1090M   75M  600M| 210k  194k|   0  1224k|   0   195 |3548  5480 |1.62 1.48 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  169   11
Oct 12 13:17:42 ubuntu dstat.sh[80590]: 12-10 13:17:42| 15   2  79   2   0|6182M 1090M   75M  600M| 255k  228k|   0   860k|   0   119 |3769  6121 |1.62 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  169   11
Oct 12 13:17:43 ubuntu dstat.sh[80590]: 12-10 13:17:43| 11   3  83   1   0|6182M 1090M   75M  600M| 149k  128k|   0   856k|   0   130 |3621  5978 |1.62 1.48 1.37|4.0   0   0|   0     0 |   0     0 | 25  423    0  165   11
Oct 12 13:17:44 ubuntu dstat.sh[80590]: 12-10 13:17:44| 11   1  84   1   0|6182M 1090M   75M  600M| 146k  130k|   0   523k|   0  70.9 |3042  4945 |1.62 1.48 1.37|  0   0 2.0|   0     0 |   0     0 | 25  422    0  165   11
Oct 12 13:17:45 ubuntu dstat.sh[80590]: 12-10 13:17:45| 13   2  81   2   0|6181M 1090M   75M  600M| 216k  196k|   0   788k|   0   106 |3368  5567 |1.49 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  164   11
Oct 12 13:17:46 ubuntu dstat.sh[80590]: 12-10 13:17:46| 32   7  54   6   0|6176M 1094M   76M  601M| 475k  466k| 336k 3955k|84.0   716 |7393    13k|1.49 1.46 1.37|4.0   0   0|   0     0 |   0     0 | 25  423    0  167   11
Oct 12 13:17:47 ubuntu dstat.sh[80590]: 12-10 13:17:47| 26   4  66   2   0|6176M 1094M   76M  601M| 502k  491k|   0  1199k|   0   181 |4999  9083 |1.49 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  168   11
Oct 12 13:17:48 ubuntu dstat.sh[80590]: 12-10 13:17:48| 11   2  83   2   0|6176M 1094M   76M  601M| 172k  163k|   0   696k|   0  95.0 |3352  5580 |1.49 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  422    0  170   11
Oct 12 13:17:49 ubuntu dstat.sh[80590]: 12-10 13:17:49| 15   2  79   3   0|6176M 1093M   76M  602M| 253k  238k| 140k  683k|8.98  85.8 |3627  6005 |1.49 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  422    0  166   11
Oct 12 13:17:50 ubuntu dstat.sh[80590]: 12-10 13:17:50| 20   3  73   2   1|6175M 1093M   76M  602M| 397k  390k|  12k  790k|2.01   110 |4013  7024 |1.45 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  167   11
Oct 12 13:17:51 ubuntu dstat.sh[80590]: 12-10 13:17:51| 27   5  63   4   0|6176M 1093M   76M  602M| 478k  469k|4091B 1862k|1.00   232 |5743    11k|1.45 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  164   11
Oct 12 13:17:52 ubuntu dstat.sh[80590]: 12-10 13:17:52| 31   4  63   3   0|6175M 1093M   76M  602M| 491k  472k|   0  1758k|   0   264 |5425  9569 |1.45 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  166   11
Oct 12 13:17:53 ubuntu dstat.sh[80590]: 12-10 13:17:53| 30   5  59   5   0|6175M 1092M   76M  603M| 520k  510k|   0  1907k|   0   293 |5773    11k|1.45 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  165   11
Oct 12 13:17:54 ubuntu dstat.sh[80590]: 12-10 13:17:54| 26   4  66   2   0|6177M 1090M   76M  603M| 534k  527k|  12k 1724k|1.00   247 |4879  8747 |1.45 1.45 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  168   11
Oct 12 13:17:55 ubuntu dstat.sh[80590]: 12-10 13:17:55| 11   2  82   4   0|6178M 1089M   77M  603M| 143k  135k| 240k  632k|13.0  84.0 |2904  5122 |1.33 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0  167   10
Oct 12 13:17:56 ubuntu dstat.sh[80590]: 12-10 13:17:56| 31   3  63   2   0|6178M 1088M   77M  604M| 609k  602k|   0   744k|   0  88.0 |4317  7668 |1.33 1.43 1.36|4.0   0   0|   0     0 |   0     0 | 25  424    0  170   10
Oct 12 13:17:57 ubuntu dstat.sh[80590]: 12-10 13:17:57| 36   6  54   4   0|6181M 1085M   77M  604M| 752k  745k| 132k 2121k|2.00   293 |5748    10k|1.33 1.43 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  424    0  170   10
Oct 12 13:17:58 ubuntu dstat.sh[80590]: 12-10 13:17:58| 35   5  57   1   0|6181M 1085M   77M  605M| 568k  561k|   0  1594k|   0   159 |4116  7113 |1.33 1.43 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  175   10
Oct 12 13:17:59 ubuntu dstat.sh[80590]: 12-10 13:17:59| 39   7  49   3   0|6181M 1083M   77M  606M| 706k  698k| 568k 1109k|20.0  96.1 |4648    11k|1.33 1.43 1.36|1.0 1.0  40|   0     0 |   0     0 | 25  425    0  169   10
Oct 12 13:18:00 ubuntu dstat.sh[80590]: 12-10 13:18:00| 18   2  52  27   0|6182M 1079M   77M  609M| 251k  239k|2753k  463k| 108  23.0 |2771  3867 |1.31 1.42 1.35|  0 1.0   0|   0     0 |   0     0 | 25  425    0  174   10
Oct 12 13:18:01 ubuntu dstat.sh[80590]: 12-10 13:18:01| 21   3  64  10   0|6185M 1074M   77M  611M| 122k  114k|1763k  777k|47.1  57.1 |2723  4241 |1.31 1.42 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  425    0  166   10
Oct 12 13:18:02 ubuntu dstat.sh[80590]: 12-10 13:18:02| 30   7  44  18   0|6189M 1067M   77M  614M| 384k  377k|3181k  939k|87.4  75.6 |4074  6749 |1.31 1.42 1.35|2.0 1.0  27|   0     0 |   0     0 | 25  425    0  166   10
Oct 12 13:18:03 ubuntu dstat.sh[80590]: 12-10 13:18:03| 17   8  59  15   0|6203M 1035M   77M  632M| 129k  122k|  18M  661k| 233  66.3 |5332  7831 |1.31 1.42 1.35|2.0   0 5.1|   0     0 |   0     0 | 26  425    0  164   10
Oct 12 13:18:04 ubuntu dstat.sh[80590]: 12-10 13:18:04| 35   9  50   4   0|6218M 1019M   77M  632M| 538k  523k|9043k  912k| 323  90.0 |7407    13k|1.31 1.42 1.35|7.0   0 2.0|   0     0 |   0     0 | 26  426    0  166   10
Oct 12 13:18:05 ubuntu dstat.sh[80590]: 12-10 13:18:05| 41   7  47   4   0|6267M  970M   77M  633M| 397k  378k|  10M 1264k| 370   160 |6789    11k|1.52 1.46 1.37|6.0   0 7.0|   0     0 |   0     0 | 26  427    0  162   10
Oct 12 13:18:06 ubuntu dstat.sh[80590]: 12-10 13:18:06| 35   4  55   4   0|6291M  946M   77M  633M| 169k  154k|4084B   10M|1.00   666 |4174  6613 |1.52 1.46 1.37|6.0   0 4.0|   0     0 |   0     0 | 26  425    0  162   10
Oct 12 13:18:07 ubuntu dstat.sh[80590]: 12-10 13:18:07| 30   6  63   1   0|6303M  933M   77M  633M|  54k   48k|   0   465k|   0  51.1 |3584  6495 |1.52 1.46 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  426    0  163   10
