-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:04:04 ubuntu dstat.sh[72568]: 31-08 19:04:04| 13  22  62   2   0|1227M 1007M  202M 5301M|  30k   13k|   0  7796k|   0   461 |4095  6931 |2.40 2.06 1.22|2.0   0 456|   0     0 |   0     0 |  9   32    0   29    0
Aug 31 19:04:05 ubuntu dstat.sh[72568]: 31-08 19:04:05| 61  13  25   0   0|1356M  878M  202M 5301M|  31k   25k|   0  1734k|   0  80.9 |2178  2849 |2.40 2.06 1.22|3.0   0 118|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 19:04:06 ubuntu dstat.sh[72568]: 31-08 19:04:06| 64  11  24   0   0|1512M  720M  202M 5303M|8137  1566 |   0  1832k|   0  81.0 |1785  1755 |2.40 2.06 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 19:04:07 ubuntu dstat.sh[72568]: 31-08 19:04:07| 48   8  34   9   0|1579M  649M  202M 5305M|  35k   28k|   0    13M|   0   716 |3695  6530 |2.40 2.06 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:08 ubuntu dstat.sh[72568]: 31-08 19:04:08| 16   3  52  28   0|1579M  647M  202M 5308M|  16k 8111 |   0    12M|   0   857 |6402    12k|2.40 2.06 1.22|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:09 ubuntu dstat.sh[72568]: 31-08 19:04:09| 14   3  55  26   0|1579M  644M  202M 5310M|  18k   10k|   0  8434k|   0   598 |5383    10k|2.37 2.06 1.23|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:10 ubuntu dstat.sh[72568]: 31-08 19:04:10| 13   3  60  26   1|1580M  641M  202M 5313M|  16k 9777 |   0  9514k|   0   775 |5451  9699 |2.37 2.06 1.23|3.0   0  30|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:11 ubuntu dstat.sh[72568]: 31-08 19:04:11| 14   2  59  23   0|1581M  638M  202M 5314M|  15k 9437 |   0  6214k|   0   589 |5647    10k|2.37 2.06 1.23|3.0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:12 ubuntu dstat.sh[72568]: 31-08 19:04:12| 13   3  60  23   0|1582M  634M  202M 5317M|  19k   13k|   0  9200k|   0   713 |5839    11k|2.37 2.06 1.23|1.0   0  39|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:13 ubuntu dstat.sh[72568]: 31-08 19:04:13| 11   4  57  27   0|1583M  631M  202M 5319M|  16k   11k|   0  8308k|   0   660 |5584    10k|2.37 2.06 1.23|1.0 3.0  42|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:14 ubuntu dstat.sh[72568]: 31-08 19:04:14| 10   3  61  24   0|1585M  627M  202M 5321M|  15k 9174 |   0  8478k|   0   657 |5731    10k|2.42 2.07 1.24|3.0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:04:15 ubuntu dstat.sh[72568]: 31-08 19:04:15| 13   3  58  24   1|1586M  624M  202M 5322M|  17k 8386 |   0  7356k|   0   644 |5796    10k|2.42 2.07 1.24|4.0 1.0  59|   0     0 |   0     0 |  9   38    0   29    0
Aug 31 19:04:16 ubuntu dstat.sh[72568]: 31-08 19:04:16| 12   3  59  25   0|1587M  622M  202M 5324M|  16k   10k|   0  8176k|   0   648 |5656    10k|2.42 2.07 1.24|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Aug 31 19:04:17 ubuntu dstat.sh[72568]: 31-08 19:04:17| 13   3  56  25   0|1588M  619M  203M 5326M|  14k 9052 |   0  9284k|   0   677 |5404    10k|2.42 2.07 1.24|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:04:18 ubuntu dstat.sh[72568]: 31-08 19:04:18| 13   4  58  24   0|1588M  616M  203M 5328M|  23k   10k|   0  9839k|   0   760 |5979    11k|2.42 2.07 1.24|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:04:19 ubuntu dstat.sh[72568]: 31-08 19:04:19| 27   8  40  25   1|1486M  716M  203M 5330M|  16k   11k|   0    10M|   0   771 |5502    11k|2.47 2.09 1.25|2.0   0  93|   0     0 |   0     0 |  9   36    0   26    0
Aug 31 19:04:20 ubuntu dstat.sh[72568]: 31-08 19:04:20| 39   9  32  21   0|1534M  666M  203M 5332M|  28k   23k|   0  9908k|   0   774 |6793    17k|2.47 2.09 1.25|4.0 1.0  69|   0     0 |   0     0 |  9   40    0   27    0
Aug 31 19:04:21 ubuntu dstat.sh[72568]: 31-08 19:04:21| 34   5  35  25   0|1585M  613M  203M 5335M|  13k 7833 |   0  9168k|   0   667 |5485  9989 |2.47 2.09 1.25|3.0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Aug 31 19:04:22 ubuntu dstat.sh[72568]: 31-08 19:04:22| 24   6  43  24   0|1478M  717M  203M 5337M|  23k   16k|   0  9997k|   0   788 |6146    11k|2.47 2.09 1.25|  0 2.0 115|   0     0 |   0     0 |  9   40    0   26    0
Aug 31 19:04:23 ubuntu dstat.sh[72568]: 31-08 19:04:23| 10   3  59  27   0|1478M  715M  203M 5339M|  16k 9320 |   0  9628k|   0   765 |5377    10k|2.47 2.09 1.25|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Aug 31 19:04:24 ubuntu dstat.sh[72568]: 31-08 19:04:24|  9   2  60  26   0|1480M  712M  203M 5341M|  15k 9393 |   0    10M|   0   828 |5640    11k|2.51 2.10 1.26|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   26    0
Aug 31 19:04:25 ubuntu dstat.sh[72568]: 31-08 19:04:25|  9   4  57  28   0|1486M  703M  203M 5343M|  15k 8833 |   0    11M|   0   925 |5567    10k|2.51 2.10 1.26|2.0   0  14|   0     0 |   0     0 |  9   40    0   21    0
Aug 31 19:04:26 ubuntu dstat.sh[72568]: 31-08 19:04:26| 10   4  57  27   0|1487M  701M  203M 5344M|  13k 8234 |   0  9148k|   0   739 |5218  9998 |2.51 2.10 1.26|  0 2.0  33|   0     0 |   0     0 |  9   40    0   21    0
Aug 31 19:04:27 ubuntu dstat.sh[72568]: 31-08 19:04:27| 15   3  56  24   0|1488M  698M  203M 5345M|  61k   57k|   0  8965k|   0   794 |5499    11k|2.51 2.10 1.26|4.0   0  24|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 19:04:28 ubuntu dstat.sh[72568]: 31-08 19:04:28| 18   4  57  20   0|1492M  691M  203M 5348M| 121k  116k|   0    11M|   0   795 |5762    10k|2.51 2.10 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 19:04:29 ubuntu dstat.sh[72568]: 31-08 19:04:29|  9   3  62  25   0|1494M  687M  203M 5350M|  19k   13k|   0    12M|   0   849 |5592    10k|2.47 2.10 1.26|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 19:04:30 ubuntu dstat.sh[72568]: 31-08 19:04:30|  9   2  63  24   0|1497M  681M  203M 5353M|  18k   12k|   0    13M|   0   933 |6158    11k|2.47 2.10 1.26|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 19:04:31 ubuntu dstat.sh[72568]: 31-08 19:04:31| 12   3  60  23   0|1498M  677M  203M 5356M|  27k   13k|   0    12M|   0   929 |5807    10k|2.47 2.10 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 19:04:32 ubuntu dstat.sh[72568]: 31-08 19:04:32|  9   3  63  24   0|1501M  672M  203M 5358M|  16k   11k|   0    12M|   0   857 |6091    11k|2.47 2.10 1.26|5.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 19:04:33 ubuntu dstat.sh[72568]: 31-08 19:04:33| 11   4  61  22   0|1504M  666M  203M 5360M|  20k   13k|   0    10M|   0   840 |6672    11k|2.47 2.10 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Aug 31 19:04:34 ubuntu dstat.sh[72568]: 31-08 19:04:34| 18   3  57  20   0|1505M  665M  203M 5361M|  14k 8528 |   0  7860k|   0   772 |5895    12k|2.59 2.13 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 31 19:04:35 ubuntu dstat.sh[72568]: 31-08 19:04:35| 28  11  57   3   1|1258M  911M  203M 5361M|9174  3728 |   0  3977k|   0   304 |2986  5119 |2.59 2.13 1.28|1.0   0 212|   0     0 |   0     0 |  9   32    0   16    0
Aug 31 19:04:36 ubuntu dstat.sh[72568]: 31-08 19:04:36| 20   5  72   1   0|1298M  871M  203M 5361M|7478  1620 |   0  4379k|   0   193 |1602  2408 |2.59 2.13 1.28|1.0   0  40|   0     0 |   0     0 |  9   32    0   16    0
Aug 31 19:04:37 ubuntu dstat.sh[72568]: 31-08 19:04:37| 22   4  72   1   0|1356M  813M  203M 5361M|6409  1620 |   0  7288k|   0   436 |1710  3100 |2.59 2.13 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 19:04:38 ubuntu dstat.sh[72568]: 31-08 19:04:38| 24   3  71   2   0|1265M  904M  203M 5361M|  86k   79k|   0  7211k|   0   419 |2167  3383 |2.59 2.13 1.28|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 19:04:39 ubuntu dstat.sh[72568]: 31-08 19:04:39| 21   5  73   0   0|1320M  849M  203M 5361M|  14k 1618 |   0  2333k|   0   124 |1508  1895 |2.62 2.15 1.29|1.0   0  22|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 19:04:40 ubuntu dstat.sh[72568]: 31-08 19:04:40| 23   3  73   1   0|1373M  796M  203M 5361M|  20k 1553 |   0  2053k|   0   120 |1478  1757 |2.62 2.15 1.29|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 19:04:41 ubuntu dstat.sh[72568]: 31-08 19:04:41| 21   8  67   3   0|1265M  904M  203M 5361M|  23k   10k|   0  9649k|   0   515 |3015  4700 |2.62 2.15 1.29|2.0   0 151|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 19:04:42 ubuntu dstat.sh[72568]: 31-08 19:04:42| 20  35  41   1   0|1271M  897M  203M 5362M|  20k 2660 | 508k 2632k|7.00   142 |4705  9030 |2.62 2.15 1.29|5.0   0 941|   0     0 |   0     0 | 10   12    0   13   20
Aug 31 19:04:43 ubuntu dstat.sh[72568]: 31-08 19:04:43| 17  34  46   1   0|1270M  898M  203M 5362M|7548  1620 |   0  7956k|   0   421 |4799  9264 |2.62 2.15 1.29|1.0   0 884|   0     0 |   0     0 | 10   12    0   10   20
Aug 31 19:04:44 ubuntu dstat.sh[72568]: 31-08 19:04:44| 19  16  62   1   0|1258M  910M  203M 5362M|7487  1618 |   0  7740k|   0   404 |4104    10k|2.74 2.18 1.30|2.0   0 123|   0     0 |   0     0 | 10   12    0   10   20
Aug 31 19:04:45 ubuntu dstat.sh[72568]: 31-08 19:04:45| 32  23  42   2   0|1309M  859M  203M 5362M|  11k 1622 |   0  8145k|   0   403 |4411  6782 |2.74 2.18 1.30|2.0   0 378|   0     0 |   0     0 | 10   12    0   10   20
Aug 31 19:04:46 ubuntu dstat.sh[72568]: 31-08 19:04:46| 23  18  55   2   0|1324M  843M  203M 5363M|6642  1620 |  28k 8227k|1.00   416 |5800    10k|2.74 2.18 1.30|9.0   0 256|   0     0 |   0     0 | 12   12    0   10   20
Aug 31 19:04:47 ubuntu dstat.sh[72568]: 31-08 19:04:47| 28  19  50   1   0|1354M  812M  203M 5363M|8836  1619 |   0  6068k|   0   314 |4081  6197 |2.74 2.18 1.30|2.0   0 295|   0     0 |   0     0 | 12   12    0   10   20
Aug 31 19:04:48 ubuntu dstat.sh[72568]: 31-08 19:04:48| 23  21  54   0   0|1379M  787M  203M 5364M|8532  1621 |   0    28k|   0  7.00 |3604  6970 |2.74 2.18 1.30|1.0   0 303|   0     0 |   0     0 | 14   12    0   10   20
Aug 31 19:04:49 ubuntu dstat.sh[72568]: 31-08 19:04:49| 25  17  58   0   0|1408M  758M  203M 5364M|7653  1724 |   0     0 |   0     0 |2922  7052 |2.60 2.16 1.30|2.0   0 125|   0     0 |   0     0 | 14   12    0    9   20
Aug 31 19:04:50 ubuntu dstat.sh[72568]: 31-08 19:04:50| 57  11  32   0   0|1599M  567M  203M 5364M|8442  1459 |   0     0 |   0     0 |1635  1970 |2.60 2.16 1.30| 13   0  20|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 19:04:51 ubuntu dstat.sh[72568]: 31-08 19:04:51| 91  10   0   0   0|1698M  467M  203M 5364M|9031  1620 |   0  4097B|   0  1.00 |1895  2172 |2.60 2.16 1.30| 13   0  13|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:52 ubuntu dstat.sh[72568]: 31-08 19:04:52| 83  16   0   0   0|1976M  189M  203M 5364M|9230  1620 |   0   724k|   0  3.00 |1972  2318 |2.60 2.16 1.30| 12   0  14|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:53 ubuntu dstat.sh[72568]: 31-08 19:04:53| 26  10  40  23   0|1978M  232M  202M 5329M|9594  1617 | 220k 6288k|8.98   478 |2909  3581 |2.60 2.16 1.30|  0 1.0  55|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:54 ubuntu dstat.sh[72568]: 31-08 19:04:54|  7  15  71   6   0|1978M  232M  202M 5329M|9582  1621 | 400k 4099B|15.0  1.00 |2554  3884 |2.39 2.12 1.29|2.0   0 253|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:55 ubuntu dstat.sh[72568]: 31-08 19:04:55| 15  19  63   2   0|1968M  242M  202M 5330M|  18k 1620 |  84k   24k|1.00  6.00 |3089  5940 |2.39 2.12 1.29|1.0   0 267|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:56 ubuntu dstat.sh[72568]: 31-08 19:04:56| 26  16  54   3   0|1995M  212M  202M 5331M|  11k 1720 |1148k    0 |30.0     0 |3764  7356 |2.39 2.12 1.29|1.0   0 187|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:57 ubuntu dstat.sh[72568]: 31-08 19:04:57| 23   4  70   1   0|2035M  172M  202M 5331M|  10k 1720 |  20k  844k|3.00  3.00 |1962  3105 |2.39 2.12 1.29|3.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 31 19:04:58 ubuntu dstat.sh[72568]: 31-08 19:04:58| 14   1  83   0   0|2048M  159M  202M 5331M|6976  1620 |   0     0 |   0     0 |1362  2147 |2.39 2.12 1.29|  0   0 1.0|   0     0 |   0     0 | 17   12    0    8   20
Aug 31 19:04:59 ubuntu dstat.sh[72568]: 31-08 19:04:59| 19   7  73   1   1|2081M  125M  202M 5331M|8524  4246 | 128k    0 |3.00     0 |1722  2692 |2.28 2.10 1.29|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 31 19:05:00 ubuntu dstat.sh[72568]: 31-08 19:05:00| 22   5  70   2   0|2109M  128M  201M 5302M|  93k   88k| 700k    0 |7.00     0 |1729  2825 |2.28 2.10 1.29|2.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Aug 31 19:05:01 ubuntu dstat.sh[72568]: 31-08 19:05:01| 19   8  70   2   0|2062M  175M  201M 5303M| 214k  209k| 636k  748k|19.0  39.0 |3013  5156 |2.28 2.10 1.29|2.0   0  86|   0     0 |   0     0 | 17   14    0   14    0
Aug 31 19:05:02 ubuntu dstat.sh[72568]: 31-08 19:05:02| 10  18  69   2   0|2061M  176M  201M 5303M|7246  1620 |  60k 8193B|4.00  2.00 |2916  4569 |2.28 2.10 1.29|1.0   0 345|   0     0 |   0     0 | 17   14    0   14    0
Aug 31 19:05:03 ubuntu dstat.sh[72568]: 31-08 19:05:03| 12  18  69   1   0|2061M  176M  201M 5303M|6947  1621 |  16k   16k|3.00  4.00 |2836  4731 |2.28 2.10 1.29|2.0   0 317|   0     0 |   0     0 | 17   14    0   14    0
Aug 31 19:05:04 ubuntu dstat.sh[72568]: 31-08 19:05:04| 13  19  64   1   0|2067M  170M  201M 5304M|7682  3358 |  88k   32k|7.00  8.00 |3879  7905 |2.17 2.08 1.29| 14   0 306|   0     0 |   0     0 | 17   14    0   14    0
Aug 31 19:05:05 ubuntu dstat.sh[72568]: 31-08 19:05:05| 30  17  53   1   1|2096M  139M  201M 5304M|6354  1624 | 413k 8212B|6.01  1.00 |3802  9094 |2.17 2.08 1.29|3.0   0 154|   0     0 |   0     0 | 17   14    0   14    0
Aug 31 19:05:06 ubuntu dstat.sh[72568]: 31-08 19:05:06| 31   7  44  17   0|2144M  127M  201M 5270M|6819  1983 | 627k 5132k|26.0   413 |2606  2422 |2.17 2.08 1.29|1.0 1.0  33|   0     0 |   0     0 | 17   15    0    8    0
Aug 31 19:05:07 ubuntu dstat.sh[72568]: 31-08 19:05:07| 43   6  47   2   0|2217M  126M  199M 5202M|  15k 1619 | 224k   28k|8.00  1.00 |1927  2626 |2.17 2.08 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 31 19:05:08 ubuntu dstat.sh[72568]: 31-08 19:05:08| 44   5  48   2   0|2266M  119M  197M 5162M|7517  1619 | 959k   64k|41.0  12.0 |1753  2002 |2.17 2.08 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 31 19:05:09 ubuntu dstat.sh[72568]: 31-08 19:05:09| 49   8  42   2   0|2305M  129M  196M 5115M|  65k   57k| 504k 6453k|33.0   412 |5018    14k|2.24 2.10 1.30|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 31 19:05:10 ubuntu dstat.sh[72568]: 31-08 19:05:10| 22   9  62   4   0|2319M  129M  195M 5101M|7360  2581 |4792k  376k| 102  21.0 |2497  3601 |2.24 2.10 1.30|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 19:05:11 ubuntu dstat.sh[72568]: 31-08 19:05:11| 16   8  68   7   0|2329M  132M  195M 5090M|9526  2908 |3741k  308k|65.1  16.0 |2070  3125 |2.24 2.10 1.30|1.0   0 105|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 19:05:12 ubuntu dstat.sh[72568]: 31-08 19:05:12|  6  10  74   9   0|2331M  137M  195M 5083M|  10k 1660 | 835k 1306k|17.0   227 |3360  4805 |2.24 2.10 1.30|  0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 19:05:13 ubuntu dstat.sh[72568]: 31-08 19:05:13|  4   2  93   0   0|2331M  137M  195M 5084M| 172k 5699 | 457k  160k|20.0  3.00 |1282  1895 |2.24 2.10 1.30|2.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Aug 31 19:05:14 ubuntu dstat.sh[72568]: 31-08 19:05:14| 12   4  72  10   0|2335M  131M  195M 5086M|9023  1684 |1742k  943k| 112  47.0 |1928  2552 |2.14 2.08 1.29|  0 1.0  19|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:15 ubuntu dstat.sh[72568]: 31-08 19:05:15| 17   8  69   7   0|2329M  134M  195M 5088M|7558  1691 |1389k 3731k|22.0   233 |2509  3626 |2.14 2.08 1.29|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:16 ubuntu dstat.sh[72568]: 31-08 19:05:16|  8   6  69  16   0|2326M  158M  194M 5069M|7606  1620 | 744k   42M|57.0   241 |2245  2818 |2.14 2.08 1.29|1.0   0  23|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:17 ubuntu dstat.sh[72568]: 31-08 19:05:17|  9  10  69  12   0|2320M  200M  194M 5033M|7155  1662 |5073k    0 | 114     0 |2814  4486 |2.14 2.08 1.29|2.0   0 116|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:18 ubuntu dstat.sh[72568]: 31-08 19:05:18| 11   9  71   6   0|2314M  204M  194M 5035M|  11k 1618 |1814k  603k|65.9  14.0 |2351  3467 |2.14 2.08 1.29|1.0   0 162|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:19 ubuntu dstat.sh[72568]: 31-08 19:05:19| 20  17  58   5   0|2317M  199M  194M 5036M|7106  1566 | 508k    0 |35.0     0 |4731  9861 |2.29 2.11 1.31| 12   0 136|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:20 ubuntu dstat.sh[72568]: 31-08 19:05:20|  9   3  84   3   0|2320M  195M  194M 5037M|7679  2813 |1196k    0 |28.0     0 |2406  6161 |2.29 2.11 1.31|  0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:21 ubuntu dstat.sh[72568]: 31-08 19:05:21|  1   1  95   1   0|2320M  194M  194M 5038M|6759  1566 |1072k    0 |61.0     0 |1143  1784 |2.29 2.11 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:22 ubuntu dstat.sh[72568]: 31-08 19:05:22|  1   1  97   0   0|2319M  194M  194M 5038M|6223  1620 |  20k    0 |4.00     0 |1181  1871 |2.29 2.11 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:23 ubuntu dstat.sh[72568]: 31-08 19:05:23|  5   3  90   0   0|2306M  208M  194M 5038M|5940  1662 |4095B  356k|1.00  5.00 |1338  2051 |2.29 2.11 1.31|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:24 ubuntu dstat.sh[72568]: 31-08 19:05:24| 16  15  67   0   0|2303M  210M  194M 5038M|7882  1620 |   0     0 |   0     0 |4507  8285 |2.75 2.21 1.34|2.0   0 189|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:25 ubuntu dstat.sh[72568]: 31-08 19:05:25| 22  21  54   1   0|2328M  185M  194M 5039M|6908  1622 | 256k 4100B|10.0  1.00 |5817    11k|2.75 2.21 1.34|1.0   0 275|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 19:05:26 ubuntu dstat.sh[72568]: 31-08 19:05:26| 15  20  61   1   0|2349M  163M  194M 5040M|6866  1844 | 925k    0 |37.7     0 |3614  7287 |2.75 2.21 1.34|1.0   0 259|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 19:05:27 ubuntu dstat.sh[72568]: 31-08 19:05:27| 20  16  63   0   0|2369M  143M  194M 5040M|9384  1731 |  12k  604k|3.02  12.1 |4548  9754 |2.75 2.21 1.34|  0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 19:05:28 ubuntu dstat.sh[72568]: 31-08 19:05:28|  7   9  84   0   0|2371M  141M  194M 5040M|  15k 1722 |  16k    0 |2.00     0 |1965  3300 |2.75 2.21 1.34|1.0   0 134|   0     0 |   0     0 | 20   30    0    9    0
Aug 31 19:05:29 ubuntu dstat.sh[72568]: 31-08 19:05:29| 23  13  63   0   0|2346M  166M  194M 5040M|6192  1622 |4100B    0 |1.00     0 |4752  8419 |2.61 2.19 1.34|2.0   0 106|   0     0 |   0     0 | 20   30    0    9    0
Aug 31 19:05:30 ubuntu dstat.sh[72568]: 31-08 19:05:30| 13  21  65   0   0|2371M  141M  194M 5040M|  29k   25k|   0  8176B|   0  2.00 |3394  6037 |2.61 2.19 1.34|4.0   0 397|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 19:05:31 ubuntu dstat.sh[72568]: 31-08 19:05:31| 16  18  64   0   0|2348M  163M  194M 5040M|7771  2415 |8201B   28k|2.00  7.01 |3782  7662 |2.61 2.19 1.34|3.0   0 225|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 19:05:32 ubuntu dstat.sh[72568]: 31-08 19:05:32| 27  21  51   0   0|2383M  128M  194M 5040M|6002  1621 |   0   444k|   0  6.00 |4052  7642 |2.61 2.19 1.34|3.0   0 276|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 19:05:33 ubuntu dstat.sh[72568]: 31-08 19:05:33| 33  19  37  11   0|2412M  131M  194M 5009M|7743  1612 | 155k 4943k|16.9   506 |6011    10k|2.61 2.19 1.34| 11 1.0 154|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 19:05:34 ubuntu dstat.sh[72568]: 31-08 19:05:34| 32  14  42   9   0|2420M  150M  192M 4987M|7945  3351 |1508k  770k|50.9   149 |4559  7418 |3.04 2.29 1.38| 16 1.0 188|   0     0 |   0     0 | 20   32    0   10    0
Aug 31 19:05:35 ubuntu dstat.sh[72568]: 31-08 19:05:35| 42  24  31   2   0|2439M  174M  191M 4945M|  24k   17k|1601k 1133k|60.5   167 |4857    12k|3.04 2.29 1.38| 15   0 183|   0     0 |   0     0 | 19   32    0   11    0
Aug 31 19:05:36 ubuntu dstat.sh[72568]: 31-08 19:05:36| 22  18  56   1   0|2464M  146M  191M 4946M|6741  1809 | 416k    0 |12.0     0 |4801    12k|3.04 2.29 1.38|2.0   0 207|   0     0 |   0     0 | 20   32    0   11    0
Aug 31 19:05:37 ubuntu dstat.sh[72568]: 31-08 19:05:37| 38  25  30   7   0|2521M  120M  191M 4917M| 121k  115k| 332k 4284k|26.0   361 |6361    10k|3.04 2.29 1.38| 30   0 225|   0     0 |   0     0 | 18   32    0   19    0
Aug 31 19:05:38 ubuntu dstat.sh[72568]: 31-08 19:05:38| 39  22  29   9   0|2547M  153M  191M 4861M|  79k   74k| 520k 2910k|27.0   537 |6044  9672 |3.04 2.29 1.38|2.0   0 243|   0     0 |   0     0 | 20   40    0   19    0
Aug 31 19:05:39 ubuntu dstat.sh[72568]: 31-08 19:05:39| 35  16  46   0   0|2547M  179M  191M 4834M|7656  1617 | 112k    0 |2.00     0 |4192  6268 |2.96 2.28 1.38|1.0   0  46|   0     0 |   0     0 | 20   40    0   19    0
Aug 31 19:05:40 ubuntu dstat.sh[72568]: 31-08 19:05:40| 34  15  51   1   0|2375M  350M  191M 4834M|8678  2341 | 216k   80k|15.0  1.00 |3123  5500 |2.96 2.28 1.38|3.0   0 195|   0     0 |   0     0 | 20   32    0   23    0
Aug 31 19:05:41 ubuntu dstat.sh[72568]: 31-08 19:05:41| 31  22  46   0   0|2433M  292M  191M 4835M|8545  1458 | 300k  160k|8.00  2.00 |3024  5083 |2.96 2.28 1.38|2.0   0 383|   0     0 |   0     0 | 20   32    0   23    0
Aug 31 19:05:42 ubuntu dstat.sh[72568]: 31-08 19:05:42| 37  22  39   0   0|2484M  239M  191M 4836M| 136k  130k|   0   820k|   0  10.0 |4223  8027 |2.96 2.28 1.38|3.0   0 291|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 19:05:43 ubuntu dstat.sh[72568]: 31-08 19:05:43| 48  20  31   1   0|2574M  149M  191M 4836M|7118  1717 |  28k    0 |3.00     0 |4093  7713 |2.96 2.28 1.38|6.0   0 222|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 19:05:44 ubuntu dstat.sh[72568]: 31-08 19:05:44| 45   7  47   0   0|2643M  136M  190M 4783M|  16k 1718 |   0  4302k|   0   417 |2540  2311 |2.88 2.28 1.39|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
