-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:51:35 ubuntu dstat.sh[96720]: 09-09 12:51:35| 17   5  70   6   0|1223M 1011M  203M 5296M|  11k 6105 |   0  4581k|   0   423 |3273  5772 |2.25 1.93 1.22|1.0   0  71|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 12:51:36 ubuntu dstat.sh[96720]: 09-09 12:51:36|  9  20  67   1   0|1218M 1015M  203M 5296M|7425  1619 |   0  3027k|   0   185 |3042  4768 |2.25 1.93 1.22|2.0   0 414|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 12:51:37 ubuntu dstat.sh[96720]: 09-09 12:51:37| 15  24  60   2   0|1232M 1001M  203M 5296M|  17k   13k|   0  7725k|   0   434 |3895  6583 |2.07 1.90 1.22|3.0   0 493|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 12:51:38 ubuntu dstat.sh[96720]: 09-09 12:51:38| 62  12  24   0   0|1365M  868M  203M 5296M|  29k   25k|   0  7311k|   0   441 |3056  4137 |2.07 1.90 1.22|3.0   0  56|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 12:51:39 ubuntu dstat.sh[96720]: 09-09 12:51:39| 68   8  25   0   0|1529M  702M  203M 5299M|6365  1620 |4097B 1684k|1.00  94.0 |1517  1495 |2.07 1.90 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 12:51:40 ubuntu dstat.sh[96720]: 09-09 12:51:40| 43   9  35  12   0|1582M  645M  204M 5302M|  36k   32k|   0    14M|   0   847 |5175  7880 |2.07 1.90 1.22|1.0 2.0  21|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:41 ubuntu dstat.sh[96720]: 09-09 12:51:41| 22   5  51  22   0|1582M  639M  204M 5307M|  33k   19k|   0    15M|   0  1271 |8633    15k|2.07 1.90 1.22|  0 2.0  86|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:42 ubuntu dstat.sh[96720]: 09-09 12:51:42| 19   4  52  24   0|1584M  633M  204M 5311M|  27k   19k|   0    15M|   0  1341 |8891    15k|2.23 1.93 1.23|3.0 1.0  87|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:43 ubuntu dstat.sh[96720]: 09-09 12:51:43| 20   6  51  25   1|1588M  625M  204M 5315M|  22k   18k|   0    15M|   0  1280 |8454    14k|2.23 1.93 1.23|  0 1.0  72|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:44 ubuntu dstat.sh[96720]: 09-09 12:51:44| 19   5  50  24   0|1593M  615M  204M 5319M|  22k   17k|   0    15M|   0  1325 |8533    15k|2.23 1.93 1.23|1.0   0  90|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:45 ubuntu dstat.sh[96720]: 09-09 12:51:45| 17   5  49  26   0|1595M  610M  204M 5323M|  22k   17k|   0    15M|   0  1349 |8355    15k|2.23 1.93 1.23|3.0   0  66|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:46 ubuntu dstat.sh[96720]: 09-09 12:51:46| 29   4  41  24   0|1597M  603M  204M 5327M|  25k   20k|   0    17M|   0  1573 |8587    16k|2.23 1.93 1.23|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 12:51:47 ubuntu dstat.sh[96720]: 09-09 12:51:47| 27   9  41  22   0|1522M  676M  204M 5329M|  26k   20k|   0    11M|   0   798 |6335    11k|2.29 1.95 1.24|1.0 1.0 109|   0     0 |   0     0 |  9   40    0   33    0
Sep 09 12:51:48 ubuntu dstat.sh[96720]: 09-09 12:51:48| 35   4  39  22   0|1571M  625M  204M 5331M|  14k 9058 |   0    10M|   0   815 |5952  9619 |2.29 1.95 1.24|2.0 2.0  43|   0     0 |   0     0 |  9   40    0   33    0
Sep 09 12:51:49 ubuntu dstat.sh[96720]: 09-09 12:51:49| 32   5  40  24   0|1599M  594M  204M 5333M|  21k   15k|   0    10M|   0   746 |5799  9881 |2.29 1.95 1.24|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   33    0
Sep 09 12:51:50 ubuntu dstat.sh[96720]: 09-09 12:51:50| 12   5  53  26   0|1483M  709M  204M 5335M|  14k 8498 |   0  9301k|   0   742 |6253    11k|2.29 1.95 1.24|  0 2.0 111|   0     0 |   0     0 |  9   40    0   33    0
Sep 09 12:51:51 ubuntu dstat.sh[96720]: 09-09 12:51:51| 10   2  59  28   1|1483M  707M  204M 5337M|  14k 9007 |   0    11M|   0   781 |5862    10k|2.29 1.95 1.24|  0 2.0  26|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 12:51:52 ubuntu dstat.sh[96720]: 09-09 12:51:52|  8   3  59  27   0|1487M  700M  204M 5339M|  15k 9832 |   0    11M|   0   866 |6128    11k|2.27 1.95 1.24|  0 2.0  18|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 12:51:53 ubuntu dstat.sh[96720]: 09-09 12:51:53| 10   4  57  28   0|1488M  697M  204M 5341M|  15k 9244 |   0    11M|   0   937 |6555    11k|2.27 1.95 1.24|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:51:54 ubuntu dstat.sh[96720]: 09-09 12:51:54| 22   3  57  16   0|1491M  693M  204M 5342M| 175k  160k|   0  9845k|   0   858 |6037    11k|2.27 1.95 1.24|2.0 2.0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:51:55 ubuntu dstat.sh[96720]: 09-09 12:51:55|  8   5  62  24   0|1494M  688M  204M 5345M|  21k   15k|   0    12M|   0   832 |6025    11k|2.27 1.95 1.24|  0 2.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:51:56 ubuntu dstat.sh[96720]: 09-09 12:51:56|  8   3  61  25   0|1496M  683M  204M 5348M|  18k   12k|   0    13M|   0   895 |6247    11k|2.27 1.95 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:51:57 ubuntu dstat.sh[96720]: 09-09 12:51:57| 11   4  60  24   1|1498M  678M  205M 5350M|  17k   12k|   0    12M|   0   831 |6055    10k|2.33 1.97 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:51:58 ubuntu dstat.sh[96720]: 09-09 12:51:58| 12   3  59  25   0|1499M  674M  205M 5353M|  17k   12k|   0    11M|   0   796 |5988    10k|2.33 1.97 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:51:59 ubuntu dstat.sh[96720]: 09-09 12:51:59| 12   3  59  25   0|1501M  670M  205M 5355M|  18k   12k|   0    11M|   0   829 |5960    10k|2.33 1.97 1.25|  0 2.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:52:00 ubuntu dstat.sh[96720]: 09-09 12:52:00| 11   3  62  22   0|1503M  666M  205M 5357M|  16k   12k|   0  9644k|   0   850 |6506    11k|2.33 1.97 1.25|3.0   0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 12:52:01 ubuntu dstat.sh[96720]: 09-09 12:52:01| 29   3  54  13   0|1502M  665M  205M 5358M|  12k 6831 |   0  6399k|   0   597 |5125  9162 |2.33 1.97 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 12:52:02 ubuntu dstat.sh[96720]: 09-09 12:52:02| 23  15  61   1   0|1283M  885M  205M 5358M|6791  2110 |   0  3254k|   0   186 |2483  3702 |2.22 1.95 1.25|1.0   0 250|   0     0 |   0     0 |  9   32    0   25    0
Sep 09 12:52:03 ubuntu dstat.sh[96720]: 09-09 12:52:03| 23   4  71   2   0|1336M  832M  205M 5358M|6526  1567 |   0  7418k|   0   460 |2373  3382 |2.22 1.95 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 09 12:52:04 ubuntu dstat.sh[96720]: 09-09 12:52:04| 23   4  72   1   0|1379M  788M  205M 5358M|  83k   77k|   0  7212k|   0   438 |2404  3471 |2.22 1.95 1.25|1.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 12:52:05 ubuntu dstat.sh[96720]: 09-09 12:52:05| 22   4  71   1   0|1285M  882M  205M 5358M|8918  2269 |   0  7143k|   0   411 |2258  3160 |2.22 1.95 1.25|1.0   0  28|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 12:52:06 ubuntu dstat.sh[96720]: 09-09 12:52:06| 22   4  73   0   0|1340M  827M  205M 5358M|7695  1620 |   0  1864k|   0   114 |1339  1675 |2.22 1.95 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 12:52:07 ubuntu dstat.sh[96720]: 09-09 12:52:07| 24   3  71   2   0|1377M  791M  205M 5358M|  16k 9765 |   0  7348k|   0   446 |2399  3509 |2.12 1.94 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 12:52:08 ubuntu dstat.sh[96720]: 09-09 12:52:08| 16  29  55   1   0|1260M  907M  205M 5358M|8097  1819 |   0  2917k|   0   131 |3482  6139 |2.12 1.94 1.25|2.0   0 671|   0     0 |   0     0 |  9   32    0   23    0
Sep 09 12:52:09 ubuntu dstat.sh[96720]: 09-09 12:52:09| 16  39  41   1   0|1272M  895M  205M 5358M|  16k 2753 | 508k 2615k|7.00   148 |4976  9627 |2.12 1.94 1.25|2.0   0 964|   0     0 |   0     0 | 10   12    0   23   20
Sep 09 12:52:10 ubuntu dstat.sh[96720]: 09-09 12:52:10| 19  26  53   2   0|1254M  912M  205M 5359M|7118  1620 |   0  7518k|   0   426 |5249  9103 |2.12 1.94 1.25|1.0   0 439|   0     0 |   0     0 | 10   12    0   19   20
Sep 09 12:52:11 ubuntu dstat.sh[96720]: 09-09 12:52:11| 29  18  50   1   0|1281M  886M  205M 5358M|8072  1511 |   0  7541k|   0   406 |5227  8806 |2.12 1.94 1.25|3.0   0 278|   0     0 |   0     0 | 10   12    0   19   20
Sep 09 12:52:12 ubuntu dstat.sh[96720]: 09-09 12:52:12| 28  20  48   2   0|1316M  849M  205M 5359M|8901  1621 |  28k 7503k|1.00   403 |5031  8752 |2.11 1.94 1.26|2.0   0 353|   0     0 |   0     0 | 12   12    0   19   20
Sep 09 12:52:13 ubuntu dstat.sh[96720]: 09-09 12:52:13| 25  21  52   2   0|1337M  828M  205M 5359M|9283  1565 |   0  9728k|   0   457 |5189  8606 |2.11 1.94 1.26|3.0   0 237|   0     0 |   0     0 | 12   12    0   19   20
Sep 09 12:52:14 ubuntu dstat.sh[96720]: 09-09 12:52:14| 24  22  55   0   0|1381M  783M  205M 5360M|9080  1621 |   0   320k|   0  20.0 |3014  4909 |2.11 1.94 1.26|3.0   0 355|   0     0 |   0     0 | 14   12    0   18   20
Sep 09 12:52:15 ubuntu dstat.sh[96720]: 09-09 12:52:15| 21  18  58   0   0|1390M  774M  205M 5360M|6338  1614 |   0    80k|   0  4.98 |3948  9187 |2.11 1.94 1.26|4.0   0 144|   0     0 |   0     0 | 14   12    0   18   20
Sep 09 12:52:16 ubuntu dstat.sh[96720]: 09-09 12:52:16| 50  13  37   0   0|1539M  625M  205M 5360M|6981  1627 |   0     0 |   0     0 |1801  2415 |2.11 1.94 1.26| 12   0  40|   0     0 |   0     0 | 16   12    0   18   20
Sep 09 12:52:17 ubuntu dstat.sh[96720]: 09-09 12:52:17| 89  11   0   0   0|1698M  465M  205M 5360M|  21k 1622 |   0     0 |   0     0 |1984  2166 |2.98 2.12 1.32| 13   0  14|   0     0 |   0     0 | 16   12    0   18   20
Sep 09 12:52:18 ubuntu dstat.sh[96720]: 09-09 12:52:18| 86  14   0   0   0|1948M  216M  205M 5360M|  12k 1619 |   0   540k|   0  72.9 |2037  2317 |2.98 2.12 1.32| 13   0  11|   0     0 |   0     0 | 16   12    0   17   20
Sep 09 12:52:19 ubuntu dstat.sh[96720]: 09-09 12:52:19| 30  14  42  12   0|1972M  245M  203M 5317M|  10k 1616 | 423k 4554k|14.0   319 |2948  4395 |2.98 2.12 1.32|  0 1.0 119|   0     0 |   0     0 | 16   12    0   17   20
Sep 09 12:52:20 ubuntu dstat.sh[96720]: 09-09 12:52:20|  9  15  70   4   0|1972M  245M  203M 5317M|8684  1727 | 385k  409k|14.0  7.01 |2568  3885 |2.98 2.12 1.32|1.0   0 264|   0     0 |   0     0 | 16   12    0   14   20
Sep 09 12:52:21 ubuntu dstat.sh[96720]: 09-09 12:52:21| 16  18  65   1   0|1963M  254M  203M 5317M|7289  1512 | 148k   16k|5.00  4.00 |3678  6479 |2.98 2.12 1.32|1.0   0 195|   0     0 |   0     0 | 16   12    0   14   20
Sep 09 12:52:22 ubuntu dstat.sh[96720]: 09-09 12:52:22| 25  15  55   3   0|1986M  230M  203M 5318M|  10k 1618 | 623k    0 |25.0     0 |3786  6133 |2.90 2.12 1.32|1.0 1.0 171|   0     0 |   0     0 | 16   12    0   11   20
Sep 09 12:52:23 ubuntu dstat.sh[96720]: 09-09 12:52:23| 22   4  70   2   0|2020M  194M  203M 5319M|9372  1720 | 832k    0 |29.0     0 |1601  2167 |2.90 2.12 1.32|1.0   0  16|   0     0 |   0     0 | 16   12    0   11   20
Sep 09 12:52:24 ubuntu dstat.sh[96720]: 09-09 12:52:24| 14   3  83   0   0|2039M  175M  203M 5319M|6636  1667 |   0   164k|   0  5.00 |1426  2345 |2.90 2.12 1.32|  0   0  19|   0     0 |   0     0 | 17   12    0   10   20
Sep 09 12:52:25 ubuntu dstat.sh[96720]: 09-09 12:52:25| 15   9  76   0   0|2068M  146M  203M 5319M|8601  4251 |   0     0 |   0     0 |1775  2559 |2.90 2.12 1.32|2.0   0  92|   0     0 |   0     0 | 17   12    0   11   20
Sep 09 12:52:26 ubuntu dstat.sh[96720]: 09-09 12:52:26| 27   8  64   1   0|2104M  136M  202M 5295M|  23k 7464 | 576k 2416k|8.00   330 |2506  8016 |2.90 2.12 1.32|2.0   0  34|   0     0 |   0     0 | 17   13    0   11   16
Sep 09 12:52:27 ubuntu dstat.sh[96720]: 09-09 12:52:27| 24   3  71   1   0|2115M  125M  202M 5295M| 306k  300k|8179B  435k|1.00  36.9 |2617  5601 |2.75 2.10 1.32|2.0   0   0|   0     0 |   0     0 | 17   18    0   16    0
Sep 09 12:52:28 ubuntu dstat.sh[96720]: 09-09 12:52:28| 13  16  69   1   0|2050M  189M  202M 5296M|7029  1621 | 216k 8197B|19.0  2.00 |2540  3877 |2.75 2.10 1.32|2.0   0 289|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 12:52:29 ubuntu dstat.sh[96720]: 09-09 12:52:29|  9  17  71   1   0|2049M  190M  202M 5296M|7955  1620 |  28k 4096B|5.00  1.00 |2752  4491 |2.75 2.10 1.32|  0 1.0 317|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 12:52:30 ubuntu dstat.sh[96720]: 09-09 12:52:30|  9  22  68   0   1|2050M  190M  202M 5296M|5942  1512 |4097B   32k|1.00  8.00 |2765  4331 |2.75 2.10 1.32|2.0   0 310|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 12:52:31 ubuntu dstat.sh[96720]: 09-09 12:52:31| 18  16  63   1   0|2043M  196M  202M 5296M|6836  1620 |  40k   16k|3.00  4.00 |4665  9398 |2.75 2.10 1.32|1.0   0 177|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 12:52:32 ubuntu dstat.sh[96720]: 09-09 12:52:32| 36  14  48   1   0|2111M  126M  202M 5297M|  11k 1985 | 564k  200k|11.0  2.00 |3000  6484 |2.85 2.13 1.34|2.0   0 146|   0     0 |   0     0 | 17   19    0   14    0
Sep 09 12:52:33 ubuntu dstat.sh[96720]: 09-09 12:52:33| 44   6  46   3   0|2178M  130M  200M 5231M|7574  1619 | 456k 2667k|30.0   383 |2504  2297 |2.85 2.13 1.34|1.0 1.0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 09 12:52:34 ubuntu dstat.sh[96720]: 09-09 12:52:34| 44   4  48   3   0|2245M  130M  197M 5169M|8546  1621 |1273k    0 |46.0     0 |1586  1846 |2.85 2.13 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 09 12:52:35 ubuntu dstat.sh[96720]: 09-09 12:52:35| 47   6  43   4   0|2274M  130M  197M 5140M|  18k   12k|1015k 4772k|63.9   313 |3098  8622 |2.85 2.13 1.34|4.0   0   0|   0     0 |   0     0 | 17   25    0   14    0
Sep 09 12:52:36 ubuntu dstat.sh[96720]: 09-09 12:52:36| 35   6  52   7   0|2308M  130M  195M 5109M|  54k   47k|4681k  668k|94.0  27.0 |2839  5071 |2.85 2.13 1.34|1.0   0  53|   0     0 |   0     0 | 17   34    0   13    0
Sep 09 12:52:37 ubuntu dstat.sh[96720]: 09-09 12:52:37| 13  13  66   9   0|2317M  132M  194M 5099M|  16k 2906 |3498k 2766k|81.1   307 |3274  4192 |2.78 2.13 1.34|1.0   0 203|   0     0 |   0     0 | 17   34    0   13    0
Sep 09 12:52:38 ubuntu dstat.sh[96720]: 09-09 12:52:38| 13  10  73   3   0|2325M  133M  194M 5091M|6590  1714 | 116k  120k|4.00  4.00 |2938  4742 |2.78 2.13 1.34|  0   0  52|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 12:52:39 ubuntu dstat.sh[96720]: 09-09 12:52:39|  5   2  93   0   0|2325M  133M  194M 5091M| 172k 5958 |4096B  160k|1.00  3.00 |1271  1842 |2.78 2.13 1.34|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 12:52:40 ubuntu dstat.sh[96720]: 09-09 12:52:40| 11   4  73  12   0|2312M  141M  194M 5096M|5907  1514 |4774k   48k| 174  1.00 |1726  2290 |2.78 2.13 1.34|1.0   0  11|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 12:52:41 ubuntu dstat.sh[96720]: 09-09 12:52:41| 15   8  70   6   0|2326M  126M  194M 5097M|6485  1618 | 364k 4407k|19.0   277 |2768  3889 |2.78 2.13 1.34|3.0   0  54|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 12:52:42 ubuntu dstat.sh[96720]: 09-09 12:52:42| 17   9  67   6   0|2315M  156M  193M 5080M|8510  3363 |1277k   43M|80.1   264 |3076  3145 |2.64 2.11 1.34|  0 2.0  69|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:43 ubuntu dstat.sh[96720]: 09-09 12:52:43|  6   4  70  19   0|2328M  137M  193M 5085M|6199  1619 |4705k   36k| 108  1.00 |2244  3520 |2.64 2.11 1.34|1.0   0  39|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:44 ubuntu dstat.sh[96720]: 09-09 12:52:44| 23   2  71   2   0|2358M  129M  192M 5065M|7833  1619 |1084k  404k|14.0  79.0 |1583  2003 |2.64 2.11 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:45 ubuntu dstat.sh[96720]: 09-09 12:52:45|  9   7  72  12   0|2318M  209M  193M 5025M|6106  1620 | 744k    0 |51.0     0 |2165  3329 |2.64 2.11 1.34|  0 1.0  97|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:46 ubuntu dstat.sh[96720]: 09-09 12:52:46| 11   9  72   8   0|2310M  216M  193M 5026M|7353  1567 |1601k 8198B|40.0  1.00 |2016  3051 |2.64 2.11 1.34|3.0   0 142|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:47 ubuntu dstat.sh[96720]: 09-09 12:52:47| 20  16  61   2   0|2302M  221M  193M 5028M|  15k 1621 |1833k  296k|93.0  2.00 |3862  7839 |2.91 2.18 1.36|1.0   0 126|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:48 ubuntu dstat.sh[96720]: 09-09 12:52:48|  4   4  90   2   0|2313M  209M  193M 5029M|5846  1618 |1306k    0 |36.0     0 |1685  2710 |2.91 2.18 1.36|  0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:49 ubuntu dstat.sh[96720]: 09-09 12:52:49|  5   2  92   0   1|2313M  208M  193M 5029M|7154  1512 |  80k 8194B|3.00  2.00 |1176  1854 |2.91 2.18 1.36|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:50 ubuntu dstat.sh[96720]: 09-09 12:52:50|  1   0  97   0   0|2313M  208M  193M 5029M|5922  1620 |   0     0 |   0     0 |1050  1759 |2.91 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:51 ubuntu dstat.sh[96720]: 09-09 12:52:51|  2   2  95   0   0|2300M  221M  193M 5029M|7374  1724 |   0     0 |   0     0 |1158  1856 |2.91 2.18 1.36|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:52 ubuntu dstat.sh[96720]: 09-09 12:52:52| 14  14  70   0   0|2297M  224M  193M 5030M|7848  1664 |   0   104k|   0  2.00 |4533  8322 |2.84 2.17 1.37|1.0   0 185|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:53 ubuntu dstat.sh[96720]: 09-09 12:52:53| 22  20  56   0   0|2322M  199M  193M 5030M|8531  1620 | 232k 4096B|6.00  1.00 |5735    10k|2.84 2.17 1.37|1.0   0 242|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 12:52:54 ubuntu dstat.sh[96720]: 09-09 12:52:54| 16  20  61   1   0|2343M  177M  193M 5031M|7994  1820 | 992k 4013B|34.3  0.98 |4400  8053 |2.84 2.17 1.37|2.0   0 286|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 12:52:55 ubuntu dstat.sh[96720]: 09-09 12:52:55| 20  18  60   1   0|2364M  155M  193M 5031M|8422  1797 |  49k  587k|7.14  24.5 |5253    10k|2.84 2.17 1.37|  0   0 183|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 12:52:56 ubuntu dstat.sh[96720]: 09-09 12:52:56|  5   8  87   0   1|2365M  154M  193M 5031M|8687  1722 |   0     0 |   0     0 |1968  3277 |2.84 2.17 1.37|2.0   0 111|   0     0 |   0     0 | 20   34    0    9    0
Sep 09 12:52:57 ubuntu dstat.sh[96720]: 09-09 12:52:57| 22  20  56   0   0|2358M  160M  193M 5031M|  31k   25k|   0  4076B|   0  1.00 |4431    10k|2.69 2.15 1.36| 15   0 190|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 12:52:58 ubuntu dstat.sh[96720]: 09-09 12:52:58| 13  20  67   0   0|2361M  158M  193M 5031M|  10k 2533 |   0    12k|   0  3.02 |3351  5676 |2.69 2.15 1.36|1.0   0 377|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 12:52:59 ubuntu dstat.sh[96720]: 09-09 12:52:59| 19  19  62   0   0|2344M  175M  193M 5032M|7222  1512 |  16k   16k|2.00  4.00 |4807  8789 |2.69 2.15 1.36|2.0   0 213|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 12:53:00 ubuntu dstat.sh[96720]: 09-09 12:53:00| 26  21  49   2   0|2380M  138M  193M 5031M|  16k 1619 |  64k  240k|15.0  7.99 |3096  5520 |2.69 2.15 1.36|4.0   0 296|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 12:53:01 ubuntu dstat.sh[96720]: 09-09 12:53:01| 36  15  45   2   0|2422M  130M  192M 5002M|7948  1619 |  88k 6601k|8.00   466 |4722  9902 |2.69 2.15 1.36|3.0   0  71|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 12:53:02 ubuntu dstat.sh[96720]: 09-09 12:53:02| 40  17  40   2   0|2403M  165M  191M 4987M|7854  1623 |1727k   36k|59.1  4.01 |5571  9605 |2.63 2.15 1.37|4.0   0 222|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 12:53:03 ubuntu dstat.sh[96720]: 09-09 12:53:03| 38  23  37   1   0|2455M  143M  190M 4955M| 136k  130k|1533k 2910k|49.0   336 |7054    11k|2.63 2.15 1.37|2.0 1.0 220|   0     0 |   0     0 | 19   42    0   14    2
Sep 09 12:53:04 ubuntu dstat.sh[96720]: 09-09 12:53:04| 33  20  38   7   0|2516M  126M  190M 4913M|  31k   26k| 627k 1218k|67.9   199 |5283    13k|2.63 2.15 1.37|2.0   0 175|   0     0 |   0     0 | 20   44    0   14    2
Sep 09 12:53:05 ubuntu dstat.sh[96720]: 09-09 12:53:05| 43  26  30   2   1|2550M  133M  190M 4873M|6083  2246 | 561k    0 |34.0     0 |6230    11k|2.63 2.15 1.37|2.0   0 235|   0     0 |   0     0 | 20   36    0   18    2
Sep 09 12:53:06 ubuntu dstat.sh[96720]: 09-09 12:53:06| 42  22  36   1   0|2547M  170M  190M 4840M| 103k   97k|  80k 1204k|12.0   184 |5143  9729 |2.63 2.15 1.37|2.0   0 207|   0     0 |   0     0 | 20   44    0   19    2
Sep 09 12:53:07 ubuntu dstat.sh[96720]: 09-09 12:53:07| 14   9  76   0   0|2553M  164M  190M 4840M|5439  1617 |   0   451k|   0  2.99 |3898  6989 |2.42 2.11 1.36|  0   0  42|   0     0 |   0     0 | 20   44    0   19    2
Sep 09 12:53:08 ubuntu dstat.sh[96720]: 09-09 12:53:08| 29  15  52   3   0|2374M  342M  190M 4840M|6400  2295 | 340k  240k|27.0  3.00 |2588  4373 |2.42 2.11 1.36|2.0   0 254|   0     0 |   0     0 | 20   36    0   24    0
Sep 09 12:53:09 ubuntu dstat.sh[96720]: 09-09 12:53:09| 30  22  46   0   0|2422M  294M  190M 4840M|7797  1607 |   0  4098B|   0  1.00 |3056  5046 |2.42 2.11 1.36|3.0   0 370|   0     0 |   0     0 | 20   36    0   24    0
Sep 09 12:53:10 ubuntu dstat.sh[96720]: 09-09 12:53:10| 38  18  43   0   0|2455M  261M  190M 4841M|5815  1622 |   0    24k|   0  6.01 |3425  6480 |2.42 2.11 1.36|5.0   0 244|   0     0 |   0     0 | 20   36    0   24    0
Sep 09 12:53:11 ubuntu dstat.sh[96720]: 09-09 12:53:11| 46  22  31   0   0|2543M  170M  190M 4843M| 144k  130k|  32k    0 |3.99     0 |4513  9578 |2.42 2.11 1.36|2.0   0 226|   0     0 |   0     0 | 20   44    0   29    0
Sep 09 12:53:12 ubuntu dstat.sh[96720]: 09-09 12:53:12| 44  10  46   0   0|2635M  154M  189M 4772M|7743  3562 |   0  4891k|   0   443 |2841  2681 |2.39 2.11 1.36|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 12:53:13 ubuntu dstat.sh[96720]: 09-09 12:53:13| 39   5  56   0   0|2663M  125M  189M 4772M|6175  1819 |   0     0 |   0     0 |2557  3987 |2.39 2.11 1.36|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 12:53:14 ubuntu dstat.sh[96720]: 09-09 12:53:14| 28   5  66   0   0|2683M  155M  188M 4725M|9233  1820 |4095B 4095B|1.00  1.00 |2205  3409 |2.39 2.11 1.36|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
