-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:55:36 ubuntu dstat.sh[98903]: 08-08 13:55:36| 25   7  66   0   0|5109M  211M  178M 2334M|  17k   10k|   0   225k|   0  20.0 |8224    18k|1.72 2.08 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 13:55:37 ubuntu dstat.sh[98903]: 08-08 13:55:37| 24   4  70   0   0|5037M  290M  178M 2327M|7876  1860 |   0   615k|   0  20.0 |1865  2798 |1.72 2.08 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   20    2
Aug 08 13:55:38 ubuntu dstat.sh[98903]: 08-08 13:55:38| 16  14  68   1   0|5055M  272M  178M 2327M|9481  4409 | 216k  353k|6.01  29.1 |3322  5806 |1.72 2.08 1.38|3.0   0 306|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 13:55:39 ubuntu dstat.sh[98903]: 08-08 13:55:39| 25   3  71   0   0|5091M  236M  178M 2327M|  11k 5982 |   0   132k|   0  13.0 |1937  2928 |1.66 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 13:55:40 ubuntu dstat.sh[98903]: 08-08 13:55:40| 27   3  67   0   0|5098M  229M  178M 2327M| 329k  323k|   0   520k|   0  44.0 |3828  6736 |1.66 2.06 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 08 13:55:41 ubuntu dstat.sh[98903]: 08-08 13:55:41| 19   9  70   0   0|5066M  261M  178M 2327M|6920  1722 | 156k   64k|2.99  8.98 |2295  3742 |1.66 2.06 1.38|2.0   0 114|   0     0 |   0     0 | 25  279    0   22    0
Aug 08 13:55:42 ubuntu dstat.sh[98903]: 08-08 13:55:42| 29   7  64   0   0|5098M  229M  178M 2327M|  95k   89k|   0   412k|   0  41.0 |2676  4348 |1.66 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 08 13:55:43 ubuntu dstat.sh[98903]: 08-08 13:55:43| 24   6  68   0   0|5056M  270M  178M 2327M| 120k  114k|   0   364k|   0  41.0 |2822  4622 |1.66 2.06 1.38|1.0   0  72|   0     0 |   0     0 | 25  279    0   22    0
Aug 08 13:55:44 ubuntu dstat.sh[98903]: 08-08 13:55:44| 42   7  50   0   0|5125M  201M  178M 2327M|8078  3339 | 256k  184k|2.00  11.0 |1943  2742 |1.69 2.06 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 13:55:45 ubuntu dstat.sh[98903]: 08-08 13:55:45| 43   9  46   0   0|5076M  250M  178M 2327M| 280k  267k| 256k  732k|2.00  60.0 |3538  6155 |1.69 2.06 1.38|2.0   0  61|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 13:55:46 ubuntu dstat.sh[98903]: 08-08 13:55:46| 44   8  47   0   0|5073M  253M  178M 2327M|  18k   12k| 256k  260k|2.00  32.0 |2342  3283 |1.69 2.06 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 08 13:55:47 ubuntu dstat.sh[98903]: 08-08 13:55:47| 44   7  49   0   0|5098M  228M  178M 2328M| 225k  221k| 256k  340k|2.00  19.0 |2819  5396 |1.69 2.06 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Aug 08 13:55:48 ubuntu dstat.sh[98903]: 08-08 13:55:48| 25   4  70   0   0|5068M  258M  178M 2328M|  45k   38k|   0    56k|   0  6.00 |2045  3254 |1.69 2.06 1.38|3.0   0  31|   0     0 |   0     0 | 25  279    0   25    0
Aug 08 13:55:49 ubuntu dstat.sh[98903]: 08-08 13:55:49| 25   5  70   0   0|5098M  228M  178M 2328M| 141k  135k|   0   132k|   0  14.0 |2481  4340 |1.64 2.04 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 08 13:55:50 ubuntu dstat.sh[98903]: 08-08 13:55:50| 25   6  67   1   0|5059M  267M  178M 2328M| 154k  150k|   0   663k|   0  77.8 |3572  5998 |1.64 2.04 1.38|1.0   0  49|   0     0 |   0     0 | 25  279    0   29    0
Aug 08 13:55:51 ubuntu dstat.sh[98903]: 08-08 13:55:51| 25   3  71   0   0|5098M  228M  178M 2328M|  52k   47k|   0   172k|   0  13.0 |2052  3296 |1.64 2.04 1.38|2.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 08 13:55:52 ubuntu dstat.sh[98903]: 08-08 13:55:52| 25   6  67   1   0|5046M  280M  178M 2328M| 213k  208k|   0  4429k|   0   473 |4164  5802 |1.64 2.04 1.38|2.0   0  28|   0     0 |   0     0 | 25  279    0   29    0
Aug 08 13:55:53 ubuntu dstat.sh[98903]: 08-08 13:55:53| 25   4  69   0   0|5072M  254M  178M 2328M|  12k 7568 |   0   333k|   0  40.1 |2438  3838 |1.64 2.04 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 08 13:55:54 ubuntu dstat.sh[98903]: 08-08 13:55:54| 25   3  70   0   0|5096M  230M  178M 2328M| 195k  191k|   0   164k|   0  13.0 |2682  4927 |1.58 2.02 1.37|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 08 13:55:55 ubuntu dstat.sh[98903]: 08-08 13:55:55| 27   7  66   0   0|5062M  264M  178M 2328M|  87k   82k|   0   568k|   0  56.0 |3052  5003 |1.58 2.02 1.37|2.0   0  87|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 13:55:56 ubuntu dstat.sh[98903]: 08-08 13:55:56| 24   4  69   0   0|5091M  235M  178M 2328M|  16k   11k|   0   252k|   0  24.0 |1935  3084 |1.58 2.02 1.37|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 13:55:57 ubuntu dstat.sh[98903]: 08-08 13:55:57| 27   4  69   0   0|5098M  227M  178M 2328M| 238k  232k|   0   332k|   0  18.0 |3008  5052 |1.58 2.02 1.37|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 13:55:58 ubuntu dstat.sh[98903]: 08-08 13:55:58| 24   5  70   0   0|5073M  253M  178M 2328M|  11k 3476 |   0   184k|   0  10.0 |2121  3269 |1.58 2.02 1.37|3.0   0  51|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 13:55:59 ubuntu dstat.sh[98903]: 08-08 13:55:59| 26   3  69   1   0|5099M  225M  178M 2328M| 240k  225k|   0   488k|   0  41.0 |2542  4621 |1.62 2.02 1.38|4.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 08 13:56:00 ubuntu dstat.sh[98903]: 08-08 13:56:00| 26   4  70   0   0|5066M  259M  178M 2328M|  62k   58k|   0   265k|   0  31.1 |2270  3664 |1.62 2.02 1.38|1.0   0  15|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 13:56:01 ubuntu dstat.sh[98903]: 08-08 13:56:01| 25   4  70   0   0|5097M  227M  178M 2328M|  66k   60k|   0   108k|   0  7.99 |1990  3202 |1.62 2.02 1.38|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 08 13:56:02 ubuntu dstat.sh[98903]: 08-08 13:56:02| 30   3  61   3   0|5098M  225M  178M 2329M| 456k  450k|   0  6436k|   0   492 |5375  9671 |1.62 2.02 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 13:56:03 ubuntu dstat.sh[98903]: 08-08 13:56:03| 24   4  70   0   0|5073M  250M  178M 2329M|9934  6047 |   0   188k|   0  20.0 |2141  3139 |1.62 2.02 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 13:56:04 ubuntu dstat.sh[98903]: 08-08 13:56:04| 24   3  70   0   0|5098M  225M  178M 2329M| 199k  195k|   0   132k|   0  11.0 |2480  4625 |1.57 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 08 13:56:05 ubuntu dstat.sh[98903]: 08-08 13:56:05| 28   2  66   2   0|5100M  223M  178M 2329M| 533k  529k|   0  1100k|   0   143 |3900  6808 |1.57 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 08 13:56:06 ubuntu dstat.sh[98903]: 08-08 13:56:06| 17  15  67   1   0|5041M  282M  178M 2330M|  26k   22k|   0   781k|   0  88.2 |3824  6361 |1.57 2.00 1.38|3.0   0 269|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:07 ubuntu dstat.sh[98903]: 08-08 13:56:07| 11  20  66   0   0|5041M  281M  178M 2330M|5675  2636 |   0   436k|   0  27.0 |3545  5922 |1.57 2.00 1.38|2.0   0 408|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:08 ubuntu dstat.sh[98903]: 08-08 13:56:08| 11  22  64   1   0|5041M  281M  178M 2330M|7381  2904 |   0  7970k|   0   256 |4315  6999 |1.57 2.00 1.38|1.0   0 424|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:09 ubuntu dstat.sh[98903]: 08-08 13:56:09| 13  19  66   0   0|5040M  282M  178M 2330M|  11k 7415 |   0   304k|   0  30.0 |3654  6200 |1.52 1.99 1.37|2.0   0 419|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:10 ubuntu dstat.sh[98903]: 08-08 13:56:10| 12  21  66   1   0|5041M  281M  178M 2330M|  16k 9599 |   0   616k|   0  53.0 |3993  6818 |1.52 1.99 1.37|1.0   0 431|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:11 ubuntu dstat.sh[98903]: 08-08 13:56:11| 12  20  67   0   0|5040M  282M  178M 2330M|7649  1957 |   0    40k|   0  10.0 |3719  6352 |1.52 1.99 1.37|2.0   0 466|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:12 ubuntu dstat.sh[98903]: 08-08 13:56:12| 17  21  59   0   0|5076M  245M  178M 2331M|  34k   20k|   0   948k|   0  88.0 |4350  7689 |1.52 1.99 1.37|2.0   0 461|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:13 ubuntu dstat.sh[98903]: 08-08 13:56:13| 18  20  62   0   0|5047M  274M  178M 2331M|  29k   23k|   0   584k|   0  36.0 |4159  7409 |1.52 1.99 1.37|2.0   0 411|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 13:56:14 ubuntu dstat.sh[98903]: 08-08 13:56:14| 24  11  60   4   0|5058M  338M  178M 2261M|  96k   91k| 575k 1118k|74.8  14.0 |3512  6414 |1.48 1.97 1.37|1.0   0  66|   0     0 |   0     0 | 25  281    0   24    0
Aug 08 13:56:15 ubuntu dstat.sh[98903]: 08-08 13:56:15| 23   6  69   2   0|5084M  319M  178M 2257M|  11k 6451 | 412k 1421k|55.1  31.0 |4795  8872 |1.48 1.97 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:16 ubuntu dstat.sh[98903]: 08-08 13:56:16| 22   7  67   2   0|5087M  302M  178M 2271M|  20k   13k|  32k 1830k|7.99  50.9 |6695    13k|1.48 1.97 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:17 ubuntu dstat.sh[98903]: 08-08 13:56:17| 14   4  70  11   0|5091M  269M  179M 2300M|  28k 7662 |  28M  532k| 248  8.00 |2462  3163 |1.48 1.97 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 13:56:18 ubuntu dstat.sh[98903]: 08-08 13:56:18| 17   1  82   0   0|5092M  267M  179M 2300M|  14k 3474 |   0   208k|   0  13.0 |1849  2754 |1.48 1.97 1.37|  0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:19 ubuntu dstat.sh[98903]: 08-08 13:56:19|  3   1  94   1   0|5092M  267M  179M 2300M|  19k 8106 |   0   309k|   0  27.1 |1753  2787 |1.36 1.94 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:20 ubuntu dstat.sh[98903]: 08-08 13:56:20|  8   2  87   1   0|5093M  266M  179M 2301M|  15k   12k| 219k  730k|7.97  42.9 |2111  3492 |1.36 1.94 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 08 13:56:21 ubuntu dstat.sh[98903]: 08-08 13:56:21|  9   1  88   1   0|5097M  261M  179M 2301M|  10k 3478 |   0   420k|   0  9.01 |1700  2632 |1.36 1.94 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:22 ubuntu dstat.sh[98903]: 08-08 13:56:22| 10   2  87   1   0|5097M  256M  179M 2306M|  21k   18k|   0   792k|   0  53.0 |2185  3473 |1.36 1.94 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:23 ubuntu dstat.sh[98903]: 08-08 13:56:23|  9   2  86   2   0|5098M  255M  179M 2307M|  13k 8969 |   0  6270k|   0   512 |3041  3238 |1.36 1.94 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:24 ubuntu dstat.sh[98903]: 08-08 13:56:24|  6   1  87   3   0|5098M  254M  179M 2307M|9269  4654 |  24k  459k|4.99  20.0 |1749  2744 |1.25 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:25 ubuntu dstat.sh[98903]: 08-08 13:56:25|  7   1  89   1   0|5102M  249M  179M 2308M|  17k   12k| 740k  696k|2.00  47.0 |2000  3291 |1.25 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:26 ubuntu dstat.sh[98903]: 08-08 13:56:26| 11   3  83   1   0|5103M  248M  179M 2309M|  19k   14k| 168k 1077k|2.00  70.1 |2260  3458 |1.25 1.91 1.36|  0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:27 ubuntu dstat.sh[98903]: 08-08 13:56:27|  9   1  88   0   0|5104M  246M  179M 2309M|8943  5096 | 280k  831k|3.00  31.0 |1764  2805 |1.25 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:28 ubuntu dstat.sh[98903]: 08-08 13:56:28|  7   2  88   2   0|5104M  246M  179M 2310M|9951  5886 |  60k 3370k|1.00   148 |2050  3199 |1.25 1.91 1.36|  0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:29 ubuntu dstat.sh[98903]: 08-08 13:56:29|  8   1  90   1   0|5105M  245M  179M 2310M|  12k 9142 |  12k  465k|1.00  24.1 |1678  2673 |1.15 1.87 1.35|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:30 ubuntu dstat.sh[98903]: 08-08 13:56:30| 13   1  83   1   0|5108M  240M  179M 2311M|  15k 9794 |   0   754k|   0  43.9 |2050  3386 |1.15 1.87 1.35|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:31 ubuntu dstat.sh[98903]: 08-08 13:56:31| 12   1  87   0   0|5109M  240M  179M 2311M|7846  4367 |   0   260k|   0  9.00 |1638  2632 |1.15 1.87 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:32 ubuntu dstat.sh[98903]: 08-08 13:56:32|  9   1  87   1   0|5109M  239M  179M 2311M|  25k   22k|  64k  912k|1.00  63.0 |2128  3518 |1.15 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:33 ubuntu dstat.sh[98903]: 08-08 13:56:33|  6   2  89   0   0|5110M  238M  179M 2312M|  13k 9796 |   0   622k|   0  40.9 |2363  4097 |1.15 1.87 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:34 ubuntu dstat.sh[98903]: 08-08 13:56:34|  8   2  89   1   0|5112M  235M  179M 2312M|6657  3304 |   0   482k|   0  18.1 |1633  2600 |1.06 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:35 ubuntu dstat.sh[98903]: 08-08 13:56:35| 12   4  82   0   0|5111M  236M  179M 2312M|  19k   16k|  44k  629k|1.00  36.1 |2302  6451 |1.06 1.84 1.34|  0   0  34|   0     0 |   0     0 | 25  282    0   24    0
Aug 08 13:56:36 ubuntu dstat.sh[98903]: 08-08 13:56:36| 12   1  86   0   0|5112M  234M  179M 2313M|  20k   13k|  32k  555k|1.00  28.9 |2058  3182 |1.06 1.84 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:37 ubuntu dstat.sh[98903]: 08-08 13:56:37| 12   1  86   0   0|5112M  234M  179M 2313M|6446  3243 |   0   324k|   0  14.0 |1680  2717 |1.06 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:38 ubuntu dstat.sh[98903]: 08-08 13:56:38| 10   1  84   1   0|5113M  233M  179M 2313M|9237  4535 | 264k  655k|3.00  35.0 |1891  3053 |1.06 1.84 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:39 ubuntu dstat.sh[98903]: 08-08 13:56:39| 23   4  71   4   0|5112M  227M  179M 2321M|  10k 6051 |   0  1254k|   0  59.1 |1972  2940 |1.05 1.83 1.34|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:40 ubuntu dstat.sh[98903]: 08-08 13:56:40| 23   5  68   2   0|5119M  203M  179M 2338M|  15k   11k|   0  2838k|   0   139 |2688  4029 |1.05 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:41 ubuntu dstat.sh[98903]: 08-08 13:56:41| 23   3  71   2   0|5118M  190M  179M 2351M|6184  1963 |  44k 2928k|2.00   103 |2274  3376 |1.05 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 13:56:42 ubuntu dstat.sh[98903]: 08-08 13:56:42| 23   5  70   1   0|5120M  168M  180M 2370M|  26k   21k|   0  2987k|   0   140 |2600  3918 |1.05 1.83 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 08 13:56:43 ubuntu dstat.sh[98903]: 08-08 13:56:43| 20   6  65   8   0|5079M  206M  180M 2373M|  12k 7940 |  14M  550k| 128  20.9 |2590  4154 |1.05 1.83 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 13:56:44 ubuntu dstat.sh[98903]: 08-08 13:56:44| 40   9  50   0   1|5145M  138M  180M 2375M|6625  3351 | 257k  410k|2.01  5.02 |2013  2834 |1.05 1.83 1.34|1.0   0  10|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 13:56:45 ubuntu dstat.sh[98903]: 08-08 13:56:45| 45  11  44   0   0|5124M  159M  180M 2376M|  18k 6035 | 256k 2016k|2.00  32.0 |9046    18k|1.05 1.81 1.34|2.0   0  16|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 13:56:46 ubuntu dstat.sh[98903]: 08-08 13:56:46| 46   8  45   0   0|5149M  134M  180M 2376M|  14k   10k| 256k  236k|2.00  13.0 |3716  6407 |1.05 1.81 1.34|2.0   0  10|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 13:56:47 ubuntu dstat.sh[98903]: 08-08 13:56:47| 43  11  46   0   0|5130M  153M  180M 2376M|8793  4798 | 256k  104k|2.00  7.00 |7226    13k|1.05 1.81 1.34|2.0   0  12|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 13:56:48 ubuntu dstat.sh[98903]: 08-08 13:56:48| 26   3  69   0   0|5088M  195M  180M 2376M|  18k   12k|   0   612k|   0  18.0 |1959  2951 |1.05 1.81 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 08 13:56:49 ubuntu dstat.sh[98903]: 08-08 13:56:49| 18   6  70   6   0|5058M  223M  180M 2376M|9958  6226 | 725k   17M|12.0   110 |2643  3983 |1.05 1.81 1.34|1.0   0  84|   0     0 |   0     0 | 25  281    0   18    0
Aug 08 13:56:50 ubuntu dstat.sh[98903]: 08-08 13:56:50| 26   6  66   0   0|5070M  212M  180M 2376M|  13k 9616 |   0   511k|   0  38.9 |8782    18k|1.05 1.80 1.34|2.0   0  10|   0     0 |   0     0 | 25  281    0   16    0
Aug 08 13:56:51 ubuntu dstat.sh[98903]: 08-08 13:56:51| 22   6  71   0   0|5090M  192M  180M 2376M|8126  2197 |   0  4106B|   0  1.00 |1896  2704 |1.05 1.80 1.34|2.0   0  10|   0     0 |   0     0 | 25  281    0   16    0
Aug 08 13:56:52 ubuntu dstat.sh[98903]: 08-08 13:56:52| 26   3  68   0   0|5093M  189M  180M 2376M|  25k   19k|   0   790k|   0  71.8 |2517  3795 |1.05 1.80 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 08 13:56:53 ubuntu dstat.sh[98903]: 08-08 13:56:53| 24   7  69   1   0|5061M  221M  180M 2376M|  13k 8440 |   0   252k|   0  22.0 |2710  4049 |1.05 1.80 1.34|2.0   0  88|   0     0 |   0     0 | 25  281    0   14    0
Aug 08 13:56:54 ubuntu dstat.sh[98903]: 08-08 13:56:54| 24   6  66   2   0|5083M  191M  181M 2383M|9299  4286 |   0  5755k|   0   384 |  11k   19k|1.05 1.80 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 08 13:56:55 ubuntu dstat.sh[98903]: 08-08 13:56:55| 23   4  70   0   0|5088M  177M  181M 2392M|  13k 7718 |   0  1373k|   0  23.9 |2109  3247 |1.12 1.80 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 08 13:56:56 ubuntu dstat.sh[98903]: 08-08 13:56:56| 25   2  72   0   0|5092M  173M  181M 2393M|  19k   10k|   0   640k|   0  25.0 |2164  3272 |1.12 1.80 1.34|  0   0 4.0|   0     0 |   0     0 | 25  281    1   12    0
Aug 08 13:56:57 ubuntu dstat.sh[98903]: 08-08 13:56:57|  3   1  95   0   0|5093M  172M  181M 2393M|9110  2817 |   0     0 |   0     0 |1667  2654 |1.12 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Aug 08 13:56:58 ubuntu dstat.sh[98903]: 08-08 13:56:58|  6   1  92   0   0|5093M  171M  181M 2393M|  16k 5268 |   0   460k|   0  22.0 |1798  2993 |1.12 1.80 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 08 13:56:59 ubuntu dstat.sh[98903]: 08-08 13:56:59|  7   1  90   1   0|5093M  171M  181M 2393M|  16k 8352 |   0   360k|   0  12.0 |1709  2640 |1.12 1.80 1.34|  0 2.0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 08 13:57:00 ubuntu dstat.sh[98903]: 08-08 13:57:00| 14   1  81   1   0|5098M  163M  181M 2397M|  17k   11k|   0   895k|   0  60.9 |2194  3479 |1.03 1.77 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 08 13:57:01 ubuntu dstat.sh[98903]: 08-08 13:57:01|  7   1  89   1   0|5096M  162M  181M 2399M|  22k 4457 |   0   316k|   0  9.00 |1700  2730 |1.03 1.77 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 08 13:57:02 ubuntu dstat.sh[98903]: 08-08 13:57:02|  8   1  87   2   0|5097M  161M  181M 2399M|  29k   22k|   0  1056k|   0  65.0 |2353  3930 |1.03 1.77 1.33|  0 1.0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 13:57:03 ubuntu dstat.sh[98903]: 08-08 13:57:03|  9   1  88   1   0|5102M  156M  181M 2400M|  17k 8519 |   0   312k|   0  19.0 |2049  3059 |1.03 1.77 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 13:57:04 ubuntu dstat.sh[98903]: 08-08 13:57:04|  7   1  89   1   0|5102M  155M  181M 2400M|  12k 6132 |   0   552k|   0  21.0 |1756  2704 |1.03 1.77 1.33|  0 1.0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 13:57:05 ubuntu dstat.sh[98903]: 08-08 13:57:05|  8   2  88   2   0|5103M  155M  181M 2400M|  32k   10k|   0  2670k|   0   139 |2379  3942 |0.95 1.74 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:06 ubuntu dstat.sh[98903]: 08-08 13:57:06|  4   1  93   0   0|5103M  155M  181M 2400M|  22k   13k|   0    96k|   0  17.0 |1919  3113 |0.95 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:07 ubuntu dstat.sh[98903]: 08-08 13:57:07|  3   1  94   0   0|5103M  154M  181M 2400M|  42k 4052 |   0    76k|   0  3.00 |1663  2835 |0.95 1.74 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:08 ubuntu dstat.sh[98903]: 08-08 13:57:08|  4   1  93   0   0|5102M  154M  181M 2400M| 152k 5921 |   0   384k|   0  33.0 |2014  3211 |0.95 1.74 1.32|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:09 ubuntu dstat.sh[98903]: 08-08 13:57:09|  5   2  93   1   0|5103M  152M  181M 2402M| 765k   17k|8214B 1271k|2.01  20.1 |2083  2893 |0.95 1.74 1.32|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:10 ubuntu dstat.sh[98903]: 08-08 13:57:10|  5   1  90   1   0|5103M  151M  181M 2402M| 272k   19k|   0  1884k|   0  45.9 |2273  3600 |0.95 1.73 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:11 ubuntu dstat.sh[98903]: 08-08 13:57:11|  6   1  90   0   0|5103M  150M  181M 2403M| 751k   34k|   0   140k|   0  4.00 |2596  2877 |0.95 1.73 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:12 ubuntu dstat.sh[98903]: 08-08 13:57:12|  6   1  90   1   0|5102M  150M  181M 2406M|1226k   39k|   0   588k|   0  50.0 |3230  3702 |0.95 1.73 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:13 ubuntu dstat.sh[98903]: 08-08 13:57:13| 10   6  82   0   0|5115M  151M  181M 2393M|1358k   25k|   0  3269k|   0  22.0 |3427  4002 |0.95 1.73 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:14 ubuntu dstat.sh[98903]: 08-08 13:57:14|  9   4  84   1   0|5125M  144M  181M 2390M|  37k   20k|4093B   58M|1.00   215 |2571  3267 |0.95 1.73 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:15 ubuntu dstat.sh[98903]: 08-08 13:57:15| 10   2  84   2   0|5111M  158M  181M 2390M|  11k 8554 |   0   420k|   0  19.0 |1882  3081 |1.04 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
