-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:07:02 ubuntu dstat.sh[80363]: 01-09 14:07:02| 28   6  47  19   0|1329M  916M  202M 5290M| 245k  240k|   0  7290k|   0   697 |6952    13k|2.21 1.98 1.06|1.0   0  81|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:03 ubuntu dstat.sh[80363]: 01-09 14:07:03|  8   1  68  20   0|1329M  915M  202M 5291M|  14k 9625 |   0  7523k|   0   676 |5248  9593 |2.21 1.98 1.06|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:04 ubuntu dstat.sh[80363]: 01-09 14:07:04|  7   3  67  21   0|1328M  915M  202M 5292M|  14k 7977 |   0  7267k|   0   635 |5276  9177 |2.21 1.98 1.06|  0 1.0  11|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:05 ubuntu dstat.sh[80363]: 01-09 14:07:05|  9   4  68  20   0|1328M  913M  202M 5293M|  20k   16k|   0  7681k|   0   724 |5946    11k|2.21 1.98 1.06|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:06 ubuntu dstat.sh[80363]: 01-09 14:07:06|  8   2  67  20   0|1328M  912M  202M 5294M|  18k   13k|   0  7825k|   0   725 |5574    10k|2.12 1.97 1.06|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:07 ubuntu dstat.sh[80363]: 01-09 14:07:07|  7   2  68  23   0|1329M  912M  202M 5294M|  15k 9675 |   0  6251k|   0   547 |4513  8247 |2.12 1.97 1.06|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:08 ubuntu dstat.sh[80363]: 01-09 14:07:08|  7   2  66  23   0|1329M  910M  202M 5295M|  12k 6483 |   0  6482k|   0   575 |4972  8712 |2.12 1.97 1.06|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:09 ubuntu dstat.sh[80363]: 01-09 14:07:09|  7   3  66  22   0|1330M  909M  202M 5296M|  12k 7991 |   0  7461k|   0   664 |5372  9560 |2.12 1.97 1.06|1.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:10 ubuntu dstat.sh[80363]: 01-09 14:07:10|  6   3  68  21   0|1330M  907M  202M 5297M|9797  5764 |   0  6637k|   0   663 |4696  9273 |2.12 1.97 1.06|  0 1.0  36|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:11 ubuntu dstat.sh[80363]: 01-09 14:07:11|  9   2  68  19   0|1330M  907M  203M 5297M|  23k   13k|   0  6648k|   0   599 |4526  8869 |2.03 1.95 1.06|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:12 ubuntu dstat.sh[80363]: 01-09 14:07:12|  9   2  69  19   0|1331M  906M  203M 5298M|  25k   11k|   0  5515k|   0   582 |4833  8925 |2.03 1.95 1.06|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:13 ubuntu dstat.sh[80363]: 01-09 14:07:13|  9   3  65  22   0|1330M  905M  203M 5299M|  28k 9157 |   0  7189k|   0   683 |5631  9621 |2.03 1.95 1.06|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:14 ubuntu dstat.sh[80363]: 01-09 14:07:14|  7   3  65  23   0|1331M  904M  203M 5299M|  21k 9782 |   0  6397k|   0   558 |4665  8461 |2.03 1.95 1.06|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:15 ubuntu dstat.sh[80363]: 01-09 14:07:15|  9   2  67  21   0|1333M  900M  203M 5300M|  13k 4637 |   0  7222k|   0   641 |5409  9373 |2.03 1.95 1.06|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:16 ubuntu dstat.sh[80363]: 01-09 14:07:16| 11   2  66  20   0|1333M  900M  203M 5300M|  21k   12k|   0  7314k|   0   679 |5182  9311 |1.94 1.93 1.06|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:17 ubuntu dstat.sh[80363]: 01-09 14:07:17| 17   3  68  12   0|1331M  902M  203M 5300M|  15k 6784 |   0  6241k|   0   587 |4322  7863 |1.94 1.93 1.06|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 01 14:07:18 ubuntu dstat.sh[80363]: 01-09 14:07:18| 10  19  69   0   0|1221M 1013M  203M 5300M|6986  2018 |   0  3019k|   0   162 |2700  4002 |1.94 1.93 1.06|2.0   0 330|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 14:07:19 ubuntu dstat.sh[80363]: 01-09 14:07:19| 11  19  68   1   0|1219M 1014M  203M 5300M|8908  1618 |   0  2821k|   0   163 |2953  4644 |1.94 1.93 1.06|1.0   0 386|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 14:07:20 ubuntu dstat.sh[80363]: 01-09 14:07:20| 46  18  35   1   0|1311M  922M  203M 5301M|  44k   37k|   0  7963k|   0   455 |3680  5830 |1.94 1.93 1.06|3.0   0 310|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 14:07:21 ubuntu dstat.sh[80363]: 01-09 14:07:21| 67   8  24   0   0|1460M  772M  203M 5301M|8064  1620 |   0  2672k|   0   136 |1893  1754 |1.95 1.94 1.07|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 14:07:22 ubuntu dstat.sh[80363]: 01-09 14:07:22| 66   9  25   0   0|1565M  664M  203M 5304M|8147  1619 |   0  4016k|   0   129 |1840  1525 |1.95 1.94 1.07|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 14:07:23 ubuntu dstat.sh[80363]: 01-09 14:07:23| 21   5  50  24   0|1576M  650M  203M 5307M|  38k   32k|   0    11M|   0   642 |5467  9187 |1.95 1.94 1.07|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 14:07:24 ubuntu dstat.sh[80363]: 01-09 14:07:24| 14   3  54  26   0|1576M  648M  203M 5309M|  24k 7626 |   0  8703k|   0   609 |5823    10k|1.95 1.94 1.07|  0 1.0  50|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:25 ubuntu dstat.sh[80363]: 01-09 14:07:25| 11   3  59  26   0|1576M  645M  203M 5311M|  13k 8257 |   0  6202k|   0   422 |5131  9094 |1.95 1.94 1.07|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:26 ubuntu dstat.sh[80363]: 01-09 14:07:26|  8   2  60  27   0|1577M  642M  203M 5313M|  13k 8713 |   0  7487k|   0   530 |5161  9135 |2.03 1.95 1.08|3.0   0  27|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:27 ubuntu dstat.sh[80363]: 01-09 14:07:27| 11   3  61  25   0|1578M  640M  203M 5314M|  13k 8153 |   0  6604k|   0   635 |5243  8680 |2.03 1.95 1.08|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:28 ubuntu dstat.sh[80363]: 01-09 14:07:28|  9   3  59  26   0|1578M  638M  203M 5316M|  13k 8402 |   0  7005k|   0   503 |4633  8670 |2.03 1.95 1.08|  0 1.0  27|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:29 ubuntu dstat.sh[80363]: 01-09 14:07:29|  9   3  59  27   0|1580M  635M  203M 5317M|  16k   10k|   0  7305k|   0   543 |4714  8884 |2.03 1.95 1.08|2.0   0  33|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:30 ubuntu dstat.sh[80363]: 01-09 14:07:30|  9   2  59  27   0|1580M  633M  203M 5319M|  13k 8647 |   0  7009k|   0   511 |5172  9756 |2.03 1.95 1.08|  0 1.0  30|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:31 ubuntu dstat.sh[80363]: 01-09 14:07:31|  8   2  61  26   0|1585M  626M  203M 5320M|  14k 7701 |   0  6284k|   0   449 |4843  8517 |2.11 1.97 1.09|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:32 ubuntu dstat.sh[80363]: 01-09 14:07:32| 10   3  59  26   0|1586M  624M  203M 5322M|  14k 6686 |   0  8043k|   0   684 |5294  9283 |2.11 1.97 1.09|  0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:33 ubuntu dstat.sh[80363]: 01-09 14:07:33| 11   4  56  28   1|1587M  621M  203M 5323M|  14k 8527 |   0  8031k|   0   612 |5088  9493 |2.11 1.97 1.09|3.0   0  45|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:34 ubuntu dstat.sh[80363]: 01-09 14:07:34| 10   3  59  26   0|1588M  618M  204M 5325M|  12k 7585 |   0  7716k|   0   573 |5223  9153 |2.11 1.97 1.09|5.0   0  38|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:35 ubuntu dstat.sh[80363]: 01-09 14:07:35|  9   3  60  29   0|1589M  616M  204M 5326M|  14k 7076 |   0  7021k|   0   442 |4592  8129 |2.11 1.97 1.09|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:36 ubuntu dstat.sh[80363]: 01-09 14:07:36| 10   3  58  27   0|1589M  614M  204M 5328M|  21k 8099 |   0  7501k|   0   568 |5831    10k|2.18 1.99 1.10|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:37 ubuntu dstat.sh[80363]: 01-09 14:07:37|  9   2  56  30   0|1590M  612M  204M 5330M|  12k 8506 |   0  7982k|   0   558 |5661  9948 |2.18 1.99 1.10|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:07:38 ubuntu dstat.sh[80363]: 01-09 14:07:38| 27   6  41  25   0|1482M  718M  204M 5331M|  15k 9305 |   0  7767k|   0   616 |6038    10k|2.18 1.99 1.10|1.0 1.0  90|   0     0 |   0     0 |  9   36    0   21    0
Sep 01 14:07:39 ubuntu dstat.sh[80363]: 01-09 14:07:39| 29   6  39  25   0|1523M  674M  204M 5334M|  24k   20k|   0  9260k|   0   599 |5115  8658 |2.18 1.99 1.10|1.0 1.0  26|   0     0 |   0     0 |  9   40    0   21    0
Sep 01 14:07:40 ubuntu dstat.sh[80363]: 01-09 14:07:40| 32   5  39  24   0|1569M  627M  204M 5335M|  12k 7549 |   0  6961k|   0   530 |4115  7792 |2.18 1.99 1.10|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 14:07:41 ubuntu dstat.sh[80363]: 01-09 14:07:41| 31   3  37  28   0|1593M  602M  204M 5336M|  16k   12k|   0  6538k|   0   473 |4106  7491 |2.25 2.01 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   42    0   20    0
Sep 01 14:07:42 ubuntu dstat.sh[80363]: 01-09 14:07:42| 11   7  56  25   0|1476M  717M  204M 5338M|  13k 7361 |   0  7941k|   0   603 |4796  9135 |2.25 2.01 1.11|7.0 1.0 102|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 14:07:43 ubuntu dstat.sh[80363]: 01-09 14:07:43|  8   4  57  32   0|1476M  715M  204M 5339M|  13k 7876 |   0  7898k|   0   600 |4593  8838 |2.25 2.01 1.11|  0 1.0  24|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 14:07:44 ubuntu dstat.sh[80363]: 01-09 14:07:44|  7   3  63  25   0|1477M  713M  204M 5340M|  13k 7140 |   0  7493k|   0   596 |4645  9002 |2.25 2.01 1.11|  0 1.0  33|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 14:07:45 ubuntu dstat.sh[80363]: 01-09 14:07:45|  7   3  60  28   0|1477M  711M  204M 5342M|  14k 6561 |   0  8252k|   0   566 |4376  7987 |2.25 2.01 1.11|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 14:07:46 ubuntu dstat.sh[80363]: 01-09 14:07:46|  8   4  60  28   0|1482M  705M  204M 5344M|  21k 8138 |   0  8808k|   0   638 |5223  9153 |2.31 2.02 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 14:07:47 ubuntu dstat.sh[80363]: 01-09 14:07:47|  7   2  61  28   0|1483M  703M  204M 5345M|  12k 5905 |   0  6315k|   0   468 |4381  7643 |2.31 2.02 1.12|  0 1.0  21|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 14:07:48 ubuntu dstat.sh[80363]: 01-09 14:07:48| 12   2  59  26   1|1483M  701M  204M 5346M|  15k 7865 |   0  8024k|   0   685 |5585  9617 |2.31 2.02 1.12|  0 3.0  33|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 14:07:49 ubuntu dstat.sh[80363]: 01-09 14:07:49| 21   4  59  17   0|1488M  695M  204M 5347M| 163k  158k|   0  7606k|   0   604 |5032  8536 |2.31 2.02 1.12|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 14:07:50 ubuntu dstat.sh[80363]: 01-09 14:07:50|  9   2  60  27   0|1490M  691M  204M 5349M|  20k   14k|   0    11M|   0   733 |5676  9746 |2.31 2.02 1.12|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Sep 01 14:07:51 ubuntu dstat.sh[80363]: 01-09 14:07:51|  6   2  63  26   0|1491M  688M  204M 5351M|  14k 9130 |   0  9250k|   0   633 |5000  8688 |2.28 2.02 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Sep 01 14:07:52 ubuntu dstat.sh[80363]: 01-09 14:07:52| 12   7  55  25   0|1492M  684M  204M 5353M|  15k 9478 |   0    11M|   0   657 |5532    12k|2.28 2.02 1.13|  0 1.0  34|   0     0 |   0     0 |  9   40    0   10    0
Sep 01 14:07:53 ubuntu dstat.sh[80363]: 01-09 14:07:53|  7   2  63  26   0|1494M  681M  204M 5355M|  16k 9160 |   0  8644k|   0   582 |4565  8811 |2.28 2.02 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Sep 01 14:07:54 ubuntu dstat.sh[80363]: 01-09 14:07:54|  7   3  62  28   0|1495M  678M  204M 5357M|  14k 9449 |   0  9513k|   0   631 |4038  8340 |2.28 2.02 1.13|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
Sep 01 14:07:55 ubuntu dstat.sh[80363]: 01-09 14:07:55|  9   2  61  26   0|1496M  674M  204M 5359M|  15k 9176 |   0  9689k|   0   687 |4790  8933 |2.28 2.02 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Sep 01 14:07:56 ubuntu dstat.sh[80363]: 01-09 14:07:56|  7   3  61  28   0|1498M  671M  204M 5361M|  20k   12k|   0  8929k|   0   671 |4943  9103 |2.26 2.02 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Sep 01 14:07:57 ubuntu dstat.sh[80363]: 01-09 14:07:57|  9   3  61  24   0|1499M  669M  204M 5361M|  13k 6950 |   0  7356k|   0   682 |5359    11k|2.26 2.02 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Sep 01 14:07:58 ubuntu dstat.sh[80363]: 01-09 14:07:58| 25   3  55  18   0|1499M  668M  204M 5362M|  13k 6261 |   0  5436k|   0   489 |4298  7517 |2.26 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 14:07:59 ubuntu dstat.sh[80363]: 01-09 14:07:59| 23  14  60   2   0|1277M  890M  204M 5362M|8306  2106 |   0  3296k|   0   182 |2547  3732 |2.26 2.02 1.13|1.0   0 250|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 14:08:00 ubuntu dstat.sh[80363]: 01-09 14:08:00| 23   3  71   2   0|1335M  832M  204M 5362M|5768  1566 |   0  2160k|   0   130 |1413  1784 |2.26 2.02 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 14:08:01 ubuntu dstat.sh[80363]: 01-09 14:08:01| 24   3  69   4   0|1381M  786M  204M 5362M|  91k   77k|   0  7262k|   0   441 |2321  3317 |2.16 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 14:08:02 ubuntu dstat.sh[80363]: 01-09 14:08:02| 22   4  70   3   0|1286M  881M  204M 5362M|8786  2217 |   0  7330k|   0   413 |2335  3156 |2.16 2.00 1.13|1.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 14:08:03 ubuntu dstat.sh[80363]: 01-09 14:08:03| 22   4  73   1   0|1332M  835M  204M 5362M|7069  1621 |   0  3134k|   0   197 |1284  1801 |2.16 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 14:08:04 ubuntu dstat.sh[80363]: 01-09 14:08:04| 22   4  71   3   0|1376M  791M  204M 5362M|9026  1621 |   0  7243k|   0   407 |1892  3012 |2.16 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 14:08:05 ubuntu dstat.sh[80363]: 01-09 14:08:05| 21  13  65   2   1|1263M  904M  204M 5362M|  15k 9800 |   0  7265k|   0   393 |2655  5318 |2.16 2.00 1.13|2.0   0 273|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 14:08:06 ubuntu dstat.sh[80363]: 01-09 14:08:06| 17  38  42   1   0|1269M  897M  204M 5363M|9637  2661 | 508k 2857k|7.00   151 |4862  9617 |1.99 1.97 1.12|3.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Sep 01 14:08:07 ubuntu dstat.sh[80363]: 01-09 14:08:07| 17  34  46   1   0|1274M  892M  204M 5363M|8712  1618 |   0  8142k|   0   414 |5616    11k|1.99 1.97 1.12|2.0   0 768|   0     0 |   0     0 | 10   12    0    8   20
Sep 01 14:08:08 ubuntu dstat.sh[80363]: 01-09 14:08:08| 25  17  54   3   0|1280M  886M  204M 5363M|8358  1621 |   0  8079k|   0   415 |4539  8367 |1.99 1.97 1.12|3.0   0 165|   0     0 |   0     0 | 10   12    0    8   20
Sep 01 14:08:09 ubuntu dstat.sh[80363]: 01-09 14:08:09| 31  22  44   3   0|1325M  840M  204M 5364M|7291  1619 |  28k 8549k|1.00   400 |3889  6599 |1.99 1.97 1.12|3.0   0 397|   0     0 |   0     0 | 12   12    0    8   20
Sep 01 14:08:10 ubuntu dstat.sh[80363]: 01-09 14:08:10| 22  19  57   0   0|1329M  836M  204M 5364M|6321  1458 |   0  4095B|   0  1.00 |4166  7045 |1.99 1.97 1.12|2.0   0 159|   0     0 |   0     0 | 12   12    0    8   20
Sep 01 14:08:11 ubuntu dstat.sh[80363]: 01-09 14:08:11| 31  23  45   0   0|1368M  797M  204M 5364M|8443  1621 |   0    12k|   0  3.00 |2809  4643 |1.91 1.95 1.12|3.0   0 379|   0     0 |   0     0 | 12   12    0    8   20
Sep 01 14:08:12 ubuntu dstat.sh[80363]: 01-09 14:08:12| 19  18  61   0   0|1376M  788M  204M 5364M|8269  1619 |   0    16k|   0  4.00 |3807  7575 |1.91 1.95 1.12|1.0   0 203|   0     0 |   0     0 | 14   12    0    8   20
Sep 01 14:08:13 ubuntu dstat.sh[80363]: 01-09 14:08:13| 37  12  51   0   0|1446M  718M  204M 5364M|8552  1621 |   0    12k|   0  1.00 |2208  3449 |1.91 1.95 1.12|3.0   0  90|   0     0 |   0     0 | 14   12    0    8   20
Sep 01 14:08:14 ubuntu dstat.sh[80363]: 01-09 14:08:14| 77  15   8   0   0|1669M  495M  204M 5364M|8148  1621 |   0   693k|   0  3.00 |1821  2095 |1.91 1.95 1.12| 15   0  25|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 14:08:15 ubuntu dstat.sh[80363]: 01-09 14:08:15| 89  10   0   0   0|1789M  374M  204M 5364M|8303  1619 |   0     0 |   0     0 |1786  1993 |1.91 1.95 1.12| 15   0 9.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 14:08:16 ubuntu dstat.sh[80363]: 01-09 14:08:16| 82  17   2   0   0|2074M  133M  203M 5330M|9165  1620 |  48k 2244k|4.00   270 |2586  3751 |2.80 2.14 1.19|5.0 1.0  50|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 14:08:17 ubuntu dstat.sh[80363]: 01-09 14:08:17| 10  14  69   4   0|1972M  234M  203M 5331M|7741  1721 | 567k 3589k|23.0   189 |2794  3797 |2.80 2.14 1.19|2.0   0 254|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 14:08:18 ubuntu dstat.sh[80363]: 01-09 14:08:18| 12  21  63   2   0|1964M  242M  203M 5331M|  15k 1620 |  80k   28k|1.00  7.00 |3676  6409 |2.80 2.14 1.19|1.0   0 283|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 14:08:19 ubuntu dstat.sh[80363]: 01-09 14:08:19| 21  19  58   1   0|1986M  220M  203M 5331M|7111  1513 |  48k  745k|6.00  3.00 |3678  6505 |2.80 2.14 1.19|3.0   0 159|   0     0 |   0     0 | 16   12    0    7   20
Sep 01 14:08:20 ubuntu dstat.sh[80363]: 01-09 14:08:20| 22   5  67   6   0|2015M  190M  203M 5332M|7253  1667 |1213k    0 |35.0     0 |1738  2523 |2.80 2.14 1.19|2.0   0  29|   0     0 |   0     0 | 16   12    0    7   20
Sep 01 14:08:21 ubuntu dstat.sh[80363]: 01-09 14:08:21| 26   3  71   0   0|2041M  163M  203M 5332M|8706  1718 |  20k 4092B|3.00  1.00 |1386  1851 |2.65 2.12 1.18|1.0   0  19|   0     0 |   0     0 | 17   12    0    1   20
Sep 01 14:08:22 ubuntu dstat.sh[80363]: 01-09 14:08:22| 13   6  79   0   0|2066M  138M  203M 5332M|  10k 4243 |   0     0 |   0     0 |1710  2565 |2.65 2.12 1.18|2.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
Sep 01 14:08:23 ubuntu dstat.sh[80363]: 01-09 14:08:23| 22   5  72   2   0|2102M  122M  202M 5314M|  67k   60k|  72k    0 |2.00     0 |1622  2693 |2.65 2.12 1.18|1.0   0   0|   0     0 |   0     0 | 17   13    0    2   14
Sep 01 14:08:24 ubuntu dstat.sh[80363]: 01-09 14:08:24| 22   4  69   2   0|2054M  189M  202M 5296M| 245k  241k| 776k  752k|16.0  37.0 |2958  5267 |2.65 2.12 1.18|1.0 1.0 3.0|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 14:08:25 ubuntu dstat.sh[80363]: 01-09 14:08:25|  9  20  69   2   0|2054M  189M  202M 5296M|6647  1622 | 188k  332k|14.0  15.0 |3134  5042 |2.65 2.12 1.18|1.0   0 409|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 14:08:26 ubuntu dstat.sh[80363]: 01-09 14:08:26|  8  19  70   2   0|2054M  189M  202M 5296M|  21k 1620 |  36k   12k|7.00  3.00 |2954  4642 |2.60 2.12 1.19|1.0   0 317|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 14:08:27 ubuntu dstat.sh[80363]: 01-09 14:08:27| 11  20  67   0   0|2054M  189M  202M 5297M|  11k 1617 |   0    32k|   0  7.99 |2886  4857 |2.60 2.12 1.19|  0 1.0 300|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 14:08:28 ubuntu dstat.sh[80363]: 01-09 14:08:28| 22  15  60   1   0|2059M  182M  202M 5298M|8656  1620 | 576k    0 |12.0     0 |5164  9177 |2.60 2.12 1.19|9.0   0  85|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 14:08:29 ubuntu dstat.sh[80363]: 01-09 14:08:29| 48  12  39   3   0|2143M  132M  201M 5266M|6917  1923 | 605k 4451k|27.0   399 |3313  3965 |2.60 2.12 1.19|2.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 14:08:30 ubuntu dstat.sh[80363]: 01-09 14:08:30| 43   6  47   2   0|2223M  127M  200M 5194M|8531  1620 | 480k   36k|25.0  2.00 |1837  2279 |2.60 2.12 1.19|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 14:08:31 ubuntu dstat.sh[80363]: 01-09 14:08:31| 42   4  48   5   0|2266M  129M  199M 5152M|  14k 1566 |1216k 2176k|49.0   227 |2149  1909 |2.55 2.11 1.19|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 14:08:32 ubuntu dstat.sh[80363]: 01-09 14:08:32| 49   7  42   2   1|2298M  130M  198M 5120M|  65k   57k| 577k 5426k|40.0   312 |3284    14k|2.55 2.11 1.19|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 14:08:33 ubuntu dstat.sh[80363]: 01-09 14:08:33| 23   9  62   5   0|2309M  131M  197M 5109M|7970  2685 |5628k  355k|80.9  20.0 |2457  3598 |2.55 2.11 1.19|1.0   0 129|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 14:08:34 ubuntu dstat.sh[80363]: 01-09 14:08:34| 15   8  67   7   0|2317M  118M  197M 5113M|8723  2903 |3863k  328k|96.0  17.0 |2365  3436 |2.55 2.11 1.19|1.0   0 122|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 14:08:35 ubuntu dstat.sh[80363]: 01-09 14:08:35| 11  10  74   3   0|2324M  136M  196M 5090M|7133  1715 | 160k  919k|6.00   186 |2848  4077 |2.55 2.11 1.19|  0   0  57|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 14:08:36 ubuntu dstat.sh[80363]: 01-09 14:08:36|  7   2  90   0   0|2330M  130M  196M 5091M| 172k 6620 | 380k  160k|17.0  3.00 |1355  1874 |2.35 2.08 1.19|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:37 ubuntu dstat.sh[80363]: 01-09 14:08:37| 11   7  72  10   0|2329M  137M  196M 5085M|7310  1620 | 176k 3069k|18.0   248 |2537  3558 |2.35 2.08 1.19|1.0   0  35|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:38 ubuntu dstat.sh[80363]: 01-09 14:08:38| 17   6  69   8   0|2313M  151M  196M 5087M|7837  1555 | 532k 3462k|47.0  80.0 |2151  2849 |2.35 2.08 1.19|1.0   0  29|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:39 ubuntu dstat.sh[80363]: 01-09 14:08:39|  6   5  67  21   0|2321M  163M  195M 5068M|6558  1619 |1659k 1103k|43.0   140 |2316  3292 |2.35 2.08 1.19|  0 1.0  22|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:40 ubuntu dstat.sh[80363]: 01-09 14:08:40|  7   7  71  12   0|2312M  209M  195M 5032M|7900  1619 |3954k    0 |69.0     0 |2475  3857 |2.35 2.08 1.19|1.0 1.0 111|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:41 ubuntu dstat.sh[80363]: 01-09 14:08:41| 14  10  71   5   0|2307M  212M  195M 5034M|8020  1568 |1958k 8202B|74.1  1.00 |2503  3759 |2.24 2.06 1.18|1.0   0 204|   0     0 |   0     0 | 17   30    0    8    0
