-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:33:55 ubuntu dstat.sh[73026]: 02-09 21:33:55|  9  18  69   2   0|2060M  190M  202M 5288M|7018  1618 |  80k   12k|6.99  3.00 |2996  4765 |3.34 2.44 1.36|  0 1.0 375|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:56 ubuntu dstat.sh[73026]: 02-09 21:33:56|  9  19  69   2   0|2060M  190M  202M 5288M|9545  1620 | 120k   16k|9.00  4.00 |2995  4888 |3.07 2.40 1.35|2.0   0 347|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:57 ubuntu dstat.sh[73026]: 02-09 21:33:57| 18  22  56   2   0|2050M  201M  202M 5289M|8154  2600 | 284k   28k|9.00  7.00 |3761    13k|3.07 2.40 1.35|2.0   0 341|   0     0 |   0     0 | 17   14    0    8    0
Sep 02 21:33:58 ubuntu dstat.sh[73026]: 02-09 21:33:58| 28  17  53   1   0|2094M  155M  202M 5289M|7673  1620 | 544k 8191B|10.0  1.00 |3811  6050 |3.07 2.40 1.35|4.0   0 167|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:59 ubuntu dstat.sh[73026]: 02-09 21:33:59| 45   8  43   3   0|2164M  133M  201M 5245M|7393  1987 |1405k  644k|43.0  3.00 |2184  2978 |3.07 2.40 1.35|3.0   0  12|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 21:34:00 ubuntu dstat.sh[73026]: 02-09 21:34:00| 44   5  46   3   0|2239M  129M  199M 5177M|7174  1617 | 447k 3450k|23.0   432 |2684  2343 |3.07 2.40 1.35|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 21:34:01 ubuntu dstat.sh[73026]: 02-09 21:34:01| 45   4  48   5   0|2275M  133M  198M 5139M|8670  1621 |1197k  600k|48.0  92.0 |1902  1988 |2.98 2.39 1.35|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 21:34:02 ubuntu dstat.sh[73026]: 02-09 21:34:02| 49   7  41   3   0|2307M  128M  197M 5112M|  65k   59k| 581k 5873k|28.0   388 |5325    11k|2.98 2.39 1.35|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 02 21:34:03 ubuntu dstat.sh[73026]: 02-09 21:34:03| 13   9  66   9   0|2313M  134M  197M 5102M|8133  2684 |5449k  395k|77.8  16.0 |2383  3783 |2.98 2.39 1.35|3.0 1.0 178|   0     0 |   0     0 | 17   30    0    7    0
Sep 02 21:34:04 ubuntu dstat.sh[73026]: 02-09 21:34:04| 16   8  65  11   0|2328M  132M  196M 5090M|8783  2904 |2368k 1212k|48.0   184 |2598  3327 |2.98 2.39 1.35|2.0   0  81|   0     0 |   0     0 | 17   30    0    7    0
Sep 02 21:34:05 ubuntu dstat.sh[73026]: 02-09 21:34:05|  5   6  85   3   0|2318M  140M  196M 5092M|  20k 4166 |1809k  140k|49.0  5.00 |2353  3733 |2.98 2.39 1.35|1.0   0  44|   0     0 |   0     0 | 17   31    0    8    0
Sep 02 21:34:06 ubuntu dstat.sh[73026]: 02-09 21:34:06| 13   4  78   3   0|2320M  138M  196M 5092M| 160k 5533 | 188k  784k|9.00  32.0 |1542  2162 |2.74 2.35 1.35|2.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:07 ubuntu dstat.sh[73026]: 02-09 21:34:07| 14   8  70   8   0|2331M  126M  196M 5093M|  17k 1621 | 252k 4289k|12.0   263 |2480  3709 |2.74 2.35 1.35|2.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:08 ubuntu dstat.sh[73026]: 02-09 21:34:08| 14   9  69   8   0|2334M  139M  195M 5079M|7117  1669 |4378k 3247k| 102   231 |2887  3998 |2.74 2.35 1.35|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:09 ubuntu dstat.sh[73026]: 02-09 21:34:09| 15   8  71   6   0|2317M  195M  195M 5040M|6179  1621 |2089k 8196B| 101  1.00 |2345  3652 |2.74 2.35 1.35|2.0   0 106|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:10 ubuntu dstat.sh[73026]: 02-09 21:34:10| 16  15  64   3   0|2308M  201M  195M 5042M|6518  1620 |1452k    0 |46.0     0 |3965  6675 |2.74 2.35 1.35|3.0   0 222|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:11 ubuntu dstat.sh[73026]: 02-09 21:34:11| 11  10  76   2   0|2319M  188M  195M 5043M|9565  1619 |1299k    0 |36.0     0 |3602  6225 |2.76 2.36 1.36|  0   0  78|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:12 ubuntu dstat.sh[73026]: 02-09 21:34:12|  1   1  97   0   0|2319M  188M  195M 5043M|8829  1620 |  60k    0 |2.00     0 |1230  1933 |2.76 2.36 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:13 ubuntu dstat.sh[73026]: 02-09 21:34:13|  2   0  97   0   0|2320M  188M  195M 5043M|7314  1621 |   0   572k|   0  3.00 |1226  1910 |2.76 2.36 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:14 ubuntu dstat.sh[73026]: 02-09 21:34:14|  1   1  97   0   0|2320M  187M  195M 5044M|6732  1619 | 711k 4093B|22.0  1.00 |1197  1923 |2.76 2.36 1.36|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:15 ubuntu dstat.sh[73026]: 02-09 21:34:15|  7   8  85   0   0|2319M  187M  195M 5044M|7861  1664 |   0     0 |   0     0 |2710  4632 |2.76 2.36 1.36|6.0   0  91|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:16 ubuntu dstat.sh[73026]: 02-09 21:34:16| 29  22  48   1   0|2348M  158M  195M 5045M|7545  1510 | 232k   12k|5.99  3.00 |6008    11k|3.82 2.59 1.44|1.0   0 245|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:17 ubuntu dstat.sh[73026]: 02-09 21:34:17| 16  22  55   5   1|2369M  135M  195M 5045M|  15k 1771 |1082k 4103B|44.1  1.00 |4639  8147 |3.82 2.59 1.44|1.0   0 347|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 21:34:18 ubuntu dstat.sh[73026]: 02-09 21:34:18| 27  20  52   0   0|2370M  134M  195M 5046M|8707  1810 |8194B  896k|2.00  13.0 |6186    10k|3.82 2.59 1.44|  0   0 215|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 21:34:19 ubuntu dstat.sh[73026]: 02-09 21:34:19|  2   2  94   0   0|2371M  133M  195M 5046M|7561  1664 |   0     0 |   0     0 |1520  2551 |3.82 2.59 1.44|3.0   0  39|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 21:34:20 ubuntu dstat.sh[73026]: 02-09 21:34:20| 19  16  63   0   0|2349M  155M  195M 5046M|7045  1621 |   0     0 |   0     0 |4100  9790 |3.82 2.59 1.44|1.0   0 173|   0     0 |   0     0 | 20   30    0    9    0
Sep 02 21:34:21 ubuntu dstat.sh[73026]: 02-09 21:34:21| 16  20  62   0   0|2370M  134M  195M 5046M|  33k   26k|   0  4095B|   0  1.00 |3736  6502 |3.60 2.56 1.43|1.0   0 350|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:22 ubuntu dstat.sh[73026]: 02-09 21:34:22| 15  18  64   0   0|2349M  154M  195M 5046M|9206  2518 |  16k   28k|2.00  6.99 |3874  6716 |3.60 2.56 1.43|1.0   0 299|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:23 ubuntu dstat.sh[73026]: 02-09 21:34:23| 24  17  57   2   1|2373M  131M  195M 5046M|7947  1664 |  12k  416k|3.00  4.00 |3111  7481 |3.60 2.56 1.43|2.0   0 166|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:24 ubuntu dstat.sh[73026]: 02-09 21:34:24| 40  21  37   2   0|2405M  130M  195M 5017M|8065  1708 |1220k   44M|57.8   471 |4770  9527 |3.60 2.56 1.43| 11   0 232|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:25 ubuntu dstat.sh[73026]: 02-09 21:34:25| 35  15  43   5   0|2414M  159M  193M 4982M|7828  1626 |1566k    0 |52.2     0 |4449  7231 |3.60 2.56 1.43|2.0   0 139|   0     0 |   0     0 | 19   32    0    9    0
Sep 02 21:34:26 ubuntu dstat.sh[73026]: 02-09 21:34:26| 40  18  35   5   0|2459M  141M  192M 4955M|  26k   17k| 272k 1562k|15.0   195 |5892    13k|3.55 2.57 1.44|1.0   0 148|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 21:34:27 ubuntu dstat.sh[73026]: 02-09 21:34:27| 33  24  34   7   0|2500M  160M  191M 4899M| 121k  115k|1948k 3236k| 109   447 |7552    13k|3.55 2.57 1.44|2.0   0 296|   0     0 |   0     0 | 20   38    0   14    2
Sep 02 21:34:28 ubuntu dstat.sh[73026]: 02-09 21:34:28| 47  26  26   1   0|2560M  127M  191M 4871M|  32k   27k| 796k 1061k|40.0  4.00 |6468    12k|3.55 2.57 1.44|2.0   0 250|   0     0 |   0     0 | 19   32    0   18    2
Sep 02 21:34:29 ubuntu dstat.sh[73026]: 02-09 21:34:29| 38  21  36   3   0|2550M  172M  191M 4837M| 110k   97k| 304k 2699k|25.0   484 |5950  9415 |3.55 2.57 1.44|2.0   0 204|   0     0 |   0     0 | 20   40    0   19    2
Sep 02 21:34:30 ubuntu dstat.sh[73026]: 02-09 21:34:30| 31  12  55   1   0|2559M  161M  191M 4838M|6682  1564 |4091B    0 |1.00     0 |4641  8902 |3.55 2.57 1.44|  0   0  78|   0     0 |   0     0 | 20   40    0   19    2
Sep 02 21:34:31 ubuntu dstat.sh[73026]: 02-09 21:34:31| 19   8  71   1   0|2369M  352M  191M 4838M|8076  2353 | 244k    0 |11.0     0 |1854  3065 |3.27 2.53 1.43|3.0   0 119|   0     0 |   0     0 | 20   32    0   24    0
Sep 02 21:34:32 ubuntu dstat.sh[73026]: 02-09 21:34:32| 31  21  47   2   0|2414M  306M  191M 4838M|  12k 1619 | 124k  244k|18.0  4.00 |3223  5158 |3.27 2.53 1.43|3.0   0 411|   0     0 |   0     0 | 20   32    0   24    0
Sep 02 21:34:33 ubuntu dstat.sh[73026]: 02-09 21:34:33| 33  21  44   0   0|2463M  258M  191M 4838M|9205  1657 |   0   810k|   0  11.0 |3430  6789 |3.27 2.53 1.43| 20   0 330|   0     0 |   0     0 | 20   32    0   24    0
Sep 02 21:34:34 ubuntu dstat.sh[73026]: 02-09 21:34:34| 48  21  29   0   0|2546M  173M  191M 4839M| 136k  130k|   0     0 |   0     0 |4676  9995 |3.27 2.53 1.43|5.0   0 214|   0     0 |   0     0 | 20   40    0   29    0
Sep 02 21:34:35 ubuntu dstat.sh[73026]: 02-09 21:34:35| 44   9  44   2   0|2676M  127M  191M 4758M|8413  3552 |  32k 4554k|3.99   441 |2718  2540 |3.27 2.53 1.43|3.0   0  27|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 21:34:36 ubuntu dstat.sh[73026]: 02-09 21:34:36| 39   7  53   0   0|2672M  130M  191M 4759M|8812  1820 |   0     0 |   0     0 |2647  6120 |3.16 2.52 1.44|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 21:34:37 ubuntu dstat.sh[73026]: 02-09 21:34:37| 21   4  70   3   0|2695M  129M  191M 4737M|9110  1820 |  52k 5164k|13.0   383 |2334  2636 |3.16 2.52 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 21:34:38 ubuntu dstat.sh[73026]: 02-09 21:34:38| 16   3  66  16   0|2712M  139M  191M 4711M|  55k   51k| 340k 2354k|48.0  90.1 |2321  3800 |3.16 2.52 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Sep 02 21:34:39 ubuntu dstat.sh[73026]: 02-09 21:34:39| 15   3  53  28   0|2712M  137M  191M 4713M| 187k  180k|4096B 5805k|1.00   471 |4366  8323 |3.16 2.52 1.44|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 21:34:40 ubuntu dstat.sh[73026]: 02-09 21:34:40| 21   3  52  24   0|2713M  124M  191M 4724M| 355k  349k|   0    14M|   0   368 |5496  9203 |3.16 2.52 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 21:34:41 ubuntu dstat.sh[73026]: 02-09 21:34:41| 19   3  54  21   0|2716M  143M  190M 4703M| 388k  382k|   0  7725k|   0   313 |4826  8556 |3.15 2.53 1.45|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 21:34:42 ubuntu dstat.sh[73026]: 02-09 21:34:42| 43  18  37   4   0|2850M  126M  188M 4592M| 374k  369k| 100k   10M|8.01   749 |7169    17k|3.15 2.53 1.45|2.0   0 154|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 21:34:43 ubuntu dstat.sh[73026]: 02-09 21:34:43| 15  18  64   0   0|2854M  121M  188M 4592M|  46k   40k|   0  1095k|   0  42.0 |3505  6453 |3.15 2.53 1.45|1.0   0 387|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 21:34:44 ubuntu dstat.sh[73026]: 02-09 21:34:44| 17  17  64   1   0|2854M  147M  188M 4567M|  17k 2621 |4098B 3750k|1.00   463 |5045  7682 |3.15 2.53 1.45|2.0   0 250|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 21:34:45 ubuntu dstat.sh[73026]: 02-09 21:34:45| 31  17  47   5   0|2905M  121M  188M 4543M|8880  1908 | 769k 7081k|35.0   490 |5468  8300 |3.15 2.53 1.45|4.0   0 178|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 21:34:46 ubuntu dstat.sh[73026]: 02-09 21:34:46| 43   6  47   3   0|2978M  132M  185M 4464M|  10k 1979 | 260k  639k|16.0  80.9 |1959  2284 |3.06 2.52 1.45|2.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Sep 02 21:34:47 ubuntu dstat.sh[73026]: 02-09 21:34:47| 37  13  48   1   0|3007M  177M  183M 4393M|  63k   56k|   0  1019k|   0  58.0 |3519  5644 |3.06 2.52 1.45|1.0   0 158|   0     0 |   0     0 | 21   73    0   44    0
Sep 02 21:34:48 ubuntu dstat.sh[73026]: 02-09 21:34:48| 10  18  70   1   0|3008M  176M  183M 4393M|  17k   13k|   0   792k|   0  43.0 |3287  5489 |3.06 2.52 1.45|1.0   0 360|   0     0 |   0     0 | 21   73    0   44    0
Sep 02 21:34:49 ubuntu dstat.sh[73026]: 02-09 21:34:49| 10  18  69   1   0|3007M  177M  183M 4393M|6948  1663 |4098B  316k|1.00  18.0 |3286  5538 |3.06 2.52 1.45|1.0   0 349|   0     0 |   0     0 | 21   73    0   44    0
Sep 02 21:34:50 ubuntu dstat.sh[73026]: 02-09 21:34:50| 16  10  71   0   0|3037M  146M  183M 4393M|7793  1906 |  48k   48k|2.00  4.00 |2397  3772 |3.06 2.52 1.45|2.0   0 161|   0     0 |   0     0 | 21   73    0   44    0
Sep 02 21:34:51 ubuntu dstat.sh[73026]: 02-09 21:34:51| 25   4  71   0   0|3050M  134M  183M 4393M|  85k   79k|4095B    0 |1.00     0 |2054  3285 |2.89 2.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   44    0
Sep 02 21:34:52 ubuntu dstat.sh[73026]: 02-09 21:34:52| 28   3  66   1   0|3065M  119M  183M 4393M| 273k  267k|   0   804k|   0  66.0 |2787  4696 |2.89 2.49 1.45|3.0   0 4.0|   0     0 |   0     0 | 21   83    0   45    0
Sep 02 21:34:53 ubuntu dstat.sh[73026]: 02-09 21:34:53| 28   6  65   0   0|3053M  131M  183M 4393M| 113k  108k|   0   628k|   0  36.0 |2117  3309 |2.89 2.49 1.45|2.0   0  65|   0     0 |   0     0 | 21   83    0   44    0
Sep 02 21:34:54 ubuntu dstat.sh[73026]: 02-09 21:34:54| 25   2  72   0   0|3082M  126M  183M 4369M| 173k  166k|   0   736k|   0  27.0 |1712  3058 |2.89 2.49 1.45|2.0   0   0|   0     0 |   0     0 | 21   88    0   44    0
Sep 02 21:34:55 ubuntu dstat.sh[73026]: 02-09 21:34:55| 27   4  66   1   0|3105M  128M  183M 4346M| 262k  256k|   0   756k|   0   102 |3253  5794 |2.89 2.49 1.45|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   39    0
Sep 02 21:34:56 ubuntu dstat.sh[73026]: 02-09 21:34:56| 24   6  68   1   0|3057M  199M  183M 4322M| 213k  199k|   0  1337k|   0   140 |3332  5471 |2.82 2.48 1.45|2.0   0  56|   0     0 |   0     0 | 21   88    0   40    0
Sep 02 21:34:57 ubuntu dstat.sh[73026]: 02-09 21:34:57| 27   8  64   0   0|3092M  164M  183M 4322M|  12k 8362 |8189B  840k|1.00  52.0 |2525  6391 |2.82 2.48 1.45|1.0   0  92|   0     0 |   0     0 | 21   90    0   40    0
Sep 02 21:34:58 ubuntu dstat.sh[73026]: 02-09 21:34:58| 24   4  71   0   0|3117M  139M  183M 4322M| 167k  157k|   0   972k|   0  48.0 |2342  3713 |2.82 2.48 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Sep 02 21:34:59 ubuntu dstat.sh[73026]: 02-09 21:34:59| 27   3  68   2   1|3128M  128M  183M 4323M| 467k  459k|   0  2461k|   0   217 |3621  5984 |2.82 2.48 1.45|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Sep 02 21:35:00 ubuntu dstat.sh[73026]: 02-09 21:35:00| 23   6  69   1   0|3095M  161M  183M 4323M| 109k  103k|   0   920k|   0  87.0 |2531  4063 |2.82 2.48 1.45|1.0   0  93|   0     0 |   0     0 | 21   92    0   41    0
Sep 02 21:35:01 ubuntu dstat.sh[73026]: 02-09 21:35:01| 23   4  71   0   0|3131M  125M  183M 4323M|  99k   79k|   0   796k|   0  31.0 |2093  3135 |2.76 2.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   41    0
Sep 02 21:35:02 ubuntu dstat.sh[73026]: 02-09 21:35:02| 23   5  71   0   0|3086M  170M  183M 4323M| 166k  155k|   0   240k|   0  14.0 |2369  3877 |2.76 2.48 1.45|1.0   0  56|   0     0 |   0     0 | 21   92    0   42    0
Sep 02 21:35:03 ubuntu dstat.sh[73026]: 02-09 21:35:03| 23   4  72   0   0|3125M  131M  183M 4323M|  11k 3821 |   0   160k|   0  12.0 |1578  2182 |2.76 2.48 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   42    0
Sep 02 21:35:04 ubuntu dstat.sh[73026]: 02-09 21:35:04| 26   2  70   0   0|3071M  185M  183M 4323M| 239k  235k|   0   404k|   0  19.0 |2536  4400 |2.76 2.48 1.45|1.0   0  24|   0     0 |   0     0 | 21   92    0   44    0
Sep 02 21:35:05 ubuntu dstat.sh[73026]: 02-09 21:35:05| 23   4  71   0   0|3114M  142M  183M 4323M|  13k 4879 |   0   397k|   0  7.01 |1661  2380 |2.76 2.48 1.45|1.0   0  29|   0     0 |   0     0 | 21   92    0   45    0
Sep 02 21:35:06 ubuntu dstat.sh[73026]: 02-09 21:35:06| 24   3  72   0   0|3132M  123M  183M 4323M| 228k  222k|   0   216k|   0  18.0 |2372  4936 |2.61 2.45 1.45|1.0   0   0|   0     0 |   0     0 | 21   94    0   44    0
Sep 02 21:35:07 ubuntu dstat.sh[73026]: 02-09 21:35:07| 22   8  69   1   0|3098M  181M  183M 4300M| 136k  131k|   0   917k|   0   102 |2724  4366 |2.61 2.45 1.45|1.0   0  83|   0     0 |   0     0 | 21   92    0   45    0
Sep 02 21:35:08 ubuntu dstat.sh[73026]: 02-09 21:35:08| 23   4  73   0   0|3146M  134M  183M 4300M|8872  2117 |   0   592k|   0  27.0 |1518  2133 |2.61 2.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   44    0
Sep 02 21:35:09 ubuntu dstat.sh[73026]: 02-09 21:35:09| 24   3  71   0   0|3087M  192M  183M 4300M| 237k  233k|   0   448k|   0  17.0 |2506  4936 |2.61 2.45 1.45|1.0   0  21|   0     0 |   0     0 | 21   92    0   45    0
Sep 02 21:35:10 ubuntu dstat.sh[73026]: 02-09 21:35:10| 23   5  71   0   0|3130M  149M  183M 4300M|  14k 5583 |   0   160k|   0  18.0 |1652  2385 |2.61 2.45 1.45|1.0   0  36|   0     0 |   0     0 | 21   92    0   45    0
Sep 02 21:35:11 ubuntu dstat.sh[73026]: 02-09 21:35:11| 25   3  69   2   0|3146M  133M  183M 4300M| 298k  292k|   0   817k|   0  74.1 |2818  6098 |2.49 2.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   45    0
Sep 02 21:35:12 ubuntu dstat.sh[73026]: 02-09 21:35:12| 23   6  65   3   0|3107M  172M  183M 4300M| 236k  228k|   0  1446k|   0   157 |3347  5951 |2.49 2.43 1.45|1.0   0  54|   0     0 |   0     0 | 21   92    0   46    0
Sep 02 21:35:13 ubuntu dstat.sh[73026]: 02-09 21:35:13| 24   4  72   0   0|3147M  132M  183M 4300M|7404  2118 |   0   736k|   0  47.0 |1634  2480 |2.49 2.43 1.45|1.0   0   0|   0     0 |   0     0 | 21   93    0   46    0
Sep 02 21:35:14 ubuntu dstat.sh[73026]: 02-09 21:35:14| 26   2  71   0   0|3153M  126M  183M 4300M| 481k  477k|   0  1018k|   0  66.1 |2192  4554 |2.49 2.43 1.45|1.0   0   0|   0     0 |   0     0 | 21   94    0   48    0
Sep 02 21:35:15 ubuntu dstat.sh[73026]: 02-09 21:35:15| 29   3  65   1   0|3157M  122M  183M 4300M| 548k  544k|   0  1486k|   0   172 |3537  6181 |2.49 2.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   48    0
Sep 02 21:35:16 ubuntu dstat.sh[73026]: 02-09 21:35:16| 33   6  61   0   0|3130M  149M  183M 4300M| 253k  248k|   0  1452k|   0   117 |3090  4896 |2.37 2.40 1.45|1.0   0  71|   0     0 |   0     0 | 21   96    0   49    0
Sep 02 21:35:17 ubuntu dstat.sh[73026]: 02-09 21:35:17| 27   4  66   2   0|3159M  155M  183M 4265M|  94k   80k|  84k 5207k|6.00   344 |2340  2815 |2.37 2.40 1.45|1.0   0   0|   0     0 |   0     0 | 21   96    0   49    0
Sep 02 21:35:18 ubuntu dstat.sh[73026]: 02-09 21:35:18| 27   3  68   2   0|3169M  145M  183M 4266M| 330k  326k|   0  1379k|   0   154 |3747  6276 |2.37 2.40 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   50    0
Sep 02 21:35:19 ubuntu dstat.sh[73026]: 02-09 21:35:19| 17  11  70   1   0|3132M  181M  183M 4267M|6609  1623 |1198k  930k|17.0  52.1 |2331  3509 |2.37 2.40 1.45|1.0   0 148|   0     0 |   0     0 | 21   97    0   50    0
Sep 02 21:35:20 ubuntu dstat.sh[73026]: 02-09 21:35:20| 23   3  71   0   0|3168M  145M  183M 4267M|  90k   85k|   0  1060k|   0  37.0 |1852  2839 |2.37 2.40 1.45|1.0   0   0|   0     0 |   0     0 | 21   99    0   50    0
Sep 02 21:35:21 ubuntu dstat.sh[73026]: 02-09 21:35:21| 25   2  69   1   0|3171M  142M  183M 4267M| 567k  561k|   0  4064k|   0   253 |3348  5671 |2.26 2.38 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   50    0
Sep 02 21:35:22 ubuntu dstat.sh[73026]: 02-09 21:35:22| 26   2  68   2   0|3179M  134M  183M 4267M| 603k  598k|   0  2499k|   0   274 |3501  5402 |2.26 2.38 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   50    0
Sep 02 21:35:23 ubuntu dstat.sh[73026]: 02-09 21:35:23| 41  13  43   2   0|3125M  188M  183M 4267M| 669k  664k| 156k 1450k|8.01   106 |4154  7126 |2.26 2.38 1.44|4.0   0 240|   0     0 |   0     0 | 21   99    0   51    0
Sep 02 21:35:24 ubuntu dstat.sh[73026]: 02-09 21:35:24| 33   6  59   1   0|3173M  139M  183M 4267M| 233k  226k|  28k 1112k|2.00  95.0 |3104  5187 |2.26 2.38 1.44|3.0   0  51|   0     0 |   0     0 | 21   99    0   51    0
Sep 02 21:35:25 ubuntu dstat.sh[73026]: 02-09 21:35:25| 26   2  71   0   0|3185M  127M  183M 4267M| 245k  240k|   0   764k|   0  36.0 |2669  5185 |2.26 2.38 1.44|1.0   0   0|   0     0 |   0     0 | 21   99    0   52    0
Sep 02 21:35:26 ubuntu dstat.sh[73026]: 02-09 21:35:26| 11  17  70   0   0|3125M  187M  183M 4267M|8289  1655 |   0   416k|   0  22.0 |2876  4658 |2.16 2.36 1.44|1.0   0 291|   0     0 |   0     0 | 21   99    0   52    0
Sep 02 21:35:27 ubuntu dstat.sh[73026]: 02-09 21:35:27| 13  19  67   0   0|3127M  186M  183M 4268M|7233  2287 |   0   797k|   0  34.0 |3054  5544 |2.16 2.36 1.44|2.0   0 305|   0     0 |   0     0 | 21   99    0   52    0
Sep 02 21:35:28 ubuntu dstat.sh[73026]: 02-09 21:35:28| 23  18  57   0   0|3154M  157M  183M 4268M|8902  1566 |   0   764k|   0  26.0 |3879  9765 |2.16 2.36 1.44|2.0   0 151|   0     0 |   0     0 | 21   99    0   47    0
Sep 02 21:35:29 ubuntu dstat.sh[73026]: 02-09 21:35:29| 31  22  44   0   0|3212M  122M  183M 4245M|6962  1635 |  48k  619k|3.00  17.0 |3291  5822 |2.16 2.36 1.44|2.0   0 374|   0     0 |   0     0 | 21   99    0   47    0
Sep 02 21:35:30 ubuntu dstat.sh[73026]: 02-09 21:35:30| 36  22  40   0   0|3244M  139M  183M 4199M|  85k   71k|  76k  560k|7.00  20.0 |3903  7460 |2.16 2.36 1.44|4.0   0 287|   0     0 |   0     0 | 21  104    0   42    0
Sep 02 21:35:31 ubuntu dstat.sh[73026]: 02-09 21:35:31| 51  23  26   1   0|3358M  131M  183M 4095M|  90k   83k|  32k 1374k|5.01  56.1 |6361    13k|2.14 2.35 1.45|6.0   0 227|   0     0 |   0     0 | 23  113    0   42    0
Sep 02 21:35:32 ubuntu dstat.sh[73026]: 02-09 21:35:32| 53  25  21   1   0|3435M  133M  183M 4017M|  11k 4827 |  32k  476k|2.00  9.99 |3446  6363 |2.14 2.35 1.45|3.0   0 475|   0     0 |   0     0 | 23  113    0   37    0
Sep 02 21:35:33 ubuntu dstat.sh[73026]: 02-09 21:35:33| 59  22  18   0   0|3500M  122M  183M 3962M|7304  1621 |   0    16k|   0  4.00 |4724  9641 |2.14 2.35 1.45|3.0   0 201|   0     0 |   0     0 | 23  113    0   37    0
Sep 02 21:35:34 ubuntu dstat.sh[73026]: 02-09 21:35:34| 57  25  15   3   0|3573M  127M  182M 3887M|  64k   60k|1276k  996k|71.0  38.0 |6349    16k|2.14 2.35 1.45|2.0   0 479|   0     0 |   0     0 | 23  129    0   32    0
