-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:43:01 ubuntu dstat.sh[79179]: 09-09 18:43:01|  9  22  67   0   0|1221M 1019M  204M 5293M|7342  1619 |   0  3091k|   0   180 |3221  4713 |2.23 1.98 1.21|3.0   0 395|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 18:43:02 ubuntu dstat.sh[79179]: 09-09 18:43:02| 33  21  45   2   0|1276M  963M  204M 5293M|  52k   37k|   0  8224k|   0   467 |4339  6850 |2.23 1.98 1.21|5.0   0 399|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:43:03 ubuntu dstat.sh[79179]: 09-09 18:43:03| 65  10  24   0   0|1455M  784M  204M 5294M|6282  1620 |   0  2448k|   0   133 |2038  2170 |2.23 1.98 1.21|5.0   0 5.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:43:04 ubuntu dstat.sh[79179]: 09-09 18:43:04| 63  10  25   1   0|1570M  665M  204M 5297M|9629  3268 |   0  5629k|   0   247 |2079  2164 |2.23 1.98 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:43:05 ubuntu dstat.sh[79179]: 09-09 18:43:05| 24   4  48  23   0|1582M  651M  204M 5299M|  38k   32k|   0    13M|   0   848 |6532    11k|2.23 1.98 1.21|  0 3.0  36|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:06 ubuntu dstat.sh[79179]: 09-09 18:43:06| 16   3  55  25   1|1582M  648M  204M 5302M|  13k 7577 |   0  7105k|   0   550 |6079    11k|2.38 2.02 1.23|  0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:07 ubuntu dstat.sh[79179]: 09-09 18:43:07| 11   3  57  26   0|1583M  645M  204M 5304M|  18k   11k|   0  9158k|   0   677 |6127    11k|2.38 2.02 1.23|7.0   0  29|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:08 ubuntu dstat.sh[79179]: 09-09 18:43:08| 11   3  57  28   0|1584M  642M  205M 5306M|  17k   10k|   0    12M|   0  1030 |6833    11k|2.38 2.02 1.23|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:09 ubuntu dstat.sh[79179]: 09-09 18:43:09| 13   4  57  25   0|1584M  639M  205M 5308M|  16k   11k|   0  9247k|   0   691 |6664    11k|2.38 2.02 1.23|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:10 ubuntu dstat.sh[79179]: 09-09 18:43:10| 12   4  56  26   0|1586M  635M  205M 5310M|  16k   12k|   0  8877k|   0   696 |6445    11k|2.38 2.02 1.23|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:11 ubuntu dstat.sh[79179]: 09-09 18:43:11| 10   4  56  27   0|1589M  629M  205M 5312M|  16k   10k|   0  9513k|   0   685 |5694    10k|2.43 2.03 1.24|5.0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:12 ubuntu dstat.sh[79179]: 09-09 18:43:12| 12   3  59  24   1|1592M  625M  205M 5314M|  14k 8831 |   0  8054k|   0   633 |5966    10k|2.43 2.03 1.24|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:13 ubuntu dstat.sh[79179]: 09-09 18:43:13| 12   3  56  26   0|1593M  622M  205M 5316M|  16k 9173 |   0  8530k|   0   645 |5771    10k|2.43 2.03 1.24|5.0   0  48|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 18:43:14 ubuntu dstat.sh[79179]: 09-09 18:43:14| 11   4  57  26   0|1593M  619M  205M 5318M|  15k   10k|   0  9315k|   0   691 |6185    11k|2.43 2.03 1.24|2.0 2.0  39|   0     0 |   0     0 |  9   38    0   32    0
Sep 09 18:43:15 ubuntu dstat.sh[79179]: 09-09 18:43:15| 12   3  56  26   0|1594M  616M  205M 5320M|  16k 9599 |   0  9319k|   0   701 |6501    11k|2.43 2.03 1.24|6.0   0  18|   0     0 |   0     0 |  9   38    0   32    0
Sep 09 18:43:16 ubuntu dstat.sh[79179]: 09-09 18:43:16| 11   4  57  26   1|1595M  613M  205M 5322M|  14k 9828 |   0  8677k|   0   659 |6032    10k|2.47 2.05 1.25|9.0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Sep 09 18:43:17 ubuntu dstat.sh[79179]: 09-09 18:43:17| 27   7  42  22   0|1483M  724M  205M 5324M|  20k   15k|   0  9241k|   0   699 |5740    11k|2.47 2.05 1.25|3.0 1.0  98|   0     0 |   0     0 |  9   38    0   30    0
Sep 09 18:43:18 ubuntu dstat.sh[79179]: 09-09 18:43:18| 31   6  47  16   0|1524M  680M  205M 5326M|  20k   15k|   0  9651k|   0   715 |5306  9519 |2.47 2.05 1.25|2.0 1.0  37|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 18:43:19 ubuntu dstat.sh[79179]: 09-09 18:43:19| 32   7  40  19   0|1575M  627M  205M 5328M|  17k   10k|   0  9025k|   0   694 |4449  9040 |2.47 2.05 1.25|4.0 1.0  46|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 18:43:20 ubuntu dstat.sh[79179]: 09-09 18:43:20| 30   6  41  21   0|1483M  717M  205M 5330M|  22k   16k|   0    10M|   0   773 |5813    10k|2.47 2.05 1.25|4.0 1.0  73|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 18:43:21 ubuntu dstat.sh[79179]: 09-09 18:43:21| 10   3  56  28   0|1482M  716M  205M 5332M|  13k 8243 |   0  8725k|   0   696 |5835  9841 |2.52 2.07 1.26|1.0 2.0  71|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 18:43:22 ubuntu dstat.sh[79179]: 09-09 18:43:22|  9   4  58  28   0|1483M  713M  205M 5334M|  15k 9632 |   0    10M|   0   799 |6186    11k|2.52 2.07 1.26|1.0 2.0  21|   0     0 |   0     0 |  9   40    0   29    0
Sep 09 18:43:23 ubuntu dstat.sh[79179]: 09-09 18:43:23| 10   4  60  26   1|1487M  707M  205M 5336M|  15k 9807 |   0    10M|   0   818 |5998    10k|2.52 2.07 1.26|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   29    0
Sep 09 18:43:24 ubuntu dstat.sh[79179]: 09-09 18:43:24| 10   3  58  27   0|1488M  704M  205M 5338M|  14k 8784 |   0  9253k|   0   749 |6237    10k|2.52 2.07 1.26|6.0 1.0  39|   0     0 |   0     0 |  9   40    0   29    0
Sep 09 18:43:25 ubuntu dstat.sh[79179]: 09-09 18:43:25| 23   4  56  16   0|1491M  700M  205M 5339M| 164k  159k|   0  8917k|   0   734 |5896  9907 |2.52 2.07 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   29    0
Sep 09 18:43:26 ubuntu dstat.sh[79179]: 09-09 18:43:26|  7   3  62  23   0|1494M  694M  205M 5342M|  20k   16k|   0    13M|   0   877 |5957    11k|2.71 2.11 1.28|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 18:43:27 ubuntu dstat.sh[79179]: 09-09 18:43:27|  8   3  61  26   0|1496M  689M  205M 5344M|  17k   11k|   0    11M|   0   830 |6065    10k|2.71 2.11 1.28|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 18:43:28 ubuntu dstat.sh[79179]: 09-09 18:43:28|  8   3  63  23   0|1498M  684M  205M 5347M|  17k   13k|   0    12M|   0   887 |6275    11k|2.71 2.11 1.28|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 18:43:29 ubuntu dstat.sh[79179]: 09-09 18:43:29| 13   4  58  24   1|1499M  680M  205M 5350M|  16k   12k|   0    11M|   0   829 |6030    10k|2.71 2.11 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 18:43:30 ubuntu dstat.sh[79179]: 09-09 18:43:30| 11   4  59  25   0|1501M  676M  205M 5352M|  15k   11k|   0    12M|   0   818 |6064    10k|2.71 2.11 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 18:43:31 ubuntu dstat.sh[79179]: 09-09 18:43:31| 13   3  61  22   0|1503M  672M  205M 5353M|  19k   13k|   0  9759k|   0   872 |6817    12k|2.74 2.13 1.29|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 18:43:32 ubuntu dstat.sh[79179]: 09-09 18:43:32| 30   3  55  11   0|1502M  672M  205M 5354M|  15k 7419 |   0  6307k|   0   565 |4722  8431 |2.74 2.13 1.29|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Sep 09 18:43:33 ubuntu dstat.sh[79179]: 09-09 18:43:33| 15  15  68   1   0|1273M  901M  206M 5354M|9453  2019 |   0  3654k|   0   202 |2600  3879 |2.74 2.13 1.29|2.0   0 250|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 18:43:34 ubuntu dstat.sh[79179]: 09-09 18:43:34| 22   4  72   1   0|1335M  839M  206M 5354M|6399  1511 |   0  5193k|   0   204 |1547  1836 |2.74 2.13 1.29|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 09 18:43:35 ubuntu dstat.sh[79179]: 09-09 18:43:35| 23   4  71   2   0|1379M  796M  206M 5354M|  61k   47k|   0  7264k|   0   429 |2332  3332 |2.74 2.13 1.29|2.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Sep 09 18:43:36 ubuntu dstat.sh[79179]: 09-09 18:43:36| 22   4  71   1   0|1288M  886M  206M 5354M|  40k   33k|   0  7229k|   0   419 |2353  3321 |2.60 2.11 1.29|2.0   0  28|   0     0 |   0     0 |  9   32    0   20    0
Sep 09 18:43:37 ubuntu dstat.sh[79179]: 09-09 18:43:37| 22   4  72   0   0|1342M  832M  206M 5355M|7161  1620 |   0  2176k|   0   111 |1353  1706 |2.60 2.11 1.29|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 09 18:43:38 ubuntu dstat.sh[79179]: 09-09 18:43:38| 23   3  71   2   0|1380M  794M  206M 5355M|  14k 9439 |   0  7453k|   0   437 |2378  3650 |2.60 2.11 1.29|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 18:43:39 ubuntu dstat.sh[79179]: 09-09 18:43:39| 14  27  53   4   0|1263M  911M  206M 5355M|8417  1820 |   0  9320k|   0   599 |4348  7403 |2.60 2.11 1.29|2.0   0 684|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 18:43:40 ubuntu dstat.sh[79179]: 09-09 18:43:40| 21  37  41   1   0|1274M  899M  206M 5355M|8027  2609 | 509k 2919k|7.01   138 |4966  9737 |2.60 2.11 1.29|2.0   0 990|   0     0 |   0     0 | 10   12    0   16   20
Sep 09 18:43:41 ubuntu dstat.sh[79179]: 09-09 18:43:41| 20  23  55   1   0|1256M  917M  206M 5356M|7201  1621 |   0  7659k|   0   392 |5580    11k|2.47 2.09 1.28|4.0   0 403|   0     0 |   0     0 | 10   12    0   16   20
Sep 09 18:43:42 ubuntu dstat.sh[79179]: 09-09 18:43:42| 34  25  40   0   0|1291M  882M  206M 5355M|8914  2755 |   0  8155k|   0   407 |5049    14k|2.47 2.09 1.28|2.0   0 364|   0     0 |   0     0 | 10   12    0   15   20
Sep 09 18:43:43 ubuntu dstat.sh[79179]: 09-09 18:43:43| 25  21  51   2   0|1315M  856M  206M 5356M|7372  1622 |  28k 8136k|1.00   400 |3836  7991 |2.47 2.09 1.28|2.0   0 298|   0     0 |   0     0 | 12   12    0   15   20
Sep 09 18:43:44 ubuntu dstat.sh[79179]: 09-09 18:43:44| 26  20  53   0   0|1340M  832M  206M 5356M|8161  1606 |   0  5661k|   0   298 |4426  6877 |2.47 2.09 1.28|2.0   0 256|   0     0 |   0     0 | 12   12    0   10   20
Sep 09 18:43:45 ubuntu dstat.sh[79179]: 09-09 18:43:45| 23  22  54   0   0|1384M  787M  206M 5357M|  16k 1620 |   0   308k|   0  11.0 |2828  4622 |2.47 2.09 1.28|2.0   0 345|   0     0 |   0     0 | 14   12    0   10   20
Sep 09 18:43:46 ubuntu dstat.sh[79179]: 09-09 18:43:46| 24  16  59   0   0|1396M  775M  206M 5357M|9009  1725 |   0   420k|   0  5.00 |3623  8816 |2.35 2.07 1.28|3.0   0 151|   0     0 |   0     0 | 14   12    0   10   20
Sep 09 18:43:47 ubuntu dstat.sh[79179]: 09-09 18:43:47| 56   9  35   0   0|1576M  594M  206M 5357M|6767  1621 |   0     0 |   0     0 |1894  2391 |2.35 2.07 1.28| 15   0  26|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:48 ubuntu dstat.sh[79179]: 09-09 18:43:48| 89  11   0   0   0|1693M  477M  206M 5357M|6561  1620 |   0     0 |   0     0 |1836  2104 |2.35 2.07 1.28| 14   0  13|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:49 ubuntu dstat.sh[79179]: 09-09 18:43:49| 85  15   0   0   0|1969M  201M  206M 5357M|6886  1620 |   0    92k|   0  3.00 |1810  2266 |2.35 2.07 1.28| 12   0  14|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:50 ubuntu dstat.sh[79179]: 09-09 18:43:50| 27  15  47  10   0|1975M  225M  205M 5333M|6860  1619 | 168k 5598k|5.00   392 |3127  4137 |2.35 2.07 1.28|5.0   0 140|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:51 ubuntu dstat.sh[79179]: 09-09 18:43:51| 10  19  69   1   0|1974M  225M  205M 5333M|7488  1620 | 192k  712k|9.00  8.00 |2703  4329 |2.16 2.04 1.27|4.0   0 324|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:52 ubuntu dstat.sh[79179]: 09-09 18:43:52| 20  17  63   0   0|1965M  235M  205M 5333M|  18k 1567 |   0  8196B|   0  2.00 |3093  7623 |2.16 2.04 1.27|4.0   0 144|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:53 ubuntu dstat.sh[79179]: 09-09 18:43:53| 25  11  59   5   0|2007M  191M  205M 5334M|  13k 1605 | 669k 4078B|31.9  1.00 |2451  4579 |2.16 2.04 1.27|1.0   0 147|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:54 ubuntu dstat.sh[79179]: 09-09 18:43:54| 19   4  72   6   0|2027M  171M  205M 5334M|  11k 1725 |  44k    0 |5.01     0 |1592  2505 |2.16 2.04 1.27|1.0   0  21|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 18:43:55 ubuntu dstat.sh[79179]: 09-09 18:43:55| 13   6  79   0   0|2049M  149M  205M 5334M|  16k 4244 |   0     0 |   0     0 |1749  2672 |2.16 2.04 1.27|2.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 09 18:43:56 ubuntu dstat.sh[79179]: 09-09 18:43:56| 22   3  73   1   0|2085M  128M  204M 5323M|7800  1622 |  24k    0 |1.00     0 |1349  2086 |2.07 2.02 1.27|1.0 2.0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Sep 09 18:43:57 ubuntu dstat.sh[79179]: 09-09 18:43:57| 21   3  71   4   0|2107M  127M  203M 5304M|  94k   87k|  80k 3952k|3.00   427 |2164  3187 |2.07 2.02 1.27|2.0   0 2.0|   0     0 |   0     0 | 17   12    0   10   10
Sep 09 18:43:58 ubuntu dstat.sh[79179]: 09-09 18:43:58| 25   3  69   3   0|2118M  134M  203M 5286M| 225k  220k| 632k  544k|6.00  38.0 |2548  4754 |2.07 2.02 1.27|2.0   0   0|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 18:43:59 ubuntu dstat.sh[79179]: 09-09 18:43:59| 11  18  69   2   0|2054M  198M  203M 5287M|8172  1620 | 616k   12k|23.0  3.00 |2763  4189 |2.07 2.02 1.27|2.0   0 320|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 18:44:00 ubuntu dstat.sh[79179]: 09-09 18:44:00|  9  18  70   2   1|2054M  198M  203M 5287M|  15k 1620 | 116k 4096B|8.00  1.00 |2879  4612 |2.07 2.02 1.27|4.0   0 331|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 18:44:01 ubuntu dstat.sh[79179]: 09-09 18:44:01| 12  19  67   0   0|2055M  197M  203M 5287M|8333  1621 |   0    36k|   0  9.00 |3122  5051 |1.98 2.00 1.27|4.0   0 366|   0     0 |   0     0 | 17   18    0   13    0
Sep 09 18:44:02 ubuntu dstat.sh[79179]: 09-09 18:44:02| 21  13  60   4   0|2045M  206M  203M 5287M|6230  1457 | 188k 4095B|7.00  1.00 |2778  8925 |1.98 2.00 1.27|2.0 1.0  81|   0     0 |   0     0 | 17   18    0   13    0
Sep 09 18:44:03 ubuntu dstat.sh[79179]: 09-09 18:44:03| 44  12  39   5   0|2136M  132M  203M 5271M|8755  1987 |1232k 3693k|31.0   400 |3347  4170 |1.98 2.00 1.27|3.0 1.0 139|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 18:44:04 ubuntu dstat.sh[79179]: 09-09 18:44:04| 28   3  48  19   1|2166M  120M  203M 5254M|6869  1702 | 463k  431k|26.0  59.9 |1744  2227 |1.98 2.00 1.27|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 18:44:05 ubuntu dstat.sh[79179]: 09-09 18:44:05| 45   7  46   2   0|2246M  129M  201M 5170M|7526  1623 |1538k    0 |24.0     0 |1789  2168 |1.98 2.00 1.27|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 18:44:06 ubuntu dstat.sh[79179]: 09-09 18:44:06| 46   7  42   3   0|2276M  129M  199M 5142M|8237  1791 |1200k    0 |67.0     0 |2632  9007 |1.99 2.00 1.28|6.0   0   0|   0     0 |   0     0 | 17   21    0    7    0
Sep 09 18:44:07 ubuntu dstat.sh[79179]: 09-09 18:44:07| 39   5  46   7   0|2319M  134M  197M 5096M|  64k   58k|4490k 6360k|79.9   346 |3505  5809 |1.99 2.00 1.28|1.0 1.0 7.0|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 18:44:08 ubuntu dstat.sh[79179]: 09-09 18:44:08| 10  14  66  10   0|2321M  129M  197M 5100M|8863  2903 |4079k  268k|82.0  18.0 |2886  4523 |1.99 2.00 1.28|1.0 1.0 249|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 18:44:09 ubuntu dstat.sh[79179]: 09-09 18:44:09| 15   8  71   5   0|2333M  133M  196M 5085M|6786  1620 |1664k 1316k|76.0   223 |2355  2831 |1.99 2.00 1.28|1.0   0  20|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 18:44:10 ubuntu dstat.sh[79179]: 09-09 18:44:10|  4   2  91   1   0|2325M  140M  196M 5085M|  85k 4246 | 608k   28k|37.0  1.00 |2138  3340 |1.99 2.00 1.28|1.0   0  32|   0     0 |   0     0 | 17   35    0    7    0
Sep 09 18:44:11 ubuntu dstat.sh[79179]: 09-09 18:44:11| 14   6  74   6   0|2327M  135M  196M 5088M|  92k 3825 |3042k  184k|50.0  4.00 |1610  2081 |1.91 1.99 1.27|1.0 1.0  16|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:12 ubuntu dstat.sh[79179]: 09-09 18:44:12| 13   6  70   9   0|2337M  124M  196M 5090M|7420  1619 | 252k 4578k|11.0   279 |2611  3877 |1.91 1.99 1.27|2.0   0  47|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:13 ubuntu dstat.sh[79179]: 09-09 18:44:13| 12   8  69  11   0|2339M  138M  195M 5075M|8036  1568 |4630k 3252k| 102   237 |2602  3753 |1.91 1.99 1.27|  0 1.0  35|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:14 ubuntu dstat.sh[79179]: 09-09 18:44:14| 13   6  72   7   0|2332M  184M  195M 5036M|6218  1619 |1931k 8186B|82.9  1.00 |2228  3450 |1.91 1.99 1.27|1.0 1.0 109|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:15 ubuntu dstat.sh[79179]: 09-09 18:44:15| 16  14  63   5   0|2313M  203M  195M 5037M|8136  1619 | 979k    0 |43.0     0 |3145  5283 |1.91 1.99 1.27|2.0   0 232|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:16 ubuntu dstat.sh[79179]: 09-09 18:44:16| 17  11  67   3   0|2326M  187M  195M 5038M|  17k 1618 |1318k    0 |37.0     0 |3701  7567 |1.91 1.99 1.28|1.0   0  78|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:17 ubuntu dstat.sh[79179]: 09-09 18:44:17|  1   1  96   1   0|2326M  186M  195M 5039M|7277  1725 |  52k  749k|2.00  13.0 |1269  1928 |1.91 1.99 1.28|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:18 ubuntu dstat.sh[79179]: 09-09 18:44:18|  2   1  97   1   1|2326M  186M  195M 5039M|7512  1621 | 901k    0 |35.0     0 |1251  1853 |1.91 1.99 1.28|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:19 ubuntu dstat.sh[79179]: 09-09 18:44:19|  2   1  96   0   0|2313M  199M  195M 5039M|  12k 1662 |   0     0 |   0     0 |1225  1864 |1.91 1.99 1.28|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:20 ubuntu dstat.sh[79179]: 09-09 18:44:20|  6   5  87   0   0|2320M  192M  195M 5040M|8135  1620 |   0  8191B|   0  2.00 |1803  2902 |1.91 1.99 1.28|2.0   0  42|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:21 ubuntu dstat.sh[79179]: 09-09 18:44:21| 22  17  61   0   0|2309M  202M  195M 5040M|7126  1515 |  56k    0 |8.01     0 |4926  9543 |3.20 2.25 1.37|1.0   0 180|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 18:44:22 ubuntu dstat.sh[79179]: 09-09 18:44:22| 19  25  52   2   0|2381M  129M  195M 5041M|8257  1948 |1226k  402k|38.8  3.98 |5726  9890 |3.20 2.25 1.37| 11   0 391|   0     0 |   0     0 | 18   34    0    8    0
Sep 09 18:44:23 ubuntu dstat.sh[79179]: 09-09 18:44:23| 24  17  58   0   0|2374M  136M  195M 5041M|8866  3477 |  80k  543k|4.02  11.1 |4957  9783 |3.20 2.25 1.37|1.0   0 181|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 18:44:24 ubuntu dstat.sh[79179]: 09-09 18:44:24|  4   4  91   0   0|2375M  134M  195M 5041M|5951  1566 |   0     0 |   0     0 |1525  2576 |3.20 2.25 1.37|2.0   0  72|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 18:44:25 ubuntu dstat.sh[79179]: 09-09 18:44:25| 22  17  60   0   0|2355M  154M  195M 5042M|  32k   26k|   0  4091B|   0  1.00 |3417  7875 |3.20 2.25 1.37|3.0   0 148|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 18:44:26 ubuntu dstat.sh[79179]: 09-09 18:44:26| 15  19  65   0   0|2375M  134M  195M 5041M|  31k   25k|   0  4096B|   0  1.00 |3658  6448 |3.03 2.23 1.36|2.0   0 392|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 18:44:27 ubuntu dstat.sh[79179]: 09-09 18:44:27| 17  18  64   0   0|2354M  155M  195M 5042M|7791  1608 |  12k   24k|1.99  5.96 |3487  6624 |3.03 2.23 1.36|5.0   0 247|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 18:44:28 ubuntu dstat.sh[79179]: 09-09 18:44:28| 28  19  52   1   1|2390M  118M  196M 5042M|7773  1634 | 436k  508k|20.2  7.06 |3893  7820 |3.03 2.23 1.36|3.0   0 266|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 18:44:29 ubuntu dstat.sh[79179]: 09-09 18:44:29| 39  17  36   7   0|2415M  127M  195M 5011M|7311  1621 | 328k   44M|18.0   469 |5139  8193 |3.03 2.23 1.36|3.0   0 138|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 18:44:30 ubuntu dstat.sh[79179]: 09-09 18:44:30| 27   7  62   3   0|2463M  128M  193M 4965M|6999  1613 |1382k  729k|37.8   137 |2244  3241 |3.03 2.23 1.36|4.0   0  36|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 18:44:31 ubuntu dstat.sh[79179]: 09-09 18:44:31| 23   9  64   4   0|2500M  126M  192M 4931M| 138k  130k| 164k    0 |12.0     0 |2742  4756 |2.86 2.21 1.36|3.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
Sep 09 18:44:32 ubuntu dstat.sh[79179]: 09-09 18:44:32|  9   2  70  19   0|2513M  131M  192M 4914M|7322  1620 | 172k 7796k|33.0   545 |2872  3524 |2.86 2.21 1.36|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 09 18:44:33 ubuntu dstat.sh[79179]: 09-09 18:44:33| 20   4  72   3   1|2561M  118M  191M 4881M|8165  1710 | 324k  812k|19.0   126 |1875  2361 |2.86 2.21 1.36|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 09 18:44:34 ubuntu dstat.sh[79179]: 09-09 18:44:34| 23  10  55  11   1|2509M  230M  189M 4824M|7532  1910 |1474k    0 |42.1     0 |2836  4258 |2.86 2.21 1.36|1.0 1.0  50|   0     0 |   0     0 | 20   44    0   15    0
Sep 09 18:44:35 ubuntu dstat.sh[79179]: 09-09 18:44:35| 31  22  44   2   0|2577M  159M  189M 4826M|  20k 4785 | 775k    0 |31.0     0 |5724    12k|2.86 2.21 1.36|2.0   0 252|   0     0 |   0     0 | 20   42    0   15    2
Sep 09 18:44:36 ubuntu dstat.sh[79179]: 09-09 18:44:36|  9   6  85   0   0|2585M  151M  189M 4825M|  34k   26k|   0     0 |   0     0 |2327  3783 |2.63 2.17 1.35|1.0   0  38|   0     0 |   0     0 | 20   44    0   15    2
Sep 09 18:44:37 ubuntu dstat.sh[79179]: 09-09 18:44:37|  2   1  96   0   0|2586M  150M  189M 4825M|9047  1663 |   0  4100B|   0  1.00 |1293  1928 |2.63 2.17 1.35|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    2
Sep 09 18:44:38 ubuntu dstat.sh[79179]: 09-09 18:44:38|  2   1  95   1   0|2586M  149M  189M 4826M|7723  1662 | 332k  652k|12.0  4.00 |1394  2308 |2.63 2.17 1.35|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    2
Sep 09 18:44:39 ubuntu dstat.sh[79179]: 09-09 18:44:39|  3   1  96   0   0|2569M  167M  189M 4826M|6214  1620 |   0  4096B|   0  1.00 |1203  1933 |2.63 2.17 1.35|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   15    2
Sep 09 18:44:40 ubuntu dstat.sh[79179]: 09-09 18:44:40| 15  20  64   0   0|2588M  147M  189M 4826M|7348  2345 |   0  4104B|   0  1.00 |5172  9924 |2.63 2.17 1.35| 31   0 285|   0     0 |   0     0 | 20   42    0   16    2
