-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:32:17 ubuntu dstat.sh[73843]: 01-09 18:32:17| 12   3  64  18   0|1335M  896M  204M 5301M|  17k   13k|   0  8279k|   0   826 |6021    11k|2.62 2.06 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:18 ubuntu dstat.sh[73843]: 01-09 18:32:18| 15   6  71   8   0|1226M 1006M  204M 5301M|  13k 6542 |   0  5560k|   0   502 |3619  6729 |2.62 2.06 1.09|1.0   0  70|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 18:32:19 ubuntu dstat.sh[73843]: 01-09 18:32:19| 11  20  67   1   0|1221M 1010M  204M 5301M|8529  3598 |   0  3182k|   0   183 |2915  4512 |2.49 2.04 1.09|1.0   0 378|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 18:32:20 ubuntu dstat.sh[73843]: 01-09 18:32:20| 14  21  61   2   0|1226M 1005M  204M 5301M|  18k   13k|   0  7803k|   0   430 |4089  6754 |2.49 2.04 1.09|2.0   0 468|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 18:32:21 ubuntu dstat.sh[73843]: 01-09 18:32:21| 60  15  25   1   0|1358M  873M  204M 5301M|  34k   25k|   0  7648k|   0   435 |3055  4200 |2.49 2.04 1.09|3.0   0 117|   0     0 |   0     0 |  9   32    0   34    0
Sep 01 18:32:22 ubuntu dstat.sh[73843]: 01-09 18:32:22| 68   7  25   0   0|1519M  710M  204M 5303M|6088  1620 |   0  2572k|   0   112 |1798  1615 |2.49 2.04 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 01 18:32:23 ubuntu dstat.sh[73843]: 01-09 18:32:23| 48   7  34   9   0|1585M  641M  204M 5306M|  42k   29k|   0    14M|   0   689 |4481  6561 |2.49 2.04 1.09|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:24 ubuntu dstat.sh[73843]: 01-09 18:32:24| 15   3  54  27   0|1583M  640M  204M 5308M|  14k 8413 |   0    11M|   0   757 |6451    11k|2.77 2.11 1.12|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:25 ubuntu dstat.sh[73843]: 01-09 18:32:25| 14   2  57  25   0|1583M  637M  204M 5311M|  14k 9302 |   0  9168k|   0   632 |5832  9938 |2.77 2.11 1.12|  0 1.0  35|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:26 ubuntu dstat.sh[73843]: 01-09 18:32:26| 11   3  58  27   0|1584M  633M  204M 5313M|  17k   12k|   0  8653k|   0   691 |6041    10k|2.77 2.11 1.12|  0 2.0  36|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:27 ubuntu dstat.sh[73843]: 01-09 18:32:27| 13   3  61  22   0|1586M  630M  204M 5315M|  15k 9233 |   0  6310k|   0   590 |5617  9871 |2.77 2.11 1.12|1.0   0  54|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:28 ubuntu dstat.sh[73843]: 01-09 18:32:28| 12   3  59  24   1|1587M  627M  204M 5317M|  17k   12k|   0  8381k|   0   636 |5966    10k|2.77 2.11 1.12|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:29 ubuntu dstat.sh[73843]: 01-09 18:32:29| 11   4  58  26   0|1587M  624M  205M 5319M|  15k   10k|   0  7416k|   0   602 |5859    10k|3.03 2.17 1.14|  0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:30 ubuntu dstat.sh[73843]: 01-09 18:32:30| 11   4  56  27   0|1598M  611M  205M 5321M|  16k   10k|   0  8281k|   0   685 |6160    11k|3.03 2.17 1.14|  0 1.0  42|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:31 ubuntu dstat.sh[73843]: 01-09 18:32:31| 13   3  57  26   0|1598M  609M  205M 5323M|  17k 9137 |   0  7718k|   0   613 |5591  9877 |3.03 2.17 1.14|  0 3.0  51|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:32:32 ubuntu dstat.sh[73843]: 01-09 18:32:32| 10   4  58  25   0|1599M  606M  205M 5325M|  15k 9497 |   0  8680k|   0   681 |6261    11k|3.03 2.17 1.14|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 18:32:33 ubuntu dstat.sh[73843]: 01-09 18:32:33| 11   2  54  32   0|1600M  603M  205M 5327M|  16k 9726 |   0    12M|   0   961 |5975    10k|3.03 2.17 1.14|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 18:32:34 ubuntu dstat.sh[73843]: 01-09 18:32:34| 12   3  57  26   1|1601M  600M  205M 5329M|  16k   10k|   0  8885k|   0   736 |5941    11k|3.02 2.19 1.15|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:35 ubuntu dstat.sh[73843]: 01-09 18:32:35| 22   6  47  22   0|1486M  714M  205M 5330M|  17k   12k|   0  9019k|   0   682 |5181    10k|3.02 2.19 1.15|2.0 1.0  94|   0     0 |   0     0 |  9   36    0   27    0
Sep 01 18:32:36 ubuntu dstat.sh[73843]: 01-09 18:32:36| 32   7  36  25   0|1533M  663M  205M 5334M|  25k   21k|   0    10M|   0   783 |5936    10k|3.02 2.19 1.15|1.0 3.0  39|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 18:32:37 ubuntu dstat.sh[73843]: 01-09 18:32:37| 35   4  37  22   0|1580M  614M  205M 5335M|  23k 9091 |   0  8493k|   0   681 |5751  9698 |3.02 2.19 1.15|7.0 1.0  45|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 18:32:38 ubuntu dstat.sh[73843]: 01-09 18:32:38| 33   4  39  24   0|1604M  588M  205M 5337M|  19k   15k|   0  9846k|   0   705 |5650  9777 |3.02 2.19 1.15|4.0 1.0  30|   0     0 |   0     0 |  9   42    0   27    0
Sep 01 18:32:39 ubuntu dstat.sh[73843]: 01-09 18:32:39| 15   6  50  27   0|1489M  701M  205M 5339M|  14k 9300 |   0  9603k|   0   755 |6082    11k|3.10 2.22 1.17|4.0 1.0 117|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 18:32:40 ubuntu dstat.sh[73843]: 01-09 18:32:40|  8   4  60  26   0|1489M  699M  205M 5341M|  16k 9776 |   0    10M|   0   797 |5640    11k|3.10 2.22 1.17|  0 2.0  24|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 18:32:41 ubuntu dstat.sh[73843]: 01-09 18:32:41|  9   3  59  27   0|1495M  691M  205M 5343M|  17k   10k|   0    10M|   0   814 |5883    10k|3.10 2.22 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 18:32:42 ubuntu dstat.sh[73843]: 01-09 18:32:42|  9   4  60  24   0|1495M  688M  205M 5345M|  14k 8753 |   0  9003k|   0   730 |5932    10k|3.10 2.22 1.17|  0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 18:32:43 ubuntu dstat.sh[73843]: 01-09 18:32:43| 23   3  56  17   0|1500M  682M  205M 5346M| 166k  161k|   0    11M|   0   886 |6648    11k|3.10 2.22 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 18:32:44 ubuntu dstat.sh[73843]: 01-09 18:32:44|  8   4  61  25   0|1502M  677M  205M 5349M|  21k   15k|   0    12M|   0   840 |6183    11k|3.01 2.22 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 18:32:45 ubuntu dstat.sh[73843]: 01-09 18:32:45|  8   3  63  24   0|1505M  672M  205M 5352M|  17k   12k|   0    12M|   0   871 |6194    11k|3.01 2.22 1.17|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 18:32:46 ubuntu dstat.sh[73843]: 01-09 18:32:46|  9   3  61  25   0|1506M  668M  205M 5355M|  21k   13k|   0    12M|   0   845 |6055    10k|3.01 2.22 1.17|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   24    0
Sep 01 18:32:47 ubuntu dstat.sh[73843]: 01-09 18:32:47| 12   3  58  25   0|1508M  663M  205M 5357M|  17k   11k|   0    12M|   0   846 |6182    11k|3.01 2.22 1.17|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Sep 01 18:32:48 ubuntu dstat.sh[73843]: 01-09 18:32:48| 11   3  59  27   0|1510M  658M  205M 5360M|  23k   15k|   0    11M|   0   815 |6266    11k|3.01 2.22 1.17|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 01 18:32:49 ubuntu dstat.sh[73843]: 01-09 18:32:49| 16   2  57  24   0|1511M  656M  205M 5361M|  14k 7340 |   0  8630k|   0   756 |6160    11k|3.09 2.25 1.19|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Sep 01 18:32:50 ubuntu dstat.sh[73843]: 01-09 18:32:50| 31   5  51  11   0|1389M  777M  205M 5362M|  14k 7046 |   0  5865k|   0   549 |4648  8537 |3.09 2.25 1.19|2.0   0  55|   0     0 |   0     0 |  9   34    0   21    0
Sep 01 18:32:51 ubuntu dstat.sh[73843]: 01-09 18:32:51| 21  11  67   1   0|1297M  869M  205M 5362M|8117  1819 |   0  3452k|   0   189 |2312  3435 |3.09 2.25 1.19|1.0   0 195|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 18:32:52 ubuntu dstat.sh[73843]: 01-09 18:32:52| 23   4  70   2   0|1346M  820M  205M 5362M|6073  1404 |   0  7635k|   0   448 |2266  3199 |3.09 2.25 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 18:32:53 ubuntu dstat.sh[73843]: 01-09 18:32:53| 24   3  71   2   0|1390M  776M  205M 5362M|  84k   78k|   0  9329k|   0   452 |2469  3427 |3.09 2.25 1.19|1.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 18:32:54 ubuntu dstat.sh[73843]: 01-09 18:32:54| 22   4  71   1   0|1301M  865M  205M 5362M|6107  2220 |   0  7341k|   0   415 |2303  3192 |2.93 2.22 1.19|1.0   0  28|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 18:32:55 ubuntu dstat.sh[73843]: 01-09 18:32:55| 22   3  73   1   0|1353M  813M  205M 5362M|  16k 1618 |   0  2488k|   0   136 |1364  1840 |2.93 2.22 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 18:32:56 ubuntu dstat.sh[73843]: 01-09 18:32:56| 25   2  71   2   0|1389M  777M  206M 5362M|  16k 9790 |   0  7354k|   0   457 |2432  3480 |2.93 2.22 1.19|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 18:32:57 ubuntu dstat.sh[73843]: 01-09 18:32:57| 16  32  52   1   0|1275M  891M  206M 5362M|7150  1823 |   0  7744k|   0   399 |4584  8094 |2.93 2.22 1.19|2.0   0 740|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 18:32:58 ubuntu dstat.sh[73843]: 01-09 18:32:58| 17  40  41   0   1|1277M  888M  206M 5362M|8246  2659 | 508k 3087k|7.00   158 |4844  9737 |2.93 2.22 1.19|2.0   0 981|   0     0 |   0     0 | 10   12    0   17   20
Sep 01 18:32:59 ubuntu dstat.sh[73843]: 01-09 18:32:59| 19  26  54   2   0|1268M  897M  206M 5363M|6590  1663 |   0  7654k|   0   380 |5334    13k|2.93 2.24 1.20|1.0   0 377|   0     0 |   0     0 | 10   12    0   16   20
Sep 01 18:33:00 ubuntu dstat.sh[73843]: 01-09 18:33:00| 27  21  51   0   0|1304M  861M  206M 5363M|6821  1619 |   0  8011k|   0   398 |3924  6774 |2.93 2.24 1.20|4.0   0 281|   0     0 |   0     0 | 10   12    0   16   20
Sep 01 18:33:01 ubuntu dstat.sh[73843]: 01-09 18:33:01| 26  22  50   2   0|1327M  836M  206M 5364M|7305  1459 |  28k 7989k|1.00   420 |4600  8375 |2.93 2.24 1.20|1.0   0 316|   0     0 |   0     0 | 12   12    0   13   20
Sep 01 18:33:02 ubuntu dstat.sh[73843]: 01-09 18:33:02| 27  19  51   1   0|1356M  807M  206M 5363M|5565  1619 |   0  3209k|   0   167 |3927  6856 |2.93 2.24 1.20|2.0   0 264|   0     0 |   0     0 | 12   12    0   13   20
Sep 01 18:33:03 ubuntu dstat.sh[73843]: 01-09 18:33:03| 21  23  55   0   0|1396M  767M  206M 5364M|7550  1726 |   0   589k|   0  55.0 |3742  6804 |2.93 2.24 1.20| 14 1.0 366|   0     0 |   0     0 | 14   12    0   11   20
Sep 01 18:33:04 ubuntu dstat.sh[73843]: 01-09 18:33:04| 27  15  57   0   0|1418M  745M  206M 5364M|9437  1613 |   0  1940k|   0   245 |4368  6126 |2.78 2.22 1.20| 10   0 123|   0     0 |   0     0 | 14   12    0   11   20
Sep 01 18:33:05 ubuntu dstat.sh[73843]: 01-09 18:33:05| 58  11  31   0   0|1596M  567M  206M 5364M|7887  1627 |   0   598k|   0  7.03 |1833  2322 |2.78 2.22 1.20| 13   0  20|   0     0 |   0     0 | 16   12    0   10   20
Sep 01 18:33:06 ubuntu dstat.sh[73843]: 01-09 18:33:06| 90  10   0   0   0|1704M  458M  206M 5364M|7942  1622 |   0     0 |   0     0 |1854  2161 |2.78 2.22 1.20| 13   0  15|   0     0 |   0     0 | 16   12    0   10   20
Sep 01 18:33:07 ubuntu dstat.sh[73843]: 01-09 18:33:07| 86  15   0   0   0|1986M  176M  206M 5364M|  16k 1619 |   0    16k|   0  1.00 |1957  2389 |2.78 2.22 1.20| 14   0  17|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:33:08 ubuntu dstat.sh[73843]: 01-09 18:33:08| 23  18  52   4   0|1980M  224M  204M 5331M|7501  1616 | 335k 4781k|16.0   360 |3537  4828 |2.78 2.22 1.20|1.0   0 194|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:33:09 ubuntu dstat.sh[73843]: 01-09 18:33:09| 11  18  68   2   0|1980M  224M  204M 5331M|7461  1621 | 276k   24k|9.01  6.00 |2766  4576 |2.63 2.20 1.20|1.0   0 326|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:33:10 ubuntu dstat.sh[73843]: 01-09 18:33:10| 21  16  61   1   0|1971M  233M  204M 5331M|9046  1620 |  80k  776k|1.00  4.00 |4905  8552 |2.63 2.20 1.20|1.0   0  89|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:33:11 ubuntu dstat.sh[73843]: 01-09 18:33:11| 27  11  59   2   0|2026M  177M  204M 5332M|7522  1610 | 983k    0 |25.0     0 |2311  3566 |2.63 2.20 1.20|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:33:12 ubuntu dstat.sh[73843]: 01-09 18:33:12| 23   3  73   0   0|2051M  152M  204M 5332M|6177  1667 |  20k 4098B|3.00  1.00 |1561  2343 |2.63 2.20 1.20|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Sep 01 18:33:13 ubuntu dstat.sh[73843]: 01-09 18:33:13|  7   7  85   0   1|2064M  139M  204M 5332M|9534  4243 |   0     0 |   0     0 |1678  2689 |2.63 2.20 1.20|2.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 18:33:14 ubuntu dstat.sh[73843]: 01-09 18:33:14| 28  10  60   0   0|2103M  142M  204M 5293M|8727  2762 |   0  4096B|   0  1.00 |2760  6546 |2.50 2.18 1.19|1.0   0  35|   0     0 |   0     0 | 17   12    0   10   20
Sep 01 18:33:15 ubuntu dstat.sh[73843]: 01-09 18:33:15| 24   4  72   1   0|2117M  128M  204M 5294M| 246k  240k| 700k  684k|7.00  6.00 |2004  3872 |2.50 2.18 1.19|3.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Sep 01 18:33:16 ubuntu dstat.sh[73843]: 01-09 18:33:16| 13  13  69   3   0|2065M  179M  204M 5294M|  76k   66k| 876k  340k|16.0  36.0 |2769  4515 |2.50 2.18 1.19|3.0   0 170|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 18:33:17 ubuntu dstat.sh[73843]: 01-09 18:33:17| 11  19  70   0   0|2064M  179M  204M 5295M|8097  1664 |4101B 8201B|1.00  2.00 |2965  4709 |2.50 2.18 1.19|1.0   0 342|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 18:33:18 ubuntu dstat.sh[73843]: 01-09 18:33:18| 12  17  68   1   0|2065M  179M  204M 5295M|7104  1619 |  28k   24k|5.00  6.00 |2912  4720 |2.50 2.18 1.19|1.0   0 331|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 18:33:19 ubuntu dstat.sh[73843]: 01-09 18:33:19| 17  18  64   1   1|2053M  189M  204M 5295M|8401  1623 | 104k   20k|7.01  5.01 |3554  7386 |2.46 2.17 1.20|1.0   0 215|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 18:33:20 ubuntu dstat.sh[73843]: 01-09 18:33:20| 31  18  48   1   0|2100M  141M  204M 5296M|  25k 1981 | 750k 8173B|16.0  1.00 |4638  8416 |2.46 2.17 1.20|3.0   0 180|   0     0 |   0     0 | 17   15    0   13    0
Sep 01 18:33:21 ubuntu dstat.sh[73843]: 01-09 18:33:21| 41   6  47   5   0|2174M  128M  202M 5239M|  14k 1512 | 536k 5853k|23.0   511 |3159  2857 |2.46 2.17 1.20|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 18:33:22 ubuntu dstat.sh[73843]: 01-09 18:33:22| 44   6  47   2   0|2250M  131M  201M 5163M|  11k 1617 | 347k    0 |23.0     0 |1826  2282 |2.46 2.17 1.20|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 18:33:23 ubuntu dstat.sh[73843]: 01-09 18:33:23| 47   5  46   3   0|2284M  128M  200M 5133M|7485  1570 |2996k  658k|95.3   106 |1879  3581 |2.46 2.17 1.20|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 18:33:24 ubuntu dstat.sh[73843]: 01-09 18:33:24| 46   6  44   4   0|2320M  120M  199M 5108M|  68k   58k|3638k 6024k|72.0   393 |4350  9856 |2.43 2.17 1.20|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 18:33:25 ubuntu dstat.sh[73843]: 01-09 18:33:25| 10  13  61  15   0|2323M  128M  199M 5097M|  16k 2416 |4377k  248k|88.9  15.0 |2788  4453 |2.43 2.17 1.20|  0 1.0 249|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 18:33:26 ubuntu dstat.sh[73843]: 01-09 18:33:26| 14  10  72   3   0|2339M  135M  198M 5075M|6712  2263 | 336k  981k|12.0   177 |2186  2709 |2.43 2.17 1.20|1.0   0  25|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 18:33:27 ubuntu dstat.sh[73843]: 01-09 18:33:27|  3   3  93   1   1|2340M  134M  198M 5075M|  43k 3350 | 132k   28k|7.01  1.00 |1915  3160 |2.43 2.17 1.20|  0   0  32|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 18:33:28 ubuntu dstat.sh[73843]: 01-09 18:33:28| 14   5  77   3   0|2358M  131M  197M 5061M| 135k 3902 |  56k 1051k|5.99  48.9 |1709  2340 |2.43 2.17 1.20|1.0 1.0  19|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:29 ubuntu dstat.sh[73843]: 01-09 18:33:29| 15   8  69   8   0|2345M  142M  197M 5063M|6830  1620 | 296k 4316k|18.0   269 |2310  3508 |2.47 2.18 1.21|  0 1.0  47|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:30 ubuntu dstat.sh[73843]: 01-09 18:33:30| 11  12  69   6   0|2326M  218M  195M 5009M|5545  1511 |5388k 2590k| 110   184 |3240  4726 |2.47 2.18 1.21|1.0   0 124|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:31 ubuntu dstat.sh[73843]: 01-09 18:33:31| 10   2  73  14   0|2338M  204M  196M 5011M|7863  1715 |1841k 8196B|70.0  1.00 |1554  2119 |2.47 2.18 1.21|  0   0 7.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:32 ubuntu dstat.sh[73843]: 01-09 18:33:32| 15  18  63   4   0|2313M  228M  196M 5012M|7461  1622 | 801k    0 |35.0     0 |3041  7097 |2.47 2.18 1.21|2.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:33 ubuntu dstat.sh[73843]: 01-09 18:33:33| 14  11  71   3   0|2325M  214M  196M 5013M|7441  1669 |1303k    0 |37.0     0 |2629  6816 |2.47 2.18 1.21|  0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:34 ubuntu dstat.sh[73843]: 01-09 18:33:34|  1   0  97   0   0|2325M  213M  196M 5013M|7445  1620 |  52k    0 |2.00     0 |1168  1830 |2.27 2.15 1.21|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:35 ubuntu dstat.sh[73843]: 01-09 18:33:35|  1   1  95   2   0|2325M  212M  196M 5014M|6700  1620 |1196k  584k|56.0  7.00 |1229  1921 |2.27 2.15 1.21|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:36 ubuntu dstat.sh[73843]: 01-09 18:33:36|  1   0  97   0   0|2325M  212M  196M 5014M|8641  1619 |   0     0 |   0     0 |1188  1858 |2.27 2.15 1.21|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:37 ubuntu dstat.sh[73843]: 01-09 18:33:37|  6   7  87   0   0|2328M  209M  196M 5014M|  16k 1621 |   0     0 |   0     0 |2203  3548 |2.27 2.15 1.21|1.0   0  70|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:38 ubuntu dstat.sh[73843]: 01-09 18:33:38| 32  19  48   1   0|2315M  222M  196M 5015M|6848  1620 | 224k   16k|5.00  4.00 |4611  9727 |2.27 2.15 1.21|4.0   0 171|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:33:39 ubuntu dstat.sh[73843]: 01-09 18:33:39| 17  21  60   0   0|2340M  197M  196M 5015M|7941  1511 |  88k 4093B|11.0  1.00 |5163  9159 |2.17 2.13 1.20|1.0   0 299|   0     0 |   0     0 | 18   30    0    8    0
Sep 01 18:33:40 ubuntu dstat.sh[73843]: 01-09 18:33:40| 19  20  57   3   0|2359M  177M  196M 5016M|9401  1855 |1003k 6035k|33.0   274 |5182  8609 |2.17 2.13 1.20|1.0   0 223|   0     0 |   0     0 | 18   30    0    8    0
Sep 01 18:33:41 ubuntu dstat.sh[73843]: 01-09 18:33:41| 15  13  71   0   0|2380M  155M  196M 5016M|9272  1721 |  20k  593k|5.00  15.0 |3911  7040 |2.17 2.13 1.20|2.0   0 144|   0     0 |   0     0 | 18   30    0    8    0
Sep 01 18:33:42 ubuntu dstat.sh[73843]: 01-09 18:33:42| 11  12  74   0   0|2359M  175M  196M 5017M|9285  3460 |  68k 4096B|1.00  1.00 |3491  6668 |2.17 2.13 1.20|2.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 18:33:43 ubuntu dstat.sh[73843]: 01-09 18:33:43| 22  18  60   0   0|2379M  155M  196M 5016M|  31k   26k|4100B    0 |1.00     0 |4273  7029 |2.17 2.13 1.20|1.0   0 226|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:33:44 ubuntu dstat.sh[73843]: 01-09 18:33:44| 13  18  69   0   0|2380M  154M  196M 5016M|9203  2466 |   0    28k|   0  7.00 |2863  4784 |2.00 2.09 1.20|1.0   0 330|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:33:45 ubuntu dstat.sh[73843]: 01-09 18:33:45| 20  16  62   0   0|2360M  174M  196M 5017M|7821  1621 |   0  8195B|   0  2.00 |4502  7901 |2.00 2.09 1.20|1.0   0 158|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:33:46 ubuntu dstat.sh[73843]: 01-09 18:33:46| 32  23  43   0   0|2403M  132M  196M 5017M|6816  1620 |8191B  472k|2.00  8.00 |4402  8382 |2.00 2.09 1.20|4.0   0 322|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:33:47 ubuntu dstat.sh[73843]: 01-09 18:33:47| 38  16  37   8   0|2455M  127M  194M 4972M|6593  1619 | 304k   44M|22.0   446 |4884  8431 |2.00 2.09 1.20| 21   0  83|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:33:48 ubuntu dstat.sh[73843]: 01-09 18:33:48| 36  15  42   6   0|2428M  150M  194M 4975M|  31k   17k|1398k 4089B|45.9  1.00 |3804  7178 |2.00 2.09 1.20|1.0   0 184|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 18:33:49 ubuntu dstat.sh[73843]: 01-09 18:33:49| 37  26  31   6   0|2506M  161M  193M 4891M| 121k  115k|1975k 4018k|65.0   495 |7105    11k|2.08 2.11 1.21| 12   0 245|   0     0 |   0     0 | 20   38    0   14    2
Sep 01 18:33:50 ubuntu dstat.sh[73843]: 01-09 18:33:50| 40  19  37   2   0|2602M  122M  193M 4835M|  31k   26k| 168k  821k|14.0   141 |4844    10k|2.08 2.11 1.21|3.0   0 161|   0     0 |   0     0 | 20   40    0   14    2
Sep 01 18:33:51 ubuntu dstat.sh[73843]: 01-09 18:33:51| 46  24  28   0   0|2571M  166M  193M 4822M|  11k 2236 | 155k 1032k|15.9  3.99 |6046    12k|2.08 2.11 1.21|2.0   0 237|   0     0 |   0     0 | 20   32    0   18    2
Sep 01 18:33:52 ubuntu dstat.sh[73843]: 01-09 18:33:52| 22  19  58   0   0|2571M  165M  193M 4822M|  63k   56k|4113B    0 |1.00     0 |3912  8329 |2.08 2.11 1.21|1.0   0 203|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:33:53 ubuntu dstat.sh[73843]: 01-09 18:33:53| 11   9  78   0   0|2570M  166M  193M 4822M|7174  1618 |   0     0 |   0     0 |2976  4434 |2.08 2.11 1.21|  0   0  41|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:33:54 ubuntu dstat.sh[73843]: 01-09 18:33:54|  2   1  97   0   0|2570M  166M  193M 4822M|  11k 2379 |   0     0 |   0     0 |1136  1848 |1.91 2.07 1.20|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:33:55 ubuntu dstat.sh[73843]: 01-09 18:33:55|  1   0  98   0   0|2570M  166M  193M 4822M|7453  1566 |   0     0 |   0     0 |1086  1805 |1.91 2.07 1.20|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:33:56 ubuntu dstat.sh[73843]: 01-09 18:33:56|  2   1  96   0   0|2570M  166M  193M 4822M|7092  1622 |   0   336k|   0  2.00 |1126  1935 |1.91 2.07 1.20|  0   0 3.0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:33:57 ubuntu dstat.sh[73843]: 01-09 18:33:57|  2   0  97   0   0|2570M  166M  193M 4822M|8810  1905 |   0     0 |   0     0 |1141  1853 |1.91 2.07 1.20|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
