-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:43:55 ubuntu dstat.sh[84549]: 30-08 20:43:55| 15   4  49  30   0|1575M  647M  205M 5307M|  15k   11k|   0    12M|   0   806 |6881    12k|2.65 2.14 1.21|1.0 3.0  44|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:43:56 ubuntu dstat.sh[84549]: 30-08 20:43:56| 18   2  53  25   0|1575M  645M  205M 5310M|  22k 8999 |   0  8343k|   0   606 |5270  9978 |2.65 2.14 1.21|  0 1.0  42|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:43:57 ubuntu dstat.sh[84549]: 30-08 20:43:57| 11   3  60  23   0|1576M  641M  205M 5312M|  17k   11k|   0  8223k|   0   649 |5993    10k|2.65 2.14 1.21|  0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:43:58 ubuntu dstat.sh[84549]: 30-08 20:43:58| 13   5  58  24   0|1578M  638M  205M 5314M|  15k   11k|   0  7133k|   0   647 |6165    11k|2.76 2.17 1.22|  0 1.0  48|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:43:59 ubuntu dstat.sh[84549]: 30-08 20:43:59| 11   4  57  26   0|1579M  634M  205M 5316M|  15k 9906 |   0  8665k|   0   643 |5940    10k|2.76 2.17 1.22|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:44:00 ubuntu dstat.sh[84549]: 30-08 20:44:00| 12   3  56  26   0|1580M  631M  205M 5318M|  15k   11k|   0  8374k|   0   665 |5830  9994 |2.76 2.17 1.22|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:44:01 ubuntu dstat.sh[84549]: 30-08 20:44:01| 11   3  57  26   0|1585M  624M  205M 5320M|  15k   10k|   0  9503k|   0   675 |6286    11k|2.76 2.17 1.22|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:44:02 ubuntu dstat.sh[84549]: 30-08 20:44:02| 15   4  57  24   0|1586M  621M  206M 5322M|  15k 9406 |   0  8566k|   0   674 |6171    11k|2.76 2.17 1.22|3.0   0  48|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:44:03 ubuntu dstat.sh[84549]: 30-08 20:44:03| 11   3  57  25   0|1586M  619M  206M 5324M|  15k 9572 |   0  8579k|   0   683 |6189    11k|2.86 2.20 1.24|2.0 2.0  48|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 20:44:04 ubuntu dstat.sh[84549]: 30-08 20:44:04| 11   2  60  26   0|1587M  616M  206M 5326M|  15k 8980 |   0  9367k|   0   708 |5647    10k|2.86 2.20 1.24|6.0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 30 20:44:05 ubuntu dstat.sh[84549]: 30-08 20:44:05| 12   3  58  25   0|1588M  612M  206M 5328M|  18k 9396 |   0  9513k|   0   692 |6028    11k|2.86 2.20 1.24|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   34    0
Aug 30 20:44:06 ubuntu dstat.sh[84549]: 30-08 20:44:06| 22   4  46  25   0|1472M  726M  206M 5330M|  19k   12k|   0  9890k|   0   774 |6352    11k|2.86 2.20 1.24|1.0 1.0  43|   0     0 |   0     0 |  9   36    0   28    0
Aug 30 20:44:07 ubuntu dstat.sh[84549]: 30-08 20:44:07| 29   7  38  25   0|1519M  678M  206M 5331M|  28k   20k|   0  9275k|   0   664 |5278  9511 |2.86 2.20 1.24|3.0 1.0  79|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:08 ubuntu dstat.sh[84549]: 30-08 20:44:08| 33   4  34  27   0|1576M  618M  206M 5334M|  21k   11k|   0  9978k|   0   692 |5283  9099 |3.27 2.30 1.27|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:09 ubuntu dstat.sh[84549]: 30-08 20:44:09| 30   7  37  25   0|1474M  718M  206M 5336M|  38k   15k|   0  9163k|   0   684 |5967    10k|3.27 2.30 1.27|  0 2.0 123|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:10 ubuntu dstat.sh[84549]: 30-08 20:44:10|  8   3  57  30   0|1473M  716M  206M 5338M|  15k 9771 |   0    10M|   0   821 |6047    11k|3.27 2.30 1.27|  0 2.0  30|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:11 ubuntu dstat.sh[84549]: 30-08 20:44:11|  9   3  58  28   0|1474M  714M  206M 5340M|  18k 8766 |   0  9441k|   0   776 |6298    11k|3.27 2.30 1.27|  0 1.0  42|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:12 ubuntu dstat.sh[84549]: 30-08 20:44:12|  6   3  54  36   0|1475M  711M  206M 5341M|  21k 7936 |   0  9715k|   0   767 |5309  9034 |3.27 2.30 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:13 ubuntu dstat.sh[84549]: 30-08 20:44:13|  7   3  60  29   0|1482M  702M  206M 5343M|  15k 8333 |   0  8994k|   0   701 |5400  9204 |3.25 2.31 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   28    0
Aug 30 20:44:14 ubuntu dstat.sh[84549]: 30-08 20:44:14| 10   3  59  26   0|1483M  699M  206M 5345M|  14k 8928 |   0  9102k|   0   743 |6109    10k|3.25 2.31 1.28|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Aug 30 20:44:15 ubuntu dstat.sh[84549]: 30-08 20:44:15| 22   3  57  18   0|1488M  694M  206M 5346M| 162k  158k|   0  8656k|   0   726 |5919  9882 |3.25 2.31 1.28|  0 2.0 8.0|   0     0 |   0     0 |  9   40    0   26    0
Aug 30 20:44:16 ubuntu dstat.sh[84549]: 30-08 20:44:16|  8   3  62  27   0|1490M  689M  206M 5349M|  19k   15k|   0    12M|   0   939 |5792  9712 |3.25 2.31 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 30 20:44:17 ubuntu dstat.sh[84549]: 30-08 20:44:17|  7   2  65  26   0|1491M  685M  206M 5351M|  17k 9114 |   0  9992k|   0   659 |5042  8743 |3.25 2.31 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 30 20:44:18 ubuntu dstat.sh[84549]: 30-08 20:44:18|  8   4  63  24   0|1493M  680M  206M 5353M|  17k   11k|   0    12M|   0   847 |6192    11k|3.39 2.35 1.30|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 20:44:19 ubuntu dstat.sh[84549]: 30-08 20:44:19| 12   4  58  25   0|1496M  675M  206M 5356M|  21k   14k|   0    12M|   0   882 |5715    11k|3.39 2.35 1.30|4.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 20:44:20 ubuntu dstat.sh[84549]: 30-08 20:44:20|  7   3  62  26   0|1497M  670M  206M 5359M|  20k   12k|   0    12M|   0   838 |5463    10k|3.39 2.35 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 20:44:21 ubuntu dstat.sh[84549]: 30-08 20:44:21| 11   4  60  24   0|1499M  667M  206M 5360M|  19k   12k|   0  9954k|   0   846 |5914    11k|3.39 2.35 1.30|  0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 20:44:22 ubuntu dstat.sh[84549]: 30-08 20:44:22| 26   3  54  16   0|1498M  666M  206M 5362M|  14k 7932 |   0  7860k|   0   636 |5272  9253 |3.39 2.35 1.30|2.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 20:44:23 ubuntu dstat.sh[84549]: 30-08 20:44:23| 20  13  65   1   0|1269M  895M  206M 5362M|7250  2416 |   0  3540k|   0   199 |2595  3650 |3.20 2.33 1.30|2.0   0 249|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 20:44:24 ubuntu dstat.sh[84549]: 30-08 20:44:24| 22   4  73   1   0|1315M  849M  206M 5362M|5873  1512 |   0  3220k|   0   171 |1478  1980 |3.20 2.33 1.30|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 20:44:25 ubuntu dstat.sh[84549]: 30-08 20:44:25| 23   4  71   2   0|1361M  802M  207M 5362M|7634  1623 |   0  7453k|   0   445 |2332  3302 |3.20 2.33 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 20:44:26 ubuntu dstat.sh[84549]: 30-08 20:44:26| 24   2  71   1   0|1381M  783M  207M 5362M|  82k   77k|   0    10M|   0   440 |2280  3396 |3.20 2.33 1.30|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 20:44:27 ubuntu dstat.sh[84549]: 30-08 20:44:27| 21   6  73   1   0|1306M  857M  207M 5362M|  18k 1819 |   0  2188k|   0   109 |1435  1889 |3.20 2.33 1.30|1.0   0  29|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:44:28 ubuntu dstat.sh[84549]: 30-08 20:44:28| 22   3  73   1   0|1367M  797M  207M 5362M|8253  1620 |   0  1900k|   0   101 |1246  1622 |3.02 2.31 1.30|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:44:29 ubuntu dstat.sh[84549]: 30-08 20:44:29| 20  11  67   1   1|1262M  901M  207M 5362M|  15k   10k|   0  7337k|   0   440 |3069  5207 |3.02 2.31 1.30|2.0   0 243|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:44:30 ubuntu dstat.sh[84549]: 30-08 20:44:30| 21  35  42   1   0|1276M  887M  207M 5363M|  11k 2659 | 508k 3067k|7.00   160 |5065    10k|3.02 2.31 1.30|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   15   20
Aug 30 20:44:31 ubuntu dstat.sh[84549]: 30-08 20:44:31| 22  32  44   1   0|1257M  906M  207M 5363M|8019  2762 |   0  7989k|   0   409 |5364    16k|3.02 2.31 1.30|1.0   0 746|   0     0 |   0     0 | 10   12    0   15   20
Aug 30 20:44:32 ubuntu dstat.sh[84549]: 30-08 20:44:32| 25  19  53   2   0|1281M  882M  207M 5363M|8264  1619 |   0  7877k|   0   416 |4411  6466 |3.02 2.31 1.30|3.0   0 187|   0     0 |   0     0 | 10   12    0   15   20
Aug 30 20:44:33 ubuntu dstat.sh[84549]: 30-08 20:44:33| 23  24  51   2   0|1326M  836M  207M 5364M|9746  1621 |  28k 8447k|1.00   413 |4104  6789 |3.18 2.35 1.32|1.0   0 373|   0     0 |   0     0 | 12   12    0    8   20
Aug 30 20:44:34 ubuntu dstat.sh[84549]: 30-08 20:44:34| 23  16  58   1   0|1330M  831M  207M 5364M|7882  1567 |   0  7860k|   0   403 |5879    12k|3.18 2.35 1.32|2.0   0 153|   0     0 |   0     0 | 12   12    0    8   20
Aug 30 20:44:35 ubuntu dstat.sh[84549]: 30-08 20:44:35| 29  21  46   1   0|1384M  777M  207M 5364M|  11k 1565 |   0  7561k|   0   391 |3613  6704 |3.18 2.35 1.32|1.0   0 394|   0     0 |   0     0 | 14   12    0    8   20
Aug 30 20:44:36 ubuntu dstat.sh[84549]: 30-08 20:44:36| 17  19  63   0   0|1375M  785M  207M 5365M|6861  1663 |   0   705k|   0  24.0 |4537  9391 |3.18 2.35 1.32|2.0   0 195|   0     0 |   0     0 | 14   12    0    8   20
Aug 30 20:44:37 ubuntu dstat.sh[84549]: 30-08 20:44:37| 39  11  49   0   0|1452M  708M  207M 5364M|8598  1565 |   0     0 |   0     0 |2195  3362 |3.18 2.35 1.32|2.0   0  93|   0     0 |   0     0 | 14   12    0    8   20
Aug 30 20:44:38 ubuntu dstat.sh[84549]: 30-08 20:44:38| 77  14   9   0   0|1676M  484M  207M 5365M|6981  1621 |   0     0 |   0     0 |1855  2127 |3.97 2.53 1.38| 14   0  27|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:39 ubuntu dstat.sh[84549]: 30-08 20:44:39| 87  14   0   0   0|1848M  312M  207M 5365M|9716  1725 |   0   692k|   0  6.00 |1884  2167 |3.97 2.53 1.38| 13   0 4.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:40 ubuntu dstat.sh[84549]: 30-08 20:44:40| 64  18  12   5   0|1974M  241M  205M 5320M|6089  1618 | 184k 6082k|7.99   458 |3353  4134 |3.97 2.53 1.38|1.0   0  72|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:41 ubuntu dstat.sh[84549]: 30-08 20:44:41|  7  12  72   9   0|1974M  242M  205M 5320M|7207  1615 | 391k    0 |13.0     0 |2310  3618 |3.97 2.53 1.38|  0 1.0 224|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:42 ubuntu dstat.sh[84549]: 30-08 20:44:42| 12  19  67   1   0|1974M  241M  205M 5321M|8303  1625 |  72k   28k|3.01  7.02 |3325  6426 |3.97 2.53 1.38|2.0   0 264|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:43 ubuntu dstat.sh[84549]: 30-08 20:44:43| 25  16  58   0   0|1985M  230M  205M 5321M|8999  1661 | 148k 4095B|13.0  1.00 |3502  6570 |3.73 2.50 1.38|2.0   0 153|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:44 ubuntu dstat.sh[84549]: 30-08 20:44:44| 22   7  65   5   0|2015M  198M  205M 5322M|7356  1719 |1391k  808k|42.0  3.00 |1756  2663 |3.73 2.50 1.38|2.0   0  62|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 20:44:45 ubuntu dstat.sh[84549]: 30-08 20:44:45| 25   4  71   1   0|2037M  175M  205M 5322M|  16k 1613 |  28k    0 |4.00     0 |1762  3034 |3.73 2.50 1.38|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 30 20:44:46 ubuntu dstat.sh[84549]: 30-08 20:44:46| 12   7  79   0   0|2065M  147M  205M 5322M|  11k 4243 |   0     0 |   0     0 |1752  2749 |3.73 2.50 1.38|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 30 20:44:47 ubuntu dstat.sh[84549]: 30-08 20:44:47| 22   4  72   1   0|2102M  130M  204M 5303M|  41k   34k| 196k    0 |4.00     0 |1546  2290 |3.73 2.50 1.38|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   16
Aug 30 20:44:48 ubuntu dstat.sh[84549]: 30-08 20:44:48| 24   4  71   1   1|2111M  121M  204M 5303M| 268k  262k|   0   761k|   0  31.0 |2719  5067 |3.51 2.48 1.38|  0 1.0   0|   0     0 |   0     0 | 17   18    0   12    0
Aug 30 20:44:49 ubuntu dstat.sh[84549]: 30-08 20:44:49| 11  17  69   2   0|2054M  179M  204M 5304M|  10k 2536 |  60k   56k|11.0  9.00 |2583  3767 |3.51 2.48 1.38|2.0   0 255|   0     0 |   0     0 | 17   14    0   13    0
Aug 30 20:44:50 ubuntu dstat.sh[84549]: 30-08 20:44:50| 11  18  71   0   0|2053M  179M  204M 5304M|8882  1621 |4098B 4098B|1.00  1.00 |2895  4513 |3.51 2.48 1.38|1.0   0 321|   0     0 |   0     0 | 17   14    0   13    0
Aug 30 20:44:51 ubuntu dstat.sh[84549]: 30-08 20:44:51| 11  18  67   1   0|2054M  178M  204M 5304M|6907  1620 |  24k   32k|4.00  8.00 |2882  4640 |3.51 2.48 1.38|2.0   0 330|   0     0 |   0     0 | 17   14    0   13    0
Aug 30 20:44:52 ubuntu dstat.sh[84549]: 30-08 20:44:52| 19  18  62   0   0|2044M  188M  204M 5304M|  10k 1622 |  40k   12k|3.00  3.00 |4203  8192 |3.51 2.48 1.38|1.0   0 185|   0     0 |   0     0 | 17   14    0   13    0
Aug 30 20:44:53 ubuntu dstat.sh[84549]: 30-08 20:44:53| 36  17  43   4   0|2123M  128M  204M 5286M|7668  1984 | 583k    0 |12.0     0 |2717  4439 |3.39 2.47 1.38|2.0   0 147|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:44:54 ubuntu dstat.sh[84549]: 30-08 20:44:54| 44   6  47   2   0|2188M  134M  202M 5219M|7788  1620 |1328k  664k|48.0  3.00 |1998  2556 |3.39 2.47 1.38|1.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:44:55 ubuntu dstat.sh[84549]: 30-08 20:44:55| 39   5  44  10   0|2248M  123M  200M 5172M|7027  1621 |1341k 5063k|51.0   471 |2518  2010 |3.39 2.47 1.38|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:44:56 ubuntu dstat.sh[84549]: 30-08 20:44:56| 48   5  45   3   0|2273M  126M  199M 5145M|6640  1513 |1725k   16k|93.1  1.00 |1948  7127 |3.39 2.47 1.38|4.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:44:57 ubuntu dstat.sh[84549]: 30-08 20:44:57| 37   4  51   7   0|2308M  119M  198M 5119M|  66k   61k|3913k 6333k|69.9   320 |2935  5028 |3.39 2.47 1.38|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 20:44:58 ubuntu dstat.sh[84549]: 30-08 20:44:58|  9  15  66  10   1|2311M  127M  198M 5109M|7696  2908 |5179k  268k| 114  16.0 |2785  4302 |3.20 2.45 1.38|2.0   0 247|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 20:44:59 ubuntu dstat.sh[84549]: 30-08 20:44:59| 14   8  71   5   0|2322M  139M  198M 5088M|7445  1566 | 964k 1204k|31.0   212 |2956  3775 |3.20 2.45 1.38|  0 1.0  22|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 20:45:00 ubuntu dstat.sh[84549]: 30-08 20:45:00|  4   3  91   2   0|2327M  133M  198M 5089M|  50k 3543 | 636k   28k|17.0  1.00 |2011  3313 |3.20 2.45 1.38|  0   0  34|   0     0 |   0     0 | 17   31    0    7    0
Aug 30 20:45:01 ubuntu dstat.sh[84549]: 30-08 20:45:01| 13   5  76   6   0|2327M  146M  197M 5076M| 126k 3629 |1685k  180k| 105  3.00 |1623  2061 |3.20 2.45 1.38|1.0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:02 ubuntu dstat.sh[84549]: 30-08 20:45:02| 11   7  72  10   0|2337M  135M  197M 5077M|  16k 1621 | 300k 4615k|16.0   279 |2716  3742 |3.20 2.45 1.38|2.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:03 ubuntu dstat.sh[84549]: 30-08 20:45:03| 16   9  68   6   0|2324M  150M  197M 5076M|7027  1617 |3882k 1913k|84.9  48.9 |2275  3245 |3.02 2.42 1.37|1.0   0  34|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:04 ubuntu dstat.sh[84549]: 30-08 20:45:04| 13   8  72   7   0|2322M  190M  197M 5039M|6933  1621 |3189k 8196B|97.0  1.00 |2359  3777 |3.02 2.42 1.37|3.0   0 115|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:05 ubuntu dstat.sh[84549]: 30-08 20:45:05| 16  15  65   2   0|2301M  210M  197M 5040M|9585  1513 | 705k    0 |32.0     0 |3979  7157 |3.02 2.42 1.37|2.0   0 233|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:06 ubuntu dstat.sh[84549]: 30-08 20:45:06| 13   9  76   1   0|2313M  195M  197M 5041M|8474  1617 |1333k    0 |36.9     0 |3628  6163 |3.02 2.42 1.37|  0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:07 ubuntu dstat.sh[84549]: 30-08 20:45:07|  1   0  96   1   0|2312M  195M  197M 5041M|6719  1623 |  80k    0 |1.00     0 |1055  1728 |3.02 2.42 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:08 ubuntu dstat.sh[84549]: 30-08 20:45:08|  2   0  96   1   0|2312M  194M  197M 5042M|8535  1618 |1175k  531k|50.9  3.00 |1233  1882 |2.78 2.38 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:09 ubuntu dstat.sh[84549]: 30-08 20:45:09|  1   1  98   0   0|2313M  194M  197M 5043M|7374  1620 |   0     0 |   0     0 |1031  1699 |2.78 2.38 1.37|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:45:10 ubuntu dstat.sh[84549]: 30-08 20:45:10|  5   7  85   0   0|2341M  165M  197M 5043M|  10k 3551 |  76k   52k|3.00  6.99 |2199  3608 |2.78 2.38 1.37|6.0   0  68|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 20:45:11 ubuntu dstat.sh[84549]: 30-08 20:45:11| 27  21  49   0   0|2322M  184M  197M 5043M|8249  1619 | 232k 4093B|6.00  1.00 |6210    14k|2.78 2.38 1.37|  0   0 268|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 20:45:12 ubuntu dstat.sh[84549]: 30-08 20:45:12| 18  22  55   3   0|2345M  160M  197M 5045M|8834  1859 |1089k    0 |45.0     0 |5706    11k|2.78 2.38 1.37|1.0   0 383|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 20:45:13 ubuntu dstat.sh[84549]: 30-08 20:45:13| 23  18  58   0   0|2366M  138M  197M 5044M|8422  1722 |  28k  569k|7.01  13.0 |5052    10k|2.64 2.36 1.36|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 20:45:14 ubuntu dstat.sh[84549]: 30-08 20:45:14|  5   4  90   0   0|2367M  136M  197M 5044M|7913  1720 |   0     0 |   0     0 |1634  2764 |2.64 2.36 1.36|2.0   0  86|   0     0 |   0     0 | 19   30    0    9    0
Aug 30 20:45:15 ubuntu dstat.sh[84549]: 30-08 20:45:15| 22  17  61   0   0|2342M  162M  197M 5045M|8081  1512 |   0     0 |   0     0 |4338  9337 |2.64 2.36 1.36|4.0   0 150|   0     0 |   0     0 | 20   30    0    9    0
Aug 30 20:45:16 ubuntu dstat.sh[84549]: 30-08 20:45:16| 13  21  65   0   0|2360M  143M  197M 5045M|  32k   26k|   0  8196B|   0  2.00 |3479  5896 |2.64 2.36 1.36|1.0   0 414|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 20:45:17 ubuntu dstat.sh[84549]: 30-08 20:45:17| 17  20  62   0   0|2347M  157M  197M 5045M|  10k 2522 |4099B   24k|1.00  6.00 |4936  9300 |2.64 2.36 1.36|1.0   0 238|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 20:45:18 ubuntu dstat.sh[84549]: 30-08 20:45:18| 26  19  44   8   0|2378M  158M  196M 5014M|9390  1617 | 543k   45M|23.0   510 |3755  5282 |3.07 2.45 1.40|1.0 1.0 291|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 20:45:19 ubuntu dstat.sh[84549]: 30-08 20:45:19| 36  19  38   7   0|2409M  126M  197M 5015M|7424  1619 | 672k   12k|37.0  1.00 |4497  8145 |3.07 2.45 1.40| 10   0 120|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 20:45:20 ubuntu dstat.sh[84549]: 30-08 20:45:20| 43  20  34   1   0|2432M  133M  196M 4987M|8292  1623 |1230k 1587k|38.1   238 |5674    11k|3.07 2.45 1.40|2.0   0 234|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 20:45:21 ubuntu dstat.sh[84549]: 30-08 20:45:21| 36  21  36   5   0|2482M  131M  194M 4943M|  24k   17k|1549k 3187k|52.0   397 |6248    12k|3.07 2.45 1.40|2.0   0 251|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 20:45:22 ubuntu dstat.sh[84549]: 30-08 20:45:22| 37  16  38   9   0|2495M  131M  194M 4928M| 130k  114k| 439k    0 |45.9     0 |3968    11k|3.07 2.45 1.40|7.0   0  89|   0     0 |   0     0 | 20   40    0   14    0
Aug 30 20:45:23 ubuntu dstat.sh[84549]: 30-08 20:45:23| 42  26  27   3   0|2533M  138M  194M 4885M|  20k 2337 | 637k 3516k|61.1   440 |7718    13k|3.22 2.49 1.42|1.0 1.0 240|   0     0 |   0     0 | 20   32    0   18    0
Aug 30 20:45:24 ubuntu dstat.sh[84549]: 30-08 20:45:24| 40  22  34   2   0|2531M  190M  193M 4836M|  86k   75k| 348k 1431k|10.0   244 |6140    10k|3.22 2.49 1.42|2.0   0 228|   0     0 |   0     0 | 20   40    0   18    0
Aug 30 20:45:25 ubuntu dstat.sh[84549]: 30-08 20:45:25| 35  14  48   1   0|2367M  353M  193M 4836M|8598  2136 | 240k 4095B|12.0  1.00 |2750  5284 |3.22 2.49 1.42|2.0   0 129|   0     0 |   0     0 | 20   32    0   22    0
Aug 30 20:45:26 ubuntu dstat.sh[84549]: 30-08 20:45:26| 28  21  47   4   0|2401M  319M  193M 4836M|7596  1621 | 204k  240k|27.0  3.00 |3145  5253 |3.22 2.49 1.42|2.0   0 394|   0     0 |   0     0 | 20   32    0   22    0
Aug 30 20:45:27 ubuntu dstat.sh[84549]: 30-08 20:45:27| 32  23  44   0   0|2442M  278M  193M 4837M|7943  1620 |   0    28k|   0  7.00 |3498  7398 |3.22 2.49 1.42|4.0   0 324|   0     0 |   0     0 | 20   32    0   22    0
Aug 30 20:45:28 ubuntu dstat.sh[84549]: 30-08 20:45:28| 46  21  31   0   0|2521M  198M  193M 4838M| 138k  130k|   0   828k|   0  5.00 |3528  9585 |3.12 2.49 1.42|3.0   0 218|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 20:45:29 ubuntu dstat.sh[84549]: 30-08 20:45:29| 45   9  45   1   0|2624M  123M  193M 4812M|6952  1819 | 548k    0 |9.99     0 |1947  2668 |3.12 2.49 1.42|2.0   0  41|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 20:45:30 ubuntu dstat.sh[84549]: 30-08 20:45:30| 46   9  45   0   0|2663M  153M  191M 4746M|7111  1821 |4097B    0 |1.00     0 |2401  3391 |3.12 2.49 1.42|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 20:45:31 ubuntu dstat.sh[84549]: 30-08 20:45:31| 32   8  55   5   0|2692M  159M  190M 4712M|9572  2962 |  40k 7144k|10.0   527 |3397  8049 |3.12 2.49 1.42|  0 1.0  39|   0     0 |   0     0 | 20   40    0   28    0
Aug 30 20:45:32 ubuntu dstat.sh[84549]: 30-08 20:45:32| 10   3  68  18   0|2707M  143M  191M 4712M|  34k   27k| 336k 2110k|53.1  37.0 |1939  3088 |3.12 2.49 1.42|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 30 20:45:33 ubuntu dstat.sh[84549]: 30-08 20:45:33| 14   3  54  27   0|2707M  142M  191M 4714M| 183k  169k|8179B 5168k|2.00   395 |4705  8243 |3.35 2.54 1.45|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 30 20:45:34 ubuntu dstat.sh[84549]: 30-08 20:45:34| 18   4  55  22   0|2708M  130M  191M 4725M| 314k  305k|   0    13M|   0   341 |4733  8365 |3.35 2.54 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
