-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:55:53 ubuntu dstat.sh[92390]: 24-08 08:55:53|  8   2  67  20   0|1333M  907M  204M 5289M|  10k 4848 |   0  6260k|   0   583 |5202  9043 |2.59 2.19 1.27|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:54 ubuntu dstat.sh[92390]: 24-08 08:55:54| 11   3  67  18   0|1332M  907M  204M 5290M|  22k   12k|   0  6667k|   0   681 |5494  9621 |2.59 2.19 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:55 ubuntu dstat.sh[92390]: 24-08 08:55:55| 15   2  70  12   0|1330M  909M  204M 5290M|  12k 6973 |   0  5304k|   0   523 |4101  7453 |2.54 2.19 1.28|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 08:55:56 ubuntu dstat.sh[92390]: 24-08 08:55:56| 12  18  69   1   0|1221M 1018M  204M 5290M|8563  2236 |   0  2178k|   0   124 |2873  4077 |2.54 2.19 1.28|2.0   0 330|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 08:55:57 ubuntu dstat.sh[92390]: 24-08 08:55:57| 11  21  68   1   0|1217M 1021M  204M 5290M|6681  2083 |   0  1348k|   0  82.0 |3110  4745 |2.54 2.19 1.28|2.0   0 399|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 08:55:58 ubuntu dstat.sh[92390]: 24-08 08:55:58| 45  19  34   2   0|1311M  928M  204M 5290M|  43k   37k|   0  7784k|   0   447 |3757  5773 |2.54 2.19 1.28|3.0   0 296|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 08:55:59 ubuntu dstat.sh[92390]: 24-08 08:55:59| 66   8  24   0   0|1459M  779M  204M 5291M|  15k 1931 |   0  1771k|   0  94.9 |1819  1956 |2.54 2.19 1.28|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 08:56:00 ubuntu dstat.sh[92390]: 24-08 08:56:00| 67   9  24   0   0|1568M  666M  204M 5294M|6216  1996 |   0  4224k|   0   133 |1802  1606 |2.58 2.20 1.29|3.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 08:56:01 ubuntu dstat.sh[92390]: 24-08 08:56:01| 18   4  50  27   0|1579M  653M  204M 5296M|  37k   32k|   0    14M|   0   868 |6363    11k|2.58 2.20 1.29|  0 1.0  33|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:56:02 ubuntu dstat.sh[92390]: 24-08 08:56:02| 15   3  59  22   0|1578M  650M  204M 5299M|  15k 8734 |   0  7452k|   0   585 |6388    11k|2.58 2.20 1.29|  0 2.0  51|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:56:03 ubuntu dstat.sh[92390]: 24-08 08:56:03| 11   3  59  27   0|1580M  646M  204M 5301M|  18k   12k|   0  8574k|   0   630 |5768    10k|2.58 2.20 1.29|  0 1.0  33|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 08:56:04 ubuntu dstat.sh[92390]: 24-08 08:56:04| 10   3  58  28   1|1582M  643M  204M 5303M|  21k   11k|   0    10M|   0   786 |5881    10k|2.58 2.20 1.29|  0 1.0  33|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 08:56:05 ubuntu dstat.sh[92390]: 24-08 08:56:05| 12   4  58  26   0|1582M  640M  204M 5305M|  18k   12k|   0  9365k|   0   740 |6314    11k|2.61 2.21 1.30|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:56:06 ubuntu dstat.sh[92390]: 24-08 08:56:06|  9   3  59  26   0|1584M  636M  205M 5307M|  19k   11k|   0  8195k|   0   641 |5997    10k|2.61 2.21 1.30|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:56:07 ubuntu dstat.sh[92390]: 24-08 08:56:07| 10   2  58  27   0|1590M  628M  205M 5310M|  19k   12k|   0  9641k|   0   719 |6320    11k|2.61 2.21 1.30|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:56:08 ubuntu dstat.sh[92390]: 24-08 08:56:08| 11   3  60  24   0|1591M  625M  205M 5312M|  18k 9457 |   0  8136k|   0   633 |6196    11k|2.61 2.21 1.30|  0 1.0  48|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:56:09 ubuntu dstat.sh[92390]: 24-08 08:56:09| 11   4  55  29   0|1591M  622M  205M 5313M|  17k   10k|   0  8356k|   0   650 |5565    10k|2.61 2.21 1.30|  0 2.0  50|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:56:10 ubuntu dstat.sh[92390]: 24-08 08:56:10| 10   3  56  28   0|1592M  617M  205M 5317M|  26k   11k|   0    11M|   0   722 |6227    11k|2.72 2.24 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 08:56:11 ubuntu dstat.sh[92390]: 24-08 08:56:11| 12   4  59  25   0|1593M  615M  205M 5319M|  20k   11k|   0  9631k|   0   758 |6893    12k|2.72 2.24 1.31|4.0   0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 08:56:12 ubuntu dstat.sh[92390]: 24-08 08:56:12| 22   3  48  25   0|1594M  612M  205M 5321M|  18k   11k|   0  9121k|   0   746 |6516    11k|2.72 2.24 1.31|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 08:56:13 ubuntu dstat.sh[92390]: 24-08 08:56:13| 28   7  38  23   0|1518M  685M  205M 5323M|  27k   21k|   0  9223k|   0   720 |6082    10k|2.72 2.24 1.31|2.0 1.0  97|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 08:56:14 ubuntu dstat.sh[92390]: 24-08 08:56:14| 34   5  40  21   0|1574M  628M  205M 5325M|  15k 9751 |   0  8443k|   0   667 |6232    10k|2.72 2.24 1.31|3.0 1.0  49|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 08:56:15 ubuntu dstat.sh[92390]: 24-08 08:56:15| 32   4  38  24   0|1598M  601M  205M 5327M|  23k   16k|   0  9487k|   0   721 |5437  9531 |2.99 2.31 1.34|1.0 2.0  39|   0     0 |   0     0 |  9   42    0   13    0
Aug 24 08:56:16 ubuntu dstat.sh[92390]: 24-08 08:56:16| 11   6  58  25   0|1483M  715M  205M 5328M|  14k 9573 |   0  9682k|   0   761 |6133    11k|2.99 2.31 1.34|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:17 ubuntu dstat.sh[92390]: 24-08 08:56:17|  8   3  59  27   0|1483M  712M  205M 5331M|  15k   11k|   0    11M|   0   875 |6398    11k|2.99 2.31 1.34|2.0   0  30|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:18 ubuntu dstat.sh[92390]: 24-08 08:56:18|  8   2  59  28   0|1487M  706M  205M 5333M|  15k 9850 |   0    10M|   0   803 |5940    11k|2.99 2.31 1.34|3.0   0  15|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:19 ubuntu dstat.sh[92390]: 24-08 08:56:19| 10   3  57  28   1|1489M  703M  205M 5334M|  15k 9208 |   0  8794k|   0   735 |5471    10k|2.99 2.31 1.34|  0 1.0  44|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:20 ubuntu dstat.sh[92390]: 24-08 08:56:20| 22   3  55  19   0|1493M  697M  205M 5336M| 167k  162k|   0    10M|   0   906 |5973    11k|2.99 2.32 1.35|  0 1.0  12|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:21 ubuntu dstat.sh[92390]: 24-08 08:56:21|  9   4  63  23   0|1495M  692M  205M 5339M|  24k   16k|   0    12M|   0   837 |6081    11k|2.99 2.32 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:22 ubuntu dstat.sh[92390]: 24-08 08:56:22|  8   3  63  24   0|1497M  687M  205M 5341M|  19k   12k|   0    13M|   0   930 |6271    11k|2.99 2.32 1.35|3.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:23 ubuntu dstat.sh[92390]: 24-08 08:56:23|  9   3  63  24   0|1499M  682M  205M 5344M|  19k   13k|   0    13M|   0   873 |6058    10k|2.99 2.32 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:24 ubuntu dstat.sh[92390]: 24-08 08:56:24| 16   7  53  23   0|1501M  677M  205M 5346M|  18k   12k|   0    10M|   0   715 |6111    12k|2.99 2.32 1.35|1.0 2.0  34|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:25 ubuntu dstat.sh[92390]: 24-08 08:56:25|  6   4  63  25   0|1502M  672M  205M 5350M|  18k   13k|4096B   12M|1.00   858 |6248    11k|2.91 2.31 1.35|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 08:56:26 ubuntu dstat.sh[92390]: 24-08 08:56:26| 13   3  58  24   0|1503M  670M  206M 5351M|  17k   11k|   0  9929k|   0   892 |6767    11k|2.91 2.31 1.35|  0 1.0  15|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 08:56:27 ubuntu dstat.sh[92390]: 24-08 08:56:27| 26   3  54  15   0|1503M  669M  206M 5352M|  13k 7738 |   0  6199k|   0   547 |5204  8979 |2.91 2.31 1.35|3.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:28 ubuntu dstat.sh[92390]: 24-08 08:56:28| 21  13  64   2   0|1285M  888M  206M 5352M|  16k 2466 |   0  3428k|   0   204 |2686  3910 |2.91 2.31 1.35|1.0   0 250|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 08:56:29 ubuntu dstat.sh[92390]: 24-08 08:56:29| 24   2  73   1   0|1343M  829M  206M 5352M|6478  1932 |   0  3144k|   0   183 |1655  2181 |2.91 2.31 1.35|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 08:56:30 ubuntu dstat.sh[92390]: 24-08 08:56:30| 23   4  70   2   0|1381M  791M  206M 5352M|  84k   77k|   0  9146k|   0   454 |2558  3580 |2.76 2.29 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 08:56:31 ubuntu dstat.sh[92390]: 24-08 08:56:31| 23   4  71   2   0|1273M  899M  206M 5352M|8043  2542 |   0  7279k|   0   435 |2434  3421 |2.76 2.29 1.35|1.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:56:32 ubuntu dstat.sh[92390]: 24-08 08:56:32| 23   4  73   1   0|1331M  841M  206M 5352M|6987  1974 |   0  1856k|   0   110 |1392  1727 |2.76 2.29 1.35|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:56:33 ubuntu dstat.sh[92390]: 24-08 08:56:33| 23   2  72   2   0|1375M  797M  206M 5352M|7781  1998 |   0  7259k|   0   406 |2172  3062 |2.76 2.29 1.35|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:56:34 ubuntu dstat.sh[92390]: 24-08 08:56:34| 21  14  58   8   0|1261M  911M  206M 5352M|  15k   10k|   0  7471k|   0   446 |3633  6142 |2.76 2.29 1.35|2.0   0 385|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 08:56:35 ubuntu dstat.sh[92390]: 24-08 08:56:35| 19  37  38   5   0|1273M  898M  206M 5353M|8785  2929 | 508k 4203k|7.00   204 |5422    10k|2.86 2.32 1.36|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 08:56:36 ubuntu dstat.sh[92390]: 24-08 08:56:36| 20  27  42  10   0|1257M  914M  206M 5353M|7780  1996 |   0  7981k|   0   407 |5140  9899 |2.86 2.32 1.36|1.0   0 613|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 08:56:37 ubuntu dstat.sh[92390]: 24-08 08:56:37| 30  18  42  10   0|1286M  885M  206M 5353M|7667  1945 |   0  7913k|   0   386 |4470  8417 |2.86 2.32 1.36|2.0   0 304|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 08:56:38 ubuntu dstat.sh[92390]: 24-08 08:56:38| 26  22  41   9   0|1315M  855M  206M 5354M|6801  1993 |  28k 8046k|1.00   419 |4543  9599 |2.86 2.32 1.36|2.0   0 336|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 08:56:39 ubuntu dstat.sh[92390]: 24-08 08:56:39| 29  20  43   7   0|1348M  822M  206M 5354M|  16k 1890 |   0  7846k|   0   413 |4129  9506 |2.86 2.32 1.36|3.0   0 326|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 08:56:40 ubuntu dstat.sh[92390]: 24-08 08:56:40| 23  20  54   1   0|1375M  794M  206M 5355M|7827  1888 |   0  2082k|   0   122 |3682  6466 |2.95 2.35 1.38|1.0   0 303|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 08:56:41 ubuntu dstat.sh[92390]: 24-08 08:56:41| 31  16  54   0   0|1414M  755M  206M 5354M|9701  1890 |   0     0 |   0     0 |3437  5156 |2.95 2.35 1.38|2.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 08:56:42 ubuntu dstat.sh[92390]: 24-08 08:56:42| 57  13  30   0   0|1634M  535M  206M 5354M|9714  2000 |   0     0 |   0     0 |1935  2463 |2.95 2.35 1.38| 14   0  19|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:43 ubuntu dstat.sh[92390]: 24-08 08:56:43| 89  11   0   0   0|1714M  455M  206M 5355M|7431  1944 |   0     0 |   0     0 |1842  2153 |2.95 2.35 1.38| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:44 ubuntu dstat.sh[92390]: 24-08 08:56:44| 83  17   0   0   0|1988M  180M  206M 5355M|6558  1932 |   0     0 |   0     0 |2029  2634 |2.95 2.35 1.38| 12   0  28|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:45 ubuntu dstat.sh[92390]: 24-08 08:56:45| 26  17  48   8   0|1969M  228M  205M 5331M|6771  2040 | 168k 5328k|5.00   339 |3249  5129 |2.87 2.34 1.38|2.0   0 254|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:46 ubuntu dstat.sh[92390]: 24-08 08:56:46| 11  16  69   3   0|1970M  227M  205M 5331M|6873  1986 | 176k   28k|9.00  7.00 |2951  5700 |2.87 2.34 1.38|2.0   0 278|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:47 ubuntu dstat.sh[92390]: 24-08 08:56:47| 19  19  56   3   0|1973M  225M  205M 5331M|7559  1889 |  36k 1132k|4.00   183 |3821  7282 |2.87 2.34 1.38|1.0 1.0 134|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:48 ubuntu dstat.sh[92390]: 24-08 08:56:48| 23   6  64   6   0|2003M  193M  205M 5331M|7332  2179 | 639k   52k|27.0  3.00 |1834  2654 |2.87 2.34 1.38|1.0   0  78|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:49 ubuntu dstat.sh[92390]: 24-08 08:56:49| 23   4  71   2   0|2023M  173M  205M 5332M|7461  2044 |  44k    0 |5.00     0 |1501  2131 |2.87 2.34 1.38|1.0   0  23|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 08:56:50 ubuntu dstat.sh[92390]: 24-08 08:56:50| 17   7  74   0   0|2057M  139M  205M 5332M|9374  4355 |   0     0 |   0     0 |1773  2669 |2.72 2.32 1.38|2.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 08:56:51 ubuntu dstat.sh[92390]: 24-08 08:56:51| 22   5  72   0   0|2096M  124M  204M 5312M|  12k 5941 |  68k    0 |1.00     0 |1468  2201 |2.72 2.32 1.38|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   16
Aug 24 08:56:52 ubuntu dstat.sh[92390]: 24-08 08:56:52| 20   4  68   7   0|2106M  136M  203M 5294M| 301k  296k|  76k 2736k|2.00   320 |2948  5254 |2.72 2.32 1.38|  0 1.0   0|   0     0 |   0     0 | 17   18    0   13    0
Aug 24 08:56:53 ubuntu dstat.sh[92390]: 24-08 08:56:53|  9   9  70  10   0|2049M  192M  203M 5294M|  11k 5969 | 256k  196k|15.0  26.0 |2222  3281 |2.72 2.32 1.38|  0 1.0 155|   0     0 |   0     0 | 17   14    0   17    0
Aug 24 08:56:54 ubuntu dstat.sh[92390]: 24-08 08:56:54|  9  18  69   1   0|2050M  191M  203M 5294M|9944  2039 |  16k   12k|3.00  3.00 |3017  5001 |2.72 2.32 1.38|1.0   0 374|   0     0 |   0     0 | 17   14    0   17    0
Aug 24 08:56:55 ubuntu dstat.sh[92390]: 24-08 08:56:55|  9  19  69   3   0|2039M  202M  203M 5294M|9903  2123 | 104k   24k|5.00  6.00 |2848  4389 |2.58 2.30 1.38|1.0   0 294|   0     0 |   0     0 | 17   14    0   17    0
Aug 24 08:56:56 ubuntu dstat.sh[92390]: 24-08 08:56:56| 15  16  61   6   0|2042M  200M  203M 5295M|9252  2099 | 188k   24k|8.00  6.00 |3105  4877 |2.58 2.30 1.38|1.0   0 233|   0     0 |   0     0 | 17   14    0   17    0
Aug 24 08:56:57 ubuntu dstat.sh[92390]: 24-08 08:56:57| 26  16  54   5   0|2087M  153M  203M 5295M|7515  2126 | 440k    0 |7.01     0 |4345  7525 |2.58 2.30 1.38|3.0   0 150|   0     0 |   0     0 | 17   14    0   16    0
Aug 24 08:56:58 ubuntu dstat.sh[92390]: 24-08 08:56:58| 44   7  34  12   0|2154M  123M  203M 5260M|7306  2393 |1380k 2419k|28.0   322 |2856  3193 |2.58 2.30 1.38|2.0   0  31|   0     0 |   0     0 | 17   15    0   16    0
Aug 24 08:56:59 ubuntu dstat.sh[92390]: 24-08 08:56:59| 39   6  49   6   0|2225M  127M  201M 5188M|  15k 1892 | 965k    0 |23.0     0 |1821  2545 |2.58 2.30 1.38|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   10    0
Aug 24 08:57:00 ubuntu dstat.sh[92390]: 24-08 08:57:00| 39   3  46  10   0|2258M  132M  200M 5151M|7418  2033 |1666k   36k|30.9  4.98 |1664  2048 |2.54 2.29 1.38|2.0   0   0|   0     0 |   0     0 | 17   15    0   10    0
Aug 24 08:57:01 ubuntu dstat.sh[92390]: 24-08 08:57:01| 40   5  46   9   0|2281M  127M  199M 5135M|  31k   26k| 474k  827k|43.2  59.2 |6138    11k|2.54 2.29 1.38|3.0   0 1.0|   0     0 |   0     0 | 17   27    0   10    0
Aug 24 08:57:02 ubuntu dstat.sh[92390]: 24-08 08:57:02| 34   3  47  15   0|2308M  125M  198M 5112M|  42k   37k| 439k 5972k|33.9   354 |2917  3359 |2.54 2.29 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0   10    1
Aug 24 08:57:03 ubuntu dstat.sh[92390]: 24-08 08:57:03|  6   7  71  15   0|2308M  120M  198M 5116M|7370  2146 |4357k  124k|63.1  10.0 |2191  3394 |2.54 2.29 1.38|  0 2.0 146|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 08:57:04 ubuntu dstat.sh[92390]: 24-08 08:57:04| 13   8  67  11   0|2320M  122M  197M 5103M|6565  1983 |2760k    0 |46.9     0 |1933  2914 |2.54 2.29 1.38|1.0   0 105|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 08:57:05 ubuntu dstat.sh[92390]: 24-08 08:57:05|  9  11  79   2   0|2313M  139M  197M 5095M|6628  2157 | 220k    0 |10.0     0 |2488  4034 |2.41 2.27 1.38|  0   0  51|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 08:57:06 ubuntu dstat.sh[92390]: 24-08 08:57:06|  4   2  86   7   0|2312M  136M  197M 5098M| 172k 6034 |3040k  160k|43.0  3.00 |1423  1998 |2.41 2.27 1.38|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:07 ubuntu dstat.sh[92390]: 24-08 08:57:07|  8   3  72  15   0|2315M  132M  197M 5099M|6892  1986 |1676k  264k| 107  9.00 |1752  2252 |2.41 2.27 1.38|  0 1.0  14|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:08 ubuntu dstat.sh[92390]: 24-08 08:57:08|  4   4  73  19   0|2328M  118M  197M 5100M|7105  1933 | 172k 2738k|6.00   239 |2423  3326 |2.41 2.27 1.38|1.0   0  22|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:09 ubuntu dstat.sh[92390]: 24-08 08:57:09| 18   7  69   6   0|2319M  141M  197M 5086M|7266  2100 | 216k 2034k|12.0  67.9 |2519  3085 |2.41 2.27 1.38|3.0   0  61|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:10 ubuntu dstat.sh[92390]: 24-08 08:57:10| 15   9  55  21   0|2319M  162M  195M 5068M|7194  1986 |1380k   40M|81.0   334 |2773  3317 |2.30 2.25 1.37|  0 2.0  55|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:11 ubuntu dstat.sh[92390]: 24-08 08:57:11|  2   1  66  29   0|2321M  155M  195M 5072M|7476  1890 |4056k 3656k|84.0  5.00 |1523  2373 |2.30 2.25 1.37|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:12 ubuntu dstat.sh[92390]: 24-08 08:57:12| 16   4  70   9   0|2343M  130M  196M 5076M|  15k 1934 |3307k    0 |75.1     0 |1817  2464 |2.30 2.25 1.37|1.0   0  21|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:13 ubuntu dstat.sh[92390]: 24-08 08:57:13| 16   8  72   2   0|2312M  200M  196M 5036M|7823  1929 | 136k 4091B|8.99  1.00 |2105  3274 |2.30 2.25 1.37|  0 1.0  99|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:14 ubuntu dstat.sh[92390]: 24-08 08:57:14| 10   3  73  13   0|2307M  204M  196M 5038M|7827  1892 |2094k 8201B|77.1  1.00 |1633  2393 |2.30 2.25 1.37|1.0   0  35|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:15 ubuntu dstat.sh[92390]: 24-08 08:57:15| 23  17  49  11   0|2302M  208M  196M 5039M|6973  2082 | 624k  324k|37.0  6.00 |3815  6586 |3.32 2.46 1.45|1.0   0 201|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:16 ubuntu dstat.sh[92390]: 24-08 08:57:16| 15  11  67   6   0|2313M  194M  196M 5040M|6416  1983 |1282k    0 |37.0     0 |3112  6137 |3.32 2.46 1.45|  0   0  75|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:17 ubuntu dstat.sh[92390]: 24-08 08:57:17|  1   1  97   0   0|2313M  194M  196M 5040M|6587  1933 |  40k    0 |2.00     0 |1121  1850 |3.32 2.46 1.45|  0   0 3.0|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:18 ubuntu dstat.sh[92390]: 24-08 08:57:18|  2   0  97   0   0|2313M  194M  196M 5040M|7047  1998 |   0     0 |   0     0 |1125  1826 |3.32 2.46 1.45|  0   0 2.0|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:19 ubuntu dstat.sh[92390]: 24-08 08:57:19|  2   1  96   0   0|2303M  205M  196M 5040M|7211  2029 |   0     0 |   0     0 |1165  1885 |3.32 2.46 1.45|3.0   0 4.0|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:20 ubuntu dstat.sh[92390]: 24-08 08:57:20|  3   4  91   0   0|2317M  190M  196M 5040M|6806  1930 |   0    52k|   0  2.00 |1720  2811 |3.05 2.42 1.44|  0   0  48|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:21 ubuntu dstat.sh[92390]: 24-08 08:57:21| 23  17  57   2   0|2300M  207M  196M 5041M|7345  2028 | 244k    0 |8.00     0 |5721    10k|3.05 2.42 1.44|1.0   0 191|   0     0 |   0     0 | 17   30    0   11    0
Aug 24 08:57:22 ubuntu dstat.sh[92390]: 24-08 08:57:22| 18  21  59   1   0|2325M  182M  196M 5040M|6733  1879 |8196B 4098B|1.00  1.00 |5499  9573 |3.05 2.42 1.44|1.0   0 285|   0     0 |   0     0 | 18   30    0   11    0
Aug 24 08:57:23 ubuntu dstat.sh[92390]: 24-08 08:57:23| 21  20  52   6   0|2345M  161M  196M 5042M|8757  3871 |1073k 8199B|33.0  2.00 |4632    11k|3.05 2.42 1.44|1.0   0 238|   0     0 |   0     0 | 18   30    0   12    0
Aug 24 08:57:24 ubuntu dstat.sh[92390]: 24-08 08:57:24| 20  17  59   1   0|2365M  156M  196M 5027M|9802  3281 |  20k 3271k|5.00   339 |4837  9692 |3.05 2.42 1.44|  0   0 178|   0     0 |   0     0 | 18   30    0   13    0
Aug 24 08:57:25 ubuntu dstat.sh[92390]: 24-08 08:57:25| 10  13  76   1   0|2344M  176M  196M 5027M|7040  2044 | 132k    0 |6.00     0 |3174  6601 |2.97 2.41 1.44|1.0   0 177|   0     0 |   0     0 | 20   30    0   12    0
Aug 24 08:57:26 ubuntu dstat.sh[92390]: 24-08 08:57:26| 20  16  61   1   0|2367M  153M  196M 5027M|  31k   26k|  88k 8190B|11.0  2.00 |4310  8318 |2.97 2.41 1.44|1.0   0 203|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 08:57:27 ubuntu dstat.sh[92390]: 24-08 08:57:27| 10  20  68   0   0|2367M  153M  196M 5027M|8293  2979 |  48k   16k|5.99  4.00 |3084  4918 |2.97 2.41 1.44|2.0   0 337|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 08:57:28 ubuntu dstat.sh[92390]: 24-08 08:57:28| 18  18  62   0   0|2345M  175M  196M 5027M|6969  1944 |  24k   12k|4.00  3.00 |4242  9002 |2.97 2.41 1.44|1.0   0 178|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 08:57:29 ubuntu dstat.sh[92390]: 24-08 08:57:29| 25  19  52   3   0|2377M  143M  196M 5027M|  15k 1891 |  56k  276k|14.0  9.00 |3350  6291 |2.97 2.41 1.44|2.0   0 296|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 08:57:30 ubuntu dstat.sh[92390]: 24-08 08:57:30| 40  20  37   1   0|2430M  121M  195M 4999M|6309  1998 | 112k 1916k|9.00   270 |4222    11k|2.89 2.41 1.45|2.0   0  91|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 08:57:31 ubuntu dstat.sh[92390]: 24-08 08:57:31| 38  17  40   3   0|2409M  157M  194M 4984M|7458  1922 |1642k  497k|64.1  11.0 |5341  9260 |2.89 2.41 1.45|4.0   0 201|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 08:57:32 ubuntu dstat.sh[92390]: 24-08 08:57:32| 32  21  32  14   0|2471M  160M  191M 4923M| 138k  130k|1380k 3903k|53.0   486 |5461    10k|2.89 2.41 1.45|1.0 1.0 149|   0     0 |   0     0 | 20   40    0   17    0
