-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:48:02 ubuntu dstat.sh[84011]: 25-08 00:48:02| 35   4  57   3   0|6166M 1017M   90M  671M| 610k  604k|   0  3553k|   0   529 |5835    10k|1.72 1.55 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   68   11
Aug 25 00:48:03 ubuntu dstat.sh[84011]: 25-08 00:48:03| 30   2  66   1   0|6166M 1017M   90M  671M| 448k  442k|   0  2780k|   0   216 |4015  6812 |1.72 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   69   11
Aug 25 00:48:04 ubuntu dstat.sh[84011]: 25-08 00:48:04| 31   4  63   2   0|6166M 1017M   90M  671M| 594k  588k|   0  1361k|   0   200 |4146  7329 |1.72 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   71   11
Aug 25 00:48:05 ubuntu dstat.sh[84011]: 25-08 00:48:05| 38   3  57   1   0|6166M 1017M   90M  671M| 701k  693k|   0  1103k|   0   144 |4058  6988 |1.74 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 25  414    0   71   11
Aug 25 00:48:06 ubuntu dstat.sh[84011]: 25-08 00:48:06| 33   4  61   1   0|6168M 1015M   90M  671M| 679k  675k|   0   981k|   0   121 |4476  7806 |1.74 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0   75   11
Aug 25 00:48:07 ubuntu dstat.sh[84011]: 25-08 00:48:07| 34   7  54   5   0|6171M 1011M   90M  672M| 748k  743k|  52k 3041k|13.0   417 |6770    12k|1.74 1.56 1.45|1.0 1.0 9.0|   0     0 |   0     0 | 25  413    0   77   10
Aug 25 00:48:08 ubuntu dstat.sh[84011]: 25-08 00:48:08| 37   6  54   2   0|6170M 1011M   90M  672M| 732k  717k|   0  1679k|   0   185 |4919  8399 |1.74 1.56 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  413    0   76   11
Aug 25 00:48:09 ubuntu dstat.sh[84011]: 25-08 00:48:09| 39   4  55   0   0|6174M 1007M   90M  673M| 635k  628k|   0   890k|   0  75.8 |3745  6124 |1.74 1.56 1.45|3.0   0  11|   0     0 |   0     0 | 25  413    0   78   10
Aug 25 00:48:10 ubuntu dstat.sh[84011]: 25-08 00:48:10| 41  14  44   2   0|6184M  997M   90M  673M| 412k  406k|  93k 1320k|15.0  90.0 |4535  7691 |2.16 1.65 1.48|2.0 1.0  49|   0     0 |   0     0 | 25  413    0   78   10
Aug 25 00:48:11 ubuntu dstat.sh[84011]: 25-08 00:48:11| 29  16  53   1   0|6206M  975M   90M  674M| 358k  350k| 403k  589k|40.1  52.1 |7074    11k|2.16 1.65 1.48|4.0   0  16|   0     0 |   0     0 | 26  413    0   78   10
Aug 25 00:48:12 ubuntu dstat.sh[84011]: 25-08 00:48:12| 43   5  48   4   0|6244M  936M   90M  674M| 430k  414k|  19M  724k| 660  77.0 |8297    15k|2.16 1.65 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  415    0   77   10
Aug 25 00:48:13 ubuntu dstat.sh[84011]: 25-08 00:48:13| 41   2  54   2   0|6292M  888M   90M  674M| 342k  337k|   0  2000k|   0   228 |4511  7625 |2.16 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 26  413    0   78   10
Aug 25 00:48:14 ubuntu dstat.sh[84011]: 25-08 00:48:14| 42   5  51   1   0|6300M  879M   90M  674M| 497k  491k|   0  1360k|   0   151 |4701    11k|2.16 1.65 1.48|3.0   0 9.0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:15 ubuntu dstat.sh[84011]: 25-08 00:48:15| 37   3  59   1   0|6313M  867M   90M  674M|  99k   77k|   0   395k|   0  27.9 |3801  8644 |2.31 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 26  414    0   75   11
Aug 25 00:48:16 ubuntu dstat.sh[84011]: 25-08 00:48:16| 35   3  61   0   0|6316M  863M   90M  674M| 207k  202k|   0   641k|   0  54.1 |3358  5963 |2.31 1.69 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  413    0   74   10
Aug 25 00:48:17 ubuntu dstat.sh[84011]: 25-08 00:48:17| 31   3  64   1   0|6317M  862M   90M  675M|  56k   53k|   0   640k|   0  69.0 |3284  6054 |2.31 1.69 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  414    0   74   10
Aug 25 00:48:18 ubuntu dstat.sh[84011]: 25-08 00:48:18| 32   6  58   3   0|6324M  855M   90M  675M|1161k   70k|   0   476k|52.0  39.0 |5781  6948 |2.31 1.69 1.50|2.0   0  44|   0     0 |   0     0 | 26  415    0   73   10
Aug 25 00:48:19 ubuntu dstat.sh[84011]: 25-08 00:48:19| 31   7  49  12   0|6327M  847M   91M  678M|4426k  114k|8405k  565k| 291  44.0 |7726  7108 |2.31 1.69 1.50|1.0 1.0  45|   0     0 |   0     0 | 26  414    0   73   10
Aug 25 00:48:20 ubuntu dstat.sh[84011]: 25-08 00:48:20| 41   5  52   1   0|6334M  840M   91M  679M| 250k  236k| 296k  914k|14.0  87.8 |4465  7687 |2.29 1.69 1.50|2.0 1.0  14|   0     0 |   0     0 | 26  414    0   72   10
Aug 25 00:48:21 ubuntu dstat.sh[84011]: 25-08 00:48:21| 40   3  55   1   0|6336M  839M   91M  679M| 433k  415k|  12k  793k|3.01  78.1 |5628  6657 |2.29 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 26  414    0   73   10
Aug 25 00:48:22 ubuntu dstat.sh[84011]: 25-08 00:48:22| 37   6  53   1   0|6338M  836M   91M  679M|  60k   56k| 337k  459k|49.9  41.9 |6135    10k|2.29 1.69 1.50|3.0 1.0  40|   0     0 |   0     0 | 26  414    0   74   10
Aug 25 00:48:23 ubuntu dstat.sh[84011]: 25-08 00:48:23| 40   6  51   1   0|6330M  844M   91M  679M| 140k  125k| 274k 1757k|      45.1 |5187  7003 |2.29 1.69 1.50|2.0   0  30|   0     0 |   0     0 | 26  415    0   76   10
Aug 25 00:48:24 ubuntu dstat.sh[84011]: 25-08 00:48:24| 42   4  47   2   0|6347M  826M   91M  679M| 370k  359k| 458k   14M|25.0   313 |8444    10k|2.29 1.69 1.50|5.0   0 8.0|   0     0 |   0     0 | 26  413    0   76   10
Aug 25 00:48:25 ubuntu dstat.sh[84011]: 25-08 00:48:25| 36   4  56   2   0|6351M  823M   91M  679M| 157k  145k| 208k   13M|18.0   296 |5088  8800 |2.42 1.73 1.51|4.0   0  16|   0     0 |   0     0 | 26  414    0   76   10
Aug 25 00:48:26 ubuntu dstat.sh[84011]: 25-08 00:48:26| 43   8  46   1   0|6199M  974M   91M  680M| 704k  700k|  12k 1510k|12.0   140 |5318  9749 |2.42 1.73 1.51|4.0   0  42|   0     0 |   0     0 | 25  413    0   77   10
Aug 25 00:48:27 ubuntu dstat.sh[84011]: 25-08 00:48:27| 47   5  45   2   0|6192M  981M   91M  680M| 943k  937k|   0  2037k|   0   273 |5223  9441 |2.42 1.73 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   76   10
Aug 25 00:48:28 ubuntu dstat.sh[84011]: 25-08 00:48:28| 20   2  75   2   0|6192M  980M   91M  680M| 279k  265k|   0  2407k|   0   239 |3684  5524 |2.42 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   81   10
Aug 25 00:48:29 ubuntu dstat.sh[84011]: 25-08 00:48:29| 29   5  63   3   0|6192M  980M   91M  680M| 646k  642k|   0  1951k|   0   247 |4853  8803 |2.42 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   80   10
Aug 25 00:48:30 ubuntu dstat.sh[84011]: 25-08 00:48:30| 43   7  48   2   1|6185M  987M   92M  681M| 756k  753k|   0  2287k|   0   245 |5078  8928 |2.39 1.74 1.52|3.0   0  15|   0     0 |   0     0 | 25  414    0   80   10
Aug 25 00:48:31 ubuntu dstat.sh[84011]: 25-08 00:48:31| 38   4  56   1   0|6185M  986M   92M  681M| 796k  791k|   0  1231k|   0   129 |4424  7664 |2.39 1.74 1.52|8.0   0 5.0|   0     0 |   0     0 | 25  414    0   88   10
Aug 25 00:48:32 ubuntu dstat.sh[84011]: 25-08 00:48:32| 33   4  61   1   0|6189M  982M   92M  681M| 202k  197k|   0   919k|   0  61.0 |2870  4530 |2.39 1.74 1.52|1.0   0  16|   0     0 |   0     0 | 25  414    0   88   10
Aug 25 00:48:33 ubuntu dstat.sh[84011]: 25-08 00:48:33| 41  22  31   5   0|6201M  970M   92M  682M| 424k  420k|  95k   12M|21.0   968 |8456    10k|2.39 1.74 1.52|2.0   0  54|   0     0 |   0     0 | 26  414    0   80   10
Aug 25 00:48:34 ubuntu dstat.sh[84011]: 25-08 00:48:34| 35   7  49   6   0|6215M  955M   92M  682M| 435k  431k|  11M 1045k| 405   123 |8028    13k|2.39 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 26  414    0   80   10
Aug 25 00:48:35 ubuntu dstat.sh[84011]: 25-08 00:48:35| 44   4  49   2   0|6283M  888M   92M  682M| 432k  426k|8063k  635k| 286  44.9 |5303  8721 |2.36 1.74 1.52|5.0   0   0|   0     0 |   0     0 | 26  415    0   81   10
Aug 25 00:48:36 ubuntu dstat.sh[84011]: 25-08 00:48:36| 39   4  56   2   0|6297M  873M   92M  682M| 236k  231k|   0  1314k|   0   157 |4094  6895 |2.36 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 26  414    0   84   10
Aug 25 00:48:37 ubuntu dstat.sh[84011]: 25-08 00:48:37| 46   5  46   2   0|6316M  853M   92M  682M| 533k  528k|  20k 2187k|4.98   207 |5139  9488 |2.36 1.74 1.52|4.0   0 9.0|   0     0 |   0     0 | 26  416    0   83   10
Aug 25 00:48:38 ubuntu dstat.sh[84011]: 25-08 00:48:38| 37   4  56   1   0|6321M  848M   92M  683M| 114k   91k|  52k 1073k|13.0   122 |4366  7249 |2.36 1.74 1.52|4.0   0   0|   0     0 |   0     0 | 26  416    0   83   10
Aug 25 00:48:39 ubuntu dstat.sh[84011]: 25-08 00:48:39| 35   3  59   1   0|6321M  848M   92M  683M| 217k  210k|   0   960k|   0   115 |4181  7215 |2.36 1.74 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  414    0   80   10
Aug 25 00:48:40 ubuntu dstat.sh[84011]: 25-08 00:48:40| 30   2  65   0   0|6320M  849M   92M  683M|  52k   39k|   0   311k|   0  27.0 |4291  5973 |2.25 1.73 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  415    0   80   10
Aug 25 00:48:41 ubuntu dstat.sh[84011]: 25-08 00:48:41| 33   7  57   1   0|6326M  843M   92M  683M|1189k   99k|   0   345k|52.2  20.1 |5914  7962 |2.25 1.73 1.52|3.0   0  44|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:42 ubuntu dstat.sh[84011]: 25-08 00:48:42| 41   3  53   1   0|6328M  841M   92M  683M|1169k   41k|1402k  451k|74.8  33.9 |3797  6264 |2.25 1.73 1.52|5.0   0 6.0|   0     0 |   0     0 | 26  416    0   75   10
Aug 25 00:48:43 ubuntu dstat.sh[84011]: 25-08 00:48:43| 55   1  43   0   0|6328M  841M   92M  683M|  51k   47k|  16k  332k|3.99  34.0 |4921  5582 |2.25 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:44 ubuntu dstat.sh[84011]: 25-08 00:48:44| 47   3  40   9   0|6334M  835M   92M  683M|1500k   18M|1331k   17M|71.0  76.0 |8947  6401 |2.25 1.73 1.52|5.0   0 7.0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:45 ubuntu dstat.sh[84011]: 25-08 00:48:45| 54   2  42   1   0|6332M  836M   92M  683M|  48k   40k| 222k  642k|71.1  34.1 |4805  5716 |2.47 1.78 1.54|2.0   0   0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:46 ubuntu dstat.sh[84011]: 25-08 00:48:46| 54   3  40   0   0|6337M  831M   92M  683M|  53k   46k| 485k   18M|23.0   270 |5477  6935 |2.47 1.78 1.54|3.0   0 7.0|   0     0 |   0     0 | 26  415    0   80   10
Aug 25 00:48:47 ubuntu dstat.sh[84011]: 25-08 00:48:47| 48   3  41   6   0|6339M  829M   92M  683M| 151k  183k| 716k 9038k|80.3   186 |4410  7274 |2.47 1.78 1.54|5.0 1.0  41|   0     0 |   0     0 | 26  415    0   74   10
Aug 25 00:48:48 ubuntu dstat.sh[84011]: 25-08 00:48:48| 36   3  58   2   0|6340M  827M   92M  684M|  94k   82k| 858k  383k|34.9  33.9 |2807  4387 |2.47 1.78 1.54|1.0   0 6.0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:49 ubuntu dstat.sh[84011]: 25-08 00:48:49| 29   1  68   0   0|6340M  828M   92M  684M|  54k   49k|   0   440k|   0  47.0 |2372  3461 |2.47 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:50 ubuntu dstat.sh[84011]: 25-08 00:48:50| 35   2  62   1   0|6339M  828M   92M  684M| 343k  204k| 133k  734k|7.02  84.3 |3578  5379 |2.35 1.77 1.53|2.0   0   0|   0     0 |   0     0 | 26  415    0   75   10
Aug 25 00:48:51 ubuntu dstat.sh[84011]: 25-08 00:48:51| 39   2  56   0   0|6342M  825M   92M  684M| 433k  415k|  15k  726k|5.99  80.8 |3790  6464 |2.35 1.77 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  415    0   71   10
Aug 25 00:48:52 ubuntu dstat.sh[84011]: 25-08 00:48:52| 46   4  48   0   0|6344M  824M   92M  684M| 421k  407k|  69k  832k|5.00  67.0 |4042  6901 |2.35 1.77 1.53|3.0   0 5.0|   0     0 |   0     0 | 26  415    0   72   10
Aug 25 00:48:53 ubuntu dstat.sh[84011]: 25-08 00:48:53| 40   6  51   1   0|6342M  826M   92M  684M| 132k  117k| 559k  527k|      11.0 |4988  7090 |2.35 1.77 1.53|4.0   0  25|   0     0 |   0     0 | 26  416    0   70   10
Aug 25 00:48:54 ubuntu dstat.sh[84011]: 25-08 00:48:54| 38   4  57   0   0|6340M  827M   92M  684M| 277k  269k|4114B  635k|4.02  74.3 |4920  6663 |2.35 1.77 1.53|2.0   0   0|   0     0 |   0     0 | 26  415    0   70   10
Aug 25 00:48:55 ubuntu dstat.sh[84011]: 25-08 00:48:55| 37   3  56   1   0|6333M  834M   92M  685M| 164k  148k|   0   918k|   0   115 |7514  6933 |2.24 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 26  414    0   72   10
Aug 25 00:48:56 ubuntu dstat.sh[84011]: 25-08 00:48:56| 50   9  37   1   0|6201M  966M   92M  685M| 817k  811k| 237k 1347k|9.99   160 |5491    11k|2.24 1.76 1.53|2.0   0  37|   0     0 |   0     0 | 25  432    0   76   10
Aug 25 00:48:57 ubuntu dstat.sh[84011]: 25-08 00:48:57| 47   7  46   2   0|6204M  962M   92M  685M| 971k  967k| 220k 1935k|10.0   213 |6443    13k|2.24 1.76 1.53|2.0   0  15|   0     0 |   0     0 | 25  429    0   79   10
Aug 25 00:48:58 ubuntu dstat.sh[84011]: 25-08 00:48:58| 15   4  81   1   0|6204M  962M   92M  685M| 187k  183k|   0   746k|   0  95.8 |3584  5940 |2.24 1.76 1.53|3.0   0   0|   0     0 |   0     0 | 25  429    0   79   10
Aug 25 00:48:59 ubuntu dstat.sh[84011]: 25-08 00:48:59| 32   6  63   3   0|6204M  962M   92M  686M| 577k  573k|   0  1319k|   0   136 |4316  7582 |2.24 1.76 1.53|6.0   0   0|   0     0 |   0     0 | 25  428    0   80   10
Aug 25 00:49:00 ubuntu dstat.sh[84011]: 25-08 00:49:00| 43   9  45   3   0|6201M  964M   93M  686M| 780k  775k|   0  2149k|   0   254 |5411  9054 |2.30 1.78 1.54|3.0   0  13|   0     0 |   0     0 | 25  428    0   81   10
Aug 25 00:49:01 ubuntu dstat.sh[84011]: 25-08 00:49:01| 38   5  55   2   0|6188M  977M   93M  686M| 728k  723k|   0  1129k|   0   150 |4694  7787 |2.30 1.78 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   79   10
Aug 25 00:49:02 ubuntu dstat.sh[84011]: 25-08 00:49:02| 42   3  53   1   0|6192M  973M   93M  687M| 472k  466k|   0   760k|   0  66.0 |3512  5758 |2.30 1.78 1.54|2.0   0  17|   0     0 |   0     0 | 25  430    0   81   10
Aug 25 00:49:03 ubuntu dstat.sh[84011]: 25-08 00:49:03| 42  16  40   1   0|6210M  954M   93M  687M| 457k  452k|  95k 1010k|21.0  63.1 |6198  9336 |2.30 1.78 1.54|1.0   0  57|   0     0 |   0     0 | 26  430    0   79   10
Aug 25 00:49:04 ubuntu dstat.sh[84011]: 25-08 00:49:04| 32   9  51   6   0|6219M  944M   93M  687M| 449k  434k|2119k   13M| 104  1126 |7403  9667 |2.30 1.78 1.54|1.0 1.0   0|   0     0 |   0     0 | 26  430    0   79   10
Aug 25 00:49:05 ubuntu dstat.sh[84011]: 25-08 00:49:05| 45   5  40  11   0|6229M  934M   93M  688M| 470k  464k|  17M  937k| 588   119 |7475    14k|2.36 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 26  430    0   78   10
Aug 25 00:49:06 ubuntu dstat.sh[84011]: 25-08 00:49:06| 32   2  65   1   0|6293M  870M   93M  688M| 111k  104k|   0   608k|   0  74.0 |3028  4572 |2.36 1.80 1.55|4.0   0   0|   0     0 |   0     0 | 26  431    0   78   10
Aug 25 00:49:07 ubuntu dstat.sh[84011]: 25-08 00:49:07| 47   5  47   1   0|6309M  854M   93M  688M| 519k  502k|   0   992k|   0   121 |4888  8287 |2.36 1.80 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  432    0   73   10
Aug 25 00:49:08 ubuntu dstat.sh[84011]: 25-08 00:49:08| 41   5  53   1   0|6331M  832M   93M  688M| 243k  230k|  72k 1938k|18.0   195 |4958  8714 |2.36 1.80 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  430    0   73   10
Aug 25 00:49:09 ubuntu dstat.sh[84011]: 25-08 00:49:09| 31   3  64   1   1|6334M  828M   93M  688M|  59k   51k|   0   589k|   0  66.1 |3464  6183 |2.36 1.80 1.55|3.0   0 8.0|   0     0 |   0     0 | 26  431    0   73   10
Aug 25 00:49:10 ubuntu dstat.sh[84011]: 25-08 00:49:10| 31   2  66   0   0|6334M  828M   93M  688M|  50k   46k|   0   465k|   0  48.7 |4470  6235 |2.25 1.79 1.54| 10   0 7.9|   0     0 |   0     0 | 26  431    0   71   10
Aug 25 00:49:11 ubuntu dstat.sh[84011]: 25-08 00:49:11| 32   5  59   3   0|6341M  822M   93M  689M|1176k   75k|  36k  269k|55.3  12.1 |4559  6797 |2.25 1.79 1.54|1.0   0  37|   0     0 |   0     0 | 26  431    0   71   10
Aug 25 00:49:12 ubuntu dstat.sh[84011]: 25-08 00:49:12| 54   4  38   2   0|6340M  821M   94M  689M|2432k  167k|2182k  420k| 124  37.0 |7455  6587 |2.25 1.79 1.54|2.0   0  14|   0     0 |   0     0 | 26  431    0   70   10
Aug 25 00:49:13 ubuntu dstat.sh[84011]: 25-08 00:49:13| 53   2  42   1   0|6351M  811M   93M  689M| 125k 3510k|  16k 3410k|4.01  40.1 |4860  5280 |2.25 1.79 1.54|3.0 1.0   0|   0     0 |   0     0 | 26  431    0   70   10
Aug 25 00:49:14 ubuntu dstat.sh[84011]: 25-08 00:49:14| 47   8  36   8   0|6441M  721M   93M  689M| 643k   30M| 340k   29M|51.0  78.0 |  14k 8548 |2.25 1.79 1.54|3.0   0 277|   0     0 |   0     0 | 26  431    0   69   10
Aug 25 00:49:15 ubuntu dstat.sh[84011]: 25-08 00:49:15| 67   7  25   0   0|6451M  711M   93M  689M|  45k   40k| 172k  677k|44.0  35.0 |5875  6193 |2.55 1.86 1.57|2.0   0 244|   0     0 |   0     0 | 26  431    0   69   10
Aug 25 00:49:16 ubuntu dstat.sh[84011]: 25-08 00:49:16| 67  11  21   1   0|6942M  220M   93M  688M|  54k   48k| 483k   20M|21.0   240 |4599  6525 |2.55 1.86 1.57|5.0   0 106|   0     0 |   0     0 | 26  431    0   74   10
Aug 25 00:49:17 ubuntu dstat.sh[84011]: 25-08 00:49:17| 86   2  11   0   0|6943M  220M   93M  688M|  31k   26k| 351k 6846k|38.8   174 |4200  6851 |2.55 1.86 1.57|5.0   0  45|   0     0 |   0     0 | 26  432    0   74   10
Aug 25 00:49:18 ubuntu dstat.sh[84011]: 25-08 00:49:18| 70   9  20   0   0|6986M  176M   93M  688M|  35k   30k|  40k  333k|8.02  30.1 |3491  4869 |2.55 1.86 1.57|3.0   0  28|   0     0 |   0     0 | 26  431    0   69   10
Aug 25 00:49:19 ubuntu dstat.sh[84011]: 25-08 00:49:19| 85   2  11   0   0|6800M  362M   93M  688M|  60k   44k|  74k  324k|9.98  37.9 |3680  5379 |2.55 1.86 1.57|5.0   0  36|   0     0 |   0     0 | 26  431    0   69   10
Aug 25 00:49:20 ubuntu dstat.sh[84011]: 25-08 00:49:20| 74   7  18   0   0|6988M  174M   93M  688M|  44k   40k| 553k  293k|35.1  24.1 |3765  5709 |2.67 1.89 1.58|8.0   0  32|   0     0 |   0     0 | 26  431    0   69   10
Aug 25 00:49:21 ubuntu dstat.sh[84011]: 25-08 00:49:21| 82   4  14   0   0|6347M  817M   93M  688M|  63k  214k|  14k  417k|5.00  24.0 |3423  4742 |2.67 1.89 1.58|8.0   0  37|   0     0 |   0     0 | 26  431    0   69   10
Aug 25 00:49:22 ubuntu dstat.sh[84011]: 25-08 00:49:22| 69  13  16   1   0|6991M  172M   93M  688M| 286k  134k| 143k  588k|32.0  53.0 |4580    19k|2.67 1.89 1.58|5.0   0  71|   0     0 |   0     0 | 26  448    0   69   10
Aug 25 00:49:23 ubuntu dstat.sh[84011]: 25-08 00:49:23| 76   5  18   0   0|6387M  776M   93M  688M| 426k  174k| 242k  605k|28.0  42.0 |3962  5950 |2.67 1.89 1.58|1.0 1.0  61|   0     0 |   0     0 | 26  445    0   74   10
Aug 25 00:49:24 ubuntu dstat.sh[84011]: 25-08 00:49:24| 51   6  40   2   0|6353M  810M   93M  688M|2814k  607k|2089k 1436k|97.0   169 |9467  8525 |2.67 1.89 1.58|3.0   0  19|   0     0 |   0     0 | 26  446    0   75   10
Aug 25 00:49:25 ubuntu dstat.sh[84011]: 25-08 00:49:25| 34   2  63   0   0|6352M  810M   93M  688M| 164k  148k|  12k  295k|2.99  16.9 |3473  5168 |2.53 1.88 1.58|4.0   0   0|   0     0 |   0     0 | 26  446    0   81   10
Aug 25 00:49:26 ubuntu dstat.sh[84011]: 25-08 00:49:26| 32   2  64   0   0|6349M  814M   93M  688M|  76k   71k|   0   228k|   0  16.0 |6361  4578 |2.53 1.88 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  445    0   85   10
Aug 25 00:49:27 ubuntu dstat.sh[84011]: 25-08 00:49:27| 42   6  51   0   0|6345M  817M   93M  689M| 222k  175k|   0   453k|           |4121  6644 |2.53 1.88 1.58|2.0   0  27|   0     0 |   0     0 | 26  446    0   94   10
Aug 25 00:49:28 ubuntu dstat.sh[84011]: 25-08 00:49:28| 36   2  58   1   0|6342M  820M   93M  689M| 239k  225k|   0   655k|   0  87.8 |5209  6517 |2.53 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 26  444    0   99   10
Aug 25 00:49:29 ubuntu dstat.sh[84011]: 25-08 00:49:29| 40   3  52   4   0|6339M  822M   93M  690M| 315k  301k|  38k  973k|11.0   115 |8398  8372 |2.53 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 26  444    0  100   10
Aug 25 00:49:30 ubuntu dstat.sh[84011]: 25-08 00:49:30| 42   7  48   1   0|6224M  936M   93M  690M| 575k  570k|  37k 1285k|5.01   121 |4860  9013 |2.65 1.91 1.59|1.0   0  28|   0     0 |   0     0 | 25  444    0   94   10
Aug 25 00:49:31 ubuntu dstat.sh[84011]: 25-08 00:49:31| 35   6  56   2   0|6218M  942M   93M  690M| 699k  695k|   0  1850k|   0   232 |5188  9136 |2.65 1.91 1.59|1.0   0  16|   0     0 |   0     0 | 25  444    0  101   10
Aug 25 00:49:32 ubuntu dstat.sh[84011]: 25-08 00:49:32|  8   2  87   0   0|6219M  942M   93M  690M|  80k   76k|   0   396k|   0  44.0 |2824  4593 |2.65 1.91 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  445    0   94   10
Aug 25 00:49:33 ubuntu dstat.sh[84011]: 25-08 00:49:33| 32   4  62   1   0|6213M  947M   93M  690M| 498k  492k|   0   697k|   0  88.1 |3407  5567 |2.65 1.91 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  446    0   94   10
Aug 25 00:49:34 ubuntu dstat.sh[84011]: 25-08 00:49:34| 30   3  64   1   0|6214M  947M   93M  690M| 477k  472k|  68k  932k|2.00   125 |3818  6190 |2.65 1.91 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  446    0   98   10
Aug 25 00:49:35 ubuntu dstat.sh[84011]: 25-08 00:49:35| 30   4  58   7   0|6207M  953M   93M  691M| 613k  605k| 244k   10M|4.99  1026 |5105  6963 |2.76 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  100   10
Aug 25 00:49:36 ubuntu dstat.sh[84011]: 25-08 00:49:36| 30   3  66   2   0|6205M  955M   93M  691M| 594k  581k|   0   940k|   0   123 |4004  6620 |2.76 1.95 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  100   10
Aug 25 00:49:37 ubuntu dstat.sh[84011]: 25-08 00:49:37| 33   3  63   2   0|6205M  955M   93M  691M| 571k  564k|   0  1586k|   0   229 |5532    10k|2.76 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  104   10
Aug 25 00:49:38 ubuntu dstat.sh[84011]: 25-08 00:49:38| 30   5  59   5   0|6205M  953M   93M  692M| 530k  524k| 104k 2861k|26.0   375 |6941    13k|2.76 1.95 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  446    0  106   10
Aug 25 00:49:39 ubuntu dstat.sh[84011]: 25-08 00:49:39| 36   5  58   2   0|6198M  960M   93M  692M| 485k  481k|   0  1330k|   0   187 |4133  6914 |2.76 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  107   10
Aug 25 00:49:40 ubuntu dstat.sh[84011]: 25-08 00:49:40| 30   2  63   3   0|6198M  960M   93M  693M| 556k  550k|4103B 1815k|1.00   197 |4330  6922 |2.62 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  109   10
Aug 25 00:49:41 ubuntu dstat.sh[84011]: 25-08 00:49:41| 36   3  58   2   0|6198M  960M   93M  693M| 675k  668k|   0  1275k|   0   152 |4259  7141 |2.62 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  446    0  109   10
Aug 25 00:49:42 ubuntu dstat.sh[84011]: 25-08 00:49:42| 36   5  57   3   0|6198M  959M   93M  693M| 659k  653k|   0  1863k|   0   262 |6312    11k|2.62 1.93 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  446    0  112   10
