-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 19:40:04 ubuntu dstat.sh[80857]: 22-08 19:40:04| 82  11   5   0   0|1406M  956M  194M 5188M|1395k 1389k|   0  1162k|   0  45.9 |6030    19k|3.69 1.40 0.63|4.0   0 135|   0     0 |   0     0 |  9   36    0   42    0
Aug 22 19:40:05 ubuntu dstat.sh[80857]: 22-08 19:40:05| 72   8  18   0   0|1383M  979M  194M 5189M|1100k 1094k|   0  4162k|   0   176 |5574    15k|3.64 1.43 0.65|3.0   0  95|   0     0 |   0     0 |  9   36    0   44    0
Aug 22 19:40:06 ubuntu dstat.sh[80857]: 22-08 19:40:06| 79  14   6   0   0|1318M 1043M  194M 5189M|1219k 1212k|   0  1134k|   0  55.9 |6039    16k|3.64 1.43 0.65|7.0   0 134|   0     0 |   0     0 |  9   34    0   43    0
Aug 22 19:40:07 ubuntu dstat.sh[80857]: 22-08 19:40:07| 85  12   3   0   0|1355M 1006M  194M 5189M|1039k 1031k|   0  1214k|   0  38.1 |6293    15k|3.64 1.43 0.65|6.0   0  46|   0     0 |   0     0 |  9   34    0   43    0
Aug 22 19:40:08 ubuntu dstat.sh[80857]: 22-08 19:40:08| 80  15   5   0   0|1284M 1076M  194M 5189M| 854k  849k|   0  1168k|   0  47.0 |5565    13k|3.64 1.43 0.65|5.0   0 221|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 19:40:09 ubuntu dstat.sh[80857]: 22-08 19:40:09| 87  11   1   0   0|1430M  930M  194M 5190M| 836k  830k|   0  1244k|   0  28.0 |3945  9731 |3.64 1.43 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Aug 22 19:40:10 ubuntu dstat.sh[80857]: 22-08 19:40:10| 82  13   5   0   0|1314M 1046M  194M 5190M|1366k 1362k|   0  2367k|   0  75.0 |7716    18k|3.83 1.50 0.67|8.0   0 202|   0     0 |   0     0 |  9   34    0   44    0
Aug 22 19:40:11 ubuntu dstat.sh[80857]: 22-08 19:40:11| 86  12   1   0   0|1375M  985M  194M 5191M|1076k 1070k|   0  1477k|   0  57.0 |4427    14k|3.83 1.50 0.67|5.0   0  86|   0     0 |   0     0 |  9   33    0   44    0
Aug 22 19:40:12 ubuntu dstat.sh[80857]: 22-08 19:40:12| 84  14   2   0   0|1379M  980M  194M 5191M| 712k  707k|   0  1327k|   0  41.0 |6115    11k|3.83 1.50 0.67|5.0   0  81|   0     0 |   0     0 |  9   34    0   44    0
Aug 22 19:40:13 ubuntu dstat.sh[80857]: 22-08 19:40:13| 79  12   7   0   0|1343M 1016M  194M 5191M|1281k 1268k|   0   974k|   0  41.9 |6951    16k|3.83 1.50 0.67|7.0   0  49|   0     0 |   0     0 |  9   35    0   44    0
Aug 22 19:40:14 ubuntu dstat.sh[80857]: 22-08 19:40:14| 83  14   3   0   1|1367M  992M  195M 5192M|1601k 1594k|   0  1383k|   0  50.1 |6620    19k|3.83 1.50 0.67|5.0   0  37|   0     0 |   0     0 |  9   34    0   42    0
Aug 22 19:40:15 ubuntu dstat.sh[80857]: 22-08 19:40:15| 82  15   3   0   0|1351M 1007M  195M 5192M| 971k  964k|   0  1393k|   0  78.1 |5985    14k|3.92 1.56 0.70|5.0   0 161|   0     0 |   0     0 |  9   33    0   42    0
Aug 22 19:40:16 ubuntu dstat.sh[80857]: 22-08 19:40:16| 84  12   2   0   0|1354M 1004M  195M 5192M| 802k  796k|   0   956k|   0  45.0 |5060    11k|3.92 1.56 0.70|5.0   0  69|   0     0 |   0     0 |  9   33    0   44    0
Aug 22 19:40:17 ubuntu dstat.sh[80857]: 22-08 19:40:17| 83  13   4   0   0|1313M 1045M  195M 5192M|1066k 1059k|   0  1187k|   0  58.0 |6733    14k|3.92 1.56 0.70|4.0   0 152|   0     0 |   0     0 |  9   34    0   44    0
Aug 22 19:40:18 ubuntu dstat.sh[80857]: 22-08 19:40:18| 84  11   4   0   0|1289M 1068M  195M 5193M| 812k  806k|   0   921k|   0  31.0 |4747    11k|3.92 1.56 0.70|4.0   0  78|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 19:40:19 ubuntu dstat.sh[80857]: 22-08 19:40:19| 81  13   5   0   0|1320M 1038M  195M 5193M| 910k  904k|   0  1104k|   0  46.0 |5167    13k|3.92 1.56 0.70|5.0 1.0 158|   0     0 |   0     0 |  9   34    0   44    0
Aug 22 19:40:20 ubuntu dstat.sh[80857]: 22-08 19:40:20| 82  13   4   0   0|1322M 1035M  195M 5193M| 597k  591k|   0    12M|   0   296 |4324  9892 |4.01 1.62 0.72|4.0   0 138|   0     0 |   0     0 |  9   34    0   44    0
Aug 22 19:40:21 ubuntu dstat.sh[80857]: 22-08 19:40:21| 80  11   9   0   0|1334M 1023M  195M 5193M|1394k 1388k|   0   951k|   0  44.0 |5110    18k|4.01 1.62 0.72|5.0   0  44|   0     0 |   0     0 |  9   34    0   46    0
Aug 22 19:40:22 ubuntu dstat.sh[80857]: 22-08 19:40:22| 84  11   3   0   0|1288M 1068M  195M 5194M| 456k  450k|   0   596k|   0  20.0 |2289  6190 |4.01 1.62 0.72|5.0   0 101|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 19:40:23 ubuntu dstat.sh[80857]: 22-08 19:40:23| 83  14   3   0   0|1331M 1025M  195M 5194M| 890k  886k|   0  1180k|   0  47.0 |4294    12k|4.01 1.62 0.72|6.0   0  68|   0     0 |   0     0 |  9   34    0   47    0
Aug 22 19:40:24 ubuntu dstat.sh[80857]: 22-08 19:40:24| 80  14   6   0   1|1251M 1104M  195M 5194M| 846k  842k|   0  1284k|   0  73.0 |4929    12k|4.01 1.62 0.72|5.0   0 187|   0     0 |   0     0 |  9   32    0   47    0
Aug 22 19:40:25 ubuntu dstat.sh[80857]: 22-08 19:40:25| 88  11   2   0   0|1318M 1037M  195M 5194M| 390k  386k|   0  1168k|   0  26.0 |2908  6087 |4.01 1.66 0.74|5.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Aug 22 19:40:26 ubuntu dstat.sh[80857]: 22-08 19:40:26| 77  13  10   0   0|1281M 1074M  195M 5194M| 978k  973k|   0   840k|   0  47.0 |5678    18k|4.01 1.66 0.74|6.0   0 141|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 19:40:27 ubuntu dstat.sh[80857]: 22-08 19:40:27| 86  11   2   0   0|1304M 1051M  195M 5195M| 847k  833k|   0  1660k|   0  48.0 |4037    12k|4.01 1.66 0.74|4.0   0  44|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 19:40:28 ubuntu dstat.sh[80857]: 22-08 19:40:28| 82  15   3   0   0|1288M 1067M  195M 5195M| 656k  650k|   0   996k|   0  46.0 |3685  9605 |4.01 1.66 0.74|4.0   0 190|   0     0 |   0     0 |  9   32    0   45    0
Aug 22 19:40:29 ubuntu dstat.sh[80857]: 22-08 19:40:29| 69   9  21   0   0|1318M 1036M  195M 5195M| 562k  558k|   0  1088k|   0  30.0 |4255  8448 |4.01 1.66 0.74|5.0   0  94|   0     0 |   0     0 |  9   34    0   47    0
Aug 22 19:40:30 ubuntu dstat.sh[80857]: 22-08 19:40:30| 67   9  24   0   0|1270M 1084M  195M 5195M| 576k  571k|   0  3576k|   0  33.0 |3816  8423 |3.93 1.68 0.75|4.0   0  81|   0     0 |   0     0 |  9   32    0   45    0
Aug 22 19:40:31 ubuntu dstat.sh[80857]: 22-08 19:40:31| 66  10  25   0   0|1303M 1051M  195M 5195M| 222k  218k|   0   984k|   0  27.0 |2487  4433 |3.93 1.68 0.75|3.0   0  45|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 19:40:32 ubuntu dstat.sh[80857]: 22-08 19:40:32| 61  15  24   0   0|1249M 1105M  195M 5196M| 595k  590k|   0   759k|   0  41.9 |4829    11k|3.93 1.68 0.75|4.0   0 248|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 19:40:33 ubuntu dstat.sh[80857]: 22-08 19:40:33| 65  10  25   0   0|1288M 1065M  195M 5196M| 207k  201k|   0   600k|   0  25.0 |2944  4448 |3.93 1.68 0.75|4.0   0  67|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 19:40:34 ubuntu dstat.sh[80857]: 22-08 19:40:34| 66   8  24   0   0|1287M 1067M  195M 5196M| 735k  729k|   0   913k|   0  36.1 |4687    11k|3.93 1.68 0.75|3.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Aug 22 19:40:35 ubuntu dstat.sh[80857]: 22-08 19:40:35| 64  10  24   0   0|1289M 1064M  195M 5196M| 715k  706k|   0  1503k|   0   130 |5465    11k|3.85 1.70 0.76|3.0   0  97|   0     0 |   0     0 |  9   33    0   48    0
Aug 22 19:40:36 ubuntu dstat.sh[80857]: 22-08 19:40:36| 65   8  26   0   0|1297M 1056M  195M 5196M| 572k  565k|   0   916k|   0  40.0 |4153  8449 |3.85 1.70 0.76|4.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 19:40:37 ubuntu dstat.sh[80857]: 22-08 19:40:37| 62  14  24   0   0|1265M 1088M  195M 5196M| 266k  259k|   0   733k|   0  34.0 |2855  5630 |3.85 1.70 0.76|4.0   0 206|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 19:40:38 ubuntu dstat.sh[80857]: 22-08 19:40:38| 66   7  26   0   0|1326M 1027M  195M 5197M| 868k  861k|   0  1111k|   0  36.0 |4760    10k|3.85 1.70 0.76|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 22 19:40:39 ubuntu dstat.sh[80857]: 22-08 19:40:39| 57  12  30   1   0|1249M 1103M  195M 5197M| 875k  868k|   0   700k|   0  52.0 |5757    12k|3.85 1.70 0.76|3.0   0 154|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 19:40:40 ubuntu dstat.sh[80857]: 22-08 19:40:40| 66   9  25   0   0|1305M 1048M  195M 5197M| 147k  130k|   0   716k|   0  13.0 |1853  2830 |3.78 1.72 0.78|3.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Aug 22 19:40:41 ubuntu dstat.sh[80857]: 22-08 19:40:41| 60   8  32   0   0|1270M 1082M  195M 5197M| 879k  873k|   0   500k|   0  50.0 |5516    12k|3.78 1.72 0.78|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   52    0
Aug 22 19:40:42 ubuntu dstat.sh[80857]: 22-08 19:40:42| 65  10  23   0   0|1283M 1069M  195M 5197M| 795k  789k|   0   903k|   0  49.9 |4927    10k|3.78 1.72 0.78|3.0   0  52|   0     0 |   0     0 |  9   33    0   55    0
Aug 22 19:40:43 ubuntu dstat.sh[80857]: 22-08 19:40:43| 54  14  31   0   0|1265M 1087M  195M 5198M| 468k  463k|   0   613k|   0  16.0 |3114  7130 |3.78 1.72 0.78|2.0   0 221|   0     0 |   0     0 |  9   33    0   55    0
Aug 22 19:40:44 ubuntu dstat.sh[80857]: 22-08 19:40:44| 45   7  46   1   0|1246M 1105M  195M 5198M| 530k  523k|   0   771k|   0  44.9 |4620  8128 |3.78 1.72 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:45 ubuntu dstat.sh[80857]: 22-08 19:40:45| 43   9  48   0   0|1234M 1118M  195M 5198M| 329k  323k|   0   321k|   0  17.0 |2823  5322 |3.56 1.71 0.78|2.0   0  88|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:46 ubuntu dstat.sh[80857]: 22-08 19:40:46| 44   6  49   0   0|1236M 1115M  195M 5198M| 204k  197k|   0   691k|   0  23.0 |2110  3880 |3.56 1.71 0.78|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:47 ubuntu dstat.sh[80857]: 22-08 19:40:47| 42  10  47   0   0|1230M 1121M  195M 5198M| 182k  177k|   0  1032k|   0  44.0 |2275  4111 |3.56 1.71 0.78|4.0   0 136|   0     0 |   0     0 |  9   33    0   56    0
Aug 22 19:40:48 ubuntu dstat.sh[80857]: 22-08 19:40:48| 42  12  47   0   0|1206M 1145M  195M 5198M| 322k  317k|   0   913k|   0  46.0 |3237  6255 |3.56 1.71 0.78|2.0   0 187|   0     0 |   0     0 |  9   32    0   57    0
Aug 22 19:40:49 ubuntu dstat.sh[80857]: 22-08 19:40:49| 44   8  47   0   0|1242M 1110M  195M 5198M| 444k  436k|   0   479k|   0  28.0 |3704  7050 |3.56 1.71 0.78|2.0   0 101|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:50 ubuntu dstat.sh[80857]: 22-08 19:40:50| 44   6  49   0   0|1236M 1115M  195M 5198M| 199k  190k|   0   648k|   0  20.0 |2247  3566 |3.43 1.72 0.78|2.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:51 ubuntu dstat.sh[80857]: 22-08 19:40:51| 43   8  47   1   0|1227M 1124M  195M 5198M| 291k  285k|   0  7546k|   0   311 |3234  4482 |3.43 1.72 0.78|2.0   0  47|   0     0 |   0     0 |  9   33    0   55    0
Aug 22 19:40:52 ubuntu dstat.sh[80857]: 22-08 19:40:52| 45   8  47   0   0|1225M 1126M  195M 5198M| 335k  327k|   0   759k|   0  31.9 |2681  5033 |3.43 1.72 0.78|3.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Aug 22 19:40:53 ubuntu dstat.sh[80857]: 22-08 19:40:53| 46   6  47   0   1|1258M 1093M  195M 5198M| 456k  449k|   0   620k|   0  24.0 |3700  6411 |3.43 1.72 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:54 ubuntu dstat.sh[80857]: 22-08 19:40:54| 38  16  45   0   0|1203M 1147M  195M 5199M| 531k  526k|   0   569k|   0  36.0 |4295  9349 |3.43 1.72 0.78|3.0   0 281|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:55 ubuntu dstat.sh[80857]: 22-08 19:40:55| 21   7  71   0   0|1170M 1180M  195M 5199M| 120k  103k|   0   280k|   0  11.0 |1736  2878 |3.16 1.69 0.78|1.0   0 116|   0     0 |   0     0 |  9   32    0   57    0
Aug 22 19:40:56 ubuntu dstat.sh[80857]: 22-08 19:40:56| 23   3  74   0   0|1202M 1148M  195M 5199M| 109k  102k|   0   481k|   0  13.0 |1335  2177 |3.16 1.69 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 22 19:40:57 ubuntu dstat.sh[80857]: 22-08 19:40:57| 20   7  71   0   0|1164M 1186M  195M 5199M| 122k  113k|   0  1382k|   0  98.8 |2569  4208 |3.16 1.69 0.78|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Aug 22 19:40:58 ubuntu dstat.sh[80857]: 22-08 19:40:58| 22   4  73   0   0|1202M 1148M  195M 5199M|  61k   54k|   0   364k|   0  10.0 |1377  1773 |3.16 1.69 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 22 19:40:59 ubuntu dstat.sh[80857]: 22-08 19:40:59| 19   8  70   1   0|1155M 1195M  195M 5199M| 162k  155k|   0  1041k|   0  72.1 |2799  4514 |3.16 1.69 0.78|1.0   0 135|   0     0 |   0     0 |  9   32    0   52    0
Aug 22 19:41:00 ubuntu dstat.sh[80857]: 22-08 19:41:00| 23   3  74   0   1|1201M 1149M  195M 5199M|6316  1621 |   0   328k|   0  8.00 |1133  1392 |2.99 1.68 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 22 19:41:01 ubuntu dstat.sh[80857]: 22-08 19:41:01| 25   3  70   1   0|1203M 1147M  195M 5199M| 580k  575k|   0  1373k|   0  37.0 |3936  7766 |2.99 1.68 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 22 19:41:02 ubuntu dstat.sh[80857]: 22-08 19:41:02| 22   4  74   0   0|1185M 1165M  195M 5199M|  38k   32k|   0     0 |   0     0 |1214  1613 |2.99 1.68 0.78|2.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 19:41:03 ubuntu dstat.sh[80857]: 22-08 19:41:03| 24   3  72   0   0|1203M 1147M  195M 5199M| 336k  330k|   0   380k|   0  8.99 |2687  4936 |2.99 1.68 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 19:41:04 ubuntu dstat.sh[80857]: 22-08 19:41:04| 22   5  72   0   0|1175M 1175M  195M 5199M| 108k  103k|   0   244k|   0  24.0 |1904  3083 |2.99 1.68 0.78|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:05 ubuntu dstat.sh[80857]: 22-08 19:41:05| 23   3  74   0   0|1201M 1149M  195M 5199M| 139k  134k|   0   379k|   0  7.98 |1354  2621 |2.83 1.66 0.78|3.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 22 19:41:06 ubuntu dstat.sh[80857]: 22-08 19:41:06| 23   3  71   0   0|1143M 1207M  195M 5199M| 469k  463k|   0   653k|   0   103 |3262  6832 |2.83 1.66 0.78|1.0   0  10|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:07 ubuntu dstat.sh[80857]: 22-08 19:41:07| 20   7  73   0   0|1175M 1175M  195M 5199M|6471  1615 |   0   108k|   0  4.00 |1296  1596 |2.83 1.66 0.78|1.0   0  70|   0     0 |   0     0 |  9   32    0   44    0
Aug 22 19:41:08 ubuntu dstat.sh[80857]: 22-08 19:41:08| 23   4  73   0   0|1202M 1148M  195M 5199M| 156k  150k|   0   272k|   0  3.00 |1424  2408 |2.83 1.66 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 22 19:41:09 ubuntu dstat.sh[80857]: 22-08 19:41:09| 22   4  72   0   0|1162M 1188M  195M 5199M| 221k  217k|   0   515k|   0  41.0 |2524  4853 |2.83 1.66 0.78|2.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Aug 22 19:41:10 ubuntu dstat.sh[80857]: 22-08 19:41:10| 23   3  74   0   0|1201M 1149M  195M 5199M|  17k   13k|   0   316k|   0  4.00 | 899  1318 |2.68 1.65 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 22 19:41:11 ubuntu dstat.sh[80857]: 22-08 19:41:11| 20   6  72   0   0|1153M 1197M  195M 5199M| 128k  123k|   0   328k|   0  29.0 |2129  3553 |2.68 1.65 0.78|2.0   0  92|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:12 ubuntu dstat.sh[80857]: 22-08 19:41:12| 23   3  74   0   1|1196M 1154M  195M 5199M|5766  1620 |   0   316k|   0  4.00 | 996  1180 |2.68 1.65 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:13 ubuntu dstat.sh[80857]: 22-08 19:41:13| 22   4  72   1   0|1144M 1206M  195M 5199M| 222k  216k|   0   228k|   0  28.0 |2506  4327 |2.68 1.65 0.78|2.0   0  22|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:14 ubuntu dstat.sh[80857]: 22-08 19:41:14| 20   6  73   0   0|1178M 1171M  195M 5199M|8072  1618 |   0   196k|   0  7.99 |1405  1745 |2.68 1.65 0.78|1.0   0  79|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:15 ubuntu dstat.sh[80857]: 22-08 19:41:15| 22   4  72   1   0|1204M 1146M  195M 5199M| 201k  195k|   0  3017k|   0   210 |2650  3879 |2.55 1.64 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 19:41:16 ubuntu dstat.sh[80857]: 22-08 19:41:16| 19   8  72   0   0|1170M 1179M  195M 5199M|  21k   15k|   0   348k|   0  28.0 |1895  2697 |2.55 1.64 0.79|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 19:41:17 ubuntu dstat.sh[80857]: 22-08 19:41:17| 23   3  73   0   0|1204M 1145M  195M 5199M| 108k  100k|   0   432k|   0  8.00 |1541  2192 |2.55 1.64 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 22 19:41:18 ubuntu dstat.sh[80857]: 22-08 19:41:18| 24   3  70   1   0|1204M 1145M  195M 5200M| 500k  495k|   0   716k|   0  49.0 |3556  6714 |2.55 1.64 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 22 19:41:19 ubuntu dstat.sh[80857]: 22-08 19:41:19| 22   4  74   0   0|1179M 1171M  195M 5200M|8141  1622 |   0   152k|   0  7.01 |1057  1474 |2.55 1.64 0.79|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 22 19:41:20 ubuntu dstat.sh[80857]: 22-08 19:41:20| 23   4  73   0   0|1203M 1146M  195M 5200M| 222k  216k|   0   308k|   0  8.99 |2034  3524 |2.42 1.63 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 22 19:41:21 ubuntu dstat.sh[80857]: 22-08 19:41:21| 22   6  71   1   0|1166M 1183M  195M 5200M| 228k  221k|   0  1413k|   0   174 |2698  4662 |2.42 1.63 0.79|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Aug 22 19:41:22 ubuntu dstat.sh[80857]: 22-08 19:41:22| 23   3  74   0   0|1204M 1146M  195M 5200M|  62k   55k|   0   408k|   0  12.0 |1110  1714 |2.42 1.63 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 22 19:41:23 ubuntu dstat.sh[80857]: 22-08 19:41:23| 25   4  71   0   0|1204M 1145M  195M 5200M| 548k  533k|   0   264k|   0  30.0 |3753  8013 |2.42 1.63 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 19:41:24 ubuntu dstat.sh[80857]: 22-08 19:41:24| 15  17  67   0   0|1144M 1205M  195M 5200M|  26k   19k|   0   464k|   0  24.0 |2730  4190 |2.42 1.63 0.79|2.0   0 390|   0     0 |   0     0 |  9   32    0   44    0
Aug 22 19:41:25 ubuntu dstat.sh[80857]: 22-08 19:41:25| 41  10  48   0   0|1242M 1106M  195M 5200M|7088  1622 |   0   561k|   0  16.0 |1557  2042 |2.39 1.64 0.79|2.0   0  76|   0     0 |   0     0 |  9   32    0   44    0
Aug 22 19:41:26 ubuntu dstat.sh[80857]: 22-08 19:41:26| 33   8  49  11   0|1318M 1029M  196M 5202M|  23k   17k| 279k 3352k|17.9   254 |3310  5043 |2.39 1.64 0.79|  0 2.0  16|   0     0 |   0     0 |  9   36    0   42    0
Aug 22 19:41:27 ubuntu dstat.sh[80857]: 22-08 19:41:27| 36   6  39  18   0|1234M 1110M  196M 5204M|  14k 8506 |  88k 7208k|6.01   605 |6178    17k|2.39 1.64 0.79|2.0   0  65|   0     0 |   0     0 |  9   36    0   43    0
Aug 22 19:41:28 ubuntu dstat.sh[80857]: 22-08 19:41:28| 29   4  44  20   0|1295M 1047M  196M 5205M|  12k 7655 |   0  6043k|   0   592 |5277  9112 |2.39 1.64 0.79|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   40    0
Aug 22 19:41:29 ubuntu dstat.sh[80857]: 22-08 19:41:29| 28   7  44  20   0|1333M 1008M  196M 5206M|  12k 7092 |   0  5601k|   0   607 |5300  9281 |2.39 1.64 0.79|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   40    0
Aug 22 19:41:30 ubuntu dstat.sh[80857]: 22-08 19:41:30| 33   5  44  19   0|1267M 1073M  197M 5207M|  14k 9681 |   0  5020k|   0   600 |5344  9177 |2.52 1.68 0.81|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   37    0
Aug 22 19:41:31 ubuntu dstat.sh[80857]: 22-08 19:41:31| 35   5  44  17   0|1321M 1018M  197M 5208M|  21k   16k|   0  4836k|   0   597 |5469  9673 |2.52 1.68 0.81|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   37    0
Aug 22 19:41:32 ubuntu dstat.sh[80857]: 22-08 19:41:32| 37   5  46  12   0|1190M 1149M  197M 5208M|  26k   19k|   0  4268k|   0   497 |4332  7579 |2.52 1.68 0.81|2.0   0  11|   0     0 |   0     0 |  9   32    0   34    0
Aug 22 19:41:33 ubuntu dstat.sh[80857]: 22-08 19:41:33| 45   5  49   0   0|1307M 1032M  197M 5208M|  16k 2208 |   0  1019k|   0  26.0 |1286  1445 |2.52 1.68 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 22 19:41:34 ubuntu dstat.sh[80857]: 22-08 19:41:34| 36   8  45  10   1|1343M  996M  197M 5208M| 174k  169k|   0  4295k|   0   730 |6789    14k|2.52 1.68 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 22 19:41:35 ubuntu dstat.sh[80857]: 22-08 19:41:35| 35   7  54   4   0|1298M 1041M  197M 5208M| 191k  186k|   0  5359k|   0   924 |8360    16k|2.56 1.70 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 22 19:41:36 ubuntu dstat.sh[80857]: 22-08 19:41:36| 34   8  45  12   0|1342M  996M  198M 5208M| 233k  227k|   0  6264k|   0  1011 |7719    16k|2.56 1.70 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 22 19:41:37 ubuntu dstat.sh[80857]: 22-08 19:41:37| 29   8  62   0   0|1213M 1124M  198M 5208M|8980  2160 |   0  2420k|   0   276 |2126  2355 |2.56 1.70 0.82|1.0   0 100|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 19:41:38 ubuntu dstat.sh[80857]: 22-08 19:41:38| 21   4  73   0   0|1266M 1072M  198M 5208M|6402  1670 |   0   600k|   0  25.0 |1125  1427 |2.56 1.70 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 22 19:41:39 ubuntu dstat.sh[80857]: 22-08 19:41:39| 23   4  72   2   0|1211M 1127M  198M 5208M|8580  1623 |   0  7145k|   0   412 |2107  3010 |2.56 1.70 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 22 19:41:40 ubuntu dstat.sh[80857]: 22-08 19:41:40| 23   3  73   1   0|1259M 1079M  198M 5208M|9685  1617 |   0  7152k|   0   403 |2010  2983 |2.43 1.69 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 19:41:41 ubuntu dstat.sh[80857]: 22-08 19:41:41| 23   4  72   1   0|1187M 1151M  198M 5208M|9993  1620 |   0  6980k|   0   416 |2124  3083 |2.43 1.69 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 19:41:42 ubuntu dstat.sh[80857]: 22-08 19:41:42| 22   4  72   1   0|1237M 1101M  198M 5208M|8570  1620 |   0  7156k|   0   393 |1933  2771 |2.43 1.69 0.83|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 22 19:41:43 ubuntu dstat.sh[80857]: 22-08 19:41:43| 24   3  73   0   0|1274M 1064M  198M 5208M|7950  1619 |   0  1044k|   0  54.0 |1070  1354 |2.43 1.69 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
