-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:52:40 ubuntu dstat.sh[79397]: 20-04 17:52:40| 13   3  80   1   1|6713M  708M   71M  466M| 328k  305k|  60k  513k|9.01  56.1 |3123  5273 |1.37 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  320    0  170    5
Apr 20 17:52:41 ubuntu dstat.sh[79397]: 20-04 17:52:41| 28   2  67   0   0|6713M  707M   71M  466M|  91k   42k|4094B  160k|1.00  9.00 |3261  4261 |1.37 1.48 1.46|4.0   0 4.0|   0     0 |   0     0 | 26  320    0  170    5
Apr 20 17:52:42 ubuntu dstat.sh[79397]: 20-04 17:52:42| 15   5  79   0   0|6715M  705M   71M  466M| 118k   70k|  16k  244k|      21.0 |3883  5776 |1.37 1.48 1.46|1.0   0  25|   0     0 |   0     0 | 26  321    0  166    5
Apr 20 17:52:43 ubuntu dstat.sh[79397]: 20-04 17:52:43|  9   2  83   1   0|6715M  705M   71M  466M| 170k  148k|  56k  463k|2.99  57.8 |3152  5177 |1.26 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 26  319    0  166    5
Apr 20 17:52:44 ubuntu dstat.sh[79397]: 20-04 17:52:44| 39   8  52   1   0|6588M  832M   71M  466M| 733k  711k| 140k 1424k|4.01   175 |5578  9207 |1.26 1.45 1.45|1.0   0  36|   0     0 |   0     0 | 25  317    0  166    5
Apr 20 17:52:45 ubuntu dstat.sh[79397]: 20-04 17:52:45| 24   3  69   3   0|6588M  832M   71M  466M| 467k  448k|   0  1347k|   0   199 |4589  7394 |1.26 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0  166    5
Apr 20 17:52:46 ubuntu dstat.sh[79397]: 20-04 17:52:46| 14   2  77   7   0|6588M  832M   71M  467M| 275k  237k|   0  8699k|   0   919 |4101  5091 |1.26 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0  163    5
Apr 20 17:52:47 ubuntu dstat.sh[79397]: 20-04 17:52:47| 10   2  85   0   0|6579M  841M   71M  467M| 181k  156k|   0   452k|   0  56.0 |3261  4683 |1.26 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0  163    5
Apr 20 17:52:48 ubuntu dstat.sh[79397]: 20-04 17:52:48|  9   2  85   2   0|6578M  841M   71M  467M| 140k  115k| 100k  616k|15.0  86.0 |3177  5128 |1.16 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0  157    5
Apr 20 17:52:49 ubuntu dstat.sh[79397]: 20-04 17:52:49| 16   4  77   1   0|6606M  813M   71M  467M| 237k  215k|   0   756k|   0   102 |3625  7709 |1.16 1.43 1.45|1.0   0  35|   0     0 |   0     0 | 25  317    0  158    5
Apr 20 17:52:50 ubuntu dstat.sh[79397]: 20-04 17:52:50| 25   4  71   1   0|6576M  843M   71M  467M| 525k  510k|   0   456k|   0  45.0 |3423  5831 |1.16 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  159    5
Apr 20 17:52:51 ubuntu dstat.sh[79397]: 20-04 17:52:51| 38   6  50   3   1|6578M  840M   72M  468M| 746k  723k|   0  2408k|   0   294 |5763  9794 |1.16 1.43 1.45|3.0 1.0  10|   0     0 |   0     0 | 25  318    0  160    5
Apr 20 17:52:52 ubuntu dstat.sh[79397]: 20-04 17:52:52| 36   5  56   1   0|6577M  841M   72M  468M| 669k  642k|   0  1204k|   0   126 |4758  7449 |1.16 1.43 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  317    0  156    5
Apr 20 17:52:53 ubuntu dstat.sh[79397]: 20-04 17:52:53| 41   5  53   1   0|6583M  834M   72M  469M| 674k  603k|   0   364k|   0  28.0 |4149  5630 |1.23 1.44 1.45|2.0   0  11|   0     0 |   0     0 | 25  317    0  158    5
Apr 20 17:52:54 ubuntu dstat.sh[79397]: 20-04 17:52:54| 37   8  52   1   0|6607M  810M   72M  469M| 402k  361k| 139k  894k|27.9  89.8 |4340  7360 |1.23 1.44 1.45|5.0   0  34|   0     0 |   0     0 | 26  318    0  153    5
Apr 20 17:52:55 ubuntu dstat.sh[79397]: 20-04 17:52:55| 28  13  57   1   0|6607M  809M   72M  469M| 300k  276k| 100k 1996k|25.0   209 |6702    11k|1.23 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 26  317    0  153    5
Apr 20 17:52:56 ubuntu dstat.sh[79397]: 20-04 17:52:56| 43   5  46   3   0|6642M  774M   72M  470M| 646k  627k|  19M  999k| 691   149 |9512    16k|1.23 1.44 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  317    0  152    5
Apr 20 17:52:57 ubuntu dstat.sh[79397]: 20-04 17:52:57| 39   4  58   0   0|6690M  726M   72M  470M| 223k  148k|   0   168k|   0  17.0 |3632  4175 |1.23 1.44 1.45|5.0   0 1.0|   0     0 |   0     0 | 26  319    0  152    5
Apr 20 17:52:58 ubuntu dstat.sh[79397]: 20-04 17:52:58| 32   4  62   0   0|6711M  705M   72M  470M| 174k  123k|   0   392k|   0  43.0 |3605  6522 |1.21 1.43 1.45|4.0   0 4.0|   0     0 |   0     0 | 26  318    0  150    5
Apr 20 17:52:59 ubuntu dstat.sh[79397]: 20-04 17:52:59| 31   4  64   0   0|6719M  696M   72M  470M|  96k   64k|   0   160k|   0  10.0 |3180  4628 |1.21 1.43 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  154    5
Apr 20 17:53:00 ubuntu dstat.sh[79397]: 20-04 17:53:00| 33   6  59   1   0|6727M  689M   72M  471M|1245k   89k|   0   243k|51.9  22.9 |5364  7293 |1.21 1.43 1.45|2.0   0  49|   0     0 |   0     0 | 26  318    0  146    5
Apr 20 17:53:01 ubuntu dstat.sh[79397]: 20-04 17:53:01| 39   3  55   1   0|6726M  689M   72M  471M| 263k  230k|8200B  641k|3.00  75.1 |4994  7543 |1.21 1.43 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  316    0  146    7
Apr 20 17:53:02 ubuntu dstat.sh[79397]: 20-04 17:53:02| 36   2  59   1   0|6725M  689M   72M  471M| 269k  247k|   0   857k|   0   131 |5684  7282 |1.21 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 26  316    0  138    7
Apr 20 17:53:03 ubuntu dstat.sh[79397]: 20-04 17:53:03| 36   1  60   1   0|6728M  687M   72M  471M| 245k  225k|   0   703k|   0   108 |4278  6643 |1.19 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  316    0  139    7
Apr 20 17:53:04 ubuntu dstat.sh[79397]: 20-04 17:53:04| 34   2  61   1   0|6725M  690M   72M  471M| 190k  174k|   0   775k|   0   105 |5548  6268 |1.19 1.42 1.44|6.0   0   0|   0     0 |   0     0 | 26  316    0  137    7
Apr 20 17:53:05 ubuntu dstat.sh[79397]: 20-04 17:53:05| 35   3  57   1   0|6736M  679M   72M  471M| 206k  175k|  28k  676k|7.00  96.0 |5914  6908 |1.19 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 26  316    0  137    7
Apr 20 17:53:06 ubuntu dstat.sh[79397]: 20-04 17:53:06| 33   3  59   1   0|6748M  666M   72M  471M|1310k  186k|1381k  352k|97.9  45.0 |6380  6627 |1.19 1.42 1.44|8.0   0 1.0|   0     0 |   0     0 | 26  316    0  138    7
Apr 20 17:53:07 ubuntu dstat.sh[79397]: 20-04 17:53:07| 39   5  52   2   0|6727M  687M   72M  471M| 310k  277k| 282k  839k|51.1  77.1 |7452  9782 |1.19 1.42 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  318    0   87    7
Apr 20 17:53:08 ubuntu dstat.sh[79397]: 20-04 17:53:08| 35   3  59   2   0|6727M  687M   72M  471M| 264k  228k| 483k 9100k|21.0   160 |4676  7117 |1.18 1.42 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  316    0   88    7
Apr 20 17:53:09 ubuntu dstat.sh[79397]: 20-04 17:53:09| 45   7  45   1   0|6739M  675M   72M  472M| 346k  279k| 210k   18M|       285 |5446  8511 |1.18 1.42 1.44|3.0   0  44|   0     0 |   0     0 | 26  317    0   88    7
Apr 20 17:53:10 ubuntu dstat.sh[79397]: 20-04 17:53:10| 41   2  55   1   0|6739M  675M   72M  472M| 358k  294k| 178k  568k|23.0  71.9 |4512  6898 |1.18 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  315    0   88    7
Apr 20 17:53:11 ubuntu dstat.sh[79397]: 20-04 17:53:11| 41   7  50   2   0|6592M  822M   72M  472M| 720k  556k|  18k  833k|9.01  95.1 |4859  8129 |1.18 1.42 1.44|1.0   0  38|   0     0 |   0     0 | 25  315    0   89    7
Apr 20 17:53:12 ubuntu dstat.sh[79397]: 20-04 17:53:12| 30   4  63   1   0|6591M  822M   72M  472M| 654k  573k|   0  1599k|   0   219 |5234  8124 |1.18 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  315    0   90    7
Apr 20 17:53:13 ubuntu dstat.sh[79397]: 20-04 17:53:13| 13   2  84   1   0|6591M  822M   72M  472M| 211k  165k|  36k  461k|3.01  56.1 |2957  4408 |1.48 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   89    7
Apr 20 17:53:14 ubuntu dstat.sh[79397]: 20-04 17:53:14| 14   2  81   1   0|6591M  822M   72M  472M| 240k  191k|   0  1076k|   0   137 |3860  6214 |1.48 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   90    7
Apr 20 17:53:15 ubuntu dstat.sh[79397]: 20-04 17:53:15| 22   3  73   1   0|6580M  832M   72M  473M| 288k  256k|   0  1333k|   0   157 |3728  5791 |1.48 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   62    7
Apr 20 17:53:16 ubuntu dstat.sh[79397]: 20-04 17:53:16| 16   2  80   1   0|6580M  832M   72M  473M| 396k  354k|   0  1040k|   0   140 |3528  5690 |1.48 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   63    7
Apr 20 17:53:17 ubuntu dstat.sh[79397]: 20-04 17:53:17|  9   1  85   3   0|6580M  832M   72M  473M| 117k   90k|   0  9106k|   0   717 |3201  3425 |1.48 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   60    7
Apr 20 17:53:18 ubuntu dstat.sh[79397]: 20-04 17:53:18|  5   1  93   0   0|6580M  832M   72M  473M|  57k   30k|   0   228k|   0  14.0 |2035  2821 |1.48 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 17:53:19 ubuntu dstat.sh[79397]: 20-04 17:53:19|  9   2  87   1   0|6580M  832M   72M  473M|  87k   58k|   0   480k|   0  52.1 |2688  3935 |1.44 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   59    7
Apr 20 17:53:20 ubuntu dstat.sh[79397]: 20-04 17:53:20| 38  11  49   1   0|6606M  806M   72M  473M| 279k  247k|8192B 1872k|2.00   147 |4086  6128 |1.44 1.47 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   62    7
Apr 20 17:53:21 ubuntu dstat.sh[79397]: 20-04 17:53:21| 19   2  76   2   0|6578M  833M   72M  473M| 323k  295k|   0  1060k|   0   143 |3921  6248 |1.44 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   62    7
Apr 20 17:53:22 ubuntu dstat.sh[79397]: 20-04 17:53:22| 11   1  82   2   0|6578M  833M   72M  474M| 256k  233k|  20k 2343k|5.00   354 |3882  5803 |1.44 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   67    7
Apr 20 17:53:23 ubuntu dstat.sh[79397]: 20-04 17:53:23| 11   2  87   0   1|6578M  833M   72M  474M| 202k  181k|   0   328k|   0  32.0 |2486  3797 |1.44 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0   58    7
Apr 20 17:53:24 ubuntu dstat.sh[79397]: 20-04 17:53:24| 14   3  80   1   0|6578M  833M   73M  474M| 286k  265k|   0  1019k|   0   153 |3874  6394 |1.41 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   59    7
Apr 20 17:53:25 ubuntu dstat.sh[79397]: 20-04 17:53:25| 19   3  74   2   0|6578M  833M   73M  474M| 299k  273k|  84k 1486k|21.0   256 |4689  7874 |1.41 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 20 17:53:26 ubuntu dstat.sh[79397]: 20-04 17:53:26| 10   2  83   2   0|6578M  833M   73M  474M| 297k  221k|   0   701k|   0  88.2 |3429  5084 |1.41 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   58    7
Apr 20 17:53:27 ubuntu dstat.sh[79397]: 20-04 17:53:27| 12   2  85   1   0|6578M  833M   73M  474M| 212k  165k|   0   820k|   0   104 |3724  5306 |1.41 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
Apr 20 17:53:28 ubuntu dstat.sh[79397]: 20-04 17:53:28| 11   2  84   0   0|6578M  833M   73M  474M| 243k  213k|   0  1483k|   0  94.9 |3380  5310 |1.41 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   58    7
Apr 20 17:53:29 ubuntu dstat.sh[79397]: 20-04 17:53:29| 11   2  85   1   0|6578M  833M   73M  474M| 183k  149k|4097B  620k|1.00  62.0 |3050  4656 |1.30 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   56    7
Apr 20 17:53:30 ubuntu dstat.sh[79397]: 20-04 17:53:30| 12   2  84   1   1|6578M  832M   73M  474M| 246k  196k|   0   757k|   0  79.1 |3451  5163 |1.30 1.44 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   58    7
Apr 20 17:53:31 ubuntu dstat.sh[79397]: 20-04 17:53:31| 12   2  84   1   0|6578M  832M   73M  475M| 241k  189k|   0   924k|   0   120 |3588  5832 |1.30 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   58    7
Apr 20 17:53:32 ubuntu dstat.sh[79397]: 20-04 17:53:32|  9   2  86   3   0|6578M  832M   73M  475M| 189k  161k|   0   608k|   0  76.0 |2979  4778 |1.30 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   58    7
Apr 20 17:53:33 ubuntu dstat.sh[79397]: 20-04 17:53:33|  9   1  85   1   0|6578M  832M   73M  475M| 195k  167k|   0   783k|   0   104 |3305  5275 |1.30 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 20 17:53:34 ubuntu dstat.sh[79397]: 20-04 17:53:34| 24   3  71   1   0|6578M  832M   73M  475M| 405k  382k|   0  1070k|   0   146 |4048  6297 |1.43 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    7
Apr 20 17:53:35 ubuntu dstat.sh[79397]: 20-04 17:53:35| 27   4  62   3   0|6578M  831M   73M  475M| 514k  483k|   0  1796k|   0   237 |5951    10k|1.43 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  318    0   61    7
Apr 20 17:53:36 ubuntu dstat.sh[79397]: 20-04 17:53:36| 21   2  68   8   0|6577M  831M   73M  476M| 450k  422k|   0  1461k|   0   176 |4813  8067 |1.43 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   63    7
Apr 20 17:53:37 ubuntu dstat.sh[79397]: 20-04 17:53:37| 14   3  81   1   0|6593M  815M   73M  477M| 222k  203k|   0   997k|   0   124 |3566  5091 |1.43 1.46 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  318    0   64    7
Apr 20 17:53:38 ubuntu dstat.sh[79397]: 20-04 17:53:38| 10   1  85   0   0|6593M  815M   73M  476M| 145k   89k|   0   624k|   0  51.0 |2827  4044 |1.43 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   64    7
Apr 20 17:53:39 ubuntu dstat.sh[79397]: 20-04 17:53:39| 11   2  84   1   0|6594M  815M   73M  476M| 167k  148k|  12k 1052k|2.00   132 |3201  5045 |1.48 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   64    7
Apr 20 17:53:40 ubuntu dstat.sh[79397]: 20-04 17:53:40| 18   3  77   1   0|6588M  821M   73M  476M| 241k  219k|   0  1057k|   0   123 |3291  5168 |1.48 1.47 1.46|  0   0 3.0|   0     0 |   0     0 | 25  317    0   65    7
Apr 20 17:53:41 ubuntu dstat.sh[79397]: 20-04 17:53:41| 21   2  75   1   0|6588M  820M   73M  477M| 317k  288k|8202B  517k|2.00  30.0 |3340  5239 |1.48 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0   65    7
Apr 20 17:53:42 ubuntu dstat.sh[79397]: 20-04 17:53:42| 11   1  85   1   0|6588M  819M   73M  477M| 169k  143k|   0   813k|   0  93.7 |3175  5040 |1.48 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 20 17:53:43 ubuntu dstat.sh[79397]: 20-04 17:53:43| 11   2  85   1   0|6588M  819M   73M  477M| 186k  157k|   0   605k|   0  70.1 |3073  4766 |1.48 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 20 17:53:44 ubuntu dstat.sh[79397]: 20-04 17:53:44| 11   2  82   1   0|6588M  819M   73M  477M| 197k  174k|   0   712k|   0   106 |3513  5554 |1.36 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 20 17:53:45 ubuntu dstat.sh[79397]: 20-04 17:53:45| 12   3  82   2   0|6588M  819M   73M  477M| 205k  182k|   0  1059k|   0   132 |3446  5498 |1.36 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 20 17:53:46 ubuntu dstat.sh[79397]: 20-04 17:53:46| 21   4  74   1   0|6583M  824M   73M  477M| 328k  260k|   0   968k|   0   116 |4209  6354 |1.36 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 20 17:53:47 ubuntu dstat.sh[79397]: 20-04 17:53:47| 27   4  64   3   0|6583M  824M   73M  478M| 551k  525k|   0  1256k|   0   142 |5060  8298 |1.36 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   64    7
Apr 20 17:53:48 ubuntu dstat.sh[79397]: 20-04 17:53:48| 23   2  69   4   0|6583M  823M   73M  478M| 422k  327k|  44k 9435k|4.00   757 |5519  6076 |1.36 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 20 17:53:49 ubuntu dstat.sh[79397]: 20-04 17:53:49| 11   2  84   2   0|6583M  823M   73M  478M| 244k  186k|   0   908k|   0   107 |3462  5143 |1.49 1.47 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   67    7
Apr 20 17:53:50 ubuntu dstat.sh[79397]: 20-04 17:53:50| 11   5  81   0   0|6584M  822M   73M  478M| 102k   68k|   0   464k|   0  63.0 |3575  7270 |1.49 1.47 1.46|1.0   0  36|   0     0 |   0     0 | 25  318    0   67    7
Apr 20 17:53:51 ubuntu dstat.sh[79397]: 20-04 17:53:51| 10   1  85   1   0|6584M  822M   73M  478M| 197k  172k|   0   584k|   0  71.9 |3159  5044 |1.49 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   67    7
Apr 20 17:53:52 ubuntu dstat.sh[79397]: 20-04 17:53:52| 14   2  80   2   1|6584M  822M   73M  479M| 254k  196k|   0   857k|   0   115 |3794  5659 |1.49 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  317    0   68    7
Apr 20 17:53:53 ubuntu dstat.sh[79397]: 20-04 17:53:53| 20   3  73   2   0|6584M  822M   73M  479M| 414k  387k|   0   988k|   0   108 |4252  6954 |1.49 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   70    7
Apr 20 17:53:54 ubuntu dstat.sh[79397]: 20-04 17:53:54| 28   3  64   3   0|6584M  821M   73M  479M| 528k  488k|   0  1671k|   0   225 |5596  9140 |1.53 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 20 17:53:55 ubuntu dstat.sh[79397]: 20-04 17:53:55| 33   3  60   3   0|6584M  821M   73M  479M| 590k  562k|  72k 2521k|18.0   305 |5401  9070 |1.53 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   64    7
Apr 20 17:53:56 ubuntu dstat.sh[79397]: 20-04 17:53:56| 29   3  67   2   0|6585M  820M   73M  479M| 483k  462k|  52k 1212k|4.00   150 |3918  6358 |1.53 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   66    7
Apr 20 17:53:57 ubuntu dstat.sh[79397]: 20-04 17:53:57| 40   3  55   2   0|6585M  819M   73M  480M| 749k  731k|   0  1114k|   0   122 |4337  7054 |1.53 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  318    0   67    7
Apr 20 17:53:58 ubuntu dstat.sh[79397]: 20-04 17:53:58| 36   5  57   2   0|6585M  819M   74M  480M| 574k  546k|   0  2178k|   0   302 |5572  8933 |1.53 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0   66    7
Apr 20 17:53:59 ubuntu dstat.sh[79397]: 20-04 17:53:59| 31   3  64   2   0|6585M  819M   74M  480M| 598k  560k|   0  1497k|   0   193 |4514  7441 |1.65 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   74    7
Apr 20 17:54:00 ubuntu dstat.sh[79397]: 20-04 17:54:00| 29   3  65   2   0|6586M  818M   74M  480M| 554k  529k|   0  1111k|   0   132 |4071  6524 |1.65 1.51 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 20 17:54:01 ubuntu dstat.sh[79397]: 20-04 17:54:01| 34   3  61   2   0|6587M  816M   74M  480M| 606k  552k|   0   924k|   0  98.0 |4153  6109 |1.65 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   68    7
Apr 20 17:54:02 ubuntu dstat.sh[79397]: 20-04 17:54:02| 18   2  65  15   0|6588M  812M   74M  484M| 269k  246k|3492k  344k| 111  29.0 |3054  4814 |1.65 1.51 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   69    6
Apr 20 17:54:03 ubuntu dstat.sh[79397]: 20-04 17:54:03| 28   3  66   2   0|6589M  810M   74M  484M| 544k  514k| 108k  765k|9.01  96.1 |3922  6167 |1.65 1.51 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   73    6
Apr 20 17:54:04 ubuntu dstat.sh[79397]: 20-04 17:54:04| 36   6  51   5   0|6594M  805M   74M  485M| 755k  734k|   0  2350k|   0   275 |5840  9721 |1.60 1.50 1.47|3.0   0  10|   0     0 |   0     0 | 25  318    0   73    6
Apr 20 17:54:05 ubuntu dstat.sh[79397]: 20-04 17:54:05| 35   4  57   1   0|6592M  807M   74M  485M| 636k  616k|   0  1360k|   0   178 |4784  7854 |1.60 1.50 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   73    6
Apr 20 17:54:06 ubuntu dstat.sh[79397]: 20-04 17:54:06| 41   6  53   0   0|6598M  800M   74M  485M| 631k  599k|4092B  851k|1.00  72.9 |3963  6345 |1.60 1.50 1.47|3.0   0  11|   0     0 |   0     0 | 25  318    0   75    6
Apr 20 17:54:07 ubuntu dstat.sh[79397]: 20-04 17:54:07| 46  14  38   1   0|6649M  749M   74M  486M| 435k  403k| 255k  729k|29.0  63.1 |5236  8432 |1.60 1.50 1.47|5.0   0  50|   0     0 |   0     0 | 26  318    0   75    6
Apr 20 17:54:08 ubuntu dstat.sh[79397]: 20-04 17:54:08| 41  17  38   2   0|6622M  775M   74M  487M| 679k  631k|1433k  930k|79.9  69.9 |8346    15k|1.60 1.50 1.47|1.0 2.0  19|   0     0 |   0     0 | 26  318    0   73    6
Apr 20 17:54:09 ubuntu dstat.sh[79397]: 20-04 17:54:09| 42   4  46   6   0|6662M  735M   74M  487M| 480k  429k|  18M  718k| 616  91.2 |8229    14k|1.87 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  319    0   73    6
Apr 20 17:54:10 ubuntu dstat.sh[79397]: 20-04 17:54:10| 51   5  43   1   0|6714M  682M   74M  487M| 601k  526k|   0  1479k|   0   173 |5068  7552 |1.87 1.56 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  318    0   72    6
Apr 20 17:54:11 ubuntu dstat.sh[79397]: 20-04 17:54:11| 47   5  48   1   0|6745M  651M   74M  487M| 559k  494k|  24k  917k|2.00   115 |4956  7917 |1.87 1.56 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  320    0   72    6
Apr 20 17:54:12 ubuntu dstat.sh[79397]: 20-04 17:54:12| 40   4  55   0   0|6744M  651M   74M  488M| 274k  228k|   0   583k|   0  63.9 |4617  9126 |1.87 1.56 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  318    0   69    6
Apr 20 17:54:13 ubuntu dstat.sh[79397]: 20-04 17:54:13| 34   5  59   0   0|6739M  657M   74M  488M|  70k   41k|   0   417k|   0  23.0 |3378  5259 |1.87 1.56 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  319    0   69    6
Apr 20 17:54:14 ubuntu dstat.sh[79397]: 20-04 17:54:14| 31   1  63   2   0|6739M  656M   74M  488M|  77k   58k|   0   649k|   0  60.7 |3419  5608 |1.80 1.55 1.48|8.0   0 5.0|   0     0 |   0     0 | 26  319    0   67    6
Apr 20 17:54:15 ubuntu dstat.sh[79397]: 20-04 17:54:15| 35   4  58   1   0|6744M  651M   74M  488M|1259k  103k|   0   659k|52.2  62.3 |6198  7443 |1.80 1.55 1.48|1.0   0  41|   0     0 |   0     0 | 26  319    0   67    6
Apr 20 17:54:16 ubuntu dstat.sh[79397]: 20-04 17:54:16| 40   7  43   9   0|6753M  638M   75M  491M|4611k  184k|7811k  472k| 275  33.0 |9434  7720 |1.80 1.55 1.48|2.0   0  60|   0     0 |   0     0 | 26  319    0   67    6
Apr 20 17:54:17 ubuntu dstat.sh[79397]: 20-04 17:54:17| 38   2  56   2   0|6747M  643M   75M  492M| 384k  333k|  41k  792k|4.00  78.0 |4389  6903 |1.80 1.55 1.48|4.0   0 1.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 20 17:54:18 ubuntu dstat.sh[79397]: 20-04 17:54:18| 35   3  60   0   0|6751M  639M   75M  492M| 265k  231k|  28k  593k|7.01  54.1 |6065  6505 |1.80 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 26  319    0   66    6
Apr 20 17:54:19 ubuntu dstat.sh[79397]: 20-04 17:54:19| 40   7  50   3   0|6753M  637M   75M  492M| 110k   91k|4096B 9413k|       738 |7316  6245 |1.74 1.54 1.48|3.0   0  27|   0     0 |   0     0 | 26  320    0   67    6
Apr 20 17:54:20 ubuntu dstat.sh[79397]: 20-04 17:54:20| 36   3  52   5   0|6750M  640M   75M  492M| 204k  175k| 504k  899k|87.9  59.0 |5770  7526 |1.74 1.54 1.48|1.0 2.0 3.0|   0     0 |   0     0 | 26  318    0   65    6
