-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 15:09:20 ubuntu dstat.sh[71096]: 06-07 15:09:20|  6   1  90   1   0|4996M  161M  178M 2509M|1069k   22k|  60k  525k|8.01  42.0 |2665  3327 |0.91 1.79 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:21 ubuntu dstat.sh[71096]: 06-07 15:09:21|  5   1  92   0   0|4995M  158M  178M 2513M|1880k   29k|   0   136k|   0  20.0 |3109  3135 |0.84 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:22 ubuntu dstat.sh[71096]: 06-07 15:09:22|  5   2  92   0   0|4995M  155M  178M 2516M|1694k   32k|   0   220k|   0  25.0 |3277  3467 |0.84 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:23 ubuntu dstat.sh[71096]: 06-07 15:09:23|  5   1  92   1   0|4995M  151M  178M 2519M|1969k   27k|   0   208k|   0  17.0 |3071  2949 |0.84 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:24 ubuntu dstat.sh[71096]: 06-07 15:09:24|  4   1  92   0   0|4995M  148M  178M 2523M|2022k   60k|   0   120k|   0  8.00 |3214  2547 |0.84 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:25 ubuntu dstat.sh[71096]: 06-07 15:09:25|  5   2  91   1   1|4995M  146M  178M 2524M|1104k   36k|   0   612k|   0  62.0 |2649  3391 |0.84 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:26 ubuntu dstat.sh[71096]: 06-07 15:09:26|  5   2  90   1   0|4996M  144M  178M 2526M| 280k 5981 |   0  9499k|   0  16.0 |1712  2373 |0.77 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:27 ubuntu dstat.sh[71096]: 06-07 15:09:27|  5   1  92   1   0|4996M  144M  178M 2526M|  30k 9622 |   0   541k|   0  26.0 |1864  2948 |0.77 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:28 ubuntu dstat.sh[71096]: 06-07 15:09:28|  6   1  90   1   0|4997M  144M  178M 2526M| 165k   16k|   0   723k|   0  25.0 |1929  2754 |0.77 1.73 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:29 ubuntu dstat.sh[71096]: 06-07 15:09:29|  6   1  92   1   0|4997M  143M  178M 2526M| 292k 7141 |   0   713k|   0  14.0 |1728  2311 |0.77 1.73 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:30 ubuntu dstat.sh[71096]: 06-07 15:09:30|  7   1  88   1   0|4997M  141M  178M 2528M| 773k   31k|4090B  715k|1.00  50.9 |2668  3439 |0.77 1.73 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:31 ubuntu dstat.sh[71096]: 06-07 15:09:31|  5   0  91   1   0|4998M  139M  178M 2529M| 544k   17k|   0  1347k|   0  20.0 |2107  2903 |0.71 1.70 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:32 ubuntu dstat.sh[71096]: 06-07 15:09:32|  7   2  91   1   0|4997M  139M  178M 2530M| 611k   23k|   0  1180k|   0  31.0 |2488  3275 |0.71 1.70 1.41|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:33 ubuntu dstat.sh[71096]: 06-07 15:09:33|  5   1  92   1   0|4997M  139M  178M 2530M| 126k 6641 |   0   516k|   0  17.0 |1667  2520 |0.71 1.70 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:34 ubuntu dstat.sh[71096]: 06-07 15:09:34|  9   1  87   1   0|4997M  138M  178M 2530M|  24k 4668 |   0   416k|   0  17.0 |1674  2617 |0.71 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:35 ubuntu dstat.sh[71096]: 06-07 15:09:35|  7   2  88   2   0|4998M  137M  178M 2530M|  50k   20k|   0  1049k|   0  73.1 |2175  3511 |0.71 1.70 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:36 ubuntu dstat.sh[71096]: 06-07 15:09:36|  9   1  87   0   0|4998M  137M  178M 2530M|  72k 6531 |   0   324k|   0  9.99 |1597  2469 |0.90 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:37 ubuntu dstat.sh[71096]: 06-07 15:09:37| 16   1  82   1   0|4999M  136M  178M 2530M|  18k 6888 |   0   389k|   0  21.0 |1798  2717 |0.90 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:38 ubuntu dstat.sh[71096]: 06-07 15:09:38| 20   3  71   3   0|5000M  130M  179M 2536M|  11k 1619 |   0  1131k|   0  40.0 |1783  2674 |0.90 1.72 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:39 ubuntu dstat.sh[71096]: 06-07 15:09:39| 19   6  66   7   0|5001M  152M  180M 2512M|9466  2607 |4095B 4419k|1.00   112 |2188  3155 |0.90 1.72 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:40 ubuntu dstat.sh[71096]: 06-07 15:09:40| 22   5  69   2   0|4999M  142M  181M 2524M|  18k   14k|   0  1160k|   0  61.0 |2237  3321 |0.90 1.72 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:41 ubuntu dstat.sh[71096]: 06-07 15:09:41| 22   7  67   4   0|5017M  138M  181M 2510M|  15k 9710 |  64k 1192k|6.00  59.0 |2408  3752 |0.90 1.71 1.41|1.0   0  20|   0     0 |   0     0 | 25  309    0    8    0
Jul 06 15:09:42 ubuntu dstat.sh[71096]: 06-07 15:09:42| 21   4  70   3   0|5017M  118M  181M 2531M|  21k 9143 |   0  1749k|   0  66.0 |2280  3562 |0.90 1.71 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:43 ubuntu dstat.sh[71096]: 06-07 15:09:43| 19   5  70   6   0|5019M  140M  182M 2507M|  11k 4717 |   0  1818k|   0  73.1 |2137  3166 |0.90 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:44 ubuntu dstat.sh[71096]: 06-07 15:09:44| 21   4  71   3   0|5020M  129M  182M 2516M|8031  1621 |   0  1713k|   0  63.0 |1958  2738 |0.90 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:45 ubuntu dstat.sh[71096]: 06-07 15:09:45| 26   5  68   2   0|5006M  146M  183M 2511M|  21k   15k|4099B 2558k|1.00  61.0 |2303  3360 |0.90 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:46 ubuntu dstat.sh[71096]: 06-07 15:09:46| 20   4  71   5   0|5003M  128M  184M 2531M|9817  1955 |   0  2195k|   0  89.8 |2041  2902 |0.91 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 06 15:09:47 ubuntu dstat.sh[71096]: 06-07 15:09:47| 13   3  79   3   0|5006M  126M  184M 2529M|  17k   10k| 100k 3155k|12.0   135 |2253  3457 |0.91 1.70 1.41|  0   0 2.0|   0     0 |   0     0 | 25  310    0    7    0
Jul 06 15:09:48 ubuntu dstat.sh[71096]: 06-07 15:09:48|  6   3  86   4   0|5004M  172M  183M 2488M|  12k 2507 | 400k  304k|30.0  21.0 |1733  2555 |0.91 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0    7    0
Jul 06 15:09:49 ubuntu dstat.sh[71096]: 06-07 15:09:49| 19   3  76   2   1|4947M  256M  183M 2461M|  17k 3031 | 136k   11M|14.0   387 |2548  2623 |0.91 1.70 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:50 ubuntu dstat.sh[71096]: 06-07 15:09:50| 25   4  68   1   0|4985M  215M  184M 2463M|  33k   16k| 108k 1577k|2.99  49.9 |2295  3419 |0.91 1.70 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:51 ubuntu dstat.sh[71096]: 06-07 15:09:51| 26   5  66   0   0|5004M  196M  184M 2463M|  19k   10k|  88k  700k|3.00  24.0 |7769    16k|0.92 1.69 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:52 ubuntu dstat.sh[71096]: 06-07 15:09:52| 26   2  72   0   0|5004M  196M  184M 2463M|  18k 8001 |   0   140k|   0  12.0 |1995  2937 |0.92 1.69 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:53 ubuntu dstat.sh[71096]: 06-07 15:09:53| 25   3  70   0   0|5006M  195M  184M 2463M|  12k 5540 |   0   379k|   0  14.0 |1911  2695 |0.92 1.69 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:54 ubuntu dstat.sh[71096]: 06-07 15:09:54| 26   3  71   0   0|4974M  226M  184M 2463M|  12k 1855 |   0    80k|   0  1.00 |1735  2303 |0.92 1.69 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:55 ubuntu dstat.sh[71096]: 06-07 15:09:55| 27   6  65   1   0|5007M  193M  184M 2464M|  26k   19k|   0  2617k|   0  72.0 |9020    19k|0.92 1.69 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:56 ubuntu dstat.sh[71096]: 06-07 15:09:56| 26   1  71   0   0|5007M  193M  184M 2464M|  12k 2191 |   0    48k|   0  3.00 |1695  2409 |0.93 1.68 1.41|3.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:57 ubuntu dstat.sh[71096]: 06-07 15:09:57| 25   3  71   0   0|5008M  192M  184M 2464M|  15k 7211 |   0   244k|   0  23.0 |1950  2872 |0.93 1.68 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:58 ubuntu dstat.sh[71096]: 06-07 15:09:58| 25   4  71   0   0|4970M  230M  184M 2464M|  18k 3215 |   0   284k|   0  12.0 |1807  2430 |0.93 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:09:59 ubuntu dstat.sh[71096]: 06-07 15:09:59| 26   6  68   1   1|4948M  252M  184M 2464M|  10k 1620 |  20k  168k|4.00  5.00 |1862  2505 |0.93 1.68 1.41|2.0   0  11|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 15:10:00 ubuntu dstat.sh[71096]: 06-07 15:10:00| 42  10  46   2   0|4985M  212M  184M 2466M|  34k   16k| 556k 2610k|18.0  69.1 |2473  3679 |0.93 1.68 1.41|1.0 1.0 6.0|   0     0 |   0     0 | 25  307    0    8    0
Jul 06 15:10:01 ubuntu dstat.sh[71096]: 06-07 15:10:01| 43   8  46   3   0|4984M  212M  184M 2467M| 468k  451k| 752k 1449k|13.0   101 |4663  8283 |0.85 1.65 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   19    0
Jul 06 15:10:02 ubuntu dstat.sh[71096]: 06-07 15:10:02| 47   8  42   2   0|4929M  267M  184M 2467M| 382k  367k| 420k 1749k|9.00   180 |5056  8901 |0.85 1.65 1.40|3.0   0  22|   0     0 |   0     0 | 25  309    0   24    0
Jul 06 15:10:03 ubuntu dstat.sh[71096]: 06-07 15:10:03| 26  18  53   1   0|4918M  277M  184M 2468M|  19k   11k| 579k  419k|5.99  11.0 |3433  5789 |0.85 1.65 1.40|1.0   0 404|   0     0 |   0     0 | 25  309    0   24    0
Jul 06 15:10:04 ubuntu dstat.sh[71096]: 06-07 15:10:04| 16   3  71   9   1|4926M  266M  184M 2470M|  31k   14k|2862k  152k|78.1  3.00 |1866  2758 |0.85 1.65 1.40|2.0   0  11|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:05 ubuntu dstat.sh[71096]: 06-07 15:10:05| 17   8  60  14   0|4897M  264M  184M 2501M|  27k   16k|  30M 4782k|1872   256 |7319    11k|0.85 1.65 1.40|2.0   0  43|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:06 ubuntu dstat.sh[71096]: 06-07 15:10:06|  8   5  78   9   0|4898M  256M  184M 2509M|  10k 2345 |7945k  841k|1204  9.01 |4236  5244 |0.78 1.62 1.39|  0   0 5.0|   0     0 |   0     0 | 25  310    0   26    0
Jul 06 15:10:07 ubuntu dstat.sh[71096]: 06-07 15:10:07|  3   1  93   0   0|4904M  250M  184M 2509M|  26k 7181 |  76k  460k|8.00  18.0 |1837  2925 |0.78 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0   26    0
Jul 06 15:10:08 ubuntu dstat.sh[71096]: 06-07 15:10:08|  4   0  94   1   0|4904M  250M  184M 2509M| 370k   11k|   0   180k|   0  11.0 |1772  2618 |0.78 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0   26    0
Jul 06 15:10:09 ubuntu dstat.sh[71096]: 06-07 15:10:09|  5   2  91   0   0|4908M  246M  184M 2509M|3623k   45k|   0    16M|   0  53.0 |3308  2678 |0.78 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0   26    0
Jul 06 15:10:10 ubuntu dstat.sh[71096]: 06-07 15:10:10| 15   8  75   2   0|4971M  181M  184M 2511M|1993k   34k|2453k  648k|28.0  35.0 |4855  8228 |0.78 1.62 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  310    0   26    0
Jul 06 15:10:11 ubuntu dstat.sh[71096]: 06-07 15:10:11|  8   1  88   1   0|4938M  213M  184M 2512M|  73k   12k| 128k  529k|1.00  37.1 |1819  2902 |0.72 1.59 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  310    0   27    0
Jul 06 15:10:12 ubuntu dstat.sh[71096]: 06-07 15:10:12| 22   7  66   3   0|4923M  227M  184M 2512M|  36k   23k| 420k 2027k|21.0   115 |3806  6250 |0.72 1.59 1.38|2.0   0  60|   0     0 |   0     0 | 25  309    0   27    0
Jul 06 15:10:13 ubuntu dstat.sh[71096]: 06-07 15:10:13| 30   6  63   2   0|4934M  216M  185M 2512M| 149k  138k| 104k  973k|11.0  75.1 |3008  4960 |0.72 1.59 1.38|1.0   0  24|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:14 ubuntu dstat.sh[71096]: 06-07 15:10:14| 21   6  69   2   0|4942M  194M  185M 2523M|  10k 1671 | 812k   67M|16.0   350 |2402  2779 |0.72 1.59 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:15 ubuntu dstat.sh[71096]: 06-07 15:10:15|  6  10  60  21   0|4941M  154M  183M 2570M| 106k  102k|  50M 2531k|3575  45.0 |5818  7887 |0.72 1.59 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:16 ubuntu dstat.sh[71096]: 06-07 15:10:16| 12  11  67   9   0|4939M  131M  184M 2597M|  22k   16k|  19M 1079k|1658  17.4 |3262  3384 |0.74 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:17 ubuntu dstat.sh[71096]: 06-07 15:10:17| 22   8  69   1   0|4963M  127M  184M 2578M|  17k 9661 | 280k 2906k|34.0  30.0 |3064  5130 |0.74 1.58 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:18 ubuntu dstat.sh[71096]: 06-07 15:10:18| 29   9  60   1   0|4975M  157M  183M 2539M|  15k 1956 | 140k  692k|18.0  16.0 |9831    20k|0.74 1.58 1.38|1.0   0  12|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:19 ubuntu dstat.sh[71096]: 06-07 15:10:19| 26   5  62   7   0|4951M  180M  183M 2539M|  14k 1734 |  28k   59M|5.01   912 |3833  3055 |0.74 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:20 ubuntu dstat.sh[71096]: 06-07 15:10:20| 31   4  62   2   0|4957M  174M  183M 2539M|  23k   14k| 203k 2260k|4.98   141 |2557  3855 |0.74 1.58 1.38|5.0   0 3.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:21 ubuntu dstat.sh[71096]: 06-07 15:10:21| 27   6  64   0   0|4968M  163M  183M 2539M|  16k 7835 |  92k  324k|5.00  13.0 |9344    20k|0.76 1.57 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:22 ubuntu dstat.sh[71096]: 06-07 15:10:22| 24   7  68   1   0|4968M  137M  184M 2564M|  20k 7466 |  20k 2085k|2.00  20.0 |3404  5860 |0.76 1.57 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:23 ubuntu dstat.sh[71096]: 06-07 15:10:23| 26   6  63   1   0|4974M  129M  184M 2567M|  11k 3649 |  12k 1183k|1.00  25.0 |  18k   38k|0.76 1.57 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:24 ubuntu dstat.sh[71096]: 06-07 15:10:24| 25  12  59   3   0|4981M  120M  185M 2569M|  12k 1615 |  72k  202M|9.97   463 |  20k   42k|0.76 1.57 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:25 ubuntu dstat.sh[71096]: 06-07 15:10:25| 30   2  66   1   0|4978M  119M  185M 2573M|  36k   18k|8218B 4125k|2.01  81.3 |3610  6008 |0.76 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:26 ubuntu dstat.sh[71096]: 06-07 15:10:26| 24   3  72   0   0|4947M  165M  185M 2558M|  11k 1970 |  60k  480k|7.00  3.00 |1715  2789 |0.78 1.56 1.38|2.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:27 ubuntu dstat.sh[71096]: 06-07 15:10:27| 24   4  71   0   0|4951M  138M  185M 2579M|  15k 6111 |   0  1952k|   0  15.0 |1673  2775 |0.78 1.56 1.38|2.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:28 ubuntu dstat.sh[71096]: 06-07 15:10:28| 23   8  68   1   0|4955M  157M  185M 2558M|  17k 9795 |4077B   74M|1.00   545 |2815  2671 |0.78 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:29 ubuntu dstat.sh[71096]: 06-07 15:10:29| 24   4  71   1   0|4956M  150M  185M 2564M|  14k 2311 |  88k 1310k|5.02  5.02 |1701  2536 |0.78 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:30 ubuntu dstat.sh[71096]: 06-07 15:10:30| 25   6  68   2   0|4955M  124M  186M 2588M|  27k   19k| 112k 3350k|10.0  51.0 |2225  3638 |0.78 1.56 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   27    0
Jul 06 15:10:31 ubuntu dstat.sh[71096]: 06-07 15:10:31| 16  13  69   1   0|4909M  460M  186M 2299M|  20k   11k|  88k 2985k|16.0  30.1 |2101  3099 |0.80 1.55 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:32 ubuntu dstat.sh[71096]: 06-07 15:10:32| 27   6  65   0   0|4932M  438M  186M 2299M|  26k   12k|4086B 1700k|1.00  26.9 |7264    16k|0.80 1.55 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:33 ubuntu dstat.sh[71096]: 06-07 15:10:33| 29   6  64   0   0|4932M  437M  186M 2300M|  10k 1620 |   0   152k|   0  8.00 |  15k   34k|0.80 1.55 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:34 ubuntu dstat.sh[71096]: 06-07 15:10:34| 27  10  63   0   0|4938M  419M  186M 2312M|6221  1732 |   0   136k|   0  8.00 |  20k   44k|0.80 1.55 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:35 ubuntu dstat.sh[71096]: 06-07 15:10:35| 21   9  68   1   0|4940M  389M  187M 2340M|  24k   17k|4095B 2399k|1.00  89.0 |2333  3570 |0.80 1.55 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:36 ubuntu dstat.sh[71096]: 06-07 15:10:36| 24   5  72   0   0|4943M  366M  187M 2360M|8237  1854 |   0  2049k|   0  7.00 |1693  2377 |0.82 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:37 ubuntu dstat.sh[71096]: 06-07 15:10:37| 25   4  70   0   0|4944M  359M  187M 2365M|  22k 7112 |   0  1412k|   0  20.0 |2004  2779 |0.82 1.54 1.37|3.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:38 ubuntu dstat.sh[71096]: 06-07 15:10:38| 24   3  71   0   0|4944M  355M  187M 2370M|  15k 1619 |   0   392k|   0  11.0 |1705  2380 |0.82 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:39 ubuntu dstat.sh[71096]: 06-07 15:10:39| 39   6  54   1   0|4906M  389M  187M 2374M|  31k 8892 | 148k  514k|3.01  6.02 |2029  2974 |0.82 1.54 1.37|4.0   0  17|   0     0 |   0     0 | 25  309    0   26    0
Jul 06 15:10:40 ubuntu dstat.sh[71096]: 06-07 15:10:40| 70  14  16   1   0|4542M  752M  187M 2375M|  28k   20k|1137k  864k|12.0  37.0 |4448  7469 |0.82 1.54 1.37|5.0   0  32|   0     0 |   0     0 | 25  277    0   31    0
Jul 06 15:10:41 ubuntu dstat.sh[71096]: 06-07 15:10:41| 88  12   0   0   0|4551M  743M  187M 2375M|  21k   13k|   0   615k|   0  27.0 |3302  4807 |1.15 1.60 1.39|5.0   0 6.0|   0     0 |   0     0 | 25  264    0   33    0
Jul 06 15:10:42 ubuntu dstat.sh[71096]: 06-07 15:10:42| 89  11   0   0   0|4737M  556M  187M 2376M|  25k   13k|   0   769k|   0  27.0 |2883  3982 |1.15 1.60 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 06 15:10:43 ubuntu dstat.sh[71096]: 06-07 15:10:43| 85  14   0   0   0|4847M  442M  187M 2379M| 142k  137k| 136k 1167k|11.0  49.0 |5765    18k|1.15 1.60 1.39|6.0   0 5.0|   0     0 |   0     0 | 25  284    0   36    0
Jul 06 15:10:44 ubuntu dstat.sh[71096]: 06-07 15:10:44| 47   9  41   1   0|4934M  354M  187M 2381M| 210k  179k| 400k  336k|26.0  36.0 |6548    12k|1.15 1.60 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   47    0
Jul 06 15:10:45 ubuntu dstat.sh[71096]: 06-07 15:10:45| 21   4  73   0   0|4951M  336M  187M 2381M| 240k  180k|   0   256k|   0  26.0 |3484  5359 |1.15 1.60 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   47    0
Jul 06 15:10:46 ubuntu dstat.sh[71096]: 06-07 15:10:46|  4   1  91   1   0|4952M  335M  187M 2381M|  29k   16k|   0   411k|   0  42.9 |2170  3525 |1.06 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:47 ubuntu dstat.sh[71096]: 06-07 15:10:47|  3   1  95   0   0|4952M  335M  187M 2381M|  11k 1568 |   0   112k|   0  8.01 |1503  2481 |1.06 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:48 ubuntu dstat.sh[71096]: 06-07 15:10:48|  6   3  89   1   0|4935M  352M  187M 2381M|9012  1619 |4092B 3173k|1.00   170 |2106  3239 |1.06 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:49 ubuntu dstat.sh[71096]: 06-07 15:10:49|  3   1  95   1   0|4935M  352M  187M 2381M|  15k 2958 |   0   184k|   0  18.0 |1710  2823 |1.06 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:50 ubuntu dstat.sh[71096]: 06-07 15:10:50|  3   1  94   0   0|4935M  352M  187M 2381M|  16k 8263 |   0   384k|   0  32.0 |1819  3007 |1.06 1.57 1.38|  0   0 2.0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:51 ubuntu dstat.sh[71096]: 06-07 15:10:51|  4   0  93   0   0|4935M  352M  187M 2381M|  14k 8089 |   0   136k|   0  15.0 |1729  2806 |1.14 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:52 ubuntu dstat.sh[71096]: 06-07 15:10:52|  4   1  94   0   0|4935M  352M  187M 2381M|  20k   10k|   0   336k|   0  35.0 |1929  2893 |1.14 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:53 ubuntu dstat.sh[71096]: 06-07 15:10:53|  2   0  95   0   0|4935M  352M  187M 2381M|  25k 7259 |   0   124k|   0  18.0 |1797  2922 |1.14 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:54 ubuntu dstat.sh[71096]: 06-07 15:10:54|  3   0  95   0   0|4935M  352M  187M 2381M|  12k 1620 |   0   112k|   0  8.00 |1589  2512 |1.14 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:55 ubuntu dstat.sh[71096]: 06-07 15:10:55|  3   1  94   0   0|4935M  352M  187M 2381M|  19k   11k|   0   208k|   0  25.0 |1942  3076 |1.14 1.58 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:56 ubuntu dstat.sh[71096]: 06-07 15:10:56|  3   1  94   0   0|4935M  352M  187M 2381M|  17k   11k|   0   248k|   0  32.0 |1903  3174 |1.04 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  296    0   47    0
Jul 06 15:10:57 ubuntu dstat.sh[71096]: 06-07 15:10:57|  3   0  95   0   0|4935M  352M  187M 2381M|  11k 1776 |   0   108k|   0  8.00 |1589  2480 |1.04 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   48    0
Jul 06 15:10:58 ubuntu dstat.sh[71096]: 06-07 15:10:58|  3   1  93   1   0|4935M  352M  187M 2381M|  19k 7139 |4096B  436k|1.00  26.0 |1705  2775 |1.04 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   48    0
