-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:51:34 ubuntu dstat.sh[88655]: 12-07 19:51:34| 14   2  82   0   0|5973M 1045M   99M  823M| 132k  104k|   0   646k|   0  55.8 |2984  4831 |1.66 1.59 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  141    9
Jul 12 19:51:35 ubuntu dstat.sh[88655]: 12-07 19:51:35|  8   1  88   0   0|5973M 1045M   99M  823M|  55k   44k|   0   370k|   0  27.8 |2373  3858 |1.66 1.59 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  139    9
Jul 12 19:51:36 ubuntu dstat.sh[88655]: 12-07 19:51:36|  7   3  90   0   0|5972M 1046M   99M  823M|  30k   25k|   0   393k|   0  34.1 |2206  4060 |1.66 1.59 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  139    9
Jul 12 19:51:37 ubuntu dstat.sh[88655]: 12-07 19:51:37|  9   6  81   3   0|5979M 1039M   99M  823M|1174k   70k|   0  7512k|52.2   463 |5010  7758 |1.66 1.59 1.45|1.0   0  45|   0     0 |   0     0 | 25  415    0  138    9
Jul 12 19:51:38 ubuntu dstat.sh[88655]: 12-07 19:51:38| 19   5  73   3   1|6005M 1013M   99M  823M|  27k   21k|   0    11M|   0   868 |3815  3457 |1.66 1.59 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  415    0  138    9
Jul 12 19:51:39 ubuntu dstat.sh[88655]: 12-07 19:51:39| 19   6  65   8   0|6019M  953M  144M  824M|  47M  836k|  43M  937k|40.0   110 |  22k 6059 |1.61 1.58 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  417    0  144    9
Jul 12 19:51:40 ubuntu dstat.sh[88655]: 12-07 19:51:40| 26   3  67   3   0|6035M  920M  160M  824M|  17M  403k|  16M  616k|17.0  72.0 |  11k 4175 |1.61 1.58 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  125    9
Jul 12 19:51:41 ubuntu dstat.sh[88655]: 12-07 19:51:41| 30   7  54   6   0|6025M  891M  200M  824M|  46M 1125k|  43M  536k|37.0  52.0 |  26k   20k|1.61 1.58 1.44|3.0   0  34|   0     0 |   0     0 | 25  417    0  128    9
Jul 12 19:51:42 ubuntu dstat.sh[88655]: 12-07 19:51:42| 19   3  65  11   0|6025M  841M  250M  824M|  54M  831k|  50M  212k|40.1  13.0 |  20k 3590 |1.61 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  127    9
Jul 12 19:51:43 ubuntu dstat.sh[88655]: 12-07 19:51:43| 18   4  62  11   0|6025M  791M  300M  824M|  55M 1108k|  50M 1608k|44.0  44.0 |  24k 3990 |1.61 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  129    9
Jul 12 19:51:44 ubuntu dstat.sh[88655]: 12-07 19:51:44| 24   2  66   5   0|6049M  739M  328M  824M|  28M  668k|  25M  361k|21.8  31.8 |  15k 3769 |1.56 1.57 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  131    9
Jul 12 19:51:45 ubuntu dstat.sh[88655]: 12-07 19:51:45| 23   3  68   4   0|6025M  738M  353M  824M|  28M  699k|  26M  346k|23.1  31.2 |  17k 3461 |1.56 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  133    9
Jul 12 19:51:46 ubuntu dstat.sh[88655]: 12-07 19:51:46| 21   4  63   8   0|6024M  691M  400M  824M|  53M 1108k|  49M    0 |40.0     0 |  35k 3170 |1.56 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  130    9
Jul 12 19:51:47 ubuntu dstat.sh[88655]: 12-07 19:51:47| 19   3  66   8   0|6023M  641M  450M  824M|  54M  723k|  50M  527k|42.9  57.9 |  17k 4287 |1.56 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  133    9
Jul 12 19:51:48 ubuntu dstat.sh[88655]: 12-07 19:51:48| 20   4  63   9   0|6025M  590M  500M  824M|  55M 1255k|  49M 1316k|50.0   171 |  31k 4584 |1.56 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    9
Jul 12 19:51:49 ubuntu dstat.sh[88655]: 12-07 19:51:49| 34   3  61   1   0|6028M  582M  505M  824M|3769k  212k|3856k  396k|6.01  34.0 |3962  3476 |1.52 1.56 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  144    9
Jul 12 19:51:50 ubuntu dstat.sh[88655]: 12-07 19:51:50| 18   3  66   8   0|6024M  540M  550M  824M|  50M  784k|  47M  253k|37.6  18.8 |  20k 3439 |1.52 1.56 1.44|5.0   0   0|   0     0 |   0     0 | 25  417    0  139    8
Jul 12 19:51:51 ubuntu dstat.sh[88655]: 12-07 19:51:51| 21   4  63  10   0|6025M  489M  600M  824M|  55M 1059k|  51M  348k|43.5  27.3 |  24k 3904 |1.52 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    8
Jul 12 19:51:52 ubuntu dstat.sh[88655]: 12-07 19:51:52| 15   1  68  14   0|6025M  487M  603M  824M| 508k  150k|8180B  292k|2.00  23.0 |2533  3855 |1.52 1.56 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  417    0  141    8
Jul 12 19:51:53 ubuntu dstat.sh[88655]: 12-07 19:51:53|  8   1  67  24   0|6025M  487M  603M  825M|  31k   20k|  44k 1810k|11.0   131 |2526  4159 |1.52 1.56 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  141    8
Jul 12 19:51:54 ubuntu dstat.sh[88655]: 12-07 19:51:54|  6   3  66  23   0|6025M  486M  603M  825M|  40k   32k| 104k  965k|26.0   182 |2859  4996 |1.47 1.55 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  140    8
Jul 12 19:51:55 ubuntu dstat.sh[88655]: 12-07 19:51:55|  4   1  69  22   0|6025M  486M  603M  825M|  30k   20k|4096B  324k|1.00  31.0 |1941  3180 |1.47 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0  141    8
Jul 12 19:51:56 ubuntu dstat.sh[88655]: 12-07 19:51:56|  4   1  71  23   0|6025M  486M  603M  825M|  28k   16k|   0   172k|   0  9.00 |1690  2748 |1.47 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0  141    8
Jul 12 19:51:57 ubuntu dstat.sh[88655]: 12-07 19:51:57|  6   1  69  22   0|6026M  486M  603M  825M|  36k   29k|   0   364k|   0  47.0 |2147  3765 |1.47 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0  141    8
Jul 12 19:51:58 ubuntu dstat.sh[88655]: 12-07 19:51:58|  4   1  69  23   0|6026M  486M  603M  825M|  33k   24k|   0   470k|   0  28.9 |1959  3344 |1.47 1.55 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  136    8
Jul 12 19:51:59 ubuntu dstat.sh[88655]: 12-07 19:51:59|  6   3  67  23   1|6039M  472M  603M  825M|  34k   23k|   0   333k|   0  31.1 |2081  3421 |1.44 1.54 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 25  417    0  136    8
Jul 12 19:52:00 ubuntu dstat.sh[88655]: 12-07 19:52:00|  7   1  66  22   0|6041M  470M  603M  825M|  33k   23k|   0   275k|   0  23.9 |2257  3614 |1.44 1.54 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  132    8
Jul 12 19:52:01 ubuntu dstat.sh[88655]: 12-07 19:52:01|  5   2  67  23   0|6041M  470M  603M  825M|  25k   16k|   0   209k|   0  15.1 |2117  3184 |1.44 1.54 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0  132    8
Jul 12 19:52:02 ubuntu dstat.sh[88655]: 12-07 19:52:02| 11   3  63  22   0|6035M  476M  603M  825M|  26k   17k|   0   410k|   0  51.7 |2312  2968 |1.44 1.54 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  131    8
Jul 12 19:52:03 ubuntu dstat.sh[88655]: 12-07 19:52:03|  6   1  69  23   0|6035M  476M  603M  825M|  36k   18k|   0   354k|   0  41.2 |2341  3749 |1.44 1.54 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0  131    8
Jul 12 19:52:04 ubuntu dstat.sh[88655]: 12-07 19:52:04|  6   2  69  23   0|6035M  476M  603M  825M|  36k   27k|   0   335k|   0  32.9 |2147  3451 |1.48 1.55 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  129    8
Jul 12 19:52:05 ubuntu dstat.sh[88655]: 12-07 19:52:05|  9   3  62  22   0|6074M  397M  643M  825M|  44M  780k|  40M  252k|32.0  21.0 |  19k 3508 |1.48 1.55 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  129    8
Jul 12 19:52:06 ubuntu dstat.sh[88655]: 12-07 19:52:06| 28   2  69   2   0|6034M  430M  650M  825M|  11M  346k|  10M  270k|12.1  18.1 |7028  3194 |1.48 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  129    8
Jul 12 19:52:07 ubuntu dstat.sh[88655]: 12-07 19:52:07| 21   3  63  10   0|6033M  381M  700M  825M|  54M 1006k|  50M  377k|39.7  44.6 |  26k 4460 |1.48 1.55 1.44|6.0   0   0|   0     0 |   0     0 | 25  417    0  129    8
Jul 12 19:52:08 ubuntu dstat.sh[88655]: 12-07 19:52:08| 22   5  60  10   0|6027M  336M  750M  825M|  55M 1005k|  50M 4589k|44.3   549 |  23k 3938 |1.48 1.55 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  417    0  131    8
Jul 12 19:52:09 ubuntu dstat.sh[88655]: 12-07 19:52:09| 19   4  65   9   0|6025M  288M  800M  825M|  54M 1215k|  50M 1281k|43.8   174 |  33k 3614 |1.44 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  133    8
Jul 12 19:52:10 ubuntu dstat.sh[88655]: 12-07 19:52:10| 22   5  66   5   0|6056M  222M  835M  825M|  37M  764k|  32M  388k|29.0  35.0 |  17k 3491 |1.44 1.54 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  131    8
Jul 12 19:52:11 ubuntu dstat.sh[88655]: 12-07 19:52:11| 24   3  65   6   0|6041M  202M  869M  826M|  36M  750k|  34M  282k|31.2  19.1 |  16k 3280 |1.44 1.54 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  133    8
Jul 12 19:52:12 ubuntu dstat.sh[88655]: 12-07 19:52:12| 23   3  65   6   0|6024M  188M  900M  826M|  36M  840k|  34M  411k|30.9  28.9 |  21k 3737 |1.44 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  129    8
Jul 12 19:52:13 ubuntu dstat.sh[88655]: 12-07 19:52:13| 17   3  66   8   0|6025M  177M  925M  812M|  54M  897k|  50M 1209k|39.9  64.8 |  22k 3921 |1.44 1.54 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  129    8
Jul 12 19:52:14 ubuntu dstat.sh[88655]: 12-07 19:52:14| 18   4  65  10   0|6027M  178M  942M  792M|  55M 1201k|  50M  688k|43.2  42.2 |  29k 4195 |1.49 1.55 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  132    8
Jul 12 19:52:15 ubuntu dstat.sh[88655]: 12-07 19:52:15| 23   3  66   7   0|6055M  130M  968M  786M|  33M  697k|  29M  373k|26.0  33.0 |  16k 4047 |1.49 1.55 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  134    8
Jul 12 19:52:16 ubuntu dstat.sh[88655]: 12-07 19:52:16| 23   3  68   5   0|6039M  165M  966M  769M|  35M  691k|  33M  160k|29.0  13.0 |  19k 3291 |1.49 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  418    0  134    8
Jul 12 19:52:17 ubuntu dstat.sh[88655]: 12-07 19:52:17| 22   5  64   7   0|6029M  184M  974M  753M|  42M  930k|  39M  470k|33.9  52.8 |  25k 4445 |1.49 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  136    8
Jul 12 19:52:18 ubuntu dstat.sh[88655]: 12-07 19:52:18| 25   5  63   5   0|5979M  591M  616M  754M|  29M 5237k|  23M 3102k|27.0  96.1 |  11k 4747 |1.49 1.55 1.44|4.0   0   0|   0     0 |   0     0 | 25  417    0  145    8
Jul 12 19:52:19 ubuntu dstat.sh[88655]: 12-07 19:52:19| 22   6  68   2   0|6010M 1078M   99M  754M|  32k   23k| 344k  444k|14.0  64.0 |2529  3791 |1.45 1.54 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  145    8
Jul 12 19:52:20 ubuntu dstat.sh[88655]: 12-07 19:52:20| 16   6  76   1   0|5979M 1109M   99M  754M|  94k   77k| 164k  344k|      29.0 |3249  5185 |1.45 1.54 1.44|  0   0  25|   0     0 |   0     0 | 25  417    0  144    8
Jul 12 19:52:21 ubuntu dstat.sh[88655]: 12-07 19:52:21| 11   3  86   1   1|5979M 1109M   99M  754M| 156k  142k|   0   464k|   0  56.0 |2957  4899 |1.45 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  144    8
Jul 12 19:52:22 ubuntu dstat.sh[88655]: 12-07 19:52:22| 23   5  68   4   0|5978M 1109M   99M  755M| 285k  275k| 208k 1317k|52.0   198 |4748  7875 |1.45 1.54 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  189    8
Jul 12 19:52:23 ubuntu dstat.sh[88655]: 12-07 19:52:23| 25   3  69   1   0|5977M 1109M   99M  755M| 541k  525k|  16k 1806k|3.99   164 |3921  6881 |1.45 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  197    8
Jul 12 19:52:24 ubuntu dstat.sh[88655]: 12-07 19:52:24| 37   8  47   7   0|5979M 1106M   99M  756M| 747k  731k| 406k 4450k|85.3   780 |7946    15k|1.65 1.58 1.45|4.0 1.0  12|   0     0 |   0     0 | 25  419    0  198    8
Jul 12 19:52:25 ubuntu dstat.sh[88655]: 12-07 19:52:25| 37   4  55   1   0|5977M 1108M   99M  756M| 574k  546k|4065B 1159k|0.99   153 |4098  7011 |1.65 1.58 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  418    0  171    8
Jul 12 19:52:26 ubuntu dstat.sh[88655]: 12-07 19:52:26| 43   4  52   1   0|5984M 1101M   99M  757M| 771k  758k|   0   661k|   0  69.6 |3731  6205 |1.65 1.58 1.45|2.0   0  11|   0     0 |   0     0 | 25  418    0  173    8
Jul 12 19:52:27 ubuntu dstat.sh[88655]: 12-07 19:52:27| 38   6  53   3   0|5984M 1100M  100M  758M| 355k  345k| 781k  972k|26.9  94.6 |3970  6526 |1.65 1.58 1.45|1.0 1.0  27|   0     0 |   0     0 | 25  418    0  148    8
Jul 12 19:52:28 ubuntu dstat.sh[88655]: 12-07 19:52:28| 20  12  62   4   0|5996M 1076M  100M  769M| 165k  155k|  11M  255k| 158  20.9 |5319  8243 |1.65 1.58 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  418    0  148    8
Jul 12 19:52:29 ubuntu dstat.sh[88655]: 12-07 19:52:29| 41   7  45   5   0|6018M 1054M  100M  770M| 742k  730k|  15M 1090k| 549   150 |8597    16k|1.76 1.61 1.46|4.0   0 1.0|   0     0 |   0     0 | 26  420    0  158    8
Jul 12 19:52:30 ubuntu dstat.sh[88655]: 12-07 19:52:30| 47   7  44   1   0|6093M  962M  100M  786M|  33M   33M|4532k   16M| 147  88.0 |5334  8337 |1.76 1.61 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  419    0  170    8
Jul 12 19:52:31 ubuntu dstat.sh[88655]: 12-07 19:52:31| 50   6  44   0   0|6103M  953M  100M  786M|  84k   75k|   0   240k|   0  21.0 |3065  4606 |1.76 1.61 1.46|2.0   0 6.0|   0     0 |   0     0 | 26  419    0  169    8
Jul 12 19:52:32 ubuntu dstat.sh[88655]: 12-07 19:52:32| 45   7  46   0   0|6125M  930M  100M  786M|  72k   63k|   0   297k|   0  29.1 |4048  6484 |1.76 1.61 1.46|4.0   0  13|   0     0 |   0     0 | 26  420    0  169    8
Jul 12 19:52:33 ubuntu dstat.sh[88655]: 12-07 19:52:33| 36   2  58   0   0|6129M  926M  100M  786M| 106k   78k|   0   364k|   0  34.0 |3689  5545 |1.76 1.61 1.46|6.0   0   0|   0     0 |   0     0 | 26  420    0  168    8
Jul 12 19:52:34 ubuntu dstat.sh[88655]: 12-07 19:52:34| 29   1  63   1   0|6129M  926M  100M  786M|  67k   55k|   0   754k|   0  76.8 |3666  5952 |1.86 1.63 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  419    0  168    8
Jul 12 19:52:35 ubuntu dstat.sh[88655]: 12-07 19:52:35| 33   4  60   0   0|6124M  931M  100M  786M|  57k   45k|   0   363k|   0  32.0 |4289  5353 |1.86 1.63 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  167    8
Jul 12 19:52:36 ubuntu dstat.sh[88655]: 12-07 19:52:36| 32   5  59   1   0|6126M  927M  100M  787M|1219k   82k| 574k  243k|61.8  14.9 |6409  6830 |1.86 1.63 1.47|3.0   0  46|   0     0 |   0     0 | 26  420    0  167    8
Jul 12 19:52:37 ubuntu dstat.sh[88655]: 12-07 19:52:37| 46   7  47   0   0|6156M  897M  100M  788M| 119k   92k|  32k  419k|5.03  43.3 |3515  5916 |1.86 1.63 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  420    0  169    8
Jul 12 19:52:38 ubuntu dstat.sh[88655]: 12-07 19:52:38| 48   7  43   1   0|6168M  885M  100M  788M|  51k   45k| 288k  400k|22.0  37.0 |4952  5855 |1.86 1.63 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  420    0  169    8
Jul 12 19:52:39 ubuntu dstat.sh[88655]: 12-07 19:52:39| 48   7  41   2   0|6169M  884M  100M  788M|  67k   47k| 236k 9020k|74.2   758 |6522  6223 |1.87 1.64 1.47|9.0   0 8.9|   0     0 |   0     0 | 26  420    0  167    8
Jul 12 19:52:40 ubuntu dstat.sh[88655]: 12-07 19:52:40| 49   8  37   5   1|6174M  878M  100M  788M|1506k  996k|1758k 1043M| 106   263 |7708  7343 |1.87 1.64 1.47|4.0 4.0  32|   0     0 |   0     0 | 26  420    0  167    8
Jul 12 19:52:41 ubuntu dstat.sh[88655]: 12-07 19:52:41| 56  14  22   7   0|6184M  869M  100M  788M|3834k   17M|3346k   31M| 146   467 |  13k   25k|1.87 1.64 1.47|5.0   0  96|   0     0 |   0     0 | 26  420    0  161    8
Jul 12 19:52:42 ubuntu dstat.sh[88655]: 12-07 19:52:42| 44   6  47   0   0|6141M  911M  100M  788M|  60k   47k| 183k  173k|           |4534  7110 |1.87 1.64 1.47|2.0   0  26|   0     0 |   0     0 | 26  420    0  163    8
Jul 12 19:52:43 ubuntu dstat.sh[88655]: 12-07 19:52:43| 35   2  61   0   0|6142M  927M  100M  772M| 104k   90k|  76k  743k|12.0   105 |3688  6721 |1.87 1.64 1.47|5.0   0   0|   0     0 |   0     0 | 26  419    0  158    8
Jul 12 19:52:44 ubuntu dstat.sh[88655]: 12-07 19:52:44| 36   2  59   1   0|6142M  927M  100M  772M| 280k  271k| 554k 2173k|36.1  98.2 |4131  6666 |1.80 1.62 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  421    0  158    8
Jul 12 19:52:45 ubuntu dstat.sh[88655]: 12-07 19:52:45| 40   5  52   0   0|6143M  925M  100M  773M| 556k  522k|5115B  440k|2.00  56.9 |4016  6387 |1.80 1.62 1.47|3.0   0  10|   0     0 |   0     0 | 26  421    0  156    8
Jul 12 19:52:46 ubuntu dstat.sh[88655]: 12-07 19:52:46| 14   2  81   1   0|6139M  929M  100M  773M| 182k  170k|   0   520k|   0  56.6 |2941  4920 |1.80 1.62 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  156    8
Jul 12 19:52:47 ubuntu dstat.sh[88655]: 12-07 19:52:47|  9   3  85   1   0|6138M  930M  100M  773M|  68k   55k|   0   693k|   0  62.3 |2813  4799 |1.80 1.62 1.47|  0   0 8.0|   0     0 |   0     0 | 26  418    0  152    8
Jul 12 19:52:48 ubuntu dstat.sh[88655]: 12-07 19:52:48| 14   7  73   2   0|6142M  925M  100M  773M|2517k  125k|  12k  522k| 115  50.8 |5098  6923 |1.80 1.62 1.47|1.0   0  79|   0     0 |   0     0 | 26  418    0  163    8
Jul 12 19:52:49 ubuntu dstat.sh[88655]: 12-07 19:52:49| 14   3  81   1   1|6140M  928M  100M  773M| 100k   85k|9256B 1880k|3.01   285 |2565  3780 |1.66 1.60 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  150    8
Jul 12 19:52:50 ubuntu dstat.sh[88655]: 12-07 19:52:50| 32   4  59   1   0|6137M  930M  100M  773M| 518k  460k|  40k 1437k|9.95   184 |7452  8493 |1.66 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0  150    8
Jul 12 19:52:51 ubuntu dstat.sh[88655]: 12-07 19:52:51| 18   2  77   1   0|6136M  931M  100M  773M| 278k  258k|   0   861k|   0   128 |3363  5554 |1.66 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 26  419    0  147    7
Jul 12 19:52:52 ubuntu dstat.sh[88655]: 12-07 19:52:52|  7   1  89   0   0|6134M  933M  100M  773M|  16k 3238 |   0   163k|   0  11.9 |2235  3235 |1.66 1.60 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  418    0  147    7
Jul 12 19:52:53 ubuntu dstat.sh[88655]: 12-07 19:52:53| 12   2  82   2   0|6132M  935M  100M  773M| 254k  240k|4112B  876k|1.00   136 |3180  5492 |1.66 1.60 1.46|  0   0   0|   0     0 |   0     0 | 26  418    0  146    7
Jul 12 19:52:54 ubuntu dstat.sh[88655]: 12-07 19:52:54| 14   4  77   2   0|6127M  939M  100M  774M| 199k  188k|  80k 2217k|20.0   251 |3999  7220 |1.60 1.59 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  418    0  147    7
Jul 12 19:52:55 ubuntu dstat.sh[88655]: 12-07 19:52:55| 12   2  82   1   1|6122M  944M  100M  774M| 179k  167k|   0   896k|   0  97.0 |3086  5049 |1.60 1.59 1.46|  0   0   0|   0     0 |   0     0 | 26  418    0  146    7
Jul 12 19:52:56 ubuntu dstat.sh[88655]: 12-07 19:52:56|  9   2  86   1   0|6122M  944M  100M  774M| 175k  162k|   0   634k|   0  83.8 |2875  4914 |1.60 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0  146    7
Jul 12 19:52:57 ubuntu dstat.sh[88655]: 12-07 19:52:57| 15   2  81   1   0|6121M  945M  100M  774M| 283k  269k|   0   859k|   0   114 |3207  5534 |1.60 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 26  418    0  146    7
Jul 12 19:52:58 ubuntu dstat.sh[88655]: 12-07 19:52:58| 23   6  68   0   0|6124M  942M  100M  774M|  72k   60k|   0   365k|      29.1 |3493  5854 |1.60 1.59 1.46|4.0   0  27|   0     0 |   0     0 | 26  418    0  147    7
Jul 12 19:52:59 ubuntu dstat.sh[88655]: 12-07 19:52:59| 17   3  78   1   0|6123M  943M  100M  774M| 231k  210k|   0   475k|   0  55.4 |3302  5011 |1.56 1.58 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  417    0  147    7
Jul 12 19:53:00 ubuntu dstat.sh[88655]: 12-07 19:53:00| 34   9  54   2   1|5993M 1073M  100M  774M| 716k  706k|4111B 1530k|1.00   178 |5245  9044 |1.56 1.58 1.45|4.0   0  37|   0     0 |   0     0 | 25  417    0  148    7
Jul 12 19:53:01 ubuntu dstat.sh[88655]: 12-07 19:53:01| 26   4  66   2   0|5993M 1073M  100M  774M| 442k  435k|   0  1298k|   0   186 |4239  7110 |1.56 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    7
Jul 12 19:53:02 ubuntu dstat.sh[88655]: 12-07 19:53:02| 15   3  81   2   0|5993M 1073M  100M  774M| 261k  244k|   0   753k|   0  89.6 |3348  5211 |1.56 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    7
Jul 12 19:53:03 ubuntu dstat.sh[88655]: 12-07 19:53:03|  8   1  88   1   0|5993M 1072M  100M  775M| 141k  131k|   0   462k|   0  51.8 |2681  4384 |1.56 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  148    7
Jul 12 19:53:04 ubuntu dstat.sh[88655]: 12-07 19:53:04|  9   3  86   1   0|5987M 1078M  100M  775M| 157k  143k|   0   690k|   0  97.8 |2932  4675 |1.43 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  148    7
Jul 12 19:53:05 ubuntu dstat.sh[88655]: 12-07 19:53:05| 12   4  81   1   0|5999M 1065M  100M  775M| 226k  218k|   0   960k|   0   124 |3551  5597 |1.43 1.55 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  149    7
Jul 12 19:53:06 ubuntu dstat.sh[88655]: 12-07 19:53:06| 23   3  70   1   0|6000M 1065M  100M  775M| 457k  452k|   0   282k|   0  26.2 |3226  5035 |1.43 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0  152    7
Jul 12 19:53:07 ubuntu dstat.sh[88655]: 12-07 19:53:07| 36   6  54   3   0|6003M 1062M  101M  775M| 706k  698k|   0  2281k|   0   319 |5414  9850 |1.43 1.55 1.45|4.0   0  10|   0     0 |   0     0 | 25  418    0  153    7
Jul 12 19:53:08 ubuntu dstat.sh[88655]: 12-07 19:53:08| 39   7  52   1   0|5994M 1070M  101M  776M| 604k  599k|   0  1158k|   0   173 |4416  7411 |1.43 1.55 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  417    0  149    7
Jul 12 19:53:09 ubuntu dstat.sh[88655]: 12-07 19:53:09| 41   5  52   1   0|5999M 1065M  101M  776M| 732k  724k|   0   700k|   0  76.0 |3888  6544 |1.40 1.54 1.44|7.0   0  11|   0     0 |   0     0 | 25  417    0  151    7
Jul 12 19:53:10 ubuntu dstat.sh[88655]: 12-07 19:53:10| 38   9  50   3   0|6015M 1049M  101M  776M| 365k  351k|  95k 8407k|21.1   755 |4970  8696 |1.40 1.54 1.44|3.0   0  34|   0     0 |   0     0 | 26  417    0  149    7
Jul 12 19:53:11 ubuntu dstat.sh[88655]: 12-07 19:53:11| 38  11  50   0   0|6026M 1037M  101M  776M| 486k  462k|2583k  809k| 119   106 |6929    11k|1.40 1.54 1.44|7.0   0   0|   0     0 |   0     0 | 26  417    0  149    7
Jul 12 19:53:12 ubuntu dstat.sh[88655]: 12-07 19:53:12| 39   5  54   1   0|6085M  979M  101M  777M| 417k  410k|  17M  779k| 576   107 |7900    13k|1.40 1.54 1.44|5.0   0   0|   0     0 |   0     0 | 26  419    0  145    7
Jul 12 19:53:13 ubuntu dstat.sh[88655]: 12-07 19:53:13| 38   3  55   1   0|6116M  947M  101M  777M| 168k  146k|   0   255k|   0  20.9 |3366  4943 |1.40 1.54 1.44|4.0   0 9.0|   0     0 |   0     0 | 26  419    0  145    7
