-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:13:32 ubuntu dstat.sh[90279]: 22-09 15:13:32| 27   3  65   3   0|5216M  272M  189M 2183M| 562k  554k|   0  1820k|   0   238 |4499  7679 |1.22 1.54 1.31|3.0   0   0|   0     0 |   0     0 | 25  290    0   51    2
Sep 22 15:13:33 ubuntu dstat.sh[90279]: 22-09 15:13:33| 29   3  65   2   0|5222M  266M  189M 2184M| 587k  580k|   0  1603k|   0   187 |4031  7137 |1.22 1.54 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  292    0   54    2
Sep 22 15:13:34 ubuntu dstat.sh[90279]: 22-09 15:13:34| 30   5  63   1   0|5224M  264M  189M 2184M| 587k  580k| 192k 1576k|4.00   153 |4772  8781 |1.22 1.54 1.31|3.0   0   0|   0     0 |   0     0 | 25  292    0   57    2
Sep 22 15:13:35 ubuntu dstat.sh[90279]: 22-09 15:13:35| 30   3  63   4   0|5228M  260M  189M 2184M| 528k  521k|   0  2176k|   0   291 |5021  8822 |1.20 1.53 1.30|3.0   0   0|   0     0 |   0     0 | 25  294    0   57    2
Sep 22 15:13:36 ubuntu dstat.sh[90279]: 22-09 15:13:36| 30   2  65   1   0|5230M  257M  189M 2184M| 742k  734k|   0  1792k|   0   218 |4330  7456 |1.20 1.53 1.30|2.0   0   0|   0     0 |   0     0 | 25  294    0   59    2
Sep 22 15:13:37 ubuntu dstat.sh[90279]: 22-09 15:13:37| 33   3  62   2   0|5231M  256M  189M 2184M| 664k  654k|   0  1369k|   0   161 |4089  7217 |1.20 1.53 1.30|2.0   0   0|   0     0 |   0     0 | 25  294    0   61    2
Sep 22 15:13:38 ubuntu dstat.sh[90279]: 22-09 15:13:38| 30   3  64   1   0|5233M  254M  189M 2185M| 636k  627k|   0   991k|   0  91.9 |3801  6513 |1.20 1.53 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  295    2   64    2
Sep 22 15:13:39 ubuntu dstat.sh[90279]: 22-09 15:13:39| 43   7  47   3   0|5264M  222M  190M 2185M| 768k  761k|  44k 2278k|5.00   289 |6170    11k|1.20 1.53 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  316    2   66    2
Sep 22 15:13:40 ubuntu dstat.sh[90279]: 22-09 15:13:40| 45   5  48   2   0|5282M  203M  190M 2186M|4153k 4146k|   0  1785k|   0   190 |5830    10k|1.26 1.54 1.31|2.0   0   0|   0     0 |   0     0 | 25  328    2   70    2
Sep 22 15:13:41 ubuntu dstat.sh[90279]: 22-09 15:13:41| 52  14  30   4   0|5304M  164M  190M 2202M|  63M   63M|  17k   35M|6.00   436 |6586    12k|1.26 1.54 1.31|2.0   0  18|   0     0 |   0     0 | 25  323    0   73    2
Sep 22 15:13:42 ubuntu dstat.sh[90279]: 22-09 15:13:42| 63   8  25   3   0|5372M  128M  189M 2173M| 778k  770k| 476k 1360k|21.0   147 |4785  8042 |1.26 1.54 1.31|2.0 2.0 7.0|   0     0 |   0     0 | 25  325    0   73    2
Sep 22 15:13:43 ubuntu dstat.sh[90279]: 22-09 15:13:43| 32   9  47  11   0|5355M  198M  186M 2123M| 235k  226k|1422k   28M|46.9  1008 |4249  4995 |1.26 1.54 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  326    2   73    2
Sep 22 15:13:44 ubuntu dstat.sh[90279]: 22-09 15:13:44| 29   8  60   2   0|5369M  184M  186M 2124M| 137k  129k| 188k 1102k|3.99  66.9 |3239  4989 |1.26 1.54 1.31|1.0   0  17|   0     0 |   0     0 | 25  326    2   73    2
Sep 22 15:13:45 ubuntu dstat.sh[90279]: 22-09 15:13:45| 26   4  67   1   0|5413M  140M  186M 2124M| 113k  105k| 288k    0 |7.01     0 |2283  3475 |1.32 1.54 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   60    2
Sep 22 15:13:46 ubuntu dstat.sh[90279]: 22-09 15:13:46| 28   8  58   4   0|5391M  219M  185M 2071M| 172k  164k| 823k 4092B|57.9  1.00 |2479  3528 |1.32 1.54 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  326    2   62    2
Sep 22 15:13:47 ubuntu dstat.sh[90279]: 22-09 15:13:47| 25   5  64   6   1|5405M  204M  185M 2072M| 147k  140k|1096k  380k|45.0  19.0 |2813  4045 |1.32 1.54 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  326    2   61    2
Sep 22 15:13:48 ubuntu dstat.sh[90279]: 22-09 15:13:48| 46  10  42   3   0|5433M  174M  185M 2073M| 490k  480k| 933k 1590k|26.0   127 |4249  8087 |1.32 1.54 1.31|7.0 1.0  32|   0     0 |   0     0 | 25  331    0   61    2
Sep 22 15:13:49 ubuntu dstat.sh[90279]: 22-09 15:13:49| 38  15  42   7   0|5500M  120M  184M 2061M|  45k   37k|  10M 1089k| 132  93.0 |5962  9526 |1.32 1.54 1.31|4.0   0  12|   0     0 |   0     0 | 26  338    0   56    2
Sep 22 15:13:50 ubuntu dstat.sh[90279]: 22-09 15:13:50| 56  11  25   5   0|5518M  159M  182M 2007M| 465k  457k|  19M 1421k| 699   143 |7673    14k|1.46 1.57 1.32|2.0   0 4.0|   0     0 |   0     0 | 26  341    0   56    2
Sep 22 15:13:51 ubuntu dstat.sh[90279]: 22-09 15:13:51| 61  10  27   2   0|5631M  364M  181M 1704M| 151k  143k| 613k  873k|45.1  49.1 |4422  4990 |1.46 1.57 1.32|3.0   0  10|   0     0 |   0     0 | 26  346    0   56    2
Sep 22 15:13:52 ubuntu dstat.sh[90279]: 22-09 15:13:52| 69   8  22   2   0|5719M  276M  181M 1704M| 171k  162k|   0  1626k|   0   189 |5309    11k|1.46 1.57 1.32|2.0   0 5.0|   0     0 |   0     0 | 26  350    0   57    2
Sep 22 15:13:53 ubuntu dstat.sh[90279]: 22-09 15:13:53| 49   8  41   0   0|5733M  262M  181M 1705M|  84k   77k|   0   868k|   0  56.0 |3383  5724 |1.46 1.57 1.32|4.0   0 5.0|   0     0 |   0     0 | 26  351    0   49    2
Sep 22 15:13:54 ubuntu dstat.sh[90279]: 22-09 15:13:54| 65  13  20   1   0|5630M  364M  181M 1705M| 546k  538k|  52k 2260k|5.99   233 |5957    10k|1.46 1.57 1.32|3.0   0  38|   0     0 |   0     0 | 25  350    0   49    2
Sep 22 15:13:55 ubuntu dstat.sh[90279]: 22-09 15:13:55| 40   8  51   2   1|5641M  352M  181M 1705M| 554k  547k| 369k 1688k|12.0   150 |4760  8279 |1.66 1.61 1.33|1.0 1.0  39|   0     0 |   0     0 | 25  350    0   47    2
Sep 22 15:13:56 ubuntu dstat.sh[90279]: 22-09 15:13:56| 19   5  71   3   0|5643M  350M  181M 1706M| 384k  377k| 248k 1419k|11.0   154 |5149  9622 |1.66 1.61 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  352    0   47    2
Sep 22 15:13:57 ubuntu dstat.sh[90279]: 22-09 15:13:57| 32   3  63   1   0|5650M  342M  181M 1706M| 500k  493k|   0  1238k|   0   123 |3660  6042 |1.66 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  352    0   47    2
Sep 22 15:13:58 ubuntu dstat.sh[90279]: 22-09 15:13:58| 27   4  65   3   0|5653M  338M  182M 1708M| 462k  455k| 620k 1383k|8.00   155 |3814  6423 |1.66 1.61 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  352    2   51    2
Sep 22 15:13:59 ubuntu dstat.sh[90279]: 22-09 15:13:59| 30   5  62   4   0|5657M  334M  182M 1708M| 422k  416k| 184k 1308k|46.0   142 |4013  6585 |1.66 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  352    2   52    2
Sep 22 15:14:00 ubuntu dstat.sh[90279]: 22-09 15:14:00| 28   3  66   2   0|5663M  328M  182M 1708M| 481k  474k|   0  1029k|   0   112 |3325  5471 |1.61 1.60 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  352    2   54    2
Sep 22 15:14:01 ubuntu dstat.sh[90279]: 22-09 15:14:01| 30   4  63   2   0|5657M  332M  182M 1708M| 542k  534k|   0  1743k|   0   223 |5323  9261 |1.61 1.60 1.33|2.0   0   0|   0     0 |   0     0 | 25  354    0   58    2
Sep 22 15:14:02 ubuntu dstat.sh[90279]: 22-09 15:14:02| 31   3  63   3   0|5657M  332M  182M 1708M| 418k  409k|   0  1625k|   0   229 |5063  8904 |1.61 1.60 1.33|2.0   0   0|   0     0 |   0     0 | 25  354    0   60    2
Sep 22 15:14:03 ubuntu dstat.sh[90279]: 22-09 15:14:03| 27   5  65   2   0|5657M  332M  183M 1708M| 493k  478k|   0  1460k|   0   193 |5047  9944 |1.61 1.60 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  354    0   62    2
Sep 22 15:14:04 ubuntu dstat.sh[90279]: 22-09 15:14:04| 29   3  65   2   0|5656M  332M  183M 1708M| 465k  458k|   0  1672k|   0   224 |4610  7853 |1.61 1.60 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  358    0   62    2
Sep 22 15:14:05 ubuntu dstat.sh[90279]: 22-09 15:14:05| 29   3  65   2   0|5658M  330M  183M 1708M| 571k  564k|   0  1330k|   0   179 |4084  6917 |1.64 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  358    0   64    2
Sep 22 15:14:06 ubuntu dstat.sh[90279]: 22-09 15:14:06| 30   3  65   1   0|5658M  330M  183M 1709M| 535k  513k|   0  1197k|   0   158 |4053  6923 |1.64 1.61 1.34|2.0   0   0|   0     0 |   0     0 | 25  358    0   64    2
Sep 22 15:14:07 ubuntu dstat.sh[90279]: 22-09 15:14:07| 31   3  63   1   0|5661M  327M  183M 1709M| 696k  682k|   0   892k|   0  98.0 |4011  6978 |1.64 1.61 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  361    0   67    2
Sep 22 15:14:08 ubuntu dstat.sh[90279]: 22-09 15:14:08| 29   4  62   4   0|5678M  309M  184M 1709M| 500k  490k|   0  1794k|   0   261 |5579  9898 |1.64 1.61 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  378    0   67    2
Sep 22 15:14:09 ubuntu dstat.sh[90279]: 22-09 15:14:09| 42   6  48   2   0|5680M  306M  184M 1710M| 809k  801k|   0  1853k|   0   211 |5359  9184 |1.64 1.61 1.34|4.0   0  15|   0     0 |   0     0 | 25  377    0   67    2
Sep 22 15:14:10 ubuntu dstat.sh[90279]: 22-09 15:14:10| 42   5  53   1   0|5689M  297M  184M 1710M| 897k  889k|   0   910k|   0   115 |4648  7893 |1.67 1.61 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  377    0   69    2
Sep 22 15:14:11 ubuntu dstat.sh[90279]: 22-09 15:14:11| 43   8  50   0   0|5702M  284M  184M 1710M| 409k  401k|   0   662k|   0  36.1 |3516  5343 |1.67 1.61 1.34|2.0 1.0  38|   0     0 |   0     0 | 25  377    0   69    2
Sep 22 15:14:12 ubuntu dstat.sh[90279]: 22-09 15:14:12| 40  17  43   1   0|5710M  275M  184M 1711M| 471k  461k| 219k  987k|28.0  99.9 |7391    13k|1.67 1.61 1.34|5.0   0  30|   0     0 |   0     0 | 26  377    0   69    2
Sep 22 15:14:13 ubuntu dstat.sh[90279]: 22-09 15:14:13| 44   6  43   6   1|5760M  225M  184M 1711M| 491k  482k|  19M 8450k| 693   941 |8133    14k|1.67 1.61 1.34|3.0 2.0 2.0|   0     0 |   0     0 | 26  378    0   69    2
Sep 22 15:14:14 ubuntu dstat.sh[90279]: 22-09 15:14:14| 34   4  56   5   0|5810M  174M  184M 1711M| 161k  151k|   0  5805k|   0   491 |4119  7849 |1.67 1.61 1.34|1.0   0 2.0|   0     0 |   0     0 | 26  378    0   70    2
Sep 22 15:14:15 ubuntu dstat.sh[90279]: 22-09 15:14:15| 44   6  46   3   0|5709M  275M  185M 1711M| 563k  553k|   0  1411k|   0   165 |5234  9460 |1.62 1.60 1.34|2.0   0  26|   0     0 |   0     0 | 25  378    0   70    2
Sep 22 15:14:16 ubuntu dstat.sh[90279]: 22-09 15:14:16| 31   5  60   1   0|5706M  278M  185M 1711M| 522k  514k|   0   908k|   0   103 |4348  7661 |1.62 1.60 1.34|5.0   0  19|   0     0 |   0     0 | 25  378    2   71    2
Sep 22 15:14:17 ubuntu dstat.sh[90279]: 22-09 15:14:17| 14   3  79   2   0|5706M  278M  185M 1711M| 235k  225k|   0  1033k|   0   143 |3980  6672 |1.62 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  378    2   71    2
Sep 22 15:14:18 ubuntu dstat.sh[90279]: 22-09 15:14:18| 31   4  63   1   0|5708M  275M  185M 1711M| 661k  644k|  28k  880k|3.00   117 |3916  6457 |1.62 1.60 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  386    2   74    2
Sep 22 15:14:19 ubuntu dstat.sh[90279]: 22-09 15:14:19| 27   4  64   3   0|5708M  274M  185M 1712M| 455k  449k|   0  2973k|   0   242 |4554  7702 |1.62 1.60 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  386    0   76    3
Sep 22 15:14:20 ubuntu dstat.sh[90279]: 22-09 15:14:20| 28   5  62   3   1|5708M  274M  185M 1712M| 466k  459k|   0  2833k|   0   262 |5807    10k|1.65 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  385    0   78    2
Sep 22 15:14:21 ubuntu dstat.sh[90279]: 22-09 15:14:21| 30   5  61   4   0|5708M  273M  186M 1712M| 483k  474k|   0  3077k|   0   329 |5848  9947 |1.65 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  386    0   80    2
Sep 22 15:14:22 ubuntu dstat.sh[90279]: 22-09 15:14:22| 31   3  63   2   0|5698M  283M  186M 1712M| 580k  573k|   0  2403k|   0   243 |4575  7950 |1.65 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  386    0   80    2
Sep 22 15:14:23 ubuntu dstat.sh[90279]: 22-09 15:14:23| 30   3  64   2   0|5698M  283M  186M 1713M| 518k  511k|   0  2239k|   0   216 |4332  7582 |1.65 1.61 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  386    2   81    2
Sep 22 15:14:24 ubuntu dstat.sh[90279]: 22-09 15:14:24| 32   4  64   1   0|5698M  282M  186M 1713M| 647k  629k|   0  1703k|   0   120 |3743  6579 |1.65 1.61 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  387    2   76    1
Sep 22 15:14:25 ubuntu dstat.sh[90279]: 22-09 15:14:25| 42   5  49   1   0|5700M  281M  186M 1713M| 528k  517k|   0  1879k|   0   187 |4762    12k|1.59 1.60 1.34|2.0   0  34|   0     0 |   0     0 | 25  389    2   80    1
Sep 22 15:14:26 ubuntu dstat.sh[90279]: 22-09 15:14:26| 56   8  32   4   0|5707M  272M  186M 1714M|1287k 1274k|   0  3582k|   0   412 |7249    13k|1.59 1.60 1.34|4.0   0  11|   0     0 |   0     0 | 25  387    0   80    1
Sep 22 15:14:27 ubuntu dstat.sh[90279]: 22-09 15:14:27| 62   9  26   2   0|5708M  271M  187M 1714M|1410k 1397k|   0  3101k|   0   325 |6613    12k|1.59 1.60 1.34|2.0   0  20|   0     0 |   0     0 | 25  389    2   80    1
Sep 22 15:14:28 ubuntu dstat.sh[90279]: 22-09 15:14:28| 61   6  31   1   0|5713M  264M  187M 1715M|1024k 1016k|   0  2048k|   0   190 |5330  9041 |1.59 1.60 1.34|2.0   0  19|   0     0 |   0     0 | 25  389    2   82    1
Sep 22 15:14:29 ubuntu dstat.sh[90279]: 22-09 15:14:29| 63  19  16   1   0|5743M  234M  187M 1715M| 957k  948k|  95k 2116k|21.0   182 |7708    13k|1.59 1.60 1.34| 13   0  61|   0     0 |   0     0 | 26  390    0   84    1
Sep 22 15:14:30 ubuntu dstat.sh[90279]: 22-09 15:14:30| 62  13  23   1   0|5757M  219M  187M 1715M| 709k  700k|  12M 1638k| 442   144 |7650    18k|1.71 1.62 1.35|7.0   0  25|   0     0 |   0     0 | 26  390    0   84    1
Sep 22 15:14:31 ubuntu dstat.sh[90279]: 22-09 15:14:31| 53  16  29   0   0|5835M  141M  187M 1716M| 353k  346k|7567k  907k| 272  59.9 |6725    14k|1.71 1.62 1.35|2.0   0  16|   0     0 |   0     0 | 27  390    0   85    1
Sep 22 15:14:32 ubuntu dstat.sh[90279]: 22-09 15:14:32| 60   7  28   3   0|5868M  121M  187M 1704M| 437k  422k|  16M 1138k| 584   119 |6486    16k|1.71 1.62 1.35|4.0   0   0|   0     0 |   0     0 | 27  390    0   82    1
Sep 22 15:14:33 ubuntu dstat.sh[90279]: 22-09 15:14:33| 61   8  28   2   0|5955M  129M  184M 1616M| 244k  235k|3404k  676k| 124  60.0 |4396  7487 |1.71 1.62 1.35|4.0 1.0 2.0|   0     0 |   0     0 | 27  391    0   82    1
Sep 22 15:14:34 ubuntu dstat.sh[90279]: 22-09 15:14:34| 68  11  17   5   0|5871M  227M  183M 1604M| 616k  610k| 407k   13M|26.9  1277 |7641    11k|1.71 1.62 1.35|4.0 1.0  17|   0     0 |   0     0 | 26  392    0   82    1
Sep 22 15:14:35 ubuntu dstat.sh[90279]: 22-09 15:14:35| 46   8  39   9   0|5874M  222M  183M 1606M| 241k  231k|1203k  971k|34.0  56.0 |4007  6999 |1.73 1.63 1.35|4.0   0  24|   0     0 |   0     0 | 26  392    0   82    1
Sep 22 15:14:36 ubuntu dstat.sh[90279]: 22-09 15:14:36| 53   9  40   1   0|5876M  219M  183M 1606M| 179k  170k|   0   972k|   0  72.0 |4698  6172 |1.73 1.63 1.35|2.0   0  15|   0     0 |   0     0 | 26  394    0   77    1
Sep 22 15:14:37 ubuntu dstat.sh[90279]: 22-09 15:14:37| 59  12  25   5   0|5889M  202M  183M 1610M| 385k  376k|4340k 1249k| 105   137 |7872    11k|1.73 1.63 1.35|2.0   0  29|   0     0 |   0     0 | 27  394    0   77    1
Sep 22 15:14:38 ubuntu dstat.sh[90279]: 22-09 15:14:38| 52  12  35   1   0|5905M  185M  183M 1611M| 331k  322k|2931k  862k| 133  97.2 |7107    13k|1.73 1.63 1.35|3.0 1.0   0|   0     0 |   0     0 | 27  395    0   72    1
Sep 22 15:14:39 ubuntu dstat.sh[90279]: 22-09 15:14:39| 61   7  28   3   0|5947M  142M  183M 1611M| 323k  316k|  16M 1253k| 561   168 |  11k   16k|1.73 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 27  394    2   74    1
Sep 22 15:14:40 ubuntu dstat.sh[90279]: 22-09 15:14:40| 58  13  30   1   0|5891M  226M  183M 1586M| 496k  489k| 478k 1634k|60.2   163 |7198    10k|1.91 1.67 1.37|4.0 1.0  19|   0     0 |   0     0 | 26  394    2   75    1
Sep 22 15:14:41 ubuntu dstat.sh[90279]: 22-09 15:14:41| 53  10  35   4   0|5885M  233M  183M 1585M| 527k  519k| 261k 4649k|44.0   145 |6189  8694 |1.91 1.67 1.37|6.0   0  25|   0     0 |   0     0 | 26  392    2   70    3
Sep 22 15:14:42 ubuntu dstat.sh[90279]: 22-09 15:14:42| 37   5  55   3   0|5890M  227M  183M 1585M| 272k  255k| 260k   15M|12.0   332 |6475  9624 |1.91 1.67 1.37|3.0   0  16|   0     0 |   0     0 | 26  393    0   70    3
Sep 22 15:14:43 ubuntu dstat.sh[90279]: 22-09 15:14:43| 42  12  41   4   0|5746M  370M  183M 1587M| 732k  726k| 124k 7579k|3.00   231 |6189    11k|1.91 1.67 1.37|1.0   0  49|   0     0 |   0     0 | 25  390    0   69    3
Sep 22 15:14:44 ubuntu dstat.sh[90279]: 22-09 15:14:44| 23   4  68   3   0|5746M  370M  183M 1587M| 465k  458k|   0  1527k|   0   207 |4921  8610 |1.91 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  390    0   70    3
Sep 22 15:14:45 ubuntu dstat.sh[90279]: 22-09 15:14:45| 22   4  73   1   0|5740M  377M  183M 1586M| 321k  315k|  76k  408k|6.00  24.0 |2508  3888 |1.84 1.66 1.37|2.0   0   0|   0     0 |   0     0 | 25  392    0   70    3
Sep 22 15:14:46 ubuntu dstat.sh[90279]: 22-09 15:14:46| 28   4  65   2   1|5726M  390M  184M 1586M| 576k  569k|   0  1097k|   0   150 |3881  6709 |1.84 1.66 1.37|  0 2.0 1.0|   0     0 |   0     0 | 25  392    0   73    3
Sep 22 15:14:47 ubuntu dstat.sh[90279]: 22-09 15:14:47| 34   3  60   3   0|5727M  390M  184M 1586M| 557k  550k|  68k 1283k|6.00   176 |4489  8364 |1.84 1.66 1.37|2.0   0   0|   0     0 |   0     0 | 25  392    0   74    3
Sep 22 15:14:48 ubuntu dstat.sh[90279]: 22-09 15:14:48| 27   4  66   2   0|5726M  390M  184M 1587M| 454k  444k|   0  1343k|   0   186 |5229  9594 |1.84 1.66 1.37|3.0   0   0|   0     0 |   0     0 | 25  392    0   75    3
Sep 22 15:14:49 ubuntu dstat.sh[90279]: 22-09 15:14:49| 29   3  61   4   0|5726M  389M  184M 1587M| 384k  375k|   0  1897k|   0   274 |4738  8532 |1.84 1.66 1.37|2.0   0   0|   0     0 |   0     0 | 25  392    0   76    3
Sep 22 15:14:50 ubuntu dstat.sh[90279]: 22-09 15:14:50| 29   4  66   2   0|5726M  389M  184M 1587M| 627k  620k|   0  1326k|   0   172 |3911  6930 |1.77 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  392    0   78    3
Sep 22 15:14:51 ubuntu dstat.sh[90279]: 22-09 15:14:51| 30   3  63   2   0|5726M  389M  184M 1587M| 529k  522k|8168B 1196k|1.99   140 |4180  7227 |1.77 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  392    0   79    3
Sep 22 15:14:52 ubuntu dstat.sh[90279]: 22-09 15:14:52| 30   3  66   1   0|5728M  387M  184M 1587M| 615k  607k|   0   660k|   0  56.0 |3614  6470 |1.77 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  391    0   82    3
Sep 22 15:14:53 ubuntu dstat.sh[90279]: 22-09 15:14:53| 32   5  59   5   1|5729M  385M  185M 1587M| 720k  713k|   0  2151k|   0   315 |6125    11k|1.77 1.65 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   82    3
Sep 22 15:14:54 ubuntu dstat.sh[90279]: 22-09 15:14:54| 39   6  52   2   0|5732M  381M  185M 1588M| 672k  656k|4085B 1715k|1.00   181 |4803  8188 |1.77 1.65 1.36|2.0   0  15|   0     0 |   0     0 | 25  390    0   82    3
Sep 22 15:14:55 ubuntu dstat.sh[90279]: 22-09 15:14:55| 36   3  59   0   0|5733M  381M  185M 1588M| 659k  652k|   0   905k|   0  99.1 |3954  6635 |1.71 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  390    0   81    3
Sep 22 15:14:56 ubuntu dstat.sh[90279]: 22-09 15:14:56| 39   6  54   0   0|5739M  374M  185M 1588M| 508k  501k|   0   647k|   0  44.0 |3177  4847 |1.71 1.64 1.36|1.0   0  20|   0     0 |   0     0 | 25  390    0   83    3
Sep 22 15:14:57 ubuntu dstat.sh[90279]: 22-09 15:14:57| 53  17  26   1   0|5754M  357M  185M 1590M| 756k  749k|1286k 1547k|49.0   125 |7730    14k|1.71 1.64 1.36|2.0   0  60|   0     0 |   0     0 | 26  390    2   83    3
Sep 22 15:14:58 ubuntu dstat.sh[90279]: 22-09 15:14:58| 44  11  40   6   0|5772M  339M  185M 1590M| 597k  586k|  13M 1186k| 513   133 |9791    18k|1.71 1.64 1.36|3.0   0 3.0|   0     0 |   0     0 | 26  391    2   83    3
Sep 22 15:14:59 ubuntu dstat.sh[90279]: 22-09 15:14:59| 54   5  38   4   0|5837M  274M  185M 1591M| 628k  618k|5660k 1313k| 184   145 |5456  9817 |1.71 1.64 1.36|3.0   0   0|   0     0 |   0     0 | 26  390    2   82    3
Sep 22 15:15:00 ubuntu dstat.sh[90279]: 22-09 15:15:00| 63   9  25   2   0|5866M  244M  185M 1591M| 786k  778k|  44k 2113k|1.00   236 |5750    11k|1.89 1.68 1.38|4.0   0  17|   0     0 |   0     0 | 26  398    0   82    3
Sep 22 15:15:01 ubuntu dstat.sh[90279]: 22-09 15:15:01| 57   7  36   1   0|5888M  221M  185M 1591M| 802k  793k|   0  1119k|   0   122 |5017  8511 |1.89 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 26  398    0   77    3
Sep 22 15:15:02 ubuntu dstat.sh[90279]: 22-09 15:15:02| 59  12  31   1   0|5897M  212M  185M 1592M| 487k  480k|   0  1273k|   0  88.0 |4267  7042 |1.89 1.68 1.38|3.0   0  19|   0     0 |   0     0 | 26  399    0   79    3
Sep 22 15:15:03 ubuntu dstat.sh[90279]: 22-09 15:15:03| 56  15  28   0   0|5912M  197M  185M 1592M| 285k  279k| 147k 1555k|28.0   144 |6298    10k|1.89 1.68 1.38|4.0   0  35|   0     0 |   0     0 | 27  400    0   74    3
Sep 22 15:15:04 ubuntu dstat.sh[90279]: 22-09 15:15:04| 50  13  35   1   0|5930M  178M  185M 1593M| 429k  415k|  10M 1287k| 362   133 |7791    22k|1.89 1.68 1.38|3.0   0   0|   0     0 |   0     0 | 27  400    0   75    3
Sep 22 15:15:05 ubuntu dstat.sh[90279]: 22-09 15:15:05| 58  18  20   4   0|5909M  199M  185M 1593M| 585k  579k|9264k   15M| 330  1442 |8485    13k|2.22 1.75 1.40|6.0   0  40|   0     0 |   0     0 | 26  400    0   73    4
Sep 22 15:15:06 ubuntu dstat.sh[90279]: 22-09 15:15:06| 57  12  28   1   0|5917M  191M  186M 1593M| 825k  819k|  16k 2257k|3.99   289 |6004    10k|2.22 1.75 1.40|6.0   0  15|   0     0 |   0     0 | 26  401    0   75    3
Sep 22 15:15:07 ubuntu dstat.sh[90279]: 22-09 15:15:07| 37   3  55   3   0|5916M  191M  186M 1593M| 277k  270k| 330k 1041k|42.0   115 |6267  8294 |2.22 1.75 1.40|3.0   0 1.0|   0     0 |   0     0 | 26  401    0   72    3
Sep 22 15:15:08 ubuntu dstat.sh[90279]: 22-09 15:15:08| 34   3  56   2   0|5915M  192M  186M 1593M| 192k  186k| 181k 1537k|52.9   160 |5880  7981 |2.22 1.75 1.40|8.0   0   0|   0     0 |   0     0 | 26  400    0   75    3
Sep 22 15:15:09 ubuntu dstat.sh[90279]: 22-09 15:15:09| 45   5  47   3   0|5914M  193M  186M 1593M| 435k  429k| 485k   19M|21.1   430 |7091    10k|2.22 1.75 1.40|1.0   0 7.0|   0     0 |   0     0 | 26  400    0   78    3
Sep 22 15:15:10 ubuntu dstat.sh[90279]: 22-09 15:15:10| 29   3  63   2   0|5920M  187M  186M 1593M| 139k  131k| 218k 8809k|28.0   167 |3670  6369 |2.12 1.73 1.40|3.0 1.0  22|   0     0 |   0     0 | 26  401    0   79    3
Sep 22 15:15:11 ubuntu dstat.sh[90279]: 22-09 15:15:11| 46  11  41   1   0|5770M  337M  186M 1593M| 763k  757k| 218k 1916k|14.0   224 |7268    14k|2.12 1.73 1.40|1.0 1.0  37|   0     0 |   0     0 | 25  400    0   83    3
