-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:51:55 ubuntu dstat.sh[77875]: 15-06 00:51:55| 39   4  54   0   0|6426M  821M   77M  631M| 247k  232k|8177B  815k|2.99  91.8 |5355  7390 |1.73 1.44 1.35|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  153    6
Jun 15 00:51:56 ubuntu dstat.sh[77875]: 15-06 00:51:56| 36   4  57   1   0|6426M  821M   77M  631M| 273k  259k|   0   887k|   0   138 |5965  8027 |1.75 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 26  420    0  153    6
Jun 15 00:51:57 ubuntu dstat.sh[77875]: 15-06 00:51:57| 38   3  58   1   0|6420M  828M   77M  631M| 244k  227k|   0   753k|   0   102 |3784  7491 |1.75 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 26  420    0  149    6
Jun 15 00:51:58 ubuntu dstat.sh[77875]: 15-06 00:51:58| 33   3  61   2   0|6428M  819M   77M  631M| 190k  165k|  28k  812k|7.00  99.0 |6187  6670 |1.75 1.45 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  149    6
Jun 15 00:51:59 ubuntu dstat.sh[77875]: 15-06 00:51:59| 32   2  62   1   0|6427M  820M   77M  632M|1278k  192k|1369k  892k|81.0  98.0 |5830  7469 |1.75 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 26  420    0  145    6
Jun 15 00:52:00 ubuntu dstat.sh[77875]: 15-06 00:52:00| 36   2  59   2   0|6424M  823M   77M  631M| 184k  174k| 192k 2743k|63.2   357 |7446  7242 |1.75 1.45 1.36|1.0 2.0 1.0|   0     0 |   0     0 | 26  420    0  146    6
Jun 15 00:52:01 ubuntu dstat.sh[77875]: 15-06 00:52:01| 32   3  59   3   0|6428M  819M   78M  632M| 115k  107k| 482k   22M|20.9   678 |4681  7054 |1.69 1.44 1.35|3.0 1.0 7.0|   0     0 |   0     0 | 26  419    0  142    8
Jun 15 00:52:02 ubuntu dstat.sh[77875]: 15-06 00:52:02| 35   3  58   2   0|6433M  814M   78M  632M| 221k  205k| 207k   13M|17.0   292 |5523  8607 |1.69 1.44 1.35|2.0   0  20|   0     0 |   0     0 | 26  418    0  143    8
Jun 15 00:52:03 ubuntu dstat.sh[77875]: 15-06 00:52:03| 40   5  53   0   0|6434M  813M   78M  632M| 133k  100k| 146k  414k|      29.1 |4245  6670 |1.69 1.44 1.35|4.0   0  27|   0     0 |   0     0 | 26  419    0  138    8
Jun 15 00:52:04 ubuntu dstat.sh[77875]: 15-06 00:52:04| 37   2  59   0   0|6433M  814M   78M  632M| 192k  170k|  42k  641k|9.96  76.7 |4274  7115 |1.69 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 26  417    0  138    8
Jun 15 00:52:05 ubuntu dstat.sh[77875]: 15-06 00:52:05| 46   8  45   1   0|6285M  962M   78M  632M| 678k  616k|  69k 1314k|5.02   137 |5221  8995 |1.69 1.44 1.35|3.0   0  33|   0     0 |   0     0 | 25  415    0   85   10
Jun 15 00:52:06 ubuntu dstat.sh[77875]: 15-06 00:52:06| 35   3  58   2   0|6284M  962M   78M  632M|1002k  848k|   0  2652k|   0   254 |5630  9321 |1.87 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   86   10
Jun 15 00:52:07 ubuntu dstat.sh[77875]: 15-06 00:52:07| 13   2  84   1   0|6285M  962M   78M  632M| 178k  168k|   0   509k|   0  55.2 |2743  4419 |1.87 1.48 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   87   10
Jun 15 00:52:08 ubuntu dstat.sh[77875]: 15-06 00:52:08| 14   2  82   2   0|6284M  961M   78M  633M| 209k  178k|   0   882k|   0   110 |3437  5631 |1.87 1.48 1.37|  0   0 2.0|   0     0 |   0     0 | 25  415    0   90   10
Jun 15 00:52:09 ubuntu dstat.sh[77875]: 15-06 00:52:09| 12   3  83   1   0|6276M  970M   78M  633M| 237k  226k|   0   772k|   0   102 |3153  5170 |1.87 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   82   10
Jun 15 00:52:10 ubuntu dstat.sh[77875]: 15-06 00:52:10| 17   4  77   1   0|6275M  970M   78M  633M| 421k  412k|   0   916k|   0   127 |3779  6208 |1.87 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0   83   10
Jun 15 00:52:11 ubuntu dstat.sh[77875]: 15-06 00:52:11|  9   1  88   0   0|6275M  970M   78M  633M|  82k   56k|   0  1778k|   0   214 |2633  3165 |1.96 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   83   10
Jun 15 00:52:12 ubuntu dstat.sh[77875]: 15-06 00:52:12|  6   1  91   1   0|6275M  970M   78M  633M|  57k   46k|   0   296k|   0  28.0 |2311  3287 |1.96 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   83   10
Jun 15 00:52:13 ubuntu dstat.sh[77875]: 15-06 00:52:13| 15   2  81   0   0|6275M  970M   78M  633M| 259k  243k|   0   732k|   0  98.0 |3342  5248 |1.96 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   59   10
Jun 15 00:52:14 ubuntu dstat.sh[77875]: 15-06 00:52:14| 14   2  83   1   0|6275M  970M   78M  633M| 128k  111k|   0   709k|   0  86.1 |3088  5141 |1.96 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0   59   10
Jun 15 00:52:15 ubuntu dstat.sh[77875]: 15-06 00:52:15| 15   3  81   2   0|6275M  970M   78M  634M| 273k  263k|   0  1012k|   0   131 |3458  5904 |1.96 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   56   10
Jun 15 00:52:16 ubuntu dstat.sh[77875]: 15-06 00:52:16| 16   3  80   1   1|6275M  970M   78M  634M| 268k  255k|   0  1088k|   0   144 |3926  6374 |1.97 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   56   10
Jun 15 00:52:17 ubuntu dstat.sh[77875]: 15-06 00:52:17| 17   3  77   1   1|6275M  970M   78M  634M| 403k  395k|   0   837k|   0   112 |3841  6286 |1.97 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   57   10
Jun 15 00:52:18 ubuntu dstat.sh[77875]: 15-06 00:52:18| 10   2  87   0   0|6275M  970M   78M  634M| 165k  155k|   0   480k|   0  66.0 |2978  4733 |1.97 1.52 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   57   10
Jun 15 00:52:19 ubuntu dstat.sh[77875]: 15-06 00:52:19| 11   2  86   1   0|6275M  969M   78M  634M| 150k  129k|   0   599k|   0  73.9 |3090  4946 |1.97 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   54   10
Jun 15 00:52:20 ubuntu dstat.sh[77875]: 15-06 00:52:20| 18   4  75   2   0|6275M  969M   78M  634M| 265k  253k|  84k 1396k|21.0   224 |4443  7379 |1.97 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   60   10
Jun 15 00:52:21 ubuntu dstat.sh[77875]: 15-06 00:52:21| 13   3  81   1   0|6275M  969M   78M  634M| 215k  192k| 104k  792k|14.0   107 |3681  5911 |1.89 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   10
Jun 15 00:52:22 ubuntu dstat.sh[77875]: 15-06 00:52:22| 11   2  86   1   0|6274M  969M   78M  635M| 209k  197k|   0   680k|   0   101 |3312  5139 |1.89 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0   54   10
Jun 15 00:52:23 ubuntu dstat.sh[77875]: 15-06 00:52:23| 12   2  84   1   0|6274M  969M   78M  635M| 184k  173k|   0   767k|   0   104 |3274  5361 |1.89 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   53    9
Jun 15 00:52:24 ubuntu dstat.sh[77875]: 15-06 00:52:24| 15   3  80   1   0|6274M  969M   78M  635M| 329k  307k|   0   849k|   0   104 |3687  6090 |1.89 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   55    9
Jun 15 00:52:25 ubuntu dstat.sh[77875]: 15-06 00:52:25| 11   2  84   0   0|6274M  969M   78M  635M| 160k  144k|   0   704k|   0  88.0 |3233  5185 |1.89 1.51 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0   55    9
Jun 15 00:52:26 ubuntu dstat.sh[77875]: 15-06 00:52:26|  8   2  88   1   0|6274M  969M   78M  635M|  95k   85k|   0   628k|   0  87.0 |2943  4710 |1.82 1.50 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0   55    9
Jun 15 00:52:27 ubuntu dstat.sh[77875]: 15-06 00:52:27| 14   3  81   1   1|6287M  955M   78M  636M| 214k  191k|   0   932k|   0   122 |3635  5785 |1.82 1.50 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   56    9
Jun 15 00:52:28 ubuntu dstat.sh[77875]: 15-06 00:52:28| 32   4  61   2   0|6287M  955M   78M  636M| 530k  521k|   0  1758k|   0   239 |5103  8749 |1.82 1.50 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   58    9
Jun 15 00:52:29 ubuntu dstat.sh[77875]: 15-06 00:52:29| 32   8  56   1   0|6288M  954M   78M  636M| 561k  551k|4090B 1674k|1.00   184 |6262    17k|1.82 1.50 1.38|1.0   0  34|   0     0 |   0     0 | 25  418    0   63    9
Jun 15 00:52:30 ubuntu dstat.sh[77875]: 15-06 00:52:30| 18   3  76   2   0|6283M  959M   78M  636M| 228k  219k|   0  1422k|   0   192 |3921  6579 |1.82 1.50 1.38|  0   0 1.0|   0     0 |   0     0 | 25  417    0   65    9
Jun 15 00:52:31 ubuntu dstat.sh[77875]: 15-06 00:52:31| 17   2  74   4   0|6283M  959M   78M  636M| 376k  367k|   0  8839k|   0   852 |5394  8746 |1.75 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   65    9
Jun 15 00:52:32 ubuntu dstat.sh[77875]: 15-06 00:52:32| 12   2  82   1   0|6283M  959M   79M  637M| 230k  219k|   0  1122k|   0   149 |3647  5666 |1.75 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   65    9
Jun 15 00:52:33 ubuntu dstat.sh[77875]: 15-06 00:52:33| 12   3  82   1   0|6283M  958M   79M  637M| 240k  231k|   0  1099k|   0   139 |3416  5767 |1.75 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   63    9
Jun 15 00:52:34 ubuntu dstat.sh[77875]: 15-06 00:52:34|  9   2  87   0   0|6283M  958M   79M  637M| 115k  109k|   0   397k|   0  45.1 |2553  4282 |1.75 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    9
Jun 15 00:52:35 ubuntu dstat.sh[77875]: 15-06 00:52:35| 18   3  77   0   0|6283M  957M   79M  637M| 344k  337k|   0   559k|   0  73.9 |3386  6336 |1.75 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   67    9
Jun 15 00:52:36 ubuntu dstat.sh[77875]: 15-06 00:52:36| 14   4  81   1   0|6278M  963M   79M  637M| 171k  165k|   0  1998k|   0  80.9 |3037  5181 |1.85 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   66    9
Jun 15 00:52:37 ubuntu dstat.sh[77875]: 15-06 00:52:37| 11   2  85   0   1|6278M  963M   79M  637M| 176k  158k|   0   566k|   0  77.2 |2939  4943 |1.85 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   69    9
Jun 15 00:52:38 ubuntu dstat.sh[77875]: 15-06 00:52:38| 10   3  83   1   0|6278M  963M   79M  637M| 182k  175k|   0   809k|   0   112 |3300  5513 |1.85 1.52 1.38|  0   0 2.0|   0     0 |   0     0 | 25  418    0   64    9
Jun 15 00:52:39 ubuntu dstat.sh[77875]: 15-06 00:52:39| 12   2  84   1   0|6277M  963M   79M  637M| 145k  129k|   0   658k|   0  85.7 |2997  5327 |1.85 1.52 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   64    9
Jun 15 00:52:40 ubuntu dstat.sh[77875]: 15-06 00:52:40| 28   4  64   2   0|6278M  962M   79M  638M| 532k  523k|   0  1493k|   0   217 |5229    10k|1.85 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    9
Jun 15 00:52:41 ubuntu dstat.sh[77875]: 15-06 00:52:41| 28   3  66   1   0|6279M  961M   79M  638M| 412k  401k|   0  1074k|   0   141 |4150  7357 |1.78 1.51 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   65    9
Jun 15 00:52:42 ubuntu dstat.sh[77875]: 15-06 00:52:42|  9   1  87   1   0|6279M  961M   79M  638M| 131k  118k|   0   663k|   0  80.8 |3063  5127 |1.78 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    9
Jun 15 00:52:43 ubuntu dstat.sh[77875]: 15-06 00:52:43| 13   3  82   2   0|6279M  960M   79M  638M| 230k  224k|   0  1162k|   0   170 |3381  5769 |1.78 1.51 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   64    9
Jun 15 00:52:44 ubuntu dstat.sh[77875]: 15-06 00:52:44| 12   3  81   1   0|6279M  960M   79M  638M| 202k  193k|   0   918k|   0   130 |3480  5774 |1.78 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0   64    9
Jun 15 00:52:45 ubuntu dstat.sh[77875]: 15-06 00:52:45| 12   1  84   1   0|6279M  960M   79M  638M| 175k  167k|   0   804k|   0   107 |3125  5328 |1.78 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   64    9
Jun 15 00:52:46 ubuntu dstat.sh[77875]: 15-06 00:52:46| 18   3  77   1   0|6279M  960M   79M  638M| 305k  293k|   0   843k|   0   114 |3910  6813 |1.88 1.53 1.39|8.0   0   0|   0     0 |   0     0 | 25  419    0   60    9
Jun 15 00:52:47 ubuntu dstat.sh[77875]: 15-06 00:52:47| 28   4  64   2   0|6279M  960M   79M  639M| 551k  520k|   0  2247k|   0   312 |5812    10k|1.88 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    9
Jun 15 00:52:48 ubuntu dstat.sh[77875]: 15-06 00:52:48| 30   2  63   2   0|6279M  960M   79M  639M| 607k  493k|   0  1671k|   0   219 |4564  7537 |1.88 1.53 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   60    9
Jun 15 00:52:49 ubuntu dstat.sh[77875]: 15-06 00:52:49| 30   3  64   2   1|6279M  959M   79M  639M| 636k  602k|   0  1696k|   0   215 |4391  7687 |1.88 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0   62    9
Jun 15 00:52:50 ubuntu dstat.sh[77875]: 15-06 00:52:50| 42   4  52   2   0|6279M  958M   79M  639M| 777k  767k|  12k 2013k|3.00   197 |4404  7735 |1.88 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0   65    9
Jun 15 00:52:51 ubuntu dstat.sh[77875]: 15-06 00:52:51| 31   6  60   2   0|6280M  958M   79M  639M| 564k  552k|  60k 2100k|15.0   293 |5956    11k|1.89 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   65    9
Jun 15 00:52:52 ubuntu dstat.sh[77875]: 15-06 00:52:52| 30   3  65   2   0|6280M  957M   79M  640M| 510k  501k|   0  1215k|   0   178 |4562  7199 |1.89 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    9
Jun 15 00:52:53 ubuntu dstat.sh[77875]: 15-06 00:52:53| 30   2  65   1   0|6281M  956M   79M  640M| 426k  416k|   0  1109k|   0   147 |3756  6197 |1.89 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    9
Jun 15 00:52:54 ubuntu dstat.sh[77875]: 15-06 00:52:54| 33   3  63   2   1|6282M  956M   79M  640M| 640k  626k|   0  1554k|   0   203 |4496  7631 |1.89 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    9
Jun 15 00:52:55 ubuntu dstat.sh[77875]: 15-06 00:52:55| 29   3  65   1   0|6284M  953M   79M  640M| 509k  499k| 151k  985k|2.99  93.7 |3761  6637 |1.89 1.54 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   70    9
Jun 15 00:52:56 ubuntu dstat.sh[77875]: 15-06 00:52:56| 31   4  63   3   0|6284M  952M   79M  640M| 695k  683k|   0  1836k|   0   250 |5127  8988 |1.74 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    9
Jun 15 00:52:57 ubuntu dstat.sh[77875]: 15-06 00:52:57| 40   7  51   1   0|6286M  950M   79M  641M| 681k  661k|   0  1676k|   0   192 |4948  8166 |1.74 1.51 1.38|3.0   0  16|   0     0 |   0     0 | 25  418    0   71    9
Jun 15 00:52:58 ubuntu dstat.sh[77875]: 15-06 00:52:58| 34   3  62   1   0|6286M  950M   80M  641M| 586k  578k|   0  1109k|   0   125 |3654  6129 |1.74 1.51 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   71    9
Jun 15 00:52:59 ubuntu dstat.sh[77875]: 15-06 00:52:59| 39   5  55   1   1|6295M  941M   80M  641M| 527k  517k|   0   694k|   0  42.1 |3472  5512 |1.74 1.51 1.38|2.0   0  15|   0     0 |   0     0 | 25  418    0   73    9
Jun 15 00:53:00 ubuntu dstat.sh[77875]: 15-06 00:53:00| 44  16  37   1   0|6314M  921M   80M  642M| 427k  419k|  95k 1110k|21.0  91.8 |6023  9630 |1.74 1.51 1.38|3.0   0  59|   0     0 |   0     0 | 26  419    0   74    9
Jun 15 00:53:01 ubuntu dstat.sh[77875]: 15-06 00:53:01| 28  10  58   2   0|6326M  909M   80M  642M| 330k  325k|6569k  726k| 247  81.2 |6166    11k|1.84 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 26  418    0   74    9
Jun 15 00:53:02 ubuntu dstat.sh[77875]: 15-06 00:53:02| 46   5  39   8   0|6372M  863M   80M  642M| 600k  587k|  13M   10M| 446   892 |8896    14k|1.84 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 26  419    0   73    8
Jun 15 00:53:03 ubuntu dstat.sh[77875]: 15-06 00:53:03| 35   4  58   0   0|6427M  807M   80M  642M| 200k  182k|   0   464k|   0  59.9 |3004  5675 |1.84 1.54 1.39|3.0   0   0|   0     0 |   0     0 | 26  419    0   73    8
Jun 15 00:53:04 ubuntu dstat.sh[77875]: 15-06 00:53:04| 44   5  48   1   0|6417M  817M   80M  643M| 378k  354k|   0  1010k|   0   148 |4847  9172 |1.84 1.54 1.39|1.0   0 9.0|   0     0 |   0     0 | 26  420    0   71    8
Jun 15 00:53:05 ubuntu dstat.sh[77875]: 15-06 00:53:05| 35   3  61   0   0|6429M  805M   80M  643M| 222k  207k|   0   592k|   0  64.0 |3522  7348 |1.84 1.54 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   71    8
Jun 15 00:53:06 ubuntu dstat.sh[77875]: 15-06 00:53:06| 31   3  64   0   0|6432M  801M   80M  643M|  65k   59k|   0   608k|   0  66.0 |3501  7121 |1.77 1.53 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   69    7
Jun 15 00:53:07 ubuntu dstat.sh[77875]: 15-06 00:53:07| 34   5  59   1   0|6436M  798M   80M  643M|1179k   82k|   0  1338k|51.9  21.0 |5430  6514 |1.77 1.53 1.39|4.0   0  44|   0     0 |   0     0 | 26  421    0   71    7
Jun 15 00:53:08 ubuntu dstat.sh[77875]: 15-06 00:53:08| 31   3  60   5   0|6438M  793M   80M  645M|1160k   68k|2700k 4108B|81.2  1.00 |4180  7249 |1.77 1.53 1.39| 10 2.0 8.0|   0     0 |   0     0 | 26  419    0   67    7
Jun 15 00:53:09 ubuntu dstat.sh[77875]: 15-06 00:53:09| 38   7  41  13   0|6442M  788M   80M  646M|3348k  153k|4590k  573k| 188  29.7 |7531  7109 |1.77 1.53 1.39|5.0   0  54|   0     0 |   0     0 | 26  419    0   67    7
Jun 15 00:53:10 ubuntu dstat.sh[77875]: 15-06 00:53:10| 44   4  49   2   0|6437M  793M   80M  646M| 592k  579k| 143k 1274k|6.06   143 |6607  8386 |1.77 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 26  419    0   66    7
Jun 15 00:53:11 ubuntu dstat.sh[77875]: 15-06 00:53:11| 38   2  57   1   0|6437M  793M   80M  646M|  76k   60k|  16k  248k|4.01  12.0 |4530  4821 |1.95 1.57 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  419    0   66    7
Jun 15 00:53:12 ubuntu dstat.sh[77875]: 15-06 00:53:12| 40   5  53   0   0|6446M  784M   80M  646M| 147k  126k|   0   900k|      67.0 |4890  7071 |1.95 1.57 1.40|2.0   0  22|   0     0 |   0     0 | 26  419    0   67    8
Jun 15 00:53:13 ubuntu dstat.sh[77875]: 15-06 00:53:13| 31   3  61   4   1|6441M  788M   80M  646M| 162k  154k| 501k  882k|84.1  69.1 |7084  8097 |1.95 1.57 1.40|7.0   0 4.0|   0     0 |   0     0 | 26  418    0   67    7
Jun 15 00:53:14 ubuntu dstat.sh[77875]: 15-06 00:53:14| 40   3  51   4   0|6441M  788M   80M  647M| 285k  266k| 510k 6975k|34.0   197 |4935  8485 |1.95 1.57 1.40|4.0   0  10|   0     0 |   0     0 | 26  418    0   67    7
Jun 15 00:53:15 ubuntu dstat.sh[77875]: 15-06 00:53:15| 39   7  50   1   0|6304M  925M   80M  647M| 560k  552k|  64k 3918k|4.99   149 |4850  8418 |1.95 1.57 1.40|2.0   0  27|   0     0 |   0     0 | 25  418    0   67    7
Jun 15 00:53:16 ubuntu dstat.sh[77875]: 15-06 00:53:16| 35   5  57   2   0|6297M  932M   80M  647M| 639k  626k|   0  1800k|   0   210 |4904  8296 |1.96 1.58 1.41|3.0 1.0  17|   0     0 |   0     0 | 25  418    0   66    7
Jun 15 00:53:17 ubuntu dstat.sh[77875]: 15-06 00:53:17| 14   3  81   1   0|6297M  931M   81M  647M| 220k  205k|   0  1084k|   0   110 |3560  5993 |1.96 1.58 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   66    7
Jun 15 00:53:18 ubuntu dstat.sh[77875]: 15-06 00:53:18| 29   3  64   2   0|6297M  931M   81M  647M| 630k  623k|   0  1641k|   0   186 |4549  7656 |1.96 1.58 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   69    7
Jun 15 00:53:19 ubuntu dstat.sh[77875]: 15-06 00:53:19| 40   7  51   2   0|6293M  935M   81M  648M| 827k  817k|   0  2264k|   0   248 |5508  9126 |1.96 1.58 1.41|1.0   0  15|   0     0 |   0     0 | 25  419    0   68    7
Jun 15 00:53:20 ubuntu dstat.sh[77875]: 15-06 00:53:20| 36   4  57   1   0|6293M  935M   81M  648M| 718k  694k|   0  1393k|   0   150 |4487  7226 |1.96 1.58 1.41|5.0   0   0|   0     0 |   0     0 | 25  419    0   74    7
Jun 15 00:53:21 ubuntu dstat.sh[77875]: 15-06 00:53:21| 40   6  52   1   0|6298M  930M   81M  648M| 452k  422k| 112k 2062k|28.1   207 |4463  6888 |1.88 1.57 1.41|1.0 1.0  19|   0     0 |   0     0 | 25  419    0   70    7
Jun 15 00:53:22 ubuntu dstat.sh[77875]: 15-06 00:53:22| 35  18  44   1   0|6313M  914M   81M  649M| 375k  322k|  95k 1376k|20.9   104 |6993    10k|1.88 1.57 1.41|2.0   0  55|   0     0 |   0     0 | 26  420    0   70    7
Jun 15 00:53:23 ubuntu dstat.sh[77875]: 15-06 00:53:23| 35   9  51   5   0|6332M  894M   81M  649M| 575k  420k|  13M  780k| 475  93.0 |6961    13k|1.88 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0   70    7
Jun 15 00:53:24 ubuntu dstat.sh[77875]: 15-06 00:53:24| 47   5  46   3   0|6396M  830M   81M  649M| 596k  531k|6629k 1232k| 218   180 |5699  9907 |1.88 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 26  420    0   72    7
Jun 15 00:53:25 ubuntu dstat.sh[77875]: 15-06 00:53:25| 34   1  62   0   0|6408M  818M   81M  649M| 193k  154k|   0   586k|   0  71.8 |3368  5441 |1.88 1.57 1.41|4.0   0   0|   0     0 |   0     0 | 26  420    0   70    7
Jun 15 00:53:26 ubuntu dstat.sh[77875]: 15-06 00:53:26| 45   5  49   1   0|6434M  792M   81M  650M| 399k  372k|   0  1125k|   0   138 |4858  8554 |1.89 1.58 1.41|1.0   0 9.0|   0     0 |   0     0 | 26  421    0   70    7
Jun 15 00:53:27 ubuntu dstat.sh[77875]: 15-06 00:53:27| 36   4  60   0   0|6439M  787M   81M  650M| 242k  206k|   0   676k|   0  63.0 |3705  5984 |1.89 1.58 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  419    0   69    7
Jun 15 00:53:28 ubuntu dstat.sh[77875]: 15-06 00:53:28| 33   3  63   1   0|6436M  789M   81M  650M|  91k   53k|   0  3275k|   0   292 |4698  5420 |1.89 1.58 1.41|1.0   0  10|   0     0 |   0     0 | 26  420    0   69    7
Jun 15 00:53:29 ubuntu dstat.sh[77875]: 15-06 00:53:29| 37   7  53   1   1|6443M  782M   82M  650M|1174k   73k|   0   297k|51.1  16.0 |6579  9882 |1.89 1.58 1.41|2.0   0  79|   0     0 |   0     0 | 26  420    0   66    7
Jun 15 00:53:30 ubuntu dstat.sh[77875]: 15-06 00:53:30| 33   3  61   1   0|6444M  782M   81M  650M|1200k   75k|1413k  439k|75.8  43.9 |4258  5758 |1.89 1.58 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  420    0   66    7
Jun 15 00:53:31 ubuntu dstat.sh[77875]: 15-06 00:53:31| 51   3  38   7   0|6456M  769M   82M  650M|1562k   18M|1061k   17M|53.0  38.0 |7912  6196 |2.06 1.62 1.42|2.0   0 6.0|   0     0 |   0     0 | 26  420    0   59    7
Jun 15 00:53:32 ubuntu dstat.sh[77875]: 15-06 00:53:32| 53   2  43   1   0|6453M  772M   82M  650M|  70k   47k| 505k  697k|88.1  45.0 |6471  6439 |2.06 1.62 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  420    0   59    7
Jun 15 00:53:33 ubuntu dstat.sh[77875]: 15-06 00:53:33| 69   3  22   4   0|6453M  772M   82M  650M| 465k  452k| 496k   21M|29.1  1021 |7996  8189 |2.06 1.62 1.42|4.0   0  15|   0     0 |   0     0 | 26  420    0   59    7
Jun 15 00:53:34 ubuntu dstat.sh[77875]: 15-06 00:53:34| 51   7  34   7   0|6473M  750M   81M  651M| 323k  345k|1401k   15M|87.9   272 |5962    12k|2.06 1.62 1.42|1.0   0  63|   0     0 |   0     0 | 26  420    0   59    7
Jun 15 00:53:35 ubuntu dstat.sh[77875]: 15-06 00:53:35| 31   1  65   0   0|6474M  750M   81M  651M|  51k   41k|   0   212k|   0  13.0 |2718  3573 |2.06 1.62 1.42|2.0   0   0|   0     0 |   0     0 | 26  420    0   55    7
