-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:53:56 ubuntu dstat.sh[70896]: 21-04 20:53:56| 23   3  71   2   0|6580M  822M   72M  481M| 504k  474k|   0  1627k|   0   234 |5008  8582 |1.26 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 21 20:53:57 ubuntu dstat.sh[70896]: 21-04 20:53:57| 13   1  83   1   0|6580M  822M   72M  481M| 272k  244k|   0  1067k|   0   143 |3379  5431 |1.24 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 21 20:53:58 ubuntu dstat.sh[70896]: 21-04 20:53:58|  9   3  87   1   0|6580M  822M   72M  481M| 177k  155k|   0   757k|   0  86.1 |2904  4673 |1.24 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 21 20:53:59 ubuntu dstat.sh[70896]: 21-04 20:53:59| 13   5  79   0   0|6581M  821M   73M  481M|  94k   71k|   0   840k|   0  81.0 |3708  9188 |1.24 1.42 1.45|  0   0  36|   0     0 |   0     0 | 25  316    0   55    7
Apr 21 20:54:00 ubuntu dstat.sh[70896]: 21-04 20:54:00| 12   2  85   1   0|6581M  821M   73M  481M| 235k  213k|   0  1085k|   0   136 |3381  5411 |1.24 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Apr 21 20:54:01 ubuntu dstat.sh[70896]: 21-04 20:54:01| 23   4  72   1   0|6582M  819M   73M  482M| 459k  437k|  16k  892k|2.00   101 |4170  6772 |1.24 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 21 20:54:02 ubuntu dstat.sh[70896]: 21-04 20:54:02|  8   1  87   1   0|6582M  819M   73M  482M| 173k  152k|   0   759k|   0  75.9 |2757  4401 |1.54 1.48 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   51    7
Apr 21 20:54:03 ubuntu dstat.sh[70896]: 21-04 20:54:03|  6   2  90   0   0|6582M  819M   73M  482M| 120k   97k|   0   316k|   0  35.0 |2419  3845 |1.54 1.48 1.47|5.0   0   0|   0     0 |   0     0 | 25  317    0   51    7
Apr 21 20:54:04 ubuntu dstat.sh[70896]: 21-04 20:54:04| 15   5  79   1   0|6597M  804M   73M  483M| 219k  195k|   0   612k|   0  85.0 |3791  7242 |1.54 1.48 1.47|  0   0 3.0|   0     0 |   0     0 | 25  316    0   51    7
Apr 21 20:54:05 ubuntu dstat.sh[70896]: 21-04 20:54:05| 21   5  74   1   0|6597M  803M   73M  483M| 226k  201k|  40k 1173k|3.00   145 |4045  6305 |1.54 1.48 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   49    7
Apr 21 20:54:06 ubuntu dstat.sh[70896]: 21-04 20:54:06| 25   4  68   1   0|6597M  803M   73M  483M| 462k  437k|  40k 1403k|5.00   170 |4981  8187 |1.54 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0   51    7
Apr 21 20:54:07 ubuntu dstat.sh[70896]: 21-04 20:54:07| 31   5  61   2   0|6594M  806M   73M  483M| 597k  575k|   0  1585k|   0   190 |4998  8374 |1.50 1.47 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   55    7
Apr 21 20:54:08 ubuntu dstat.sh[70896]: 21-04 20:54:08| 10   1  87   1   0|6594M  806M   73M  483M| 137k  116k|   0   880k|   0  99.9 |3155  5042 |1.50 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    7
Apr 21 20:54:09 ubuntu dstat.sh[70896]: 21-04 20:54:09| 13   2  83   1   1|6594M  806M   73M  483M| 227k  208k|   0  1385k|   0   177 |3352  5596 |1.50 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   56    7
Apr 21 20:54:10 ubuntu dstat.sh[70896]: 21-04 20:54:10| 13   2  83   1   0|6593M  806M   73M  484M| 229k  193k|   0  1454k|   0   194 |3280  4908 |1.50 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0   58    7
Apr 21 20:54:11 ubuntu dstat.sh[70896]: 21-04 20:54:11| 13   2  83   1   0|6593M  806M   73M  484M| 195k  176k|   0   941k|   0   129 |3341  5514 |1.50 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   57    7
Apr 21 20:54:12 ubuntu dstat.sh[70896]: 21-04 20:54:12| 19   4  76   1   0|6593M  806M   73M  484M| 340k  315k|  40k 1073k|1.00   129 |3790  6279 |1.46 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   62    7
Apr 21 20:54:13 ubuntu dstat.sh[70896]: 21-04 20:54:13| 30   4  63   1   0|6586M  813M   73M  484M| 548k  523k|   0  1308k|   0   183 |5294  8985 |1.46 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   60    7
Apr 21 20:54:14 ubuntu dstat.sh[70896]: 21-04 20:54:14| 29   2  65   2   0|6586M  813M   73M  484M| 484k  461k|   0  1349k|   0   181 |4157  6930 |1.46 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   61    7
Apr 21 20:54:15 ubuntu dstat.sh[70896]: 21-04 20:54:15| 34   3  60   2   0|6586M  812M   73M  485M| 665k  642k|  52k 1932k|4.01   220 |4829  7900 |1.46 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   67    7
Apr 21 20:54:16 ubuntu dstat.sh[70896]: 21-04 20:54:16| 36   4  59   1   0|6587M  811M   73M  485M| 880k  824k|8197B 1489k|1.00   161 |5081  7858 |1.46 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  317    0   69    7
Apr 21 20:54:17 ubuntu dstat.sh[70896]: 21-04 20:54:17| 30   3  65   1   0|6586M  811M   73M  485M| 560k  521k|  32k 2035k|5.00   252 |5338  9054 |1.42 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   65    7
Apr 21 20:54:18 ubuntu dstat.sh[70896]: 21-04 20:54:18| 29   2  66   1   0|6586M  811M   73M  486M| 625k  603k|   0  1516k|   0   213 |4379  7430 |1.42 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0   67    7
Apr 21 20:54:19 ubuntu dstat.sh[70896]: 21-04 20:54:19| 32   3  62   1   0|6586M  810M   73M  486M| 692k  673k|   0  1202k|   0   153 |4275  7304 |1.42 1.46 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   66    7
Apr 21 20:54:20 ubuntu dstat.sh[70896]: 21-04 20:54:20| 41   3  54   2   0|6588M  808M   73M  487M| 786k  753k| 901k  809k|47.1  74.1 |4289  7013 |1.42 1.46 1.46|7.0   0 1.0|   0     0 |   0     0 | 25  318    0   71    7
Apr 21 20:54:21 ubuntu dstat.sh[70896]: 21-04 20:54:21| 33   5  58   3   0|6591M  804M   74M  487M| 806k  789k|   0  2102k|   0   288 |5792  9812 |1.42 1.46 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   72    7
Apr 21 20:54:22 ubuntu dstat.sh[70896]: 21-04 20:54:22| 37   6  55   1   0|6591M  804M   74M  488M| 512k  494k|   0  1628k|   0   124 |4121  6730 |1.39 1.45 1.46|1.0   0  14|   0     0 |   0     0 | 25  317    0   72    7
Apr 21 20:54:23 ubuntu dstat.sh[70896]: 21-04 20:54:23| 37   3  58   2   1|6591M  803M   74M  488M| 634k  612k| 104k 2601k|23.0   240 |4854  8100 |1.39 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  317    0   72    7
Apr 21 20:54:24 ubuntu dstat.sh[70896]: 21-04 20:54:24| 39   4  55   0   0|6596M  798M   74M  489M| 447k  415k|  64k  591k|2.00  37.0 |3105  4504 |1.39 1.45 1.46|1.0   0  19|   0     0 |   0     0 | 25  317    0   74    7
Apr 21 20:54:25 ubuntu dstat.sh[70896]: 21-04 20:54:25| 38  19  36   7   0|6611M  781M   74M  490M| 447k  429k| 367k   12M|28.0   875 |8445    11k|1.39 1.45 1.46|1.0 1.0  55|   0     0 |   0     0 | 26  317    0   74    6
Apr 21 20:54:26 ubuntu dstat.sh[70896]: 21-04 20:54:26| 35   7  51   4   0|6628M  764M   74M  490M| 531k  494k|  12M  874k| 436   107 |7423    14k|1.39 1.45 1.46|6.0 1.0   0|   0     0 |   0     0 | 26  318    0   75    6
Apr 21 20:54:27 ubuntu dstat.sh[70896]: 21-04 20:54:27| 44   7  45   4   0|6694M  698M   74M  490M| 472k  452k|7610k 1491k| 256   191 |6186    11k|1.36 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 26  317    0   77    6
Apr 21 20:54:28 ubuntu dstat.sh[70896]: 21-04 20:54:28| 43   4  52   1   1|6710M  681M   74M  491M| 429k  404k|  40k 1106k|3.01   139 |4276  7036 |1.36 1.44 1.45|6.0   0 9.0|   0     0 |   0     0 | 26  319    0   78    6
Apr 21 20:54:29 ubuntu dstat.sh[70896]: 21-04 20:54:29| 41   3  54   0   0|6733M  658M   74M  491M| 172k  133k|   0   727k|   0  47.9 |4020  6160 |1.36 1.44 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  319    0   79    6
Apr 21 20:54:30 ubuntu dstat.sh[70896]: 21-04 20:54:30| 35   3  62   1   0|6736M  655M   74M  491M| 216k  195k|   0   540k|   0  56.0 |3401  5837 |1.36 1.44 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  317    0   79    6
Apr 21 20:54:31 ubuntu dstat.sh[70896]: 21-04 20:54:31| 31   1  64   1   0|6737M  654M   74M  491M|  78k   53k|   0   464k|   0  42.0 |3288  5784 |1.36 1.44 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  318    0   78    6
Apr 21 20:54:32 ubuntu dstat.sh[70896]: 21-04 20:54:32| 32   5  60   1   0|6741M  650M   74M  492M|1207k   84k|   0   260k|52.0  16.0 |5915  9489 |1.33 1.43 1.45|2.0   0  45|   0     0 |   0     0 | 26  318    0   78    6
Apr 21 20:54:33 ubuntu dstat.sh[70896]: 21-04 20:54:33| 31   6  52   9   0|6747M  640M   75M  494M|4404k  118k|7525k  345k| 273  14.9 |6858  7908 |1.33 1.43 1.45|2.0 1.0  46|   0     0 |   0     0 | 26  318    0   77    6
Apr 21 20:54:34 ubuntu dstat.sh[70896]: 21-04 20:54:34| 44   5  49   1   0|6743M  643M   75M  495M| 290k  250k|  86k  906k|6.04  78.5 |6149  6736 |1.33 1.43 1.45|2.0   0  13|   0     0 |   0     0 | 26  318    0   77    6
Apr 21 20:54:35 ubuntu dstat.sh[70896]: 21-04 20:54:35| 39   3  55   1   1|6750M  639M   75M  495M| 450k  418k|  28k 1418k|6.99  80.9 |5576  7290 |1.33 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 26  318    0   76    6
Apr 21 20:54:36 ubuntu dstat.sh[70896]: 21-04 20:54:36| 30   1  67   0   0|6749M  639M   75M  495M|  76k   48k|  36k  385k|2.00  39.1 |4842  4913 |1.33 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 26  318    0   76    6
Apr 21 20:54:37 ubuntu dstat.sh[70896]: 21-04 20:54:37| 41   9  49   1   0|6753M  634M   75M  495M| 140k  103k| 568k  893k|      42.0 |5186  8721 |1.38 1.44 1.45|1.0   0  30|   0     0 |   0     0 | 26  319    0   75    6
Apr 21 20:54:38 ubuntu dstat.sh[70896]: 21-04 20:54:38| 37   2  55   1   0|6752M  636M   75M  495M| 258k  234k| 489k 8367k|27.9   158 |7369  7355 |1.38 1.44 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  319    0   75    6
Apr 21 20:54:39 ubuntu dstat.sh[70896]: 21-04 20:54:39| 34   5  53   6   0|6761M  627M   75M  495M| 221k  186k| 207k   19M|17.0   412 |5929    10k|1.38 1.44 1.45|1.0   0  35|   0     0 |   0     0 | 26  317    0   76    6
Apr 21 20:54:40 ubuntu dstat.sh[70896]: 21-04 20:54:40| 52  12  33   1   0|6604M  784M   75M  495M| 873k  853k|8200B 1746k|2.00   167 |6293    14k|1.38 1.44 1.45|5.0   0  54|   0     0 |   0     0 | 25  317    0   78    6
Apr 21 20:54:41 ubuntu dstat.sh[70896]: 21-04 20:54:41| 39   7  51   2   0|6603M  784M   75M  495M| 829k  817k|  32k 3103k|2.00   423 |6298    10k|1.38 1.44 1.45|  0   0  17|   0     0 |   0     0 | 25  318    0   78    6
Apr 21 20:54:42 ubuntu dstat.sh[70896]: 21-04 20:54:42| 13   2  82   1   0|6603M  783M   75M  496M| 133k  110k| 184k  436k|2.00  38.0 |2764  4397 |1.67 1.50 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   82    6
Apr 21 20:54:43 ubuntu dstat.sh[70896]: 21-04 20:54:43| 31   3  63   2   1|6604M  782M   75M  496M| 664k  632k|4097B 1228k|1.00   172 |4819  7816 |1.67 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0   87    6
Apr 21 20:54:44 ubuntu dstat.sh[70896]: 21-04 20:54:44| 40  10  49   2   0|6596M  790M   75M  496M| 829k  796k|   0  2120k|   0   212 |5380  8786 |1.67 1.50 1.47|2.0   0  15|   0     0 |   0     0 | 25  319    0   82    6
Apr 21 20:54:45 ubuntu dstat.sh[70896]: 21-04 20:54:45| 39   4  55   1   0|6597M  789M   75M  497M| 902k  874k|8190B 1328k|1.00   145 |4928  8085 |1.67 1.50 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  319    0   90    6
Apr 21 20:54:46 ubuntu dstat.sh[70896]: 21-04 20:54:46| 42   5  54   0   0|6596M  789M   75M  497M| 992k  250k|   0   536k|   0  33.0 |3497  4460 |1.67 1.50 1.47|2.0   0  15|   0     0 |   0     0 | 25  320    0   83    6
Apr 21 20:54:47 ubuntu dstat.sh[70896]: 21-04 20:54:47| 45  20  33   1   0|6618M  766M   75M  498M| 599k  358k| 399k  917k|26.0  66.0 |7258    11k|1.62 1.49 1.47|1.0   0  53|   0     0 |   0     0 | 26  319    0   84    6
Apr 21 20:54:48 ubuntu dstat.sh[70896]: 21-04 20:54:48| 44   7  43   4   1|6637M  747M   75M  498M| 710k  657k|  18M 1224k| 647   152 |8751    17k|1.62 1.49 1.47|2.0 2.0   0|   0     0 |   0     0 | 26  320    0   84    6
Apr 21 20:54:49 ubuntu dstat.sh[70896]: 21-04 20:54:49| 37   3  59   1   0|6701M  682M   75M  498M| 270k  237k|1260k  946k|43.1   132 |4120  6295 |1.62 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  319    0   86    6
Apr 21 20:54:50 ubuntu dstat.sh[70896]: 21-04 20:54:50| 46   4  47   0   0|6712M  672M   75M  498M| 544k  503k|   0   887k|   0   109 |4876  8146 |1.62 1.49 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  321    0   86    6
Apr 21 20:54:51 ubuntu dstat.sh[70896]: 21-04 20:54:51| 37   5  57   1   0|6731M  655M   75M  497M| 252k  223k|4105B  894k|1.00  82.2 |4576    13k|1.62 1.49 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  319    0   86    6
Apr 21 20:54:52 ubuntu dstat.sh[70896]: 21-04 20:54:52| 30   2  65   0   0|6741M  645M   75M  497M|  70k   38k|   0   180k|   0  11.0 |3223  7042 |2.05 1.59 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  320    0   86    6
Apr 21 20:54:53 ubuntu dstat.sh[70896]: 21-04 20:54:53| 32   3  62   1   0|6744M  642M   75M  497M|  97k   52k|  80k  716k|20.0   115 |4133  7092 |2.05 1.59 1.50|2.0   0  10|   0     0 |   0     0 | 26  320    0   86    6
Apr 21 20:54:54 ubuntu dstat.sh[70896]: 21-04 20:54:54| 30   5  62   1   0|6742M  643M   75M  497M|1206k   80k|   0   260k|52.1  9.01 |5398  6102 |2.05 1.59 1.50|1.0   0  32|   0     0 |   0     0 | 26  320    0   85    6
Apr 21 20:54:55 ubuntu dstat.sh[70896]: 21-04 20:54:55| 52   2  43   1   0|6744M  641M   76M  497M|1266k  113k|1408k  307k|69.9  21.0 |6276  5349 |2.05 1.59 1.50|3.0   0 4.0|   0     0 |   0     0 | 26  320    0   85    6
Apr 21 20:54:56 ubuntu dstat.sh[70896]: 21-04 20:54:56| 49   4  38   9   0|6754M  631M   76M  497M|1522k   18M|1062k   27M|53.0   882 |8970  7211 |2.05 1.59 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  320    0   81    6
Apr 21 20:54:57 ubuntu dstat.sh[70896]: 21-04 20:54:57| 52   1  43   2   0|6752M  632M   76M  497M|  93k   38k| 339k  244k|51.0  13.0 |5396  5711 |2.04 1.59 1.50|4.0   0   0|   0     0 |   0     0 | 26  320    0   82    6
Apr 21 20:54:58 ubuntu dstat.sh[70896]: 21-04 20:54:58| 54   1  42   1   0|6753M  632M   76M  497M| 117k   46k| 394k 4890k|52.0   104 |5148  6202 |2.04 1.59 1.50| 12   0 9.0|   0     0 |   0     0 | 26  320    0   81    6
Apr 21 20:54:59 ubuntu dstat.sh[70896]: 21-04 20:54:59| 56   4  38   1   0|6771M  614M   76M  497M| 101k   37k| 261k   17M|13.0   235 |5874  7668 |2.04 1.59 1.50| 21   0  38|   0     0 |   0     0 | 26  321    0   81    6
Apr 21 20:55:00 ubuntu dstat.sh[70896]: 21-04 20:55:00| 38   6  44   9   0|6759M  625M   76M  498M| 179k  185k|1508k 6143k| 118   146 |4495  8561 |2.04 1.59 1.50|1.0   0  50|   0     0 |   0     0 | 26  320    0   81    6
Apr 21 20:55:01 ubuntu dstat.sh[70896]: 21-04 20:55:01| 31   1  66   1   0|6758M  626M   76M  498M|  78k   53k|  36k  428k|7.01  38.0 |2948  3676 |2.04 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 26  320    0   81    6
Apr 21 20:55:02 ubuntu dstat.sh[70896]: 21-04 20:55:02| 35   3  60   1   0|6759M  625M   76M  498M| 397k  238k| 129k  672k|3.00  74.0 |3642  5161 |2.12 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 26  320    0   81    6
Apr 21 20:55:03 ubuntu dstat.sh[70896]: 21-04 20:55:03| 44   2  52   1   0|6755M  628M   76M  498M| 483k  443k|  48k  568k|7.00  56.0 |4299  6960 |2.12 1.62 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  320    0   82    6
Apr 21 20:55:04 ubuntu dstat.sh[70896]: 21-04 20:55:04| 40   5  53   0   0|6756M  628M   76M  498M| 234k  211k|  25k  212k|7.01  11.0 |3893  7809 |2.12 1.62 1.51|3.0   0  10|   0     0 |   0     0 | 26  320    0   82    6
Apr 21 20:55:05 ubuntu dstat.sh[70896]: 21-04 20:55:05| 43  13  31  11   0|6771M  607M   77M  502M| 180k  154k|5034k 1078k|26.9  24.9 |6033  9997 |2.12 1.62 1.51|2.0 1.0 259|   0     0 |   0     0 | 26  321    0   83    6
Apr 21 20:55:06 ubuntu dstat.sh[70896]: 21-04 20:55:06| 42   8  48   1   0|6768M  610M   77M  502M| 412k  385k| 211k 1258k|10.0   108 |7554  9070 |2.12 1.62 1.51|1.0 1.0 161|   0     0 |   0     0 | 26  320    0   84    6
Apr 21 20:55:07 ubuntu dstat.sh[70896]: 21-04 20:55:07| 35   2  60   1   1|6766M  612M   77M  503M| 124k   89k| 145k  612k|15.0  67.0 |4243  6265 |2.03 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 26  320    0   84    6
Apr 21 20:55:08 ubuntu dstat.sh[70896]: 21-04 20:55:08| 42   8  48   1   0|6616M  762M   77M  503M| 595k  553k|   0  1377k|   0   155 |5736  9691 |2.03 1.61 1.51|7.0   0  37|   0     0 |   0     0 | 25  319    0   79    6
Apr 21 20:55:09 ubuntu dstat.sh[70896]: 21-04 20:55:09| 30   3  63   3   0|6614M  763M   77M  503M| 724k  696k|   0  1856k|   0   219 |5280  8612 |2.03 1.61 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   80    6
Apr 21 20:55:10 ubuntu dstat.sh[70896]: 21-04 20:55:10| 17   3  79   0   0|6625M  752M   77M  503M| 317k  299k|   0   416k|   0  37.0 |3081  4601 |2.03 1.61 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   78    6
Apr 21 20:55:11 ubuntu dstat.sh[70896]: 21-04 20:55:11| 31   3  61   2   0|6628M  749M   77M  504M| 547k  525k| 564k  956k|7.00   120 |4171  6658 |2.03 1.61 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   81    6
Apr 21 20:55:12 ubuntu dstat.sh[70896]: 21-04 20:55:12| 33   3  62   2   0|6614M  762M   77M  504M| 609k  588k|   0  3090k|   0   338 |4553  6759 |1.95 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  321    0   82    6
Apr 21 20:55:13 ubuntu dstat.sh[70896]: 21-04 20:55:13| 30   5  63   1   0|6608M  769M   77M  504M| 493k  464k|   0   641k|   0  70.1 |3342  5063 |1.95 1.60 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   85    6
Apr 21 20:55:14 ubuntu dstat.sh[70896]: 21-04 20:55:14| 27   3  66   1   0|6608M  768M   77M  504M| 468k  435k|   0  1204k|   0   182 |4499  7316 |1.95 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0   82    6
Apr 21 20:55:15 ubuntu dstat.sh[70896]: 21-04 20:55:15| 30   4  62   2   0|6608M  768M   77M  504M| 463k  440k|  48k 1467k|4.00   202 |5389  8919 |1.95 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  320    0   93    6
Apr 21 20:55:16 ubuntu dstat.sh[70896]: 21-04 20:55:16| 27   4  63   2   0|6607M  767M   77M  505M| 517k  489k|   0  1584k|   0   192 |5590  9180 |1.95 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0   85    6
Apr 21 20:55:17 ubuntu dstat.sh[70896]: 21-04 20:55:17| 29   3  63   3   0|6607M  767M   77M  505M| 597k  579k|   0  1372k|   0   164 |4678  7686 |1.87 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0   86    6
Apr 21 20:55:18 ubuntu dstat.sh[70896]: 21-04 20:55:18| 30   3  65   1   0|6608M  767M   77M  505M| 530k  511k|   0  1464k|   0   178 |4473  7342 |1.87 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0   84    6
Apr 21 20:55:19 ubuntu dstat.sh[70896]: 21-04 20:55:19| 36   4  58   1   0|6601M  774M   77M  505M| 625k  605k|   0   881k|   0   111 |3807  6083 |1.87 1.59 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0   84    6
Apr 21 20:55:20 ubuntu dstat.sh[70896]: 21-04 20:55:20| 31   3  62   3   0|6601M  773M   77M  506M| 580k  559k|  20k 1451k|1.00   213 |5255  9210 |1.87 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   83    6
Apr 21 20:55:21 ubuntu dstat.sh[70896]: 21-04 20:55:21| 30   2  63   2   0|6600M  773M   77M  506M| 623k  607k|  44k 1667k|3.00   226 |4705  7993 |1.87 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0   85    6
Apr 21 20:55:22 ubuntu dstat.sh[70896]: 21-04 20:55:22| 29   3  66   2   0|6601M  772M   77M  506M| 523k  507k|   0  1068k|   0   121 |3750  6165 |1.96 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  321    0   86    6
Apr 21 20:55:23 ubuntu dstat.sh[70896]: 21-04 20:55:23| 47   3  49   1   1|6601M  772M   77M  506M| 819k  799k|   0  1040k|   0   104 |4292  7035 |1.96 1.61 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   87    6
Apr 21 20:55:24 ubuntu dstat.sh[70896]: 21-04 20:55:24| 32   4  63   2   0|6603M  771M   77M  506M| 605k  570k|  44k 2165k|11.0   176 |4138  6671 |1.96 1.61 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  321    0   89    6
Apr 21 20:55:25 ubuntu dstat.sh[70896]: 21-04 20:55:25| 29   2  65   1   0|6603M  770M   77M  506M| 520k  493k|   0  1254k|   0   160 |4378  6990 |1.96 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0   90    6
Apr 21 20:55:26 ubuntu dstat.sh[70896]: 21-04 20:55:26| 27   3  66   1   0|6603M  770M   77M  506M| 611k  585k|   0   986k|   0   107 |3727  5915 |1.96 1.61 1.51| 10   0 1.0|   0     0 |   0     0 | 25  321    0   92    6
Apr 21 20:55:27 ubuntu dstat.sh[70896]: 21-04 20:55:27| 28   4  64   3   0|6603M  770M   77M  507M| 529k  510k|   0  9913k|   0   901 |5731  7253 |1.89 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0   96    6
Apr 21 20:55:28 ubuntu dstat.sh[70896]: 21-04 20:55:28| 26   3  65   3   0|6603M  769M   77M  507M| 545k  524k|8185B 1687k|2.00   212 |5588  9794 |1.89 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    6
Apr 21 20:55:29 ubuntu dstat.sh[70896]: 21-04 20:55:29| 28   3  65   2   0|6604M  768M   77M  507M| 470k  442k|   0  1297k|   0   190 |4508  7800 |1.89 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   98    6
Apr 21 20:55:30 ubuntu dstat.sh[70896]: 21-04 20:55:30| 29   2  65   2   0|6604M  768M   77M  507M| 612k  586k|   0  1390k|   0   186 |4439  7295 |1.89 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  100    6
Apr 21 20:55:31 ubuntu dstat.sh[70896]: 21-04 20:55:31| 32   2  64   2   0|6604M  768M   78M  507M| 624k  601k|   0   922k|   0   121 |4100  6794 |1.89 1.60 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  100    6
Apr 21 20:55:32 ubuntu dstat.sh[70896]: 21-04 20:55:32| 36   4  57   1   0|6604M  768M   78M  508M| 791k  772k|   0  1083k|   0   147 |4932  8625 |2.06 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  101    6
Apr 21 20:55:33 ubuntu dstat.sh[70896]: 21-04 20:55:33| 29   3  63   3   0|6604M  768M   78M  508M| 555k  532k|   0  1707k|   0   219 |4799  8338 |2.06 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  102    6
Apr 21 20:55:34 ubuntu dstat.sh[70896]: 21-04 20:55:34| 30   2  65   1   0|6604M  767M   78M  508M| 546k  515k|   0   929k|   0   122 |3964  6300 |2.06 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  104    6
Apr 21 20:55:35 ubuntu dstat.sh[70896]: 21-04 20:55:35| 32   3  62   1   0|6604M  767M   78M  508M| 716k  697k|   0  1268k|   0   147 |4416  7199 |2.06 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  321    0  104    6
Apr 21 20:55:36 ubuntu dstat.sh[70896]: 21-04 20:55:36| 33   3  61   1   0|6607M  764M   78M  508M| 721k  701k|  72k 1063k|4.00   117 |3867  6349 |2.06 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  107    6
