-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 16:12:32 ubuntu dstat.sh[92002]: 15-09 16:12:32| 22   4  62   9   0|6184M  176M  725M  854M|  54M  996k|  50M  677k|39.8  41.8 |  26k 3846 |2.59 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 25  432    0  137    3
Sep 15 16:12:33 ubuntu dstat.sh[92002]: 15-09 16:12:33| 21   4  62  10   0|6183M  173M  749M  835M|  54M 1024k|  50M  656k|47.0  63.0 |  23k 4280 |2.59 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  432    0  134    3
Sep 15 16:12:34 ubuntu dstat.sh[92002]: 15-09 16:12:34| 24   4  65   7   0|6217M  122M  774M  827M|  36M  729k|  33M  360k|34.0  31.0 |  16k 4082 |2.59 1.85 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  136    3
Sep 15 16:12:35 ubuntu dstat.sh[92002]: 15-09 16:12:35| 26   5  60   6   0|6191M  149M  787M  812M|  38M  851k|  35M  432k|33.0  51.0 |  20k 3989 |2.59 1.85 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  136    3
Sep 15 16:12:36 ubuntu dstat.sh[92002]: 15-09 16:12:36| 23   6  69   2   1|6141M  910M   78M  812M|9939k 4979k|5652k 2738k|29.1  51.2 |4511  4168 |2.59 1.85 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  142    3
Sep 15 16:12:37 ubuntu dstat.sh[92002]: 15-09 16:12:37| 19   7  69   2   0|6129M  921M   78M  814M|  85k   76k|1350k  555k|      49.9 |3608  5978 |2.54 1.85 1.64|1.0   0  30|   0     0 |   0     0 | 25  432    0  139    3
Sep 15 16:12:38 ubuntu dstat.sh[92002]: 15-09 16:12:38| 13   2  82   1   0|6129M  921M   78M  814M| 221k  207k|   0   459k|   0  61.9 |2934  4756 |2.54 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  432    0  139    3
Sep 15 16:12:39 ubuntu dstat.sh[92002]: 15-09 16:12:39| 12   2  84   1   0|6129M  921M   78M  814M| 182k  176k|   0   844k|   0   123 |3225  5500 |2.54 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  432    0  136    3
Sep 15 16:12:40 ubuntu dstat.sh[92002]: 15-09 16:12:40| 14   4  80   0   0|6128M  921M   78M  814M| 164k  135k|  96k  495k|8.99  54.9 |3393  5085 |2.54 1.85 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  138    3
Sep 15 16:12:41 ubuntu dstat.sh[92002]: 15-09 16:12:41|  9   3  87   0   0|6126M  923M   78M  815M|  70k   54k|  72k  280k|4.00  21.0 |2528  3927 |2.54 1.85 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  134    3
Sep 15 16:12:42 ubuntu dstat.sh[92002]: 15-09 16:12:42|  5   2  91   1   0|6125M  924M   78M  815M|  24k   16k|   0   184k|   0  9.01 |2150  3495 |2.34 1.82 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  134    3
Sep 15 16:12:43 ubuntu dstat.sh[92002]: 15-09 16:12:43|  7   6  82   3   0|6129M  912M   78M  821M|1144k   55k|6203k  388k| 180  39.0 |3958  5727 |2.34 1.82 1.63|3.0   0  45|   0     0 |   0     0 | 25  430    0  123    3
Sep 15 16:12:44 ubuntu dstat.sh[92002]: 15-09 16:12:44| 15   3  81   0   0|6147M  895M   78M  821M|  29k   24k|  96k  308k|7.00  33.0 |2209  3535 |2.34 1.82 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  123    3
Sep 15 16:12:45 ubuntu dstat.sh[92002]: 15-09 16:12:45| 27  10  60   4   0|6133M  856M  129M  822M|  32M   38M| 441k 2090k|74.1   433 |6424  9735 |2.34 1.82 1.63|1.0 2.0 1.0|   0     0 |   0     0 | 25  434    0  128    3
Sep 15 16:12:46 ubuntu dstat.sh[92002]: 15-09 16:12:46| 10   6  66  15   1|6131M  806M  179M  822M|1729k   83M|   0    82M|   0  26.0 |  13k 6132 |2.34 1.82 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  129    3
Sep 15 16:12:47 ubuntu dstat.sh[92002]: 15-09 16:12:47| 15   5  66  13   0|6143M  744M  229M  823M|1584k   69M|   0    68M|   0  59.1 |  12k   10k|2.23 1.80 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  131    5
Sep 15 16:12:48 ubuntu dstat.sh[92002]: 15-09 16:12:48| 13   6  69  10   0|6129M  655M  329M  823M|1191k   56M|8178B   50M|1.00  14.0 |8723  4411 |2.23 1.80 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  110    5
Sep 15 16:12:49 ubuntu dstat.sh[92002]: 15-09 16:12:49|  9   4  68  15   0|6127M  605M  379M  823M|1781k   86M|   0    88M|   0   613 |  13k 6820 |2.23 1.80 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  114    5
Sep 15 16:12:50 ubuntu dstat.sh[92002]: 15-09 16:12:50| 13   5  68  13   0|6153M  527M  429M  823M|1569k   69M|   0    68M|   0  17.0 |9750  6356 |2.23 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  110    5
Sep 15 16:12:51 ubuntu dstat.sh[92002]: 15-09 16:12:51| 11   5  68  12   0|6127M  450M  529M  823M|1490k   71M|   0    50M|   0  28.0 |  11k 6005 |2.23 1.80 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  111    5
Sep 15 16:12:52 ubuntu dstat.sh[92002]: 15-09 16:12:52| 10   5  66  16   0|6124M  402M  579M  823M|1782k   86M|   0    84M|   0  32.1 |  12k 5972 |2.21 1.81 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   92    5
Sep 15 16:12:53 ubuntu dstat.sh[92002]: 15-09 16:12:53| 15   7  65  10   0|6173M  296M  634M  823M|1292k   54M|8167B   66M|1.99  60.8 |  10k 7753 |2.21 1.81 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   97    5
Sep 15 16:12:54 ubuntu dstat.sh[92002]: 15-09 16:12:54| 10   8  66  14   1|6126M  245M  729M  823M|1580k   75M|   0    52M|   0   247 |  12k 6524 |2.21 1.81 1.63|1.0 2.0   0|   0     0 |   0     0 | 25  432    0   94    5
Sep 15 16:12:55 ubuntu dstat.sh[92002]: 15-09 16:12:55| 10   5  67  15   0|6125M  195M  779M  824M|1748k   83M|   0    85M|   0   132 |  12k 4958 |2.21 1.81 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   96    5
Sep 15 16:12:56 ubuntu dstat.sh[92002]: 15-09 16:12:56| 21  10  60   7   0|6176M  123M  828M  795M|1267k   53M|   0    66M|   0  22.0 |  10k   10k|2.21 1.81 1.63|1.0   0  34|   0     0 |   0     0 | 25  434    0   99    5
Sep 15 16:12:57 ubuntu dstat.sh[92002]: 15-09 16:12:57| 13   6  64  15   0|6130M  188M  835M  768M|1738k   82M|8189B   50M|2.00  52.0 |  13k 5922 |2.11 1.79 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  100    5
Sep 15 16:12:58 ubuntu dstat.sh[92002]: 15-09 16:12:58| 11   5  67  14   0|6127M  179M  860M  755M|1700k   76M|   0   100M|   0  21.0 |  13k   10k|2.11 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0   99    5
Sep 15 16:12:59 ubuntu dstat.sh[92002]: 15-09 16:12:59| 12   8  68  11   0|6127M  177M  893M  723M|1231k   57M|   0    50M|   0  14.0 |8533  5590 |2.11 1.79 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  100    5
Sep 15 16:13:00 ubuntu dstat.sh[92002]: 15-09 16:13:00| 11   3  70  13   0|6124M  155M  917M  724M|1577k   74M|   0    76M|   0   428 |  12k 6837 |2.11 1.79 1.62|5.0 1.0   0|   0     0 |   0     0 | 25  434    0  101    5
Sep 15 16:13:01 ubuntu dstat.sh[92002]: 15-09 16:13:01| 25  11  60   3   0|6161M  981M   77M  724M|2466k   82k|2745k  460k| 158  63.1 |4640  6172 |2.11 1.79 1.62|5.0   0  46|   0     0 |   0     0 | 25  434    0  101    5
Sep 15 16:13:02 ubuntu dstat.sh[92002]: 15-09 16:13:02| 22   7  68   0   0|6134M 1008M   77M  724M| 169k  154k| 276k  372k|           |4177  8323 |2.27 1.83 1.64|9.0   0  23|   0     0 |   0     0 | 25  435    0  104    5
Sep 15 16:13:03 ubuntu dstat.sh[92002]: 15-09 16:13:03| 15   3  79   2   0|6127M 1014M   77M  725M| 176k  167k|  52k  420k|5.00  57.0 |2849  4622 |2.27 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 25  434    0  104    5
Sep 15 16:13:04 ubuntu dstat.sh[92002]: 15-09 16:13:04| 12   2  82   2   0|6127M 1014M   77M  725M| 205k  190k|4088B 1042k|1.00   126 |3547  6076 |2.27 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  433    0  104    5
Sep 15 16:13:05 ubuntu dstat.sh[92002]: 15-09 16:13:05| 21   6  66   6   0|6126M 1013M   77M  726M| 273k  268k| 245k 5673k|55.2   758 |5698  8250 |2.27 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 25  435    0  152    5
Sep 15 16:13:06 ubuntu dstat.sh[92002]: 15-09 16:13:06| 17   3  75   2   0|6124M 1015M   78M  727M| 329k  324k|8173B 1253k|2.00   186 |4277  7704 |2.27 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  433    0  155    5
Sep 15 16:13:07 ubuntu dstat.sh[92002]: 15-09 16:13:07| 14   3  80   1   0|6123M 1016M   78M  727M| 296k  288k|   0   802k|   0   130 |3428  5563 |2.08 1.80 1.63|5.0   0 9.0|   0     0 |   0     0 | 25  429    0  157    6
Sep 15 16:13:08 ubuntu dstat.sh[92002]: 15-09 16:13:08| 12   2  84   0   0|6123M 1016M   78M  727M|  89k   69k|  44k  195k|5.98  17.9 |2812  4131 |2.08 1.80 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  429    0  157    5
Sep 15 16:13:09 ubuntu dstat.sh[92002]: 15-09 16:13:09| 18   6  75   0   0|6125M 1013M   78M  727M|  24k   20k|  24k  504k|6.00  49.0 |2255  3571 |2.08 1.80 1.63|6.0   0  23|   0     0 |   0     0 | 25  429    0  160    5
Sep 15 16:13:10 ubuntu dstat.sh[92002]: 15-09 16:13:10|  5   3  91   0   0|6125M 1013M   78M  727M|  26k   20k|   0   200k|   0  11.0 |2126  3548 |2.08 1.80 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  154    5
Sep 15 16:13:11 ubuntu dstat.sh[92002]: 15-09 16:13:11|  9   5  82   2   0|6129M 1009M   78M  727M|1153k   61k| 212k  268k|61.1  27.0 |3822  5385 |2.08 1.80 1.63|1.0   0  45|   0     0 |   0     0 | 25  430    0  154    5
Sep 15 16:13:12 ubuntu dstat.sh[92002]: 15-09 16:13:12| 22   4  73   0   0|6130M 1008M   78M  728M|  22k   16k|  36k  156k|3.00  10.0 |2056  3205 |1.92 1.77 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  430    0  151    5
Sep 15 16:13:13 ubuntu dstat.sh[92002]: 15-09 16:13:13| 19   4  66   8   0|6177M  909M  129M  728M|  56M 1028k|  51M  516k|44.0  66.0 |  26k 4828 |1.92 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  157    5
Sep 15 16:13:14 ubuntu dstat.sh[92002]: 15-09 16:13:14| 20   3  63   8   0|6177M  858M  179M  728M|  55M 1306k|  50M  368k|42.9  41.0 |  34k 4081 |1.92 1.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  434    0  158    5
Sep 15 16:13:15 ubuntu dstat.sh[92002]: 15-09 16:13:15| 26   5  60   8   0|6216M  777M  222M  728M|  45M  940k|  40M 1311k|77.2   262 |  25k 6429 |1.92 1.77 1.62|4.0 2.0   0|   0     0 |   0     0 | 25  435    0  160    5
Sep 15 16:13:16 ubuntu dstat.sh[92002]: 15-09 16:13:16| 26   2  63   7   0|6199M  761M  254M  729M|  36M  759k|  34M 1128k|80.0   242 |  18k 6142 |1.92 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  158    5
Sep 15 16:13:17 ubuntu dstat.sh[92002]: 15-09 16:13:17| 24   3  65   7   0|6180M  747M  287M  729M|  35M  724k|  31M  504k|28.0  61.0 |  17k 4500 |1.84 1.76 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  160    5
Sep 15 16:13:18 ubuntu dstat.sh[92002]: 15-09 16:13:18| 19   3  66   8   0|6173M  710M  330M  729M|  48M  959k|  45M  220k|39.0  12.0 |  22k 3214 |1.84 1.76 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  156    5
Sep 15 16:13:19 ubuntu dstat.sh[92002]: 15-09 16:13:19| 19   3  68   8   0|6173M  660M  380M  729M|  54M  897k|  50M  462k|45.8  54.7 |  24k 3509 |1.84 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  161    5
Sep 15 16:13:20 ubuntu dstat.sh[92002]: 15-09 16:13:20| 19   2  64   9   0|6173M  610M  430M  729M|  55M 1147k|  49M  282k|44.2  17.1 |  25k 3517 |1.84 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  158    5
Sep 15 16:13:21 ubuntu dstat.sh[92002]: 15-09 16:13:21| 25   2  69   3   0|6198M  557M  457M  730M|  29M  632k|  28M  360k|25.0  35.0 |  13k 3835 |1.84 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  160    5
Sep 15 16:13:22 ubuntu dstat.sh[92002]: 15-09 16:13:22| 23   3  69   4   0|6176M  552M  485M  730M|  29M  581k|  26M  324k|24.0  33.0 |  13k 3684 |1.86 1.76 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  158    5
Sep 15 16:13:23 ubuntu dstat.sh[92002]: 15-09 16:13:23| 12   4  58  18   0|6173M  510M  530M  730M|  52M 1440k|  47M  614k|42.9  78.8 |  54k 4410 |1.86 1.76 1.62|6.0   0   0|   0     0 |   0     0 | 25  434    0  162    5
Sep 15 16:13:24 ubuntu dstat.sh[92002]: 15-09 16:13:24| 22   2  65   9   0|6191M  471M  550M  730M|  21M  711k|  18M  288k|18.0  30.0 |  23k 3714 |1.86 1.76 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  157    5
Sep 15 16:13:25 ubuntu dstat.sh[92002]: 15-09 16:13:25| 23   3  65   6   0|6175M  454M  584M  730M|  36M  867k|  34M  360k|31.0  42.0 |  27k 4172 |1.86 1.76 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  434    0  159    5
Sep 15 16:13:26 ubuntu dstat.sh[92002]: 15-09 16:13:26| 20   3  66   8   0|6173M  409M  630M  730M|  52M  940k|  49M  233k|39.1  16.0 |  32k 3795 |1.86 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  434    0  157    5
Sep 15 16:13:27 ubuntu dstat.sh[92002]: 15-09 16:13:27| 20   3  64   9   0|6172M  359M  680M  730M|  55M 1106k|  50M  516k|42.0  69.0 |  26k 4804 |1.95 1.78 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  159    5
Sep 15 16:13:28 ubuntu dstat.sh[92002]: 15-09 16:13:28| 19   2  66   9   0|6174M  307M  730M  730M|  54M 1053k|  50M  212k|44.0  16.0 |  24k 3551 |1.95 1.78 1.63|3.0   0   0|   0     0 |   0     0 | 25  434    0  162    5
Sep 15 16:13:29 ubuntu dstat.sh[92002]: 15-09 16:13:29| 20   3  67   7   0|6206M  240M  765M  730M|  36M  680k|  32M  276k|29.9  22.0 |  15k 3383 |1.95 1.78 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  160    5
Sep 15 16:13:30 ubuntu dstat.sh[92002]: 15-09 16:13:30| 14   2  66  12   0|6175M  256M  780M  730M|  19M  570k|  17M  132k|14.0  9.97 |  22k 3138 |1.95 1.78 1.63|3.0   0   0|   0     0 |   0     0 | 25  434    0  160    5
Sep 15 16:13:31 ubuntu dstat.sh[92002]: 15-09 16:13:31| 14   4  65  14   0|6204M  195M  811M  731M|  32M  850k|  29M  338k|25.1  31.1 |  25k 3791 |1.95 1.78 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  159    5
Sep 15 16:13:32 ubuntu dstat.sh[92002]: 15-09 16:13:32| 22   2  68   5   0|6179M  197M  835M  731M|  27M  407k|  25M  344k|24.0  27.0 |9457  3522 |1.87 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  434    0  161    5
Sep 15 16:13:33 ubuntu dstat.sh[92002]: 15-09 16:13:33| 22   4  61   8   0|6189M  168M  861M  724M|  51M 1363k|  46M 1324k|39.0  69.0 |  44k 3984 |1.87 1.77 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  160    5
Sep 15 16:13:34 ubuntu dstat.sh[92002]: 15-09 16:13:34| 20   4  61  11   0|6190M  172M  872M  709M|  54M 1234k|  50M  299k|39.9  34.9 |  44k 4513 |1.87 1.77 1.62|6.0   0   0|   0     0 |   0     0 | 25  434    0  160    5
Sep 15 16:13:35 ubuntu dstat.sh[92002]: 15-09 16:13:35| 25   6  55  10   0|6235M  150M  870M  689M|  54M 1224k|  49M  843k|43.1  77.3 |  36k 4565 |1.87 1.77 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  158    5
Sep 15 16:13:36 ubuntu dstat.sh[92002]: 15-09 16:13:36| 25   2  67   6   1|6211M  145M  899M  689M|  30M  601k|  28M 7381k|25.0   574 |  14k 3682 |1.87 1.77 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  160    7
Sep 15 16:13:37 ubuntu dstat.sh[92002]: 15-09 16:13:37| 24   3  64   7   0|6193M  158M  910M  682M|  35M  762k|  31M  476k|28.0  57.0 |  16k 4666 |1.80 1.76 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  154    7
Sep 15 16:13:38 ubuntu dstat.sh[92002]: 15-09 16:13:38| 19   4  66   7   0|6184M  183M  908M  668M|  45M  918k|  42M  108k|33.9  6.97 |  26k 3519 |1.80 1.76 1.62|4.0   0   0|   0     0 |   0     0 | 25  434    0  154    7
Sep 15 16:13:39 ubuntu dstat.sh[92002]: 15-09 16:13:39| 20   7  65   5   0|6143M 1061M   70M  671M|  30M 5460k|  23M 2911k|34.0  67.0 |  19k 4716 |1.80 1.76 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  160    7
Sep 15 16:13:40 ubuntu dstat.sh[92002]: 15-09 16:13:40| 27   8  65   0   0|6131M 1073M   70M  671M|  24k   20k|  20k  228k|      17.0 |2567  4178 |1.80 1.76 1.62|2.0   0  23|   0     0 |   0     0 | 25  432    0  160    7
Sep 15 16:13:41 ubuntu dstat.sh[92002]: 15-09 16:13:41| 15   3  82   1   0|6130M 1074M   71M  671M| 149k  130k|   0  1172k|   0   119 |3178  4913 |1.80 1.76 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  159    7
Sep 15 16:13:42 ubuntu dstat.sh[92002]: 15-09 16:13:42|  8   0  91   0   0|6131M 1073M   71M  671M|  91k   86k|   0   177k|   0  10.0 |1948  3315 |1.74 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  159    7
Sep 15 16:13:43 ubuntu dstat.sh[92002]: 15-09 16:13:43| 14   2  80   2   0|6130M 1073M   71M  672M| 278k  272k|  68k 1080k|7.97   164 |3448  6285 |1.74 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  160    7
Sep 15 16:13:44 ubuntu dstat.sh[92002]: 15-09 16:13:44| 19   4  74   0   0|6126M 1077M   71M  672M| 149k  133k|  28k  468k|1.00  50.0 |3164  5018 |1.74 1.74 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  161    7
Sep 15 16:13:45 ubuntu dstat.sh[92002]: 15-09 16:13:45| 10   2  86   0   0|6126M 1077M   71M  672M|  71k   58k|   0   344k|   0  32.0 |2548  4098 |1.74 1.74 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  161    7
Sep 15 16:13:46 ubuntu dstat.sh[92002]: 15-09 16:13:46| 10   5  81   4   0|6126M 1076M   71M  673M|  32k   25k| 268k 2281k|67.0   454 |4901  7925 |1.74 1.74 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  161    7
Sep 15 16:13:47 ubuntu dstat.sh[92002]: 15-09 16:13:47|  9   5  82   2   0|6133M 1067M   71M  674M|1192k   76k|1106k  537k|70.1  60.1 |4418  6248 |1.60 1.71 1.61|1.0   0  47|   0     0 |   0     0 | 25  432    0  153    6
Sep 15 16:13:48 ubuntu dstat.sh[92002]: 15-09 16:13:48| 11   2  86   0   0|6147M 1053M   71M  674M|  21k   16k|   0   112k|   0  6.99 |1854  2931 |1.60 1.71 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  153    6
Sep 15 16:13:49 ubuntu dstat.sh[92002]: 15-09 16:13:49| 25   8  67   1   1|6135M 1013M  121M  674M| 346k 7160k|  20k  248k|3.00  21.0 |3810  4869 |1.60 1.71 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  159    6
Sep 15 16:13:50 ubuntu dstat.sh[92002]: 15-09 16:13:50| 11   4  66  16   0|6134M  963M  171M  675M|1707k   81M|   0    82M|   0  23.9 |  12k 6488 |1.60 1.71 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  160    6
Sep 15 16:13:51 ubuntu dstat.sh[92002]: 15-09 16:13:51| 14   5  67  13   0|6148M  897M  221M  675M|1594k   70M|   0    74M|   0   647 |  12k 9130 |1.60 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  157    6
Sep 15 16:13:52 ubuntu dstat.sh[92002]: 15-09 16:13:52| 13   7  68  11   0|6131M  812M  321M  675M|1312k   62M|   0    50M|   0  30.0 |  10k 6507 |1.55 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  158    6
Sep 15 16:13:53 ubuntu dstat.sh[92002]: 15-09 16:13:53| 12   4  67  15   0|6130M  762M  371M  675M|1720k   82M|8184B   82M|2.00  64.9 |  12k 8613 |1.55 1.70 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  434    0  157    6
Sep 15 16:13:54 ubuntu dstat.sh[92002]: 15-09 16:13:54| 13   6  67  13   0|6164M  676M  421M  675M|1553k   67M|   0    68M|   0  38.1 |  13k 9380 |1.55 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  434    0  159    6
Sep 15 16:13:55 ubuntu dstat.sh[92002]: 15-09 16:13:55| 11   7  68  11   0|6130M  607M  521M  675M|1410k   66M|   0    50M|   0  34.9 |  12k 8023 |1.55 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  157    6
Sep 15 16:13:56 ubuntu dstat.sh[92002]: 15-09 16:13:56| 14   7  62  14   0|6128M  557M  571M  675M|1829k   88M|   0    78M|   0   369 |  14k 9864 |1.55 1.70 1.60|1.0 1.0  34|   0     0 |   0     0 | 25  436    0  159    6
Sep 15 16:13:57 ubuntu dstat.sh[92002]: 15-09 16:13:57| 15   6  68  10   1|6178M  456M  621M  675M|1354k   57M|   0    75M|   0  65.2 |9557  7752 |1.50 1.69 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  156    6
Sep 15 16:13:58 ubuntu dstat.sh[92002]: 15-09 16:13:58| 11   6  67  14   0|6129M  403M  721M  675M|1612k   77M|   0    50M|   0  14.9 |  12k 6232 |1.50 1.69 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  157    6
Sep 15 16:13:59 ubuntu dstat.sh[92002]: 15-09 16:13:59| 11   4  66  15   0|6128M  351M  771M  675M|1653k   79M| 156k   84M|8.00  26.0 |  12k 6135 |1.50 1.69 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  155    6
Sep 15 16:14:00 ubuntu dstat.sh[92002]: 15-09 16:14:00| 17   6  67  10   0|6176M  232M  840M  676M|1310k   55M|   0    66M|   0  26.1 |9573  8147 |1.50 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  430    0  158    8
Sep 15 16:14:01 ubuntu dstat.sh[92002]: 15-09 16:14:01| 11   5  69  14   0|6129M  195M  921M  676M|1690k   81M|   0    74M|   0  37.9 |  12k 6058 |1.50 1.69 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  158    8
Sep 15 16:14:02 ubuntu dstat.sh[92002]: 15-09 16:14:02| 10   5  67  16   0|6129M  183M  943M  667M|1478k   70M|   0    62M|   0   330 |  12k 6563 |1.46 1.68 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  159    8
Sep 15 16:14:03 ubuntu dstat.sh[92002]: 15-09 16:14:03| 19   7  61  14   0|6152M  146M  964M  659M|1481k   60M|   0    66M|   0  33.1 |  12k 8886 |1.46 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  160    8
Sep 15 16:14:04 ubuntu dstat.sh[92002]: 15-09 16:14:04| 10   6  65  14   0|6128M  172M  979M  642M|1129k   53M|   0    50M|   0  33.0 |9468  4630 |1.46 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  429    0  161    8
Sep 15 16:14:05 ubuntu dstat.sh[92002]: 15-09 16:14:05| 19   8  63   9   0|6162M 1077M   66M  643M|1671k   25M|1221k   25M|69.1  68.1 |6875  5467 |1.46 1.68 1.60|2.0   0  10|   0     0 |   0     0 | 25  429    0  120    8
Sep 15 16:14:06 ubuntu dstat.sh[92002]: 15-09 16:14:06| 17   6  72   1   0|6138M 1100M   66M  643M|  85k   64k| 144k  248k|           |3267  5176 |1.46 1.68 1.60|1.0   0  25|   0     0 |   0     0 | 25  429    0  121    8
Sep 15 16:14:07 ubuntu dstat.sh[92002]: 15-09 16:14:07| 12   3  82   2   0|6152M 1086M   66M  643M| 121k  113k|4063B 3622k|0.99   480 |3590  5140 |1.51 1.68 1.60|8.0   0 2.0|   0     0 |   0     0 | 25  429    0  106    8
Sep 15 16:14:08 ubuntu dstat.sh[92002]: 15-09 16:14:08| 18   2  78   1   0|6130M 1107M   66M  644M| 282k  268k|   0   777k|   0   105 |3502  5820 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  428    0  106    8
Sep 15 16:14:09 ubuntu dstat.sh[92002]: 15-09 16:14:09| 22   5  71   3   0|6130M 1106M   66M  645M| 286k  281k| 685k 1430k|87.1   202 |4476  8779 |1.51 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  428    0  154    8
Sep 15 16:14:10 ubuntu dstat.sh[92002]: 15-09 16:14:10| 13   2  82   1   0|6128M 1107M   67M  645M| 198k  188k|   0   963k|   0   138 |3655  6352 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    8
Sep 15 16:14:11 ubuntu dstat.sh[92002]: 15-09 16:14:11| 13   3  82   1   0|6128M 1107M   67M  646M| 243k  234k|   0   816k|   0   115 |3590  6188 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    8
