-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:33:52 ubuntu dstat.sh[92260]: 26-07 17:33:52| 29   9  41  21   0|1506M  604M  204M 5409M|  26k   22k|   0  9156k|   0   751 |5263    10k|2.67 2.19 1.22|2.0 1.0 103|   0     0 |   0     0 |  9   40    0   29    0
Jul 26 17:33:53 ubuntu dstat.sh[92260]: 26-07 17:33:53| 36   5  42  19   0|1557M  550M  204M 5412M|  13k 8720 |   0  9392k|   0   705 |4984  9693 |2.67 2.19 1.22|1.0 1.0  49|   0     0 |   0     0 |  9   40    0   29    0
Jul 26 17:33:54 ubuntu dstat.sh[92260]: 26-07 17:33:54| 33   5  41  20   1|1594M  511M  204M 5415M|  22k   17k|   0    10M|   0   825 |5321    10k|2.67 2.19 1.22|2.0 1.0  43|   0     0 |   0     0 |  9   42    0   28    0
Jul 26 17:33:55 ubuntu dstat.sh[92260]: 26-07 17:33:55| 16   6  50  27   0|1482M  621M  204M 5416M|  22k 8335 |   0  9261k|   0   729 |5929    10k|2.67 2.19 1.22|  0 1.0 108|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:33:56 ubuntu dstat.sh[92260]: 26-07 17:33:56| 10   3  58  28   0|1482M  620M  204M 5418M|  14k 8593 |   0    10M|   0   808 |5717    10k|2.61 2.18 1.23|  0 1.0  24|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:33:57 ubuntu dstat.sh[92260]: 26-07 17:33:57|  8   3  56  30   0|1485M  613M  204M 5420M|  14k 9248 |   0    11M|   0   910 |5748  9953 |2.61 2.18 1.23|  0 1.0  12|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:33:58 ubuntu dstat.sh[92260]: 26-07 17:33:58|  9   4  59  27   0|1489M  609M  204M 5422M|  15k 8965 |   0  9625k|   0   807 |6363    11k|2.61 2.18 1.23|  0 2.0  39|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:33:59 ubuntu dstat.sh[92260]: 26-07 17:33:59| 20   4  54  21   0|1492M  605M  204M 5423M| 154k  150k|   0  9358k|   0   772 |5948    10k|2.61 2.18 1.23|2.0   0  18|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:34:00 ubuntu dstat.sh[92260]: 26-07 17:34:00| 10   4  60  25   0|1494M  599M  204M 5426M|  29k   24k|   0    12M|   0   815 |5761    10k|2.61 2.18 1.23|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:34:01 ubuntu dstat.sh[92260]: 26-07 17:34:01|  8   2  59  28   0|1496M  595M  204M 5428M|  20k   12k|   0    12M|   0   834 |6097    10k|2.57 2.18 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Jul 26 17:34:02 ubuntu dstat.sh[92260]: 26-07 17:34:02|  7   3  64  25   0|1498M  590M  204M 5431M|  15k   10k|   0    12M|   0   820 |5788    10k|2.57 2.18 1.23|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jul 26 17:34:03 ubuntu dstat.sh[92260]: 26-07 17:34:03|  8   4  61  26   0|1500M  585M  204M 5434M|  18k   13k|   0    12M|   0   823 |5764    10k|2.57 2.18 1.23|  0 2.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jul 26 17:34:04 ubuntu dstat.sh[92260]: 26-07 17:34:04|  8   3  62  24   0|1502M  581M  204M 5436M|  17k   12k|   0    13M|   0   875 |6329    12k|2.57 2.18 1.23|  0 2.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jul 26 17:34:05 ubuntu dstat.sh[92260]: 26-07 17:34:05| 12   4  59  23   1|1504M  577M  204M 5438M|  20k   14k|   0    10M|   0   887 |5828    11k|2.57 2.18 1.23|7.0   0  18|   0     0 |   0     0 |  9   40    0   27    0
Jul 26 17:34:06 ubuntu dstat.sh[92260]: 26-07 17:34:06| 31  12  55   1   0|1269M  812M  204M 5438M|9447  2875 |   0  3708k|   0   218 |2699  4156 |2.52 2.18 1.24|1.0   0 243|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 17:34:07 ubuntu dstat.sh[92260]: 26-07 17:34:07| 22   3  73   1   0|1319M  762M  204M 5438M|6397  1620 |   0  3116k|   0   180 |1471  1858 |2.52 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 17:34:08 ubuntu dstat.sh[92260]: 26-07 17:34:08| 24   3  72   2   0|1369M  712M  204M 5438M|7178  1620 |   0  7248k|   0   440 |1645  2900 |2.52 2.18 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 26 17:34:09 ubuntu dstat.sh[92260]: 26-07 17:34:09| 24   3  71   2   0|1271M  809M  204M 5438M|  82k   77k|   0  9741k|   0   461 |1880  3355 |2.52 2.18 1.24|1.0   0  27|   0     0 |   0     0 |  9   32    0   19    0
Jul 26 17:34:10 ubuntu dstat.sh[92260]: 26-07 17:34:10| 22   4  73   1   0|1328M  753M  204M 5438M|6083  1620 |   0  2352k|   0   137 |1192  1656 |2.52 2.18 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 26 17:34:11 ubuntu dstat.sh[92260]: 26-07 17:34:11| 23   2  72   1   0|1380M  701M  204M 5438M|5008  1618 |   0  7125k|   0   421 |1539  2772 |2.40 2.16 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 26 17:34:12 ubuntu dstat.sh[92260]: 26-07 17:34:12| 20  12  65   2   1|1271M  810M  204M 5438M|  16k 9499 |   0  7294k|   0   447 |2639  5078 |2.40 2.16 1.23|2.0   0 248|   0     0 |   0     0 |  9   32    0   17    0
Jul 26 17:34:13 ubuntu dstat.sh[92260]: 26-07 17:34:13| 18  38  42   0   0|1270M  809M  204M 5439M|8237  2660 | 508k 2896k|7.00   156 |4749  9696 |2.40 2.16 1.23|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   17   20
Jul 26 17:34:14 ubuntu dstat.sh[92260]: 26-07 17:34:14| 17  29  52   1   0|1271M  809M  204M 5439M|6517  1688 |   0  8202k|   0   461 |4921  9789 |2.40 2.16 1.23|2.0   0 683|   0     0 |   0     0 | 10   12    0   16   20
Jul 26 17:34:15 ubuntu dstat.sh[92260]: 26-07 17:34:15| 26  17  55   2   0|1287M  792M  204M 5439M|5525  1514 |   0  7233k|   0   391 |4734  7931 |2.40 2.16 1.23|5.0   0 192|   0     0 |   0     0 | 10   12    0   16   20
Jul 26 17:34:16 ubuntu dstat.sh[92260]: 26-07 17:34:16| 27  22  48   1   0|1330M  749M  204M 5439M|  14k 1565 |   0  7725k|   0   399 |3739  6448 |2.37 2.15 1.24|3.0   0 369|   0     0 |   0     0 | 12   12    0   15   20
Jul 26 17:34:17 ubuntu dstat.sh[92260]: 26-07 17:34:17| 21  19  57   2   0|1335M  743M  204M 5439M|8003  1621 |   0  7609k|   0   568 |5773  8399 |2.37 2.15 1.24|2.0   0 166|   0     0 |   0     0 | 12   12    0   15   20
Jul 26 17:34:18 ubuntu dstat.sh[92260]: 26-07 17:34:18| 28  22  49   0   0|1385M  693M  204M 5440M|7958  1619 |   0    12k|   0  3.00 |2889  4868 |2.37 2.15 1.24|2.0   0 369|   0     0 |   0     0 | 14   12    0   13   20
Jul 26 17:34:19 ubuntu dstat.sh[92260]: 26-07 17:34:19| 17  18  64   0   0|1374M  704M  204M 5440M|9130  1621 |   0    16k|   0  4.00 |3042  7570 |2.37 2.15 1.24|2.0   0 171|   0     0 |   0     0 | 14   12    0   13   20
Jul 26 17:34:20 ubuntu dstat.sh[92260]: 26-07 17:34:20| 38  12  50   0   0|1430M  647M  204M 5440M|5432  1132 |   0     0 |   0     0 |2030  3882 |2.37 2.15 1.24|2.0   0 119|   0     0 |   0     0 | 14   12    0   13   20
Jul 26 17:34:21 ubuntu dstat.sh[92260]: 26-07 17:34:21| 76  12  12   0   1|1662M  415M  205M 5440M|6564  1082 |   0     0 |   0     0 |1883  2277 |2.34 2.15 1.24| 13   0  23|   0     0 |   0     0 | 16   12    0   13   20
Jul 26 17:34:22 ubuntu dstat.sh[92260]: 26-07 17:34:22| 88  12   0   0   0|1781M  296M  205M 5440M|7231  1620 |   0   280k|   0  2.00 |1791  1985 |2.34 2.15 1.24| 13   0 9.0|   0     0 |   0     0 | 16   12    0   13   20
Jul 26 17:34:23 ubuntu dstat.sh[92260]: 26-07 17:34:23| 69  17  11   1   0|1930M  229M  202M 5370M|6009  1660 |  76k 4515k|3.00   387 |3191  3990 |2.34 2.15 1.24|  0 1.0  51|   0     0 |   0     0 | 16   12    0   13   20
Jul 26 17:34:24 ubuntu dstat.sh[92260]: 26-07 17:34:24|  7  12  71   9   0|1931M  227M  202M 5371M|6896  1512 |1072k    0 |21.0     0 |2258  3564 |2.34 2.15 1.24|1.0   0 240|   0     0 |   0     0 | 16   12    0   13   20
Jul 26 17:34:25 ubuntu dstat.sh[92260]: 26-07 17:34:25| 14  18  64   2   0|1922M  236M  202M 5372M|5550  1620 | 508k  316k|25.0  13.0 |3185  6310 |2.34 2.15 1.24|1.0   0 276|   0     0 |   0     0 | 16   12    0   11   20
Jul 26 17:34:26 ubuntu dstat.sh[92260]: 26-07 17:34:26| 24  17  57   2   0|1944M  212M  202M 5372M|7524  1620 | 420k    0 |17.0     0 |3164  6394 |2.23 2.13 1.24|4.0 1.0 171|   0     0 |   0     0 | 16   12    0   11   20
Jul 26 17:34:27 ubuntu dstat.sh[92260]: 26-07 17:34:27| 29   7  61   2   0|1977M  178M  202M 5373M|9586  2863 | 852k    0 |23.0     0 |2472  6492 |2.23 2.13 1.24|2.0   0  50|   0     0 |   0     0 | 16   12    0    8   20
Jul 26 17:34:28 ubuntu dstat.sh[92260]: 26-07 17:34:28| 20   3  75   0   0|1994M  160M  202M 5373M|7750  1719 |   0  8186B|   0  2.00 |1530  2120 |2.23 2.13 1.24|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 26 17:34:29 ubuntu dstat.sh[92260]: 26-07 17:34:29| 15   8  76   0   0|2023M  132M  202M 5373M|9486  4237 |   0     0 |   0     0 |1790  2531 |2.23 2.13 1.24|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 26 17:34:30 ubuntu dstat.sh[92260]: 26-07 17:34:30| 19   4  71   4   0|2055M  119M  202M 5354M|7853  2114 |   0  2677k|   0   335 |1888  2220 |2.23 2.13 1.24|1.0 1.0 2.0|   0     0 |   0     0 | 17   13    0    9   20
Jul 26 17:34:31 ubuntu dstat.sh[92260]: 26-07 17:34:31| 23   4  69   4   1|2007M  185M  202M 5338M| 312k  297k| 857k  769k|13.0   103 |3437  6037 |2.13 2.11 1.24|1.0   0 7.0|   0     0 |   0     0 | 17   14    0   14    0
Jul 26 17:34:32 ubuntu dstat.sh[92260]: 26-07 17:34:32|  9  20  68   1   0|2005M  186M  202M 5338M|7538  1621 |  88k   12k|7.00  3.00 |2793  4220 |2.13 2.11 1.24|1.0   0 335|   0     0 |   0     0 | 17   14    0   14    0
Jul 26 17:34:33 ubuntu dstat.sh[92260]: 26-07 17:34:33| 11  15  70   2   0|2006M  186M  202M 5338M|7220  1618 |8183B 8183B|2.00  2.00 |2810  4399 |2.13 2.11 1.24|2.0   0 320|   0     0 |   0     0 | 17   14    0   14    0
Jul 26 17:34:34 ubuntu dstat.sh[92260]: 26-07 17:34:34| 11  20  68   0   0|2005M  186M  202M 5338M|6970  1565 |   0    36k|   0  8.99 |2862  4655 |2.13 2.11 1.24|  0 1.0 323|   0     0 |   0     0 | 17   14    0   14    0
Jul 26 17:34:35 ubuntu dstat.sh[92260]: 26-07 17:34:35| 22  15  62   1   1|1996M  194M  202M 5338M|6186  1868 | 200k    0 |7.00     0 |2803  8800 |2.13 2.11 1.24|1.0   0  71|   0     0 |   0     0 | 17   14    0   13    0
Jul 26 17:34:36 ubuntu dstat.sh[92260]: 26-07 17:34:36| 46  13  40   1   0|2089M  118M  201M 5323M|6378  1934 | 549k  200k|12.0  2.00 |2323  3781 |2.20 2.13 1.25|3.0   0 138|   0     0 |   0     0 | 17   15    0   13    0
Jul 26 17:34:37 ubuntu dstat.sh[92260]: 26-07 17:34:37| 44   7  46   1   0|2174M  130M  199M 5231M|7553  1618 |   0  2458k|   0   335 |2293  1984 |2.20 2.13 1.25|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 26 17:34:38 ubuntu dstat.sh[92260]: 26-07 17:34:38| 47   5  46   0   0|2217M  130M  198M 5190M|6986  1622 | 448k    0 |34.0     0 |2901  5878 |2.20 2.13 1.25|4.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 26 17:34:39 ubuntu dstat.sh[92260]: 26-07 17:34:39| 45   5  45   4   0|2256M  121M  197M 5161M|  62k   58k|3979k 6003k|47.0   298 |4443  8401 |2.20 2.13 1.25|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 26 17:34:40 ubuntu dstat.sh[92260]: 26-07 17:34:40| 10  15  63  10   0|2269M  120M  197M 5150M|7406  1565 |3343k  144k|53.0  9.00 |2638  3989 |2.20 2.13 1.25|1.0   0 253|   0     0 |   0     0 | 17   30    0    7    0
Jul 26 17:34:41 ubuntu dstat.sh[92260]: 26-07 17:34:41| 15  10  72   2   0|2275M  137M  196M 5128M|8371  2996 | 539k  108k|32.0  5.99 |2554  3994 |2.18 2.12 1.25|  0   0  52|   0     0 |   0     0 | 17   30    0    7    0
Jul 26 17:34:42 ubuntu dstat.sh[92260]: 26-07 17:34:42|  6   1  92   1   0|2277M  135M  196M 5128M| 171k 6228 | 152k  160k|20.0  3.00 |1223  1714 |2.18 2.12 1.25|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:43 ubuntu dstat.sh[92260]: 26-07 17:34:43| 10   6  72  10   0|2280M  129M  196M 5132M|6267  1619 |3278k 2047k|54.0   151 |2127  2797 |2.18 2.12 1.25|  0 1.0  34|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:44 ubuntu dstat.sh[92260]: 26-07 17:34:44| 16   6  69   9   0|2278M  130M  196M 5133M|  15k 1621 | 192k 2473k|10.0   129 |2026  2563 |2.18 2.12 1.25|3.0   0  29|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:45 ubuntu dstat.sh[92260]: 26-07 17:34:45| 13   9  68   8   0|2264M  162M  195M 5116M|5589  1620 | 132k   36M|11.0   353 |2961  2753 |2.18 2.12 1.25|  0 1.0  65|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:46 ubuntu dstat.sh[92260]: 26-07 17:34:46|  4   4  69  22   0|2275M  147M  195M 5121M|5814  1566 |5488k    0 | 116     0 |1690  2696 |2.17 2.12 1.26|1.0   0  25|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:47 ubuntu dstat.sh[92260]: 26-07 17:34:47| 23   3  72   1   0|2304M  131M  194M 5109M|5844  1566 |1400k    0 |19.0     0 |1420  1855 |2.17 2.12 1.26|1.0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:48 ubuntu dstat.sh[92260]: 26-07 17:34:48| 13   8  72   5   0|2267M  206M  195M 5070M|5797  1619 |1803k   12k|71.0  2.00 |2253  3220 |2.17 2.12 1.26|1.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:49 ubuntu dstat.sh[92260]: 26-07 17:34:49| 14  17  66   3   0|2252M  221M  195M 5071M|6214  1621 | 568k 4098B|38.0  1.00 |3286  5255 |2.17 2.12 1.26|1.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:50 ubuntu dstat.sh[92260]: 26-07 17:34:50| 18  10  68   3   0|2263M  207M  195M 5072M|7677  1766 |1259k  304k|36.0  2.00 |3578  5215 |2.17 2.12 1.26|  0   0  79|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:51 ubuntu dstat.sh[92260]: 26-07 17:34:51|  2   1  97   0   0|2264M  206M  195M 5072M|7597  1658 |  60k    0 |2.00     0 |1166  1718 |2.00 2.09 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:52 ubuntu dstat.sh[92260]: 26-07 17:34:52|  1   1  97   0   0|2264M  206M  195M 5072M|7633  1661 |   0     0 |   0     0 |1177  1747 |2.00 2.09 1.25|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:53 ubuntu dstat.sh[92260]: 26-07 17:34:53|  2   1  96   0   0|2282M  188M  195M 5072M|6961  1618 |  16k 8181B|1.00  2.00 |1170  1721 |2.00 2.09 1.25|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:54 ubuntu dstat.sh[92260]: 26-07 17:34:54|  6   4  89   0   1|2263M  207M  195M 5072M|6739  1717 |   0     0 |   0     0 |1688  2804 |2.00 2.09 1.25|  0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:55 ubuntu dstat.sh[92260]: 26-07 17:34:55| 24  21  55   0   0|2248M  221M  195M 5073M|7247  1617 | 224k  156k|4.99  5.99 |5773    10k|2.00 2.09 1.25|4.0   0 210|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 17:34:56 ubuntu dstat.sh[92260]: 26-07 17:34:56| 17  20  62   0   0|2273M  196M  195M 5073M|7451  1623 |8207B 4103B|1.00  1.00 |4821  8769 |2.00 2.09 1.26|1.0   0 310|   0     0 |   0     0 | 18   30    0    8    0
Jul 26 17:34:57 ubuntu dstat.sh[92260]: 26-07 17:34:57| 21  19  57   1   0|2293M  175M  195M 5074M|9432  1565 |1007k 4092B|33.0  1.00 |3105  7964 |2.00 2.09 1.26|1.0   0 191|   0     0 |   0     0 | 18   30    0    8    0
Jul 26 17:34:58 ubuntu dstat.sh[92260]: 26-07 17:34:58| 14  15  69   1   0|2316M  151M  195M 5074M|9579  3462 |  76k  260k|3.00  13.0 |4162  7561 |2.00 2.09 1.26|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 17:34:59 ubuntu dstat.sh[92260]: 26-07 17:34:59| 12  12  75   0   1|2296M  171M  195M 5074M|7649  1666 |  12k    0 |2.00     0 |2481  5629 |2.00 2.09 1.26|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 26 17:35:00 ubuntu dstat.sh[92260]: 26-07 17:35:00| 20  20  60   0   0|2317M  151M  195M 5074M|  30k   26k|   0  4097B|   0  1.00 |3569  7024 |2.00 2.09 1.26|1.0   0 199|   0     0 |   0     0 | 20   32    0    9    0
Jul 26 17:35:01 ubuntu dstat.sh[92260]: 26-07 17:35:01| 10  19  69   0   0|2317M  150M  195M 5074M|8342  2556 |   0    16k|   0  4.00 |2948  4752 |1.92 2.07 1.26|1.0   0 342|   0     0 |   0     0 | 20   32    0    9    0
Jul 26 17:35:02 ubuntu dstat.sh[92260]: 26-07 17:35:02| 21  16  61   0   0|2297M  170M  195M 5075M|7080  1620 |  16k   12k|2.00  3.00 |4385  6810 |1.92 2.07 1.26|2.0   0 157|   0     0 |   0     0 | 20   32    0    9    0
Jul 26 17:35:03 ubuntu dstat.sh[92260]: 26-07 17:35:03| 31  21  48   0   0|2348M  134M  194M 5060M|7590  1621 |   0  2741k|   0  71.0 |4421  7432 |1.92 2.07 1.26| 12 2.0 310|   0     0 |   0     0 | 20   32    0    9    0
Jul 26 17:35:04 ubuntu dstat.sh[92260]: 26-07 17:35:04| 41  13  42   3   0|2377M  121M  194M 5045M|8385  1618 | 136k 8299k|4.99   271 |3377  5627 |1.92 2.07 1.26|7.0   0  47|   0     0 |   0     0 | 20   32    0    9    0
Jul 26 17:35:05 ubuntu dstat.sh[92260]: 26-07 17:35:05| 26   8  41  23   0|2418M  129M  192M 5000M|  24k   17k|1030k    0 |37.1     0 |2953  5772 |1.92 2.07 1.26|1.0 1.0  50|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 17:35:06 ubuntu dstat.sh[92260]: 26-07 17:35:06| 41  18  36   2   0|2461M  129M  192M 4958M| 121k  115k|1043k 2750k|43.0   300 |6014    11k|1.92 2.07 1.26|2.0 1.0 197|   0     0 |   0     0 | 20   38    0   14    2
Jul 26 17:35:07 ubuntu dstat.sh[92260]: 26-07 17:35:07| 37  25  31   6   0|2531M  130M  191M 4889M|  34k   27k|2218k 1099k|70.9   150 |5649  9732 |1.92 2.07 1.26| 10 1.0 260|   0     0 |   0     0 | 20   38    0   15    2
Jul 26 17:35:08 ubuntu dstat.sh[92260]: 26-07 17:35:08| 42  18  38   1   0|2499M  188M  191M 4862M|  10k 4357 |  92k  580k|9.01  20.0 |5194  8798 |1.92 2.07 1.26|1.0   0 106|   0     0 |   0     0 | 20   38    0   15    2
Jul 26 17:35:09 ubuntu dstat.sh[92260]: 26-07 17:35:09| 26  25  47   0   0|2500M  186M  191M 4862M|  34k   27k| 308k    0 |17.0     0 |6773    13k|1.92 2.07 1.26|5.0   0 247|   0     0 |   0     0 | 20   32    0   19    2
Jul 26 17:35:10 ubuntu dstat.sh[92260]: 26-07 17:35:10| 23  21  55   1   0|2503M  184M  191M 4863M|  79k   72k|8193B    0 |2.00     0 |3436    11k|1.92 2.07 1.26|1.0   0 215|   0     0 |   0     0 | 20   40    0   19    2
Jul 26 17:35:11 ubuntu dstat.sh[92260]: 26-07 17:35:11|  3   2  95   0   0|2501M  186M  191M 4863M|8430  1278 |   0     0 |   0     0 |1310  1970 |1.77 2.03 1.25|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 26 17:35:12 ubuntu dstat.sh[92260]: 26-07 17:35:12| 35  20  43   2   0|2344M  342M  191M 4863M|8860  2350 | 304k  240k|23.0  3.00 |2848  4834 |1.77 2.03 1.25|3.0   0 311|   0     0 |   0     0 | 20   32    0   24    0
Jul 26 17:35:13 ubuntu dstat.sh[92260]: 26-07 17:35:13| 31  21  46   0   0|2388M  298M  191M 4863M|8041  1620 |   0   172k|   0  5.00 |2922  4835 |1.77 2.03 1.25|6.0   0 353|   0     0 |   0     0 | 20   32    0   24    0
Jul 26 17:35:14 ubuntu dstat.sh[92260]: 26-07 17:35:14| 41  21  37   0   0|2441M  243M  191M 4865M| 135k  130k|  12k   16k|3.00  4.00 |4963    11k|1.77 2.03 1.25| 10   0 209|   0     0 |   0     0 | 20   40    0   29    0
Jul 26 17:35:15 ubuntu dstat.sh[92260]: 26-07 17:35:15| 46  18  32   4   0|2531M  153M  191M 4865M|6763  1763 |  32k 5400k|4.00   264 |3457  5356 |1.77 2.03 1.25|3.0   0 184|   0     0 |   0     0 | 20   40    0   29    0
Jul 26 17:35:16 ubuntu dstat.sh[92260]: 26-07 17:35:16| 46   6  45   2   0|2583M  129M  191M 4839M|9446  1862 |8190B 5011k|2.00   477 |2778  2443 |1.87 2.05 1.26|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 26 17:35:17 ubuntu dstat.sh[92260]: 26-07 17:35:17| 27   5  68   0   0|2617M  119M  190M 4816M|  16k 1767 |8197B    0 |2.00     0 |1942  4020 |1.87 2.05 1.26|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 26 17:35:18 ubuntu dstat.sh[92260]: 26-07 17:35:18| 16   2  71  10   0|2633M  144M  189M 4777M|7460  1709 |  24k 3866k|5.99   227 |1744  2109 |1.87 2.05 1.26|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 26 17:35:19 ubuntu dstat.sh[92260]: 26-07 17:35:19| 16   3  61  17   0|2649M  127M  189M 4778M| 102k   98k| 108k 4287k|27.0   253 |3239  5651 |1.87 2.05 1.26|4.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 26 17:35:20 ubuntu dstat.sh[92260]: 26-07 17:35:20| 14   4  54  27   0|2650M  125M  189M 4780M| 182k  177k|   0  4513k|   0   388 |4522  7972 |1.87 2.05 1.26|  0 2.0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 26 17:35:21 ubuntu dstat.sh[92260]: 26-07 17:35:21| 22   4  52  21   0|2651M  134M  189M 4769M| 395k  391k|   0    17M|   0   615 |4884    10k|1.88 2.05 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 26 17:35:22 ubuntu dstat.sh[92260]: 26-07 17:35:22| 22   5  55  17   1|2643M  139M  189M 4772M| 313k  308k|   0  5884k|   0   277 |4747  8810 |1.88 2.05 1.27|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 26 17:35:23 ubuntu dstat.sh[92260]: 26-07 17:35:23| 42  21  33   1   0|2786M  129M  186M 4645M| 398k  393k|  20k 4813k|3.00   360 |6680    15k|1.88 2.05 1.27|1.0   0 233|   0     0 |   0     0 | 21   69    0   43    0
Jul 26 17:35:24 ubuntu dstat.sh[92260]: 26-07 17:35:24| 19  23  57   0   0|2789M  190M  185M 4583M|8126  4032 |   0   532k|   0  29.0 |3084  5340 |1.88 2.05 1.27|3.0   0 387|   0     0 |   0     0 | 21   69    0   43    0
Jul 26 17:35:25 ubuntu dstat.sh[92260]: 26-07 17:35:25| 20  17  63   0   0|2791M  187M  185M 4584M|7027  1907 |   0   464k|   0  25.0 |3200  9555 |1.88 2.05 1.27|1.0   0 170|   0     0 |   0     0 | 21   69    0   43    0
Jul 26 17:35:26 ubuntu dstat.sh[92260]: 26-07 17:35:26| 37  13  45   5   1|2859M  118M  185M 4585M|5986  1931 | 685k 7198k|17.0   372 |3876  6555 |1.81 2.03 1.27|2.0   0 141|   0     0 |   0     0 | 21   70    0   43    0
Jul 26 17:35:27 ubuntu dstat.sh[92260]: 26-07 17:35:27| 52  11  35   2   0|2933M  134M  184M 4497M|6951  2703 |  20k 5247k|3.99   463 |3071  9034 |1.81 2.03 1.27|2.0   0  34|   0     0 |   0     0 | 21   70    0   44    0
Jul 26 17:35:28 ubuntu dstat.sh[92260]: 26-07 17:35:28| 17  13  68   1   0|2940M  127M  184M 4498M|  63k   58k|   0  1191k|   0  81.9 |3509  5814 |1.81 2.03 1.27|1.0   0 310|   0     0 |   0     0 | 21   73    0   44    0
Jul 26 17:35:29 ubuntu dstat.sh[92260]: 26-07 17:35:29| 11  17  71   0   0|2941M  127M  184M 4498M|6120  1621 |   0    88k|   0  6.00 |2958  4770 |1.81 2.03 1.27|3.0   0 322|   0     0 |   0     0 | 21   73    0   44    0
Jul 26 17:35:30 ubuntu dstat.sh[92260]: 26-07 17:35:30| 10  19  70   0   0|2941M  126M  184M 4498M|6553  1908 |   0   112k|   0  9.00 |3076  5206 |1.81 2.03 1.27|1.0   0 347|   0     0 |   0     0 | 21   73    0   43    0
Jul 26 17:35:31 ubuntu dstat.sh[92260]: 26-07 17:35:31| 22   7  71   0   0|2963M  128M  184M 4475M|7605  1710 |  44k    0 |1.00     0 |1861  2840 |1.74 2.01 1.26|1.0   0  48|   0     0 |   0     0 | 21   73    0   43    0
