-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:28:33 ubuntu dstat.sh[71466]: 09-06 17:28:33| 18   5  64   9   0|6319M  171M  857M  603M|  54M 1115k|  50M  436k|43.0  41.0 |  25k 4044 |1.44 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    5
Jun 09 17:28:34 ubuntu dstat.sh[71466]: 09-06 17:28:34| 22   4  64   7   0|6352M  117M  880M  600M|  38M  795k|  34M  420k|31.0  35.0 |  17k 3838 |1.44 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  414    0  166    5
Jun 09 17:28:35 ubuntu dstat.sh[71466]: 09-06 17:28:35| 29   4  60   6   0|6322M  160M  874M  594M|  21M  547k|  20M 3321k|85.2   499 |  13k 8497 |1.44 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  168    5
Jun 09 17:28:36 ubuntu dstat.sh[71466]: 09-06 17:28:36| 21   7  66   6   0|6273M 1004M   78M  597M|  25M 5310k|  19M 2940k|31.0  75.1 |  13k 4805 |1.41 1.32 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  174    4
Jun 09 17:28:37 ubuntu dstat.sh[71466]: 09-06 17:28:37| 22   8  69   0   0|6271M 1006M   78M  597M| 109k   65k|4081B  542k|      35.9 |3294  5136 |1.41 1.32 1.40|1.0   0  27|   0     0 |   0     0 | 25  414    0  170    4
Jun 09 17:28:38 ubuntu dstat.sh[71466]: 09-06 17:28:38| 16   3  83   1   0|6276M 1001M   78M  597M| 176k  145k|   0   604k|   0  65.0 |3132  4661 |1.41 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  171    4
Jun 09 17:28:39 ubuntu dstat.sh[71466]: 09-06 17:28:39| 25   6  69   2   0|6276M 1000M   78M  598M| 286k  277k| 229k 1423k|57.1   201 |4433  8175 |1.41 1.32 1.40|7.0   0   0|   0     0 |   0     0 | 25  413    0  207    4
Jun 09 17:28:40 ubuntu dstat.sh[71466]: 09-06 17:28:40| 27   4  70   2   0|6276M 1000M   78M  598M| 402k  391k|  20k 1084k|5.00   139 |3750  6623 |1.41 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  215    4
Jun 09 17:28:41 ubuntu dstat.sh[71466]: 09-06 17:28:41| 37   6  54   3   0|6271M 1004M   78M  599M| 701k  689k|   0  1845k|   0   260 |5755    10k|1.45 1.33 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  216    4
Jun 09 17:28:42 ubuntu dstat.sh[71466]: 09-06 17:28:42| 40   7  52   2   0|6266M 1008M   78M  599M| 626k  610k|   0  1642k|   0   175 |4712  7935 |1.45 1.33 1.40|8.0   0  14|   0     0 |   0     0 | 25  415    0  217    4
Jun 09 17:28:43 ubuntu dstat.sh[71466]: 09-06 17:28:43| 44   5  52   0   0|6274M 1000M   78M  599M| 824k  813k|   0   796k|   0  85.1 |4314  7331 |1.45 1.33 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  217    4
Jun 09 17:28:44 ubuntu dstat.sh[71466]: 09-06 17:28:44| 36   5  57   0   0|6278M  997M   78M  599M| 225k  217k|   0   710k|   0  45.9 |3070  5686 |1.45 1.33 1.40|3.0   0  25|   0     0 |   0     0 | 25  415    0  217    4
Jun 09 17:28:45 ubuntu dstat.sh[71466]: 09-06 17:28:45| 35  15  47   2   0|6292M  977M   78M  604M| 459k  441k|4225k  780k|80.0  70.0 |7258    12k|1.45 1.33 1.40|3.0   0  20|   0     0 |   0     0 | 26  415    0  214    4
Jun 09 17:28:46 ubuntu dstat.sh[71466]: 09-06 17:28:46| 40   8  46   4   0|6310M  959M   79M  604M| 657k  639k|  14M  686k| 534  77.2 |8257    15k|1.66 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 26  416    0  225    4
Jun 09 17:28:47 ubuntu dstat.sh[71466]: 09-06 17:28:47| 58   8  32   2   0|6388M  865M   79M  620M|  33M   33M|4938k   17M| 161   157 |5811    11k|1.66 1.37 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  415    0  229    4
Jun 09 17:28:48 ubuntu dstat.sh[71466]: 09-06 17:28:48| 53   6  39   1   1|6383M  870M   79M  620M| 311k  290k|  36k  657k|7.01  58.1 |3697  5852 |1.66 1.37 1.41|2.0   0  16|   0     0 |   0     0 | 26  415    0  232    4
Jun 09 17:28:49 ubuntu dstat.sh[71466]: 09-06 17:28:49| 37   5  59   0   0|6405M  848M   79M  620M| 111k   81k|   0   327k|   0  18.9 |3533  5818 |1.66 1.37 1.41|2.0   0 1.0|   0     0 |   0     0 | 26  416    0  230    4
Jun 09 17:28:50 ubuntu dstat.sh[71466]: 09-06 17:28:50| 33   6  63   0   0|6407M  846M   79M  620M|  71k   57k|4112B  514k|1.00  48.2 |3139  6548 |1.66 1.37 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  415    0  235    4
Jun 09 17:28:51 ubuntu dstat.sh[71466]: 09-06 17:28:51| 33   8  64   0   0|6411M  842M   79M  620M|  56k   43k|   0   495k|   0  42.9 |3666  6155 |1.69 1.38 1.42|1.0   0  10|   0     0 |   0     0 | 26  416    0  231    4
Jun 09 17:28:52 ubuntu dstat.sh[71466]: 09-06 17:28:52| 30  15  57   2   0|6415M  833M   79M  625M|1211k   81k|1955k  469k|72.1  45.1 |6891  8318 |1.69 1.38 1.42|1.0   0  45|   0     0 |   0     0 | 26  416    0  231    4
Jun 09 17:28:53 ubuntu dstat.sh[71466]: 09-06 17:28:53| 40  12  48   0   0|6421M  826M   79M  625M| 113k   82k|  16k  531k|1.00  48.9 |5553  6375 |1.69 1.38 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  416    0  231    4
Jun 09 17:28:54 ubuntu dstat.sh[71466]: 09-06 17:28:54| 46  11  42   0   0|6419M  829M   79M  625M|1190k   78k|1056k  360k|51.0  22.0 |4691  5345 |1.69 1.38 1.42|4.0   0  14|   0     0 |   0     0 | 26  416    0  231    4
Jun 09 17:28:55 ubuntu dstat.sh[71466]: 09-06 17:28:55| 45  15  32  10   0|6423M  824M   79M  625M|3967k   18M|3449k 1050M| 168  1200 |  15k   10k|1.69 1.38 1.42|3.0   0  58|   0     0 |   0     0 | 26  416    0  231    4
Jun 09 17:28:56 ubuntu dstat.sh[71466]: 09-06 17:28:56| 42  15  45   0   0|6425M  822M   79M  625M| 153k   60k| 280k  566k|           |5925  6885 |1.71 1.39 1.42|1.0   0  23|   0     0 |   0     0 | 26  416    0  204    4
Jun 09 17:28:57 ubuntu dstat.sh[71466]: 09-06 17:28:57| 31  11  59   2   0|6424M  838M   79M  610M| 191k   99k| 229k 1293k|72.8   137 |4746  7388 |1.71 1.39 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  417    0  204    4
Jun 09 17:28:58 ubuntu dstat.sh[71466]: 09-06 17:28:58| 31  12  58   1   0|6422M  841M   80M  610M| 329k  300k| 485k 8053k|23.0   202 |6816  7024 |1.71 1.39 1.42|6.0   0 9.0|   0     0 |   0     0 | 26  418    0  187    4
Jun 09 17:28:59 ubuntu dstat.sh[71466]: 09-06 17:28:59| 40  10  50   2   0|6431M  831M   80M  610M| 222k  201k| 219k   20M|20.0   370 |5458  8892 |1.71 1.39 1.42|1.0   0  19|   0     0 |   0     0 | 26  419    0  193    4
Jun 09 17:29:00 ubuntu dstat.sh[71466]: 09-06 17:29:00| 33   9  60   1   0|6430M  832M   80M  610M| 162k  151k| 238k 2078k|25.0   164 |4044  6326 |1.71 1.39 1.42|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  180    4
Jun 09 17:29:01 ubuntu dstat.sh[71466]: 09-06 17:29:01| 27  15  64   0   0|6428M  834M   80M  610M| 102k   42k|9240B  273k|9.02  13.0 |3541  5192 |1.74 1.40 1.42|1.0   0  10|   0     0 |   0     0 | 26  418    0  180    4
Jun 09 17:29:02 ubuntu dstat.sh[71466]: 09-06 17:29:02| 30  13  56   1   0|6431M  831M   80M  610M|2727k  126k| 622k  399k| 153  31.9 |6538  8672 |1.74 1.40 1.42|1.0   0  77|   0     0 |   0     0 | 26  418    0  177    4
Jun 09 17:29:03 ubuntu dstat.sh[71466]: 09-06 17:29:03| 34  11  59   0   0|6433M  829M   80M  610M| 120k   91k|  12k  489k|6.01  36.1 |3302  5015 |1.74 1.40 1.42|4.0   0 5.0|   0     0 |   0     0 | 26  418    0  178    4
Jun 09 17:29:04 ubuntu dstat.sh[71466]: 09-06 17:29:04| 39  10  51   1   0|6432M  830M   80M  610M| 471k  451k|1022B 1481k|1.00   215 |5196  8801 |1.74 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  176    4
Jun 09 17:29:05 ubuntu dstat.sh[71466]: 09-06 17:29:05| 20   7  70   3   0|6431M  830M   80M  611M| 307k  251k| 415k 2772k| 104   566 |5290    10k|1.74 1.40 1.42|1.0 2.0   0|   0     0 |   0     0 | 26  418    0  177    4
Jun 09 17:29:06 ubuntu dstat.sh[71466]: 09-06 17:29:06| 11   3  83   2   1|6428M  833M   80M  611M| 154k  132k|  32k 1391k|8.01   176 |3514  5823 |1.60 1.38 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  419    0  177    4
Jun 09 17:29:07 ubuntu dstat.sh[71466]: 09-06 17:29:07|  9   3  85   1   0|6424M  837M   80M  611M| 144k  130k|   0   800k|   0   119 |3200  5390 |1.60 1.38 1.42|  0   0   0|   0     0 |   0     0 | 26  418    0  177    4
Jun 09 17:29:08 ubuntu dstat.sh[71466]: 09-06 17:29:08|  9   2  85   0   0|6421M  840M   80M  611M| 186k  163k|   0   624k|   0  83.0 |2825  4979 |1.60 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  177    4
Jun 09 17:29:09 ubuntu dstat.sh[71466]: 09-06 17:29:09| 10   3  86   1   0|6421M  840M   80M  611M| 179k  169k|   0   608k|   0  80.1 |2742  4903 |1.60 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 26  418    0  177    4
Jun 09 17:29:10 ubuntu dstat.sh[71466]: 09-06 17:29:10| 11   4  83   1   0|6419M  841M   80M  611M| 186k  172k| 112k  724k|13.0  93.0 |3220  5547 |1.60 1.38 1.42|  0   0   0|   0     0 |   0     0 | 26  418    0  178    4
Jun 09 17:29:11 ubuntu dstat.sh[71466]: 09-06 17:29:11| 21   7  71   1   0|6425M  835M   80M  612M| 325k  312k|   0   915k|   0  86.9 |3592  6008 |1.71 1.41 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  418    0  180    4
Jun 09 17:29:12 ubuntu dstat.sh[71466]: 09-06 17:29:12| 25   9  66   1   0|6426M  834M   80M  612M| 116k  101k|   0   385k|      23.0 |3832  6245 |1.71 1.41 1.43|2.0   0  29|   0     0 |   0     0 | 26  419    0  172    4
Jun 09 17:29:13 ubuntu dstat.sh[71466]: 09-06 17:29:13| 22   4  70   1   0|6423M  837M   80M  612M| 363k  344k|   0   982k|   0   130 |4206  6790 |1.71 1.41 1.43|5.0   0 6.0|   0     0 |   0     0 | 26  418    0  172    4
Jun 09 17:29:14 ubuntu dstat.sh[71466]: 09-06 17:29:14| 37   7  56   1   0|6292M  969M   80M  612M| 556k  547k|   0  1127k|   0  98.9 |4476  7658 |1.71 1.41 1.43|3.0   0  33|   0     0 |   0     0 | 25  417    0  171    4
Jun 09 17:29:15 ubuntu dstat.sh[71466]: 09-06 17:29:15| 22   4  73   2   0|6291M  969M   80M  612M| 403k  387k|   0  1301k|   0   177 |4280  7081 |1.71 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  171    4
Jun 09 17:29:16 ubuntu dstat.sh[71466]: 09-06 17:29:16| 17   3  80   1   1|6291M  968M   80M  612M| 282k  269k|   0  1704k|   0   134 |3714  6190 |1.57 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  162    4
Jun 09 17:29:17 ubuntu dstat.sh[71466]: 09-06 17:29:17| 14   3  82   1   0|6284M  975M   80M  612M| 255k  245k|   0   892k|   0   123 |3449  5651 |1.57 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  163    4
Jun 09 17:29:18 ubuntu dstat.sh[71466]: 09-06 17:29:18| 12   3  86   1   0|6284M  975M   80M  612M| 233k  209k|   0   613k|   0  79.1 |2940  4581 |1.57 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  159    4
Jun 09 17:29:19 ubuntu dstat.sh[71466]: 09-06 17:29:19|  8   3  89   0   0|6284M  975M   80M  612M|  70k   57k|   0   316k|   0  34.0 |2371  3696 |1.57 1.38 1.42|5.0   0   0|   0     0 |   0     0 | 25  421    0  159    4
Jun 09 17:29:20 ubuntu dstat.sh[71466]: 09-06 17:29:20| 34   5  60   2   0|6275M  984M   80M  613M| 695k  664k|   0  1330k|   0   189 |4756  8069 |1.57 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  165    4
Jun 09 17:29:21 ubuntu dstat.sh[71466]: 09-06 17:29:21| 40   6  49   2   0|6276M  983M   80M  613M| 795k  774k|   0  2068k|   0   236 |5441  9106 |1.61 1.39 1.42|4.0   0  17|   0     0 |   0     0 | 25  417    0  165    4
Jun 09 17:29:22 ubuntu dstat.sh[71466]: 09-06 17:29:22| 36   4  57   1   1|6277M  982M   80M  613M| 717k  698k|   0   984k|   0   127 |4381  7329 |1.61 1.39 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  417    0  155    4
Jun 09 17:29:23 ubuntu dstat.sh[71466]: 09-06 17:29:23| 39   5  55   0   0|6279M  979M   80M  613M| 439k  414k|   0   908k|   0  63.0 |3507  5372 |1.61 1.39 1.42| 10 1.0  26|   0     0 |   0     0 | 25  417    0  157    4
Jun 09 17:29:24 ubuntu dstat.sh[71466]: 09-06 17:29:24| 33  13  52   1   0|6301M  957M   80M  614M| 336k  328k|  95k  859k|21.0  76.9 |6221  9613 |1.61 1.39 1.42|2.0   0  20|   0     0 |   0     0 | 26  418    0  153    4
Jun 09 17:29:25 ubuntu dstat.sh[71466]: 09-06 17:29:25| 36   7  50   5   0|6314M  943M   80M  614M| 378k  358k|  11M  879k| 428   109 |8432    14k|1.61 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  417    0  153    4
Jun 09 17:29:26 ubuntu dstat.sh[71466]: 09-06 17:29:26| 44   5  40   9   0|6383M  874M   80M  614M| 541k  527k|7739k 9664k| 264   970 |7624    10k|1.72 1.42 1.43|3.0   0 9.0|   0     0 |   0     0 | 26  419    0  151    4
Jun 09 17:29:27 ubuntu dstat.sh[71466]: 09-06 17:29:27| 38   4  58   1   0|6400M  857M   80M  615M| 165k  140k|   0   593k|   0  55.1 |3693  5626 |1.72 1.42 1.43|6.0   0   0|   0     0 |   0     0 | 26  418    0  151    4
Jun 09 17:29:28 ubuntu dstat.sh[71466]: 09-06 17:29:28| 31   3  65   0   0|6419M  837M   80M  615M|  96k   83k|   0   447k|   0  35.9 |3170  5769 |1.72 1.42 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  147    4
Jun 09 17:29:29 ubuntu dstat.sh[71466]: 09-06 17:29:29| 34   3  62   0   0|6423M  834M   80M  615M|  90k   81k|   0   360k|   0  31.0 |2992  4943 |1.72 1.42 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  153    4
Jun 09 17:29:30 ubuntu dstat.sh[71466]: 09-06 17:29:30| 35   5  58   1   0|6425M  832M   80M  615M|1221k  111k|   0   744k|52.0  69.0 |4885  7442 |1.72 1.42 1.43|1.0   0  45|   0     0 |   0     0 | 26  418    0  142    4
Jun 09 17:29:31 ubuntu dstat.sh[71466]: 09-06 17:29:31| 47   5  47   1   0|6424M  832M   80M  615M| 245k  223k|8220B 2051k|3.01   171 |4688    11k|1.58 1.40 1.42|3.0   0  41|   0     0 |   0     0 | 26  419    0  143    4
Jun 09 17:29:32 ubuntu dstat.sh[71466]: 09-06 17:29:32| 35   4  58   1   0|6427M  829M   81M  615M| 243k  228k|   0   949k|   0   129 |5136  9997 |1.58 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 26  418    0  141    4
Jun 09 17:29:33 ubuntu dstat.sh[71466]: 09-06 17:29:33| 36   2  59   1   0|6426M  830M   81M  615M| 248k  233k|   0   927k|   0   123 |5407  6838 |1.58 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  141    4
Jun 09 17:29:34 ubuntu dstat.sh[71466]: 09-06 17:29:34| 34   3  60   2   0|6427M  828M   81M  615M| 203k  171k|  28k  957k|7.01   115 |5723  6614 |1.58 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 26  418    0  137    4
Jun 09 17:29:35 ubuntu dstat.sh[71466]: 09-06 17:29:35| 33   3  63   1   0|6428M  827M   81M  616M| 182k  167k| 277k  706k|19.1  89.3 |5323  7603 |1.58 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 26  418    0  137    4
Jun 09 17:29:36 ubuntu dstat.sh[71466]: 09-06 17:29:36| 33   4  54   6   0|6427M  828M   81M  616M|1299k  211k|1336k 2689k| 131   242 |6415  9364 |1.69 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 26  416    0  136    6
Jun 09 17:29:37 ubuntu dstat.sh[71466]: 09-06 17:29:37| 35   3  60   1   0|6428M  826M   81M  616M| 201k  174k| 495k 9161k|31.1   161 |6162  6603 |1.69 1.42 1.43|2.0   0  13|   0     0 |   0     0 | 26  418    0  129    6
Jun 09 17:29:38 ubuntu dstat.sh[71466]: 09-06 17:29:38| 32   3  61   1   0|6432M  823M   81M  616M| 154k  137k|   0    10M|   0   199 |4675  7388 |1.69 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 26  416    0  129    6
Jun 09 17:29:39 ubuntu dstat.sh[71466]: 09-06 17:29:39| 41   5  51   1   0|6437M  817M   81M  616M| 212k  101k| 221k 9077k|       160 |4876  7730 |1.69 1.42 1.43|2.0   0  30|   0     0 |   0     0 | 26  417    0  129    6
Jun 09 17:29:40 ubuntu dstat.sh[71466]: 09-06 17:29:40| 35   2  59   1   0|6437M  817M   81M  616M| 202k  158k| 170k  460k|16.0  55.8 |3843  6015 |1.69 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 26  413    0  130    8
Jun 09 17:29:41 ubuntu dstat.sh[71466]: 09-06 17:29:41| 45   8  45   1   0|6288M  966M   81M  616M| 672k  598k|1025B 1313k|1.00   130 |5547  9623 |2.52 1.60 1.49|2.0   0  34|   0     0 |   0     0 | 25  413    0   77    8
Jun 09 17:29:42 ubuntu dstat.sh[71466]: 09-06 17:29:42| 26   3  69   3   0|6288M  966M   81M  616M| 640k  522k|   0  1668k|   0   241 |4788  8390 |2.52 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    8
Jun 09 17:29:43 ubuntu dstat.sh[71466]: 09-06 17:29:43| 17   4  77   1   0|6288M  966M   81M  617M| 379k  368k|   0   933k|   0   104 |4696  8659 |2.52 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    8
Jun 09 17:29:44 ubuntu dstat.sh[71466]: 09-06 17:29:44| 13   2  82   1   0|6292M  961M   81M  617M| 160k  151k|   0   759k|   0  84.9 |3224  5231 |2.52 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    8
Jun 09 17:29:45 ubuntu dstat.sh[71466]: 09-06 17:29:45| 12   2  82   1   0|6286M  967M   81M  617M| 213k  199k|   0   908k|   0   130 |3164  5468 |2.52 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  413    0   75    8
Jun 09 17:29:46 ubuntu dstat.sh[71466]: 09-06 17:29:46| 21   3  75   1   1|6286M  967M   81M  617M| 426k  416k|   0   904k|   0   110 |3584  6130 |2.32 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   76    8
Jun 09 17:29:47 ubuntu dstat.sh[71466]: 09-06 17:29:47|  9   3  87   0   0|6279M  974M   81M  617M|  58k   46k|   0   652k|   0  44.0 |2393  3712 |2.32 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   65    8
Jun 09 17:29:48 ubuntu dstat.sh[71466]: 09-06 17:29:48| 10   2  88   0   0|6279M  974M   81M  617M|  98k   74k|   0   272k|   0  19.0 |2286  3449 |2.32 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   65    8
Jun 09 17:29:49 ubuntu dstat.sh[71466]: 09-06 17:29:49| 16   3  79   1   0|6279M  974M   81M  617M| 281k  262k|   0   773k|   0  95.1 |3178  5299 |2.32 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   56    8
Jun 09 17:29:50 ubuntu dstat.sh[71466]: 09-06 17:29:50| 13   3  82   1   0|6279M  974M   81M  618M| 155k  137k|   0   689k|   0  83.1 |2999  4870 |2.32 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 09 17:29:51 ubuntu dstat.sh[71466]: 09-06 17:29:51| 14   1  82   1   0|6279M  974M   81M  618M| 232k  211k|   0  1025k|   0   126 |3419  5983 |2.21 1.56 1.48|  0   0 2.0|   0     0 |   0     0 | 25  413    0   57    8
Jun 09 17:29:52 ubuntu dstat.sh[71466]: 09-06 17:29:52| 15   3  82   1   0|6278M  974M   81M  618M| 271k  237k|   0  1732k|   0   142 |3424  5941 |2.21 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   57    8
Jun 09 17:29:53 ubuntu dstat.sh[71466]: 09-06 17:29:53| 18   3  75   2   0|6278M  974M   81M  618M| 472k  452k|   0  1103k|   0   157 |3886  6941 |2.21 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   55    8
Jun 09 17:29:54 ubuntu dstat.sh[71466]: 09-06 17:29:54| 13   3  84   0   0|6278M  974M   81M  618M| 207k  196k|   0   531k|   0  64.9 |3066  5002 |2.21 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   55    8
Jun 09 17:29:55 ubuntu dstat.sh[71466]: 09-06 17:29:55| 10   2  86   1   0|6278M  973M   81M  618M| 116k   90k|  48k  594k|4.98  70.7 |3027  4962 |2.21 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    8
Jun 09 17:29:56 ubuntu dstat.sh[71466]: 09-06 17:29:56| 12   2  84   1   0|6278M  973M   81M  618M| 226k  206k|   0   682k|   0  88.2 |3021  5076 |2.03 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   55    8
Jun 09 17:29:57 ubuntu dstat.sh[71466]: 09-06 17:29:57| 14   3  79   4   0|6278M  973M   81M  619M| 216k  198k|   0  9032k|   0   946 |5203  6337 |2.03 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   54    8
Jun 09 17:29:58 ubuntu dstat.sh[71466]: 09-06 17:29:58| 11   1  86   1   0|6278M  973M   81M  619M| 201k  188k|   0   576k|   0  76.0 |2895  4946 |2.03 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   54    8
Jun 09 17:29:59 ubuntu dstat.sh[71466]: 09-06 17:29:59| 11   2  84   1   0|6278M  973M   81M  619M| 153k  145k|   0   460k|   0  51.0 |2683  4348 |2.03 1.54 1.47|7.0   0   0|   0     0 |   0     0 | 25  416    0   57    8
Jun 09 17:30:00 ubuntu dstat.sh[71466]: 09-06 17:30:00| 18   3  77   1   0|6278M  973M   81M  619M| 363k  349k|   0  1011k|   0   133 |3719  6419 |2.03 1.54 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   58    8
Jun 09 17:30:01 ubuntu dstat.sh[71466]: 09-06 17:30:01| 12   4  82   2   0|6288M  963M   82M  619M| 143k  122k| 404k  656k|15.0  77.0 |3328  5507 |1.87 1.51 1.46|5.0 1.0  15|   0     0 |   0     0 | 25  414    0   52    8
Jun 09 17:30:02 ubuntu dstat.sh[71466]: 09-06 17:30:02| 11  10  66  10   0|6290M  954M   82M  624M| 109k   84k|4503k 2036k| 132   147 |4156  6586 |1.87 1.51 1.46|  0   0 238|   0     0 |   0     0 | 25  413    0   52    8
Jun 09 17:30:03 ubuntu dstat.sh[71466]: 09-06 17:30:03| 14   2  81   2   0|6291M  954M   82M  624M| 216k  199k|   0  1053k|   0   143 |3470  5985 |1.87 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   51    8
Jun 09 17:30:04 ubuntu dstat.sh[71466]: 09-06 17:30:04| 27   5  66   2   1|6290M  954M   82M  624M| 489k  478k|   0  1573k|   0   210 |4404  8085 |1.87 1.51 1.46|4.0   0   0|   0     0 |   0     0 | 25  414    0   53    8
Jun 09 17:30:05 ubuntu dstat.sh[71466]: 09-06 17:30:05| 27   4  65   1   0|6284M  961M   82M  624M| 974k  488k|   0  1524k|   0   187 |5340  9913 |1.87 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    8
Jun 09 17:30:06 ubuntu dstat.sh[71466]: 09-06 17:30:06| 20   4  73   3   1|6283M  961M   82M  624M| 336k  309k|  92k 2868k|23.0   342 |4927  8645 |1.72 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   56    8
Jun 09 17:30:07 ubuntu dstat.sh[71466]: 09-06 17:30:07| 13   6  79   2   0|6283M  961M   82M  625M| 885k  239k| 288k 1349k|15.0   157 |3843  6327 |1.72 1.49 1.45|  0 1.0  51|   0     0 |   0     0 | 24  413    0   54    8
Jun 09 17:30:08 ubuntu dstat.sh[71466]: 09-06 17:30:08| 17  13  68   4   0|6301M  942M   82M  625M| 221k  210k| 412k 1332k|20.0   119 |4420  7860 |1.72 1.49 1.45|  0   0 243|   0     0 |   0     0 | 24  413    0   54    8
Jun 09 17:30:09 ubuntu dstat.sh[71466]: 09-06 17:30:09| 11   3  82   0   0|6300M  942M   82M  626M| 223k  187k|   0   940k|   0   105 |3013  4713 |1.72 1.49 1.45|1.0   0  36|   0     0 |   0     0 | 24  414    0   55    8
Jun 09 17:30:10 ubuntu dstat.sh[71466]: 09-06 17:30:10|  8   4  87   1   0|6300M  943M   82M  626M|  85k   56k|   0   732k|   0  68.0 |2789  4324 |1.72 1.49 1.45|5.0   0  36|   0     0 |   0     0 | 24  414    0   55    8
Jun 09 17:30:11 ubuntu dstat.sh[71466]: 09-06 17:30:11| 26   7  66   0   0|6283M  959M   82M  626M|1115k  412k|   0   844k|   0  76.0 |4262  6818 |1.66 1.48 1.45|1.0   0  38|   0     0 |   0     0 | 24  413    0   53    8
Jun 09 17:30:12 ubuntu dstat.sh[71466]: 09-06 17:30:12| 11   6  82   1   0|6284M  958M   82M  626M| 189k  160k|   0  1119k|   0  87.2 |3182  5122 |1.66 1.48 1.45|2.0   0  73|   0     0 |   0     0 | 24  413    0   55    8
Jun 09 17:30:13 ubuntu dstat.sh[71466]: 09-06 17:30:13| 20  10  64   3   0|6285M  956M   83M  627M| 103k   89k| 624k  548k|33.0  49.0 |  11k   24k|1.66 1.48 1.45|6.0   0  50|   0     0 |   0     0 | 25  414    0   55    8
