-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:04:18 ubuntu dstat.sh[70759]: 11-04 18:04:18| 11   3  61  24   0|1568M  721M  207M 5243M|  36k   11k|   0  7039k|   0   575 |5675  9675 |2.64 2.22 1.37|  0 1.0  39|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:19 ubuntu dstat.sh[70759]: 11-04 18:04:19| 13   3  59  23   0|1569M  717M  207M 5245M|  35k   11k|   0  7631k|   0   638 |6230    11k|2.64 2.22 1.37|6.0   0  51|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:20 ubuntu dstat.sh[70759]: 11-04 18:04:20| 12   3  61  23   0|1570M  714M  208M 5247M|  34k   11k|   0  7020k|   0   597 |5959    10k|2.64 2.22 1.37|1.0 1.0  42|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:21 ubuntu dstat.sh[70759]: 11-04 18:04:21| 11   4  57  27   0|1579M  703M  208M 5249M|  43k   11k|   0  8042k|   0   602 |5998    10k|2.64 2.22 1.37|  0 1.0  38|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:22 ubuntu dstat.sh[70759]: 11-04 18:04:22| 11   2  60  22   0|1580M  700M  208M 5251M|  63k 8816 |   0  7381k|   0   637 |6021    11k|2.64 2.22 1.37|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:23 ubuntu dstat.sh[70759]: 11-04 18:04:23| 12   3  60  23   0|1581M  698M  208M 5253M|  57k 9729 |   0  7919k|   0   666 |6285    10k|2.83 2.27 1.39|  0 1.0  48|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:04:24 ubuntu dstat.sh[70759]: 11-04 18:04:24| 12   3  58  27   0|1581M  695M  208M 5255M|  25k   11k|   0  9203k|   0   685 |6132    10k|2.83 2.27 1.39|2.0   0  39|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:04:25 ubuntu dstat.sh[70759]: 11-04 18:04:25|  8   4  59  25   0|1582M  692M  208M 5257M| 196k 7756 |   0    11M|   0   854 |6539    11k|2.83 2.27 1.39|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:04:26 ubuntu dstat.sh[70759]: 11-04 18:04:26|  9   3  58  28   0|1584M  689M  208M 5258M| 153k 8966 |   0    10M|   0   807 |6379    11k|2.83 2.27 1.39|  0 1.0  27|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 18:04:27 ubuntu dstat.sh[70759]: 11-04 18:04:27| 11   4  60  24   0|1585M  686M  208M 5260M| 390k 8874 |   0    10M|   0   867 |6738    11k|2.83 2.27 1.39|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 18:04:28 ubuntu dstat.sh[70759]: 11-04 18:04:28| 22   4  49  25   0|1470M  800M  208M 5261M| 342k   11k|   0  9732k|   0   825 |7067    11k|2.76 2.26 1.39|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 18:04:29 ubuntu dstat.sh[70759]: 11-04 18:04:29| 33   5  42  17   0|1519M  747M  208M 5264M|1293k 9299 |   0    11M|   0   850 |7607    11k|2.76 2.26 1.39|1.0 1.0  75|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 18:04:30 ubuntu dstat.sh[70759]: 11-04 18:04:30| 32   5  38  25   0|1577M  687M  208M 5266M| 195k   10k|   0  9786k|   0   789 |6359  9895 |2.76 2.26 1.39|3.0 1.0  36|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 18:04:31 ubuntu dstat.sh[70759]: 11-04 18:04:31| 27   7  40  23   0|1473M  790M  208M 5268M|  47k   15k|   0  9269k|   0   728 |6143    10k|2.76 2.26 1.39|2.0 1.0 113|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 18:04:32 ubuntu dstat.sh[70759]: 11-04 18:04:32|  7   4  61  26   0|1474M  787M  208M 5269M|  34k 9071 |   0    10M|   0   913 |6109    10k|2.76 2.26 1.39|  0 1.0  21|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 18:04:33 ubuntu dstat.sh[70759]: 11-04 18:04:33|  9   3  61  26   0|1480M  779M  208M 5272M| 201k   10k|   0    10M|   0   801 |5958    10k|2.78 2.27 1.40|  0 1.0  18|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 18:04:34 ubuntu dstat.sh[70759]: 11-04 18:04:34| 12   3  57  25   0|1481M  776M  208M 5273M| 109k 8924 |   0  9223k|   0   741 |6203    10k|2.78 2.27 1.40|  0 1.0  36|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 18:04:35 ubuntu dstat.sh[70759]: 11-04 18:04:35| 28   6  50  15   0|1484M  772M  208M 5274M| 246k  149k|   0  7982k|   0   680 |5776    13k|2.78 2.27 1.40|3.0   0  49|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 18:04:36 ubuntu dstat.sh[70759]: 11-04 18:04:36|  8   2  61  26   0|1486M  767M  208M 5277M|  72k   20k|   0    12M|   0   797 |5745  9878 |2.78 2.27 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 11 18:04:37 ubuntu dstat.sh[70759]: 11-04 18:04:37|  8   3  62  25   0|1488M  762M  208M 5279M|  31k   12k|   0    12M|   0   816 |5936    10k|2.78 2.27 1.40|  0 2.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 11 18:04:38 ubuntu dstat.sh[70759]: 11-04 18:04:38|  9   4  63  23   0|1491M  757M  208M 5282M|  34k   13k|   0    12M|   0   851 |6052    10k|2.72 2.27 1.40|6.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:04:39 ubuntu dstat.sh[70759]: 11-04 18:04:39|  8   4  63  25   0|1492M  752M  208M 5285M|  29k   13k|   0    12M|   0   817 |6028    10k|2.72 2.27 1.40|  0 2.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:04:40 ubuntu dstat.sh[70759]: 11-04 18:04:40|  8   3  62  25   0|1494M  747M  208M 5288M|  35k   12k|   0    13M|   0   863 |6387    11k|2.72 2.27 1.40|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:04:41 ubuntu dstat.sh[70759]: 11-04 18:04:41| 22   3  54  20   0|1496M  744M  209M 5289M|  64k 8514 |   0  9393k|   0   834 |6396    11k|2.72 2.27 1.40|2.0   0  17|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:04:42 ubuntu dstat.sh[70759]: 11-04 18:04:42| 31  11  57   0   0|1261M  978M  209M 5289M| 100k 2112 |   0  3748k|   0   230 |3050  4207 |2.72 2.27 1.40|1.0   0 243|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:04:43 ubuntu dstat.sh[70759]: 11-04 18:04:43| 22   4  73   1   0|1303M  936M  209M 5289M|  40k 1568 |   0  3549k|   0   199 |1578  1884 |2.58 2.25 1.40|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:04:44 ubuntu dstat.sh[70759]: 11-04 18:04:44| 23   3  71   2   0|1351M  889M  209M 5289M| 125k 1619 |   0  7292k|   0   441 |2400  3041 |2.58 2.25 1.40|1.0   0   0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:04:45 ubuntu dstat.sh[70759]: 11-04 18:04:45| 25   3  71   2   0|1375M  865M  209M 5289M| 424k   76k|   0    11M|   0   513 |2653  3218 |2.58 2.25 1.40|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 18:04:46 ubuntu dstat.sh[70759]: 11-04 18:04:46| 22   5  70   2   0|1289M  951M  209M 5289M|  72k 2217 |   0  7287k|   0   424 |2424  3202 |2.58 2.25 1.40|1.0   0  28|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 18:04:47 ubuntu dstat.sh[70759]: 11-04 18:04:47| 23   4  73   1   0|1341M  898M  209M 5289M|  58k 1620 |   0  2152k|   0   106 |1419  1529 |2.58 2.25 1.40|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 18:04:48 ubuntu dstat.sh[70759]: 11-04 18:04:48| 25   3  72   1   0|1372M  867M  209M 5289M| 136k 9773 |   0  7346k|   0   441 |2521  3441 |2.45 2.23 1.40|1.0   0   0|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 18:04:49 ubuntu dstat.sh[70759]: 11-04 18:04:49| 15  35  48   2   0|1258M  982M  209M 5289M| 119k 1820 |   0  7561k|   0   411 |5140  9248 |2.45 2.23 1.40|3.0   0 879|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 18:04:50 ubuntu dstat.sh[70759]: 11-04 18:04:50| 19  38  41   1   0|1263M  975M  209M 5290M| 366k 2661 | 508k 2749k|7.00   145 |5225  9686 |2.45 2.23 1.40|3.0   0 956|   0     0 |   0     0 | 10    8    0   14   20
Apr 11 18:04:51 ubuntu dstat.sh[70759]: 11-04 18:04:51| 22  16  60   1   0|1250M  989M  209M 5290M| 664k 1618 |   0  7818k|   0   388 |5258  8524 |2.45 2.23 1.40|1.0   0 181|   0     0 |   0     0 | 10    8    0   14   20
Apr 11 18:04:52 ubuntu dstat.sh[70759]: 11-04 18:04:52| 30  21  46   2   0|1292M  946M  209M 5290M| 286k 1569 |   0  7512k|   0   393 |4842  8428 |2.45 2.23 1.40|2.0   0 386|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 18:04:53 ubuntu dstat.sh[70759]: 11-04 18:04:53| 26  19  52   1   0|1307M  931M  209M 5291M| 702k 1617 |  28k 8038k|1.00   409 |4828  9226 |2.74 2.29 1.42|1.0   0 211|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 18:04:54 ubuntu dstat.sh[70759]: 11-04 18:04:54| 30  20  49   0   1|1344M  893M  209M 5291M| 673k 1622 |   0  1334k|   0  58.1 |3292  5381 |2.74 2.29 1.42|3.0   0 308|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 18:04:55 ubuntu dstat.sh[70759]: 11-04 18:04:55| 23  20  56   0   0|1362M  874M  209M 5292M| 764k 1566 |   0    24k|   0  6.00 |3983  6609 |2.74 2.29 1.42|2.0   0 254|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 18:04:56 ubuntu dstat.sh[70759]: 11-04 18:04:56| 34  13  53   0   0|1398M  838M  209M 5292M| 814k 1620 |   0   592k|   0  6.00 |3434  6273 |2.74 2.29 1.42|2.0   0 122|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 18:04:57 ubuntu dstat.sh[70759]: 11-04 18:04:57| 60  12  29   0   0|1583M  653M  209M 5292M| 115k 1621 |   0     0 |   0     0 |1786  1799 |2.74 2.29 1.42| 14   0  20|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 18:04:58 ubuntu dstat.sh[70759]: 11-04 18:04:58| 90  11   0   0   0|1663M  573M  209M 5292M| 108k 1620 |   0     0 |   0     0 |1874  1970 |3.56 2.47 1.49| 14   0  13|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 18:04:59 ubuntu dstat.sh[70759]: 11-04 18:04:59| 87  12   0   0   0|1910M  325M  209M 5292M| 162k 1620 |   0     0 |   0     0 |1879  2046 |3.56 2.47 1.49| 13   0 9.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 18:05:00 ubuntu dstat.sh[70759]: 11-04 18:05:00| 31  21  47   0   0|1924M  311M  209M 5292M|  71k 1564 |   0  1582k|   0   157 |3207  5027 |3.56 2.47 1.49|3.0   0 302|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 18:05:01 ubuntu dstat.sh[70759]: 11-04 18:05:01| 16  19  64   0   0|1913M  321M  209M 5293M| 192k 1619 |   0   672k|   0  8.99 |3638  6993 |3.56 2.47 1.49|4.0   0 238|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 18:05:02 ubuntu dstat.sh[70759]: 11-04 18:05:02| 27  14  59   0   1|1948M  286M  209M 5293M| 135k 1826 |   0     0 |   0     0 |3161  6745 |3.56 2.47 1.49|1.0   0 187|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:05:03 ubuntu dstat.sh[70759]: 11-04 18:05:03| 24   3  71   0   0|1978M  255M  209M 5293M| 187k 1718 |   0     0 |   0     0 |1828  2287 |3.36 2.44 1.48|4.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:05:04 ubuntu dstat.sh[70759]: 11-04 18:05:04| 20   6  74   0   0|2011M  223M  209M 5293M| 177k 4081 |   0     0 |   0     0 |1835  2448 |3.36 2.44 1.48|1.0   0  70|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 18:05:05 ubuntu dstat.sh[70759]: 11-04 18:05:05| 22   5  73   0   0|2051M  183M  209M 5293M|  85k 1622 |   0     0 |   0     0 |1414  1802 |3.36 2.44 1.48|1.0   0  23|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 18:05:06 ubuntu dstat.sh[70759]: 11-04 18:05:06| 24   2  72   0   0|2073M  160M  209M 5293M| 245k  217k|   0   627k|   0  3.00 |2182  3170 |3.36 2.44 1.48|1.0   0   0|   0     0 |   0     0 | 17   13    0   10    2
Apr 11 18:05:07 ubuntu dstat.sh[70759]: 11-04 18:05:07| 17  13  68   1   1|2019M  214M  209M 5293M| 203k   81k|   0   264k|   0  30.0 |3068  4701 |3.36 2.44 1.48|1.0   0 205|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 18:05:08 ubuntu dstat.sh[70759]: 11-04 18:05:08| 11  19  69   0   0|2019M  214M  209M 5293M|  82k 1620 |   0  8190B|   0  2.00 |3384  5328 |3.17 2.42 1.48|1.0   0 382|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 18:05:09 ubuntu dstat.sh[70759]: 11-04 18:05:09| 13  19  67   0   0|2019M  214M  209M 5293M|  37k 1620 |   0    40k|   0  10.0 |3144  4867 |3.17 2.42 1.48|1.0   0 342|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 18:05:10 ubuntu dstat.sh[70759]: 11-04 18:05:10| 20  15  64   0   0|2009M  223M  209M 5294M|  35k 1619 |   0  4094B|   0  1.00 |3772  8037 |3.17 2.42 1.48|2.0   0 103|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 18:05:11 ubuntu dstat.sh[70759]: 11-04 18:05:11| 42  16  41   0   0|2103M  129M  209M 5294M|  44k 1935 |   0     0 |   0     0 |2864  4844 |3.17 2.42 1.48|2.0   0 150|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 18:05:12 ubuntu dstat.sh[70759]: 11-04 18:05:12| 44   7  44   4   0|2178M  123M  207M 5236M| 503k 1618 |  72k 8728k|5.99   542 |3651  3599 |3.17 2.42 1.48|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 18:05:13 ubuntu dstat.sh[70759]: 11-04 18:05:13| 47   4  47   2   0|2226M  124M  205M 5191M| 140k 1620 | 936k    0 |43.0     0 |1965  2167 |3.07 2.41 1.48|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 18:05:14 ubuntu dstat.sh[70759]: 11-04 18:05:14| 49   7  41   2   0|2275M  125M  204M 5141M| 183k   57k|1060k 6351k|44.0   412 |6067    12k|3.07 2.41 1.48|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 18:05:15 ubuntu dstat.sh[70759]: 11-04 18:05:15| 15  10  65   8   0|2284M  127M  203M 5132M|1265k 2635 |5847k  700k| 108  65.0 |3140  4066 |3.07 2.41 1.48|2.0   0 182|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 18:05:16 ubuntu dstat.sh[70759]: 11-04 18:05:16| 15  10  71   2   0|2299M  123M  203M 5121M| 329k 1622 | 461k  240k|21.0  9.01 |2359  3422 |3.07 2.41 1.48|  0 1.0  88|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 18:05:17 ubuntu dstat.sh[70759]: 11-04 18:05:17|  3   2  91   1   0|2299M  140M  203M 5106M| 621k 3286 | 116k   28k|3.99  1.00 |2137  3129 |3.07 2.41 1.48|  0   0  32|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 18:05:18 ubuntu dstat.sh[70759]: 11-04 18:05:18| 15   5  76   3   0|2316M  121M  203M 5107M| 159k 5536 |1061k  889k|21.0  38.1 |1802  2249 |2.91 2.39 1.48|  0 1.0  19|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:19 ubuntu dstat.sh[70759]: 11-04 18:05:19| 17   7  69   6   0|2299M  137M  203M 5108M|  24k 1621 | 264k 3846k|12.0   245 |2543  3382 |2.91 2.39 1.48|1.0   0  44|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:20 ubuntu dstat.sh[70759]: 11-04 18:05:20| 12  10  69   8   0|2297M  158M  203M 5090M|  21k 1660 |6362k 1866k| 154  48.0 |2777  3939 |2.91 2.39 1.48|1.0   0  59|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:21 ubuntu dstat.sh[70759]: 11-04 18:05:21| 15   8  71   6   0|2281M  208M  203M 5056M|  47k 1621 |2482k 8199B| 109  1.00 |2333  3360 |2.91 2.39 1.48|1.0   0 113|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:22 ubuntu dstat.sh[70759]: 11-04 18:05:22| 17  14  64   4   0|2272M  216M  203M 5057M|  24k 1620 | 868k    0 |38.0     0 |4150  6899 |2.91 2.39 1.48|4.0   0 206|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:23 ubuntu dstat.sh[70759]: 11-04 18:05:23| 12  11  76   2   0|2285M  202M  203M 5058M| 106k 1564 |1342k    0 |39.0     0 |3084  5917 |2.83 2.38 1.48|1.0   0  75|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:24 ubuntu dstat.sh[70759]: 11-04 18:05:24|  1   1  97   0   0|2285M  202M  203M 5058M| 142k 1620 |  80k    0 |1.00     0 |1235  1710 |2.83 2.38 1.48|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:25 ubuntu dstat.sh[70759]: 11-04 18:05:25|  2   0  96   0   0|2285M  201M  203M 5058M| 203k 1620 | 192k  536k|17.0  4.00 |1393  1772 |2.83 2.38 1.48|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:26 ubuntu dstat.sh[70759]: 11-04 18:05:26|  1   0  97   0   0|2285M  201M  203M 5058M| 460k 1620 |   0     0 |   0     0 |1325  1723 |2.83 2.38 1.48|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:27 ubuntu dstat.sh[70759]: 11-04 18:05:27|  4   5  88   0   0|2278M  208M  203M 5058M| 770k 1566 |4096B  312k|1.00  13.0 |2422  3351 |2.83 2.38 1.48|  0   0  59|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:28 ubuntu dstat.sh[70759]: 11-04 18:05:28| 24  19  55   0   0|2287M  199M  203M 5059M| 157k 1568 | 232k    0 |6.01     0 |6316    12k|2.69 2.36 1.48| 17   0 255|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 18:05:29 ubuntu dstat.sh[70759]: 11-04 18:05:29| 17  19  60   2   1|2338M  146M  203M 5060M| 383k 1747 |1039k 1557k|36.6   181 |5476  8597 |2.69 2.36 1.48|7.0   0 287|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 18:05:30 ubuntu dstat.sh[70759]: 11-04 18:05:30| 26  17  56   0   0|2315M  169M  203M 5060M| 955k 1732 |  28k   12k|3.04  3.04 |5337  9555 |2.69 2.36 1.48|5.0   0 156|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 18:05:31 ubuntu dstat.sh[70759]: 11-04 18:05:31| 10   9  81   0   0|2334M  150M  203M 5060M| 784k 1717 |4090B  523k|1.00  11.0 |3903  5701 |2.69 2.36 1.48|  0   0 146|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 18:05:32 ubuntu dstat.sh[70759]: 11-04 18:05:32| 19  14  65   0   0|2313M  171M  203M 5060M| 416k 1723 |4104B    0 |1.00     0 |5080  8244 |2.69 2.36 1.48|1.0   0 160|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 18:05:33 ubuntu dstat.sh[70759]: 11-04 18:05:33| 17  19  62   0   0|2337M  147M  203M 5060M| 291k   26k|   0     0 |   0     0 |3858  6043 |3.27 2.48 1.53|1.0   0 309|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:05:34 ubuntu dstat.sh[70759]: 11-04 18:05:34| 12  19  68   0   1|2338M  146M  203M 5060M|1179k 2469 |8201B   32k|2.00  8.01 |3295  4686 |3.27 2.48 1.53|1.0   0 300|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:05:35 ubuntu dstat.sh[70759]: 11-04 18:05:35| 32  19  48   0   0|2360M  123M  203M 5060M|  25k 2763 |  28k    0 |3.00     0 |5582    12k|3.27 2.48 1.53|3.0   0 196|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 18:05:36 ubuntu dstat.sh[70759]: 11-04 18:05:36| 40  19  39   1   0|2358M  125M  203M 5061M|  19k 1619 | 476k  468k|14.0  7.99 |5585    10k|3.27 2.48 1.53|2.0   0 254|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 18:05:37 ubuntu dstat.sh[70759]: 11-04 18:05:37| 34  14  40  10   0|2373M  150M  202M 5023M|  23k 1617 |1925k   43M|74.9   544 |5018  7207 |3.27 2.48 1.53|4.0 1.0 150|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:05:38 ubuntu dstat.sh[70759]: 11-04 18:05:38| 46  24  29   2   0|2446M  136M  201M 4966M|  39k   17k|1232k 2360k| 137   332 |6100    11k|3.17 2.48 1.53| 13 3.0 212|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 18:05:39 ubuntu dstat.sh[70759]: 11-04 18:05:39| 33  19  40   7   0|2495M  125M  199M 4933M| 129k  114k|1606k 2656k|53.1   363 |6937    11k|3.17 2.48 1.53|9.0 2.0 220|   0     0 |   0     0 | 20   34    0   14    2
Apr 11 18:05:40 ubuntu dstat.sh[70759]: 11-04 18:05:40| 45  25  29   2   0|2529M  127M  198M 4899M|  50k   27k| 508k 1513k|26.0   272 |6106    12k|3.17 2.48 1.53|1.0 1.0 205|   0     0 |   0     0 | 18   28    0   18    2
Apr 11 18:05:41 ubuntu dstat.sh[70759]: 11-04 18:05:41| 43  21  32   1   0|2527M  162M  197M 4865M| 137k   74k| 460k 1008k|36.0  3.00 |5062  9491 |3.17 2.48 1.53|6.0   0 259|   0     0 |   0     0 | 20   36    0   18    2
Apr 11 18:05:42 ubuntu dstat.sh[70759]: 11-04 18:05:42| 27  15  56   0   0|2521M  168M  197M 4865M|  97k 1712 |   0     0 |   0     0 |3723  8235 |3.17 2.48 1.53|1.0   0  74|   0     0 |   0     0 | 20   36    0   18    2
Apr 11 18:05:43 ubuntu dstat.sh[70759]: 11-04 18:05:43| 22   9  67   1   0|2333M  355M  197M 4865M| 476k 2351 | 200k    0 |9.01     0 |2158  3210 |2.92 2.43 1.52|5.0   0 132|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 18:05:44 ubuntu dstat.sh[70759]: 11-04 18:05:44| 29  24  46   0   0|2382M  307M  197M 4865M|2384k 1620 |  40k  244k|10.0  4.00 |4161  5828 |2.92 2.43 1.52|5.0   0 409|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 18:05:45 ubuntu dstat.sh[70759]: 11-04 18:05:45| 37  18  43   0   0|2419M  269M  197M 4866M|1474k 1619 |  60k   28k|8.99  6.99 |3707  6493 |2.92 2.43 1.52|2.0   0 273|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 18:05:46 ubuntu dstat.sh[70759]: 11-04 18:05:46| 55  19  26   0   0|2500M  188M  197M 4866M|5892k  129k|  32k  721k|3.00  6.01 |6169  9173 |2.92 2.43 1.52|2.0   0 220|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 18:05:47 ubuntu dstat.sh[70759]: 11-04 18:05:47| 46   8  46   0   0|2598M  135M  195M 4825M| 896k 1819 |   0  4934k|   0   481 |3005  2417 |2.92 2.43 1.52|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 18:05:48 ubuntu dstat.sh[70759]: 11-04 18:05:48| 45   8  47   0   0|2639M  136M  194M 4785M| 496k 3546 |  20k 4092B|2.00  1.00 |2165  4103 |2.84 2.43 1.52|1.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 18:05:49 ubuntu dstat.sh[70759]: 11-04 18:05:49| 22   3  71   2   0|2670M  131M  194M 4760M|3140k 6292 | 931k    0 |63.9     0 |2509  2355 |2.84 2.43 1.52|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 18:05:50 ubuntu dstat.sh[70759]: 11-04 18:05:50| 14   3  53  27   0|2671M  128M  194M 4761M|1023k  169k|   0  6237k|   0   411 |5053  8285 |2.84 2.43 1.52|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 18:05:51 ubuntu dstat.sh[70759]: 11-04 18:05:51| 19   3  53  24   0|2671M  118M  194M 4771M|1163k  312k|   0    13M|   0   364 |5271  8482 |2.84 2.43 1.52|1.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 18:05:52 ubuntu dstat.sh[70759]: 11-04 18:05:52| 22   3  55  18   0|2671M  140M  193M 4750M|2424k  466k|   0  7907k|   0   300 |5897  9007 |2.84 2.43 1.52|1.0 2.0 2.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 18:05:53 ubuntu dstat.sh[70759]: 11-04 18:05:53| 35   8  50   6   0|2758M  132M  191M 4674M|2361k  237k|   0    10M|   0   791 |6614  9694 |2.86 2.44 1.53|4.0   0  10|   0     0 |   0     0 | 21   48    0   40    0
Apr 11 18:05:54 ubuntu dstat.sh[70759]: 11-04 18:05:54| 27  20  45   5   0|2804M  118M  191M 4644M| 429k  143k| 180k 1334k|27.0  35.9 |5446    14k|2.86 2.44 1.53|2.0   0 407|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 18:05:55 ubuntu dstat.sh[70759]: 11-04 18:05:55| 16  19  63   1   0|2809M  139M  191M 4619M| 254k 1663 |4098B 4870k|1.00   431 |5232  8110 |2.86 2.44 1.53|1.0   0 319|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 18:05:56 ubuntu dstat.sh[70759]: 11-04 18:05:56| 26  16  55   4   0|2844M  134M  190M 4590M| 141k 3682 |2150k 2555k|77.1   317 |5044  7809 |2.86 2.44 1.53|4.0   0 134|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 18:05:57 ubuntu dstat.sh[70759]: 11-04 18:05:57| 42   7  32  17   0|2922M  138M  190M 4510M| 440k 2267 |4221k 7758k| 109   455 |3207  4153 |2.86 2.44 1.53|2.0   0  45|   0     0 |   0     0 | 21   64    0   43    0
