-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:05:36 ubuntu dstat.sh[70733]: 08-04 18:05:36|  8   3  67  19   0|1333M  975M  210M 5222M|  35k 9200 |   0  9396k|   0   936 |6356    11k|2.26 1.98 1.20|1.0   0  12|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:37 ubuntu dstat.sh[70733]: 08-04 18:05:37|  8   3  68  22   1|1335M  973M  210M 5224M|  34k 8162 |   0  8474k|   0   832 |6101    11k|2.26 1.98 1.20|  0 1.0  33|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:38 ubuntu dstat.sh[70733]: 08-04 18:05:38|  7   3  69  19   0|1335M  972M  210M 5224M|  30k   14k|   0  7305k|   0   723 |5619  9674 |2.24 1.98 1.21|1.0   0  24|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:39 ubuntu dstat.sh[70733]: 08-04 18:05:39|  7   3  68  20   0|1335M  971M  210M 5225M|  23k 8089 |   0  6555k|   0   690 |5544  9962 |2.24 1.98 1.21|  0 1.0  29|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:40 ubuntu dstat.sh[70733]: 08-04 18:05:40|  8   2  69  19   0|1335M  970M  210M 5226M|  96k   14k|   0  7953k|   0   781 |5534    10k|2.24 1.98 1.21|  0 2.0  15|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:41 ubuntu dstat.sh[70733]: 08-04 18:05:41|  8   3  67  20   0|1335M  969M  210M 5226M|  80k 9430 |   0  9555k|   0   962 |6546    12k|2.24 1.98 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:42 ubuntu dstat.sh[70733]: 08-04 18:05:42| 10   3  68  17   0|1336M  968M  210M 5227M| 118k 7926 |   0  7919k|   0   773 |5560  9916 |2.24 1.98 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 18:05:43 ubuntu dstat.sh[70733]: 08-04 18:05:43| 14  14  70   0   0|1226M 1078M  210M 5227M|  97k 1619 |   0  3307k|   0   183 |2653  3697 |2.14 1.96 1.21|1.0   0 252|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 18:05:44 ubuntu dstat.sh[70733]: 08-04 18:05:44| 12  20  66   1   0|1222M 1082M  210M 5227M|  71k 1619 |   0  3155k|   0   178 |3533  5034 |2.14 1.96 1.21|1.0   0 386|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 18:05:45 ubuntu dstat.sh[70733]: 08-04 18:05:45| 33  22  43   1   0|1275M 1028M  210M 5227M|  80k   37k|   0  8314k|   0   469 |4428  6504 |2.14 1.96 1.21|3.0   0 364|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:05:46 ubuntu dstat.sh[70733]: 08-04 18:05:46| 68   9  24   0   0|1412M  890M  210M 5227M|  25k 1620 |   0  2456k|   0   124 |1948  1650 |2.14 1.96 1.21|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 18:05:47 ubuntu dstat.sh[70733]: 08-04 18:05:47| 66   9  24   0   0|1534M  767M  210M 5229M|  28k 1621 |   0  4268k|   0   190 |2056  1655 |2.14 1.96 1.21|3.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 18:05:48 ubuntu dstat.sh[70733]: 08-04 18:05:48| 35   8  40  17   0|1579M  718M  210M 5232M|  47k   29k|   0    13M|   0   698 |4209  6193 |2.21 1.98 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:49 ubuntu dstat.sh[70733]: 08-04 18:05:49| 12   2  60  23   0|1579M  717M  211M 5234M|  27k 7101 |   0  6459k|   0   544 |5816  9686 |2.21 1.98 1.22|1.0 1.0  53|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:50 ubuntu dstat.sh[70733]: 08-04 18:05:50| 12   2  59  25   1|1578M  715M  211M 5236M|  28k   10k|   0  8286k|   0   589 |5727  9857 |2.21 1.98 1.22|  0 1.0  33|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:51 ubuntu dstat.sh[70733]: 08-04 18:05:51|  9   3  58  29   0|1579M  712M  211M 5238M|  29k   10k|   0  8915k|   0   637 |5849  9889 |2.21 1.98 1.22|  0 2.0  30|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:52 ubuntu dstat.sh[70733]: 08-04 18:05:52| 11   2  61  25   0|1580M  709M  211M 5240M|  31k 9137 |   0  7162k|   0   576 |5658  9381 |2.21 1.98 1.22|3.0 1.0  48|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:53 ubuntu dstat.sh[70733]: 08-04 18:05:53|  9   3  56  30   0|1581M  706M  211M 5242M|  38k   12k|   0  9372k|   0   703 |6228    10k|2.36 2.01 1.23|5.0 1.0  45|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:54 ubuntu dstat.sh[70733]: 08-04 18:05:54|  9   3  60  26   0|1581M  703M  211M 5244M|  46k   12k|   0  8725k|   0   653 |5992    10k|2.36 2.01 1.23|  0 1.0  39|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:55 ubuntu dstat.sh[70733]: 08-04 18:05:55|  8   4  57  29   0|1586M  696M  211M 5246M|  30k 9672 |   0  8882k|   0   654 |5713  9944 |2.36 2.01 1.23|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   28    0
Apr 08 18:05:56 ubuntu dstat.sh[70733]: 08-04 18:05:56| 12   3  58  26   0|1588M  693M  211M 5248M|  31k 8045 |   0  7472k|   0   652 |6045    10k|2.36 2.01 1.23|2.0   0  57|   0     0 |   0     0 |  9   34    0   27    0
Apr 08 18:05:57 ubuntu dstat.sh[70733]: 08-04 18:05:57| 11   3  57  28   0|1588M  690M  211M 5249M|  35k 9672 |   0  9757k|   0   848 |6180  9742 |2.36 2.01 1.23|1.0 1.0  42|   0     0 |   0     0 |  9   34    0   27    0
Apr 08 18:05:58 ubuntu dstat.sh[70733]: 08-04 18:05:58| 10   4  61  25   0|1589M  688M  211M 5251M|  35k 9199 |   0  9239k|   0   681 |5989    10k|2.41 2.03 1.24|4.0 1.0  33|   0     0 |   0     0 |  9   34    0   26    0
Apr 08 18:05:59 ubuntu dstat.sh[70733]: 08-04 18:05:59|  6   3  61  28   0|1590M  684M  211M 5254M|  33k 7069 |   0    11M|   0   741 |6091    10k|2.41 2.03 1.24|  0 1.0  26|   0     0 |   0     0 |  9   34    0   26    0
Apr 08 18:06:00 ubuntu dstat.sh[70733]: 08-04 18:06:00|  5   2  59  33   0|1590M  683M  211M 5255M|  29k 5774 |   0  6671k|   0   507 |4578  7857 |2.41 2.03 1.24|2.0 1.0  15|   0     0 |   0     0 |  9   34    0   25    0
Apr 08 18:06:01 ubuntu dstat.sh[70733]: 08-04 18:06:01|  5   1  59  33   0|1591M  682M  211M 5255M|  21k 4803 |   0  5815k|   0   405 |4120  7031 |2.41 2.03 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   34    0   25    0
Apr 08 18:06:02 ubuntu dstat.sh[70733]: 08-04 18:06:02|  4   2  60  33   1|1592M  680M  211M 5256M|  27k 3608 |   0  5701k|   0   408 |3885  6901 |2.41 2.03 1.24|2.0 2.0  12|   0     0 |   0     0 |  9   34    0   24    0
Apr 08 18:06:03 ubuntu dstat.sh[70733]: 08-04 18:06:03|  5   1  61  31   0|1592M  679M  211M 5257M|  24k 4669 |   0  5465k|   0   371 |3660  6848 |2.54 2.06 1.26|2.0 2.0  18|   0     0 |   0     0 |  9   34    0   24    0
Apr 08 18:06:04 ubuntu dstat.sh[70733]: 08-04 18:06:04|  4   3  61  31   0|1593M  678M  211M 5257M|  54k 4682 |   0  6048k|   0   390 |3779  6790 |2.54 2.06 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   34    0   23    0
Apr 08 18:06:05 ubuntu dstat.sh[70733]: 08-04 18:06:05|  4   1  58  33   0|1593M  677M  211M 5258M| 149k 4471 |   0  4996k|   0   395 |4191  7006 |2.54 2.06 1.26|1.0 2.0  18|   0     0 |   0     0 |  9   34    0   23    0
Apr 08 18:06:06 ubuntu dstat.sh[70733]: 08-04 18:06:06| 26   5  40  29   0|1489M  780M  211M 5258M|  45k 6808 |   0  5470k|   0   338 |4132  6631 |2.54 2.06 1.26|4.0 1.0  41|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 18:06:07 ubuntu dstat.sh[70733]: 08-04 18:06:07| 27   5  38  30   0|1534M  734M  211M 5259M| 159k 4523 |   0  5086k|   0   315 |3763  5907 |2.54 2.06 1.26|3.0 1.0  20|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 18:06:08 ubuntu dstat.sh[70733]: 08-04 18:06:08| 28   5  38  29   0|1577M  691M  211M 5260M|  72k 4645 |   0  4549k|   0   318 |3567  5726 |2.49 2.06 1.26|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 18:06:09 ubuntu dstat.sh[70733]: 08-04 18:06:09| 29   4  38  29   0|1479M  788M  211M 5261M|  99k   12k|   0  4400k|   0   312 |3982  6406 |2.49 2.06 1.26|1.0 3.0  24|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 18:06:10 ubuntu dstat.sh[70733]: 08-04 18:06:10|  5   6  52  34   0|1479M  787M  211M 5261M| 125k 4004 |   0  5193k|   0   328 |3819  6469 |2.49 2.06 1.26|  0 1.0  89|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 18:06:11 ubuntu dstat.sh[70733]: 08-04 18:06:11|  4   2  61  31   0|1478M  787M  211M 5262M|  24k 5320 |   0  5333k|   0   380 |3672  6429 |2.49 2.06 1.26|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 18:06:12 ubuntu dstat.sh[70733]: 08-04 18:06:12|  8   3  55  34   1|1494M  770M  211M 5263M|  32k 5582 |   0  5071k|   0   325 |4082  8464 |2.49 2.06 1.26|1.0 1.0  44|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 18:06:13 ubuntu dstat.sh[70733]: 08-04 18:06:13|  8   4  54  32   0|1479M  785M  211M 5264M|  23k 5298 |   0  4693k|   0   326 |4112  8441 |2.61 2.09 1.28|2.0 1.0  23|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 18:06:14 ubuntu dstat.sh[70733]: 08-04 18:06:14|  6   2  58  34   0|1479M  784M  211M 5264M|  21k 4307 |   0  4582k|   0   366 |3895  6618 |2.61 2.09 1.28|  0 1.0  21|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 18:06:15 ubuntu dstat.sh[70733]: 08-04 18:06:15|  4   2  60  33   0|1479M  783M  211M 5265M|  35k 5309 |   0  5294k|   0   362 |3798  6281 |2.61 2.09 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 18:06:16 ubuntu dstat.sh[70733]: 08-04 18:06:16|  5   1  61  31   0|1479M  782M  211M 5266M|  34k 5479 |   0  4281k|   0   318 |3492  5903 |2.61 2.09 1.28|  0 3.0 6.0|   0     0 |   0     0 |  9   32    0   15    0
Apr 08 18:06:17 ubuntu dstat.sh[70733]: 08-04 18:06:17|  3   2  60  33   0|1479M  781M  211M 5267M|  29k 4695 |   0  5988k|   0   345 |3427  6025 |2.61 2.09 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   15    0
Apr 08 18:06:18 ubuntu dstat.sh[70733]: 08-04 18:06:18|  4   1  61  31   0|1485M  774M  212M 5268M|  22k 5482 |   0  5303k|   0   389 |4045  7569 |2.56 2.09 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 18:06:19 ubuntu dstat.sh[70733]: 08-04 18:06:19|  8   1  61  29   0|1485M  773M  212M 5269M|  23k 4832 |   0  4303k|   0   319 |3277  6186 |2.56 2.09 1.28|  0 2.0  17|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 18:06:20 ubuntu dstat.sh[70733]: 08-04 18:06:20|  5   2  63  29   0|1485M  772M  212M 5269M|  46k 5840 |   0  4910k|   0   362 |3750  6592 |2.56 2.09 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 18:06:21 ubuntu dstat.sh[70733]: 08-04 18:06:21|  5   2  63  28   0|1485M  772M  212M 5270M|  46k 3752 |   0  4607k|   0   349 |4134  7144 |2.56 2.09 1.28|  0 1.0  15|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 18:06:22 ubuntu dstat.sh[70733]: 08-04 18:06:22| 19   1  56  22   0|1488M  768M  212M 5270M| 185k  153k|   0  4934k|   0   360 |3947  6859 |2.56 2.09 1.28|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 18:06:23 ubuntu dstat.sh[70733]: 08-04 18:06:23|  4   2  61  33   0|1489M  766M  212M 5272M|  31k 7507 |   0  6581k|   0   388 |3750  6614 |2.52 2.09 1.28|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:24 ubuntu dstat.sh[70733]: 08-04 18:06:24|  4   2  59  34   0|1489M  765M  212M 5273M|  28k 6864 |   0  5572k|   0   334 |3420  5963 |2.52 2.09 1.28|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:25 ubuntu dstat.sh[70733]: 08-04 18:06:25|  4   1  61  31   0|1490M  763M  212M 5274M|  29k 6775 |   0  6424k|   0   401 |3809  6617 |2.52 2.09 1.28|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:26 ubuntu dstat.sh[70733]: 08-04 18:06:26|  5   2  66  27   1|1491M  760M  212M 5275M|  25k 7599 |   0  7102k|   0   457 |3597  7050 |2.52 2.09 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:27 ubuntu dstat.sh[70733]: 08-04 18:06:27|  4   2  64  28   0|1492M  758M  212M 5277M|  39k 6463 |   0  6294k|   0   411 |3597  6883 |2.52 2.09 1.28|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:28 ubuntu dstat.sh[70733]: 08-04 18:06:28|  4   1  66  26   0|1493M  755M  212M 5278M|  32k 7086 |   0  7331k|   0   565 |3722  6523 |2.40 2.07 1.28|3.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:29 ubuntu dstat.sh[70733]: 08-04 18:06:29|  6   2  64  27   0|1494M  753M  212M 5279M|  29k 8121 |   0  5369k|   0   373 |3702  6507 |2.40 2.07 1.28|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:30 ubuntu dstat.sh[70733]: 08-04 18:06:30|  3   2  65  28   0|1494M  751M  212M 5281M|  28k 6404 |   0  6224k|   0   427 |4080  7253 |2.40 2.07 1.28|2.0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:31 ubuntu dstat.sh[70733]: 08-04 18:06:31|  4   2  66  26   0|1495M  749M  212M 5282M|  26k 6412 |   0  6118k|   0   393 |3771  6916 |2.40 2.07 1.28|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:32 ubuntu dstat.sh[70733]: 08-04 18:06:32|  4   1  63  30   0|1496M  747M  212M 5283M|  27k 6355 |   0  5919k|   0   376 |3623  6342 |2.40 2.07 1.28|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:33 ubuntu dstat.sh[70733]: 08-04 18:06:33|  5   2  64  28   0|1498M  743M  212M 5285M|  29k 5419 |   0  6744k|   0   410 |4721  8324 |2.52 2.10 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:34 ubuntu dstat.sh[70733]: 08-04 18:06:34|  4   2  64  27   0|1498M  742M  212M 5286M|  20k 4750 |   0  4743k|   0   397 |4055  7266 |2.52 2.10 1.30|1.0 2.0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:35 ubuntu dstat.sh[70733]: 08-04 18:06:35| 31  12  47   8   0|1255M  985M  212M 5286M|  22k 3392 |   0  3336k|   0   250 |3548  5491 |2.52 2.10 1.30|3.0   0 228|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:06:36 ubuntu dstat.sh[70733]: 08-04 18:06:36| 22   5  70   3   0|1303M  937M  212M 5286M|  28k 1621 |   0  2762k|   0   154 |1657  1952 |2.52 2.10 1.30|1.0   0  20|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:06:37 ubuntu dstat.sh[70733]: 08-04 18:06:37| 23   4  63  10   0|1352M  888M  212M 5286M|  29k 1565 |   0  7625k|   0   421 |2408  3262 |2.52 2.10 1.30|2.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:06:38 ubuntu dstat.sh[70733]: 08-04 18:06:38| 24   2  65   7   0|1378M  862M  212M 5286M|  94k   77k|   0  7404k|   0   436 |2442  3316 |2.40 2.08 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:39 ubuntu dstat.sh[70733]: 08-04 18:06:39| 21   5  70   5   0|1290M  950M  212M 5286M|  23k 2219 |   0  3199k|   0   154 |1675  1979 |2.40 2.08 1.29|1.0   0  30|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:06:40 ubuntu dstat.sh[70733]: 08-04 18:06:40| 23   2  69   4   0|1338M  902M  212M 5286M|  23k 1620 |   0  2920k|   0   153 |1589  1693 |2.40 2.08 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:06:41 ubuntu dstat.sh[70733]: 08-04 18:06:41| 23   4  66   6   0|1376M  864M  212M 5286M|  36k 9979 |   0  7467k|   0   424 |2662  3494 |2.40 2.08 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    0
Apr 08 18:06:42 ubuntu dstat.sh[70733]: 08-04 18:06:42| 18  20  56   6   0|1260M  980M  212M 5286M|  28k 1819 |   0  8328k|   0   407 |4134  6715 |2.40 2.08 1.29|4.0   0 506|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:06:43 ubuntu dstat.sh[70733]: 08-04 18:06:43| 18  38  39   3   0|1269M  970M  212M 5286M|  31k 2660 | 508k 3124k|7.00   150 |5379    10k|2.45 2.10 1.30|2.0   0 1.1|   0     0 |   0     0 | 10    8    0    7   20
Apr 08 18:06:44 ubuntu dstat.sh[70733]: 08-04 18:06:44| 16  26  51   8   0|1253M  986M  212M 5287M|  20k 1620 |   0  8468k|   0   402 |4780  8135 |2.45 2.10 1.30|1.0   0 414|   0     0 |   0     0 | 10    8    0    7   20
Apr 08 18:06:45 ubuntu dstat.sh[70733]: 08-04 18:06:45| 28  19  48   4   0|1279M  960M  212M 5287M|  23k 1620 |   0  8334k|   0   437 |4989  9909 |2.45 2.10 1.30|2.0   0 287|   0     0 |   0     0 | 10    8    0    5   20
Apr 08 18:06:46 ubuntu dstat.sh[70733]: 08-04 18:06:46| 28  20  48   3   0|1310M  928M  212M 5288M|  29k 1512 |  28k 3827k|1.00   165 |3123  7263 |2.45 2.10 1.30|1.0   0 308|   0     0 |   0     0 | 12    8    0    5   20
Apr 08 18:06:47 ubuntu dstat.sh[70733]: 08-04 18:06:47| 23  16  60   0   0|1331M  907M  212M 5287M|  24k 1619 |   0   264k|   0  3.00 |3028  9253 |2.45 2.10 1.30|4.0   0 153|   0     0 |   0     0 | 12    8    0    1   20
Apr 08 18:06:48 ubuntu dstat.sh[70733]: 08-04 18:06:48| 31  23  45   0   0|1375M  862M  212M 5288M|  23k 1568 |   0    36k|   0  7.01 |3340  5678 |2.33 2.08 1.30|1.0   0 400|   0     0 |   0     0 | 14    8    0    1   20
Apr 08 18:06:49 ubuntu dstat.sh[70733]: 08-04 18:06:49| 23  16  60   0   0|1381M  856M  212M 5288M|  25k 1620 |   0  4095B|   0  1.00 |4946  9286 |2.33 2.08 1.30|2.0   0 156|   0     0 |   0     0 | 14    8    0    1   20
Apr 08 18:06:50 ubuntu dstat.sh[70733]: 08-04 18:06:50| 51  12  37   0   0|1542M  695M  212M 5288M|  24k 1621 |   0     0 |   0     0 |1656  1852 |2.33 2.08 1.30| 13   0  32|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:51 ubuntu dstat.sh[70733]: 08-04 18:06:51| 90  10   0   0   1|1649M  587M  212M 5288M|  16k 1766 |   0     0 |   0     0 |1860  1988 |2.33 2.08 1.30| 13   0  13|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:52 ubuntu dstat.sh[70733]: 08-04 18:06:52| 84  16   0   0   0|1879M  357M  212M 5288M|  30k 1619 |   0   800k|   0  3.00 |1891  2038 |2.33 2.08 1.30| 13   0 3.0|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:53 ubuntu dstat.sh[70733]: 08-04 18:06:53| 41  19  39   0   0|1924M  311M  212M 5289M|  29k 1619 |   0    20k|   0  5.00 |2894  4795 |2.47 2.11 1.32|2.0   0 256|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:54 ubuntu dstat.sh[70733]: 08-04 18:06:54| 14  21  66   0   0|1917M  318M  212M 5289M|  25k 1621 |   0    28k|   0  7.00 |3890  7096 |2.47 2.11 1.32|1.0   0 288|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:55 ubuntu dstat.sh[70733]: 08-04 18:06:55| 24  16  58   0   0|1939M  296M  212M 5289M|  27k 1720 |   0     0 |   0     0 |4638  7946 |2.47 2.11 1.32|1.0   0 187|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:56 ubuntu dstat.sh[70733]: 08-04 18:06:56| 24   4  72   0   0|1980M  254M  212M 5289M| 153k 1720 |   0     0 |   0     0 |1667  2198 |2.47 2.11 1.32|1.0   0  21|   0     0 |   0     0 | 16    8    0    1   20
Apr 08 18:06:57 ubuntu dstat.sh[70733]: 08-04 18:06:57| 15   3  80   0   0|2014M  220M  212M 5289M|  55k 4026 |   0   796k|   0  3.00 |1533  2165 |2.47 2.11 1.32|1.0   0  33|   0     0 |   0     0 | 17    8    0    2   20
Apr 08 18:06:58 ubuntu dstat.sh[70733]: 08-04 18:06:58| 20   7  70   3   0|2048M  186M  212M 5289M|  36k 1620 |   0  2811k|   0   267 |1948  2353 |2.35 2.09 1.31|1.0 1.0  60|   0     0 |   0     0 | 17    8    0    2   20
Apr 08 18:06:59 ubuntu dstat.sh[70733]: 08-04 18:06:59| 24   3  73   0   0|2077M  157M  212M 5289M| 313k  259k|   0   156k|   0  27.0 |2224  3282 |2.35 2.09 1.31|1.0   0 2.0|   0     0 |   0     0 | 17   13    0    4    0
Apr 08 18:07:00 ubuntu dstat.sh[70733]: 08-04 18:07:00| 13  14  70   2   0|2023M  211M  212M 5290M|  77k   41k|   0   688k|   0  35.0 |3077  4554 |2.35 2.09 1.31|1.0   0 234|   0     0 |   0     0 | 17   10    0    8    0
Apr 08 18:07:01 ubuntu dstat.sh[70733]: 08-04 18:07:01|  9  21  70   0   1|2024M  210M  212M 5290M|  21k 1620 |   0    12k|   0  3.00 |3307  5162 |2.35 2.09 1.31|2.0   0 372|   0     0 |   0     0 | 17   10    0    8    0
Apr 08 18:07:02 ubuntu dstat.sh[70733]: 08-04 18:07:02| 12  20  67   0   0|2023M  211M  212M 5290M|  27k 1620 |   0    36k|   0  9.00 |3081  4852 |2.35 2.09 1.31|2.0   0 319|   0     0 |   0     0 | 17   10    0    8    0
Apr 08 18:07:03 ubuntu dstat.sh[70733]: 08-04 18:07:03| 21  16  60   0   0|2030M  204M  212M 5290M|  69k 1615 |   0  4082B|   0  1.00 |5095  9429 |2.24 2.08 1.31|8.0   0 132|   0     0 |   0     0 | 17   10    0    8    0
Apr 08 18:07:04 ubuntu dstat.sh[70733]: 08-04 18:07:04| 47  12  41   0   0|2115M  119M  212M 5290M|  37k 1991 |   0    20k|   0  4.01 |2584  3874 |2.24 2.08 1.31|2.0   0 123|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 18:07:05 ubuntu dstat.sh[70733]: 08-04 18:07:05| 40   7  32  18   0|2172M  129M  210M 5233M|  39k 1661 |  64k 7634k|5.00   450 |3085  3431 |2.24 2.08 1.31|1.0 1.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 18:07:06 ubuntu dstat.sh[70733]: 08-04 18:07:06| 42   5  45   8   0|2219M  133M  209M 5185M|  26k 1622 |1173k    0 |39.0     0 |2003  2529 |2.24 2.08 1.31|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 18:07:07 ubuntu dstat.sh[70733]: 08-04 18:07:07| 45   8  43   4   0|2260M  131M  208M 5148M|  54k   30k| 684k  400k|54.0  58.0 |3437    11k|2.24 2.08 1.31|2.0   0 3.0|   0     0 |   0     0 | 17   23    0    8    0
Apr 08 18:07:08 ubuntu dstat.sh[70733]: 08-04 18:07:08| 35   6  55   4   0|2288M  131M  208M 5120M|  54k   31k|3895k  876k|59.0  31.0 |2353  3255 |2.22 2.07 1.32|1.0   0  68|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 18:07:09 ubuntu dstat.sh[70733]: 08-04 18:07:09|  8  13  67  13   0|2288M  127M  208M 5123M|  22k 1512 |2905k  244k|82.0  12.0 |2620  4086 |2.22 2.07 1.32|  0 1.0 186|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 18:07:10 ubuntu dstat.sh[70733]: 08-04 18:07:10| 14  11  71   3   0|2310M  133M  208M 5097M|  40k 1619 | 128k 6018k|6.00   405 |3103  3405 |2.22 2.07 1.32|1.0   0  43|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 18:07:11 ubuntu dstat.sh[70733]: 08-04 18:07:11|  3   2  94   0   0|2293M  149M  208M 5097M| 192k 5534 |   0   480k|   0  37.0 |1649  2314 |2.22 2.07 1.32|1.0   0  10|   0     0 |   0     0 | 17   26    0    8    1
Apr 08 18:07:12 ubuntu dstat.sh[70733]: 08-04 18:07:12| 13   5  72  10   0|2305M  137M  208M 5098M| 161k 1686 | 312k 1932k|8.00   143 |1939  2697 |2.22 2.07 1.32|  0 1.0  28|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:13 ubuntu dstat.sh[70733]: 08-04 18:07:13| 19  10  63   9   0|2292M  165M  208M 5083M|  45k 2762 | 204k 2881k|12.0   152 |2832  8272 |2.37 2.11 1.33|  0 1.0  70|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 18:07:14 ubuntu dstat.sh[70733]: 08-04 18:07:14|  7   5  65  21   0|2297M  150M  208M 5093M|  52k 1619 |1587k 1771k|66.0  40.0 |2065  2698 |2.37 2.11 1.33|  0 2.0  24|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:15 ubuntu dstat.sh[70733]: 08-04 18:07:15|  4   5  69  22   0|2303M  139M  208M 5098M|  52k 1662 |5976k 4096B| 116  1.00 |2214  2946 |2.37 2.11 1.33|1.0   0  35|   0     0 |   0     0 | 17   26    0    9    0
