-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:43:08 ubuntu dstat.sh[79629]: 09-09 01:43:08| 14   3  67  15   0|1346M  889M  203M 5298M|  17k   13k|   0  8242k|   0   820 |6251    11k|2.78 2.18 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 01:43:09 ubuntu dstat.sh[79629]: 09-09 01:43:09| 13   3  65  18   0|1347M  888M  203M 5299M|  12k 7954 |   0  7395k|   0   746 |5609    10k|2.64 2.16 1.29|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 01:43:10 ubuntu dstat.sh[79629]: 09-09 01:43:10| 15  12  70   0   0|1235M 1000M  203M 5298M|8077  2018 |   0  3304k|   0   178 |2498  3667 |2.64 2.16 1.29|2.0   0 251|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 01:43:11 ubuntu dstat.sh[79629]: 09-09 01:43:11|  9  22  67   1   0|1232M 1003M  203M 5299M|7664  1512 |   0  3916k|   0   268 |3384  4965 |2.64 2.16 1.29|1.0   0 387|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 01:43:12 ubuntu dstat.sh[79629]: 09-09 01:43:12| 31  23  45   1   0|1290M  945M  203M 5299M|  50k   37k|   0  3851k|   0   211 |3400  5504 |2.64 2.16 1.29|3.0   0 385|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:43:13 ubuntu dstat.sh[79629]: 09-09 01:43:13| 65  11  25   0   1|1460M  773M  203M 5300M|6243  1621 |   0  2987k|   0   144 |1852  2001 |2.64 2.16 1.29|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:43:14 ubuntu dstat.sh[79629]: 09-09 01:43:14| 66   9  24   0   0|1579M  651M  203M 5302M|8826  3540 |   0  4407k|   0   158 |1893  2160 |2.66 2.17 1.30|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:43:15 ubuntu dstat.sh[79629]: 09-09 01:43:15| 24   6  47  22   0|1593M  634M  204M 5305M|  36k   32k|   0    13M|   0   839 |6338    11k|2.66 2.17 1.30|  0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:16 ubuntu dstat.sh[79629]: 09-09 01:43:16| 15   3  56  23   0|1593M  632M  204M 5308M|  14k 9087 |   0  9158k|   0   665 |6303    11k|2.66 2.17 1.30|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:17 ubuntu dstat.sh[79629]: 09-09 01:43:17| 11   4  57  25   0|1594M  628M  204M 5310M|  16k   11k|   0    10M|   0   741 |6816    12k|2.66 2.17 1.30|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:18 ubuntu dstat.sh[79629]: 09-09 01:43:18| 14   4  59  22   0|1595M  624M  204M 5312M|  17k   12k|   0  9669k|   0   788 |6791    12k|2.66 2.17 1.30|  0 1.0  57|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:19 ubuntu dstat.sh[79629]: 09-09 01:43:19| 11   3  57  24   1|1596M  621M  204M 5315M|  18k   13k|   0    10M|   0   756 |6454    11k|2.69 2.19 1.31|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:20 ubuntu dstat.sh[79629]: 09-09 01:43:20| 13   3  57  25   0|1597M  618M  204M 5317M|  17k   11k|   0    10M|   0   762 |6618    11k|2.69 2.19 1.31|4.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:21 ubuntu dstat.sh[79629]: 09-09 01:43:21| 11   5  56  26   0|1605M  607M  204M 5319M|  16k   11k|   0    12M|   0   939 |6410    11k|2.69 2.19 1.31|  0 1.0  39|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:22 ubuntu dstat.sh[79629]: 09-09 01:43:22| 15   3  58  22   0|1606M  603M  204M 5321M|  14k 9909 |   0  9172k|   0   761 |6642    11k|2.69 2.19 1.31|  0 1.0  63|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:23 ubuntu dstat.sh[79629]: 09-09 01:43:23| 13   4  56  25   0|1607M  600M  204M 5324M|  17k   12k|   0    11M|   0   821 |7091    12k|2.69 2.19 1.31|  0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 01:43:24 ubuntu dstat.sh[79629]: 09-09 01:43:24| 13   4  56  25   1|1608M  595M  204M 5327M|  17k   12k|   0    12M|   0   851 |7086    12k|2.72 2.20 1.32|1.0   0  24|   0     0 |   0     0 |  9   38    0   31    0
Sep 09 01:43:25 ubuntu dstat.sh[79629]: 09-09 01:43:25| 22   4  50  24   0|1610M  592M  204M 5329M|  16k   11k|   0  9926k|   0   761 |6231    11k|2.72 2.20 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Sep 09 01:43:26 ubuntu dstat.sh[79629]: 09-09 01:43:26| 27   9  38  24   0|1527M  672M  204M 5331M|  35k   22k|   0    10M|   0   716 |6004    10k|2.72 2.20 1.32|3.0   0 100|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 01:43:27 ubuntu dstat.sh[79629]: 09-09 01:43:27| 33   6  44  19   0|1575M  622M  204M 5333M|  15k 8799 |   0  8858k|   0   714 |5141  9045 |2.72 2.20 1.32|5.0 2.0  42|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 01:43:28 ubuntu dstat.sh[79629]: 09-09 01:43:28| 34   4  40  21   0|1612M  584M  204M 5335M|  19k   16k|   0  9208k|   0   741 |6021    10k|2.72 2.20 1.32|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   26    0
Sep 09 01:43:29 ubuntu dstat.sh[79629]: 09-09 01:43:29| 18   7  49  24   0|1496M  698M  204M 5337M|  13k 9202 |   0    10M|   0   765 |6467    11k|2.74 2.21 1.33|  0 2.0 108|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 01:43:30 ubuntu dstat.sh[79629]: 09-09 01:43:30|  9   3  60  26   0|1496M  696M  204M 5338M|  13k 8879 |   0    10M|   0   808 |5968    10k|2.74 2.21 1.33|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 01:43:31 ubuntu dstat.sh[79629]: 09-09 01:43:31|  7   4  58  29   0|1497M  693M  204M 5340M|  15k 9014 |   0    11M|   0   849 |5740  9626 |2.74 2.21 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 01:43:32 ubuntu dstat.sh[79629]: 09-09 01:43:32|  9   3  61  25   0|1503M  685M  204M 5342M|  13k 9018 |   0  9721k|   0   798 |6323    11k|2.74 2.21 1.33|  0 2.0  33|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 01:43:33 ubuntu dstat.sh[79629]: 09-09 01:43:33|  9   3  61  24   0|1513M  674M  204M 5343M|  18k   12k|   0  9015k|   0   752 |6007    10k|2.74 2.21 1.33|4.0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 01:43:34 ubuntu dstat.sh[79629]: 09-09 01:43:34| 24   6  47  21   0|1508M  676M  205M 5346M| 164k  161k|   0    11M|   0   832 |6633    17k|3.00 2.28 1.36|  0 1.0  22|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 01:43:35 ubuntu dstat.sh[79629]: 09-09 01:43:35|  9   4  61  26   0|1510M  671M  205M 5348M|  17k   14k|   0    12M|   0   832 |5793    10k|3.00 2.28 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 01:43:36 ubuntu dstat.sh[79629]: 09-09 01:43:36|  9   3  64  24   0|1512M  666M  205M 5351M|  17k   11k|   0    12M|   0   854 |5675    11k|3.00 2.28 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 01:43:37 ubuntu dstat.sh[79629]: 09-09 01:43:37| 11   4  59  22   0|1514M  661M  205M 5354M|  19k   15k|4093B   12M|1.00   860 |5524    11k|3.00 2.28 1.36|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 01:43:38 ubuntu dstat.sh[79629]: 09-09 01:43:38| 11   3  61  23   0|1516M  657M  205M 5356M|  18k   11k|   0    12M|   0   856 |5686    10k|3.00 2.28 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 01:43:39 ubuntu dstat.sh[79629]: 09-09 01:43:39|  9   3  59  27   0|1518M  651M  205M 5359M|  28k   14k|   0    11M|   0   802 |5774    10k|2.92 2.27 1.36|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 01:43:40 ubuntu dstat.sh[79629]: 09-09 01:43:40| 14   4  60  22   0|1519M  650M  205M 5360M|  15k 8137 |   0  8370k|   0   784 |5822    11k|2.92 2.27 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Sep 09 01:43:41 ubuntu dstat.sh[79629]: 09-09 01:43:41| 32  11  51   5   0|1274M  895M  205M 5361M|9682  4855 |   0  4626k|   0   375 |3371  5748 |2.92 2.27 1.36|1.0   0 212|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:43:42 ubuntu dstat.sh[79629]: 09-09 01:43:42| 21   5  72   0   0|1320M  848M  205M 5361M|6905  1511 |   0  3901k|   0   241 |1604  2173 |2.92 2.27 1.36|1.0   0  39|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:43:43 ubuntu dstat.sh[79629]: 09-09 01:43:43| 23   4  71   2   0|1377M  791M  205M 5361M|6549  1662 |   0  7349k|   0   426 |1983  3224 |2.92 2.27 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:43:44 ubuntu dstat.sh[79629]: 09-09 01:43:44| 25   2  71   1   0|1397M  771M  205M 5361M|  93k   77k|   0  7336k|   0   443 |2433  3559 |2.77 2.25 1.36|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 01:43:45 ubuntu dstat.sh[79629]: 09-09 01:43:45| 21   6  73   1   0|1321M  847M  205M 5361M|  13k 1819 |   0  2268k|   0   118 |1379  1763 |2.77 2.25 1.36|1.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 01:43:46 ubuntu dstat.sh[79629]: 09-09 01:43:46| 23   4  72   2   0|1377M  791M  205M 5361M|9666  1620 |   0  7372k|   0   406 |2250  3097 |2.77 2.25 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 01:43:47 ubuntu dstat.sh[79629]: 09-09 01:43:47| 22   6  70   2   0|1278M  890M  205M 5361M|  16k   10k|   0    10M|   0   444 |2559  3837 |2.77 2.25 1.36|1.0   0  55|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 01:43:48 ubuntu dstat.sh[79629]: 09-09 01:43:48| 16  36  45   1   0|1276M  892M  205M 5361M|  11k 2142 |   0  2602k|   0   138 |4282  8032 |2.77 2.25 1.36| 21   0 949|   0     0 |   0     0 |  8   12    0   10   20
Sep 09 01:43:49 ubuntu dstat.sh[79629]: 09-09 01:43:49| 18  36  42   2   0|1294M  873M  205M 5362M|8703  2086 | 508k 8431k|7.00   426 |5368    11k|2.62 2.23 1.36|1.0   0 946|   0     0 |   0     0 | 10   12    0   10   20
Sep 09 01:43:50 ubuntu dstat.sh[79629]: 09-09 01:43:50| 19  16  63   1   0|1272M  895M  205M 5362M|6246  1619 |   0  7576k|   0   401 |5073  9437 |2.62 2.23 1.36|1.0   0 159|   0     0 |   0     0 | 10   12    0   10   20
Sep 09 01:43:51 ubuntu dstat.sh[79629]: 09-09 01:43:51| 32  21  44   1   0|1320M  847M  205M 5362M|  14k 1713 |   0  8323k|   0   400 |4510  8167 |2.62 2.23 1.36|3.0   0 410|   0     0 |   0     0 | 10   12    0   10   20
Sep 09 01:43:52 ubuntu dstat.sh[79629]: 09-09 01:43:52| 25  18  54   2   0|1332M  834M  205M 5363M|6962  1616 |  28k 8021k|1.00   461 |5324  9378 |2.62 2.23 1.36|1.0   0 224|   0     0 |   0     0 | 12   12    0   10   20
Sep 09 01:43:53 ubuntu dstat.sh[79629]: 09-09 01:43:53| 30  22  48   0   0|1380M  786M  205M 5362M|8719  1622 |   0  3873k|   0   167 |3623  6025 |2.62 2.23 1.36|4.0   0 366|   0     0 |   0     0 | 12   12    0   10   20
Sep 09 01:43:54 ubuntu dstat.sh[79629]: 09-09 01:43:54| 21  19  59   0   0|1392M  773M  205M 5363M|7811  1620 |   0   444k|   0  9.00 |4429  7147 |2.49 2.21 1.36| 14   0 259|   0     0 |   0     0 | 14   12    0    9   20
Sep 09 01:43:55 ubuntu dstat.sh[79629]: 09-09 01:43:55| 35  12  52   0   0|1447M  718M  205M 5363M|6560  1618 |   0     0 |   0     0 |2356  3559 |2.49 2.21 1.36|2.0   0 100|   0     0 |   0     0 | 14   12    0    9   20
Sep 09 01:43:56 ubuntu dstat.sh[79629]: 09-09 01:43:56| 72  14  15   0   0|1684M  481M  205M 5363M|5960  1622 |   0     0 |   0     0 |1927  2409 |2.49 2.21 1.36| 14   0  24|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:43:57 ubuntu dstat.sh[79629]: 09-09 01:43:57| 85  14   0   0   0|1828M  336M  205M 5363M|5513  1620 |   0    16k|   0  1.00 |1867  2276 |2.49 2.21 1.36| 14   0  10|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:43:58 ubuntu dstat.sh[79629]: 09-09 01:43:58| 73  21   3   3   1|2028M  190M  203M 5320M|5359  1621 | 144k 5664k|11.0   371 |3158  3964 |2.49 2.21 1.36|4.0   0  50|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:43:59 ubuntu dstat.sh[79629]: 09-09 01:43:59|  9  14  72   5   0|1991M  227M  203M 5320M|6446  1619 | 432k    0 |7.99     0 |2310  3506 |2.37 2.19 1.35|2.0   0 234|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:44:00 ubuntu dstat.sh[79629]: 09-09 01:44:00| 13  18  67   1   0|1992M  225M  203M 5321M|6683  1619 | 360k   28k|14.0  7.00 |3576  6390 |2.37 2.19 1.35|4.0 5.0 290|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:44:01 ubuntu dstat.sh[79629]: 09-09 01:44:01| 23  18  56   1   0|2004M  212M  203M 5321M|6627  1458 | 124k    0 |8.00     0 |3635  6276 |2.37 2.19 1.35|2.0   0 169|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:44:02 ubuntu dstat.sh[79629]: 09-09 01:44:02| 23   5  66   4   0|2035M  179M  203M 5322M|6487  1719 |1315k    0 |37.0     0 |1857  2775 |2.37 2.19 1.35|1.0   0  32|   0     0 |   0     0 | 16   12    0    9   20
Sep 09 01:44:03 ubuntu dstat.sh[79629]: 09-09 01:44:03| 20   3  76   1   0|2058M  156M  203M 5322M|6964  1721 |  28k  700k|4.00  3.00 |1523  2394 |2.37 2.19 1.35|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Sep 09 01:44:04 ubuntu dstat.sh[79629]: 09-09 01:44:04| 13   6  79   0   0|2086M  128M  203M 5322M|  10k 4242 |   0     0 |   0     0 |1721  2537 |2.18 2.15 1.35|2.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 09 01:44:05 ubuntu dstat.sh[79629]: 09-09 01:44:05| 24   5  70   3   0|2124M  130M  203M 5285M|  47k   42k| 817k 3057k|14.0   392 |2428  2576 |2.18 2.15 1.35|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   16
Sep 09 01:44:06 ubuntu dstat.sh[79629]: 09-09 01:44:06| 22   3  71   2   0|2136M  118M  203M 5286M| 275k  268k|   0   852k|   0  39.0 |2777  4970 |2.18 2.15 1.35|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 01:44:07 ubuntu dstat.sh[79629]: 09-09 01:44:07| 10  19  68   2   0|2072M  182M  203M 5286M|7913  1619 | 520k   12k|21.0  3.00 |2780  4291 |2.18 2.15 1.35|1.0   0 332|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 01:44:08 ubuntu dstat.sh[79629]: 09-09 01:44:08| 10  17  70   1   0|2072M  181M  203M 5286M|  15k 1619 |  32k 8188B|6.00  2.00 |2907  4733 |2.18 2.15 1.35|1.0   0 330|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 01:44:09 ubuntu dstat.sh[79629]: 09-09 01:44:09| 12  18  68   0   0|2072M  181M  203M 5286M|7049  1621 |   0    32k|   0  8.01 |2857  4790 |2.25 2.17 1.36|2.0   0 353|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 01:44:10 ubuntu dstat.sh[79629]: 09-09 01:44:10| 21  17  58   4   0|2079M  173M  203M 5287M|6540  1620 | 552k 4097B|11.0  1.00 |4585  7578 |2.25 2.17 1.36|1.0   0 102|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 01:44:11 ubuntu dstat.sh[79629]: 09-09 01:44:11| 42  13  39   5   0|2164M  127M  202M 5251M|  11k 3726 | 680k 3920k|37.0   439 |3227  3787 |2.25 2.17 1.36|2.0   0 125|   0     0 |   0     0 | 17   19    0   14    0
Sep 09 01:44:12 ubuntu dstat.sh[79629]: 09-09 01:44:12| 44   5  48   2   0|2234M  128M  200M 5182M|8666  1456 | 376k    0 |22.0     0 |1544  2015 |2.25 2.17 1.36|3.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 09 01:44:13 ubuntu dstat.sh[79629]: 09-09 01:44:13| 44   5  49   2   0|2283M  119M  199M 5144M|8097  1622 | 941k  260k|33.0  46.1 |1529  1817 |2.25 2.17 1.36|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 09 01:44:14 ubuntu dstat.sh[79629]: 09-09 01:44:14| 47  10  39   5   0|2324M  126M  197M 5099M|  64k   59k|1616k 6252k|57.0   422 |3441  9201 |2.23 2.16 1.36|2.0   0 5.0|   0     0 |   0     0 | 17   35    0    8    0
Sep 09 01:44:15 ubuntu dstat.sh[79629]: 09-09 01:44:15| 22   9  63   7   0|2335M  130M  197M 5085M|7614  2687 |5612k  376k| 103  16.0 |2351  3390 |2.23 2.16 1.36|1.0 1.0 146|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 01:44:16 ubuntu dstat.sh[79629]: 09-09 01:44:16| 17   7  69   5   0|2347M  131M  196M 5073M|8379  2896 |2780k 1129k|55.8   188 |2458  3161 |2.23 2.16 1.36|1.0   0 107|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 01:44:17 ubuntu dstat.sh[79629]: 09-09 01:44:17|  5  11  82   2   0|2349M  136M  196M 5067M|6017  1890 | 710k  309k|49.1  46.1 |2721  4316 |2.23 2.16 1.36|  0   0  49|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 01:44:18 ubuntu dstat.sh[79629]: 09-09 01:44:18|  9   2  82   6   0|2345M  137M  196M 5070M| 170k 5722 |3005k  160k|48.0  3.00 |1417  1990 |2.23 2.16 1.36|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:19 ubuntu dstat.sh[79629]: 09-09 01:44:19| 15   9  71   4   0|2341M  139M  196M 5071M|6543  1620 | 300k 4547k|15.0   280 |2520  3865 |2.13 2.14 1.36|1.0   0  50|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:20 ubuntu dstat.sh[79629]: 09-09 01:44:20| 15   9  69   7   1|2342M  156M  195M 5055M|7090  1620 |2024k 3160k|71.0   222 |2576  3545 |2.13 2.14 1.36|  0 1.0  35|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:21 ubuntu dstat.sh[79629]: 09-09 01:44:21| 12   9  71   7   0|2338M  196M  195M 5019M|7658  1458 |5237k   12k| 123  2.00 |2523  3757 |2.13 2.14 1.36|1.0   0 115|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:22 ubuntu dstat.sh[79629]: 09-09 01:44:22| 15  17  66   3   1|2321M  212M  195M 5020M|8137  1621 | 532k    0 |35.0     0 |3649  5946 |2.13 2.14 1.36|5.0   0 231|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:23 ubuntu dstat.sh[79629]: 09-09 01:44:23| 14  12  68   3   0|2334M  196M  195M 5021M|8539  1724 |1328k    0 |40.0     0 |3539  5686 |2.13 2.14 1.36|  0   0  78|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:24 ubuntu dstat.sh[79629]: 09-09 01:44:24|  1   1  97   0   0|2334M  196M  195M 5021M|6703  1620 |  64k    0 |2.00     0 |1071  1768 |1.96 2.11 1.35|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:25 ubuntu dstat.sh[79629]: 09-09 01:44:25|  1   1  97   0   0|2334M  196M  195M 5022M|7034  1620 |   0   592k|   0  3.00 | 986  1645 |1.96 2.11 1.35|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:26 ubuntu dstat.sh[79629]: 09-09 01:44:26|  1   0  96   1   0|2334M  195M  195M 5022M|8271  1620 | 808k    0 |34.0     0 |1111  1779 |1.96 2.11 1.35|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:27 ubuntu dstat.sh[79629]: 09-09 01:44:27|  3   5  91   0   0|2335M  194M  195M 5022M|8093  1620 |8194B    0 |1.00     0 |1701  2829 |1.96 2.11 1.35|  0   0  50|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:28 ubuntu dstat.sh[79629]: 09-09 01:44:28| 22  19  57   1   0|2339M  190M  195M 5023M|  16k 1622 | 240k 8202B|7.01  2.00 |5823    11k|1.96 2.11 1.35|2.0   0 191|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 01:44:29 ubuntu dstat.sh[79629]: 09-09 01:44:29| 20  21  56   0   0|2343M  186M  195M 5023M|7115  1618 |  16k  631k|3.00  14.0 |4865  9195 |1.96 2.11 1.35|2.0   0 331|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 01:44:30 ubuntu dstat.sh[79629]: 09-09 01:44:30| 21  19  58   1   0|2363M  165M  195M 5024M|7957  1858 |1016k 4096B|35.0  1.00 |3395    10k|1.96 2.11 1.35|1.0   0 191|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 01:44:31 ubuntu dstat.sh[79629]: 09-09 01:44:31| 12  13  74   0   0|2384M  143M  195M 5024M|9129  1611 |  20k  548k|4.00  11.0 |3422  8059 |1.96 2.11 1.35|  0   0 144|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 01:44:32 ubuntu dstat.sh[79629]: 09-09 01:44:32| 11  16  72   0   0|2362M  165M  195M 5024M|9153  1708 |   0     0 |   0     0 |3519  6157 |1.96 2.11 1.35|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Sep 09 01:44:33 ubuntu dstat.sh[79629]: 09-09 01:44:33| 20  20  59   0   0|2384M  143M  195M 5024M|  31k   26k|   0  4102B|   0  1.00 |4196  7066 |1.96 2.11 1.35|1.0   0 219|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 01:44:34 ubuntu dstat.sh[79629]: 09-09 01:44:34| 15  21  61   0   0|2385M  142M  195M 5024M|9526  3660 |   0    20k|   0  5.00 |3506  8977 |2.05 2.12 1.36|1.0   0 405|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 01:44:35 ubuntu dstat.sh[79629]: 09-09 01:44:35| 22  14  62   0   0|2363M  164M  195M 5024M|7803  1619 |   0  8189B|   0  2.00 |4081  7379 |2.05 2.12 1.36|4.0   0 127|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 01:44:36 ubuntu dstat.sh[79629]: 09-09 01:44:36| 32  23  41   3   0|2403M  139M  196M 5009M|8661  1620 | 892k   43M|40.0   365 |4486  8830 |2.05 2.12 1.36|3.0   0 327|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 01:44:37 ubuntu dstat.sh[79629]: 09-09 01:44:37| 36  17  39   9   0|2416M  172M  194M 4966M|8094  1620 |1572k    0 |52.0     0 |4727  7632 |2.05 2.12 1.36|1.0   0 118|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 01:44:38 ubuntu dstat.sh[79629]: 09-09 01:44:38| 41  19  37   2   0|2473M  145M  194M 4938M|  19k 1663 | 756k 1357k|35.0   166 |6191  9947 |2.05 2.12 1.36|3.0 1.0 199|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 01:44:39 ubuntu dstat.sh[79629]: 09-09 01:44:39| 33  19  40   6   0|2492M  138M  193M 4926M| 142k  130k|1560k 2203k|53.0   260 |5609  9528 |1.96 2.10 1.36|2.0   0 170|   0     0 |   0     0 | 19   42    0   14    2
Sep 09 01:44:40 ubuntu dstat.sh[79629]: 09-09 01:44:40| 34  20  35  10   0|2525M  138M  192M 4894M|  33k   26k| 584k  884k|61.0   151 |5330    11k|1.96 2.10 1.36|3.0   0 163|   0     0 |   0     0 | 20   44    0   14    2
Sep 09 01:44:41 ubuntu dstat.sh[79629]: 09-09 01:44:41| 36  27  29   8   0|2552M  139M  192M 4866M|  15k 3878 | 812k 3166k|58.0   329 |6761    13k|1.96 2.10 1.36|3.0   0 235|   0     0 |   0     0 | 20   36    0   19    2
Sep 09 01:44:42 ubuntu dstat.sh[79629]: 09-09 01:44:42| 38  22  37   0   0|2553M  209M  192M 4798M| 102k   97k| 308k  923k|14.0   167 |4819  7610 |1.96 2.10 1.36|9.0   0 202|   0     0 |   0     0 | 20   44    0   20    2
Sep 09 01:44:43 ubuntu dstat.sh[79629]: 09-09 01:44:43| 26   9  65   0   0|2572M  188M  192M 4799M|5918  1566 |   0     0 |   0     0 |3349  6524 |1.96 2.10 1.36|1.0   0  42|   0     0 |   0     0 | 20   44    0   20    2
Sep 09 01:44:44 ubuntu dstat.sh[79629]: 09-09 01:44:44| 19  10  68   2   0|2384M  376M  192M 4799M|7908  2351 | 188k    0 |9.01     0 |1928  3064 |1.81 2.07 1.35|2.0   0 103|   0     0 |   0     0 | 20   36    0   25    0
Sep 09 01:44:45 ubuntu dstat.sh[79629]: 09-09 01:44:45| 26  23  47   3   0|2425M  335M  192M 4799M|9018  1661 | 260k  240k|39.0  3.00 |3123  5193 |1.81 2.07 1.35|2.0   0 396|   0     0 |   0     0 | 20   36    0   25    0
Sep 09 01:44:46 ubuntu dstat.sh[79629]: 09-09 01:44:46| 33  22  44   0   1|2472M  288M  192M 4800M|7381  1621 | 360k  812k|10.0  10.0 |3675  6031 |1.81 2.07 1.35|3.0   0 339|   0     0 |   0     0 | 20   36    0   25    0
Sep 09 01:44:47 ubuntu dstat.sh[79629]: 09-09 01:44:47| 44  19  35   0   0|2536M  221M  192M 4802M| 135k  130k|   0  4092B|   0  1.00 |4967    11k|1.81 2.07 1.35|3.0   0 116|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 01:44:48 ubuntu dstat.sh[79629]: 09-09 01:44:48| 45  13  40   0   0|2658M  128M  192M 4776M|9656  1819 |  32k    0 |4.00     0 |2374  3680 |1.81 2.07 1.35|3.0   0 144|   0     0 |   0     0 | 20   44    0   30    0
