-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:45:03 ubuntu dstat.sh[87126]: 24-08 07:45:03|  9   3  66  21   0|1326M  926M  203M 5280M|  14k 8838 |   0  7028k|   0   654 |5481  9722 |2.52 2.23 1.36|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:04 ubuntu dstat.sh[87126]: 24-08 07:45:04|  9   2  68  18   0|1325M  926M  203M 5281M|  16k   11k|   0  6333k|   0   596 |4774  8897 |2.52 2.23 1.36|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:05 ubuntu dstat.sh[87126]: 24-08 07:45:05|  7   2  68  21   1|1325M  925M  203M 5281M|  13k 7349 |   0  7466k|   0   659 |4598  9221 |2.52 2.23 1.36|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:06 ubuntu dstat.sh[87126]: 24-08 07:45:06|  8   3  67  21   0|1326M  923M  203M 5282M|  22k   15k|   0  7530k|   0   672 |4688  9374 |2.52 2.23 1.36|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:07 ubuntu dstat.sh[87126]: 24-08 07:45:07|  6   3  68  21   0|1326M  922M  203M 5283M|  12k 6435 |   0  6998k|   0   651 |4556  9242 |2.48 2.23 1.36|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:08 ubuntu dstat.sh[87126]: 24-08 07:45:08| 11   4  63  20   0|1346M  901M  203M 5284M|  20k   15k|   0  6948k|   0   653 |5510    11k|2.48 2.23 1.36|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:09 ubuntu dstat.sh[87126]: 24-08 07:45:09|  9   4  61  23   0|1328M  918M  203M 5285M|  16k   11k|   0  7070k|   0   664 |5525    11k|2.48 2.23 1.36|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:10 ubuntu dstat.sh[87126]: 24-08 07:45:10|  6   3  68  20   0|1328M  917M  203M 5285M|  11k 7169 |   0  7549k|   0   713 |5346    10k|2.48 2.23 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:11 ubuntu dstat.sh[87126]: 24-08 07:45:11|  7   1  65  24   0|1328M  916M  203M 5286M|  20k 6568 |   0    10M|   0   824 |5421  8541 |2.48 2.23 1.36|  0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:12 ubuntu dstat.sh[87126]: 24-08 07:45:12|  6   2  67  22   1|1329M  915M  203M 5286M|  12k 5521 |   0  6325k|   0   565 |4603  8141 |2.52 2.24 1.37|1.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:13 ubuntu dstat.sh[87126]: 24-08 07:45:13|  7   2  67  21   0|1330M  913M  203M 5287M|  18k   13k|   0  6201k|   0   589 |5036  8976 |2.52 2.24 1.37|1.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:14 ubuntu dstat.sh[87126]: 24-08 07:45:14|  7   2  68  21   0|1329M  913M  203M 5287M|  15k 9849 |   0  5706k|   0   550 |4811  8517 |2.52 2.24 1.37|1.0   0  17|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:15 ubuntu dstat.sh[87126]: 24-08 07:45:15|  8   3  68  19   0|1329M  913M  203M 5288M|  14k 7240 |   0  6705k|   0   643 |5411  9281 |2.52 2.24 1.37|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:16 ubuntu dstat.sh[87126]: 24-08 07:45:16|  6   3  66  23   0|1329M  912M  203M 5289M|  13k 8932 |   0  5472k|   0   480 |4208  7629 |2.52 2.24 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:17 ubuntu dstat.sh[87126]: 24-08 07:45:17|  9   3  65  21   0|1331M  910M  203M 5289M|  15k 7427 |   0  6675k|   0   603 |4801  8887 |2.40 2.22 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:18 ubuntu dstat.sh[87126]: 24-08 07:45:18|  9   2  66  21   0|1331M  909M  204M 5290M|  14k 9210 |   0  6786k|   0   675 |5285  9244 |2.40 2.22 1.37|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:19 ubuntu dstat.sh[87126]: 24-08 07:45:19| 12   3  68  15   0|1332M  908M  204M 5290M|  12k 6722 |   0  5620k|   0   523 |4321  7966 |2.40 2.22 1.37|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 07:45:20 ubuntu dstat.sh[87126]: 24-08 07:45:20| 13  16  69   1   0|1219M 1021M  204M 5290M|6994  2020 |   0  2454k|   0   148 |2780  4023 |2.40 2.22 1.37|1.0   0 326|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 07:45:21 ubuntu dstat.sh[87126]: 24-08 07:45:21| 10  20  69   1   0|1216M 1024M  204M 5290M|  16k 1663 |   0  1177k|   0  67.0 |2861  4346 |2.40 2.22 1.37|1.0   0 393|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 07:45:22 ubuntu dstat.sh[87126]: 24-08 07:45:22| 46  18  35   1   0|1306M  934M  204M 5290M|  42k   37k|   0  7713k|   0   459 |3999  5855 |2.45 2.23 1.38|3.0   0 306|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 07:45:23 ubuntu dstat.sh[87126]: 24-08 07:45:23| 66   9  24   0   0|1458M  781M  204M 5291M|  10k 1620 |   0  1644k|   0  92.0 |1812  1734 |2.45 2.23 1.38|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 07:45:24 ubuntu dstat.sh[87126]: 24-08 07:45:24| 66  10  24   0   0|1565M  670M  204M 5294M|6033  1565 |   0    10M|   0   511 |3021  3079 |2.45 2.23 1.38|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 07:45:25 ubuntu dstat.sh[87126]: 24-08 07:45:25| 18   3  50  27   0|1575M  658M  204M 5296M|  37k   31k|   0  9483k|   0   589 |5239  8993 |2.45 2.23 1.38|3.0 3.0  27|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:26 ubuntu dstat.sh[87126]: 24-08 07:45:26| 10   3  55  30   0|1575M  657M  204M 5297M|  11k 6113 |   0  7965k|   0   554 |4941  9121 |2.45 2.23 1.38|  0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:27 ubuntu dstat.sh[87126]: 24-08 07:45:27| 13   3  58  25   0|1575M  654M  204M 5300M|  14k 9676 |   0  7058k|   0   527 |5142  9852 |2.49 2.25 1.38|  0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 24 07:45:28 ubuntu dstat.sh[87126]: 24-08 07:45:28|  7   3  62  25   0|1576M  651M  204M 5301M|  13k 7934 |   0  6810k|   0   495 |4643  8725 |2.49 2.25 1.38|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 07:45:29 ubuntu dstat.sh[87126]: 24-08 07:45:29| 10   2  60  26   0|1578M  648M  204M 5303M|  14k 9218 |   0  6325k|   0   558 |4849  9348 |2.49 2.25 1.38|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 07:45:30 ubuntu dstat.sh[87126]: 24-08 07:45:30| 12   3  60  24   0|1578M  646M  204M 5305M|  14k 9799 |   0  7359k|   0   550 |5134  9349 |2.49 2.25 1.38|  0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 07:45:31 ubuntu dstat.sh[87126]: 24-08 07:45:31|  7   2  62  26   0|1579M  643M  204M 5307M|  25k 9179 |   0  5704k|   0   463 |4377  8356 |2.49 2.25 1.38|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 07:45:32 ubuntu dstat.sh[87126]: 24-08 07:45:32|  9   2  62  26   0|1579M  641M  204M 5308M|  12k 7489 |   0  5563k|   0   379 |4161  7896 |2.53 2.26 1.39|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 07:45:33 ubuntu dstat.sh[87126]: 24-08 07:45:33|  7   2  58  29   0|1585M  634M  204M 5309M|  12k 6831 |   0  6737k|   0   489 |4412  8519 |2.53 2.26 1.39|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 07:45:34 ubuntu dstat.sh[87126]: 24-08 07:45:34|  9   3  61  26   0|1586M  631M  204M 5311M|  16k 7654 |   0  6168k|   0   494 |4854  8869 |2.53 2.26 1.39|  0 3.0  32|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 07:45:35 ubuntu dstat.sh[87126]: 24-08 07:45:35| 10   3  62  25   0|1586M  630M  204M 5312M|  11k 6783 |   0  5926k|   0   482 |5184  8948 |2.53 2.26 1.39|  0 1.0  39|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 07:45:36 ubuntu dstat.sh[87126]: 24-08 07:45:36|  8   3  59  28   0|1587M  628M  204M 5313M|  11k 6861 |   0  6423k|   0   479 |4463  8085 |2.53 2.26 1.39|  0 1.0  30|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 07:45:37 ubuntu dstat.sh[87126]: 24-08 07:45:37| 11   5  56  28   0|1588M  625M  204M 5315M|  15k 9871 |   0  8174k|   0   616 |5541    10k|2.57 2.27 1.40|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 07:45:38 ubuntu dstat.sh[87126]: 24-08 07:45:38| 10   4  58  26   0|1589M  622M  204M 5317M|  13k 7210 |   0  7055k|   0   525 |4936  9339 |2.57 2.27 1.40|  0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 07:45:39 ubuntu dstat.sh[87126]: 24-08 07:45:39|  7   3  57  31   0|1589M  620M  204M 5319M|  13k 5711 |   0  6761k|   0   449 |4655  8262 |2.57 2.27 1.40|  0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 07:45:40 ubuntu dstat.sh[87126]: 24-08 07:45:40| 20   3  47  30   0|1590M  617M  204M 5320M|  16k 9527 |   0  7574k|   0   571 |5187  9311 |2.57 2.27 1.40|2.0 2.0  12|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 07:45:41 ubuntu dstat.sh[87126]: 24-08 07:45:41| 28   7  40  24   0|1510M  695M  204M 5322M|  27k   20k|   0  8232k|   0   669 |5363  9755 |2.57 2.27 1.40|2.0   0 100|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 07:45:42 ubuntu dstat.sh[87126]: 24-08 07:45:42| 31   4  43  22   0|1561M  643M  204M 5324M|  15k 8866 |   0  9181k|   0   737 |4844  8398 |2.69 2.30 1.42|1.0 2.0  31|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 07:45:43 ubuntu dstat.sh[87126]: 24-08 07:45:43| 29   4  44  23   0|1592M  611M  204M 5324M|  25k   11k|   0  6405k|   0   475 |4220  7105 |2.69 2.30 1.42|1.0 2.0  24|   0     0 |   0     0 |  9   42    0   13    0
Aug 24 07:45:44 ubuntu dstat.sh[87126]: 24-08 07:45:44| 18   6  51  24   0|1476M  725M  204M 5326M|  14k 7941 |   0  7704k|   0   530 |5136  9004 |2.69 2.30 1.42|  0 1.0 107|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 07:45:45 ubuntu dstat.sh[87126]: 24-08 07:45:45|  7   3  60  30   0|1476M  724M  204M 5327M|  13k 7774 |   0  8134k|   0   665 |5303  9274 |2.69 2.30 1.42|  0 1.0  24|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 07:45:46 ubuntu dstat.sh[87126]: 24-08 07:45:46|  6   2  59  32   0|1476M  722M  204M 5329M|  13k 6047 |   0  6269k|   0   470 |4380  7605 |2.69 2.30 1.42|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 07:45:47 ubuntu dstat.sh[87126]: 24-08 07:45:47|  7   2  59  30   0|1476M  720M  205M 5330M|  14k 7554 |   0  8365k|   0   626 |5076  9343 |2.63 2.30 1.42|  0 2.0  21|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 07:45:48 ubuntu dstat.sh[87126]: 24-08 07:45:48|  6   2  60  29   0|1478M  717M  205M 5332M|  13k 6956 |   0  8230k|   0   586 |4283  8236 |2.63 2.30 1.42|3.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 07:45:49 ubuntu dstat.sh[87126]: 24-08 07:45:49|  8   2  56  31   0|1482M  712M  205M 5333M|  16k 8873 |   0  9252k|   0   722 |5313  9838 |2.63 2.30 1.42|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 07:45:50 ubuntu dstat.sh[87126]: 24-08 07:45:50|  7   2  61  29   0|1482M  710M  205M 5335M|  14k 6967 |   0  6979k|   0   525 |4415  8290 |2.63 2.30 1.42|  0 1.0  24|   0     0 |   0     0 |  9   40    0   10    0
Aug 24 07:45:51 ubuntu dstat.sh[87126]: 24-08 07:45:51| 19   2  58  18   0|1485M  706M  205M 5335M| 155k  150k|   0  6063k|   0   524 |4312  8029 |2.63 2.30 1.42|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   10    0
Aug 24 07:45:52 ubuntu dstat.sh[87126]: 24-08 07:45:52|  9   2  62  26   0|1487M  702M  205M 5338M|  29k   21k|   0    11M|   0   767 |5819    10k|2.58 2.29 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 07:45:53 ubuntu dstat.sh[87126]: 24-08 07:45:53|  7   3  63  26   0|1489M  697M  205M 5340M|  16k   12k|   0    11M|   0   697 |5597  9693 |2.58 2.29 1.42|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 07:45:54 ubuntu dstat.sh[87126]: 24-08 07:45:54|  8   2  63  24   0|1491M  693M  205M 5343M|  15k   10k|   0    11M|   0   763 |5818    10k|2.58 2.29 1.42|3.0   0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 07:45:55 ubuntu dstat.sh[87126]: 24-08 07:45:55|  9   3  62  26   0|1493M  688M  205M 5345M|  18k   13k|   0    10M|   0   709 |5343  9537 |2.58 2.29 1.42|3.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 07:45:56 ubuntu dstat.sh[87126]: 24-08 07:45:56|  8   2  59  30   0|1494M  686M  205M 5347M|  12k 7428 |   0  8600k|   0   535 |4516  8189 |2.58 2.29 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 24 07:45:57 ubuntu dstat.sh[87126]: 24-08 07:45:57|  5   2  62  29   0|1495M  683M  205M 5349M|  22k 8855 |   0    11M|   0   620 |4837  8621 |2.61 2.30 1.43|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 24 07:45:58 ubuntu dstat.sh[87126]: 24-08 07:45:58|  7   2  61  29   0|1496M  680M  205M 5350M|  16k   10k|   0  7925k|   0   598 |4936  8666 |2.61 2.30 1.43|2.0   0  12|   0     0 |   0     0 |  9   40    0    8    0
Aug 24 07:45:59 ubuntu dstat.sh[87126]: 24-08 07:45:59| 15   2  61  21   0|1497M  677M  205M 5352M|  12k 7777 |   0  8107k|   0   659 |5632    10k|2.61 2.30 1.43|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 24 07:46:00 ubuntu dstat.sh[87126]: 24-08 07:46:00| 32   3  54  11   0|1377M  796M  205M 5352M|  11k 5706 |   0  4295k|   0   375 |3790  6164 |2.61 2.30 1.43|2.0   0  12|   0     0 |   0     0 |  9   34    0    8    0
Aug 24 07:46:01 ubuntu dstat.sh[87126]: 24-08 07:46:01| 16  16  68   1   0|1271M  902M  205M 5352M|6454  1819 |   0  2671k|   0   173 |2453  3590 |2.61 2.30 1.43|1.0   0 238|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:02 ubuntu dstat.sh[87126]: 24-08 07:46:02| 23   3  72   1   0|1327M  846M  205M 5352M|8079  1618 |   0  7143k|   0   417 |2385  3154 |2.49 2.28 1.43|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:03 ubuntu dstat.sh[87126]: 24-08 07:46:03| 23   4  72   1   1|1367M  806M  205M 5352M|  15k 6368 |   0  7158k|   0   423 |2344  3162 |2.49 2.28 1.43|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 24 07:46:04 ubuntu dstat.sh[87126]: 24-08 07:46:04| 23   4  70   2   0|1256M  917M  205M 5352M|  79k   73k|   0  7304k|   0   430 |2575  3665 |2.49 2.28 1.43|1.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:05 ubuntu dstat.sh[87126]: 24-08 07:46:05| 22   4  73   0   0|1310M  863M  205M 5352M|5928  1619 |   0  2031k|   0   122 |1435  1728 |2.49 2.28 1.43|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:06 ubuntu dstat.sh[87126]: 24-08 07:46:06| 23   4  72   2   0|1359M  814M  205M 5352M|6141  1621 |   0  7162k|   0   399 |2242  3049 |2.49 2.28 1.43|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:07 ubuntu dstat.sh[87126]: 24-08 07:46:07| 23   4  69   3   0|1256M  917M  205M 5352M|  14k 9896 |   0  7413k|   0   431 |2630  3859 |2.37 2.26 1.43|2.0   0  31|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:08 ubuntu dstat.sh[87126]: 24-08 07:46:08| 15  34  50   0   0|1257M  916M  205M 5352M|  16k 1622 |   0  2242k|   0   120 |3876  7452 |2.37 2.26 1.43|2.0   0 889|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 07:46:09 ubuntu dstat.sh[87126]: 24-08 07:46:09| 25  39  33   1   0|1263M  909M  205M 5353M|9248  3803 | 508k 7646k|7.00   401 |6119    31k|2.37 2.26 1.43|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 07:46:10 ubuntu dstat.sh[87126]: 24-08 07:46:10| 21  15  55   7   0|1251M  921M  205M 5353M|6776  1511 |   0  7578k|   0   401 |5176  9962 |2.37 2.26 1.43|3.0 1.0 204|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 07:46:11 ubuntu dstat.sh[87126]: 24-08 07:46:11| 30  24  43   2   0|1306M  866M  205M 5354M|7649  1621 |  28k 2991k|1.00   187 |3773  6529 |2.37 2.26 1.43|2.0   0 393|   0     0 |   0     0 | 11   12    0    8   20
Aug 24 07:46:12 ubuntu dstat.sh[87126]: 24-08 07:46:12| 18  18  61   0   0|1310M  861M  205M 5354M|7413  1618 |   0   248k|   0  8.99 |4292  7740 |2.26 2.24 1.42|1.0   0 239|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 07:46:13 ubuntu dstat.sh[87126]: 24-08 07:46:13| 28  19  51   1   0|1352M  819M  205M 5354M|6597  1622 |   0  1041k|   0   160 |3287  4876 |2.26 2.24 1.42|3.0   0 312|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 07:46:14 ubuntu dstat.sh[87126]: 24-08 07:46:14| 23  18  57   0   0|1368M  802M  205M 5354M|7311  1619 |   0    24k|   0  5.99 |3999  7092 |2.26 2.24 1.42|1.0   0 286|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 07:46:15 ubuntu dstat.sh[87126]: 24-08 07:46:15| 34  14  53   0   0|1404M  766M  205M 5354M|9398  1621 |   0     0 |   0     0 |3171  6186 |2.26 2.24 1.42|2.0   0 125|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 07:46:16 ubuntu dstat.sh[87126]: 24-08 07:46:16| 67  11  22   0   0|1636M  533M  205M 5354M|7041  1662 |   0     0 |   0     0 |1747  2067 |2.26 2.24 1.42| 13   0  20|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 07:46:17 ubuntu dstat.sh[87126]: 24-08 07:46:17| 90  10   0   0   0|1691M  479M  205M 5354M|7175  1723 |   0   320k|   0  3.00 |1886  2259 |3.12 2.42 1.49| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 07:46:18 ubuntu dstat.sh[87126]: 24-08 07:46:18| 87  13   0   0   0|1936M  233M  205M 5355M|7061  1621 |   0  8198B|   0  2.00 |1895  2219 |3.12 2.42 1.49| 12   0 6.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 07:46:19 ubuntu dstat.sh[87126]: 24-08 07:46:19| 34  15  43   7   0|1962M  226M  204M 5340M|6746  1456 |  72k 4477k|5.99   355 |3103  4057 |3.12 2.42 1.49|  0 1.0 123|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 07:46:20 ubuntu dstat.sh[87126]: 24-08 07:46:20|  8  16  70   5   0|1962M  225M  204M 5340M|  17k 1621 | 176k   12k|11.0  3.00 |2556  4047 |3.12 2.42 1.49|1.0   0 278|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 07:46:21 ubuntu dstat.sh[87126]: 24-08 07:46:21| 16  19  64   0   0|1955M  232M  204M 5341M|7472  1662 |   0    16k|   0  4.00 |4491  8150 |3.12 2.42 1.49|1.0   0 214|   0     0 |   0     0 | 16   12    0    7   20
Aug 24 07:46:22 ubuntu dstat.sh[87126]: 24-08 07:46:22| 21  10  48  19   0|1976M  210M  204M 5341M|6589  1719 | 532k  336k|20.0  2.00 |2488  5110 |3.11 2.43 1.50|2.0   0 146|   0     0 |   0     0 | 16   12    0    7   20
Aug 24 07:46:23 ubuntu dstat.sh[87126]: 24-08 07:46:23| 19   4  71   5   0|2009M  177M  204M 5341M|6824  1620 |  56k  104k|4.00  6.00 |1638  2469 |3.11 2.43 1.50|  0 1.0 6.0|   0     0 |   0     0 | 16   12    0    1   20
Aug 24 07:46:24 ubuntu dstat.sh[87126]: 24-08 07:46:24| 20   3  76   1   0|2030M  156M  204M 5341M|7696  1720 |  20k    0 |3.00     0 |1508  2405 |3.11 2.43 1.50|  0   0  21|   0     0 |   0     0 | 17   12    0    1   20
Aug 24 07:46:25 ubuntu dstat.sh[87126]: 24-08 07:46:25| 17   7  74   0   0|2058M  128M  204M 5341M|8938  4245 |   0     0 |   0     0 |1737  2751 |3.11 2.43 1.50|1.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
Aug 24 07:46:26 ubuntu dstat.sh[87126]: 24-08 07:46:26| 22   5  68   3   0|2091M  129M  203M 5315M|  94k   88k| 212k 2378k|6.01   331 |2757  3491 |3.11 2.43 1.50|1.0   0   0|   0     0 |   0     0 | 17   12    0    2   10
Aug 24 07:46:27 ubuntu dstat.sh[87126]: 24-08 07:46:27| 21   4  70   4   0|2044M  176M  203M 5315M| 219k  214k| 228k  488k|10.0  38.0 |2811  4795 |3.10 2.44 1.50|3.0   0  17|   0     0 |   0     0 | 17   14    0    7    0
Aug 24 07:46:28 ubuntu dstat.sh[87126]: 24-08 07:46:28| 10  20  68   1   0|2042M  177M  203M 5315M|7332  1619 |  24k   12k|5.00  3.00 |3023  4867 |3.10 2.44 1.50|1.0   0 380|   0     0 |   0     0 | 17   14    0    7    0
Aug 24 07:46:29 ubuntu dstat.sh[87126]: 24-08 07:46:29| 11  16  66   6   0|2042M  177M  203M 5315M|8390  1511 | 232k 5390k|5.00   256 |3501  5788 |3.10 2.44 1.50|1.0   0 293|   0     0 |   0     0 | 17   14    0    7    0
Aug 24 07:46:30 ubuntu dstat.sh[87126]: 24-08 07:46:30|  9  22  67   0   0|2032M  187M  203M 5316M|6057  1567 |   0   104k|   0  12.0 |2910  4768 |3.10 2.44 1.50|1.0   0 323|   0     0 |   0     0 | 17   14    0    7    0
Aug 24 07:46:31 ubuntu dstat.sh[87126]: 24-08 07:46:31| 21  17  61   1   0|2050M  168M  203M 5316M|5889  1619 | 560k 4094B|7.00  1.00 |4323  8131 |3.10 2.44 1.50|1.0   0 102|   0     0 |   0     0 | 17   14    0    7    0
Aug 24 07:46:32 ubuntu dstat.sh[87126]: 24-08 07:46:32| 34  12  28  26   0|2123M  133M  203M 5281M|7610  1989 |1266k 2568k|43.1   351 |3099  3895 |3.09 2.45 1.51|2.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 07:46:33 ubuntu dstat.sh[87126]: 24-08 07:46:33| 43   7  47   3   0|2191M  132M  201M 5216M|6900  1618 | 855k 4091B|25.0  1.00 |1930  2586 |3.09 2.45 1.51|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 07:46:34 ubuntu dstat.sh[87126]: 24-08 07:46:34| 47   4  48   1   0|2252M  124M  200M 5166M|7209  1621 | 973k   40k|31.0  9.00 |1709  1925 |3.09 2.45 1.51|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 07:46:35 ubuntu dstat.sh[87126]: 24-08 07:46:35| 51   5  41   3   0|2290M  129M  200M 5123M|  61k   57k| 624k 6336k|51.0   348 |3013    11k|3.09 2.45 1.51|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 24 07:46:36 ubuntu dstat.sh[87126]: 24-08 07:46:36| 11   3  65  18   0|2300M  130M  199M 5113M|7910  2781 |4700k  264k|65.9  14.0 |1588  2392 |3.09 2.45 1.51|1.0   0  46|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 07:46:37 ubuntu dstat.sh[87126]: 24-08 07:46:37| 11  12  67  10   0|2300M  126M  200M 5117M|7703  2905 |3641k  212k|82.0  18.0 |2575  4166 |2.92 2.42 1.51|1.0   0 205|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 07:46:38 ubuntu dstat.sh[87126]: 24-08 07:46:38| 17  10  71   2   1|2304M  131M  199M 5108M|7029  1621 | 164k  933k|6.00   162 |2164  2623 |2.92 2.42 1.51|2.0   0  22|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 07:46:39 ubuntu dstat.sh[87126]: 24-08 07:46:39|  3   1  94   0   0|2300M  135M  199M 5109M| 134k 5189 |  56k  108k|2.00  2.00 |1930  3210 |2.92 2.42 1.51|1.0   0  31|   0     0 |   0     0 | 17   31    0    7    0
Aug 24 07:46:40 ubuntu dstat.sh[87126]: 24-08 07:46:40| 12   5  73  10   0|2304M  142M  199M 5098M|  46k 2503 |4653k  100k| 145  2.00 |1726  2158 |2.92 2.42 1.51|1.0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:41 ubuntu dstat.sh[87126]: 24-08 07:46:41| 11   6  70  11   0|2311M  134M  199M 5099M|5721  1565 | 288k 4474k|12.0   279 |2582  3704 |2.92 2.42 1.51|2.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:42 ubuntu dstat.sh[87126]: 24-08 07:46:42| 17   9  68   5   0|2340M  119M  199M 5086M|6702  1621 | 164k 2590k|37.0  56.0 |2764  3116 |2.85 2.42 1.51|1.0   0  74|   0     0 |   0     0 | 17   30    0    8    0
